algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
COPOD,OBSEA,2022-08-26_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.810600996017456,,,0.9931474499991604,0.7014876721210672,0.1607142857142857,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_25_12/results.csv,,,,0.3151192598834247,0.5407733864067815
Random Black Forest (RR),OBSEA,2021-01-24,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.079500913619995,,,0.5529962256346621,0.5839412988217626,0.0936482084690553,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_14_56_22/results.csv,1784.6986136436462,,,0.5316851373012251,0.4902930903527073
DenoisingAutoEncoder (DAE),OBSEA,2022-06-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,c8d37c7a26a5f51260539d3c90e37648,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'noise_ratio': 0.1, 'random_state': 42, 'split': 0.8}",7.795459032058716,,,0.9161940473400516,0.7245233158762493,0.2350597609561753,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_38_29/results.csv,17.49309492111206,,,0.7296003811750056,0.489463554920074
HBOS,OBSEA,2022-08-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,cf425e384a70a0bc760418d597d853dd,1,"{'n_bins': 20, 'random_state': 42}",9.305533170700071,,,0.8324845043269413,0.7164464327999741,0.2733485193621868,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_03_10/results.csv,,,,0.3496584189609529,0.4430979134377873
CBLOF,OBSEA,2022-07-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.09086799621582,,,0.4901146637042319,0.3841301175529093,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_55_19/results.csv,,,,0.2634952881184374,0.3841301175529093
COPOD,OBSEA,2022-07-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.062889575958252,,,0.4733376070047786,0.3840223367293612,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_54_19/results.csv,,,,0.2838107819008081,0.3840223367293612
Hybrid KNN,OBSEA,2022-07-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 197, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",,,,,0.3839864232276286,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_09_04_42/results.csv,,,,,0.3839864232276286
RobustPCA,OBSEA,2022-06-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.637155771255493,,,0.1070166393250527,0.3712987514798418,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_37_29/results.csv,129.06824612617493,,,0.6746171447692214,0.3712987514798418
RobustPCA,OBSEA,2022-08-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},6.844539165496826,,,0.2396282654000872,0.3416314084959863,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_04_10/results.csv,119.29746985435486,,,0.4149643621567258,0.3416314084959863
COPOD,OBSEA,2022-06-05_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.552249431610107,,,0.818372392781814,0.6016211851005971,0.2629482071713147,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_34_29/results.csv,,,,0.6601743022202847,0.33867297792928247
RobustPCA,OBSEA,2022-08-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},6.253496646881104,,,0.9756023304410402,0.3408210935309896,0.021505376344086,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_04_45_31/results.csv,125.39687728881836,,,0.2804058731478205,0.3193157171869036
COPOD,OBSEA,2022-08-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.16715121269226,,,0.8084345735256897,0.6647008878160755,0.3564920273348519,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_09_59_09/results.csv,,,,0.3486993662549404,0.3082088604812236
Torsk,OBSEA,2022-09-30_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3372.25759100914,,0.0161440372467041,0.6954244475966557,0.3933850538099974,0.0853189853958493,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_11_28_14/results.csv,,,,0.2365829785384559,0.3080660684141481
Torsk,OBSEA,2021-01-02_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2472.547221660614,,0.0154194831848144,0.7119364541936126,0.7161534176112894,0.4084795988146797,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_01_19_29/results.csv,,,,0.793295265834663,0.30767381879660965
Random Black Forest (RR),OBSEA,2022-07-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.3318099975586,,,0.5010371504012648,0.3854060439032317,0.0813443740867023,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_23_08_35/results.csv,2679.257593393326,,,0.2584834259066991,0.3040616698165294
COPOD,OBSEA,2021-10-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.758059501647949,,,0.4825923878591451,0.3027760296529641,0.0013046314416177,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_10_00_26/results.csv,,,,0.1992569946187672,0.3014713982113464
DeepAnT,OBSEA,2022-07-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",643.7548422813416,,0.022097110748291,0.4081239956118187,0.2941680739389354,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_15/results.csv,10811.983185052872,,,0.2430325969231467,0.2941680739389354
RobustPCA,OBSEA,2022-07-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},6.17676568031311,,,0.3704480418798401,0.2909677440794097,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_20_23/results.csv,131.07607102394104,,,0.3683019816594755,0.2909677440794097
Hybrid KNN,OBSEA,2022-07-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,2,"{'anomaly_window_size': 264, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",86.04772305488586,,0.0522427558898925,0.0,0.2909677440794097,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_22_23/results.csv,10812.200580120088,,,0.0,0.2909677440794097
RobustPCA,OBSEA,2022-07-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},5.288087606430054,,,0.5716521886125168,0.4137338544626988,0.1256697515830492,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_56_20/results.csv,103.61280488967896,,,0.3100160395746497,0.28806410287964956
Hybrid KNN,OBSEA,2021-10-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 134, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",86.08849120140076,,0.0250508785247802,0.4458710393909863,0.2879011917396229,0.0052950075642965,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_17_56_28/results.csv,10812.15725016594,,,0.14102937575295,0.2826061841753264
RobustPCA,OBSEA,2022-01-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.8700573444366455,,,0.6435399114720686,0.2857118293400591,0.0036231884057971,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_18_09_35/results.csv,106.28123712539671,,,0.4434209683474089,0.282088640934262
DeepAnT,OBSEA,2021-10-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",885.4011676311493,,0.01593017578125,0.5407681265062956,0.2971926229834066,0.0181543116490166,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_11/results.csv,10812.16717028618,,,0.1534522965857901,0.27903831133439
Random Black Forest (RR),OBSEA,2022-09-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",29.186607837677,,,0.4527522385133015,0.2756332167597974,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_12_20_18/results.csv,2557.5580463409424,,,0.3101192991763855,0.2756332167597974
COPOD,OBSEA,2022-03-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.20035433769226,,,0.6778339057514949,0.6510588407806477,0.3780487804878049,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_06_38_12/results.csv,,,,0.2708799538227245,0.2730100602928428
COPOD,OBSEA,2021-10-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.237192392349243,,,0.451376654418529,0.27493474670682,0.0075642965204236,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_11_24/results.csv,,,,0.1697968917030697,0.2673704501863964
AutoEncoder (AE),OBSEA,2021-10-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dfdc9a9fdc00b09d9d188aaabfa8f91c,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",9.691540241241457,,,0.4130893029394289,0.2664493684057062,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_24_11/results.csv,20.439154148101807,,,0.1542371367237636,0.2664493684057062
CBLOF,OBSEA,2021-10-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.561063289642334,,,0.4655792981804755,0.2654862004173983,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_11_55/results.csv,,,,0.1618198515748075,0.2654862004173983
Hybrid KNN,OBSEA,2022-09-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,2,"{'anomaly_window_size': 272, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",85.35650682449341,,0.0568335056304931,0.2704643198545932,0.2652102161462242,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_19_32/results.csv,10811.990486860275,,,0.2536527456968639,0.2652102161462242
DeepAnT,OBSEA,2022-07-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",622.185953617096,,0.0227530002593994,0.5553560863325014,0.4004036279797679,0.1378470530930345,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_09/results.csv,10811.835990428925,,,0.2644757764467699,0.26255657488673345
LOF,OBSEA,2022-08-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,3,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",7.050862789154053,,,0.5114113986763383,0.3477099029590664,0.0865603644646924,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_02_09/results.csv,,,,0.2303743458993023,0.261149538494374
CBLOF,OBSEA,2022-04-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.241194486618042,,,0.9027095502336449,0.7096728408203818,0.45,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_08_59_23/results.csv,,,,0.324549932906873,0.25967284082038183
Torsk,OBSEA,2022-01-30_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3252.5836040973663,,0.011331558227539,0.9882590213623084,0.7092152809510237,0.4505494505494505,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_18_04_50/results.csv,,,,0.6939765646400515,0.2586658304015732
DeepAnT,OBSEA,2022-08-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",396.78447127342224,,0.013782262802124,0.8018926665481941,0.6606750029023287,0.4134396355353075,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_19_24_40/results.csv,10812.249861717224,,,0.4203751615884534,0.24723536736702123
DeepAnT,OBSEA,2022-09-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",839.9309778213501,,0.0183334350585937,0.7467300349082587,0.5148030306265207,0.2851652574942352,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_08_06_15/results.csv,10811.842554092407,,,0.3066984716450531,0.22963777313228545
Hybrid KNN,OBSEA,2022-01-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 240, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",69.93001580238342,,0.0377259254455566,0.367201944295342,0.222938245298305,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_15_14_08/results.csv,10812.262199878693,,,0.3191590336894992,0.222938245298305
