,AE
YAHOO/Yahoo_A1real_66_data.out,0.0687095153065982
YAHOO/Yahoo_A2synthetic_89_data.out,0.05306435084353174
YAHOO/Yahoo_A2synthetic_88_data.out,0.031899708317380544
YAHOO/Yahoo_A2synthetic_6_data.out,0.0030315535473230825
YAHOO/Yahoo_A2synthetic_7_data.out,0.00276934758816933
YAHOO/YahooA3Benchmark-TS59_data.out,0.10675889499806203
YAHOO/YahooA3Benchmark-TS58_data.out,0.20840949430175815
YAHOO/YahooA4Benchmark-TS88_data.out,0.12806970753230038
YAHOO/YahooA4Benchmark-TS89_data.out,0.11170802411422023
YAHOO/Yahoo_A2synthetic_66_data.out,0.16089569527962222
YAHOO/Yahoo_A2synthetic_67_data.out,0.010467865227501871
YAHOO/Yahoo_A1real_53_data.out,0.13401094852588788
YAHOO/Yahoo_A1real_52_data.out,0.18879644411068267
YAHOO/YahooA3Benchmark-TS10_data.out,0.30240873094227916
YAHOO/YahooA3Benchmark-TS11_data.out,0.11276432164319926
YAHOO/YahooA3Benchmark-TS82_data.out,0.12793260863152975
YAHOO/YahooA3Benchmark-TS83_data.out,0.19153736318490572
YAHOO/YahooA4Benchmark-TS2_data.out,0.19598953904023578
YAHOO/YahooA4Benchmark-TS53_data.out,0.1930416825659522
YAHOO/YahooA4Benchmark-TS52_data.out,0.11860049626149291
YAHOO/YahooA4Benchmark-TS3_data.out,0.12938307031383584
YAHOO/Yahoo_A2synthetic_11_data.out,0.062319042319817684
YAHOO/Yahoo_A2synthetic_10_data.out,0.00449393465922707
YAHOO/Yahoo_A1real_24_data.out,0.12241707657914729
YAHOO/Yahoo_A1real_25_data.out,0.2509179496200837
YAHOO/YahooA3Benchmark-TS67_data.out,0.18479036935134358
YAHOO/YahooA3Benchmark-TS66_data.out,0.11790086327518053
YAHOO/YahooA4Benchmark-TS24_data.out,0.10499823235029608
YAHOO/YahooA4Benchmark-TS25_data.out,0.08857663401151006
YAHOO/Yahoo_A2synthetic_83_data.out,0.07247288997715293
YAHOO/Yahoo_A2synthetic_82_data.out,0.003973370145599246
YAHOO/Yahoo_A2synthetic_58_data.out,0.007056328629745804
YAHOO/Yahoo_A2synthetic_59_data.out,0.009895890397357209
YAHOO/YahooA4Benchmark-TS95_data.out,0.10756464859636186
YAHOO/YahooA4Benchmark-TS94_data.out,0.12653742665091006
YAHOO/Yahoo_A2synthetic_32_data.out,0.015316195727049535
YAHOO/Yahoo_A2synthetic_33_data.out,0.0010914338943298462
YAHOO/YahooA3Benchmark-TS44_data.out,0.2033561915071034
YAHOO/YahooA3Benchmark-TS45_data.out,0.10247871703902624
YAHOO/Yahoo_A1real_39_data.out,0.15036291452139597
YAHOO/Yahoo_A1real_38_data.out,0.22030274034137556
YAHOO/YahooA3Benchmark-TS6_data.out,0.17077380289052407
YAHOO/YahooA3Benchmark-TS7_data.out,0.17464305453115586
YAHOO/YahooA4Benchmark-TS39_data.out,0.17823721013054214
YAHOO/YahooA4Benchmark-TS38_data.out,0.11577925486655662
YAHOO/Yahoo_A2synthetic_45_data.out,0.0010937172100397403
YAHOO/Yahoo_A2synthetic_44_data.out,0.008545105259656328
YAHOO/YahooA3Benchmark-TS33_data.out,0.12103805524568476
YAHOO/YahooA3Benchmark-TS32_data.out,0.09013164980042268
YAHOO/YahooA4Benchmark-TS70_data.out,0.10139299166223399
YAHOO/YahooA4Benchmark-TS71_data.out,0.1152833347161548
YAHOO/YahooA3Benchmark-TS95_data.out,0.1709511765613767
YAHOO/Yahoo_A1real_6_data.out,0.37716503094183995
YAHOO/YahooA3Benchmark-TS94_data.out,0.17236257128290583
YAHOO/Yahoo_A1real_7_data.out,0.07249450450565977
YAHOO/YahooA4Benchmark-TS44_data.out,0.17147716085837567
YAHOO/YahooA4Benchmark-TS45_data.out,0.20513221352549538
YAHOO/Yahoo_A2synthetic_71_data.out,0.007634352395434765
YAHOO/Yahoo_A2synthetic_70_data.out,0.5036187387430527
YAHOO/Yahoo_A1real_44_data.out,0.19426179535543875
YAHOO/Yahoo_A1real_45_data.out,0.0010028745527430076
YAHOO/Yahoo_A2synthetic_38_data.out,0.007823851967927682
YAHOO/Yahoo_A2synthetic_39_data.out,0.09114687042504918
YAHOO/YahooA3Benchmark-TS39_data.out,0.16296169758572357
YAHOO/YahooA3Benchmark-TS38_data.out,0.26577983379316295
YAHOO/Yahoo_A2synthetic_94_data.out,0.004318202203660699
YAHOO/Yahoo_A2synthetic_95_data.out,0.03866560996765164
YAHOO/YahooA4Benchmark-TS33_data.out,0.06544449927789585
YAHOO/YahooA4Benchmark-TS32_data.out,0.08723167897392602
YAHOO/YahooA3Benchmark-TS70_data.out,0.1501531420066632
YAHOO/YahooA3Benchmark-TS71_data.out,0.15328575167899477
YAHOO/Yahoo_A1real_33_data.out,0.002245895548572996
YAHOO/Yahoo_A1real_32_data.out,0.4721104571907697
YAHOO/YahooA4Benchmark-TS92_data.out,0.20387251394773287
YAHOO/YahooA4Benchmark-TS93_data.out,0.19869803082387208
YAHOO/Yahoo_A2synthetic_35_data.out,0.5064844461427481
YAHOO/Yahoo_A2synthetic_34_data.out,0.024929310997114092
YAHOO/YahooA3Benchmark-TS43_data.out,0.13535032939758754
YAHOO/YahooA3Benchmark-TS42_data.out,0.15374951674213183
YAHOO/YahooA4Benchmark-TS49_data.out,0.11908988889297226
YAHOO/YahooA4Benchmark-TS48_data.out,0.09320762504182527
YAHOO/YahooA3Benchmark-TS98_data.out,0.16892359781129682
YAHOO/YahooA3Benchmark-TS99_data.out,0.19943374660692442
YAHOO/Yahoo_A1real_49_data.out,0.2231283612756461
YAHOO/Yahoo_A1real_48_data.out,0.011610948212941815
YAHOO/Yahoo_A2synthetic_99_data.out,0.0010514417948987247
YAHOO/YahooA3Benchmark-TS1_data.out,0.09200185138933435
YAHOO/Yahoo_A2synthetic_98_data.out,0.5064844461427481
YAHOO/YahooA4Benchmark-TS77_data.out,0.18634465266456263
YAHOO/YahooA4Benchmark-TS76_data.out,0.09787948013894444
YAHOO/Yahoo_A2synthetic_42_data.out,0.50145725669547
YAHOO/Yahoo_A2synthetic_43_data.out,0.0032096485382423975
YAHOO/YahooA3Benchmark-TS34_data.out,0.011491638877628128
YAHOO/YahooA3Benchmark-TS35_data.out,0.15517866406610764
YAHOO/Yahoo_A2synthetic_76_data.out,0.055633120346493155
YAHOO/Yahoo_A2synthetic_77_data.out,0.5064844461427481
YAHOO/Yahoo_A1real_43_data.out,0.02627026812445726
YAHOO/Yahoo_A1real_42_data.out,0.06170006786129165
YAHOO/YahooA3Benchmark-TS92_data.out,0.10018394935343468
YAHOO/Yahoo_A1real_1_data.out,0.00210205375525236
YAHOO/YahooA3Benchmark-TS93_data.out,0.17534978597270365
YAHOO/YahooA4Benchmark-TS43_data.out,0.15071983369872974
YAHOO/YahooA4Benchmark-TS42_data.out,0.10805613549544707
YAHOO/YahooA3Benchmark-TS49_data.out,0.14854626586865946
YAHOO/YahooA3Benchmark-TS48_data.out,0.1582370292893739
YAHOO/YahooA4Benchmark-TS98_data.out,0.1401970921234704
YAHOO/YahooA4Benchmark-TS99_data.out,0.1426508656836294
YAHOO/Yahoo_A2synthetic_48_data.out,0.02716125134494608
YAHOO/Yahoo_A2synthetic_49_data.out,0.5036187387430527
YAHOO/YahooA3Benchmark-TS77_data.out,0.22664804447246095
YAHOO/YahooA3Benchmark-TS76_data.out,0.18053169182674103
YAHOO/Yahoo_A1real_34_data.out,0.1587954826022803
YAHOO/Yahoo_A2synthetic_93_data.out,0.50145725669547
YAHOO/Yahoo_A2synthetic_92_data.out,0.010553479825065458
YAHOO/YahooA4Benchmark-TS34_data.out,0.22366165571667632
YAHOO/YahooA4Benchmark-TS35_data.out,0.11455381324282933
YAHOO/Yahoo_A2synthetic_22_data.out,0.00522891720283672
YAHOO/Yahoo_A2synthetic_23_data.out,0.01670151222553087
YAHOO/YahooA4Benchmark-TS85_data.out,0.1702532070271072
YAHOO/YahooA4Benchmark-TS84_data.out,0.1220947078541872
YAHOO/YahooA3Benchmark-TS54_data.out,0.16122400638441103
YAHOO/YahooA3Benchmark-TS55_data.out,0.15153030116432709
YAHOO/Yahoo_A1real_17_data.out,0.18589452406020382
YAHOO/Yahoo_A1real_16_data.out,0.40230519893632355
YAHOO/YahooA4Benchmark-TS17_data.out,0.15734674336196552
YAHOO/YahooA4Benchmark-TS16_data.out,0.0831496261971386
YAHOO/Yahoo_A2synthetic_55_data.out,0.06349888159598142
YAHOO/Yahoo_A2synthetic_54_data.out,0.001068303492024604
YAHOO/YahooA3Benchmark-TS23_data.out,0.1210058938344897
YAHOO/YahooA3Benchmark-TS22_data.out,0.08597255660285782
YAHOO/Yahoo_A1real_60_data.out,0.17207218876647945
YAHOO/Yahoo_A1real_61_data.out,0.030196638753153395
YAHOO/YahooA4Benchmark-TS60_data.out,0.16578919359667602
YAHOO/YahooA4Benchmark-TS61_data.out,0.0671826136357026
YAHOO/Yahoo_A1real_29_data.out,0.22358040264337575
YAHOO/Yahoo_A1real_28_data.out,0.38072869126010395
YAHOO/Yahoo_A2synthetic_1_data.out,0.005219613130653637
YAHOO/YahooA4Benchmark-TS29_data.out,0.1500825615371331
YAHOO/YahooA4Benchmark-TS28_data.out,0.1108422450998749
YAHOO/Yahoo_A2synthetic_28_data.out,0.059362509371947446
YAHOO/Yahoo_A2synthetic_29_data.out,0.005994244491546901
YAHOO/YahooA3Benchmark-TS85_data.out,0.27473723378145576
YAHOO/YahooA3Benchmark-TS84_data.out,0.10649860646480543
YAHOO/YahooA4Benchmark-TS5_data.out,0.14340905762314177
YAHOO/YahooA4Benchmark-TS54_data.out,0.15809092088409382
YAHOO/YahooA4Benchmark-TS55_data.out,0.014827070879984316
YAHOO/YahooA4Benchmark-TS4_data.out,0.1464984038845029
YAHOO/Yahoo_A2synthetic_61_data.out,0.004358092475954219
YAHOO/Yahoo_A2synthetic_60_data.out,0.0015529965320514442
YAHOO/Yahoo_A1real_54_data.out,0.0773948546811807
YAHOO/Yahoo_A1real_55_data.out,0.11553108039087444
YAHOO/YahooA3Benchmark-TS17_data.out,0.1329854970251392
YAHOO/YahooA3Benchmark-TS16_data.out,0.09591255855163795
YAHOO/YahooA4Benchmark-TS23_data.out,0.21937729751921706
YAHOO/YahooA4Benchmark-TS22_data.out,0.18329365075243056
YAHOO/Yahoo_A2synthetic_84_data.out,0.50145725669547
YAHOO/Yahoo_A2synthetic_85_data.out,0.0030084161481731277
YAHOO/Yahoo_A2synthetic_16_data.out,0.004425364836019081
YAHOO/Yahoo_A2synthetic_17_data.out,0.010761348311507808
YAHOO/Yahoo_A1real_23_data.out,0.059142442471171126
YAHOO/Yahoo_A1real_22_data.out,0.03672986191785407
YAHOO/YahooA3Benchmark-TS60_data.out,0.20122287473741496
YAHOO/YahooA3Benchmark-TS61_data.out,0.19378731538600802
YAHOO/YahooA3Benchmark-TS29_data.out,0.1546427019552894
YAHOO/YahooA3Benchmark-TS28_data.out,0.2673349421711816
YAHOO/YahooA4Benchmark-TS47_data.out,0.1533798356668182
YAHOO/YahooA4Benchmark-TS46_data.out,0.18159326572992832
YAHOO/Yahoo_A1real_5_data.out,0.0014114722272862148
YAHOO/YahooA3Benchmark-TS96_data.out,0.21971370844648083
YAHOO/Yahoo_A1real_4_data.out,0.005036754214311643
YAHOO/YahooA3Benchmark-TS97_data.out,0.0968583607068143
YAHOO/Yahoo_A1real_47_data.out,0.27719420644332166
YAHOO/Yahoo_A1real_46_data.out,0.6593949302497205
YAHOO/Yahoo_A2synthetic_72_data.out,0.0026067410652517134
YAHOO/Yahoo_A2synthetic_73_data.out,0.04132850729753411
YAHOO/YahooA4Benchmark-TS79_data.out,0.20901707616333723
YAHOO/YahooA4Benchmark-TS78_data.out,0.14895252182532837
YAHOO/Yahoo_A2synthetic_97_data.out,0.0679199867042885
YAHOO/Yahoo_A2synthetic_96_data.out,0.0011165188757367947
YAHOO/YahooA4Benchmark-TS30_data.out,0.2034545187887125
YAHOO/YahooA4Benchmark-TS31_data.out,0.023761685848512147
YAHOO/YahooA3Benchmark-TS73_data.out,0.10861533639900807
YAHOO/YahooA3Benchmark-TS72_data.out,0.07553301596137596
YAHOO/Yahoo_A1real_30_data.out,0.11172779074219692
YAHOO/Yahoo_A1real_31_data.out,0.05177030303432622
YAHOO/YahooA3Benchmark-TS47_data.out,0.1560023888911154
YAHOO/YahooA3Benchmark-TS46_data.out,0.18109309962782483
YAHOO/YahooA4Benchmark-TS96_data.out,0.04899985571334633
YAHOO/YahooA4Benchmark-TS97_data.out,0.1700765558500725
YAHOO/Yahoo_A2synthetic_31_data.out,0.006145610640850437
YAHOO/Yahoo_A2synthetic_30_data.out,0.0018509016386860852
YAHOO/Yahoo_A2synthetic_78_data.out,0.0016795884175399333
YAHOO/Yahoo_A2synthetic_79_data.out,0.006403693779972275
YAHOO/YahooA3Benchmark-TS79_data.out,0.17108102105240697
YAHOO/YahooA3Benchmark-TS78_data.out,0.2787825328100928
YAHOO/YahooA3Benchmark-TS5_data.out,0.22505976710730302
YAHOO/YahooA3Benchmark-TS4_data.out,0.19263692578447936
YAHOO/YahooA3Benchmark-TS30_data.out,0.12552802386685682
YAHOO/YahooA3Benchmark-TS31_data.out,0.2677542699889285
YAHOO/Yahoo_A2synthetic_46_data.out,0.02131775823314944
YAHOO/Yahoo_A2synthetic_47_data.out,0.033209760494138395
YAHOO/YahooA4Benchmark-TS73_data.out,0.19134069466588224
YAHOO/YahooA4Benchmark-TS72_data.out,0.18254210439557178
YAHOO/YahooA4Benchmark-TS100_data.out,0.15857651352517596
YAHOO/Yahoo_A1real_19_data.out,0.44183495646359955
YAHOO/Yahoo_A1real_18_data.out,0.13941885920786623
YAHOO/YahooA4Benchmark-TS19_data.out,0.1551836482636634
YAHOO/YahooA4Benchmark-TS18_data.out,0.38575685062777815
YAHOO/Yahoo_A1real_50_data.out,0.07153688096081581
YAHOO/Yahoo_A1real_51_data.out,0.22211932726481862
YAHOO/YahooA3Benchmark-TS13_data.out,0.2541810879498368
YAHOO/YahooA3Benchmark-TS12_data.out,0.1399140700384689
YAHOO/Yahoo_A2synthetic_65_data.out,0.025485923409838015
YAHOO/Yahoo_A2synthetic_64_data.out,0.0057909805965761655
YAHOO/YahooA4Benchmark-TS50_data.out,0.10956734253884114
YAHOO/YahooA4Benchmark-TS1_data.out,0.15479519741698702
YAHOO/YahooA4Benchmark-TS51_data.out,0.047152969284088325
YAHOO/YahooA3Benchmark-TS81_data.out,0.1415257358103055
YAHOO/YahooA3Benchmark-TS80_data.out,0.14878689288886945
YAHOO/Yahoo_A1real_27_data.out,0.051522734964866694
YAHOO/Yahoo_A1real_26_data.out,0.029529299920280624
YAHOO/YahooA3Benchmark-TS64_data.out,0.21486258620655596
YAHOO/YahooA3Benchmark-TS65_data.out,0.17068879785451074
YAHOO/Yahoo_A2synthetic_12_data.out,0.0023792522304319484
YAHOO/Yahoo_A2synthetic_13_data.out,0.09739380407186876
YAHOO/YahooA4Benchmark-TS27_data.out,0.13754237707291048
YAHOO/YahooA4Benchmark-TS26_data.out,0.05630745727703828
YAHOO/Yahoo_A2synthetic_80_data.out,0.009101721866928501
YAHOO/Yahoo_A2synthetic_81_data.out,0.0742235760676463
YAHOO/YahooA3Benchmark-TS19_data.out,0.1697298423252098
YAHOO/YahooA3Benchmark-TS18_data.out,0.23277412388006213
YAHOO/YahooA4Benchmark-TS13_data.out,0.15805912190555424
YAHOO/YahooA4Benchmark-TS12_data.out,0.06495453652119268
YAHOO/YahooA3Benchmark-TS50_data.out,0.32224403859853407
YAHOO/YahooA3Benchmark-TS51_data.out,0.12933507268212038
YAHOO/Yahoo_A1real_13_data.out,0.21007107117265067
YAHOO/Yahoo_A1real_12_data.out,0.0035652000790745227
YAHOO/Yahoo_A2synthetic_26_data.out,0.012832716822999664
YAHOO/Yahoo_A2synthetic_27_data.out,0.14865245838512914
YAHOO/YahooA4Benchmark-TS81_data.out,0.18396788885498283
YAHOO/YahooA4Benchmark-TS80_data.out,0.12636319099144133
YAHOO/YahooA4Benchmark-TS64_data.out,0.14364461252409585
YAHOO/YahooA4Benchmark-TS65_data.out,0.1652373712329064
YAHOO/YahooA3Benchmark-TS27_data.out,0.1835411666463819
YAHOO/YahooA3Benchmark-TS26_data.out,0.16886206455350627
YAHOO/Yahoo_A1real_65_data.out,0.2631996919518065
YAHOO/Yahoo_A2synthetic_51_data.out,0.016130357863890585
YAHOO/Yahoo_A2synthetic_50_data.out,0.009269543254989703
YAHOO/Yahoo_A2synthetic_5_data.out,0.023071553729857922
YAHOO/Yahoo_A2synthetic_4_data.out,0.024621294151437947
YAHOO/Yahoo_A2synthetic_18_data.out,0.001138442300465593
YAHOO/Yahoo_A2synthetic_19_data.out,0.0036388393513473592
YAHOO/YahooA4Benchmark-TS57_data.out,0.08685804155944803
YAHOO/YahooA4Benchmark-TS6_data.out,0.1899710678277093
YAHOO/YahooA4Benchmark-TS7_data.out,0.10460118420716863
YAHOO/YahooA4Benchmark-TS56_data.out,0.1362634671499331
YAHOO/YahooA3Benchmark-TS86_data.out,0.1441228510384372
YAHOO/YahooA3Benchmark-TS87_data.out,0.1153395064747813
YAHOO/Yahoo_A1real_57_data.out,0.10465822725757463
YAHOO/Yahoo_A1real_56_data.out,0.20223223694849493
YAHOO/YahooA3Benchmark-TS14_data.out,0.20516420771183813
YAHOO/YahooA3Benchmark-TS15_data.out,0.10561418236068175
YAHOO/Yahoo_A2synthetic_62_data.out,0.14606570049450088
YAHOO/Yahoo_A2synthetic_63_data.out,0.50145725669547
YAHOO/YahooA3Benchmark-TS100_data.out,0.20710609486342949
YAHOO/YahooA4Benchmark-TS20_data.out,0.2284102340719236
YAHOO/YahooA4Benchmark-TS21_data.out,0.17390479436666562
YAHOO/Yahoo_A2synthetic_87_data.out,0.0030511081141648983
YAHOO/Yahoo_A2synthetic_86_data.out,0.01449455847034533
YAHOO/Yahoo_A1real_20_data.out,0.029127990162697463
YAHOO/Yahoo_A1real_21_data.out,0.2693767355853995
YAHOO/YahooA3Benchmark-TS63_data.out,0.20474132722652447
YAHOO/YahooA3Benchmark-TS62_data.out,0.1615490985910707
YAHOO/Yahoo_A2synthetic_8_data.out,0.012678428370342183
YAHOO/Yahoo_A2synthetic_9_data.out,0.0011671256712476902
YAHOO/Yahoo_A2synthetic_15_data.out,0.0018428296859137924
YAHOO/Yahoo_A2synthetic_14_data.out,0.3239567365659658
YAHOO/YahooA4Benchmark-TS69_data.out,0.061111528490274875
YAHOO/YahooA4Benchmark-TS68_data.out,0.07897452474470162
YAHOO/Yahoo_A2synthetic_68_data.out,0.009600758700655682
YAHOO/Yahoo_A2synthetic_69_data.out,0.10603629076370889
YAHOO/Yahoo_A2synthetic_100_data.out,0.011209190298338837
YAHOO/YahooA3Benchmark-TS57_data.out,0.1735770865694207
YAHOO/YahooA3Benchmark-TS56_data.out,0.09672854684098887
YAHOO/Yahoo_A1real_14_data.out,0.05367297745222586
YAHOO/Yahoo_A1real_15_data.out,0.17834274397471245
YAHOO/Yahoo_A2synthetic_21_data.out,0.50145725669547
YAHOO/Yahoo_A2synthetic_20_data.out,0.022871849336799997
YAHOO/YahooA4Benchmark-TS86_data.out,0.17017193578382542
YAHOO/YahooA4Benchmark-TS87_data.out,0.09507963223937908
YAHOO/YahooA4Benchmark-TS14_data.out,0.17473028876284397
YAHOO/YahooA4Benchmark-TS15_data.out,0.09428826765421595
YAHOO/YahooA3Benchmark-TS20_data.out,0.2016911892763747
YAHOO/YahooA3Benchmark-TS21_data.out,0.22587257301755698
YAHOO/Yahoo_A1real_63_data.out,0.011591360288992715
YAHOO/Yahoo_A1real_62_data.out,0.014490822431918664
YAHOO/Yahoo_A2synthetic_56_data.out,0.005185913745474322
YAHOO/Yahoo_A2synthetic_57_data.out,0.0010383219579833717
YAHOO/YahooA4Benchmark-TS63_data.out,0.1666642811249817
YAHOO/YahooA4Benchmark-TS62_data.out,0.04182943938889556
YAHOO/Yahoo_A2synthetic_2_data.out,0.009912863794497578
YAHOO/Yahoo_A2synthetic_3_data.out,0.0012338041354739235
YAHOO/YahooA3Benchmark-TS69_data.out,0.17050806271142543
YAHOO/YahooA3Benchmark-TS68_data.out,0.1718634891747996
YAHOO/Yahoo_A1real_40_data.out,0.11784672905341666
YAHOO/Yahoo_A1real_41_data.out,0.0032331590272957583
YAHOO/Yahoo_A2synthetic_75_data.out,0.0010029265947456732
YAHOO/Yahoo_A2synthetic_74_data.out,0.09808371114359482
YAHOO/YahooA4Benchmark-TS40_data.out,0.14512051166363793
YAHOO/YahooA4Benchmark-TS41_data.out,0.16812015837566263
YAHOO/Yahoo_A1real_2_data.out,0.009156612888351404
YAHOO/YahooA3Benchmark-TS91_data.out,0.05163709318754599
YAHOO/Yahoo_A1real_3_data.out,0.2518214983802904
YAHOO/YahooA3Benchmark-TS90_data.out,0.18510725899480954
YAHOO/YahooA3Benchmark-TS74_data.out,0.19748113918410973
YAHOO/YahooA3Benchmark-TS75_data.out,0.17704200849766594
YAHOO/Yahoo_A1real_37_data.out,0.3077197274966956
YAHOO/Yahoo_A1real_36_data.out,0.28129040371277786
YAHOO/YahooA3Benchmark-TS8_data.out,0.1305403412198938
YAHOO/Yahoo_A2synthetic_90_data.out,0.43959182871204183
YAHOO/YahooA3Benchmark-TS9_data.out,0.14485710101451782
YAHOO/Yahoo_A2synthetic_91_data.out,0.5036187387430527
YAHOO/YahooA4Benchmark-TS37_data.out,0.0845794049867461
YAHOO/YahooA4Benchmark-TS36_data.out,0.22164570619300816
YAHOO/YahooA3Benchmark-TS40_data.out,0.2079186114108439
YAHOO/YahooA3Benchmark-TS41_data.out,0.22989112276079463
YAHOO/YahooA4Benchmark-TS91_data.out,0.11243475531137238
YAHOO/YahooA4Benchmark-TS90_data.out,0.17873820399590398
YAHOO/Yahoo_A2synthetic_36_data.out,0.001028930945156072
YAHOO/Yahoo_A2synthetic_37_data.out,0.062341415592886265
YAHOO/Yahoo_A1real_8_data.out,0.009314773558931929
YAHOO/Yahoo_A1real_9_data.out,0.14957817223980246
YAHOO/YahooA3Benchmark-TS2_data.out,0.25281808493280333
YAHOO/YahooA3Benchmark-TS3_data.out,0.20458557980713604
YAHOO/YahooA4Benchmark-TS74_data.out,0.17100676578412607
YAHOO/YahooA4Benchmark-TS75_data.out,0.2263351600605387
YAHOO/YahooA3Benchmark-TS37_data.out,0.06277939237122651
YAHOO/YahooA3Benchmark-TS36_data.out,0.24855977778090138
YAHOO/Yahoo_A2synthetic_41_data.out,0.2565367035783394
YAHOO/Yahoo_A2synthetic_40_data.out,0.00373288587920504
