,AE
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.8387137674301218
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.6550686737359622
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.8463737266986282
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.6213368101158685
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.9019015984691112
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.7071293854358797
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.7546956543999381
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.8128522696046068
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.8503174510765631
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.8865177771468232
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.811018241425735
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.9152683777616876
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.7594537389053392
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.3484772343580799
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.8380486014763069
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.9057774157440068
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.9008906934373546
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.7016153990072568
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.8918827716928988
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.807244043043064
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.5143986742424244
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.4059339794384612
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.599315202888867
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.7358824546675331
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.599124012176141
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.2903090024275702
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.3190371787327097
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.7774092231138459
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.757941411052921
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.6892576066871104
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.8967050708262305
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.9085579031633586
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.5309094770522816
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.781010292248345
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.7982535662764005
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.612163840505289
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.6648983381911311
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.486383407236909
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.821716444713546
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.7562864695588802
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.7816767861330827
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.7337264857358671
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.6565755262287488
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.6504541962115331
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.8444501806452919
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.8001562888672028
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.8756015116268454
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.8138185958702242
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.8515884025771241
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.8498994199858041
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.7582784164886156
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.8723993260528171
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.3427312455128585
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.8117463290597056
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.8362263761158673
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.3356883770164941
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.9208824025807956
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.8349631364754874
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.7715098895395412
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.9198417480226484
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.7978363504470019
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.3327888319761842
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.3285977809304355
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.3272857706441944
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.6966094283006948
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.7434167101681719
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.4955510235551193
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.7789216727075022
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.2220039032155234
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.5460635589423724
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.6748237850819061
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.3585111259868803
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.8630933879111578
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.8969069696312651
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.7139732137862381
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.7364239062692062
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.7061168422988597
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.497549747076086
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.747862322643853
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.7447532801954003
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.7096596635941645
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.8462814215407913
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.7232361687368773
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.8645390908133871
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.2042688565480251
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.9099625377080864
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.778735177728572
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.7509014360046411
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.6549162382205024
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.8671546068069086
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.612316396102486
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.8275171160406366
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.8204869436489692
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.8515468952261891
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.7301651420565026
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.4853869151854771
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.7941450101515697
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.3953310303489179
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.6053398321660672
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.7208428249701277
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.6009519912308183
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.4444466245110831
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.7334828726434122
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.6777864035949696
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.3134524723329225
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.673017084756151
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.8039103245536947
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.8176054230744639
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.6010782483600371
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.8191878399931478
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.7241651436439883
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.8737384049426733
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.7991243684035031
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.7759123057558533
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.2729531837141125
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.8986527028323712
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.7029853189253084
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.7917280649298386
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.8209499429447672
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.706126968763204
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.8170761458887266
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.3582831120506817
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.8189012471521432
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.8383687718970649
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.8971277742048314
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.8330627973323993
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.8361914933009107
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.6814580696562734
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.7933648661225433
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.7399600095927447
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.6700608719067012
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.8495031659680505
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.6728933019705965
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.7394857117636995
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.574781695210493
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.875284421932343
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.7233857364691504
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.7527751535191309
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.7772226766504559
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.8086859390411764
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.7214480563537675
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.7540902295182972
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.8718600950363509
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.8450547551542169
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.9076443106771764
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.6732184538284565
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.8469889122976222
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.8321058268660483
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.7859121865268399
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.9068398555305464
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.8939084555035209
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.8938114965171812
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.2441676135582607
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.65102532490882
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.4777834979206736
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.7438239500532016
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.6701076071954744
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.8201450439854918
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.3530810262722932
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.7444316206488998
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.4289693923821822
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.5984932133717661
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.905200849969707
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.6244048362672723
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.864835880980239
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.2787156674121603
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.3673526578196626
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.3391546045731068
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.5622273111347562
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.7801945268298929
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.727282485177732
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.7587249500407627
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.8619154513095646
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.8274075806992968
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.8309890524108757
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.7825969852312535
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.7574669949439523
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.6194111963041591
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.6972100836059268
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.7185756245451569
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.7530466920876456
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.8705361147267014
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.4399446176625765
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.9541088666134566
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.8532836435214959
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.7204545702737203
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.4656219559436904
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.8545642347912484
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.715647122350248
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.793715267179684
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.6789115098277064
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.7250422986900866
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.7351687269727428
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.8908650072559784
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.7842649320952133
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.7713052723119324
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.7883383587977639
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.5996187763236436
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.8375741308019927
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.7678307724658693
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.6678241747530486
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.6999523943383409
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.6005506907516484
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.907105727477348
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.6378528037420337
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.4838332290720989
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.3578878716727667
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.9385002108292594
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.8412926731959245
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.6038897562111512
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.6859697333331067
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.2545406272213384
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.7958088646473024
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.6228999677086962
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.8253889855675218
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.7639613795089731
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.8665775400623732
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.8436801951535158
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.8666586497194635
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.8123049826374842
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.8308733788401822
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.8428915876884353
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.816962357138307
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.6486683802997095
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.412399230143331
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.6069369665194774
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.8422896434826438
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.8675997037888292
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.870371851695189
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.620909481349404
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.5754968986375879
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.7023624428866496
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.7919668943523455
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.8537158316123405
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.8858864562542165
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.7591803340585588
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.8265713276683592
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.8228825211550382
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.8615773345747618
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.7568965539322432
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.6233972170913424
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.2982513926269011
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.2137307463866385
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.6039707709863148
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.9268753739456556
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.6793272335704521
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.3746503722632342
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.8671336195436649
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.5766623841166463
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.2710682856606372
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.793879138514542
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.7135328603764226
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.8709703275055714
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.8030413365000146
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.7588542768720046
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.638039778398944
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.2912041030333547
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.6621591009526604
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.8204373340046114
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.6784414788227826
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.8728366807440858
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.8252960584641847
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.3382408703221631
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.8241689686576165
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.8268204356585702
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.8647912038508542
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.64895690181574
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.8785453255538234
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.3434702688145046
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.9392023786989716
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.8696569550297361
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.8940319376749506
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.8586915105053946
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.5088847423905645
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.4320625279053045
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.8321488223559769
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.8926272004542873
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.7353837308347531
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.3743774002708593
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.7945746462284784
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.906064806195865
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.6045878604328349
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.5810040210410011
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.7042355396638802
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.7543469382804413
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.7533541269411442
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.7036679746077142
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.8425020273018768
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.7921563333335196
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.8534822093074161
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.8388195585988873
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.5885216575798453
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.7099568657297955
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.6963771936665428
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.7744751249090767
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.7204682270099022
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.8061122964101256
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.5623728481520187
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.8935071646613856
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.2422141828879013
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.8978211961284304
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.7651458365804505
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.8575192934362766
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.2391252943622064
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.7046941710215572
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.735069416576428
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.7426734767678573
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.4914886178510156
