,AE
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.2961283975766166
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.206957465397182
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.0872351542283242
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.4315727948461019
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.1560719002584315
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.2666497768701071
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.0804229817995716
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.0784628999252272
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.3192706649916738
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.2653194491646963
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.4264308807268544
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.1041447397216129
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.2936742611641105
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.1710355027589488
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.0312614970602962
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.1756079880555666
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.5052383640993713
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.4999070767918173
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.0611106663372156
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.449054383128207
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.1540479108633859
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.0794181918157491
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.0628772449687285
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.0397922410241941
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.2161247310834429
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.0405925944250113
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.0354786301329494
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.0173608333903696
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.2792234691008473
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.1294897000707777
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.1507714648265592
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.1968629713344342
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.1949137448339792
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.0577496500643987
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.2345781069853862
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.3164512256937299
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.0598424430658792
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.0419010550888975
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.0393306097628945
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.1604009201006412
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.0998947375625312
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.1682302252742425
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.0784035722827748
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.0728406670504452
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.0810239548642529
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.3840129019596427
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.1473580267142797
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.4543133519492
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.1682883625511436
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.5696188134041902
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.1804806706463133
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.1069973085549328
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.2167111251420418
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.0273031897747339
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.0948103518157072
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.1589684729811098
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.0188094872653275
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.3682603374194534
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.1142101775059041
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.0955121826572202
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.6931113289866555
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.1987956176233885
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.0543357333943189
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.0380035750810208
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.0310593439080011
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.0640835909637764
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.129209050617498
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.0400766450285362
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.142339598955513
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.0221386812629239
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.0313632829702872
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.1097125592402108
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.1367764573552245
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.4432588384122941
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.239258978785572
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.0642035167912926
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.0813871541834438
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.1082962049074738
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.0366019820702113
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.0861306708354962
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.0977433381586433
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.0720953345003986
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.1875300037504719
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.0883550207612547
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.2247406865519155
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.0217461558867534
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.3780791067979995
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.1861786095200729
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.1091285186920257
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.0907654150489098
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.3402302865915963
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.0672276323272471
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.0863637760484839
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.1163018502062093
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.2142187833357551
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.0723815071582905
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.0700828133178934
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.1812231756206054
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.0227086947966999
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.053990199515564
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.08038370860033
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.0697387924070875
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.0331206607311918
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.0864850546276907
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.0708035928683767
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.0222285457623655
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.1314271221838013
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.1064058134943507
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.2344237312684212
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.1010297045892064
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.0985410155545436
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.0965459231461778
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.6051402526274272
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.1856953147626515
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.0818134224747451
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.0247986853253795
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.3471901511385468
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.0722480214264467
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.1506697137411976
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.1766716672840176
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.0863022118004111
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.1395415059377625
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.0325418144487422
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.2126692426739745
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.2827605944874807
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.2625018026987641
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.5110280112887245
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.1029323006166335
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.0736662853974132
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.0971675776188102
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.0835926515538379
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.0775991363768485
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.2559306379389396
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.0509462082596034
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.0822036836022012
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.068020193041079
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.3139332470691865
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.0928342072380154
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.1029900092889474
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.1113220636626922
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.1414058123660339
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.1495727427057089
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.1748631113673813
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.3105479785115015
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.1394522352822051
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.2951166612161087
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.0724257970116583
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.2161006715738289
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.2050823081202943
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.0924286315928732
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.4963747230901194
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.3661459663492558
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.2830304534347162
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.0225588347410147
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.1567811672363187
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.0610139162565115
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.1105817994968513
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.0641440583841644
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.1309934590198382
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.0281384185086096
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.0663520284239098
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.0252292436733214
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.0564359458137065
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.3030015338557323
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.0599971198150706
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.2993425015623863
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.0257055610541523
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.02119542822589
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.0318124171230224
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.0387116677497327
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.1106023839334056
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.1124583876383297
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.1011898739727152
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.3468092578452227
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.4341466761155371
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.1308117578562367
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.0881792394819984
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.2090551218143463
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.0429292386385691
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.083997450704657
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.0778145058754957
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.0991026313761996
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.272286285226052
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.03499628570594
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.3985481955530506
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.2842843855711799
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.0621535681960991
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.0379896155322482
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.2440187772478269
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.0830141844955803
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.2025311628522709
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.0671861404491299
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.0834569895216668
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.0654759703179889
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.3049856903247199
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.1542359961287991
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.0709926354537963
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.0641569476901651
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.0744901654109544
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.2210047826160608
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.1015036477921187
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.0562666273541003
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.0809590966283961
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.0448433367948808
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.5613898002536764
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.0606754250590663
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.0392788872059334
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.0287948071068078
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.478048294725615
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.2770318675753677
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.0366029098936374
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.0682818122781733
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.0288460348811642
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.0797658451913268
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.1086386267512553
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.2751639450902444
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.3118981899838843
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.1975839214379893
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.3690510599229132
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.1165010034741014
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.3114006963833541
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.2809507165099312
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.3490548885092468
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.1256775747514629
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.0731852106959606
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.0253493909209773
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.0750453823410957
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.1267491134157468
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.2580114960533615
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.2213682893061462
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.0575179828339655
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.053005203318871
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.0614172207697587
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.1110125603805323
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.3392576989418327
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.4530505629677751
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.1123570946403798
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.3086402281909148
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.2100756588665418
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.1782731153427739
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.146233034023432
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.0926032873882777
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.0185239432779224
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.0170229101821234
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.0671643648467543
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.6298250835242106
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.0875695504751396
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.0236714958029368
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.1920932305892392
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.0440964799816969
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.018012222631909
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.2103387391048341
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.091236096843826
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.2077069174368679
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.2752182157835275
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.1600371482491014
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.0401057741783854
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.0240976510546087
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.0979009924821323
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.3780718637945232
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.112127206508724
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.3029523075113432
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.190911596013869
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.0402867001669809
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.1924476090600707
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.151519722968665
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.1345532497818209
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.0662034277751017
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.5675922885850168
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.0392530083831883
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.3386947135952855
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.2722600054277819
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.3342797046413194
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.2262643582509019
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.0402931582469204
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.046927043405245
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.1284408466220996
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.3332618012883397
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.1065305457359811
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.0507367577400874
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.0992732998415918
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.3819829535877259
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.0522968812593748
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.0371129900973264
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.1371558594229606
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.1009993561270243
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.1242075154998456
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.064245449827086
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.147647650232902
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.1685440587360425
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.4913269926233103
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.3318174544797071
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.0558680666790506
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.0732131626908431
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.09046277793279
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.1073865652143133
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.1646404821422144
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.3873040974933101
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.0693774938153632
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.2993942171147046
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.0174943179141816
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.3731140513794033
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.1122211264422972
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.2111845459629473
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.0362172261964179
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.0832401668420127
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.100422521820907
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.0823145903959257
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.0411784434625135
