,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.48,3.0,1.3510934,-1.0359318,-0.3226657,1.3510862,-1.0359347,-0.3226801,1.351079,-1.0359375,-0.3227089,1.3510934,-1.0359397,-0.3227377,1.3511006,-1.0359383,-0.3227377,1.351079,-1.0359412,-0.3227377,1.3511079,-1.0359404,-0.3227666,1.3511006,-1.0359419,-0.3227666,1.3510862,-1.0359433,-0.3227738,1.3510862,-1.0359433,-0.3227666,1.3511079,-1.0359419,-0.3227738,1.3511151,-1.0359404,-0.3227738,1.3511079,-1.0359404,-0.3227594,1.3511151,-1.0359397,-0.3227594,1.3511079,-1.0359375,-0.3227305,1.3511006,-1.0359339,-0.3226945,1.3511079,-1.0359332,-0.3226945,1.3511006,-1.0359318,-0.3226729,1.3511006,-1.0359282,-0.3226441,1.3511367,-1.035921,-0.3226008,1.3511511,-1.0359109,-0.3225215,1.3511295,-1.0359073,-0.3224639,1.3511511,-1.0359001,-0.3224206,1.3511655,-1.0358849,-0.3222909,1.3511727,-1.0358763,-0.3222116,1.3511511,-1.0358748,-0.3221828,1.3511511,-1.0358712,-0.3221467,1.3511511,-1.0358691,-0.3221251,1.3511943,-1.0358568,-0.3220458,1.3512232,-1.0358388,-0.3219089,1.3511871,-1.0358381,-0.3218584,1.3512088,-1.0358294,-0.321808,1.351216,-1.035828,-0.3217936,1.3512016,-1.0358294,-0.3217863,1.3512016,-1.0358316,-0.3218152,1.3512088,-1.0358316,-0.3218224,1.3512232,-1.0358309,-0.3218296,1.3512088,-1.0358294,-0.3218008,1.3512088,-1.0358258,-0.3217575,1.3512232,-1.0358172,-0.3216926,1.351216,-1.0358121,-0.3216422,1.3511943,-1.0358157,-0.3216566,1.3512232,-1.035815,-0.321671,1.3512304,-1.0358093,-0.3216278,1.3512304,-1.0358028,-0.3215701,1.3512304,-1.0358028,-0.3215701,1.3512088,-1.0358056,-0.3215773,1.351252,-1.035802,-0.3215845,1.351252,-1.0357934,-0.321498,1.351216,-1.0357912,-0.3214404,1.3512448,-1.0357905,-0.3214692,1.351216,-1.0357927,-0.3214548,1.3512232,-1.0357898,-0.3214404,1.3512664,-1.0357847,-0.3214332,1.3512592,-1.0357797,-0.3213755,1.351252,-1.0357739,-0.3213178,1.351288,-1.0357646,-0.3212602,1.3512736,-1.0357581,-0.3211809,1.3512664,-1.0357523,-0.3211232,1.3512664,-1.0357494,-0.3210944,1.3512592,-1.0357487,-0.3210728,1.3512448,-1.0357473,-0.3210512,1.3512953,-1.0357393,-0.3210295,1.3512953,-1.0357271,-0.3209142
2020-01-11.out.49,3.0,1.3512664,-1.0357242,-0.3208566,1.3512664,-1.035722,-0.3208349,1.351288,-1.035722,-0.3208494,1.3513025,-1.035722,-0.3208638,1.3512736,-1.035722,-0.3208421,1.351252,-1.0357235,-0.3208277,1.3512664,-1.0357213,-0.3208277,1.3513241,-1.0357119,-0.3207917,1.3513169,-1.0356975,-0.3206475,1.3512736,-1.0356947,-0.3205755,1.351288,-1.0356939,-0.3205755,1.3513025,-1.0356882,-0.3205466,1.3512808,-1.035686,-0.3205034,1.3513169,-1.0356802,-0.3204746,1.3513097,-1.0356795,-0.3204601,1.3513169,-1.0356766,-0.3204529,1.3513025,-1.0356745,-0.3204097,1.3512736,-1.0356752,-0.3203881,1.3513025,-1.0356774,-0.3204385,1.3513169,-1.0356795,-0.3204746,1.3513097,-1.035681,-0.3204818,1.3513241,-1.0356774,-0.3204601,1.3513169,-1.0356752,-0.3204313,1.3513241,-1.035673,-0.3204241,1.3513241,-1.0356709,-0.3203953,1.3513025,-1.0356709,-0.3203809,1.3513169,-1.0356687,-0.3203737,1.3512953,-1.0356716,-0.3203809,1.3513097,-1.0356716,-0.3203809,1.3513169,-1.0356701,-0.3203737,1.3512953,-1.0356673,-0.3203376,1.3513241,-1.0356637,-0.3203376,1.3513025,-1.0356615,-0.3202872,1.351425,-1.0356478,-0.3202872,1.3513313,-1.0356601,-0.3203016,1.3513457,-1.0356579,-0.3202944,1.3513097,-1.0356579,-0.3202583,1.3513313,-1.0356565,-0.3202655,1.3513169,-1.035655,-0.3202367,1.3513457,-1.0356514,-0.3202367,1.3513457,-1.0356528,-0.3202439,1.3513169,-1.0356536,-0.3202295,1.3513817,-1.0356319,-0.3200853,1.3512953,-1.0356392,-0.3200637,1.3513601,-1.0356255,-0.3199989,1.3513313,-1.0356154,-0.3198763,1.3513385,-1.0356103,-0.3198403,1.3513457,-1.035606,-0.319797,1.3513385,-1.0356031,-0.3197682,1.3513817,-1.0355901,-0.3196889,1.3513241,-1.0355844,-0.3195736,1.3513241,-1.035588,-0.3196096,1.3513529,-1.0355916,-0.3196673,1.3513241,-1.0355945,-0.3196601,1.3513457,-1.0355959,-0.3196961,1.3513241,-1.035601,-0.319725,1.3513313,-1.0356046,-0.3197682,1.3513385,-1.0356067,-0.319797,1.3513385,-1.0356082,-0.3198115,1.3513529,-1.0356082,-0.3198331,1.3513169,-1.0356103,-0.3198187,1.3513313,-1.0356103,-0.3198331,1.3513241,-1.0356103,-0.3198259,1.3513385,-1.0356082,-0.3198187
2020-01-11.out.50,3.0,1.3513385,-1.0356067,-0.3198043,1.3514034,-1.0355808,-0.3196169,1.3512953,-1.0355844,-0.3195376,1.3513097,-1.0355858,-0.3195664,1.3513385,-1.0355844,-0.3195808,1.3513529,-1.0355844,-0.3196024,1.3513097,-1.0355865,-0.3195808,1.3513385,-1.0355851,-0.3195952,1.3513385,-1.0355837,-0.3195736,1.3513457,-1.0355808,-0.319552,1.3513241,-1.0355793,-0.3195159,1.3513457,-1.0355786,-0.3195304,1.3513601,-1.0355685,-0.3194511,1.3513457,-1.0355599,-0.3193646,1.3513241,-1.035562,-0.3193574,1.3513169,-1.035562,-0.3193502,1.3513529,-1.0355577,-0.319343,1.3513385,-1.0355534,-0.3192925,1.3513457,-1.0355491,-0.3192565,1.3513601,-1.0355426,-0.319206,1.3513673,-1.0355339,-0.3191339,1.3513385,-1.0355325,-0.3190835,1.3513097,-1.0355339,-0.3190691,1.3513241,-1.0355361,-0.3191051,1.3513457,-1.0355361,-0.3191339,1.3513313,-1.0355397,-0.3191556,1.3513313,-1.0355426,-0.3191772,1.3513241,-1.0355426,-0.3191628,1.3513673,-1.0355325,-0.3191195,1.3513601,-1.0355267,-0.3190547,1.3513601,-1.0355238,-0.3190258,1.3513529,-1.0355181,-0.3189682,1.3513169,-1.0355231,-0.3189754,1.3513457,-1.0355231,-0.3190042,1.3513529,-1.0355231,-0.3190114,1.3513457,-1.0355231,-0.3190042,1.3513673,-1.0355188,-0.3189898,1.3513529,-1.0355181,-0.3189682,1.3513601,-1.0355152,-0.3189465,1.3513241,-1.035513,-0.3188889,1.3513385,-1.0355123,-0.3188961,1.3513529,-1.0355123,-0.3189105,1.3513241,-1.0355159,-0.3189177,1.3513529,-1.0355166,-0.3189465,1.3513313,-1.0355181,-0.3189393,1.3513385,-1.0355181,-0.3189538,1.3513817,-1.0355087,-0.3188961,1.3513673,-1.0355029,-0.3188384,1.3513745,-1.0354943,-0.3187591,1.3513601,-1.0354856,-0.3186654,1.3513241,-1.0354878,-0.318651,1.3513457,-1.0354907,-0.3186943,1.3513601,-1.0354871,-0.3186727,1.3513385,-1.0354878,-0.3186582,1.3513529,-1.0354892,-0.3186871,1.3513385,-1.0354928,-0.3187087,1.3513529,-1.0354921,-0.3187159,1.3513457,-1.0354943,-0.3187303,1.3513529,-1.0354943,-0.3187375,1.3513745,-1.0354914,-0.3187303,1.3513817,-1.0354835,-0.3186582,1.3514322,-1.035451,-0.3183988,1.3513457,-1.0354438,-0.3182474,1.3513962,-1.0354323,-0.3181825
2020-01-11.out.51,3.0,1.3513817,-1.0354222,-0.3180816,1.3513529,-1.0354215,-0.3180312,1.3513745,-1.0354172,-0.3180168,1.3513673,-1.03542,-0.3180384,1.3513601,-1.0354244,-0.3180816,1.3513817,-1.0354236,-0.3180888,1.3514034,-1.0354236,-0.3181105,1.351389,-1.0354251,-0.3181105,1.3513673,-1.035428,-0.3181177,1.3513745,-1.0354294,-0.3181393,1.3513817,-1.0354287,-0.3181393,1.3513745,-1.0354265,-0.3181105,1.3513817,-1.0354236,-0.3180888,1.3513385,-1.0354258,-0.31806,1.3513962,-1.0354114,-0.3179879,1.3513601,-1.03541,-0.3179303,1.3513962,-1.0354063,-0.3179375,1.3514034,-1.0353977,-0.3178582,1.3514394,-1.0353804,-0.3177285,1.351389,-1.0353739,-0.3176203,1.351389,-1.0353703,-0.3175843,1.3514106,-1.0353653,-0.3175627,1.3513817,-1.0353703,-0.3175771,1.3513673,-1.0353782,-0.317642,1.3514178,-1.0353768,-0.3176708,1.3514034,-1.0353775,-0.3176708,1.3513817,-1.0353811,-0.317678,1.3514178,-1.0353811,-0.3177213,1.3514034,-1.0353797,-0.3176924,1.3514178,-1.0353754,-0.3176708,1.3514754,-1.0353566,-0.3175411,1.3514178,-1.0353472,-0.3173969,1.3514466,-1.0353336,-0.3173032,1.3514034,-1.035335,-0.31726,1.351389,-1.0353372,-0.3172672,1.3514178,-1.0353386,-0.3173032,1.3514178,-1.0353408,-0.317332,1.3514178,-1.0353422,-0.3173392,1.3513962,-1.0353472,-0.3173753,1.351425,-1.0353444,-0.3173753,1.3514178,-1.0353422,-0.3173465,1.351425,-1.0353451,-0.3173753,1.3514106,-1.0353487,-0.3174041,1.3514322,-1.0353451,-0.3173825,1.351425,-1.0353415,-0.3173465,1.351425,-1.0353393,-0.317332,1.3514322,-1.0353321,-0.3172672,1.3514682,-1.035322,-0.3172023,1.3514826,-1.0353047,-0.3170582,1.3514466,-1.0353004,-0.3169789,1.3514322,-1.0353004,-0.3169645,1.3514394,-1.0352982,-0.31695,1.3514538,-1.0352997,-0.3169717,1.3514394,-1.0353004,-0.3169645,1.3514322,-1.0353004,-0.3169645,1.3514826,-1.0352975,-0.3169789,1.3514826,-1.0352961,-0.3169717,1.3514682,-1.0352917,-0.316914,1.3514394,-1.0352939,-0.3169068,1.351461,-1.0352932,-0.3169212,1.3514538,-1.0352946,-0.3169284,1.3514682,-1.0352896,-0.3168924,1.3514538,-1.0352874,-0.3168563,1.3514754,-1.0352838,-0.3168491
2020-01-11.out.52,3.0,1.3514826,-1.0352773,-0.3167915,1.3514899,-1.035273,-0.3167554,1.3514899,-1.0352694,-0.3167194,1.351461,-1.035268,-0.3166761,1.3514754,-1.0352658,-0.3166689,1.3514682,-1.0352651,-0.3166689,1.3514754,-1.0352665,-0.3166834,1.3514682,-1.035268,-0.3166834,1.3514826,-1.035268,-0.3166978,1.3515043,-1.0352586,-0.3166329,1.3515043,-1.0352492,-0.3165464,1.3514754,-1.0352499,-0.3165176,1.3514754,-1.0352485,-0.3165104,1.3514826,-1.0352485,-0.3165176,1.3514971,-1.0352391,-0.3164383,1.3515187,-1.0352326,-0.3164023,1.3514971,-1.0352305,-0.316359,1.3515115,-1.0352204,-0.3162869,1.3514971,-1.0352197,-0.3162437,1.3515043,-1.0352168,-0.3162293,1.3514971,-1.0352146,-0.3162077,1.3515187,-1.035211,-0.3161932,1.3514971,-1.0352081,-0.3161428,1.3515187,-1.0352024,-0.3160995,1.3515331,-1.0352009,-0.3161067,1.3515475,-1.0351944,-0.3160635,1.3515403,-1.0351894,-0.316013,1.3515187,-1.0351872,-0.3159698,1.3515403,-1.0351822,-0.315941,1.3515331,-1.03518,-0.3159121,1.3515187,-1.0351822,-0.3159193,1.3515187,-1.0351822,-0.3159193,1.3515187,-1.0351822,-0.3159193,1.3515259,-1.0351822,-0.3159266,1.3515259,-1.0351836,-0.3159338,1.3515403,-1.0351836,-0.3159482,1.3515331,-1.03518,-0.3159049,1.3515403,-1.0351764,-0.3158833,1.351598,-1.0351534,-0.3157247,1.3515619,-1.0351454,-0.3156094,1.3515763,-1.0351397,-0.3155734,1.3515547,-1.0351397,-0.3155518,1.3515475,-1.0351404,-0.3155446,1.3515475,-1.0351425,-0.3155734,1.3515619,-1.0351425,-0.3155806,1.3515836,-1.0351368,-0.3155518,1.3516124,-1.0351166,-0.3153788,1.3515908,-1.0351065,-0.3152635,1.3515691,-1.0351029,-0.3152058,1.3515691,-1.0351043,-0.3152202,1.3515836,-1.0351015,-0.315213,1.3515836,-1.0350971,-0.3151698,1.3515547,-1.0351007,-0.315177,1.3515475,-1.0351101,-0.3152562,1.3515619,-1.0351116,-0.3152851,1.351598,-1.0351087,-0.3152923,1.3515908,-1.0351065,-0.3152707,1.3515763,-1.035108,-0.3152635,1.3516052,-1.0351029,-0.3152418,1.3516124,-1.0350899,-0.3151265,1.3516052,-1.0350842,-0.3150616,1.3515836,-1.035087,-0.3150761,1.3516052,-1.0350863,-0.3150905,1.3516124,-1.0350834,-0.3150688
2020-01-11.out.53,3.0,1.351598,-1.0350806,-0.3150256,1.351598,-1.035077,-0.3149896,1.351634,-1.0350705,-0.3149607,1.3516124,-1.0350669,-0.3149103,1.3516052,-1.0350669,-0.3148959,1.3516124,-1.0350669,-0.3149031,1.3516052,-1.0350669,-0.3148959,1.3516268,-1.0350633,-0.3148959,1.3516052,-1.0350618,-0.3148526,1.3516052,-1.0350633,-0.3148598,1.3516124,-1.0350611,-0.3148526,1.3516124,-1.0350611,-0.3148526,1.3516196,-1.0350582,-0.3148382,1.3516268,-1.0350568,-0.3148238,1.351634,-1.035051,-0.3147733,1.3516124,-1.0350474,-0.3147229,1.3516268,-1.035046,-0.3147229,1.3516412,-1.0350424,-0.3146941,1.3516412,-1.0350395,-0.3146796,1.3516412,-1.0350344,-0.3146292,1.3516484,-1.0350294,-0.3145931,1.3516196,-1.0350287,-0.3145499,1.3516412,-1.0350258,-0.3145427,1.3516484,-1.0350222,-0.3145211,1.3516484,-1.0350186,-0.314485,1.3516628,-1.0350135,-0.314449,1.3516628,-1.0350092,-0.3144057,1.35167,-1.0350063,-0.3143841,1.35167,-1.0350034,-0.3143625,1.3516628,-1.0350027,-0.3143409,1.3516773,-1.0349934,-0.3142688,1.3516628,-1.0349912,-0.3142328,1.3516484,-1.0349912,-0.3142256,1.3516773,-1.0349897,-0.31424,1.3516556,-1.0349912,-0.3142256,1.3516628,-1.0349919,-0.3142472,1.3516556,-1.0349941,-0.3142472,1.3516628,-1.0349934,-0.3142616,1.3516628,-1.0349941,-0.3142616,1.3516556,-1.0349948,-0.3142616,1.3516845,-1.0349941,-0.314276,1.3516628,-1.0349912,-0.3142328,1.35167,-1.0349876,-0.3142039,1.35167,-1.0349876,-0.3142039,1.3516556,-1.0349876,-0.3141967,1.3516628,-1.0349861,-0.3141823,1.3516917,-1.0349775,-0.3141319,1.3516845,-1.0349775,-0.3141319,1.3516484,-1.0349789,-0.3140958,1.35167,-1.0349761,-0.314103,1.3516845,-1.0349775,-0.3141247,1.3516917,-1.0349775,-0.3141319,1.3516556,-1.0349804,-0.3141174,1.3516773,-1.0349804,-0.3141463,1.3517205,-1.0349674,-0.3140742,1.3516917,-1.0349638,-0.3140093,1.3516773,-1.0349616,-0.3139661,1.3516773,-1.0349602,-0.3139517,1.3516989,-1.0349566,-0.3139445,1.3517061,-1.0349501,-0.313894,1.3516917,-1.0349479,-0.3138508,1.3516845,-1.0349465,-0.3138363,1.35167,-1.0349479,-0.3138291,1.3517061,-1.0349501,-0.3138868
2020-01-11.out.54,3.0,1.3516917,-1.034953,-0.313894,1.3516917,-1.0349537,-0.3139084,1.3517061,-1.034953,-0.3139084,1.3516989,-1.0349515,-0.313894,1.3517205,-1.0349523,-0.3139228,1.3516917,-1.0349537,-0.3139084,1.3516773,-1.0349537,-0.313894,1.3516845,-1.0349523,-0.3138868,1.3516989,-1.0349515,-0.3138868,1.3516989,-1.0349523,-0.313894,1.3516989,-1.0349537,-0.3139156,1.3516989,-1.0349537,-0.3139084,1.3516989,-1.0349537,-0.3139156,1.3516845,-1.0349552,-0.3139156,1.3517133,-1.0349479,-0.3138652,1.3516917,-1.0349465,-0.3138436,1.3516917,-1.0349451,-0.3138291,1.3517277,-1.0349379,-0.3137859,1.3516989,-1.0349342,-0.313721,1.3516989,-1.0349292,-0.3136778,1.3517205,-1.034927,-0.3136778,1.3517205,-1.0349256,-0.3136634,1.3517277,-1.0349256,-0.3136778,1.3517061,-1.034927,-0.3136634,1.3517133,-1.034927,-0.3136778,1.3516989,-1.0349278,-0.3136706,1.3517061,-1.0349292,-0.3136922,1.3517349,-1.0349292,-0.313721,1.3517205,-1.034927,-0.3136778,1.3517205,-1.0349256,-0.3136706,1.3517349,-1.0349249,-0.3136778,1.3517205,-1.0349249,-0.3136562,1.3517349,-1.0349213,-0.3136417,1.3517349,-1.0349133,-0.3135625,1.3517061,-1.0349119,-0.3135192,1.3517133,-1.034909,-0.3134976,1.3517061,-1.0349097,-0.3134976,1.3517349,-1.0349069,-0.3134976,1.3517205,-1.0349054,-0.313476,1.3516989,-1.0349054,-0.3134543,1.3517205,-1.0349033,-0.3134471,1.3517277,-1.0349011,-0.3134327,1.3517349,-1.0348997,-0.3134327,1.3517277,-1.0349004,-0.3134399,1.3517133,-1.0349018,-0.3134327,1.3517277,-1.0349011,-0.3134327,1.3517277,-1.0348982,-0.3134183,1.3517205,-1.0349004,-0.3134255,1.3517133,-1.0349004,-0.3134255,1.3517493,-1.0349004,-0.3134543,1.3517277,-1.0349018,-0.3134471,1.3517349,-1.0349004,-0.3134471,1.3517277,-1.0349011,-0.3134327,1.3517349,-1.0349004,-0.3134399,1.3517421,-1.0349011,-0.3134471,1.3517421,-1.0348997,-0.3134399,1.3517421,-1.0348997,-0.3134399,1.3517277,-1.0348982,-0.3134111,1.3517205,-1.0348997,-0.3134111,1.3517349,-1.0348982,-0.3134183,1.3517349,-1.0348968,-0.3134039,1.3517349,-1.034896,-0.3133967,1.3517349,-1.034896,-0.3133967,1.3517421,-1.0348946,-0.3133967
2020-01-11.out.55,3.0,1.3517493,-1.0348932,-0.3133895,1.3517349,-1.0348932,-0.3133679,1.3517133,-1.0348932,-0.3133534,1.3517349,-1.0348917,-0.3133606,1.3517421,-1.0348917,-0.3133679,1.3517493,-1.034891,-0.3133606,1.3517205,-1.0348896,-0.3133246,1.3517205,-1.0348881,-0.3133102,1.3517133,-1.0348896,-0.3133174,1.3517205,-1.0348845,-0.3132814,1.3517421,-1.0348831,-0.3132886,1.3517493,-1.0348838,-0.3132958,1.3517421,-1.034886,-0.313303,1.3517565,-1.0348852,-0.3133174,1.3517493,-1.0348845,-0.313303,1.3517565,-1.034886,-0.3133246,1.3517349,-1.034886,-0.3133102,1.3517421,-1.0348874,-0.3133174,1.3517061,-1.0348896,-0.313303,1.3517349,-1.0348881,-0.3133246,1.3517493,-1.0348874,-0.3133246,1.3517565,-1.0348874,-0.3133318,1.3517565,-1.0348874,-0.313339,1.3517421,-1.034886,-0.3133102,1.3517565,-1.0348838,-0.313303,1.3517637,-1.0348831,-0.3133102,1.3517493,-1.0348831,-0.3132886,1.3517421,-1.0348845,-0.3132958,1.3517277,-1.0348824,-0.3132597,1.3517277,-1.0348824,-0.3132597,1.3517565,-1.0348787,-0.3132597,1.3517565,-1.034878,-0.3132381,1.3517421,-1.0348773,-0.3132237,1.3517493,-1.0348759,-0.3132237,1.3517565,-1.034873,-0.3131949,1.3517565,-1.0348723,-0.3131949,1.3517349,-1.0348708,-0.3131516,1.3517277,-1.0348694,-0.3131372,1.3517493,-1.0348687,-0.3131516,1.3517349,-1.0348672,-0.3131156,1.3517493,-1.0348651,-0.3131156,1.3517493,-1.0348651,-0.3131156,1.3517349,-1.0348651,-0.3131012,1.3517421,-1.0348651,-0.3131084,1.3517421,-1.0348651,-0.3131012,1.3517421,-1.0348636,-0.3130868,1.3517421,-1.0348607,-0.3130651,1.3517421,-1.03486,-0.3130579,1.3517421,-1.0348586,-0.3130507,1.3517493,-1.0348571,-0.3130435,1.3517421,-1.0348586,-0.3130507,1.3517421,-1.0348586,-0.3130435,1.3517637,-1.0348586,-0.3130651,1.3517421,-1.0348586,-0.3130435,1.3517421,-1.0348586,-0.3130507,1.3517277,-1.0348586,-0.3130291,1.351771,-1.0348571,-0.3130651,1.3517565,-1.0348586,-0.3130651,1.3517421,-1.03486,-0.3130579,1.3517637,-1.0348586,-0.3130651,1.3517493,-1.0348586,-0.3130507,1.3517277,-1.03486,-0.3130435,1.3517133,-1.03486,-0.3130291,1.3517493,-1.0348571,-0.3130435
2020-01-11.out.56,3.0,1.3517349,-1.0348586,-0.3130435,1.3517421,-1.0348586,-0.3130435,1.3517493,-1.0348586,-0.3130507,1.3517349,-1.03486,-0.3130579,1.3517421,-1.03486,-0.3130579,1.3517493,-1.03486,-0.3130579,1.3517421,-1.03486,-0.3130579,1.3517565,-1.0348586,-0.3130651,1.3517421,-1.0348607,-0.3130651,1.3517349,-1.03486,-0.3130507,1.3517349,-1.03486,-0.3130507,1.3517205,-1.0348586,-0.3130291,1.3517565,-1.0348564,-0.3130435,1.3517493,-1.0348564,-0.3130291,1.3517277,-1.0348571,-0.3130219,1.3517493,-1.0348564,-0.3130291,1.3517349,-1.0348571,-0.3130291,1.3517493,-1.0348571,-0.3130435,1.3517349,-1.0348571,-0.3130291,1.3517493,-1.0348571,-0.3130435,1.3517421,-1.0348571,-0.3130363,1.3517493,-1.0348571,-0.3130435,1.3517493,-1.0348564,-0.3130363,1.3517349,-1.0348564,-0.3130219,1.3517421,-1.0348564,-0.3130219,1.3517133,-1.0348564,-0.3130003,1.3517493,-1.0348564,-0.3130291,1.3517421,-1.0348564,-0.3130219,1.3517277,-1.0348564,-0.3130147,1.3517277,-1.0348564,-0.3130075,1.3517133,-1.0348564,-0.3129931,1.3517205,-1.0348535,-0.3129786,1.3516989,-1.034855,-0.3129714,1.3517277,-1.034855,-0.3129931,1.3516917,-1.0348571,-0.3129786,1.3516989,-1.0348564,-0.3129786,1.3517205,-1.0348564,-0.3130003,1.3516989,-1.0348586,-0.3130003,1.3517205,-1.0348586,-0.3130219,1.3517133,-1.0348586,-0.3130219,1.3517133,-1.03486,-0.3130363,1.3517349,-1.03486,-0.3130507,1.3517349,-1.0348586,-0.3130363,1.3517133,-1.0348586,-0.3130147,1.3517061,-1.0348586,-0.3130147,1.3517133,-1.0348586,-0.3130219,1.3516989,-1.03486,-0.3130219,1.3517133,-1.03486,-0.3130291,1.3517205,-1.03486,-0.3130363,1.3517349,-1.03486,-0.3130507,1.3517205,-1.03486,-0.3130363,1.3517133,-1.03486,-0.3130363,1.3517061,-1.03486,-0.3130219,1.3517061,-1.03486,-0.3130219,1.3517133,-1.03486,-0.3130291,1.3517277,-1.0348586,-0.3130291,1.3517277,-1.0348571,-0.3130219,1.3517205,-1.0348571,-0.3130147,1.3517133,-1.034855,-0.3129786,1.3516989,-1.034855,-0.3129714,1.3516845,-1.0348571,-0.3129786,1.3516845,-1.0348564,-0.312957,1.3517061,-1.034855,-0.3129786,1.3517061,-1.0348535,-0.3129642
2020-01-11.out.57,3.0,1.3516989,-1.034855,-0.3129714,1.3516845,-1.034855,-0.3129498,1.3516989,-1.034855,-0.3129642,1.3517061,-1.034855,-0.3129786,1.3517133,-1.034855,-0.3129786,1.3516845,-1.034855,-0.3129498,1.35167,-1.0348535,-0.3129282,1.3517061,-1.0348521,-0.3129498,1.3516773,-1.0348535,-0.3129354,1.35167,-1.0348521,-0.312921,1.3516845,-1.0348521,-0.3129282,1.35167,-1.0348521,-0.3129138,1.35167,-1.0348514,-0.3129066,1.3516845,-1.0348514,-0.3129138,1.3516845,-1.0348514,-0.3129138,1.3516628,-1.0348514,-0.3128994,1.3516628,-1.0348514,-0.3128994,1.35167,-1.0348463,-0.3128633,1.3516556,-1.0348478,-0.3128489,1.3516484,-1.0348449,-0.3128201,1.35167,-1.0348427,-0.3128201,1.3516628,-1.0348413,-0.3127985,1.3516268,-1.0348398,-0.312748,1.3516196,-1.0348405,-0.3127408,1.3516124,-1.0348391,-0.3127264,1.3516124,-1.0348377,-0.3127192,1.3516196,-1.0348377,-0.3127192,1.3516196,-1.0348377,-0.3127264,1.3516268,-1.0348369,-0.3127192,1.351634,-1.0348369,-0.3127264,1.3516268,-1.0348391,-0.3127408,1.351634,-1.0348405,-0.3127624,1.3516412,-1.0348413,-0.3127768,1.351634,-1.0348413,-0.3127768,1.351634,-1.0348413,-0.3127768,1.3516196,-1.0348442,-0.312784,1.3516268,-1.0348427,-0.3127768,1.3516196,-1.0348427,-0.3127696,1.3516268,-1.0348427,-0.3127768,1.3516412,-1.0348413,-0.312784,1.351634,-1.0348413,-0.3127768,1.351634,-1.0348413,-0.3127768,1.351634,-1.0348405,-0.3127624,1.3516196,-1.0348434,-0.3127768,1.3516268,-1.0348449,-0.3127985,1.3516268,-1.0348449,-0.3127985,1.351634,-1.0348442,-0.3127985,1.3516196,-1.0348449,-0.3127985,1.3516196,-1.0348449,-0.3127912,1.3516268,-1.0348442,-0.3127912,1.3516196,-1.0348449,-0.3127912,1.3516268,-1.0348442,-0.3127912,1.3516124,-1.0348449,-0.312784,1.351634,-1.0348449,-0.3128057,1.3516196,-1.0348478,-0.3128201,1.3516124,-1.0348478,-0.3128057,1.3515619,-1.0348514,-0.3127985,1.3516124,-1.0348478,-0.3128129,1.351634,-1.0348485,-0.3128489,1.3516196,-1.0348499,-0.3128417,1.351634,-1.0348499,-0.3128489,1.3516124,-1.0348514,-0.3128417,1.351634,-1.0348499,-0.3128489,1.3516484,-1.0348514,-0.3128777
