,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.42,3.0,1.3516929,-1.0455554,-0.301472,1.3516929,-1.0455554,-0.301472,1.3517144,-1.0455539,-0.3014864,1.3517359,-1.0455554,-0.301515,1.3517,-1.0455554,-0.3014792,1.3517,-1.0455539,-0.301472,1.3516929,-1.0455539,-0.3014577,1.3516714,-1.0455546,-0.3014433,1.3516857,-1.0455539,-0.3014505,1.3516929,-1.0455539,-0.3014577,1.3517216,-1.0455532,-0.3014792,1.3516857,-1.0455539,-0.3014505,1.3517072,-1.0455532,-0.3014649,1.3516857,-1.0455539,-0.3014505,1.3517144,-1.0455532,-0.301472,1.3517287,-1.0455532,-0.3014864,1.3517144,-1.0455539,-0.3014864,1.3517072,-1.0455532,-0.3014649,1.3517287,-1.0455532,-0.3014864,1.3516857,-1.0455532,-0.3014433,1.3517072,-1.0455532,-0.3014649,1.3517216,-1.0455518,-0.301472,1.3517072,-1.0455532,-0.3014649,1.3516785,-1.0455532,-0.3014362,1.3516785,-1.0455532,-0.3014362,1.3516499,-1.0455539,-0.3014147,1.3516714,-1.0455532,-0.3014218,1.351657,-1.0455532,-0.3014147,1.3516284,-1.0455539,-0.3013932,1.3516355,-1.0455539,-0.3014003,1.3516427,-1.0455539,-0.3014075,1.3516355,-1.0455539,-0.3014003,1.3516355,-1.0455518,-0.301386,1.3516642,-1.0455518,-0.3014075,1.351657,-1.0455511,-0.3013932,1.351657,-1.0455511,-0.3013932,1.3516642,-1.0455496,-0.301386,1.3516785,-1.0455496,-0.3014075,1.351528,-1.0455496,-0.3012498,1.3514922,-1.0455489,-0.3011996,1.3515925,-1.0455475,-0.3013,1.3516355,-1.0455475,-0.3013358,1.3516499,-1.045546,-0.3013358,1.3516785,-1.045546,-0.3013717,1.3517,-1.045546,-0.3013932,1.3517,-1.0455453,-0.3013788,1.3516714,-1.0455453,-0.3013573,1.3516714,-1.0455453,-0.3013502,1.3516857,-1.0455453,-0.3013717,1.3516857,-1.0455453,-0.3013645,1.3516069,-1.0455439,-0.3012713,1.3516284,-1.0455432,-0.3012928,1.3516427,-1.0455439,-0.3013143,1.3516714,-1.0455432,-0.3013358,1.3517144,-1.0455432,-0.3013788,1.3517216,-1.0455425,-0.3013788,1.3517216,-1.0455432,-0.301386,1.3517287,-1.0455417,-0.3013788,1.3517072,-1.0455417,-0.3013573,1.3517072,-1.0455425,-0.3013645,1.3516857,-1.0455417,-0.3013358,1.3517216,-1.0455417,-0.3013717,1.3517,-1.045541,-0.301343,1.3516857,-1.0455417,-0.3013358
2020-12-13.out.43,3.0,1.3517287,-1.045541,-0.3013645,1.3517072,-1.0455417,-0.3013573,1.3516714,-1.0455417,-0.3013215,1.3517072,-1.045541,-0.3013502,1.3516929,-1.045541,-0.3013358,1.3517144,-1.045541,-0.3013573,1.3517144,-1.045541,-0.3013573,1.3516929,-1.0455417,-0.301343,1.3516929,-1.045541,-0.3013287,1.3516785,-1.045541,-0.3013215,1.3517,-1.045541,-0.301343,1.3516714,-1.045541,-0.3013143,1.3516355,-1.0455396,-0.3012641,1.3516499,-1.0455396,-0.3012785,1.3516212,-1.045541,-0.301257,1.3515854,-1.0455382,-0.3012068,1.3515424,-1.0455382,-0.3011638,1.3514922,-1.0455382,-0.3011065,1.3515208,-1.0455382,-0.3011423,1.351571,-1.0455382,-0.3011853,1.3515854,-1.0455374,-0.3011925,1.3516069,-1.045536,-0.3012068,1.3516284,-1.0455353,-0.301214,1.3516499,-1.0455338,-0.3012283,1.3516355,-1.0455353,-0.3012211,1.3516355,-1.0455338,-0.301214,1.3516427,-1.0455338,-0.3012211,1.3516714,-1.0455331,-0.3012355,1.3516642,-1.0455317,-0.3012211,1.3516355,-1.0455331,-0.3012068,1.3516355,-1.0455331,-0.3011996,1.3516642,-1.0455317,-0.3012211,1.3516857,-1.045531,-0.3012283,1.3516714,-1.045531,-0.301214,1.3517072,-1.045531,-0.3012498,1.3517,-1.045531,-0.3012426,1.3516929,-1.045531,-0.3012355,1.3516785,-1.045531,-0.3012283,1.3516857,-1.0455317,-0.3012426,1.3516857,-1.045531,-0.3012283,1.351657,-1.045531,-0.3011996,1.3516714,-1.0455295,-0.3012068,1.351657,-1.0455295,-0.3011925,1.3516785,-1.0455295,-0.301214,1.3516642,-1.0455295,-0.3011996,1.3516714,-1.0455295,-0.3012068,1.3516714,-1.0455288,-0.3011996,1.3516785,-1.0455295,-0.301214,1.3516427,-1.0455295,-0.3011781,1.3516714,-1.0455295,-0.3011996,1.3516499,-1.0455288,-0.301171,1.3517,-1.0455288,-0.3012283,1.3516785,-1.0455274,-0.3011925,1.3516642,-1.0455281,-0.3011853,1.3516642,-1.0455274,-0.3011781,1.3516785,-1.0455274,-0.3011925,1.3516714,-1.0455274,-0.3011853,1.3517,-1.0455252,-0.3011996,1.3516714,-1.0455267,-0.3011781,1.3516212,-1.0455267,-0.301128,1.3516355,-1.0455267,-0.3011423,1.3516212,-1.0455267,-0.301128,1.3516427,-1.0455252,-0.3011351,1.3516499,-1.0455252,-0.3011423
2020-12-13.out.44,3.0,1.3516499,-1.0455238,-0.301128,1.3516284,-1.0455238,-0.3011136,1.3516499,-1.0455238,-0.3011351,1.3516284,-1.0455238,-0.3011136,1.3516355,-1.0455231,-0.3011065,1.3516499,-1.0455224,-0.3011136,1.3516284,-1.0455231,-0.3010993,1.3516427,-1.0455217,-0.3011065,1.351614,-1.0455217,-0.3010778,1.3516642,-1.0455217,-0.3011208,1.351657,-1.0455209,-0.3011065,1.3516785,-1.0455209,-0.301128,1.3516714,-1.0455195,-0.3011136,1.351657,-1.0455195,-0.3010993,1.3516929,-1.0455195,-0.3011351,1.3516785,-1.0455188,-0.3011136,1.3516714,-1.0455188,-0.3010993,1.3516499,-1.0455188,-0.3010778,1.3516785,-1.0455188,-0.3011065,1.3516714,-1.0455195,-0.3011136,1.3516499,-1.0455195,-0.3010849,1.3516785,-1.0455195,-0.3011208,1.3516642,-1.0455188,-0.3010993,1.3516642,-1.0455188,-0.3010993,1.3516714,-1.0455188,-0.3010993,1.3516857,-1.0455174,-0.3011065,1.3516785,-1.0455174,-0.3010993,1.3516427,-1.0455188,-0.3010706,1.3516427,-1.0455174,-0.3010634,1.351657,-1.0455188,-0.3010849,1.3516499,-1.0455174,-0.3010634,1.351657,-1.0455166,-0.3010634,1.3516284,-1.0455174,-0.3010491,1.3516642,-1.0455166,-0.3010778,1.3516785,-1.0455166,-0.3010849,1.3516355,-1.0455174,-0.3010491,1.3516714,-1.0455166,-0.3010778,1.3516427,-1.0455152,-0.3010419,1.3516427,-1.0455152,-0.3010419,1.3516284,-1.0455152,-0.3010204,1.3516499,-1.0455152,-0.3010491,1.3516785,-1.0455138,-0.3010706,1.351657,-1.0455152,-0.3010563,1.3516427,-1.0455138,-0.3010276,1.351657,-1.0455138,-0.3010491,1.3516499,-1.0455138,-0.3010348,1.3516427,-1.0455131,-0.3010204,1.3516427,-1.0455131,-0.3010204,1.351614,-1.0455131,-0.3009918,1.3516284,-1.0455131,-0.3010061,1.3516355,-1.0455131,-0.3010133,1.3516212,-1.0455116,-0.3009846,1.3516212,-1.0455116,-0.3009918,1.3516212,-1.0455116,-0.3009918,1.351614,-1.0455116,-0.3009846,1.3516284,-1.0455116,-0.3009918,1.3516069,-1.0455109,-0.3009631,1.3516212,-1.0455109,-0.3009703,1.3516427,-1.0455095,-0.3009918,1.351614,-1.0455095,-0.3009559,1.3516069,-1.0455088,-0.3009416,1.3516355,-1.0455088,-0.3009703,1.351614,-1.0455088,-0.3009488,1.3516212,-1.0455066,-0.3009344
2020-12-13.out.45,3.0,1.3515854,-1.0455073,-0.3009057,1.3515782,-1.0455059,-0.3008914,1.3515997,-1.0455073,-0.3009273,1.3515639,-1.0455066,-0.3008771,1.3515997,-1.0455052,-0.3009057,1.3516069,-1.0455052,-0.3009057,1.3516212,-1.0455037,-0.3009129,1.3516069,-1.0455037,-0.3008986,1.351614,-1.0455037,-0.3009057,1.351614,-1.0455037,-0.3009057,1.3516284,-1.0455016,-0.3009057,1.3516212,-1.0455016,-0.3008914,1.3516355,-1.0455016,-0.3009129,1.3516355,-1.0455009,-0.3008914,1.3516069,-1.0455009,-0.3008627,1.3516499,-1.0454994,-0.3008986,1.3516857,-1.0455009,-0.3009488,1.351657,-1.0454987,-0.3008914,1.3516355,-1.0455009,-0.3008986,1.3516499,-1.0454994,-0.3009057,1.3516427,-1.0454994,-0.3008986,1.3516499,-1.0454994,-0.3008986,1.3516427,-1.0454994,-0.3008914,1.351657,-1.0454994,-0.3009057,1.3516284,-1.0454994,-0.3008842,1.351614,-1.0454994,-0.3008699,1.3515854,-1.0454994,-0.3008412,1.3516069,-1.0454987,-0.3008484,1.3516212,-1.0454987,-0.3008627,1.351614,-1.0454973,-0.3008412,1.3516284,-1.0454973,-0.3008627,1.3516284,-1.0454966,-0.3008484,1.3516499,-1.0454966,-0.3008699,1.3516499,-1.0454966,-0.3008699,1.3516284,-1.0454966,-0.3008484,1.3516427,-1.0454951,-0.3008484,1.3516212,-1.0454966,-0.3008412,1.3516355,-1.0454951,-0.3008484,1.3516499,-1.0454951,-0.3008627,1.351657,-1.0454951,-0.3008699,1.3516355,-1.0454951,-0.3008412,1.351657,-1.0454937,-0.3008556,1.351657,-1.0454937,-0.3008556,1.3516427,-1.0454937,-0.3008412,1.3516427,-1.0454937,-0.3008412,1.3516642,-1.045493,-0.3008556,1.3516069,-1.0454937,-0.3008054,1.3515782,-1.045493,-0.3007696,1.3515639,-1.045493,-0.3007552,1.3515925,-1.045493,-0.3007767,1.351614,-1.045493,-0.3007982,1.3516212,-1.0454916,-0.3007982,1.3516069,-1.0454908,-0.3007767,1.3516069,-1.0454908,-0.3007767,1.3516212,-1.0454908,-0.3007911,1.3516069,-1.0454908,-0.3007696,1.3516355,-1.0454894,-0.3007982,1.351614,-1.0454894,-0.3007696,1.3515854,-1.0454894,-0.3007409,1.3516212,-1.0454887,-0.3007624,1.351614,-1.0454887,-0.3007624,1.3516427,-1.0454887,-0.3007911,1.351614,-1.0454887,-0.3007624,1.351614,-1.0454873,-0.3007552
2020-12-13.out.46,3.0,1.351614,-1.0454873,-0.3007552,1.3516284,-1.0454873,-0.3007624,1.3516212,-1.0454865,-0.3007481,1.3516212,-1.0454873,-0.3007624,1.3516355,-1.0454865,-0.3007624,1.3516284,-1.0454865,-0.3007552,1.3516284,-1.0454865,-0.3007552,1.351614,-1.0454865,-0.3007409,1.3516069,-1.0454858,-0.3007265,1.3516069,-1.0454873,-0.3007409,1.351657,-1.0454851,-0.3007696,1.3516355,-1.0454851,-0.3007481,1.351614,-1.0454851,-0.3007265,1.3516212,-1.0454851,-0.3007337,1.3515854,-1.0454851,-0.3006979,1.3516212,-1.045483,-0.3007122,1.3515997,-1.0454851,-0.3007122,1.3516069,-1.0454851,-0.3007194,1.3516069,-1.0454837,-0.300705,1.3515925,-1.0454837,-0.3006979,1.3515782,-1.0454837,-0.3006835,1.3516069,-1.045483,-0.3006979,1.3516069,-1.045483,-0.3006979,1.3515997,-1.045483,-0.3006907,1.3515925,-1.045483,-0.3006835,1.3516069,-1.045483,-0.3006979,1.3515997,-1.0454815,-0.3006835,1.3515997,-1.0454815,-0.3006835,1.3516212,-1.0454815,-0.3006979,1.351614,-1.0454815,-0.3006907,1.3516069,-1.0454808,-0.3006764,1.3515997,-1.0454808,-0.3006692,1.3516069,-1.0454808,-0.3006764,1.3515854,-1.0454808,-0.3006549,1.3515854,-1.0454808,-0.3006549,1.3515997,-1.0454808,-0.3006692,1.3515854,-1.0454808,-0.3006549,1.351614,-1.0454794,-0.3006692,1.3515997,-1.0454794,-0.300662,1.3516069,-1.0454794,-0.3006692,1.3516212,-1.0454787,-0.3006764,1.3516069,-1.0454787,-0.3006549,1.3516212,-1.0454787,-0.3006692,1.351657,-1.0454772,-0.3006979,1.3516212,-1.0454787,-0.3006692,1.351614,-1.0454787,-0.300662,1.3515925,-1.0454787,-0.3006477,1.3516427,-1.0454787,-0.3006907,1.351614,-1.0454787,-0.300662,1.3516427,-1.0454787,-0.3006907,1.3515997,-1.0454787,-0.3006549,1.351614,-1.0454772,-0.3006549,1.3515997,-1.0454772,-0.3006405,1.3515997,-1.0454787,-0.3006477,1.3515925,-1.0454772,-0.3006334,1.3515854,-1.0454787,-0.3006405,1.3516212,-1.0454772,-0.300662,1.3515997,-1.0454772,-0.3006334,1.3515782,-1.0454787,-0.3006262,1.3515782,-1.0454772,-0.3006119,1.3515925,-1.0454772,-0.3006334,1.3516069,-1.0454765,-0.3006334,1.3515925,-1.0454765,-0.3006262,1.351571,-1.0454765,-0.3006047
2020-12-13.out.47,3.0,1.3515997,-1.0454765,-0.3006334,1.3516069,-1.0454751,-0.3006262,1.3515854,-1.0454765,-0.3006119,1.3515854,-1.0454765,-0.3006119,1.3516212,-1.0454751,-0.3006405,1.3516069,-1.0454751,-0.300619,1.3515925,-1.0454744,-0.3006047,1.3516069,-1.0454751,-0.3006262,1.3515782,-1.0454765,-0.3006047,1.3515782,-1.0454751,-0.3005975,1.3515639,-1.0454751,-0.3005832,1.3515495,-1.0454765,-0.3005832,1.351571,-1.0454765,-0.3005975,1.3515495,-1.0454765,-0.300576,1.3515567,-1.0454765,-0.3005832,1.3515495,-1.0454765,-0.300576,1.351571,-1.0454765,-0.3006047,1.3515639,-1.0454765,-0.3005975,1.3515495,-1.0454772,-0.3005904,1.3515639,-1.0454751,-0.3005832,1.3515997,-1.0454729,-0.3005904,1.3515925,-1.0454715,-0.300576,1.3515854,-1.0454729,-0.3005832,1.3515997,-1.0454715,-0.3005904,1.3515782,-1.0454715,-0.3005617,1.3515854,-1.0454729,-0.3005832,1.351571,-1.0454708,-0.3005474,1.3515925,-1.0454708,-0.3005689,1.3515639,-1.0454708,-0.3005402,1.3515782,-1.0454708,-0.3005545,1.3515567,-1.0454715,-0.3005402,1.3515639,-1.0454715,-0.3005474,1.3515639,-1.0454708,-0.3005402,1.3515997,-1.0454708,-0.300576,1.3515495,-1.0454708,-0.3005258,1.3515639,-1.0454708,-0.3005402,1.3515639,-1.0454693,-0.3005258,1.3515567,-1.0454693,-0.3005187,1.3515567,-1.0454693,-0.3005258,1.3515782,-1.0454686,-0.300533,1.3515639,-1.0454693,-0.300533,1.3515782,-1.0454686,-0.300533,1.3515782,-1.0454686,-0.300533,1.3515639,-1.0454686,-0.3005187,1.3515639,-1.0454686,-0.3005187,1.351571,-1.0454686,-0.3005258,1.3515854,-1.0454672,-0.3005258,1.351571,-1.0454686,-0.3005258,1.3515854,-1.0454672,-0.300533,1.3515639,-1.0454672,-0.3005043,1.3515782,-1.0454672,-0.3005187,1.3515854,-1.0454672,-0.300533,1.3515782,-1.0454665,-0.3005115,1.3515639,-1.0454672,-0.3005115,1.3515782,-1.0454665,-0.3005043,1.3515567,-1.0454665,-0.30049,1.3515639,-1.0454672,-0.3005043,1.3515639,-1.0454672,-0.3005115,1.349693,-1.0456672,-0.3004828,1.3486895,-1.0457761,-0.30049,1.3487038,-1.0457761,-0.3005043,1.3489977,-1.045746,-0.3005187,1.3486537,-1.0457804,-0.30049,1.3486895,-1.0457776,-0.3004972
2020-12-13.out.48,3.0,1.3497074,-1.0456672,-0.3004972,1.3515424,-1.0454672,-0.3004828,1.3515567,-1.0454665,-0.30049,1.351571,-1.0454665,-0.3005043,1.3515567,-1.0454672,-0.3004972,1.3515424,-1.0454672,-0.3004828,1.3515352,-1.0454672,-0.3004757,1.3515424,-1.0454672,-0.3004828,1.3515137,-1.0454672,-0.3004613,1.3515424,-1.0454665,-0.3004757,1.351528,-1.0454672,-0.3004757,1.3514993,-1.0454672,-0.300447,1.3515352,-1.0454665,-0.3004685,1.3515065,-1.0454672,-0.300447,1.3515065,-1.0454672,-0.3004542,1.3515137,-1.0454672,-0.3004542,1.3515352,-1.045465,-0.3004542,1.3515065,-1.0454672,-0.300447,1.3514993,-1.0454672,-0.3004398,1.3515137,-1.0454665,-0.300447,1.3514993,-1.0454665,-0.3004327,1.3515065,-1.045465,-0.3004255,1.3515065,-1.0454665,-0.3004398,1.3515137,-1.045465,-0.3004327,1.3515137,-1.045465,-0.3004398,1.3515137,-1.045465,-0.3004327,1.3515137,-1.045465,-0.3004327,1.351528,-1.0454636,-0.3004398,1.3515065,-1.045465,-0.3004255,1.3514778,-1.045465,-0.3003968,1.3515208,-1.0454643,-0.3004327,1.3515065,-1.0454643,-0.3004183,1.3515137,-1.0454643,-0.3004255,1.3514993,-1.0454643,-0.3004112,1.3515352,-1.0454643,-0.300447,1.3515065,-1.0454643,-0.3004183,1.3515137,-1.0454643,-0.3004255,1.3515137,-1.045465,-0.3004327,1.3515065,-1.045465,-0.3004255,1.3515137,-1.045465,-0.3004327,1.3514922,-1.045465,-0.3004112,1.3514778,-1.045465,-0.3003968,1.3514922,-1.0454643,-0.300404,1.351485,-1.045465,-0.300404,1.3514635,-1.045465,-0.3003825,1.3514707,-1.0454643,-0.3003825,1.3514635,-1.045465,-0.3003897,1.3514778,-1.045465,-0.3003968,1.3514707,-1.0454643,-0.3003825,1.351485,-1.0454643,-0.3003968,1.3514778,-1.0454643,-0.3003897,1.3514993,-1.0454643,-0.3004112,1.3515065,-1.0454643,-0.3004183,1.3514922,-1.0454643,-0.300404,1.351485,-1.0454643,-0.3003968,1.3514922,-1.0454629,-0.3003968,1.3514707,-1.0454636,-0.3003753,1.3514707,-1.0454629,-0.3003682,1.3514778,-1.0454629,-0.3003753,1.3515137,-1.0454615,-0.300404,1.3514563,-1.0454629,-0.300361,1.3514778,-1.0454615,-0.3003682,1.3514635,-1.0454629,-0.3003682,1.3515208,-1.0454629,-0.3004183
2020-12-13.out.49,3.0,1.3515352,-1.0454615,-0.3004255,1.351528,-1.0454615,-0.3004183,1.3514993,-1.0454615,-0.3003897,1.351528,-1.0454615,-0.3004183,1.3514993,-1.0454615,-0.3003897,1.351485,-1.0454615,-0.3003753,1.3515065,-1.0454607,-0.3003897,1.3515137,-1.0454593,-0.3003825,1.3514993,-1.0454593,-0.3003682,1.3515065,-1.0454607,-0.3003897,1.3515137,-1.0454593,-0.3003825,1.3514993,-1.0454593,-0.3003682,1.3514993,-1.0454586,-0.3003538,1.3514993,-1.0454586,-0.300361,1.351485,-1.0454586,-0.3003466,1.3514922,-1.0454586,-0.3003538,1.3514993,-1.0454586,-0.300361,1.3514993,-1.0454586,-0.300361,1.3514778,-1.0454586,-0.3003323,1.3514922,-1.0454586,-0.3003466,1.3515065,-1.0454572,-0.3003538,1.351528,-1.0454572,-0.3003753,1.3514993,-1.0454572,-0.3003466,1.3515065,-1.0454572,-0.3003538,1.3514993,-1.0454572,-0.3003466,1.351485,-1.0454572,-0.3003323,1.3514993,-1.0454564,-0.3003323,1.351485,-1.0454572,-0.3003323,1.3514922,-1.0454564,-0.3003323,1.3515065,-1.0454564,-0.3003466,1.3514993,-1.0454564,-0.3003395,1.351485,-1.0454564,-0.3003251,1.3514993,-1.045455,-0.3003251,1.3514635,-1.0454564,-0.3002965,1.351485,-1.045455,-0.3003108,1.351485,-1.045455,-0.3003108,1.3514707,-1.045455,-0.3002965,1.3514635,-1.045455,-0.3002893,1.3514563,-1.045455,-0.3002821,1.3514348,-1.045455,-0.3002606,1.3514563,-1.0454543,-0.300275,1.3514635,-1.0454543,-0.300275,1.351442,-1.0454543,-0.3002535,1.3514563,-1.0454543,-0.3002678,1.3514635,-1.0454543,-0.300275,1.3514993,-1.0454529,-0.3003036,1.351485,-1.0454514,-0.3002821,1.351485,-1.0454514,-0.300275,1.3515065,-1.0454514,-0.3003036,1.3514922,-1.0454507,-0.300275,1.3514922,-1.0454514,-0.3002821,1.3514922,-1.0454507,-0.300275,1.3514922,-1.0454507,-0.3002821,1.3514635,-1.0454514,-0.3002535,1.3514563,-1.0454529,-0.3002606,1.3514707,-1.0454514,-0.3002606,1.3514563,-1.0454529,-0.3002606,1.351442,-1.0454529,-0.3002463,1.3514492,-1.0454529,-0.3002535,1.3514348,-1.0454529,-0.3002391,1.3514563,-1.0454514,-0.3002535,1.3514635,-1.0454514,-0.3002535,1.3514348,-1.0454529,-0.3002391,1.3514492,-1.0454514,-0.3002463
2020-12-13.out.50,3.0,1.351442,-1.0454514,-0.3002391,1.3514133,-1.0454529,-0.3002176,1.3514348,-1.0454529,-0.3002463,1.351442,-1.0454529,-0.3002463,1.3514492,-1.0454529,-0.3002535,1.3514563,-1.0454529,-0.3002606,1.3514492,-1.0454514,-0.3002391,1.3514348,-1.0454507,-0.3002176,1.3514492,-1.0454514,-0.3002463,1.3491482,-1.0457009,-0.3002391,1.3485676,-1.0457639,-0.3002463,1.3486322,-1.0457596,-0.3002678,1.3514563,-1.0454564,-0.3002893,1.3487038,-1.0457539,-0.3002965,1.3493131,-1.0456887,-0.3002965,1.3514778,-1.0454514,-0.3002678,1.3514563,-1.0454529,-0.3002606,1.3514492,-1.0454529,-0.3002535,1.3514492,-1.0454529,-0.3002535,1.3514348,-1.0454543,-0.3002535,1.3514778,-1.0454529,-0.3002821,1.3514707,-1.0454543,-0.3002821,1.3514563,-1.0454543,-0.3002678,1.3514563,-1.0454529,-0.3002606,1.3514563,-1.0454543,-0.3002678,1.351399,-1.045455,-0.3002176,1.3513918,-1.0454564,-0.3002248,1.3514205,-1.045455,-0.3002463,1.351399,-1.045455,-0.3002248,1.351399,-1.045455,-0.3002176,1.351399,-1.0454564,-0.300232,1.3513847,-1.045455,-0.3002105,1.351399,-1.045455,-0.3002248,1.351399,-1.045455,-0.3002248,1.3514205,-1.045455,-0.3002463,1.351399,-1.0454564,-0.3002391,1.3514062,-1.0454564,-0.3002391,1.3514133,-1.045455,-0.3002463,1.3514062,-1.0454564,-0.3002391,1.351399,-1.0454564,-0.300232,1.3513775,-1.0454564,-0.3002176,1.3513918,-1.0454564,-0.3002248,1.3513918,-1.0454564,-0.3002248,1.3513775,-1.0454572,-0.3002248,1.351356,-1.0454572,-0.3002033,1.3513632,-1.0454572,-0.3002033,1.351356,-1.0454572,-0.3001961,1.3513703,-1.0454586,-0.3002248,1.3513488,-1.0454586,-0.3001961,1.3513632,-1.0454572,-0.3002033,1.3513632,-1.0454586,-0.3002176,1.3513632,-1.0454586,-0.3002176,1.3513632,-1.0454586,-0.3002176,1.3513703,-1.0454586,-0.3002248,1.3513417,-1.0454586,-0.3001961,1.3513775,-1.0454586,-0.300232,1.3513703,-1.0454586,-0.3002248,1.3513847,-1.0454586,-0.3002391,1.3513775,-1.0454586,-0.300232,1.351356,-1.0454586,-0.3002105,1.3513488,-1.0454593,-0.3002176,1.3513488,-1.0454593,-0.3002105,1.3513417,-1.0454593,-0.3002033,1.3513632,-1.0454593,-0.300232
2020-12-13.out.51,3.0,1.3513345,-1.0454593,-0.3001961,1.3513417,-1.0454593,-0.3002033,1.3513632,-1.0454593,-0.300232,1.351356,-1.0454593,-0.3002176,1.3513703,-1.0454593,-0.300232,1.3513488,-1.0454593,-0.3002176,1.3513273,-1.0454593,-0.3001961,1.3513345,-1.0454593,-0.3001961,1.351313,-1.0454607,-0.300189,1.3513417,-1.0454593,-0.3002105,1.3513273,-1.0454593,-0.300189,1.3513273,-1.0454593,-0.300189,1.351356,-1.0454593,-0.3002176,1.3513201,-1.0454593,-0.3001818,1.3513345,-1.0454607,-0.3002105,1.3513273,-1.0454607,-0.3001961,1.3513201,-1.0454607,-0.3001961,1.3513273,-1.0454593,-0.3001961,1.3513201,-1.0454607,-0.3001961,1.3513201,-1.0454607,-0.3001961,1.3513345,-1.0454607,-0.3002105,1.3513201,-1.0454607,-0.3001961,1.3513488,-1.0454607,-0.300232,1.3513058,-1.0454615,-0.300189,1.3513417,-1.0454607,-0.3002176,1.3513417,-1.0454607,-0.3002176,1.3513201,-1.0454615,-0.3002033,1.351313,-1.0454615,-0.3001961,1.3513058,-1.0454615,-0.3001961,1.3513058,-1.0454629,-0.3001961,1.3512986,-1.0454615,-0.3001818,1.3512843,-1.0454629,-0.3001818,1.3512843,-1.0454643,-0.3001961,1.3512771,-1.0454629,-0.3001674,1.3512843,-1.0454629,-0.3001746,1.3512413,-1.0454643,-0.3001459,1.3512485,-1.0454643,-0.3001531,1.3512556,-1.0454629,-0.3001531,1.3512771,-1.0454615,-0.3001603,1.3512843,-1.0454629,-0.3001746,1.3512771,-1.0454629,-0.3001674,1.3512771,-1.0454615,-0.3001603,1.3512771,-1.0454615,-0.3001603,1.3512628,-1.0454615,-0.3001459,1.3512628,-1.0454615,-0.3001459,1.3512628,-1.0454629,-0.3001603,1.3512843,-1.0454615,-0.3001674,1.3512986,-1.0454615,-0.300189,1.3512771,-1.0454615,-0.3001674,1.3512771,-1.0454615,-0.3001603,1.3512556,-1.0454615,-0.3001388,1.351227,-1.0454615,-0.3001101,1.3512126,-1.0454629,-0.3001101,1.3512556,-1.0454629,-0.3001459,1.3512485,-1.0454629,-0.3001388,1.35127,-1.0454615,-0.3001531,1.35127,-1.0454629,-0.3001603,1.3512556,-1.0454615,-0.3001388,1.3512485,-1.0454615,-0.3001316,1.3512556,-1.0454615,-0.3001388,1.3512556,-1.0454615,-0.3001388,1.3512485,-1.0454615,-0.3001316,1.3512485,-1.0454615,-0.3001388,1.3512485,-1.0454615,-0.3001316
