,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.38,0.0,1.3632808,-1.0085788,-0.3511504,1.3634073,-1.0085781,-0.3512628,1.3634284,-1.0085725,-0.3512347,1.3634214,-1.0085746,-0.3512418,1.3633722,-1.0085781,-0.3512277,1.3634495,-1.0085767,-0.3512909,1.3633722,-1.0085809,-0.3512628,1.3634495,-1.0085788,-0.3513191,1.3633792,-1.008588,-0.3513331,1.3634284,-1.0085809,-0.351312,1.3634284,-1.0085809,-0.351312,1.3633933,-1.0085852,-0.3513191,1.3634424,-1.0085887,-0.3514034,1.3634495,-1.008588,-0.3513963,1.3634003,-1.0085845,-0.351312,1.363323,-1.0085908,-0.351298,1.3634214,-1.008588,-0.3513682,1.3633933,-1.0085943,-0.3514034,1.3633652,-1.0085964,-0.3513893,1.3633511,-1.008595,-0.3513682,1.3633371,-1.0085887,-0.351298,1.3633722,-1.008588,-0.3513191,1.3633581,-1.0085852,-0.3512909,1.3633371,-1.0085809,-0.3512277,1.3632949,-1.0085823,-0.3511926,1.3632668,-1.0085809,-0.3511574,1.363323,-1.0085781,-0.3511785,1.3634776,-1.0085697,-0.3512628,1.3633862,-1.0085788,-0.3512558,1.3633933,-1.0085788,-0.3512628,1.3632808,-1.0085802,-0.3511574,1.3633441,-1.0085739,-0.3511574,1.3634214,-1.0085704,-0.3512066,1.3633862,-1.008569,-0.3511574,1.3633371,-1.008569,-0.3511153,1.3633862,-1.008569,-0.3511645,1.3632387,-1.0085725,-0.351045,1.3634635,-1.0085683,-0.3512277,1.3633722,-1.0085683,-0.3511364,1.3635127,-1.0085697,-0.3512839,1.3635127,-1.0085725,-0.3513191,1.3634143,-1.0085809,-0.351305,1.3632317,-1.0085802,-0.3511083,1.3634073,-1.0085704,-0.3511926,1.3634776,-1.008576,-0.351312,1.3633441,-1.0085788,-0.3512066,1.3632176,-1.0085788,-0.3510872,1.3634424,-1.0085781,-0.351298,1.3634143,-1.0085767,-0.3512628,1.3634846,-1.0085781,-0.3513401,1.3633652,-1.0085767,-0.3512137,1.363323,-1.0085816,-0.3512137,1.3633792,-1.0085809,-0.3512628,1.3633652,-1.0085767,-0.3512137,1.3634706,-1.0085746,-0.351298,1.3633862,-1.0085823,-0.3512839,1.3635408,-1.0085823,-0.3514385,1.3632738,-1.0085809,-0.3511574,1.3635549,-1.008576,-0.3513893,1.3634987,-1.008583,-0.3514034,1.3634495,-1.0085845,-0.3513682,1.3632176,-1.0085845,-0.3511364,1.3633371,-1.0085753,-0.3511715,1.3633511,-1.0085767,-0.3511926
2020-03-12.out.39,0.0,1.3634987,-1.008576,-0.3513331,1.3633792,-1.0085767,-0.3512277,1.3633933,-1.0085802,-0.3512699,1.3633933,-1.0085788,-0.3512558,1.3634214,-1.008583,-0.3513261,1.3633792,-1.0085866,-0.351312,1.3633581,-1.0085852,-0.3512839,1.3633511,-1.0085823,-0.3512488,1.3633581,-1.0085823,-0.3512558,1.3632176,-1.0085845,-0.3511293,1.3632738,-1.0085781,-0.3511293,1.3631754,-1.0085845,-0.3510942,1.3632387,-1.0085795,-0.3511153,1.3632246,-1.0085788,-0.3510872,1.3632879,-1.0085802,-0.3511645,1.3632317,-1.0085823,-0.3511223,1.3632036,-1.0085788,-0.3510661,1.3631965,-1.0085781,-0.3510521,1.3632879,-1.0085823,-0.3511785,1.3634003,-1.0085739,-0.3512137,1.3632668,-1.0085823,-0.3511645,1.3632949,-1.0085816,-0.3511856,1.3633652,-1.0085767,-0.3512137,1.363316,-1.0085802,-0.3511926,1.363323,-1.0085809,-0.3512137,1.36333,-1.0085852,-0.3512558,1.3633371,-1.0085845,-0.3512558,1.3634776,-1.0085788,-0.3513401,1.3633792,-1.0085866,-0.351312,1.3634565,-1.0085823,-0.3513542,1.3635338,-1.0085767,-0.3513753,1.3635619,-1.0085725,-0.3513682,1.3634284,-1.0085866,-0.3513682,1.3634776,-1.0085802,-0.3513542,1.3634424,-1.0085809,-0.3513331,1.3633862,-1.0085887,-0.3513401,1.3634073,-1.0085929,-0.3514034,1.3633722,-1.0085971,-0.3514174,1.3634495,-1.0086006,-0.3515158,1.3633722,-1.0086006,-0.3514385,1.3635057,-1.0085922,-0.3514947,1.3631122,-1.0085929,-0.3511153,1.3634846,-1.008583,-0.3513893,1.3635197,-1.0085845,-0.3514315,1.3634635,-1.0085901,-0.3514315,1.3633933,-1.0085943,-0.3514034,1.3634354,-1.0085901,-0.3514034,1.3634706,-1.0085852,-0.3513963,1.3634214,-1.0085908,-0.3513963,1.3634354,-1.008595,-0.3514526,1.3633933,-1.0085971,-0.3514315,1.3632738,-1.0085887,-0.3512347,1.3634846,-1.008583,-0.3513893,1.3634143,-1.0085845,-0.3513331,1.3634565,-1.0085845,-0.3513682,1.3633652,-1.0085866,-0.351305,1.3634495,-1.0085866,-0.3513893,1.3634916,-1.0085971,-0.3515298,1.3634706,-1.0085964,-0.3514947,1.3633581,-1.008595,-0.3513823,1.3633933,-1.0085901,-0.3513612,1.3635268,-1.0085866,-0.3514596,1.3634635,-1.0085929,-0.3514596,1.3635127,-1.0085802,-0.3513893
2020-03-12.out.40,0.0,1.3634284,-1.008583,-0.3513331,1.3635408,-1.0085866,-0.3514807,1.3634776,-1.0085971,-0.3515158,1.3633862,-1.0086013,-0.3514596,1.3634073,-1.0085992,-0.3514666,1.3634354,-1.008595,-0.3514596,1.3634214,-1.008595,-0.3514385,1.3634706,-1.0085887,-0.3514244,1.3634284,-1.0085943,-0.3514385,1.3633652,-1.0085971,-0.3514034,1.3634003,-1.0085957,-0.3514244,1.3632668,-1.0085964,-0.3512909,1.3633019,-1.0085929,-0.351298,1.3634916,-1.0085887,-0.3514455,1.3635057,-1.0085929,-0.3515017,1.3634635,-1.0085971,-0.3515017,1.3634354,-1.0085929,-0.3514385,1.3634424,-1.0085992,-0.3515017,1.3634635,-1.0085964,-0.3514877,1.3634706,-1.0085929,-0.3514666,1.3634214,-1.0085852,-0.3513472,1.3634565,-1.0085866,-0.3513963,1.3634776,-1.0085901,-0.3514455,1.3633933,-1.0085922,-0.3513753,1.3635127,-1.0085887,-0.3514736,1.3634003,-1.0085866,-0.3513401,1.3634073,-1.0085908,-0.3513823,1.3634916,-1.008595,-0.3515088,1.3634495,-1.0085992,-0.3515088,1.3634073,-1.0086006,-0.3514807,1.3632106,-1.0085971,-0.3512488,1.3633581,-1.0085901,-0.3513261,1.3633862,-1.0085866,-0.3513191,1.3634284,-1.0085852,-0.3513542,1.3634706,-1.0085887,-0.3514244,1.3634776,-1.0085901,-0.3514455,1.3634776,-1.0085908,-0.3514596,1.3633441,-1.0085908,-0.3513191,1.3634565,-1.0085887,-0.3514104,1.3635127,-1.0085908,-0.3514877,1.3634706,-1.0085922,-0.3514596,1.3635268,-1.0085866,-0.3514596,1.3634916,-1.0085887,-0.3514455,1.3634846,-1.0085929,-0.3514807,1.3634073,-1.008595,-0.3514244,1.3634565,-1.0085943,-0.3514666,1.3635338,-1.0085901,-0.3515017,1.3634495,-1.0085929,-0.3514455,1.3634565,-1.0085929,-0.3514596,1.3633089,-1.0085929,-0.351305,1.3634635,-1.0085866,-0.3514034,1.3635057,-1.0085823,-0.3514034,1.3635478,-1.008583,-0.3514526,1.3634846,-1.0085866,-0.3514244,1.3634635,-1.008588,-0.3514174,1.3635268,-1.0085852,-0.3514526,1.3635759,-1.0085866,-0.3515088,1.3634635,-1.0085992,-0.3515158,1.3633652,-1.0085971,-0.3514034,1.3634354,-1.0085971,-0.3514736,1.3634706,-1.0085964,-0.3515017,1.3634284,-1.0085971,-0.3514666,1.3634354,-1.0085922,-0.3514244,1.3634495,-1.0085901,-0.3514174
2020-03-12.out.41,0.0,1.3634003,-1.0085887,-0.3513542,1.3635197,-1.0085887,-0.3514736,1.3634073,-1.0085908,-0.3513893,1.3633792,-1.008595,-0.3513963,1.3633722,-1.0085887,-0.3513331,1.363583,-1.0085901,-0.3515509,1.3634003,-1.0085964,-0.3514244,1.3632879,-1.0085866,-0.3512277,1.3636322,-1.008583,-0.3515439,1.3634565,-1.0085901,-0.3514244,1.3635268,-1.0085908,-0.3515017,1.3635268,-1.0085929,-0.3515298,1.3633581,-1.0085992,-0.3514174,1.3634495,-1.0085943,-0.3514596,1.3634706,-1.0085992,-0.3515298,1.3633933,-1.0086027,-0.3514877,1.3634846,-1.0085964,-0.3515158,1.3633722,-1.0085971,-0.3514104,1.3634495,-1.0085992,-0.3515088,1.3634916,-1.0086027,-0.3515861,1.3633581,-1.0085971,-0.3513963,1.3635127,-1.0085901,-0.3514807,1.3634706,-1.0085971,-0.3515088,1.3635127,-1.0086013,-0.3515931,1.3632668,-1.0086055,-0.3513823,1.3633581,-1.0085964,-0.3513893,1.3634846,-1.0085964,-0.3515158,1.3635127,-1.0085992,-0.351572,1.3634916,-1.0086006,-0.351565,1.3633862,-1.0086013,-0.3514596,1.3634143,-1.0085985,-0.3514666,1.3633371,-1.0086006,-0.3514034,1.3634284,-1.0085971,-0.3514666,1.3634424,-1.0085943,-0.3514526,1.3634284,-1.0085971,-0.3514666,1.3634916,-1.008595,-0.3515158,1.3633862,-1.0085964,-0.3514174,1.3634846,-1.0085943,-0.3514947,1.3634424,-1.0086013,-0.3515158,1.3634495,-1.0085985,-0.3514947,1.3634284,-1.0085971,-0.3514666,1.3634987,-1.008595,-0.3515158,1.3635127,-1.008595,-0.3515298,1.3634776,-1.0085943,-0.3514877,1.3634846,-1.0085908,-0.3514596,1.3634776,-1.0085929,-0.3514807,1.3633862,-1.0086027,-0.3514736,1.3633511,-1.0086006,-0.3514174,1.3634495,-1.008595,-0.3514666,1.3633933,-1.0085943,-0.3514034,1.3633511,-1.0085943,-0.3513542,1.3633511,-1.0085929,-0.3513542,1.3633581,-1.0085901,-0.3513261,1.3634214,-1.008583,-0.3513261,1.3634495,-1.0085852,-0.3513753,1.3634003,-1.008588,-0.3513472,1.3634143,-1.0085887,-0.3513682,1.3633933,-1.0085887,-0.3513472,1.3634846,-1.0085901,-0.3514526,1.3635689,-1.0085845,-0.3514807,1.3634987,-1.008588,-0.3514455,1.3634565,-1.0085922,-0.3514455,1.3633792,-1.008588,-0.3513261,1.3634073,-1.0085852,-0.3513331
2020-03-12.out.42,0.0,1.3634495,-1.0085852,-0.3513753,1.3634354,-1.0085866,-0.3513682,1.3634214,-1.008583,-0.3513261,1.3634003,-1.0085901,-0.3513682,1.3634214,-1.0085901,-0.3513893,1.3634846,-1.0085908,-0.3514596,1.3634214,-1.0085943,-0.3514315,1.3634635,-1.008588,-0.3514174,1.3635197,-1.0085866,-0.3514596,1.3634424,-1.008588,-0.3513893,1.3634635,-1.0085852,-0.3513893,1.3634776,-1.008588,-0.3514244,1.3634565,-1.008588,-0.3514034,1.3634635,-1.0085852,-0.3513893,1.3634003,-1.0085887,-0.3513612,1.3634987,-1.008583,-0.3514034,1.3634424,-1.0085809,-0.3513261,1.3634284,-1.0085845,-0.3513472,1.3634143,-1.008595,-0.3514315,1.3634073,-1.0085908,-0.3513893,1.3634143,-1.0085887,-0.3513682,1.3634706,-1.0085887,-0.3514244,1.3635408,-1.008583,-0.3514455,1.3635338,-1.0085887,-0.3514877,1.3635127,-1.0085943,-0.3515158,1.3634214,-1.0085922,-0.3514104,1.3634424,-1.0085873,-0.3513823,1.3634987,-1.0085901,-0.3514666,1.3634565,-1.0085929,-0.3514526,1.3634284,-1.0085809,-0.351312,1.3634846,-1.0085845,-0.3514034,1.3634706,-1.0085929,-0.3514666,1.3634424,-1.0085901,-0.3514104,1.3633933,-1.0086006,-0.3514596,1.3634284,-1.0085985,-0.3514807,1.3633371,-1.0085999,-0.3514034,1.3633862,-1.0085943,-0.3513963,1.3633862,-1.0085901,-0.3513542,1.3634214,-1.0085852,-0.3513542,1.3634495,-1.008583,-0.3513542,1.3634354,-1.0085852,-0.3513612,1.3633019,-1.0085852,-0.3512277,1.3633722,-1.0085725,-0.3511715,1.3635689,-1.0085767,-0.3514174,1.3635127,-1.0085781,-0.3513682,1.3634424,-1.008576,-0.3512769,1.3634987,-1.008576,-0.3513401,1.3634495,-1.008576,-0.3512909,1.3634424,-1.0085725,-0.3512418,1.3635338,-1.0085704,-0.3513191,1.363597,-1.0085845,-0.3515158,1.3636603,-1.0085802,-0.3515369,1.3635478,-1.0085866,-0.3514807,1.3634846,-1.008588,-0.3514315,1.3634635,-1.008583,-0.3513682,1.3635268,-1.008588,-0.3514736,1.3634776,-1.0085901,-0.3514455,1.3635268,-1.008583,-0.3514385,1.3634424,-1.008588,-0.3513893,1.3635408,-1.008588,-0.3514877,1.363323,-1.0085929,-0.3513191,1.3634214,-1.0085985,-0.3514666,1.3632317,-1.0085985,-0.3512839,1.3634003,-1.0085901,-0.3513682
2020-03-12.out.43,0.0,1.3634706,-1.0085901,-0.3514385,1.363316,-1.0086027,-0.3514034,1.3634284,-1.0085887,-0.3513893,1.3634846,-1.0085922,-0.3514736,1.3635549,-1.008588,-0.3515017,1.3634987,-1.008595,-0.3515158,1.3635197,-1.0085901,-0.3514877,1.3634284,-1.0085887,-0.3513893,1.3634916,-1.0085971,-0.3515298,1.3634284,-1.008595,-0.3514526,1.363323,-1.0085922,-0.351312,1.3633933,-1.0085887,-0.3513472,1.3634916,-1.0085901,-0.3514596,1.3635057,-1.0085845,-0.3514244,1.3635549,-1.008595,-0.351572,1.3635338,-1.0086112,-0.3516985,1.3636181,-1.0086055,-0.3517336,1.3635057,-1.0086126,-0.3516844,1.363597,-1.0086076,-0.3517336,1.363323,-1.0086133,-0.3515088,1.3635549,-1.0086126,-0.3517336,1.3635689,-1.0086069,-0.3516985,1.3634073,-1.0086147,-0.3516071,1.3634635,-1.0086133,-0.3516493,1.3634565,-1.0086076,-0.3515931,1.3635268,-1.0086048,-0.3516352,1.3635057,-1.008609,-0.3516563,1.3637375,-1.0086027,-0.3518249,1.3634214,-1.0086055,-0.3515439,1.363604,-1.0086112,-0.3517687,1.3634354,-1.008609,-0.3515861,1.3637094,-1.0086147,-0.3519093,1.3633792,-1.0086273,-0.3516985,1.3634987,-1.0086217,-0.3517687,1.3634987,-1.0086294,-0.351839,1.3634706,-1.0086315,-0.351832,1.3635549,-1.0086308,-0.3519093,1.3635338,-1.0086329,-0.3519022,1.3633089,-1.0086308,-0.3516633,1.3635689,-1.0086315,-0.3519303,1.3635478,-1.00864,-0.3519936,1.3635408,-1.0086372,-0.3519514,1.3634495,-1.0086329,-0.3518249,1.3635549,-1.0086379,-0.3519795,1.3634214,-1.0086435,-0.3518952,1.3634143,-1.0086393,-0.351846,1.3635408,-1.00864,-0.3519866,1.3634424,-1.0086442,-0.3519303,1.3634214,-1.0086379,-0.351846,1.3635478,-1.0086336,-0.3519303,1.3635619,-1.00864,-0.3520076,1.3635619,-1.0086414,-0.3520147,1.3635057,-1.0086498,-0.3520428,1.3634635,-1.0086554,-0.3520498,1.3634284,-1.0086575,-0.3520357,1.3634214,-1.0086617,-0.3520709,1.3634284,-1.0086603,-0.3520709,1.3634354,-1.0086603,-0.3520709,1.3634214,-1.0086533,-0.3519866,1.3634706,-1.0086498,-0.3520006,1.3633722,-1.0086561,-0.3519725,1.3634214,-1.0086498,-0.3519584,1.3634495,-1.0086498,-0.3519866,1.3633722,-1.0086554,-0.3519584
2020-03-12.out.44,0.0,1.3633722,-1.0086533,-0.3519374,1.3634073,-1.0086491,-0.3519374,1.3635057,-1.0086442,-0.3519936,1.3634916,-1.0086456,-0.3519866,1.3634846,-1.0086442,-0.3519725,1.3634987,-1.0086512,-0.3520498,1.3634916,-1.0086519,-0.3520498,1.3634846,-1.0086512,-0.3520357,1.3634354,-1.0086533,-0.3520006,1.3634003,-1.0086512,-0.3519514,1.3634565,-1.0086477,-0.3519725,1.3634706,-1.008647,-0.3519725,1.3635197,-1.0086512,-0.3520709,1.3633862,-1.0086519,-0.3519374,1.3634916,-1.0086491,-0.3520147,1.3634916,-1.008654,-0.3520709,1.3634706,-1.0086512,-0.3520217,1.36359,-1.0086442,-0.3520779,1.3634776,-1.0086491,-0.3520006,1.3634846,-1.0086519,-0.3520428,1.3634706,-1.008654,-0.3520498,1.3634565,-1.0086582,-0.3520779,1.3634495,-1.008654,-0.3520217,1.3635338,-1.0086533,-0.352099,1.3634565,-1.0086582,-0.3520709,1.3633933,-1.0086589,-0.3520076,1.3634495,-1.0086603,-0.3520849,1.3634284,-1.0086596,-0.3520568,1.3634495,-1.0086624,-0.352113,1.3634846,-1.0086603,-0.3521201,1.3634003,-1.0086617,-0.3520498,1.3634635,-1.0086624,-0.3521271,1.3634424,-1.0086646,-0.3521201,1.3634635,-1.0086624,-0.3521271,1.3633862,-1.0086646,-0.3520638,1.3633581,-1.0086624,-0.3520147,1.3633089,-1.0086582,-0.3519303,1.3635268,-1.0086596,-0.3521552,1.3634214,-1.0086638,-0.3520919,1.3633722,-1.008666,-0.3520638,1.3635127,-1.0086603,-0.3521482,1.3634354,-1.0086695,-0.3521552,1.3632949,-1.0086681,-0.3520006,1.3634214,-1.0086582,-0.3520428,1.3634635,-1.0086561,-0.3520638,1.3634706,-1.0086624,-0.3521271,1.3634916,-1.0086646,-0.3521692,1.3633862,-1.0086702,-0.352113,1.3634635,-1.0086646,-0.3521411,1.3634565,-1.0086681,-0.3521622,1.3633089,-1.0086716,-0.3520498,1.3634143,-1.0086681,-0.3521201,1.3633933,-1.008666,-0.3520779,1.363316,-1.0086596,-0.3519444,1.3634635,-1.0086582,-0.3520779,1.3634565,-1.0086603,-0.3520919,1.3633933,-1.0086624,-0.3520568,1.3634565,-1.0086603,-0.3520919,1.3634424,-1.0086667,-0.3521411,1.3634284,-1.0086681,-0.3521411,1.3633933,-1.0086646,-0.3520709,1.3634003,-1.0086744,-0.3521763,1.3634003,-1.0086716,-0.3521411,1.3633933,-1.0086695,-0.352113
2020-03-12.out.45,0.0,1.3634424,-1.0086695,-0.3521552,1.3635127,-1.0086681,-0.3522184,1.3634987,-1.0086667,-0.3521973,1.3634706,-1.0086737,-0.3522254,1.3635057,-1.0086716,-0.3522465,1.3633371,-1.0086744,-0.352099,1.3634846,-1.0086758,-0.3522606,1.3634073,-1.00868,-0.3522254,1.3634143,-1.0086765,-0.3522044,1.3634143,-1.0086765,-0.3522044,1.3633933,-1.0086779,-0.3521973,1.3633933,-1.0086786,-0.3522044,1.3634003,-1.0086744,-0.3521692,1.3633581,-1.0086786,-0.3521692,1.3633933,-1.0086744,-0.3521692,1.3633019,-1.0086744,-0.3520779,1.3634143,-1.0086751,-0.3521903,1.3633581,-1.0086765,-0.3521482,1.3634073,-1.0086723,-0.3521552,1.3633581,-1.0086737,-0.3521201,1.3634143,-1.0086758,-0.3521903,1.3633511,-1.0086702,-0.3520779,1.3634706,-1.0086695,-0.3521903,1.3634284,-1.0086744,-0.3521973,1.3633862,-1.0086723,-0.3521341,1.3630419,-1.0087088,-0.3521341,1.3633722,-1.0086681,-0.3520779,1.3633722,-1.0086681,-0.3520849,1.3634495,-1.0086646,-0.3521271,1.3634214,-1.0086617,-0.3520638,1.3634916,-1.0086624,-0.3521482,1.3634635,-1.0086646,-0.3521411,1.3633792,-1.0086646,-0.3520568,1.3635408,-1.0086638,-0.3522114,1.3634706,-1.0086716,-0.3522114,1.3633933,-1.0086807,-0.3522254,1.3633371,-1.0086786,-0.3521482,1.3632527,-1.0086737,-0.3520147,1.3634776,-1.0086646,-0.3521552,1.3634565,-1.0086702,-0.3521903,1.3634424,-1.0086681,-0.3521482,1.3634635,-1.0086702,-0.3521903,1.3634354,-1.0086716,-0.3521763,1.3634635,-1.0086667,-0.3521622,1.3633511,-1.0086702,-0.3520779,1.3634424,-1.0086695,-0.3521622,1.3633652,-1.0086723,-0.352113,1.3632808,-1.0086716,-0.3520217,1.3634565,-1.0086737,-0.3522184,1.3634987,-1.0086716,-0.3522325,1.3632106,-1.0086744,-0.3519795,1.3633862,-1.0086695,-0.352106,1.3634706,-1.0086667,-0.3521692,1.3633511,-1.0086737,-0.352113,1.3634003,-1.0086681,-0.352113,1.3633511,-1.0086681,-0.3520568,1.3633933,-1.0086702,-0.3521201,1.3633862,-1.0086667,-0.3520849,1.3634776,-1.0086617,-0.3521271,1.3633371,-1.0086702,-0.3520638,1.3634495,-1.0086695,-0.3521692,1.3633933,-1.0086716,-0.3521341,1.3633862,-1.0086681,-0.3520919,1.3634143,-1.0086646,-0.3520919
2020-03-12.out.46,0.0,1.3635268,-1.0086603,-0.3521622,1.3633933,-1.0086716,-0.3521341,1.3632668,-1.0086737,-0.3520287,1.3635057,-1.008666,-0.3521903,1.3634916,-1.0086646,-0.3521692,1.3634214,-1.0086758,-0.3522044,1.3633862,-1.0086744,-0.3521552,1.3634214,-1.0086702,-0.3521552,1.3632949,-1.0086702,-0.3520217,1.3634073,-1.0086681,-0.352113,1.3634987,-1.0086674,-0.3522044,1.3635057,-1.0086765,-0.3522957,1.3634706,-1.0086849,-0.3523449,1.3632808,-1.0086863,-0.3521622,1.3633933,-1.0086828,-0.3522465,1.3634143,-1.0086807,-0.3522465,1.3635478,-1.0086849,-0.3524222,1.3634214,-1.0086948,-0.3523871,1.3633089,-1.0086962,-0.3522817,1.3634003,-1.0086884,-0.3523027,1.3633933,-1.0086898,-0.3523098,1.3634354,-1.0086842,-0.3522957,1.3634143,-1.0086905,-0.3523308,1.3634354,-1.0086905,-0.3523589,1.3633019,-1.0086884,-0.3522044,1.3634495,-1.0086884,-0.3523519,1.3634143,-1.0086863,-0.3522957,1.3634706,-1.0086863,-0.3523519,1.3633792,-1.0086913,-0.3523098,1.3632457,-1.0086898,-0.3521622,1.3633933,-1.0086941,-0.3523519,1.3634003,-1.0086962,-0.352373,1.3634073,-1.0087004,-0.3524222,1.3633792,-1.0086941,-0.3523308,1.363316,-1.0087004,-0.3523308,1.3633089,-1.0086905,-0.3522254,1.3632527,-1.008687,-0.3521411,1.3634495,-1.0086849,-0.3523168,1.3634003,-1.0086948,-0.3523589,1.3633511,-1.0086941,-0.3523027,1.3634635,-1.0086913,-0.3523941,1.3634706,-1.0086927,-0.3524081,1.3633933,-1.0086962,-0.352366,1.3634003,-1.008699,-0.3524081,1.363323,-1.0087011,-0.3523519,1.3632949,-1.0086969,-0.3522817,1.3633441,-1.0086948,-0.3523098,1.3634214,-1.0086969,-0.3524081,1.3633792,-1.0087004,-0.3523941,1.3634214,-1.0086941,-0.352373,1.3633933,-1.0086927,-0.3523379,1.3634284,-1.0086927,-0.352373,1.3633862,-1.0086983,-0.35238,1.363316,-1.008699,-0.3523238,1.3634565,-1.0086913,-0.3523871,1.3634635,-1.0086927,-0.3524081,1.3634284,-1.0086948,-0.3523871,1.3633511,-1.008699,-0.3523589,1.3633862,-1.0086905,-0.3523098,1.3633019,-1.0086927,-0.3522465,1.3633652,-1.0086884,-0.3522676,1.3634003,-1.0086941,-0.3523519,1.3634565,-1.0086905,-0.35238,1.3632738,-1.0086962,-0.3522465
2020-03-12.out.47,0.0,1.3634143,-1.0087004,-0.3524292,1.3634284,-1.0087011,-0.3524503,1.3633722,-1.0087032,-0.3524152,1.3633933,-1.0087004,-0.3524081,1.3635127,-1.0086913,-0.3524503,1.3634003,-1.0087011,-0.3524292,1.3633441,-1.0087046,-0.3524011,1.3632317,-1.0086983,-0.3522254,1.3633862,-1.0086913,-0.3523168,1.3633722,-1.0086962,-0.3523519,1.3633933,-1.0086983,-0.3523871,1.3634424,-1.0086969,-0.3524292,1.3633862,-1.008699,-0.3523941,1.3634284,-1.0086927,-0.352373,1.3634635,-1.0086948,-0.3524292,1.3632738,-1.0086898,-0.3521833,1.3634143,-1.0087004,-0.3524292,1.3633652,-1.0087067,-0.3524362,1.3633511,-1.0087074,-0.3524362,1.3633441,-1.0087088,-0.3524362,1.363316,-1.0087046,-0.352373,1.3633511,-1.0087046,-0.3524081,1.3633722,-1.0087116,-0.3524995,1.363316,-1.0087109,-0.3524292,1.3632949,-1.0087116,-0.3524222,1.3633862,-1.0087032,-0.3524292,1.3633722,-1.0087011,-0.3523941,1.3632879,-1.0087137,-0.3524362,1.3633722,-1.0087116,-0.3524995,1.3632527,-1.008713,-0.3523941,1.3634706,-1.0087088,-0.3525627,1.3632738,-1.0087165,-0.3524362,1.3634776,-1.0087088,-0.3525697,1.3634354,-1.0087165,-0.3525978,1.3634916,-1.008713,-0.352633,1.3634003,-1.0087165,-0.3525697,1.3633441,-1.0087215,-0.3525627,1.3634143,-1.0087271,-0.3526822,1.3633652,-1.0087299,-0.3526611,1.3632387,-1.0087271,-0.3525065,1.3633933,-1.0087208,-0.3526049,1.363323,-1.0087165,-0.3524854,1.3634846,-1.0087172,-0.3526611,1.3633722,-1.0087271,-0.35264,1.3632668,-1.0087341,-0.3526049,1.3632668,-1.0087292,-0.3525557,1.3633581,-1.0087313,-0.3526681,1.3634073,-1.0087369,-0.3527665,1.3632879,-1.0087355,-0.352633,1.3633792,-1.0087334,-0.3527103,1.363323,-1.0087341,-0.3526611,1.3632317,-1.0087376,-0.3525978,1.3632879,-1.008732,-0.3526119,1.3632598,-1.0087236,-0.3524995,1.3634073,-1.0087236,-0.35264,1.3633089,-1.0087236,-0.3525487,1.3631333,-1.0087172,-0.3523098,1.3633933,-1.0087187,-0.3525768,1.3632387,-1.0087208,-0.3524433,1.3633652,-1.008725,-0.3526119,1.3633862,-1.0087278,-0.3526611,1.36333,-1.0087292,-0.3526189,1.3632949,-1.0087278,-0.3525697,1.3633933,-1.0087278,-0.3526681
