,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.20,0.0,1.3630717,-1.0089343,-0.3550583,1.3630717,-1.0089343,-0.3550512,1.3630647,-1.0089406,-0.3551145,1.3630366,-1.0089406,-0.3550794,1.3630225,-1.0089399,-0.3550653,1.363128,-1.0089406,-0.3551777,1.3630366,-1.0089427,-0.3551004,1.3630155,-1.0089448,-0.3551004,1.3630717,-1.0089427,-0.3551356,1.3625517,-1.0089399,-0.3545874,1.3630436,-1.0089322,-0.3550091,1.3630647,-1.0089258,-0.3549669,1.3630858,-1.0089258,-0.354995,1.3630928,-1.0089343,-0.3550723,1.3630436,-1.0089336,-0.3550161,1.3630085,-1.0089279,-0.3549388,1.3630647,-1.0089279,-0.354995,1.3630015,-1.0089336,-0.3549739,1.3629734,-1.0089315,-0.3549318,1.3630507,-1.0089195,-0.3548966,1.3630296,-1.0089237,-0.3549177,1.3630928,-1.0089258,-0.354995,1.3630085,-1.0089258,-0.3549107,1.3630225,-1.0089258,-0.3549318,1.3630647,-1.00893,-0.3550091,1.3630085,-1.0089357,-0.3550091,1.3630085,-1.0089336,-0.354988,1.3630366,-1.0089406,-0.3550864,1.3629874,-1.0089385,-0.3550161,1.3629874,-1.0089357,-0.354988,1.3629523,-1.0089357,-0.3549528,1.3630155,-1.00893,-0.3549599
2020-03-14.out.21,0.0,1.3629593,-1.00893,-0.3549107,1.3629874,-1.0089279,-0.3549107,1.363135,-1.0089272,-0.3550442,1.3630858,-1.0089251,-0.3549739,1.363135,-1.0089258,-0.3550442,1.3632966,-1.0089258,-0.3551988,1.3632264,-1.0089251,-0.3551215,1.363142,-1.0089378,-0.3551567,1.3630577,-1.0089399,-0.3550934,1.3631631,-1.0089399,-0.3551988,1.3631631,-1.0089406,-0.3552059,1.3631772,-1.0089469,-0.3552832,1.3631842,-1.0089469,-0.3552902,1.3629663,-1.0089589,-0.3551848,1.3631069,-1.0089504,-0.355248,1.363135,-1.0089497,-0.3552621,1.3630788,-1.0089561,-0.3552691,1.3631561,-1.0089539,-0.3553253,1.3630015,-1.0089589,-0.3552199,1.3629663,-1.0089603,-0.3551918,1.3630507,-1.0089539,-0.3552199,1.3629242,-1.0089568,-0.3551215,1.3630155,-1.0089504,-0.3551496,1.3629171,-1.0089518,-0.3550653,1.363142,-1.0089497,-0.3552691,1.3631139,-1.0089561,-0.3553042,1.3630436,-1.0089673,-0.3553464,1.3630436,-1.0089708,-0.3553745,1.3630296,-1.0089729,-0.3553816,1.3630717,-1.0089624,-0.3553183,1.3630647,-1.0089631,-0.3553253,1.3630928,-1.0089652,-0.3553675
2020-03-14.out.22,0.0,1.3630296,-1.0089708,-0.3553605,1.3628187,-1.0089736,-0.3551777,1.3630928,-1.0089645,-0.3553605,1.3631139,-1.0089603,-0.3553394,1.3630085,-1.0089631,-0.3552691,1.3629804,-1.0089631,-0.355241,1.3629312,-1.0089666,-0.3552199,1.3630436,-1.0089631,-0.3552972,1.3630436,-1.0089645,-0.3553113,1.3630225,-1.0089631,-0.3552832,1.3630015,-1.0089666,-0.3552902,1.3630296,-1.0089568,-0.3552269,1.3630366,-1.0089546,-0.3552129,1.3629944,-1.0089568,-0.3551918,1.3630015,-1.0089589,-0.3552199,1.3629593,-1.0089589,-0.3551777,1.3628609,-1.0089497,-0.354988,1.362882,-1.0089385,-0.3549107,1.3629242,-1.0089378,-0.3549388,1.3630647,-1.0089378,-0.3550794,1.3631139,-1.0089357,-0.3551075,1.3630225,-1.0089378,-0.3550442,1.3630155,-1.0089364,-0.3550161,1.3630015,-1.0089406,-0.3550442,1.3630436,-1.0089385,-0.3550653,1.3629663,-1.0089399,-0.355002,1.3630085,-1.0089343,-0.354995,1.3630577,-1.0089343,-0.3550442,1.3629242,-1.0089293,-0.3548615,1.362882,-1.00893,-0.3548263,1.3629382,-1.0089272,-0.3548474,1.3630366,-1.0089272,-0.3549458
2020-03-14.out.23,0.0,1.362875,-1.0089286,-0.3548053,1.3628117,-1.0089258,-0.3547139,1.3627555,-1.0089286,-0.3546858,1.3628117,-1.0089237,-0.3546928,1.3629031,-1.0089181,-0.354735,1.3631209,-1.0089118,-0.3548896,1.3629312,-1.0089272,-0.3548404,1.3630507,-1.0089258,-0.3549528,1.363135,-1.0089251,-0.3550231,1.3630647,-1.00893,-0.3550091,1.362889,-1.0089399,-0.3549247,1.3627485,-1.0089343,-0.354735,1.3627836,-1.0089322,-0.354749,1.362889,-1.0089286,-0.3548193,1.3630085,-1.0089279,-0.3549318,1.3629171,-1.0089336,-0.3548896,1.3628258,-1.0089343,-0.3548123,1.362896,-1.0089385,-0.3549177,1.3630507,-1.0089237,-0.3549388,1.3631982,-1.0089181,-0.3550302,1.3629593,-1.0089223,-0.3548334,1.3627836,-1.0089441,-0.3548615,1.3629804,-1.0089399,-0.3550161,1.3630225,-1.0089357,-0.3550161,1.3630225,-1.0089322,-0.354988,1.3630085,-1.0089322,-0.3549739,1.3630085,-1.0089279,-0.3549318,1.3629523,-1.0089315,-0.3549107,1.362889,-1.0089322,-0.3548545,1.362896,-1.0089336,-0.3548685,1.3630296,-1.0089293,-0.3549599,1.3630436,-1.00893,-0.354995
2020-03-14.out.24,0.0,1.3630647,-1.0089293,-0.354995,1.3630717,-1.0089315,-0.3550302,1.3628609,-1.00893,-0.3548053,1.362875,-1.00893,-0.3548193,1.3629382,-1.0089272,-0.3548545,1.3629312,-1.0089244,-0.3548263,1.3631701,-1.0089279,-0.3550934,1.3629734,-1.0089336,-0.3549458,1.3631069,-1.0089279,-0.3550302,1.3630647,-1.0089497,-0.3551918,1.3630577,-1.0089427,-0.3551215,1.3629593,-1.0089561,-0.3551426,1.3630225,-1.0089539,-0.3551918,1.3629734,-1.0089589,-0.3551918,1.3629452,-1.0089539,-0.3551145,1.3630788,-1.0089399,-0.3551215,1.3631069,-1.0089462,-0.3551988,1.3630155,-1.0089546,-0.3551918,1.3630507,-1.0089427,-0.3551215,1.3630647,-1.0089441,-0.3551426,1.3630647,-1.0089406,-0.3551145,1.3630858,-1.0089427,-0.3551567,1.3630647,-1.0089427,-0.3551285,1.363135,-1.0089378,-0.3551496,1.3631491,-1.0089427,-0.3552199,1.363135,-1.0089448,-0.3552199,1.3630999,-1.0089427,-0.3551707,1.3630788,-1.0089462,-0.3551777,1.3629944,-1.0089561,-0.3551777,1.362896,-1.0089525,-0.3550512,1.362875,-1.0089469,-0.354988,1.3629663,-1.0089469,-0.3550723
2020-03-14.out.25,0.0,1.3629242,-1.0089483,-0.3550442,1.3629804,-1.0089441,-0.3550512,1.3629171,-1.0089497,-0.3550442,1.362896,-1.0089427,-0.3549599,1.3629944,-1.0089364,-0.354995,1.3629663,-1.0089322,-0.3549318,1.3630366,-1.0089336,-0.3550091,1.3630155,-1.0089385,-0.3550372,1.3631912,-1.0089399,-0.3552269,1.3631982,-1.0089378,-0.3552129,1.3631139,-1.008942,-0.3551707,1.363135,-1.0089462,-0.355234,1.3630577,-1.0089525,-0.3552129,1.3632404,-1.0089293,-0.3551707,1.3630717,-1.0089336,-0.3550442,1.3630999,-1.0089385,-0.3551285,1.3630577,-1.0089462,-0.3551567,1.3631069,-1.0089427,-0.3551777,1.363142,-1.0089378,-0.3551567,1.3631842,-1.0089364,-0.3551848,1.3631491,-1.0089357,-0.3551496,1.3630788,-1.0089427,-0.3551426,1.3630155,-1.0089483,-0.3551356,1.3629944,-1.0089518,-0.3551426,1.3629734,-1.0089525,-0.3551285,1.3630155,-1.0089469,-0.3551215,1.3629804,-1.0089497,-0.3551145,1.3629452,-1.0089539,-0.3551145,1.3630296,-1.0089483,-0.3551496,1.3629944,-1.0089483,-0.3551145,1.3630085,-1.0089497,-0.3551426,1.3629874,-1.0089504,-0.3551215
2020-03-14.out.26,0.0,1.3629452,-1.0089546,-0.3551215,1.3629804,-1.0089504,-0.3551215,1.3629874,-1.0089525,-0.3551496,1.3629523,-1.0089525,-0.3551145,1.3629523,-1.0089518,-0.3551004,1.3629452,-1.0089483,-0.3550653,1.3629452,-1.0089483,-0.3550583,1.3629523,-1.0089469,-0.3550583,1.3629242,-1.0089504,-0.3550583,1.3629101,-1.0089497,-0.3550372,1.3629734,-1.0089406,-0.3550161,1.3629452,-1.008942,-0.355002,1.3629242,-1.0089427,-0.354988,1.3629523,-1.008942,-0.3550091,1.3629804,-1.0089385,-0.355002,1.3630225,-1.0089357,-0.3550161,1.3630015,-1.0089385,-0.3550302,1.3630225,-1.0089406,-0.3550723,1.3630015,-1.0089427,-0.3550653,1.3630155,-1.0089406,-0.3550583,1.3630366,-1.0089378,-0.3550512,1.3630015,-1.0089399,-0.3550442,1.3629874,-1.0089441,-0.3550653,1.3630366,-1.0089427,-0.3551004,1.3629874,-1.0089448,-0.3550723,1.3629593,-1.0089448,-0.3550512,1.3628468,-1.0089448,-0.3549388,1.3628539,-1.008942,-0.3549107,1.3629312,-1.0089399,-0.3549669,1.3629312,-1.0089357,-0.3549247,1.3630015,-1.0089322,-0.3549669,1.3630928,-1.0089272,-0.3550091
2020-03-14.out.27,0.0,1.3631701,-1.0089202,-0.3550231,1.3631631,-1.0089202,-0.3550161,1.3632123,-1.0089153,-0.3550161,1.3632756,-1.0089111,-0.3550372,1.363135,-1.0089181,-0.3549669,1.3631842,-1.0089195,-0.3550231,1.3630858,-1.0089272,-0.354995,1.363128,-1.0089237,-0.3550091,1.3631701,-1.0089258,-0.3550794,1.3631701,-1.0089251,-0.3550653,1.3631069,-1.0089378,-0.3551215,1.3630788,-1.0089378,-0.3550934,1.3630717,-1.0089385,-0.3550934,1.3631842,-1.0089272,-0.3550934,1.3630015,-1.0089385,-0.3550231,1.3630436,-1.0089364,-0.3550442,1.3629804,-1.0089406,-0.3550302,1.3630577,-1.0089336,-0.3550302,1.3630717,-1.0089343,-0.3550512,1.363128,-1.00893,-0.3550723,1.3630366,-1.0089364,-0.3550442,1.3630436,-1.0089336,-0.3550161,1.3630085,-1.0089385,-0.3550302,1.3630717,-1.0089322,-0.3550372,1.3629944,-1.0089357,-0.354988,1.3630366,-1.0089322,-0.355002,1.3630155,-1.0089343,-0.355002,1.3630085,-1.0089378,-0.3550231,1.3630085,-1.0089385,-0.3550372,1.3629804,-1.0089385,-0.3550091,1.3629944,-1.0089385,-0.3550161,1.3629734,-1.0089399,-0.3550091
2020-03-14.out.28,0.0,1.3629944,-1.0089378,-0.3550161,1.3630507,-1.0089385,-0.3550794,1.3630717,-1.0089343,-0.3550512,1.3630577,-1.0089343,-0.3550442,1.3630577,-1.0089336,-0.3550302,1.3630717,-1.0089357,-0.3550653,1.3630788,-1.0089336,-0.3550512,1.3630577,-1.0089336,-0.3550372,1.3630436,-1.0089315,-0.355002,1.3629663,-1.0089385,-0.354995,1.3630155,-1.0089336,-0.354988,1.3629804,-1.0089357,-0.3549739,1.3629452,-1.0089364,-0.3549458,1.3629382,-1.0089357,-0.3549318,1.3629312,-1.0089364,-0.3549388,1.3629382,-1.0089364,-0.3549458,1.3629523,-1.0089343,-0.3549388,1.3629804,-1.0089336,-0.3549528,1.3629804,-1.00893,-0.3549247,1.3629031,-1.0089406,-0.3549458,1.3630436,-1.0089251,-0.3549388,1.3630647,-1.0089202,-0.3549177,1.3630296,-1.0089202,-0.3548896,1.3630085,-1.0089195,-0.3548474,1.3629804,-1.0089216,-0.3548474,1.3629452,-1.0089216,-0.3548053,1.3629101,-1.0089223,-0.3547842,1.3629593,-1.0089202,-0.3548123,1.3628258,-1.0089202,-0.3546788,1.3628539,-1.0089202,-0.3547069,1.3627836,-1.0089216,-0.3546506,1.3627836,-1.0089216,-0.3546436
2020-03-14.out.29,0.0,1.3628258,-1.0089258,-0.354728,1.3628468,-1.0089223,-0.3547209,1.3628187,-1.0089223,-0.3546858,1.3628398,-1.0089265,-0.354749,1.3628609,-1.0089237,-0.354742,1.3628398,-1.0089223,-0.3547139,1.3627906,-1.0089265,-0.3546998,1.3628398,-1.0089237,-0.354728,1.3629452,-1.0089251,-0.3548404,1.3629312,-1.0089272,-0.3548474,1.3630225,-1.0089216,-0.3548826,1.3630366,-1.0089258,-0.3549458,1.3629804,-1.0089315,-0.3549318,1.3629523,-1.0089293,-0.3548896,1.3630366,-1.0089237,-0.3549177,1.3629452,-1.0089293,-0.3548826,1.3629593,-1.0089258,-0.3548615,1.3629734,-1.0089279,-0.3548966,1.3629452,-1.0089322,-0.3549107,1.3630015,-1.0089279,-0.3549247,1.3629382,-1.0089315,-0.3548966,1.3629171,-1.0089322,-0.3548826,1.3629523,-1.0089315,-0.3549107,1.3629312,-1.0089322,-0.3548966,1.362882,-1.0089343,-0.3548685,1.362875,-1.0089315,-0.3548334,1.362889,-1.0089315,-0.3548474,1.3629523,-1.0089322,-0.3549177,1.362875,-1.00893,-0.3548193,1.362875,-1.0089364,-0.3548755,1.3629031,-1.0089343,-0.3548896,1.3628679,-1.0089364,-0.3548685
2020-03-14.out.30,0.0,1.3629523,-1.0089315,-0.3549037,1.3629242,-1.0089336,-0.3548966,1.3629101,-1.0089336,-0.3548826,1.3629382,-1.00893,-0.3548826,1.3629101,-1.0089336,-0.3548826,1.3629101,-1.0089364,-0.3549177,1.3629242,-1.0089336,-0.3549037,1.3629593,-1.0089322,-0.3549247,1.3630366,-1.0089315,-0.354995,1.3630225,-1.00893,-0.3549669,1.3629804,-1.0089343,-0.3549669,1.3629242,-1.0089336,-0.3549037,1.3629242,-1.0089357,-0.3549177,1.3629944,-1.0089322,-0.3549599,1.3629382,-1.0089336,-0.3549177,1.3629804,-1.0089293,-0.3549177,1.3629382,-1.0089293,-0.3548685,1.3629452,-1.00893,-0.3548896,1.3629663,-1.0089315,-0.3549247,1.362896,-1.0089385,-0.3549247,1.3629171,-1.0089357,-0.3549177,1.3629382,-1.0089378,-0.3549528,1.3629382,-1.0089357,-0.3549388,1.3630085,-1.0089343,-0.354995,1.3629804,-1.0089357,-0.3549739,1.3629874,-1.0089357,-0.354988,1.3629523,-1.0089385,-0.3549739,1.3629663,-1.0089357,-0.3549599,1.3629312,-1.0089385,-0.3549599,1.3629663,-1.0089399,-0.355002,1.3629663,-1.0089399,-0.3550091,1.3629452,-1.0089385,-0.3549739
2020-03-14.out.31,0.0,1.3629874,-1.0089427,-0.3550512,1.3629593,-1.0089406,-0.355002,1.3629523,-1.008942,-0.3550161,1.3629452,-1.0089427,-0.3550091,1.3629523,-1.0089399,-0.354988,1.3629944,-1.0089385,-0.3550161,1.3629171,-1.0089469,-0.3550302,1.3630015,-1.0089399,-0.3550442,1.3629593,-1.0089469,-0.3550653,1.3629452,-1.0089441,-0.3550231,1.3629523,-1.008942,-0.3550091,1.3629242,-1.0089504,-0.3550583,1.3629593,-1.0089441,-0.3550372,1.3629593,-1.0089441,-0.3550372,1.3627977,-1.0089589,-0.3550161,1.3629031,-1.0089448,-0.354995,1.3629523,-1.0089427,-0.3550161,1.3629242,-1.0089441,-0.355002,1.3629312,-1.0089427,-0.354995,1.3629593,-1.008942,-0.3550161,1.3629242,-1.0089448,-0.3550161,1.3629382,-1.0089441,-0.3550161,1.3629382,-1.0089441,-0.3550161,1.3629312,-1.0089427,-0.354995,1.3629382,-1.008942,-0.354995,1.3629242,-1.0089399,-0.3549599,1.3628609,-1.0089427,-0.3549247,1.362889,-1.0089427,-0.3549528,1.3629031,-1.0089441,-0.354981,1.3629101,-1.0089462,-0.3550091,1.3629452,-1.0089462,-0.3550442,1.3629312,-1.0089462,-0.3550302
2020-03-14.out.32,0.0,1.3629101,-1.0089462,-0.3550091,1.362889,-1.0089441,-0.3549669,1.3629382,-1.0089427,-0.355002,1.3629031,-1.0089448,-0.354995,1.3629171,-1.0089441,-0.354995,1.3629242,-1.0089427,-0.354995,1.3629452,-1.008942,-0.355002,1.3629452,-1.0089441,-0.3550231,1.362896,-1.0089441,-0.3549739,1.362889,-1.0089441,-0.3549669,1.3629031,-1.0089406,-0.3549528,1.362875,-1.0089399,-0.3549107,1.3628398,-1.0089399,-0.3548755,1.3628679,-1.0089406,-0.3549177,1.3628539,-1.0089427,-0.3549177,1.3628187,-1.0089406,-0.3548685,1.362882,-1.0089399,-0.3549177,1.362896,-1.008942,-0.3549528,1.362889,-1.0089399,-0.3549318,1.3629663,-1.0089357,-0.3549669,1.3630436,-1.0089322,-0.3550091,1.3630085,-1.0089357,-0.355002,1.3629874,-1.0089364,-0.354995,1.3629312,-1.0089385,-0.3549599,1.3629171,-1.0089364,-0.3549177,1.3629101,-1.0089378,-0.3549318,1.3629734,-1.0089357,-0.3549669,1.362889,-1.0089399,-0.3549318,1.3629031,-1.0089357,-0.3548966,1.362889,-1.0089322,-0.3548545,1.362882,-1.0089364,-0.3548896,1.3628609,-1.0089364,-0.3548685
2020-03-14.out.33,0.0,1.3628679,-1.0089343,-0.3548545,1.3628398,-1.0089329,-0.3548123,1.3628468,-1.0089322,-0.3548123,1.362896,-1.0089322,-0.3548615,1.362875,-1.0089364,-0.3548755,1.3629031,-1.0089378,-0.3549177,1.3629312,-1.0089357,-0.3549247,1.362889,-1.0089378,-0.3549107,1.3629031,-1.0089343,-0.3548896,1.3629663,-1.0089336,-0.3549458,1.3629523,-1.0089343,-0.3549388,1.3629452,-1.0089336,-0.3549177,1.3629593,-1.0089336,-0.3549318,1.3629663,-1.0089315,-0.3549247,1.3630717,-1.0089293,-0.3550091,1.3630366,-1.0089322,-0.354995,1.3629171,-1.0089378,-0.3549388,1.3629663,-1.0089357,-0.3549599,1.3629312,-1.0089378,-0.3549528,1.3630015,-1.0089322,-0.3549669,1.3629944,-1.0089315,-0.3549528,1.3630436,-1.0089315,-0.354995,1.3630436,-1.0089279,-0.3549669,1.3629734,-1.0089343,-0.3549599,1.3629804,-1.0089322,-0.3549458,1.3629874,-1.0089322,-0.3549528,1.3629452,-1.0089322,-0.3549177,1.3629242,-1.0089336,-0.3548966,1.3629874,-1.0089293,-0.3549247,1.3629382,-1.0089336,-0.3549177,1.3629031,-1.0089343,-0.3548896,1.3629242,-1.0089343,-0.3549107
2020-03-14.out.34,0.0,1.3629312,-1.0089343,-0.3549177,1.362889,-1.0089399,-0.3549247,1.3629242,-1.0089364,-0.3549318,1.3629031,-1.0089336,-0.3548755,1.3629382,-1.0089336,-0.3549107,1.3630296,-1.0089343,-0.3550161,1.3629944,-1.00893,-0.3549388,1.3629523,-1.0089336,-0.3549318,1.3630085,-1.0089315,-0.3549599,1.3630366,-1.0089336,-0.3550091,1.3630296,-1.00893,-0.3549739,1.3629242,-1.0089343,-0.3549107,1.3629382,-1.0089343,-0.3549247,1.3629382,-1.0089315,-0.3548896,1.3629242,-1.0089315,-0.3548755,1.3629663,-1.0089279,-0.3548896,1.3630155,-1.00893,-0.3549669,1.3629874,-1.0089322,-0.3549528,1.3630577,-1.0089279,-0.354981,1.3630155,-1.00893,-0.3549599,1.3630225,-1.0089293,-0.3549528,1.3629523,-1.0089343,-0.3549388,1.3629663,-1.0089336,-0.3549388,1.3629734,-1.0089322,-0.3549458,1.3629523,-1.0089357,-0.3549528,1.3629382,-1.0089357,-0.3549388,1.3629171,-1.0089357,-0.3549177,1.3629312,-1.0089343,-0.3549177,1.3629242,-1.0089364,-0.3549247,1.362896,-1.0089357,-0.3548896,1.362889,-1.0089336,-0.3548685,1.3629171,-1.0089357,-0.3549177
2020-03-14.out.35,0.0,1.3629523,-1.0089343,-0.3549388,1.3629031,-1.0089364,-0.3549107,1.3629101,-1.0089357,-0.3549037,1.3629101,-1.0089336,-0.3548896,1.3629242,-1.0089336,-0.3548966,1.362875,-1.0089343,-0.3548615,1.3629452,-1.0089336,-0.3549247,1.3629312,-1.0089336,-0.3549037,1.3629171,-1.0089343,-0.3549037,1.3629242,-1.0089364,-0.3549318,1.3629452,-1.0089364,-0.3549528,1.3629382,-1.0089378,-0.3549528,1.3629171,-1.0089378,-0.3549318,1.3629242,-1.0089399,-0.3549599,1.3629101,-1.0089378,-0.3549318,1.3629452,-1.0089378,-0.3549599,1.362889,-1.0089364,-0.3548966,1.362882,-1.0089378,-0.3549037,1.3629031,-1.0089378,-0.3549177,1.3629031,-1.0089357,-0.3548966,1.362875,-1.0089343,-0.3548615,1.3629031,-1.0089315,-0.3548615,1.3628398,-1.0089315,-0.3547912,1.3628398,-1.0089322,-0.3548053,1.3630015,-1.00893,-0.3549458,1.3629452,-1.0089293,-0.3548826,1.362896,-1.00893,-0.3548474,1.362896,-1.0089315,-0.3548545,1.3628679,-1.00893,-0.3548123,1.362896,-1.0089293,-0.3548334,1.362896,-1.0089315,-0.3548474,1.362882,-1.0089315,-0.3548404
2020-03-14.out.36,0.0,1.362889,-1.0089293,-0.3548263,1.3629101,-1.0089265,-0.3548263,1.362882,-1.0089279,-0.3548053,1.3629242,-1.0089258,-0.3548334,1.3628679,-1.0089279,-0.3547912,1.3628539,-1.0089279,-0.3547771,1.3628679,-1.0089286,-0.3548053,1.3628468,-1.0089279,-0.3547701,1.3628539,-1.0089237,-0.354735,1.362875,-1.0089244,-0.3547701,1.362889,-1.0089223,-0.3547631,1.3628679,-1.0089223,-0.354742,1.3628539,-1.0089223,-0.354728,1.3628468,-1.0089258,-0.354749,1.3628539,-1.0089258,-0.3547631,1.3628679,-1.0089244,-0.3547631,1.3628679,-1.0089279,-0.3547912,1.3629101,-1.0089223,-0.3547912,1.3628679,-1.0089237,-0.3547561,1.362896,-1.0089202,-0.354749,1.362882,-1.0089202,-0.354735,1.3629101,-1.0089195,-0.3547561,1.3629242,-1.0089181,-0.3547561,1.362889,-1.0089216,-0.354749,1.3629101,-1.0089181,-0.354742,1.362889,-1.0089174,-0.3547139,1.3628187,-1.0089216,-0.3546858,1.3628258,-1.0089216,-0.3546858,1.3629031,-1.0089174,-0.3547209,1.3628679,-1.0089181,-0.3546998,1.3629031,-1.008916,-0.3547139,1.3628539,-1.0089181,-0.3546858
2020-03-14.out.37,0.0,1.362882,-1.0089181,-0.3547209,1.3628468,-1.0089216,-0.3547139,1.362875,-1.0089202,-0.354735,1.3629171,-1.0089132,-0.3546998,1.3629242,-1.0089097,-0.3546788,1.3628679,-1.0089118,-0.3546436,1.3628679,-1.008916,-0.3546788,1.3629171,-1.0089097,-0.3546647,1.3629663,-1.0088991,-0.3546155,1.3629242,-1.0089012,-0.3546014,1.3629242,-1.0088998,-0.3545874,1.362896,-1.0089019,-0.3545733,1.3628609,-1.008904,-0.3545593,1.362882,-1.0089019,-0.3545663,1.3628539,-1.0089033,-0.3545452,1.362882,-1.0089019,-0.3545663,1.3628258,-1.0089076,-0.3545593,1.362896,-1.008904,-0.3545944,1.362889,-1.0089033,-0.3545804,1.3628679,-1.008904,-0.3545663,1.362896,-1.0088998,-0.3545593,1.362875,-1.008904,-0.3545733,1.3629804,-1.0089012,-0.3546506,1.3629804,-1.0089019,-0.3546647,1.3629242,-1.0089055,-0.3546366,1.3629593,-1.0089012,-0.3546296,1.3628679,-1.0089076,-0.3546014,1.3628398,-1.0089076,-0.3545733,1.362896,-1.0089033,-0.3545874,1.3629312,-1.0089012,-0.3546014,1.3629382,-1.008904,-0.3546366,1.3629452,-1.0088998,-0.3546085
2020-03-14.out.38,0.0,1.3629242,-1.0089012,-0.3545944,1.3629312,-1.0088998,-0.3545944,1.3628539,-1.008904,-0.3545523,1.362875,-1.008904,-0.3545733,1.3629452,-1.0089033,-0.3546366,1.3629171,-1.008909,-0.3546577,1.3629242,-1.008909,-0.3546647,1.3629171,-1.0089062,-0.3546366,1.3629031,-1.0089062,-0.3546225,1.3629171,-1.0089033,-0.3546155,1.3629101,-1.0089019,-0.3545944,1.3628679,-1.008904,-0.3545663,1.3628468,-1.008904,-0.3545452,1.362882,-1.0089012,-0.3545593,1.362889,-1.008904,-0.3545874,1.362896,-1.0088998,-0.3545593,1.3628187,-1.0089097,-0.3545733,1.3628679,-1.0089062,-0.3545944,1.3628468,-1.008909,-0.3545874,1.362875,-1.0089055,-0.3545874,1.362875,-1.0089055,-0.3545874,1.3628468,-1.0089055,-0.3545593,1.3628468,-1.0089076,-0.3545804,1.3628187,-1.0089097,-0.3545733,1.3628047,-1.0089118,-0.3545733,1.3627977,-1.0089153,-0.3545944,1.3628258,-1.0089132,-0.3546085,1.3627906,-1.008916,-0.3546085,1.3628539,-1.0089118,-0.3546296,1.362875,-1.0089097,-0.3546225,1.362896,-1.0089062,-0.3546155,1.3627695,-1.0089174,-0.3545944
2020-03-14.out.39,0.0,1.3629031,-1.0089076,-0.3546366,1.3629031,-1.0089076,-0.3546366,1.3629382,-1.0089076,-0.3546647,1.3629593,-1.0089062,-0.3546788,1.362882,-1.0089118,-0.3546577,1.3629242,-1.008909,-0.3546647,1.3629171,-1.008909,-0.3546577,1.3628679,-1.0089111,-0.3546296,1.362889,-1.0089062,-0.3546085,1.3629031,-1.0089055,-0.3546155,1.362889,-1.0089062,-0.3546155,1.362875,-1.008909,-0.3546155,1.362896,-1.0089033,-0.3545874,1.3628398,-1.0089062,-0.3545593,1.3628398,-1.0089062,-0.3545593,1.3628468,-1.008909,-0.3545874,1.3628609,-1.0089076,-0.3545874,1.362875,-1.0089076,-0.3546085,1.362882,-1.0089097,-0.3546366,1.362875,-1.0089139,-0.3546647,1.3628468,-1.0089153,-0.3546506,1.3628539,-1.0089139,-0.3546506,1.3628539,-1.0089118,-0.3546225,1.362882,-1.0089111,-0.3546436,1.3628679,-1.0089111,-0.3546296,1.3629101,-1.0089111,-0.3546717,1.3628679,-1.0089118,-0.3546436,1.3628328,-1.0089132,-0.3546155,1.362882,-1.008909,-0.3546225,1.362875,-1.008909,-0.3546155,1.362875,-1.0089097,-0.3546296,1.3628398,-1.0089139,-0.3546366
2020-03-14.out.40,0.0,1.3628187,-1.0089132,-0.3546014,1.362875,-1.0089111,-0.3546366,1.3627977,-1.0089195,-0.3546436,1.3628398,-1.008916,-0.3546506,1.3628609,-1.0089118,-0.3546296,1.362875,-1.0089111,-0.3546366,1.3628398,-1.0089104,-0.3546014,1.3628328,-1.0089111,-0.3545944,1.3628468,-1.0089111,-0.3546085,1.3628258,-1.0089097,-0.3545804,1.3628539,-1.0089076,-0.3545874,1.3629452,-1.0088998,-0.3546014,1.3629874,-1.0088949,-0.3545944,1.362889,-1.0089012,-0.3545593,1.3628468,-1.0089019,-0.3545312,1.3628468,-1.0089005,-0.3545101,1.3627695,-1.0089097,-0.3545171,1.3627555,-1.0089132,-0.3545382,1.3628187,-1.0089132,-0.3546014,1.3628047,-1.0089153,-0.3546085,1.3628609,-1.0089125,-0.3546436,1.3628609,-1.008909,-0.3546085,1.3627274,-1.0089237,-0.3546155,1.3628539,-1.0089132,-0.3546366,1.362882,-1.0089195,-0.354728,1.3628679,-1.0089174,-0.3546858,1.3628609,-1.008916,-0.3546717,1.3628258,-1.0089174,-0.3546436,1.3628117,-1.0089195,-0.3546577,1.3628047,-1.0089195,-0.3546436,1.3628398,-1.0089181,-0.3546788,1.3627977,-1.0089258,-0.3547069
