,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.20,12.0,1.2972543,-1.1374116,-0.1645225,1.2977978,-1.137489,-0.1658404,1.2974925,-1.1374905,-0.1655277,1.2975298,-1.1374831,-0.1654979,1.2978276,-1.1374578,-0.1655798,1.2967257,-1.1374689,-0.1644853,1.2968895,-1.1374585,-0.1645747,1.2984009,-1.137466,-0.1662797,1.2988327,-1.1374436,-0.1665328,1.2988029,-1.1374593,-0.1666445,1.2988327,-1.1374213,-0.1663243,1.2990858,-1.1374377,-0.1667487,1.2986838,-1.137399,-0.1659595,1.2984977,-1.1374555,-0.1662797,1.2963013,-1.1374474,-0.1638301,1.297701,-1.1374965,-0.1657957,1.2982147,-1.1374057,-0.1655128,1.2984455,-1.1374786,-0.1664435,1.2989072,-1.1374421,-0.1665998,1.2990039,-1.1374265,-0.1665626,1.298319,-1.1374675,-0.1662052,1.2975595,-1.1375069,-0.1657436,1.297701,-1.1374965,-0.1657957,1.2982147,-1.1375084,-0.1664732,1.2983339,-1.1375255,-0.1667636,1.298252,-1.1375858,-0.1672327,1.2986466,-1.137565,-0.1674709,1.2990933,-1.1375367,-0.1676943,1.299607,-1.1375188,-0.1680814,1.2994134,-1.1375404,-0.168074,1.2991082,-1.1375747,-0.1680591,1.2983711,-1.1375709,-0.1672252
2020-05-24.out.21,12.0,1.2986093,-1.137594,-0.1676943,1.2989965,-1.1375687,-0.1678804,1.2994283,-1.1375434,-0.1681112,1.2994581,-1.1375613,-0.1683122,1.2992571,-1.1375598,-0.1680814,1.2991454,-1.1375211,-0.1675975,1.2985647,-1.1375516,-0.167255,1.2986168,-1.1375635,-0.1674262,1.2986391,-1.1375955,-0.1677464,1.2989444,-1.1375687,-0.1678208,1.2993092,-1.1375531,-0.168074,1.2986168,-1.1375657,-0.1674411,1.2978127,-1.1375717,-0.166637,1.2987434,-1.1375568,-0.1675007,1.2987285,-1.1375665,-0.1675752,1.2990114,-1.13753,-0.1675379,1.2986317,-1.1375427,-0.1672476,1.2985796,-1.1375307,-0.1670838,1.298036,-1.1375404,-0.1665775,1.298252,-1.1375635,-0.1670316,1.298922,-1.1375441,-0.1675752,1.2988997,-1.1375397,-0.1675081,1.2989369,-1.1375382,-0.1675305,1.2984977,-1.1375553,-0.1672178,1.2988327,-1.1374913,-0.1669795,1.2982147,-1.1375441,-0.1668083,1.298252,-1.1374965,-0.1663988,1.2968969,-1.1375181,-0.1651331,1.2981998,-1.1375024,-0.1663988,1.2983488,-1.1375062,-0.1665998,1.2983562,-1.1374913,-0.1664658,1.297902,-1.1375263,-0.166302
2020-05-24.out.22,12.0,1.2987061,-1.1374965,-0.1668902,1.2988997,-1.1375062,-0.1671954,1.297768,-1.1375382,-0.1662648,1.2980658,-1.137524,-0.1664583,1.298855,-1.1375166,-0.1672401,1.2983339,-1.1375047,-0.1665626,1.2984381,-1.1375002,-0.1666296,1.2987508,-1.1374861,-0.1668455,1.2991231,-1.1374228,-0.1666594,1.2983785,-1.1374861,-0.166436,1.2987136,-1.1374578,-0.1665402,1.2986987,-1.1374675,-0.1666147,1.2980658,-1.1374682,-0.1659372,1.2976489,-1.1374779,-0.1655723,1.2980584,-1.1374719,-0.1659595,1.2987508,-1.13746,-0.1665998,1.2983785,-1.1374987,-0.1665626,1.2986466,-1.1374734,-0.1666147,1.2982073,-1.1375225,-0.1665998,1.2981701,-1.1375099,-0.1664435,1.2981775,-1.1375032,-0.1663764,1.2984307,-1.1374898,-0.1665254,1.2980807,-1.1374883,-0.1661382,1.29852,-1.1374786,-0.1665179,1.2991752,-1.1374689,-0.1671359,1.2992348,-1.137457,-0.1670912,1.298721,-1.1374421,-0.1663988,1.2986093,-1.1374496,-0.1663467,1.2984753,-1.1374459,-0.166168,1.2985796,-1.1374109,-0.1659521,1.2986019,-1.1374302,-0.1661531,1.2985126,-1.1374347,-0.166101
2020-05-24.out.23,12.0,1.298855,-1.1373997,-0.1661456,1.2986168,-1.1374019,-0.1659074,1.2987285,-1.1374071,-0.1660786,1.2985498,-1.1374496,-0.1662797,1.2986689,-1.1374637,-0.1665477,1.2989295,-1.1374399,-0.1665998,1.2989444,-1.1374466,-0.1666817,1.2989295,-1.1374407,-0.1666147,1.2991752,-1.137428,-0.1667562,1.2990412,-1.1374421,-0.1667413,1.2990412,-1.1374228,-0.16657,1.2987731,-1.1374667,-0.1666817,1.2989295,-1.137457,-0.1667636,1.298721,-1.137466,-0.1666296,1.2987955,-1.1374533,-0.1665849,1.2988104,-1.1374459,-0.1665254,1.2984828,-1.1374749,-0.1664509,1.2986912,-1.1374444,-0.1663913,1.2987359,-1.1374347,-0.1663467,1.2992199,-1.1374191,-0.1667189,1.2973287,-1.1374421,-0.1648874,1.2983934,-1.1374228,-0.1658553,1.2982743,-1.13739,-0.1654234,1.2975893,-1.1374384,-0.1651405,1.2981328,-1.1374369,-0.1657212,1.2980435,-1.1374541,-0.1657808,1.2984753,-1.137457,-0.1662722,1.2980509,-1.1374481,-0.1657287,1.2987061,-1.1374533,-0.1664807,1.2985126,-1.1374362,-0.1661159,1.2990188,-1.1374377,-0.1666743,1.299205,-1.1374518,-0.1670093
2020-05-24.out.24,12.0,1.2991677,-1.1374578,-0.1670316,1.2985274,-1.1374608,-0.1663616,1.2986466,-1.1374615,-0.166503,1.2988104,-1.1374615,-0.1666743,1.2983115,-1.13746,-0.1661233,1.298252,-1.1374615,-0.1660712,1.2980509,-1.1374689,-0.1659297,1.2980956,-1.1374369,-0.1656766,1.299071,-1.1374399,-0.1667562,1.2982073,-1.1374541,-0.1659595,1.2983115,-1.1374555,-0.1660786,1.2969043,-1.1374518,-0.1645151,1.2982073,-1.1374362,-0.1657883,1.2983041,-1.1374347,-0.1658776,1.2974181,-1.1374444,-0.1650139,1.2977233,-1.1374109,-0.1650288,1.297835,-1.1374094,-0.1651331,1.2986242,-1.1374012,-0.1659074,1.298587,-1.1374094,-0.1659446,1.2990188,-1.137396,-0.1662945,1.2987806,-1.1374012,-0.1660786,1.2978052,-1.1374287,-0.165282,1.2977308,-1.1374265,-0.1651777,1.2981328,-1.1374213,-0.1655723,1.296614,-1.1374451,-0.1641503,1.2977755,-1.1374332,-0.1652969,1.2971649,-1.1374004,-0.1643215,1.2971947,-1.1374019,-0.1643736,1.2968969,-1.1374138,-0.1641652,1.2979244,-1.1374302,-0.1654234,1.297299,-1.137425,-0.1647012,1.2977531,-1.1374176,-0.1651256
2020-05-24.out.25,12.0,1.2980063,-1.1374116,-0.1653415,1.296882,-1.1374213,-0.1642098,1.2974255,-1.1374362,-0.1649395,1.2970979,-1.1374295,-0.16453,1.2976191,-1.1374131,-0.164932,1.2979467,-1.1374109,-0.1652671,1.2983711,-1.1373885,-0.1655277,1.2981626,-1.1373937,-0.1653415,1.2979914,-1.1373826,-0.1650512,1.2979393,-1.1373885,-0.1650512,1.298036,-1.1374198,-0.1654458,1.2981924,-1.1374057,-0.165483,1.2978499,-1.13739,-0.1649618,1.2973138,-1.1373707,-0.1642098,1.2976117,-1.1373483,-0.1643141,1.2975893,-1.1372903,-0.1637482,1.298036,-1.1373252,-0.1645672,1.29715,-1.1373178,-0.1635323,1.2973138,-1.1372225,-0.1628175,1.2977159,-1.1371763,-0.162825,1.296949,-1.1372366,-0.162557,1.2975744,-1.1371719,-0.162624,1.2972766,-1.1371607,-0.162207,1.2972022,-1.1371637,-0.16214,1.2972022,-1.1371138,-0.1616858,1.2970309,-1.1370907,-0.1612763,1.2969192,-1.1370781,-0.1610381,1.2966065,-1.137081,-0.1607254,1.2964353,-1.1370542,-0.1602787,1.2967331,-1.1370818,-0.1608743,1.2965842,-1.1370982,-0.1608594,1.2963683,-1.1370922,-0.1605765
2020-05-24.out.26,12.0,1.2972096,-1.1370751,-0.161321,1.2967554,-1.1370743,-0.1608222,1.2973957,-1.1370706,-0.1614848,1.2968895,-1.1371056,-0.1612615,1.2969937,-1.1370848,-0.1611796,1.2973436,-1.1370982,-0.1616858,1.2971203,-1.1370587,-0.1610753,1.2962417,-1.1370245,-0.1598022,1.2960258,-1.1370416,-0.1597351,1.2962119,-1.1370259,-0.1597798,1.2963906,-1.13702,-0.1599138,1.2961673,-1.1370758,-0.1602042,1.2972617,-1.1370453,-0.1610977,1.2971054,-1.1370647,-0.1611125,1.2964576,-1.1370617,-0.1603755,1.2966363,-1.1370892,-0.1608371,1.2969788,-1.1370393,-0.1607403,1.2967331,-1.1370304,-0.1603978,1.2965023,-1.1370282,-0.1601223,1.2959439,-1.1370527,-0.1597426,1.2961673,-1.1370371,-0.1598319,1.2964353,-1.1370349,-0.1601074,1.2977755,-1.137049,-0.1616933,1.2974628,-1.1370021,-0.1609115,1.2972171,-1.1369954,-0.1605914,1.2969118,-1.137014,-0.1604276,1.2970011,-1.1370297,-0.1606733,1.2979244,-1.1370624,-0.1619762,1.2971649,-1.1371093,-0.1615965,1.2969862,-1.1371041,-0.1613508,1.2966735,-1.137084,-0.1608222,1.2964502,-1.1370341,-0.1601149
2020-05-24.out.27,12.0,1.2961598,-1.1370416,-0.1598766,1.2965842,-1.137046,-0.1603829,1.2965023,-1.13702,-0.1600404,1.296748,-1.1369991,-0.1601149,1.2971277,-1.1369463,-0.1600255,1.2967927,-1.1369478,-0.1596756,1.2966438,-1.1369448,-0.1594895,1.2970681,-1.1369262,-0.1597724,1.2967257,-1.1369433,-0.1595714,1.2969714,-1.136918,-0.1595937,1.2972319,-1.1368919,-0.1596309,1.2971873,-1.1369016,-0.1596756,1.297016,-1.1369292,-0.15975,1.2969118,-1.1369463,-0.1597947,1.297299,-1.1369009,-0.1597873,1.2973138,-1.1369023,-0.1598096,1.2975968,-1.1368785,-0.1599064,1.2974628,-1.1369068,-0.1600181,1.2973957,-1.1369128,-0.1600032,1.2974925,-1.1369165,-0.1601446,1.2977382,-1.1369016,-0.1602787,1.2977978,-1.1368919,-0.1602489,1.2976265,-1.1369083,-0.1602191,1.2976414,-1.136953,-0.1606509,1.2974479,-1.1369507,-0.1604201,1.296882,-1.1370006,-0.1602712,1.2973138,-1.1370051,-0.160785,1.2965097,-1.1370587,-0.1604127,1.2963236,-1.1370803,-0.1604127,1.296748,-1.13702,-0.1603084,1.2965619,-1.137052,-0.1604052,1.296882,-1.137014,-0.1603978
2020-05-24.out.28,12.0,1.2973287,-1.1369679,-0.1604499,1.2968522,-1.1370185,-0.1604127,1.2968746,-1.1370274,-0.1605095,1.2970011,-1.1370081,-0.1604722,1.297016,-1.1370088,-0.1604946,1.2968076,-1.1370297,-0.1604648,1.2967927,-1.1370401,-0.1605467,1.2972543,-1.1369954,-0.1606286,1.2973436,-1.136979,-0.160569,1.2973809,-1.1369768,-0.1605839,1.2976936,-1.1369426,-0.1606063,1.2975372,-1.1369485,-0.1604946,1.2973957,-1.1369671,-0.1605095,1.2972319,-1.1370021,-0.1606584,1.2972692,-1.1369991,-0.1606733,1.2974404,-1.1369775,-0.1606658,1.2972022,-1.1370088,-0.1606956,1.2975372,-1.1369731,-0.1607254,1.2975298,-1.1369716,-0.1607105,1.2973064,-1.1369924,-0.1606584,1.2970533,-1.1370282,-0.1607105,1.2974851,-1.1370319,-0.1612168,1.2972319,-1.1370393,-0.1610083,1.2969043,-1.1370751,-0.1610009,1.2971798,-1.1370237,-0.1608147,1.2973064,-1.137049,-0.1611796,1.2970905,-1.1370795,-0.1612391,1.297016,-1.137049,-0.1608668,1.29715,-1.1370334,-0.1608668,1.2972022,-1.1370386,-0.1609711,1.2969862,-1.1370572,-0.160919,1.2973362,-1.1370453,-0.161187
2020-05-24.out.29,12.0,1.2972468,-1.1370312,-0.1609562,1.2972766,-1.1370163,-0.1608445,1.2971277,-1.1369984,-0.1605169,1.2960779,-1.1369954,-0.159348,1.2969862,-1.1370237,-0.1605988,1.297299,-1.1370125,-0.1608445,1.2979914,-1.1370312,-0.1617603,1.2976638,-1.1370408,-0.1614997,1.2973287,-1.1370572,-0.1612838,1.2973064,-1.1370602,-0.1612912,1.2973883,-1.1370654,-0.1614327,1.2985498,-1.1370661,-0.162691,1.2982073,-1.1370721,-0.1623708,1.2977903,-1.1370676,-0.1618794,1.2981254,-1.1370848,-0.162408,1.2983413,-1.1370862,-0.1626463,1.2983115,-1.1371019,-0.1627729,1.2983264,-1.1371145,-0.1628994,1.2980509,-1.1371212,-0.1626761,1.2977903,-1.1371346,-0.1625123,1.2981403,-1.1371369,-0.1629218,1.2974255,-1.137148,-0.1622442,1.2970905,-1.137148,-0.161872,1.2970458,-1.137125,-0.1616114,1.2972171,-1.1371428,-0.1619688,1.2973138,-1.1371421,-0.1620656,1.2972841,-1.1371503,-0.1621102,1.2972692,-1.1371622,-0.162207,1.2977755,-1.1371652,-0.1627803,1.2979169,-1.13716,-0.162892,1.2977829,-1.137192,-0.1630335,1.2977382,-1.1372061,-0.1631302
2020-05-24.out.30,12.0,1.2981998,-1.1372098,-0.1636589,1.2976787,-1.1372344,-0.1633238,1.2976117,-1.137218,-0.1631005,1.2978276,-1.1372262,-0.1634132,1.2979765,-1.1372247,-0.1635546,1.2980435,-1.1372419,-0.1637929,1.2982147,-1.137256,-0.164113,1.2981924,-1.1372597,-0.1641205,1.2983785,-1.1372597,-0.1643215,1.2984455,-1.1372597,-0.164396,1.2982445,-1.1372813,-0.1643811,1.2984604,-1.1372806,-0.1646044,1.2986317,-1.1372791,-0.1647757,1.298721,-1.1372746,-0.1648278,1.2985349,-1.1373037,-0.1649023,1.2986764,-1.1372925,-0.1649544,1.298721,-1.1372828,-0.1649097,1.298654,-1.1373096,-0.1650884,1.2986391,-1.1373111,-0.1650809,1.2988178,-1.1373081,-0.1652447,1.2986689,-1.1373178,-0.1651777,1.2987731,-1.1373223,-0.1653266,1.2987061,-1.1373275,-0.1653118,1.298855,-1.137323,-0.1654309,1.2987583,-1.1373297,-0.1653862,1.2987434,-1.1373334,-0.1654085,1.2987061,-1.1373349,-0.1653788,1.2987955,-1.1373372,-0.1654979,1.2988104,-1.1373334,-0.1654755,1.2988699,-1.1373327,-0.1655351,1.2988699,-1.1373282,-0.1654904,1.2988923,-1.137329,-0.1655277
2020-05-24.out.31,12.0,1.2989667,-1.1373238,-0.1655649,1.299071,-1.1373171,-0.1656021,1.2989444,-1.137323,-0.1655277,1.2989072,-1.1373342,-0.1655947,1.2990263,-1.137323,-0.1656096,1.2991156,-1.1373156,-0.1656393,1.2989444,-1.1373252,-0.1655426,1.2989965,-1.1373267,-0.1656096,1.2989369,-1.137329,-0.1655798,1.2989369,-1.1373312,-0.1656021,1.2988923,-1.1373334,-0.1655723,1.2989146,-1.1373349,-0.1656096,1.2988699,-1.1373386,-0.1655947,1.2990412,-1.1373372,-0.1657659,1.2989816,-1.1373483,-0.1658031,1.2989965,-1.1373461,-0.1657957,1.2989965,-1.1373334,-0.165684,1.299138,-1.1373349,-0.1658553,1.299138,-1.1373282,-0.1657883,1.2991529,-1.1373208,-0.1657212,1.2988104,-1.1373424,-0.1655574,1.298922,-1.137326,-0.1655277,1.2988923,-1.137326,-0.1655053,1.2989742,-1.1373178,-0.1655128,1.2989965,-1.1373141,-0.1655053,1.2990188,-1.1373118,-0.1655053,1.2988848,-1.1373252,-0.165483,1.2989146,-1.1373252,-0.1655128,1.2988923,-1.1373215,-0.1654532,1.2989444,-1.1373223,-0.1655202,1.2989072,-1.1373327,-0.1655798,1.2987731,-1.1373468,-0.1655649
2020-05-24.out.32,12.0,1.2988327,-1.1373409,-0.1655723,1.2988699,-1.1373349,-0.1655574,1.2986317,-1.1373625,-0.1655574,1.2986391,-1.1373588,-0.1655277,1.2985721,-1.1373588,-0.1654607,1.2984381,-1.1373625,-0.1653415,1.2981031,-1.1373491,-0.1648576,1.2979765,-1.1373319,-0.1645672,1.2982669,-1.1373372,-0.164932,1.2981179,-1.1373394,-0.1647831,1.2979839,-1.1373394,-0.1646417,1.2981701,-1.1373193,-0.1646491,1.2978871,-1.1373096,-0.1642545,1.2972841,-1.1373044,-0.1635546,1.2972096,-1.1372865,-0.1633015,1.2973585,-1.1372262,-0.1628994,1.2974106,-1.1371927,-0.1626389,1.2971873,-1.1372106,-0.1625718,1.2979169,-1.1371816,-0.163093,1.298036,-1.1371838,-0.1632419,1.2980733,-1.1371555,-0.1630111,1.2980584,-1.1371555,-0.1629962,1.2975223,-1.1371734,-0.1625793,1.2970235,-1.1371622,-0.161939,1.2970309,-1.1371309,-0.1616561,1.2964948,-1.1371376,-0.1611423,1.2973585,-1.1371131,-0.1618422,1.2972171,-1.1371138,-0.1617007,1.2977233,-1.1371108,-0.1622145,1.2977382,-1.1371131,-0.1622517,1.2977382,-1.1371078,-0.1621996,1.2978871,-1.1370885,-0.1621847
2020-05-24.out.33,12.0,1.2976638,-1.1370907,-0.1619613,1.2979393,-1.1370788,-0.1621475,1.2976265,-1.1371078,-0.1620879,1.2974776,-1.1370967,-0.1618199,1.2969341,-1.137093,-0.1611944,1.2974404,-1.1370825,-0.1616412,1.2977755,-1.1370661,-0.1618496,1.2973957,-1.1370728,-0.1615072,1.2976042,-1.1370572,-0.1615891,1.2972841,-1.1370684,-0.1613434,1.2968895,-1.137052,-0.1607552,1.2977382,-1.1370468,-0.1616337,1.2979244,-1.1370513,-0.161872,1.2978499,-1.1370513,-0.1617901,1.2978722,-1.1370609,-0.1619092,1.2981254,-1.1370669,-0.1622442,1.2982669,-1.1370803,-0.1625197,1.2983413,-1.1370922,-0.1627133,1.2978574,-1.1371056,-0.1623113,1.2978797,-1.1370997,-0.1622815,1.2977457,-1.1371071,-0.1621996,1.2973734,-1.1371093,-0.1618199,1.2974776,-1.1371116,-0.1619539,1.2975,-1.137119,-0.1620507,1.2974851,-1.1371309,-0.1621475,1.2976191,-1.1371131,-0.1621251,1.2973436,-1.1371123,-0.1618199,1.2975819,-1.1370877,-0.1618422,1.2971352,-1.1371123,-0.1615965,1.2974702,-1.1370862,-0.1617082,1.2974404,-1.1370862,-0.1616784,1.2974181,-1.1370862,-0.1616486
2020-05-24.out.34,12.0,1.2971798,-1.1371056,-0.1615742,1.297083,-1.137119,-0.1615965,1.2973287,-1.1370997,-0.1616784,1.2972022,-1.1371011,-0.1615593,1.2971947,-1.1370959,-0.1614997,1.2973585,-1.1371153,-0.1618571,1.2973734,-1.1371294,-0.1620134,1.2971649,-1.1371443,-0.1619241,1.2973957,-1.1371198,-0.1619464,1.2973362,-1.1371123,-0.1618124,1.2976191,-1.1370907,-0.1619167,1.2972319,-1.1371257,-0.1618273,1.2965544,-1.1371317,-0.1611498,1.2961598,-1.1371272,-0.1606733,1.2964055,-1.13709,-0.1605914,1.2958173,-1.1370848,-0.1599064,1.2957056,-1.1370587,-0.1595416,1.2957056,-1.1370483,-0.1594448,1.2951026,-1.1370393,-0.1587002,1.2954748,-1.1370475,-0.1591842,1.2956684,-1.1370103,-0.1590427,1.2959364,-1.1369433,-0.1587151,1.2957578,-1.136956,-0.1586332,1.2962268,-1.1369947,-0.1595043,1.2962789,-1.1370044,-0.1596533,1.2959737,-1.1370453,-0.1597054,1.2959439,-1.1370766,-0.159966,1.2964278,-1.1371093,-0.1607924,1.2964725,-1.1370818,-0.1605839,1.2961598,-1.1370974,-0.1604052,1.2968001,-1.1370788,-0.1609115,1.2971352,-1.1370885,-0.1613731
2020-05-24.out.35,12.0,1.296681,-1.1370997,-0.1609785,1.296547,-1.1371212,-0.1610381,1.2969788,-1.1370795,-0.1611125,1.2961524,-1.137154,-0.160919,1.2965097,-1.137151,-0.1612763,1.2964055,-1.1371235,-0.1609041,1.2966586,-1.1370654,-0.1606435,1.2956907,-1.1371317,-0.1602117,1.295661,-1.1371391,-0.1602489,1.2960928,-1.137125,-0.1605765,1.2958769,-1.1371823,-0.1608892,1.295929,-1.1371935,-0.1610455,1.2957875,-1.1371994,-0.1609562,1.2967927,-1.1371793,-0.1618422,1.2970235,-1.1372024,-0.1623187,1.2971873,-1.1371868,-0.1623485,1.2974106,-1.1371696,-0.1624304,1.2973511,-1.137218,-0.1628175,1.2975595,-1.1372128,-0.1629962,1.29613,-1.1372359,-0.1616635,1.2964353,-1.1371957,-0.1616188,1.2961002,-1.1371801,-0.1611125,1.2966512,-1.1371212,-0.1611498,1.2956312,-1.1371912,-0.1606956,1.2963683,-1.137084,-0.1604946,1.2964948,-1.1370803,-0.1605988,1.2966959,-1.1370997,-0.1610009,1.2967257,-1.1371064,-0.1610977,1.29613,-1.1371175,-0.1605541,1.2964278,-1.1371227,-0.160919,1.2965395,-1.1371681,-0.1614699,1.2955493,-1.137157,-0.1602936
2020-05-24.out.36,12.0,1.2956237,-1.137087,-0.1597128,1.2943952,-1.1370952,-0.158462,1.2941421,-1.137093,-0.1581642,1.2957801,-1.1370304,-0.1593554,1.2959216,-1.1371041,-0.1601968,1.295996,-1.1370594,-0.1598617,1.2956982,-1.1370609,-0.1595565,1.2965544,-1.1370721,-0.1605839,1.2967778,-1.1370535,-0.1606584,1.2965321,-1.1370706,-0.1605467,1.2969118,-1.1370848,-0.1610902,1.2974479,-1.1370892,-0.1617231,1.2972766,-1.1371064,-0.1616858,1.2962492,-1.137125,-0.1607477,1.2962417,-1.1371272,-0.1607626,1.296197,-1.137122,-0.1606733,1.2963608,-1.1370982,-0.1606212,1.2970086,-1.1371101,-0.1614327,1.2971947,-1.1371391,-0.1619092,1.2969714,-1.1370885,-0.1611944,1.2968895,-1.1370952,-0.1611647,1.2972915,-1.1370907,-0.1615593,1.2968895,-1.1371294,-0.1614923,1.2971798,-1.1371346,-0.1618496,1.2967629,-1.1371451,-0.1614997,1.2967182,-1.1371257,-0.1612689,1.2960035,-1.1371317,-0.1605541,1.2961077,-1.1371317,-0.1606658,1.296815,-1.1371138,-0.1612615,1.2960109,-1.1371235,-0.1604797,1.2965544,-1.1370907,-0.1607626,1.2967331,-1.1370944,-0.1609934
2020-05-24.out.37,12.0,1.296614,-1.137125,-0.1611498,1.2967703,-1.1370959,-0.1610381,1.296949,-1.1370565,-0.1608668,1.2970756,-1.1370319,-0.1607775,1.2968895,-1.1370498,-0.1607403,1.2963236,-1.1370594,-0.1602191,1.2967927,-1.1370714,-0.1608371,1.2971277,-1.1370907,-0.1613806,1.2969937,-1.1371041,-0.1613582,1.2971947,-1.1371004,-0.1615444,1.2965916,-1.1370312,-0.1602489,1.2964874,-1.1369969,-0.1598096,1.2963832,-1.1369872,-0.1596086,1.2966065,-1.136979,-0.1597724,1.2966289,-1.1369761,-0.1597724,1.2966065,-1.1369887,-0.1598617,1.2967629,-1.1369597,-0.1597575,1.2965172,-1.1369753,-0.1596384,1.2965097,-1.1369619,-0.1595043,1.2963757,-1.1369932,-0.1596533,1.2954227,-1.1369388,-0.1581121,1.2958843,-1.136854,-0.1578217,1.2957652,-1.1368614,-0.1577621,1.2957429,-1.1368413,-0.1575462,1.2960854,-1.1368435,-0.1579334,1.2961821,-1.1368227,-0.157844,1.295929,-1.1368376,-0.15771,1.2959364,-1.1368353,-0.1576951,1.2964204,-1.1368152,-0.158045,1.2964055,-1.1367922,-0.1577993,1.295594,-1.1367348,-0.1563847,1.2952515,-1.1367706,-0.1563475
2020-05-24.out.38,12.0,1.2959141,-1.1366976,-0.1563847,1.2955344,-1.1367214,-0.1561986,1.2958024,-1.1367624,-0.1568687,1.2956163,-1.1368413,-0.1574047,1.2960258,-1.1368279,-0.1577249,1.294976,-1.1367758,-0.1560944,1.2951472,-1.136743,-0.1559752,1.2958397,-1.1366976,-0.1563028,1.2954376,-1.1366924,-0.1558189,1.2952813,-1.1367274,-0.1559752,1.2960556,-1.1367423,-0.156958,1.2959737,-1.1367505,-0.1569431,1.2959141,-1.1367676,-0.1570399,1.293673,-1.1367184,-0.1541511,1.2945963,-1.1366693,-0.1546872,1.2946335,-1.1366284,-0.1543447,1.2949685,-1.1366365,-0.154784,1.2948047,-1.1366246,-0.1544936,1.293822,-1.1366209,-0.1533917,1.2942463,-1.1365949,-0.153615,1.2943655,-1.1365569,-0.1533842,1.2941793,-1.1365896,-0.1534885,1.2941198,-1.1365919,-0.1534438,1.2950132,-1.1366328,-0.1547914,1.2953185,-1.1366507,-0.1552977,1.2949537,-1.1365837,-0.1542777,1.294291,-1.1366083,-0.1537788,1.2944623,-1.1366105,-0.1539947,1.2954302,-1.1366924,-0.155804,1.2947452,-1.1366492,-0.1546574,1.2942389,-1.1366939,-0.1545308,1.2942985,-1.1366656,-0.1543298
2020-05-24.out.39,12.0,1.2937698,-1.1367065,-0.1541437,1.2951845,-1.136717,-0.1557668,1.2943431,-1.1366708,-0.1544266,1.2941347,-1.1366395,-0.1539054,1.2949685,-1.1366105,-0.1545457,1.2942612,-1.1365785,-0.1534736,1.2947228,-1.1365733,-0.1539277,1.29511,-1.1365271,-0.1539129,1.295244,-1.1365435,-0.1542181,1.2952142,-1.1365658,-0.1543894,1.2948494,-1.1365815,-0.1541437,1.2946856,-1.1366693,-0.154784,1.294559,-1.1366499,-0.1544638,1.2940751,-1.136571,-0.1532055,1.2934125,-1.1365204,-0.1520143,1.2938368,-1.136501,-0.1522898,1.2939262,-1.1364593,-0.1519845,1.2943431,-1.136434,-0.1522004,1.2944101,-1.1364795,-0.1527141,1.2934422,-1.1365554,-0.1523717,1.2937922,-1.1365159,-0.1523717,1.2943431,-1.1364593,-0.1524461,1.2944027,-1.1365182,-0.1530641,1.2943952,-1.1364795,-0.1526918,1.2945739,-1.1364556,-0.1526695,1.2947377,-1.1364422,-0.1527141,1.2942017,-1.1365204,-0.152863,1.2940974,-1.1365703,-0.153213,1.296264,-1.1365874,-0.155737,1.2947601,-1.1366425,-0.1546127,1.2949611,-1.1366864,-0.1552456,1.2943059,-1.136673,-0.1544042
2020-05-24.out.40,12.0,1.2946558,-1.1367341,-0.1553573,1.2952142,-1.1367482,-0.1560944,1.2964204,-1.136775,-0.1576653,1.2948494,-1.1367467,-0.1556923,1.2940974,-1.1366648,-0.154099,1.293956,-1.1366298,-0.1536225,1.2934422,-1.1366946,-0.1536746,1.2942017,-1.1366708,-0.1542628,1.2935688,-1.1366351,-0.1532502,1.294559,-1.1365859,-0.1538682,1.294425,-1.1365762,-0.1536299,1.2935614,-1.1366537,-0.153414,1.2943431,-1.1366902,-0.1546053,1.2948345,-1.1367542,-0.1557444,1.2945888,-1.1367624,-0.1555583,1.293956,-1.1368093,-0.1553051,1.2937326,-1.1367021,-0.1540543,1.2938517,-1.1366164,-0.1533842,1.2949611,-1.1366745,-0.1551264,1.2951249,-1.1367587,-0.1561018,1.2940081,-1.1367706,-0.1549999,1.2945442,-1.1367892,-0.1557519,1.2940602,-1.136813,-0.1554466,1.2944176,-1.1367892,-0.1556178,1.2935316,-1.136842,-0.1551488,1.2951249,-1.136877,-0.1572112,1.2946409,-1.1369158,-0.1570399,1.2948866,-1.1368785,-0.156958,1.2960705,-1.1369187,-0.1586258,1.2949015,-1.1369306,-0.1574717,1.2948494,-1.1369381,-0.1574866,1.2963534,-1.13695,-0.1592289
