,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.20,0.0,1.3602931,-1.0155063,-0.3387938,1.3602295,-1.0155084,-0.3387585,1.3600528,-1.0155176,-0.3386666,1.3602365,-1.0155098,-0.3387726,1.3600316,-1.0155225,-0.3386878,1.3601871,-1.0155134,-0.3387514,1.3601517,-1.0155119,-0.338709,1.3601729,-1.0155098,-0.338709,1.3601447,-1.0155141,-0.3387231,1.3602224,-1.0155098,-0.3387585,1.3602083,-1.0155098,-0.3387443,1.3602295,-1.0155084,-0.3387585,1.3602365,-1.0155077,-0.3387585,1.3601164,-1.0155183,-0.3387302,1.360074,-1.0155176,-0.3386878,1.3601376,-1.0155141,-0.3387161,1.3602083,-1.0155119,-0.3387726,1.3602295,-1.0155084,-0.3387585,1.3602577,-1.0155077,-0.3387726,1.3602436,-1.0155084,-0.3387726,1.3602436,-1.0155105,-0.3387938,1.3602789,-1.0155063,-0.3387867,1.3602365,-1.0155119,-0.3387938,1.3602012,-1.0155134,-0.3387726,1.3602083,-1.0155119,-0.3387726,1.3602436,-1.0155098,-0.3387867,1.3602436,-1.0155105,-0.3387938,1.3602789,-1.0155077,-0.3388009,1.3602789,-1.0155077,-0.3387938,1.36018,-1.0155148,-0.3387585,1.3602507,-1.0155098,-0.3387938,1.3602295,-1.0155084,-0.3387585
2020-02-26.out.21,0.0,1.3601517,-1.0155148,-0.3387443,1.3601941,-1.0155119,-0.3387585,1.3601376,-1.0155141,-0.3387161,1.3601941,-1.0155126,-0.3387514,1.3601164,-1.0155162,-0.3387161,1.3601588,-1.0155155,-0.3387443,1.3602012,-1.0155112,-0.3387514,1.3601729,-1.0155155,-0.3387585,1.3601588,-1.0155141,-0.3387443,1.3601305,-1.0155162,-0.3387302,1.36018,-1.0155134,-0.3387514,1.3601447,-1.0155162,-0.3387443,1.3601871,-1.0155134,-0.3387514,1.3602012,-1.0155119,-0.3387655,1.3602153,-1.0155119,-0.3387726,1.36018,-1.0155155,-0.3387726,1.3601447,-1.0155126,-0.3387161,1.3601941,-1.0155119,-0.3387585,1.3601941,-1.0155119,-0.3387514,1.3601871,-1.0155134,-0.3387585,1.3601376,-1.0155155,-0.3387302,1.3601023,-1.0155183,-0.3387231,1.3600387,-1.0155218,-0.3386878,1.3600881,-1.0155176,-0.3386949,1.3601729,-1.0155119,-0.3387302,1.3601517,-1.0155141,-0.3387302,1.3601164,-1.0155162,-0.338709,1.3601447,-1.0155148,-0.3387373,1.360074,-1.0155204,-0.338709,1.3600457,-1.0155197,-0.3386737,1.3601164,-1.0155126,-0.3386807,1.3601164,-1.0155148,-0.3387019
2020-02-26.out.22,0.0,1.3601023,-1.0155148,-0.3386949,1.3601517,-1.0155148,-0.3387443,1.3601517,-1.0155105,-0.3386949,1.3601517,-1.0155141,-0.3387302,1.36018,-1.0155112,-0.3387302,1.36018,-1.0155105,-0.3387231,1.3601588,-1.0155119,-0.338709,1.360074,-1.0155197,-0.3387019,1.3601659,-1.0155141,-0.3387443,1.3601447,-1.0155169,-0.3387443,1.3601376,-1.0155148,-0.3387231,1.3601729,-1.0155141,-0.3387514,1.3601941,-1.0155119,-0.3387514,1.36018,-1.0155119,-0.3387373,1.3601588,-1.0155141,-0.3387302,1.3601659,-1.0155126,-0.3387373,1.36018,-1.0155119,-0.3387373,1.3601659,-1.0155148,-0.3387514,1.3600175,-1.0155282,-0.3387231,1.3596076,-1.0155473,-0.338497,1.3587666,-1.015596,-0.3381154,1.3591058,-1.0155798,-0.3382991,1.3594662,-1.0155551,-0.3384263,1.3594167,-1.0155607,-0.3384263,1.3595157,-1.0155529,-0.3384546,1.359657,-1.015543,-0.3385111,1.3597772,-1.0155346,-0.3385465,1.359763,-1.015536,-0.3385465,1.3598266,-1.0155331,-0.3385889,1.3598761,-1.015531,-0.3386171,1.3599044,-1.0155289,-0.3386242,1.3599326,-1.0155282,-0.3386454
2020-02-26.out.23,0.0,1.3598902,-1.0155289,-0.3386101,1.3599044,-1.0155289,-0.3386171,1.3599397,-1.0155261,-0.3386242,1.359968,-1.0155261,-0.3386525,1.3599397,-1.0155268,-0.3386383,1.3597913,-1.0155445,-0.3386525,1.359968,-1.0155247,-0.3386454,1.3600245,-1.0155225,-0.3386807,1.3600033,-1.0155225,-0.3386666,1.3600245,-1.0155218,-0.3386737,1.3599538,-1.0155204,-0.3385889,1.3598478,-1.0155261,-0.3385394,1.3595015,-1.0155487,-0.3384051,1.3595934,-1.015543,-0.3384405,1.359756,-1.015536,-0.3385323,1.3597842,-1.0155331,-0.3385465,1.3597348,-1.0155367,-0.3385253,1.3597984,-1.0155339,-0.3385606,1.3597136,-1.0155402,-0.3385323,1.3597348,-1.0155388,-0.3385465,1.3597277,-1.015536,-0.3385111,1.3597913,-1.0155324,-0.3385394,1.3597065,-1.0155388,-0.3385182,1.359756,-1.015536,-0.3385323,1.3597984,-1.015536,-0.3385747,1.3598337,-1.0155346,-0.338603,1.3598832,-1.0155289,-0.338603,1.3599044,-1.0155282,-0.3386101,1.3598761,-1.015531,-0.3386101,1.3599114,-1.0155275,-0.3386171,1.3599114,-1.0155268,-0.3386101,1.3598266,-1.015531,-0.3385677
2020-02-26.out.24,0.0,1.3596994,-1.015543,-0.3385535,1.3598196,-1.0155331,-0.3385818,1.3596994,-1.0155367,-0.3384899,1.3594521,-1.0155551,-0.3384192,1.3596005,-1.0155487,-0.3385041,1.3596429,-1.0155445,-0.3385041,1.3596429,-1.0155466,-0.3385253,1.3597701,-1.0155374,-0.3385677,1.3597206,-1.0155402,-0.3385465,1.359763,-1.0155388,-0.3385747,1.3597984,-1.015536,-0.3385818,1.3598478,-1.015531,-0.3385889,1.3597489,-1.0155409,-0.3385818,1.359862,-1.0155324,-0.3386101,1.359756,-1.0155409,-0.3385889,1.3595793,-1.0155565,-0.3385535,1.3596994,-1.015543,-0.3385535,1.3597065,-1.0155409,-0.3385394,1.3597701,-1.0155367,-0.3385606,1.3597701,-1.0155374,-0.3385677,1.3597984,-1.0155346,-0.3385677,1.3596429,-1.0155515,-0.3385747,1.3598266,-1.0155381,-0.3386313,1.3598054,-1.0155367,-0.3385959,1.3598266,-1.0155346,-0.3385959,1.3597984,-1.0155367,-0.3385889,1.3598549,-1.0155346,-0.3386242,1.3598408,-1.0155331,-0.338603,1.359657,-1.0155388,-0.3384687,1.3591411,-1.0155657,-0.3382072,1.3592047,-1.0155692,-0.3382991,1.3594097,-1.0155628,-0.3384475
2020-02-26.out.25,0.0,1.3594803,-1.0155614,-0.3385041,1.3596076,-1.0155487,-0.3385111,1.359551,-1.0155614,-0.3385747,1.3591482,-1.0155777,-0.3383274,1.3593955,-1.0155607,-0.3384122,1.3594874,-1.0155543,-0.3384405,1.3592683,-1.0155755,-0.3384263,1.3592825,-1.0155699,-0.338391,1.3594803,-1.0155586,-0.3384758,1.359445,-1.0155593,-0.3384475,1.359339,-1.015572,-0.3384617,1.3594379,-1.0155628,-0.3384687,1.3595298,-1.0155543,-0.3384829,1.3595722,-1.0155508,-0.338497,1.3594026,-1.0155657,-0.3384687,1.3592401,-1.0155755,-0.338398,1.3591765,-1.0155748,-0.3383203,1.3593814,-1.0155586,-0.3383768,1.359233,-1.0155755,-0.338391,1.3591977,-1.0155755,-0.3383556,1.3593814,-1.0155649,-0.3384334,1.3594379,-1.0155614,-0.3384617,1.3594097,-1.0155614,-0.3384334,1.3595086,-1.0155515,-0.3384405,1.3593037,-1.0155678,-0.338391,1.3593249,-1.0155692,-0.3384192,1.359445,-1.0155572,-0.3384334,1.3589998,-1.0155953,-0.3383415,1.3591411,-1.0155798,-0.3383344,1.3590917,-1.0155883,-0.3383627,1.3592401,-1.0155734,-0.3383698,1.3592825,-1.0155713,-0.338398
2020-02-26.out.26,0.0,1.359233,-1.0155727,-0.3383556,1.3591058,-1.0155819,-0.3383203,1.3591835,-1.0155791,-0.3383698,1.3586676,-1.0156109,-0.3381578,1.3589362,-1.0155904,-0.3382284,1.3588443,-1.0155975,-0.3382072,1.3588655,-1.015596,-0.3382143,1.3579326,-1.0157028,-0.338292,1.3586182,-1.0156321,-0.3383062,1.3587171,-1.015618,-0.3382638,1.3589008,-1.0156003,-0.338292,1.358703,-1.015618,-0.3382496,1.3588019,-1.0156095,-0.3382779,1.3589362,-1.0155996,-0.3383132,1.3589927,-1.015596,-0.3383415,1.3590493,-1.0155897,-0.3383344,1.3591482,-1.0155833,-0.3383768,1.3590634,-1.0155854,-0.3383062,1.3590634,-1.0155904,-0.3383556,1.3589715,-1.0155982,-0.3383415,1.3590493,-1.0155911,-0.3383486,1.3590422,-1.0155918,-0.3383486,1.3588867,-1.0156066,-0.3383344,1.3588231,-1.0156123,-0.3383274,1.3586747,-1.0156229,-0.3382779,1.3587807,-1.0156144,-0.3383062,1.358809,-1.0156102,-0.338285,1.3588938,-1.0156038,-0.3383132,1.3588655,-1.0156045,-0.338292,1.3586676,-1.0156208,-0.3382496,1.3584061,-1.0156469,-0.3382355,1.3586323,-1.0156229,-0.3382355
2020-02-26.out.27,0.0,1.3586606,-1.0156264,-0.338292,1.3586394,-1.0156271,-0.338285,1.3587524,-1.0156165,-0.338292,1.3585616,-1.0156384,-0.3383062,1.358816,-1.0156088,-0.338285,1.3586323,-1.0156293,-0.3382991,1.3587595,-1.0156158,-0.338292,1.358816,-1.0156137,-0.3383274,1.3586394,-1.0156342,-0.3383486,1.3586464,-1.0156342,-0.3383486,1.358392,-1.0156547,-0.338285,1.3584627,-1.015649,-0.3383132,1.3588443,-1.0156123,-0.3383486,1.3588867,-1.0156066,-0.3383415,1.3586535,-1.0156307,-0.3383274,1.3587948,-1.0156165,-0.3383344,1.3589644,-1.0156003,-0.3383556,1.3587454,-1.0156215,-0.3383344,1.3584485,-1.0156526,-0.3383274,1.3586323,-1.0156356,-0.3383486,1.3587242,-1.015625,-0.3383486,1.3588019,-1.0156187,-0.3383627,1.3588796,-1.0156095,-0.3383556,1.3588867,-1.0156102,-0.3383627,1.3589432,-1.0156045,-0.3383768,1.3585545,-1.0156427,-0.3383415,1.3586323,-1.015637,-0.3383627,1.3584627,-1.0156392,-0.3382214,1.3579609,-1.0156914,-0.3382072,1.357756,-1.0157127,-0.3382002,1.3577277,-1.0157183,-0.3382284,1.3579538,-1.0156978,-0.3382638
2020-02-26.out.28,0.0,1.3581659,-1.0156752,-0.3382567,1.3576358,-1.0157254,-0.3382072,1.3580598,-1.0156844,-0.3382426,1.3577348,-1.015719,-0.3382496,1.3580104,-1.0156943,-0.338285,1.3581517,-1.0156816,-0.3383062,1.3581447,-1.015678,-0.3382708,1.3577913,-1.0157112,-0.3382284,1.3574733,-1.0157395,-0.3381719,1.3572118,-1.0157635,-0.3381366,1.3575722,-1.0157275,-0.3381648,1.3569291,-1.0157869,-0.338073,1.3571411,-1.0157784,-0.3382072,1.3573814,-1.0157522,-0.3382072,1.3576641,-1.0157247,-0.3382214,1.3578266,-1.0157105,-0.3382496,1.3578761,-1.0157028,-0.3382284,1.3579892,-1.0156886,-0.3382143,1.357968,-1.0156957,-0.3382496,1.3575581,-1.0157353,-0.3382214,1.3576924,-1.0157233,-0.3382426,1.357763,-1.0157141,-0.3382214,1.3577277,-1.0157183,-0.3382284,1.3577701,-1.0157162,-0.3382496,1.357763,-1.0157148,-0.3382355,1.3570492,-1.0157847,-0.338179,1.3574521,-1.0157416,-0.338179,1.3572118,-1.0157657,-0.3381578,1.3573955,-1.0157473,-0.3381719,1.3574097,-1.0157494,-0.3382072,1.3573461,-1.0157572,-0.3382072,1.3572118,-1.0157664,-0.3381719
2020-02-26.out.29,0.0,1.3572683,-1.0157614,-0.3381719,1.3570492,-1.0157826,-0.3381578,1.3571482,-1.0157741,-0.3381719,1.3571694,-1.0157706,-0.3381648,1.3571906,-1.0157678,-0.3381578,1.3572189,-1.0157664,-0.3381719,1.3573037,-1.0157593,-0.338186,1.3572825,-1.0157572,-0.3381507,1.3573178,-1.0157558,-0.3381719,1.3573461,-1.0157536,-0.338179,1.3574097,-1.0157473,-0.338186,1.3574309,-1.0157452,-0.338186,1.357445,-1.0157437,-0.338186,1.3574026,-1.0157452,-0.3381578,1.3573955,-1.0157473,-0.3381648,1.357445,-1.0157416,-0.3381648,1.3574733,-1.0157409,-0.338186,1.3574874,-1.0157409,-0.3382002,1.3574874,-1.0157367,-0.3381578,1.3574945,-1.0157388,-0.338186,1.3575934,-1.0157303,-0.3382072,1.3576005,-1.0157289,-0.3382002,1.3576146,-1.0157247,-0.3381719,1.3575581,-1.0157317,-0.338186,1.3572825,-1.0157551,-0.3381224,1.3573178,-1.0157522,-0.3381436,1.3573814,-1.0157473,-0.3381578,1.3574945,-1.0157374,-0.3381719,1.3575157,-1.0157346,-0.3381648,1.3575015,-1.0157374,-0.338179,1.3574097,-1.0157459,-0.338179,1.357445,-1.0157416,-0.3381648
2020-02-26.out.30,0.0,1.3572966,-1.0157508,-0.3381012,1.3571694,-1.0157593,-0.3380518,1.3573107,-1.0157522,-0.3381366,1.3573319,-1.0157473,-0.3381012,1.3573743,-1.0157473,-0.3381436,1.3572189,-1.0157614,-0.3381295,1.3574026,-1.015743,-0.3381366,1.3574026,-1.015743,-0.3381295,1.357445,-1.0157409,-0.3381578,1.3574733,-1.0157367,-0.3381436,1.357445,-1.0157388,-0.3381366,1.3575157,-1.015731,-0.3381366,1.3575157,-1.015731,-0.3381366,1.3575298,-1.0157296,-0.3381366,1.3575581,-1.0157275,-0.3381436,1.3573107,-1.0157494,-0.3381012,1.3573531,-1.0157416,-0.338073,1.3573178,-1.0157452,-0.3380659,1.3573814,-1.0157395,-0.33808,1.3573814,-1.0157395,-0.33808,1.3573531,-1.0157437,-0.3380871,1.3573673,-1.0157409,-0.33808,1.3573885,-1.0157395,-0.3380871,1.3573461,-1.015743,-0.338073,1.3573531,-1.0157416,-0.338073,1.3574097,-1.0157381,-0.3381012,1.3574379,-1.0157353,-0.3380942,1.3574591,-1.0157331,-0.3380942,1.3574309,-1.0157367,-0.3381083,1.3574379,-1.0157374,-0.3381224,1.3574309,-1.0157374,-0.3381083,1.3573743,-1.0157388,-0.3380588
2020-02-26.out.31,0.0,1.3573531,-1.0157416,-0.338073,1.3573814,-1.0157416,-0.3381083,1.3574379,-1.0157367,-0.3381083,1.3574662,-1.0157346,-0.3381154,1.3574167,-1.0157367,-0.3380871,1.3573602,-1.015736,-0.3380235,1.3574521,-1.0157317,-0.33808,1.3574097,-1.0157374,-0.3380871,1.3574591,-1.0157346,-0.3381083,1.3574591,-1.0157331,-0.3380942,1.3574945,-1.0157317,-0.3381224,1.3574167,-1.0157339,-0.3380659,1.3574662,-1.0157331,-0.3381083,1.3574167,-1.0157374,-0.3380942,1.3576146,-1.0157211,-0.3381436,1.3575934,-1.0157211,-0.3381224,1.3575581,-1.0157225,-0.3381012,1.3574238,-1.0157367,-0.3380942,1.3575298,-1.0157275,-0.3381224,1.3575227,-1.0157268,-0.3381012,1.3574945,-1.015731,-0.3381154,1.3572825,-1.0157501,-0.33808,1.3572401,-1.0157501,-0.3380447,1.3573461,-1.0157416,-0.3380659,1.3573107,-1.0157473,-0.3380871,1.3573249,-1.0157452,-0.338073,1.3573602,-1.0157395,-0.3380588,1.3573461,-1.015743,-0.33808,1.3571694,-1.0157593,-0.3380588,1.3571906,-1.0157522,-0.3380094,1.3567878,-1.0157925,-0.3379882,1.356816,-1.0157925,-0.3380164
2020-02-26.out.32,0.0,1.3569715,-1.0157784,-0.3380376,1.357134,-1.01576,-0.3380306,1.3569503,-1.0157763,-0.3380023,1.3570351,-1.0157699,-0.3380164,1.3569362,-1.0157784,-0.3380023,1.3569786,-1.0157748,-0.3380094,1.3567524,-1.0157982,-0.3380023,1.3568867,-1.0157847,-0.3380164,1.3569432,-1.0157784,-0.3380094,1.357021,-1.015772,-0.3380235,1.3570139,-1.0157734,-0.3380306,1.3568726,-1.0157869,-0.3380164,1.3569362,-1.0157826,-0.3380447,1.3569079,-1.015784,-0.3380235,1.3569008,-1.0157847,-0.3380306,1.3568796,-1.0157883,-0.3380376,1.3567242,-1.0158003,-0.3379882,1.3566676,-1.0158031,-0.337967,1.3567807,-1.015796,-0.3380094,1.3568302,-1.0157904,-0.3380094,1.356703,-1.015801,-0.3379811,1.3565333,-1.0158165,-0.3379528,1.3565475,-1.0158215,-0.3380235,1.3560528,-1.0158547,-0.3378397,1.3559892,-1.0158582,-0.3378115,1.3558125,-1.0158759,-0.3377903,1.3562012,-1.0158434,-0.3378821,1.3564415,-1.0158215,-0.3379104,1.356392,-1.0158229,-0.337868,1.3565969,-1.0158088,-0.3379457,1.3563991,-1.0158208,-0.3378609,1.3565192,-1.015813,-0.3379104
2020-02-26.out.33,0.0,1.356392,-1.015825,-0.3378963,1.3560033,-1.0158561,-0.3378044,1.3560316,-1.0158526,-0.3377973,1.3563567,-1.0158257,-0.337868,1.3564697,-1.0158165,-0.3378963,1.3563991,-1.015825,-0.3379033,1.3562012,-1.0158399,-0.3378397,1.3562012,-1.0158392,-0.3378327,1.3561093,-1.0158505,-0.3378539,1.3561729,-1.0158434,-0.3378468,1.3561234,-1.0158476,-0.3378397,1.3556005,-1.0158957,-0.3377761,1.355756,-1.0158787,-0.3377691,1.3558973,-1.0158667,-0.3377973,1.3556853,-1.0158851,-0.3377549,1.3557206,-1.0158801,-0.3377408,1.3557984,-1.0158759,-0.3377761,1.3558125,-1.0158724,-0.337762,1.355869,-1.015871,-0.3378044,1.3558408,-1.0158702,-0.3377691,1.3558832,-1.0158688,-0.3378044,1.3558832,-1.015871,-0.3378185,1.3559114,-1.0158667,-0.3378115,1.3559821,-1.0158596,-0.3378115,1.3559609,-1.0158618,-0.3378115,1.3560104,-1.0158575,-0.3378185,1.355975,-1.0158618,-0.3378256,1.3560104,-1.0158596,-0.3378397,1.3560386,-1.0158561,-0.3378327,1.3561588,-1.0158455,-0.3378539,1.3560598,-1.015854,-0.3378327,1.356286,-1.0158342,-0.3378821
2020-02-26.out.34,0.0,1.3562719,-1.0158356,-0.3378751,1.3563567,-1.0158271,-0.3378821,1.3562507,-1.0158335,-0.3378327,1.3560386,-1.015854,-0.3378185,1.3560669,-1.0158519,-0.3378185,1.356074,-1.0158498,-0.3378115,1.3561305,-1.0158476,-0.3378468,1.3561446,-1.0158462,-0.3378468,1.3558478,-1.015871,-0.3377832,1.3560245,-1.0158575,-0.3378327,1.355975,-1.0158596,-0.3378044,1.3561234,-1.0158462,-0.3378256,1.3562295,-1.0158377,-0.3378539,1.3557772,-1.0158801,-0.3377973,1.3559821,-1.0158596,-0.3378044,1.3561729,-1.015842,-0.3378397,1.3561658,-1.0158434,-0.3378397,1.356187,-1.0158427,-0.3378609,1.35618,-1.0158399,-0.3378256,1.3562507,-1.0158356,-0.3378539,1.3559044,-1.0158625,-0.337762,1.3557065,-1.0158872,-0.3378044,1.3560952,-1.0158462,-0.3377973,1.3562012,-1.0158392,-0.3378397,1.3561022,-1.0158476,-0.3378185,1.3559185,-1.0158618,-0.3377691,1.3546817,-1.0159706,-0.3375571,1.3547878,-1.0159685,-0.3376348,1.3554167,-1.0159056,-0.3376772,1.3556782,-1.0158865,-0.337762,1.3554309,-1.0159035,-0.3376701,1.3551764,-1.0159254,-0.3376207
2020-02-26.out.35,0.0,1.355134,-1.0159275,-0.3375995,1.3552683,-1.0159176,-0.3376419,1.3550139,-1.0159416,-0.3376136,1.3550775,-1.0159324,-0.3375995,1.3549998,-1.0159402,-0.3375853,1.3548019,-1.0159572,-0.33755,1.3548302,-1.0159565,-0.3375641,1.3547524,-1.0159649,-0.3375712,1.3546959,-1.0159671,-0.3375359,1.354809,-1.0159572,-0.3375571,1.354816,-1.0159565,-0.3375571,1.354915,-1.0159508,-0.3375995,1.3549291,-1.015948,-0.3375853,1.3549574,-1.0159466,-0.3376065,1.3550704,-1.015936,-0.3376136,1.3550139,-1.0159402,-0.3375995,1.3551058,-1.0159339,-0.3376277,1.3550492,-1.015936,-0.3375995,1.3549503,-1.0159402,-0.3375429,1.3550351,-1.015936,-0.3375853,1.3549574,-1.0159445,-0.3375853,1.3550068,-1.0159395,-0.3375853,1.3550351,-1.0159367,-0.3375924,1.354915,-1.0159459,-0.3375571,1.3549362,-1.0159445,-0.3375641,1.3548514,-1.0159529,-0.3375641,1.3546181,-1.015977,-0.33755,1.3542789,-1.0160081,-0.3375005,1.3544909,-1.0159876,-0.3375288,1.3543355,-1.0160031,-0.3375147,1.3539892,-1.0160342,-0.3374581,1.3538054,-1.0160512,-0.3374369
2020-02-26.out.36,0.0,1.3537842,-1.0160512,-0.3374157,1.3540316,-1.0160293,-0.3374581,1.3541588,-1.0160165,-0.3374652,1.3543072,-1.0160017,-0.3374722,1.3542718,-1.0160017,-0.337444,1.3541729,-1.0160123,-0.337444,1.3542789,-1.0160052,-0.3374722,1.3543001,-1.0159996,-0.337451,1.3543991,-1.0159932,-0.3374864,1.3546252,-1.0159713,-0.3375076,1.35471,-1.0159649,-0.3375288,1.3544839,-1.0159798,-0.337451,1.3546676,-1.0159642,-0.3374722,1.3545687,-1.0159748,-0.3374793,1.3543779,-1.0159897,-0.3374298,1.3542365,-1.0160017,-0.3374016,1.3539538,-1.0160264,-0.3373521,1.353862,-1.0160448,-0.3374298,1.3535722,-1.0160618,-0.3373026,1.353657,-1.0160526,-0.3372956,1.3537489,-1.0160427,-0.3373026,1.3530068,-1.0160999,-0.3370906,1.3527665,-1.0161247,-0.3370836,1.3530351,-1.0160943,-0.3370694,1.3533531,-1.0160738,-0.3371896,1.3534803,-1.0160611,-0.3372037,1.3535227,-1.0160568,-0.3372037,1.3534097,-1.0160674,-0.3371896,1.3534379,-1.0160639,-0.3371896,1.3534379,-1.0160653,-0.3372037,1.353445,-1.016066,-0.3372178,1.3534309,-1.016066,-0.3371966
2020-02-26.out.37,0.0,1.3534945,-1.0160611,-0.3372178,1.3535227,-1.0160596,-0.337232,1.3535227,-1.0160596,-0.337239,1.3535722,-1.0160568,-0.3372532,1.3535793,-1.0160575,-0.3372673,1.3535934,-1.0160568,-0.3372744,1.3536075,-1.0160526,-0.3372532,1.3536217,-1.0160512,-0.3372532,1.3535934,-1.0160575,-0.3372814,1.3535793,-1.0160575,-0.3372673,1.3535793,-1.0160568,-0.3372602,1.3536358,-1.0160512,-0.3372673,1.3536641,-1.0160526,-0.3373026,1.3536782,-1.0160505,-0.3372956,1.353763,-1.0160441,-0.3373238,1.3537701,-1.0160427,-0.3373168,1.3536923,-1.0160505,-0.3373168,1.3537489,-1.0160469,-0.337338,1.3537206,-1.0160476,-0.3373168,1.3537206,-1.0160469,-0.3373097,1.3534309,-1.0160773,-0.3373026,1.3535934,-1.0160611,-0.3373168,1.3536994,-1.0160505,-0.3373168,1.3537277,-1.0160476,-0.3373309,1.3537277,-1.0160455,-0.3373026,1.3537418,-1.0160434,-0.3373026,1.353763,-1.0160434,-0.3373238,1.3536641,-1.0160526,-0.3373026,1.3532259,-1.0160929,-0.3372461,1.3534238,-1.0160759,-0.3372885,1.3532683,-1.01609,-0.3372602,1.3527948,-1.016136,-0.3372249
2020-02-26.out.38,0.0,1.3526323,-1.0161543,-0.337239,1.3527171,-1.016143,-0.3372108,1.3524839,-1.0161621,-0.3371613,1.3523779,-1.0161748,-0.3371684,1.352187,-1.0161925,-0.3371472,1.3523072,-1.0161805,-0.3371542,1.3525545,-1.0161565,-0.3371825,1.3524485,-1.0161671,-0.3371754,1.3524768,-1.0161664,-0.3371896,1.3525475,-1.0161565,-0.3371754,1.3526252,-1.0161515,-0.3371966,1.3527595,-1.0161374,-0.3371966,1.3525192,-1.0161565,-0.3371472,1.3523142,-1.016189,-0.337239,1.3523637,-1.0161812,-0.3372178,1.3523425,-1.0161812,-0.3372037,1.352187,-1.0161932,-0.3371542,1.3522012,-1.0161904,-0.3371401,1.3522718,-1.0161826,-0.3371401,1.3523425,-1.016177,-0.3371542,1.3523708,-1.0161727,-0.3371472,1.3524556,-1.0161635,-0.3371401,1.3525051,-1.0161579,-0.3371401,1.3525263,-1.0161586,-0.3371754,1.3525051,-1.01616,-0.3371542,1.3525404,-1.0161579,-0.3371754,1.3525121,-1.01616,-0.3371613,1.352498,-1.0161635,-0.3371825,1.3524627,-1.0161678,-0.3371896,1.3525192,-1.0161621,-0.3371966,1.3525969,-1.0161522,-0.3371825,1.3526252,-1.0161501,-0.3371896
2020-02-26.out.39,0.0,1.3526181,-1.0161501,-0.3371825,1.3526111,-1.0161515,-0.3371825,1.3525899,-1.0161522,-0.3371754,1.3526323,-1.0161543,-0.337239,1.3526181,-1.0161522,-0.3372037,1.3526747,-1.0161452,-0.3371825,1.3526747,-1.016148,-0.3372178,1.3526676,-1.0161501,-0.337232,1.3526959,-1.0161515,-0.3372673,1.3521305,-1.0162151,-0.3373026,1.351968,-1.0162335,-0.3373168,1.3519609,-1.0162356,-0.3373238,1.3520528,-1.0162264,-0.337338,1.3522789,-1.016201,-0.3373168,1.3523566,-1.0161925,-0.3373168,1.352392,-1.0161861,-0.3372956,1.3524839,-1.0161791,-0.3373168,1.3524556,-1.0161833,-0.337338,1.3523284,-1.0161996,-0.3373592,1.3523354,-1.0161975,-0.3373521,1.3524768,-1.0161833,-0.3373521,1.352498,-1.0161784,-0.3373309,1.3525757,-1.016172,-0.337345,1.3525404,-1.0161741,-0.3373309,1.3525899,-1.0161699,-0.337338,1.3526111,-1.0161664,-0.3373309,1.3526464,-1.0161642,-0.337338,1.3525899,-1.016172,-0.3373592,1.3524415,-1.0161946,-0.3374228,1.3519044,-1.0162568,-0.3374793,1.3520952,-1.01623,-0.3374086,1.3523708,-1.0161996,-0.3374086
2020-02-26.out.40,0.0,1.3523425,-1.0162031,-0.3374016,1.352392,-1.0161968,-0.3373945,1.3522365,-1.0162151,-0.3374086,1.3520598,-1.0162377,-0.337451,1.3521658,-1.0162278,-0.3374652,1.3512612,-1.0163282,-0.3375005,1.3514662,-1.0163112,-0.33755,1.3515934,-1.0162964,-0.3375429,1.3516429,-1.0162907,-0.3375288,1.3515863,-1.0162978,-0.33755,1.3516146,-1.016295,-0.3375429,1.3516923,-1.0162851,-0.3375288,1.3516782,-1.0162893,-0.3375571,1.3516075,-1.0162957,-0.3375429,1.3516146,-1.0162957,-0.33755,1.3517206,-1.0162794,-0.3375076,1.3517277,-1.016283,-0.3375429,1.3517913,-1.0162731,-0.3375217,1.3517277,-1.0162816,-0.3375359,1.351763,-1.0162773,-0.3375288,1.3516853,-1.0162837,-0.3375147,1.3517559,-1.0162787,-0.3375288,1.3517206,-1.0162787,-0.3374935,1.3516853,-1.016283,-0.3375005,1.3517347,-1.0162787,-0.3375076,1.3517559,-1.0162752,-0.3375005,1.3517489,-1.0162752,-0.3374935,1.3517489,-1.0162766,-0.3375005,1.3514874,-1.0163063,-0.3375217,1.351657,-1.0162879,-0.3375217,1.351657,-1.0162858,-0.3375005,1.3515581,-1.0162957,-0.3374935
