,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.21,0.0,1.1904309,-1.2565959,0.0210392,1.1885979,-1.2565184,0.0238685,1.188499,-1.2566804,0.0224995,1.1935645,-1.2568074,0.0154945,1.1922335,-1.2568416,0.0167114,1.1935417,-1.2568591,0.0150533,1.1948423,-1.2567694,0.0143764,1.1942034,-1.2568279,0.0145665,1.1914729,-1.2567952,0.0180196,1.190834,-1.2567397,0.019267,1.1896627,-1.2565975,0.0219138,1.1898833,-1.2565031,0.0225299,1.1905678,-1.2562605,0.0239598,1.1908036,-1.2561769,0.0244542,1.1880883,-1.255652,0.0323948,1.1947054,-1.2553988,0.027063,1.1931462,-1.2552094,0.0305922,1.1912675,-1.2551896,0.03295,1.1914577,-1.2548397,0.0359239,1.1916022,-1.2547561,0.0365324,1.1921574,-1.2543545,0.0395595,1.1942567,-1.2541195,0.0392781,1.1934276,-1.2540601,0.0407765,1.1938155,-1.254067,0.0402669,1.1922411,-1.254321,0.0397649,1.1917315,-1.25441,0.0395367,1.1917695,-1.254321,0.0403125,1.1931842,-1.2541286,0.0404266,1.1910166,-1.2543514,0.0409134,1.1916707,-1.2543393,0.0402517,1.192051,-1.2542328,0.0407917,1.1928115,-1.2542297,0.0399322
2020-08-12.out.22,0.0,1.1942795,-1.2540928,0.0394911,1.1951998,-1.2538403,0.040746,1.1945989,-1.2538183,0.0416283,1.1949716,-1.2537635,0.0417044,1.1943403,-1.2538289,0.0418337,1.1943784,-1.2537993,0.0420619,1.1942491,-1.2538905,0.0413697,1.1939372,-1.2539894,0.0408373,1.1935797,-1.2541887,0.0394302,1.1919445,-1.2543879,0.0394987,1.1913512,-1.2544754,0.039377,1.1911763,-1.2545583,0.0388294,1.1909025,-1.254569,0.0390499,1.1913512,-1.2546184,0.0380764,1.1923628,-1.2544929,0.0380535,1.1925301,-1.2544427,0.0383198,1.19234,-1.2544655,0.038335,1.1929256,-1.2545309,0.0370648,1.1931766,-1.2544747,0.0372854,1.1928648,-1.2545697,0.0367682,1.1918076,-1.254572,0.0379699,1.1906591,-1.2544313,0.0405787,1.1930625,-1.2542685,0.0392933,1.1945685,-1.254156,0.038586,1.1941654,-1.2539886,0.0405787,1.1946141,-1.2539833,0.0401071,1.1943631,-1.2539962,0.0402821,1.1936026,-1.2538761,0.0422596,1.1937547,-1.253889,0.041963,1.1942643,-1.2538365,0.0418489,1.1932983,-1.2538799,0.0425715,1.19342,-1.2538852,0.0423889
2020-08-12.out.23,0.0,1.1939829,-1.2538502,0.0420466,1.1928115,-1.2539795,0.0422292,1.1930245,-1.2539278,0.0424498,1.193169,-1.2538746,0.0427768,1.193169,-1.2538,0.0434461,1.1936558,-1.2537262,0.0435602,1.1936406,-1.2537795,0.0430963,1.1927735,-1.2537582,0.0442904,1.1908949,-1.2537589,0.0464657,1.1926442,-1.253778,0.04426,1.1914273,-1.2540335,0.0433396,1.1919445,-1.2539133,0.0438416,1.1913968,-1.2538236,0.0452868,1.1918076,-1.2537186,0.0457659,1.1919977,-1.2536776,0.0459333,1.1929865,-1.2535475,0.0459713,1.1933211,-1.253441,0.0465569,1.1932603,-1.253438,0.0466558,1.1932451,-1.2534608,0.0464657,1.1923324,-1.2535734,0.0464961,1.1925605,-1.253565,0.0462983,1.1929865,-1.2534859,0.0465265,1.1926214,-1.253565,0.0462375,1.1923476,-1.2535825,0.0463896,1.1927127,-1.2535079,0.0466558,1.1935189,-1.2534593,0.0461614,1.1931766,-1.2535079,0.0461158,1.190834,-1.2536494,0.0475381,1.1910698,-1.2536395,0.047348,1.1908112,-1.2535931,0.0480781,1.1906134,-1.2536418,0.0478576,1.1883773,-1.2539909,0.0472567
2020-08-12.out.24,0.0,1.1884153,-1.2540449,0.0467167,1.1906819,-1.2538669,0.0457203,1.191336,-1.2537901,0.0456671,1.1915185,-1.2537878,0.0454693,1.1921422,-1.2537818,0.0448076,1.1923172,-1.253835,0.0441154,1.1927431,-1.2537993,0.0439481,1.193131,-1.2537392,0.0440546,1.1932907,-1.2537103,0.0441307,1.193382,-1.2538799,0.0424726,1.1922715,-1.2540419,0.0422824,1.1912143,-1.2541339,0.0426703,1.1918988,-1.2540639,0.0425106,1.1933135,-1.2540031,0.0414382,1.1934809,-1.2540388,0.0409134,1.1929484,-1.254086,0.0410959,1.1918988,-1.254191,0.0413469,1.1904537,-1.2543438,0.0416207,1.1907656,-1.2543233,0.0414534,1.1900886,-1.2544032,0.0415066,1.1910622,-1.2542046,0.0421988,1.1911763,-1.2541887,0.0422064,1.190834,-1.2542419,0.0421151,1.1889173,-1.2544283,0.0426399,1.1888413,-1.2543834,0.0431343,1.1898528,-1.2543636,0.0421455,1.1870615,-1.2547751,0.0416055,1.1858293,-1.2550497,0.0405255,1.1858826,-1.2549843,0.0410579,1.1850763,-1.254839,0.043332,1.1887196,-1.2553889,0.0340681,1.1879894,-1.2554885,0.0340072
2020-08-12.out.25,0.0,1.1888565,-1.2553699,0.0340833,1.1882936,-1.2555577,0.0330184,1.1877308,-1.2557517,0.0318928,1.1896627,-1.2555501,0.0315049,1.1910089,-1.2554467,0.0308964,1.1886207,-1.2557935,0.0304781,1.1889554,-1.2556977,0.0309649,1.1907808,-1.255541,0.0302955,1.1868485,-1.2558635,0.0318928,1.1905602,-1.2560704,0.0257016,1.195253,-1.2562331,0.018803,1.1942947,-1.2564279,0.0181261,1.1914577,-1.2565777,0.0200276,1.1895942,-1.2563693,0.0240815,1.1875026,-1.2565997,0.0243934,1.1909785,-1.2566583,0.0198374,1.1914501,-1.256669,0.0191985,1.1907808,-1.2566865,0.019807,1.1913284,-1.256653,0.0194799,1.1924997,-1.2566309,0.0183391,1.1940057,-1.2567093,0.0158824,1.1951694,-1.2566925,0.0147034,1.1941502,-1.2567389,0.0154488,1.1932831,-1.2567359,0.0164756,1.1968427,-1.2567762,0.0120033,1.1965156,-1.2567633,0.0125053,1.19593,-1.2568036,0.012802,1.1945609,-1.2568462,0.0139885,1.1949032,-1.2568926,0.013167,1.1954964,-1.2569063,0.0123684,1.1956257,-1.256885,0.0124141,1.1939905,-1.25685,0.0146122
2020-08-12.out.26,0.0,1.1916707,-1.256799,0.0177458,1.193458,-1.2568059,0.0156314,1.1940285,-1.2568127,0.0149088,1.1948499,-1.2568196,0.0138972,1.196257,-1.2568196,0.0122848,1.195504,-1.25685,0.012878,1.1934885,-1.2568302,0.0153652,1.1884382,-1.2567853,0.0216096,1.1934733,-1.2568127,0.0155477,1.1937699,-1.2568211,0.015137,1.1904233,-1.2567595,0.019556,1.1797902,-1.2566895,0.0325012,1.183403,-1.2566583,0.0285918,1.1774172,-1.2563731,0.0381524,1.1797598,-1.2561791,0.0372169,1.1843005,-1.2560597,0.0330413,1.183403,-1.256062,0.0340605,1.1804976,-1.2560407,0.0376276,1.1823534,-1.2554254,0.0411263,1.1861944,-1.2558141,0.0331021,1.1866127,-1.2561168,0.0298392,1.1870919,-1.2562369,0.0281887,1.1901343,-1.2558346,0.028356,1.1822241,-1.2558034,0.0378026,1.1804063,-1.2555448,0.04229,1.1844603,-1.2555121,0.0378786,1.1840343,-1.2558483,0.0352926,1.1840191,-1.2559639,0.034243,1.1854338,-1.2561928,0.0305085,1.1906971,-1.2561502,0.0248193,1.1906286,-1.2561715,0.0247052,1.1936026,-1.2563602,0.0195408
2020-08-12.out.27,0.0,1.1946446,-1.2564628,0.0174035,1.1834867,-1.2565047,0.0299076,1.1858598,-1.256424,0.0278921,1.1915033,-1.2563777,0.021815,1.1889706,-1.2563571,0.0249182,1.1893661,-1.2564157,0.0239218,1.1914349,-1.2565282,0.0204991,1.1957094,-1.256548,0.0154032,1.1959224,-1.2566066,0.0146198,1.1969415,-1.2565746,0.0137375,1.198341,-1.2562149,0.0154184,1.1944924,-1.2561464,0.0204687,1.1958235,-1.2562727,0.0177838,1.1968503,-1.2564233,0.0152206,1.196044,-1.2564301,0.0160953,1.1982802,-1.2564126,0.0136766,1.1979988,-1.2565617,0.0126498,1.1982422,-1.2565564,0.0124141,1.1970024,-1.2566226,0.0132279,1.1972534,-1.2566545,0.0126498,1.197512,-1.2566849,0.0120794,1.1983867,-1.2567511,0.010467,1.1987822,-1.2567572,0.0099498,1.1985464,-1.2567488,0.0102996,1.1987974,-1.2567709,0.0098128,1.1991549,-1.2567861,0.0092652,1.1993678,-1.2567739,0.0091283,1.199018,-1.2567808,0.0094706,1.1984551,-1.2567762,0.0101551,1.1973903,-1.2567777,0.0113721,1.1974511,-1.2567975,0.0111135,1.1966373,-1.2568119,0.0119197
2020-08-12.out.28,0.0,1.1965536,-1.2567351,0.0127183,1.1935721,-1.2566712,0.0167342,1.1912523,-1.256424,0.0216704,1.190872,-1.2564727,0.0216552,1.1968579,-1.2565625,0.0139505,1.197261,-1.2566013,0.013129,1.1976641,-1.2566355,0.0123532,1.1941274,-1.2566203,0.0165593,1.1927279,-1.256599,0.0183619,1.1936862,-1.2565838,0.0174035,1.1934885,-1.2565556,0.0178827,1.188788,-1.2564073,0.0246672,1.188963,-1.2564324,0.0242336,1.1920357,-1.2564461,0.0205676,1.1940437,-1.2563632,0.0190084,1.1928496,-1.2563586,0.0204307,1.1870158,-1.2562514,0.0281507,1.1885751,-1.2562347,0.0265002,1.1876776,-1.2561099,0.0286831,1.1866051,-1.2558528,0.0322731,1.1873581,-1.2554908,0.034707,1.1868485,-1.2553509,0.0365856,1.1872668,-1.2550443,0.0389054,1.1866508,-1.2551432,0.0387229,1.1901571,-1.2548489,0.0373462,1.1896855,-1.2550238,0.0362966,1.1914045,-1.2548291,0.0360836,1.1919597,-1.2546443,0.0371408,1.19342,-1.2544891,0.0368594,1.1960593,-1.2545043,0.0336726,1.1944164,-1.2545918,0.0347754,1.193344,-1.2545933,0.036
2020-08-12.out.29,0.0,1.192667,-1.2547203,0.0356273,1.1916402,-1.254823,0.0358707,1.1925682,-1.2548291,0.0347526,1.1910166,-1.2548055,0.0367529,1.1936026,-1.2548367,0.0334824,1.1923476,-1.2547758,0.0354751,1.19234,-1.2547371,0.0358478,1.1921879,-1.254715,0.0362357,1.1913208,-1.2547104,0.0372701,1.1906515,-1.254696,0.0381752,1.1892824,-1.2546313,0.0403505,1.1895258,-1.2545705,0.0406319,1.1915185,-1.254604,0.0380155,1.1907656,-1.2547295,0.0377417,1.1906286,-1.2548375,0.0369051,1.190834,-1.2550017,0.0351709,1.1910318,-1.2550801,0.0342202,1.190081,-1.2551896,0.0343267,1.1916783,-1.2552535,0.0318928,1.1916098,-1.2552641,0.03187,1.1902788,-1.2552413,0.0336269,1.1897159,-1.2552413,0.0342734,1.1885446,-1.2551858,0.0361293,1.1903853,-1.2551546,0.0342886,1.1912828,-1.2550877,0.0338551,1.1911002,-1.2549599,0.0352394,1.1906439,-1.2548937,0.0363726,1.1906895,-1.2546222,0.0388065,1.1888945,-1.2545112,0.0419021,1.1882708,-1.254426,0.0434081,1.1922867,-1.2544693,0.0383654,1.190834,-1.2544199,0.040495
2020-08-12.out.30,0.0,1.1910318,-1.2543849,0.0405787,1.1913816,-1.2544807,0.0393009,1.1918912,-1.2545827,0.0377797,1.1906971,-1.2546146,0.0388674,1.1897844,-1.2547013,0.0391336,1.1884686,-1.2545408,0.0421303,1.1889097,-1.2546435,0.0406776,1.1899289,-1.2545598,0.0402593,1.1921194,-1.2543636,0.0395139,1.1925834,-1.2543598,0.0390119,1.1916098,-1.2543773,0.0399854,1.1920205,-1.2543461,0.0397877,1.1926214,-1.2543476,0.0390803,1.1924693,-1.254553,0.0373766,1.1921042,-1.2545758,0.0375972,1.1910698,-1.2544343,0.0400843,1.1912828,-1.2543301,0.0407917,1.1913816,-1.254302,0.0409362,1.1914501,-1.2543476,0.0404418,1.191587,-1.2543301,0.0404418,1.1916631,-1.2542123,0.0414306,1.1937395,-1.2543203,0.0380383,1.1937547,-1.2543317,0.0379166,1.1935417,-1.2543225,0.0382437,1.1932907,-1.2543773,0.0380383,1.1941578,-1.254321,0.0375516,1.1941958,-1.2543743,0.0370115,1.1951009,-1.2543377,0.0363042,1.1951922,-1.2543545,0.0360456,1.1943936,-1.2543545,0.0369735,1.1941958,-1.2542784,0.0378938,1.1942719,-1.2542822,0.0377797
2020-08-12.out.31,0.0,1.19288,-1.254321,0.0390271,1.1935493,-1.2542396,0.0389967,1.1932831,-1.2542062,0.0396128,1.1932603,-1.2541757,0.039917,1.1928724,-1.25421,0.0400539,1.1924541,-1.2541993,0.0406243,1.1921726,-1.2542434,0.0405559,1.1922183,-1.2541803,0.0410731,1.1911839,-1.2542647,0.0415142,1.1929256,-1.2540936,0.0410503,1.192918,-1.2541248,0.0407765,1.1928344,-1.2541605,0.0405407,1.1925301,-1.2542206,0.0403505,1.1926594,-1.2542138,0.0402593,1.1928039,-1.2542625,0.0396508,1.1931462,-1.2541902,0.0399094,1.1935645,-1.2541621,0.0396812,1.192667,-1.2543172,0.0393085,1.1930169,-1.25434,0.0387,1.1920738,-1.2542663,0.040457,1.1919217,-1.2542754,0.0405559,1.1921879,-1.2542434,0.0405407,1.1914425,-1.254353,0.0403962,1.1915718,-1.2545895,0.038084,1.1937927,-1.2546199,0.035247,1.1942186,-1.254607,0.0348667,1.1929104,-1.254626,0.0362053,1.1917163,-1.254556,0.0382285,1.1907047,-1.2545355,0.0395823,1.1921194,-1.2546184,0.0371865,1.1934504,-1.2547112,0.0347982,1.1938688,-1.2547507,0.033954
2020-08-12.out.32,0.0,1.1945685,-1.2547911,0.0327751,1.1934504,-1.2548489,0.0335433,1.1930854,-1.2549546,0.0329956,1.1926975,-1.255055,0.0325241,1.1923856,-1.2551379,0.0321286,1.1943403,-1.2553204,0.0281963,1.1943023,-1.2552976,0.0284549,1.1937851,-1.2552033,0.0299152,1.1941122,-1.2552474,0.0291318,1.1936634,-1.2553683,0.0285462,1.1933972,-1.2553934,0.0286222,1.1930549,-1.2555866,0.0272532,1.1932375,-1.2558125,0.0249714,1.1928648,-1.255846,0.0251007,1.1919521,-1.2557966,0.0266067,1.1900354,-1.2557699,0.0290634,1.1897844,-1.2558042,0.0290406,1.1904157,-1.2555045,0.0310485,1.1901875,-1.2555311,0.0310713,1.1892292,-1.2555471,0.0320297,1.1911306,-1.255236,0.0326838,1.1931918,-1.2549607,0.0328207,1.1933896,-1.2549128,0.033026,1.1939372,-1.2549858,0.031733,1.1931234,-1.2550109,0.0324328,1.1927887,-1.2551242,0.0317863,1.1907351,-1.2556155,0.0296642,1.1927507,-1.2553653,0.0296262,1.1924008,-1.2555197,0.0286222,1.1923552,-1.2554794,0.0290482,1.1914349,-1.2554185,0.0306606,1.1913512,-1.2556064,0.0290406
2020-08-12.out.33,0.0,1.1947587,-1.255789,0.023435,1.1939524,-1.2558878,0.0234654,1.1937699,-1.2559236,0.0233513,1.19234,-1.2557699,0.0264013,1.1891607,-1.2556475,0.031193,1.1901495,-1.2555288,0.0311322,1.1894117,-1.2554421,0.0327827,1.1891151,-1.2553448,0.0340148,1.1902712,-1.2552254,0.033779,1.1928039,-1.2554307,0.0289721,1.1931234,-1.2558551,0.0247128,1.1945609,-1.2556057,0.0253441,1.196508,-1.2547409,0.0310029,1.1928191,-1.2547454,0.0352165,1.1945457,-1.2542008,0.0381981,1.1916022,-1.2542328,0.0413089,1.1921879,-1.254772,0.0357033,1.1943555,-1.2547873,0.0330641,1.1952911,-1.2549607,0.030402,1.1940969,-1.255217,0.0294361,1.1959604,-1.255198,0.0274509,1.1945989,-1.2552208,0.02882,1.194888,-1.2552634,0.0280898,1.1921194,-1.2552497,0.0314136,1.1915718,-1.2551037,0.0333835,1.1901038,-1.2550748,0.0353535,1.1900278,-1.2551615,0.0346461,1.189579,-1.2550839,0.0358707,1.1837986,-1.2552003,0.0415066,1.1833802,-1.2550375,0.0434842,1.179699,-1.2549812,0.0482835,1.1811365,-1.2550489,0.0459865
2020-08-12.out.34,0.0,1.1814483,-1.2549675,0.0463744,1.1803227,-1.2550634,0.0467927,1.1852741,-1.2550976,0.0407232,1.1838062,-1.2550786,0.0426095,1.1836769,-1.2549782,0.0436819,1.183578,-1.2548451,0.0450129,1.184331,-1.2548078,0.0444805,1.1848786,-1.2545667,0.046055,1.1834411,-1.2543507,0.0497058,1.1849775,-1.2541042,0.0501697,1.1846124,-1.254213,0.0495993,1.1852513,-1.2544556,0.0466406,1.186742,-1.254496,0.0445338,1.1890923,-1.2540411,0.0459713,1.1879286,-1.2539324,0.0483139,1.1831064,-1.2539658,0.0536152,1.1853806,-1.2538875,0.0516833,1.1831901,-1.2540107,0.0531132,1.1824751,-1.2542054,0.0521549,1.1836769,-1.2541027,0.0517061,1.1848558,-1.2540936,0.0504131,1.1845744,-1.2542069,0.0496982,1.1834107,-1.2543978,0.0493027,1.1843918,-1.2543393,0.0487018,1.1807562,-1.2543575,0.052771,1.183327,-1.2543256,0.0500633,1.1844451,-1.2542069,0.0498503,1.177729,-1.2542503,0.0572813,1.1806649,-1.2542891,0.0534935,1.1855707,-1.2543689,0.0470665,1.1874646,-1.2542625,0.0458268,1.1797978,-1.2541278,0.0559959
2020-08-12.out.35,0.0,1.1847949,-1.253994,0.0514019,1.1821937,-1.2538205,0.0560035,1.1763372,-1.2535543,0.0652827,1.1722908,-1.2533186,0.0721888,1.1762991,-1.252491,0.0750791,1.1747323,-1.2524279,0.0774901,1.1747323,-1.252396,0.0777868,1.1745802,-1.2522469,0.0793308,1.1732796,-1.252186,0.0814072,1.1750822,-1.2521678,0.0794601,1.1723517,-1.2523298,0.0811866,1.1744889,-1.2521579,0.0802435,1.1762763,-1.2521518,0.0782127,1.1740326,-1.2521412,0.0809432,1.1763904,-1.2519639,0.0797947,1.1792959,-1.2515411,0.0802587,1.1760481,-1.2517008,0.0826089,1.1738881,-1.2518035,0.0842061,1.1746334,-1.2517662,0.0836737,1.17798,-1.2519662,0.0779161,1.1757971,-1.2517784,0.0821906,1.1734317,-1.2519609,0.083301,1.1797978,-1.2524667,0.0711925,1.1767859,-1.2526409,0.073132,1.1763904,-1.2526241,0.073748,1.1757363,-1.2527025,0.0737937,1.1725646,-1.2528295,0.0763492,1.1821405,-1.2533771,0.0601335,1.1822698,-1.2535194,0.0586807,1.1819199,-1.253495,0.059312,1.1765349,-1.2533535,0.0668951,1.1727092,-1.2532798,0.0720519
2020-08-12.out.36,0.0,1.1838518,-1.2533513,0.0583765,1.1877688,-1.2534775,0.0526645,1.1896171,-1.2536517,0.0489224,1.1870919,-1.2540738,0.0479945,1.183616,-1.2545051,0.0480857,1.1844983,-1.2545811,0.0463592,1.1841788,-1.2545857,0.0467015,1.1844451,-1.2545933,0.0463059,1.186993,-1.2545469,0.0437808,1.1871375,-1.2545576,0.0435146,1.1889934,-1.2543233,0.043507,1.1889401,-1.2544115,0.0427692,1.1891759,-1.2543796,0.0427844,1.1863846,-1.2544929,0.0449825,1.1842549,-1.2546108,0.0463744,1.1909709,-1.254861,0.0362966,1.1907884,-1.2550717,0.0345853,1.1899821,-1.2550428,0.0357794,1.1895486,-1.2550519,0.0361901,1.1856088,-1.2552467,0.0389739,1.1870387,-1.2552657,0.0371408,1.1855859,-1.2554999,0.0366845,1.1888261,-1.2552132,0.0355588,1.1880807,-1.2552368,0.0362053,1.1888489,-1.2550679,0.0368594,1.1919673,-1.2543918,0.0394302,1.1958387,-1.2549158,0.0301662,1.1908188,-1.2553919,0.031619,1.1906971,-1.2554596,0.0311398,1.1874114,-1.2556536,0.033163,1.1894954,-1.2557152,0.030189,1.1911687,-1.255665,0.0287135
2020-08-12.out.37,0.0,1.1906895,-1.2555927,0.0299228,1.1859662,-1.2551455,0.0394911,1.1852741,-1.2548139,0.043332,1.1837073,-1.2548991,0.0443741,1.18875,-1.2549493,0.0380612,1.1881339,-1.2551638,0.0368138,1.1856848,-1.2550816,0.0403962,1.1842929,-1.2549219,0.0434842,1.1839431,-1.2550907,0.0423357,1.1856468,-1.2549926,0.0412632,1.1863237,-1.2547857,0.0423661,1.1874342,-1.2547797,0.0411415,1.1837986,-1.2547568,0.0455682,1.1843462,-1.2545385,0.0469296,1.1860043,-1.2541476,0.0485801,1.1837529,-1.254124,0.0514171,1.1827413,-1.2542297,0.0516225,1.1887956,-1.2545127,0.0420086,1.1878069,-1.2543986,0.0441915,1.1853197,-1.2545264,0.0459104,1.1873505,-1.2546245,0.0426551,1.1861336,-1.2548991,0.0415523,1.1859891,-1.2549804,0.0409742,1.191336,-1.2542632,0.0413469,1.1900658,-1.2540708,0.0445794,1.1852589,-1.2544921,0.0462983,1.1925605,-1.2537764,0.0443741,1.1917619,-1.2537293,0.0457279,1.1935265,-1.2535924,0.0449369,1.1940285,-1.2535756,0.044511,1.1951466,-1.2532455,0.0462299,1.1932375,-1.2533072,0.0478728
2020-08-12.out.38,0.0,1.1909253,-1.2540229,0.0440166,1.1903777,-1.2542107,0.0429289,1.1890466,-1.2541081,0.0454161,1.189077,-1.253962,0.0467091,1.1919597,-1.2538784,0.0441383,1.1949336,-1.2538464,0.0409894,1.1963255,-1.2533878,0.0435678,1.1941578,-1.2531862,0.0479184,1.1919825,-1.2537764,0.045051,1.1898148,-1.2538548,0.0468308,1.1891911,-1.2540434,0.0458344,1.1936102,-1.2543066,0.0383121,1.191587,-1.2545066,0.0388217,1.1914045,-1.2546876,0.0373842,1.1901114,-1.2548755,0.0371561,1.1926975,-1.2550687,0.0324024,1.1924236,-1.2549493,0.0338095,1.193382,-1.2550793,0.0315201,1.1910926,-1.2550664,0.0342734,1.1910622,-1.2550071,0.0348591,1.1900886,-1.2550025,0.0360228,1.1892444,-1.2549881,0.0371408,1.185951,-1.2549272,0.0415142,1.1892672,-1.2550702,0.0363498,1.1931538,-1.2551288,0.0313223,1.1869474,-1.2550299,0.0394074,1.1917087,-1.2548831,0.035247,1.1915414,-1.254947,0.0348515,1.1899213,-1.2551082,0.0352546,1.1881415,-1.255166,0.0367758,1.1874874,-1.2550421,0.0386696,1.1917011,-1.2550656,0.0335889
2020-08-12.out.39,0.0,1.1897844,-1.2549987,0.0364107,1.1934733,-1.2550641,0.0315505,1.1923096,-1.2551295,0.0322959,1.1884382,-1.2551006,0.0370344,1.1866508,-1.2550938,0.0391716,1.1892596,-1.2551128,0.0359695,1.1916707,-1.2549979,0.0342354,1.1916478,-1.2550025,0.0342202,1.1875787,-1.255074,0.0382741,1.1864986,-1.2550725,0.0395367,1.1846124,-1.2549607,0.042754,1.1886359,-1.25495,0.0381828,1.190043,-1.2550116,0.0359847,1.1897692,-1.2550383,0.0360684,1.1892672,-1.2549515,0.0374375,1.1853654,-1.2550261,0.0412861,1.1872136,-1.255001,0.0393694,1.18408,-1.2550268,0.0427692,1.183403,-1.2551151,0.0427464,1.1882632,-1.2550839,0.0373994,1.187784,-1.2550527,0.0382285,1.1911763,-1.254896,0.0357414,1.1907199,-1.2549934,0.0353763,1.1913132,-1.2548093,0.0363726,1.190796,-1.2547994,0.0370648,1.191085,-1.2548466,0.0362966,1.1843462,-1.2547523,0.0449749,1.1837377,-1.2548078,0.0451651,1.1845287,-1.2545667,0.0464581,1.1818895,-1.2546184,0.0490593,1.1853578,-1.2546169,0.0450282,1.1873657,-1.2545644,0.0431875
2020-08-12.out.40,0.0,1.1838518,-1.2545241,0.0476446,1.1847417,-1.253549,0.0555319,1.1815168,-1.2534654,0.0600498,1.178444,-1.2532288,0.0658075,1.1806193,-1.2534342,0.0613884,1.1846276,-1.253438,0.0566804,1.1828554,-1.2538046,0.0553874,1.1795164,-1.2540305,0.0572052,1.1723213,-1.2537346,0.0683326,1.1806801,-1.2538198,0.0577756,1.1800793,-1.254518,0.0520864,1.1752115,-1.2543187,0.0595858,1.1804672,-1.2534638,0.0612896,1.1807182,-1.2533726,0.0618296,1.1856772,-1.2535893,0.0540716,1.1895866,-1.2535072,0.0502762,1.1820492,-1.253476,0.0593349,1.1802162,-1.2535627,0.0606735,1.1792959,-1.2531801,0.0652522,1.1784744,-1.2526416,0.0711468,1.1758276,-1.2527572,0.0731852,1.1705947,-1.2523207,0.0833315,1.1728765,-1.2523633,0.0802587,1.1769076,-1.2524188,0.0750182,1.1798739,-1.2520446,0.0749726,1.1807106,-1.2515608,0.0784257,1.1817982,-1.2522279,0.0710555,1.1769761,-1.2523161,0.0758853,1.177402,-1.2522134,0.0763264,1.1826501,-1.2520164,0.0719911,1.1823306,-1.2519571,0.0729038,1.1708609,-1.2520955,0.0850884
2020-08-12.out.41,0.0,1.1788167,-1.2527283,0.0699527,1.1787102,-1.2534593,0.0633888,1.1807638,-1.253349,0.0619893,1.1782995,-1.2531619,0.0665833,1.180703,-1.2529154,0.0660357,1.1778051,-1.2529603,0.0690096,1.1762231,-1.2531961,0.0686977,1.180741,-1.2536585,0.0591827,1.1869474,-1.254035,0.0485193,1.1877232,-1.2542214,0.0459104,1.1844527,-1.2543834,0.0482226,1.180566,-1.2545302,0.0514095,1.1799424,-1.2546701,0.0508467,1.1856164,-1.254772,0.0433168,1.1866812,-1.2547941,0.0418793,1.1776226,-1.2548139,0.0522385,1.1738805,-1.2550702,0.0542389,1.1849318,-1.2552406,0.0398181,1.1921422,-1.2552109,0.0317407,1.1829163,-1.2550109,0.04426,1.178406,-1.2548686,0.0508162,1.1707849,-1.2549287,0.0591675,1.1715987,-1.2548778,0.0586807,1.1767783,-1.2549067,0.0523679,1.178695,-1.2549257,0.0499492,1.174025,-1.2547584,0.056939,1.1690963,-1.254413,0.0658835,1.1774781,-1.2543887,0.0563001,1.1840115,-1.2533543,0.0581559,1.1814483,-1.25333,0.0613656,1.1792883,-1.2537369,0.0601639,1.1850155,-1.2537589,0.0532806
2020-08-12.out.42,0.0,1.1850003,-1.2540251,0.0508619,1.1859358,-1.2541476,0.0486638,1.1865899,-1.2542678,0.0468003,1.1910394,-1.2542997,0.0413469,1.1906819,-1.2542693,0.0420466,1.1880579,-1.2542176,0.045553,1.1859814,-1.2542625,0.0475533,1.1893509,-1.2544458,0.0419706,1.1873201,-1.2547325,0.0416968,1.184947,-1.2547698,0.0441154,1.1939829,-1.2550672,0.0309344,1.194424,-1.2550725,0.0303716,1.193344,-1.2548709,0.0334596,1.1928115,-1.2547561,0.0351329,1.1931462,-1.2550421,0.0321286,1.1890923,-1.2550398,0.0368366,1.1840724,-1.2550725,0.0423585,1.1881187,-1.2551234,0.0371941,1.18462,-1.2550763,0.0416892,1.1863009,-1.255071,0.0397801,1.1987974,-1.255252,0.0236936,1.1908644,-1.2553159,0.0322579,1.1908873,-1.2553242,0.032159,1.1966829,-1.2553569,0.0251692,1.1966221,-1.2553798,0.0250322,1.192051,-1.255236,0.031619,1.1866127,-1.2551554,0.0386468,1.1824903,-1.2551516,0.0434613,1.1910394,-1.2552041,0.0330793,1.1946446,-1.2552527,0.0284777,1.1955801,-1.2553699,0.0263176,1.1929637,-1.2553242,0.0297555
