,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.20,7.0,1.3408311,-1.0591059,-0.2730104,1.3408311,-1.0591052,-0.2730032,1.3408311,-1.0591016,-0.2729743,1.3409394,-1.0590951,-0.2730176,1.3409971,-1.0590908,-0.2730321,1.3409754,-1.0590929,-0.2730393,1.340961,-1.0590936,-0.2730248,1.3409682,-1.0590915,-0.2730104,1.3409394,-1.0590915,-0.2729888,1.3410043,-1.0590915,-0.2730537,1.3409971,-1.0590893,-0.2730176,1.3410043,-1.0590893,-0.2730321,1.3410043,-1.0590915,-0.2730537,1.3410476,-1.0590857,-0.2730393,1.3410115,-1.0590879,-0.2730248,1.3409827,-1.0590908,-0.2730176,1.340961,-1.0590929,-0.2730176,1.3409827,-1.0590915,-0.2730248,1.3409827,-1.0590908,-0.2730176,1.3410476,-1.0590857,-0.2730393,1.3410187,-1.0590857,-0.2730176,1.3410115,-1.0590857,-0.2730104,1.3410259,-1.0590872,-0.2730321,1.3409827,-1.0590872,-0.2729888,1.3410187,-1.059085,-0.2730032,1.341062,-1.0590828,-0.2730321,1.3410692,-1.0590828,-0.2730321,1.3410548,-1.0590828,-0.2730176,1.341062,-1.0590799,-0.2730032,1.3410187,-1.0590843,-0.272996,1.341062,-1.0590828,-0.2730248,1.3411125,-1.0590778,-0.2730321
2020-04-11.out.21,7.0,1.3411197,-1.0590763,-0.2730321,1.3410692,-1.0590814,-0.2730248,1.3410981,-1.0590792,-0.2730321,1.3410909,-1.0590778,-0.2730104,1.3411053,-1.0590792,-0.2730393,1.3411197,-1.0590778,-0.2730465,1.3411053,-1.0590778,-0.2730321,1.3411414,-1.0590771,-0.2730537,1.3411197,-1.0590756,-0.2730176,1.3411919,-1.0590713,-0.2730537,1.3411486,-1.0590763,-0.2730609,1.3411342,-1.0590734,-0.2730176,1.341127,-1.0590771,-0.2730393,1.3411919,-1.0590713,-0.2730537,1.3411703,-1.0590713,-0.2730321,1.3411486,-1.0590749,-0.2730393,1.3411486,-1.0590756,-0.2730537,1.3410909,-1.0590778,-0.2730104,1.3411125,-1.0590749,-0.2730104,1.3411342,-1.0590727,-0.2730032,1.3411703,-1.0590713,-0.2730321,1.3411919,-1.0590713,-0.2730537,1.3411414,-1.0590749,-0.2730321,1.3411558,-1.0590698,-0.2730032,1.3411414,-1.0590698,-0.272996,1.3411703,-1.0590698,-0.2730176,1.3411558,-1.0590713,-0.2730104,1.3412135,-1.0590691,-0.2730537,1.3411991,-1.0590677,-0.2730321,1.3411775,-1.0590727,-0.2730465,1.3411414,-1.0590698,-0.2729888,1.3411197,-1.0590713,-0.2729743
2020-04-11.out.22,7.0,1.3411486,-1.0590698,-0.272996,1.341163,-1.0590734,-0.2730465,1.341163,-1.059072,-0.2730393,1.3411558,-1.0590713,-0.2730176,1.341127,-1.059072,-0.2729888,1.3411342,-1.059072,-0.2730032,1.341163,-1.0590713,-0.2730248,1.3411919,-1.0590698,-0.2730393,1.341228,-1.0590669,-0.2730465,1.3411991,-1.0590677,-0.2730248,1.3411991,-1.0590662,-0.2730176,1.3411991,-1.0590677,-0.2730248,1.3411919,-1.0590691,-0.2730321,1.3411919,-1.0590698,-0.2730393,1.3411919,-1.0590669,-0.2730176,1.3412063,-1.0590691,-0.2730537,1.3412063,-1.0590662,-0.2730248,1.3411919,-1.0590691,-0.2730321,1.3411775,-1.0590677,-0.2730032,1.3412208,-1.0590655,-0.2730248,1.3411847,-1.0590691,-0.2730248,1.3411197,-1.0590727,-0.2729888,1.341163,-1.0590698,-0.2730104,1.341228,-1.0590655,-0.2730393,1.3411703,-1.0590713,-0.2730321,1.3411919,-1.0590691,-0.2730393,1.341163,-1.0590677,-0.2729888,1.3411775,-1.0590662,-0.272996,1.3411703,-1.0590677,-0.272996,1.341163,-1.0590691,-0.272996,1.3411558,-1.0590691,-0.2729888,1.3411991,-1.0590655,-0.2730032
2020-04-11.out.23,7.0,1.341228,-1.0590648,-0.2730321,1.3411847,-1.0590655,-0.272996,1.3412135,-1.0590619,-0.2729888,1.3411847,-1.0590648,-0.2729816,1.3412063,-1.0590633,-0.272996,1.3411775,-1.0590655,-0.2729888,1.3411558,-1.0590669,-0.2729743,1.3411991,-1.0590648,-0.272996,1.3412352,-1.0590648,-0.2730321,1.3412208,-1.0590655,-0.2730321,1.3412857,-1.0590619,-0.2730609,1.3412785,-1.0590612,-0.2730465,1.3412713,-1.0590612,-0.2730248,1.3412424,-1.0590619,-0.2730176,1.3412135,-1.0590619,-0.2729888,1.3412352,-1.0590612,-0.272996,1.3412424,-1.0590641,-0.2730321,1.341264,-1.0590633,-0.2730537,1.3413001,-1.0590612,-0.2730681,1.3412568,-1.0590619,-0.2730321,1.341228,-1.0590648,-0.2730248,1.3412496,-1.0590633,-0.2730393,1.341264,-1.0590619,-0.2730393,1.3412568,-1.0590633,-0.2730393,1.3412568,-1.0590619,-0.2730321,1.3412929,-1.0590597,-0.2730465,1.3413073,-1.0590568,-0.2730321,1.341264,-1.059059,-0.2730176,1.3413578,-1.0590532,-0.2730609,1.3413723,-1.059059,-0.2731259,1.3413218,-1.059059,-0.2730681,1.3413218,-1.0590568,-0.2730537
2020-04-11.out.24,7.0,1.3412929,-1.059059,-0.2730393,1.3413434,-1.0590612,-0.2731114,1.3413939,-1.0590612,-0.2731691,1.3413795,-1.059059,-0.2731331,1.3414084,-1.0590511,-0.2730898,1.3414661,-1.0590511,-0.2731475,1.3414011,-1.059059,-0.2731619,1.3413651,-1.0590612,-0.2731403,1.34143,-1.0590568,-0.2731619,1.3414084,-1.0590633,-0.2732052,1.3414011,-1.0590612,-0.2731691,1.3414228,-1.0590554,-0.2731475,1.3414011,-1.0590576,-0.2731475,1.3414372,-1.0590568,-0.2731691,1.3414516,-1.0590547,-0.2731619,1.3414516,-1.0590568,-0.2731836,1.3414661,-1.059059,-0.2732197,1.3414516,-1.059054,-0.2731619,1.3414877,-1.0590518,-0.2731764,1.3414949,-1.0590532,-0.273198,1.3414589,-1.0590547,-0.2731691,1.3414011,-1.059059,-0.2731547,1.3413723,-1.059059,-0.2731186,1.3414011,-1.0590554,-0.2731186,1.34143,-1.0590547,-0.2731475,1.3414516,-1.0590554,-0.2731764,1.3413867,-1.0590597,-0.2731547,1.3414011,-1.0590576,-0.2731475,1.3413795,-1.059059,-0.2731331,1.3414011,-1.0590597,-0.2731619,1.3414084,-1.0590568,-0.2731403,1.3414156,-1.0590576,-0.2731619
2020-04-11.out.25,7.0,1.3414156,-1.0590576,-0.2731619,1.3414516,-1.059059,-0.2732124,1.3414444,-1.0590597,-0.2732124,1.3414516,-1.0590576,-0.273198,1.3414661,-1.0590576,-0.2732197,1.3414805,-1.0590597,-0.2732485,1.3414877,-1.0590568,-0.2732269,1.3415094,-1.0590547,-0.2732269,1.3415094,-1.0590532,-0.2732197,1.3414805,-1.0590568,-0.2732124,1.3415022,-1.0590554,-0.2732269,1.3414733,-1.0590554,-0.273198,1.3414733,-1.0590576,-0.2732197,1.3414949,-1.0590554,-0.2732197,1.3414877,-1.0590554,-0.2732197,1.3415022,-1.0590554,-0.2732341,1.3414805,-1.0590576,-0.2732269,1.3414877,-1.0590568,-0.2732269,1.3414877,-1.059059,-0.2732485,1.3415887,-1.0590532,-0.273299,1.3415382,-1.059059,-0.273299,1.3415527,-1.0590597,-0.2733279,1.3415815,-1.0590532,-0.2732846,1.3415454,-1.0590576,-0.2732918,1.3415959,-1.0590532,-0.2733062,1.3415382,-1.0590554,-0.2732702,1.3415238,-1.0590576,-0.2732774,1.3415166,-1.0590568,-0.2732485,1.3415022,-1.0590576,-0.2732485,1.3415382,-1.0590568,-0.2732774,1.3415815,-1.0590576,-0.2733351,1.3416032,-1.0590532,-0.2733135
2020-04-11.out.26,7.0,1.3415815,-1.0590518,-0.2732774,1.3416681,-1.0590547,-0.2733928,1.3417258,-1.0590532,-0.2734361,1.3416609,-1.0590547,-0.2733856,1.3416753,-1.0590518,-0.2733784,1.3416825,-1.0590554,-0.2734145,1.3417114,-1.0590597,-0.2734866,1.3416897,-1.0590568,-0.2734361,1.3416825,-1.0590554,-0.2734145,1.3416248,-1.0590576,-0.2733712,1.3416897,-1.0590532,-0.2734072,1.3416537,-1.0590554,-0.2733856,1.3416609,-1.0590576,-0.2734145,1.3416753,-1.0590568,-0.2734145,1.3416609,-1.0590568,-0.2734,1.3416537,-1.0590576,-0.2734072,1.3416248,-1.0590619,-0.2734145,1.3416465,-1.059059,-0.2734072,1.341697,-1.0590568,-0.2734433,1.3416825,-1.0590597,-0.2734578,1.3416825,-1.0590612,-0.273465,1.3417403,-1.0590597,-0.2735155,1.3416753,-1.0590669,-0.2735083,1.3416825,-1.0590633,-0.2734938,1.3416537,-1.0590626,-0.2734505,1.3416609,-1.0590626,-0.2734578,1.3416248,-1.0590633,-0.2734361,1.3416392,-1.0590626,-0.2734361,1.3417114,-1.0590597,-0.2734866,1.3417114,-1.059059,-0.2734722,1.3417042,-1.0590568,-0.2734505,1.3417547,-1.0590554,-0.2734866
2020-04-11.out.27,7.0,1.3417547,-1.059059,-0.2735155,1.3417186,-1.0590612,-0.273501,1.3416681,-1.0590648,-0.2734866,1.3416465,-1.0590669,-0.2734866,1.3416537,-1.0590669,-0.2734866,1.3416465,-1.0590669,-0.2734866,1.3416897,-1.0590626,-0.2734866,1.3416609,-1.0590612,-0.2734433,1.341697,-1.0590568,-0.2734433,1.3416753,-1.0590597,-0.2734505,1.3416897,-1.059059,-0.2734578,1.3416609,-1.0590633,-0.273465,1.3416176,-1.0590655,-0.2734433,1.3416032,-1.0590655,-0.2734361,1.3416176,-1.0590648,-0.2734361,1.3416392,-1.0590612,-0.2734217,1.341697,-1.0590568,-0.2734361,1.3416537,-1.0590576,-0.2734072,1.3416465,-1.0590568,-0.2733928,1.3416032,-1.0590568,-0.2733423,1.3416392,-1.0590554,-0.2733712,1.3415959,-1.0590568,-0.2733351,1.3416248,-1.0590554,-0.2733495,1.3415887,-1.059059,-0.2733495,1.3416176,-1.0590568,-0.2733567,1.341632,-1.0590576,-0.2733784,1.3416609,-1.0590554,-0.2733928,1.3416537,-1.0590626,-0.2734505,1.3416465,-1.0590648,-0.273465,1.3416609,-1.0590633,-0.273465,1.3416609,-1.0590612,-0.2734505,1.3416825,-1.0590576,-0.2734433
2020-04-11.out.28,7.0,1.3417547,-1.059054,-0.2734794,1.341798,-1.0590518,-0.273501,1.3417403,-1.0590612,-0.2735227,1.3417475,-1.0590633,-0.2735443,1.3416825,-1.0590648,-0.2734866,1.3416753,-1.0590626,-0.273465,1.341733,-1.0590597,-0.273501,1.3417835,-1.0590576,-0.2735371,1.3417835,-1.0590597,-0.2735588,1.3417691,-1.0590597,-0.2735371,1.3418052,-1.0590612,-0.2735876,1.3419134,-1.0590633,-0.2737175,1.3418196,-1.0590648,-0.2736309,1.3418918,-1.0590612,-0.2736814,1.3419062,-1.0590648,-0.2737247,1.3418701,-1.0590706,-0.2737391,1.3418701,-1.0590669,-0.2737031,1.3419062,-1.0590648,-0.2737247,1.3419062,-1.0590691,-0.2737752,1.3420289,-1.0590669,-0.2738762,1.342,-1.0590727,-0.2739051,1.3419351,-1.0590706,-0.2738185,1.3419928,-1.0590669,-0.2738402,1.3419423,-1.0590742,-0.2738546,1.3418846,-1.0590792,-0.2738474,1.3419278,-1.0590771,-0.273869,1.3419206,-1.0590742,-0.2738329,1.3418701,-1.0590763,-0.2737969,1.3418413,-1.0590785,-0.2737897,1.3418918,-1.0590749,-0.2738185,1.3418846,-1.0590742,-0.2737969,1.3418629,-1.0590792,-0.2738257
2020-04-11.out.29,7.0,1.3419206,-1.0590771,-0.273869,1.3419062,-1.0590771,-0.2738474,1.3419351,-1.0590749,-0.2738546,1.3419351,-1.0590734,-0.2738474,1.3418485,-1.0590771,-0.2737897,1.3418557,-1.0590749,-0.2737752,1.3418485,-1.0590814,-0.2738257,1.3418918,-1.0590814,-0.2738762,1.3418485,-1.0590807,-0.2738257,1.3418052,-1.0590835,-0.2738113,1.3418268,-1.059085,-0.2738474,1.341798,-1.059085,-0.2738113,1.3418052,-1.059085,-0.2738257,1.3418629,-1.0590763,-0.2737969,1.3418124,-1.0590814,-0.2737897,1.3418557,-1.0590785,-0.2738113,1.3418341,-1.0590807,-0.2738113,1.3419278,-1.0590771,-0.273869,1.3419351,-1.0590792,-0.2739051,1.3419134,-1.0590807,-0.2738907,1.3419278,-1.0590814,-0.2739123,1.3419351,-1.0590814,-0.2739195,1.3418557,-1.0590879,-0.2738979,1.3418413,-1.0590908,-0.2739051,1.3418196,-1.0590857,-0.2738402,1.3418124,-1.0590879,-0.2738546,1.3418268,-1.059085,-0.2738402,1.3418413,-1.0590835,-0.2738474,1.3419062,-1.0590814,-0.2738979,1.3418485,-1.0590771,-0.2737897,1.3418413,-1.0590742,-0.2737536,1.3418268,-1.0590828,-0.2738185
2020-04-11.out.30,7.0,1.3418268,-1.0590864,-0.2738546,1.3418124,-1.0590864,-0.2738402,1.3418413,-1.0590886,-0.2738907,1.3418196,-1.0590893,-0.2738762,1.3418413,-1.0590886,-0.2738907,1.3418557,-1.0590835,-0.2738618,1.3418773,-1.0590828,-0.273869,1.3418196,-1.0590908,-0.2738835,1.3418341,-1.0590879,-0.2738762,1.3418485,-1.0590915,-0.2739267,1.3418701,-1.0590908,-0.273934,1.3418268,-1.0590915,-0.2739051,1.3418701,-1.059085,-0.2738835,1.3418846,-1.0590835,-0.2738907,1.3419062,-1.0590872,-0.2739484,1.3418846,-1.0590872,-0.2739267,1.3418846,-1.059085,-0.2739051,1.3418413,-1.0590864,-0.273869,1.3418485,-1.0590872,-0.2738835,1.3418773,-1.0590835,-0.2738762,1.3419278,-1.0590835,-0.2739267,1.3418557,-1.0590857,-0.2738762,1.3418846,-1.0590879,-0.2739267,1.3418773,-1.0590872,-0.2739051,1.3418629,-1.0590864,-0.2738835,1.3418846,-1.0590814,-0.273869,1.3418918,-1.0590792,-0.2738546,1.3419278,-1.0590756,-0.2738618,1.3419567,-1.0590763,-0.2738907,1.3419423,-1.0590771,-0.2738835,1.3419423,-1.0590792,-0.2739123,1.3419134,-1.0590792,-0.2738835
2020-04-11.out.31,7.0,1.3419206,-1.0590814,-0.2739051,1.3418701,-1.0590835,-0.2738762,1.341899,-1.0590792,-0.2738618,1.3418701,-1.0590835,-0.2738762,1.3418557,-1.059085,-0.273869,1.3418413,-1.0590872,-0.2738835,1.3418196,-1.0590893,-0.2738762,1.3418196,-1.0590893,-0.2738762,1.3418341,-1.0590886,-0.2738762,1.3418629,-1.0590872,-0.2739051,1.3418846,-1.0590872,-0.2739123,1.3418701,-1.0590872,-0.2739051,1.3418846,-1.0590864,-0.2739123,1.3419639,-1.0590814,-0.2739484,1.3419134,-1.059085,-0.273934,1.3418918,-1.0590864,-0.2739195,1.3418701,-1.0590864,-0.2738979,1.3418773,-1.0590828,-0.2738762,1.3418052,-1.0590908,-0.273869,1.3417908,-1.0590915,-0.273869,1.3418413,-1.0590864,-0.273869,1.3418413,-1.059085,-0.2738618,1.3418485,-1.0590814,-0.2738329,1.3418268,-1.0590835,-0.2738257,1.3417691,-1.0590893,-0.2738257,1.3418124,-1.0590886,-0.2738618,1.3418052,-1.0590908,-0.2738762,1.3417691,-1.0590915,-0.2738474,1.341798,-1.0590893,-0.2738546,1.3417619,-1.0590908,-0.2738185,1.3417835,-1.0590915,-0.2738546,1.3418413,-1.0590908,-0.2739051
2020-04-11.out.32,7.0,1.3417835,-1.0590915,-0.2738546,1.3418701,-1.0590886,-0.2739195,1.3418485,-1.0590864,-0.2738762,1.3418846,-1.0590835,-0.2738907,1.3418485,-1.0590835,-0.2738546,1.3418124,-1.0590915,-0.2738907,1.3418124,-1.0590893,-0.273869,1.3418773,-1.0590814,-0.2738618,1.3418341,-1.0590828,-0.2738257,1.3418268,-1.0590828,-0.2738257,1.3417475,-1.0590915,-0.2738257,1.341798,-1.0590864,-0.2738257,1.3417908,-1.0590872,-0.2738257,1.3417908,-1.0590864,-0.2738113,1.3418268,-1.059085,-0.2738474,1.3415815,-1.0591045,-0.2737752,1.3416825,-1.0591009,-0.2738474,1.3417475,-1.0590951,-0.2738546,1.341798,-1.0590872,-0.2738257,1.3417619,-1.0590908,-0.2738257,1.341733,-1.0590915,-0.2738113,1.3417547,-1.0590915,-0.2738329,1.341733,-1.0590886,-0.2737752,1.3417691,-1.0590835,-0.2737752,1.3417403,-1.0590872,-0.2737752,1.3416248,-1.0591001,-0.2737752,1.3416753,-1.0590951,-0.2737752,1.3416248,-1.0590951,-0.2737319,1.3416032,-1.0590994,-0.2737464,1.341531,-1.0591045,-0.2737175,1.3415166,-1.0591045,-0.2737031,1.3414805,-1.0591052,-0.2736742
2020-04-11.out.33,7.0,1.3415094,-1.059103,-0.2736814,1.3414949,-1.0591052,-0.2736886,1.3414372,-1.0591095,-0.273667,1.3414805,-1.0591095,-0.2737175,1.3413795,-1.0591146,-0.2736526,1.3413434,-1.0591203,-0.273667,1.3413001,-1.0591247,-0.273667,1.341329,-1.0591167,-0.2736237,1.3413651,-1.0591175,-0.2736742,1.3413362,-1.0591146,-0.2736093,1.3414011,-1.0591146,-0.273667,1.3413001,-1.0591211,-0.2736381,1.3413651,-1.0591131,-0.2736309,1.3413723,-1.0591146,-0.2736454,1.3413867,-1.0591182,-0.2736959,1.3413795,-1.0591153,-0.273667,1.3413434,-1.0591211,-0.2736886,1.3413073,-1.0591232,-0.273667,1.3412785,-1.0591247,-0.2736454,1.3412929,-1.0591211,-0.2736309,1.3413362,-1.0591175,-0.2736454,1.3413651,-1.0591124,-0.2736165,1.3413578,-1.0591124,-0.2736093,1.3413146,-1.0591146,-0.2735876,1.3412713,-1.0591167,-0.273566,1.3412208,-1.0591254,-0.2735948,1.3411703,-1.0591319,-0.2736021,1.3411486,-1.0591333,-0.2736021,1.3412063,-1.0591268,-0.2735876,1.3412496,-1.0591254,-0.2736309,1.341264,-1.0591211,-0.2736021,1.341264,-1.0591211,-0.2735948
2020-04-11.out.34,7.0,1.3412785,-1.0591218,-0.2736165,1.3412785,-1.0591232,-0.2736309,1.3413146,-1.0591232,-0.2736742,1.3412929,-1.0591211,-0.2736309,1.3413146,-1.0591203,-0.2736381,1.341329,-1.059116,-0.2736165,1.3413578,-1.0591124,-0.2736093,1.3413867,-1.0591146,-0.2736598,1.3414228,-1.0591124,-0.2736814,1.3413651,-1.0591138,-0.2736381,1.3413578,-1.0591146,-0.2736381,1.3414444,-1.059111,-0.2736886,1.3414084,-1.0591124,-0.273667,1.3413939,-1.0591095,-0.2736309,1.3413795,-1.0591153,-0.273667,1.3413073,-1.0591203,-0.2736381,1.341329,-1.0591175,-0.2736309,1.3413146,-1.0591189,-0.2736309,1.3413578,-1.0591153,-0.2736454,1.3413146,-1.0591153,-0.2735948,1.3413651,-1.0591131,-0.2736237,1.341329,-1.0591175,-0.2736381,1.3410476,-1.0591485,-0.2736309,1.3410187,-1.0591543,-0.2736598,1.3408889,-1.0591665,-0.2736454,1.3409394,-1.0591593,-0.2736309,1.3408672,-1.0591651,-0.2736093,1.3408456,-1.0591651,-0.2735804,1.3408167,-1.0591708,-0.2736093,1.3408311,-1.0591701,-0.2736093,1.3407518,-1.0591788,-0.2736093,1.3407734,-1.0591788,-0.2736309
2020-04-11.out.35,7.0,1.3407373,-1.0591788,-0.2735948,1.3407301,-1.0591788,-0.2735948,1.3407301,-1.0591773,-0.2735804,1.340694,-1.0591824,-0.2735876,1.3407229,-1.0591831,-0.2736309,1.3406724,-1.0591867,-0.2736021,1.3406075,-1.0591932,-0.2736093,1.3406796,-1.0591853,-0.2736021,1.3406147,-1.0591925,-0.2735948,1.3405858,-1.0591983,-0.2736237,1.3405642,-1.0592012,-0.2736381,1.3405642,-1.0592055,-0.2736742,1.3405065,-1.0592091,-0.2736454,1.3405497,-1.0592113,-0.2737175,1.3404992,-1.0592163,-0.2737031,1.3405065,-1.0592127,-0.2736814,1.3404776,-1.0592134,-0.2736598,1.340492,-1.0592105,-0.2736454,1.340492,-1.0592127,-0.273667,1.3404415,-1.0592149,-0.2736309,1.3404415,-1.0592141,-0.2736237,1.3404848,-1.0592113,-0.2736454,1.3404632,-1.0592185,-0.2736886,1.3404199,-1.0592221,-0.2736742,1.3403694,-1.0592278,-0.2736814,1.3404054,-1.059225,-0.2736959,1.3403766,-1.0592228,-0.2736454,1.3404054,-1.0592228,-0.2736814,1.3403982,-1.059225,-0.2736814,1.3403477,-1.0592264,-0.2736454,1.3403838,-1.0592278,-0.2736886,1.3403694,-1.0592271,-0.2736742
2020-04-11.out.36,7.0,1.3403621,-1.0592293,-0.2736886,1.3403621,-1.0592307,-0.2737031,1.3403405,-1.05923,-0.273667,1.340391,-1.0592242,-0.273667,1.3403549,-1.0592242,-0.2736309,1.3403549,-1.0592264,-0.2736526,1.340391,-1.0592214,-0.2736381,1.3404127,-1.0592228,-0.2736742,1.340391,-1.0592264,-0.2736886,1.3404415,-1.0592199,-0.2736742,1.3403477,-1.0592264,-0.2736454,1.3404054,-1.0592214,-0.2736598,1.3403694,-1.0592242,-0.2736454,1.34029,-1.0592351,-0.2736742,1.3402683,-1.0592365,-0.2736598,1.3403044,-1.0592329,-0.273667,1.34029,-1.0592365,-0.2736814,1.3401673,-1.0592466,-0.2736526,1.3401529,-1.0592502,-0.273667,1.3401962,-1.059243,-0.2736454,1.3402323,-1.0592401,-0.2736526,1.3402251,-1.0592387,-0.2736309,1.3402106,-1.0592365,-0.2736021,1.3402467,-1.0592343,-0.2736165,1.3402395,-1.0592379,-0.2736454,1.3402467,-1.0592351,-0.2736309,1.3402178,-1.0592351,-0.2735948,1.3401746,-1.0592408,-0.2736093,1.3402034,-1.0592379,-0.2736021,1.3401746,-1.0592387,-0.2735804,1.3401746,-1.0592394,-0.2735876,1.3401673,-1.0592379,-0.2735732
2020-04-11.out.37,7.0,1.3401962,-1.0592379,-0.2735948,1.3401385,-1.0592423,-0.2735732,1.3401457,-1.059243,-0.2735948,1.3401601,-1.0592408,-0.2735876,1.3401457,-1.0592394,-0.2735588,1.3401313,-1.0592336,-0.2734866,1.3400808,-1.0592401,-0.2734938,1.3400952,-1.0592394,-0.2735083,1.3400952,-1.0592379,-0.2734866,1.3401385,-1.0592358,-0.2735227,1.3400952,-1.0592379,-0.2734866,1.3401529,-1.0592343,-0.2735227,1.340124,-1.0592379,-0.2735299,1.3401529,-1.0592379,-0.2735516,1.340088,-1.0592444,-0.2735443,1.3401096,-1.0592509,-0.2736381,1.3401024,-1.0592466,-0.2735876,1.3401024,-1.0592524,-0.2736381,1.3400591,-1.0592567,-0.2736309,1.3400158,-1.0592567,-0.2735948,1.3400735,-1.0592524,-0.2736093,1.3400375,-1.0592582,-0.2736237,1.3400086,-1.0592625,-0.2736381,1.3399797,-1.0592639,-0.2736165,1.3400014,-1.0592618,-0.2736237,1.3399725,-1.0592625,-0.2736021,1.3400014,-1.0592618,-0.2736165,1.3399942,-1.059261,-0.2736093,1.3399797,-1.0592618,-0.2736021,1.3400158,-1.0592567,-0.2735876,1.3400591,-1.0592567,-0.2736381,1.3400302,-1.0592574,-0.2736093
2020-04-11.out.38,7.0,1.3399797,-1.0592473,-0.2734578,1.3400519,-1.0592401,-0.273465,1.3400808,-1.0592365,-0.273465,1.340088,-1.0592257,-0.2733712,1.3401385,-1.0592192,-0.273364,1.3401385,-1.0592185,-0.2733495,1.3401673,-1.0592149,-0.2733567,1.3401673,-1.0592156,-0.2733567,1.3401962,-1.0592105,-0.2733351,1.3402467,-1.0592105,-0.2733928,1.3401962,-1.0592163,-0.2733928,1.3402251,-1.0592149,-0.2734072,1.3401601,-1.059217,-0.2733712,1.3401385,-1.0592004,-0.2731836,1.3401746,-1.0591853,-0.2730753,1.3402756,-1.0591644,-0.2729816,1.3403838,-1.0591571,-0.2730393,1.3403261,-1.0591593,-0.272996,1.3402972,-1.0591644,-0.2730032,1.3403621,-1.0591571,-0.2730032,1.3403766,-1.0591586,-0.2730321,1.3403549,-1.0591687,-0.2731042,1.34029,-1.0591831,-0.2731764,1.3403333,-1.0591809,-0.273198,1.34029,-1.0591911,-0.2732557,1.3403044,-1.0591867,-0.2732269,1.3403477,-1.0591831,-0.2732485,1.3403261,-1.0591925,-0.2733062,1.3402611,-1.0591968,-0.2732774,1.3403044,-1.0591968,-0.2733207,1.3402251,-1.0592012,-0.2732846,1.3402539,-1.0592026,-0.2733279
2020-04-11.out.39,7.0,1.3402106,-1.059204,-0.2732918,1.3401962,-1.0592004,-0.2732413,1.3402683,-1.0592026,-0.2733423,1.3402467,-1.0592048,-0.2733423,1.3402756,-1.0592048,-0.2733712,1.3403333,-1.0592004,-0.2733784,1.3403116,-1.0591911,-0.2732774,1.3403333,-1.0591853,-0.2732413,1.3403982,-1.0591846,-0.2733062,1.3403694,-1.0591846,-0.2732702,1.3404054,-1.0591824,-0.2732846,1.3403838,-1.0591846,-0.2732918,1.3403333,-1.0591889,-0.2732774,1.3403982,-1.0591831,-0.2732918,1.3403766,-1.0591846,-0.2732774,1.3403838,-1.0591824,-0.2732629,1.3404054,-1.0591809,-0.2732774,1.3404415,-1.0591773,-0.2732846,1.3404127,-1.0591802,-0.2732702,1.3404271,-1.0591773,-0.2732629,1.3404415,-1.0591745,-0.2732485,1.3404127,-1.0591745,-0.2732197,1.3404054,-1.0591745,-0.2732124,1.3404776,-1.0591687,-0.2732341,1.3404415,-1.0591723,-0.2732269,1.3405137,-1.0591723,-0.2733062,1.3404776,-1.0591723,-0.2732702,1.3405065,-1.059173,-0.2733062,1.3404776,-1.0591752,-0.273299,1.3405137,-1.0591723,-0.273299,1.3404776,-1.059173,-0.2732774,1.3405065,-1.059173,-0.2733062
2020-04-11.out.40,7.0,1.3404632,-1.0591708,-0.2732413,1.3404992,-1.0591687,-0.2732557,1.3405209,-1.0591687,-0.2732774,1.3405137,-1.0591665,-0.2732485,1.340492,-1.0591687,-0.2732485,1.3405353,-1.0591687,-0.273299,1.3404776,-1.0591708,-0.2732557,1.3405065,-1.0591687,-0.2732702,1.3405065,-1.0591723,-0.2732918,1.3404848,-1.0591745,-0.273299,1.340492,-1.059173,-0.2732918,1.3405353,-1.0591694,-0.2733062,1.3405497,-1.0591694,-0.2733135,1.3405786,-1.0591802,-0.2734433,1.3405497,-1.059173,-0.2733567,1.3405642,-1.0591752,-0.2733928,1.3405642,-1.0591745,-0.2733784,1.3405137,-1.0591752,-0.2733351,1.3405137,-1.0591752,-0.2733351,1.3404776,-1.0591752,-0.2733062,1.3405209,-1.059173,-0.2733279,1.3405497,-1.0591708,-0.2733351,1.3405425,-1.0591745,-0.2733567,1.3404848,-1.059173,-0.2732846,1.340557,-1.0591723,-0.2733495,1.3405281,-1.0591773,-0.2733712,1.3405281,-1.0591752,-0.2733567,1.3405281,-1.0591745,-0.2733423,1.3405137,-1.0591752,-0.2733423,1.3405281,-1.0591745,-0.2733351,1.3405425,-1.0591752,-0.2733712,1.3405353,-1.0591745,-0.2733495
