,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.20,9.0,1.2830163,-1.1473223,-0.1195656,1.2830759,-1.1473409,-0.1198037,1.2842072,-1.1472792,-0.1204662,1.2849142,-1.1473007,-0.1214412,1.2859711,-1.1472851,-0.1224534,1.2847133,-1.1472494,-0.120749,1.2832471,-1.1473119,-0.1197219,1.2825921,-1.1473015,-0.1189106,1.2837681,-1.1472226,-0.1194614,1.2847207,-1.1472211,-0.1204885,1.2835224,-1.1471995,-0.1189776,1.2850036,-1.1471199,-0.1198558,1.2857702,-1.1471258,-0.1207564,1.285666,-1.1470938,-0.1203396,1.2847728,-1.147111,-0.1195209,1.2851301,-1.147099,-0.1197963,1.2854576,-1.1470648,-0.119841,1.285532,-1.1470321,-0.1196177,1.2859934,-1.1469941,-0.1197665,1.2862986,-1.1469561,-0.1197442,1.2863433,-1.1469569,-0.1198112,1.2861274,-1.1469703,-0.1196996,1.285532,-1.1470045,-0.1193646,1.2853236,-1.1469926,-0.1190223,1.2872513,-1.1469599,-0.1208234,1.2864549,-1.1468996,-0.1193944,1.2862316,-1.1468907,-0.1190669,1.285986,-1.1468609,-0.1185236,1.2863507,-1.1468631,-0.1189404,1.2868345,-1.1468423,-0.1192828,1.2854576,-1.1468296,-0.1176528,1.2855022,-1.146811,-0.1175337
2020-06-23.out.21,9.0,1.2859711,-1.1467396,-0.1173774,1.2851524,-1.1467195,-0.1162908,1.2866856,-1.1466979,-0.1177719,1.2865442,-1.1466093,-0.1167969,1.2829642,-1.1465617,-0.112428,1.2855618,-1.1465096,-0.1147873,1.2878392,-1.1464731,-0.1169457,1.2867749,-1.1464984,-0.1160228,1.2841179,-1.1464024,-0.1122121,1.285331,-1.146392,-0.1134476,1.2846686,-1.1464151,-0.1129266,1.2881816,-1.1465356,-0.1179058,1.2839541,-1.1466956,-0.114765,1.2848994,-1.1466108,-0.1150032,1.2843263,-1.146514,-0.1134848,1.2848919,-1.1465423,-0.1143631,1.2857032,-1.1465118,-0.1149734,1.28449,-1.1465483,-0.1139761,1.2850184,-1.1465498,-0.1145715,1.2859339,-1.1465155,-0.1152562,1.2868642,-1.1465096,-0.1162163,1.2859711,-1.1465661,-0.1157698,1.2843932,-1.1465758,-0.1141249,1.2874225,-1.1465036,-0.1167745,1.2854427,-1.1465885,-0.1153902,1.2852343,-1.1465929,-0.1152041,1.2853162,-1.1465215,-0.114631,1.2812226,-1.146616,-0.1110213,1.2813492,-1.1466793,-0.1117507,1.2814161,-1.1465974,-0.1110585,1.2782976,-1.1466004,-0.1076646,1.2800318,-1.1465825,-0.1094062
2020-06-23.out.22,9.0,1.2830833,-1.1466279,-0.1131797,1.2838202,-1.146712,-0.114765,1.2854278,-1.1466823,-0.1162461,1.285331,-1.1466949,-0.116261,1.2858967,-1.1467202,-0.1171169,1.2869684,-1.1466458,-0.1176007,1.2873555,-1.1466212,-0.1177942,1.2894543,-1.1465892,-0.1197963,1.2899679,-1.1466093,-0.1205406,1.2896925,-1.1466607,-0.1207118,1.2889706,-1.1466785,-0.1200866,1.2886952,-1.146709,-0.1200717,1.2888515,-1.1467254,-0.1203917,1.2900423,-1.1467195,-0.1216347,1.2908312,-1.1467701,-0.1229818,1.2930715,-1.1468445,-0.1261078,1.2914043,-1.1469956,-0.125691,1.2855394,-1.1469948,-0.1192828,1.2835001,-1.1469539,-0.1166703,1.2835522,-1.1468802,-0.1160377,1.280843,-1.1468996,-0.1132467,1.2803221,-1.1468735,-0.112428,1.2820562,-1.1467626,-0.1133062,1.2819595,-1.1468207,-0.1137379,1.285078,-1.1467277,-0.1162908,1.2849812,-1.1467537,-0.1164247,1.2858744,-1.1467805,-0.1176602,1.2864549,-1.1468505,-0.1189404,1.2866484,-1.1469316,-0.1199079,1.287095,-1.146945,-0.1205183,1.2881072,-1.1470254,-0.1223715,1.2881146,-1.1470931,-0.1230116
2020-06-23.out.23,9.0,1.2881444,-1.1470953,-0.1230711,1.287549,-1.1471177,-0.1226171,1.286574,-1.1471162,-0.1215379,1.2845421,-1.147099,-0.1191562,1.2828154,-1.1470648,-0.1169457,1.2827707,-1.1469986,-0.1162833,1.2820785,-1.146939,-0.1149734,1.2827633,-1.1468773,-0.1151446,1.2821902,-1.1468177,-0.1139686,1.2834257,-1.1467574,-0.1147576,1.2833215,-1.1468118,-0.115152,1.2843635,-1.1468147,-0.1163131,1.2843263,-1.1468564,-0.1166629,1.2870057,-1.1468185,-0.1192455,1.2878392,-1.146907,-0.1209723,1.2873704,-1.1469427,-0.1208011,1.287802,-1.1469748,-0.1215677,1.2887845,-1.1470142,-0.1230116,1.284103,-1.1470581,-0.1182929,1.2818627,-1.1470909,-0.1161494,1.2826293,-1.1469971,-0.1161196,1.2847282,-1.1468207,-0.1167745,1.2835969,-1.1468356,-0.1156656,1.2833289,-1.1467969,-0.1150181,1.2842667,-1.1467641,-0.11574,1.2845049,-1.1467701,-0.11606,1.2846984,-1.1467455,-0.1160377,1.2838425,-1.1467649,-0.1152785,1.2851971,-1.1467321,-0.1164619,1.2855469,-1.146785,-0.1173402,1.286507,-1.1467753,-0.1183003,1.2864698,-1.1467693,-0.1181961
2020-06-23.out.24,9.0,1.2855841,-1.1467991,-0.1175039,1.2836862,-1.1468438,-0.1158516,1.2844528,-1.1468594,-0.1168266,1.2846314,-1.1468936,-0.1173476,1.2841402,-1.14691,-0.1169606,1.2848324,-1.1468319,-0.1169978,1.2855618,-1.1467626,-0.1171467,1.2855692,-1.1467277,-0.1168266,1.2844305,-1.1466711,-0.1150553,1.2835745,-1.146587,-0.113336,1.2833364,-1.1466398,-0.1135667,1.2818478,-1.1467411,-0.1128745,1.2825921,-1.1466696,-0.1130234,1.2825549,-1.1466622,-0.1129192,1.2822721,-1.1466093,-0.1121228,1.2816245,-1.1466398,-0.1116837,1.2800616,-1.1465624,-0.1092499,1.283061,-1.14659,-0.1128001,1.2821381,-1.1465654,-0.1115572,1.282473,-1.1465252,-0.1115423,1.2826963,-1.1465126,-0.1116762,1.2824135,-1.1465505,-0.1117209,1.2840583,-1.1464605,-0.1126885,1.2859711,-1.1464828,-0.1149883,1.2813045,-1.1465386,-0.1103886,1.2818032,-1.1465527,-0.1110808,1.2826293,-1.1465312,-0.1117804,1.281632,-1.1464471,-0.1098974,1.2834778,-1.1464359,-0.1118177,1.2823837,-1.1463965,-0.1102472,1.2855915,-1.146354,-0.1133732,1.2855171,-1.1463451,-0.1132095
2020-06-23.out.25,9.0,1.2828824,-1.1464307,-0.111118,1.2854129,-1.1464277,-0.1138644,1.2858148,-1.1464374,-0.1143929,1.281565,-1.1464954,-0.110277,1.2848398,-1.146523,-0.1141175,1.2860083,-1.1465222,-0.1153976,1.2917095,-1.1464992,-0.1214114,1.2909801,-1.1465758,-0.1213295,1.2834406,-1.1466882,-0.1141249,1.2858297,-1.1467217,-0.1170574,1.2860381,-1.1467574,-0.1176156,1.2845272,-1.146843,-0.1167597,1.2885686,-1.146878,-0.1215081,1.2904293,-1.1468869,-0.1236219,1.2899307,-1.147038,-0.1244778,1.2906675,-1.1470425,-0.1253263,1.2877872,-1.1470455,-0.1222152,1.2872364,-1.1470529,-0.1216719,1.2849515,-1.1471318,-0.1199154,1.2819223,-1.1471727,-0.1169681,1.2747251,-1.1471497,-0.1088554,1.2735045,-1.1471802,-0.1077911,1.2755959,-1.1472479,-0.110731,1.2817585,-1.1471884,-0.1169457,1.2806942,-1.1471511,-0.1154274,1.2802625,-1.1470514,-0.1140282,1.2828973,-1.146971,-0.1161642,1.2832843,-1.1469986,-0.116849,1.2834331,-1.147006,-0.1170797,1.2826219,-1.1470626,-0.1167224,1.284877,-1.147099,-0.1195209,1.2871173,-1.1471497,-0.1224534
2020-06-23.out.26,9.0,1.2826665,-1.1472159,-0.1181961,1.2843188,-1.1471489,-0.1193795,1.2828749,-1.1471206,-0.1175337,1.2787516,-1.1471043,-0.1128596,1.2807537,-1.1470507,-0.1145492,1.2820339,-1.1469807,-0.1153158,1.2831131,-1.1469085,-0.1158219,1.2775533,-1.1468773,-0.1094285,1.2789749,-1.1467768,-0.1100537,1.2823093,-1.1468043,-0.1139686,1.285212,-1.1467083,-0.116261,1.2854352,-1.1467656,-0.117035,1.2845272,-1.1467939,-0.1162982,1.2815129,-1.1468006,-0.1130606,1.2829196,-1.1467902,-0.1144971,1.2831131,-1.1467902,-0.1147203,1.2809472,-1.1467812,-0.1122568,1.2780297,-1.1467373,-0.108647,1.2815724,-1.1466614,-0.1118325,1.2830908,-1.1466502,-0.1133881,1.2834778,-1.1466294,-0.1136188,1.2823018,-1.1466577,-0.1125917,1.28091,-1.1465699,-0.1102547,1.2812003,-1.1465029,-0.1099495,1.2824805,-1.1464977,-0.1113041,1.2831131,-1.1463607,-0.1107236,1.283195,-1.1463667,-0.110865,1.2825772,-1.1464031,-0.1105375,1.2828377,-1.1463912,-0.1107087,1.2835076,-1.1463473,-0.1110287,1.2832694,-1.146293,-0.1102621,1.2824805,-1.1463555,-0.1099793
2020-06-23.out.27,9.0,1.2845719,-1.1463228,-0.1119665,1.2835076,-1.146325,-0.1108129,1.2829642,-1.1463555,-0.1105077,1.2833661,-1.1463585,-0.1109766,1.2825251,-1.1463726,-0.1101951,1.2831205,-1.1462997,-0.1101579,1.2845049,-1.1463004,-0.1116837,1.2850482,-1.1463012,-0.1122866,1.2836564,-1.1463183,-0.110932,1.2830238,-1.1463257,-0.1102993,1.2828303,-1.146299,-0.1098379,1.2828079,-1.1462997,-0.109823,1.2819967,-1.1463012,-0.1089373,1.281364,-1.1462848,-0.1080963,1.280523,-1.1462483,-0.106831,1.2834331,-1.1461754,-0.1093467,1.2828005,-1.1461456,-0.1083791,1.2813566,-1.1461531,-0.1068608,1.2817064,-1.146031,-0.1061165,1.2818404,-1.1460548,-0.1064812,1.2814385,-1.1459156,-0.1047396,1.282406,-1.1458137,-0.1048587,1.2820264,-1.1458114,-0.1044121,1.2837085,-1.1457906,-0.1060793,1.2829419,-1.1458189,-0.1054913,1.2845123,-1.1458829,-0.1078135,1.2829866,-1.1459774,-0.1070171,1.2839169,-1.145996,-0.1082079,1.2843858,-1.1460184,-0.1089299,1.2843784,-1.1460191,-0.1089373,1.2817213,-1.1461494,-0.1072255,1.2822274,-1.1460667,-0.1070171
2020-06-23.out.28,9.0,1.2837606,-1.1459633,-0.1077316,1.2838797,-1.1460548,-0.1087215,1.2833438,-1.1461188,-0.1087289,1.2835522,-1.1461568,-0.1093094,1.2836936,-1.1461985,-0.1098453,1.2816394,-1.1463399,-0.1089075,1.2843486,-1.1462893,-0.1114158,1.2857478,-1.1462684,-0.112748,1.2845942,-1.1463049,-0.1118251,1.2858967,-1.1463027,-0.1132318,1.2845347,-1.1463585,-0.1122642,1.2835299,-1.1463481,-0.1110585,1.2840509,-1.1462878,-0.1110734,1.2851599,-1.1462617,-0.1120484,1.2853013,-1.1462692,-0.1122642,1.2834852,-1.1462595,-0.1101877,1.2843263,-1.1462446,-0.1109692,1.2858892,-1.1462647,-0.1128745,1.2854055,-1.1462424,-0.1121303,1.2856511,-1.146165,-0.1116762,1.2862763,-1.1460883,-0.1116539,1.2852789,-1.1461084,-0.1107459,1.2843039,-1.1461129,-0.1097262,1.2828377,-1.1461002,-0.1079995,1.281364,-1.146095,-0.1063323,1.2843486,-1.1460228,-0.1089299,1.2842146,-1.1459037,-0.1076869,1.2868866,-1.1457467,-0.1091532,1.2868494,-1.1457013,-0.1086843,1.2844379,-1.1456395,-0.105469,1.2869759,-1.1456574,-0.1084089,1.2859637,-1.1456112,-0.1068831
2020-06-23.out.29,9.0,1.2859488,-1.1456485,-0.1072031,1.2879955,-1.1456849,-0.1097932,1.286306,-1.1457995,-0.1090043,1.2852641,-1.145641,-0.1063844,1.2844156,-1.1456343,-0.105402,1.2857627,-1.1456671,-0.1071734,1.2860009,-1.1456998,-0.107739,1.2881072,-1.1456723,-0.1097932,1.2855618,-1.1456924,-0.1071957,1.2876606,-1.1455822,-0.1084684,1.2858074,-1.1456164,-0.1067566,1.2863507,-1.1455964,-0.1071659,1.2861646,-1.1455524,-0.1065556,1.2862539,-1.1454721,-0.1059081,1.2877276,-1.145417,-0.1070096,1.2906303,-1.1454423,-0.1104259,1.2874076,-1.1455673,-0.1080516,1.2882858,-1.1455673,-0.1090192,1.2885686,-1.1455309,-0.1089894,1.2877202,-1.1455844,-0.1085577,1.285465,-1.145606,-0.1062877,1.2861795,-1.1455859,-0.1068757,1.2864996,-1.1454244,-0.1057295,1.2864475,-1.1453225,-0.1047321,1.2881221,-1.1453172,-0.1065184,1.2873555,-1.1455993,-0.1082898,1.2864996,-1.1455502,-0.106898,1.2876904,-1.1454959,-0.1077018,1.2868568,-1.1453701,-0.1056178,1.2873927,-1.145321,-0.1057518,1.2913894,-1.1453746,-0.1106268,1.2899753,-1.1454348,-0.1096369
2020-06-23.out.30,9.0,1.2865665,-1.1454832,-0.1063472,1.2864996,-1.1454564,-0.1060272,1.2869238,-1.1454207,-0.1061612,1.2839913,-1.1453775,-0.1025365,1.2867154,-1.1452733,-0.1045535,1.2883602,-1.1451706,-0.1054169,1.2898339,-1.1452279,-0.1075604,1.2905633,-1.1452927,-0.1089671,1.290608,-1.1453917,-0.1099272,1.2868121,-1.1456298,-0.1079921,1.2857329,-1.1457653,-0.1080516,1.2865144,-1.1454996,-0.106444,1.2875341,-1.1454877,-0.1074562,1.287281,-1.1454162,-0.106511,1.2917914,-1.1453947,-0.1112446,1.2873406,-1.1455405,-0.1077241,1.2925952,-1.1456447,-0.114445,1.2896776,-1.1457839,-0.1125471,1.2856511,-1.145833,-0.1086024,1.2823093,-1.1459477,-0.1059974,1.2854799,-1.1459901,-0.1098677,1.2840807,-1.1458926,-0.1074264,1.2863581,-1.1458092,-0.1091532,1.2876011,-1.1456931,-0.109436,1.2904293,-1.1455763,-0.111453,1.2866484,-1.1457244,-0.1086843,1.2855469,-1.1457095,-0.1073371,1.2877797,-1.1456164,-0.1089224,1.286827,-1.1459104,-0.1106045,1.2879955,-1.1458539,-0.1113637,1.2860976,-1.1457973,-0.1087512,1.2899232,-1.1456872,-0.1119219
2020-06-23.out.31,9.0,1.2897297,-1.1458062,-0.1128224,1.2853906,-1.1459357,-0.1092722,1.2885314,-1.1458174,-0.1116018,1.287028,-1.1458628,-0.1103886,1.2870131,-1.1459372,-0.1110659,1.290087,-1.1459603,-0.114631,1.2861125,-1.146095,-0.1115348,1.2847282,-1.1460638,-0.1097337,1.2875788,-1.1459975,-0.1122345,1.2896999,-1.1460303,-0.1148618,1.2904293,-1.146098,-0.1162908,1.2889482,-1.1462625,-0.116194,1.2882635,-1.1462521,-0.115353,1.2892385,-1.1462565,-0.1164619,1.2883751,-1.1462937,-0.1158665,1.2856362,-1.1462826,-0.1127629,1.2818329,-1.1462208,-0.1080144,1.2869759,-1.1460481,-0.1120484,1.2867377,-1.1458308,-0.1097635,1.2869759,-1.1458881,-0.1105673,1.2870503,-1.1458598,-0.1103738,1.2846389,-1.1456953,-0.1062058,1.2868345,-1.1455517,-0.107285,1.2867824,-1.1455085,-0.1068236,1.2885538,-1.1455271,-0.1089373,1.2893204,-1.1455874,-0.1103291,1.2903772,-1.145679,-0.1123461,1.2884347,-1.1457593,-0.1109617,1.2874448,-1.1458271,-0.1105077,1.2863358,-1.1458315,-0.1093318,1.2873257,-1.1458211,-0.1103217,1.2878541,-1.145839,-0.1110734
2020-06-23.out.32,9.0,1.2881221,-1.1458568,-0.1115199,1.2878541,-1.1458889,-0.1115274,1.2894543,-1.1459149,-0.1135221,1.2883454,-1.1459365,-0.1125098,1.2901986,-1.1459737,-0.1148841,1.2878318,-1.145964,-0.1122047,1.2836639,-1.1459603,-0.1076051,1.2888291,-1.1459194,-0.112882,1.2887994,-1.1459082,-0.112748,1.2882114,-1.145938,-0.1123759,1.2893129,-1.1459655,-0.1138421,1.2896032,-1.1460094,-0.114564,1.2895288,-1.1460891,-0.1152264,1.2908164,-1.1461211,-0.1169234,1.2908015,-1.1461888,-0.1175411,1.2909875,-1.1462342,-0.1181663,1.2905633,-1.1462826,-0.1181515,1.2891045,-1.1463912,-0.1175709,1.2908164,-1.1464783,-0.1202503,1.2883007,-1.1464739,-0.1174518,1.2861051,-1.1464165,-0.1145194,1.2841476,-1.146124,-0.1096593,1.2854204,-1.1460146,-0.1100388,1.2885389,-1.1459343,-0.1126959,1.2891641,-1.1459395,-0.1134327,1.2899604,-1.1459998,-0.1148692,1.2890226,-1.1460109,-0.1139388,1.2899381,-1.1460556,-0.1153604,1.2884049,-1.1461293,-0.1143705,1.2872364,-1.1461315,-0.1131127,1.2874448,-1.1460876,-0.1129341,1.2888812,-1.1460481,-0.1141398
2020-06-23.out.33,9.0,1.2894767,-1.1460511,-0.1148097,1.2905633,-1.1460623,-0.1161047,1.2898711,-1.1461665,-0.1163131,1.2895288,-1.1462722,-0.1169234,1.2886877,-1.1463161,-0.1164173,1.2900349,-1.1463004,-0.1177421,1.2896181,-1.1463176,-0.1174518,1.2889706,-1.1463503,-0.1170425,1.2872885,-1.1463652,-0.1153381,1.2872662,-1.1463354,-0.1150404,1.2881965,-1.1462647,-0.1153976,1.2891492,-1.1462521,-0.116328,1.2897967,-1.1462945,-0.1174295,1.2909131,-1.1463265,-0.1189404,1.2881295,-1.1463875,-0.1164619,1.2874373,-1.1463957,-0.1157847,1.287616,-1.1463689,-0.1157251,1.2886133,-1.1463711,-0.1168415,1.2888366,-1.1463347,-0.1167448,1.2888366,-1.1463369,-0.1167745,1.2884198,-1.1464582,-0.1174518,1.2887919,-1.1465073,-0.1183003,1.2891789,-1.1464523,-0.1182184,1.2891864,-1.1464485,-0.1181812,1.289752,-1.1464545,-0.118866,1.2895511,-1.1464917,-0.118985,1.2893501,-1.1464806,-0.118665,1.2889333,-1.1464865,-0.1182705,1.2881667,-1.1464753,-0.1173253,1.2887473,-1.1464411,-0.1176379,1.2874076,-1.1464225,-0.1160079,1.2878913,-1.146331,-0.1156805
2020-06-23.out.34,9.0,1.2877946,-1.1463898,-0.1161196,1.2890003,-1.1463518,-0.1170797,1.2900423,-1.1463265,-0.1179877,1.2906824,-1.1463741,-0.1191339,1.2909131,-1.1464009,-0.1196326,1.289365,-1.1465051,-0.1189106,1.2895213,-1.1465088,-0.119119,1.2885835,-1.1465245,-0.1182333,1.2889929,-1.1464538,-0.1180249,1.2891789,-1.1464366,-0.1180696,1.2896181,-1.1464649,-0.1188064,1.2890896,-1.1464858,-0.1184268,1.2893427,-1.1464865,-0.1187171,1.2903177,-1.1465014,-0.1199154,1.2907717,-1.1465215,-0.1206001,1.2895288,-1.1465252,-0.1192679,1.2896851,-1.1465029,-0.1192381,1.2894246,-1.1465394,-0.1192976,1.2903549,-1.1465892,-0.1207788,1.2889631,-1.1465981,-0.1193349,1.2887696,-1.146587,-0.1190148,1.2876681,-1.1465617,-0.1175784,1.2888366,-1.1465312,-0.1185757,1.2892013,-1.1465527,-0.1191786,1.2895139,-1.1465565,-0.1195507,1.2899381,-1.1465781,-0.1202057,1.2899456,-1.1465937,-0.120362,1.2898041,-1.1466339,-0.1205927,1.2891864,-1.1466302,-0.1198782,1.2895436,-1.1466279,-0.1202503,1.289298,-1.1466346,-0.1200419,1.2886505,-1.1466369,-0.1193497
2020-06-23.out.35,9.0,1.289045,-1.1466153,-0.1195805,1.2897446,-1.1466212,-0.1204066,1.2895883,-1.1466257,-0.1202726,1.2900646,-1.1466525,-0.1210467,1.2889706,-1.1466659,-0.1199749,1.2885686,-1.1466413,-0.1193051,1.2890003,-1.1466383,-0.1197516,1.2894767,-1.1466302,-0.1201908,1.2894022,-1.146622,-0.1200345,1.2888515,-1.1466153,-0.1193721,1.2893873,-1.1465766,-0.1195954,1.2894246,-1.1465967,-0.1198261,1.2898562,-1.1466212,-0.1205331,1.2898414,-1.1466599,-0.1208681,1.2901688,-1.1466711,-0.1213221,1.2889557,-1.1466785,-0.1200717,1.2895213,-1.1466562,-0.1204885,1.2885389,-1.1466413,-0.1192679,1.2895957,-1.146654,-0.120548,1.2894915,-1.1466815,-0.1206969,1.2878541,-1.1466793,-0.1188734,1.2885314,-1.1466465,-0.1193125,1.2891194,-1.1466145,-0.1196549,1.2893576,-1.1466257,-0.1200196,1.2894915,-1.1466279,-0.1201908,1.2896851,-1.1466294,-0.1204141,1.2897893,-1.146622,-0.1204587,1.2888887,-1.146651,-0.1197516,1.2894618,-1.1466525,-0.1203843,1.2894692,-1.1466465,-0.1203322,1.2896925,-1.146645,-0.1205704,1.2894097,-1.1466674,-0.1204662
2020-06-23.out.36,9.0,1.2896776,-1.1466674,-0.1207564,1.2890301,-1.1466599,-0.1199749,1.2890599,-1.1466138,-0.1195879,1.2889482,-1.1466004,-0.1193349,1.2896776,-1.1466168,-0.1202875,1.2898488,-1.146619,-0.1204959,1.2896851,-1.1466473,-0.1205778,1.2895436,-1.1466644,-0.1205852,1.2880402,-1.1466592,-0.1188957,1.2890152,-1.1465922,-0.1193423,1.2891194,-1.1466205,-0.1197144,1.2899753,-1.1466093,-0.120548,1.2894394,-1.1466406,-0.1202429,1.2896181,-1.1466785,-0.1207936,1.2891492,-1.1466808,-0.1203099,1.2890971,-1.1466488,-0.1199526,1.2886654,-1.1466361,-0.1193646,1.2882933,-1.1466078,-0.1186873,1.2894171,-1.1465915,-0.119774,1.2897893,-1.1465825,-0.120094,1.2896478,-1.1466227,-0.1203099,1.2896553,-1.1466264,-0.1203545,1.2892385,-1.1466733,-0.1203322,1.2889482,-1.1466756,-0.1200345,1.2890375,-1.1466733,-0.1201163,1.2895064,-1.1466748,-0.1206373,1.2894767,-1.146686,-0.1207118,1.2895288,-1.1466904,-0.1208085,1.2894022,-1.1467299,-0.1210392,1.2890524,-1.1467299,-0.1206522,1.2890822,-1.1467254,-0.1206448,1.2892236,-1.1466785,-0.120362
2020-06-23.out.37,9.0,1.2895064,-1.1466919,-0.1208011,1.2893427,-1.1467202,-0.120883,1.2892087,-1.1467321,-0.1208457,1.2894767,-1.1467299,-0.1211211,1.2896776,-1.1467046,-0.1210988,1.2895436,-1.146709,-0.121002,1.2896478,-1.146709,-0.1211137,1.2897818,-1.1467068,-0.1212328,1.2897446,-1.1467046,-0.1211807,1.2896702,-1.1467128,-0.1211732,1.2898414,-1.146721,-0.1214412,1.2897372,-1.1467291,-0.1213965,1.2896776,-1.1467344,-0.1213816,1.2897893,-1.1467381,-0.1215379,1.2896776,-1.1467477,-0.1215081,1.2899009,-1.1467492,-0.1217612,1.2895436,-1.1467552,-0.1214263,1.2895511,-1.1467656,-0.1215379,1.289633,-1.1467597,-0.1215677,1.2897223,-1.1467597,-0.1216644,1.2898488,-1.1467745,-0.1219473,1.2899977,-1.1467723,-0.1220887,1.2899307,-1.1467872,-0.1221482,1.2897297,-1.1467924,-0.1219696,1.2896702,-1.1467969,-0.1219547,1.2898562,-1.1467931,-0.1221333,1.2898116,-1.1467969,-0.122111,1.2897893,-1.1468132,-0.1222301,1.2897669,-1.1468304,-0.1223715,1.2898711,-1.1468252,-0.1224385,1.2899232,-1.1468229,-0.1224757,1.2897893,-1.1468326,-0.1224236
2020-06-23.out.38,9.0,1.2897818,-1.1468378,-0.1224608,1.2898935,-1.1468378,-0.1225799,1.2897818,-1.1468527,-0.1225948,1.2897372,-1.1468549,-0.122565,1.2897446,-1.1468497,-0.1225278,1.2898637,-1.1468564,-0.1227139,1.2897669,-1.1468609,-0.1226618,1.2898339,-1.1468661,-0.1227809,1.2898116,-1.1468802,-0.1228851,1.289819,-1.1468773,-0.1228702,1.2897893,-1.1468847,-0.1228999,1.2898786,-1.1468758,-0.1229148,1.2897446,-1.1468698,-0.1227139,1.2899456,-1.1468795,-0.123019,1.2898711,-1.1468921,-0.1230637,1.2898414,-1.1468959,-0.1230637,1.2897595,-1.1468944,-0.1229595,1.2896925,-1.1468959,-0.1228925,1.289752,-1.1468899,-0.1228999,1.2897818,-1.1468899,-0.1229372,1.2897893,-1.1468899,-0.1229446,1.2880476,-1.1470909,-0.1229148,1.288323,-1.1470678,-0.1230041,1.2884421,-1.1470611,-0.1230711,1.2881146,-1.1470946,-0.1230265,1.2880551,-1.147102,-0.1230265,1.2895139,-1.1469271,-0.1229893,1.2899158,-1.1468988,-0.1231753,1.2899977,-1.1468899,-0.1231753,1.289953,-1.1468951,-0.1231828,1.2900646,-1.1469011,-0.1233539,1.2900423,-1.1469137,-0.1234507
2020-06-23.out.39,9.0,1.2901093,-1.1469346,-0.1237186,1.2898265,-1.1469673,-0.1237186,1.2898637,-1.1469442,-0.1235326,1.2897595,-1.1469487,-0.1234656,1.2900349,-1.1469301,-0.1235921,1.2901763,-1.1469346,-0.1237856,1.2898041,-1.1469487,-0.1235102,1.2900795,-1.1469465,-0.1237856,1.2901912,-1.1469591,-0.1240238,1.2901763,-1.1469695,-0.1241206,1.2901837,-1.14698,-0.1242173,1.2900051,-1.1469956,-0.1241727,1.2899381,-1.1470023,-0.1241578,1.29002,-1.147009,-0.1243066,1.289953,-1.1470015,-0.1241652,1.2897744,-1.1469934,-0.1238973,1.2900423,-1.1469956,-0.1242173,1.2901912,-1.1470045,-0.1244555,1.290087,-1.1470239,-0.1245225,1.2899679,-1.1470432,-0.1245746,1.2899158,-1.1470373,-0.1244555,1.2897967,-1.1470484,-0.1244331,1.2897967,-1.1470462,-0.1244108,1.2898935,-1.1470402,-0.1244629,1.2898935,-1.1470462,-0.124515,1.2899902,-1.1470425,-0.1245894,1.290087,-1.1470455,-0.1247234,1.2899977,-1.1470514,-0.1246788,1.2897148,-1.1470477,-0.1243364,1.2901391,-1.1470492,-0.1248053,1.2900572,-1.1470633,-0.1248499,1.2901316,-1.14707,-0.1250062
2020-06-23.out.40,9.0,1.2899381,-1.1470574,-0.1246713,1.2901465,-1.1470507,-0.1248351,1.290273,-1.147044,-0.1249095,1.2901019,-1.1470462,-0.1247457,1.2903475,-1.1470507,-0.1250509,1.2902805,-1.1470566,-0.1250435,1.2901614,-1.1470678,-0.1250137,1.2899828,-1.1470782,-0.1249169,1.2900051,-1.1470804,-0.1249541,1.2899753,-1.1470752,-0.1248797,1.2900349,-1.1470775,-0.1249616,1.2899604,-1.1470871,-0.124969,1.2898562,-1.1470946,-0.1249244,1.2899158,-1.1470998,-0.1250435,1.2899977,-1.1470976,-0.125103,1.2900498,-1.1470961,-0.1251477,1.2899456,-1.1470886,-0.124969,1.2903326,-1.1470849,-0.1253635,1.2902581,-1.1471072,-0.1254826,1.2901167,-1.1471184,-0.1254305,1.2900721,-1.1471206,-0.1254007,1.289953,-1.1471169,-0.125237,1.2899083,-1.1471057,-0.1250881,1.2902805,-1.1471035,-0.1254677,1.2901837,-1.1471124,-0.1254528,1.2900795,-1.1471281,-0.1254826,1.2900795,-1.1471258,-0.1254603,1.2898637,-1.1471303,-0.1252667,1.2898935,-1.1471206,-0.1252072,1.2903251,-1.1471266,-0.1257356,1.2902805,-1.147134,-0.1257505,1.290273,-1.1471318,-0.1257207
