,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.20,3.0,1.3523604,-1.0395462,-0.3056841,1.3523604,-1.0395483,-0.3056984,1.352339,-1.0395498,-0.3056913,1.3523032,-1.0395533,-0.3056841,1.3522532,-1.0395576,-0.305677,1.3522603,-1.0395591,-0.3056984,1.3522675,-1.0395555,-0.3056627,1.3522746,-1.0395541,-0.3056627,1.3523104,-1.0395533,-0.3056913,1.3523175,-1.0395555,-0.3057199,1.352339,-1.0395533,-0.3057199,1.3523747,-1.0395505,-0.3057342,1.352389,-1.0395462,-0.3057056,1.3524248,-1.0395412,-0.3056984,1.3524319,-1.0395412,-0.3057056,1.352389,-1.0395433,-0.3056841,1.3524105,-1.0395448,-0.3057199,1.3524176,-1.039544,-0.3057127,1.3524033,-1.0395433,-0.3056913,1.3524319,-1.039544,-0.305727,1.3523962,-1.0395462,-0.3057056,1.352339,-1.0395519,-0.3057127,1.3523032,-1.0395555,-0.3057056,1.3522603,-1.0395583,-0.3056913,1.3522103,-1.0395648,-0.3057056,1.3522031,-1.0395641,-0.3056841,1.3521745,-1.0395676,-0.3056841,1.3521602,-1.0395676,-0.3056698,1.3521459,-1.0395676,-0.3056627,1.3521173,-1.0395719,-0.3056698,1.3520816,-1.0395748,-0.3056698,1.3520744,-1.0395748,-0.3056555
2020-12-21.out.21,3.0,1.3521102,-1.0395726,-0.305677,1.3520959,-1.0395726,-0.3056627,1.3520959,-1.0395726,-0.3056555,1.3521102,-1.0395719,-0.3056627,1.3521388,-1.0395698,-0.3056698,1.3521459,-1.0395676,-0.3056555,1.3521531,-1.0395648,-0.3056412,1.3475127,-1.0400646,-0.3056341,1.3126922,-1.0438269,-0.3056484,1.3512164,-1.0396656,-0.3056412,1.3520673,-1.0395726,-0.3056269,1.3520887,-1.0395698,-0.3056269,1.3521173,-1.0395705,-0.3056627,1.3521173,-1.0395705,-0.3056627,1.3521388,-1.0395719,-0.3056913,1.3520601,-1.0395741,-0.3056341,1.3520601,-1.0395748,-0.3056484,1.3520744,-1.0395762,-0.3056698,1.3520601,-1.0395769,-0.3056627,1.3520673,-1.0395784,-0.3056841,1.3520673,-1.0395798,-0.3056913,1.3520387,-1.0395805,-0.305677,1.3520458,-1.0395819,-0.3056913,1.3520244,-1.0395841,-0.3056913,1.3520315,-1.0395869,-0.3057342,1.3520601,-1.0395884,-0.3057628,1.3519815,-1.0395898,-0.3057056,1.3519743,-1.0395905,-0.3057056,1.3519815,-1.0395905,-0.3057127,1.35196,-1.0395927,-0.3057127,1.3519672,-1.0395927,-0.3057199,1.3519529,-1.039592,-0.3056913
2020-12-21.out.22,3.0,1.35196,-1.0395898,-0.305677,1.3520101,-1.0395884,-0.3057199,1.3519672,-1.0395884,-0.305677,1.3519815,-1.0395869,-0.305677,1.2843781,-1.0468928,-0.3056555,1.3240607,-1.0426014,-0.3056698,1.3243824,-1.0425664,-0.3056698,1.2811606,-1.0472425,-0.3056627,1.3138433,-1.0437068,-0.3056841,1.317118,-1.0433521,-0.305677,1.3254907,-1.0424462,-0.3056627,1.3240392,-1.0426035,-0.305677,1.3236674,-1.0426457,-0.3056913,1.3238247,-1.0426293,-0.3056913,1.3239248,-1.0426207,-0.3057199,1.3240178,-1.0426093,-0.3057056,1.326413,-1.0423511,-0.3057127,1.326077,-1.0423862,-0.3056984,1.3249187,-1.042512,-0.3057056,1.3249115,-1.0425127,-0.3057056,1.32484,-1.0425163,-0.3056698,1.3247399,-1.0425263,-0.3056627,1.3247828,-1.0425235,-0.3056698,1.32479,-1.0425235,-0.3056841,1.3247542,-1.0425277,-0.3056841,1.325984,-1.0423969,-0.3057056,1.3257052,-1.0424262,-0.3056984,1.3246398,-1.0425406,-0.3056984,1.3246041,-1.0425442,-0.3056913,1.3245254,-1.0425528,-0.3056913,1.3245683,-1.0425478,-0.3056841,1.3245326,-1.0425506,-0.3056841
2020-12-21.out.23,3.0,1.3260484,-1.0423869,-0.305677,1.3269135,-1.0422961,-0.3057056,1.3255121,-1.0424462,-0.3056913,1.3248186,-1.0425206,-0.3056841,1.3520315,-1.0395805,-0.3056627,1.3528609,-1.0394911,-0.3056698,1.3528681,-1.0394926,-0.3056841,1.3528323,-1.0394926,-0.3056484,1.3528681,-1.0394926,-0.3056841,1.3528609,-1.0394933,-0.3056913,1.3528681,-1.0394904,-0.3056698,1.3528824,-1.039489,-0.3056698,1.3528609,-1.0394911,-0.3056698,1.3528323,-1.0394926,-0.3056484,1.3528323,-1.0394911,-0.3056412,1.3528752,-1.0394876,-0.3056484,1.3528752,-1.0394847,-0.3056198,1.3528609,-1.0394854,-0.3056198,1.3528824,-1.0394854,-0.3056412,1.3528538,-1.0394883,-0.3056341,1.3528323,-1.0394876,-0.3056055,1.3528037,-1.039489,-0.305584,1.3528109,-1.0394904,-0.3056055,1.3527894,-1.0394911,-0.3055912,1.3527894,-1.0394926,-0.3056055,1.3527751,-1.0394947,-0.3056126,1.3527322,-1.0394947,-0.3055697,1.352768,-1.0394969,-0.3056269,1.3527894,-1.0394933,-0.3056198,1.3527608,-1.0394933,-0.3055912,1.3527751,-1.0394933,-0.3055983,1.3527894,-1.0394954,-0.3056341
2020-12-21.out.24,3.0,1.3527465,-1.0394969,-0.3056055,1.3527537,-1.0394976,-0.3056269,1.3527108,-1.0394969,-0.3055697,1.3527179,-1.0394954,-0.3055626,1.3527537,-1.0394976,-0.3056198,1.3527179,-1.0394983,-0.3055912,1.3527179,-1.039499,-0.3055983,1.3527394,-1.039499,-0.3056198,1.3527179,-1.0394983,-0.305584,1.3527179,-1.0395004,-0.3056055,1.3526679,-1.0395033,-0.305584,1.3526893,-1.0395026,-0.3056055,1.3526822,-1.0395033,-0.3056055,1.3526536,-1.0395054,-0.305584,1.3526607,-1.0395047,-0.3055912,1.3526965,-1.0395054,-0.3056341,1.3527036,-1.0395054,-0.3056412,1.352675,-1.0395076,-0.3056341,1.3526965,-1.0395069,-0.3056484,1.3526822,-1.0395054,-0.3056198,1.3527322,-1.0395033,-0.3056484,1.3527179,-1.0395026,-0.3056269,1.3526822,-1.0395069,-0.3056269,1.352625,-1.0395097,-0.3056055,1.3526178,-1.0395112,-0.3056055,1.3526107,-1.0395104,-0.3055912,1.3526178,-1.0395097,-0.3055983,1.3525821,-1.039509,-0.3055483,1.3525964,-1.039509,-0.3055697,1.3525749,-1.039509,-0.3055483,1.3525964,-1.0395097,-0.3055697,1.3525821,-1.0395083,-0.3055483
2020-12-21.out.25,3.0,1.3525606,-1.0395097,-0.3055411,1.3525535,-1.0395097,-0.305534,1.3525678,-1.0395097,-0.3055411,1.3525535,-1.0395119,-0.3055554,1.3526035,-1.039509,-0.3055697,1.3525821,-1.0395097,-0.3055626,1.3525821,-1.039509,-0.3055554,1.3525678,-1.039509,-0.305534,1.3525606,-1.039509,-0.305534,1.3525535,-1.0395104,-0.305534,1.3525678,-1.0395097,-0.3055483,1.352532,-1.0395133,-0.3055411,1.3524677,-1.0395176,-0.3055197,1.3524105,-1.0395219,-0.3054982,1.3524033,-1.0395233,-0.3055054,1.3523747,-1.0395255,-0.3054911,1.3523604,-1.0395255,-0.3054839,1.352389,-1.0395247,-0.3055054,1.3523819,-1.039524,-0.3054911,1.3523747,-1.0395255,-0.3054982,1.3523533,-1.0395262,-0.3054839,1.3523247,-1.0395276,-0.3054625,1.3523175,-1.039529,-0.3054768,1.3522532,-1.0395319,-0.3054339,1.3522961,-1.039534,-0.3054982,1.3522675,-1.0395355,-0.3054839,1.3523104,-1.0395362,-0.305534,1.3522746,-1.0395419,-0.3055554,1.3522603,-1.039544,-0.3055554,1.3522246,-1.039544,-0.3055197,1.3522174,-1.0395462,-0.305534,1.3522103,-1.0395462,-0.3055268
2020-12-21.out.26,3.0,1.3521888,-1.0395462,-0.3055054,1.3521531,-1.0395505,-0.3055054,1.3520816,-1.0395555,-0.3054839,1.3520387,-1.0395626,-0.3055054,1.3520244,-1.0395648,-0.3055125,1.3520029,-1.0395669,-0.3055054,1.3519815,-1.0395698,-0.3055125,1.3519672,-1.0395719,-0.3055197,1.3519314,-1.0395719,-0.3054768,1.3519529,-1.0395712,-0.3054982,1.3519243,-1.0395741,-0.3054982,1.3518957,-1.0395762,-0.3054839,1.3518957,-1.0395762,-0.3054911,1.3518385,-1.0395827,-0.3054911,1.3518242,-1.0395862,-0.3055054,1.3518242,-1.0395862,-0.3055054,1.3518027,-1.0395869,-0.3054911,1.3517741,-1.0395891,-0.3054911,1.3517884,-1.0395891,-0.3055054,1.3517956,-1.0395884,-0.3054982,1.3517813,-1.0395862,-0.3054625,1.3518242,-1.0395848,-0.3054982,1.3517956,-1.0395869,-0.3054839,1.3518099,-1.0395905,-0.305534,1.351767,-1.0395962,-0.3055483,1.3517241,-1.0395991,-0.305534,1.3517455,-1.0395991,-0.3055483,1.3517312,-1.0395984,-0.3055268,1.3517384,-1.039597,-0.3055197,1.3517884,-1.0395962,-0.3055626,1.3518027,-1.0395948,-0.3055697,1.351817,-1.0395948,-0.305584
2020-12-21.out.27,3.0,1.351817,-1.0395941,-0.3055697,1.3518313,-1.0395941,-0.305584,1.3518242,-1.0395927,-0.3055697,1.3517956,-1.0395927,-0.3055411,1.3288011,-1.042078,-0.3055697,1.3358296,-1.0413173,-0.3055554,1.335229,-1.0413802,-0.305534,1.3341422,-1.0414967,-0.3055268,1.3336488,-1.0415489,-0.3055197,1.3283292,-1.0421266,-0.3055411,1.3503084,-1.0397528,-0.305534,1.3522532,-1.0395469,-0.3055697,1.352246,-1.0395483,-0.305584,1.3522532,-1.0395483,-0.3055912,1.3522675,-1.0395462,-0.305584,1.3523032,-1.0395419,-0.3055769,1.3523247,-1.0395405,-0.305584,1.3522889,-1.0395419,-0.3055626,1.3522961,-1.039544,-0.3055912,1.3522532,-1.0395483,-0.3055912,1.3521602,-1.0395491,-0.3054982,1.3521602,-1.0395505,-0.3055197,1.3521817,-1.0395491,-0.3055268,1.3522174,-1.0395498,-0.3055697,1.3522174,-1.0395476,-0.3055483,1.352246,-1.039544,-0.3055483,1.352246,-1.0395419,-0.3055197,1.3522246,-1.039544,-0.3055197,1.3521674,-1.0395505,-0.3055268,1.352103,-1.0395562,-0.3055125,1.3520959,-1.0395598,-0.305534,1.3520601,-1.0395626,-0.3055268
2020-12-21.out.28,3.0,1.3520744,-1.0395605,-0.3055197,1.352103,-1.0395576,-0.3055197,1.3521316,-1.0395555,-0.305534,1.352103,-1.0395555,-0.3054982,1.3520887,-1.0395541,-0.3054768,1.3520315,-1.0395576,-0.3054482,1.3520601,-1.0395605,-0.3055125,1.3520315,-1.0395626,-0.3054982,1.3520601,-1.0395612,-0.3055125,1.3520887,-1.0395583,-0.3055197,1.3520744,-1.0395583,-0.3055054,1.3520887,-1.0395583,-0.3055125,1.3520244,-1.0395583,-0.3054553,1.3520315,-1.0395598,-0.3054696,1.3520172,-1.0395605,-0.3054696,1.3519815,-1.0395619,-0.305441,1.3520029,-1.0395619,-0.3054553,1.3520315,-1.0395626,-0.3054911,1.3520029,-1.0395641,-0.3054839,1.3519886,-1.0395662,-0.3054839,1.3519529,-1.0395669,-0.3054625,1.3519958,-1.0395662,-0.3054982,1.3519886,-1.0395641,-0.3054625,1.3519815,-1.0395641,-0.3054553,1.3520029,-1.0395605,-0.3054553,1.3520029,-1.0395605,-0.3054482,1.3520029,-1.0395619,-0.3054553,1.3520101,-1.0395619,-0.3054696,1.3519958,-1.0395648,-0.3054839,1.3519743,-1.0395662,-0.3054625,1.3519672,-1.0395662,-0.3054696,1.3519743,-1.0395684,-0.3054911
2020-12-21.out.29,3.0,1.3519815,-1.0395719,-0.305534,1.3519672,-1.0395705,-0.3055054,1.3519815,-1.0395698,-0.3055125,1.3520172,-1.0395676,-0.3055268,1.3520029,-1.0395662,-0.3054982,1.3520101,-1.0395662,-0.3055125,1.3519886,-1.0395662,-0.3054839,1.3520029,-1.0395648,-0.3054911,1.3518242,-1.0395827,-0.3054768,1.3518027,-1.0395834,-0.3054625,1.3518099,-1.0395841,-0.3054768,1.3518027,-1.0395862,-0.3054839,1.3517884,-1.0395841,-0.3054482,1.3517813,-1.0395819,-0.3054267,1.3518027,-1.0395805,-0.3054339,1.3513451,-1.039627,-0.3054053,1.3514381,-1.0396206,-0.3054339,1.3518742,-1.0395719,-0.3054196,1.3518599,-1.0395712,-0.3054053,1.3518742,-1.0395698,-0.3053981,1.3518885,-1.0395698,-0.3054196,1.35191,-1.0395684,-0.3054267,1.3519314,-1.0395648,-0.3054196,1.3519672,-1.0395605,-0.3054124,1.35196,-1.0395619,-0.3054124,1.3519314,-1.0395619,-0.3053838,1.3519386,-1.0395641,-0.3054124,1.3519386,-1.0395684,-0.3054625,1.3519028,-1.0395719,-0.3054553,1.3518885,-1.0395748,-0.3054625,1.3518671,-1.0395748,-0.3054482,1.3518528,-1.0395762,-0.305441
2020-12-21.out.30,3.0,1.3518313,-1.0395769,-0.3054267,1.3518814,-1.0395762,-0.3054696,1.3519171,-1.0395741,-0.3054839,1.3519171,-1.0395741,-0.3054911,1.3518814,-1.0395798,-0.3054982,1.3518242,-1.0395827,-0.3054768,1.3517956,-1.0395841,-0.3054553,1.3517813,-1.0395841,-0.3054482,1.351817,-1.0395798,-0.305441,1.3518599,-1.0395748,-0.3054339,1.3518885,-1.0395719,-0.3054339,1.3518814,-1.0395712,-0.3054267,1.3519028,-1.0395705,-0.305441,1.3518742,-1.0395719,-0.3054196,1.3518814,-1.0395726,-0.3054339,1.3517956,-1.0395798,-0.3054124,1.3517384,-1.0395848,-0.3054053,1.3517312,-1.0395841,-0.305391,1.3517527,-1.0395841,-0.3054196,1.3517527,-1.0395841,-0.3054124,1.3517384,-1.0395841,-0.3053981,1.3516955,-1.0395891,-0.3054124,1.3516597,-1.0395905,-0.3053838,1.3516311,-1.039592,-0.3053624,1.3516597,-1.0395891,-0.3053695,1.3516883,-1.0395862,-0.3053695,1.3517169,-1.0395834,-0.3053767,1.3517241,-1.0395805,-0.3053552,1.3517598,-1.0395784,-0.3053624,1.351767,-1.0395762,-0.3053552,1.3517813,-1.0395741,-0.3053481,1.3517884,-1.0395726,-0.3053481
2020-12-21.out.31,3.0,1.3517813,-1.0395705,-0.3053195,1.3517741,-1.0395705,-0.3053123,1.3517813,-1.0395705,-0.3053195,1.3517598,-1.0395712,-0.305298,1.3517241,-1.0395726,-0.3052766,1.3517241,-1.0395734,-0.3052909,1.3517455,-1.0395741,-0.3053123,1.3517884,-1.0395726,-0.3053481,1.3517026,-1.0395841,-0.3053624,1.351531,-1.0395984,-0.3053195,1.3515167,-1.0396005,-0.3053266,1.3515096,-1.0396012,-0.3053338,1.3515024,-1.0395991,-0.3053052,1.3515596,-1.0395948,-0.3053195,1.351624,-1.0395862,-0.3053052,1.3516383,-1.0395819,-0.3052766,1.3517026,-1.0395784,-0.3053052,1.3517884,-1.0395726,-0.3053481,1.3518385,-1.0395698,-0.3053624,1.3518814,-1.0395648,-0.3053624,1.3519028,-1.0395605,-0.3053552,1.3519386,-1.0395562,-0.3053409,1.3519457,-1.0395555,-0.3053338,1.35196,-1.0395555,-0.3053552,1.3519815,-1.0395541,-0.3053695,1.3519815,-1.0395555,-0.3053767,1.3519815,-1.0395548,-0.3053624,1.3519886,-1.0395541,-0.3053767,1.3519672,-1.0395555,-0.3053624,1.3519886,-1.0395533,-0.3053695,1.35196,-1.0395555,-0.3053552,1.3519386,-1.0395605,-0.3053767
2020-12-21.out.32,3.0,1.3518385,-1.0395648,-0.3053266,1.3517455,-1.0395726,-0.305298,1.3517312,-1.0395748,-0.3053052,1.3517169,-1.0395748,-0.305298,1.3517384,-1.0395741,-0.3053052,1.3517312,-1.0395726,-0.3052837,1.3517455,-1.0395719,-0.3052909,1.3517813,-1.0395698,-0.305298,1.351767,-1.0395684,-0.3052766,1.3517956,-1.0395669,-0.305298,1.3517956,-1.0395626,-0.3052551,1.351767,-1.0395626,-0.3052265,1.351767,-1.0395626,-0.3052265,1.3517741,-1.0395641,-0.305248,1.3517527,-1.0395641,-0.3052265,1.3517598,-1.0395648,-0.3052408,1.3517312,-1.0395648,-0.3052122,1.3513308,-1.0396134,-0.3052694,1.3507374,-1.039682,-0.3053052,1.3462615,-1.040169,-0.3053409,1.3463473,-1.0401575,-0.3053195,1.3462901,-1.0401597,-0.3052909,1.346047,-1.040189,-0.3053195,1.3515239,-1.0395991,-0.3053266,1.3517598,-1.0395748,-0.3053409,1.3517527,-1.0395762,-0.3053409,1.3517527,-1.0395726,-0.3053052,1.3518027,-1.0395662,-0.305298,1.3518599,-1.0395619,-0.3053123,1.35191,-1.0395605,-0.3053552,1.3519243,-1.0395605,-0.3053695,1.3519457,-1.0395605,-0.3053838
2020-12-21.out.33,3.0,1.3519386,-1.0395605,-0.3053838,1.3519243,-1.0395619,-0.3053767,1.3519314,-1.0395598,-0.3053624,1.35191,-1.0395583,-0.3053338,1.3519672,-1.0395555,-0.3053624,1.351767,-1.0395741,-0.3053338,1.351767,-1.0395726,-0.3053195,1.3517241,-1.0395784,-0.3053338,1.3516454,-1.0395827,-0.305298,1.3516669,-1.0395841,-0.3053266,1.3516383,-1.0395862,-0.3053195,1.3516311,-1.0395862,-0.3053123,1.3516526,-1.0395848,-0.3053195,1.3516669,-1.0395841,-0.3053266,1.3517169,-1.0395827,-0.3053695,1.3517169,-1.0395827,-0.3053695,1.3517026,-1.0395805,-0.3053338,1.3516955,-1.0395798,-0.3053123,1.3517312,-1.0395769,-0.3053266,1.3516526,-1.0395769,-0.305248,1.3516526,-1.0395769,-0.305248,1.3516454,-1.0395762,-0.3052337,1.3516526,-1.0395734,-0.3052122,1.3516383,-1.0395726,-0.3051908,1.3516526,-1.0395726,-0.3052051,1.3516526,-1.0395741,-0.3052194,1.3516669,-1.0395741,-0.3052337,1.3516812,-1.0395741,-0.305248,1.3516669,-1.0395741,-0.3052337,1.3516955,-1.0395748,-0.3052694,1.351767,-1.0395726,-0.3053195,1.3518313,-1.0395712,-0.3053767
2020-12-21.out.34,3.0,1.3518814,-1.0395698,-0.3054053,1.3518742,-1.0395684,-0.305391,1.3519314,-1.0395669,-0.305441,1.3519743,-1.0395662,-0.3054696,1.3519457,-1.0395662,-0.3054482,1.3519386,-1.0395662,-0.3054339,1.3518957,-1.0395669,-0.3054053,1.3518456,-1.0395684,-0.3053624,1.3518528,-1.0395684,-0.3053695,1.3518528,-1.0395691,-0.3053767,1.3518385,-1.0395698,-0.3053624,1.351817,-1.0395705,-0.3053481,1.3518456,-1.0395705,-0.3053838,1.3518027,-1.0395705,-0.3053409,1.3517598,-1.0395712,-0.305298,1.351767,-1.0395726,-0.3053195,1.3517312,-1.0395784,-0.3053338,1.3517098,-1.0395834,-0.3053695,1.3517098,-1.0395848,-0.3053838,1.3516669,-1.0395884,-0.3053695,1.3516669,-1.0395905,-0.3053838,1.3516311,-1.0395948,-0.3053981,1.3516097,-1.0395962,-0.3053838,1.3516311,-1.0395948,-0.3053981,1.3516812,-1.0395905,-0.3054053,1.3516955,-1.0395869,-0.305391,1.3516883,-1.0395862,-0.3053695,1.3516812,-1.0395834,-0.3053338,1.3516955,-1.0395805,-0.3053266,1.3517098,-1.0395798,-0.3053266,1.3517598,-1.0395762,-0.3053481,1.3518385,-1.0395698,-0.3053695
2020-12-21.out.35,3.0,1.3518814,-1.0395626,-0.3053481,1.35191,-1.0395562,-0.3053123,1.3519886,-1.0395533,-0.3053695,1.3520387,-1.0395498,-0.3053767,1.3520029,-1.0395519,-0.3053695,1.3519457,-1.0395598,-0.3053767,1.3519171,-1.0395598,-0.3053552,1.3519028,-1.0395605,-0.3053481,1.3518957,-1.0395626,-0.3053624,1.3518814,-1.0395626,-0.3053481,1.3518671,-1.0395684,-0.3053838,1.3517026,-1.0395827,-0.3053552,1.351767,-1.0395769,-0.3053624,1.3517741,-1.0395741,-0.3053409,1.3517813,-1.0395748,-0.3053552,1.3517527,-1.0395769,-0.3053481,1.3517312,-1.0395769,-0.3053338,1.3517455,-1.0395762,-0.3053266,1.3517598,-1.0395762,-0.3053481,1.3517598,-1.0395762,-0.3053481,1.3517598,-1.0395748,-0.3053338,1.3517312,-1.0395784,-0.3053409,1.3517384,-1.0395798,-0.3053552,1.3516955,-1.0395784,-0.3053052,1.3516812,-1.0395784,-0.3052909,1.3516955,-1.0395769,-0.305298,1.3517598,-1.0395741,-0.3053266,1.351767,-1.0395726,-0.3053266,1.3518099,-1.0395712,-0.3053552,1.3518099,-1.0395698,-0.3053409,1.3518099,-1.0395705,-0.3053481,1.3517956,-1.0395698,-0.3053195
2020-12-21.out.36,3.0,1.3517741,-1.0395705,-0.3053123,1.351767,-1.0395705,-0.305298,1.3517026,-1.0395691,-0.3052265,1.3516168,-1.0395705,-0.3051479,1.3515739,-1.0395705,-0.305105,1.3515954,-1.0395648,-0.3050764,1.3517455,-1.0395498,-0.3050835,1.3518099,-1.0395383,-0.3050406,1.3518242,-1.0395398,-0.3050692,1.3516669,-1.0395583,-0.3050907,1.3516526,-1.0395719,-0.3051979,1.3516168,-1.0395734,-0.3051765,1.3516311,-1.0395748,-0.3052051,1.3516383,-1.0395762,-0.3052265,1.3516311,-1.0395741,-0.3051908,1.3517241,-1.0395648,-0.3052122,1.3517956,-1.0395598,-0.3052265,1.3518385,-1.0395562,-0.3052337,1.3518599,-1.0395541,-0.3052408,1.3518671,-1.0395541,-0.305248,1.3518528,-1.0395562,-0.3052551,1.3518599,-1.0395555,-0.3052551,1.3518671,-1.0395555,-0.3052623,1.351817,-1.0395583,-0.3052408,1.3517455,-1.0395669,-0.305248,1.3516812,-1.0395748,-0.3052551,1.3515811,-1.0395819,-0.3052194,1.3515382,-1.0395884,-0.3052337,1.3515739,-1.0395869,-0.3052623,1.3515668,-1.0395869,-0.3052551,1.351624,-1.0395862,-0.305298,1.3516669,-1.0395827,-0.3053123
2020-12-21.out.37,3.0,1.3517098,-1.0395798,-0.3053266,1.3517384,-1.0395741,-0.3053052,1.3517527,-1.0395705,-0.3052837,1.351767,-1.0395698,-0.3052909,1.3517169,-1.0395705,-0.3052551,1.3517598,-1.0395698,-0.3052837,1.3517455,-1.0395662,-0.3052408,1.3517598,-1.0395626,-0.3052265,1.3517956,-1.0395583,-0.3052122,1.3518099,-1.0395569,-0.3052194,1.3517813,-1.0395576,-0.3051979,1.3517956,-1.0395576,-0.3052051,1.3517956,-1.0395576,-0.3052122,1.3518099,-1.0395555,-0.3052051,1.351817,-1.0395555,-0.3052051,1.3517956,-1.0395548,-0.3051836,1.3518099,-1.0395555,-0.3052051,1.3518671,-1.0395519,-0.3052265,1.3518671,-1.0395491,-0.3052051,1.3518599,-1.0395455,-0.3051622,1.35191,-1.0395383,-0.3051479,1.3519314,-1.0395348,-0.3051336,1.3519243,-1.0395319,-0.3050978,1.3519171,-1.039534,-0.3051121,1.3519171,-1.0395355,-0.3051264,1.3518456,-1.0395476,-0.3051622,1.3518099,-1.0395483,-0.3051407,1.3518385,-1.0395476,-0.305155,1.3518742,-1.039544,-0.3051622,1.35196,-1.0395362,-0.3051765,1.3519958,-1.039534,-0.3051908,1.3519243,-1.0395433,-0.3052051
2020-12-21.out.38,3.0,1.3517813,-1.0395605,-0.3052265,1.3516526,-1.0395719,-0.3051979,1.3516955,-1.0395719,-0.3052408,1.3516883,-1.0395705,-0.3052194,1.3517026,-1.0395669,-0.3052051,1.3517455,-1.0395641,-0.3052194,1.3517241,-1.0395662,-0.3052194,1.3516883,-1.0395669,-0.3051908,1.3517098,-1.0395669,-0.3052122,1.351767,-1.0395619,-0.3052265,1.3517598,-1.0395605,-0.3052051,1.3517527,-1.0395619,-0.3052051,1.3517455,-1.0395619,-0.3051979,1.3517169,-1.0395641,-0.3051908,1.3517384,-1.0395619,-0.3051836,1.3517455,-1.0395598,-0.3051765,1.3517169,-1.0395641,-0.3051908,1.3516454,-1.0395705,-0.3051765,1.3516383,-1.0395705,-0.3051693,1.3516454,-1.0395726,-0.3051979,1.351624,-1.0395726,-0.3051765,1.3516454,-1.0395698,-0.3051693,1.351674,-1.0395705,-0.3052051,1.3516669,-1.0395698,-0.3051908,1.3516526,-1.0395698,-0.3051765,1.3516526,-1.0395698,-0.3051693,1.351674,-1.0395684,-0.3051836,1.3517241,-1.0395641,-0.3051979,1.3517026,-1.0395648,-0.3051836,1.3517241,-1.0395641,-0.3051979,1.3517312,-1.0395626,-0.3051979,1.3517312,-1.0395626,-0.3051979
2020-12-21.out.39,3.0,1.3516955,-1.0395641,-0.3051693,1.3517026,-1.0395648,-0.3051836,1.3517241,-1.0395641,-0.3051979,1.3517741,-1.0395583,-0.3051908,1.3518456,-1.0395505,-0.3051908,1.3518742,-1.0395483,-0.3052051,1.3518528,-1.0395498,-0.3051908,1.3517956,-1.0395519,-0.305155,1.3517741,-1.0395555,-0.3051693,1.3516883,-1.0395612,-0.3051336,1.3516454,-1.0395669,-0.3051479,1.3515739,-1.0395726,-0.3051264,1.3515811,-1.0395741,-0.3051479,1.3515525,-1.0395748,-0.3051264,1.3516168,-1.0395726,-0.3051693,1.3516597,-1.0395684,-0.3051693,1.3516597,-1.0395684,-0.3051693,1.3516526,-1.0395698,-0.3051693,1.3517455,-1.0395598,-0.3051765,1.3517241,-1.0395619,-0.3051693,1.3516812,-1.0395626,-0.3051479,1.3516526,-1.0395619,-0.305105,1.3516526,-1.0395619,-0.3050978,1.3516955,-1.0395583,-0.3051121,1.3516526,-1.0395598,-0.3050835,1.3516526,-1.0395612,-0.3050978,1.3516597,-1.0395626,-0.3051193,1.3516669,-1.0395662,-0.3051622,1.3491072,-1.0398429,-0.3051693,1.3206573,-1.0429146,-0.3051622,1.2986567,-1.0452919,-0.3051336,1.2819972,-1.0470945,-0.3051193
2020-12-21.out.40,3.0,1.3449887,-1.0402884,-0.3051693,1.3448672,-1.0402984,-0.3051407,1.2865875,-1.0466011,-0.3051479,1.3439877,-1.0403928,-0.3051407,1.3490857,-1.0398386,-0.305105,1.351624,-1.0395641,-0.3050978,1.351624,-1.0395619,-0.3050764,1.3515954,-1.0395619,-0.3050478,1.3516025,-1.0395626,-0.3050549,1.3516311,-1.0395626,-0.3050907,1.3516669,-1.0395605,-0.305105,1.3516597,-1.0395605,-0.3050978,1.3516383,-1.0395605,-0.3050764,1.3516883,-1.0395612,-0.3051336,1.3516597,-1.0395619,-0.3051121,1.3516097,-1.0395626,-0.3050692,1.3516168,-1.0395626,-0.3050764,1.3516025,-1.0395648,-0.3050835,1.3516383,-1.0395626,-0.3050978,1.351624,-1.0395634,-0.3050907,1.3516311,-1.0395619,-0.3050835,1.3516168,-1.0395605,-0.3050549,1.3516025,-1.0395605,-0.3050406,1.351624,-1.0395583,-0.3050478,1.3516311,-1.0395583,-0.3050478,1.351674,-1.0395569,-0.3050835,1.3516812,-1.0395562,-0.3050764,1.3516454,-1.0395555,-0.3050335,1.3516454,-1.0395562,-0.3050406,1.3516025,-1.0395555,-0.3049906,1.3516097,-1.0395576,-0.3050192,1.3475771,-1.0399895,-0.3049906
