,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.85,2.0,1.2265999,-1.2225878,-0.0091276,1.2266981,-1.2225848,-0.0092182,1.2265471,-1.222578,-0.0089766,1.2265697,-1.2225727,-0.0089539,1.2266301,-1.2225652,-0.0089539,1.226615,-1.2225606,-0.0089011,1.2266603,-1.2225546,-0.0088935,1.2266905,-1.2225493,-0.008886,1.2267056,-1.2225463,-0.0088709,1.2266528,-1.2225417,-0.0087652,1.2267132,-1.2225372,-0.0087954,1.2266603,-1.2225342,-0.0087048,1.2266754,-1.2225297,-0.0086821,1.2267056,-1.2225259,-0.0086821,1.2266452,-1.2225206,-0.0085613,1.2266754,-1.2225183,-0.0085764,1.2266377,-1.2225131,-0.0084858,1.226766,-1.2225078,-0.0085764,1.2267434,-1.2225047,-0.0085387,1.2268038,-1.222501,-0.0085689,1.2268868,-1.2224972,-0.0086217,1.2269246,-1.2224949,-0.0086444,1.2269699,-1.2224904,-0.0086519,1.2269926,-1.2224881,-0.0086595,1.226985,-1.2224859,-0.0086293,1.2269699,-1.2224859,-0.0086142,1.2269926,-1.2224844,-0.0086217,1.2270001,-1.2224813,-0.0086142,1.2270077,-1.2224813,-0.0086142,1.2271511,-1.2224813,-0.0087803,1.2271587,-1.2224806,-0.0087803,1.227204,-1.2224791,-0.008818
2020-07-28.out.86,2.0,1.2275815,-1.2224791,-0.0092484,1.2275362,-1.2224768,-0.0091729,1.2275966,-1.2224768,-0.0092409,1.2274909,-1.2224776,-0.0091352,1.227657,-1.2224821,-0.0093617,1.227944,-1.2224829,-0.0096939,1.2278307,-1.2224881,-0.0096109,1.2279817,-1.2224934,-0.0098298,1.2279817,-1.2224987,-0.0098827,1.2281327,-1.222504,-0.0101017,1.228027,-1.2225108,-0.0100413,1.2281705,-1.2225183,-0.0102753,1.2281705,-1.2225274,-0.0103584,1.2282082,-1.2225365,-0.0104868,1.2282988,-1.2225478,-0.0106831,1.2282762,-1.2225568,-0.0107435,1.2284197,-1.2225674,-0.0110078,1.228397,-1.2225772,-0.0110682,1.2282611,-1.2225901,-0.0110229,1.2282762,-1.2226022,-0.0111588,1.2282762,-1.2226142,-0.011272,1.2283215,-1.2226248,-0.0114155,1.228246,-1.2226376,-0.0114533,1.2282384,-1.2226467,-0.0115212,1.2285858,-1.2226558,-0.0120045,1.228616,-1.2226663,-0.0121404,1.2284197,-1.2226769,-0.0120045,1.2283744,-1.2226867,-0.0120498,1.229069,-1.2226988,-0.0129483,1.2290464,-1.2227094,-0.0130087,1.2289105,-1.2227245,-0.0129936,1.2287217,-1.2227388,-0.0129181
2020-07-28.out.87,2.0,1.2285405,-1.2227562,-0.0128653,1.228397,-1.2227705,-0.0128351,1.2287141,-1.2227841,-0.0133183,1.2289331,-1.2227985,-0.0137034,1.2288576,-1.2228128,-0.0137487,1.2289709,-1.2228272,-0.0140054,1.2296429,-1.222843,-0.0149191,1.2301337,-1.2228589,-0.0156138,1.2301412,-1.2228778,-0.015795,1.2299374,-1.2228951,-0.015727,1.2298845,-1.2229155,-0.0158554,1.2298468,-1.2229389,-0.0160215,1.2302696,-1.2229601,-0.0166935,1.230549,-1.222982,-0.017207,1.230481,-1.2230069,-0.017358,1.2301941,-1.223031,-0.0172598,1.2301186,-1.2230567,-0.0174033,1.2300733,-1.2230839,-0.0176147,1.2300884,-1.2231073,-0.0178412,1.2305641,-1.2231337,-0.018619,1.2309416,-1.2231586,-0.0192759,1.2307755,-1.2231866,-0.0193439,1.2304961,-1.2232138,-0.0192759,1.2302319,-1.223241,-0.019223,1.2300355,-1.2232681,-0.0192457,1.229658,-1.2232968,-0.0190871,1.2300506,-1.2233187,-0.0197289,1.2298921,-1.2233452,-0.0197969,1.2295447,-1.2233686,-0.0196157,1.2295221,-1.2233935,-0.0198196,1.2295598,-1.2234169,-0.0200763,1.230028,-1.2234403,-0.0208238
2020-07-28.out.88,2.0,1.229877,-1.2234622,-0.0208465,1.2300582,-1.2234833,-0.0212467,1.230851,-1.2235067,-0.0223491,1.2304961,-1.2235294,-0.0221603,1.2301639,-1.2235528,-0.0219942,1.2299449,-1.2235762,-0.021964,1.2296202,-1.2236011,-0.0218281,1.2294088,-1.2236245,-0.0218054,1.22959,-1.2236449,-0.0221905,1.2299525,-1.2236676,-0.0228172,1.2296806,-1.223688,-0.0226964,1.2296278,-1.2237091,-0.0228248,1.2294013,-1.2237287,-0.0227493,1.2291068,-1.2237574,-0.0226813,1.2290841,-1.2237688,-0.0227644,1.229069,-1.2237884,-0.0229154,1.2289331,-1.2238065,-0.0229305,1.2287141,-1.2238224,-0.0228323,1.2287519,-1.2238367,-0.023006,1.2287896,-1.2238526,-0.0231948,1.228835,-1.2238654,-0.0233609,1.2288727,-1.2238798,-0.0235421,1.2287217,-1.2238956,-0.0235119,1.2286839,-1.2239069,-0.0235723,1.2287594,-1.2239213,-0.0237913,1.2285631,-1.2239356,-0.0236931,1.2284121,-1.2239492,-0.0236478,1.2284876,-1.2239621,-0.0238592,1.228767,-1.2239726,-0.0242594,1.2288425,-1.2239855,-0.0244709,1.2287141,-1.2239968,-0.0244256,1.2285329,-1.2240111,-0.0243576
2020-07-28.out.89,2.0,1.2284801,-1.2240285,-0.0244558,1.2282988,-1.2240398,-0.0243576,1.2283064,-1.2240504,-0.0244633,1.2281705,-1.224061,-0.0244029,1.2280648,-1.2240678,-0.0243425,1.2280346,-1.2240776,-0.0244029,1.2278382,-1.2240859,-0.0242519,1.2277023,-1.2240957,-0.0241915,1.2278307,-1.224101,-0.0243878,1.2278156,-1.2241101,-0.0244558,1.227808,-1.2241153,-0.0244935,1.2278835,-1.2241236,-0.0246445,1.2273776,-1.2241312,-0.0241462,1.2273927,-1.224138,-0.0242292,1.2274456,-1.224144,-0.0243425,1.2274154,-1.2241508,-0.0243727,1.2274683,-1.2241546,-0.0244709,1.2273852,-1.2241584,-0.0244105,1.2276797,-1.2241622,-0.0247729,1.2275815,-1.2241652,-0.0246898,1.2276117,-1.2241689,-0.0247578,1.2276042,-1.2241742,-0.0247955,1.2275211,-1.2241803,-0.0247653,1.2275211,-1.2241848,-0.0248031,1.2274758,-1.2241886,-0.024788,1.2274758,-1.2241924,-0.0248182,1.2274305,-1.2241976,-0.0248182,1.2275513,-1.2241992,-0.0249692,1.2275664,-1.2242029,-0.0250145,1.2274758,-1.2242067,-0.0249466,1.2275211,-1.224209,-0.0250296,1.2274834,-1.2242135,-0.0250145
2020-07-28.out.90,2.0,1.2275513,-1.2242143,-0.0251051,1.2274985,-1.2242173,-0.0250674,1.2274607,-1.2242195,-0.0250523,1.2273625,-1.2242226,-0.0249617,1.2272795,-1.2242263,-0.0249088,1.2273399,-1.2242263,-0.0249768,1.2274154,-1.2242286,-0.02509,1.2274909,-1.2242286,-0.0251731,1.2274683,-1.2242316,-0.0251731,1.2273701,-1.2242339,-0.0250749,1.2273625,-1.2242361,-0.0250976,1.2272719,-1.2242392,-0.0250145,1.2272719,-1.2242407,-0.0250296,1.2272568,-1.2242407,-0.0250145,1.2271889,-1.2242467,-0.0249919,1.227204,-1.2242467,-0.025007,1.2270983,-1.2242482,-0.0249088,1.2270983,-1.2242467,-0.0248937,1.2270681,-1.2242467,-0.0248635,1.2271436,-1.2242452,-0.0249315,1.2271511,-1.2242467,-0.0249466,1.2271511,-1.2242467,-0.0249617,1.2272493,-1.2242482,-0.0250749,1.2271889,-1.2242452,-0.0249843,1.227136,-1.2242467,-0.024939,1.2271436,-1.2242467,-0.0249466,1.2271587,-1.2242467,-0.0249617,1.2271964,-1.2242467,-0.0249994,1.2271285,-1.2242452,-0.0249164,1.2270379,-1.2242467,-0.0248257,1.2269321,-1.2242467,-0.0247049,1.2268642,-1.2242482,-0.024637
2020-07-28.out.91,2.0,1.2268491,-1.2242467,-0.0246143,1.2268415,-1.2242467,-0.0245992,1.2268868,-1.2242445,-0.0246294,1.2268491,-1.2242429,-0.0245766,1.2268038,-1.2242414,-0.0245162,1.2268189,-1.2242414,-0.0245313,1.2269095,-1.2242414,-0.0246294,1.2268642,-1.2242414,-0.0245841,1.2268415,-1.2242407,-0.0245464,1.2269019,-1.2242361,-0.0245766,1.2269397,-1.2242361,-0.0246143,1.2269472,-1.2242324,-0.0245917,1.2268868,-1.2242324,-0.0245237,1.2268944,-1.2242301,-0.0245086,1.2268189,-1.2242263,-0.0243878,1.2267962,-1.2242233,-0.0243349,1.2267207,-1.2242218,-0.0242368,1.2261922,-1.2242195,-0.0236176,1.2257618,-1.224215,-0.0230891,1.2254069,-1.2242112,-0.0226587,1.2252408,-1.2242059,-0.022417,1.2250746,-1.2241984,-0.0221603,1.2251804,-1.2241916,-0.0222207,1.2253842,-1.2241818,-0.0223491,1.2253993,-1.224172,-0.0222811,1.2252634,-1.2241622,-0.0220395,1.225354,-1.2241501,-0.0220319,1.2254748,-1.2241387,-0.0220697,1.2256712,-1.2241259,-0.0221679,1.2256712,-1.2241153,-0.0220697,1.2258675,-1.2241025,-0.0221754,1.2257316,-1.2240904,-0.0219187
2020-07-28.out.92,2.0,1.2259807,-1.2240798,-0.0220924,1.2261242,-1.2240685,-0.0221528,1.2262601,-1.2240595,-0.0222207,1.2263356,-1.2240504,-0.0222283,1.2264338,-1.2240413,-0.0222509,1.2266226,-1.2240323,-0.0223868,1.2266603,-1.2240255,-0.0223717,1.2267811,-1.2240187,-0.0224472,1.2268642,-1.2240142,-0.0224925,1.2267887,-1.2240074,-0.0223415,1.2267509,-1.2240028,-0.022266,1.2269926,-1.2239998,-0.0225001,1.2268944,-1.2239953,-0.0223642,1.2270379,-1.22399,-0.0224774,1.2269472,-1.2239877,-0.0223415,1.2270228,-1.2239862,-0.0224246,1.2270454,-1.223984,-0.0224246,1.2270228,-1.2239809,-0.0223717,1.2271285,-1.2239787,-0.0224623,1.2271436,-1.2239756,-0.0224623,1.2270303,-1.2239756,-0.022334,1.2270228,-1.2239749,-0.0223113,1.2268717,-1.2239734,-0.0221226,1.2270681,-1.2239719,-0.0223415,1.226985,-1.2239696,-0.0222207,1.2270983,-1.2239666,-0.0223264,1.2270832,-1.2239651,-0.0222962,1.2269926,-1.2239643,-0.0221754,1.2270077,-1.223959,-0.0221528,1.2270077,-1.223956,-0.0221301,1.2269548,-1.2239537,-0.022047,1.2269095,-1.22395,-0.0219564
2020-07-28.out.93,2.0,1.2269397,-1.2239447,-0.0219413,1.2269397,-1.2239424,-0.0219187,1.2269397,-1.2239371,-0.0218734,1.2269246,-1.2239356,-0.0218507,1.2269548,-1.2239303,-0.0218356,1.2269472,-1.2239303,-0.0218205,1.2269624,-1.2239281,-0.021813,1.2269321,-1.2239235,-0.021745,1.226985,-1.2239213,-0.0217828,1.2270681,-1.2239183,-0.0218507,1.2270907,-1.223916,-0.0218507,1.2273399,-1.2239137,-0.022115,1.227423,-1.2239122,-0.0221905,1.2274154,-1.2239122,-0.022183,1.2273776,-1.2239145,-0.0221679,1.2274381,-1.2239175,-0.0222585,1.2274909,-1.2239183,-0.0223264,1.2274758,-1.2239213,-0.0223415,1.2276193,-1.2239235,-0.0225227,1.2277703,-1.2239281,-0.0227342,1.2278835,-1.2239303,-0.0228776,1.2279138,-1.2239356,-0.0229682,1.2279289,-1.2239394,-0.0230211,1.227876,-1.2239462,-0.0230136,1.2278382,-1.2239515,-0.0230211,1.2278911,-1.2239568,-0.0231268,1.2279893,-1.2239636,-0.0233005,1.2280723,-1.2239696,-0.0234515,1.2280799,-1.2239749,-0.0235119,1.2280648,-1.2239802,-0.0235421,1.2279817,-1.2239877,-0.0235195,1.2280572,-1.2239945,-0.0236629
2020-07-28.out.94,2.0,1.2281101,-1.2240006,-0.0237762,1.2280572,-1.2240074,-0.0237837,1.2279893,-1.2240149,-0.0237762,1.2279591,-1.2240202,-0.0237913,1.2280119,-1.224027,-0.0239121,1.2279893,-1.2240338,-0.0239423,1.2279289,-1.2240413,-0.0239499,1.227944,-1.2240466,-0.0240178,1.2278307,-1.2240534,-0.0239499,1.227808,-1.224058,-0.023965,1.2279138,-1.2240632,-0.0241311,1.2279666,-1.224067,-0.0242292,1.2278684,-1.2240738,-0.0241764,1.2278005,-1.2240806,-0.0241613,1.2277023,-1.2240859,-0.0240933,1.2277476,-1.2240882,-0.0241764,1.2278156,-1.2240949,-0.0243047,1.2278458,-1.2241002,-0.0243953,1.2277778,-1.2241063,-0.0243802,1.2277703,-1.2241116,-0.024418,1.2278005,-1.2241184,-0.0245011,1.2277325,-1.2241244,-0.0244935,1.2278382,-1.2241289,-0.0246521,1.2277401,-1.2241365,-0.0246068,1.2278533,-1.2241403,-0.0247653,1.2278231,-1.2241455,-0.0247804,1.2277174,-1.2241501,-0.0247125,1.2278156,-1.2241538,-0.0248559,1.2278005,-1.2241599,-0.0248937,1.2277023,-1.2241652,-0.0248257,1.2275966,-1.2241705,-0.0247578,1.2275438,-1.2241757,-0.0247427
2020-07-28.out.95,2.0,1.2275664,-1.2241803,-0.0248106,1.2274985,-1.224184,-0.0247729,1.2274683,-1.2241871,-0.0247578,1.2275211,-1.2241886,-0.0248408,1.227574,-1.2241939,-0.024939,1.227574,-1.2241946,-0.0249617,1.2276344,-1.2241961,-0.0250296,1.2275211,-1.2241992,-0.0249315,1.2275966,-1.2242029,-0.0250523,1.227725,-1.2242067,-0.0252335,1.2275891,-1.2242158,-0.0251655,1.2276872,-1.2242135,-0.0252561,1.2276193,-1.224218,-0.0252184,1.2276721,-1.2242203,-0.0252939,1.2277778,-1.224221,-0.0254223,1.227657,-1.2242263,-0.0253392,1.2276344,-1.2242324,-0.0253694,1.2276042,-1.2242339,-0.0253468,1.2275211,-1.2242369,-0.0252788,1.227574,-1.2242377,-0.0253468,1.2275362,-1.2242407,-0.0253316,1.2275589,-1.2242445,-0.0253921,1.2276117,-1.2242467,-0.0254751,1.2279213,-1.2242482,-0.0258376,1.2278382,-1.2242497,-0.0257545,1.2275815,-1.2242603,-0.0255582,1.2276495,-1.2242626,-0.0256563,1.2276721,-1.2242641,-0.0257016,1.2276646,-1.2242648,-0.0257016,1.2278684,-1.2242641,-0.0259206,1.2278911,-1.2242656,-0.0259584,1.2278458,-1.2242679,-0.0259357
2020-07-28.out.96,2.0,1.2278533,-1.2242701,-0.0259584,1.2278005,-1.2242731,-0.0259206,1.2278005,-1.2242784,-0.0259735,1.2279968,-1.224283,-0.0262453,1.227808,-1.2242875,-0.0260641,1.2278156,-1.2242913,-0.0261094,1.2277778,-1.224295,-0.0261018,1.2277401,-1.2242981,-0.0260867,1.2278231,-1.2243003,-0.0262,1.227808,-1.2243071,-0.0262453,1.2277552,-1.2243094,-0.0262075,1.227725,-1.2243124,-0.0262,1.2277778,-1.2243169,-0.0262982,1.2277099,-1.2243215,-0.0262679,1.2276495,-1.2243237,-0.0262226,1.2277023,-1.2243275,-0.0263133,1.227808,-1.2243305,-0.0264643,1.2277401,-1.2243358,-0.0264341,1.227725,-1.2243381,-0.0264341,1.2276721,-1.2243434,-0.0264265,1.2276646,-1.2243456,-0.0264416,1.2277099,-1.2243502,-0.0265247,1.2278307,-1.2243524,-0.0266908,1.2278533,-1.2243555,-0.0267361,1.2278005,-1.22436,-0.0267285,1.2277778,-1.224363,-0.0267285,1.2277627,-1.2243668,-0.0267437,1.2277099,-1.2243721,-0.0267361,1.2276646,-1.2243743,-0.0267059,1.2275815,-1.2243796,-0.0266606,1.2276042,-1.2243834,-0.026721,1.2275815,-1.2243879,-0.0267285
2020-07-28.out.97,2.0,1.2275891,-1.2243902,-0.0267663,1.2277023,-1.2243932,-0.0269098,1.2276797,-1.224397,-0.0269249,1.2276042,-1.2243992,-0.0268645,1.227657,-1.2244015,-0.0269475,1.2276042,-1.2244045,-0.0269098,1.2275589,-1.2244068,-0.0268871,1.2275136,-1.2244113,-0.0268645,1.2275513,-1.2244121,-0.0269249,1.2275136,-1.2244159,-0.0269173,1.227506,-1.2244174,-0.0269249,1.2274834,-1.2244211,-0.0269249,1.2274985,-1.2244227,-0.0269626,1.2275589,-1.2244257,-0.0270532,1.2275211,-1.2244279,-0.0270306,1.2274834,-1.2244302,-0.0270079,1.2274683,-1.2244317,-0.0270079,1.2274305,-1.224434,-0.0269853,1.2274683,-1.2244355,-0.0270381,1.2274532,-1.224437,-0.0270306,1.2273852,-1.2244423,-0.0270079,1.2273776,-1.2244438,-0.0270155,1.2273248,-1.2244498,-0.0270079,1.2273021,-1.2244461,-0.0269551,1.2273097,-1.2244461,-0.0269551,1.2272795,-1.2244476,-0.02694,1.227287,-1.2244491,-0.0269626,1.2273172,-1.2244483,-0.0269853,1.2273399,-1.2244498,-0.0270306,1.2272946,-1.2244498,-0.0269777,1.227287,-1.2244498,-0.0269626,1.2273625,-1.2244536,-0.027091
2020-07-28.out.98,2.0,1.2273852,-1.2244581,-0.0271514,1.2273927,-1.2244566,-0.0271514,1.227355,-1.2244581,-0.0271136,1.2273852,-1.2244581,-0.0271514,1.2274003,-1.2244589,-0.0271816,1.227423,-1.2244589,-0.0272042,1.2273701,-1.2244642,-0.0271891,1.2273625,-1.2244642,-0.0271816,1.2273852,-1.2244664,-0.0272345,1.2273323,-1.2244657,-0.0271665,1.2273323,-1.2244672,-0.027174,1.2274154,-1.224468,-0.0272798,1.2274683,-1.2244695,-0.0273553,1.2274607,-1.2244702,-0.0273477,1.2274154,-1.2244725,-0.0273175,1.2274305,-1.2244732,-0.0273477,1.2274683,-1.2244748,-0.0274081,1.2275211,-1.2244748,-0.027461,1.2274683,-1.224477,-0.0274308,1.2274985,-1.2244785,-0.0274685,1.2274532,-1.22448,-0.0274383,1.2274683,-1.2244816,-0.027461,1.227506,-1.2244823,-0.0275214,1.2275362,-1.2244838,-0.0275591,1.2274985,-1.2244861,-0.0275365,1.2274985,-1.2244883,-0.0275667,1.2274758,-1.2244906,-0.0275516,1.2274909,-1.2244959,-0.0276195,1.2275136,-1.2244914,-0.0276044,1.2274532,-1.2244929,-0.0275516,1.2274532,-1.2244959,-0.0275818,1.2274381,-1.2244982,-0.0275818
2020-07-28.out.99,2.0,1.2273852,-1.2245004,-0.027544,1.227355,-1.2245019,-0.0275214,1.2274078,-1.2245034,-0.0275893,1.2273852,-1.2245057,-0.0275969,1.227423,-1.2245057,-0.0276346,1.2274985,-1.2245042,-0.0277102,1.2274909,-1.2245057,-0.0277177,1.2274532,-1.224508,-0.02768,1.2274532,-1.2245102,-0.0277102,1.227355,-1.2245125,-0.027612,1.2273097,-1.2245125,-0.0275667,1.2272946,-1.224514,-0.0275591,1.227355,-1.2245155,-0.0276422,1.2272946,-1.2245163,-0.0275893,1.2272191,-1.2245163,-0.0274987,1.2272493,-1.2245163,-0.0275365,1.2272644,-1.2245163,-0.0275516,1.2272266,-1.2245163,-0.0275138,1.2272493,-1.224517,-0.0275365,1.227204,-1.2245163,-0.0274836,1.2272342,-1.2245148,-0.0275063,1.2272795,-1.2245163,-0.0275667,1.2272644,-1.2245148,-0.027544,1.227287,-1.2245163,-0.0275742,1.2273097,-1.2245163,-0.0275969,1.2273248,-1.2245178,-0.0276346,1.2273097,-1.2245201,-0.0276346,1.2272644,-1.2245201,-0.0275818,1.2272342,-1.2245201,-0.0275516,1.2271964,-1.2245231,-0.0275365,1.2272417,-1.2245216,-0.0275742,1.2272493,-1.2245216,-0.0275818
2020-07-28.out.100,2.0,1.2272417,-1.2245201,-0.0275591,1.227204,-1.2245201,-0.0275138,1.2271964,-1.2245201,-0.0275063,1.2272115,-1.2245193,-0.0275214,1.2272266,-1.2245185,-0.0275365,1.227204,-1.2245193,-0.0275063,1.2272191,-1.2245178,-0.0275138,1.2272115,-1.2245185,-0.0275138,1.2271813,-1.2245163,-0.027461,1.2271964,-1.2245155,-0.0274685,1.2272191,-1.2245148,-0.0274912,1.2272191,-1.2245148,-0.0274912,1.2272115,-1.224514,-0.0274685,1.227204,-1.224514,-0.027461,1.227204,-1.2245125,-0.0274459,1.2271813,-1.2245125,-0.0274232,1.2272266,-1.2245125,-0.0274685,1.2271889,-1.224514,-0.0274459,1.2271889,-1.224511,-0.0274232,1.2272266,-1.224511,-0.027461,1.2272644,-1.224511,-0.0275063,1.2272417,-1.224511,-0.0274761,1.2272946,-1.224511,-0.0275365,1.2272946,-1.2245125,-0.0275516,1.2273021,-1.224511,-0.027544,1.2272493,-1.2245125,-0.0274987,1.2272795,-1.224511,-0.0275214,1.2272568,-1.2245125,-0.0275063,1.2272493,-1.224514,-0.0275138,1.2272115,-1.224514,-0.0274685,1.2272719,-1.224514,-0.0275365,1.2273248,-1.2245178,-0.0276271
2020-07-28.out.101,2.0,1.2272493,-1.2245185,-0.0275591,1.2272417,-1.2245185,-0.0275516,1.2272493,-1.2245178,-0.027544,1.2273021,-1.2245163,-0.0275893,1.2273399,-1.2245148,-0.0276271,1.2273852,-1.2245148,-0.02768,1.2273625,-1.2245155,-0.0276573,1.227355,-1.224517,-0.0276573,1.2273399,-1.2245178,-0.0276497,1.2272568,-1.2245201,-0.0275818,1.2271964,-1.2245208,-0.0275138,1.2271738,-1.2245208,-0.0274836,1.2271813,-1.2245201,-0.0274912,1.2272115,-1.2245193,-0.0275214,1.2271738,-1.2245201,-0.0274836,1.2271813,-1.2245178,-0.0274685,1.2271813,-1.224517,-0.027461,1.2272266,-1.2245155,-0.0274987,1.2272266,-1.2245148,-0.0274987,1.2271813,-1.224514,-0.0274308,1.227204,-1.2245125,-0.0274459,1.2271436,-1.224511,-0.0273628,1.2271889,-1.2245095,-0.0274081,1.227204,-1.2245087,-0.0274081,1.2271738,-1.2245095,-0.027393,1.2271813,-1.2245087,-0.0273855,1.2271436,-1.2245072,-0.0273326,1.227136,-1.2245072,-0.0273251,1.2271738,-1.2245057,-0.0273477,1.2272417,-1.2245034,-0.0274081,1.2272266,-1.2245034,-0.0273855,1.2272342,-1.2245042,-0.0274006
2020-07-28.out.102,2.0,1.2271587,-1.2245034,-0.0273175,1.2271587,-1.2245019,-0.0273024,1.2271738,-1.2245012,-0.02731,1.2272191,-1.2245019,-0.0273704,1.227287,-1.2245004,-0.0274308,1.2272644,-1.2245004,-0.0274081,1.2272417,-1.2245004,-0.0273855,1.2273097,-1.2244997,-0.0274459,1.2273172,-1.2245004,-0.0274685,1.2273323,-1.2245004,-0.0274836,1.2272795,-1.2245004,-0.0274232,1.2273097,-1.2245004,-0.027461,1.2272795,-1.2245004,-0.0274308,1.227355,-1.2244997,-0.0274987,1.2273248,-1.2245019,-0.0274912,1.2273248,-1.2245019,-0.0274912,1.2273248,-1.2245019,-0.0274912,1.2273399,-1.2245034,-0.0275214,1.2272719,-1.2245034,-0.0274383,1.2273474,-1.224505,-0.0275365,1.2273474,-1.2245057,-0.0275516,1.227355,-1.2245065,-0.0275667,1.2273625,-1.2245125,-0.0276346,1.2274154,-1.2245065,-0.0276346,1.2273927,-1.2245087,-0.0276271,1.2273701,-1.2245087,-0.0276044,1.2273701,-1.224511,-0.0276195,1.2273776,-1.224511,-0.0276271,1.2273776,-1.2245125,-0.0276422,1.2273248,-1.2245125,-0.0275893,1.2273399,-1.224514,-0.027612,1.2273701,-1.224514,-0.0276422
2020-07-28.out.103,2.0,1.2272946,-1.2245155,-0.0275742,1.2273323,-1.2245155,-0.0276195,1.2273399,-1.224514,-0.027612,1.2273097,-1.2245148,-0.0275893,1.2272719,-1.2245163,-0.0275591,1.2273021,-1.2245163,-0.0275893,1.2272568,-1.2245163,-0.027544,1.2273021,-1.2245163,-0.0275893,1.2273021,-1.2245185,-0.0276195,1.2273097,-1.2245193,-0.0276346,1.2273323,-1.2245193,-0.0276573,1.2273399,-1.2245238,-0.0277102,1.227423,-1.2245216,-0.0277781,1.2274003,-1.2245231,-0.027763,1.2273701,-1.2245216,-0.0277177,1.2273776,-1.2245231,-0.0277404,1.2274078,-1.2245231,-0.0277706,1.2274003,-1.2245231,-0.027763,1.2274003,-1.2245246,-0.0277781,1.2273323,-1.2245253,-0.0277102,1.2273323,-1.2245269,-0.0277253,1.2273474,-1.2245284,-0.0277555,1.2274078,-1.2245284,-0.0278159,1.2274607,-1.2245284,-0.0278763,1.2274003,-1.2245291,-0.0278234,1.2273701,-1.2245291,-0.0277932,1.2274456,-1.2245306,-0.0278914,1.2274003,-1.2245321,-0.0278461,1.2273927,-1.2245306,-0.0278234,1.2274456,-1.2245321,-0.0278989,1.2274532,-1.2245321,-0.0279065,1.2274456,-1.2245321,-0.0278989
2020-07-28.out.104,2.0,1.2273776,-1.2245344,-0.0278536,1.2274003,-1.2245329,-0.0278612,1.2273701,-1.2245359,-0.0278536,1.2273776,-1.2245359,-0.0278612,1.227355,-1.2245367,-0.0278461,1.2273474,-1.2245382,-0.0278461,1.2273097,-1.2245397,-0.0278159,1.2272946,-1.2245397,-0.0278008,1.2272493,-1.2245442,-0.0277932,1.2272946,-1.2245397,-0.0278008,1.2272946,-1.2245427,-0.0278234,1.2273625,-1.2245412,-0.0278838,1.2274003,-1.224542,-0.0279442,1.2274078,-1.2245412,-0.0279442,1.2273776,-1.224542,-0.0279216,1.2273852,-1.2245427,-0.0279367,1.2274456,-1.2245435,-0.0280046,1.2274154,-1.224545,-0.027982,1.2274683,-1.224545,-0.0280424,1.2274532,-1.2245465,-0.0280424,1.2274683,-1.2245465,-0.0280575,1.2274909,-1.2245488,-0.0281028,1.2274758,-1.2245488,-0.0280877,1.2274834,-1.2245503,-0.0281103,1.2274834,-1.2245518,-0.0281254,1.227506,-1.2245525,-0.0281557,1.2274683,-1.2245555,-0.0281405,1.2274607,-1.2245578,-0.0281557,1.227506,-1.2245578,-0.0282085,1.227506,-1.2245593,-0.0282236,1.2274683,-1.2245608,-0.0281859,1.2275287,-1.2245616,-0.0282689
2020-07-28.out.105,2.0,1.2275287,-1.2245646,-0.0282916,1.2275589,-1.2245646,-0.0283293,1.2274985,-1.2245669,-0.028284,1.2274003,-1.2245684,-0.0281859,1.2274078,-1.2245699,-0.028201,1.2274154,-1.2245706,-0.0282236,1.2274305,-1.2245706,-0.0282387,1.227423,-1.2245722,-0.0282463,1.2273927,-1.2245752,-0.0282312,1.227355,-1.2245759,-0.028201,1.2273474,-1.2245752,-0.0281783,1.2273172,-1.2245774,-0.0281708,1.2273323,-1.2245774,-0.0281859,1.2273248,-1.2245774,-0.0281783,1.2273021,-1.2245797,-0.0281783,1.2272644,-1.224579,-0.0281254,1.2272568,-1.224579,-0.0281103,1.2272115,-1.2245774,-0.0280499,1.2272115,-1.2245774,-0.0280499,1.2271964,-1.2245774,-0.0280348,1.227136,-1.2245759,-0.0279518,1.2269775,-1.2245812,-0.0278234,1.2269321,-1.224579,-0.0277404,1.2267283,-1.2245774,-0.0275063,1.2267887,-1.2245699,-0.0274987,1.2267509,-1.2245669,-0.0274383,1.2266981,-1.2245646,-0.0273477,1.2267509,-1.2245608,-0.0273779,1.2267358,-1.2245578,-0.0273326,1.2267811,-1.224554,-0.0273553,1.2267811,-1.2245488,-0.0273024,1.226683,-1.224545,-0.0271514
