,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.20,1.0,1.3634262,-1.0203117,-0.3600196,1.3634474,-1.0203117,-0.3600408,1.3633908,-1.0203138,-0.3600125,1.3634262,-1.0203095,-0.3599984,1.3633626,-1.0203117,-0.359956,1.3634403,-1.0203102,-0.3600196,1.3633979,-1.0203117,-0.3599984,1.3633626,-1.0203131,-0.3599701,1.3630588,-1.0203102,-0.3596451,1.3632495,-1.0203088,-0.3598217,1.3632637,-1.0203102,-0.35985,1.3633131,-1.0203095,-0.3598853,1.3629669,-1.0203088,-0.3595462,1.3628821,-1.0203067,-0.3594402,1.3629669,-1.0203046,-0.3594967,1.3628185,-1.0203025,-0.3593272,1.3627761,-1.0203039,-0.3592989,1.3630093,-1.0202876,-0.3593837,1.3631789,-1.020289,-0.3595603,1.363193,-1.0202919,-0.3596027,1.363299,-1.0202876,-0.3596663,1.3632425,-1.0202933,-0.3596663,1.3632637,-1.0202876,-0.359631,1.3633414,-1.020282,-0.3596663,1.3632919,-1.0202834,-0.3596168,1.3633131,-1.0202792,-0.3596027,1.3632283,-1.0202777,-0.3595038,1.3633767,-1.0202735,-0.3596168,1.3630658,-1.0202728,-0.3592989,1.3632425,-1.0202707,-0.3594543,1.3632637,-1.0202735,-0.3595038,1.3633696,-1.0202728,-0.3595956
2020-03-15.out.21,1.0,1.3634191,-1.0202714,-0.359638,1.3634756,-1.0202777,-0.3597511,1.3634544,-1.0202813,-0.3597652,1.3633626,-1.0202869,-0.3597299,1.3633343,-1.0202869,-0.3596946,1.3633484,-1.0202813,-0.3596522,1.3633626,-1.0202799,-0.3596522,1.3633908,-1.0202792,-0.3596804,1.3632778,-1.020282,-0.3595956,1.3632213,-1.0202792,-0.3595109,1.3633626,-1.0202749,-0.3596098,1.3633626,-1.0202735,-0.3596027,1.3633484,-1.0202749,-0.3595956,1.3633979,-1.0202756,-0.3596592,1.3624865,-1.020277,-0.3587549,1.3631011,-1.0202728,-0.3593342,1.3632848,-1.0202671,-0.3594614,1.3629669,-1.0202629,-0.3591011,1.3631011,-1.0202615,-0.3592282,1.3629598,-1.0202608,-0.3590728,1.3631718,-1.0202594,-0.3592777,1.3630446,-1.0202544,-0.3591011,1.3631506,-1.0202509,-0.3591788,1.3630093,-1.0202481,-0.3590021,1.3631365,-1.0202467,-0.3591223,1.3632495,-1.0202403,-0.3591646,1.3632283,-1.0202382,-0.3591293,1.3632778,-1.0202361,-0.3591576,1.363299,-1.0202368,-0.3591929,1.3632566,-1.0202382,-0.3591576,1.3633838,-1.0202368,-0.3592777,1.3632707,-1.0202389,-0.3591858
2020-03-15.out.22,1.0,1.363518,-1.0202382,-0.359419,1.3634968,-1.0202424,-0.3594331,1.3636664,-1.0202445,-0.3596239,1.3634685,-1.0202509,-0.3594967,1.3634685,-1.0202551,-0.3595321,1.3633908,-1.0202608,-0.3595109,1.363306,-1.0202629,-0.3594402,1.363412,-1.0202629,-0.3595462,1.3632637,-1.0202664,-0.3594331,1.3632142,-1.0202615,-0.3593413,1.3632848,-1.0202523,-0.3593201,1.3627196,-1.0202467,-0.3586983,1.3630517,-1.0202431,-0.3590021,1.3629386,-1.0202424,-0.358882,1.3631082,-1.020241,-0.3590375,1.3632848,-1.0202481,-0.3592777,1.3632142,-1.0202424,-0.3591576,1.3633343,-1.0202459,-0.359306,1.3633908,-1.0202502,-0.3594049,1.363412,-1.0202502,-0.3594261,1.3634474,-1.0202523,-0.3594826,1.3633696,-1.020253,-0.3594119,1.362974,-1.0202565,-0.3590445,1.363299,-1.0202488,-0.359306,1.3633272,-1.0202467,-0.359306,1.3631011,-1.0202467,-0.3590869,1.3631577,-1.0202488,-0.3591646,1.3632707,-1.0202523,-0.3592989,1.3633343,-1.0202488,-0.3593342,1.3632778,-1.0202417,-0.3592141,1.3632142,-1.0202382,-0.3591152,1.3632848,-1.0202339,-0.3591505
2020-03-15.out.23,1.0,1.3632071,-1.0202339,-0.3590728,1.3632778,-1.0202361,-0.3591576,1.3632425,-1.0202424,-0.3591858,1.363193,-1.0202509,-0.3592141,1.3633131,-1.0202459,-0.3592848,1.363087,-1.020241,-0.3590233,1.3628256,-1.0202368,-0.3587125,1.3631506,-1.0202177,-0.3588538,1.3631294,-1.0202262,-0.3589174,1.3631223,-1.0202198,-0.3588467,1.3630658,-1.0202163,-0.3587619,1.3631647,-1.0202113,-0.3588114,1.363193,-1.020212,-0.3588467,1.3632425,-1.0202057,-0.3588326,1.3632637,-1.0202028,-0.3588255,1.363193,-1.0202036,-0.3587619,1.363299,-1.0202071,-0.3589032,1.3632213,-1.0202092,-0.3588467,1.3631647,-1.020205,-0.3587478,1.363299,-1.0202057,-0.3588962,1.3633696,-1.0202113,-0.3590163,1.3632637,-1.0202177,-0.3589739,1.3633414,-1.0202198,-0.3590657,1.3633343,-1.0202184,-0.3590516,1.3633696,-1.0202297,-0.3591929,1.3633484,-1.020224,-0.3591223,1.3633343,-1.0202276,-0.3591293,1.3633272,-1.0202276,-0.3591223,1.3633202,-1.0202283,-0.3591293,1.3633555,-1.0202318,-0.3591929,1.3630517,-1.0202262,-0.3588396,1.3631577,-1.020224,-0.3589244
2020-03-15.out.24,1.0,1.3632566,-1.0202156,-0.3589456,1.3632919,-1.0201958,-0.3587972,1.3628185,-1.0201774,-0.3581472,1.3630234,-1.0201845,-0.3584086,1.3625218,-1.0201767,-0.3578434,1.3628397,-1.0201908,-0.3582885,1.3630234,-1.0201527,-0.3581119,1.3630164,-1.0201343,-0.3579282,1.3629033,-1.0201322,-0.357801,1.3629174,-1.02014,-0.3578858,1.362974,-1.0201435,-0.3579777,1.3632213,-1.0201435,-0.3582179,1.3630729,-1.0201661,-0.3582885,1.3630941,-1.0201753,-0.3584016,1.3630517,-1.0201908,-0.3585005,1.3632071,-1.0201781,-0.3585288,1.3630164,-1.0201689,-0.3582603,1.3630799,-1.0201703,-0.358338,1.3629881,-1.0201548,-0.3581048,1.3629316,-1.0201499,-0.3579989,1.3629881,-1.0201463,-0.3580201,1.3631365,-1.0201393,-0.3580978,1.3629104,-1.0201378,-0.3578575,1.3631153,-1.0201393,-0.3580695,1.3631294,-1.0201357,-0.3580554,1.3631294,-1.02014,-0.3581048,1.362974,-1.0201442,-0.3579847,1.362974,-1.0201442,-0.3579847,1.3631365,-1.0201414,-0.3581119,1.362974,-1.0201393,-0.3579353,1.3626984,-1.0201463,-0.3577304,1.3630799,-1.0201343,-0.3579989
2020-03-15.out.25,1.0,1.3630022,-1.0201357,-0.3579282,1.3629952,-1.0201506,-0.3580624,1.3628962,-1.0201272,-0.3577445,1.3540362,-1.020128,-0.3488633,1.3590527,-1.0201145,-0.3537737,1.3579575,-1.0200552,-0.3521134,1.3563607,-1.0200107,-0.3500856,1.3566575,-1.0198446,-0.3488138,1.3607201,-1.019721,-0.3517106,1.3606706,-1.0197945,-0.3523607,1.361787,-1.0198369,-0.3538797,1.3619142,-1.0198821,-0.3544379,1.3623946,-1.0200029,-0.3560629,1.3619565,-1.0199379,-0.3550102,1.3617799,-1.0199753,-0.3551798,1.3626914,-1.0199902,-0.3562396,1.3631153,-1.0200043,-0.3568048,1.3632354,-1.0200149,-0.3570168,1.3641115,-1.0200453,-0.3581826,1.3632142,-1.0200679,-0.3574972,1.3633696,-1.020099,-0.3579565,1.3626348,-1.0200962,-0.3571863,1.3630446,-1.0201117,-0.3577445,1.3626136,-1.0201216,-0.3574124,1.3621826,-1.0201117,-0.3568896,1.3624087,-1.0201025,-0.3570168,1.3618718,-1.0200849,-0.3563173,1.3632637,-1.0200863,-0.3577233,1.3629104,-1.0200926,-0.3574336,1.3623522,-1.0200976,-0.3569249,1.3621968,-1.0201117,-0.3568967,1.362649,-1.020087,-0.3571157
2020-03-15.out.26,1.0,1.3630164,-1.020082,-0.3574336,1.3623946,-1.0200933,-0.3569249,1.3626278,-1.0200884,-0.3571086,1.3625077,-1.0200502,-0.3566282,1.3620979,-1.0200297,-0.3560276,1.3613489,-1.020005,-0.3550384,1.3608755,-1.0199845,-0.3543672,1.3616245,-1.0199817,-0.3550879,1.3628327,-1.0199577,-0.3560771,1.3625712,-1.0199782,-0.3560064,1.3625783,-1.0200107,-0.3563173,1.3627549,-1.0200121,-0.3565151,1.3627196,-1.020041,-0.3567483,1.3623098,-1.0200312,-0.3562466,1.3602891,-1.0200107,-0.354021,1.3620413,-1.0199407,-0.3551162,1.362656,-1.0199294,-0.3556319,1.3628468,-1.0199612,-0.3561195,1.3630022,-1.0199718,-0.3563738,1.3607625,-1.0199944,-0.354346,1.3580847,-1.0198976,-0.3507497,1.3608967,-1.0198637,-0.3532438,1.3613348,-1.0199351,-0.3543602,1.3595402,-1.0199414,-0.3526221,1.3605788,-1.0199012,-0.3532862,1.3609815,-1.0198736,-0.3534205,1.3587488,-1.0198475,-0.3509334,1.3601761,-1.0198022,-0.3519367,1.3600489,-1.019757,-0.3513786,1.3604304,-1.0197591,-0.3517813,1.3606494,-1.0197987,-0.3523818,1.3614761,-1.0197733,-0.3529683
2020-03-15.out.27,1.0,1.3617658,-1.0197288,-0.352834,1.3619989,-1.0197224,-0.3530107,1.3619636,-1.0197196,-0.3529471,1.3626772,-1.0197259,-0.3537172,1.3618435,-1.019745,-0.3530672,1.3613489,-1.0197535,-0.3526503,1.3627055,-1.0197669,-0.3541341,1.3624582,-1.0197874,-0.3540846,1.3626631,-1.0198044,-0.354452,1.3634262,-1.0198467,-0.3556178,1.3626207,-1.0198503,-0.3548406,1.3632566,-1.019875,-0.3557097,1.3617587,-1.0198877,-0.3543319,1.3624087,-1.0198898,-0.3550102,1.3628539,-1.0199351,-0.3558863,1.3621685,-1.0199556,-0.3553917,1.3626914,-1.0199435,-0.3558015,1.358007,-1.0199012,-0.3507003,1.3594978,-1.0198778,-0.3519721,1.360282,-1.0198884,-0.3528552,1.3612924,-1.0199004,-0.3539857,1.3611016,-1.0199393,-0.3541694,1.3587065,-1.0199852,-0.3521981,1.360063,-1.0199895,-0.3536042,1.3596532,-1.0199443,-0.3527634,1.361031,-1.0198983,-0.3537031,1.3616457,-1.0199435,-0.3547488,1.3617658,-1.0199245,-0.3546922,1.3621544,-1.0199414,-0.3552433,1.360381,-1.0199195,-0.353258,1.3604092,-1.01988,-0.3529047,1.3605223,-1.0198969,-0.3531802
2020-03-15.out.28,1.0,1.3607554,-1.0198701,-0.353159,1.3612359,-1.0198467,-0.3534205,1.3613772,-1.0198651,-0.3537313,1.3617163,-1.0198863,-0.3542824,1.3629457,-1.0199351,-0.3559781,1.362974,-1.0199287,-0.3559358,1.3628609,-1.0199817,-0.3563244,1.3629598,-1.0200001,-0.3565999,1.3624158,-1.0200255,-0.3563032,1.3620625,-1.0200191,-0.3558863,1.3623734,-1.0199838,-0.3558651,1.3619,-1.0199499,-0.3550667,1.3613348,-1.0199428,-0.3544308,1.3616174,-1.0199351,-0.3546428,1.3620484,-1.0199351,-0.3550738,1.3617093,-1.0199471,-0.3548406,1.3614902,-1.0199315,-0.3544873,1.3616315,-1.0199089,-0.3544096,1.3620625,-1.0198835,-0.3545933,1.3623663,-1.0198884,-0.3549537,1.3624087,-1.0199118,-0.355208,1.3624865,-1.0199266,-0.3554341,1.3626136,-1.019916,-0.3554553,1.3614054,-1.0199209,-0.3542966,1.3614266,-1.0198877,-0.3539998,1.3604163,-1.0198906,-0.3530107,1.3612217,-1.0198743,-0.3536678,1.3621191,-1.0198651,-0.3544803,1.3615114,-1.0198517,-0.3537525,1.3618506,-1.0198362,-0.3539362,1.3617446,-1.0198616,-0.3540705,1.3619354,-1.0198531,-0.3541835
2020-03-15.out.29,1.0,1.3620343,-1.0198411,-0.3541694,1.3623028,-1.0198411,-0.3544379,1.3623663,-1.0198369,-0.3544591,1.3625288,-1.0198446,-0.3546993,1.3627479,-1.0198475,-0.3549466,1.3626984,-1.0198573,-0.354989,1.3629316,-1.0198821,-0.3554624,1.3622109,-1.0198976,-0.354883,1.3624087,-1.0198651,-0.35477,1.3617022,-1.0198538,-0.3539645,1.362006,-1.0198475,-0.3542047,1.3620979,-1.0198425,-0.3542471,1.3625288,-1.0198552,-0.3547982,1.3612783,-1.0198651,-0.3536395,1.361462,-1.0199372,-0.3545085,1.3613136,-1.0199004,-0.3540069,1.3609462,-1.0198743,-0.3533922,1.3613701,-1.0198312,-0.3534134,1.3618718,-1.0198263,-0.3538585,1.3624865,-1.0198835,-0.3550243,1.3610451,-1.0198743,-0.3534911,1.361462,-1.0198559,-0.3537384,1.361794,-1.0198347,-0.3538656,1.3609391,-1.019839,-0.3530531,1.3611228,-1.0198333,-0.3531873,1.3619707,-1.0198411,-0.3540987,1.3620484,-1.0198347,-0.354127,1.3618506,-1.0198142,-0.3537313,1.360713,-1.0198185,-0.3526291,1.3615821,-1.0198206,-0.3535194,1.3621261,-1.0198107,-0.3539716,1.3621544,-1.0198001,-0.3539009
2020-03-15.out.30,1.0,1.3592222,-1.0198397,-0.3513362,1.3591445,-1.0197909,-0.3507992,1.3569966,-1.0196638,-0.347429,1.3595331,-1.0196857,-0.3501845,1.3588619,-1.0197125,-0.3497606,1.3613984,-1.0197182,-0.3523607,1.3620979,-1.0197358,-0.3532297,1.3622321,-1.0197386,-0.3533993,1.3627408,-1.0197584,-0.3540917,1.3612076,-1.0197796,-0.3527563,1.360812,-1.0197902,-0.3524666,1.3601195,-1.0197394,-0.3512867,1.3610239,-1.0197189,-0.3520074,1.3601831,-1.0197471,-0.351421,1.360381,-1.0197514,-0.3516612,1.3612288,-1.0197146,-0.3521628,1.3607696,-1.0197097,-0.351647,1.359957,-1.0196341,-0.3501139,1.3589679,-1.0197132,-0.3498807,1.3603315,-1.0197535,-0.3516329,1.3611087,-1.0197266,-0.3521558,1.3613772,-1.0196955,-0.3521275,1.3615468,-1.0197323,-0.3526433,1.3614337,-1.0197839,-0.3530248,1.3618364,-1.0197747,-0.3533357,1.3621685,-1.0197711,-0.3536395,1.3621332,-1.0197839,-0.3537243,1.3625571,-1.0197606,-0.3539292,1.3625359,-1.0197662,-0.3539645,1.3624299,-1.0198164,-0.3543248,1.3630658,-1.0198284,-0.3550738,1.3623169,-1.0198835,-0.3548477
2020-03-15.out.31,1.0,1.3620484,-1.0199414,-0.3551374,1.3628115,-1.019957,-0.3560417,1.362981,-1.0199739,-0.3563738,1.3633767,-1.0199979,-0.3569956,1.3634332,-1.0199958,-0.3570309,1.3628185,-1.0200001,-0.3564586,1.362974,-1.0199824,-0.3564586,1.3629174,-1.0199796,-0.3563597,1.362868,-1.0199732,-0.3562466,1.3629457,-1.0199619,-0.3562254,1.3629316,-1.0199662,-0.3562537,1.3629669,-1.0199753,-0.3563738,1.3629598,-1.0199753,-0.3563667,1.3629104,-1.0199619,-0.3561972,1.3627196,-1.0199577,-0.355964,1.3604445,-1.0199563,-0.3536748,1.3589255,-1.019911,-0.3517106,1.3595119,-1.0198884,-0.3520851,1.360282,-1.0198333,-0.3523395,1.3601973,-1.0197796,-0.3517389,1.359088,-1.0197556,-0.3504035,1.3581977,-1.019721,-0.3491812,1.3596462,-1.0196291,-0.3497606,1.3587771,-1.0196065,-0.3486725,1.3591021,-1.0195224,-0.3482062,1.3594059,-1.0195712,-0.3489693,1.3589467,-1.0195655,-0.3484605,1.360063,-1.0195804,-0.3497182,1.3604234,-1.0195429,-0.3497253,1.3593282,-1.0194299,-0.3475491,1.3606636,-1.0194037,-0.3486513,1.3598157,-1.0193917,-0.3476763
2020-03-15.out.32,1.0,1.3610451,-1.0193529,-0.3485453,1.3628609,-1.0194179,-0.3509829,1.3607484,-1.019449,-0.34916,1.3599429,-1.0194186,-0.3480649,1.3608826,-1.0194687,-0.349485,1.3612288,-1.0194687,-0.3498312,1.3628256,-1.0194914,-0.351647,1.3633767,-1.0195422,-0.3526786,1.3642811,-1.0195995,-0.354127,1.3636664,-1.0196539,-0.354021,1.3627408,-1.0196934,-0.3534699,1.3622109,-1.0197033,-0.3530389,1.361893,-1.0197076,-0.3527634,1.3615891,-1.0197076,-0.3524525,1.3619283,-1.0197266,-0.3529753,1.3621544,-1.0197238,-0.3531802,1.3594907,-1.0197252,-0.3505236,1.3594201,-1.0197167,-0.3503682,1.3604657,-1.0196998,-0.3512514,1.3619495,-1.0197196,-0.352933,1.3622392,-1.0197429,-0.3534487,1.3626631,-1.0197598,-0.3540281,1.3625995,-1.0197669,-0.3540281,1.3623028,-1.0197719,-0.3537808,1.3627761,-1.0197726,-0.3542542,1.362762,-1.0197796,-0.3543107,1.3622533,-1.0197796,-0.353802,1.3623734,-1.0197817,-0.3539504,1.3625924,-1.0198044,-0.3543814,1.362981,-1.0198121,-0.3548406,1.3627691,-1.0198199,-0.3546993,1.362868,-1.0198241,-0.3548406
2020-03-15.out.33,1.0,1.3629528,-1.019834,-0.3550172,1.3623734,-1.0198425,-0.3545227,1.3602538,-1.0198397,-0.3523748,1.3588195,-1.019834,-0.350884,1.3609603,-1.0198178,-0.3528694,1.3610522,-1.0197994,-0.3527846,1.3609533,-1.0197966,-0.3526645,1.3570602,-1.0197464,-0.3482839,1.3586429,-1.0196376,-0.3488421,1.3595826,-1.019651,-0.3499019,1.360925,-1.0196468,-0.3512161,1.3596815,-1.0196263,-0.3497747,1.3607625,-1.0196094,-0.3506932,1.3613419,-1.0195769,-0.3509688,1.3607272,-1.0195839,-0.3504177,1.3604304,-1.0195677,-0.3499725,1.3597521,-1.0194843,-0.3485029,1.3601973,-1.019432,-0.3484393,1.3607625,-1.0194348,-0.349047,1.3607908,-1.019437,-0.3490894,1.36125,-1.0194348,-0.3495345,1.36125,-1.0194264,-0.3494497,1.3610946,-1.0194426,-0.3494497,1.3608402,-1.0194687,-0.3494426,1.361137,-1.0194645,-0.3496899,1.3611228,-1.0194511,-0.3495627,1.3605081,-1.0194504,-0.3489339,1.3613772,-1.0194483,-0.3497888,1.3612924,-1.0194631,-0.3498454,1.3611228,-1.019461,-0.3496475,1.3613277,-1.0194892,-0.3501209,1.3604869,-1.0194716,-0.3491106
2020-03-15.out.34,1.0,1.3606282,-1.0194447,-0.3489975,1.3610027,-1.0194405,-0.3493296,1.3603174,-1.0194511,-0.3487502,1.3612571,-1.0194567,-0.3497464,1.3613277,-1.0194405,-0.3496617,1.3611582,-1.0194447,-0.3495345,1.360713,-1.0194384,-0.3490258,1.3610098,-1.0194122,-0.3490752,1.3608261,-1.0194299,-0.349054,1.3602538,-1.0194179,-0.3483616,1.3605223,-1.0193811,-0.348291,1.3609603,-1.0193755,-0.3486796,1.3611228,-1.019408,-0.3491459,1.3612005,-1.0193995,-0.3491459,1.361787,-1.0193988,-0.3497253,1.3619071,-1.0194129,-0.3499796,1.3618788,-1.0194242,-0.3500644,1.3616386,-1.0194603,-0.3501562,1.3616386,-1.019456,-0.3501209,1.3615609,-1.0194631,-0.3501139,1.3618788,-1.0194603,-0.3503965,1.3614054,-1.0194786,-0.3500927,1.3617658,-1.0194914,-0.3505802,1.3612147,-1.0194914,-0.3500291,1.3613419,-1.0194772,-0.350022,1.3612147,-1.0194765,-0.3498878,1.3612783,-1.0194666,-0.3498595,1.3582189,-1.0193267,-0.3454577,1.3584733,-1.0193168,-0.3456202,1.3591374,-1.0193395,-0.3465034,1.361469,-1.0193175,-0.3486372,1.361893,-1.019355,-0.3494144
2020-03-15.out.35,1.0,1.3617305,-1.0193967,-0.3496475,1.3617658,-1.0194115,-0.3498242,1.3600206,-1.0194158,-0.3481073,1.3609038,-1.0194059,-0.3489057,1.3611228,-1.0193995,-0.3490682,1.3615326,-1.0194306,-0.3497747,1.3609674,-1.0194158,-0.3490682,1.3609109,-1.019403,-0.3488845,1.3612995,-1.0194257,-0.3494921,1.3616174,-1.0194094,-0.3496546,1.3594766,-1.0193917,-0.3473371,1.3609321,-1.0193734,-0.3486301,1.3610804,-1.0193684,-0.348722,1.3614266,-1.0193811,-0.3492024,1.3613277,-1.0193889,-0.3491742,1.3614549,-1.0193896,-0.3493013,1.3617375,-1.0193917,-0.3496122,1.3615538,-1.0194052,-0.3495557,1.3614973,-1.0194115,-0.3495557,1.3614054,-1.0194235,-0.3495769,1.3617517,-1.0194214,-0.3499019,1.3615326,-1.0194264,-0.3497323,1.3615326,-1.0194306,-0.3497747,1.3613136,-1.0194299,-0.3495486,1.3616881,-1.0194355,-0.3499725,1.3615821,-1.0194525,-0.3500291,1.3616881,-1.0194504,-0.3501139,1.3616527,-1.0194582,-0.3501492,1.3617728,-1.0194624,-0.3503117,1.3618435,-1.0194631,-0.3503965,1.3620343,-1.0194666,-0.3506155,1.3610663,-1.0194786,-0.3497535
2020-03-15.out.36,1.0,1.3610451,-1.0194808,-0.3497606,1.360812,-1.0194786,-0.3494992,1.3605576,-1.0194631,-0.3491035,1.3607201,-1.0194645,-0.3492801,1.3613631,-1.0194461,-0.3497535,1.3609109,-1.0194165,-0.3490187,1.3606989,-1.0194136,-0.3487714,1.3612712,-1.0194073,-0.3492872,1.3612853,-1.0194278,-0.3494921,1.3612147,-1.0194193,-0.3493437,1.3604375,-1.0194115,-0.3484888,1.3609603,-1.0193868,-0.3487785,1.3607272,-1.0193691,-0.3483828,1.3605788,-1.0193748,-0.3482839,1.3614902,-1.0193734,-0.3491883,1.3604163,-1.0193472,-0.347867,1.360494,-1.0193041,-0.347535,1.3609109,-1.0192928,-0.3478388,1.3589537,-1.0192801,-0.3457545,1.3592152,-1.0192907,-0.3461148,1.3593706,-1.0192455,-0.3458463,1.3581483,-1.0191635,-0.3438398,1.3575689,-1.0191275,-0.3429213,1.357145,-1.0191247,-0.342462,1.3579858,-1.0191254,-0.3433169,1.3589326,-1.0191543,-0.3445463,1.3594766,-1.019155,-0.3450974,1.3594059,-1.019143,-0.3449137,1.3594907,-1.0191084,-0.3446664,1.3606565,-1.0190858,-0.3456273,1.3602962,-1.0191006,-0.3454083,1.3600136,-1.0191141,-0.3452458
2020-03-15.out.37,1.0,1.3603174,-1.0190865,-0.3452952,1.3605152,-1.01909,-0.3455213,1.3606,-1.0190985,-0.3456838,1.3590739,-1.0190865,-0.3440447,1.3601337,-1.0190731,-0.3449773,1.3607554,-1.0190999,-0.3458605,1.358876,-1.0189883,-0.3429071,1.3589679,-1.0189339,-0.3424903,1.3607696,-1.01896,-0.3445463,1.3606,-1.0190102,-0.3448501,1.3590527,-1.0190455,-0.3436278,1.3577526,-1.0190024,-0.3419109,1.3590809,-1.0189883,-0.3431191,1.3598864,-1.0189848,-0.3438963,1.3596885,-1.0189777,-0.3436278,1.3600489,-1.0189735,-0.3439387,1.360381,-1.0189954,-0.3444898,1.3602114,-1.0190222,-0.3445746,1.3604163,-1.0190229,-0.3447865,1.3604799,-1.0190406,-0.3450197,1.3603244,-1.0190455,-0.3449137,1.360812,-1.0190526,-0.3454577,1.360381,-1.0190597,-0.3451045,1.3599005,-1.0190533,-0.3445534,1.3604516,-1.0190477,-0.3450621,1.3603739,-1.019059,-0.3450833,1.3608755,-1.0190646,-0.3456414,1.3611228,-1.0190858,-0.3460936,1.3611228,-1.01909,-0.346129,1.3607342,-1.0191063,-0.3458958,1.3607625,-1.0191225,-0.3460795,1.3606565,-1.0191218,-0.3459665
2020-03-15.out.38,1.0,1.3612924,-1.0191317,-0.3466942,1.3608755,-1.0191508,-0.346461,1.3611935,-1.0191522,-0.3467931,1.3615185,-1.0191692,-0.3472806,1.3590668,-1.0191805,-0.3449278,1.3582543,-1.01916,-0.3439175,1.3588478,-1.0191374,-0.344299,1.3573075,-1.0191176,-0.3425609,1.357682,-1.0190116,-0.3419321,1.3591021,-1.0188696,-0.3420098,1.359088,-1.0189028,-0.3423136,1.3589255,-1.0189735,-0.3428153,1.3593565,-1.0189473,-0.342999,1.3593353,-1.0189558,-0.3430626,1.358445,-1.0189268,-0.3418968,1.358869,-1.0189968,-0.3429848,1.3580847,-1.018977,-0.3420169,1.3574488,-1.0189155,-0.3407804,1.3586923,-1.0188915,-0.3418049,1.3583603,-1.0189494,-0.3420169,1.3589467,-1.0189735,-0.3428435,1.3608614,-1.0189678,-0.3447159,1.360381,-1.0189692,-0.3442425,1.3603315,-1.0189756,-0.3442496,1.3604799,-1.0189862,-0.3444968,1.3609038,-1.0190003,-0.3450621,1.3603386,-1.0190477,-0.344942,1.3602891,-1.0190427,-0.3448431,1.360713,-1.0190469,-0.3453094,1.3609674,-1.0190533,-0.3456344,1.360819,-1.0190858,-0.3457828,1.360494,-1.0191148,-0.3457404
2020-03-15.out.39,1.0,1.3605152,-1.0190957,-0.3455779,1.3605929,-1.0191063,-0.3457545,1.360713,-1.0191077,-0.3458817,1.3606848,-1.0191028,-0.3458181,1.3604799,-1.0191105,-0.3456838,1.3609109,-1.0191021,-0.34603,1.3606424,-1.0191148,-0.3458887,1.3604375,-1.0191141,-0.3456697,1.3601973,-1.019124,-0.3455213,1.3606212,-1.019124,-0.3459453,1.3605929,-1.0191452,-0.3461219,1.3610522,-1.0191423,-0.3465529,1.3607766,-1.0191423,-0.3462844,1.3610168,-1.0191466,-0.3465599,1.3602114,-1.019143,-0.3457192,1.3603244,-1.0191353,-0.3457616,1.3608826,-1.0191289,-0.3462632,1.3612217,-1.0191388,-0.3466942,1.3592788,-1.0191409,-0.3447653,1.3596179,-1.0191056,-0.3447583,1.3607342,-1.019124,-0.3460583,1.3607978,-1.0191409,-0.3462915,1.3609391,-1.019143,-0.346454,1.3609179,-1.0191409,-0.3464045,1.3600348,-1.0191395,-0.3455143,1.3604375,-1.0191522,-0.3460371,1.3605788,-1.0191346,-0.3460159,1.3605364,-1.0191628,-0.3462279,1.3608543,-1.0191635,-0.346567,1.3607978,-1.0191769,-0.3466235,1.3604163,-1.0191755,-0.346242,1.3600418,-1.0191769,-0.3458675
2020-03-15.out.40,1.0,1.3596179,-1.0191748,-0.3454224,1.3597309,-1.0191593,-0.3453942,1.3606424,-1.0191211,-0.3459453,1.3607908,-1.0191204,-0.3460866,1.3611299,-1.0191918,-0.347104,1.3601831,-1.0191939,-0.3461713,1.360713,-1.0191734,-0.3465176,1.3604163,-1.0191678,-0.3461643,1.3605929,-1.0191607,-0.3462703,1.3595048,-1.0191635,-0.3452034,1.3580918,-1.0191317,-0.3434794,1.3591163,-1.0191127,-0.3443343,1.3600136,-1.0191324,-0.3454224,1.3592788,-1.0191183,-0.3445534,1.3596038,-1.0191105,-0.3448077,1.3590951,-1.0190491,-0.3437055,1.3601266,-1.0190286,-0.3445463,1.3602962,-1.0190427,-0.3448501,1.3595119,-1.0190455,-0.3440941,1.3597309,-1.0190469,-0.3443202,1.3599429,-1.019071,-0.3447653,1.3601973,-1.0190526,-0.3448501,1.3609815,-1.0190406,-0.3455213,1.3603174,-1.0190688,-0.3451257,1.3603315,-1.0190915,-0.3453447,1.3606282,-1.0190794,-0.3455355,1.3604022,-1.0190639,-0.3451681,1.3597592,-1.0190639,-0.344518,1.3592152,-1.0190759,-0.34408,1.3594554,-1.0190674,-0.3442425,1.3595896,-1.019066,-0.3443626,1.3597097,-1.0190434,-0.3442708
