,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.20,4.0,1.3576629,-1.0203386,-0.3161089,1.3575421,-1.0203492,-0.3160876,1.3574568,-1.0203578,-0.3160805,1.3574355,-1.0203635,-0.3161089,1.357471,-1.0203635,-0.3161516,1.3574142,-1.0203713,-0.3161658,1.3574355,-1.0203656,-0.3161374,1.3575279,-1.0203578,-0.3161587,1.3574426,-1.0203649,-0.3161302,1.3574994,-1.0203592,-0.3161302,1.3574426,-1.0203635,-0.316116,1.3575066,-1.0203592,-0.3161445,1.3575492,-1.0203571,-0.3161658,1.3574852,-1.020367,-0.3162013,1.3574142,-1.020372,-0.31618,1.357407,-1.0203748,-0.3162013,1.3573857,-1.0203784,-0.3162013,1.357407,-1.0203748,-0.3162013,1.3573928,-1.0203798,-0.3162226,1.3573999,-1.0203763,-0.3161942,1.3574142,-1.0203741,-0.3161871,1.3573928,-1.0203734,-0.3161587,1.357407,-1.020372,-0.3161729,1.3573573,-1.0203798,-0.3161871,1.3573928,-1.0203699,-0.3161302,1.3573217,-1.020377,-0.3161302,1.3573146,-1.0203777,-0.3161302,1.3573217,-1.0203791,-0.3161445,1.3574355,-1.0203677,-0.3161445,1.3573715,-1.0203748,-0.3161516,1.3573146,-1.0203784,-0.3161302,1.3573146,-1.0203741,-0.3161089
2020-12-26.out.21,4.0,1.357407,-1.0203656,-0.316116,1.357471,-1.020362,-0.3161374,1.3575137,-1.0203549,-0.316116,1.3574426,-1.0203599,-0.3160876,1.3573715,-1.0203684,-0.3160947,1.3575208,-1.0203556,-0.316116,1.357471,-1.0203635,-0.3161374,1.3573857,-1.0203677,-0.3160947,1.3573146,-1.0203734,-0.3160876,1.3573146,-1.0203741,-0.3160947,1.3573146,-1.0203763,-0.316116,1.3572364,-1.0203819,-0.3160947,1.3573999,-1.0203706,-0.3161445,1.3573502,-1.020372,-0.3161089,1.3572933,-1.0203798,-0.316116,1.3573146,-1.020377,-0.316116,1.3573289,-1.0203777,-0.3161445,1.3574355,-1.0203677,-0.3161516,1.3573573,-1.0203755,-0.3161445,1.3572862,-1.0203798,-0.316116,1.3572862,-1.0203827,-0.3161374,1.3572578,-1.0203827,-0.3161231,1.3572791,-1.0203798,-0.3161089,1.3573217,-1.0203777,-0.3161302,1.3572791,-1.0203834,-0.3161374,1.3573004,-1.0203777,-0.3161018,1.3573644,-1.0203741,-0.3161302,1.3573004,-1.0203763,-0.3160947,1.3572436,-1.0203812,-0.3160876,1.3571796,-1.0203883,-0.3160876,1.3572862,-1.0203777,-0.3160876,1.3573502,-1.0203741,-0.3161231
2020-12-26.out.22,4.0,1.3573217,-1.0203763,-0.316116,1.357272,-1.0203798,-0.3161018,1.3572436,-1.0203805,-0.3160876,1.357407,-1.0203663,-0.3161089,1.3573715,-1.020372,-0.3161231,1.3573573,-1.0203734,-0.3161302,1.3572933,-1.0203777,-0.3161089,1.3572933,-1.0203812,-0.3161302,1.3572862,-1.0203819,-0.3161302,1.3572649,-1.0203827,-0.316116,1.3572507,-1.0203834,-0.316116,1.3572578,-1.0203855,-0.3161445,1.3572578,-1.0203862,-0.3161445,1.3572649,-1.0203862,-0.3161587,1.3572364,-1.0203883,-0.3161445,1.3572222,-1.0203883,-0.3161231,1.3572222,-1.0203883,-0.3161374,1.3572436,-1.0203827,-0.3161018,1.3572222,-1.0203862,-0.3161089,1.3572364,-1.0203834,-0.3160947,1.357208,-1.0203841,-0.3160734,1.3572222,-1.0203819,-0.3160663,1.3572293,-1.0203819,-0.3160805,1.3572293,-1.0203819,-0.3160876,1.3573999,-1.0203656,-0.3161018,1.3572862,-1.0203777,-0.3160876,1.3572507,-1.0203819,-0.3160947,1.357272,-1.020377,-0.3160734,1.3572151,-1.0203834,-0.3160734,1.3572009,-1.0203862,-0.3160947,1.357208,-1.0203862,-0.3160947,1.3571654,-1.0203883,-0.3160805
2020-12-26.out.23,4.0,1.3571725,-1.0203876,-0.3160805,1.3571298,-1.0203926,-0.3160876,1.3571796,-1.0203898,-0.3161018,1.3571725,-1.0203876,-0.3160734,1.3571512,-1.0203898,-0.3160734,1.3571654,-1.0203883,-0.3160734,1.3572009,-1.0203876,-0.3161018,1.3571725,-1.0203876,-0.3160663,1.3572009,-1.0203848,-0.3160805,1.357336,-1.020372,-0.3161018,1.3572649,-1.0203827,-0.3161231,1.3572933,-1.0203798,-0.3161231,1.3572507,-1.0203855,-0.3161302,1.3572436,-1.0203841,-0.3161089,1.3573146,-1.0203777,-0.316116,1.3573217,-1.0203791,-0.3161445,1.3572933,-1.0203819,-0.3161374,1.3574213,-1.0203706,-0.3161658,1.3573644,-1.0203798,-0.3161871,1.3573928,-1.0203748,-0.31618,1.3573999,-1.0203777,-0.3162155,1.3574142,-1.0203763,-0.3162155,1.3573999,-1.0203777,-0.3162155,1.3574852,-1.0203663,-0.3161942,1.357471,-1.0203699,-0.3162155,1.3574497,-1.0203734,-0.3162226,1.3575563,-1.0203649,-0.316244,1.3574639,-1.020372,-0.3162298,1.3574852,-1.0203699,-0.3162298,1.3575421,-1.0203656,-0.316244,1.3574852,-1.0203741,-0.3162653,1.3573857,-1.0203812,-0.3162226
2020-12-26.out.24,4.0,1.3574213,-1.0203805,-0.3162582,1.3573928,-1.0203862,-0.3162795,1.3574355,-1.0203855,-0.3163151,1.3573786,-1.0203919,-0.3163222,1.3573857,-1.0203912,-0.3163293,1.3573573,-1.0203912,-0.3162937,1.3573644,-1.020394,-0.3163293,1.3574568,-1.0203834,-0.3163151,1.3574426,-1.0203883,-0.3163506,1.3574568,-1.0203905,-0.3163932,1.3573857,-1.020399,-0.3163932,1.357471,-1.020389,-0.3163861,1.3574781,-1.0203905,-0.3164146,1.3574852,-1.0203919,-0.3164288,1.3574639,-1.0203912,-0.3164004,1.3573928,-1.0203962,-0.3163861,1.3573289,-1.0204047,-0.3163932,1.3574426,-1.0204075,-0.3165354,1.3573502,-1.0204139,-0.3165141,1.3572862,-1.0204203,-0.316507,1.3571725,-1.0204289,-0.3164714,1.3571654,-1.0204225,-0.3164004,1.3571796,-1.0204196,-0.316379,1.3573289,-1.0204047,-0.3164004,1.3573715,-1.0204082,-0.3164785,1.3573075,-1.0204139,-0.3164643,1.3572436,-1.0204175,-0.3164288,1.357208,-1.0204189,-0.3164075,1.3572436,-1.0204189,-0.3164501,1.3573075,-1.0204139,-0.3164643,1.3572293,-1.0204196,-0.316443,1.3572293,-1.020421,-0.3164501
2020-12-26.out.25,4.0,1.3571796,-1.0204253,-0.3164359,1.3572009,-1.0204225,-0.3164359,1.3572009,-1.0204239,-0.316443,1.3571796,-1.0204239,-0.3164288,1.357208,-1.0204203,-0.3164217,1.3571654,-1.0204232,-0.3164004,1.3571583,-1.0204246,-0.3164146,1.3571156,-1.020426,-0.316379,1.3571654,-1.0204217,-0.3164004,1.3571085,-1.0204281,-0.3164004,1.3571583,-1.0204239,-0.3164004,1.3572151,-1.0204168,-0.3164075,1.3571512,-1.0204225,-0.3163861,1.3571227,-1.0204246,-0.316379,1.3571796,-1.0204246,-0.3164288,1.3571512,-1.0204246,-0.3164146,1.3572151,-1.0204196,-0.3164217,1.3571583,-1.0204239,-0.3164004,1.3571512,-1.0204253,-0.3164075,1.3571725,-1.0204246,-0.3164217,1.3571512,-1.020426,-0.3164217,1.3571369,-1.020426,-0.3164004,1.357144,-1.0204281,-0.3164217,1.3571227,-1.020431,-0.3164359,1.3571156,-1.020431,-0.3164359,1.3571298,-1.0204289,-0.3164359,1.3571298,-1.0204303,-0.316443,1.3570872,-1.0204289,-0.3163932,1.3571014,-1.0204303,-0.3164146,1.3571156,-1.0204303,-0.3164146,1.3571014,-1.0204317,-0.3164146,1.3570659,-1.020431,-0.316379
2020-12-26.out.26,4.0,1.3570801,-1.020431,-0.3163932,1.357073,-1.0204331,-0.3164075,1.3570943,-1.0204274,-0.3163648,1.3570943,-1.0204303,-0.3164004,1.3571085,-1.0204317,-0.3164217,1.357144,-1.0204246,-0.3163932,1.3571156,-1.0204281,-0.3164075,1.3571654,-1.0204239,-0.3164146,1.3571938,-1.0204281,-0.3164785,1.3572009,-1.0204303,-0.3164999,1.3572222,-1.020431,-0.3165354,1.3572933,-1.0204246,-0.3165425,1.3571938,-1.0204289,-0.3164928,1.3571867,-1.0204289,-0.3164856,1.357144,-1.0204303,-0.3164501,1.3571583,-1.0204281,-0.316443,1.3571512,-1.0204296,-0.3164501,1.3570801,-1.0204317,-0.3163932,1.3571796,-1.0204246,-0.3164217,1.3571938,-1.0204246,-0.3164501,1.3572151,-1.0204239,-0.3164572,1.3571512,-1.0204267,-0.3164217,1.357208,-1.0204225,-0.3164359,1.3572222,-1.0204203,-0.3164288,1.3572222,-1.0204196,-0.3164217,1.3572364,-1.0204196,-0.316443,1.3571298,-1.020431,-0.3164501,1.3572151,-1.020426,-0.3164785,1.3573004,-1.0204189,-0.3164928,1.3572507,-1.0204239,-0.3164999,1.3572507,-1.0204239,-0.3164999,1.3572151,-1.020426,-0.3164856
2020-12-26.out.27,4.0,1.3572293,-1.0204274,-0.316507,1.3572009,-1.0204281,-0.3164928,1.3572791,-1.0204196,-0.3164785,1.3572791,-1.0204196,-0.3164928,1.3573146,-1.0204168,-0.3164999,1.3572436,-1.0204253,-0.3164999,1.3571867,-1.0204281,-0.3164785,1.3571867,-1.0204281,-0.3164714,1.3571725,-1.0204303,-0.3164785,1.3573075,-1.0204267,-0.3165852,1.3572791,-1.0204296,-0.3165781,1.3572222,-1.0204324,-0.3165567,1.3572436,-1.0204303,-0.3165496,1.3572364,-1.0204267,-0.316507,1.3572293,-1.0204267,-0.3164999,1.3572364,-1.0204225,-0.3164643,1.3572649,-1.0204217,-0.3164999,1.3572507,-1.0204253,-0.316507,1.3572933,-1.020421,-0.3165141,1.3573004,-1.0204153,-0.3164785,1.3573928,-1.0204097,-0.3165141,1.3573217,-1.0204161,-0.3164928,1.3573289,-1.0204161,-0.3164999,1.3572436,-1.0204232,-0.3164785,1.3573644,-1.0204118,-0.316507,1.357272,-1.0204196,-0.3164785,1.3572293,-1.020426,-0.3164999,1.357272,-1.0204225,-0.316507,1.3572649,-1.0204232,-0.316507,1.3572791,-1.0204246,-0.3165354,1.3573146,-1.0204225,-0.3165496,1.3572222,-1.0204289,-0.3165212
2020-12-26.out.28,4.0,1.357208,-1.0204303,-0.3165141,1.3572862,-1.0204246,-0.3165354,1.3572222,-1.0204281,-0.3165141,1.3572293,-1.0204281,-0.3165141,1.3573146,-1.0204168,-0.3164928,1.3573431,-1.0204139,-0.3164928,1.3573075,-1.0204182,-0.316507,1.3573573,-1.0204118,-0.3164999,1.357535,-1.020394,-0.316507,1.357407,-1.0204061,-0.3164928,1.3574355,-1.020404,-0.3164999,1.3574355,-1.0204026,-0.3164856,1.3575137,-1.0203962,-0.316507,1.3575066,-1.0203962,-0.3164999,1.3574923,-1.0203983,-0.316507,1.3574426,-1.020404,-0.3164999,1.3573573,-1.0204097,-0.3164785,1.3573146,-1.0204139,-0.3164714,1.3573502,-1.0204075,-0.3164501,1.3573857,-1.0204033,-0.3164501,1.3573999,-1.0204011,-0.316443,1.3573999,-1.020404,-0.3164643,1.3573857,-1.0204033,-0.3164501,1.3573928,-1.0204054,-0.3164714,1.3573928,-1.0204047,-0.3164572,1.3573431,-1.0204111,-0.3164643,1.3574568,-1.0203976,-0.3164501,1.3573715,-1.020404,-0.3164359,1.3573217,-1.0204082,-0.3164217,1.3573502,-1.0204075,-0.3164359,1.357336,-1.0204061,-0.3164146,1.3523248,-1.0209421,-0.3164146
2020-12-26.out.29,4.0,1.3478324,-1.0214204,-0.3163932,1.355367,-1.0206165,-0.3164146,1.3476618,-1.0214396,-0.3164004,1.3520333,-1.0209712,-0.3163861,1.3554026,-1.0206122,-0.3164146,1.3573502,-1.0204033,-0.3164004,1.3573928,-1.0203983,-0.3164004,1.3575492,-1.0203827,-0.3164004,1.3575208,-1.0203819,-0.3163719,1.3576274,-1.0203699,-0.3163719,1.3574994,-1.0203827,-0.3163648,1.3575066,-1.0203848,-0.3163932,1.3574852,-1.0203841,-0.3163648,1.3575634,-1.0203763,-0.3163577,1.357599,-1.020372,-0.3163577,1.3574355,-1.0203883,-0.3163506,1.3574923,-1.0203812,-0.3163293,1.3574568,-1.0203862,-0.3163506,1.3574639,-1.0203848,-0.3163435,1.3574142,-1.0203898,-0.3163435,1.357407,-1.0203933,-0.3163648,1.3573786,-1.0203919,-0.3163151,1.3573289,-1.0203969,-0.3163222,1.3572791,-1.020399,-0.3163008,1.3572791,-1.0204011,-0.3163008,1.3574284,-1.0203876,-0.3163293,1.3574213,-1.0203883,-0.3163364,1.3573502,-1.020394,-0.3163222,1.3572933,-1.0203976,-0.3162937,1.3573146,-1.0203983,-0.3163293,1.3573004,-1.0203997,-0.3163222,1.3573431,-1.0203933,-0.3163008
2020-12-26.out.30,4.0,1.3573431,-1.020394,-0.3163151,1.3572933,-1.0203983,-0.3163008,1.3572578,-1.0204011,-0.3162937,1.3572507,-1.0204033,-0.3162937,1.3572862,-1.0203997,-0.3163079,1.3572578,-1.020404,-0.3163151,1.3572436,-1.0204033,-0.3162937,1.3572933,-1.0203997,-0.3163079,1.3572293,-1.0204047,-0.3162937,1.3572862,-1.0204011,-0.3163151,1.3572364,-1.0204033,-0.3162937,1.3572222,-1.0204054,-0.3162937,1.3573502,-1.0204075,-0.3164501,1.3574426,-1.0204047,-0.316507,1.3575208,-1.0204018,-0.3165638,1.357407,-1.0204075,-0.3164999,1.3574213,-1.0203997,-0.316443,1.3572649,-1.020409,-0.3163648,1.3573217,-1.0204075,-0.3164075,1.3573999,-1.020409,-0.3164999,1.3573644,-1.0204125,-0.316507,1.3574355,-1.0204082,-0.3165354,1.3573999,-1.0204139,-0.3165567,1.3574284,-1.0204168,-0.3166207,1.3574284,-1.0204168,-0.3166207,1.3574284,-1.0204196,-0.3166349,1.3577553,-1.020409,-0.3168695,1.3577056,-1.0204161,-0.3168908,1.3577198,-1.0204132,-0.3168837,1.3576772,-1.0204175,-0.3168766,1.3576629,-1.0204232,-0.3169121,1.3576629,-1.0204267,-0.3169406
2020-12-26.out.31,4.0,1.3575847,-1.0204296,-0.3168908,1.3575776,-1.0204317,-0.3169121,1.35767,-1.0204274,-0.3169619,1.3577411,-1.0204246,-0.3170045,1.3576843,-1.0204296,-0.3169903,1.3576345,-1.0204345,-0.3169903,1.3576274,-1.0204345,-0.3169832,1.3577411,-1.020426,-0.3170188,1.3576345,-1.0204395,-0.3170401,1.3575847,-1.0204424,-0.3170116,1.3575563,-1.0204445,-0.3170045,1.3575279,-1.0204502,-0.3170259,1.3574781,-1.0204523,-0.3170045,1.3575208,-1.020448,-0.3169974,1.3575421,-1.0204445,-0.3169832,1.3574923,-1.020448,-0.316969,1.3574355,-1.0204523,-0.3169548,1.3573431,-1.0204587,-0.3169264,1.3573431,-1.0204587,-0.3169264,1.3573146,-1.0204573,-0.3168837,1.3573217,-1.0204573,-0.3168908,1.3573146,-1.0204623,-0.3169264,1.3573431,-1.0204552,-0.3168979,1.3573289,-1.0204544,-0.3168695,1.3573004,-1.0204587,-0.3168766,1.3572222,-1.0204623,-0.3168339,1.3572507,-1.0204587,-0.3168268,1.357272,-1.0204552,-0.3168268,1.3573289,-1.0204509,-0.3168411,1.3573431,-1.0204488,-0.3168339,1.3573217,-1.0204509,-0.3168339,1.3573928,-1.0204431,-0.3168339
2020-12-26.out.32,4.0,1.3573431,-1.0204488,-0.3168339,1.3573004,-1.0204509,-0.3168126,1.3572649,-1.0204544,-0.3168126,1.3572933,-1.0204552,-0.3168411,1.3572791,-1.0204544,-0.3168197,1.3573289,-1.0204544,-0.3168624,1.3572649,-1.0204566,-0.3168126,1.3572649,-1.0204587,-0.3168339,1.3572578,-1.0204594,-0.3168411,1.3572649,-1.0204587,-0.3168339,1.3475623,-1.0214986,-0.3168624,1.347804,-1.0214702,-0.3168482,1.3569379,-1.0204935,-0.3168482,1.3477614,-1.0214773,-0.3168624,1.3522466,-1.0209975,-0.3168553,1.3573289,-1.0204502,-0.3168268,1.3573004,-1.0204523,-0.3168126,1.3573004,-1.0204509,-0.3168126,1.3573075,-1.0204502,-0.3167984,1.3573075,-1.0204502,-0.3167984,1.3573004,-1.0204509,-0.3167984,1.357336,-1.0204473,-0.3168055,1.3573431,-1.0204509,-0.3168482,1.3573644,-1.0204544,-0.316905,1.3574142,-1.0204523,-0.3169335,1.3574142,-1.0204502,-0.3169121,1.3573715,-1.0204523,-0.3168837,1.3573857,-1.020453,-0.3169121,1.3574213,-1.0204488,-0.3169121,1.3573786,-1.0204509,-0.3168908,1.357407,-1.0204502,-0.3169121,1.3574142,-1.0204466,-0.3168837
2020-12-26.out.33,4.0,1.3573715,-1.0204502,-0.3168766,1.3573289,-1.020453,-0.3168553,1.3573289,-1.020453,-0.3168624,1.3573004,-1.0204544,-0.3168411,1.3572933,-1.0204552,-0.3168411,1.3572791,-1.0204552,-0.3168339,1.3572649,-1.0204544,-0.3168055,1.3572507,-1.0204566,-0.3168055,1.3572649,-1.0204566,-0.3168268,1.3572507,-1.0204566,-0.3168126,1.3572151,-1.0204552,-0.31677,1.357208,-1.0204566,-0.3167558,1.3572293,-1.0204552,-0.3167771,1.3572222,-1.0204552,-0.3167629,1.357208,-1.0204552,-0.3167486,1.3571796,-1.0204544,-0.3167131,1.3571654,-1.020453,-0.3166989,1.3571867,-1.0204544,-0.3167202,1.3571654,-1.0204544,-0.3166989,1.3572009,-1.020453,-0.3167273,1.3572009,-1.0204509,-0.3167131,1.3571867,-1.0204509,-0.3166989,1.3571583,-1.0204509,-0.3166705,1.3571867,-1.0204502,-0.3166847,1.357208,-1.0204488,-0.3166918,1.3572222,-1.020448,-0.3166918,1.3571867,-1.0204466,-0.3166562,1.3572151,-1.0204459,-0.3166705,1.3572293,-1.0204445,-0.3166705,1.3572009,-1.0204445,-0.316642,1.3572293,-1.0204431,-0.3166562,1.3572649,-1.0204402,-0.3166562
2020-12-26.out.34,4.0,1.3573075,-1.0204345,-0.3166634,1.3572791,-1.020436,-0.316642,1.3572933,-1.0204331,-0.3166278,1.3572862,-1.0204345,-0.3166349,1.3572649,-1.020436,-0.3166278,1.3572649,-1.0204345,-0.3166136,1.3572507,-1.0204345,-0.3166065,1.3572507,-1.0204338,-0.3165923,1.3572649,-1.0204345,-0.3166207,1.3572578,-1.0204331,-0.3165994,1.3572436,-1.0204324,-0.3165709,1.357272,-1.0204324,-0.3166065,1.3573146,-1.0204289,-0.3166136,1.3574142,-1.0204196,-0.3166278,1.3575847,-1.0203983,-0.3166065,1.357471,-1.0204125,-0.3166136,1.3576914,-1.0203898,-0.3166207,1.3576345,-1.0203976,-0.3166349,1.3576487,-1.0203954,-0.3166349,1.3576203,-1.0203976,-0.3166278,1.357734,-1.0203869,-0.3166349,1.3577553,-1.0203834,-0.3166207,1.35767,-1.0203933,-0.3166278,1.3576274,-1.0203962,-0.3166136,1.3576203,-1.0203962,-0.3166136,1.3577624,-1.0203819,-0.3166207,1.3576843,-1.020389,-0.3166136,1.3576416,-1.020394,-0.3166136,1.3576061,-1.0203962,-0.3165994,1.3576061,-1.0203976,-0.3166065,1.3576274,-1.0203947,-0.3166065,1.357535,-1.0204018,-0.3165852
2020-12-26.out.35,4.0,1.3575634,-1.0204026,-0.3166065,1.3575208,-1.0204054,-0.3165923,1.3575066,-1.0204068,-0.3165994,1.3574994,-1.0204075,-0.3165923,1.3575279,-1.020404,-0.3165923,1.3575208,-1.0204047,-0.3165994,1.3574923,-1.0204075,-0.3165923,1.357599,-1.0203969,-0.3165994,1.3574923,-1.0204033,-0.3165496,1.3574781,-1.0204047,-0.3165354,1.3575492,-1.0203983,-0.3165567,1.3573715,-1.0204161,-0.3165496,1.3499364,-1.0212157,-0.3165852,1.3497445,-1.0212342,-0.3165709,1.3497943,-1.0212278,-0.3165638,1.3496592,-1.0212385,-0.3165283,1.3549405,-1.0206762,-0.3165496,1.3572933,-1.0204225,-0.3165354,1.357535,-1.0203983,-0.3165496,1.3575421,-1.020399,-0.3165567,1.3576345,-1.0203912,-0.3165781,1.3576345,-1.020389,-0.3165638,1.3575634,-1.0203954,-0.3165425,1.3576772,-1.0203848,-0.3165567,1.3576203,-1.020389,-0.3165496,1.3575847,-1.0203926,-0.3165425,1.3576345,-1.0203869,-0.3165425,1.3575847,-1.0203926,-0.3165425,1.3576345,-1.0203876,-0.3165425,1.35767,-1.0203855,-0.3165567,1.3575847,-1.0203933,-0.3165496,1.3576416,-1.020389,-0.3165638
2020-12-26.out.36,4.0,1.3575634,-1.020394,-0.3165354,1.3575279,-1.0203962,-0.3165212,1.357535,-1.0203954,-0.3165212,1.3576132,-1.0203876,-0.3165141,1.3575776,-1.0203947,-0.3165496,1.3575421,-1.0203969,-0.3165354,1.357471,-1.0204004,-0.3164999,1.3574781,-1.0204011,-0.3165141,1.3574923,-1.0204033,-0.3165496,1.3575208,-1.0204011,-0.3165425,1.3575705,-1.0203933,-0.3165283,1.3575137,-1.0203962,-0.3164999,1.357535,-1.0203954,-0.316507,1.357599,-1.020389,-0.3165212,1.3575634,-1.0203919,-0.3165141,1.3575776,-1.0203898,-0.316507,1.3575279,-1.0203933,-0.3164928,1.357535,-1.0203933,-0.3164999,1.3576061,-1.0203841,-0.3164856,1.3575208,-1.0203919,-0.3164714,1.3575208,-1.0203912,-0.3164572,1.357535,-1.0203912,-0.3164785,1.3575208,-1.0203919,-0.3164714,1.3575066,-1.0203933,-0.3164643,1.357535,-1.0203912,-0.3164643,1.3575634,-1.0203862,-0.3164572,1.3574994,-1.0203919,-0.316443,1.3574568,-1.0203933,-0.3164146,1.3574426,-1.0203962,-0.3164217,1.3574639,-1.020394,-0.3164217,1.3574639,-1.0203919,-0.3164075,1.3574426,-1.020394,-0.3164146
2020-12-26.out.37,4.0,1.3574142,-1.0203976,-0.3164146,1.3573999,-1.0203962,-0.3163861,1.357407,-1.0203976,-0.3164004,1.3573715,-1.0203976,-0.3163719,1.3573857,-1.0203962,-0.3163719,1.357407,-1.0203919,-0.3163506,1.3574213,-1.0203912,-0.3163577,1.3574355,-1.0203898,-0.3163648,1.3573644,-1.020394,-0.3163293,1.3574568,-1.0203862,-0.3163506,1.3573928,-1.0203905,-0.3163222,1.3573928,-1.0203933,-0.3163506,1.3573786,-1.020394,-0.3163435,1.3574213,-1.020389,-0.3163293,1.3574426,-1.0203869,-0.3163364,1.357407,-1.0203919,-0.3163435,1.357407,-1.0203912,-0.3163435,1.3573857,-1.0203919,-0.3163364,1.3573573,-1.0203912,-0.3162937,1.3573786,-1.0203919,-0.3163222,1.3573502,-1.0203912,-0.3162937,1.3573573,-1.0203912,-0.3163008,1.357336,-1.0203919,-0.3162866,1.3573431,-1.0203919,-0.3162937,1.3573431,-1.0203926,-0.3162937,1.3573431,-1.0203912,-0.3162866,1.3573289,-1.0203919,-0.3162795,1.357336,-1.0203919,-0.3162795,1.3573857,-1.0203876,-0.3162937,1.3573857,-1.0203855,-0.3162653,1.3574142,-1.0203805,-0.3162511,1.3573786,-1.0203841,-0.3162511
2020-12-26.out.38,4.0,1.3573786,-1.0203841,-0.316244,1.357407,-1.0203791,-0.3162298,1.3573857,-1.0203834,-0.3162511,1.3573786,-1.0203834,-0.316244,1.3573857,-1.0203855,-0.3162795,1.357407,-1.0203819,-0.3162653,1.3573786,-1.0203841,-0.3162582,1.3574994,-1.0203734,-0.3162724,1.3575492,-1.0203699,-0.3162866,1.3575066,-1.0203734,-0.3162795,1.3575634,-1.0203713,-0.3163079,1.3575492,-1.0203713,-0.3163008,1.3575492,-1.020372,-0.3163079,1.3575492,-1.020372,-0.3163079,1.3575137,-1.0203755,-0.3163079,1.3575137,-1.0203755,-0.3163151,1.3574994,-1.0203791,-0.3163151,1.3574639,-1.0203798,-0.3162937,1.3575208,-1.0203791,-0.3163435,1.3575776,-1.0203805,-0.3164217,1.357535,-1.0203834,-0.3164075,1.3576487,-1.0203791,-0.3164785,1.3577269,-1.0203763,-0.3165283,1.3578122,-1.0203677,-0.3165283,1.3577624,-1.0203713,-0.3165212,1.3578051,-1.020372,-0.3165709,1.3577838,-1.020377,-0.3165923,1.3578122,-1.0203755,-0.3166065,1.3579686,-1.0203592,-0.3166136,1.3578335,-1.0203677,-0.3165567,1.3578762,-1.0203635,-0.3165567,1.3578193,-1.0203713,-0.3165781
2020-12-26.out.39,4.0,1.3578477,-1.020367,-0.3165709,1.3579899,-1.0203507,-0.3165567,1.3578762,-1.0203635,-0.3165638,1.357798,-1.020372,-0.3165567,1.3577553,-1.0203763,-0.3165638,1.3577127,-1.0203812,-0.3165567,1.3577482,-1.0203777,-0.3165638,1.3577482,-1.0203798,-0.3165852,1.3577624,-1.020377,-0.3165638,1.3577624,-1.0203819,-0.3166136,1.3578193,-1.0203755,-0.3166136,1.3577909,-1.0203777,-0.3166065,1.3577056,-1.0203841,-0.3165852,1.3576985,-1.0203848,-0.3165923,1.3576985,-1.0203855,-0.3165852,1.3576914,-1.0203848,-0.3165781,1.3576914,-1.0203862,-0.3165923,1.3576345,-1.0203912,-0.3165781,1.3576629,-1.0203912,-0.3166065,1.3576274,-1.0203933,-0.3165923,1.3576203,-1.0203933,-0.3165852,1.3575705,-1.0203962,-0.3165567,1.3575421,-1.0203983,-0.3165496,1.3575066,-1.0204004,-0.3165283,1.3574994,-1.020399,-0.3165141,1.3575421,-1.0203962,-0.3165354,1.357535,-1.0204004,-0.3165567,1.3575776,-1.0203947,-0.3165567,1.3575279,-1.0204004,-0.3165496,1.3575563,-1.0203997,-0.3165781,1.3575634,-1.0203983,-0.3165709,1.3575776,-1.0203969,-0.3165781
2020-12-26.out.40,4.0,1.3575492,-1.020399,-0.3165709,1.3576274,-1.0203962,-0.3166207,1.3576629,-1.020394,-0.316642,1.3576345,-1.0203926,-0.3165852,1.3576061,-1.0203983,-0.3166136,1.3576274,-1.0203969,-0.3166278,1.3575776,-1.0203997,-0.3166065,1.3577411,-1.0203827,-0.3166136,1.357734,-1.0203855,-0.3166278,1.3576629,-1.0203954,-0.316642,1.3577056,-1.0203912,-0.3166491,1.3576629,-1.0203983,-0.3166776,1.3576061,-1.0204018,-0.3166491,1.3575919,-1.0204011,-0.3166278,1.3575776,-1.0204033,-0.3166349,1.3576772,-1.0203947,-0.3166491,1.35767,-1.0203969,-0.3166705,1.3576985,-1.0203919,-0.3166634,1.3576274,-1.0203983,-0.316642,1.3576132,-1.0204004,-0.3166491,1.3576061,-1.0204018,-0.3166491,1.3576345,-1.0203976,-0.316642,1.3576203,-1.0203983,-0.3166349,1.3575563,-1.0204054,-0.3166278,1.3575421,-1.0204061,-0.3166278,1.3575421,-1.0204047,-0.3166136,1.3575279,-1.0204075,-0.3166207,1.3574994,-1.0204097,-0.3166136,1.3575066,-1.0204075,-0.3166065,1.3574923,-1.0204075,-0.3165781,1.3574852,-1.0204082,-0.3165994,1.3575492,-1.0204054,-0.3166207
