,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.20,1.0,1.3485735,-1.0431598,-0.3063287,1.3485806,-1.0431576,-0.3063072,1.3485663,-1.0431562,-0.3062786,1.3485735,-1.0431519,-0.3062499,1.3485663,-1.0431526,-0.3062428,1.3485735,-1.0431512,-0.3062356,1.3486021,-1.0431483,-0.3062428,1.348552,-1.0431491,-0.3061998,1.3485592,-1.0431491,-0.306207,1.3483587,-1.0431698,-0.3061998,1.3485735,-1.0431462,-0.3061998,1.3485592,-1.0431462,-0.3061855,1.3485663,-1.0431448,-0.3061712,1.3485663,-1.043144,-0.306164,1.3485878,-1.0431419,-0.3061712,1.3485806,-1.0431412,-0.3061569,1.3485592,-1.0431433,-0.3061497,1.3485663,-1.0431412,-0.3061426,1.3485806,-1.0431412,-0.3061497,1.3485592,-1.0431405,-0.3061282,1.3485592,-1.0431412,-0.3061354,1.348595,-1.043139,-0.3061497,1.3485735,-1.0431376,-0.3061139,1.3485735,-1.0431376,-0.3061139,1.3485806,-1.0431369,-0.3061139,1.3485878,-1.043134,-0.3060925,1.3485806,-1.0431333,-0.306071,1.3485735,-1.0431319,-0.3060567,1.3485663,-1.0431304,-0.3060352,1.3485806,-1.043129,-0.3060423,1.3485592,-1.0431304,-0.306028,1.3485878,-1.0431283,-0.3060352
2020-01-02.out.21,1.0,1.3485806,-1.0431283,-0.306028,1.348552,-1.0431283,-0.3059994,1.3485735,-1.0431269,-0.3060066,1.3485735,-1.0431254,-0.3059994,1.3485806,-1.0431254,-0.3059994,1.3485806,-1.0431254,-0.3060066,1.3485806,-1.043124,-0.3059922,1.3485592,-1.043124,-0.3059708,1.3485592,-1.043124,-0.3059708,1.3478791,-1.0431977,-0.3059708,1.3485878,-1.0431233,-0.3059851,1.3485663,-1.0431219,-0.3059564,1.3485878,-1.0431204,-0.3059708,1.3485592,-1.0431204,-0.3059421,1.348552,-1.0431204,-0.3059278,1.3485663,-1.0431204,-0.3059493,1.3485663,-1.0431197,-0.305935,1.348552,-1.0431197,-0.3059207,1.3485806,-1.0431168,-0.3059278,1.3485663,-1.0431168,-0.3059063,1.3485735,-1.0431161,-0.3059063,1.3485878,-1.0431161,-0.3059278,1.348552,-1.0431154,-0.3058849,1.3485735,-1.0431168,-0.3059135,1.3485735,-1.0431154,-0.3059063,1.3485878,-1.0431161,-0.3059207,1.3485592,-1.0431168,-0.3058992,1.3485663,-1.0431183,-0.3059207,1.3485735,-1.0431168,-0.3059135,1.3485735,-1.0431168,-0.3059207,1.3485663,-1.0431168,-0.3059135,1.3485735,-1.0431168,-0.3059135
2020-01-02.out.22,1.0,1.3485735,-1.0431168,-0.3059207,1.3485592,-1.0431197,-0.3059278,1.3485592,-1.0431233,-0.3059636,1.3485592,-1.0431269,-0.3059922,1.3485592,-1.0431319,-0.3060423,1.3485592,-1.043134,-0.3060638,1.3485449,-1.0431426,-0.3061354,1.3485663,-1.0431455,-0.3061855,1.3485806,-1.0431498,-0.3062356,1.3485806,-1.0431533,-0.3062714,1.3485735,-1.0431598,-0.3063215,1.3485663,-1.0431648,-0.3063645,1.3485735,-1.0431648,-0.3063645,1.3485806,-1.0431648,-0.3063788,1.3485806,-1.0431662,-0.3063859,1.3485806,-1.0431669,-0.3064003,1.348595,-1.0431662,-0.3064003,1.348595,-1.0431669,-0.3064146,1.3485878,-1.0431684,-0.3064146,1.348595,-1.0431684,-0.3064217,1.3485735,-1.0431669,-0.3063931,1.3485878,-1.0431662,-0.3063931,1.3485663,-1.0431669,-0.3063859,1.3485806,-1.0431648,-0.3063788,1.3485592,-1.0431662,-0.3063716,1.3483229,-1.0431941,-0.3063931,1.3485878,-1.0431669,-0.3064074,1.3485878,-1.0431698,-0.3064289,1.3485735,-1.0431705,-0.3064289,1.3485806,-1.0431698,-0.3064217,1.3485878,-1.0431684,-0.3064217,1.3485806,-1.0431684,-0.3064074
2020-01-02.out.23,1.0,1.3485878,-1.0431662,-0.3063931,1.3485806,-1.0431634,-0.3063645,1.3485735,-1.0431634,-0.3063573,1.3485305,-1.0431684,-0.3063573,1.3485735,-1.0431612,-0.3063358,1.348595,-1.0431562,-0.3063072,1.3485663,-1.0431548,-0.3062643,1.348595,-1.0431512,-0.3062643,1.3485663,-1.0431498,-0.3062285,1.3485663,-1.0431476,-0.3061998,1.3485735,-1.0431476,-0.306207,1.3485878,-1.0431462,-0.306207,1.3485735,-1.0431462,-0.3061998,1.3485878,-1.0431455,-0.3061998,1.3485806,-1.0431448,-0.3061855,1.3485592,-1.0431455,-0.3061712,1.3485806,-1.0431433,-0.3061784,1.3485735,-1.0431426,-0.306164,1.3486021,-1.0431419,-0.3061855,1.3485663,-1.0431426,-0.3061569,1.348552,-1.043144,-0.3061497,1.3485735,-1.0431426,-0.3061569,1.3485878,-1.0431419,-0.3061712,1.3485806,-1.0431419,-0.306164,1.3485019,-1.0431548,-0.3061998,1.3485592,-1.0431498,-0.3062141,1.3485592,-1.0431548,-0.3062643,1.3485663,-1.0431584,-0.3063072,1.3485806,-1.0431612,-0.306343,1.3485735,-1.0431662,-0.3063859,1.3485663,-1.0431698,-0.3064074,1.3486021,-1.0431705,-0.3064575
2020-01-02.out.24,1.0,1.3485878,-1.0431698,-0.3064289,1.3485735,-1.0431705,-0.3064289,1.3485878,-1.0431698,-0.3064289,1.3486021,-1.0431669,-0.3064217,1.3486021,-1.0431648,-0.3064003,1.3485735,-1.0431648,-0.3063716,1.348595,-1.0431612,-0.3063573,1.3485735,-1.0431612,-0.3063358,1.3485806,-1.0431569,-0.3063072,1.3485806,-1.0431562,-0.3062929,1.3485735,-1.0431548,-0.3062714,1.348595,-1.0431512,-0.3062643,1.3485806,-1.0431498,-0.3062356,1.3485806,-1.0431476,-0.3062141,1.3485735,-1.0431455,-0.3061855,1.3485806,-1.0431426,-0.3061712,1.3485663,-1.0431426,-0.3061569,1.3485878,-1.0431405,-0.3061569,1.3485663,-1.0431405,-0.3061282,1.3485878,-1.0431376,-0.3061282,1.3485735,-1.0431383,-0.3061211,1.3485663,-1.043139,-0.3061211,1.3485663,-1.0431419,-0.3061497,1.3485878,-1.0431426,-0.3061784,1.3485735,-1.0431426,-0.306164,1.3485878,-1.0431412,-0.306164,1.3485735,-1.043144,-0.3061784,1.3485663,-1.0431476,-0.3061998,1.348595,-1.0431476,-0.3062356,1.3485592,-1.0431533,-0.3062499,1.3485592,-1.0431598,-0.3063072,1.348552,-1.0431648,-0.3063502
2020-01-02.out.25,1.0,1.3461969,-1.0434275,-0.3064217,1.3485878,-1.043172,-0.3064504,1.3485878,-1.0431734,-0.3064647,1.3485806,-1.043177,-0.3064933,1.3486021,-1.0431784,-0.306522,1.3486021,-1.0431805,-0.3065506,1.3486021,-1.0431834,-0.3065792,1.348595,-1.0431841,-0.3065792,1.348595,-1.0431841,-0.3065721,1.348552,-1.0431891,-0.3065792,1.3486236,-1.0431834,-0.3066007,1.3486164,-1.0431834,-0.3065935,1.3485878,-1.0431841,-0.3065721,1.3486093,-1.0431834,-0.3065792,1.3485878,-1.0431834,-0.3065577,1.348595,-1.043182,-0.3065577,1.3486093,-1.0431791,-0.3065434,1.3486021,-1.0431755,-0.3065005,1.3486164,-1.043172,-0.306479,1.348595,-1.0431684,-0.3064289,1.348595,-1.0431662,-0.3064003,1.348552,-1.0431662,-0.3063645,1.3485806,-1.0431648,-0.3063788,1.3485806,-1.0431634,-0.3063645,1.3485878,-1.0431619,-0.3063645,1.3485878,-1.0431619,-0.3063573,1.3485878,-1.0431619,-0.3063645,1.3485663,-1.0431634,-0.3063502,1.3485806,-1.0431648,-0.3063788,1.348552,-1.0431662,-0.3063573,1.3485592,-1.0431684,-0.3063931,1.3485806,-1.0431684,-0.3064074
2020-01-02.out.26,1.0,1.3485663,-1.0431705,-0.3064146,1.3485878,-1.0431705,-0.3064432,1.348595,-1.0431698,-0.3064361,1.3485735,-1.0431705,-0.3064217,1.3485878,-1.0431705,-0.3064432,1.3485806,-1.0431698,-0.3064289,1.3485878,-1.0431684,-0.3064146,1.348595,-1.0431669,-0.3064146,1.3485663,-1.0431684,-0.3064003,1.3485878,-1.0431662,-0.3063931,1.348595,-1.0431634,-0.3063859,1.3485735,-1.0431634,-0.3063573,1.3485878,-1.0431634,-0.3063716,1.3486093,-1.0431612,-0.3063716,1.3485878,-1.0431612,-0.3063502,1.3486021,-1.0431598,-0.3063502,1.348595,-1.0431598,-0.306343,1.3485878,-1.0431598,-0.3063358,1.3485806,-1.0431598,-0.3063287,1.3485806,-1.0431598,-0.3063287,1.3484232,-1.0431791,-0.3063502,1.3485806,-1.0431619,-0.3063502,1.3485806,-1.0431619,-0.3063502,1.3485878,-1.0431619,-0.3063645,1.3485663,-1.0431634,-0.3063502,1.3485806,-1.0431648,-0.3063788,1.3485806,-1.0431634,-0.3063645,1.3486021,-1.0431634,-0.3063859,1.3485663,-1.0431648,-0.3063645,1.348459,-1.043177,-0.3063716,1.348595,-1.0431634,-0.3063788,1.3485735,-1.0431648,-0.3063716
2020-01-02.out.27,1.0,1.3485663,-1.0431634,-0.3063502,1.348595,-1.0431634,-0.3063788,1.3485878,-1.0431619,-0.3063645,1.3485735,-1.0431619,-0.3063502,1.3485878,-1.0431612,-0.3063502,1.3485878,-1.0431612,-0.3063502,1.3485592,-1.0431612,-0.3063215,1.3485806,-1.0431598,-0.3063287,1.3485878,-1.0431598,-0.3063358,1.348595,-1.0431584,-0.3063287,1.348595,-1.0431584,-0.3063358,1.3485735,-1.0431584,-0.3063144,1.3485878,-1.0431584,-0.3063287,1.348595,-1.0431584,-0.3063358,1.3485806,-1.0431584,-0.3063215,1.3485806,-1.0431598,-0.3063287,1.3485663,-1.0431598,-0.3063144,1.3485878,-1.0431598,-0.3063358,1.3485878,-1.0431612,-0.306343,1.3486021,-1.0431612,-0.3063645,1.3485878,-1.0431612,-0.3063502,1.3485806,-1.0431612,-0.3063358,1.3485878,-1.0431612,-0.3063502,1.3486021,-1.0431598,-0.3063502,1.3485878,-1.0431612,-0.3063502,1.348595,-1.0431598,-0.306343,1.3485663,-1.0431619,-0.3063358,1.3485735,-1.0431619,-0.3063502,1.3484876,-1.0431748,-0.3063788,1.3485878,-1.0431684,-0.3064146,1.348595,-1.0431705,-0.3064432,1.3485592,-1.0431784,-0.3064862
2020-01-02.out.28,1.0,1.3485878,-1.043182,-0.3065434,1.3485592,-1.0431913,-0.3066079,1.3486021,-1.0431963,-0.3067009,1.3485878,-1.0431999,-0.3067224,1.3485806,-1.0432063,-0.3067725,1.3486093,-1.0432078,-0.3068083,1.3485377,-1.0432163,-0.3068226,1.3486164,-1.0432078,-0.3068226,1.3486021,-1.0432085,-0.3068154,1.3485806,-1.0432099,-0.3068011,1.3485878,-1.0432085,-0.3068011,1.3486093,-1.0432085,-0.3068226,1.3486021,-1.0432099,-0.3068298,1.3486021,-1.0432085,-0.3068154,1.348595,-1.0432113,-0.3068298,1.3485806,-1.0432135,-0.3068369,1.3486021,-1.0432099,-0.3068298,1.3486021,-1.0432063,-0.3067868,1.3485806,-1.0432049,-0.3067582,1.348595,-1.0432035,-0.3067653,1.3485878,-1.0432013,-0.3067295,1.3486021,-1.0431977,-0.3067081,1.3486021,-1.0431963,-0.3067009,1.3485806,-1.0431956,-0.3066651,1.3485806,-1.0431963,-0.3066794,1.3485806,-1.0431941,-0.3066508,1.3484446,-1.0432092,-0.306658,1.3485806,-1.0431927,-0.3066436,1.3484232,-1.0432113,-0.306658,1.348595,-1.0431927,-0.306658,1.3485878,-1.0431906,-0.3066293,1.3485878,-1.0431906,-0.3066222
2020-01-02.out.29,1.0,1.3485735,-1.0431927,-0.3066365,1.3485878,-1.0431899,-0.3066222,1.3485663,-1.0431891,-0.3066007,1.348595,-1.0431877,-0.3066079,1.3485878,-1.0431877,-0.3066007,1.348416,-1.0432049,-0.3065864,1.3486093,-1.0431863,-0.3066079,1.3485735,-1.043187,-0.3065792,1.348595,-1.0431856,-0.3065864,1.3485878,-1.0431848,-0.3065721,1.3485878,-1.0431841,-0.3065721,1.3485377,-1.0431884,-0.3065577,1.3486021,-1.0431834,-0.3065721,1.3485806,-1.0431834,-0.3065506,1.3486093,-1.043182,-0.3065649,1.3485878,-1.043182,-0.3065434,1.348595,-1.0431805,-0.3065434,1.3485806,-1.0431791,-0.3065148,1.3485735,-1.0431805,-0.306522,1.348595,-1.0431805,-0.3065434,1.3485878,-1.043182,-0.3065434,1.3485806,-1.0431834,-0.3065506,1.3485878,-1.043182,-0.3065506,1.3485878,-1.043182,-0.3065506,1.348595,-1.0431834,-0.3065721,1.3486093,-1.0431834,-0.3065792,1.3485878,-1.0431877,-0.3066079,1.3485806,-1.0431899,-0.306615,1.3485735,-1.0431913,-0.3066222,1.3485592,-1.0431941,-0.3066365,1.348595,-1.0431941,-0.3066723,1.3486021,-1.0431941,-0.3066794
2020-01-02.out.30,1.0,1.3485878,-1.0431941,-0.3066651,1.3485878,-1.0431963,-0.3066794,1.3486164,-1.0431956,-0.3067009,1.3486236,-1.0431956,-0.3067081,1.3485735,-1.0431977,-0.3066794,1.3486164,-1.0431956,-0.3067009,1.3485878,-1.0431963,-0.3066866,1.3485878,-1.0431992,-0.3067081,1.3485806,-1.0431999,-0.3067152,1.3485806,-1.0432013,-0.3067295,1.348552,-1.0432078,-0.306751,1.348595,-1.0432085,-0.3068083,1.3483659,-1.0432342,-0.3068154,1.348595,-1.0432128,-0.3068441,1.3486093,-1.043212,-0.3068584,1.3486164,-1.0432135,-0.3068727,1.3484375,-1.0432314,-0.3068584,1.348595,-1.0432135,-0.3068584,1.348595,-1.0432135,-0.3068584,1.3486164,-1.0432128,-0.3068656,1.348595,-1.0432135,-0.3068584,1.348552,-1.0432199,-0.3068727,1.3485878,-1.0432149,-0.3068584,1.348595,-1.0432149,-0.3068656,1.3486021,-1.043212,-0.3068512,1.3486093,-1.043212,-0.3068584,1.348595,-1.043212,-0.3068369,1.3485878,-1.0432113,-0.3068226,1.3486093,-1.0432092,-0.3068226,1.3485878,-1.0432078,-0.306794,1.348595,-1.0432063,-0.3067797,1.3486021,-1.0432035,-0.3067653
2020-01-02.out.31,1.0,1.3486308,-1.0431999,-0.3067582,1.348595,-1.0431984,-0.3067152,1.348595,-1.0431992,-0.3067152,1.348595,-1.0431977,-0.3067009,1.3485878,-1.0431963,-0.3066866,1.3486021,-1.0431941,-0.3066723,1.3486021,-1.0431927,-0.3066651,1.3485878,-1.0431934,-0.306658,1.348552,-1.0431956,-0.3066436,1.3485735,-1.0431956,-0.3066651,1.3485806,-1.0431941,-0.306658,1.3486093,-1.0431941,-0.3066866,1.3485806,-1.0431956,-0.3066651,1.3485806,-1.0431956,-0.3066651,1.3485806,-1.0431949,-0.3066651,1.3485806,-1.0431956,-0.3066651,1.3485806,-1.0431941,-0.306658,1.3485806,-1.0431941,-0.306658,1.3485806,-1.0431956,-0.3066723,1.3485806,-1.0431963,-0.3066794,1.348595,-1.0431963,-0.3066866,1.3485806,-1.0431956,-0.3066723,1.3485806,-1.0431956,-0.3066723,1.3485806,-1.0431941,-0.3066508,1.3485878,-1.0431941,-0.3066651,1.3485878,-1.0431941,-0.3066651,1.3485806,-1.0431941,-0.3066508,1.3484947,-1.0432035,-0.3066651,1.3486021,-1.0431934,-0.3066723,1.3485878,-1.0431956,-0.3066794,1.3485878,-1.0431956,-0.3066794,1.348595,-1.0431963,-0.3066938
2020-01-02.out.32,1.0,1.348595,-1.0431977,-0.3067009,1.3485806,-1.0431963,-0.3066794,1.3485592,-1.0431977,-0.3066723,1.3485878,-1.0431963,-0.3066866,1.348595,-1.0431949,-0.3066794,1.3485735,-1.0431956,-0.306658,1.3486093,-1.0431934,-0.3066794,1.3485663,-1.0431941,-0.3066436,1.3485663,-1.0431927,-0.3066293,1.348595,-1.0431913,-0.3066508,1.348595,-1.0431906,-0.3066365,1.3485663,-1.0431891,-0.3065935,1.3485735,-1.0431884,-0.3065935,1.348595,-1.0431863,-0.3065935,1.3485735,-1.0431841,-0.3065577,1.3485735,-1.0431834,-0.3065434,1.3485735,-1.043182,-0.3065363,1.3485663,-1.043182,-0.306522,1.3485592,-1.0431805,-0.3065076,1.3485663,-1.043182,-0.306522,1.3485806,-1.0431784,-0.3065076,1.3485735,-1.0431791,-0.3065076,1.3485663,-1.0431805,-0.3065148,1.3485735,-1.0431805,-0.306522,1.3485735,-1.0431805,-0.306522,1.3485878,-1.0431805,-0.3065363,1.348595,-1.0431813,-0.3065434,1.3485806,-1.0431805,-0.3065291,1.3485878,-1.0431805,-0.3065363,1.3485806,-1.0431805,-0.3065291,1.3485663,-1.0431805,-0.3065148,1.3485806,-1.043182,-0.3065434
2020-01-02.out.33,1.0,1.3485806,-1.043182,-0.3065363,1.3485735,-1.043182,-0.3065363,1.3483587,-1.0432049,-0.3065291,1.3485878,-1.0431827,-0.3065506,1.3485806,-1.043182,-0.3065434,1.3485735,-1.043182,-0.3065291,1.3485878,-1.0431791,-0.306522,1.3485663,-1.0431805,-0.3065148,1.3485735,-1.0431791,-0.3065076,1.3486021,-1.0431784,-0.3065291,1.3485806,-1.0431784,-0.3065005,1.3485878,-1.0431777,-0.3065005,1.3485878,-1.0431755,-0.3064933,1.3485735,-1.0431755,-0.306479,1.3485806,-1.0431748,-0.3064718,1.3485735,-1.0431748,-0.3064647,1.3485878,-1.0431734,-0.3064647,1.3485663,-1.0431734,-0.3064432,1.3485735,-1.043172,-0.3064361,1.348595,-1.043172,-0.3064575,1.3484088,-1.0431891,-0.3064361,1.3485735,-1.0431712,-0.3064289,1.3485806,-1.0431698,-0.3064217,1.3485735,-1.0431698,-0.3064146,1.3485663,-1.0431698,-0.3064074,1.3485592,-1.0431698,-0.3064003,1.3485663,-1.0431684,-0.3064003,1.3485735,-1.0431684,-0.3064074,1.3485663,-1.0431684,-0.3064003,1.3485663,-1.0431684,-0.3064003,1.3485735,-1.0431684,-0.3064074,1.3485735,-1.0431684,-0.3064003
2020-01-02.out.34,1.0,1.3485806,-1.0431684,-0.3064146,1.3485735,-1.0431684,-0.3064003,1.3485663,-1.0431684,-0.3064003,1.3483373,-1.0431941,-0.3064074,1.3485735,-1.0431669,-0.3063931,1.3485878,-1.0431669,-0.3064074,1.3485878,-1.0431669,-0.3064074,1.3485878,-1.0431669,-0.3064074,1.3485735,-1.0431669,-0.3063931,1.348595,-1.0431669,-0.3064146,1.3485806,-1.0431698,-0.3064217,1.3485735,-1.0431698,-0.3064146,1.3485735,-1.0431698,-0.3064146,1.3485806,-1.0431698,-0.3064217,1.3485735,-1.0431705,-0.3064289,1.348595,-1.0431705,-0.3064504,1.3485878,-1.0431705,-0.3064432,1.3485878,-1.0431734,-0.3064647,1.3485663,-1.0431734,-0.3064432,1.348595,-1.043172,-0.3064575,1.3485806,-1.043172,-0.3064432,1.3485878,-1.043172,-0.3064504,1.3485735,-1.0431705,-0.3064289,1.3485806,-1.0431712,-0.3064432,1.3485806,-1.0431705,-0.3064361,1.3485806,-1.043172,-0.3064432,1.3485878,-1.0431705,-0.3064432,1.3486164,-1.0431698,-0.3064575,1.3485878,-1.0431705,-0.3064432,1.348552,-1.0431748,-0.3064432,1.3485663,-1.0431698,-0.3064146,1.3485806,-1.0431698,-0.3064217
2020-01-02.out.35,1.0,1.3485806,-1.0431698,-0.3064217,1.3485806,-1.0431684,-0.3064074,1.3485806,-1.0431684,-0.3064146,1.3485663,-1.0431669,-0.3063931,1.3485878,-1.0431669,-0.3064074,1.3485663,-1.0431669,-0.3063931,1.3485663,-1.0431662,-0.3063788,1.3485735,-1.0431662,-0.3063859,1.3485735,-1.0431662,-0.3063788,1.3485806,-1.0431648,-0.3063788,1.3486021,-1.0431648,-0.3064003,1.3485806,-1.0431662,-0.3063859,1.3485806,-1.0431648,-0.3063788,1.3485806,-1.0431648,-0.3063788,1.3485735,-1.0431634,-0.3063573,1.348595,-1.0431634,-0.3063788,1.348595,-1.0431619,-0.3063716,1.3485878,-1.0431619,-0.3063645,1.3485592,-1.0431619,-0.3063358,1.3485806,-1.0431619,-0.3063502,1.3485735,-1.0431619,-0.3063502,1.3485878,-1.0431619,-0.3063573,1.3485806,-1.0431619,-0.3063502,1.3485735,-1.0431612,-0.3063358,1.3485592,-1.0431619,-0.3063358,1.3485806,-1.0431598,-0.3063287,1.3485735,-1.0431598,-0.3063215,1.3485878,-1.0431598,-0.3063358,1.3485806,-1.0431598,-0.3063287,1.3485806,-1.0431598,-0.3063287,1.3485735,-1.0431619,-0.306343,1.3485663,-1.0431612,-0.3063287
2020-01-02.out.36,1.0,1.3485735,-1.0431619,-0.3063502,1.3485592,-1.0431619,-0.3063358,1.3485735,-1.0431619,-0.3063502,1.3485878,-1.0431619,-0.3063645,1.3485806,-1.0431619,-0.3063502,1.3485735,-1.0431634,-0.3063573,1.3485806,-1.0431634,-0.3063645,1.3485592,-1.0431634,-0.306343,1.3485663,-1.0431634,-0.3063502,1.3485735,-1.0431648,-0.3063716,1.3485663,-1.0431662,-0.3063716,1.348552,-1.0431669,-0.3063645,1.3485449,-1.0431669,-0.3063645,1.3485663,-1.0431669,-0.3063859,1.3485663,-1.0431669,-0.3063859,1.3485663,-1.0431705,-0.3064146,1.348552,-1.0431705,-0.3064003,1.348595,-1.0431698,-0.3064361,1.3485592,-1.043172,-0.3064217,1.3485735,-1.043172,-0.3064432,1.348552,-1.0431755,-0.3064504,1.3485663,-1.0431748,-0.3064575,1.3485735,-1.043177,-0.3064862,1.3485592,-1.0431791,-0.3064933,1.3485663,-1.0431834,-0.3065363,1.3485663,-1.0431841,-0.3065506,1.3485735,-1.043187,-0.3065792,1.3485878,-1.0431891,-0.306615,1.3485663,-1.0431899,-0.3066007,1.348552,-1.0431913,-0.3066007,1.348552,-1.0431941,-0.3066222,1.3485663,-1.0431956,-0.3066508
2020-01-02.out.37,1.0,1.3485878,-1.0431956,-0.3066723,1.3485806,-1.0431956,-0.3066651,1.3485806,-1.0431963,-0.3066723,1.3485592,-1.0431977,-0.3066651,1.3485663,-1.0431977,-0.3066723,1.3485735,-1.0431977,-0.3066794,1.348552,-1.0431977,-0.3066651,1.3485735,-1.0431977,-0.3066794,1.3485663,-1.0431992,-0.3066866,1.3485735,-1.0431977,-0.3066866,1.3485663,-1.0431977,-0.3066794,1.3485592,-1.0431992,-0.3066794,1.3485592,-1.0431999,-0.3066938,1.3485663,-1.0431999,-0.3067009,1.3485735,-1.0431992,-0.3066938,1.3485878,-1.0431977,-0.3066938,1.3485735,-1.0431992,-0.3066938,1.3485592,-1.0431992,-0.3066794,1.3485735,-1.0431992,-0.3066938,1.3485735,-1.0431992,-0.3066938,1.3485663,-1.0431992,-0.3066866,1.3485663,-1.0431999,-0.3066938,1.3485806,-1.0431992,-0.3067009,1.3485878,-1.0431984,-0.3067009,1.3485806,-1.0431992,-0.3067009,1.3485806,-1.0431977,-0.3066866,1.3485663,-1.0431977,-0.3066794,1.3485735,-1.0431963,-0.3066723,1.348552,-1.0431963,-0.3066508,1.3485735,-1.0431941,-0.3066508,1.3485735,-1.0431927,-0.3066365,1.3484446,-1.0432049,-0.306615
2020-01-02.out.38,1.0,1.348552,-1.0431913,-0.3066079,1.3485735,-1.0431906,-0.306615,1.3485663,-1.0431891,-0.3066007,1.3485663,-1.043187,-0.3065721,1.3485735,-1.0431841,-0.3065506,1.3485663,-1.0431834,-0.3065434,1.3485449,-1.0431841,-0.3065291,1.3485305,-1.0431834,-0.3065005,1.3485878,-1.0431755,-0.3064862,1.3485592,-1.0431734,-0.3064361,1.3485377,-1.043172,-0.3064074,1.3485592,-1.0431648,-0.3063573,1.3485592,-1.0431619,-0.3063287,1.3485663,-1.0431598,-0.3063144,1.348552,-1.0431584,-0.3062857,1.348552,-1.0431562,-0.3062714,1.348552,-1.0431548,-0.3062571,1.3485377,-1.0431562,-0.3062499,1.3485592,-1.0431526,-0.3062356,1.3485735,-1.0431498,-0.3062356,1.3485449,-1.0431512,-0.3062141,1.3485663,-1.0431491,-0.3062141,1.3485735,-1.0431476,-0.306207,1.3485592,-1.0431476,-0.3061998,1.3485592,-1.0431476,-0.3061927,1.3485592,-1.0431455,-0.3061784,1.348552,-1.0431462,-0.3061712,1.3485449,-1.0431455,-0.3061569,1.3485449,-1.0431455,-0.3061569,1.3485592,-1.043144,-0.306164,1.3485592,-1.0431426,-0.3061426,1.3485449,-1.0431426,-0.3061282
2020-01-02.out.39,1.0,1.3485449,-1.0431426,-0.3061354,1.3485305,-1.0431419,-0.3061139,1.3485663,-1.0431412,-0.3061497,1.3485377,-1.0431426,-0.3061282,1.3485592,-1.0431412,-0.3061354,1.3485449,-1.0431426,-0.3061282,1.3485592,-1.0431412,-0.3061354,1.3485449,-1.043144,-0.3061426,1.348552,-1.0431455,-0.3061569,1.3485592,-1.0431426,-0.3061426,1.3485592,-1.043144,-0.3061569,1.3485592,-1.043144,-0.3061569,1.3485377,-1.0431476,-0.3061712,1.3485735,-1.0431455,-0.3061855,1.3485663,-1.0431455,-0.3061784,1.348552,-1.0431462,-0.3061784,1.3485735,-1.0431455,-0.3061927,1.3485449,-1.0431462,-0.306164,1.348552,-1.0431462,-0.3061784,1.348552,-1.0431462,-0.3061784,1.3485663,-1.0431455,-0.3061784,1.3485735,-1.0431462,-0.3061998,1.3485592,-1.0431462,-0.3061855,1.3485663,-1.0431455,-0.3061784,1.3485663,-1.0431469,-0.3061998,1.3485663,-1.043144,-0.306164,1.3485592,-1.043144,-0.3061569,1.3485592,-1.043144,-0.3061569,1.348552,-1.0431426,-0.3061426,1.3485806,-1.0431412,-0.3061569,1.3485592,-1.0431405,-0.3061282,1.3485592,-1.0431405,-0.3061211
2020-01-02.out.40,1.0,1.3485377,-1.0431397,-0.3060996,1.3485663,-1.0431376,-0.3061068,1.348552,-1.0431376,-0.3060996,1.3485663,-1.0431383,-0.3061139,1.3485377,-1.043139,-0.3060925,1.3485449,-1.0431383,-0.3060925,1.3485735,-1.0431376,-0.3061139,1.3485735,-1.0431383,-0.3061211,1.3485735,-1.043139,-0.3061282,1.3485663,-1.0431383,-0.3061139,1.3485592,-1.0431376,-0.3061068,1.3485592,-1.0431376,-0.3060996,1.3485663,-1.0431376,-0.3061068,1.3485234,-1.0431426,-0.3061139,1.3485663,-1.0431376,-0.3061068,1.3485592,-1.043139,-0.3061139,1.3485592,-1.043139,-0.3061139,1.3485592,-1.0431412,-0.3061282,1.3478648,-1.0432171,-0.3061426,1.3485663,-1.0431412,-0.3061426,1.3485663,-1.0431419,-0.3061497,1.3485663,-1.0431426,-0.3061569,1.3485663,-1.043144,-0.306164,1.3485663,-1.0431433,-0.3061569,1.3485663,-1.0431455,-0.3061784,1.3485806,-1.043144,-0.3061855,1.3485663,-1.0431455,-0.3061855,1.3485735,-1.0431455,-0.3061855,1.3485592,-1.0431455,-0.3061712,1.3485735,-1.0431462,-0.3061998,1.3485592,-1.0431462,-0.3061784,1.3485663,-1.0431462,-0.3061927
