,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.20,0.0,1.3611754,-1.0120724,-0.3495803,1.3612106,-1.0120738,-0.3496226,1.3612106,-1.0120738,-0.3496296,1.3611824,-1.0120738,-0.3496014,1.3612106,-1.0120745,-0.3496366,1.3611895,-1.0120745,-0.3496085,1.3611613,-1.0120745,-0.3495874,1.3611965,-1.0120738,-0.3496085,1.3611895,-1.0120738,-0.3496014,1.3611895,-1.0120724,-0.3495944,1.3611965,-1.0120724,-0.3496014,1.3611824,-1.0120724,-0.3495874,1.3612036,-1.0120724,-0.3496085,1.3612036,-1.0120738,-0.3496085,1.3611543,-1.0120717,-0.3495522,1.3612036,-1.0120717,-0.3496014,1.3611965,-1.0120724,-0.3495944,1.3611895,-1.0120724,-0.3496014,1.3611965,-1.0120724,-0.3496014,1.3611613,-1.0120738,-0.3495733,1.3611965,-1.0120738,-0.3496085,1.3612106,-1.0120731,-0.3496155,1.3611895,-1.0120738,-0.3496014,1.3611895,-1.0120738,-0.3496014,1.3611824,-1.0120724,-0.3495874,1.3611965,-1.0120717,-0.3496014,1.3611754,-1.0120724,-0.3495803,1.3611895,-1.0120717,-0.3495874,1.3611965,-1.0120724,-0.3496014,1.3611824,-1.0120724,-0.3495874,1.3611965,-1.0120703,-0.3495874,1.3611895,-1.0120724,-0.3495874
2020-03-02.out.21,0.0,1.3611684,-1.0120724,-0.3495733,1.3611824,-1.0120717,-0.3495733,1.3611965,-1.0120703,-0.3495803,1.3611684,-1.0120738,-0.3495803,1.3611895,-1.0120724,-0.3495944,1.3612176,-1.0120724,-0.3496226,1.3611824,-1.0120738,-0.3495944,1.3612036,-1.0120738,-0.3496226,1.3611895,-1.0120738,-0.3496014,1.3611684,-1.0120745,-0.3495874,1.3611895,-1.0120724,-0.3496014,1.3611824,-1.0120745,-0.3496085,1.3611895,-1.0120745,-0.3496085,1.3611754,-1.0120745,-0.3496014,1.3611965,-1.0120738,-0.3496085,1.3611965,-1.0120717,-0.3495874,1.3612036,-1.0120717,-0.3496014,1.3612036,-1.0120724,-0.3496014,1.3611824,-1.0120724,-0.3495874,1.3612036,-1.0120724,-0.3496085,1.3612036,-1.0120731,-0.3496085,1.3612036,-1.0120724,-0.3496014,1.3612106,-1.0120717,-0.3496014,1.3611965,-1.0120745,-0.3496155,1.3612106,-1.0120724,-0.3496155,1.3611895,-1.0120724,-0.3495874,1.3612036,-1.0120724,-0.3496014,1.3611965,-1.0120738,-0.3496155,1.3612036,-1.0120738,-0.3496155,1.3612106,-1.0120724,-0.3496085,1.3611965,-1.0120738,-0.3496085,1.3612106,-1.0120738,-0.3496226
2020-03-02.out.22,0.0,1.3612176,-1.0120738,-0.3496296,1.3612106,-1.0120724,-0.3496226,1.3611965,-1.0120724,-0.3495944,1.3612106,-1.0120717,-0.3496085,1.3611895,-1.0120724,-0.3495874,1.3611965,-1.0120717,-0.3495874,1.3611895,-1.0120717,-0.3495874,1.3611965,-1.0120696,-0.3495662,1.3611965,-1.0120696,-0.3495733,1.3612247,-1.0120696,-0.3496014,1.3612317,-1.0120717,-0.3496226,1.3612247,-1.0120717,-0.3496226,1.3612317,-1.0120724,-0.3496296,1.3612388,-1.0120724,-0.3496437,1.3612247,-1.0120717,-0.3496226,1.3612317,-1.0120717,-0.3496296,1.3612388,-1.0120738,-0.3496437,1.3612106,-1.0120738,-0.3496296,1.3612317,-1.0120738,-0.3496366,1.3612388,-1.0120738,-0.3496578,1.3612176,-1.0120724,-0.3496226,1.3612317,-1.0120745,-0.3496507,1.3612458,-1.0120745,-0.3496648,1.3612388,-1.0120724,-0.3496437,1.3612388,-1.0120724,-0.3496437,1.3612528,-1.0120724,-0.3496578,1.3612599,-1.0120724,-0.3496578,1.3612106,-1.0120738,-0.3496296,1.3612388,-1.0120724,-0.3496366,1.3612458,-1.0120738,-0.3496648,1.3612247,-1.0120724,-0.3496296,1.3612317,-1.0120724,-0.3496366
2020-03-02.out.23,0.0,1.3612458,-1.0120738,-0.3496507,1.3612388,-1.0120738,-0.3496507,1.3612528,-1.0120724,-0.3496578,1.3612458,-1.0120738,-0.3496578,1.3612599,-1.0120724,-0.3496648,1.3612247,-1.0120724,-0.3496226,1.3612247,-1.0120717,-0.3496226,1.3612599,-1.0120724,-0.3496648,1.3612669,-1.0120717,-0.3496648,1.3612528,-1.0120738,-0.3496648,1.3612458,-1.0120724,-0.3496437,1.3612458,-1.0120724,-0.3496507,1.3612247,-1.0120717,-0.3496226,1.3612317,-1.0120703,-0.3496226,1.3612528,-1.0120717,-0.3496507,1.3612388,-1.0120717,-0.3496366,1.3612599,-1.0120724,-0.3496578,1.3612528,-1.0120724,-0.3496578,1.3612599,-1.0120738,-0.3496718,1.3612669,-1.0120738,-0.3496789,1.3612528,-1.0120724,-0.3496578,1.3612599,-1.0120717,-0.3496578,1.3612458,-1.0120724,-0.3496507,1.3612458,-1.0120724,-0.3496507,1.3612599,-1.0120724,-0.3496648,1.3612528,-1.0120724,-0.3496578,1.3612599,-1.0120717,-0.3496578,1.3612599,-1.0120696,-0.3496296,1.361281,-1.0120682,-0.3496437,1.3612458,-1.0120689,-0.3496226,1.3612458,-1.0120703,-0.3496296,1.3612458,-1.0120703,-0.3496296
2020-03-02.out.24,0.0,1.3612458,-1.0120717,-0.3496366,1.3612528,-1.0120703,-0.3496437,1.3612458,-1.0120696,-0.3496226,1.3612388,-1.0120703,-0.3496226,1.3612388,-1.0120696,-0.3496085,1.3612599,-1.0120682,-0.3496226,1.3612599,-1.0120682,-0.3496226,1.361274,-1.0120696,-0.3496507,1.3612388,-1.0120703,-0.3496226,1.3612458,-1.0120696,-0.3496226,1.3612528,-1.0120696,-0.3496296,1.361274,-1.0120696,-0.3496507,1.3612599,-1.0120696,-0.3496296,1.3612528,-1.0120682,-0.3496155,1.3612317,-1.0120696,-0.3496085,1.3612669,-1.0120682,-0.3496296,1.3612528,-1.0120682,-0.3496155,1.361274,-1.0120675,-0.3496296,1.3612599,-1.0120696,-0.3496296,1.3612669,-1.0120682,-0.3496296,1.3612599,-1.0120675,-0.3496155,1.3612458,-1.0120682,-0.3496085,1.3612458,-1.0120682,-0.3496155,1.3612599,-1.0120696,-0.3496296,1.361274,-1.0120696,-0.3496507,1.3612669,-1.0120696,-0.3496437,1.3612458,-1.0120703,-0.3496296,1.3612528,-1.0120682,-0.3496226,1.3612669,-1.0120682,-0.3496296,1.3612599,-1.0120682,-0.3496226,1.361281,-1.0120696,-0.3496578,1.3612669,-1.0120696,-0.3496366
2020-03-02.out.25,0.0,1.3612599,-1.0120696,-0.3496296,1.3612951,-1.0120675,-0.3496507,1.361288,-1.0120675,-0.3496437,1.3612669,-1.0120675,-0.3496226,1.361274,-1.0120682,-0.3496437,1.361281,-1.0120675,-0.3496296,1.361274,-1.0120696,-0.3496437,1.361274,-1.0120675,-0.3496296,1.3612669,-1.0120661,-0.3496155,1.361288,-1.0120682,-0.3496578,1.361281,-1.0120696,-0.3496578,1.361288,-1.0120696,-0.3496578,1.361288,-1.0120696,-0.3496648,1.361288,-1.0120703,-0.3496648,1.3612669,-1.0120703,-0.3496507,1.3612669,-1.0120703,-0.3496437,1.361274,-1.0120682,-0.3496437,1.361288,-1.0120696,-0.3496507,1.3612388,-1.0120696,-0.3496226,1.361288,-1.0120682,-0.3496507,1.361274,-1.0120696,-0.3496507,1.361281,-1.0120682,-0.3496437,1.361288,-1.0120675,-0.3496437,1.3612951,-1.0120675,-0.3496507,1.361288,-1.0120675,-0.3496437,1.361274,-1.0120675,-0.3496296,1.3613021,-1.0120675,-0.3496507,1.3612951,-1.0120675,-0.3496437,1.361288,-1.0120675,-0.3496437,1.361288,-1.0120675,-0.3496507,1.361281,-1.0120689,-0.3496437,1.361288,-1.0120682,-0.3496507
2020-03-02.out.26,0.0,1.361281,-1.0120682,-0.3496437,1.361274,-1.0120661,-0.3496226,1.3612951,-1.0120654,-0.3496296,1.361281,-1.0120675,-0.3496437,1.3612599,-1.0120682,-0.3496226,1.361288,-1.0120661,-0.3496296,1.3612669,-1.0120675,-0.3496226,1.361281,-1.0120661,-0.3496226,1.3612669,-1.0120661,-0.3496155,1.361274,-1.0120661,-0.3496155,1.3613021,-1.0120654,-0.3496296,1.361288,-1.0120675,-0.3496366,1.3612951,-1.0120696,-0.3496648,1.3612951,-1.0120682,-0.3496648,1.361288,-1.0120696,-0.3496578,1.361281,-1.0120696,-0.3496578,1.3613021,-1.0120675,-0.3496507,1.3612951,-1.0120696,-0.3496718,1.361288,-1.0120682,-0.3496437,1.361281,-1.0120675,-0.3496366,1.3613232,-1.0120696,-0.349693,1.361288,-1.0120703,-0.3496789,1.361288,-1.0120703,-0.3496648,1.3612669,-1.0120696,-0.3496507,1.361281,-1.0120703,-0.3496578,1.361281,-1.0120682,-0.3496437,1.361274,-1.0120696,-0.3496437,1.3613092,-1.0120682,-0.3496789,1.3612951,-1.0120682,-0.3496578,1.3612951,-1.0120675,-0.3496437,1.361274,-1.0120682,-0.3496437,1.3612669,-1.0120682,-0.3496296
2020-03-02.out.27,0.0,1.361288,-1.0120675,-0.3496437,1.361288,-1.0120675,-0.3496437,1.3612951,-1.0120682,-0.3496578,1.361288,-1.0120682,-0.3496578,1.3612599,-1.0120696,-0.3496296,1.361281,-1.0120675,-0.3496296,1.361288,-1.0120661,-0.3496296,1.3612951,-1.0120661,-0.3496437,1.3612951,-1.0120654,-0.3496296,1.3613021,-1.0120661,-0.3496507,1.3613092,-1.0120675,-0.3496578,1.361274,-1.0120696,-0.3496437,1.3612951,-1.0120703,-0.3496789,1.3613162,-1.0120703,-0.3497,1.3613162,-1.0120682,-0.3496789,1.3613021,-1.0120703,-0.3496859,1.361281,-1.0120696,-0.3496507,1.361281,-1.0120703,-0.3496648,1.361274,-1.0120696,-0.3496507,1.3613092,-1.0120675,-0.3496578,1.3612951,-1.0120682,-0.3496578,1.361288,-1.0120717,-0.3496789,1.3613232,-1.0120689,-0.349693,1.3613162,-1.0120703,-0.349693,1.3612599,-1.0120696,-0.3496296,1.3613162,-1.0120675,-0.3496648,1.3613162,-1.0120661,-0.3496578,1.3613162,-1.0120675,-0.3496648,1.3613162,-1.0120639,-0.3496437,1.3612951,-1.0120675,-0.3496507,1.361288,-1.0120696,-0.3496578,1.3612951,-1.0120689,-0.3496648
2020-03-02.out.28,0.0,1.3613303,-1.0120682,-0.3497,1.3613162,-1.0120682,-0.3496789,1.3613232,-1.0120675,-0.3496789,1.3613092,-1.0120675,-0.3496578,1.3613303,-1.0120682,-0.349693,1.3613232,-1.0120661,-0.3496648,1.3613021,-1.0120682,-0.3496648,1.3613162,-1.0120689,-0.3496859,1.3613162,-1.0120696,-0.3496859,1.3613021,-1.0120696,-0.3496718,1.3613021,-1.0120696,-0.3496789,1.3613162,-1.0120696,-0.3496789,1.3613232,-1.0120675,-0.3496789,1.3612951,-1.0120682,-0.3496578,1.3613232,-1.0120682,-0.3496859,1.3613162,-1.0120682,-0.3496789,1.3613444,-1.0120675,-0.349693,1.3613232,-1.0120682,-0.3496789,1.3613021,-1.0120675,-0.3496578,1.3613021,-1.0120661,-0.3496437,1.3613162,-1.0120661,-0.3496578,1.3613162,-1.0120675,-0.3496648,1.3613232,-1.0120661,-0.3496648,1.3613373,-1.0120675,-0.349693,1.3613303,-1.0120675,-0.3496789,1.3613303,-1.0120661,-0.3496789,1.3613232,-1.0120675,-0.3496789,1.3613373,-1.0120675,-0.349693,1.3613655,-1.0120639,-0.3496789,1.3613444,-1.0120661,-0.349693,1.3613444,-1.0120675,-0.3497,1.3613232,-1.0120675,-0.3496789
2020-03-02.out.29,0.0,1.3613444,-1.0120661,-0.3496789,1.3613373,-1.0120661,-0.3496859,1.3613444,-1.0120661,-0.3496789,1.3613232,-1.0120661,-0.3496648,1.3613514,-1.0120654,-0.3496859,1.3613303,-1.0120661,-0.3496718,1.3613514,-1.0120639,-0.3496789,1.3613514,-1.0120654,-0.3496859,1.3613303,-1.0120639,-0.3496578,1.3613162,-1.0120639,-0.3496366,1.3613655,-1.0120654,-0.349693,1.3613655,-1.0120661,-0.349707,1.3613444,-1.0120639,-0.3496718,1.3613373,-1.0120661,-0.3496789,1.3613373,-1.0120654,-0.3496718,1.3613514,-1.0120654,-0.3496859,1.3613514,-1.0120661,-0.349693,1.3613373,-1.0120675,-0.3496859,1.3613444,-1.0120661,-0.349693,1.3613444,-1.0120675,-0.349693,1.3613232,-1.0120661,-0.3496718,1.3613444,-1.0120661,-0.3496859,1.3613373,-1.0120654,-0.3496789,1.3613655,-1.0120661,-0.349707,1.3613584,-1.0120682,-0.3497211,1.3613303,-1.0120682,-0.3497,1.3613655,-1.0120675,-0.3497211,1.3613725,-1.0120675,-0.3497281,1.3613725,-1.0120661,-0.3497211,1.3613655,-1.0120675,-0.3497141,1.3613514,-1.0120661,-0.3497,1.3613584,-1.0120661,-0.349707
2020-03-02.out.30,0.0,1.3613584,-1.0120661,-0.3497,1.3613725,-1.0120654,-0.3497141,1.3613725,-1.0120639,-0.3497,1.3613795,-1.0120654,-0.3497141,1.3613795,-1.0120661,-0.3497281,1.3613584,-1.0120675,-0.3497141,1.3613584,-1.0120675,-0.349707,1.3613655,-1.0120675,-0.3497211,1.3613444,-1.0120682,-0.349707,1.3613655,-1.0120661,-0.349707,1.3613655,-1.0120654,-0.3497,1.3613866,-1.0120639,-0.349707,1.3613725,-1.0120639,-0.3497,1.3613514,-1.0120654,-0.3496859,1.3613514,-1.0120654,-0.349693,1.3613725,-1.0120661,-0.3497141,1.3613373,-1.0120661,-0.3496789,1.3613514,-1.0120639,-0.3496789,1.3613725,-1.0120654,-0.349707,1.3613584,-1.0120639,-0.3496859,1.3613444,-1.0120639,-0.3496648,1.3613584,-1.0120618,-0.3496648,1.3613444,-1.0120632,-0.3496578,1.3613232,-1.0120618,-0.3496296,1.3613303,-1.0120632,-0.3496437,1.3613514,-1.0120639,-0.3496648,1.3613725,-1.0120632,-0.3496859,1.3613373,-1.0120639,-0.3496578,1.3613373,-1.0120632,-0.3496578,1.3613303,-1.0120654,-0.3496578,1.3613373,-1.0120639,-0.3496578,1.3613444,-1.0120654,-0.3496718
2020-03-02.out.31,0.0,1.3613162,-1.0120639,-0.3496437,1.3613303,-1.0120632,-0.3496437,1.3613162,-1.0120632,-0.3496296,1.3613162,-1.0120618,-0.3496226,1.3613162,-1.0120632,-0.3496226,1.3612951,-1.0120639,-0.3496226,1.361288,-1.0120639,-0.3496085,1.3612528,-1.0120632,-0.3495592,1.361288,-1.0120639,-0.3496085,1.3613092,-1.0120632,-0.3496226,1.3613021,-1.0120639,-0.3496296,1.3613303,-1.0120654,-0.3496578,1.3613303,-1.0120639,-0.3496507,1.3613444,-1.0120661,-0.3496859,1.3613092,-1.0120654,-0.3496437,1.3613232,-1.0120632,-0.3496296,1.361288,-1.0120639,-0.3496155,1.3613021,-1.0120632,-0.3496085,1.3613162,-1.0120632,-0.3496296,1.3613162,-1.0120632,-0.3496296,1.3613373,-1.0120654,-0.3496718,1.3613303,-1.0120661,-0.3496718,1.3613232,-1.0120654,-0.3496507,1.3613162,-1.0120639,-0.3496437,1.3613162,-1.0120654,-0.3496437,1.361288,-1.0120654,-0.3496226,1.3613162,-1.0120632,-0.3496296,1.3613444,-1.0120639,-0.3496578,1.3613514,-1.0120639,-0.3496789,1.3613373,-1.0120639,-0.3496648,1.3613303,-1.0120639,-0.3496507,1.3613303,-1.0120661,-0.3496648
2020-03-02.out.32,0.0,1.3613303,-1.0120661,-0.3496789,1.3613303,-1.0120654,-0.3496648,1.3613584,-1.0120654,-0.349693,1.3613444,-1.0120675,-0.349693,1.3613655,-1.0120675,-0.3497211,1.3613514,-1.0120661,-0.3497,1.3613514,-1.0120675,-0.349707,1.3613232,-1.0120661,-0.3496648,1.3612951,-1.0120639,-0.3496226,1.3613021,-1.0120639,-0.3496226,1.3613655,-1.0120646,-0.349693,1.3613514,-1.0120654,-0.3496789,1.3613303,-1.0120654,-0.3496718,1.3613514,-1.0120661,-0.349693,1.3613303,-1.0120654,-0.3496648,1.3613514,-1.0120654,-0.3496718,1.3613373,-1.0120646,-0.3496648,1.3612599,-1.0120654,-0.3495874,1.3612388,-1.0120611,-0.3495381,1.3613232,-1.0120654,-0.3496507,1.3613514,-1.0120639,-0.3496718,1.3612528,-1.0120618,-0.3495522,1.3612176,-1.0120562,-0.3494607,1.3611402,-1.0120562,-0.3493973,1.3612036,-1.0120576,-0.3494607,1.3612599,-1.0120576,-0.349524,1.361274,-1.0120597,-0.3495451,1.3613092,-1.012059,-0.3495803,1.3613092,-1.0120618,-0.3496085,1.3613444,-1.0120611,-0.3496437,1.3608235,-1.0121153,-0.3496296,1.3613584,-1.0120632,-0.3496648
2020-03-02.out.33,0.0,1.3613866,-1.0120632,-0.3497,1.3613725,-1.0120632,-0.3496789,1.3614007,-1.0120632,-0.349707,1.3614007,-1.0120654,-0.3497352,1.3613514,-1.0120661,-0.3496859,1.3613866,-1.0120639,-0.3497141,1.3614007,-1.0120661,-0.3497352,1.3614007,-1.0120654,-0.3497352,1.3614007,-1.0120654,-0.3497281,1.3613936,-1.0120632,-0.349707,1.3613866,-1.0120654,-0.3497141,1.3614077,-1.0120632,-0.3497281,1.3614077,-1.0120639,-0.3497281,1.3613795,-1.0120618,-0.3496789,1.3613795,-1.0120639,-0.3497,1.3614077,-1.0120654,-0.3497281,1.3613795,-1.0120639,-0.349707,1.3613795,-1.0120654,-0.349707,1.3614007,-1.0120618,-0.349707,1.3614077,-1.0120632,-0.3497211,1.3613655,-1.0120632,-0.3496789,1.3613655,-1.0120639,-0.3496859,1.3614077,-1.0120618,-0.3497141,1.3613725,-1.0120646,-0.349693,1.3613373,-1.0120618,-0.3496437,1.3613303,-1.0120611,-0.3496226,1.3613232,-1.0120618,-0.3496226,1.3613514,-1.012059,-0.3496226,1.3613514,-1.0120618,-0.3496507,1.3613444,-1.0120611,-0.3496296,1.3613725,-1.0120597,-0.3496578,1.3613584,-1.012059,-0.3496296
2020-03-02.out.34,0.0,1.3612599,-1.0120576,-0.349524,1.3612317,-1.0120555,-0.3494677,1.361281,-1.0120534,-0.3495029,1.361288,-1.0120541,-0.3495099,1.3613092,-1.0120562,-0.3495592,1.3614147,-1.0120562,-0.3496718,1.3613162,-1.0120618,-0.3496226,1.3613866,-1.0120618,-0.3496789,1.3614077,-1.0120611,-0.3497,1.3614147,-1.0120611,-0.349707,1.3614077,-1.0120618,-0.349707,1.3614218,-1.0120639,-0.3497352,1.3614077,-1.0120618,-0.3497141,1.3614429,-1.0120661,-0.3497774,1.361457,-1.0120661,-0.3497985,1.3614429,-1.0120661,-0.3497845,1.3614429,-1.0120675,-0.3497915,1.3614077,-1.0120675,-0.3497704,1.361464,-1.0120661,-0.3498056,1.3614359,-1.0120661,-0.3497774,1.3614429,-1.0120661,-0.3497915,1.361457,-1.0120682,-0.3498197,1.3614499,-1.0120675,-0.3498056,1.361464,-1.0120675,-0.3498126,1.361464,-1.0120661,-0.3498126,1.3614429,-1.0120682,-0.3498056,1.3614499,-1.0120675,-0.3498056,1.3614288,-1.0120675,-0.3497774,1.3614359,-1.0120661,-0.3497915,1.3614781,-1.0120654,-0.3498126,1.361457,-1.0120675,-0.3498056,1.361457,-1.0120661,-0.3497915
2020-03-02.out.35,0.0,1.3614359,-1.0120639,-0.3497704,1.3614499,-1.0120668,-0.3497915,1.3614288,-1.0120654,-0.3497704,1.361457,-1.0120661,-0.3497845,1.3614288,-1.0120661,-0.3497774,1.3614429,-1.0120661,-0.3497915,1.3614429,-1.0120654,-0.3497774,1.361457,-1.0120661,-0.3497915,1.3614429,-1.0120654,-0.3497845,1.361464,-1.0120661,-0.3498056,1.3614781,-1.0120661,-0.3498197,1.3614781,-1.0120661,-0.3498267,1.361457,-1.0120661,-0.3497985,1.3614781,-1.0120654,-0.3498126,1.3614781,-1.0120654,-0.3498126,1.361457,-1.0120661,-0.3498056,1.3614781,-1.0120661,-0.3498197,1.361464,-1.0120661,-0.3498056,1.3614922,-1.0120654,-0.3498197,1.3615063,-1.0120654,-0.3498408,1.3614922,-1.0120654,-0.3498267,1.3614499,-1.0120661,-0.3497985,1.3614711,-1.0120639,-0.3498056,1.3614992,-1.0120639,-0.3498267,1.3615133,-1.0120654,-0.3498478,1.3615133,-1.0120661,-0.3498478,1.3614992,-1.0120654,-0.3498337,1.3614922,-1.0120675,-0.3498408,1.3615274,-1.0120661,-0.349883,1.3615133,-1.0120675,-0.3498619,1.3615274,-1.0120654,-0.3498689,1.3614992,-1.0120682,-0.3498619
2020-03-02.out.36,0.0,1.361457,-1.0120661,-0.3497985,1.3614711,-1.0120675,-0.3498267,1.3614711,-1.0120675,-0.3498267,1.361464,-1.0120654,-0.3498126,1.3614781,-1.0120661,-0.3498126,1.3614781,-1.0120654,-0.3498267,1.3614851,-1.0120661,-0.3498267,1.3615063,-1.0120675,-0.3498549,1.361464,-1.0120661,-0.3498126,1.3614992,-1.0120661,-0.3498337,1.3614711,-1.0120675,-0.3498337,1.3614499,-1.0120661,-0.3497915,1.3615063,-1.0120654,-0.3498478,1.3614711,-1.0120654,-0.3498056,1.3614711,-1.0120654,-0.3498056,1.3614851,-1.0120639,-0.3498126,1.3614359,-1.0120661,-0.3497774,1.3614429,-1.0120654,-0.3497845,1.3614499,-1.0120661,-0.3497915,1.3614922,-1.0120654,-0.3498267,1.361457,-1.0120654,-0.3497985,1.3614499,-1.0120661,-0.3497845,1.3614781,-1.0120639,-0.3498056,1.3614218,-1.0120661,-0.3497563,1.361464,-1.0120654,-0.3498056,1.3615063,-1.0120654,-0.3498408,1.3615063,-1.0120661,-0.3498549,1.3615133,-1.0120661,-0.3498619,1.3614922,-1.0120675,-0.3498549,1.3615133,-1.0120661,-0.3498619,1.3615133,-1.0120682,-0.349876,1.3615203,-1.0120661,-0.3498689
2020-03-02.out.37,0.0,1.3614992,-1.0120675,-0.3498478,1.3614851,-1.0120668,-0.3498337,1.3615274,-1.0120661,-0.3498689,1.3614992,-1.0120661,-0.3498478,1.3615133,-1.0120654,-0.3498478,1.3614851,-1.0120668,-0.3498267,1.3614922,-1.0120654,-0.3498267,1.3614851,-1.0120661,-0.3498267,1.361464,-1.0120654,-0.3497985,1.3614922,-1.0120654,-0.3498267,1.3614781,-1.0120654,-0.3498126,1.361457,-1.0120639,-0.3497845,1.3614781,-1.0120654,-0.3498056,1.361464,-1.0120661,-0.3498056,1.3614499,-1.0120639,-0.3497774,1.3614359,-1.0120654,-0.3497704,1.3614288,-1.0120632,-0.3497493,1.3614359,-1.0120639,-0.3497493,1.3614218,-1.0120639,-0.3497563,1.3613795,-1.0120597,-0.3496578,1.3613866,-1.0120576,-0.3496507,1.3613021,-1.0120618,-0.3496014,1.3613514,-1.0120611,-0.3496437,1.3613795,-1.0120576,-0.3496437,1.3614007,-1.0120569,-0.3496578,1.3610205,-1.0120492,-0.3492072,1.3613021,-1.0120478,-0.3494747,1.3614218,-1.0120562,-0.3496718,1.3610628,-1.012047,-0.3492213,1.3609783,-1.0120351,-0.3490242,1.3611402,-1.0120365,-0.3492002,1.3610698,-1.0120428,-0.3491932
2020-03-02.out.38,0.0,1.3611332,-1.0120449,-0.3492706,1.3612458,-1.0120372,-0.3493128,1.361288,-1.0120407,-0.3493903,1.3612951,-1.012047,-0.3494466,1.3612458,-1.0120449,-0.3493903,1.361274,-1.012047,-0.3494325,1.3612669,-1.0120478,-0.3494395,1.3613303,-1.0120492,-0.3495029,1.3613725,-1.0120499,-0.3495662,1.361288,-1.0120513,-0.3494818,1.3613795,-1.0120541,-0.3496014,1.3613936,-1.0120555,-0.3496437,1.3613725,-1.0120576,-0.3496296,1.3613303,-1.0120562,-0.3495874,1.3612458,-1.012052,-0.3494466,1.3612106,-1.0120513,-0.3494184,1.3610909,-1.0120513,-0.3492847,1.3610205,-1.0120449,-0.3491721,1.361098,-1.0120478,-0.3492636,1.3611684,-1.0120492,-0.349341,1.3610909,-1.0120456,-0.3492354,1.361098,-1.0120428,-0.3492213,1.3611261,-1.0120407,-0.3492213,1.3611332,-1.0120407,-0.3492213,1.3611824,-1.0120393,-0.3492636,1.3611754,-1.0120393,-0.3492495,1.3611613,-1.0120414,-0.3492776,1.3611402,-1.0120414,-0.3492495,1.3611261,-1.0120414,-0.3492284,1.3610769,-1.0120449,-0.3492143,1.3611261,-1.0120407,-0.3492284,1.3610839,-1.0120449,-0.3492143
2020-03-02.out.39,0.0,1.3610698,-1.0120393,-0.349158,1.3610135,-1.0120337,-0.3490453,1.3610065,-1.0120372,-0.3490735,1.3609713,-1.0120372,-0.3490383,1.3609572,-1.0120351,-0.3490031,1.3608798,-1.0120238,-0.3488201,1.3608938,-1.0120147,-0.3487567,1.3608164,-1.0120133,-0.3486582,1.3608446,-1.0120104,-0.3486582,1.3608868,-1.0120111,-0.3486934,1.3607038,-1.0120013,-0.34844,1.3607812,-1.0119999,-0.3484822,1.3608023,-1.0120062,-0.3485737,1.3608798,-1.0120027,-0.3486089,1.3608305,-1.012002,-0.3485596,1.3609009,-1.0120027,-0.3486441,1.3609079,-1.0120048,-0.3486723,1.3610487,-1.0120133,-0.3488905,1.3610628,-1.0120154,-0.3489257,1.3610628,-1.0120168,-0.3489327,1.3609854,-1.0120168,-0.3488623,1.3610205,-1.0120189,-0.3489116,1.3610205,-1.0120196,-0.3489186,1.3610417,-1.012021,-0.3489538,1.3610487,-1.0120189,-0.3489468,1.3610557,-1.0120252,-0.3489961,1.3610205,-1.0120238,-0.3489679,1.3609994,-1.0120238,-0.3489398,1.3610135,-1.0120252,-0.3489609,1.3609994,-1.012021,-0.3489186,1.3609994,-1.0120224,-0.3489116,1.3607319,-1.0120104,-0.3485456
2020-03-02.out.40,0.0,1.3607671,-1.0120154,-0.348623,1.3609079,-1.0120133,-0.3487638,1.3606686,-1.0120196,-0.3485596,1.3607249,-1.0120133,-0.3485667,1.3604081,-1.0119928,-0.3480528,1.3605278,-1.0119809,-0.3480669,1.3603448,-1.0119788,-0.3478487,1.3604081,-1.0119907,-0.3480387,1.360563,-1.0119879,-0.3481584,1.3605912,-1.0119823,-0.3481373,1.3606545,-1.0119844,-0.3482218,1.3606475,-1.0119809,-0.3481795,1.3605419,-1.0119816,-0.3480669,1.3606334,-1.0119837,-0.3481866,1.3606615,-1.0119886,-0.3482781,1.3606967,-1.0119886,-0.3482992,1.3606545,-1.0119865,-0.3482429,1.3606967,-1.0119907,-0.3483273,1.3607108,-1.0119964,-0.3483837,1.3607319,-1.0119964,-0.3484048,1.3608305,-1.0119999,-0.3485315,1.3608516,-1.0120048,-0.3486089,1.3609361,-1.0120104,-0.3487567,1.3609713,-1.012009,-0.3487779,1.3608657,-1.012009,-0.3486582,1.3608305,-1.0120083,-0.348623,1.3607883,-1.0120006,-0.3485033,1.3607953,-1.0120062,-0.3485456,1.3608938,-1.012002,-0.3486371,1.3609009,-1.0120083,-0.3486934,1.3608657,-1.0120069,-0.3486582,1.3607883,-1.0120083,-0.3485737
