,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.21,4.0,1.0874688,-1.3248011,0.2431167,1.0875294,-1.3248026,0.2430258,1.0874688,-1.3248208,0.2429426,1.0877414,-1.324814,0.24267,1.0874158,-1.3248306,0.2429123,1.0875218,-1.3248269,0.242829,1.087643,-1.3248208,0.2427306,1.0874537,-1.3248269,0.2429123,1.0873931,-1.3248382,0.242882,1.0874764,-1.3248337,0.2428214,1.087378,-1.3248397,0.242882,1.0872947,-1.3248541,0.2428668,1.0874386,-1.3248322,0.242882,1.0873326,-1.3248481,0.2428593,1.087431,-1.3248337,0.2428744,1.0873326,-1.324845,0.2428896,1.0873326,-1.3248511,0.2428441,1.0873174,-1.3248496,0.2428744,1.0874764,-1.3248337,0.2428214,1.0874386,-1.3248352,0.2428517,1.0873477,-1.3248511,0.2428214,1.0873326,-1.3248511,0.2428366,1.0873098,-1.3248556,0.242829,1.0873174,-1.3248556,0.2428214,1.0872114,-1.3248655,0.2428593,1.0873174,-1.3248564,0.2428138,1.0874386,-1.3248382,0.242829,1.0874613,-1.3248337,0.2428366,1.0874007,-1.3248428,0.2428366,1.087431,-1.3248352,0.2428668,1.0874613,-1.3248306,0.2428668,1.0874234,-1.3248253,0.2429577
2020-09-02.out.22,4.0,1.087378,-1.3248337,0.2429426,1.087431,-1.3248284,0.2429198,1.0875067,-1.3248306,0.2428138,1.0874688,-1.3248352,0.2428138,1.0873553,-1.324845,0.2428668,1.0873856,-1.3248367,0.2429047,1.0872341,-1.3248579,0.2428971,1.0871887,-1.324867,0.242882,1.087325,-1.3248511,0.2428517,1.0872341,-1.3248655,0.242829,1.0873326,-1.3248465,0.242882,1.0873553,-1.3248367,0.2429426,1.087325,-1.3248481,0.2428744,1.0873931,-1.3248397,0.2428668,1.0873326,-1.3248481,0.2428668,1.0872568,-1.3248541,0.2429123,1.0873174,-1.3248511,0.2428593,1.0873326,-1.324845,0.2428896,1.0873023,-1.3248397,0.2429804,1.0873856,-1.3248322,0.2429426,1.0874007,-1.3248322,0.2429274,1.0873856,-1.3248397,0.242882,1.0874688,-1.3248284,0.2428744,1.0873023,-1.3248412,0.2429653,1.0872644,-1.3248511,0.2429274,1.0871206,-1.3248677,0.2429501,1.0871281,-1.3248594,0.2430183,1.0872568,-1.3248465,0.2429728,1.0872417,-1.3248496,0.2429653,1.0871281,-1.3248511,0.2430864,1.0871281,-1.3248564,0.243041,1.0871508,-1.3248496,0.2430713
2020-09-02.out.23,4.0,1.0873477,-1.3248382,0.2429426,1.0872341,-1.3248465,0.2430031,1.0874158,-1.3248329,0.2429123,1.0872947,-1.3248428,0.2429653,1.0873477,-1.3248299,0.2430183,1.087325,-1.3248337,0.2430107,1.0873098,-1.3248269,0.2430864,1.0873023,-1.3248269,0.2431016,1.0872871,-1.3248337,0.2430486,1.0872568,-1.3248367,0.2430561,1.0873477,-1.3248322,0.242988,1.0873098,-1.3248253,0.2431016,1.087272,-1.3248253,0.243147,1.0872114,-1.3248269,0.2432,1.0872493,-1.3248284,0.2431394,1.087272,-1.3248337,0.2430637,1.0872568,-1.3248306,0.2431167,1.0872341,-1.3248269,0.2431773,1.0872114,-1.3248322,0.2431621,1.0872493,-1.3248238,0.2431848,1.0872341,-1.3248284,0.2431621,1.0872341,-1.3248284,0.2431621,1.0871357,-1.3248306,0.2432606,1.087219,-1.3248238,0.2432227,1.0872871,-1.3248193,0.2431773,1.087166,-1.3248284,0.2432454,1.087166,-1.3248322,0.2432076,1.0872871,-1.3248208,0.2431621,1.0872644,-1.324817,0.2432303,1.0872644,-1.324811,0.2432757,1.0873401,-1.3248041,0.243253,1.0873856,-1.3247935,0.2432908
2020-09-02.out.24,4.0,1.0874461,-1.3247882,0.2432681,1.0874688,-1.3247814,0.2432984,1.0873856,-1.3247867,0.2433438,1.087378,-1.3247943,0.2432984,1.0873856,-1.3247867,0.2433514,1.0873704,-1.3247935,0.2432984,1.0873553,-1.3247951,0.243306,1.0872796,-1.3248094,0.2432757,1.0873098,-1.3248079,0.243253,1.087272,-1.324814,0.2432378,1.087378,-1.3248041,0.2432076,1.0873628,-1.3247951,0.2432984,1.0873326,-1.3247928,0.243359,1.0872644,-1.3248057,0.2433287,1.0872796,-1.324811,0.2432606,1.087272,-1.324811,0.2432681,1.0873023,-1.3248026,0.2433136,1.0873628,-1.3247898,0.2433514,1.0873023,-1.3248011,0.2433287,1.0872796,-1.3248094,0.2432681,1.087166,-1.3248155,0.2433666,1.0871736,-1.3248094,0.2434044,1.0870978,-1.3248057,0.2435331,1.0872417,-1.324811,0.2433136,1.0874007,-1.3247996,0.2432151,1.0872341,-1.3248011,0.2434044,1.087219,-1.3248026,0.2434196,1.0871206,-1.3248079,0.2434801,1.0871357,-1.3247996,0.2435407,1.0870221,-1.3248208,0.2434877,1.0870146,-1.3248284,0.2434347,1.0870146,-1.3248269,0.2434423
2020-09-02.out.25,4.0,1.0869464,-1.3248556,0.2432833,1.0870524,-1.3248677,0.2430334,1.0871206,-1.3248541,0.2430713,1.0868858,-1.3248821,0.2431091,1.0871433,-1.3248564,0.2430183,1.0872644,-1.3248738,0.242723,1.0872114,-1.324867,0.2428517,1.0871433,-1.3248806,0.2428063,1.0870978,-1.3248935,0.2427457,1.0870827,-1.3248935,0.2427684,1.0871508,-1.3248912,0.2427154,1.087325,-1.3248753,0.2426397,1.087272,-1.3248708,0.2427381,1.0871963,-1.3248783,0.2427684,1.087166,-1.3248806,0.242776,1.0871357,-1.3248882,0.2427457,1.0871963,-1.324892,0.2426397,1.0872644,-1.3248852,0.2426246,1.0871963,-1.324892,0.2426397,1.0871584,-1.3248867,0.2427381,1.0870827,-1.324895,0.2427533,1.0870221,-1.324895,0.2428214,1.087113,-1.3248995,0.2426776,1.0872493,-1.3248852,0.2426397,1.0871736,-1.3248995,0.2426018,1.0873023,-1.3248927,0.242511,1.0873326,-1.3248836,0.2425488,1.0872417,-1.3248867,0.2426397,1.0872038,-1.3248821,0.242723,1.0871963,-1.3248806,0.2427381,1.0873023,-1.3248768,0.2426548,1.0873098,-1.3248768,0.2426397
2020-09-02.out.26,4.0,1.0872644,-1.3248783,0.2426851,1.0872947,-1.3248738,0.2426851,1.0871963,-1.3248821,0.242723,1.0873174,-1.3248723,0.24267,1.0871811,-1.3248806,0.2427608,1.0872796,-1.3248655,0.242776,1.0872796,-1.324867,0.2427608,1.087219,-1.3248655,0.2428517,1.0873174,-1.324864,0.2427457,1.087166,-1.3248852,0.2427381,1.0872493,-1.3248799,0.2426927,1.0872114,-1.324895,0.2425943,1.0872871,-1.3248867,0.2425791,1.0871206,-1.324892,0.2427381,1.0872341,-1.3248821,0.2426851,1.087166,-1.3248852,0.2427381,1.0871887,-1.3248882,0.2426851,1.0870827,-1.3248912,0.2427911,1.0873326,-1.3248783,0.2425943,1.087325,-1.3248867,0.2425337,1.0873326,-1.3249026,0.2423823,1.087272,-1.3249094,0.2423974,1.0872114,-1.3249139,0.2424353,1.0871811,-1.3249185,0.2424277,1.0872493,-1.3249185,0.2423444,1.087378,-1.3249071,0.2422914,1.0872947,-1.3249139,0.2423293,1.0873326,-1.324898,0.2424277,1.087272,-1.3248995,0.2424807,1.0872568,-1.3249079,0.2424277,1.0873098,-1.3249192,0.2422611,1.0873098,-1.3249298,0.2421627
2020-09-02.out.27,4.0,1.0871963,-1.3249412,0.2422081,1.0871584,-1.3249541,0.2421476,1.0872947,-1.3249382,0.2421097,1.0872644,-1.3249283,0.2422384,1.0872266,-1.3249366,0.2422081,1.0872266,-1.3249366,0.2422006,1.0872266,-1.3249412,0.2421703,1.0872568,-1.3249351,0.2421854,1.0873098,-1.3249238,0.2422233,1.0873628,-1.3249139,0.242246,1.087325,-1.3249253,0.2421854,1.0873174,-1.3249223,0.2422233,1.0872796,-1.3249192,0.2422914,1.0872568,-1.324917,0.242352,1.0874234,-1.3249071,0.2422308,1.0873704,-1.3249124,0.2422536,1.0874234,-1.3249071,0.2422384,1.0873477,-1.3249041,0.242352,1.087272,-1.3249094,0.2423898,1.0873098,-1.3249041,0.2423974,1.0872644,-1.3249041,0.242458,1.087219,-1.3249056,0.2425034,1.0872796,-1.3249056,0.2424277,1.0871963,-1.3249223,0.2423671,1.0872417,-1.3249268,0.2422838,1.0871357,-1.3249382,0.2423066,1.0870524,-1.3249495,0.2423141,1.0871963,-1.3249639,0.2420037,1.0873098,-1.3249525,0.2419658,1.0873098,-1.32497,0.2418144,1.0871887,-1.3249654,0.2419961,1.0872114,-1.3249677,0.2419507
2020-09-02.out.28,4.0,1.087219,-1.3249881,0.2417614,1.0872796,-1.3249881,0.2416857,1.0872947,-1.3249927,0.2416251,1.0872493,-1.3249912,0.2416933,1.087272,-1.3249896,0.2416781,1.0872796,-1.3249942,0.2416327,1.0872568,-1.3250055,0.241557,1.0872947,-1.325001,0.241557,1.0872871,-1.324998,0.2415873,1.0872417,-1.3249965,0.2416554,1.0872341,-1.3249912,0.2417236,1.0871281,-1.3249949,0.2417993,1.0873553,-1.3249798,0.2416706,1.0873401,-1.3249707,0.2417614,1.0872417,-1.3249768,0.2418296,1.0873401,-1.3249722,0.2417538,1.0872947,-1.3249753,0.2417766,1.0872266,-1.3249851,0.241769,1.0872796,-1.3249768,0.2417841,1.0873477,-1.3249813,0.2416706,1.0872796,-1.3249949,0.2416176,1.0874234,-1.3249684,0.2416857,1.087325,-1.3249768,0.2417236,1.0872493,-1.3249965,0.2416478,1.087378,-1.3249965,0.2414888,1.0873174,-1.3249949,0.2415721,1.0873023,-1.3249851,0.2416857,1.0873023,-1.3249836,0.2416933,1.0872266,-1.3249866,0.2417614,1.087113,-1.3249927,0.2418523,1.0870448,-1.3250093,0.2417841,1.0872038,-1.3249927,0.2417387
2020-09-02.out.29,4.0,1.0872947,-1.3249821,0.241716,1.0872796,-1.3249836,0.2417236,1.0872796,-1.3249836,0.2417236,1.087272,-1.3249813,0.2417614,1.0873856,-1.3249654,0.2417614,1.0873401,-1.3249669,0.2418068,1.0872266,-1.3249753,0.2418674,1.0872947,-1.3249707,0.241822,1.087166,-1.3249851,0.2418447,1.0872266,-1.3249881,0.2417538,1.0872871,-1.3249813,0.2417387,1.0872947,-1.3249881,0.2416706,1.0872417,-1.3249851,0.2417614,1.0872341,-1.3249813,0.2418068,1.0871584,-1.3249813,0.2418901,1.0872796,-1.3249707,0.2418447,1.0871584,-1.3249783,0.2419204,1.087272,-1.32497,0.2418598,1.0872266,-1.32497,0.2419204,1.0873704,-1.3249609,0.241822,1.0874537,-1.3249594,0.2417311,1.087325,-1.3249594,0.2418826,1.0873098,-1.3249654,0.2418523,1.087166,-1.3249783,0.2419053,1.0872417,-1.32497,0.2418977,1.0870751,-1.3249753,0.2420491,1.0870373,-1.3249821,0.242034,1.086954,-1.3249912,0.2420643,1.0870373,-1.3249881,0.241981,1.0872341,-1.3249737,0.2418674,1.0872796,-1.3249594,0.2419431,1.0873174,-1.3249495,0.241981
2020-09-02.out.30,4.0,1.0872114,-1.3249639,0.2419886,1.0872038,-1.3249624,0.2420037,1.087219,-1.3249578,0.242034,1.0873628,-1.3249465,0.2419583,1.0872947,-1.3249525,0.2419886,1.087378,-1.3249412,0.2419886,1.0873704,-1.3249366,0.242034,1.0874688,-1.3249094,0.2421476,1.0874991,-1.3248942,0.2422536,1.0874688,-1.3248836,0.2423823,1.0874083,-1.3248852,0.2424428,1.087484,-1.3248852,0.2423444,1.08759,-1.3248814,0.2422611,1.0875446,-1.3248783,0.2423368,1.0875521,-1.3248912,0.2422157,1.087537,-1.324895,0.2422006,1.087484,-1.3249011,0.2422157,1.0875067,-1.3249011,0.2421778,1.0875067,-1.3248995,0.242193,1.0874991,-1.3248927,0.2422687,1.0874234,-1.3248965,0.2423217,1.0873628,-1.324895,0.2424126,1.0874083,-1.3248912,0.2423974,1.0873931,-1.3248882,0.2424353,1.087378,-1.3248867,0.2424731,1.087378,-1.3248882,0.2424504,1.0874386,-1.3248723,0.2425186,1.0874083,-1.3248685,0.2425943,1.0874537,-1.324867,0.2425564,1.0874537,-1.3248579,0.2426246,1.0874537,-1.3248609,0.2426018,1.087378,-1.3248783,0.2425488
2020-09-02.out.31,4.0,1.0873628,-1.3248799,0.2425488,1.087484,-1.3248685,0.2425034,1.0874386,-1.32487,0.2425488,1.087484,-1.3248541,0.2426246,1.0873553,-1.3248624,0.2427154,1.0873326,-1.3248814,0.2425791,1.087484,-1.3248655,0.2425261,1.087431,-1.3248655,0.2425943,1.087484,-1.3248624,0.2425488,1.087431,-1.3248594,0.2426473,1.0874461,-1.3248526,0.2426927,1.0875218,-1.3248299,0.2427987,1.0875673,-1.3248155,0.2428744,1.0875824,-1.3248125,0.242882,1.087537,-1.324811,0.2429501,1.0875294,-1.3248094,0.2429653,1.0875824,-1.3247996,0.2429956,1.0875824,-1.3247981,0.2430031,1.0875294,-1.3247951,0.2431016,1.0875446,-1.3247852,0.2431621,1.087537,-1.3247655,0.243359,1.0876733,-1.324733,0.2434801,1.0875446,-1.3247511,0.2434726,1.087484,-1.3247557,0.2435028,1.0874991,-1.3247481,0.2435558,1.0875143,-1.3247428,0.2435861,1.0875218,-1.3247337,0.2436543,1.0875597,-1.3247269,0.243677,1.087643,-1.3247156,0.2436694,1.0878096,-1.3247057,0.2435558,1.0877793,-1.3247012,0.2436316,1.0876733,-1.3247095,0.2436846
2020-09-02.out.32,4.0,1.0876808,-1.3247178,0.2436013,1.0876354,-1.3247254,0.2435861,1.0875673,-1.3247254,0.243677,1.0875218,-1.3247239,0.2437376,1.0875446,-1.3247178,0.2437603,1.0877036,-1.324708,0.2436618,1.0876354,-1.324714,0.2436921,1.0875824,-1.324714,0.2437527,1.0874537,-1.3247209,0.2438511,1.0875521,-1.324711,0.2438208,1.0875143,-1.3247239,0.2437527,1.0875521,-1.3247239,0.2437073,1.0874991,-1.324733,0.2436921,1.0876127,-1.3247224,0.2436467,1.0874688,-1.3247337,0.2437224,1.0875067,-1.3247193,0.2437981,1.0875143,-1.3247284,0.2437148,1.0875673,-1.3247156,0.2437603,1.0876127,-1.3247125,0.24373,1.0875446,-1.3247171,0.2437754,1.0875446,-1.324714,0.2438057,1.0875976,-1.3247027,0.2438436,1.0874991,-1.3247125,0.2438738,1.087484,-1.324714,0.2438738,1.087431,-1.3247178,0.2439041,1.0878323,-1.3247178,0.243412,1.0877868,-1.3247171,0.2434801,1.0875597,-1.3247413,0.2435407,1.0876657,-1.3247413,0.243412,1.0875976,-1.3247413,0.2434953,1.0874613,-1.324767,0.2434347,1.0875218,-1.3247723,0.2433136
2020-09-02.out.33,4.0,1.0876278,-1.3247481,0.2433968,1.087537,-1.3247542,0.2434574,1.0876354,-1.324761,0.2432757,1.087484,-1.3247693,0.2433817,1.0875067,-1.324761,0.2434271,1.0874613,-1.3247655,0.2434423,1.087378,-1.324767,0.2435407,1.0873401,-1.3247686,0.243571,1.0872947,-1.3247686,0.243624,1.0873553,-1.324764,0.2435937,1.0872644,-1.3247708,0.2436391,1.0871887,-1.3247822,0.243624,1.0872266,-1.3247784,0.243624,1.0872796,-1.3247822,0.243518,1.0872644,-1.3248057,0.2433287,1.0872568,-1.3248125,0.2432757,1.087325,-1.324814,0.2431848,1.087272,-1.324817,0.2432151,1.0872493,-1.3248253,0.2431697,1.0871963,-1.3248322,0.2431697,1.0871584,-1.3248526,0.243041,1.0873856,-1.3248352,0.2429123,1.0873477,-1.3248412,0.2429123,1.0872341,-1.3248609,0.2428744,1.0872417,-1.3248496,0.2429653,1.0872114,-1.3248526,0.2429804,1.0871811,-1.3248526,0.2430183,1.0872038,-1.3248556,0.2429653,1.0872266,-1.3248496,0.242988,1.0872417,-1.3248481,0.2429804,1.087272,-1.3248397,0.2430258,1.0873401,-1.3248382,0.2429426
2020-09-02.out.34,4.0,1.087219,-1.3248481,0.2430031,1.0872796,-1.3248397,0.2430107,1.0872947,-1.3248337,0.243041,1.0873098,-1.3248352,0.2430107,1.0873553,-1.3248284,0.2430183,1.0874083,-1.3248238,0.2429956,1.0872947,-1.3248306,0.2430713,1.087325,-1.3248306,0.2430334,1.0872644,-1.3248208,0.2431924,1.0873553,-1.324814,0.243147,1.0873553,-1.3248094,0.2431848,1.0874764,-1.3248011,0.2431091,1.0874158,-1.3248079,0.2431243,1.0874234,-1.324814,0.2430637,1.0874688,-1.3248041,0.243094,1.0873553,-1.3248208,0.2430864,1.0875748,-1.324814,0.242882,1.0875673,-1.3248208,0.2428214,1.0876278,-1.3248655,0.2423596,1.0875067,-1.3248685,0.2424807,1.0877414,-1.3248594,0.2422687,1.0874386,-1.324895,0.2423217,1.0877187,-1.3248852,0.2420643,1.0874234,-1.3249154,0.2421551,1.0875597,-1.3249185,0.2419658,1.0875143,-1.3249321,0.2418977,1.0878247,-1.3249094,0.2417236,1.0876203,-1.3249442,0.241663,1.0876657,-1.3249238,0.2417841,1.0877566,-1.3249321,0.2416024,1.0876581,-1.3249397,0.2416554,1.0875748,-1.324945,0.2417084
2020-09-02.out.35,4.0,1.0875143,-1.3249397,0.2418296,1.0874916,-1.3249397,0.2418598,1.0874461,-1.3249298,0.2420113,1.087431,-1.324917,0.24214,1.0874916,-1.3249079,0.24214,1.0876657,-1.3249041,0.2419583,1.0875824,-1.3248995,0.2421021,1.087484,-1.3249185,0.2420567,1.0874764,-1.324917,0.2420794,1.0874537,-1.3249094,0.2421703,1.0874991,-1.3249056,0.2421551,1.0872568,-1.3249298,0.2422308,1.0875218,-1.3249071,0.2421173,1.0875748,-1.3249026,0.242087,1.087537,-1.3249041,0.2421248,1.0875067,-1.3249071,0.2421324,1.087537,-1.3249041,0.2421173,1.0875067,-1.3249056,0.2421476,1.0875294,-1.324898,0.2421854,1.0874537,-1.3248942,0.2423066,1.087431,-1.3248867,0.242405,1.087431,-1.3248836,0.2424277,1.0875824,-1.324867,0.2423974,1.0875824,-1.3248624,0.2424353,1.0875673,-1.3248564,0.2425034,1.08759,-1.3248481,0.2425564,1.0875597,-1.324845,0.242617,1.0877111,-1.3248352,0.2425186,1.0877717,-1.3248253,0.2425337,1.0877187,-1.3248329,0.2425413,1.0877793,-1.3248352,0.2424353,1.0877111,-1.3248465,0.2424201
2020-09-02.out.36,4.0,1.0876733,-1.3248481,0.2424504,1.0876808,-1.3248382,0.2425261,1.0877414,-1.3248352,0.2424807,1.0877187,-1.3248299,0.242564,1.0876203,-1.3248322,0.2426548,1.0876051,-1.3248299,0.2426927,1.0876506,-1.3248208,0.2427154,1.0876506,-1.3248284,0.2426548,1.087749,-1.3248284,0.2425337,1.0879156,-1.3248079,0.242511,1.0877187,-1.3248193,0.2426473,1.0877414,-1.3248155,0.2426624,1.0876657,-1.3248178,0.242723,1.0876354,-1.324817,0.2427836,1.087643,-1.3248072,0.2428517,1.0876733,-1.3247935,0.242935,1.0878777,-1.3247966,0.2426624,1.0878928,-1.3248125,0.2425034,1.0879913,-1.3247943,0.2425488,1.0878701,-1.3248041,0.2426018,1.0877793,-1.3248125,0.2426397,1.0878474,-1.3248026,0.2426473,1.0879004,-1.3248011,0.2425867,1.0878474,-1.3248011,0.2426624,1.0877111,-1.3248079,0.2427684,1.0876808,-1.3248072,0.2428138,1.0877566,-1.3247935,0.242829,1.087908,-1.3247814,0.2427608,1.0878398,-1.3247822,0.2428366,1.0878171,-1.3247852,0.242829,1.087855,-1.3247867,0.242776,1.0878247,-1.3247799,0.2428744
2020-09-02.out.37,4.0,1.0877793,-1.3247837,0.2428971,1.0877566,-1.3247822,0.242935,1.0877566,-1.3247754,0.2429956,1.087696,-1.3247769,0.2430637,1.0877187,-1.3247708,0.2430864,1.0877187,-1.3247625,0.2431621,1.0877111,-1.3247557,0.2432303,1.0878323,-1.3247496,0.2431318,1.087802,-1.3247496,0.2431773,1.0878096,-1.3247466,0.2431848,1.0879156,-1.3247383,0.2431394,1.0879156,-1.3247383,0.2431394,1.0879383,-1.3247436,0.2430561,1.0878853,-1.324767,0.2429123,1.087908,-1.3247693,0.2428593,1.0879156,-1.3247739,0.2428214,1.0878096,-1.3247625,0.2430486,1.0876203,-1.3247935,0.2429956,1.0876657,-1.3247966,0.2429198,1.0877338,-1.3247898,0.2428971,1.0877414,-1.3247754,0.2430183,1.0876808,-1.3247723,0.2431167,1.0877641,-1.3247625,0.2431091,1.0877793,-1.3247564,0.2431394,1.0877263,-1.3247564,0.2432076,1.0876884,-1.3247542,0.2432757,1.0876506,-1.3247496,0.243359,1.0876278,-1.3247527,0.243359,1.0875673,-1.3247564,0.2433968,1.08759,-1.3247527,0.2434044,1.0876808,-1.3247428,0.2433817,1.087696,-1.3247352,0.2434271
2020-09-02.out.38,4.0,1.0876884,-1.3247224,0.2435483,1.0876203,-1.3247224,0.2436316,1.0876203,-1.3247193,0.2436618,1.0876354,-1.3247156,0.2436846,1.0876354,-1.3247125,0.2437073,1.0876127,-1.324708,0.2437754,1.0876127,-1.3246997,0.2438511,1.0876354,-1.3246868,0.2439344,1.0877338,-1.3246754,0.2439117,1.0876733,-1.3246724,0.2440101,1.0876884,-1.3246686,0.2440328,1.0876354,-1.3246686,0.2440934,1.0877263,-1.3246686,0.2439874,1.0877944,-1.3246641,0.243942,1.087696,-1.3246785,0.243942,1.0878171,-1.32468,0.2437754,1.0879686,-1.324658,0.243783,1.0879761,-1.324658,0.2437678,1.0878171,-1.32468,0.243783,1.0878096,-1.3246913,0.2436846,1.0880518,-1.3246671,0.2436013,1.0879837,-1.3246686,0.243677,1.088014,-1.32468,0.2435407,1.0879383,-1.3246785,0.2436467,1.0879837,-1.3246815,0.2435634,1.0879913,-1.3246754,0.2436013,1.0879761,-1.32468,0.2435786,1.087908,-1.32468,0.2436618,1.0879383,-1.3246724,0.2436921,1.0878853,-1.3246739,0.2437376,1.0879156,-1.3246754,0.2436921,1.0880443,-1.3246686,0.2435937
2020-09-02.out.39,4.0,1.0879383,-1.3246709,0.2436997,1.0879534,-1.3246626,0.2437603,1.0879231,-1.3246626,0.2437981,1.0879307,-1.3246595,0.2438208,1.087961,-1.324658,0.2437906,1.0880216,-1.3246497,0.2437906,1.088067,-1.3246414,0.2438133,1.0880064,-1.3246398,0.2438966,1.0879383,-1.3246398,0.2439798,1.087961,-1.3246323,0.2440177,1.0879761,-1.3246255,0.2440707,1.0879534,-1.3246285,0.2440707,1.0880594,-1.3246224,0.2439874,1.0879988,-1.3246224,0.2440631,1.0880216,-1.3246186,0.2440707,1.0879988,-1.3246141,0.2441388,1.0880367,-1.324608,0.2441464,1.0880443,-1.3246111,0.2441086,1.0881881,-1.3246043,0.243995,1.0882108,-1.3246012,0.243995,1.0882184,-1.3246027,0.2439723,1.088226,-1.3245952,0.2440253,1.0882563,-1.3246012,0.2439344,1.0883471,-1.3245853,0.2439723,1.0881881,-1.3245982,0.2440404,1.0882941,-1.3245884,0.2440101,1.0883168,-1.3245823,0.2440253,1.0882487,-1.3245884,0.2440631,1.088332,-1.3245899,0.2439496,1.0882487,-1.3245944,0.2440177,1.0883396,-1.3245785,0.244048,1.0882411,-1.3245868,0.2440858
2020-09-02.out.40,4.0,1.0882563,-1.3245853,0.2440783,1.0883244,-1.32458,0.2440404,1.088279,-1.3245808,0.2440934,1.0883168,-1.324574,0.2441086,1.0883093,-1.324574,0.2441161,1.0882487,-1.324577,0.2441691,1.0881957,-1.3245755,0.2442448,1.0882184,-1.3245725,0.2442448,1.0881806,-1.3245656,0.2443508,1.0881578,-1.3245672,0.244366,1.0881427,-1.3245641,0.2444114,1.088226,-1.3245581,0.2443584,1.0882487,-1.3245596,0.2443206,1.0883017,-1.3245528,0.2443206,1.0881881,-1.3245528,0.2444568,1.0881351,-1.3245566,0.2444796,1.0881654,-1.3245528,0.2444796,1.0881881,-1.3245437,0.244525,1.0882108,-1.3245414,0.2445326,1.088173,-1.3245384,0.2446007,1.0881503,-1.3245354,0.2446537,1.0883017,-1.3245301,0.2445174,1.0883017,-1.3245285,0.244525,1.0882714,-1.324527,0.2445856,1.0882866,-1.3245157,0.2446688,1.0882411,-1.3245195,0.244684,1.0881957,-1.3245195,0.244737,1.0883244,-1.324527,0.244525,1.0883774,-1.324527,0.2444493,1.0885288,-1.3245195,0.2443281,1.0885213,-1.3245225,0.244313,1.088173,-1.3245414,0.2445704
2020-09-02.out.41,4.0,1.0884077,-1.3245467,0.2442448,1.0885061,-1.3245437,0.2441388,1.0885364,-1.3245573,0.243995,1.0884986,-1.3245626,0.2439874,1.0886197,-1.3245581,0.2438738,1.0885364,-1.3245755,0.2438284,1.0886424,-1.3245656,0.2437906,1.0886273,-1.3245687,0.243783,1.0885137,-1.3245815,0.2437981,1.0884834,-1.3245709,0.2439268,1.0884228,-1.3245725,0.2439874,1.0883396,-1.3245846,0.2439874,1.0884456,-1.3245823,0.2438738,1.0886121,-1.3245755,0.24373,1.0886273,-1.3245702,0.2437678,1.0885213,-1.32458,0.2438133,1.0885364,-1.3245914,0.243677,1.0885213,-1.3245815,0.2437906,1.0885137,-1.32458,0.2438208,1.0885061,-1.3245785,0.2438436,1.0884077,-1.3245853,0.243889,1.0885364,-1.3245702,0.2438738,1.0884758,-1.3245815,0.2438436,1.0884531,-1.3245709,0.2439723,1.0883774,-1.3245672,0.2440934,1.0883623,-1.3245543,0.2442297,1.0883698,-1.3245429,0.2443206,1.0883774,-1.3245437,0.2443054,1.088438,-1.3245414,0.2442524,1.0884683,-1.3245399,0.2442297,1.0884456,-1.3245354,0.2442903,1.0885818,-1.3245255,0.2442146
2020-09-02.out.42,4.0,1.0887181,-1.324527,0.2440328,1.0887257,-1.3245316,0.2439874,1.0887408,-1.3245316,0.2439723,1.0887106,-1.3245414,0.2439193,1.0887711,-1.3245316,0.2439344,1.0887257,-1.3245285,0.2440177,1.0886121,-1.3245338,0.244101,1.0887484,-1.324524,0.2440253,1.0886803,-1.3245414,0.2439496,1.0887636,-1.324527,0.2439798,1.0886576,-1.3245399,0.243995,1.0886651,-1.3245338,0.2440328,1.0886954,-1.3245301,0.2440404,1.0886576,-1.3245354,0.2440328,1.0886878,-1.3245346,0.2440101,1.0886576,-1.3245384,0.2440101,1.0887333,-1.3245301,0.243995,1.0886651,-1.3245323,0.244048,1.0887636,-1.3245187,0.2440631,1.0887408,-1.3245111,0.244154,1.0886878,-1.3245172,0.2441616,1.0886878,-1.3245081,0.2442373,1.0886576,-1.3245126,0.2442373,1.088703,-1.3245028,0.2442676,1.0887181,-1.3244952,0.244313,1.0887333,-1.3244884,0.244366,1.0887787,-1.3244755,0.244419,1.088703,-1.3244771,0.2445023,1.0886954,-1.3244702,0.244578,1.088809,-1.3244581,0.2445326,1.088968,-1.3244498,0.244419,1.0889528,-1.3244543,0.2443963
