,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.20,3.0,1.350705,-1.0459692,-0.2995145,1.3506835,-1.0459692,-0.299493,1.3506978,-1.0459692,-0.2995073,1.3507553,-1.0459692,-0.2995719,1.3507768,-1.0459692,-0.2995863,1.3507337,-1.0459692,-0.2995432,1.3507122,-1.0459706,-0.299536,1.3507624,-1.0459692,-0.2995719,1.3507481,-1.0459706,-0.2995719,1.3507265,-1.0459706,-0.2995432,1.3507194,-1.0459706,-0.2995432,1.3506978,-1.0459692,-0.2995073,1.3507194,-1.0459706,-0.299536,1.3507122,-1.0459706,-0.299536,1.3507194,-1.0459706,-0.299536,1.3506763,-1.0459706,-0.299493,1.3506763,-1.0459706,-0.299493,1.3506907,-1.0459692,-0.2995002,1.3506763,-1.0459706,-0.299493,1.3507409,-1.0459692,-0.2995504,1.3507194,-1.0459706,-0.2995432,1.3507194,-1.0459706,-0.299536,1.3506548,-1.0459706,-0.2994715,1.350662,-1.0459706,-0.2994786,1.3506404,-1.0459706,-0.2994571,1.3506117,-1.0459713,-0.2994427,1.3506189,-1.0459706,-0.2994356,1.3505902,-1.0459706,-0.299414,1.3506189,-1.0459706,-0.2994356,1.3506476,-1.0459692,-0.2994571,1.3506476,-1.0459692,-0.2994571,1.3506189,-1.0459692,-0.2994212
2020-12-18.out.21,3.0,1.3506548,-1.0459685,-0.2994499,1.3506332,-1.0459706,-0.2994499,1.3506117,-1.0459692,-0.2994212,1.3506332,-1.0459692,-0.2994427,1.3506261,-1.0459692,-0.2994356,1.3506261,-1.0459692,-0.2994284,1.3506261,-1.0459706,-0.2994427,1.3506261,-1.0459685,-0.2994212,1.3505974,-1.0459692,-0.2994069,1.3506261,-1.0459685,-0.2994212,1.3506189,-1.0459685,-0.2994212,1.3506261,-1.0459685,-0.2994284,1.3506404,-1.0459685,-0.2994356,1.3506261,-1.0459685,-0.2994212,1.3506261,-1.0459685,-0.2994212,1.3505974,-1.0459685,-0.2993997,1.3444179,-1.0466331,-0.2993566,1.3028985,-1.0511345,-0.2993494,1.3247096,-1.048769,-0.2993566,1.3233819,-1.048914,-0.299371,1.3442887,-1.0466496,-0.2993782,1.2811734,-1.053498,-0.2993782,1.3269058,-1.0485314,-0.2993638,1.3264895,-1.0485745,-0.2993494,1.3426093,-1.0468304,-0.299371,1.3428102,-1.046806,-0.2993423,1.3419777,-1.0468922,-0.2993064,1.3414394,-1.0469496,-0.2992992,1.3437145,-1.0467048,-0.2993207,1.3437576,-1.0466984,-0.299292,1.3415327,-1.0469395,-0.2992992,1.3417193,-1.0469202,-0.2992992
2020-12-18.out.22,3.0,1.3434562,-1.0467415,-0.2993925,1.3423581,-1.0468642,-0.2994284,1.3423652,-1.0468678,-0.2994715,1.3423509,-1.0468721,-0.2995002,1.3423365,-1.0468721,-0.2994858,1.3442026,-1.0466675,-0.2994643,1.3442528,-1.0466675,-0.2995073,1.3426523,-1.0468369,-0.2994715,1.3426236,-1.0468434,-0.2995073,1.3442385,-1.0466704,-0.2995289,1.3423294,-1.0468757,-0.2995073,1.3417839,-1.0469302,-0.2994643,1.3417408,-1.0469345,-0.2994643,1.341626,-1.0469446,-0.2994356,1.340571,-1.047063,-0.2994786,1.3085899,-1.0505331,-0.2995073,1.3513868,-1.0458946,-0.2995073,1.3514514,-1.0458852,-0.2994786,1.3514227,-1.0458852,-0.2994571,1.3514012,-1.0458852,-0.2994284,1.3514084,-1.0458852,-0.2994356,1.3514012,-1.0458852,-0.2994284,1.351394,-1.0458852,-0.2994212,1.3513653,-1.0458859,-0.2994069,1.3514084,-1.0458859,-0.2994427,1.3514299,-1.0458852,-0.2994571,1.3513653,-1.0458859,-0.2994069,1.3514084,-1.0458852,-0.2994356,1.3514012,-1.0458852,-0.2994284,1.3513797,-1.0458852,-0.2994069,1.3513581,-1.0458852,-0.2993853,1.351351,-1.0458852,-0.2993782
2020-12-18.out.23,3.0,1.3513581,-1.0458852,-0.2993853,1.3513294,-1.0458852,-0.2993566,1.3513294,-1.0458838,-0.2993494,1.3513151,-1.0458852,-0.2993423,1.3513366,-1.0458838,-0.2993566,1.3513438,-1.0458824,-0.2993494,1.3513366,-1.0458824,-0.2993423,1.3513294,-1.0458824,-0.2993351,1.3511069,-1.0459096,-0.2993566,1.3300063,-1.0481934,-0.2993494,1.3305015,-1.0481367,-0.2993207,1.3310326,-1.0480836,-0.2993566,1.3310255,-1.0480807,-0.2993279,1.3309967,-1.0480836,-0.2993207,1.3310398,-1.0480778,-0.2993136,1.3311259,-1.0480692,-0.2993207,1.3311259,-1.0480642,-0.2992705,1.3352815,-1.047612,-0.299249,1.334858,-1.047663,-0.2992992,1.3325398,-1.047912,-0.2992777,1.3498653,-1.0460359,-0.2992849,1.3514658,-1.0458673,-0.2993279,1.3514371,-1.0458658,-0.2992849,1.3514586,-1.0458658,-0.2993064,1.3514299,-1.0458658,-0.2992849,1.3514299,-1.0458651,-0.2992705,1.3514012,-1.0458651,-0.2992418,1.3514227,-1.0458637,-0.299249,1.3514299,-1.0458637,-0.2992561,1.3514514,-1.045863,-0.2992705,1.3514299,-1.045863,-0.299249,1.3514155,-1.0458623,-0.2992346
2020-12-18.out.24,3.0,1.3514443,-1.045863,-0.2992633,1.3514227,-1.045863,-0.2992418,1.3514227,-1.0458615,-0.2992274,1.3514299,-1.0458601,-0.2992203,1.351394,-1.0458615,-0.2991987,1.3514155,-1.0458601,-0.2992131,1.351473,-1.0458601,-0.2992705,1.3514945,-1.0458601,-0.299292,1.3514873,-1.0458594,-0.2992777,1.3514443,-1.0458601,-0.2992418,1.351473,-1.0458594,-0.2992633,1.3515089,-1.0458594,-0.2992992,1.351473,-1.0458601,-0.2992705,1.351473,-1.0458594,-0.2992561,1.3514945,-1.0458594,-0.2992777,1.3514514,-1.0458594,-0.2992418,1.3514084,-1.0458637,-0.2992346,1.3513797,-1.0458637,-0.2992059,1.3512361,-1.0458802,-0.2992131,1.3144536,-1.0498685,-0.2992346,1.3136713,-1.0499503,-0.2992059,1.2833122,-1.0532403,-0.2991341,1.2850849,-1.0530501,-0.2991628,1.3274297,-1.0484517,-0.2991485,1.3243077,-1.0487941,-0.2991844,1.3139942,-1.0499173,-0.2992203,1.3138363,-1.0499295,-0.2991772,1.3135564,-1.0499589,-0.29917,1.3422432,-1.046847,-0.2991413,1.3362576,-1.0474972,-0.29917,1.3332791,-1.047818,-0.2991485,1.3450064,-1.0465434,-0.2991054
2020-12-18.out.25,3.0,1.3306594,-1.0480986,-0.2991126,1.3513653,-1.0458558,-0.2991198,1.3513366,-1.045858,-0.2991054,1.3513581,-1.045858,-0.299127,1.3513868,-1.0458572,-0.2991485,1.351394,-1.0458572,-0.2991557,1.3513868,-1.0458572,-0.2991557,1.3513653,-1.0458572,-0.2991341,1.3513581,-1.0458558,-0.2991126,1.351351,-1.0458558,-0.2990982,1.3513797,-1.0458558,-0.2991341,1.3513438,-1.0458558,-0.2990982,1.3513797,-1.0458558,-0.2991341,1.3514155,-1.0458551,-0.2991557,1.3514012,-1.0458536,-0.2991341,1.3514084,-1.0458536,-0.2991413,1.3514084,-1.0458522,-0.299127,1.3514012,-1.0458536,-0.2991341,1.3513653,-1.0458522,-0.2990911,1.3513438,-1.0458522,-0.2990695,1.351394,-1.0458522,-0.2991126,1.3514299,-1.0458515,-0.2991413,1.351394,-1.0458522,-0.2991126,1.3513868,-1.0458515,-0.2990982,1.3513366,-1.0458522,-0.2990624,1.3513797,-1.0458515,-0.2990911,1.3513653,-1.0458522,-0.2990839,1.3513653,-1.0458522,-0.2990911,1.3513725,-1.0458522,-0.2990911,1.3513222,-1.0458522,-0.2990408,1.3513366,-1.0458515,-0.299048,1.3513725,-1.0458515,-0.2990839
2020-12-18.out.26,3.0,1.3513653,-1.0458522,-0.2990839,1.3513581,-1.0458515,-0.2990695,1.351351,-1.0458515,-0.2990624,1.3513653,-1.0458501,-0.2990624,1.3513581,-1.0458501,-0.2990624,1.3513366,-1.0458501,-0.2990408,1.3513581,-1.0458501,-0.2990624,1.3513438,-1.0458501,-0.299048,1.3513725,-1.0458493,-0.2990624,1.3513581,-1.0458493,-0.299048,1.3513151,-1.0458501,-0.2990121,1.3513079,-1.0458501,-0.2990049,1.3513222,-1.0458501,-0.2990193,1.3513007,-1.0458501,-0.2990049,1.3513151,-1.0458493,-0.2990049,1.3513151,-1.0458493,-0.2990049,1.351351,-1.0458479,-0.2990265,1.3513581,-1.0458479,-0.2990408,1.3513438,-1.0458472,-0.2990121,1.3513294,-1.0458479,-0.2990121,1.351351,-1.0458472,-0.2990193,1.3513366,-1.0458479,-0.2990193,1.3513222,-1.0458472,-0.2989906,1.3513725,-1.045845,-0.2990193,1.3513797,-1.0458458,-0.2990408,1.3513725,-1.045845,-0.2990193,1.3513438,-1.0458458,-0.2990049,1.351351,-1.045845,-0.2989978,1.351351,-1.045845,-0.2989978,1.3513725,-1.045845,-0.2990193,1.3513438,-1.045845,-0.2989906,1.3513581,-1.045845,-0.2990049
2020-12-18.out.27,3.0,1.3513581,-1.0458436,-0.2989906,1.351351,-1.0458436,-0.2989906,1.3513294,-1.0458436,-0.2989619,1.3512792,-1.0458436,-0.2989188,1.3512792,-1.0458429,-0.2989045,1.3513007,-1.0458429,-0.298926,1.3512792,-1.0458414,-0.2988901,1.3512792,-1.0458414,-0.2988901,1.3512648,-1.04584,-0.2988686,1.351272,-1.04584,-0.2988758,1.3512935,-1.0458379,-0.2988758,1.3513079,-1.0458379,-0.2988901,1.3512792,-1.0458371,-0.2988542,1.3512935,-1.0458357,-0.2988542,1.3513007,-1.0458357,-0.2988686,1.3513007,-1.045835,-0.2988542,1.3512864,-1.045835,-0.2988399,1.3512792,-1.045835,-0.2988327,1.3513007,-1.0458335,-0.298847,1.3512864,-1.0458328,-0.2988183,1.3513222,-1.0458328,-0.298847,1.3513079,-1.0458314,-0.2988255,1.3513079,-1.0458314,-0.2988255,1.351272,-1.0458314,-0.2987968,1.351272,-1.0458314,-0.2987896,1.351272,-1.04583,-0.2987825,1.3512289,-1.0458314,-0.2987466,1.3512361,-1.04583,-0.2987394,1.3512577,-1.04583,-0.2987609,1.3512935,-1.0458292,-0.2987968,1.3512648,-1.0458292,-0.2987609,1.3513007,-1.0458271,-0.2987753
2020-12-18.out.28,3.0,1.3512864,-1.0458257,-0.2987537,1.351272,-1.0458249,-0.298725,1.3512864,-1.0458257,-0.2987537,1.3512935,-1.0458235,-0.2987394,1.3512648,-1.0458228,-0.2987035,1.3512864,-1.0458228,-0.2987179,1.3512935,-1.0458228,-0.298725,1.3512935,-1.0458206,-0.2987107,1.3513079,-1.0458206,-0.298725,1.3513294,-1.0458206,-0.2987466,1.3513438,-1.0458178,-0.2987394,1.3513151,-1.0458192,-0.2987179,1.3513294,-1.0458178,-0.298725,1.351351,-1.045817,-0.2987394,1.351351,-1.045817,-0.2987394,1.3513366,-1.045817,-0.2987179,1.3513151,-1.045817,-0.2986963,1.3513151,-1.0458156,-0.2986892,1.3513294,-1.0458156,-0.2987035,1.3513438,-1.0458149,-0.2987035,1.351351,-1.0458149,-0.2987179,1.3513581,-1.0458149,-0.2987179,1.3513581,-1.0458135,-0.2987035,1.3513438,-1.0458135,-0.2986963,1.3513653,-1.0458127,-0.2987107,1.351351,-1.0458135,-0.2987035,1.3513294,-1.0458135,-0.298682,1.3513366,-1.045812,-0.298682,1.3513151,-1.0458149,-0.298682,1.3513438,-1.0458149,-0.2987035,1.3513366,-1.0458149,-0.2986963,1.3512935,-1.0458149,-0.2986533
2020-12-18.out.29,3.0,1.3513007,-1.0458135,-0.2986533,1.3513079,-1.0458135,-0.2986533,1.3512864,-1.0458127,-0.2986246,1.351272,-1.0458127,-0.2986174,1.3512289,-1.0458113,-0.2985528,1.3512146,-1.0458099,-0.2985313,1.3512074,-1.0458099,-0.2985241,1.3512074,-1.0458113,-0.2985313,1.3513079,-1.0458084,-0.298603,1.3512935,-1.0458084,-0.2985959,1.3513294,-1.045807,-0.2986174,1.3513581,-1.0458063,-0.2986389,1.3513438,-1.0458063,-0.2986246,1.3513151,-1.0458048,-0.2985815,1.3512935,-1.0458048,-0.29856,1.3513222,-1.0458048,-0.2985887,1.3513079,-1.0458034,-0.2985671,1.351272,-1.0458034,-0.2985313,1.3513151,-1.0458027,-0.29856,1.3513079,-1.0458027,-0.2985528,1.3513079,-1.0458027,-0.2985528,1.3513581,-1.0458013,-0.2985959,1.3513438,-1.0458027,-0.2985887,1.3513581,-1.0458013,-0.2985959,1.3513438,-1.0458027,-0.2985887,1.3513366,-1.0458005,-0.2985671,1.3513151,-1.0458013,-0.2985456,1.3512864,-1.0458005,-0.2985097,1.3512864,-1.0458005,-0.2985097,1.351272,-1.0458005,-0.2984954,1.3513366,-1.0457977,-0.2985384,1.3513007,-1.0457984,-0.2985025
2020-12-18.out.30,3.0,1.3513007,-1.0457969,-0.2984954,1.3512361,-1.0457955,-0.2984164,1.3512792,-1.0457955,-0.2984595,1.3513151,-1.0457948,-0.2984882,1.3513222,-1.0457948,-0.2984882,1.3513079,-1.0457934,-0.2984667,1.3513079,-1.0457934,-0.2984738,1.3512864,-1.0457926,-0.298438,1.3512792,-1.0457912,-0.2984164,1.3513079,-1.0457912,-0.2984451,1.3513151,-1.0457905,-0.2984451,1.3513079,-1.0457905,-0.298438,1.3513151,-1.0457891,-0.298438,1.3513438,-1.0457891,-0.2984595,1.3513222,-1.0457891,-0.298438,1.3513294,-1.0457883,-0.298438,1.3512864,-1.0457883,-0.2983949,1.351272,-1.0457869,-0.2983734,1.3512935,-1.0457883,-0.2984021,1.3512864,-1.0457869,-0.2983805,1.3512935,-1.0457869,-0.2983949,1.3513222,-1.0457869,-0.2984164,1.3513007,-1.0457847,-0.2983734,1.3513222,-1.0457847,-0.2983949,1.3513366,-1.0457833,-0.2984021,1.3512864,-1.0457833,-0.2983518,1.3513581,-1.0457833,-0.2984236,1.3513581,-1.0457826,-0.2984164,1.3513366,-1.0457826,-0.2983949,1.3513653,-1.0457812,-0.2984092,1.3513151,-1.0457826,-0.2983734,1.3513725,-1.0457812,-0.2984164
2020-12-18.out.31,3.0,1.3513725,-1.0457812,-0.2984164,1.3514084,-1.0457812,-0.2984523,1.3513868,-1.0457812,-0.298438,1.3513868,-1.0457804,-0.2984236,1.351351,-1.0457804,-0.2983877,1.3513007,-1.0457804,-0.2983375,1.3513151,-1.0457804,-0.2983447,1.3513222,-1.0457804,-0.2983518,1.3513222,-1.0457804,-0.298359,1.351394,-1.045779,-0.2984236,1.3513797,-1.045779,-0.2984021,1.3513725,-1.045779,-0.2984021,1.3513653,-1.045779,-0.2983949,1.3513797,-1.045779,-0.2984092,1.3514155,-1.0457776,-0.298438,1.3513868,-1.0457776,-0.2984021,1.3513868,-1.0457776,-0.2984021,1.3513725,-1.0457769,-0.2983734,1.351394,-1.0457769,-0.2984021,1.3514299,-1.0457769,-0.298438,1.3514012,-1.0457769,-0.2984021,1.3513725,-1.0457769,-0.2983734,1.3513438,-1.0457769,-0.2983447,1.3513294,-1.0457769,-0.2983375,1.3513007,-1.0457769,-0.2983016,1.3513079,-1.0457754,-0.2982944,1.3513007,-1.0457754,-0.2982872,1.3513151,-1.0457747,-0.2983016,1.3513079,-1.0457747,-0.2982872,1.3513222,-1.0457733,-0.2982944,1.3513007,-1.0457725,-0.2982657,1.3512792,-1.0457733,-0.2982442
2020-12-18.out.32,3.0,1.3513079,-1.0457725,-0.2982657,1.351351,-1.0457725,-0.2983088,1.351351,-1.0457725,-0.2983159,1.3513366,-1.0457725,-0.2983016,1.3513868,-1.0457704,-0.2983303,1.3513581,-1.0457704,-0.2983016,1.3513438,-1.0457704,-0.2982872,1.3513438,-1.0457704,-0.2982872,1.3514012,-1.045769,-0.2983303,1.3514945,-1.045769,-0.2984308,1.3514658,-1.045769,-0.2983949,1.3514586,-1.0457682,-0.2983877,1.3514514,-1.0457682,-0.2983734,1.3514443,-1.045769,-0.2983805,1.3514514,-1.0457682,-0.2983734,1.3514371,-1.0457682,-0.298359,1.3514514,-1.045769,-0.2983805,1.3514155,-1.045769,-0.2983518,1.3514155,-1.045769,-0.2983447,1.3513797,-1.0457704,-0.2983231,1.3513725,-1.045769,-0.2983016,1.3513797,-1.045769,-0.2983088,1.3514012,-1.045769,-0.2983375,1.3514299,-1.045769,-0.2983662,1.3514873,-1.045769,-0.2984236,1.3514873,-1.045769,-0.2984236,1.3515017,-1.045769,-0.298438,1.3515232,-1.0457682,-0.2984451,1.3514873,-1.045769,-0.2984236,1.3514299,-1.0457704,-0.2983662,1.3514155,-1.045769,-0.2983447,1.3513868,-1.0457704,-0.2983303
2020-12-18.out.33,3.0,1.3514155,-1.0457704,-0.298359,1.3514586,-1.0457704,-0.2984021,1.3514514,-1.0457704,-0.2983949,1.3514299,-1.0457704,-0.2983734,1.3514443,-1.0457704,-0.2983949,1.3514658,-1.0457704,-0.2984092,1.3515663,-1.0457704,-0.2985097,1.3515376,-1.0457704,-0.2984882,1.3515017,-1.0457704,-0.2984523,1.3514873,-1.0457704,-0.298438,1.351473,-1.0457711,-0.2984236,1.351516,-1.0457711,-0.2984738,1.3515447,-1.0457711,-0.2985025,1.3515806,-1.0457711,-0.2985384,1.3516165,-1.0457711,-0.2985743,1.3515089,-1.0457733,-0.2984882,1.3514945,-1.0457733,-0.2984738,1.3515519,-1.0457733,-0.2985313,1.3515447,-1.0457754,-0.2985456,1.3515232,-1.0457754,-0.2985169,1.351516,-1.0457754,-0.2985169,1.351473,-1.0457769,-0.298481,1.351473,-1.0457769,-0.298481,1.3514586,-1.0457776,-0.2984738,1.3514658,-1.0457776,-0.2984882,1.3514443,-1.045779,-0.2984738,1.3513868,-1.045779,-0.2984164,1.3514012,-1.045779,-0.2984308,1.3513797,-1.045779,-0.2984092,1.3514945,-1.045779,-0.2985241,1.3515519,-1.0457804,-0.2985959,1.3515519,-1.0457804,-0.2985959
2020-12-18.out.34,3.0,1.3515304,-1.0457804,-0.2985743,1.351516,-1.0457812,-0.2985671,1.351516,-1.0457812,-0.2985743,1.351473,-1.0457826,-0.2985313,1.3514586,-1.0457833,-0.2985241,1.3514371,-1.0457833,-0.2985097,1.3514299,-1.0457847,-0.2985097,1.3514299,-1.0457833,-0.2984954,1.351394,-1.0457847,-0.2984738,1.351394,-1.0457847,-0.2984738,1.3514155,-1.0457847,-0.2984954,1.3514084,-1.0457847,-0.2984882,1.3514155,-1.0457847,-0.2984954,1.3514012,-1.0457847,-0.2984738,1.3513653,-1.0457855,-0.2984523,1.3513868,-1.0457847,-0.2984667,1.3513438,-1.0457847,-0.2984236,1.351351,-1.0457847,-0.2984308,1.3513366,-1.0457855,-0.2984236,1.351394,-1.0457847,-0.2984738,1.3514514,-1.0457847,-0.2985313,1.3514299,-1.0457847,-0.2985097,1.351394,-1.0457855,-0.2984882,1.3514371,-1.0457847,-0.2985169,1.3514227,-1.0457847,-0.2985025,1.3513868,-1.0457855,-0.2984738,1.3514012,-1.0457855,-0.2984954,1.3513725,-1.0457855,-0.2984667,1.3513797,-1.0457869,-0.298481,1.3513797,-1.0457869,-0.298481,1.3513653,-1.0457869,-0.2984667,1.3513653,-1.0457869,-0.2984595
2020-12-18.out.35,3.0,1.3514012,-1.0457855,-0.2984882,1.3513868,-1.0457869,-0.2984882,1.3513581,-1.0457869,-0.2984523,1.3513438,-1.0457869,-0.2984451,1.3513725,-1.0457876,-0.298481,1.3513725,-1.0457883,-0.298481,1.3513797,-1.0457869,-0.2984738,1.3513725,-1.0457869,-0.2984738,1.3513797,-1.0457869,-0.2984738,1.351351,-1.0457869,-0.2984451,1.351351,-1.0457869,-0.2984523,1.3513581,-1.0457869,-0.2984595,1.3513581,-1.0457855,-0.2984451,1.3513438,-1.0457847,-0.2984236,1.3513294,-1.0457869,-0.2984236,1.351351,-1.0457847,-0.2984308,1.3513653,-1.0457833,-0.2984308,1.3513653,-1.0457847,-0.2984451,1.3513653,-1.0457833,-0.2984308,1.3513653,-1.0457833,-0.2984308,1.3513653,-1.0457833,-0.2984308,1.3513366,-1.0457833,-0.2984092,1.3513151,-1.0457833,-0.2983877,1.3513151,-1.0457833,-0.2983805,1.3513294,-1.0457826,-0.2983877,1.3513797,-1.0457812,-0.2984308,1.3513581,-1.0457812,-0.2984021,1.351351,-1.0457826,-0.2984021,1.3513222,-1.0457826,-0.2983805,1.3513366,-1.0457812,-0.2983805,1.3513222,-1.0457812,-0.2983734,1.3513151,-1.0457812,-0.298359
2020-12-18.out.36,3.0,1.3512935,-1.0457812,-0.2983375,1.3513079,-1.0457804,-0.2983447,1.3512864,-1.0457812,-0.2983303,1.3513007,-1.0457804,-0.2983375,1.3512864,-1.0457812,-0.2983303,1.3512792,-1.0457812,-0.2983231,1.351272,-1.0457812,-0.2983159,1.3513079,-1.0457812,-0.298359,1.3513007,-1.0457804,-0.2983375,1.3513366,-1.0457804,-0.2983734,1.3513294,-1.0457804,-0.2983662,1.351351,-1.045779,-0.2983734,1.3513294,-1.045779,-0.2983518,1.3513151,-1.045779,-0.2983375,1.3513222,-1.0457776,-0.2983375,1.3513438,-1.045779,-0.2983734,1.3513868,-1.0457776,-0.2984021,1.3513294,-1.0457769,-0.2983375,1.3512935,-1.0457769,-0.2982944,1.3513222,-1.0457769,-0.2983231,1.3513222,-1.0457754,-0.2983159,1.3513294,-1.0457769,-0.2983303,1.3513653,-1.0457747,-0.2983518,1.3513366,-1.0457747,-0.2983159,1.3513079,-1.0457754,-0.2983016,1.3513151,-1.0457754,-0.2983088,1.3513222,-1.0457747,-0.2983016,1.3513151,-1.0457754,-0.2983088,1.3513438,-1.0457747,-0.2983231,1.3513366,-1.0457747,-0.2983159,1.3513438,-1.0457747,-0.2983231,1.351394,-1.0457747,-0.2983805
2020-12-18.out.37,3.0,1.3513868,-1.0457733,-0.298359,1.351351,-1.0457747,-0.2983375,1.3513653,-1.0457747,-0.2983518,1.3513653,-1.0457733,-0.2983375,1.3513151,-1.0457747,-0.2983016,1.3513438,-1.0457747,-0.2983231,1.3513366,-1.0457747,-0.2983231,1.3513007,-1.0457754,-0.2982872,1.3512935,-1.0457747,-0.2982729,1.3513007,-1.0457747,-0.2982872,1.3512864,-1.0457747,-0.2982657,1.3512648,-1.0457754,-0.2982585,1.3512792,-1.0457747,-0.2982657,1.351272,-1.0457747,-0.2982585,1.351272,-1.0457733,-0.2982442,1.3512648,-1.0457733,-0.2982298,1.3512792,-1.0457725,-0.298237,1.3512577,-1.0457725,-0.2982155,1.3512577,-1.0457725,-0.2982226,1.3512792,-1.0457711,-0.2982298,1.351272,-1.0457704,-0.2982155,1.3512648,-1.0457711,-0.2982155,1.3512648,-1.0457704,-0.2982083,1.3512792,-1.045769,-0.2982083,1.351272,-1.0457682,-0.2981868,1.3512792,-1.0457682,-0.2981939,1.3512792,-1.0457682,-0.2981939,1.3512935,-1.0457668,-0.2982011,1.3512577,-1.0457668,-0.2981652,1.3512792,-1.0457654,-0.2981796,1.3512577,-1.0457654,-0.298158,1.3512289,-1.0457668,-0.2981365
2020-12-18.out.38,3.0,1.3512361,-1.0457654,-0.2981365,1.351272,-1.0457646,-0.298158,1.3512505,-1.0457646,-0.2981365,1.3512433,-1.0457646,-0.2981293,1.3512289,-1.0457646,-0.298115,1.3512433,-1.0457632,-0.2981222,1.3512289,-1.0457632,-0.2981006,1.3512433,-1.0457625,-0.2981078,1.3512289,-1.0457625,-0.2980935,1.3512433,-1.0457625,-0.2981078,1.3512577,-1.0457603,-0.2981078,1.3512361,-1.0457603,-0.2980791,1.3512648,-1.0457603,-0.2981078,1.351272,-1.0457596,-0.298115,1.3512648,-1.0457603,-0.2981078,1.3512577,-1.0457589,-0.2980935,1.3512361,-1.0457589,-0.2980719,1.3512218,-1.0457589,-0.2980504,1.3512146,-1.0457582,-0.298036,1.3512289,-1.0457582,-0.2980504,1.3512074,-1.0457568,-0.2980217,1.3512074,-1.0457568,-0.2980217,1.3512074,-1.045756,-0.2980073,1.3511931,-1.045756,-0.297993,1.3512146,-1.0457546,-0.2980073,1.3512505,-1.0457546,-0.2980432,1.3512433,-1.0457546,-0.298036,1.3512792,-1.0457524,-0.2980504,1.3512648,-1.0457532,-0.2980504,1.3512935,-1.0457532,-0.2980719,1.351272,-1.0457524,-0.2980432,1.3512935,-1.045751,-0.2980576
2020-12-18.out.39,3.0,1.3513151,-1.045751,-0.2980791,1.3513151,-1.045751,-0.2980791,1.3512864,-1.045751,-0.2980432,1.3512864,-1.045751,-0.2980432,1.3512792,-1.045751,-0.2980432,1.3513007,-1.045751,-0.2980576,1.3512935,-1.045751,-0.2980504,1.3512864,-1.0457503,-0.298036,1.3512864,-1.0457503,-0.298036,1.3512792,-1.0457503,-0.2980289,1.3512864,-1.0457503,-0.298036,1.3512648,-1.0457503,-0.2980145,1.3512864,-1.0457503,-0.298036,1.3512433,-1.0457503,-0.297993,1.3512433,-1.0457503,-0.297993,1.3512505,-1.0457503,-0.2980073,1.351272,-1.0457489,-0.2980073,1.351272,-1.0457489,-0.2980073,1.351272,-1.0457503,-0.2980217,1.3512433,-1.0457481,-0.2979714,1.3512577,-1.0457481,-0.2979858,1.3512361,-1.0457481,-0.2979643,1.3512218,-1.0457467,-0.2979356,1.3512433,-1.0457467,-0.2979571,1.3512289,-1.045746,-0.2979356,1.3512218,-1.0457467,-0.2979356,1.3512505,-1.0457446,-0.2979499,1.3512648,-1.0457438,-0.2979499,1.3512289,-1.0457446,-0.2979284,1.3512577,-1.0457438,-0.2979427,1.3512361,-1.0457431,-0.297914,1.3512289,-1.0457424,-0.2979069
2020-12-18.out.40,3.0,1.3512218,-1.0457424,-0.2978925,1.3512289,-1.045741,-0.2978925,1.3512433,-1.0457424,-0.2979212,1.3512433,-1.045741,-0.2979069,1.3511787,-1.045741,-0.2978423,1.3510998,-1.045741,-0.2977561,1.3511428,-1.0457388,-0.2977777,1.3511715,-1.0457388,-0.2978064,1.3511715,-1.0457381,-0.2977992,1.3512146,-1.0457367,-0.2978351,1.3512289,-1.0457367,-0.2978494,1.3512146,-1.0457359,-0.2978207,1.3512361,-1.0457331,-0.2978207,1.3512577,-1.0457331,-0.2978494,1.3512935,-1.0457331,-0.2978853,1.3512864,-1.0457324,-0.297871,1.3512433,-1.0457324,-0.2978207,1.3511859,-1.0457324,-0.2977633,1.35115,-1.0457309,-0.2977202,1.3511644,-1.0457302,-0.2977202,1.3511715,-1.0457302,-0.2977274,1.3511931,-1.0457288,-0.2977418,1.3511931,-1.0457288,-0.2977418,1.3511931,-1.045728,-0.2977346,1.3512002,-1.045728,-0.2977418,1.3512433,-1.0457266,-0.2977705,1.3512648,-1.0457259,-0.2977777,1.3512577,-1.0457259,-0.2977777,1.3512648,-1.0457245,-0.2977705,1.351272,-1.045723,-0.2977633,1.3512648,-1.0457245,-0.2977705,1.3512792,-1.0457245,-0.297792
