,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.90,3.0,1.3473468,-1.0520942,-0.2873539,1.3472965,-1.052097,-0.287318,1.3472534,-1.0521021,-0.2873324,1.3472031,-1.0521078,-0.2873324,1.3471816,-1.0521136,-0.2873611,1.3471385,-1.05212,-0.2873827,1.3470667,-1.0521272,-0.2873683,1.3470523,-1.0521315,-0.287397,1.3470379,-1.0521337,-0.2874042,1.3470595,-1.0521315,-0.2874114,1.3470954,-1.0521294,-0.2874186,1.3471816,-1.0521222,-0.2874473,1.3472462,-1.0521179,-0.287476,1.3472821,-1.052115,-0.287476,1.3472965,-1.05211,-0.2874473,1.3473827,-1.0521071,-0.2875048,1.3473755,-1.0521093,-0.2875191,1.3473683,-1.05211,-0.2875191,1.3473396,-1.0521114,-0.2874976,1.3473396,-1.0521143,-0.2875335,1.3473037,-1.0521179,-0.2875335,1.3474114,-1.0521157,-0.2876125,1.3475048,-1.0521093,-0.2876484,1.347512,-1.0521136,-0.2876987,1.3475479,-1.0521136,-0.2877418,1.3475192,-1.0521157,-0.2877346,1.3474976,-1.05212,-0.2877418,1.3474617,-1.0521236,-0.2877418,1.3475694,-1.0521258,-0.2878711,1.3474976,-1.0521279,-0.287828,1.3475335,-1.0521301,-0.2878783,1.347512,-1.0521315,-0.2878639
2020-12-08.out.91,3.0,1.3474833,-1.0521394,-0.287907,1.3473971,-1.052148,-0.287907,1.3473324,-1.0521524,-0.2878854,1.3445815,-1.052454,-0.287907,1.346212,-1.0522773,-0.2879142,1.3452208,-1.0523865,-0.2879142,1.3446174,-1.0524519,-0.2879214,1.3471385,-1.0521818,-0.2879573,1.34716,-1.0521739,-0.287907,1.3471313,-1.0521796,-0.2879285,1.3470667,-1.0521883,-0.2879429,1.3470236,-1.0521933,-0.2879501,1.3469805,-1.0521976,-0.2879429,1.3469589,-1.052199,-0.2879429,1.3469517,-1.0521983,-0.2879285,1.3469733,-1.0521969,-0.2879285,1.3470308,-1.0521926,-0.2879501,1.3470595,-1.0521883,-0.2879429,1.3470882,-1.052184,-0.2879357,1.3470595,-1.0521861,-0.2879142,1.3470379,-1.0521854,-0.2878926,1.3470738,-1.0521868,-0.2879357,1.3470595,-1.0521868,-0.2879285,1.3470451,-1.0521868,-0.2879142,1.3471169,-1.0521854,-0.2879716,1.3471098,-1.052184,-0.2879501,1.3471385,-1.0521804,-0.2879429,1.3471385,-1.0521804,-0.2879429,1.3471385,-1.0521804,-0.2879429,1.3471816,-1.0521761,-0.2879501,1.3471744,-1.0521761,-0.2879429,1.3471816,-1.0521753,-0.2879429
2020-12-08.out.92,3.0,1.3472678,-1.0521789,-0.2880578,1.3473109,-1.0521832,-0.288144,1.347275,-1.0521847,-0.2881297,1.3472534,-1.0521861,-0.2881225,1.347196,-1.0521868,-0.2880722,1.3471529,-1.0521883,-0.2880363,1.3471169,-1.052189,-0.2880076,1.3471098,-1.0521904,-0.2880147,1.3470451,-1.0521954,-0.2879932,1.3470523,-1.0521954,-0.2879932,1.3469877,-1.0522005,-0.2879788,1.3469015,-1.0522062,-0.2879501,1.3468296,-1.052212,-0.2879285,1.3468512,-1.0522134,-0.2879645,1.3468009,-1.0522177,-0.2879501,1.3467147,-1.0522235,-0.2879214,1.3466932,-1.0522278,-0.2879429,1.3466214,-1.052235,-0.2879285,1.3465711,-1.0522378,-0.287907,1.3466214,-1.052235,-0.2879285,1.3466932,-1.0522256,-0.2879142,1.3467794,-1.0522192,-0.2879429,1.3468656,-1.0522113,-0.2879501,1.3469302,-1.0522062,-0.2879788,1.3469446,-1.0522062,-0.287986,1.3469517,-1.0522048,-0.2879788,1.3469805,-1.0522048,-0.2880147,1.3469661,-1.0522062,-0.2880076,1.3469877,-1.0522012,-0.2879932,1.3470164,-1.0522019,-0.2880291,1.3469661,-1.0522034,-0.2879932,1.3470164,-1.0522012,-0.2880219
2020-12-08.out.93,3.0,1.347081,-1.0522012,-0.2880794,1.3470954,-1.0522012,-0.2881009,1.3472462,-1.052199,-0.2882302,1.3473324,-1.0521998,-0.2883308,1.3473611,-1.0522012,-0.2883667,1.3473683,-1.0522055,-0.288417,1.3473611,-1.0522084,-0.2884385,1.3474042,-1.0522098,-0.288496,1.3473611,-1.0522134,-0.2884888,1.3474042,-1.0522156,-0.2885534,1.3473971,-1.0522192,-0.288575,1.3473683,-1.0522227,-0.2885893,1.3473181,-1.0522292,-0.2885965,1.3472678,-1.0522342,-0.2885821,1.347239,-1.0522378,-0.2885965,1.347196,-1.0522414,-0.2885821,1.3471385,-1.052245,-0.2885534,1.3471098,-1.0522464,-0.2885391,1.3470523,-1.0522529,-0.2885462,1.3469517,-1.0522572,-0.2884816,1.3469158,-1.0522594,-0.2884672,1.346844,-1.0522637,-0.2884385,1.3468296,-1.0522637,-0.288417,1.3468656,-1.0522579,-0.2884026,1.3469087,-1.0522536,-0.2884026,1.3469087,-1.0522536,-0.2884026,1.3469015,-1.0522515,-0.2883739,1.3468799,-1.0522536,-0.2883739,1.3468799,-1.0522493,-0.2883379,1.3469015,-1.0522479,-0.2883451,1.3468871,-1.0522457,-0.2883092,1.3468871,-1.0522436,-0.2882877
2020-12-08.out.94,3.0,1.3468512,-1.0522529,-0.2883379,1.3468943,-1.052245,-0.2883092,1.346923,-1.0522414,-0.288302,1.3469302,-1.0522378,-0.2882805,1.3469661,-1.0522364,-0.2882948,1.347002,-1.0522378,-0.2883595,1.3469661,-1.0522436,-0.2883667,1.3470164,-1.0522429,-0.2884098,1.3470523,-1.0522407,-0.2884241,1.3470523,-1.0522414,-0.2884385,1.3471098,-1.0522414,-0.288496,1.3470882,-1.0522429,-0.2884816,1.3470523,-1.0522493,-0.2885103,1.3470523,-1.0522508,-0.2885247,1.3470738,-1.0522529,-0.2885606,1.3471098,-1.0522515,-0.2885965,1.3470954,-1.0522529,-0.2885893,1.3472606,-1.0522558,-0.2887833,1.3473252,-1.0522572,-0.2888694,1.3473181,-1.0522615,-0.2889054,1.3472534,-1.0522673,-0.2888838,1.3471744,-1.0522687,-0.288812,1.347196,-1.052263,-0.2887833,1.3472678,-1.0522651,-0.2888766,1.3473324,-1.0522644,-0.2889341,1.3473396,-1.0522644,-0.2889413,1.3472893,-1.0522694,-0.2889413,1.3472678,-1.0522773,-0.2889987,1.347239,-1.0522809,-0.2889987,1.3472821,-1.0522838,-0.2890706,1.3472678,-1.0522895,-0.2891136,1.3472319,-1.0522953,-0.2891208
2020-12-08.out.95,3.0,1.347239,-1.0522931,-0.2891208,1.3472534,-1.0522931,-0.289128,1.3472462,-1.0522917,-0.2891136,1.347196,-1.0522917,-0.2890562,1.34716,-1.0522967,-0.2890634,1.3471816,-1.0522974,-0.2890993,1.34716,-1.0522989,-0.2890921,1.3472247,-1.0522996,-0.2891639,1.347275,-1.0523053,-0.2892573,1.3472965,-1.0523154,-0.2893794,1.3472175,-1.0523247,-0.2893866,1.3470954,-1.0523355,-0.289365,1.3469589,-1.052347,-0.2893435,1.3468009,-1.0523606,-0.2893004,1.3467435,-1.0523671,-0.2893004,1.3466214,-1.0523793,-0.2893004,1.3463628,-1.0524066,-0.2892788,1.3463197,-1.0524088,-0.2892573,1.346255,-1.0524138,-0.2892501,1.3461976,-1.0524188,-0.2892286,1.3462048,-1.0524188,-0.2892358,1.3461689,-1.0524217,-0.2892358,1.3460755,-1.0524296,-0.2892142,1.3460037,-1.0524353,-0.2891855,1.3460611,-1.0524346,-0.2892358,1.3467578,-1.0523664,-0.2893076,1.3472462,-1.052329,-0.2894584,1.3473611,-1.0523262,-0.2895518,1.3477059,-1.0523233,-0.289875,1.3478496,-1.0523233,-0.2900258,1.347828,-1.0523233,-0.2900043,1.3481512,-1.0523233,-0.2903419
2020-12-08.out.96,3.0,1.3481297,-1.0523204,-0.2902844,1.3481584,-1.0523211,-0.2903131,1.3481081,-1.0523255,-0.2903131,1.3480794,-1.0523305,-0.2903275,1.3480363,-1.0523384,-0.2903634,1.347986,-1.0523463,-0.2903778,1.3479788,-1.0523542,-0.2904496,1.3479573,-1.0523599,-0.2904783,1.3479429,-1.0523657,-0.2905214,1.347986,-1.0523721,-0.2906292,1.3478783,-1.0523829,-0.2906148,1.3477993,-1.0523901,-0.2906004,1.3477418,-1.0523973,-0.2906148,1.3478424,-1.0524009,-0.2907584,1.3477418,-1.0524102,-0.2907369,1.34767,-1.0524167,-0.2907153,1.3476054,-1.0524203,-0.2906938,1.3475407,-1.0524239,-0.2906579,1.347512,-1.0524253,-0.2906507,1.3475048,-1.0524274,-0.2906579,1.3474402,-1.0524353,-0.2906651,1.3473755,-1.0524461,-0.2906938,1.3473252,-1.0524583,-0.2907584,1.3473252,-1.0524634,-0.2908015,1.3472965,-1.0524634,-0.29078,1.3472247,-1.0524713,-0.29078,1.3471457,-1.0524741,-0.2907225,1.3471888,-1.0524713,-0.2907441,1.3471457,-1.0524763,-0.2907441,1.3470595,-1.0524849,-0.2907441,1.3469877,-1.0524899,-0.2907082,1.3469805,-1.0524921,-0.2907225
2020-12-08.out.97,3.0,1.347002,-1.0524899,-0.2907297,1.3470308,-1.0524899,-0.2907584,1.3471026,-1.0524885,-0.2908231,1.3471816,-1.0524885,-0.2909021,1.3472606,-1.0524899,-0.2909955,1.347275,-1.0524928,-0.2910386,1.3473109,-1.0524985,-0.2911247,1.3475335,-1.0525,-0.2913618,1.3475048,-1.0525036,-0.2913689,1.347512,-1.0525072,-0.2914192,1.3475192,-1.0525129,-0.2914767,1.3474545,-1.0525201,-0.2914767,1.3473396,-1.0525302,-0.2914551,1.3472965,-1.0525345,-0.291448,1.3472247,-1.0525409,-0.291448,1.3471529,-1.0525488,-0.2914408,1.3470667,-1.052556,-0.291412,1.3470236,-1.0525567,-0.2913761,1.3469948,-1.0525567,-0.2913474,1.3468871,-1.0525632,-0.2912971,1.3467219,-1.0525689,-0.2911822,1.346607,-1.0525783,-0.2911607,1.3465711,-1.0525783,-0.2911176,1.346449,-1.0525833,-0.2910457,1.3463843,-1.0525869,-0.2910098,1.3464849,-1.0525747,-0.2909955,1.3463125,-1.0525811,-0.2908805,1.346291,-1.052579,-0.2908374,1.3461689,-1.0525768,-0.2906938,1.3461904,-1.0525747,-0.2906938,1.3463125,-1.0525747,-0.2908159,1.3461401,-1.0525768,-0.2906651
2020-12-08.out.98,3.0,1.3461042,-1.0525768,-0.290622,1.3460755,-1.0525783,-0.2906004,1.3459318,-1.0525768,-0.2904496,1.3458959,-1.0525761,-0.2903993,1.3459893,-1.0525711,-0.2904496,1.3459749,-1.0525682,-0.2904065,1.3460108,-1.0525625,-0.2903921,1.3460037,-1.0525625,-0.2903849,1.3459534,-1.0525603,-0.2903131,1.3459318,-1.0525589,-0.2902772,1.3459031,-1.0525603,-0.2902628,1.3457954,-1.052561,-0.2901623,1.3457523,-1.0525646,-0.2901479,1.3457882,-1.0525603,-0.2901407,1.3458816,-1.0525546,-0.2901838,1.3459534,-1.0525467,-0.2901838,1.3459749,-1.0525431,-0.2901767,1.3459965,-1.0525445,-0.2902054,1.3459965,-1.0525431,-0.2901982,1.3460037,-1.0525409,-0.2901838,1.3460611,-1.0525352,-0.290191,1.3460755,-1.0525323,-0.2901695,1.3460324,-1.0525309,-0.2901192,1.3459462,-1.052533,-0.2900474,1.3457954,-1.0525488,-0.2900474,1.3456733,-1.0525625,-0.2900402,1.3455368,-1.0525697,-0.2899755,1.3453572,-1.0525898,-0.2899755,1.3450412,-1.0526156,-0.2898965,1.3448401,-1.0526329,-0.2898534,1.3449263,-1.0526278,-0.2898965,1.3449263,-1.0526242,-0.2898606
2020-12-08.out.99,3.0,1.3451346,-1.0526034,-0.2898822,1.3451849,-1.0525969,-0.289875,1.3461976,-1.0524871,-0.289875,1.3463772,-1.052477,-0.2899684,1.3465136,-1.0524741,-0.2900761,1.3464777,-1.0524734,-0.290033,1.3464993,-1.0524727,-0.2900474,1.3464921,-1.0524734,-0.2900474,1.346528,-1.0524705,-0.2900546,1.346528,-1.0524669,-0.2900258,1.3465064,-1.0524641,-0.2899755,1.3465495,-1.0524641,-0.2900186,1.3465423,-1.0524662,-0.290033,1.3466214,-1.0524684,-0.2901336,1.3467004,-1.0524662,-0.2901982,1.3466644,-1.0524662,-0.2901551,1.3467004,-1.0524641,-0.2901695,1.3467363,-1.0524648,-0.2902126,1.3467794,-1.0524648,-0.2902628,1.3468368,-1.0524619,-0.2902916,1.346844,-1.0524605,-0.2902844,1.3469087,-1.0524583,-0.2903275,1.3469158,-1.0524583,-0.2903347,1.3468656,-1.0524612,-0.2903131,1.3467794,-1.0524684,-0.2902988,1.3465567,-1.0524906,-0.2902844,1.3463772,-1.0525086,-0.2902628,1.3463412,-1.0525086,-0.2902269,1.3463484,-1.0525029,-0.2901767,1.3463341,-1.0525029,-0.2901623,1.346255,-1.0525086,-0.2901336,1.346176,-1.0525122,-0.2900833
2020-12-08.out.100,3.0,1.3462407,-1.0525065,-0.2901048,1.3462048,-1.0525065,-0.2900689,1.3462335,-1.0525043,-0.2900689,1.346212,-1.0525014,-0.2900258,1.3462407,-1.0525,-0.290033,1.3463053,-1.0524964,-0.2900761,1.346255,-1.0525007,-0.2900617,1.3462838,-1.0524964,-0.2900546,1.3462263,-1.0524993,-0.2900258,1.3462263,-1.0525,-0.2900258,1.3462335,-1.0524993,-0.290033,1.346255,-1.0524935,-0.2899971,1.3462407,-1.0524928,-0.2899755,1.3461904,-1.0524942,-0.2899325,1.3462048,-1.0524935,-0.2899468,1.3461186,-1.0524985,-0.2899037,1.3460324,-1.0525072,-0.2898965,1.3459677,-1.0525165,-0.2899109,1.3458744,-1.0525266,-0.2899109,1.3457092,-1.0525409,-0.2898822,1.3457092,-1.0525431,-0.2899037,1.3456302,-1.0525488,-0.289875,1.3455943,-1.052551,-0.2898606,1.345623,-1.0525495,-0.289875,1.3454506,-1.0525704,-0.2898894,1.3453141,-1.0525819,-0.2898678,1.3451633,-1.0525991,-0.289875,1.3451346,-1.0526027,-0.2898678,1.3450987,-1.0526049,-0.2898534,1.3451489,-1.0526005,-0.2898678,1.3451561,-1.0525955,-0.2898319,1.3450125,-1.0526092,-0.2898103
2020-12-08.out.101,3.0,1.3451561,-1.0525977,-0.2898463,1.3452639,-1.0525826,-0.2898175,1.3452926,-1.0525783,-0.2898175,1.3452854,-1.0525833,-0.2898463,1.3459893,-1.0525043,-0.2898175,1.3459965,-1.0525007,-0.2898032,1.3459821,-1.0525043,-0.2898103,1.346018,-1.0524993,-0.2898032,1.3459893,-1.0524985,-0.2897744,1.3460037,-1.0524971,-0.2897673,1.3460396,-1.0524914,-0.2897601,1.3460468,-1.0524899,-0.2897457,1.3461114,-1.0524863,-0.2897744,1.3460899,-1.0524885,-0.2897673,1.3461114,-1.0524863,-0.2897816,1.3461042,-1.0524835,-0.2897529,1.346097,-1.0524835,-0.2897457,1.3460468,-1.0524885,-0.2897313,1.3460468,-1.0524914,-0.2897601,1.3460539,-1.0524935,-0.289796,1.3460037,-1.0524985,-0.2897816,1.3459965,-1.0525007,-0.289796,1.3460611,-1.0524921,-0.2897816,1.3461689,-1.0524792,-0.2897744,1.346176,-1.0524741,-0.2897313,1.3462263,-1.0524741,-0.2897744,1.346212,-1.0524792,-0.2898175,1.3461904,-1.0524885,-0.289875,1.3460539,-1.0525,-0.2898463,1.3460899,-1.0525007,-0.2898894,1.3460468,-1.0525043,-0.2898822,1.346097,-1.0525007,-0.2898965
2020-12-08.out.102,3.0,1.346176,-1.0524914,-0.2898894,1.3462479,-1.0524842,-0.2899037,1.3462766,-1.0524806,-0.2898894,1.3462479,-1.0524813,-0.289875,1.3462263,-1.0524813,-0.2898534,1.3462407,-1.0524827,-0.289875,1.3462191,-1.0524835,-0.2898678,1.3462263,-1.0524827,-0.2898678,1.3461904,-1.0524835,-0.2898319,1.3461976,-1.0524835,-0.2898391,1.3461976,-1.0524827,-0.2898319,1.3462191,-1.0524806,-0.2898391,1.3462766,-1.0524741,-0.2898319,1.346291,-1.0524727,-0.2898391,1.346255,-1.0524727,-0.289796,1.3462479,-1.0524727,-0.289796,1.3462838,-1.0524713,-0.2898103,1.346255,-1.0524705,-0.2897744,1.3462191,-1.0524741,-0.2897744,1.3461617,-1.0524806,-0.2897744,1.3461473,-1.0524806,-0.2897673,1.3461545,-1.0524806,-0.2897673,1.3461473,-1.0524763,-0.289717,1.3462335,-1.0524669,-0.2897242,1.3461545,-1.0524713,-0.2896882,1.3461114,-1.0524763,-0.2896811,1.3461186,-1.0524756,-0.2896882,1.3461186,-1.052477,-0.2897026,1.3460683,-1.0524827,-0.2897098,1.346018,-1.0524863,-0.2896811,1.3459175,-1.0524971,-0.2896811,1.3458672,-1.052505,-0.2897098
2020-12-08.out.103,3.0,1.3458241,-1.0525072,-0.2896811,1.345781,-1.0525108,-0.2896667,1.3458528,-1.052505,-0.2896882,1.3458816,-1.0525029,-0.2897026,1.3458959,-1.0525007,-0.2896954,1.3459031,-1.0524971,-0.2896667,1.3459103,-1.0524921,-0.2896236,1.3459247,-1.0524885,-0.2896092,1.3459462,-1.0524885,-0.2896308,1.3459462,-1.0524878,-0.2896164,1.346097,-1.0524705,-0.2896164,1.3462048,-1.0524612,-0.289638,1.3462335,-1.0524583,-0.2896452,1.3462335,-1.0524583,-0.289638,1.3463125,-1.052449,-0.289638,1.3464202,-1.0524389,-0.2896452,1.3464274,-1.0524368,-0.289638,1.3463987,-1.0524368,-0.2896092,1.3464562,-1.0524368,-0.2896667,1.3464418,-1.0524389,-0.2896667,1.3464202,-1.0524411,-0.2896667,1.3463772,-1.052444,-0.2896595,1.3463987,-1.0524411,-0.2896523,1.3464131,-1.0524411,-0.2896667,1.3463628,-1.052444,-0.289638,1.3463053,-1.052449,-0.2896308,1.3462191,-1.0524569,-0.2896164,1.3461473,-1.0524641,-0.2896021,1.3460899,-1.0524705,-0.2896021,1.3461401,-1.0524662,-0.2896164,1.3461904,-1.0524576,-0.2895949,1.3461473,-1.0524612,-0.2895805
2020-12-08.out.104,3.0,1.346018,-1.0524756,-0.2895733,1.3460468,-1.0524705,-0.289559,1.346097,-1.0524662,-0.2895733,1.3461042,-1.0524648,-0.2895733,1.3461042,-1.0524655,-0.2895733,1.3460899,-1.0524626,-0.2895302,1.3461545,-1.0524569,-0.2895374,1.3461617,-1.0524526,-0.2895087,1.346176,-1.0524511,-0.2895087,1.3461976,-1.0524511,-0.2895374,1.3462263,-1.052449,-0.2895446,1.3462191,-1.052449,-0.2895374,1.3462191,-1.0524504,-0.2895518,1.3461904,-1.0524476,-0.2895015,1.3462407,-1.0524454,-0.2895302,1.3462407,-1.0524432,-0.2895087,1.3462407,-1.0524425,-0.2894943,1.3462335,-1.0524432,-0.2895015,1.3463125,-1.0524389,-0.2895374,1.3464131,-1.0524274,-0.2895374,1.3464346,-1.0524246,-0.2895159,1.3464418,-1.0524224,-0.2895159,1.3464562,-1.0524224,-0.2895302,1.3464274,-1.0524246,-0.2895159,1.3463915,-1.0524274,-0.2895159,1.3463915,-1.052431,-0.2895374,1.3463915,-1.052431,-0.2895518,1.3463772,-1.0524332,-0.2895518,1.3463556,-1.0524353,-0.2895518,1.3463915,-1.0524332,-0.2895661,1.3463412,-1.0524332,-0.2895159,1.3462838,-1.0524397,-0.2895159
2020-12-08.out.105,3.0,1.3462048,-1.0524483,-0.2895087,1.346212,-1.052449,-0.2895231,1.3461976,-1.052449,-0.2895087,1.3461976,-1.052449,-0.2895087,1.3461401,-1.0524526,-0.2894871,1.3461042,-1.0524583,-0.2895015,1.3460827,-1.0524626,-0.2895231,1.3461401,-1.0524576,-0.2895374,1.346176,-1.052449,-0.2894871,1.3462335,-1.0524447,-0.2895087,1.3462981,-1.0524375,-0.2895159,1.3463197,-1.0524332,-0.2894871,1.3463053,-1.0524332,-0.2894728,1.3463197,-1.0524318,-0.28948,1.3463197,-1.0524332,-0.2894871,1.3462766,-1.0524339,-0.2894584,1.3463484,-1.0524303,-0.2894943,1.3463556,-1.0524274,-0.28948,1.3463628,-1.0524224,-0.2894297,1.3463843,-1.052421,-0.289444,1.3463628,-1.0524188,-0.2893938,1.3463987,-1.0524188,-0.2894369,1.3463843,-1.0524181,-0.2894081,1.3463628,-1.0524188,-0.2894009,1.3463412,-1.052421,-0.2893938,1.3463341,-1.0524231,-0.2894153,1.3463053,-1.0524246,-0.2894009,1.3462335,-1.0524303,-0.2893794,1.3462191,-1.0524332,-0.2893866,1.346212,-1.0524346,-0.2893866,1.3462048,-1.0524353,-0.2893938,1.346212,-1.0524368,-0.2894153
2020-12-08.out.106,3.0,1.3462191,-1.0524353,-0.2894081,1.346212,-1.0524368,-0.2894081,1.3462479,-1.0524353,-0.2894369,1.3462048,-1.0524346,-0.2893794,1.3462263,-1.0524346,-0.2894081,1.3461689,-1.0524418,-0.2894153,1.3461689,-1.0524425,-0.2894225,1.3462048,-1.0524418,-0.2894512,1.3462622,-1.0524346,-0.289444,1.3462981,-1.0524303,-0.289444,1.3462838,-1.0524303,-0.2894225,1.3462766,-1.052431,-0.2894225,1.3462766,-1.0524303,-0.2894153,1.3462622,-1.052431,-0.2894081,1.3462048,-1.0524332,-0.2893794,1.3462263,-1.0524346,-0.2894081,1.3462191,-1.052431,-0.2893722,1.3462407,-1.0524296,-0.2893794,1.3462335,-1.0524274,-0.2893435,1.3463197,-1.052421,-0.2893794,1.3462838,-1.0524231,-0.2893579,1.3463053,-1.0524203,-0.2893507,1.3463269,-1.052416,-0.2893435,1.3463125,-1.0524167,-0.2893291,1.3463269,-1.0524152,-0.2893291,1.3463556,-1.0524116,-0.2893291,1.3463843,-1.0524095,-0.2893363,1.3463484,-1.0524138,-0.2893363,1.3463053,-1.0524174,-0.2893291,1.3462981,-1.0524174,-0.2893219,1.3462694,-1.052421,-0.2893291,1.3462766,-1.0524195,-0.2893291
2020-12-08.out.107,3.0,1.3463053,-1.0524167,-0.2893148,1.3463197,-1.0524131,-0.2893004,1.3463484,-1.0524109,-0.2893076,1.3463197,-1.0524095,-0.2892717,1.3462694,-1.0524131,-0.2892501,1.3462335,-1.0524152,-0.2892358,1.3462048,-1.0524174,-0.2892286,1.3462622,-1.0524145,-0.2892501,1.346255,-1.0524152,-0.2892501,1.3461258,-1.0524274,-0.2892358,1.3460324,-1.0524368,-0.2892286,1.3460396,-1.0524397,-0.2892645,1.3460611,-1.0524325,-0.2892142,1.3461329,-1.0524246,-0.2892142,1.3461329,-1.0524231,-0.2891998,1.3461258,-1.0524239,-0.2891998,1.346097,-1.0524253,-0.2891855,1.3461689,-1.0524152,-0.2891639,1.3461689,-1.0524188,-0.2891998,1.3461545,-1.0524174,-0.2891711,1.3461186,-1.052421,-0.2891711,1.3461401,-1.0524188,-0.2891639,1.3461976,-1.0524109,-0.2891567,1.3462048,-1.0524066,-0.2891208,1.3461904,-1.0524052,-0.2890921,1.3462263,-1.0524016,-0.2890921,1.3462694,-1.0523966,-0.2890921,1.3462479,-1.0523951,-0.2890634,1.3462191,-1.0523966,-0.2890418,1.346212,-1.0523994,-0.2890634,1.3461904,-1.052403,-0.2890706,1.3461689,-1.0524045,-0.2890562
2020-12-08.out.108,3.0,1.346176,-1.0524045,-0.2890706,1.3461545,-1.0524052,-0.2890562,1.3461042,-1.0524088,-0.2890346,1.3460827,-1.0524109,-0.2890346,1.3460468,-1.0524109,-0.2889987,1.3460611,-1.0524131,-0.2890346,1.3459677,-1.0524195,-0.2889987,1.3458169,-1.052431,-0.2889556,1.3458887,-1.0524267,-0.2889844,1.3458887,-1.0524267,-0.2889844,1.3458816,-1.0524296,-0.2890059,1.3459031,-1.0524274,-0.2890059,1.3459318,-1.0524231,-0.2889987,1.3459534,-1.0524145,-0.2889341,1.3460827,-1.0524045,-0.28897,1.3462191,-1.0523908,-0.2889844,1.3462694,-1.0523865,-0.2889987,1.3463341,-1.0523793,-0.2889915,1.3463484,-1.0523764,-0.2889772,1.3463484,-1.052375,-0.28897,1.3463269,-1.052375,-0.2889556,1.3463053,-1.0523772,-0.2889413,1.3463125,-1.0523772,-0.2889556,1.3463269,-1.0523736,-0.2889413,1.3463843,-1.0523707,-0.28897,1.3464418,-1.0523628,-0.2889556,1.3464705,-1.0523606,-0.2889628,1.3464849,-1.0523556,-0.2889341,1.3465352,-1.0523499,-0.2889269,1.3465136,-1.0523506,-0.2889125,1.3465495,-1.0523506,-0.2889485,1.3465064,-1.0523527,-0.2889269
2020-12-08.out.109,3.0,1.3464777,-1.0523556,-0.2889197,1.3464346,-1.0523585,-0.2889054,1.346449,-1.0523599,-0.2889341,1.3464705,-1.0523606,-0.2889556,1.3463987,-1.0523664,-0.2889413,1.3463341,-1.0523729,-0.2889341,1.346255,-1.0523793,-0.2889125,1.3462766,-1.0523786,-0.2889341,1.3462048,-1.0523865,-0.2889269,1.346097,-1.0523937,-0.2888982,1.3460324,-1.0523987,-0.2888694,1.346097,-1.0523937,-0.288891,1.3461904,-1.0523851,-0.2889054,1.3462335,-1.0523822,-0.2889197,1.3463269,-1.0523729,-0.2889269,1.3463341,-1.0523671,-0.2888766,1.3463915,-1.0523635,-0.2889054,1.3464418,-1.0523585,-0.2889125,1.3464633,-1.0523556,-0.2889054,1.3465352,-1.0523499,-0.2889269,1.3465495,-1.0523448,-0.288891,1.346528,-1.0523456,-0.2888838,1.3464777,-1.0523506,-0.2888694,1.3463843,-1.0523592,-0.2888551,1.3464562,-1.0523506,-0.2888551,1.3464849,-1.052347,-0.2888479,1.3465136,-1.0523427,-0.2888335,1.3465711,-1.0523355,-0.2888264,1.3466501,-1.0523262,-0.2888264,1.3467147,-1.0523233,-0.2888623,1.3466932,-1.0523262,-0.2888694,1.3466932,-1.0523233,-0.2888335
2020-12-08.out.110,3.0,1.3466573,-1.0523255,-0.2888264,1.3465854,-1.052329,-0.2887833,1.3465711,-1.0523334,-0.288812,1.3465567,-1.0523355,-0.288812,1.3465567,-1.0523355,-0.288812,1.3464993,-1.0523384,-0.2887761,1.3464202,-1.0523484,-0.2887976,1.3463628,-1.0523513,-0.2887617,1.3463341,-1.0523563,-0.2887833,1.3462694,-1.052365,-0.2887904,1.3461904,-1.0523729,-0.2887904,1.3460755,-1.0523822,-0.2887545,1.3460899,-1.0523829,-0.2887833,1.3460683,-1.0523843,-0.2887689,1.3461329,-1.0523808,-0.2888048,1.3462479,-1.0523671,-0.2887904,1.3463341,-1.0523599,-0.288812,1.3463484,-1.0523571,-0.2888048,1.3463341,-1.0523549,-0.2887617,1.3463412,-1.0523527,-0.2887545,1.34637,-1.0523527,-0.2887833,1.3463412,-1.0523563,-0.2887904,1.3462335,-1.05237,-0.2888048,1.3462335,-1.0523685,-0.2887904,1.3462981,-1.0523628,-0.2888048,1.3463197,-1.0523592,-0.2887904,1.3463412,-1.0523571,-0.2887976,1.3463628,-1.0523492,-0.2887402,1.3464993,-1.0523348,-0.2887473,1.3465998,-1.0523269,-0.2887761,1.3466214,-1.0523262,-0.2887904,1.3465639,-1.0523326,-0.2887904
