,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.20,1.0,1.2603729,-1.1989632,-0.167698,1.2604854,-1.1989639,-0.1678254,1.2604629,-1.1989714,-0.1678629,1.2603954,-1.1989729,-0.1678029,1.2604179,-1.1989722,-0.1678254,1.2603729,-1.1989752,-0.1678029,1.2605453,-1.1989782,-0.1680203,1.2605828,-1.1989834,-0.1681103,1.2605004,-1.1989924,-0.1681028,1.2604329,-1.1989909,-0.1680203,1.2604479,-1.1989834,-0.1679604,1.2603504,-1.1989827,-0.1678479,1.2603579,-1.1989827,-0.1678554,1.2603654,-1.1989849,-0.1678854,1.2605378,-1.1989812,-0.1680428,1.2605303,-1.1989849,-0.1680728,1.2605153,-1.1989999,-0.1681853,1.2605303,-1.1990187,-0.1683727,1.2605828,-1.1990307,-0.1685451,1.2605753,-1.1990494,-0.1687101,1.2606128,-1.1990666,-0.16892,1.2606428,-1.1990816,-0.1690849,1.2605228,-1.1990936,-0.1690624,1.2605378,-1.1990936,-0.1690849,1.2606578,-1.1991004,-0.1692724,1.2604629,-1.1991161,-0.1692124,1.2606428,-1.1991236,-0.1694673,1.2606728,-1.1991431,-0.1696922,1.2604629,-1.1991544,-0.1695648,1.2604029,-1.1991596,-0.1695498,1.2604779,-1.1991656,-0.1696922,1.2606128,-1.1991731,-0.1698946
2020-10-04.out.21,1.0,1.2604479,-1.1991806,-0.1697897,1.2604104,-1.1991829,-0.1697747,1.2604029,-1.1991888,-0.1698197,1.2603879,-1.1992001,-0.1699096,1.2603429,-1.1992076,-0.1699321,1.2604029,-1.1992181,-0.1700896,1.2604704,-1.1992226,-0.170202,1.2604404,-1.1992331,-0.170262,1.2604704,-1.1992533,-0.1704944,1.2605303,-1.1992691,-0.1707043,1.2607403,-1.1992916,-0.1711392,1.2606953,-1.1993051,-0.1712216,1.2606653,-1.1993126,-0.1712591,1.2609577,-1.1993275,-0.171709,1.2619248,-1.1993748,-0.1732009,1.2618723,-1.199401,-0.1733883,1.2616624,-1.1994775,-0.1738681,1.2610401,-1.1995772,-0.1741155,1.2608977,-1.1996087,-0.174258,1.2613175,-1.1996424,-0.1750227,1.2614375,-1.1996634,-0.1753526,1.2611001,-1.1996777,-0.1751127,1.2608902,-1.1996987,-0.1750827,1.2608827,-1.1997002,-0.1750902,1.2610626,-1.1997024,-0.1753076,1.2609652,-1.1997189,-0.1753526,1.2610401,-1.1997376,-0.1756075,1.2605303,-1.1997969,-0.1756,1.2606128,-1.1998321,-0.1760198,1.2606053,-1.1998449,-0.1761248,1.2607478,-1.1998501,-0.1763347,1.2606953,-1.1998778,-0.1765296
2020-10-04.out.22,1.0,1.2606053,-1.1998861,-0.1765072,1.2606428,-1.1998861,-0.1765596,1.2604929,-1.1999048,-0.1765671,1.2605004,-1.1999063,-0.1765821,1.2604704,-1.1999086,-0.1765746,1.2604029,-1.1999161,-0.1765671,1.2604254,-1.1999161,-0.1765971,1.2603579,-1.1999153,-0.1765072,1.2603954,-1.1999153,-0.1765521,1.2604629,-1.1999213,-0.1766796,1.2604404,-1.1999288,-0.1767246,1.2604929,-1.1999258,-0.1767621,1.2604554,-1.1999273,-0.1767321,1.2604179,-1.1999266,-0.1766871,1.2604779,-1.1999251,-0.1767321,1.2604404,-1.1999311,-0.1767546,1.2604554,-1.1999348,-0.1767995,1.2604179,-1.1999363,-0.176777,1.2604254,-1.1999363,-0.176777,1.2604029,-1.1999386,-0.1767845,1.2604779,-1.1999408,-0.176882,1.2604554,-1.1999423,-0.176867,1.2604704,-1.1999468,-0.1769345,1.2604329,-1.1999543,-0.1769645,1.2605004,-1.1999543,-0.177032,1.2605378,-1.1999641,-0.1771669,1.2604179,-1.1999791,-0.1771744,1.2603954,-1.199988,-0.1772269,1.2604629,-1.1999903,-0.1773243,1.2604404,-1.199994,-0.1773318,1.2604404,-1.1999963,-0.1773543,1.2604029,-1.2,-0.1773543
2020-10-04.out.23,1.0,1.2604479,-1.2000075,-0.1774668,1.2604029,-1.2000075,-0.1774218,1.2604029,-1.200006,-0.1773993,1.2604179,-1.2000075,-0.1774368,1.2604854,-1.200015,-0.1775792,1.2604629,-1.2000195,-0.1775942,1.2603879,-1.2000248,-0.1775643,1.2604329,-1.200027,-0.1776317,1.2603954,-1.2000308,-0.1776242,1.2604104,-1.2000338,-0.1776617,1.2604029,-1.2000345,-0.1776767,1.2604404,-1.2000435,-0.1777892,1.2604704,-1.2000458,-0.1778491,1.2604704,-1.200054,-0.1779316,1.2605828,-1.200072,-0.178209,1.2605903,-1.200093,-0.1784114,1.2606353,-1.200099,-0.1785239,1.2608227,-1.2001125,-0.1788463,1.2604854,-1.200147,-0.1788013,1.2604854,-1.2001545,-0.1788688,1.2605078,-1.2001597,-0.1789437,1.2604779,-1.2001672,-0.1789887,1.2606503,-1.2001717,-0.1792136,1.2604629,-1.2001935,-0.1792136,1.2605678,-1.2002002,-0.1793861,1.2604779,-1.2002062,-0.1793411,1.2604479,-1.2002182,-0.1794236,1.2604554,-1.2002205,-0.1794535,1.2603954,-1.2002257,-0.1794385,1.2603879,-1.2002257,-0.1794311,1.2603804,-1.2002295,-0.1794535,1.2603654,-1.2002332,-0.179476
2020-10-04.out.24,1.0,1.2603579,-1.2002317,-0.1794535,1.2603579,-1.200228,-0.1794161,1.2602454,-1.2002317,-0.1793261,1.2603504,-1.2002197,-0.1793261,1.2603354,-1.200216,-0.1792811,1.2603504,-1.2002107,-0.1792511,1.2603954,-1.2002122,-0.1793111,1.2604029,-1.2002182,-0.1793711,1.2605753,-1.2002205,-0.1795885,1.2604929,-1.2002355,-0.1796335,1.2604029,-1.200237,-0.179551,1.2604329,-1.2002302,-0.179521,1.2604704,-1.2002332,-0.1795885,1.2603129,-1.2002377,-0.179461,1.2603204,-1.2002392,-0.1794835,1.2603879,-1.2002415,-0.179581,1.2603129,-1.200249,-0.179566,1.2602904,-1.200249,-0.179536,1.2603129,-1.2002534,-0.1796035,1.2603654,-1.2002527,-0.179656,1.2603804,-1.2002579,-0.1797234,1.2603729,-1.2002624,-0.1797534,1.2605004,-1.2002684,-0.1799484,1.2604104,-1.2002789,-0.1799484,1.2604329,-1.2002819,-0.1800008,1.2603879,-1.2002842,-0.1799708,1.2603504,-1.2002819,-0.1799109,1.2603579,-1.2002819,-0.1799184,1.2604104,-1.2002714,-0.1798734,1.2602754,-1.2002602,-0.1796335,1.2602754,-1.2002647,-0.179671,1.2603054,-1.2002677,-0.1797384
2020-10-04.out.25,1.0,1.2603579,-1.2002752,-0.1798584,1.2603954,-1.2002759,-0.1799034,1.2603804,-1.2002789,-0.1799184,1.2603354,-1.2002819,-0.1799034,1.2603504,-1.2002872,-0.1799559,1.2603204,-1.2002902,-0.1799559,1.2603504,-1.2002947,-0.1800233,1.2602904,-1.2002977,-0.1799933,1.2602904,-1.2002932,-0.1799484,1.2602679,-1.2002872,-0.1798659,1.2602155,-1.2002879,-0.1798134,1.2602829,-1.2002849,-0.1798659,1.2602454,-1.2002857,-0.1798359,1.2602305,-1.2002827,-0.1797909,1.2602005,-1.2002812,-0.1797459,1.2602155,-1.2002759,-0.1797159,1.2602305,-1.2002752,-0.1797159,1.2602454,-1.2002729,-0.1797159,1.2602904,-1.2002752,-0.1797834,1.2605678,-1.2002804,-0.1801358,1.2603954,-1.2002932,-0.1800608,1.2603279,-1.2002992,-0.1800458,1.2603354,-1.2002992,-0.1800533,1.2602904,-1.2003052,-0.1800683,1.2602979,-1.2003097,-0.1801058,1.260223,-1.2003127,-0.1800608,1.2602679,-1.2003202,-0.1801733,1.2602979,-1.2003232,-0.1802333,1.2603054,-1.2003269,-0.1802782,1.2603129,-1.2003232,-0.1802557,1.2602754,-1.2003239,-0.1802258,1.2602829,-1.2003254,-0.1802407
2020-10-04.out.26,1.0,1.2602529,-1.2003292,-0.1802407,1.2602604,-1.2003277,-0.1802407,1.2603504,-1.2003299,-0.1803607,1.2603879,-1.2003307,-0.1803982,1.2604329,-1.2003337,-0.1804807,1.2603954,-1.2003412,-0.1805106,1.2603804,-1.2003464,-0.1805406,1.2603429,-1.2003487,-0.1805181,1.260238,-1.2003577,-0.1804882,1.2602979,-1.2003607,-0.1805931,1.2602529,-1.2003682,-0.1806081,1.2602305,-1.2003697,-0.1805931,1.260193,-1.2003712,-0.1805631,1.2602454,-1.2003674,-0.1805931,1.260178,-1.2003749,-0.1805856,1.2602005,-1.2003757,-0.1806231,1.2602005,-1.2003757,-0.1806231,1.2602529,-1.2003734,-0.1806531,1.260238,-1.2003772,-0.1806756,1.2602904,-1.2003787,-0.1807431,1.2602679,-1.2003817,-0.1807506,1.2602305,-1.2003809,-0.1807056,1.2602305,-1.2003794,-0.1806831,1.2601705,-1.2003787,-0.1806156,1.260148,-1.2003794,-0.1805931,1.2602155,-1.2003749,-0.1806231,1.2602529,-1.2003809,-0.1807281,1.2601855,-1.2003869,-0.1807056,1.260238,-1.2003839,-0.1807281,1.260208,-1.2003832,-0.1806981,1.2601855,-1.2003847,-0.1806831,1.2601705,-1.2003847,-0.1806681
2020-10-04.out.27,1.0,1.260223,-1.2003809,-0.1806906,1.2601855,-1.2003787,-0.1806231,1.260178,-1.2003749,-0.1805856,1.2601855,-1.2003697,-0.1805406,1.2601555,-1.2003682,-0.1805031,1.260133,-1.2003689,-0.1804807,1.2601855,-1.2003622,-0.1804807,1.260163,-1.2003637,-0.1804657,1.2601855,-1.2003599,-0.1804582,1.2602005,-1.2003599,-0.1804732,1.260148,-1.2003674,-0.1804807,1.2602005,-1.2003607,-0.1804807,1.2602305,-1.2003599,-0.1805106,1.2602005,-1.2003659,-0.1805331,1.260193,-1.2003712,-0.1805631,1.260208,-1.2003734,-0.1806081,1.2602904,-1.2003839,-0.180788,1.2602529,-1.2003891,-0.180803,1.2602454,-1.2003906,-0.180803,1.2602454,-1.2003861,-0.1807581,1.2602005,-1.2003809,-0.1806681,1.2598931,-1.2003869,-0.1803907,1.2598781,-1.2003682,-0.1802033,1.260073,-1.2003547,-0.1802857,1.260088,-1.2003509,-0.1802632,1.260028,-1.2003487,-0.1801808,1.2602604,-1.2003374,-0.1803382,1.2602454,-1.2003442,-0.1803757,1.2602979,-1.2003412,-0.1804057,1.260238,-1.2003464,-0.1803907,1.2602005,-1.2003487,-0.1803757,1.2604029,-1.2003509,-0.1806081
2020-10-04.out.28,1.0,1.2604404,-1.2003622,-0.1807581,1.260223,-1.2003772,-0.1806531,1.2603504,-1.2003839,-0.1808555,1.2603354,-1.2003966,-0.180968,1.2604554,-1.2003981,-0.1811104,1.2602679,-1.2004229,-0.1811329,1.2604479,-1.2004229,-0.1813203,1.2605603,-1.2004274,-0.1814928,1.2604404,-1.2004296,-0.1813728,1.2604779,-1.2004266,-0.1813953,1.2604329,-1.2004386,-0.1814553,1.2603954,-1.2004544,-0.1815603,1.2605753,-1.2004649,-0.1818526,1.2603654,-1.2004754,-0.1817252,1.2604779,-1.2004881,-0.1819651,1.2605378,-1.2004986,-0.18213,1.2603054,-1.2005233,-0.1821075,1.2602604,-1.2005286,-0.1821075,1.2605004,-1.2005248,-0.1823325,1.2605903,-1.2005338,-0.1825124,1.2608152,-1.2005548,-0.1829472,1.2605228,-1.2005788,-0.1828498,1.2603354,-1.2005901,-0.1827523,1.2603729,-1.2006058,-0.1829397,1.2602904,-1.2006133,-0.1829247,1.2602604,-1.2006216,-0.1829697,1.2602829,-1.2006231,-0.1830072,1.2603279,-1.2006231,-0.1830597,1.2603579,-1.2006261,-0.1831122,1.2603579,-1.2006231,-0.1830972,1.2602829,-1.2006306,-0.1830747,1.2603354,-1.2006388,-0.1832171
2020-10-04.out.29,1.0,1.2603954,-1.2006441,-0.1833221,1.2603354,-1.2006478,-0.1832921,1.2603054,-1.2006515,-0.1832921,1.2604104,-1.2006553,-0.183442,1.2603804,-1.2006628,-0.1834795,1.2602979,-1.2006688,-0.1834495,1.2602754,-1.2006748,-0.1834795,1.260223,-1.2006785,-0.183457,1.2602454,-1.2006808,-0.183502,1.2602305,-1.200686,-0.1835395,1.2602454,-1.2006898,-0.1835845,1.2602005,-1.200695,-0.1835845,1.2603054,-1.200692,-0.1836745,1.260238,-1.200695,-0.183622,1.260193,-1.200695,-0.1835845,1.260208,-1.2006928,-0.1835695,1.260193,-1.2006898,-0.183532,1.260238,-1.2006913,-0.1835995,1.260223,-1.2006965,-0.183622,1.2602005,-1.200695,-0.1835845,1.2602454,-1.2006988,-0.1836745,1.2602754,-1.2007033,-0.1837419,1.2602904,-1.2007063,-0.1837869,1.2603054,-1.2007093,-0.1838319,1.2603204,-1.2007138,-0.1838844,1.2604329,-1.2007145,-0.1840118,1.2603729,-1.2007273,-0.1840718,1.2603579,-1.2007348,-0.1841243,1.2602604,-1.2007408,-0.1840793,1.2602454,-1.2007415,-0.1840643,1.2603429,-1.2007408,-0.1841693,1.2603204,-1.200749,-0.1842218
2020-10-04.out.30,1.0,1.260223,-1.2007535,-0.1841468,1.260133,-1.2007678,-0.1841918,1.2602005,-1.2007708,-0.1842892,1.260148,-1.200779,-0.1843117,1.2602305,-1.2007805,-0.1844092,1.2602679,-1.2007798,-0.1844392,1.260178,-1.2007842,-0.1843942,1.260208,-1.2007857,-0.1844317,1.2602005,-1.200788,-0.1844467,1.260238,-1.200788,-0.1844917,1.2601855,-1.2007842,-0.1844017,1.2602155,-1.2007805,-0.1843942,1.2602305,-1.2007805,-0.1844092,1.260238,-1.2007835,-0.1844392,1.2602155,-1.200788,-0.1844617,1.2601855,-1.2007917,-0.1844692,1.2602305,-1.2007932,-0.1845291,1.2601705,-1.200797,-0.1844991,1.2601255,-1.2007992,-0.1844767,1.260208,-1.200794,-0.1845141,1.260238,-1.2007955,-0.1845666,1.2602155,-1.2008,-0.1845816,1.2601855,-1.2008,-0.1845441,1.2601855,-1.2007992,-0.1845441,1.2602305,-1.2007992,-0.1845891,1.2602005,-1.2007992,-0.1845516,1.260223,-1.2007977,-0.1845666,1.2602305,-1.2007992,-0.1845816,1.260193,-1.2008015,-0.1845666,1.260178,-1.2008052,-0.1845816,1.2601855,-1.200803,-0.1845666,1.260148,-1.2008,-0.1845066
2020-10-04.out.31,1.0,1.260148,-1.2007977,-0.1844842,1.2601555,-1.2007955,-0.1844692,1.260178,-1.2007917,-0.1844617,1.2601855,-1.2007895,-0.1844467,1.260208,-1.2007857,-0.1844392,1.260193,-1.2007902,-0.1844617,1.2601555,-1.200794,-0.1844617,1.260148,-1.2007932,-0.1844392,1.260133,-1.200794,-0.1844317,1.2601405,-1.2007977,-0.1844692,1.2601705,-1.2007955,-0.1844842,1.260193,-1.2007955,-0.1845141,1.260148,-1.2008,-0.1845066,1.2601855,-1.200797,-0.1845141,1.260148,-1.2007992,-0.1844991,1.260178,-1.2008015,-0.1845516,1.2601705,-1.200803,-0.1845516,1.260163,-1.2008052,-0.1845741,1.2601255,-1.200809,-0.1845666,1.260148,-1.2008067,-0.1845666,1.2601855,-1.2008037,-0.1845816,1.2602005,-1.2008067,-0.1846266,1.2601705,-1.200809,-0.1846116,1.260238,-1.2008127,-0.1847166,1.2602005,-1.2008112,-0.1846716,1.260148,-1.200815,-0.1846416,1.2601255,-1.2008187,-0.1846566,1.260193,-1.2008165,-0.1847091,1.2602904,-1.2008142,-0.1847915,1.2602454,-1.2008142,-0.1847391,1.2601555,-1.2008225,-0.1847241,1.260163,-1.2008225,-0.1847316
2020-10-04.out.32,1.0,1.260118,-1.2008262,-0.1847166,1.260118,-1.2008225,-0.1846791,1.260118,-1.200821,-0.1846641,1.2601705,-1.200824,-0.1847541,1.2602005,-1.200824,-0.184784,1.260193,-1.20083,-0.184829,1.2602454,-1.2008337,-0.1849265,1.2602679,-1.200836,-0.1849715,1.260223,-1.2008412,-0.1849715,1.260208,-1.2008412,-0.1849565,1.2602904,-1.2008442,-0.1850764,1.260193,-1.2008487,-0.185009,1.260208,-1.2008495,-0.185024,1.2601405,-1.200854,-0.184994,1.260118,-1.2008607,-0.1850314,1.260193,-1.200857,-0.1850839,1.2601555,-1.2008547,-0.1850165,1.2601855,-1.2008487,-0.184994,1.260178,-1.2008472,-0.1849715,1.2602679,-1.2008495,-0.1850914,1.2604629,-1.2008622,-0.1854288,1.2603729,-1.2008787,-0.1854738,1.2602305,-1.2008862,-0.1853988,1.2602005,-1.2008832,-0.1853313,1.2602155,-1.2008847,-0.1853613,1.2602005,-1.2008855,-0.1853538,1.260148,-1.2008885,-0.1853238,1.260208,-1.2008892,-0.1853988,1.2602679,-1.2008922,-0.1854888,1.2602679,-1.20089,-0.1854663,1.2602305,-1.2008952,-0.1854738,1.2602604,-1.200902,-0.1855712
2020-10-04.out.33,1.0,1.260208,-1.2009132,-0.1856237,1.2603729,-1.2009207,-0.1858711,1.2602829,-1.2009379,-0.1859311,1.2602829,-1.2009492,-0.1860361,1.2603129,-1.2009649,-0.1862235,1.2602005,-1.2009687,-0.1861335,1.2601405,-1.2009552,-0.1859461,1.260133,-1.2009432,-0.1858187,1.260163,-1.2009417,-0.1858411,1.2601855,-1.2009409,-0.1858486,1.260163,-1.2009492,-0.1859086,1.2602454,-1.2009454,-0.1859611,1.2602305,-1.2009454,-0.1859461,1.260208,-1.2009514,-0.1859761,1.2602829,-1.2009507,-0.1860511,1.2603204,-1.2009604,-0.1861785,1.2603354,-1.2009687,-0.186276,1.2602829,-1.2009747,-0.186276,1.2603579,-1.2009739,-0.186351,1.2603654,-1.2009859,-0.1864709,1.2602604,-1.2009942,-0.1864259,1.2602155,-1.2009994,-0.1864334,1.2602155,-1.2010024,-0.1864559,1.2602005,-1.2010009,-0.1864259,1.2602305,-1.2010002,-0.1864559,1.260208,-1.2010062,-0.1864784,1.2602604,-1.2010077,-0.1865534,1.2603129,-1.2010107,-0.1866433,1.2605004,-1.2010227,-0.1869507,1.2603804,-1.2010392,-0.1869807,1.2606878,-1.2010729,-0.1876255,1.2605978,-1.2011029,-0.1878054
2020-10-04.out.34,1.0,1.2604929,-1.2011216,-0.1878654,1.2604554,-1.2011381,-0.1879853,1.2604629,-1.2011501,-0.1880978,1.2603354,-1.2011629,-0.1880828,1.2603354,-1.2011704,-0.1881503,1.2604104,-1.2011711,-0.1882402,1.2604179,-1.2011794,-0.1883302,1.2604179,-1.2011883,-0.1884052,1.2604479,-1.2012026,-0.1885701,1.260193,-1.2012206,-0.1884577,1.2603354,-1.2012266,-0.1886751,1.2602904,-1.2012356,-0.1887051,1.2603129,-1.2012356,-0.1887351,1.260238,-1.2012491,-0.1887725,1.2603129,-1.2012513,-0.1888775,1.2604104,-1.2012611,-0.1890724,1.2602829,-1.2012723,-0.1890424,1.260238,-1.2012813,-0.1890649,1.260193,-1.2012798,-0.1890125,1.2602454,-1.2012776,-0.1890499,1.2602529,-1.2012858,-0.1891324,1.2602454,-1.2012986,-0.1892449,1.2603279,-1.2013031,-0.1893723,1.2602679,-1.2013143,-0.1894173,1.2602979,-1.2013173,-0.1894773,1.260193,-1.2013195,-0.1893798,1.260193,-1.2013143,-0.1893348,1.260178,-1.2013113,-0.1892973,1.260178,-1.2013143,-0.1893123,1.2603204,-1.2013143,-0.1894773,1.2602155,-1.2013188,-0.1893948,1.2602305,-1.2013233,-0.1894548
2020-10-04.out.35,1.0,1.260103,-1.2013353,-0.1894323,1.2601255,-1.2013323,-0.1894323,1.260148,-1.2013308,-0.1894323,1.2601705,-1.2013285,-0.1894398,1.2601705,-1.2013345,-0.1894923,1.260178,-1.2013398,-0.1895597,1.2601855,-1.201339,-0.1895597,1.260223,-1.201342,-0.1896272,1.2602305,-1.2013443,-0.1896497,1.260208,-1.2013383,-0.1895747,1.260118,-1.2013435,-0.1895223,1.260163,-1.201342,-0.1895597,1.2602454,-1.2013465,-0.1896947,1.2601555,-1.2013615,-0.1897322,1.260238,-1.201369,-0.1898896,1.260223,-1.2013885,-0.1900621,1.2603204,-1.2013953,-0.190227,1.2603579,-1.20142,-0.1904969,1.2604629,-1.2014298,-0.1906993,1.2603654,-1.201441,-0.1906918,1.2604479,-1.2014395,-0.1907743,1.2603204,-1.2014545,-0.1907743,1.2607403,-1.2014478,-0.1911716,1.2605978,-1.201471,-0.1912316,1.2604404,-1.2014867,-0.1912091,1.2604029,-1.2015032,-0.1913141,1.2605303,-1.201519,-0.191599,1.2603729,-1.2015385,-0.191614,1.2602829,-1.201546,-0.191584,1.260163,-1.201546,-0.191449,1.260208,-1.20154,-0.191449,1.2601705,-1.2015422,-0.1914265
2020-10-04.out.36,1.0,1.260148,-1.2015385,-0.1913741,1.2601705,-1.2015362,-0.1913741,1.260163,-1.2015362,-0.1913591,1.2601105,-1.2015422,-0.1913591,1.2601105,-1.20154,-0.1913441,1.2601555,-1.2015407,-0.1913966,1.260238,-1.2015422,-0.1915015,1.2602454,-1.2015407,-0.1915015,1.260163,-1.2015422,-0.1914116,1.260118,-1.2015377,-0.1913216,1.260208,-1.2015325,-0.1913741,1.2603354,-1.2015347,-0.191539,1.2602904,-1.20154,-0.1915315,1.2603804,-1.20154,-0.191629,1.2603504,-1.2015542,-0.1917339,1.2602754,-1.2015535,-0.191644,1.260238,-1.201561,-0.191674,1.260148,-1.2015707,-0.1916665,1.260148,-1.2015715,-0.191674,1.2602155,-1.2015805,-0.1918314,1.2601705,-1.2015932,-0.1918989,1.2602904,-1.2016014,-0.1921088,1.2603354,-1.2016067,-0.1922063,1.2603129,-1.2016134,-0.1922362,1.260208,-1.2016247,-0.1922362,1.260163,-1.2016247,-0.1921913,1.2602005,-1.2016217,-0.1921988,1.260163,-1.2016262,-0.1922063,1.260148,-1.2016292,-0.1922137,1.2601855,-1.2016329,-0.1922887,1.2603429,-1.2016337,-0.1924612,1.2601555,-1.2016382,-0.1923037
2020-10-04.out.37,1.0,1.260118,-1.2016412,-0.1922962,1.260133,-1.2016412,-0.1923037,1.2603204,-1.2016397,-0.1924986,1.2603654,-1.2016427,-0.1925736,1.2604254,-1.2016434,-0.1926486,1.2602979,-1.2016487,-0.1925586,1.2602005,-1.2016607,-0.1925661,1.260178,-1.2016637,-0.1925586,1.2603054,-1.2016584,-0.1926561,1.2602679,-1.2016637,-0.1926636,1.260178,-1.2016659,-0.1925886,1.2601855,-1.2016734,-0.1926636,1.260148,-1.2016772,-0.1926561,1.2601705,-1.2016794,-0.1927011,1.260163,-1.2016794,-0.1926936,1.260073,-1.2016809,-0.1926111,1.260088,-1.2016869,-0.1926786,1.2600805,-1.2016847,-0.1926561,1.2600355,-1.2016832,-0.1925886,1.260058,-1.2016854,-0.1926411,1.2601255,-1.2016832,-0.1926861,1.260088,-1.2016832,-0.1926486,1.2601105,-1.2016794,-0.1926336,1.260073,-1.2016794,-0.1926036,1.2599531,-1.2016779,-0.1924537,1.2599456,-1.2016772,-0.1924387,1.2599306,-1.2016757,-0.1924162,1.2598706,-1.2016734,-0.1923187,1.2598181,-1.2016817,-0.1923412,1.2599381,-1.2016682,-0.1923487,1.2600055,-1.2016637,-0.1923712,1.2599905,-1.2016599,-0.1923262
2020-10-04.out.38,1.0,1.2600055,-1.2016577,-0.1923187,1.2599755,-1.2016487,-0.1922063,1.2599905,-1.2016404,-0.1921463,1.259998,-1.2016359,-0.1921163,1.260043,-1.2016329,-0.1921388,1.2599905,-1.2016337,-0.1920788,1.260013,-1.2016389,-0.1921538,1.260043,-1.2016389,-0.1921913,1.2600655,-1.2016374,-0.1922063,1.260058,-1.2016337,-0.1921538,1.2600955,-1.2016292,-0.1921538,1.260148,-1.2016322,-0.1922437,1.2601105,-1.2016344,-0.1922137,1.2600505,-1.2016427,-0.1922287,1.2600805,-1.2016427,-0.1922662,1.2601855,-1.2016502,-0.1924462,1.2601555,-1.2016532,-0.1924462,1.260088,-1.2016652,-0.1924762,1.260103,-1.2016719,-0.1925661,1.260043,-1.2016779,-0.1925511,1.260058,-1.2016869,-0.1926561,1.2600355,-1.2016967,-0.1927236,1.260193,-1.2016892,-0.192821,1.260148,-1.2016914,-0.1927985,1.260148,-1.2016952,-0.1928285,1.2600505,-1.2017004,-0.192761,1.2599755,-1.2016982,-0.1926711,1.2600205,-1.2016944,-0.1926786,1.259983,-1.2016982,-0.1926711,1.2600205,-1.2016967,-0.1927011,1.260013,-1.2017019,-0.192746,1.260043,-1.2017042,-0.192791
2020-10-04.out.39,1.0,1.2600205,-1.2017057,-0.1927835,1.259998,-1.2017057,-0.1927535,1.2600805,-1.2016989,-0.192791,1.260043,-1.2017064,-0.1928135,1.260058,-1.2017087,-0.192851,1.2600055,-1.2017087,-0.192806,1.259983,-1.2017087,-0.192776,1.2599531,-1.2017117,-0.192761,1.2599156,-1.2017087,-0.1927011,1.2598331,-1.2017049,-0.1925811,1.2599156,-1.2017027,-0.1926486,1.2599381,-1.2017027,-0.1926711,1.2599531,-1.2017019,-0.1926711,1.2599306,-1.2017004,-0.1926411,1.2598856,-1.2017064,-0.1926486,1.2599231,-1.2017042,-0.1926636,1.2599081,-1.2017027,-0.1926336,1.2599081,-1.2017079,-0.1926786,1.2599306,-1.2017064,-0.1926936,1.2599531,-1.2017057,-0.1927011,1.2599456,-1.2017042,-0.1926936,1.2599381,-1.2017049,-0.1926936,1.2599231,-1.2017042,-0.1926636,1.2599456,-1.2017019,-0.1926636,1.2599905,-1.2016929,-0.1926411,1.2599381,-1.2016989,-0.1926336,1.259983,-1.2016907,-0.1926111,1.2599755,-1.2016884,-0.1925736,1.259983,-1.2016892,-0.1925886,1.2599681,-1.2016884,-0.1925661,1.2599905,-1.2016847,-0.1925511,1.2600355,-1.2016817,-0.1925811
2020-10-04.out.40,1.0,1.2601255,-1.2016847,-0.1926936,1.260043,-1.2016847,-0.1926186,1.260073,-1.2016907,-0.1927011,1.2599755,-1.2016929,-0.1926186,1.2600955,-1.2017004,-0.192821,1.2601405,-1.2017154,-0.193001,1.260223,-1.2017102,-0.1930459,1.260118,-1.2017199,-0.1930234,1.260058,-1.2017289,-0.1930459,1.260028,-1.2017289,-0.193001,1.2599905,-1.2017289,-0.192971,1.2600505,-1.2017199,-0.192956,1.260013,-1.2017221,-0.1929335,1.2599606,-1.2017274,-0.1929185,1.2599681,-1.2017289,-0.1929485,1.2599905,-1.2017296,-0.1929785,1.2599681,-1.2017311,-0.192971,1.2600055,-1.2017259,-0.1929635,1.2600055,-1.2017251,-0.1929485,1.2599905,-1.2017251,-0.192941,1.259998,-1.2017236,-0.192926,1.260028,-1.2017176,-0.1929035,1.2600505,-1.2017139,-0.192896,1.2602529,-1.2017191,-0.1931584,1.2604629,-1.2017311,-0.1935033,1.2602454,-1.2017566,-0.1935033,1.260148,-1.2017716,-0.1935333,1.2601255,-1.2017769,-0.1935632,1.2601255,-1.2017761,-0.1935557,1.2601255,-1.2017769,-0.1935632,1.2600805,-1.2017851,-0.1935932,1.260013,-1.2017896,-0.1935482
