,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.20,3.0,1.3548526,-1.0296715,-0.3215285,1.354874,-1.0296701,-0.3215357,1.3548526,-1.0296729,-0.3215428,1.3548597,-1.0296729,-0.3215428,1.3548668,-1.0296665,-0.3215,1.3548668,-1.0296686,-0.3215214,1.3548455,-1.0296729,-0.3215357,1.3548668,-1.0296729,-0.321557,1.3548597,-1.0296715,-0.3215357,1.3548455,-1.0296722,-0.3215285,1.3548597,-1.0296708,-0.3215285,1.3548597,-1.0296686,-0.3215143,1.3548668,-1.0296686,-0.3215214,1.3548384,-1.0296722,-0.3215214,1.3548455,-1.0296679,-0.3214858,1.3548668,-1.0296672,-0.3215072,1.3548668,-1.0296665,-0.3214929,1.3548597,-1.0296651,-0.3214787,1.3548882,-1.0296644,-0.3215,1.3548668,-1.0296651,-0.3214858,1.3548668,-1.0296665,-0.3214929,1.3548811,-1.0296651,-0.3215,1.3548811,-1.0296658,-0.3215072,1.354874,-1.0296651,-0.3214929,1.3548811,-1.0296658,-0.3215072,1.3548811,-1.0296665,-0.3215072,1.3548597,-1.0296672,-0.3214929,1.3548668,-1.0296651,-0.3214858,1.354874,-1.0296658,-0.3214929,1.3548597,-1.0296665,-0.3214858,1.3548668,-1.0296672,-0.3215,1.3548668,-1.0296665,-0.3214929
2020-01-16.out.21,3.0,1.3548597,-1.0296686,-0.3215072,1.354874,-1.0296665,-0.3215072,1.3548597,-1.0296665,-0.3214858,1.354874,-1.0296672,-0.3215143,1.3548597,-1.0296679,-0.3215072,1.3548597,-1.0296679,-0.3215072,1.3548526,-1.0296672,-0.3214929,1.354874,-1.0296658,-0.3215,1.3548526,-1.0296658,-0.3214787,1.3548455,-1.0296665,-0.3214787,1.354874,-1.0296651,-0.3214929,1.354874,-1.0296665,-0.3215072,1.3548597,-1.0296658,-0.3214858,1.354874,-1.0296651,-0.3214858,1.3548668,-1.0296651,-0.3214787,1.3548811,-1.0296644,-0.3214858,1.3548384,-1.0296679,-0.3214787,1.3548526,-1.0296651,-0.3214715,1.3548597,-1.0296629,-0.3214573,1.3548668,-1.0296637,-0.3214644,1.3548811,-1.0296615,-0.3214644,1.3548668,-1.0296622,-0.3214573,1.3548668,-1.0296644,-0.3214715,1.3548597,-1.0296651,-0.3214715,1.354874,-1.0296629,-0.3214644,1.3548597,-1.0296637,-0.3214644,1.3548526,-1.0296637,-0.3214573,1.354874,-1.0296629,-0.3214644,1.3548526,-1.0296637,-0.3214573,1.354874,-1.0296629,-0.3214644,1.354874,-1.0296644,-0.3214858,1.354874,-1.0296629,-0.3214715
2020-01-16.out.22,3.0,1.3548882,-1.0296615,-0.3214715,1.3548597,-1.0296637,-0.3214573,1.354874,-1.0296608,-0.3214573,1.354874,-1.0296615,-0.3214573,1.3548668,-1.0296622,-0.3214573,1.3548597,-1.0296615,-0.321443,1.3548668,-1.0296608,-0.321443,1.3548526,-1.0296615,-0.3214359,1.354874,-1.0296601,-0.3214359,1.354874,-1.0296608,-0.3214502,1.3548811,-1.0296594,-0.3214359,1.354874,-1.0296608,-0.3214502,1.354874,-1.0296608,-0.321443,1.3548882,-1.0296594,-0.3214502,1.3548811,-1.0296594,-0.321443,1.3548597,-1.0296608,-0.3214359,1.354874,-1.0296594,-0.3214359,1.354874,-1.0296608,-0.3214502,1.3548668,-1.0296594,-0.3214288,1.3548668,-1.029658,-0.3214217,1.3548953,-1.029658,-0.321443,1.3548384,-1.0296601,-0.3214074,1.3548882,-1.0296572,-0.3214288,1.3548668,-1.029658,-0.3214145,1.354874,-1.0296572,-0.3214145,1.3548597,-1.0296558,-0.3213932,1.3548882,-1.0296558,-0.3214217,1.354874,-1.0296558,-0.3214003,1.3548668,-1.0296558,-0.3213932,1.3548811,-1.0296544,-0.3213932,1.3548526,-1.0296558,-0.3213789,1.3548668,-1.0296558,-0.3213932
2020-01-16.out.23,3.0,1.354874,-1.0296572,-0.3214074,1.354874,-1.0296558,-0.3214003,1.3548882,-1.0296544,-0.3214003,1.3548597,-1.0296544,-0.3213789,1.354874,-1.0296551,-0.3213932,1.3548668,-1.0296544,-0.3213861,1.3548953,-1.0296537,-0.3214003,1.3549025,-1.0296544,-0.3214145,1.354874,-1.029653,-0.3213789,1.3548882,-1.029653,-0.3213861,1.3548811,-1.0296544,-0.3214003,1.3548882,-1.029653,-0.3213932,1.3548811,-1.0296523,-0.3213789,1.3548811,-1.0296523,-0.3213789,1.354874,-1.029653,-0.3213789,1.3548953,-1.0296537,-0.3214003,1.3548668,-1.029653,-0.3213718,1.3548526,-1.0296558,-0.3213789,1.3548668,-1.029653,-0.3213718,1.3548953,-1.0296501,-0.3213718,1.354874,-1.0296508,-0.3213576,1.3548455,-1.0296544,-0.3213576,1.3548811,-1.0296523,-0.3213789,1.3548811,-1.029653,-0.3213861,1.354874,-1.0296558,-0.3214003,1.3548811,-1.029653,-0.3213861,1.3548882,-1.029653,-0.3213861,1.354874,-1.029653,-0.3213789,1.3548668,-1.029653,-0.3213718,1.3548811,-1.0296523,-0.3213789,1.3548811,-1.0296508,-0.3213647,1.3548882,-1.0296508,-0.3213718
2020-01-16.out.24,3.0,1.3548882,-1.0296508,-0.3213718,1.354874,-1.029653,-0.3213718,1.3548811,-1.029653,-0.3213861,1.3548668,-1.0296551,-0.3213861,1.3548811,-1.0296537,-0.3213861,1.3548811,-1.029653,-0.3213861,1.354874,-1.029653,-0.3213789,1.3548811,-1.0296508,-0.3213576,1.3548811,-1.0296523,-0.3213718,1.3548811,-1.0296508,-0.3213647,1.354874,-1.0296523,-0.3213647,1.3548811,-1.0296523,-0.3213718,1.3548668,-1.0296537,-0.3213718,1.3548811,-1.029653,-0.3213861,1.3548882,-1.0296523,-0.3213861,1.354874,-1.029653,-0.3213718,1.3548668,-1.0296537,-0.3213789,1.354874,-1.029653,-0.3213789,1.3548953,-1.0296523,-0.3213932,1.3548811,-1.0296523,-0.3213718,1.3548811,-1.0296523,-0.3213789,1.3548953,-1.0296523,-0.3213861,1.354874,-1.029653,-0.3213718,1.3548597,-1.0296537,-0.3213647,1.3548953,-1.0296508,-0.3213789,1.3548953,-1.0296523,-0.3213861,1.3548811,-1.0296523,-0.3213789,1.3548882,-1.0296523,-0.3213861,1.3548953,-1.0296508,-0.3213718,1.3548811,-1.0296494,-0.3213504,1.3548811,-1.0296501,-0.3213504,1.3548668,-1.0296508,-0.3213504
2020-01-16.out.25,3.0,1.3548811,-1.0296523,-0.3213718,1.3548668,-1.0296508,-0.3213504,1.3548668,-1.0296508,-0.3213504,1.3548811,-1.0296508,-0.3213647,1.3548811,-1.0296508,-0.3213647,1.3548668,-1.0296523,-0.3213576,1.354874,-1.0296508,-0.3213576,1.3548597,-1.0296508,-0.3213433,1.354874,-1.0296508,-0.3213576,1.3548953,-1.0296494,-0.3213647,1.354874,-1.0296494,-0.3213433,1.3548953,-1.0296487,-0.3213576,1.3548953,-1.0296487,-0.3213504,1.3548811,-1.0296487,-0.3213362,1.354874,-1.0296487,-0.3213362,1.3548882,-1.0296473,-0.3213291,1.3548811,-1.0296473,-0.3213291,1.3548811,-1.0296451,-0.3213077,1.3548882,-1.0296473,-0.3213362,1.354874,-1.0296451,-0.3213006,1.3548953,-1.0296416,-0.3212863,1.3548953,-1.0296416,-0.3212863,1.3548882,-1.0296423,-0.3212934,1.3549025,-1.0296416,-0.3212934,1.3548811,-1.0296416,-0.3212721,1.3548882,-1.0296423,-0.3212863,1.354874,-1.0296437,-0.3212863,1.3548882,-1.0296437,-0.3213077,1.354874,-1.0296466,-0.3213148,1.3548882,-1.0296451,-0.3213148,1.3548882,-1.0296451,-0.3213148,1.3548811,-1.0296423,-0.3212792
2020-01-16.out.26,3.0,1.3548882,-1.0296451,-0.3213077,1.3549025,-1.0296437,-0.3213148,1.3548882,-1.0296437,-0.3213006,1.3548882,-1.0296451,-0.3213077,1.354874,-1.0296473,-0.3213148,1.3549025,-1.0296451,-0.3213219,1.3548953,-1.0296437,-0.3213077,1.3548953,-1.0296451,-0.3213219,1.3548882,-1.0296451,-0.3213077,1.3548953,-1.0296423,-0.3213006,1.3548882,-1.0296423,-0.3212863,1.3548953,-1.0296423,-0.3212934,1.3548882,-1.0296451,-0.3213077,1.3548811,-1.0296451,-0.3213077,1.3548953,-1.0296423,-0.3213006,1.354874,-1.0296451,-0.3213006,1.3548811,-1.0296451,-0.3213077,1.3548811,-1.0296451,-0.3213077,1.3548811,-1.0296451,-0.3213077,1.3548811,-1.0296451,-0.3213077,1.3548882,-1.0296437,-0.3213006,1.3548953,-1.0296451,-0.3213148,1.3548882,-1.0296437,-0.3213006,1.3548811,-1.0296451,-0.3213006,1.3548882,-1.0296451,-0.3213148,1.3548953,-1.0296458,-0.3213291,1.3548882,-1.0296458,-0.3213219,1.354874,-1.0296473,-0.3213219,1.3548597,-1.0296451,-0.3212863,1.3548668,-1.0296466,-0.3213006,1.354874,-1.0296473,-0.3213219,1.3548953,-1.0296451,-0.3213148
2020-01-16.out.27,3.0,1.3548597,-1.0296437,-0.3212721,1.3549025,-1.0296416,-0.3212934,1.3548811,-1.0296423,-0.3212863,1.3548668,-1.0296437,-0.3212792,1.3548668,-1.0296437,-0.3212792,1.3548953,-1.0296423,-0.3212934,1.3549025,-1.0296423,-0.3213077,1.354874,-1.0296423,-0.3212721,1.3548668,-1.0296437,-0.3212792,1.3548953,-1.0296423,-0.3213006,1.3548953,-1.0296416,-0.3212863,1.3548953,-1.0296423,-0.3212934,1.3548882,-1.0296423,-0.3212863,1.3548668,-1.0296416,-0.3212507,1.3548811,-1.0296416,-0.3212721,1.3548811,-1.0296416,-0.3212721,1.3548953,-1.0296416,-0.3212863,1.354874,-1.0296416,-0.3212649,1.3548811,-1.0296416,-0.3212721,1.3548882,-1.0296401,-0.3212649,1.354874,-1.0296401,-0.3212507,1.3548811,-1.0296401,-0.3212578,1.3548811,-1.0296416,-0.3212721,1.354874,-1.0296416,-0.3212649,1.3548882,-1.0296416,-0.3212792,1.354874,-1.0296416,-0.3212578,1.3549025,-1.0296416,-0.3212863,1.3548811,-1.0296416,-0.3212721,1.3548882,-1.0296423,-0.3212863,1.3548882,-1.0296416,-0.3212792,1.3548882,-1.0296423,-0.3212863,1.3548882,-1.0296416,-0.3212792
2020-01-16.out.28,3.0,1.3548882,-1.0296416,-0.3212792,1.3548882,-1.0296401,-0.3212721,1.3548882,-1.0296416,-0.3212792,1.3548882,-1.0296387,-0.3212507,1.3548882,-1.0296416,-0.3212792,1.3548668,-1.0296401,-0.3212436,1.3548882,-1.0296416,-0.3212792,1.3548811,-1.0296423,-0.3212863,1.3549025,-1.0296416,-0.3212934,1.3549025,-1.0296416,-0.3212934,1.354874,-1.0296416,-0.3212649,1.354874,-1.0296423,-0.3212792,1.3548953,-1.0296416,-0.3212863,1.354874,-1.0296416,-0.3212649,1.3548811,-1.0296416,-0.3212721,1.3548953,-1.0296387,-0.3212578,1.354874,-1.0296416,-0.3212649,1.3548811,-1.0296401,-0.3212578,1.3548882,-1.0296401,-0.3212649,1.3548882,-1.0296416,-0.3212792,1.3548953,-1.0296416,-0.3212863,1.3548953,-1.0296401,-0.3212721,1.3548953,-1.0296401,-0.3212721,1.354874,-1.0296416,-0.3212649,1.354874,-1.0296423,-0.3212792,1.3548953,-1.0296416,-0.3212863,1.3549025,-1.0296416,-0.3212934,1.3549096,-1.0296423,-0.3213077,1.3548811,-1.0296437,-0.3212934,1.3548882,-1.0296423,-0.3212934,1.3546674,-1.0296651,-0.3212721,1.3548953,-1.0296401,-0.3212792
2020-01-16.out.29,3.0,1.354874,-1.0296387,-0.3212436,1.3549096,-1.0296387,-0.3212792,1.354874,-1.0296401,-0.3212507,1.3549096,-1.029638,-0.3212649,1.3549167,-1.0296387,-0.3212863,1.3548811,-1.0296416,-0.3212721,1.3549096,-1.0296387,-0.3212721,1.3548811,-1.0296387,-0.3212436,1.3549025,-1.0296387,-0.3212721,1.3548882,-1.029638,-0.3212436,1.3549025,-1.0296366,-0.3212436,1.3548882,-1.0296352,-0.3212222,1.3548811,-1.029638,-0.3212365,1.3548882,-1.029638,-0.3212436,1.3548953,-1.0296366,-0.3212365,1.3548953,-1.0296366,-0.3212365,1.3548882,-1.0296387,-0.3212507,1.3548882,-1.0296401,-0.3212649,1.3548953,-1.0296401,-0.3212721,1.3548953,-1.0296401,-0.3212721,1.3548882,-1.0296387,-0.3212578,1.3549167,-1.0296387,-0.3212863,1.3548953,-1.0296401,-0.3212721,1.3548882,-1.0296387,-0.3212507,1.3548811,-1.0296387,-0.3212507,1.3549025,-1.0296366,-0.3212507,1.3548882,-1.0296366,-0.3212293,1.3548811,-1.0296366,-0.3212222,1.3549025,-1.0296366,-0.3212507,1.3549096,-1.0296352,-0.3212436,1.3548882,-1.0296352,-0.3212222,1.354703,-1.0296558,-0.3212293
2020-01-16.out.30,3.0,1.3548953,-1.0296366,-0.3212365,1.3548811,-1.0296366,-0.3212222,1.3549025,-1.0296352,-0.3212365,1.3548811,-1.0296366,-0.3212293,1.3548811,-1.0296366,-0.3212293,1.3548882,-1.0296366,-0.3212293,1.3548882,-1.0296373,-0.3212365,1.3548882,-1.0296366,-0.3212365,1.3548953,-1.0296352,-0.3212293,1.3548811,-1.0296352,-0.321208,1.3548882,-1.0296366,-0.3212365,1.3548882,-1.0296366,-0.3212365,1.3549096,-1.0296352,-0.3212365,1.3549025,-1.0296352,-0.3212365,1.3548953,-1.0296352,-0.3212293,1.3548811,-1.0296366,-0.3212293,1.3548953,-1.0296366,-0.3212436,1.3548882,-1.0296352,-0.3212222,1.354874,-1.0296366,-0.3212222,1.3548953,-1.0296366,-0.3212365,1.3548882,-1.0296352,-0.3212222,1.3548882,-1.0296352,-0.3212151,1.3548882,-1.0296352,-0.3212222,1.3548953,-1.0296366,-0.3212365,1.354874,-1.0296366,-0.3212222,1.354874,-1.0296337,-0.3211937,1.3549025,-1.0296337,-0.3212222,1.3548811,-1.0296337,-0.3212008,1.3548811,-1.0296352,-0.321208,1.3548953,-1.0296337,-0.3212151,1.3548953,-1.0296352,-0.3212293,1.3548953,-1.0296352,-0.3212293
2020-01-16.out.31,3.0,1.3548953,-1.0296337,-0.3212151,1.3549025,-1.029633,-0.3212151,1.3548668,-1.029633,-0.3211795,1.3548882,-1.029633,-0.3212008,1.3548668,-1.0296352,-0.3212008,1.3548882,-1.0296337,-0.321208,1.3548811,-1.0296337,-0.3212008,1.354874,-1.0296352,-0.3212008,1.3548882,-1.0296366,-0.3212293,1.3548882,-1.0296366,-0.3212293,1.3549096,-1.0296352,-0.3212365,1.3549025,-1.0296352,-0.3212365,1.3548811,-1.0296352,-0.321208,1.3548953,-1.0296337,-0.3212151,1.3549025,-1.0296337,-0.3212222,1.3548882,-1.029633,-0.3212008,1.3548953,-1.0296316,-0.3211937,1.3548811,-1.0296316,-0.3211795,1.3548811,-1.029633,-0.3211937,1.3548953,-1.0296323,-0.3212008,1.3548953,-1.0296316,-0.3212008,1.3548811,-1.0296316,-0.3211723,1.3548953,-1.0296316,-0.3212008,1.354874,-1.029633,-0.3211866,1.3548811,-1.0296337,-0.3212008,1.3548668,-1.0296352,-0.3212008,1.354874,-1.0296352,-0.321208,1.3549025,-1.0296337,-0.3212222,1.3548953,-1.0296337,-0.3212151,1.354874,-1.0296366,-0.3212151,1.3548953,-1.0296352,-0.3212293,1.3548882,-1.0296352,-0.3212222
2020-01-16.out.32,3.0,1.3548882,-1.0296352,-0.3212222,1.3549025,-1.0296337,-0.3212222,1.3549025,-1.0296337,-0.3212222,1.354874,-1.0296366,-0.3212222,1.354874,-1.0296337,-0.3211937,1.354874,-1.029633,-0.3211866,1.3548811,-1.0296337,-0.3212008,1.3548811,-1.0296323,-0.3211866,1.3548953,-1.029633,-0.321208,1.3548953,-1.0296316,-0.3212008,1.3548811,-1.0296316,-0.3211795,1.3548953,-1.0296316,-0.3211937,1.3549096,-1.0296302,-0.3212008,1.3548953,-1.0296316,-0.3211937,1.3548811,-1.0296302,-0.3211652,1.3548882,-1.0296287,-0.3211581,1.3549096,-1.029628,-0.3211723,1.354874,-1.0296295,-0.321151,1.3548953,-1.029628,-0.3211581,1.3548811,-1.0296266,-0.3211367,1.3548811,-1.0296295,-0.3211581,1.3549096,-1.0296295,-0.3211795,1.3548882,-1.0296302,-0.3211723,1.3549096,-1.029628,-0.3211795,1.3548953,-1.029628,-0.3211652,1.3548811,-1.029628,-0.3211438,1.3548882,-1.029628,-0.321151,1.3548882,-1.0296287,-0.3211581,1.3548953,-1.0296287,-0.3211652,1.3549025,-1.029628,-0.3211652,1.3548882,-1.0296295,-0.3211581,1.354874,-1.0296302,-0.3211581
2020-01-16.out.33,3.0,1.3549025,-1.0296295,-0.3211795,1.3548882,-1.0296302,-0.3211723,1.3548882,-1.0296316,-0.3211795,1.3548811,-1.0296302,-0.3211723,1.3548953,-1.0296302,-0.3211795,1.3548882,-1.0296302,-0.3211723,1.3548811,-1.0296295,-0.3211581,1.3548882,-1.029628,-0.321151,1.3548811,-1.0296295,-0.321151,1.3548811,-1.0296287,-0.321151,1.3548953,-1.0296295,-0.3211652,1.354874,-1.0296302,-0.3211581,1.3548882,-1.0296295,-0.3211652,1.3549025,-1.0296273,-0.3211581,1.3549096,-1.0296259,-0.321151,1.3548953,-1.0296266,-0.3211438,1.3548811,-1.0296252,-0.3211225,1.3548811,-1.0296266,-0.3211367,1.3548953,-1.0296266,-0.321151,1.3548882,-1.0296245,-0.3211225,1.3548953,-1.0296252,-0.3211296,1.3548953,-1.0296259,-0.3211367,1.3548811,-1.0296266,-0.3211225,1.3548811,-1.0296266,-0.3211296,1.3548882,-1.0296259,-0.3211296,1.3548811,-1.0296259,-0.3211225,1.3548882,-1.0296245,-0.3211225,1.3549167,-1.029623,-0.3211367,1.3548882,-1.029623,-0.3211082,1.3548668,-1.0296259,-0.3211082,1.3549096,-1.029623,-0.3211296,1.3548953,-1.0296245,-0.3211225
2020-01-16.out.34,3.0,1.3548953,-1.029623,-0.3211153,1.3548953,-1.029623,-0.3211082,1.3548811,-1.0296238,-0.3211082,1.3549167,-1.029623,-0.3211296,1.3549025,-1.0296245,-0.3211296,1.3548953,-1.0296245,-0.3211296,1.3548811,-1.0296238,-0.3211082,1.3548953,-1.0296245,-0.3211225,1.3548811,-1.0296238,-0.3211082,1.354874,-1.029623,-0.321094,1.3548811,-1.0296245,-0.3211153,1.3549025,-1.0296245,-0.3211367,1.3548882,-1.0296223,-0.3211011,1.3548811,-1.029623,-0.3211011,1.3549025,-1.0296223,-0.3211082,1.3548953,-1.0296238,-0.3211225,1.3548882,-1.029623,-0.3211082,1.3548953,-1.0296223,-0.3211082,1.3549096,-1.0296209,-0.3211082,1.3549025,-1.0296216,-0.3211011,1.3549025,-1.0296223,-0.3211153,1.3548953,-1.0296209,-0.3210869,1.3549025,-1.0296202,-0.3210869,1.3548882,-1.0296223,-0.321094,1.3548953,-1.0296223,-0.3211082,1.3548953,-1.0296209,-0.321094,1.3548953,-1.0296223,-0.3211011,1.3549096,-1.0296209,-0.3211011,1.3548811,-1.029623,-0.321094,1.3549096,-1.0296223,-0.3211225,1.3548953,-1.029623,-0.3211153,1.354874,-1.0296223,-0.3210869
2020-01-16.out.35,3.0,1.3549025,-1.029623,-0.3211225,1.3548882,-1.029623,-0.3211082,1.3548882,-1.0296252,-0.3211296,1.3548882,-1.0296245,-0.3211153,1.3548953,-1.029623,-0.3211153,1.3548811,-1.0296238,-0.3211011,1.3548882,-1.0296238,-0.3211153,1.3549096,-1.029623,-0.3211225,1.3549025,-1.029623,-0.3211153,1.3548811,-1.029623,-0.321094,1.3548953,-1.0296223,-0.3211011,1.354874,-1.0296209,-0.3210726,1.3549025,-1.0296209,-0.321094,1.3548882,-1.0296209,-0.3210869,1.3549096,-1.0296209,-0.3211082,1.3548811,-1.0296209,-0.3210797,1.3548953,-1.0296202,-0.3210869,1.3548882,-1.0296209,-0.3210869,1.3549025,-1.0296209,-0.321094,1.3549025,-1.0296209,-0.3211011,1.3548882,-1.0296202,-0.3210726,1.3548953,-1.0296188,-0.3210726,1.3548882,-1.0296181,-0.3210584,1.3549025,-1.0296195,-0.3210869,1.3548882,-1.0296195,-0.3210726,1.3549025,-1.0296181,-0.3210726,1.3549096,-1.0296173,-0.3210726,1.3548811,-1.0296181,-0.3210512,1.3549025,-1.0296173,-0.3210726,1.3548882,-1.0296181,-0.3210584,1.3549025,-1.0296159,-0.3210512,1.3548811,-1.0296159,-0.3210299
2020-01-16.out.36,3.0,1.3549025,-1.0296152,-0.3210512,1.3548882,-1.0296145,-0.3210299,1.3548953,-1.0296145,-0.321037,1.354874,-1.0296173,-0.3210441,1.3548811,-1.0296173,-0.3210441,1.3548811,-1.0296173,-0.3210441,1.3548882,-1.0296173,-0.3210512,1.3548882,-1.0296181,-0.3210584,1.3548953,-1.0296181,-0.3210726,1.3549096,-1.0296159,-0.3210584,1.3548882,-1.0296166,-0.3210441,1.3549025,-1.0296159,-0.3210512,1.3548882,-1.0296173,-0.3210512,1.3548811,-1.0296166,-0.321037,1.3549025,-1.0296173,-0.3210655,1.3549025,-1.0296159,-0.3210512,1.3549025,-1.0296173,-0.3210655,1.3548882,-1.0296166,-0.3210441,1.3548882,-1.0296166,-0.3210441,1.3549025,-1.0296173,-0.3210655,1.3548953,-1.0296173,-0.3210584,1.3549096,-1.0296159,-0.3210584,1.3548811,-1.0296145,-0.3210227,1.3548882,-1.0296145,-0.3210299,1.3549025,-1.0296145,-0.3210441,1.3548882,-1.0296166,-0.3210441,1.3549025,-1.0296159,-0.3210512,1.3548953,-1.0296173,-0.3210584,1.3548953,-1.0296166,-0.3210512,1.3548953,-1.0296159,-0.3210512,1.3549025,-1.0296145,-0.321037,1.3549096,-1.0296145,-0.3210512
2020-01-16.out.37,3.0,1.3549167,-1.0296152,-0.3210655,1.3549096,-1.0296145,-0.3210441,1.3549025,-1.0296138,-0.321037,1.3548953,-1.0296138,-0.3210227,1.3548882,-1.0296124,-0.3210014,1.3548882,-1.0296138,-0.3210156,1.3548811,-1.0296138,-0.3210014,1.3549096,-1.0296124,-0.3210227,1.3548953,-1.0296116,-0.3210014,1.3549025,-1.0296109,-0.3210085,1.3548882,-1.0296116,-0.3209942,1.354874,-1.0296109,-0.32098,1.3549096,-1.0296102,-0.3210014,1.3549096,-1.0296102,-0.3210014,1.3549025,-1.0296102,-0.3210014,1.3549025,-1.0296102,-0.3209942,1.3549025,-1.0296102,-0.3209942,1.3549096,-1.0296074,-0.32098,1.3549025,-1.0296088,-0.32098,1.354931,-1.0296074,-0.3210014,1.3548953,-1.0296088,-0.32098,1.3548953,-1.0296102,-0.3209871,1.3549238,-1.0296102,-0.3210156,1.3548811,-1.0296102,-0.3209729,1.3549025,-1.0296102,-0.3210014,1.3548953,-1.0296088,-0.32098,1.3549025,-1.0296088,-0.32098,1.3549025,-1.0296088,-0.3209871,1.3549025,-1.0296088,-0.3209871,1.3548882,-1.0296102,-0.32098,1.3549096,-1.0296088,-0.3209942,1.3549096,-1.0296102,-0.3210014
2020-01-16.out.38,3.0,1.3549096,-1.0296088,-0.3209942,1.3549025,-1.0296102,-0.3209942,1.3548953,-1.0296102,-0.3209871,1.3548882,-1.0296102,-0.32098,1.3548882,-1.0296102,-0.32098,1.3549025,-1.0296088,-0.32098,1.3549096,-1.0296088,-0.3209871,1.3548882,-1.0296088,-0.3209729,1.3549025,-1.0296074,-0.3209729,1.3548811,-1.0296074,-0.3209515,1.3549025,-1.0296067,-0.3209657,1.3549096,-1.0296067,-0.3209729,1.3549025,-1.0296067,-0.3209586,1.3549025,-1.0296067,-0.3209657,1.3549096,-1.0296067,-0.3209729,1.3549025,-1.0296052,-0.3209444,1.3549096,-1.0296052,-0.3209586,1.3549025,-1.0296052,-0.3209515,1.3549025,-1.0296052,-0.3209444,1.3548882,-1.0296067,-0.3209515,1.3549025,-1.0296067,-0.3209657,1.3549025,-1.0296052,-0.3209515,1.3548953,-1.0296052,-0.3209444,1.3548953,-1.0296052,-0.3209444,1.3549096,-1.0296038,-0.3209444,1.3549167,-1.0296038,-0.3209515,1.3549167,-1.0296038,-0.3209515,1.3549096,-1.0296038,-0.3209444,1.3548953,-1.0296031,-0.3209159,1.354874,-1.0296031,-0.3209016,1.3548811,-1.0296031,-0.3209088,1.3549025,-1.0296031,-0.3209301
2020-01-16.out.39,3.0,1.3548882,-1.0296031,-0.3209159,1.3549025,-1.0296017,-0.3209159,1.3548953,-1.0296017,-0.3209088,1.3549025,-1.0296031,-0.320923,1.3548882,-1.0296031,-0.3209159,1.3549025,-1.0296017,-0.3209159,1.3549025,-1.0296017,-0.3209159,1.3548953,-1.0296031,-0.3209159,1.3549025,-1.0296017,-0.3209159,1.3549096,-1.0296017,-0.320923,1.3549025,-1.0296031,-0.320923,1.3549238,-1.0296002,-0.320923,1.3549025,-1.0296017,-0.3209159,1.3549025,-1.0296017,-0.3209159,1.3549167,-1.0296017,-0.3209301,1.3549025,-1.0296002,-0.3209088,1.3548953,-1.0296017,-0.3209088,1.3549096,-1.0296017,-0.320923,1.3549167,-1.0295988,-0.3209088,1.3549096,-1.0295988,-0.3208945,1.3548953,-1.0296002,-0.3208945,1.3549167,-1.0295988,-0.3209088,1.3548953,-1.0296002,-0.3208945,1.354931,-1.0295988,-0.320923,1.3548953,-1.0296002,-0.3208945,1.3549096,-1.0295988,-0.3208945,1.3549167,-1.0295981,-0.3208945,1.3549096,-1.0295981,-0.3208874,1.3549167,-1.0295981,-0.3208945,1.3549096,-1.0295981,-0.3208874,1.3548882,-1.0295981,-0.320866,1.3549167,-1.0295953,-0.3208731
2020-01-16.out.40,3.0,1.3549025,-1.0295953,-0.3208589,1.3549096,-1.0295953,-0.320866,1.3548882,-1.0295967,-0.3208589,1.3549167,-1.0295953,-0.3208731,1.3549025,-1.0295953,-0.3208589,1.3549025,-1.0295953,-0.3208589,1.3549025,-1.0295967,-0.320866,1.3549025,-1.0295953,-0.320866,1.3549025,-1.0295967,-0.320866,1.3548953,-1.0295953,-0.3208518,1.3549096,-1.0295967,-0.3208803,1.3549238,-1.0295953,-0.3208803,1.3549167,-1.0295967,-0.3208803,1.3549096,-1.0295967,-0.3208803,1.3549167,-1.0295981,-0.3208945,1.3549025,-1.0295981,-0.3208803,1.3549025,-1.0295981,-0.3208803,1.3549025,-1.0295981,-0.3208803,1.3549096,-1.0295967,-0.3208803,1.3549167,-1.0295953,-0.3208731,1.3549025,-1.0295967,-0.3208731,1.3549167,-1.0295953,-0.3208731,1.3549096,-1.0295953,-0.320866,1.3549096,-1.0295946,-0.3208589,1.354931,-1.0295938,-0.3208731,1.3549025,-1.0295946,-0.3208518,1.3549167,-1.0295931,-0.3208518,1.3548953,-1.0295938,-0.3208446,1.3549167,-1.0295946,-0.320866,1.3549025,-1.0295953,-0.3208589,1.3549025,-1.0295938,-0.3208446,1.3548953,-1.0295931,-0.3208233
