,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.21,11.0,1.1825365,-1.2547211,0.1466718,1.1821937,-1.2547325,0.1469689,1.1823461,-1.2547272,0.146847,1.1822394,-1.2547188,0.1470451,1.1820718,-1.2547135,0.1472965,1.1823385,-1.2546761,0.1473117,1.1822318,-1.2546815,0.1473879,1.1820185,-1.2547005,0.1474641,1.1823232,-1.2546655,0.1474336,1.1820718,-1.2546845,0.1475555,1.1820414,-1.2546799,0.1476317,1.182209,-1.2546708,0.1475174,1.1824146,-1.254638,0.1475707,1.1828946,-1.2546228,0.1471365,1.1826889,-1.2546464,0.1471746,1.1827498,-1.2546198,0.1473346,1.1825594,-1.2546403,0.1473803,1.182925,-1.254635,0.1469918,1.1827651,-1.2546281,0.1472432,1.1826584,-1.2546396,0.147266,1.1829708,-1.2546335,0.1469537,1.1827422,-1.2546418,0.1471518,1.1827041,-1.2546464,0.1471594,1.1827727,-1.2546396,0.1471289,1.1827498,-1.2546396,0.1471594,1.1826737,-1.2546502,0.1471518,1.1828032,-1.2546556,0.1469537,1.1831155,-1.2546487,0.146649,1.1826432,-1.254702,0.1467175,1.1829479,-1.254683,0.1465347,1.1828032,-1.2547173,0.14639,1.1831612,-1.2546997,0.146131
2020-07-16.out.22,11.0,1.1833593,-1.2546868,0.1460091,1.1834888,-1.2546876,0.1458491,1.1831764,-1.2546914,0.1461919,1.1832145,-1.254683,0.1462148,1.1830622,-1.2546898,0.146329,1.1830774,-1.2546967,0.1462528,1.1831764,-1.2546898,0.1461995,1.1832907,-1.2546883,0.14607,1.1831993,-1.254683,0.14623,1.182925,-1.2546982,0.1464204,1.1827955,-1.2546952,0.1466033,1.182925,-1.2546723,0.1466642,1.1828489,-1.2546898,0.1465804,1.1825061,-1.2546883,0.147007,1.1829327,-1.2546609,0.146748,1.1839916,-1.2546898,0.1452397,1.1830926,-1.254683,0.1463595,1.1829631,-1.2546807,0.1465347,1.1832374,-1.2546449,0.1465347,1.1833897,-1.2546518,0.1462986,1.182986,-1.2546738,0.1465728,1.1830698,-1.2546723,0.1464814,1.1833974,-1.2546533,0.1462681,1.182986,-1.254667,0.1466337,1.1833288,-1.2546655,0.1462452,1.1828946,-1.2546624,0.1467785,1.1828946,-1.2546518,0.1468851,1.1828184,-1.2546449,0.1470299,1.1826889,-1.2546624,0.1470223,1.1824908,-1.2546609,0.147266,1.182925,-1.2546213,0.1471213,1.182407,-1.2546487,0.1474793
2020-07-16.out.23,11.0,1.1825442,-1.2546319,0.1474641,1.1824908,-1.2546472,0.1473955,1.1824527,-1.2546449,0.1474641,1.1828946,-1.2546243,0.1471289,1.1823232,-1.254638,0.147685,1.182148,-1.2546335,0.1479212,1.1820566,-1.2546022,0.1483173,1.1818966,-1.2546228,0.1483173,1.1818966,-1.2545992,0.1485382,1.1815767,-1.2546129,0.1487972,1.1812872,-1.2546076,0.1491857,1.18179,-1.2545687,0.1489343,1.1815843,-1.2545923,0.1489724,1.1817138,-1.2545893,0.1488353,1.1820795,-1.2545512,0.1487591,1.1817747,-1.2545756,0.1488886,1.1810587,-1.2545702,0.1497875,1.1810663,-1.2545619,0.1498561,1.179238,-1.2545154,0.1524462,1.1771202,-1.2545055,0.1550515,1.1770897,-1.2544803,0.1553029,1.1775392,-1.2544735,0.1548382,1.1764575,-1.2544941,0.1559352,1.1753453,-1.2544826,0.1573673,1.1753681,-1.2544225,0.1578777,1.1716049,-1.2544354,0.1622428,1.1749263,-1.2543638,0.1589442,1.1724962,-1.2543729,0.1617552,1.1746825,-1.2542411,0.1603459,1.1744921,-1.2542716,0.1602926,1.1741645,-1.2540781,0.1624332,1.1719781,-1.2541299,0.1645815
2020-07-16.out.24,11.0,1.1726866,-1.2540218,0.1647186,1.1737455,-1.2539418,0.1641777,1.1748044,-1.2538526,0.1637207,1.175429,-1.2538846,0.1626922,1.1746825,-1.253733,0.1649548,1.1757033,-1.253765,0.163454,1.1761527,-1.2537323,0.1632179,1.1749187,-1.2536949,0.1650233,1.1759318,-1.2536195,0.1645053,1.1797179,-1.2534496,0.1615419,1.1788114,-1.253506,0.1621057,1.1773488,-1.2534824,0.1640558,1.177623,-1.253455,0.1639797,1.177524,-1.2534314,0.1643148,1.1768536,-1.2535289,0.1642234,1.1789409,-1.2533849,0.1630503,1.179756,-1.2533468,0.1624332,1.1799693,-1.2533323,0.1622961,1.1803883,-1.2532889,0.1621971,1.1793675,-1.2533102,0.1632103,1.1785676,-1.2533064,0.1642006,1.1794665,-1.2532668,0.1634997,1.1801598,-1.2532363,0.1629436,1.180792,-1.2532173,0.1623723,1.1804949,-1.2531967,0.1629132,1.180434,-1.2531884,0.1630579,1.1805787,-1.2531716,0.1630427,1.1809444,-1.2531609,0.1627075,1.1801978,-1.2531548,0.1636445,1.1801293,-1.2531426,0.1638349,1.1801826,-1.2531167,0.1640101,1.1803883,-1.2530977,0.163934
2020-07-16.out.25,11.0,1.179855,-1.2530985,0.1645586,1.1806397,-1.253071,0.163873,1.1812034,-1.2530703,0.1632179,1.1817519,-1.2530444,0.1627989,1.1810968,-1.2530505,0.163515,1.1812339,-1.2530314,0.1635302,1.1815767,-1.253023,0.1632026,1.1818433,-1.253004,0.1630579,1.1817976,-1.2530139,0.1630198,1.1820718,-1.2529971,0.1628446,1.1816452,-1.2529918,0.1634007,1.1815919,-1.2529956,0.1634312,1.181051,-1.2530002,0.164033,1.1814167,-1.252985,0.1637359,1.1820566,-1.2529865,0.1629589,1.1825061,-1.2529545,0.1627151,1.1822851,-1.2529667,0.1628598,1.1827422,-1.2529613,0.1623723,1.1819804,-1.252956,0.1633245,1.1823994,-1.2529476,0.1629055,1.1829784,-1.252924,0.1624332,1.1828336,-1.2529438,0.1624256,1.1833669,-1.2529255,0.1619533,1.1832374,-1.2529408,0.1619685,1.1840449,-1.2529316,0.1611001,1.1838163,-1.2529248,0.1614353,1.1832755,-1.2529233,0.1620904,1.1828108,-1.2529233,0.1626389,1.1823537,-1.2529377,0.1630503,1.1823613,-1.2529461,0.1629589,1.1821937,-1.2529408,0.1632103,1.182049,-1.2529362,0.1634159
2020-07-16.out.26,11.0,1.1823004,-1.2529339,0.1631493,1.1821404,-1.2529293,0.1633702,1.1820947,-1.2529225,0.1634921,1.1822623,-1.2529225,0.1632864,1.183763,-1.2529286,0.1614505,1.1833669,-1.2529187,0.1620142,1.1844791,-1.2529149,0.1607344,1.1836564,-1.2529103,0.1617476,1.1829631,-1.2529095,0.162578,1.1835345,-1.2529118,0.1618847,1.1834202,-1.2529134,0.161999,1.183504,-1.2529202,0.1618467,1.1798474,-1.2533354,0.162418,1.1814548,-1.253055,0.1630579,1.1822166,-1.253033,0.1623418,1.1818128,-1.2530223,0.1629284,1.1817976,-1.2530109,0.1630427,1.1823613,-1.2530017,0.1624561,1.1823994,-1.2530139,0.1623113,1.1828413,-1.2529956,0.1619457,1.1826508,-1.2529956,0.1621666,1.1829936,-1.2529933,0.1617857,1.1828641,-1.2529971,0.1619,1.1830317,-1.2530002,0.1616791,1.1829936,-1.252985,0.1618543,1.1831841,-1.2529819,0.1616638,1.1833745,-1.2529766,0.161481,1.1833364,-1.2529712,0.16158,1.183504,-1.2529697,0.1613896,1.1833288,-1.2529804,0.1615038,1.1833136,-1.2529766,0.1615572,1.1833288,-1.2529781,0.1615267
2020-07-16.out.27,11.0,1.1832145,-1.2529865,0.1615876,1.183085,-1.2529949,0.1616638,1.1829708,-1.2529933,0.1618086,1.182826,-1.2529949,0.1619685,1.1829174,-1.252988,0.1619228,1.183344,-1.252988,0.1614201,1.1829936,-1.2529865,0.1618467,1.1829555,-1.2529834,0.1619152,1.1829936,-1.2529834,0.1618771,1.1830317,-1.2529819,0.161839,1.1829403,-1.2529834,0.1619381,1.1829022,-1.2529834,0.1619838,1.1831917,-1.252985,0.1616257,1.183245,-1.2529697,0.1617019,1.1830622,-1.2529697,0.1619076,1.1833059,-1.2529545,0.1617629,1.1834126,-1.2529606,0.16158,1.1833136,-1.2529712,0.1616105,1.1832602,-1.2529781,0.1616105,1.1833288,-1.2529674,0.1616257,1.1833821,-1.2529697,0.1615419,1.1836183,-1.2529659,0.1612982,1.1835573,-1.2529644,0.1613743,1.1833745,-1.2529743,0.1615038,1.1835192,-1.2529453,0.1615953,1.1834735,-1.2529545,0.1615724,1.1833212,-1.2529728,0.1615876,1.1834431,-1.2529743,0.1614277,1.183344,-1.2529575,0.1616943,1.1832526,-1.2529674,0.1617171,1.183146,-1.2529712,0.1618009,1.1833059,-1.2529743,0.1615876
2020-07-16.out.28,11.0,1.1835878,-1.2529743,0.1612525,1.183405,-1.2529712,0.1614962,1.1831841,-1.2529712,0.1617552,1.1831307,-1.2529743,0.1617933,1.1830088,-1.2529712,0.1619685,1.1828565,-1.2529697,0.162159,1.1831383,-1.2529728,0.1618009,1.1834354,-1.2529697,0.1614734,1.1836183,-1.2529545,0.1613896,1.1835421,-1.2529758,0.1612982,1.1835421,-1.2529743,0.1613058,1.183603,-1.2529659,0.1613058,1.183504,-1.2529827,0.1612753,1.1834812,-1.2529659,0.1614581,1.1833288,-1.2529819,0.1614886,1.1835269,-1.2529834,0.1612372,1.1834354,-1.2529834,0.1613515,1.1837097,-1.2529766,0.1610849,1.1835421,-1.2529728,0.161321,1.183565,-1.2529918,0.1611153,1.1834354,-1.2529949,0.1612525,1.1834354,-1.2529933,0.1612525,1.1832831,-1.2529933,0.1614429,1.1831383,-1.2529933,0.1616105,1.1831003,-1.2529933,0.1616638,1.1833593,-1.2529918,0.1613591,1.1833593,-1.2529903,0.1613743,1.1832221,-1.2529933,0.1615191,1.1839992,-1.2529621,0.1608792,1.1836487,-1.2529918,0.1610239,1.1836411,-1.2529758,0.1611763,1.1833897,-1.2529933,0.1613134
2020-07-16.out.29,11.0,1.1836792,-1.2529781,0.1611077,1.183565,-1.2529918,0.1611153,1.1837325,-1.2529697,0.1611153,1.1835878,-1.2529918,0.1610849,1.1836792,-1.252985,0.1610468,1.1835802,-1.2530017,0.1610087,1.1838849,-1.252988,0.1607725,1.1837173,-1.2530086,0.1607878,1.1834126,-1.2530109,0.1611306,1.1835345,-1.2530124,0.1609706,1.1835954,-1.2530154,0.1608716,1.1832602,-1.2530017,0.1613896,1.1829479,-1.2530246,0.1615572,1.1831079,-1.2530253,0.1613591,1.1835345,-1.2530238,0.1608716,1.1833974,-1.2530253,0.1610163,1.1830622,-1.2530253,0.1614201,1.1820109,-1.2530276,0.1626389,1.1821937,-1.2530093,0.1625856,1.1831917,-1.2530375,0.1611458,1.1831383,-1.253033,0.1612525,1.1834507,-1.2530276,0.1609249,1.1834126,-1.2530291,0.160963,1.1833136,-1.2530139,0.1612144,1.1831917,-1.2530322,0.1611991,1.1833364,-1.2530154,0.1611763,1.1830241,-1.253033,0.1613896,1.1829631,-1.2530314,0.1614734,1.1829327,-1.2530307,0.1615267,1.182826,-1.2530291,0.1616638,1.1823766,-1.2530223,0.162258,1.1822851,-1.2529949,0.1626161
2020-07-16.out.30,11.0,1.1823918,-1.2529834,0.1625932,1.1824223,-1.2530124,0.1622961,1.1825594,-1.2530109,0.1621361,1.1830546,-1.2529751,0.1618695,1.1836259,-1.2529644,0.1612905,1.1833059,-1.2529949,0.1614048,1.1833059,-1.2529933,0.1614124,1.1832679,-1.2529964,0.1614429,1.1834431,-1.2529933,0.1612448,1.183504,-1.2530002,0.1611153,1.183603,-1.2529949,0.1610468,1.1835726,-1.2530086,0.1609554,1.1835954,-1.2530124,0.160902,1.1837249,-1.2530238,0.160643,1.183763,-1.2530238,0.1605973,1.1837783,-1.2530261,0.1605592,1.1836792,-1.2530291,0.160643,1.1838163,-1.2530307,0.1604754,1.1831155,-1.2531571,0.1601631,1.1837478,-1.2530718,0.1601783,1.1840449,-1.2530512,0.1600107,1.1837554,-1.2530581,0.1602926,1.1839154,-1.2530596,0.1600945,1.1839078,-1.2530703,0.1600031,1.1836945,-1.2530787,0.1601783,1.1837706,-1.2530787,0.1600945,1.1836411,-1.2530832,0.1602088,1.183664,-1.2530832,0.1601783,1.1838925,-1.2530802,0.1599269,1.1839001,-1.2530969,0.1597746,1.1839992,-1.2530924,0.1596984,1.1839306,-1.2530992,0.1597136
2020-07-16.out.31,11.0,1.1838773,-1.2531038,0.1597365,1.183824,-1.2531038,0.1598051,1.1840144,-1.2531091,0.1595308,1.1840753,-1.2531129,0.1594165,1.1842582,-1.2531107,0.1592185,1.184083,-1.2531274,0.1592794,1.1839839,-1.2531327,0.159348,1.1837021,-1.2531396,0.1596298,1.1836183,-1.2531312,0.1597898,1.184022,-1.2531533,0.1591195,1.1839916,-1.2531571,0.1591195,1.1841515,-1.2531602,0.1589062,1.1842506,-1.253164,0.1587462,1.1840373,-1.2531724,0.158929,1.1839839,-1.2531899,0.15883,1.1838316,-1.2532044,0.1588833,1.1836411,-1.2532188,0.1589747,1.1837478,-1.2532204,0.1588376,1.1835269,-1.2532287,0.1590204,1.1835421,-1.2532424,0.1588833,1.1834888,-1.2532455,0.1589138,1.1836792,-1.2532478,0.1586624,1.1836411,-1.2532493,0.1587005,1.1833593,-1.2532607,0.1589366,1.1830012,-1.2532836,0.1591423,1.1834812,-1.2532935,0.1584948,1.1832221,-1.2532904,0.1588224,1.1833974,-1.253292,0.1586014,1.1834964,-1.2532935,0.1584643,1.183565,-1.2532988,0.1583348,1.1834735,-1.2532965,0.1584719,1.1833516,-1.2533049,0.1585481
2020-07-16.out.32,11.0,1.1833593,-1.2533209,0.1583805,1.1833593,-1.2533224,0.1583729,1.1832526,-1.2533209,0.1585176,1.1830469,-1.2533247,0.1587233,1.1830546,-1.2533262,0.1586928,1.1833974,-1.2533278,0.1582739,1.1831688,-1.2533278,0.1585481,1.1827194,-1.2533499,0.1588833,1.1827117,-1.2533346,0.159028,1.1828946,-1.2533331,0.1588224,1.1832602,-1.2533529,0.1582129,1.1831612,-1.2533582,0.1582815,1.1832907,-1.2533582,0.1581291,1.1831003,-1.253362,0.1583196,1.1832145,-1.253362,0.1581825,1.183763,-1.253362,0.1575273,1.183923,-1.2533636,0.1573292,1.1836792,-1.253362,0.1576263,1.1835345,-1.2533537,0.1578777,1.1834354,-1.253375,0.1578092,1.1831764,-1.2533803,0.1580606,1.1819576,-1.2533651,0.1596527,1.182209,-1.2533879,0.1591347,1.1823994,-1.2533925,0.1588757,1.1827879,-1.253394,0.1583958,1.1830469,-1.2533651,0.15835,1.1817976,-1.253391,0.1595994,1.179398,-1.2533918,0.1624408,1.1813634,-1.253359,0.1603993,1.1828565,-1.2533582,0.1586471,1.1825899,-1.2533826,0.1587309,1.1831764,-1.2533811,0.1580529
2020-07-16.out.33,11.0,1.1808301,-1.2533742,0.160902,1.1813405,-1.2533727,0.1603155,1.1817062,-1.2533689,0.1599117,1.1820109,-1.2533506,0.1597136,1.1821404,-1.2533689,0.1594013,1.1812872,-1.2533438,0.1606354,1.1814777,-1.2533354,0.1604831,1.1819347,-1.2533537,0.1597822,1.1829174,-1.2533514,0.1586395,1.1829708,-1.2532935,0.1590966,1.1831383,-1.2532798,0.1590204,1.1831764,-1.2533141,0.1586624,1.1829022,-1.2533171,0.1589595,1.1829327,-1.2533156,0.1589366,1.1831612,-1.2532973,0.15883,1.1835802,-1.2533003,0.158312,1.1839382,-1.253324,0.1576721,1.1835954,-1.2533331,0.157992,1.1831231,-1.25334,0.1584872,1.1827727,-1.2533384,0.1589138,1.1828108,-1.2533468,0.1587995,1.182887,-1.2533704,0.1584948,1.1829936,-1.2533826,0.1582586,1.1836107,-1.2533872,0.1574892,1.1834278,-1.2533978,0.1576035,1.1833288,-1.2534009,0.1576949,1.1830393,-1.2534116,0.1579463,1.1829327,-1.2534131,0.1580606,1.1833897,-1.2534032,0.1575959,1.1831003,-1.2534078,0.1579082,1.1828565,-1.2534298,0.1579996,1.182925,-1.2534199,0.1579996
2020-07-16.out.34,11.0,1.1831231,-1.2534253,0.1577178,1.1825061,-1.2534443,0.1582739,1.1825594,-1.2534474,0.1581901,1.1826889,-1.2534443,0.1580606,1.183565,-1.2534367,0.1570931,1.1836945,-1.2534382,0.1569331,1.1817138,-1.2534428,0.1592261,1.1818585,-1.2534634,0.1588681,1.1825137,-1.2534443,0.1582662,1.1824527,-1.2534626,0.1581748,1.182308,-1.2534405,0.1585481,1.1820642,-1.2534405,0.1588376,1.182567,-1.2534321,0.158312,1.1825061,-1.2534573,0.1581596,1.1832602,-1.2534352,0.1574664,1.1829022,-1.2534557,0.1577101,1.1836259,-1.253439,0.1570017,1.1833364,-1.2534557,0.1571921,1.1833593,-1.2534557,0.1571617,1.1833897,-1.2534489,0.1571845,1.1836183,-1.2534489,0.1569179,1.1835192,-1.2534603,0.1569331,1.1833821,-1.253474,0.1569712,1.183603,-1.2534877,0.1565903,1.1837706,-1.2534885,0.1563694,1.1837783,-1.2534915,0.1563465,1.183565,-1.2534954,0.1565598,1.183146,-1.253522,0.1568188,1.1833364,-1.2535243,0.1565675,1.1833669,-1.2535243,0.156537,1.1837402,-1.2535243,0.1560799,1.1834507,-1.2535517,0.1561866
2020-07-16.out.35,11.0,1.1832983,-1.2535685,0.156217,1.1836411,-1.2535731,0.1557676,1.1834888,-1.2535715,0.155958,1.1835269,-1.2535715,0.1559199,1.1833593,-1.2535769,0.1560723,1.1833821,-1.2535822,0.1559885,1.1835192,-1.2535837,0.1558209,1.1831383,-1.2535974,0.1561485,1.1831993,-1.2536066,0.1559809,1.1831764,-1.253615,0.1559428,1.183085,-1.2536233,0.1559656,1.1830012,-1.2536355,0.155958,1.1829327,-1.2536332,0.1560647,1.1832755,-1.2536348,0.1556457,1.1830165,-1.253634,0.1559504,1.1831155,-1.253634,0.1558285,1.183146,-1.2536363,0.1557828,1.1832069,-1.2536165,0.1558819,1.1831003,-1.2536233,0.1559504,1.182986,-1.2536439,0.1558971,1.1831231,-1.2536233,0.1559199,1.1836107,-1.2536249,0.1553334,1.1833212,-1.2536302,0.1556305,1.1832983,-1.2536538,0.15544,1.1833669,-1.253637,0.1555086,1.1831307,-1.2536569,0.1556152,1.1830622,-1.2536569,0.155699,1.1830926,-1.2536591,0.1556381,1.1831917,-1.2536607,0.155501,1.1832831,-1.2536675,0.1553334,1.1833212,-1.2536782,0.1551886,1.1830546,-1.2536774,0.1555162
2020-07-16.out.36,11.0,1.1833516,-1.2536782,0.1551505,1.1831003,-1.2536828,0.1554172,1.1834278,-1.2536812,0.1550363,1.183344,-1.2537033,0.1549449,1.1831612,-1.2536866,0.1553029,1.183146,-1.2536881,0.1553181,1.1829098,-1.2537071,0.1554172,1.182925,-1.2537071,0.1553943,1.1831231,-1.2537048,0.1551962,1.1834202,-1.2537132,0.1547544,1.1830774,-1.2537224,0.155082,1.1829555,-1.2537224,0.1552267,1.183085,-1.2537254,0.1550515,1.1833669,-1.2537254,0.1547163,1.1833821,-1.2537277,0.1546706,1.1833136,-1.2537307,0.1547239,1.1832983,-1.2537414,0.1546478,1.1834507,-1.2537612,0.1542897,1.1833669,-1.2537597,0.1543964,1.1834507,-1.2537734,0.1541754,1.1835421,-1.2537719,0.154084,1.1835116,-1.2537787,0.1540536,1.1836564,-1.2537818,0.1538631,1.1836335,-1.2537871,0.1538403,1.1836487,-1.2537902,0.1537945,1.183504,-1.2538336,0.153566,1.1835345,-1.253842,0.1534594,1.1836945,-1.2538244,0.1534289,1.1835116,-1.2538397,0.1535127,1.1829479,-1.253922,0.1534365,1.183085,-1.25389,0.1535584,1.1830393,-1.2538793,0.1537108
2020-07-16.out.37,11.0,1.182468,-1.25397,0.153566,1.1826965,-1.253941,0.1535508,1.1825137,-1.2539631,0.1535736,1.1826813,-1.2539562,0.1534365,1.1828489,-1.2539479,0.153307,1.1829327,-1.2539448,0.1532384,1.1829479,-1.2539783,0.1529261,1.1825746,-1.2539707,0.1534289,1.1821937,-1.2540118,0.1535051,1.1822775,-1.2539928,0.1535812,1.182148,-1.254005,0.153627,1.1823613,-1.2540027,0.1533984,1.1823918,-1.2539943,0.1534289,1.1825594,-1.2539875,0.1532994,1.1829022,-1.2539852,0.1529109,1.1828565,-1.253989,0.1529337,1.182986,-1.2539821,0.1528347,1.1831764,-1.2539959,0.1524843,1.1834202,-1.2539943,0.15221,1.1831536,-1.2540065,0.1524157,1.1832755,-1.2540126,0.1522176,1.1833974,-1.2539974,0.1522176,1.1833288,-1.2540149,0.1521262,1.1833974,-1.2540149,0.1520577,1.1833745,-1.2540286,0.1519586,1.1832526,-1.2540332,0.1520653,1.1832298,-1.2540355,0.1520577,1.1832602,-1.2540522,0.1518825,1.183565,-1.254037,0.1516539,1.1837478,-1.2540522,0.1512959,1.1839458,-1.2540553,0.1510369,1.1831536,-1.2540728,0.1518139
2020-07-16.out.38,11.0,1.1830393,-1.2540743,0.1519434,1.1829479,-1.2540766,0.1520272,1.1828793,-1.2540766,0.152111,1.1829327,-1.2540576,0.1522176,1.1830393,-1.2540522,0.1521415,1.1829708,-1.2540537,0.15221,1.1830088,-1.2540796,0.1519282,1.1831612,-1.2540576,0.151951,1.1829784,-1.2540812,0.151951,1.1830469,-1.2540675,0.1519967,1.182986,-1.254069,0.1520501,1.1829936,-1.2540766,0.1519663,1.1829784,-1.2540956,0.1518139,1.1830546,-1.2540918,0.1517606,1.1830165,-1.2541002,0.1517301,1.1834583,-1.2541055,0.1511511,1.1832983,-1.2541071,0.1513416,1.1831917,-1.2541139,0.1514025,1.1831688,-1.2541177,0.1513873,1.1831688,-1.2541223,0.1513568,1.1831307,-1.2541315,0.1513111,1.1831231,-1.2541315,0.1513264,1.1832298,-1.2541429,0.1510978,1.183146,-1.2541414,0.1512045,1.1831841,-1.2541383,0.1511892,1.1829784,-1.2541619,0.1512197,1.1833516,-1.2541688,0.1507093,1.1832298,-1.2541878,0.1506865,1.183763,-1.2542031,0.1499094,1.1832526,-1.2541992,0.1505646,1.1832679,-1.2541932,0.150595,1.1824527,-1.2542907,0.1506712
2020-07-16.out.39,11.0,1.1825061,-1.2542731,0.1507626,1.1826813,-1.254296,0.1503513,1.1825899,-1.254296,0.1504655,1.1825442,-1.2542937,0.1505341,1.1825899,-1.2543029,0.1503894,1.1828336,-1.2543112,0.1500389,1.1830088,-1.2543074,0.1498561,1.183146,-1.2543044,0.1497266,1.183146,-1.2543128,0.149658,1.1831612,-1.2543211,0.149559,1.1830317,-1.2543295,0.1496352,1.1830241,-1.2543295,0.1496504,1.1830012,-1.2543318,0.1496428,1.1831079,-1.2543333,0.1495057,1.1829403,-1.2543524,0.1495285,1.1831917,-1.2543607,0.1491553,1.1832602,-1.2543623,0.1490715,1.1835269,-1.2543653,0.1487287,1.1836716,-1.2543623,0.1485839,1.1833745,-1.2544171,0.1484392,1.183146,-1.2544362,0.1485382,1.1829174,-1.2544392,0.148782,1.1829403,-1.2544476,0.1486753,1.1832221,-1.2544445,0.1483706,1.1831155,-1.2544461,0.1484849,1.183824,-1.2544544,0.1475707,1.1832298,-1.2545169,0.1477002,1.1837097,-1.2545078,0.1472203,1.1832831,-1.2545611,0.1472432,1.1835802,-1.2545916,0.1466109,1.1830546,-1.2546418,0.1467709,1.1832679,-1.2546487,0.1464661
2020-07-16.out.40,11.0,1.1830241,-1.2546533,0.1467175,1.1829555,-1.2546487,0.1468318,1.1833212,-1.2546464,0.1464281,1.1830698,-1.254686,0.1463595,1.1831155,-1.2546845,0.1463138,1.1834812,-1.2546967,0.1457805,1.1832374,-1.2547546,0.1455368,1.1832298,-1.254782,0.1453006,1.1830546,-1.2547896,0.1454377,1.1834735,-1.2547912,0.1449197,1.1834278,-1.2548033,0.1448664,1.1833593,-1.2548033,0.1449502,1.1836259,-1.2548026,0.1446455,1.1836716,-1.2548651,0.1440208,1.1829479,-1.2549062,0.1445083,1.1830774,-1.2549283,0.1441579,1.1831764,-1.2549229,0.1440894,1.1828032,-1.2549709,0.144097,1.1825899,-1.2549999,0.1440741,1.1824223,-1.2550365,0.1439522,1.1823842,-1.2550403,0.1439599,1.1826813,-1.2550311,0.1436932,1.1825518,-1.2550471,0.1437009,1.1825442,-1.2550456,0.1437161,1.1824527,-1.2550502,0.1437846,1.1821937,-1.2550707,0.1439142,1.1822699,-1.2550776,0.1437618,1.1823994,-1.2550829,0.1435485,1.182628,-1.2550982,0.1431524,1.1828413,-1.2550966,0.1429086,1.1824832,-1.2551347,0.1429848,1.182148,-1.2551637,0.1431219
2020-07-16.out.41,11.0,1.182209,-1.2551621,0.143061,1.1822775,-1.2551606,0.1429924,1.1820642,-1.2551804,0.1430686,1.1822242,-1.2551774,0.142901,1.1822775,-1.2551705,0.142901,1.1820871,-1.2551789,0.1430533,1.1822318,-1.2551774,0.1428934,1.1822547,-1.2551949,0.1427105,1.181889,-1.2551934,0.1431524,1.1821099,-1.2551926,0.142901,1.1823232,-1.2551865,0.1427029,1.1820414,-1.2552185,0.1427486,1.182567,-1.2552292,0.1420249,1.1831536,-1.2552376,0.1412631,1.1826813,-1.2552406,0.1417964,1.1826965,-1.2552619,0.1415831,1.1824832,-1.2552673,0.1417811,1.1821937,-1.2552665,0.1421316,1.182407,-1.2552665,0.1418802,1.1819195,-1.2552726,0.1423982,1.1820109,-1.2552772,0.1422535,1.1823309,-1.2552741,0.1418954,1.1823994,-1.255281,0.1417583,1.1828793,-1.2552871,0.1411412,1.1831536,-1.2552977,0.1407146,1.182567,-1.2553183,0.141225,1.1823918,-1.2553267,0.1413545,1.1823918,-1.2553282,0.1413469,1.1820718,-1.2553564,0.1414612,1.1824223,-1.2553953,0.1406994,1.1821404,-1.2554059,0.1409356,1.181371,-1.255473,0.1412327
2020-07-16.out.42,11.0,1.1813253,-1.2554722,0.1412936,1.1814015,-1.2554684,0.1412403,1.1817519,-1.2554166,0.1412936,1.1820109,-1.2553876,0.1412479,1.182148,-1.2553716,0.1412327,1.1818585,-1.2554014,0.1413088,1.1820261,-1.2553541,0.1415374,1.1817062,-1.2553854,0.1416288,1.1818128,-1.2553854,0.1415069,1.181371,-1.255444,0.1414993,1.1823004,-1.2553412,0.1413317,1.1821556,-1.255364,0.141286,1.1821785,-1.2553648,0.1412631,1.1824832,-1.2553511,0.141027,1.1823232,-1.2554006,0.1407603,1.1827955,-1.2553648,0.1405242,1.182666,-1.2553785,0.1405547,1.1828489,-1.2553823,0.1403109,1.1825061,-1.2554029,0.1405242,1.1824375,-1.2554113,0.1405318,1.1831688,-1.2554128,0.1396558,1.1828184,-1.2554471,0.1397624,1.1829327,-1.2554524,0.139572,1.1829174,-1.2554592,0.1395339,1.1825975,-1.2555248,0.139313,1.1826051,-1.255508,0.1394577,1.1825518,-1.2554996,0.1395948,1.1824984,-1.255492,0.1397319,1.1825213,-1.2554669,0.1399224,1.1825975,-1.2554562,0.1399376,1.1826737,-1.2554455,0.1399452,1.1825594,-1.2554455,0.1400824
