,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.20,0.0,1.2579947,-1.189392,-0.0717864,1.2579273,-1.1893995,-0.0717864,1.2579722,-1.1894018,-0.0718538,1.2579048,-1.1894055,-0.0718163,1.2578598,-1.1894093,-0.0718014,1.2578748,-1.1894108,-0.0718238,1.2578449,-1.1894093,-0.0717789,1.2578224,-1.1894122,-0.0717789,1.2578074,-1.1894122,-0.0717639,1.2579647,-1.1894033,-0.0718613,1.2580321,-1.1893995,-0.0718987,1.2579797,-1.1894055,-0.0718987,1.2578973,-1.189413,-0.0718763,1.2578823,-1.189413,-0.0718688,1.2578598,-1.189413,-0.0718388,1.2578598,-1.1894167,-0.0718688,1.2578449,-1.1894167,-0.0718538,1.2578224,-1.189416,-0.0718163,1.2578374,-1.189413,-0.0718089,1.2578374,-1.1894093,-0.0717789,1.2578748,-1.1894055,-0.0717864,1.2578898,-1.189407,-0.0718089,1.2578149,-1.1894122,-0.0717789,1.2578224,-1.1894093,-0.0717564,1.2578224,-1.189407,-0.0717415,1.2578149,-1.189407,-0.0717265,1.2578224,-1.1894055,-0.071719,1.2577924,-1.1894055,-0.071689,1.2577999,-1.1894033,-0.071674,1.2577775,-1.189404,-0.0716666,1.2579048,-1.1893965,-0.071734,1.2579273,-1.1893958,-0.0717489
2020-09-28.out.21,0.0,1.2579048,-1.1893995,-0.0717564,1.2578973,-1.1893995,-0.0717489,1.2578898,-1.1893965,-0.0717115,1.2579048,-1.189389,-0.0716666,1.2579198,-1.1893853,-0.0716441,1.2578898,-1.1893778,-0.0715467,1.257785,-1.1893778,-0.0714269,1.2578598,-1.1893711,-0.0714494,1.2578149,-1.1893756,-0.0714344,1.2579273,-1.1893778,-0.0715842,1.2579198,-1.189383,-0.0716216,1.2578224,-1.1893838,-0.0715318,1.257755,-1.189392,-0.0715243,1.2579572,-1.1893711,-0.0715617,1.2579572,-1.1893793,-0.0716291,1.2578973,-1.1893838,-0.0716066,1.2579497,-1.189383,-0.0716591,1.2579048,-1.1893838,-0.0716216,1.2578748,-1.1893868,-0.0716066,1.2578524,-1.1893868,-0.0715842,1.2578598,-1.189392,-0.0716366,1.2578973,-1.1893853,-0.0716216,1.2579497,-1.18938,-0.0716291,1.2576202,-1.1894197,-0.0716291,1.2578524,-1.189389,-0.0716066,1.2579947,-1.1893726,-0.0716141,1.257785,-1.189392,-0.0715542,1.2578299,-1.189383,-0.0715243,1.2578299,-1.1893815,-0.0715168,1.2578374,-1.189383,-0.0715318,1.2579722,-1.1893621,-0.0714943,1.2576127,-1.189407,-0.0715018
2020-09-28.out.22,0.0,1.2575153,-1.1894205,-0.0715243,1.2573131,-1.1894437,-0.0715168,1.2573431,-1.1894415,-0.0715168,1.257418,-1.1894287,-0.0714868,1.2575753,-1.1894182,-0.0715692,1.2575902,-1.1894145,-0.0715467,1.2578449,-1.189383,-0.0715392,1.2578898,-1.1893763,-0.0715243,1.2578748,-1.1893793,-0.0715392,1.2578299,-1.1893838,-0.0715392,1.2578149,-1.189383,-0.0715093,1.2578224,-1.1893815,-0.0715018,1.2578598,-1.1893778,-0.0715168,1.2578898,-1.1893793,-0.0715542,1.2578449,-1.1893838,-0.0715542,1.2579198,-1.1893793,-0.0715917,1.2578823,-1.189383,-0.0715767,1.2578748,-1.1893815,-0.0715617,1.2578898,-1.1893793,-0.0715542,1.2579347,-1.1893763,-0.0715767,1.2579347,-1.1893763,-0.0715767,1.2578598,-1.1893815,-0.0715392,1.2578449,-1.1893793,-0.0715018,1.2578449,-1.1893815,-0.0715243,1.2578823,-1.1893756,-0.0715168,1.2579647,-1.1893651,-0.0715168,1.2577625,-1.1893928,-0.0715392,1.2580995,-1.1893471,-0.0714943,1.2578074,-1.18938,-0.0714793,1.25777,-1.189383,-0.0714569,1.2577924,-1.1893793,-0.0714494,1.2577176,-1.1893845,-0.0714194
2020-09-28.out.23,0.0,1.2577999,-1.1893778,-0.0714419,1.25777,-1.189383,-0.0714643,1.2577176,-1.1893838,-0.0714119,1.2577625,-1.1893793,-0.0714119,1.2577924,-1.1893778,-0.0714344,1.257785,-1.1893741,-0.0713895,1.2577999,-1.1893741,-0.0714119,1.2577625,-1.1893741,-0.071367,1.2576202,-1.1893943,-0.0713969,1.2575004,-1.1894108,-0.0714119,1.2577325,-1.18938,-0.0713895,1.2577325,-1.1893815,-0.0714044,1.2577475,-1.18938,-0.0714044,1.257725,-1.1893875,-0.0714494,1.2577026,-1.1893853,-0.0714119,1.2576352,-1.189389,-0.071367,1.2577101,-1.1893905,-0.0714643,1.2577026,-1.1893905,-0.0714569,1.2577026,-1.1893905,-0.0714494,1.257755,-1.1893875,-0.0714868,1.2577775,-1.189389,-0.0715243,1.2578224,-1.1893868,-0.0715467,1.2578823,-1.1893868,-0.0716216,1.2578149,-1.1893905,-0.0715767,1.257785,-1.1893905,-0.0715467,1.25777,-1.189392,-0.0715467,1.257785,-1.189389,-0.0715318,1.25774,-1.189392,-0.0715018,1.2577325,-1.1893905,-0.0714868,1.2577475,-1.1893875,-0.0714793,1.2577176,-1.1893838,-0.0714119,1.257755,-1.1893793,-0.0714044
2020-09-28.out.24,0.0,1.257755,-1.1893778,-0.0713969,1.257755,-1.1893763,-0.071382,1.2577325,-1.1893726,-0.0713221,1.2576651,-1.1893763,-0.0712846,1.2577026,-1.1893778,-0.071337,1.2577101,-1.1893778,-0.071352,1.2576876,-1.1893793,-0.0713295,1.2576951,-1.1893808,-0.0713595,1.257725,-1.1893793,-0.0713745,1.257755,-1.1893778,-0.0713895,1.2577325,-1.1893778,-0.0713745,1.2577999,-1.1893726,-0.0713895,1.257785,-1.1893778,-0.0714194,1.25774,-1.18938,-0.0713969,1.257725,-1.1893815,-0.0713969,1.257755,-1.1893726,-0.0713445,1.2577625,-1.1893726,-0.071352,1.257755,-1.1893711,-0.071337,1.2577325,-1.1893726,-0.0713221,1.257725,-1.1893726,-0.0713146,1.2577026,-1.1893748,-0.0713071,1.2576726,-1.1893756,-0.0712771,1.25777,-1.1893673,-0.0713146,1.2577999,-1.1893673,-0.0713445,1.2577475,-1.1893703,-0.0713071,1.2575753,-1.1893845,-0.0712546,1.2577999,-1.1893621,-0.0712996,1.257785,-1.1893621,-0.0712846,1.257755,-1.1893613,-0.0712472,1.2577325,-1.1893666,-0.0712696,1.2577176,-1.1893666,-0.0712472,1.2578449,-1.1893576,-0.0713071
2020-09-28.out.25,0.0,1.2578374,-1.1893546,-0.0712771,1.25777,-1.1893576,-0.0712247,1.2578524,-1.1893538,-0.0712771,1.2579198,-1.1893463,-0.0712771,1.2578374,-1.1893523,-0.0712472,1.2577775,-1.1893561,-0.0712247,1.2577924,-1.1893508,-0.0711947,1.2578598,-1.1893471,-0.0712322,1.2567889,-1.1894714,-0.0711798,1.2568787,-1.1894624,-0.0712022,1.2568862,-1.1894564,-0.0711498,1.2568563,-1.1894587,-0.0711423,1.2569012,-1.1894572,-0.0711798,1.2569387,-1.1894602,-0.0712472,1.257051,-1.1894527,-0.0712996,1.2572607,-1.1894362,-0.0713745,1.2571933,-1.1894437,-0.0713745,1.2573506,-1.1894257,-0.0713895,1.2573431,-1.1894362,-0.0714718,1.25774,-1.189389,-0.0714868,1.2576277,-1.1893995,-0.0714569,1.2578374,-1.1893726,-0.0714419,1.2577475,-1.1893815,-0.0714194,1.2576576,-1.1893935,-0.0714269,1.2575004,-1.1894122,-0.0714269,1.2578149,-1.1893688,-0.0713745,1.2577325,-1.1893763,-0.0713595,1.25777,-1.1893711,-0.071352,1.2577325,-1.1893741,-0.0713295,1.2576052,-1.1893853,-0.0712996,1.2575977,-1.189383,-0.0712621,1.2576576,-1.1893778,-0.0712921
2020-09-28.out.26,0.0,1.257725,-1.1893688,-0.0712771,1.2574929,-1.1893943,-0.0712546,1.2574404,-1.1893943,-0.0711947,1.2575079,-1.1893815,-0.0711498,1.2579048,-1.1893321,-0.0711348,1.2579123,-1.1893299,-0.0711198,1.2578748,-1.1893321,-0.0711049,1.2579872,-1.1893306,-0.0712247,1.2578898,-1.1893433,-0.0712247,1.2578149,-1.1893508,-0.0712172,1.2578673,-1.1893418,-0.0711947,1.2578748,-1.1893396,-0.0711798,1.25774,-1.1893538,-0.0711498,1.25777,-1.1893486,-0.0711423,1.257755,-1.1893501,-0.0711423,1.2579647,-1.1893418,-0.0712996,1.2578673,-1.1893538,-0.0712921,1.2579422,-1.1893448,-0.0712996,1.2578898,-1.1893463,-0.0712546,1.2579048,-1.1893448,-0.0712546,1.2578524,-1.1893546,-0.0712921,1.2579198,-1.1893523,-0.0713445,1.2578898,-1.1893553,-0.071337,1.2578973,-1.1893561,-0.071352,1.2579048,-1.1893546,-0.071352,1.2578898,-1.1893546,-0.071337,1.2578598,-1.1893576,-0.0713295,1.2578449,-1.1893583,-0.0713221,1.2578973,-1.1893546,-0.0713445,1.2579198,-1.1893538,-0.071352,1.2579048,-1.1893546,-0.0713445,1.2578823,-1.1893546,-0.0713221
2020-09-28.out.27,0.0,1.2578524,-1.1893523,-0.0712696,1.2578374,-1.1893568,-0.0712996,1.2578898,-1.1893501,-0.0712846,1.2578299,-1.1893546,-0.0712621,1.2578149,-1.1893583,-0.0712771,1.25777,-1.1893666,-0.0713071,1.2578449,-1.1893651,-0.071382,1.2572158,-1.18944,-0.0713595,1.2579347,-1.1893561,-0.0713895,1.2575004,-1.189404,-0.0713595,1.2574929,-1.1894003,-0.0713146,1.2575079,-1.1893995,-0.0713146,1.2574704,-1.189398,-0.0712696,1.2574629,-1.189398,-0.0712621,1.2574629,-1.1893965,-0.0712472,1.2574554,-1.1893943,-0.0712172,1.2574929,-1.1893928,-0.0712397,1.2574929,-1.1893935,-0.0712472,1.2574854,-1.189392,-0.0712247,1.2574929,-1.189392,-0.0712322,1.2575378,-1.1893875,-0.0712472,1.2575378,-1.1893883,-0.0712546,1.2575228,-1.1893898,-0.0712397,1.2574629,-1.1893943,-0.0712172,1.2574929,-1.1893958,-0.0712621,1.2574554,-1.1893958,-0.0712247,1.2574704,-1.1893943,-0.0712397,1.257418,-1.189398,-0.0712022,1.2574779,-1.189392,-0.0712172,1.2575528,-1.1893905,-0.0712846,1.2575528,-1.1893928,-0.0713071,1.2576501,-1.1893965,-0.0714494
2020-09-28.out.28,0.0,1.2576576,-1.189398,-0.0714718,1.2575827,-1.1894018,-0.0714269,1.257433,-1.1894093,-0.0713295,1.2574779,-1.189404,-0.0713295,1.2574255,-1.1894093,-0.0713146,1.2573955,-1.1894122,-0.0713071,1.257418,-1.1894093,-0.0713146,1.2575004,-1.1894093,-0.0714119,1.2575603,-1.1894085,-0.0714643,1.2575153,-1.1894108,-0.0714269,1.2575378,-1.1894093,-0.0714494,1.2575678,-1.189413,-0.0715168,1.2575678,-1.1894122,-0.0715018,1.2575303,-1.1894108,-0.0714494,1.2574854,-1.189416,-0.0714494,1.2575753,-1.1894085,-0.0714718,1.2575603,-1.189404,-0.0714269,1.2575603,-1.1894033,-0.0714119,1.2575528,-1.189407,-0.0714419,1.2575153,-1.1894122,-0.0714419,1.2575827,-1.1894085,-0.0714793,1.2575753,-1.1894055,-0.0714494,1.2575453,-1.1894033,-0.0713969,1.2575453,-1.1894033,-0.0713895,1.2575378,-1.1894003,-0.071367,1.2575902,-1.1893943,-0.0713595,1.2575528,-1.1893928,-0.0713071,1.2575827,-1.1893928,-0.0713445,1.2575603,-1.1893928,-0.0713146,1.2575153,-1.1893905,-0.0712472,1.2575303,-1.189389,-0.0712472,1.2576277,-1.189383,-0.0712996
2020-09-28.out.29,0.0,1.2576052,-1.1893905,-0.0713445,1.2575303,-1.189398,-0.0713295,1.2574704,-1.1894033,-0.0713071,1.2575004,-1.1894033,-0.0713445,1.2575528,-1.1894003,-0.0713745,1.2575827,-1.1894003,-0.0714119,1.2574779,-1.1894085,-0.071367,1.2576576,-1.1893965,-0.0714643,1.2576127,-1.189404,-0.0714718,1.2575977,-1.1894033,-0.0714494,1.2575453,-1.189407,-0.0714344,1.2575378,-1.1894085,-0.0714344,1.2575827,-1.189404,-0.0714419,1.2575678,-1.1894018,-0.0714119,1.2575303,-1.1894055,-0.0714044,1.2575228,-1.189404,-0.071382,1.2575378,-1.1894055,-0.0714044,1.2575228,-1.1894055,-0.0713895,1.2575228,-1.189404,-0.071382,1.2575977,-1.1893943,-0.071367,1.2575303,-1.1894018,-0.071367,1.2574479,-1.189407,-0.0713221,1.2574929,-1.1894085,-0.071382,1.2575079,-1.1894085,-0.0714044,1.2575378,-1.1894055,-0.0714119,1.2575827,-1.189404,-0.0714494,1.2575453,-1.189407,-0.0714344,1.2575303,-1.1894055,-0.0714044,1.2575004,-1.1894122,-0.0714344,1.2575303,-1.1894085,-0.0714194,1.2575528,-1.1894048,-0.0714119,1.2575153,-1.189404,-0.071367
2020-09-28.out.30,0.0,1.2576052,-1.1893943,-0.071382,1.2575453,-1.1894003,-0.0713745,1.2575528,-1.189398,-0.0713595,1.2575678,-1.189398,-0.0713745,1.2575753,-1.1893965,-0.071367,1.2575678,-1.1893943,-0.071337,1.2575753,-1.1893875,-0.0712846,1.2575603,-1.1893875,-0.0712771,1.2574779,-1.1893928,-0.0712247,1.2574779,-1.1893928,-0.0712247,1.2574479,-1.1893928,-0.0711947,1.2574554,-1.189389,-0.0711723,1.2574479,-1.1893905,-0.0711723,1.2574704,-1.189389,-0.0711872,1.2574854,-1.1893875,-0.0711798,1.2575004,-1.1893868,-0.0711872,1.2574854,-1.1893875,-0.0711798,1.2575153,-1.1893853,-0.0711947,1.2575228,-1.1893868,-0.0712247,1.2576576,-1.1893778,-0.0712921,1.2568937,-1.1894767,-0.071352,1.2578149,-1.1893613,-0.0713071,1.25777,-1.1893673,-0.0713146,1.2577775,-1.1893666,-0.0713071,1.2577325,-1.1893688,-0.0712846,1.25774,-1.1893651,-0.0712621,1.257725,-1.1893636,-0.0712397,1.257725,-1.1893673,-0.0712621,1.2577475,-1.1893636,-0.0712621,1.257725,-1.1893666,-0.0712546,1.257725,-1.1893651,-0.0712472,1.25774,-1.1893621,-0.0712397
2020-09-28.out.31,0.0,1.25774,-1.1893613,-0.0712322,1.2577325,-1.1893613,-0.0712172,1.2577999,-1.1893523,-0.0712097,1.2577625,-1.1893561,-0.0712022,1.2577775,-1.1893546,-0.0712097,1.257725,-1.1893598,-0.0711947,1.2577475,-1.1893598,-0.0712172,1.2577475,-1.1893583,-0.0712097,1.2577625,-1.1893561,-0.0712022,1.2578149,-1.1893471,-0.0711798,1.2577775,-1.1893546,-0.0712097,1.2577775,-1.1893561,-0.0712172,1.2577325,-1.1893561,-0.0711723,1.2578299,-1.1893486,-0.0712097,1.257785,-1.1893523,-0.0711947,1.257785,-1.1893546,-0.0712172,1.25774,-1.1893561,-0.0711798,1.2577475,-1.1893576,-0.0712022,1.257755,-1.1893576,-0.0712022,1.2577775,-1.1893561,-0.0712247,1.2578074,-1.1893523,-0.0712172,1.25774,-1.1893606,-0.0712172,1.2577176,-1.1893613,-0.0712022,1.2577101,-1.1893621,-0.0712022,1.2576726,-1.1893598,-0.0711423,1.2576951,-1.1893598,-0.0711648,1.257785,-1.1893538,-0.0712022,1.2577475,-1.1893523,-0.0711498,1.2577101,-1.1893546,-0.0711348,1.2576726,-1.1893561,-0.0711049,1.2578074,-1.1893433,-0.0711348,1.2577625,-1.1893523,-0.0711723
2020-09-28.out.32,0.0,1.2576801,-1.1893621,-0.0711723,1.2577325,-1.1893583,-0.0711872,1.25774,-1.1893583,-0.0712022,1.2576951,-1.1893598,-0.0711648,1.257725,-1.1893606,-0.0712022,1.2577176,-1.1893598,-0.0711947,1.257785,-1.1893508,-0.0711798,1.2577325,-1.1893531,-0.0711423,1.2577475,-1.1893546,-0.0711723,1.2577026,-1.1893561,-0.0711423,1.2577325,-1.1893561,-0.0711648,1.2575902,-1.1893688,-0.0711273,1.2577176,-1.1893598,-0.0711872,1.2576876,-1.1893636,-0.0711872,1.2577176,-1.1893621,-0.0712097,1.2577101,-1.1893651,-0.0712247,1.257755,-1.1893621,-0.0712472,1.2576576,-1.1893703,-0.0712172,1.2576427,-1.1893703,-0.0712022,1.2576427,-1.1893673,-0.0711798,1.2576651,-1.1893636,-0.0711723,1.2576876,-1.1893651,-0.0712022,1.2576576,-1.1893688,-0.0712022,1.2577176,-1.1893621,-0.0712172,1.257725,-1.1893613,-0.0712172,1.2577775,-1.1893576,-0.0712322,1.25774,-1.1893598,-0.0712172,1.2577775,-1.1893613,-0.0712696,1.2577475,-1.1893636,-0.0712546,1.2577475,-1.1893666,-0.0712771,1.25777,-1.1893613,-0.0712546,1.257785,-1.1893598,-0.0712696
2020-09-28.out.33,0.0,1.25774,-1.1893666,-0.0712771,1.2576876,-1.1893711,-0.0712621,1.2576352,-1.1893741,-0.0712247,1.2577026,-1.1893673,-0.0712472,1.2576576,-1.1893688,-0.0712022,1.2576277,-1.1893673,-0.0711573,1.2576352,-1.1893673,-0.0711723,1.2576801,-1.1893636,-0.0711872,1.2577101,-1.1893613,-0.0711947,1.2577924,-1.1893576,-0.0712546,1.2577625,-1.1893576,-0.0712172,1.2577999,-1.1893576,-0.0712546,1.2577924,-1.1893598,-0.0712696,1.2577625,-1.1893621,-0.0712621,1.25774,-1.1893651,-0.0712621,1.25777,-1.1893621,-0.0712696,1.257725,-1.1893666,-0.0712621,1.2576801,-1.1893673,-0.0712172,1.2576726,-1.1893703,-0.0712322,1.2576427,-1.1893696,-0.0711947,1.2576951,-1.1893673,-0.0712322,1.2577176,-1.1893651,-0.0712322,1.2577101,-1.1893636,-0.0712172,1.2576951,-1.1893651,-0.0712172,1.2577026,-1.1893621,-0.0711947,1.2577625,-1.1893598,-0.0712397,1.2578074,-1.1893538,-0.0712322,1.2577775,-1.1893561,-0.0712247,1.25774,-1.1893598,-0.0712172,1.2578224,-1.1893508,-0.0712247,1.2577176,-1.1893583,-0.0711798,1.25777,-1.1893583,-0.0712397
2020-09-28.out.34,0.0,1.2577475,-1.1893598,-0.0712247,1.2577924,-1.1893561,-0.0712397,1.2578748,-1.1893486,-0.0712546,1.257785,-1.1893561,-0.0712322,1.25777,-1.1893576,-0.0712247,1.257755,-1.1893576,-0.0712097,1.257725,-1.1893613,-0.0712022,1.2577176,-1.1893583,-0.0711798,1.257725,-1.1893598,-0.0711947,1.257755,-1.1893523,-0.0711648,1.25777,-1.1893538,-0.0711872,1.25777,-1.1893546,-0.0711947,1.2576951,-1.1893576,-0.0711423,1.2576951,-1.1893583,-0.0711498,1.2577101,-1.1893546,-0.0711423,1.257725,-1.1893598,-0.0711947,1.2577475,-1.1893583,-0.0712097,1.2577775,-1.1893561,-0.0712247,1.2577924,-1.1893561,-0.0712397,1.2577999,-1.1893538,-0.0712247,1.2577325,-1.1893613,-0.0712172,1.2577026,-1.1893621,-0.0711947,1.2576876,-1.1893613,-0.0711723,1.2576576,-1.1893636,-0.0711648,1.2576501,-1.1893636,-0.0711498,1.2576651,-1.1893636,-0.0711723,1.2576202,-1.1893636,-0.0711123,1.2576277,-1.1893621,-0.0711123,1.2576127,-1.1893621,-0.0710899,1.2577176,-1.1893561,-0.0711573,1.25777,-1.1893501,-0.0711498,1.257755,-1.1893501,-0.0711423
2020-09-28.out.35,0.0,1.2577101,-1.1893523,-0.0711123,1.25774,-1.1893523,-0.0711423,1.2577176,-1.1893523,-0.0711198,1.2576651,-1.1893523,-0.0710599,1.2577325,-1.1893448,-0.0710674,1.257725,-1.1893418,-0.0710375,1.2577625,-1.1893344,-0.0710075,1.257755,-1.1893344,-0.071,1.257755,-1.1893359,-0.0710075,1.2578149,-1.1893306,-0.07103,1.2577775,-1.1893344,-0.071015,1.257755,-1.1893441,-0.0710824,1.25774,-1.1893508,-0.0711273,1.2577475,-1.1893501,-0.0711273,1.2577101,-1.1893501,-0.0710899,1.2577101,-1.1893463,-0.0710524,1.257725,-1.1893463,-0.0710749,1.2576801,-1.1893501,-0.0710599,1.2576876,-1.1893508,-0.0710749,1.257725,-1.1893501,-0.0711049,1.257755,-1.1893486,-0.0711273,1.2577176,-1.1893538,-0.0711273,1.2576876,-1.1893583,-0.0711423,1.2577475,-1.1893568,-0.0711947,1.2578374,-1.1893523,-0.0712546,1.2577775,-1.1893523,-0.0711872,1.2577625,-1.1893576,-0.0712172,1.2577176,-1.1893583,-0.0711798,1.25777,-1.1893561,-0.0712172,1.2577475,-1.1893576,-0.0712022,1.2577176,-1.1893583,-0.0711798,1.2577176,-1.1893561,-0.0711498
2020-09-28.out.36,0.0,1.2577625,-1.1893538,-0.0711798,1.25774,-1.1893576,-0.0711947,1.2577775,-1.1893561,-0.0712247,1.257755,-1.1893583,-0.0712172,1.257755,-1.1893561,-0.0711947,1.2578449,-1.1893486,-0.0712322,1.2578074,-1.1893576,-0.0712696,1.2577924,-1.1893561,-0.0712397,1.2577775,-1.1893598,-0.0712546,1.25777,-1.1893621,-0.0712771,1.2577999,-1.1893598,-0.0712771,1.256684,-1.1894969,-0.0713071,1.2577176,-1.1893703,-0.0712846,1.257725,-1.1893696,-0.0712846,1.2577325,-1.1893688,-0.0712921,1.2577625,-1.1893673,-0.0713071,1.257755,-1.1893636,-0.0712621,1.2577924,-1.1893621,-0.0712996,1.2577999,-1.1893583,-0.0712696,1.2577475,-1.1893643,-0.0712696,1.2576951,-1.1893666,-0.0712247,1.2577176,-1.1893666,-0.0712472,1.2577325,-1.1893636,-0.0712397,1.2577325,-1.1893688,-0.0712846,1.257725,-1.1893688,-0.0712771,1.257725,-1.1893688,-0.0712771,1.257725,-1.1893673,-0.0712696,1.257755,-1.1893666,-0.0712846,1.2577775,-1.1893621,-0.0712771,1.25777,-1.1893666,-0.0713071,1.25774,-1.1893651,-0.0712621,1.2577775,-1.1893651,-0.0713071
2020-09-28.out.37,0.0,1.2577101,-1.1893711,-0.0712921,1.2577176,-1.1893703,-0.0712771,1.25774,-1.1893651,-0.0712621,1.2577775,-1.1893613,-0.0712696,1.25777,-1.1893613,-0.0712621,1.257785,-1.1893636,-0.0712996,1.25774,-1.1893651,-0.0712621,1.2577999,-1.1893576,-0.0712621,1.2577625,-1.1893628,-0.0712696,1.2577775,-1.1893613,-0.0712621,1.2577924,-1.1893576,-0.0712472,1.2577999,-1.1893598,-0.0712771,1.2577924,-1.1893583,-0.0712546,1.2577999,-1.1893546,-0.0712247,1.2578149,-1.1893538,-0.0712322,1.25774,-1.1893561,-0.0711798,1.2577176,-1.1893613,-0.0712022,1.25774,-1.1893583,-0.0712022,1.2577775,-1.1893508,-0.0711798,1.257755,-1.1893538,-0.0711723,1.2577924,-1.1893508,-0.0711947,1.257785,-1.1893508,-0.0711798,1.2577924,-1.1893501,-0.0711723,1.2577924,-1.1893508,-0.0711947,1.2577775,-1.1893508,-0.0711723,1.2577924,-1.1893508,-0.0711947,1.2578074,-1.1893486,-0.0711798,1.2578673,-1.1893486,-0.0712546,1.2579123,-1.1893418,-0.0712472,1.2578598,-1.1893463,-0.0712247,1.2578299,-1.1893463,-0.0711872,1.2578074,-1.1893471,-0.0711723
2020-09-28.out.38,0.0,1.2579198,-1.1893344,-0.0711798,1.2579497,-1.1893299,-0.0711648,1.2580096,-1.1893216,-0.0711648,1.2580246,-1.1893269,-0.0712247,1.2580621,-1.1893269,-0.0712696,1.2580096,-1.1893418,-0.071352,1.25774,-1.1893741,-0.071337,1.2576427,-1.1893838,-0.0713295,1.2576427,-1.1893853,-0.0713445,1.2576576,-1.1893838,-0.0713445,1.2576876,-1.18938,-0.0713445,1.2576951,-1.1893756,-0.0713071,1.2575977,-1.1893868,-0.0712996,1.2569387,-1.1894662,-0.0713071,1.2568937,-1.1894662,-0.0712546,1.2568713,-1.1894677,-0.0712397,1.2569462,-1.1894624,-0.0712771,1.2568563,-1.1894677,-0.0712247,1.2568488,-1.1894699,-0.0712397,1.2567664,-1.1894789,-0.0712322,1.2569761,-1.1894564,-0.0712546,1.2570959,-1.1894422,-0.0712621,1.2573056,-1.1894167,-0.0712546,1.2575977,-1.1893778,-0.0712247,1.2575453,-1.1893853,-0.0712322,1.2574779,-1.1893958,-0.0712472,1.2575079,-1.1893965,-0.0712921,1.2576427,-1.1893778,-0.0712771,1.2576352,-1.189383,-0.0713071,1.2577026,-1.1893741,-0.0713071,1.2579722,-1.1893471,-0.0713595,1.2578374,-1.1893583,-0.0713071
2020-09-28.out.39,0.0,1.2578149,-1.1893651,-0.0713445,1.2578149,-1.1893636,-0.071337,1.2578149,-1.1893651,-0.0713445,1.2578673,-1.1893598,-0.0713595,1.2577475,-1.1893688,-0.0713071,1.2574929,-1.1894003,-0.0713146,1.2578898,-1.1893538,-0.0713221,1.2578374,-1.1893561,-0.0712921,1.2578449,-1.1893576,-0.0713071,1.2578224,-1.1893598,-0.0713071,1.2577775,-1.1893583,-0.0712472,1.2578074,-1.1893576,-0.0712696,1.2578074,-1.1893546,-0.0712397,1.2578374,-1.1893553,-0.0712771,1.2578823,-1.1893546,-0.0713295,1.2574554,-1.189407,-0.0713295,1.2576951,-1.1893815,-0.071367,1.2575977,-1.189392,-0.0713445,1.2576202,-1.189386,-0.0713146,1.2575753,-1.189389,-0.0713071,1.2575977,-1.1893838,-0.0712771,1.2576127,-1.1893868,-0.0713146,1.2576052,-1.189389,-0.071337,1.2576277,-1.189392,-0.071382,1.2576352,-1.189392,-0.0713895,1.2576427,-1.1893875,-0.071367,1.2576427,-1.1893868,-0.071352,1.2576501,-1.1893868,-0.0713595,1.2576427,-1.1893875,-0.071367,1.2576501,-1.1893905,-0.0713969,1.2576501,-1.189389,-0.0713895,1.2576052,-1.189392,-0.0713595
2020-09-28.out.40,0.0,1.2575678,-1.1893965,-0.0713595,1.2576427,-1.1893928,-0.0714119,1.2575827,-1.1893928,-0.0713445,1.2576277,-1.1893868,-0.071337,1.2576202,-1.189386,-0.0713146,1.2576052,-1.1893838,-0.0712846,1.2576052,-1.1893868,-0.0713071,1.2576052,-1.1893853,-0.0712996,1.2576501,-1.189383,-0.0713221,1.2576202,-1.1893838,-0.0712996,1.2576052,-1.189383,-0.0712771,1.2576277,-1.1893793,-0.0712621,1.2577101,-1.1893726,-0.0712996,1.2576576,-1.1893793,-0.0712996,1.2576651,-1.189383,-0.0713445,1.2576277,-1.189383,-0.0712996,1.2576501,-1.1893853,-0.071352,1.2576277,-1.1893928,-0.0713969,1.2576427,-1.1893875,-0.0713595,1.2576501,-1.1893853,-0.071352,1.2576427,-1.1893853,-0.0713445,1.2575902,-1.189392,-0.0713445,1.2575827,-1.1893875,-0.0712996,1.2575678,-1.1893875,-0.0712846,1.2575977,-1.1893875,-0.0713146,1.2575603,-1.189389,-0.0712846,1.2576427,-1.1893875,-0.071367,1.2576427,-1.1893875,-0.071367,1.2576427,-1.1893875,-0.0713595,1.2576277,-1.1893875,-0.071352,1.2576052,-1.189389,-0.071337,1.2576651,-1.189389,-0.0714044
