,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.20,10.0,1.3045181,-1.1175219,-0.1802314,1.3044813,-1.1175248,-0.180224,1.3045696,-1.1175226,-0.1802903,1.3047022,-1.117513,-0.1803418,1.3046359,-1.1175049,-0.1802093,1.3046654,-1.1175042,-0.1802314,1.3046654,-1.1174976,-0.1801651,1.3047463,-1.1174784,-0.1800768,1.3048715,-1.1174593,-0.1800326,1.3048862,-1.1174644,-0.1800915,1.3048494,-1.1174571,-0.1799884,1.3049157,-1.1174453,-0.1799442,1.3049377,-1.1174468,-0.1799811,1.3047831,-1.1174688,-0.1800252,1.3048641,-1.1174703,-0.1801283,1.3049525,-1.1174799,-0.1803123,1.3049083,-1.1174769,-0.1802314,1.3049083,-1.1174784,-0.1802461,1.3044519,-1.1175506,-0.1804301,1.3047979,-1.1174828,-0.1801725,1.3049157,-1.1174784,-0.1802608,1.304923,-1.1174622,-0.1801136,1.3048052,-1.1174666,-0.1800252,1.3048568,-1.1174843,-0.1802535,1.3049083,-1.1174814,-0.1802682,1.3048347,-1.1174615,-0.1800179,1.3049672,-1.1174799,-0.1803197,1.3048126,-1.1175012,-0.1803639,1.3047095,-1.1175108,-0.1803418,1.304842,-1.1175145,-0.1805111,1.3048494,-1.1175152,-0.1805258,1.3048273,-1.1175101,-0.1804596
2020-06-04.out.21,10.0,1.3048126,-1.1175145,-0.1804817,1.3047831,-1.117502,-0.1803344,1.3047611,-1.1174976,-0.1802682,1.3047095,-1.1174939,-0.1801798,1.3046948,-1.1174946,-0.1801725,1.304739,-1.1175086,-0.1803492,1.3047095,-1.117502,-0.1802608,1.3047758,-1.1174946,-0.1802608,1.3048052,-1.1174909,-0.1802535,1.3048347,-1.1174902,-0.1802755,1.3049083,-1.1174858,-0.1803197,1.304923,-1.1174939,-0.1804154,1.3048052,-1.1174917,-0.1802535,1.3048568,-1.1174821,-0.1802314,1.3048568,-1.1174769,-0.1801798,1.3048347,-1.1174762,-0.1801504,1.30482,-1.1174703,-0.1800768,1.3049157,-1.1174615,-0.1800988,1.3048715,-1.1174747,-0.1801725,1.3048789,-1.1174762,-0.1801946,1.304842,-1.1174725,-0.1801209,1.3048494,-1.117463,-0.1800473,1.3048126,-1.1174607,-0.1799811,1.3048347,-1.1174681,-0.1800694,1.3048052,-1.117488,-0.1802314,1.30482,-1.1174968,-0.1803197,1.3048347,-1.117499,-0.1803639,1.304842,-1.1174887,-0.1802829,1.3048936,-1.1174872,-0.1803123,1.3048715,-1.1174887,-0.180305,1.3048715,-1.1174814,-0.1802314,1.3049009,-1.1174747,-0.1802093
2020-06-04.out.22,10.0,1.3048789,-1.1174607,-0.1800473,1.3049525,-1.1174497,-0.1800252,1.3049598,-1.1174416,-0.179959,1.3050335,-1.1174379,-0.1800105,1.3050335,-1.117432,-0.1799516,1.305166,-1.1174593,-0.1803492,1.3051586,-1.1174571,-0.1803197,1.3050482,-1.1174549,-0.1801725,1.305269,-1.1174556,-0.1804301,1.305269,-1.117463,-0.180489,1.3051881,-1.1174556,-0.1803344,1.3052175,-1.1174453,-0.1802682,1.3052985,-1.1174379,-0.1802829,1.3052617,-1.1174357,-0.180224,1.3053721,-1.1174357,-0.1803492,1.3052175,-1.1174438,-0.1802535,1.3052175,-1.1174431,-0.1802461,1.3052911,-1.1174394,-0.1802903,1.3052911,-1.1174379,-0.1802829,1.3052838,-1.117432,-0.1802166,1.305269,-1.1174261,-0.1801504,1.30535,-1.1174203,-0.1801798,1.3053427,-1.1174225,-0.1801946,1.3055414,-1.1174416,-0.1805774,1.3053279,-1.1174703,-0.1806289,1.305431,-1.1174711,-0.1807467,1.3053721,-1.1174644,-0.1806142,1.3053206,-1.1174644,-0.1805553,1.3053353,-1.1174622,-0.1805553,1.3053648,-1.1174571,-0.1805406,1.3053721,-1.1174512,-0.180489,1.3053648,-1.1174475,-0.1804449
2020-06-04.out.23,10.0,1.3052985,-1.1174652,-0.1805479,1.3054384,-1.1174799,-0.1808277,1.3052617,-1.117485,-0.1806878,1.3051807,-1.1174976,-0.1807246,1.3052249,-1.1174902,-0.1807025,1.3053059,-1.1174777,-0.1806584,1.3052322,-1.1174821,-0.1806363,1.3052028,-1.1174865,-0.1806436,1.3052396,-1.1174858,-0.1806731,1.3053132,-1.1174821,-0.1807173,1.3052764,-1.1174917,-0.1807688,1.3052396,-1.1174953,-0.1807614,1.3052175,-1.1174917,-0.1807025,1.3053132,-1.1174865,-0.1807614,1.3053206,-1.1174799,-0.1807099,1.3053353,-1.1174711,-0.1806436,1.3052617,-1.1174681,-0.1805258,1.3052396,-1.1174652,-0.1804817,1.3052396,-1.1174688,-0.1805111,1.3052911,-1.117488,-0.1807467,1.3053868,-1.1174865,-0.1808424,1.3053574,-1.117488,-0.1808203,1.3054457,-1.1174953,-0.1809749,1.3055562,-1.1175012,-0.181159,1.3053942,-1.1175204,-0.181159,1.3051733,-1.1175329,-0.1810412,1.3052617,-1.1175299,-0.1811075,1.3052322,-1.1175285,-0.1810633,1.3052543,-1.1175255,-0.1810559,1.3052175,-1.1175196,-0.1809676,1.3051807,-1.1175196,-0.1809234,1.3049525,-1.1175542,-0.1810044
2020-06-04.out.24,10.0,1.3049819,-1.1175682,-0.1811737,1.305085,-1.1175653,-0.1812473,1.3051439,-1.1175484,-0.1811516,1.3052249,-1.1175366,-0.1811295,1.305269,-1.1175219,-0.1810412,1.3052617,-1.117513,-0.1809529,1.305166,-1.1175255,-0.1809602,1.3051439,-1.1175388,-0.1810706,1.3052396,-1.1175712,-0.1814682,1.3052249,-1.1175874,-0.1816154,1.3051071,-1.1175888,-0.1814976,1.3051292,-1.1175793,-0.181424,1.3051365,-1.11758,-0.1814535,1.305166,-1.1175712,-0.1813946,1.3051807,-1.117569,-0.1813872,1.3052764,-1.1175697,-0.1814976,1.3050629,-1.1175969,-0.1815197,1.3050924,-1.1175947,-0.1815345,1.3050924,-1.1175933,-0.1815197,1.3051365,-1.117583,-0.1814682,1.3051292,-1.1175756,-0.1814019,1.3051439,-1.1175712,-0.1813651,1.3051733,-1.117566,-0.1813504,1.3051513,-1.1175675,-0.1813357,1.3051439,-1.1175616,-0.1812768,1.3051881,-1.1175542,-0.1812547,1.3051954,-1.1175528,-0.1812473,1.3052543,-1.117569,-0.1814682,1.3051292,-1.1175947,-0.1815786,1.3051881,-1.1176006,-0.1816891,1.3051807,-1.1176006,-0.1816891,1.3051954,-1.1175969,-0.181667
2020-06-04.out.25,10.0,1.3050997,-1.1175984,-0.1815786,1.3050703,-1.1176028,-0.181586,1.3050997,-1.117608,-0.181667,1.305085,-1.1176124,-0.1816891,1.3050482,-1.1176139,-0.181667,1.3050629,-1.117608,-0.1816228,1.3051218,-1.1176021,-0.1816302,1.305085,-1.1176087,-0.1816596,1.3050114,-1.1176139,-0.1816228,1.3050629,-1.1176124,-0.181667,1.3049819,-1.1176242,-0.1816891,1.3050776,-1.1176168,-0.1817332,1.3051071,-1.1176102,-0.1816964,1.3050482,-1.1175984,-0.1815197,1.3050924,-1.1175984,-0.1815639,1.3051586,-1.1175933,-0.1815934,1.3051733,-1.1175911,-0.181586,1.3050997,-1.1175933,-0.1815345,1.3051292,-1.1175969,-0.1815934,1.3051733,-1.1175911,-0.181586,1.3052175,-1.1175852,-0.1815786,1.3051513,-1.117583,-0.1814829,1.3051954,-1.1175807,-0.181505,1.305166,-1.1175771,-0.1814461,1.3051513,-1.1175734,-0.1813946,1.3051807,-1.1175793,-0.1814829,1.3053574,-1.1175793,-0.1816743,1.3053206,-1.1175741,-0.181586,1.3053353,-1.1175719,-0.181586,1.30535,-1.117566,-0.1815418,1.3053427,-1.1175616,-0.1814903,1.3053648,-1.1175601,-0.181505
2020-06-04.out.26,10.0,1.3053279,-1.1175653,-0.181505,1.3054016,-1.1175616,-0.1815565,1.3054605,-1.1175616,-0.1816154,1.3054605,-1.1175631,-0.1816302,1.305512,-1.1175579,-0.1816375,1.3054973,-1.117555,-0.1816007,1.3054973,-1.1175557,-0.1816007,1.3055709,-1.1175601,-0.1817185,1.3055194,-1.1175579,-0.1816449,1.305512,-1.1175616,-0.181667,1.3054457,-1.1175675,-0.1816522,1.3054531,-1.1175594,-0.1815934,1.3054605,-1.1175594,-0.1815934,1.3054825,-1.1175565,-0.1816007,1.305512,-1.1175579,-0.1816375,1.3055562,-1.1175557,-0.181667,1.3055562,-1.1175491,-0.1816081,1.3055783,-1.1175461,-0.1815934,1.3055635,-1.1175439,-0.1815639,1.3055562,-1.1175454,-0.1815713,1.3054973,-1.1175447,-0.1814976,1.3055783,-1.1175425,-0.1815639,1.3056151,-1.1175388,-0.1815713,1.3055856,-1.117541,-0.1815565,1.3056077,-1.1175366,-0.1815418,1.305593,-1.1175351,-0.1815124,1.3055194,-1.1175432,-0.1815124,1.3055783,-1.117538,-0.1815197,1.3056003,-1.1175322,-0.1814903,1.3056813,-1.1175277,-0.1815345,1.3056519,-1.1175292,-0.1815197,1.3056887,-1.1175277,-0.1815492
2020-06-04.out.27,10.0,1.3056887,-1.1175299,-0.1815713,1.3057181,-1.117527,-0.1815713,1.3057034,-1.1175248,-0.1815345,1.3057697,-1.1175299,-0.1816522,1.3057697,-1.1175285,-0.1816375,1.305777,-1.1175336,-0.1816964,1.3057476,-1.1175322,-0.1816522,1.3057181,-1.1175277,-0.1815786,1.3056887,-1.1175263,-0.1815345,1.3057108,-1.1175292,-0.181586,1.3056666,-1.1175322,-0.1815639,1.3057034,-1.1175285,-0.1815713,1.305696,-1.1175263,-0.1815418,1.3057329,-1.1175204,-0.1815345,1.305777,-1.1175189,-0.1815565,1.3057991,-1.1175145,-0.1815492,1.3058801,-1.1175174,-0.1816596,1.3057697,-1.1175219,-0.1815713,1.3057697,-1.1175189,-0.1815565,1.3057476,-1.1175167,-0.181505,1.3057181,-1.1175204,-0.181505,1.3057623,-1.117516,-0.1815197,1.3057329,-1.1175189,-0.1815124,1.3057918,-1.1175174,-0.1815639,1.3056445,-1.1175204,-0.181424,1.3057402,-1.1175145,-0.1814756,1.3057697,-1.1175145,-0.1815124,1.3057697,-1.1175115,-0.1814829,1.3058138,-1.1175108,-0.1815271,1.3058359,-1.1175079,-0.1815124,1.3057991,-1.1175086,-0.1814829,1.3057549,-1.1175071,-0.181424
2020-06-04.out.28,10.0,1.3057623,-1.1175086,-0.1814461,1.3058433,-1.1175012,-0.1814682,1.3057991,-1.1175042,-0.1814461,1.3058065,-1.1175034,-0.1814461,1.3058286,-1.1175027,-0.1814608,1.3058212,-1.1175005,-0.181424,1.3058506,-1.1174968,-0.181424,1.3058359,-1.1174961,-0.1814093,1.3058654,-1.1174953,-0.1814314,1.3058506,-1.1174931,-0.1813946,1.3058727,-1.1174895,-0.1813872,1.3058286,-1.1174909,-0.181343,1.3058801,-1.1174872,-0.1813651,1.3059095,-1.117485,-0.1813872,1.3059095,-1.117488,-0.1814167,1.3059169,-1.1174909,-0.1814461,1.3059611,-1.1174858,-0.1814461,1.3059537,-1.117485,-0.181424,1.305939,-1.117485,-0.1814167,1.3059243,-1.1174836,-0.1813872,1.3059316,-1.1174814,-0.1813725,1.3058801,-1.1174843,-0.1813504,1.3058948,-1.1174814,-0.1813357,1.3059832,-1.1174784,-0.1814019,1.3059095,-1.1174821,-0.1813578,1.3058948,-1.1174814,-0.1813357,1.305858,-1.117499,-0.1814608,1.3057697,-1.1175012,-0.1813872,1.3058212,-1.1175012,-0.1814461,1.3058359,-1.1174961,-0.1814093,1.3058065,-1.1174917,-0.1813357,1.3057476,-1.1175034,-0.1813872
2020-06-04.out.29,10.0,1.3058065,-1.1175012,-0.1814314,1.305858,-1.1174917,-0.1813946,1.3058727,-1.1174821,-0.181321,1.3058138,-1.1174784,-0.1812252,1.3058433,-1.1174688,-0.1811664,1.3058948,-1.1174666,-0.1811958,1.305858,-1.1174836,-0.181321,1.3058433,-1.1174843,-0.1813062,1.3057991,-1.1174895,-0.1813062,1.3058801,-1.1174887,-0.1813872,1.3058286,-1.1175012,-0.1814461,1.3057108,-1.1175064,-0.1813725,1.3057181,-1.1175012,-0.1813357,1.3056224,-1.1174858,-0.1810854,1.3056298,-1.1174681,-0.1809234,1.3058875,-1.1174394,-0.1809381,1.3060421,-1.1174512,-0.1812105,1.305939,-1.1174534,-0.1811222,1.3059832,-1.1174526,-0.181159,1.3060347,-1.1174526,-0.1812105,1.3059169,-1.1174549,-0.1811075,1.3059316,-1.1174468,-0.1810486,1.3058801,-1.1174431,-0.1809602,1.3058875,-1.1174438,-0.1809749,1.3058506,-1.1174777,-0.1812473,1.3057329,-1.117485,-0.1811884,1.3059905,-1.1174688,-0.181321,1.3057697,-1.1174703,-0.1811001,1.3057991,-1.1174607,-0.1810338,1.3057329,-1.1174497,-0.1808645,1.3059095,-1.1174416,-0.1809749,1.3059243,-1.1174379,-0.1809602
2020-06-04.out.30,10.0,1.305858,-1.1174416,-0.1809234,1.3060053,-1.1174431,-0.1810927,1.3059243,-1.1174585,-0.1811516,1.3058875,-1.1174593,-0.1811222,1.3059316,-1.1174497,-0.1810854,1.3059684,-1.117449,-0.1811075,1.3058948,-1.1174438,-0.1809823,1.3059095,-1.1174445,-0.180997,1.3058801,-1.1174475,-0.180997,1.3058801,-1.1174438,-0.1809676,1.3059464,-1.1174453,-0.1810559,1.3059684,-1.1174401,-0.1810338,1.3059684,-1.1174372,-0.180997,1.30602,-1.1174291,-0.1809749,1.3060789,-1.1174099,-0.1808645,1.3061378,-1.117396,-0.1807982,1.306123,-1.1173923,-0.1807393,1.3061893,-1.1173842,-0.1807393,1.3062335,-1.1173805,-0.1807541,1.3062556,-1.1173768,-0.1807467,1.3061451,-1.1173901,-0.1807467,1.306101,-1.117396,-0.1807541,1.3061157,-1.1173974,-0.1807835,1.3060641,-1.1173996,-0.1807541,1.3060641,-1.1174026,-0.1807835,1.3061083,-1.117396,-0.1807614,1.3061304,-1.1173996,-0.1808203,1.3061967,-1.1174018,-0.180916,1.3061746,-1.1173989,-0.1808645,1.3061378,-1.1173967,-0.1808056,1.3061525,-1.1173923,-0.1807762,1.3060273,-1.1174063,-0.1807762
2020-06-04.out.31,10.0,1.3058654,-1.1174144,-0.1806805,1.3057623,-1.117418,-0.1805995,1.3057329,-1.1174203,-0.1805921,1.3059537,-1.1173908,-0.1805479,1.3060568,-1.1173827,-0.1805847,1.3060789,-1.1173893,-0.1806657,1.3061967,-1.1173901,-0.1808056,1.3061746,-1.1173812,-0.1807025,1.3060641,-1.117393,-0.1806878,1.3060641,-1.1174063,-0.180813,1.30602,-1.1174122,-0.1808203,1.3060789,-1.1174107,-0.1808719,1.3061451,-1.1174203,-0.1810265,1.3061599,-1.1174217,-0.1810633,1.3061157,-1.1174203,-0.180997,1.3061746,-1.1174166,-0.1810338,1.3061819,-1.1174099,-0.1809749,1.306204,-1.1174011,-0.180916,1.3062114,-1.1173967,-0.1808866,1.3061967,-1.1174026,-0.180916,1.3061672,-1.1174018,-0.1808792,1.3061967,-1.1173974,-0.1808719,1.3061967,-1.117393,-0.1808277,1.3061819,-1.1173834,-0.1807246,1.3062629,-1.1173709,-0.1806952,1.3063071,-1.1173628,-0.1806731,1.3063218,-1.1173591,-0.180651,1.3063218,-1.1173555,-0.1806142,1.3063365,-1.1173496,-0.18057,1.3064396,-1.1173444,-0.1806363,1.3062997,-1.1173599,-0.1806289,1.3062408,-1.1173768,-0.1807246
2020-06-04.out.32,10.0,1.3061157,-1.1173879,-0.1806952,1.3062261,-1.1173827,-0.1807688,1.3063365,-1.1173864,-0.180916,1.3063145,-1.1173798,-0.1808277,1.3063439,-1.1173768,-0.1808351,1.306285,-1.1173731,-0.1807393,1.3063292,-1.1173643,-0.1807025,1.3063807,-1.1173577,-0.1806952,1.3064323,-1.1173525,-0.1807099,1.3063881,-1.1173496,-0.1806216,1.3066973,-1.1173562,-0.1810265,1.306528,-1.1173591,-0.1808645,1.3066605,-1.1173591,-0.1810117,1.3067783,-1.1173871,-0.1814019,1.3063365,-1.117421,-0.1812473,1.3062924,-1.1174298,-0.1812768,1.3061819,-1.1174276,-0.1811369,1.3064323,-1.1174041,-0.1811884,1.3064102,-1.1173886,-0.1810191,1.3065721,-1.1173842,-0.1811516,1.3065869,-1.1173827,-0.1811516,1.3065353,-1.1173761,-0.1810338,1.30655,-1.1173731,-0.1810265,1.3065795,-1.1173827,-0.1811443,1.3066016,-1.1173871,-0.1812105,1.3066678,-1.1173857,-0.1812694,1.3068151,-1.1173842,-0.1814093,1.306793,-1.1173886,-0.1814314,1.3065427,-1.1174026,-0.1812915,1.3064249,-1.1174092,-0.1812326,1.3066016,-1.1174041,-0.1813651,1.3065574,-1.1174048,-0.1813283
2020-06-04.out.33,10.0,1.3065721,-1.1174048,-0.1813504,1.3066237,-1.1173982,-0.1813357,1.3066016,-1.1173908,-0.1812473,1.3065648,-1.1173893,-0.1811884,1.3065648,-1.1173893,-0.1811884,1.3066384,-1.1173974,-0.181343,1.3067488,-1.1174048,-0.1815345,1.3066973,-1.1174041,-0.1814682,1.3066899,-1.1174026,-0.1814461,1.3067341,-1.1174004,-0.1814756,1.3067562,-1.1174026,-0.1815124,1.3066605,-1.1174033,-0.181424,1.3066752,-1.1173989,-0.1814019,1.3067267,-1.117393,-0.1814019,1.3067267,-1.1173864,-0.1813357,1.3066899,-1.1173864,-0.1813062,1.3067267,-1.117379,-0.1812694,1.3067194,-1.1173746,-0.1812252,1.3067267,-1.1173717,-0.1812032,1.3067415,-1.1173695,-0.1811958,1.3067783,-1.1173672,-0.1812105,1.3067047,-1.117365,-0.1811148,1.3067562,-1.1173614,-0.1811369,1.3067783,-1.1173606,-0.1811516,1.3068372,-1.1173731,-0.1813283,1.306793,-1.1173798,-0.181343,1.3068666,-1.1173834,-0.1814608,1.3068151,-1.1173805,-0.1813725,1.306793,-1.1173709,-0.1812694,1.3068445,-1.117365,-0.1812694,1.3068593,-1.1173577,-0.1812105,1.3068224,-1.1173555,-0.1811516
2020-06-04.out.34,10.0,1.3068224,-1.1173525,-0.1811295,1.3067562,-1.117354,-0.1810706,1.3068077,-1.1173518,-0.1811001,1.3070212,-1.1173533,-0.181343,1.3068666,-1.117354,-0.1811884,1.3068445,-1.1173569,-0.1811884,1.3068593,-1.117354,-0.1811811,1.3067194,-1.1173709,-0.1811884,1.3069108,-1.1173687,-0.1813725,1.3069255,-1.1173614,-0.181321,1.3068961,-1.1173591,-0.1812621,1.3069844,-1.1173503,-0.1812768,1.306977,-1.117365,-0.1814019,1.3069844,-1.1173606,-0.1813725,1.306955,-1.1173614,-0.1813578,1.3069476,-1.1173614,-0.181343,1.3069623,-1.1173628,-0.1813725,1.3071022,-1.1173614,-0.181505,1.3071096,-1.1173614,-0.1815124,1.3071611,-1.117368,-0.1816302,1.3071464,-1.1173805,-0.1817332,1.3070359,-1.1173768,-0.181586,1.3069402,-1.1173672,-0.1813872,1.307058,-1.117365,-0.1814903,1.3070212,-1.1173636,-0.1814387,1.3071317,-1.1173584,-0.181505,1.3070728,-1.1173606,-0.1814682,1.3070728,-1.1173555,-0.181424,1.3070728,-1.1173511,-0.1813799,1.3070801,-1.1173474,-0.1813504,1.3071096,-1.1173422,-0.1813357,1.3070728,-1.1173363,-0.18124
2020-06-04.out.35,10.0,1.307058,-1.1173356,-0.1812179,1.3070728,-1.1173444,-0.181321,1.3070875,-1.1173474,-0.1813578,1.3070359,-1.1173584,-0.1814093,1.307058,-1.117354,-0.1813946,1.3071096,-1.1173452,-0.1813578,1.3070948,-1.1173407,-0.1813136,1.3070801,-1.1173371,-0.1812621,1.3070433,-1.1173363,-0.1812105,1.3070875,-1.1173312,-0.1812105,1.307058,-1.1173268,-0.1811369,1.3070286,-1.117326,-0.1811001,1.3070801,-1.1173231,-0.1811295,1.3070507,-1.1173223,-0.1810854,1.3071096,-1.1173172,-0.1811001,1.3070654,-1.1173231,-0.1811148,1.3070654,-1.1173194,-0.181078,1.3071022,-1.1173135,-0.1810633,1.3070875,-1.117315,-0.1810559,1.3070948,-1.117315,-0.1810706,1.3071022,-1.1173128,-0.1810486,1.3071317,-1.1173076,-0.1810412,1.3071317,-1.1173069,-0.1810265,1.3071169,-1.1173039,-0.1809897,1.307139,-1.1173032,-0.180997,1.3071022,-1.117301,-0.1809381,1.3071317,-1.1173039,-0.1810044,1.3071169,-1.1173076,-0.1810265,1.3071243,-1.1173113,-0.1810559,1.3069918,-1.1173304,-0.1811001,1.3070801,-1.1173304,-0.1811958,1.3072126,-1.1173363,-0.1813946
2020-06-04.out.36,10.0,1.3071022,-1.1173363,-0.1812694,1.3071243,-1.1173312,-0.1812473,1.3071169,-1.1173356,-0.1812841,1.3071243,-1.1173304,-0.18124,1.3071832,-1.117326,-0.1812621,1.3071537,-1.1173194,-0.1811737,1.307139,-1.1173187,-0.1811443,1.3071758,-1.1173187,-0.1811811,1.3071611,-1.1173172,-0.181159,1.3071758,-1.1173187,-0.1811884,1.3072053,-1.1173187,-0.1812179,1.3072126,-1.1173172,-0.1812179,1.3072126,-1.117315,-0.1811884,1.3070433,-1.1173349,-0.1812032,1.3070507,-1.1173385,-0.18124,1.3071611,-1.1173223,-0.1812032,1.3072274,-1.1173135,-0.1811958,1.30722,-1.1173098,-0.181159,1.3072274,-1.1173128,-0.1811884,1.3072863,-1.1173194,-0.1813136,1.3071758,-1.1173164,-0.181159,1.3071464,-1.1173172,-0.1811369,1.3071832,-1.1173128,-0.1811369,1.3072863,-1.1173128,-0.1812473,1.3072126,-1.1173187,-0.1812252,1.3070728,-1.1173282,-0.1811664,1.3071905,-1.1173231,-0.18124,1.3071685,-1.1173231,-0.1812252,1.3071979,-1.1173209,-0.1812326,1.3071464,-1.1173187,-0.1811516,1.3071758,-1.117315,-0.1811516,1.3071905,-1.1173194,-0.1812105
2020-06-04.out.37,10.0,1.3071611,-1.1173319,-0.1812915,1.307139,-1.1173341,-0.1812841,1.3071832,-1.1173319,-0.1813136,1.3071243,-1.1173304,-0.18124,1.3071685,-1.1173253,-0.18124,1.3071464,-1.1173268,-0.1812326,1.3071243,-1.1173245,-0.1811884,1.3071169,-1.1173209,-0.1811443,1.3071905,-1.117315,-0.1811664,1.3071758,-1.117315,-0.1811516,1.3071758,-1.1173194,-0.1811958,1.3071905,-1.1173231,-0.1812473,1.3072053,-1.1173194,-0.1812252,1.3071832,-1.1173187,-0.1811958,1.30722,-1.117315,-0.1811958,1.3071611,-1.1173113,-0.1811001,1.3071537,-1.1173128,-0.1811075,1.3071832,-1.117315,-0.181159,1.30722,-1.1173113,-0.1811664,1.3070654,-1.1173253,-0.1811369,1.3070359,-1.1173245,-0.1810854,1.3067709,-1.1173555,-0.1811001,1.3069034,-1.1173415,-0.1811001,1.3069697,-1.1173282,-0.1810486,1.306874,-1.1173444,-0.1811001,1.3069108,-1.1173444,-0.1811443,1.3065206,-1.1173974,-0.1812179,1.3064396,-1.1174099,-0.1812547,1.3072789,-1.1173076,-0.1811958,1.3072789,-1.1173003,-0.1811295,1.3073378,-1.1172958,-0.1811443,1.3073083,-1.1172877,-0.1810338
2020-06-04.out.38,10.0,1.3072936,-1.1172811,-0.1809602,1.3073378,-1.1172745,-0.1809455,1.3073157,-1.1172708,-0.180894,1.3073672,-1.1172679,-0.1809087,1.3074041,-1.1172804,-0.1810706,1.3074041,-1.1172767,-0.1810412,1.3074041,-1.1172767,-0.1810412,1.3074041,-1.1172767,-0.1810338,1.3074114,-1.1172715,-0.180997,1.307566,-1.1172649,-0.1811001,1.3073599,-1.1172995,-0.1812105,1.3072936,-1.1173054,-0.1811884,1.3073525,-1.1173039,-0.18124,1.3073378,-1.1172958,-0.1811443,1.3074114,-1.1172885,-0.181159,1.3074335,-1.1172877,-0.1811737,1.3074409,-1.1172826,-0.1811369,1.3074041,-1.1172848,-0.1811148,1.3074335,-1.1172796,-0.1811001,1.3073746,-1.1172877,-0.1811075,1.3073967,-1.1172863,-0.1811222,1.307382,-1.1172841,-0.181078,1.3074188,-1.1172782,-0.1810633,1.3074188,-1.1172737,-0.1810191,1.3074188,-1.1172708,-0.180997,1.3074629,-1.1172649,-0.180997,1.3074777,-1.117259,-0.1809529,1.3074629,-1.1172561,-0.180916,1.3074998,-1.1172539,-0.1809234,1.3075218,-1.1172553,-0.1809676,1.3075366,-1.1172583,-0.180997,1.3075366,-1.1172568,-0.180997
2020-06-04.out.39,10.0,1.307485,-1.1172553,-0.1809234,1.3075292,-1.1172553,-0.1809676,1.3075071,-1.1172634,-0.1810265,1.3076102,-1.117273,-0.1812252,1.3075439,-1.1172855,-0.1812621,1.3075218,-1.1172826,-0.1812179,1.3075587,-1.1172723,-0.181159,1.3075513,-1.1172583,-0.1810191,1.3076544,-1.1172509,-0.1810633,1.3076544,-1.1172546,-0.1811001,1.3075366,-1.1172708,-0.1811222,1.3076249,-1.1172679,-0.1811884,1.3075955,-1.1172627,-0.1811148,1.3076544,-1.1172553,-0.1811075,1.307647,-1.1172531,-0.181078,1.3076249,-1.1172495,-0.1810191,1.3076617,-1.1172664,-0.1812179,1.3076249,-1.1172767,-0.1812694,1.3075439,-1.1172679,-0.1811001,1.3075734,-1.1172553,-0.1810191,1.3075881,-1.1172546,-0.1810265,1.3075734,-1.1172634,-0.1811001,1.3075734,-1.1172649,-0.1811075,1.3075439,-1.1172657,-0.1810854,1.3076028,-1.1172627,-0.1811222,1.3075734,-1.117273,-0.1811811,1.3075513,-1.1172767,-0.1811958,1.3076176,-1.117273,-0.1812326,1.3075513,-1.117273,-0.1811664,1.307485,-1.1172877,-0.1812252,1.3074703,-1.1172885,-0.1812179,1.3075218,-1.1172782,-0.1811811
2020-06-04.out.40,10.0,1.3075734,-1.1172686,-0.1811443,1.3076617,-1.1172627,-0.1811884,1.3076396,-1.1172568,-0.1811075,1.3076544,-1.1172546,-0.1811001,1.3075366,-1.1172811,-0.1812326,1.3076028,-1.1172826,-0.1813062,1.3075807,-1.1172804,-0.1812694,1.3075955,-1.1172708,-0.1811884,1.3075439,-1.1172855,-0.1812694,1.3075734,-1.1172914,-0.1813578,1.3075366,-1.1172826,-0.18124,1.3075807,-1.1172863,-0.181321,1.307566,-1.1172818,-0.1812621,1.3076028,-1.1172693,-0.1811884,1.307647,-1.1172627,-0.181159,1.3076617,-1.117259,-0.181159,1.3076838,-1.1172517,-0.1811075,1.3076691,-1.1172465,-0.1810412,1.3077133,-1.1172495,-0.1811148,1.307728,-1.1172487,-0.1811222,1.3077427,-1.1172458,-0.1811075,1.3077574,-1.1172436,-0.1811075,1.3078016,-1.1172414,-0.1811369,1.3077795,-1.1172472,-0.1811664,1.3078384,-1.1172495,-0.1812473,1.3078384,-1.1172472,-0.1812326,1.3078679,-1.1172436,-0.1812326,1.3078311,-1.1172406,-0.1811664,1.3078163,-1.1172458,-0.1811884,1.3078237,-1.117245,-0.1811884,1.3078163,-1.1172502,-0.1812326,1.307809,-1.117259,-0.1812989
