,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.20,3.0,1.2839782,-1.157571,-0.1281042,1.2839782,-1.157571,-0.1281042,1.2836804,-1.1575695,-0.1277691,1.2835315,-1.1575717,-0.1276277,1.2836804,-1.1575732,-0.1277989,1.2838516,-1.1575658,-0.127918,1.2838963,-1.1575583,-0.1279032,1.2839558,-1.1575561,-0.1279478,1.2838888,-1.1575636,-0.1279478,1.2838367,-1.1575695,-0.1279329,1.2838591,-1.1575695,-0.1279627,1.2837697,-1.157568,-0.1278585,1.2837995,-1.1575695,-0.1278957,1.283658,-1.1575777,-0.1278138,1.2836655,-1.1575784,-0.1278361,1.2837474,-1.157571,-0.127851,1.2838218,-1.1575636,-0.1278734,1.2838218,-1.1575613,-0.1278436,1.2838293,-1.1575576,-0.1278138,1.2838069,-1.1575509,-0.1277319,1.2837772,-1.1575449,-0.12765,1.2838814,-1.1575382,-0.1277021,1.2838739,-1.157536,-0.1276649,1.2838442,-1.1575375,-0.12765,1.2839186,-1.157536,-0.127717,1.2838814,-1.1575375,-0.1276947,1.2838293,-1.1575427,-0.1276798,1.2837623,-1.1575457,-0.1276426,1.2838367,-1.1575427,-0.1276872,1.2838069,-1.157536,-0.1275905,1.2836953,-1.1575338,-0.1274565,1.283725,-1.1575315,-0.1274639
2020-11-13.out.21,3.0,1.2837772,-1.1575301,-0.1275086,1.2837548,-1.1575315,-0.1274937,1.2837474,-1.1575315,-0.1274937,1.2837325,-1.1575323,-0.1274788,1.2837548,-1.1575315,-0.1274937,1.2837474,-1.1575301,-0.1274713,1.2837846,-1.1575263,-0.1274788,1.2838293,-1.1575226,-0.1274937,1.2837995,-1.1575211,-0.127449,1.2837846,-1.1575204,-0.1274267,1.2838218,-1.1575204,-0.1274639,1.283792,-1.1575189,-0.1274267,1.2837548,-1.1575263,-0.127449,1.2835091,-1.157536,-0.1272778,1.283524,-1.1575382,-0.1273076,1.2835091,-1.1575382,-0.1272927,1.2836283,-1.1575315,-0.1273522,1.2836729,-1.1575256,-0.1273522,1.2837102,-1.1575204,-0.1273448,1.2837846,-1.1575144,-0.1273671,1.2838144,-1.1575114,-0.1273746,1.2838591,-1.1575033,-0.1273522,1.2838665,-1.1574995,-0.127315,1.2838591,-1.1575003,-0.1273299,1.2838442,-1.1575003,-0.1273001,1.2838516,-1.1575003,-0.127315,1.2838516,-1.1574995,-0.1273076,1.2838367,-1.157498,-0.1272703,1.2838665,-1.157498,-0.1273076,1.2838367,-1.1575003,-0.1273001,1.2838293,-1.1575003,-0.1272927,1.2838144,-1.1575003,-0.1272703
2020-11-13.out.22,3.0,1.2838665,-1.1574958,-0.1272852,1.2838144,-1.1574943,-0.1272182,1.2837995,-1.1574943,-0.1271959,1.2837846,-1.1574928,-0.1271735,1.2837995,-1.1574906,-0.1271735,1.2837846,-1.1574921,-0.1271661,1.283792,-1.1574921,-0.1271735,1.283792,-1.1574928,-0.127181,1.2837548,-1.1574951,-0.1271661,1.2837474,-1.1574891,-0.1270917,1.2837995,-1.1574884,-0.1271438,1.2838069,-1.1574884,-0.1271512,1.2837623,-1.1574906,-0.1271214,1.2838144,-1.1574869,-0.1271512,1.2837325,-1.1574913,-0.1271065,1.2837697,-1.1574906,-0.1271363,1.283792,-1.1574884,-0.1271363,1.2838442,-1.1574832,-0.1271438,1.2838516,-1.1574861,-0.1271735,1.2838442,-1.1574846,-0.1271587,1.2838888,-1.1574787,-0.1271512,1.2839409,-1.1574675,-0.1270991,1.2839112,-1.1574675,-0.1270693,1.2839186,-1.1574683,-0.1270842,1.2839335,-1.1574698,-0.127114,1.2839261,-1.1574698,-0.1271065,1.2838739,-1.157472,-0.1270768,1.2839037,-1.1574712,-0.1270991,1.2838963,-1.1574698,-0.1270768,1.2839112,-1.1574698,-0.1270917,1.2839186,-1.157469,-0.1270991,1.2838218,-1.1574757,-0.1270544
2020-11-13.out.23,3.0,1.2838963,-1.157472,-0.1270917,1.2838963,-1.157475,-0.1271214,1.2838293,-1.1574735,-0.1270395,1.2838888,-1.1574675,-0.127047,1.2838591,-1.1574712,-0.127047,1.2838591,-1.1574757,-0.1270917,1.2838293,-1.1574772,-0.1270768,1.2838069,-1.1574817,-0.1270917,1.2837548,-1.1574869,-0.1270768,1.2837325,-1.1574846,-0.1270395,1.2838069,-1.1574772,-0.127047,1.2838516,-1.1574772,-0.1270991,1.2838367,-1.1574779,-0.1270842,1.2838739,-1.157475,-0.1270991,1.2838591,-1.1574712,-0.1270544,1.2838739,-1.1574698,-0.1270544,1.2839335,-1.1574638,-0.1270544,1.2839931,-1.1574586,-0.1270768,1.2839782,-1.1574608,-0.1270842,1.2840675,-1.1574549,-0.1271289,1.2840452,-1.1574549,-0.1270991,1.2840675,-1.1574511,-0.1270991,1.2840824,-1.1574504,-0.1270991,1.2840601,-1.1574504,-0.1270768,1.2840526,-1.1574526,-0.1270842,1.2840154,-1.1574534,-0.1270544,1.2839484,-1.1574608,-0.1270544,1.2839186,-1.1574645,-0.1270619,1.2839409,-1.1574623,-0.1270619,1.2839633,-1.1574601,-0.1270544,1.2840005,-1.1574601,-0.1271065,1.284075,-1.1574541,-0.1271214
2020-11-13.out.24,3.0,1.2840228,-1.1574571,-0.1270917,1.2840154,-1.1574571,-0.1270917,1.2839261,-1.157466,-0.1270768,1.2838739,-1.1574735,-0.1270842,1.2838591,-1.157475,-0.1270768,1.2838814,-1.1574735,-0.1270991,1.2839707,-1.1574683,-0.1271438,1.2839261,-1.1574712,-0.1271214,1.2838367,-1.157475,-0.1270619,1.2838367,-1.1574772,-0.1270768,1.2839856,-1.157466,-0.1271363,1.2840898,-1.1574571,-0.1271661,1.2840824,-1.1574549,-0.1271438,1.284075,-1.1574541,-0.1271289,1.2841196,-1.1574526,-0.1271587,1.2840675,-1.1574564,-0.1271438,1.2840526,-1.1574549,-0.127114,1.2840228,-1.1574549,-0.1270768,1.284008,-1.1574564,-0.1270693,1.2840377,-1.1574556,-0.1270991,1.2840303,-1.1574571,-0.1271065,1.2839186,-1.1574623,-0.1270321,1.2839707,-1.1574549,-0.1270246,1.284008,-1.1574586,-0.1270917,1.2839782,-1.1574601,-0.1270768,1.2839484,-1.1574645,-0.1270842,1.2839112,-1.1574698,-0.1270917,1.2839112,-1.1574712,-0.1270991,1.2839112,-1.1574772,-0.1271661,1.2838293,-1.1574824,-0.1271214,1.2838218,-1.1574846,-0.1271289,1.2837772,-1.1574854,-0.1270917
2020-11-13.out.25,3.0,1.2838218,-1.1574824,-0.127114,1.2839261,-1.1574794,-0.1272033,1.2839186,-1.1574809,-0.1272108,1.2838963,-1.1574794,-0.1271735,1.2839112,-1.1574794,-0.127181,1.2839409,-1.1574787,-0.1272108,1.2839335,-1.1574794,-0.1272108,1.2839558,-1.1574757,-0.1272033,1.2839484,-1.157472,-0.1271587,1.284008,-1.157466,-0.1271661,1.2840526,-1.1574608,-0.1271735,1.2840303,-1.1574616,-0.1271438,1.2840601,-1.1574601,-0.1271661,1.2840675,-1.1574586,-0.1271587,1.2839782,-1.1574623,-0.1270991,1.2839931,-1.1574608,-0.1271065,1.2839484,-1.1574608,-0.127047,1.2839931,-1.1574601,-0.1270842,1.2840377,-1.1574586,-0.1271289,1.2840154,-1.1574608,-0.1271289,1.2839633,-1.1574675,-0.1271214,1.2838963,-1.1574727,-0.1271065,1.2838442,-1.1574787,-0.1270991,1.2838591,-1.1574757,-0.1270917,1.2838218,-1.1574779,-0.1270768,1.2838144,-1.1574846,-0.1271214,1.2838144,-1.1574854,-0.1271363,1.2838218,-1.1574846,-0.1271363,1.2838888,-1.1574735,-0.1271065,1.2839409,-1.157469,-0.1271214,1.2839112,-1.1574638,-0.1270395,1.2839782,-1.1574608,-0.1270842
2020-11-13.out.26,3.0,1.2839707,-1.1574601,-0.1270619,1.2839484,-1.1574549,-0.1270023,1.2839856,-1.1574526,-0.1270098,1.2840377,-1.1574474,-0.1270246,1.2840526,-1.1574437,-0.1270098,1.2840675,-1.1574415,-0.1270023,1.2840824,-1.1574377,-0.1269874,1.2840824,-1.1574362,-0.1269725,1.2840452,-1.1574377,-0.1269428,1.284075,-1.1574362,-0.1269651,1.2840526,-1.1574392,-0.1269651,1.2840154,-1.15744,-0.1269353,1.2840526,-1.15744,-0.1269725,1.2840154,-1.157443,-0.1269576,1.2839186,-1.1574437,-0.1268609,1.2839261,-1.1574437,-0.1268683,1.2839261,-1.1574437,-0.1268683,1.2838665,-1.1574452,-0.1268162,1.2838814,-1.1574467,-0.126846,1.2839186,-1.1574452,-0.1268757,1.2838665,-1.1574474,-0.126846,1.2838739,-1.1574497,-0.1268683,1.2838888,-1.1574534,-0.1269204,1.2838516,-1.1574549,-0.1268981,1.2838591,-1.1574526,-0.1268757,1.2839186,-1.1574497,-0.1269204,1.2839186,-1.1574474,-0.1268981,1.2839558,-1.1574437,-0.1269055,1.2838963,-1.1574437,-0.1268385,1.2839186,-1.1574437,-0.1268609,1.2839037,-1.157443,-0.1268311,1.2838591,-1.1574452,-0.1268087
2020-11-13.out.27,3.0,1.2838442,-1.1574415,-0.1267566,1.2838591,-1.1574377,-0.1267417,1.2839037,-1.1574325,-0.1267417,1.2839484,-1.1574251,-0.1267268,1.2840154,-1.1574199,-0.1267417,1.2841196,-1.1574169,-0.1268311,1.2840973,-1.1574154,-0.1267939,1.284075,-1.1574169,-0.126779,1.2840377,-1.1574169,-0.1267417,1.2840452,-1.1574169,-0.1267492,1.2840005,-1.1574169,-0.1267045,1.2839931,-1.1574184,-0.126712,1.2839484,-1.1574251,-0.1267194,1.2839186,-1.1574288,-0.1267268,1.2838591,-1.1574355,-0.126712,1.2838218,-1.15744,-0.1267194,1.283792,-1.1574482,-0.1267641,1.283725,-1.1574497,-0.126712,1.2836655,-1.1574534,-0.1266747,1.2837027,-1.1574526,-0.1267045,1.2836283,-1.1574549,-0.1266524,1.2835464,-1.1574578,-0.1265854,1.2836059,-1.1574534,-0.1266077,1.2836208,-1.1574549,-0.126645,1.2836208,-1.1574534,-0.1266301,1.2836506,-1.1574474,-0.1266077,1.2837102,-1.1574392,-0.1265854,1.2837176,-1.1574392,-0.1266003,1.283725,-1.1574355,-0.1265705,1.2837474,-1.1574318,-0.1265556,1.283792,-1.1574281,-0.1265779,1.2838293,-1.1574228,-0.1265779
2020-11-13.out.28,3.0,1.2838442,-1.1574191,-0.1265482,1.2838591,-1.1574154,-0.1265407,1.2838739,-1.1574132,-0.1265258,1.2838293,-1.1574169,-0.1265109,1.2837623,-1.1574288,-0.1265482,1.2837325,-1.1574325,-0.1265556,1.2837548,-1.1574318,-0.1265705,1.2837027,-1.1574355,-0.1265482,1.2836655,-1.1574407,-0.1265556,1.2836059,-1.1574452,-0.1265258,1.2835613,-1.1574497,-0.1265258,1.2835836,-1.1574504,-0.1265556,1.2835464,-1.1574534,-0.1265482,1.2835091,-1.1574571,-0.1265407,1.2835315,-1.1574549,-0.1265407,1.2835389,-1.1574534,-0.1265333,1.2835389,-1.1574526,-0.1265258,1.2835836,-1.1574467,-0.1265184,1.2836283,-1.1574437,-0.1265482,1.2836208,-1.1574392,-0.1264886,1.283591,-1.1574392,-0.1264588,1.2835985,-1.1574325,-0.1264142,1.2836283,-1.1574258,-0.1263769,1.2837027,-1.1574199,-0.1263993,1.2837697,-1.1574154,-0.126429,1.2837325,-1.1574184,-0.1264142,1.2837325,-1.1574184,-0.126429,1.2837474,-1.1574169,-0.1264216,1.2837548,-1.1574147,-0.1264067,1.283725,-1.1574154,-0.1263844,1.283725,-1.1574154,-0.1263844,1.2836655,-1.1574176,-0.1263397
2020-11-13.out.29,3.0,1.2836208,-1.1574228,-0.1263397,1.2835985,-1.1574266,-0.1263546,1.283591,-1.1574281,-0.1263472,1.2834719,-1.1574303,-0.1262504,1.2834794,-1.1574325,-0.1262801,1.2834645,-1.1574355,-0.1262876,1.2834645,-1.1574377,-0.1263099,1.2834347,-1.15744,-0.126295,1.2834794,-1.157434,-0.126295,1.2835017,-1.1574318,-0.126295,1.2834868,-1.1574318,-0.1262801,1.2835315,-1.1574281,-0.126295,1.2835389,-1.1574243,-0.1262578,1.2835985,-1.1574176,-0.1262727,1.2836506,-1.1574154,-0.1263025,1.2836506,-1.1574102,-0.1262578,1.2836655,-1.1574094,-0.1262653,1.2837027,-1.157408,-0.126295,1.2837548,-1.1574035,-0.1263025,1.2837623,-1.1574005,-0.1262876,1.2837697,-1.1573998,-0.1262801,1.2837772,-1.157396,-0.1262578,1.2838367,-1.1573931,-0.1263025,1.2837846,-1.1573946,-0.1262578,1.2837846,-1.1573916,-0.1262355,1.2838367,-1.1573871,-0.1262504,1.2838442,-1.1573893,-0.1262727,1.283725,-1.1573983,-0.126228,1.2836878,-1.157402,-0.1262206,1.2836804,-1.1574035,-0.126228,1.2836134,-1.1574102,-0.1262206,1.2835985,-1.1574139,-0.1262355
2020-11-13.out.30,3.0,1.2835091,-1.1574176,-0.1261759,1.2835091,-1.1574176,-0.1261759,1.2835389,-1.1574139,-0.1261685,1.2835687,-1.1574094,-0.126161,1.2835613,-1.1574102,-0.126161,1.2835836,-1.1574057,-0.1261461,1.2836059,-1.1573998,-0.1261089,1.2836953,-1.157396,-0.1261759,1.2837176,-1.1573923,-0.1261685,1.283792,-1.1573856,-0.1261908,1.283792,-1.1573812,-0.1261387,1.283792,-1.1573759,-0.1261015,1.2838218,-1.1573737,-0.1261015,1.2838665,-1.15737,-0.1261238,1.2838963,-1.1573678,-0.1261312,1.2839186,-1.1573648,-0.1261312,1.2839335,-1.1573611,-0.1261164,1.2839484,-1.1573588,-0.1261015,1.284008,-1.1573551,-0.1261387,1.284008,-1.1573536,-0.1261238,1.284008,-1.1573529,-0.1261164,1.2839409,-1.1573611,-0.1261238,1.2839707,-1.1573611,-0.1261461,1.2839633,-1.1573603,-0.1261312,1.2839037,-1.157364,-0.1261015,1.2838442,-1.1573715,-0.1261089,1.2838069,-1.1573737,-0.1260866,1.2837995,-1.1573774,-0.1261164,1.2837176,-1.1573834,-0.1260866,1.2836804,-1.1573886,-0.1260866,1.2836432,-1.1573886,-0.1260419,1.283658,-1.1573864,-0.1260419
2020-11-13.out.31,3.0,1.2836655,-1.1573797,-0.1259972,1.2836878,-1.1573752,-0.1259675,1.2837548,-1.1573715,-0.1260047,1.2838069,-1.1573663,-0.1260196,1.2838665,-1.1573625,-0.1260494,1.2838218,-1.1573648,-0.126027,1.2838665,-1.1573648,-0.1260717,1.2838814,-1.1573611,-0.1260568,1.2838814,-1.1573611,-0.1260568,1.2839484,-1.1573551,-0.1260717,1.2839782,-1.1573477,-0.1260345,1.284008,-1.1573469,-0.1260642,1.2840675,-1.1573402,-0.1260642,1.2840526,-1.1573395,-0.1260419,1.2840228,-1.1573439,-0.1260494,1.2839782,-1.1573477,-0.1260419,1.2839186,-1.1573491,-0.1259823,1.2839409,-1.1573506,-0.1260121,1.2839037,-1.1573536,-0.1260121,1.2838814,-1.1573529,-0.1259749,1.2839112,-1.1573551,-0.1260345,1.2838293,-1.157364,-0.1260196,1.2837623,-1.1573678,-0.1259823,1.2837846,-1.15737,-0.126027,1.2837548,-1.1573752,-0.1260419,1.2837102,-1.1573759,-0.1260121,1.283725,-1.1573752,-0.1260121,1.2837697,-1.1573722,-0.1260419,1.2837995,-1.1573663,-0.1260121,1.2838367,-1.1573611,-0.1260047,1.2838591,-1.1573603,-0.1260196,1.2838293,-1.1573625,-0.1260121
2020-11-13.out.32,3.0,1.2837995,-1.1573678,-0.1260196,1.2837474,-1.1573715,-0.1259972,1.2837548,-1.1573678,-0.1259675,1.2838293,-1.1573625,-0.1260121,1.2838516,-1.1573588,-0.1260047,1.2839112,-1.1573514,-0.1259972,1.2839261,-1.1573491,-0.1259898,1.2839037,-1.1573469,-0.1259451,1.2839782,-1.1573402,-0.12596,1.284008,-1.1573365,-0.1259675,1.2839782,-1.1573395,-0.1259526,1.2839633,-1.1573402,-0.1259526,1.2839261,-1.1573439,-0.1259451,1.2839112,-1.1573469,-0.1259526,1.2838516,-1.1573491,-0.1259079,1.2838591,-1.1573491,-0.1259153,1.2838665,-1.1573506,-0.1259302,1.2838367,-1.1573506,-0.1259005,1.2837995,-1.1573536,-0.1259005,1.2837027,-1.1573573,-0.125826,1.2837325,-1.1573611,-0.125893,1.2837176,-1.1573678,-0.1259377,1.2836729,-1.1573715,-0.1259228,1.283725,-1.157364,-0.1259079,1.2837772,-1.1573573,-0.1259079,1.2838144,-1.1573529,-0.1259005,1.2838293,-1.1573506,-0.125893,1.2838665,-1.1573439,-0.1258781,1.2839186,-1.1573417,-0.1259079,1.2838814,-1.1573402,-0.1258632,1.2838963,-1.1573417,-0.1258856,1.2838888,-1.1573432,-0.1259005
2020-11-13.out.33,3.0,1.2839484,-1.157338,-0.1259079,1.2839707,-1.1573328,-0.125893,1.2840005,-1.157329,-0.125893,1.284008,-1.1573283,-0.1258856,1.2840452,-1.1573231,-0.1258781,1.2840601,-1.1573223,-0.1258856,1.2840675,-1.1573194,-0.1258707,1.2840154,-1.1573231,-0.1258483,1.2840154,-1.1573231,-0.1258483,1.2840377,-1.1573246,-0.1258856,1.2840005,-1.157329,-0.125893,1.2839484,-1.1573343,-0.1258781,1.2839484,-1.1573357,-0.125893,1.2839261,-1.1573357,-0.1258707,1.2839186,-1.1573395,-0.1258856,1.2838814,-1.1573439,-0.1259005,1.2838293,-1.1573491,-0.1258856,1.283792,-1.1573536,-0.1258856,1.2837548,-1.1573566,-0.1258707,1.2837399,-1.1573566,-0.1258558,1.2837102,-1.1573611,-0.1258707,1.2837623,-1.1573551,-0.1258707,1.2838293,-1.1573469,-0.1258632,1.2838591,-1.1573439,-0.1258781,1.2838963,-1.1573417,-0.125893,1.2839186,-1.1573402,-0.1259005,1.2839409,-1.157335,-0.1258781,1.2839335,-1.1573365,-0.1258781,1.2839707,-1.1573283,-0.1258409,1.2839856,-1.1573268,-0.1258483,1.2839782,-1.1573253,-0.125826,1.2840303,-1.1573223,-0.1258483
2020-11-13.out.34,3.0,1.2840452,-1.1573231,-0.1258781,1.2839856,-1.1573268,-0.1258483,1.2840005,-1.157329,-0.125893,1.2839633,-1.157329,-0.1258483,1.2839707,-1.157329,-0.1258558,1.2839484,-1.1573305,-0.1258483,1.2839484,-1.1573313,-0.1258483,1.2839409,-1.1573305,-0.1258409,1.2839186,-1.1573343,-0.1258409,1.2838739,-1.157338,-0.1258334,1.2837995,-1.1573454,-0.1258186,1.2837176,-1.1573588,-0.1258558,1.2836729,-1.157364,-0.1258483,1.2836283,-1.1573678,-0.1258334,1.283658,-1.157364,-0.1258334,1.2836953,-1.1573611,-0.1258558,1.2836804,-1.1573588,-0.1258111,1.2837772,-1.1573514,-0.1258483,1.283792,-1.1573491,-0.1258409,1.2838367,-1.1573454,-0.1258632,1.2838516,-1.1573432,-0.1258483,1.2838367,-1.1573432,-0.1258334,1.2838218,-1.1573439,-0.125826,1.2838218,-1.1573462,-0.1258483,1.2838367,-1.1573417,-0.125826,1.2839037,-1.1573343,-0.125826,1.2838963,-1.1573313,-0.1257962,1.2839335,-1.1573305,-0.125826,1.2839186,-1.1573305,-0.1258111,1.2839112,-1.157332,-0.1258186,1.2838888,-1.1573357,-0.125826,1.2838367,-1.1573395,-0.1258037
2020-11-13.out.35,3.0,1.2838144,-1.1573417,-0.1257962,1.2838367,-1.1573417,-0.125826,1.2837995,-1.1573439,-0.1258111,1.2837772,-1.1573491,-0.125826,1.2837399,-1.1573514,-0.1258111,1.2837027,-1.1573551,-0.1257962,1.2836655,-1.1573625,-0.1258334,1.2835836,-1.15737,-0.1258111,1.2835315,-1.1573759,-0.1258111,1.2835017,-1.1573812,-0.125826,1.2835017,-1.1573819,-0.1258334,1.2834421,-1.1573864,-0.1258037,1.2834049,-1.1573893,-0.1257962,1.2834198,-1.1573886,-0.1258037,1.2834272,-1.1573864,-0.1257888,1.2835017,-1.1573789,-0.1257962,1.2835538,-1.1573752,-0.125826,1.2835687,-1.1573759,-0.1258483,1.2834943,-1.1573819,-0.125826,1.2834272,-1.1573871,-0.1257962,1.2834794,-1.1573849,-0.1258334,1.2834868,-1.1573812,-0.1258111,1.283524,-1.1573812,-0.1258483,1.2835538,-1.1573759,-0.1258409,1.2835464,-1.1573737,-0.1257962,1.2835761,-1.1573752,-0.1258483,1.2835613,-1.1573759,-0.1258409,1.2835166,-1.1573774,-0.1258037,1.283524,-1.1573797,-0.1258409,1.2834719,-1.1573864,-0.1258409,1.2834198,-1.1573908,-0.125826,1.2834198,-1.1573946,-0.1258558
2020-11-13.out.36,3.0,1.2833751,-1.1573968,-0.1258334,1.2833975,-1.157396,-0.1258483,1.2833677,-1.1573998,-0.1258483,1.2833007,-1.1574057,-0.125826,1.2832411,-1.1574139,-0.1258483,1.2832262,-1.1574176,-0.1258632,1.2831816,-1.1574191,-0.125826,1.2831667,-1.1574206,-0.125826,1.283189,-1.1574206,-0.1258483,1.2832188,-1.1574169,-0.1258483,1.2832188,-1.1574117,-0.1257962,1.2833081,-1.1574072,-0.1258483,1.2833379,-1.157402,-0.1258409,1.2834049,-1.1573946,-0.1258483,1.2834198,-1.1573908,-0.125826,1.2833751,-1.1573946,-0.1258111,1.28339,-1.1573946,-0.125826,1.2834347,-1.1573908,-0.1258483,1.2834645,-1.1573834,-0.1258037,1.2835761,-1.1573774,-0.1258707,1.2835836,-1.1573737,-0.1258409,1.2835464,-1.1573752,-0.1258186,1.2835836,-1.1573759,-0.1258707,1.2835389,-1.1573774,-0.125826,1.2835315,-1.1573797,-0.1258409,1.283457,-1.1573849,-0.1258111,1.2835091,-1.1573849,-0.1258707,1.2834645,-1.1573893,-0.1258558,1.2834049,-1.1573931,-0.1258334,1.2833602,-1.157396,-0.1258037,1.2833379,-1.1574005,-0.125826,1.2832486,-1.1574102,-0.1258186
2020-11-13.out.37,3.0,1.2832188,-1.1574154,-0.1258334,1.2832039,-1.1574176,-0.1258409,1.2832039,-1.1574199,-0.1258558,1.2832262,-1.1574169,-0.1258483,1.2832262,-1.1574139,-0.125826,1.2832337,-1.1574154,-0.1258483,1.2832262,-1.1574154,-0.1258409,1.2832486,-1.1574117,-0.125826,1.2832932,-1.1574057,-0.125826,1.2833528,-1.157396,-0.1257962,1.2833007,-1.1573998,-0.1257813,1.283256,-1.1574035,-0.125759,1.2833007,-1.1573998,-0.1257739,1.2834794,-1.1573886,-0.1258707,1.2835017,-1.1573849,-0.1258558,1.2835166,-1.1573819,-0.1258483,1.283457,-1.1573849,-0.1258111,1.283457,-1.1573864,-0.1258186,1.2834272,-1.1573908,-0.1258334,1.2833975,-1.1573923,-0.1258111,1.2834496,-1.1573893,-0.1258483,1.2833975,-1.1573886,-0.1257813,1.2834198,-1.1573893,-0.1258111,1.2834198,-1.1573893,-0.1258111,1.2834124,-1.1573908,-0.1258186,1.2834049,-1.1573886,-0.1257888,1.2833677,-1.1573886,-0.1257516,1.2834272,-1.1573893,-0.125826,1.2834049,-1.1573893,-0.1257962,1.2833751,-1.1573931,-0.1257962,1.283323,-1.1574013,-0.1258111,1.2832709,-1.1574035,-0.1257739
2020-11-13.out.38,3.0,1.2832486,-1.1574057,-0.1257739,1.2832709,-1.1574035,-0.1257739,1.2833379,-1.1574005,-0.125826,1.283323,-1.1574005,-0.1258111,1.2833156,-1.1574035,-0.125826,1.2833007,-1.157402,-0.1257962,1.2833305,-1.1573983,-0.1257888,1.2833454,-1.1573946,-0.1257739,1.2833379,-1.157396,-0.1257813,1.2833602,-1.1573946,-0.1257962,1.2833975,-1.1573886,-0.1257739,1.2834049,-1.1573871,-0.1257739,1.2834645,-1.1573864,-0.125826,1.2834124,-1.1573871,-0.1257813,1.2834347,-1.1573871,-0.1258037,1.2834198,-1.1573886,-0.1257962,1.2833751,-1.1573931,-0.1257962,1.2833081,-1.1573968,-0.125759,1.283323,-1.157396,-0.1257664,1.2833454,-1.157396,-0.1257962,1.2833454,-1.1573946,-0.1257739,1.283323,-1.157396,-0.1257664,1.2833156,-1.1573983,-0.1257813,1.2833007,-1.1573983,-0.1257664,1.283323,-1.157396,-0.125759,1.2833081,-1.1573983,-0.1257664,1.2833007,-1.1574005,-0.1257888,1.2832188,-1.1574072,-0.1257516,1.283189,-1.1574117,-0.1257664,1.2831741,-1.1574117,-0.1257516,1.2832039,-1.1574094,-0.125759,1.2832039,-1.1574117,-0.1257813
2020-11-13.out.39,3.0,1.2831592,-1.1574154,-0.1257664,1.2831443,-1.1574154,-0.1257516,1.2832113,-1.1574094,-0.1257664,1.2832262,-1.1574072,-0.1257664,1.2832039,-1.1574072,-0.1257441,1.2831965,-1.1574057,-0.1257218,1.2832709,-1.1574042,-0.1257888,1.2832783,-1.157402,-0.1257664,1.2833007,-1.1573968,-0.1257516,1.2833454,-1.157396,-0.1257888,1.2834049,-1.1573886,-0.1257813,1.2833156,-1.1573931,-0.1257367,1.2832709,-1.1573983,-0.1257367,1.283323,-1.1573983,-0.1257962,1.2831741,-1.1574147,-0.1257813,1.2832039,-1.157408,-0.1257441,1.2832039,-1.1574117,-0.1257888,1.2831667,-1.1574139,-0.1257664,1.2831965,-1.1574132,-0.1257813,1.2832783,-1.1574042,-0.1257962,1.2832635,-1.1574042,-0.1257813,1.2832337,-1.1574117,-0.1258186,1.2832188,-1.1574154,-0.1258334,1.2831741,-1.1574184,-0.1258111,1.2831667,-1.1574176,-0.1257962,1.2831518,-1.1574169,-0.1257664,1.283189,-1.1574139,-0.1257962,1.2832411,-1.1574102,-0.1258111,1.2832337,-1.1574087,-0.1257813,1.2831816,-1.1574109,-0.1257516,1.283189,-1.157408,-0.1257367,1.2831667,-1.1574102,-0.1257292
2020-11-13.out.40,3.0,1.2832411,-1.1574072,-0.1257739,1.2832113,-1.157408,-0.125759,1.2832262,-1.1574094,-0.1257888,1.2832113,-1.1574117,-0.1257888,1.2832039,-1.1574102,-0.1257664,1.2831741,-1.1574117,-0.1257516,1.2832039,-1.1574102,-0.1257739,1.2832337,-1.1574057,-0.1257664,1.2832411,-1.1574013,-0.1257218,1.2833379,-1.1573946,-0.1257664,1.2833454,-1.1573931,-0.1257664,1.2833007,-1.157396,-0.1257441,1.2833081,-1.1573983,-0.1257739,1.2832783,-1.1574005,-0.1257664,1.2832486,-1.1574035,-0.125759,1.2832337,-1.1574072,-0.1257664,1.2832337,-1.157408,-0.1257813,1.2832337,-1.1574087,-0.1257813,1.2832262,-1.157408,-0.1257664,1.283256,-1.157402,-0.1257516,1.2832486,-1.1574042,-0.1257664,1.283189,-1.157408,-0.1257292,1.2831518,-1.1574117,-0.1257292,1.2831443,-1.1574132,-0.1257292,1.2831816,-1.1574132,-0.1257664,1.283122,-1.1574154,-0.1257292,1.2831369,-1.1574154,-0.1257441,1.2831369,-1.1574124,-0.1257143,1.2832262,-1.1574094,-0.1257888,1.2831518,-1.1574102,-0.1257143,1.2832188,-1.1574109,-0.1257962,1.2832411,-1.157408,-0.1257962
