,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.20,0.0,1.3567065,-1.0210523,-0.3382834,1.3567278,-1.0210552,-0.3383331,1.3567349,-1.0210523,-0.3383047,1.3566923,-1.0210544,-0.3382905,1.3567065,-1.0210544,-0.3382976,1.3567136,-1.0210552,-0.3383189,1.3567278,-1.021053,-0.3383118,1.3566923,-1.0210544,-0.3382905,1.3567349,-1.021053,-0.3383189,1.3566781,-1.0210573,-0.3382976,1.3567278,-1.0210502,-0.3382834,1.3567065,-1.021053,-0.3382905,1.356742,-1.0210502,-0.3382905,1.3567207,-1.0210523,-0.3382976,1.3567065,-1.0210523,-0.3382834,1.3567136,-1.0210509,-0.3382763,1.3567207,-1.0210523,-0.3382976,1.3566994,-1.0210509,-0.3382621,1.3566994,-1.021053,-0.3382834,1.3567136,-1.0210523,-0.3382834,1.3566426,-1.0210509,-0.3382052,1.3567349,-1.0210481,-0.3382621,1.3567278,-1.0210509,-0.3382905,1.3566994,-1.0210523,-0.3382692,1.3566994,-1.0210523,-0.3382763,1.356671,-1.021053,-0.338255,1.356742,-1.0210488,-0.3382905,1.3567065,-1.0210523,-0.3382834,1.3566852,-1.0210488,-0.3382266,1.3567349,-1.0210488,-0.3382834,1.3567562,-1.0210445,-0.3382621,1.3567136,-1.0210509,-0.3382763
2020-02-15.out.21,0.0,1.3567278,-1.0210488,-0.3382692,1.3567207,-1.0210488,-0.3382621,1.3566923,-1.0210509,-0.338255,1.3567065,-1.0210523,-0.3382834,1.3566994,-1.0210509,-0.3382621,1.3566639,-1.021053,-0.3382479,1.3566923,-1.0210523,-0.3382692,1.3566852,-1.0210509,-0.3382479,1.3566426,-1.021053,-0.3382266,1.3566923,-1.0210544,-0.3382834,1.3565289,-1.0210523,-0.3381058,1.3566639,-1.0210481,-0.3381981,1.3566852,-1.0210523,-0.3382621,1.3565431,-1.0210672,-0.3382621,1.3565502,-1.0210523,-0.3381271,1.3566781,-1.0210523,-0.3382479,1.3566852,-1.0210523,-0.3382621,1.3566994,-1.0210502,-0.338255,1.3566568,-1.0210552,-0.3382621,1.356671,-1.0210544,-0.3382621,1.3566497,-1.021053,-0.3382337,1.3566781,-1.021053,-0.3382621,1.356671,-1.0210509,-0.3382337,1.356671,-1.0210544,-0.3382621,1.3565715,-1.0210552,-0.3381697,1.3566568,-1.0210509,-0.3382195,1.3566284,-1.0210502,-0.3381839,1.3566426,-1.0210466,-0.3381626,1.3567491,-1.0210438,-0.3382408,1.3566923,-1.0210488,-0.3382337,1.3567278,-1.0210509,-0.3382905,1.3565644,-1.0210573,-0.338191
2020-02-15.out.22,0.0,1.3566142,-1.0210587,-0.3382479,1.3565929,-1.0210601,-0.3382337,1.3566213,-1.0210573,-0.3382408,1.3566213,-1.0210573,-0.3382408,1.3566497,-1.021053,-0.3382337,1.3566852,-1.021053,-0.3382692,1.3565929,-1.0210552,-0.3381981,1.3566852,-1.0210509,-0.3382479,1.3566568,-1.0210523,-0.3382337,1.3566355,-1.0210544,-0.3382337,1.3566142,-1.0210587,-0.3382479,1.3566142,-1.0210573,-0.3382408,1.3565929,-1.0210509,-0.3381555,1.3565929,-1.0210502,-0.3381413,1.356671,-1.0210502,-0.3382266,1.3565857,-1.021053,-0.3381697,1.3566426,-1.0210502,-0.338191,1.3567136,-1.0210481,-0.3382479,1.356671,-1.0210523,-0.3382408,1.3566426,-1.021053,-0.3382266,1.3566284,-1.0210566,-0.3382479,1.3566284,-1.0210566,-0.3382479,1.3565502,-1.0210573,-0.3381768,1.3565644,-1.0210552,-0.3381697,1.3566142,-1.0210544,-0.3382124,1.3566284,-1.0210544,-0.3382195,1.3566142,-1.0210552,-0.3382195,1.3566284,-1.0210552,-0.3382337,1.3565929,-1.0210566,-0.3382052,1.3566142,-1.0210566,-0.3382266,1.3566071,-1.021053,-0.3381839,1.3566213,-1.021053,-0.3382052
2020-02-15.out.23,0.0,1.3565502,-1.0210552,-0.3381484,1.3566284,-1.021053,-0.3382124,1.3565644,-1.021053,-0.3381484,1.3566284,-1.0210523,-0.3381981,1.3565573,-1.0210523,-0.3381342,1.3566497,-1.0210481,-0.3381768,1.3566142,-1.021053,-0.338191,1.3566781,-1.0210488,-0.3382195,1.3566284,-1.0210509,-0.338191,1.3566071,-1.0210566,-0.3382195,1.3566,-1.0210587,-0.3382337,1.3566,-1.0210566,-0.3382124,1.3565929,-1.0210544,-0.3381839,1.3566,-1.0210566,-0.3382124,1.3565929,-1.0210587,-0.3382266,1.3565715,-1.0210601,-0.3382124,1.3565573,-1.0210608,-0.3382124,1.3565715,-1.0210601,-0.3382124,1.3565715,-1.0210601,-0.3382124,1.3565573,-1.0210587,-0.338191,1.3565289,-1.0210601,-0.3381697,1.3565644,-1.0210573,-0.338191,1.3566071,-1.0210566,-0.3382195,1.3565218,-1.0210623,-0.3381839,1.3564863,-1.0210672,-0.3382052,1.3565715,-1.0210587,-0.3382052,1.3565644,-1.0210573,-0.338191,1.3565005,-1.0210601,-0.3381484,1.3565715,-1.0210573,-0.338191,1.3565715,-1.0210573,-0.3381981,1.3565005,-1.0210573,-0.3381271,1.3565857,-1.0210552,-0.338191
2020-02-15.out.24,0.0,1.3565431,-1.0210552,-0.3381413,1.3565929,-1.0210544,-0.3381839,1.3565929,-1.0210544,-0.3381839,1.3565644,-1.0210552,-0.3381626,1.3565786,-1.0210523,-0.3381555,1.3566142,-1.021053,-0.338191,1.3565076,-1.0210566,-0.33812,1.3565786,-1.0210552,-0.3381839,1.3565147,-1.0210601,-0.3381626,1.3565431,-1.0210566,-0.3381555,1.3565218,-1.0210566,-0.3381413,1.3565786,-1.0210552,-0.3381768,1.3565929,-1.021053,-0.3381768,1.3565147,-1.0210566,-0.3381342,1.3565076,-1.0210587,-0.3381413,1.3565644,-1.0210552,-0.3381697,1.356536,-1.0210573,-0.3381555,1.3565147,-1.0210573,-0.3381413,1.3565289,-1.0210544,-0.33812,1.3564508,-1.0210509,-0.3380134,1.3565573,-1.0210552,-0.3381626,1.3565573,-1.0210544,-0.3381484,1.3565076,-1.0210601,-0.3381484,1.3565502,-1.0210544,-0.3381413,1.3565289,-1.0210601,-0.3381697,1.3564508,-1.021063,-0.3381271,1.3565076,-1.0210608,-0.3381555,1.3565289,-1.0210608,-0.3381839,1.3564508,-1.0210665,-0.3381555,1.3564153,-1.0210665,-0.33812,1.3564792,-1.021063,-0.3381484,1.3564579,-1.0210644,-0.3381413
2020-02-15.out.25,0.0,1.3564153,-1.0210665,-0.33812,1.3564295,-1.0210644,-0.3381129,1.3565147,-1.0210608,-0.3381697,1.3564366,-1.0210672,-0.3381555,1.3564579,-1.0210665,-0.3381626,1.3564437,-1.0210651,-0.3381342,1.356465,-1.021063,-0.3381342,1.3564437,-1.0210665,-0.3381484,1.3564366,-1.0210665,-0.3381413,1.3564295,-1.0210651,-0.3381271,1.3564295,-1.0210665,-0.3381342,1.3563726,-1.0210651,-0.3380703,1.3564579,-1.0210651,-0.3381484,1.3564721,-1.021063,-0.3381413,1.3563868,-1.0210623,-0.338049,1.3565147,-1.0210566,-0.3381342,1.3564508,-1.021063,-0.3381271,1.3563797,-1.0210672,-0.3380987,1.3563939,-1.0210687,-0.33812,1.3564011,-1.0210672,-0.33812,1.3563584,-1.0210687,-0.3380845,1.3564508,-1.0210651,-0.3381484,1.3564153,-1.0210687,-0.3381342,1.3564224,-1.0210672,-0.3381342,1.3564224,-1.0210665,-0.3381271,1.3564224,-1.0210651,-0.3381129,1.3564224,-1.0210672,-0.3381342,1.3558754,-1.0211212,-0.3380987,1.3563229,-1.0210665,-0.3380277,1.3564224,-1.0210665,-0.3381271,1.3564153,-1.0210665,-0.33812,1.3563797,-1.0210665,-0.3380845
2020-02-15.out.26,0.0,1.3564082,-1.0210687,-0.3381342,1.3563371,-1.0210708,-0.3380845,1.3562874,-1.0210651,-0.3379779,1.3564011,-1.0210665,-0.3381058,1.3563868,-1.0210651,-0.3380774,1.3564011,-1.0210665,-0.3381058,1.3563726,-1.0210715,-0.3381271,1.3563868,-1.0210715,-0.3381413,1.35633,-1.0210708,-0.3380774,1.3563229,-1.0210729,-0.3380845,1.3563513,-1.0210708,-0.3380987,1.3563797,-1.0210665,-0.3380845,1.3563726,-1.0210687,-0.3380987,1.3564011,-1.0210672,-0.33812,1.3563513,-1.0210708,-0.3380987,1.3563371,-1.0210729,-0.3381058,1.3562803,-1.0210772,-0.3380845,1.3563655,-1.0210715,-0.3381271,1.3563513,-1.0210715,-0.3381058,1.3562164,-1.0210857,-0.3381058,1.3563087,-1.0210715,-0.3380561,1.3563584,-1.0210708,-0.3381058,1.3563371,-1.0210708,-0.3380845,1.3563442,-1.0210687,-0.3380703,1.3563513,-1.0210672,-0.3380632,1.3563442,-1.0210708,-0.3380916,1.3563229,-1.0210736,-0.3380916,1.3563442,-1.0210708,-0.3380916,1.3563158,-1.0210729,-0.3380774,1.35633,-1.0210715,-0.3380845,1.3562945,-1.0210708,-0.3380419,1.3563371,-1.0210729,-0.3381058
2020-02-15.out.27,0.0,1.3563442,-1.0210729,-0.3381058,1.3563087,-1.0210772,-0.3381129,1.3562519,-1.0210772,-0.3380561,1.3562377,-1.0210758,-0.3380277,1.3562874,-1.0210779,-0.3381058,1.3562803,-1.0210779,-0.3380987,1.3562377,-1.0210772,-0.338049,1.3562803,-1.0210715,-0.3380348,1.3563087,-1.0210729,-0.3380703,1.35633,-1.021075,-0.3381129,1.3563229,-1.0210758,-0.33812,1.3562874,-1.0210779,-0.3381058,1.3563158,-1.021075,-0.3380987,1.3562732,-1.0210779,-0.3380845,1.3562732,-1.0210779,-0.3380916,1.3562448,-1.0210779,-0.3380561,1.3562519,-1.0210836,-0.33812,1.3561453,-1.0210878,-0.3380561,1.3562235,-1.0210878,-0.3381342,1.3561098,-1.0210857,-0.3379992,1.3562519,-1.0210836,-0.3381129,1.3562021,-1.021085,-0.3380845,1.3562235,-1.0210836,-0.3380845,1.3562235,-1.0210822,-0.3380774,1.3562021,-1.0210814,-0.338049,1.3562093,-1.0210814,-0.3380561,1.3562306,-1.02108,-0.3380632,1.3562306,-1.0210836,-0.3380987,1.3562661,-1.0210814,-0.3381129,1.3562306,-1.0210857,-0.3381129,1.3562448,-1.021085,-0.33812,1.3562021,-1.0210836,-0.3380632
2020-02-15.out.28,0.0,1.3562377,-1.02108,-0.3380703,1.3562164,-1.0210822,-0.3380703,1.3562021,-1.021085,-0.3380774,1.3562235,-1.0210814,-0.3380703,1.3562519,-1.0210822,-0.3381058,1.3562164,-1.0210822,-0.3380774,1.3562093,-1.0210836,-0.3380703,1.356195,-1.021085,-0.3380703,1.3561879,-1.021085,-0.3380632,1.3562021,-1.0210836,-0.3380703,1.3561808,-1.0210779,-0.3379992,1.3561595,-1.0210793,-0.337985,1.356259,-1.0210779,-0.3380774,1.356259,-1.0210758,-0.3380561,1.3562448,-1.0210772,-0.338049,1.356259,-1.0210758,-0.338049,1.3562377,-1.0210793,-0.3380632,1.3562021,-1.0210814,-0.338049,1.3561098,-1.0210793,-0.3379282,1.3562235,-1.0210814,-0.3380703,1.3560743,-1.0210793,-0.3378998,1.3562377,-1.02108,-0.3380703,1.3562306,-1.0210814,-0.3380774,1.3561382,-1.0210836,-0.3380063,1.3561737,-1.0210864,-0.3380703,1.3562235,-1.0210829,-0.3380845,1.3561453,-1.021085,-0.3380277,1.3562164,-1.02108,-0.338049,1.3562235,-1.0210793,-0.338049,1.3562021,-1.0210793,-0.3380277,1.3562164,-1.0210814,-0.3380632,1.3562164,-1.0210772,-0.3380206
2020-02-15.out.29,0.0,1.356195,-1.021075,-0.3379779,1.3562732,-1.0210736,-0.338049,1.3562164,-1.0210793,-0.3380419,1.3562732,-1.0210786,-0.3380916,1.3562448,-1.0210793,-0.3380703,1.356124,-1.0210857,-0.3380134,1.3562732,-1.0210736,-0.3380419,1.3562164,-1.0210814,-0.3380632,1.3561595,-1.0210878,-0.3380703,1.3561595,-1.0210864,-0.3380561,1.3561737,-1.0210878,-0.3380774,1.3561453,-1.0210893,-0.3380632,1.3561595,-1.0210878,-0.3380703,1.356195,-1.0210878,-0.3381058,1.3561666,-1.0210914,-0.3381058,1.3560743,-1.0210935,-0.3380348,1.3561311,-1.0210935,-0.3380916,1.3561311,-1.0210942,-0.3381058,1.3560743,-1.0210935,-0.3380348,1.3561453,-1.0210921,-0.3380987,1.3561524,-1.0210921,-0.3381058,1.3561311,-1.0210921,-0.3380845,1.3560885,-1.0210935,-0.338049,1.3561098,-1.0210914,-0.338049,1.3561382,-1.0210942,-0.3381058,1.356124,-1.0210935,-0.3380774,1.3561098,-1.0210935,-0.3380632,1.3560956,-1.0210964,-0.3380845,1.3561098,-1.0210935,-0.3380632,1.3560814,-1.0210957,-0.3380561,1.3560672,-1.0210964,-0.3380561,1.3561524,-1.02109,-0.3380774
2020-02-15.out.30,0.0,1.3561169,-1.0210914,-0.3380561,1.3561311,-1.0210914,-0.3380632,1.356053,-1.0210935,-0.3380134,1.3561595,-1.0210893,-0.3380774,1.3561098,-1.0210914,-0.3380419,1.3561169,-1.02109,-0.3380419,1.3561382,-1.02109,-0.3380632,1.3561595,-1.0210878,-0.3380632,1.3561098,-1.0210914,-0.338049,1.3560814,-1.02109,-0.3380063,1.3560246,-1.0210864,-0.3379211,1.3561098,-1.021085,-0.337985,1.3561453,-1.0210814,-0.337985,1.3561808,-1.0210857,-0.3380632,1.3562021,-1.0210864,-0.3380987,1.3561027,-1.0210999,-0.3381271,1.3561169,-1.0210978,-0.33812,1.3561027,-1.0210942,-0.3380703,1.356124,-1.0210878,-0.3380277,1.356124,-1.02109,-0.338049,1.3561311,-1.0210921,-0.3380774,1.3560672,-1.0210942,-0.3380348,1.3560317,-1.0210957,-0.3380063,1.3561169,-1.0210893,-0.3380348,1.3561098,-1.02109,-0.3380348,1.356124,-1.02109,-0.338049,1.3560814,-1.0210921,-0.3380277,1.3561169,-1.0210921,-0.3380632,1.3560956,-1.0210921,-0.3380419,1.3559819,-1.0210935,-0.3379353,1.3561169,-1.0210864,-0.3380134,1.3561098,-1.0210864,-0.3380063
2020-02-15.out.31,0.0,1.356195,-1.0210893,-0.3381129,1.3561666,-1.0210921,-0.3381129,1.3560956,-1.0210985,-0.3381058,1.3559677,-1.0210978,-0.3379637,1.3561098,-1.0210957,-0.3380845,1.3560814,-1.0210971,-0.3380703,1.3560672,-1.0210985,-0.3380703,1.3559677,-1.0210978,-0.3379708,1.3560885,-1.0210935,-0.338049,1.356053,-1.0210964,-0.3380419,1.3560814,-1.0210957,-0.3380561,1.3560814,-1.0210971,-0.3380774,1.3560459,-1.0210978,-0.338049,1.3561169,-1.0210957,-0.3380916,1.3561027,-1.0210985,-0.3381129,1.3560459,-1.0211028,-0.3380987,1.3560388,-1.0211056,-0.3381058,1.3560175,-1.0211056,-0.3380845,1.3560032,-1.0210999,-0.3380277,1.356053,-1.0211006,-0.3380845,1.3560672,-1.0211006,-0.3380916,1.355989,-1.0211028,-0.3380419,1.3559961,-1.0211028,-0.338049,1.3559748,-1.021102,-0.3380206,1.3560885,-1.0211028,-0.3381342,1.3560246,-1.0210999,-0.338049,1.356124,-1.0211006,-0.3381555,1.3560246,-1.0211042,-0.3380845,1.3560246,-1.0211056,-0.3380987,1.3560317,-1.0210978,-0.3380277,1.3560601,-1.0210985,-0.3380632,1.3560103,-1.0211028,-0.3380632
2020-02-15.out.32,0.0,1.3560459,-1.021107,-0.3381413,1.3559961,-1.0211099,-0.3381058,1.3560103,-1.0211106,-0.3381342,1.3559677,-1.0211106,-0.3380916,1.3559535,-1.0211084,-0.3380561,1.3560388,-1.0211042,-0.3380987,1.3560317,-1.021107,-0.33812,1.355989,-1.021107,-0.3380774,1.3560103,-1.0211042,-0.3380703,1.3560885,-1.0211006,-0.33812,1.3559464,-1.0211042,-0.3380063,1.3559748,-1.0211063,-0.3380561,1.3560388,-1.0211056,-0.3381058,1.3559819,-1.021102,-0.3380206,1.3559961,-1.0210999,-0.3380134,1.3561098,-1.0210999,-0.3381342,1.3560601,-1.0211042,-0.33812,1.3560317,-1.0211084,-0.3381342,1.3560459,-1.021107,-0.3381342,1.3560103,-1.0211099,-0.33812,1.3560175,-1.021107,-0.3381058,1.3559535,-1.0211099,-0.3380632,1.3560032,-1.021112,-0.3381342,1.3560388,-1.0211091,-0.3381413,1.3558967,-1.0211099,-0.3380063,1.3560103,-1.021107,-0.3381058,1.3560246,-1.0211077,-0.3381129,1.3559677,-1.021107,-0.3380561,1.355989,-1.0211063,-0.3380703,1.3560175,-1.0211056,-0.3380916,1.3560317,-1.0211042,-0.3380916,1.3560103,-1.0211056,-0.3380845
2020-02-15.out.33,0.0,1.355989,-1.0211028,-0.3380419,1.3560032,-1.0211042,-0.3380632,1.3560388,-1.0211042,-0.3380987,1.3560743,-1.0211056,-0.3381413,1.3560175,-1.021107,-0.3381058,1.3560103,-1.0211084,-0.3381129,1.3559677,-1.021107,-0.3380561,1.3559819,-1.0211056,-0.338049,1.3560246,-1.021107,-0.3381129,1.3558754,-1.0211056,-0.3379424,1.3560672,-1.0210999,-0.3380845,1.3560885,-1.021107,-0.3381768,1.3559677,-1.0211141,-0.33812,1.3558967,-1.0211106,-0.3380206,1.3560032,-1.021112,-0.3381413,1.3560885,-1.0211042,-0.3381484,1.3560317,-1.0211056,-0.3381058,1.3560672,-1.0211056,-0.3381413,1.3560601,-1.021107,-0.3381484,1.3560175,-1.0211127,-0.3381626,1.3559393,-1.021117,-0.33812,1.3560175,-1.021112,-0.3381555,1.3559393,-1.021117,-0.3381271,1.3560388,-1.021117,-0.3382266,1.3559535,-1.021117,-0.3381342,1.3559748,-1.0211141,-0.3381342,1.3557759,-1.0211184,-0.3379708,1.3560317,-1.021112,-0.3381697,1.3559464,-1.0211212,-0.3381697,1.3559819,-1.0211212,-0.3382052,1.3559393,-1.0211226,-0.3381697,1.3559038,-1.0211226,-0.3381413
2020-02-15.out.34,0.0,1.3559535,-1.0211226,-0.338191,1.3559606,-1.0211248,-0.3382195,1.3559748,-1.0211248,-0.3382266,1.3559393,-1.0211255,-0.3382052,1.3559251,-1.021129,-0.3382195,1.3559393,-1.0211269,-0.3382195,1.355918,-1.021129,-0.3382124,1.3558896,-1.021129,-0.3381839,1.3559109,-1.0211276,-0.3381981,1.3559251,-1.0211283,-0.3382195,1.3559251,-1.0211276,-0.3382124,1.3558967,-1.0211312,-0.3382124,1.3559109,-1.0211283,-0.3382052,1.3559109,-1.0211305,-0.3382195,1.3558825,-1.0211347,-0.3382266,1.355847,-1.0211333,-0.3381839,1.3559109,-1.0211312,-0.3382337,1.355847,-1.0211312,-0.3381626,1.3559535,-1.0211241,-0.3382052,1.3559322,-1.0211305,-0.3382408,1.3559038,-1.0211333,-0.3382408,1.3558896,-1.0211326,-0.3382195,1.3558683,-1.0211326,-0.338191,1.3558967,-1.0211326,-0.3382195,1.3558896,-1.0211312,-0.3382052,1.3558754,-1.0211312,-0.338191,1.3558825,-1.021129,-0.3381768,1.3558825,-1.0211248,-0.3381342,1.3558541,-1.0211269,-0.3381342,1.3559322,-1.0211248,-0.3381839,1.3559322,-1.0211212,-0.3381626,1.355918,-1.0211226,-0.3381484
2020-02-15.out.35,0.0,1.3559606,-1.0211234,-0.3382124,1.3558825,-1.021129,-0.3381768,1.3559677,-1.0211276,-0.338255,1.3559535,-1.021129,-0.3382479,1.3558967,-1.0211347,-0.3382479,1.3558612,-1.0211369,-0.3382266,1.3557546,-1.0211312,-0.3380703,1.3559109,-1.0211305,-0.3382195,1.3558896,-1.0211312,-0.3382052,1.3558683,-1.0211312,-0.3381839,1.355847,-1.0211305,-0.3381484,1.3558612,-1.0211276,-0.3381484,1.3558612,-1.0211312,-0.3381768,1.3558967,-1.0211255,-0.3381626,1.3559464,-1.0211234,-0.338191,1.3559038,-1.0211347,-0.338255,1.3558399,-1.021139,-0.3382266,1.3558541,-1.0211411,-0.3382621,1.3558825,-1.0211397,-0.3382834,1.3557972,-1.0211397,-0.338191,1.3558612,-1.0211397,-0.3382621,1.355847,-1.0211369,-0.3382124,1.3558186,-1.0211369,-0.3381839,1.3558541,-1.0211369,-0.3382195,1.3558541,-1.021139,-0.3382408,1.355847,-1.0211354,-0.3382052,1.3558541,-1.0211376,-0.3382337,1.3558825,-1.0211383,-0.3382621,1.3557049,-1.0211411,-0.3381129,1.3558825,-1.0211347,-0.3382266,1.3558328,-1.0211354,-0.3381839,1.3558541,-1.0211376,-0.3382337
2020-02-15.out.36,0.0,1.355847,-1.0211369,-0.3382124,1.3558257,-1.021139,-0.3382124,1.3557617,-1.0211354,-0.33812,1.3558612,-1.0211326,-0.3381839,1.3558683,-1.0211347,-0.3382124,1.3558328,-1.0211354,-0.338191,1.3558541,-1.0211354,-0.3382124,1.3558114,-1.0211305,-0.33812,1.3559109,-1.0211276,-0.338191,1.3558825,-1.021129,-0.3381839,1.3558541,-1.0211326,-0.3381839,1.3559606,-1.0211205,-0.3381768,1.3558896,-1.0211312,-0.3382052,1.3558612,-1.0211312,-0.3381839,1.355847,-1.0211347,-0.3381981,1.3558683,-1.0211354,-0.3382266,1.3558754,-1.0211376,-0.338255,1.3558328,-1.0211411,-0.3382408,1.3558186,-1.0211411,-0.3382266,1.3558541,-1.0211333,-0.338191,1.3558541,-1.0211354,-0.3382124,1.3558612,-1.021139,-0.3382479,1.3558328,-1.0211397,-0.3382337,1.3558186,-1.0211397,-0.3382195,1.3558399,-1.0211397,-0.3382408,1.355847,-1.0211376,-0.3382195,1.3558399,-1.0211376,-0.3382195,1.3558399,-1.0211418,-0.3382621,1.3557688,-1.0211454,-0.3382124,1.3557972,-1.0211454,-0.3382479,1.3557972,-1.0211461,-0.3382621,1.355847,-1.0211475,-0.3383118
2020-02-15.out.37,0.0,1.3558257,-1.0211461,-0.3382905,1.355783,-1.0211475,-0.338255,1.3557901,-1.0211461,-0.3382479,1.3558114,-1.0211503,-0.3383118,1.3557759,-1.0211518,-0.3382834,1.3557759,-1.0211496,-0.3382692,1.3557972,-1.0211503,-0.3382976,1.3557901,-1.0211525,-0.3383118,1.355783,-1.0211525,-0.3383047,1.3557688,-1.0211518,-0.3382834,1.3557475,-1.0211525,-0.3382692,1.3557049,-1.0211525,-0.3382266,1.3557972,-1.0211461,-0.3382621,1.3557688,-1.0211482,-0.338255,1.3557972,-1.0211475,-0.3382692,1.3557901,-1.0211482,-0.3382692,1.3557759,-1.0211518,-0.3382905,1.3557901,-1.0211503,-0.3382905,1.3557546,-1.0211525,-0.3382763,1.3557901,-1.0211496,-0.3382834,1.3557333,-1.021156,-0.3382834,1.3557617,-1.0211525,-0.3382834,1.3557617,-1.0211525,-0.3382905,1.3557759,-1.0211525,-0.3382905,1.3557191,-1.0211546,-0.3382621,1.3557688,-1.0211475,-0.3382408,1.3557617,-1.0211496,-0.338255,1.355783,-1.0211496,-0.3382692,1.3558257,-1.0211475,-0.3382905,1.3556907,-1.0211489,-0.3381768,1.3557404,-1.0211496,-0.3382337,1.3557901,-1.0211546,-0.3383402
2020-02-15.out.38,0.0,1.3557404,-1.021156,-0.3382905,1.355783,-1.0211539,-0.3383189,1.3557262,-1.0211546,-0.3382692,1.3557546,-1.0211546,-0.3382905,1.3557262,-1.021156,-0.3382763,1.3557546,-1.021156,-0.3383047,1.3557404,-1.021156,-0.3382905,1.3557404,-1.0211575,-0.3382976,1.3557972,-1.0211525,-0.3383189,1.3557262,-1.021156,-0.3382763,1.3557546,-1.0211525,-0.3382763,1.3557333,-1.0211546,-0.3382763,1.3557333,-1.0211539,-0.3382692,1.3557901,-1.0211518,-0.3383047,1.355712,-1.0211575,-0.3382692,1.355712,-1.0211525,-0.3382337,1.3557759,-1.0211518,-0.3382834,1.3557262,-1.0211496,-0.3382195,1.3557475,-1.0211518,-0.3382621,1.3556836,-1.0211475,-0.3381555,1.3557759,-1.0211482,-0.338255,1.3557333,-1.0211503,-0.3382337,1.3557972,-1.0211496,-0.3382905,1.3557759,-1.0211525,-0.3382976,1.3557475,-1.0211539,-0.3382763,1.3557049,-1.0211539,-0.3382337,1.3557404,-1.0211546,-0.3382834,1.355712,-1.0211546,-0.3382479,1.355712,-1.0211575,-0.3382692,1.3556907,-1.0211575,-0.338255,1.3557475,-1.0211575,-0.3383118,1.3557475,-1.021156,-0.3382976
2020-02-15.out.39,0.0,1.3557262,-1.0211582,-0.3382976,1.3557262,-1.0211582,-0.3383047,1.3557688,-1.021156,-0.338326,1.3557191,-1.0211596,-0.3382976,1.3557191,-1.0211596,-0.3383047,1.3556694,-1.0211617,-0.3382692,1.3556978,-1.0211582,-0.3382692,1.355712,-1.0211596,-0.3382905,1.3557404,-1.0211575,-0.3382976,1.3556978,-1.0211624,-0.3383118,1.3556978,-1.0211617,-0.3382976,1.3556836,-1.0211603,-0.3382763,1.355712,-1.0211596,-0.3382976,1.3556978,-1.0211617,-0.3382976,1.3557475,-1.0211603,-0.3383402,1.355712,-1.0211638,-0.3383402,1.3557546,-1.0211646,-0.3383899,1.3557333,-1.0211681,-0.338397,1.3557191,-1.021166,-0.3383615,1.355641,-1.0211646,-0.3382763,1.3557049,-1.021166,-0.3383473,1.3557049,-1.0211681,-0.3383686,1.355712,-1.0211667,-0.3383686,1.3556978,-1.0211646,-0.338326,1.3556836,-1.0211681,-0.3383473,1.3556836,-1.0211681,-0.3383473,1.3556623,-1.0211688,-0.3383331,1.3556907,-1.0211667,-0.3383402,1.3556978,-1.0211681,-0.3383615,1.3556907,-1.0211681,-0.3383544,1.3556552,-1.0211709,-0.3383544,1.3556907,-1.0211709,-0.3383899
2020-02-15.out.40,0.0,1.3556836,-1.0211702,-0.3383686,1.355712,-1.0211688,-0.3383828,1.3556694,-1.0211709,-0.3383686,1.3556907,-1.0211709,-0.3383899,1.3556907,-1.0211702,-0.3383757,1.3556836,-1.0211688,-0.3383544,1.3556907,-1.0211667,-0.3383473,1.3556623,-1.0211709,-0.3383544,1.3556552,-1.0211724,-0.3383615,1.3556765,-1.0211688,-0.3383544,1.3556836,-1.0211667,-0.3383402,1.3556765,-1.0211667,-0.3383331,1.3556765,-1.0211646,-0.3383118,1.3557191,-1.0211646,-0.3383544,1.3557262,-1.0211638,-0.3383473,1.3556836,-1.021166,-0.3383331,1.3557404,-1.0211624,-0.3383544,1.3557404,-1.0211681,-0.3384042,1.3556268,-1.0211681,-0.3382905,1.3556623,-1.0211688,-0.3383402,1.3556836,-1.0211681,-0.3383473,1.3557191,-1.021166,-0.3383615,1.3556623,-1.0211681,-0.338326,1.355641,-1.0211688,-0.3383118,1.3556907,-1.0211646,-0.338326,1.3556196,-1.021166,-0.3382621,1.3556978,-1.021166,-0.3383473,1.3555983,-1.0211646,-0.3382337,1.3557191,-1.0211638,-0.3383402,1.3557049,-1.0211646,-0.3383402,1.3557191,-1.0211646,-0.3383544,1.3556765,-1.0211667,-0.3383331
