,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.20,8.0,1.2894064,-1.1479521,-0.1315185,1.2895106,-1.1479558,-0.1316749,1.2897861,-1.1479446,-0.131861,1.2897936,-1.1479387,-0.1318163,1.2898606,-1.1479305,-0.1318163,1.2897265,-1.1479469,-0.1318163,1.2896819,-1.1479469,-0.1317791,1.2896819,-1.1479573,-0.1318685,1.2896595,-1.1479632,-0.1318982,1.2893022,-1.147958,-0.1314664,1.2892873,-1.1479655,-0.1315111,1.2893096,-1.1479558,-0.1314441,1.2893096,-1.1479469,-0.1313622,1.2893245,-1.1479461,-0.1313696,1.2893022,-1.1479439,-0.1313249,1.2893319,-1.147935,-0.1312803,1.2893245,-1.1479312,-0.1312356,1.2893543,-1.1479268,-0.1312207,1.2893915,-1.1479193,-0.1311984,1.2893543,-1.1479193,-0.1311537,1.2892351,-1.1479201,-0.131042,1.2892873,-1.1479104,-0.1310048,1.2891607,-1.1479297,-0.1310495,1.2892054,-1.147926,-0.1310569,1.2893394,-1.1479156,-0.1311016,1.2894362,-1.147897,-0.131042,1.2894883,-1.1478836,-0.130975,1.2895627,-1.1478836,-0.1310569,1.2896893,-1.147888,-0.1312356,1.2898457,-1.1478873,-0.131392,1.2897787,-1.1478933,-0.1313696,1.2896595,-1.1478933,-0.1312505
2020-06-24.out.21,8.0,1.2895032,-1.1479014,-0.1311537,1.2895553,-1.147897,-0.1311686,1.2895702,-1.1479029,-0.1312356,1.2895404,-1.1479029,-0.1312058,1.2895851,-1.1479022,-0.131243,1.289868,-1.1478895,-0.1314366,1.2900914,-1.1478754,-0.1315483,1.2878726,-1.1481315,-0.1315185,1.2881258,-1.1481069,-0.1315632,1.2882821,-1.1480764,-0.1314515,1.2885576,-1.1480578,-0.1315781,1.2883789,-1.1480667,-0.1314664,1.2877237,-1.1481449,-0.1314739,1.2876865,-1.1481546,-0.1315334,1.2872174,-1.1481881,-0.1313324,1.2872174,-1.1482253,-0.1316749,1.288096,-1.1481367,-0.1318015,1.2874929,-1.1482201,-0.131928,1.2881258,-1.1481524,-0.1319801,1.2876865,-1.1481874,-0.1318312,1.2877163,-1.1481695,-0.1316972,1.2877982,-1.1481561,-0.1316674,1.2876269,-1.148162,-0.131526,1.2875004,-1.1481851,-0.1316153,1.2879173,-1.1481352,-0.1316004,1.2895181,-1.1479424,-0.1315558,1.2897042,-1.1479201,-0.1315483,1.2897414,-1.1479119,-0.1315111,1.289533,-1.1479238,-0.131392,1.2893543,-1.1479439,-0.1313845,1.2893841,-1.147926,-0.1312579,1.2894213,-1.1479327,-0.1313547
2020-06-24.out.22,8.0,1.2895255,-1.1479201,-0.1313547,1.2893468,-1.147929,-0.1312356,1.2890713,-1.147935,-0.1309973,1.2889001,-1.1479498,-0.1309452,1.2890192,-1.1479498,-0.1310718,1.288982,-1.1479402,-0.1309378,1.2888703,-1.1479387,-0.1308112,1.2889224,-1.1479402,-0.1308782,1.288848,-1.1479372,-0.130774,1.2886618,-1.1479573,-0.1307591,1.2888927,-1.1479498,-0.1309378,1.2887884,-1.147964,-0.1309601,1.2889671,-1.1479647,-0.1311537,1.289049,-1.1479402,-0.1310197,1.2890192,-1.1479312,-0.1309006,1.2891011,-1.1479387,-0.1310644,1.2892649,-1.147935,-0.1312058,1.2891309,-1.1479469,-0.1311686,1.2891607,-1.1479461,-0.1311909,1.2891681,-1.1479469,-0.1312133,1.289049,-1.1479409,-0.1310271,1.2889448,-1.1479573,-0.1310644,1.2890118,-1.1479446,-0.1310197,1.289049,-1.1479573,-0.131176,1.2890416,-1.147958,-0.131176,1.2890862,-1.1479498,-0.1311537,1.2890639,-1.1479521,-0.1311463,1.2892054,-1.1479387,-0.131176,1.2891756,-1.1479387,-0.1311388,1.2891979,-1.1479312,-0.1310941,1.2891532,-1.1479297,-0.1310346,1.2891607,-1.147935,-0.1310941
2020-06-24.out.23,8.0,1.2892426,-1.1479186,-0.1310346,1.2891384,-1.147926,-0.1309899,1.2890937,-1.1479156,-0.130841,1.2891384,-1.1479104,-0.130841,1.2891235,-1.1479178,-0.1308931,1.2891011,-1.1479253,-0.1309303,1.2891235,-1.1479104,-0.1308187,1.2890341,-1.1479148,-0.1307665,1.2890713,-1.1479081,-0.1307442,1.2891086,-1.1479104,-0.1308038,1.2890192,-1.1479201,-0.1307963,1.2890267,-1.1479022,-0.13064,1.2890416,-1.147897,-0.1306102,1.2891086,-1.1478821,-0.1305432,1.2889001,-1.1478992,-0.1304762,1.2890937,-1.1478858,-0.1305655,1.2892277,-1.1478821,-0.1306697,1.2893319,-1.1478672,-0.1306474,1.2892798,-1.1478806,-0.1307144,1.2892054,-1.1478724,-0.1305581,1.2891235,-1.1478806,-0.1305506,1.289116,-1.1478791,-0.1305208,1.2890565,-1.1478739,-0.1304092,1.2889894,-1.1478687,-0.13029,1.2888629,-1.1478836,-0.13029,1.2887363,-1.147891,-0.130223,1.2890192,-1.1478672,-0.1303049,1.2891458,-1.1478657,-0.1304241,1.2890192,-1.1478709,-0.1303422,1.2888703,-1.1478888,-0.1303422,1.2886842,-1.1479029,-0.1302677,1.288714,-1.147894,-0.130223
2020-06-24.out.24,8.0,1.2889075,-1.1478665,-0.1301784,1.2890713,-1.1478612,-0.1303049,1.2890788,-1.1478828,-0.1305208,1.2891309,-1.1478821,-0.130573,1.289049,-1.1478955,-0.1306102,1.2891011,-1.1478955,-0.1306623,1.2890862,-1.147888,-0.1305804,1.2890043,-1.1478918,-0.1305208,1.2890713,-1.1478895,-0.130573,1.2891086,-1.1478918,-0.1306325,1.2891681,-1.1478836,-0.1306176,1.2892798,-1.147862,-0.1305506,1.2892128,-1.1478531,-0.1303943,1.2891235,-1.1478642,-0.1303943,1.2891532,-1.147856,-0.1303496,1.2891905,-1.1478575,-0.1304017,1.2891979,-1.1478411,-0.1302677,1.2891905,-1.1478486,-0.1303198,1.2892426,-1.1478471,-0.1303645,1.2892575,-1.1478411,-0.1303198,1.2892798,-1.1478411,-0.1303496,1.2891756,-1.1478545,-0.1303645,1.2893245,-1.1478411,-0.1304017,1.2893096,-1.1478367,-0.1303347,1.2893022,-1.1478449,-0.1304092,1.2893245,-1.1478545,-0.1305208,1.2894511,-1.1478411,-0.1305357,1.2895032,-1.1478262,-0.1304538,1.2893468,-1.1478411,-0.1304241,1.2892947,-1.1478486,-0.1304315,1.2895106,-1.1478411,-0.1306027,1.2893989,-1.1478411,-0.1304762
2020-06-24.out.25,8.0,1.2893989,-1.1478329,-0.1304017,1.2892277,-1.1478493,-0.1303719,1.289317,-1.1478411,-0.1303868,1.2893022,-1.1478396,-0.1303645,1.2893989,-1.1478277,-0.1303496,1.2895181,-1.147824,-0.1304538,1.2893841,-1.1478225,-0.13029,1.2893543,-1.147824,-0.1302751,1.2892798,-1.1478262,-0.1302156,1.2893022,-1.147824,-0.1302156,1.2893841,-1.1478128,-0.1302007,1.2893245,-1.1478203,-0.1302081,1.2893989,-1.1478054,-0.1301486,1.2894511,-1.1478084,-0.1302305,1.2895181,-1.1478084,-0.1303049,1.289466,-1.1478106,-0.1302677,1.2893468,-1.1478106,-0.1301337,1.2891458,-1.147824,-0.1300369,1.2891309,-1.1478166,-0.129955,1.2890341,-1.1478292,-0.1299699,1.2889075,-1.1478329,-0.1298656,1.2890043,-1.1478181,-0.1298284,1.2886395,-1.1478493,-0.1297316,1.2885129,-1.1478501,-0.1295976,1.2885129,-1.1478456,-0.1295529,1.2886097,-1.1478396,-0.1296125,1.2887437,-1.1478322,-0.129687,1.2888108,-1.1478225,-0.1296646,1.2889299,-1.1478166,-0.1297391,1.2889522,-1.1478039,-0.1296497,1.2892351,-1.1478039,-0.129955,1.2894213,-1.1478054,-0.1301784
2020-06-24.out.26,8.0,1.2893468,-1.1478039,-0.1300741,1.2893022,-1.1478032,-0.130022,1.2893319,-1.1478017,-0.1300443,1.2892351,-1.1478069,-0.1299773,1.2893022,-1.1477957,-0.1299475,1.2892798,-1.1478009,-0.1299699,1.2892798,-1.1477875,-0.1298508,1.2892351,-1.1477994,-0.1299103,1.28925,-1.1478009,-0.1299401,1.2892203,-1.1477898,-0.1298061,1.2892426,-1.1477898,-0.1298284,1.2893543,-1.1477771,-0.1298359,1.2892426,-1.1477935,-0.1298656,1.2891011,-1.1477972,-0.1297465,1.2890862,-1.1477905,-0.1296721,1.2891905,-1.1477801,-0.1296795,1.2892426,-1.1477764,-0.1297018,1.2893022,-1.1477868,-0.1298656,1.2892426,-1.1477883,-0.1298135,1.2893841,-1.1477771,-0.1298656,1.28925,-1.1477942,-0.1298805,1.2894957,-1.1477846,-0.1300667,1.2893766,-1.1477942,-0.1300146,1.2894213,-1.1477994,-0.1301113,1.2894585,-1.1477831,-0.1300071,1.2896446,-1.1477749,-0.1301337,1.2895181,-1.1477883,-0.1301188,1.289533,-1.1477883,-0.1301411,1.2895553,-1.1477942,-0.1302156,1.2895627,-1.1477875,-0.1301486,1.2893617,-1.1477957,-0.1300146,1.2892649,-1.147798,-0.1299327
2020-06-24.out.27,8.0,1.2893022,-1.1478039,-0.1300294,1.2891235,-1.1478181,-0.1299624,1.2891532,-1.1478143,-0.1299624,1.2892873,-1.1477957,-0.1299327,1.2894511,-1.1478084,-0.1302305,1.2892054,-1.1478017,-0.1299029,1.2890713,-1.1478151,-0.1298805,1.2890639,-1.1478106,-0.1298284,1.2890713,-1.1478114,-0.1298433,1.2890639,-1.1478009,-0.1297391,1.2891384,-1.1477972,-0.1297837,1.2891607,-1.1477905,-0.129754,1.2889746,-1.147792,-0.1295604,1.2890862,-1.1477898,-0.1296572,1.2889001,-1.1477898,-0.1294561,1.2889224,-1.1477898,-0.1294785,1.2887661,-1.1477965,-0.1293742,1.2889001,-1.1477846,-0.1294115,1.2888778,-1.1477868,-0.129404,1.2888778,-1.1477994,-0.1295157,1.2887437,-1.1478143,-0.1295083,1.2889522,-1.1478091,-0.1296944,1.2888703,-1.1478128,-0.1296423,1.2889969,-1.1478017,-0.1296721,1.2889597,-1.1477942,-0.1295678,1.2890192,-1.1478017,-0.1296944,1.2890862,-1.1477972,-0.1297316,1.2890192,-1.1477942,-0.1296274,1.2890118,-1.1478009,-0.1296795,1.2890862,-1.1477883,-0.1296497,1.2891235,-1.1477846,-0.1296572,1.2890862,-1.1477786,-0.1295604
2020-06-24.out.28,8.0,1.2892426,-1.1477704,-0.1296497,1.2892351,-1.1477771,-0.1297018,1.289049,-1.1477674,-0.129404,1.2890862,-1.1477764,-0.1295306,1.2890416,-1.1477786,-0.1295083,1.2890267,-1.1477749,-0.1294561,1.2890565,-1.1477786,-0.1295232,1.2891607,-1.1477808,-0.1296572,1.2891532,-1.1477846,-0.1296795,1.2890862,-1.1477898,-0.1296572,1.2889969,-1.1477935,-0.1295976,1.288915,-1.1478017,-0.1295902,1.2888629,-1.1477994,-0.1295083,1.2889894,-1.1477823,-0.1294859,1.2889671,-1.1477846,-0.1294785,1.2889746,-1.1477786,-0.1294338,1.2890118,-1.1477659,-0.1293594,1.2889522,-1.1477726,-0.1293594,1.2889075,-1.1477615,-0.1291956,1.2889001,-1.1477674,-0.1292477,1.2889969,-1.1477659,-0.1293445,1.2888033,-1.1477771,-0.1292328,1.2887363,-1.1477823,-0.1292104,1.2888554,-1.1477771,-0.1292923,1.2888778,-1.1477771,-0.1293147,1.2889597,-1.1477749,-0.1293817,1.2889671,-1.1477659,-0.1293072,1.2889522,-1.1477712,-0.129337,1.2888927,-1.1477652,-0.1292179,1.2889075,-1.1477749,-0.1293221,1.2888927,-1.1477808,-0.1293668,1.2888852,-1.1477846,-0.1293966
2020-06-24.out.29,8.0,1.288915,-1.1477786,-0.1293668,1.288982,-1.1477726,-0.1293891,1.2889448,-1.1477622,-0.1292551,1.2889522,-1.1477615,-0.1292477,1.2889075,-1.1477712,-0.1292923,1.2889746,-1.14776,-0.1292626,1.2890192,-1.1477674,-0.1293817,1.2891756,-1.14776,-0.1294785,1.2892277,-1.1477622,-0.1295604,1.2891532,-1.1477667,-0.1295157,1.2891681,-1.1477577,-0.1294487,1.2891309,-1.14776,-0.1294338,1.2894138,-1.1477205,-0.1293742,1.2894138,-1.1477242,-0.129404,1.2891607,-1.1477481,-0.1293594,1.2892203,-1.1477362,-0.1293072,1.2892054,-1.1477339,-0.12927,1.2891309,-1.147728,-0.129136,1.2893394,-1.1477056,-0.1291509,1.2891979,-1.147719,-0.1291211,1.2890118,-1.1477391,-0.1291062,1.2889746,-1.1477384,-0.1290615,1.2890713,-1.1477228,-0.1290243,1.2891235,-1.1477116,-0.1289647,1.2892724,-1.1476974,-0.1289945,1.289049,-1.1477175,-0.1289499,1.2889001,-1.1477242,-0.1288456,1.2889299,-1.1477287,-0.1289201,1.2889448,-1.1477272,-0.1289275,1.2888852,-1.1477332,-0.1289201,1.2890043,-1.1477146,-0.128868,1.2887363,-1.1477429,-0.1288456
2020-06-24.out.30,8.0,1.2887959,-1.1477302,-0.1287786,1.2887884,-1.1477257,-0.1287339,1.2888033,-1.147722,-0.128719,1.2888405,-1.1477183,-0.128719,1.2888331,-1.1477116,-0.128652,1.2890639,-1.1476833,-0.128652,1.2892203,-1.1476647,-0.1286446,1.2892426,-1.1476684,-0.1287042,1.2891011,-1.147693,-0.1287786,1.2891681,-1.1476878,-0.1288009,1.289183,-1.147693,-0.128868,1.2892203,-1.1476907,-0.1288828,1.2889522,-1.1477153,-0.1288233,1.2889597,-1.1477228,-0.1289052,1.2890862,-1.1477131,-0.1289424,1.2890416,-1.1477116,-0.1288828,1.2890043,-1.1477101,-0.1288307,1.2890788,-1.1477056,-0.128868,1.2891756,-1.1477056,-0.1289647,1.2893468,-1.1476945,-0.1290615,1.2893841,-1.147696,-0.1291137,1.2893022,-1.1477019,-0.1290839,1.2893692,-1.14769,-0.1290318,1.2891756,-1.1477049,-0.1289647,1.2891384,-1.1477079,-0.1289499,1.2891011,-1.1477094,-0.1289275,1.2890639,-1.1477108,-0.1289052,1.2888778,-1.1477079,-0.1286744,1.2893468,-1.1476699,-0.1288307,1.289317,-1.1476773,-0.1288605,1.2893022,-1.147693,-0.1289945,1.289183,-1.1476997,-0.1289275
2020-06-24.out.31,8.0,1.2895181,-1.1476974,-0.12927,1.2896298,-1.147693,-0.1293519,1.2896893,-1.1476893,-0.1293817,1.2895181,-1.1476967,-0.12927,1.2891384,-1.147696,-0.1288456,1.2893022,-1.1476639,-0.128719,1.2892054,-1.1476721,-0.1287042,1.2894138,-1.1476721,-0.1289275,1.2896446,-1.1476721,-0.1291807,1.2896149,-1.1476684,-0.1291062,1.2894585,-1.1476796,-0.1290392,1.2891681,-1.1476878,-0.1288009,1.2890267,-1.1476945,-0.1287042,1.2890192,-1.1476922,-0.1286818,1.2890267,-1.147696,-0.1287265,1.2891309,-1.1477012,-0.1288828,1.2890713,-1.1477034,-0.1288382,1.2892203,-1.1476833,-0.1288158,1.28925,-1.1476788,-0.1288084,1.2893096,-1.1476699,-0.1287935,1.2892649,-1.1476684,-0.1287265,1.2891458,-1.1476758,-0.1286669,1.289183,-1.1476736,-0.1286818,1.2892575,-1.1476639,-0.1286744,1.2893022,-1.1476587,-0.1286818,1.2893245,-1.1476587,-0.1286967,1.2893617,-1.1476587,-0.1287414,1.2895032,-1.147649,-0.1288084,1.2891905,-1.1476796,-0.1287488,1.2896,-1.1476409,-0.1288307,1.2895479,-1.1476468,-0.1288307,1.2895032,-1.1476453,-0.1287712
2020-06-24.out.32,8.0,1.2893692,-1.1476677,-0.1288307,1.2893096,-1.1476729,-0.1288084,1.2892054,-1.1476826,-0.1287861,1.2892128,-1.1476773,-0.1287488,1.2892798,-1.1476766,-0.1288158,1.2895106,-1.1476543,-0.1288605,1.2895106,-1.1476528,-0.1288456,1.2895032,-1.147655,-0.1288605,1.2895925,-1.147658,-0.1289871,1.2896149,-1.1476543,-0.1289722,1.2897191,-1.147649,-0.1290392,1.289734,-1.1476602,-0.1291658,1.2896819,-1.1476624,-0.1291285,1.2895255,-1.1476699,-0.1290243,1.2895479,-1.1476639,-0.1289945,1.2894138,-1.1476699,-0.1289052,1.2891979,-1.147693,-0.1288828,1.2894138,-1.1476691,-0.1288903,1.2893915,-1.1476677,-0.1288605,1.2893766,-1.1476662,-0.1288307,1.2894883,-1.1476662,-0.1289424,1.2894808,-1.1476721,-0.1289945,1.2895255,-1.1476654,-0.1289796,1.2895925,-1.1476699,-0.1290988,1.2896372,-1.1476624,-0.1290764,1.2895925,-1.1476662,-0.1290615,1.2896074,-1.1476714,-0.1291285,1.2896223,-1.1476684,-0.1291137,1.2895255,-1.1476788,-0.1291062,1.2895032,-1.1476714,-0.1290094,1.2894957,-1.1476647,-0.1289424,1.2895106,-1.1476639,-0.1289499
2020-06-24.out.33,8.0,1.2896521,-1.1476394,-0.1288754,1.2893394,-1.1476639,-0.1287637,1.2894138,-1.1476602,-0.1288158,1.2893617,-1.1476736,-0.1288828,1.289317,-1.1476848,-0.128935,1.2892798,-1.1476796,-0.1288456,1.2892426,-1.1476863,-0.1288605,1.2892054,-1.1476922,-0.1288828,1.289116,-1.1476967,-0.1288233,1.2891756,-1.1476937,-0.1288605,1.2892054,-1.1476848,-0.1288084,1.2891607,-1.1476863,-0.1287786,1.289183,-1.1476796,-0.1287414,1.289183,-1.1476796,-0.1287414,1.2891756,-1.147687,-0.1288009,1.289183,-1.1476863,-0.1288009,1.2892351,-1.1476811,-0.1288084,1.2891756,-1.1476863,-0.1287935,1.2891384,-1.1476833,-0.1287339,1.2891607,-1.1476833,-0.1287488,1.2891309,-1.1476826,-0.1287116,1.2891086,-1.1476848,-0.1287042,1.2891011,-1.147687,-0.128719,1.2890713,-1.1476811,-0.1286297,1.289116,-1.1476833,-0.1286967,1.2890565,-1.1476848,-0.128652,1.2890341,-1.1476885,-0.1286669,1.2889671,-1.1476945,-0.1286446,1.2889597,-1.1476982,-0.1286669,1.2890192,-1.147693,-0.1286893,1.2890192,-1.1476863,-0.1286223,1.2889597,-1.1476907,-0.1285999
2020-06-24.out.34,8.0,1.2889894,-1.147687,-0.1285999,1.2889969,-1.1476818,-0.1285552,1.2889597,-1.1476796,-0.1285031,1.2889746,-1.1476721,-0.1284436,1.2889746,-1.1476721,-0.1284436,1.2889001,-1.1476714,-0.1283542,1.2888927,-1.1476721,-0.1283617,1.2887959,-1.1476848,-0.1283617,1.2888629,-1.1476788,-0.128384,1.2888554,-1.1476788,-0.1283766,1.2888405,-1.1476758,-0.1283393,1.2889448,-1.1476684,-0.128384,1.2891458,-1.147649,-0.1284212,1.2890565,-1.147661,-0.1284287,1.2890713,-1.147661,-0.1284436,1.2892054,-1.1476416,-0.1284138,1.2892351,-1.1476394,-0.1284287,1.2892054,-1.1476394,-0.1283914,1.2891458,-1.1476401,-0.1283393,1.2891607,-1.1476409,-0.1283468,1.2889671,-1.1476624,-0.1283468,1.2890192,-1.1476662,-0.1284361,1.288982,-1.1476654,-0.128384,1.2887512,-1.1476907,-0.1283766,1.2888331,-1.1476811,-0.1283766,1.2888554,-1.1476773,-0.1283617,1.2888405,-1.1476721,-0.1283021,1.2888331,-1.1476721,-0.1282947,1.2887661,-1.1476751,-0.1282425,1.2887437,-1.1476721,-0.1281904,1.2888629,-1.1476543,-0.1281532,1.2889299,-1.1476513,-0.1282053
2020-06-24.out.35,8.0,1.2890118,-1.1476453,-0.1282425,1.2890565,-1.1476401,-0.1282425,1.2891532,-1.1476379,-0.1283244,1.2889448,-1.1476654,-0.1283468,1.2889671,-1.1476639,-0.1283542,1.2890565,-1.1476431,-0.1282649,1.2891458,-1.1476334,-0.1282723,1.2891086,-1.1476356,-0.1282425,1.2891384,-1.1476342,-0.1282649,1.289049,-1.1476401,-0.1282351,1.2889746,-1.1476505,-0.1282425,1.289049,-1.147649,-0.1283095,1.2890267,-1.1476587,-0.1283766,1.2891458,-1.1476342,-0.1282798,1.2889001,-1.147661,-0.1282574,1.2888778,-1.1476617,-0.1282351,1.2888629,-1.1476543,-0.1281606,1.2888256,-1.1476587,-0.1281606,1.288781,-1.1476647,-0.1281606,1.2887289,-1.1476662,-0.1281234,1.2888927,-1.1476438,-0.1281011,1.2888331,-1.1476639,-0.1282128,1.2888927,-1.147658,-0.1282202,1.2888554,-1.1476587,-0.1281904,1.2888554,-1.1476624,-0.1282202,1.288915,-1.1476565,-0.1282351,1.2889075,-1.1476602,-0.1282649,1.2889671,-1.147655,-0.1282798,1.2888554,-1.1476714,-0.1283021,1.2889075,-1.1476684,-0.1283393,1.2889448,-1.1476677,-0.1283617,1.2890713,-1.1476513,-0.1283617
2020-06-24.out.36,8.0,1.2890639,-1.147655,-0.128384,1.288982,-1.1476758,-0.1284882,1.2890043,-1.1476781,-0.1285329,1.2891532,-1.1476684,-0.1286074,1.2890267,-1.1476811,-0.128585,1.2891458,-1.1476654,-0.1285627,1.2890788,-1.1476721,-0.1285627,1.2889894,-1.1476721,-0.1284585,1.2890118,-1.1476699,-0.1284659,1.2888778,-1.1476811,-0.1284212,1.2888703,-1.147687,-0.1284733,1.288915,-1.1476826,-0.1284733,1.2889001,-1.1476773,-0.1284138,1.2888108,-1.1476863,-0.1283914,1.2888182,-1.1476833,-0.1283766,1.2889522,-1.1476699,-0.1283989,1.2890341,-1.1476617,-0.1284138,1.288915,-1.1476662,-0.1283244,1.2890043,-1.1476654,-0.1284063,1.2888927,-1.1476721,-0.1283542,1.2890192,-1.1476654,-0.1284287,1.2890565,-1.1476677,-0.1284882,1.2890267,-1.1476617,-0.1283989,1.2890341,-1.1476565,-0.1283617,1.2877684,-1.1478002,-0.128317,1.288915,-1.1476714,-0.1283691,1.2889522,-1.1476647,-0.1283468,1.2890043,-1.1476587,-0.1283468,1.2889522,-1.1476684,-0.128384,1.2888629,-1.1476714,-0.128317,1.2889746,-1.1476587,-0.1283244,1.2890118,-1.147655,-0.1283244
2020-06-24.out.37,8.0,1.289049,-1.1476528,-0.1283468,1.2890043,-1.1476468,-0.1282351,1.2889746,-1.1476476,-0.1282202,1.2888182,-1.1476565,-0.1281234,1.2888331,-1.1476513,-0.1280936,1.2888405,-1.147649,-0.1280862,1.2889224,-1.1476379,-0.1280713,1.288915,-1.1476327,-0.1280192,1.288848,-1.1476416,-0.1280192,1.2887363,-1.1476513,-0.1279968,1.2889522,-1.1476379,-0.1281085,1.2890043,-1.1476334,-0.1281085,1.2890341,-1.1476297,-0.1281085,1.2891681,-1.1476312,-0.1282723,1.2890639,-1.1476505,-0.1283393,1.2891607,-1.1476342,-0.1282947,1.2890713,-1.1476446,-0.1282947,1.2892203,-1.1476416,-0.1284287,1.2891235,-1.1476416,-0.1283244,1.2891756,-1.1476319,-0.1282872,1.2891979,-1.1476245,-0.1282425,1.2890639,-1.1476319,-0.1281606,1.2890788,-1.1476342,-0.1282053,1.2890341,-1.1476394,-0.1282053,1.289183,-1.1476379,-0.1283542,1.2891607,-1.1476319,-0.1282723,1.2892798,-1.1476222,-0.1283095,1.2891756,-1.1476431,-0.1283989,1.2891309,-1.1476416,-0.1283393,1.2891235,-1.1476371,-0.1282798,1.2891086,-1.1476371,-0.1282649,1.2891309,-1.1476371,-0.1282872
2020-06-24.out.38,8.0,1.289183,-1.1476297,-0.1282723,1.2891607,-1.1476208,-0.1281681,1.2891384,-1.1476222,-0.1281606,1.2889969,-1.147626,-0.1280341,1.289116,-1.1476319,-0.1282202,1.2893319,-1.1476468,-0.1285925,1.2892947,-1.1476528,-0.1286074,1.289183,-1.1476565,-0.1285329,1.2890788,-1.1476751,-0.128585,1.2892277,-1.1476796,-0.1287861,1.2892351,-1.1476907,-0.1289052,1.2892873,-1.1477027,-0.129069,1.28925,-1.1477161,-0.1291583,1.2893245,-1.1477235,-0.1293072,1.2892947,-1.1477183,-0.1292179,1.2894064,-1.1477079,-0.1292402,1.2893543,-1.1477049,-0.1291658,1.2893394,-1.1477161,-0.1292477,1.2893915,-1.1477228,-0.1293668,1.2892351,-1.1477354,-0.1293147,1.2891756,-1.1477287,-0.1291881,1.2892873,-1.1477339,-0.1293594,1.2892054,-1.1477414,-0.1293445,1.2892947,-1.1477406,-0.1294338,1.2892947,-1.1477466,-0.1294785,1.2892724,-1.1477451,-0.1294487,1.2892277,-1.1477406,-0.1293594,1.2892128,-1.1477391,-0.1293296,1.2891905,-1.1477429,-0.1293445,1.2891532,-1.1477466,-0.1293296,1.2892426,-1.1477466,-0.1294264,1.2891532,-1.1477458,-0.1293221
2020-06-24.out.39,8.0,1.2892203,-1.1477354,-0.1292998,1.2891309,-1.1477496,-0.1293296,1.2891756,-1.1477466,-0.1293519,1.2891384,-1.1477503,-0.1293519,1.2891681,-1.147754,-0.1294115,1.2891607,-1.1477592,-0.1294487,1.2891607,-1.1477585,-0.1294561,1.2891756,-1.1477622,-0.1295008,1.2891756,-1.147754,-0.1294264,1.2891532,-1.1477548,-0.129404,1.2892128,-1.1477615,-0.1295306,1.2891979,-1.1477615,-0.1295157,1.2892128,-1.1477577,-0.1295008,1.2891011,-1.1477577,-0.1293817,1.2890565,-1.1477652,-0.1293966,1.2891756,-1.1477659,-0.1295306,1.2891905,-1.1477674,-0.1295678,1.2891011,-1.14776,-0.1293966,1.2891384,-1.1477674,-0.1295083,1.2892351,-1.1477652,-0.1295902,1.2892054,-1.1477622,-0.129538,1.2891235,-1.1477749,-0.1295604,1.2891309,-1.1477749,-0.1295678,1.2891607,-1.1477712,-0.1295753,1.2891458,-1.1477786,-0.1296199,1.2891011,-1.1477697,-0.1294934,1.2890713,-1.1477674,-0.1294338,1.2890267,-1.1477674,-0.1293891,1.2890937,-1.1477674,-0.1294636,1.2890862,-1.1477674,-0.1294561,1.2890937,-1.1477637,-0.1294264,1.2890639,-1.1477615,-0.1293742
2020-06-24.out.40,8.0,1.2891681,-1.1477466,-0.1293445,1.2892351,-1.1477503,-0.1294487,1.2891532,-1.1477421,-0.1292923,1.2890937,-1.1477473,-0.1292775,1.2890937,-1.1477466,-0.1292626,1.2890713,-1.1477429,-0.129203,1.2890416,-1.1477406,-0.1291583,1.2890713,-1.1477332,-0.1291137,1.2890267,-1.1477295,-0.1290318,1.289116,-1.1477265,-0.1291062,1.2892277,-1.1477146,-0.1291137,1.2893543,-1.1477064,-0.1291807,1.2893543,-1.1477019,-0.129136,1.2893096,-1.1477027,-0.1290988,1.2893022,-1.1476945,-0.1290094,1.2892724,-1.1476922,-0.1289573,1.2892649,-1.1476885,-0.1289126,1.2892873,-1.1476863,-0.1289126,1.2892724,-1.147687,-0.1289052,1.2892575,-1.1476885,-0.1289052,1.289116,-1.1476989,-0.1288531,1.2891458,-1.147696,-0.1288531,1.2891458,-1.147693,-0.1288233,1.289116,-1.1476907,-0.1287786,1.2891384,-1.1476833,-0.1287265,1.2891086,-1.1476826,-0.1286818,1.2890341,-1.1476833,-0.1286148,1.2889299,-1.147687,-0.1285404,1.2889299,-1.1476818,-0.1284808,1.2889969,-1.1476758,-0.1285106,1.2891086,-1.1476677,-0.1285404,1.2890788,-1.1476677,-0.1285106
