,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.20,2.0,1.2886368,-1.1526534,-0.1565192,1.2886368,-1.1526519,-0.1564969,1.2885923,-1.1526512,-0.156445,1.2885849,-1.1526497,-0.1564153,1.2886739,-1.1526482,-0.1565044,1.2887259,-1.1526474,-0.1565563,1.2886443,-1.1526467,-0.1564599,1.2886665,-1.1526452,-0.1564673,1.2886591,-1.152646,-0.1564673,1.288711,-1.152643,-0.1564969,1.2886665,-1.152643,-0.156445,1.2886665,-1.1526415,-0.1564376,1.288622,-1.1526415,-0.1563857,1.2886517,-1.1526393,-0.1564079,1.2886294,-1.1526378,-0.1563634,1.288622,-1.1526385,-0.1563634,1.2886591,-1.1526371,-0.1563857,1.2886368,-1.1526348,-0.1563412,1.2885775,-1.1526348,-0.1562744,1.2885701,-1.1526334,-0.1562521,1.2885923,-1.1526326,-0.1562744,1.2886072,-1.1526304,-0.156267,1.2886146,-1.1526296,-0.156267,1.2886665,-1.1526289,-0.1563189,1.2886294,-1.1526282,-0.156267,1.2885033,-1.1526252,-0.1561038,1.2885923,-1.1526237,-0.1561928,1.2886368,-1.1526222,-0.1562299,1.2886888,-1.1526215,-0.156267,1.2886517,-1.15262,-0.1562151,1.2885998,-1.152617,-0.1561409,1.2885849,-1.1526178,-0.156126
2020-10-26.out.21,2.0,1.2886443,-1.1526163,-0.156178,1.2886665,-1.1526155,-0.1561854,1.288711,-1.1526133,-0.1562225,1.2886888,-1.1526126,-0.1561928,1.288711,-1.1526118,-0.1562076,1.288711,-1.1526111,-0.1562002,1.2886814,-1.1526104,-0.1561557,1.2885923,-1.1526096,-0.1560667,1.2886294,-1.1526104,-0.1560964,1.2885775,-1.1526074,-0.1560222,1.288622,-1.1526081,-0.1560667,1.2886591,-1.1526066,-0.1560964,1.2887333,-1.1526066,-0.156178,1.2887407,-1.1526052,-0.156178,1.2886962,-1.1526052,-0.1561335,1.2886665,-1.1526037,-0.1560815,1.2886591,-1.1526029,-0.1560667,1.2886072,-1.1526037,-0.1560222,1.2884811,-1.1526029,-0.1558738,1.2885478,-1.1526015,-0.1559332,1.2885849,-1.1526,-0.1559628,1.2885849,-1.1526,-0.1559628,1.2886072,-1.1525992,-0.1559777,1.2886739,-1.1525977,-0.1560296,1.2885775,-1.1525977,-0.1559332,1.2886517,-1.152597,-0.1559999,1.2886517,-1.1525955,-0.1559925,1.2887407,-1.1525955,-0.1560889,1.2887333,-1.152594,-0.1560667,1.2887184,-1.1525933,-0.1560444,1.2887407,-1.152594,-0.1560741,1.2887036,-1.152594,-0.156037
2020-10-26.out.22,2.0,1.2887184,-1.1525933,-0.1560444,1.288711,-1.1525933,-0.1560296,1.288711,-1.1525933,-0.156037,1.2887333,-1.1525933,-0.1560519,1.2886517,-1.1525933,-0.1559703,1.2885998,-1.1525933,-0.1559109,1.2886368,-1.1525918,-0.1559406,1.2888,-1.1525903,-0.1561038,1.2887555,-1.1525918,-0.1560667,1.2887555,-1.1525918,-0.1560667,1.2886517,-1.1525903,-0.1559406,1.2887184,-1.1525918,-0.1560296,1.2887184,-1.1525918,-0.1560222,1.2887481,-1.1525903,-0.1560519,1.2887778,-1.1525903,-0.1560815,1.2887036,-1.1525903,-0.1559999,1.2887778,-1.1525903,-0.1560815,1.2887481,-1.1525903,-0.1560444,1.2887259,-1.1525896,-0.1560148,1.2886888,-1.1525881,-0.1559628,1.2886294,-1.1525881,-0.1559035,1.288622,-1.1525881,-0.1558887,1.2886368,-1.1525866,-0.1558961,1.2886443,-1.1525866,-0.1559035,1.2886368,-1.1525859,-0.1558812,1.2886739,-1.1525859,-0.1559257,1.2886294,-1.1525844,-0.1558664,1.2885701,-1.1525829,-0.1557922,1.2885701,-1.1525822,-0.1557774,1.2886294,-1.1525822,-0.1558441,1.2887036,-1.1525807,-0.1559035,1.2887481,-1.1525799,-0.155948
2020-10-26.out.23,2.0,1.2887926,-1.1525785,-0.1559851,1.2887259,-1.1525792,-0.1559257,1.2886517,-1.1525799,-0.1558367,1.2886665,-1.1525785,-0.1558516,1.2885998,-1.1525785,-0.15577,1.2885478,-1.1525785,-0.155718,1.2883401,-1.1525785,-0.1554955,1.2885033,-1.1525762,-0.1556513,1.2886739,-1.1525747,-0.1558219,1.2885701,-1.1525733,-0.1556958,1.2883253,-1.1525725,-0.1554213,1.2883846,-1.1525725,-0.1554807,1.2884143,-1.152571,-0.1555029,1.2883624,-1.1525688,-0.1554287,1.2882363,-1.1525673,-0.1552804,1.2882288,-1.1525651,-0.1552507,1.2882511,-1.1525621,-0.1552507,1.2883772,-1.1525607,-0.1553694,1.2884811,-1.1525592,-0.1554658,1.2884291,-1.1525562,-0.1553916,1.2883624,-1.1525547,-0.1553026,1.288392,-1.1525518,-0.1553026,1.2883995,-1.1525488,-0.1552878,1.2884143,-1.1525473,-0.1552878,1.2884366,-1.1525451,-0.1552878,1.2885775,-1.1525443,-0.1554287,1.2885627,-1.1525421,-0.1553991,1.2885998,-1.1525399,-0.1554139,1.2885849,-1.1525391,-0.1553991,1.288622,-1.1525399,-0.1554361,1.2885701,-1.1525384,-0.1553694,1.2885552,-1.1525377,-0.1553545
2020-10-26.out.24,2.0,1.2885775,-1.1525369,-0.1553694,1.2885849,-1.1525369,-0.1553768,1.2886294,-1.1525369,-0.1554213,1.2885923,-1.1525354,-0.1553694,1.2885998,-1.1525354,-0.1553768,1.2883327,-1.1525347,-0.1550801,1.2880656,-1.1525339,-0.1547833,1.2882214,-1.1525325,-0.1549317,1.2881695,-1.1525302,-0.1548649,1.2884366,-1.1525273,-0.1551246,1.2884514,-1.1525258,-0.1551246,1.2886294,-1.1525228,-0.1552952,1.2886443,-1.1525236,-0.1553175,1.2885775,-1.1525221,-0.155221,1.2886517,-1.1525213,-0.1552952,1.2886665,-1.1525191,-0.1552952,1.2887481,-1.1525199,-0.1553916,1.2887926,-1.1525199,-0.1554436,1.2888149,-1.1525199,-0.1554658,1.2888075,-1.1525199,-0.1554584,1.2888,-1.1525221,-0.1554658,1.2887259,-1.1525221,-0.1553916,1.2887259,-1.1525221,-0.1553916,1.2887481,-1.1525213,-0.1554065,1.2882882,-1.1525221,-0.1549169,1.2878357,-1.1525221,-0.1544273,1.2875686,-1.1525206,-0.1541231,1.2880879,-1.1525161,-0.1546498,1.2881621,-1.1525117,-0.1546869,1.2884366,-1.1525065,-0.1549317,1.2882882,-1.1525035,-0.1547388,1.2881695,-1.1524983,-0.1545682
2020-10-26.out.25,2.0,1.2878209,-1.1524961,-0.1541676,1.2876577,-1.1524909,-0.1539525,1.2881102,-1.1524865,-0.1543902,1.2883179,-1.1524791,-0.154546,1.2881398,-1.1524739,-0.1543012,1.2881324,-1.1524679,-0.1542492,1.2881992,-1.152462,-0.1542567,1.2883698,-1.1524561,-0.1543902,1.288533,-1.1524509,-0.1545237,1.288303,-1.1524486,-0.1542418,1.2880286,-1.1524442,-0.153908,1.2880879,-1.1524412,-0.1539451,1.2881695,-1.1524375,-0.1540044,1.2883104,-1.1524345,-0.1541305,1.2883846,-1.1524308,-0.1541751,1.2882808,-1.1524286,-0.1540341,1.2884069,-1.1524264,-0.1541602,1.2887184,-1.1524242,-0.1544718,1.288852,-1.1524227,-0.1545979,1.2887481,-1.1524212,-0.1544866,1.2879989,-1.1524212,-0.1536632,1.2875241,-1.1524227,-0.1531662,1.2864559,-1.1524197,-0.1519867,1.2861518,-1.152416,-0.1516232,1.2864114,-1.1524101,-0.1518457,1.2871606,-1.1524004,-0.1525653,1.2879915,-1.1523893,-0.1533591,1.2886443,-1.1523804,-0.1539822,1.2890374,-1.152373,-0.1543457,1.2891116,-1.1523678,-0.1543753,1.2891042,-1.1523648,-0.1543383,1.2884291,-1.1523641,-0.1536039
2020-10-26.out.26,2.0,1.2885182,-1.1523648,-0.1537077,1.2881027,-1.1523656,-0.1532552,1.2880805,-1.1523641,-0.1532255,1.2884885,-1.1523633,-0.1536558,1.2886739,-1.1523604,-0.1538412,1.2890597,-1.1523589,-0.1542344,1.2888297,-1.1523589,-0.1539822,1.2888594,-1.1523589,-0.1540267,1.2888446,-1.1523604,-0.1540119,1.2889262,-1.1523611,-0.1541157,1.2890819,-1.1523618,-0.1542937,1.2884514,-1.1523626,-0.1536113,1.2884514,-1.1523648,-0.1536335,1.2887184,-1.1523641,-0.1539154,1.2887407,-1.1523656,-0.1539525,1.2889855,-1.1523648,-0.1542121,1.289171,-1.1523641,-0.154405,1.2889707,-1.1523663,-0.1542047,1.2888075,-1.152367,-0.1540341,1.2887778,-1.1523678,-0.1540119,1.2887852,-1.1523685,-0.1540341,1.2886739,-1.1523707,-0.1539303,1.2884217,-1.1523722,-0.1536706,1.2884366,-1.152373,-0.1536855,1.2885182,-1.1523767,-0.1538116,1.2886072,-1.1523774,-0.1539228,1.2886739,-1.1523767,-0.1539822,1.2886146,-1.1523707,-0.1538635,1.2885923,-1.15237,-0.1538338,1.2886368,-1.15237,-0.1538857,1.2887036,-1.1523707,-0.1539673,1.2886739,-1.1523693,-0.153908
2020-10-26.out.27,2.0,1.2886517,-1.1523693,-0.1538857,1.2885701,-1.1523693,-0.1538041,1.2885404,-1.1523707,-0.1537819,1.2884885,-1.1523707,-0.1537225,1.2885923,-1.1523693,-0.1538264,1.2885033,-1.15237,-0.1537374,1.2885849,-1.15237,-0.153819,1.288355,-1.1523707,-0.153589,1.2882882,-1.1523693,-0.1535,1.2882659,-1.1523693,-0.1534703,1.2881621,-1.1523693,-0.1533591,1.2882066,-1.152367,-0.1533887,1.2881769,-1.1523648,-0.1533368,1.2883624,-1.1523618,-0.1535074,1.2883253,-1.1523604,-0.1534629,1.2884069,-1.1523596,-0.1535297,1.2885478,-1.1523567,-0.1536632,1.288444,-1.1523567,-0.1535519,1.2884366,-1.1523559,-0.1535297,1.2885701,-1.1523567,-0.1536855,1.2886591,-1.1523552,-0.1537671,1.2885182,-1.1523559,-0.1536261,1.2883624,-1.1523552,-0.1534481,1.2881102,-1.1523552,-0.1531736,1.2879099,-1.1523529,-0.1529362,1.2879395,-1.1523515,-0.1529511,1.287984,-1.1523507,-0.1529956,1.287806,-1.1523485,-0.1527879,1.2876577,-1.1523448,-0.1525876,1.2878134,-1.1523411,-0.1527211,1.2879099,-1.1523366,-0.1527804,1.2881027,-1.1523314,-0.1529436
2020-10-26.out.28,2.0,1.2882214,-1.1523262,-0.1530252,1.2885107,-1.1523255,-0.1533368,1.2886739,-1.1523218,-0.1534703,1.2887481,-1.1523203,-0.1535371,1.2887184,-1.1523196,-0.1535,1.288392,-1.1523233,-0.153181,1.2882363,-1.152324,-0.1530178,1.2882288,-1.1523218,-0.1529956,1.2881769,-1.1523218,-0.1529362,1.2884143,-1.1523218,-0.1531959,1.2884811,-1.1523166,-0.1532181,1.2885849,-1.1523159,-0.1533294,1.2886294,-1.1523136,-0.1533442,1.2887481,-1.1523136,-0.1534703,1.2886888,-1.1523159,-0.1534332,1.2885923,-1.1523159,-0.1533368,1.2885627,-1.1523159,-0.1532997,1.2885627,-1.1523159,-0.1532997,1.2887184,-1.1523159,-0.1534703,1.2885107,-1.1523159,-0.1532404,1.2885033,-1.1523159,-0.1532329,1.2880731,-1.1523159,-0.152773,1.287947,-1.1523159,-0.1526321,1.2883327,-1.1523159,-0.1530475,1.2882585,-1.1523159,-0.1529659,1.2882659,-1.1523129,-0.1529511,1.2881027,-1.1523121,-0.152773,1.2880582,-1.1523107,-0.1527063,1.2881695,-1.1523099,-0.1528175,1.2880805,-1.1523084,-0.1527063,1.2878579,-1.1523047,-0.1524244,1.2881398,-1.1523025,-0.1527211
2020-10-26.out.29,2.0,1.2882734,-1.1522995,-0.1528398,1.2883104,-1.1522966,-0.1528398,1.2885033,-1.1522966,-0.1530549,1.2882511,-1.1522966,-0.1527804,1.2883995,-1.1522936,-0.152914,1.2879692,-1.1522921,-0.1524318,1.2879247,-1.1522914,-0.1523799,1.2882363,-1.1522899,-0.1527063,1.288214,-1.1522891,-0.1526692,1.2884959,-1.1522877,-0.1529659,1.2883253,-1.1522862,-0.1527656,1.2883772,-1.1522854,-0.1528175,1.2881843,-1.1522854,-0.1526024,1.287806,-1.152284,-0.1521796,1.2875686,-1.1522817,-0.1519051,1.2876873,-1.1522802,-0.1520238,1.2876873,-1.152278,-0.1520015,1.287895,-1.1522743,-0.152187,1.2883846,-1.1522691,-0.1526766,1.287984,-1.1522669,-0.1522241,1.2877541,-1.1522647,-0.1519422,1.2874499,-1.152261,-0.1515787,1.2867749,-1.1522573,-0.1508146,1.2871755,-1.1522521,-0.1512078,1.2877763,-1.1522476,-0.1518161,1.2869603,-1.1522424,-0.1508814,1.2867526,-1.152238,-0.1506143,1.28722,-1.1522328,-0.1510743,1.2871755,-1.1522276,-0.1509778,1.2877689,-1.1522224,-0.1515787,1.2880137,-1.1522209,-0.1518161,1.2881769,-1.1522172,-0.1519644
2020-10-26.out.30,2.0,1.2884217,-1.1522135,-0.1521944,1.2880137,-1.1522113,-0.1517271,1.2878209,-1.1522075,-0.1514897,1.287895,-1.1522061,-0.1515564,1.2879395,-1.1522061,-0.1516084,1.2881843,-1.1522031,-0.1518383,1.2882882,-1.1522001,-0.1519199,1.2871013,-1.1522001,-0.1506366,1.2870123,-1.1521986,-0.1505253,1.2873313,-1.1521964,-0.1508517,1.2877096,-1.1521927,-0.15123,1.2882956,-1.1521875,-0.1518235,1.2879544,-1.1521846,-0.1514155,1.2875761,-1.1521808,-0.1509778,1.2880582,-1.1521786,-0.1514748,1.2883327,-1.1521757,-0.1517493,1.2881992,-1.1521742,-0.1515935,1.288392,-1.1521742,-0.1518087,1.2885256,-1.1521757,-0.151957,1.2883327,-1.1521771,-0.1517641,1.2879989,-1.1521757,-0.1513858,1.287539,-1.1521742,-0.1508814,1.2871977,-1.1521727,-0.1504956,1.2871977,-1.1521712,-0.1504808,1.287895,-1.1521667,-0.1511929,1.2869974,-1.1521645,-0.1501989,1.2868417,-1.1521608,-0.1499986,1.2869603,-1.1521571,-0.1500951,1.2874648,-1.1521527,-0.1505995,1.2877244,-1.1521452,-0.1508072,1.2874129,-1.15214,-0.1504289,1.2873238,-1.1521356,-0.1502879
2020-10-26.out.31,2.0,1.2869678,-1.1521304,-0.1498503,1.2871087,-1.1521259,-0.1499615,1.2871755,-1.1521193,-0.149969,1.2866562,-1.1521156,-0.1493755,1.2867749,-1.1521096,-0.1494497,1.2865969,-1.1521059,-0.1492123,1.2865449,-1.1521,-0.1491084,1.286671,-1.1520941,-0.14919,1.2869678,-1.1520866,-0.1494423,1.2864633,-1.1520785,-0.1488266,1.2865153,-1.1520733,-0.148834,1.2864559,-1.1520659,-0.148693,1.2865153,-1.1520584,-0.148693,1.2875315,-1.1520495,-0.1497093,1.2875612,-1.1520436,-0.1496871,1.2878431,-1.1520369,-0.1499393,1.2882734,-1.1520332,-0.1503621,1.2884885,-1.1520325,-0.1505847,1.2885256,-1.1520325,-0.1506292,1.2885033,-1.1520332,-0.1506143,1.2885182,-1.1520354,-0.1506514,1.2885775,-1.1520392,-0.1507479,1.2883253,-1.1520421,-0.1504956,1.2871829,-1.1520443,-0.1492791,1.2870049,-1.1520451,-0.149101,1.2869752,-1.1520436,-0.1490565,1.2874796,-1.1520392,-0.1495535,1.2879099,-1.1520354,-0.1499912,1.2882956,-1.1520332,-0.1503918,1.2878728,-1.152031,-0.1499096,1.2876577,-1.1520273,-0.1496351,1.2871087,-1.1520258,-0.1490343
2020-10-26.out.32,2.0,1.2867526,-1.1520214,-0.148604,1.2869158,-1.1520169,-0.148745,1.287131,-1.1520102,-0.1489082,1.2873016,-1.1520035,-0.1490343,1.2876131,-1.1519969,-0.1493087,1.2879544,-1.1519932,-0.1496426,1.2883475,-1.151988,-0.1500209,1.2884143,-1.1519857,-0.1500728,1.288355,-1.1519857,-0.1500135,1.2883624,-1.1519872,-0.1500283,1.2883179,-1.1519872,-0.1499838,1.2884217,-1.1519895,-0.1501173,1.2881324,-1.1519932,-0.1498354,1.2874351,-1.1519954,-0.149101,1.2867749,-1.1519976,-0.1484111,1.2869603,-1.1519954,-0.1485892,1.2867749,-1.1519917,-0.1483518,1.2869752,-1.1519857,-0.148515,1.2871532,-1.1519791,-0.1486485,1.2869455,-1.1519731,-0.1483666,1.2863891,-1.1519672,-0.1477064,1.2862259,-1.151962,-0.1474839,1.2863224,-1.1519553,-0.147521,1.2865969,-1.1519464,-0.1477361,1.2867897,-1.151939,-0.1478844,1.2869307,-1.1519346,-0.1479883,1.2869826,-1.1519279,-0.1479809,1.2873758,-1.1519212,-0.1483518,1.2876354,-1.1519175,-0.148604,1.2876947,-1.1519138,-0.1486263,1.287984,-1.1519101,-0.1489082,1.2876354,-1.151913,-0.1485595
2020-10-26.out.33,2.0,1.2877393,-1.1519056,-0.148604,1.2873758,-1.1519041,-0.1481886,1.287079,-1.1519041,-0.1478696,1.287079,-1.1519004,-0.1478399,1.287131,-1.151899,-0.1478844,1.2873461,-1.1518952,-0.1480847,1.2876651,-1.151893,-0.1484037,1.2881176,-1.1518923,-0.1488785,1.2883327,-1.1518893,-0.1490936,1.2884736,-1.1518901,-0.1492494,1.2882066,-1.1518923,-0.1489823,1.287487,-1.1518975,-0.1482479,1.2871903,-1.1518967,-0.1479215,1.2875093,-1.1518945,-0.1482554,1.2878357,-1.1518945,-0.148604,1.2878283,-1.151893,-0.1485818,1.2874945,-1.151893,-0.1482183,1.2875019,-1.1518945,-0.1482405,1.287131,-1.151893,-0.1478251,1.2871087,-1.1518908,-0.1477806,1.2873683,-1.1518863,-0.1480106,1.287398,-1.1518849,-0.1480402,1.2872867,-1.1518789,-0.1478622,1.2873016,-1.1518774,-0.1478622,1.2877096,-1.1518774,-0.1482999,1.2879024,-1.1518752,-0.1484927,1.288036,-1.151873,-0.1486188,1.2886962,-1.151873,-0.149331,1.2889262,-1.1518737,-0.1495906,1.2874203,-1.151876,-0.1479809,1.286723,-1.1518774,-0.1472316,1.2861369,-1.1518782,-0.1466085
2020-10-26.out.34,2.0,1.2869307,-1.1518774,-0.1474616,1.2869158,-1.1518737,-0.1474097,1.2879989,-1.15187,-0.1485521,1.2880063,-1.1518641,-0.1485076,1.2885033,-1.1518626,-0.1490268,1.287717,-1.1518604,-0.1481515,1.2879173,-1.1518604,-0.1483666,1.2870568,-1.1518619,-0.1474468,1.2874425,-1.1518604,-0.1478622,1.2869233,-1.1518574,-0.1472762,1.2869455,-1.151853,-0.1472465,1.287398,-1.1518493,-0.1477064,1.2870197,-1.1518433,-0.1472391,1.2871755,-1.1518396,-0.1473726,1.2873238,-1.1518359,-0.1474987,1.2875835,-1.1518307,-0.1477361,1.2873238,-1.151827,-0.1474245,1.2869455,-1.1518218,-0.1469646,1.2871013,-1.1518188,-0.1470981,1.2873535,-1.1518129,-0.1473207,1.2871384,-1.1518077,-0.1470388,1.287131,-1.1518025,-0.1469868,1.2873683,-1.1517988,-0.147202,1.2879173,-1.1517936,-0.1477583,1.2884143,-1.1517914,-0.1482702,1.2881769,-1.1517906,-0.1480031,1.2873313,-1.1517892,-0.1470759,1.2876206,-1.1517877,-0.14738,1.2880656,-1.1517869,-0.1478548,1.2881102,-1.1517862,-0.1478919,1.2880805,-1.151784,-0.1478399,1.2875093,-1.1517832,-0.1472168
2020-10-26.out.35,2.0,1.2870197,-1.151784,-0.1466901,1.2868787,-1.1517832,-0.1465343,1.2865523,-1.1517795,-0.1461412,1.2860108,-1.1517743,-0.1455106,1.2861073,-1.1517691,-0.1455626,1.2856028,-1.1517602,-0.144932,1.2858179,-1.1517491,-0.145073,1.2865153,-1.151738,-0.1457183,1.2872274,-1.1517276,-0.1463934,1.287806,-1.1517165,-0.1469201,1.2884366,-1.151709,-0.1475284,1.2886739,-1.1517053,-0.1477583,1.2884143,-1.1517046,-0.147469,1.2872793,-1.1517031,-0.1462154,1.2868417,-1.1517031,-0.145748,1.2875167,-1.1516979,-0.1464305,1.2881843,-1.1516972,-0.14715,1.2885404,-1.151692,-0.1474913,1.2876354,-1.1516905,-0.1464898,1.2854841,-1.1516905,-0.1441531,1.2864262,-1.151689,-0.1451694,1.2868491,-1.1516846,-0.1455848,1.2874203,-1.1516786,-0.1461486,1.2885775,-1.1516727,-0.1473429,1.2873461,-1.151669,-0.1459706,1.2868936,-1.1516638,-0.1454439,1.2875612,-1.1516616,-0.1461412,1.287895,-1.1516579,-0.1464676,1.2870049,-1.1516556,-0.145481,1.2868639,-1.151649,-0.1452732,1.2881472,-1.1516438,-0.1466085,1.2882882,-1.1516386,-0.1467124
2020-10-26.out.36,2.0,1.2878728,-1.1516356,-0.1462376,1.2883253,-1.1516326,-0.1466975,1.2886146,-1.1516312,-0.1470017,1.2886072,-1.1516326,-0.1470017,1.287984,-1.1516349,-0.1463563,1.2875538,-1.1516378,-0.1459112,1.2874425,-1.1516393,-0.1458074,1.2865078,-1.1516386,-0.1447911,1.2858995,-1.1516393,-0.1441309,1.2860479,-1.1516334,-0.1442421,1.2867675,-1.1516274,-0.1449691,1.2870271,-1.1516215,-0.1451916,1.2873758,-1.1516134,-0.1454958,1.2870865,-1.1516059,-0.14511,1.2868639,-1.1516007,-0.1448207,1.2868342,-1.1515978,-0.1447614,1.2868862,-1.1515933,-0.1447762,1.2877541,-1.1515881,-0.1456738,1.2879989,-1.1515866,-0.1459186,1.2870939,-1.1515837,-0.1449098,1.2863446,-1.1515807,-0.1440789,1.2857289,-1.1515807,-0.1434113,1.2858031,-1.1515748,-0.1434261,1.2852542,-1.1515674,-0.1427659,1.2855509,-1.1515577,-0.1429959,1.2858773,-1.1515444,-0.1432258,1.2863595,-1.1515318,-0.1436338,1.2867823,-1.1515206,-0.1439899,1.2873313,-1.1515125,-0.1445092,1.2876799,-1.1515088,-0.1448504,1.2875464,-1.1515036,-0.144665,1.287398,-1.1515036,-0.1445018
2020-10-26.out.37,2.0,1.2873238,-1.1515028,-0.1444127,1.2878728,-1.1515013,-0.1449914,1.288125,-1.1515028,-0.1452732,1.2884514,-1.1515065,-0.1456664,1.2883253,-1.1515102,-0.1455626,1.2889187,-1.1515162,-0.1462599,1.2886146,-1.1515266,-0.1460299,1.2884736,-1.1515325,-0.145926,1.2884291,-1.1515369,-0.1459335,1.2876651,-1.1515392,-0.1451249,1.2880211,-1.1515436,-0.1455403,1.2879544,-1.1515436,-0.1454661,1.2882214,-1.1515444,-0.1457703,1.2884069,-1.1515481,-0.1460076,1.2886517,-1.1515518,-0.1463118,1.2885849,-1.1515577,-0.146297,1.288444,-1.1515614,-0.1461708,1.2880286,-1.1515666,-0.1457703,1.2878802,-1.1515726,-0.1456664,1.2868936,-1.1515763,-0.1446279,1.2865227,-1.1515785,-0.1442421,1.2865969,-1.1515785,-0.1443237,1.2862779,-1.1515763,-0.1439528,1.285447,-1.1515726,-0.1430181,1.2855954,-1.1515703,-0.1431591,1.2862334,-1.1515629,-0.1437822,1.2865301,-1.1515533,-0.1440122,1.2866414,-1.1515421,-0.1440344,1.2866636,-1.1515347,-0.1439899,1.2874203,-1.1515288,-0.144754,1.2863298,-1.1515251,-0.1435374,1.286085,-1.1515236,-0.1432555
2020-10-26.out.38,2.0,1.285766,-1.1515243,-0.1429291,1.2861518,-1.1515184,-0.1432852,1.2874945,-1.1515125,-0.1446872,1.2877393,-1.1515088,-0.1449172,1.2883104,-1.151508,-0.1455255,1.288036,-1.1515073,-0.1452287,1.2874499,-1.1515073,-0.1445908,1.2877022,-1.1515088,-0.1448801,1.2881102,-1.1515102,-0.14534,1.2877689,-1.1515125,-0.1449839,1.2875612,-1.1515162,-0.1447911,1.2869752,-1.1515184,-0.1441828,1.2869678,-1.1515199,-0.1441828,1.287539,-1.1515184,-0.1447911,1.2879247,-1.151514,-0.1451694,1.2882363,-1.1515147,-0.1455106,1.2882066,-1.1515162,-0.1454884,1.288036,-1.1515177,-0.1453178,1.2881027,-1.1515191,-0.1454068,1.2887481,-1.1515199,-0.1461189,1.2883401,-1.1515229,-0.1456961,1.2872645,-1.151528,-0.1445834,1.2868046,-1.151531,-0.1441086,1.2869678,-1.1515318,-0.1443015,1.2871384,-1.1515325,-0.1444795,1.2869084,-1.151531,-0.1442199,1.2866562,-1.1515288,-0.1439306,1.2872126,-1.1515243,-0.1444943,1.2875093,-1.1515191,-0.1447614,1.2880211,-1.1515177,-0.1453029,1.2883104,-1.151514,-0.1455848,1.2887481,-1.1515199,-0.1461115
2020-10-26.out.39,2.0,1.2884514,-1.1515177,-0.1457703,1.2878579,-1.1515199,-0.1451546,1.2876725,-1.1515236,-0.1449839,1.2873238,-1.1515288,-0.1446501,1.2873313,-1.151531,-0.1446798,1.2867155,-1.1515288,-0.1439899,1.2866043,-1.1515273,-0.1438564,1.2863075,-1.1515243,-0.1435077,1.2866785,-1.1515191,-0.1438564,1.2860776,-1.1515125,-0.1431442,1.2863446,-1.1515065,-0.143389,1.2865672,-1.1515006,-0.1435671,1.2867452,-1.1514947,-0.143708,1.2864114,-1.151488,-0.1432852,1.2863298,-1.1514843,-0.1431665,1.2869826,-1.1514776,-0.1438045,1.2866043,-1.1514724,-0.1433519,1.2859515,-1.1514665,-0.1425879,1.2856177,-1.1514568,-0.1421354,1.2855954,-1.1514479,-0.1420241,1.285447,-1.1514353,-0.141757,1.2852467,-1.1514212,-0.1413935,1.285855,-1.1514064,-0.1419277,1.2868491,-1.1513908,-0.1428549,1.2875167,-1.1513797,-0.1434781,1.2873461,-1.15137,-0.1432036,1.2867452,-1.1513641,-0.1424914,1.2862111,-1.1513559,-0.1418386,1.2861369,-1.1513493,-0.1416977,1.2866191,-1.1513418,-0.1421576,1.2867823,-1.1513352,-0.1422689,1.2871681,-1.151327,-0.1426175
2020-10-26.out.40,2.0,1.287079,-1.1513263,-0.1425063,1.2870271,-1.1513218,-0.1424098,1.286723,-1.1513203,-0.1420612,1.2869381,-1.1513189,-0.1422911,1.2868268,-1.1513189,-0.1421576,1.2866933,-1.1513144,-0.1419722,1.2867378,-1.1513122,-0.1420093,1.286671,-1.15131,-0.1419202,1.2866488,-1.1513085,-0.1418757,1.2864188,-1.1513048,-0.1415938,1.2863521,-1.1512996,-0.1414677,1.2866562,-1.1512944,-0.141757,1.2870419,-1.1512877,-0.1421131,1.2884217,-1.1512825,-0.1435597,1.2883624,-1.1512788,-0.1434632,1.2879544,-1.1512795,-0.1430255,1.2879544,-1.1512847,-0.1430775,1.2882659,-1.1512884,-0.1434484,1.2885478,-1.1512944,-0.1438045,1.2882437,-1.1513033,-0.1435522,1.2881843,-1.1513092,-0.1435522,1.2884514,-1.1513166,-0.1439009,1.2885849,-1.151324,-0.144116,1.2886962,-1.1513322,-0.1443163,1.2884366,-1.1513389,-0.1440938,1.2884588,-1.151347,-0.1441976,1.288303,-1.1513545,-0.1440938,1.288392,-1.1513604,-0.1442495,1.2885701,-1.1513686,-0.1445166,1.2883772,-1.1513775,-0.1443979,1.2877467,-1.1513834,-0.1437599,1.2870642,-1.1513893,-0.1430775
