,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.20,0.0,1.3486862,-1.0452701,-0.2901113,1.3486432,-1.0452701,-0.2900755,1.3486145,-1.0452708,-0.290054,1.3486001,-1.0452708,-0.2900396,1.348593,-1.0452701,-0.2900253,1.3486073,-1.0452708,-0.2900468,1.3486145,-1.0452708,-0.290054,1.3486145,-1.0452694,-0.2900468,1.348593,-1.0452722,-0.2900396,1.3485643,-1.0452722,-0.2900109,1.3486073,-1.0452722,-0.290054,1.3486001,-1.0452729,-0.290054,1.3486288,-1.0452722,-0.2900755,1.3486001,-1.0452744,-0.2900683,1.3486001,-1.0452729,-0.2900611,1.3485858,-1.0452744,-0.290054,1.3320778,-1.0470743,-0.2901185,1.3090798,-1.0495706,-0.2900611,1.2826756,-1.052447,-0.2900611,1.3176064,-1.0486391,-0.2900324,1.3381804,-1.0464031,-0.2900468,1.3443118,-1.0457376,-0.2900468,1.3371334,-1.0465157,-0.2900324,1.3486503,-1.0452722,-0.2901042,1.3486432,-1.0452708,-0.2900826,1.3486288,-1.0452722,-0.2900826,1.3486432,-1.0452722,-0.290097,1.3485786,-1.0452729,-0.2900396,1.3486145,-1.0452729,-0.2900683,1.3486216,-1.0452722,-0.2900683,1.3486216,-1.0452744,-0.2900898,1.3486288,-1.0452729,-0.2900898
2020-12-12.out.21,0.0,1.348636,-1.0452744,-0.2901113,1.348636,-1.0452744,-0.2901113,1.3486145,-1.0452744,-0.2900826,1.3486001,-1.0452744,-0.2900683,1.3485428,-1.0452751,-0.2900253,1.3485499,-1.0452765,-0.2900396,1.3486145,-1.0452751,-0.2900898,1.3486145,-1.0452765,-0.2901042,1.3486001,-1.0452765,-0.2900898,1.3486718,-1.0452765,-0.2901615,1.3486288,-1.0452772,-0.2901328,1.3486145,-1.045278,-0.2901185,1.348593,-1.0452787,-0.2901113,1.3486216,-1.0452787,-0.2901328,1.3486216,-1.0452801,-0.2901472,1.3486073,-1.0452801,-0.2901328,1.348636,-1.0452801,-0.2901615,1.3486001,-1.0452808,-0.2901328,1.3485571,-1.0452815,-0.290097,1.348593,-1.0452823,-0.29014,1.3485571,-1.045283,-0.2901113,1.3485141,-1.0452844,-0.2900755,1.3485141,-1.0452844,-0.2900755,1.3485141,-1.0452844,-0.2900755,1.3484711,-1.0452851,-0.2900396,1.3484352,-1.0452866,-0.2900181,1.3484137,-1.0452866,-0.2899966,1.3484137,-1.045288,-0.2900109,1.3484352,-1.0452866,-0.2900181,1.3484065,-1.0452866,-0.2899894,1.3484137,-1.0452866,-0.2899966,1.3484209,-1.0452866,-0.2900038
2020-12-12.out.22,0.0,1.3484065,-1.0452866,-0.2899894,1.348428,-1.0452866,-0.2900038,1.3484639,-1.0452866,-0.2900468,1.3484639,-1.0452866,-0.2900468,1.3484065,-1.0452866,-0.2899894,1.3483922,-1.0452866,-0.2899751,1.3484137,-1.0452866,-0.2899894,1.3484567,-1.0452851,-0.2900253,1.3484065,-1.0452866,-0.2899894,1.3484065,-1.0452851,-0.2899751,1.3483563,-1.0452866,-0.289932,1.3483563,-1.0452851,-0.289932,1.3484137,-1.0452851,-0.2899894,1.3483993,-1.0452851,-0.2899751,1.3484352,-1.0452851,-0.2900038,1.3484065,-1.0452851,-0.2899822,1.3483563,-1.0452851,-0.2899249,1.3483563,-1.0452851,-0.2899249,1.2845473,-1.0522311,-0.2899464,1.3144797,-1.0489654,-0.2898962,1.3160144,-1.048799,-0.2899034,1.3138272,-1.0490392,-0.2899249,1.347797,-1.0453468,-0.289932,1.3484997,-1.0452686,-0.2899177,1.3484711,-1.0452679,-0.2898747,1.3485284,-1.0452686,-0.2899392,1.3485571,-1.0452686,-0.2899751,1.3485571,-1.0452686,-0.2899751,1.3485356,-1.0452686,-0.2899536,1.3485284,-1.0452701,-0.2899536,1.3485141,-1.0452701,-0.2899392,1.3484639,-1.0452708,-0.2898962
2020-12-12.out.23,0.0,1.3484639,-1.0452708,-0.2898962,1.3485069,-1.0452708,-0.2899464,1.3485356,-1.0452708,-0.2899679,1.3485714,-1.0452708,-0.2900109,1.3485858,-1.0452708,-0.2900181,1.3331463,-1.0469445,-0.2899894,1.3300412,-1.0472773,-0.2899392,1.3484854,-1.0452722,-0.289932,1.3484711,-1.0452722,-0.2899249,1.3484567,-1.0452729,-0.2899177,1.3484782,-1.0452729,-0.2899392,1.3484424,-1.0452729,-0.2899034,1.3484997,-1.0452729,-0.2899607,1.3485284,-1.0452729,-0.2899894,1.3485213,-1.0452744,-0.2899894,1.3484997,-1.0452744,-0.2899751,1.3485141,-1.0452744,-0.2899822,1.3485499,-1.0452744,-0.2900181,1.3485499,-1.0452765,-0.2900396,1.3241823,-1.0479248,-0.2900396,1.3101914,-1.0494473,-0.2900396,1.3101627,-1.0494451,-0.2899894,1.3108224,-1.049377,-0.2900324,1.3450647,-1.0456544,-0.2900324,1.3485428,-1.045278,-0.2900396,1.3485786,-1.0452787,-0.2900898,1.348593,-1.0452787,-0.2901113,1.348593,-1.0452808,-0.2901328,1.3485714,-1.0452823,-0.2901185,1.3485786,-1.045283,-0.2901328,1.3485213,-1.0452844,-0.2900898,1.3485141,-1.0452851,-0.2900898
2020-12-12.out.24,0.0,1.3484854,-1.0452866,-0.2900683,1.3484926,-1.0452887,-0.290097,1.3484997,-1.0452887,-0.2901113,1.3484854,-1.0452902,-0.2901042,1.3484424,-1.0452909,-0.2900683,1.3484352,-1.0452909,-0.2900611,1.348428,-1.0452923,-0.2900611,1.3484352,-1.045293,-0.2900826,1.3483993,-1.0452945,-0.290054,1.3483778,-1.0452945,-0.2900324,1.3483563,-1.0452952,-0.2900253,1.3483205,-1.0452952,-0.2899894,1.3482703,-1.0452952,-0.289932,1.3482846,-1.0452952,-0.2899536,1.3482703,-1.0452952,-0.289932,1.3482631,-1.0452952,-0.2899249,1.3483133,-1.0452952,-0.2899822,1.348385,-1.0452952,-0.290054,1.348385,-1.0452966,-0.2900611,1.3483922,-1.0452966,-0.2900683,1.3483922,-1.0452966,-0.2900683,1.3484352,-1.045298,-0.2901185,1.3483922,-1.0452988,-0.2900898,1.3484137,-1.0453002,-0.2901257,1.3483778,-1.0453009,-0.290097,1.3483635,-1.0453009,-0.2900826,1.3483563,-1.0453023,-0.2900826,1.348385,-1.0453009,-0.2901042,1.3483635,-1.0453031,-0.2901042,1.3483348,-1.0453031,-0.2900755,1.3483205,-1.0453031,-0.290054,1.3483061,-1.0453031,-0.2900468
2020-12-12.out.25,0.0,1.3483133,-1.0453045,-0.2900611,1.3482344,-1.0453052,-0.2899966,1.3482344,-1.0453045,-0.2899822,1.3482272,-1.0453066,-0.2899966,1.3481914,-1.0453066,-0.2899607,1.3481914,-1.0453052,-0.2899464,1.3481985,-1.0453045,-0.2899464,1.3482416,-1.0453052,-0.2899966,1.3482559,-1.0453052,-0.2900109,1.3482201,-1.0453052,-0.2899751,1.3482344,-1.0453045,-0.2899822,1.348177,-1.0453052,-0.289932,1.3481842,-1.0453052,-0.2899464,1.3481842,-1.0453052,-0.2899392,1.3481555,-1.0453052,-0.2899034,1.3481914,-1.0453052,-0.2899464,1.3481627,-1.0453052,-0.2899177,1.3481627,-1.0453052,-0.2899177,1.3481412,-1.0453052,-0.289889,1.3481914,-1.0453045,-0.289932,1.3481842,-1.0453045,-0.2899249,1.3482201,-1.0453031,-0.2899536,1.3482201,-1.0453031,-0.2899607,1.3482057,-1.0453031,-0.2899392,1.3482129,-1.0453031,-0.2899464,1.3482416,-1.0453031,-0.2899822,1.3482057,-1.0453031,-0.2899392,1.3481914,-1.0453031,-0.2899249,1.3481985,-1.0453045,-0.2899392,1.3482272,-1.0453031,-0.2899607,1.3482272,-1.0453031,-0.2899607,1.3482201,-1.0453045,-0.2899607
2020-12-12.out.26,0.0,1.3482057,-1.0453045,-0.2899464,1.3481842,-1.0453031,-0.2899249,1.3481699,-1.0453045,-0.2899177,1.3481627,-1.0453045,-0.2899034,1.348177,-1.0453052,-0.2899249,1.348177,-1.0453045,-0.2899177,1.348177,-1.0453045,-0.2899177,1.3481914,-1.0453038,-0.289932,1.348177,-1.0453045,-0.2899177,1.3481985,-1.0453045,-0.2899464,1.3481484,-1.0453045,-0.289889,1.3481842,-1.0453045,-0.2899249,1.3481699,-1.0453052,-0.2899249,1.3481985,-1.0453052,-0.2899464,1.348177,-1.0453052,-0.289932,1.3481985,-1.0453052,-0.2899536,1.3481699,-1.0453052,-0.2899249,1.348177,-1.0453052,-0.289932,1.3481555,-1.0453059,-0.2899177,1.3481412,-1.0453066,-0.2899034,1.3283703,-1.0474537,-0.2898962,1.3433939,-1.0458201,-0.289889,1.342605,-1.0459069,-0.289889,1.2834429,-1.0523459,-0.289889,1.3481268,-1.0453052,-0.2898747,1.3480982,-1.0453045,-0.2898388,1.3481268,-1.0453052,-0.2898818,1.3481412,-1.0453052,-0.2898962,1.3481268,-1.0453045,-0.2898675,1.3481484,-1.0453045,-0.289889,1.3481627,-1.0453045,-0.2899034,1.3482487,-1.0453045,-0.2899966
2020-12-12.out.27,0.0,1.3482487,-1.0453052,-0.2900038,1.3482201,-1.0453066,-0.2899822,1.3482344,-1.0453066,-0.2899966,1.3482129,-1.0453074,-0.2899894,1.3482344,-1.0453088,-0.2900253,1.3482416,-1.0453088,-0.2900324,1.348177,-1.0453109,-0.2899894,1.3482057,-1.0453109,-0.2900109,1.3481985,-1.0453109,-0.2900109,1.3481412,-1.0453131,-0.2899679,1.3481555,-1.0453131,-0.2899822,1.3481412,-1.0453153,-0.2899894,1.3481412,-1.0453153,-0.2899894,1.3480982,-1.0453174,-0.2899607,1.3481125,-1.0453174,-0.2899751,1.3480551,-1.0453188,-0.289932,1.348048,-1.0453174,-0.2899177,1.3480766,-1.0453174,-0.2899392,1.3480336,-1.0453181,-0.2899034,1.3480049,-1.0453203,-0.289889,1.3480264,-1.0453203,-0.2899177,1.3480982,-1.0453203,-0.2899894,1.3480838,-1.0453188,-0.2899607,1.3480766,-1.0453203,-0.2899607,1.3480982,-1.045321,-0.2899966,1.3480838,-1.0453203,-0.2899751,1.3480766,-1.045321,-0.2899822,1.3480551,-1.0453203,-0.2899464,1.3480193,-1.0453224,-0.2899249,1.3479834,-1.045321,-0.2898818,1.3479978,-1.0453224,-0.2899034,1.3479691,-1.0453224,-0.2898747
2020-12-12.out.28,0.0,1.3479619,-1.0453224,-0.2898675,1.3479476,-1.0453217,-0.289846,1.3479045,-1.0453224,-0.2898101,1.347883,-1.0453203,-0.2897671,1.3478615,-1.0453203,-0.2897456,1.3478543,-1.0453188,-0.2897241,1.3478687,-1.0453188,-0.2897384,1.347883,-1.0453174,-0.2897456,1.3479476,-1.0453167,-0.289803,1.3479691,-1.0453167,-0.2898245,1.3479404,-1.0453153,-0.2897815,1.3479691,-1.0453145,-0.289803,1.3480049,-1.0453131,-0.2898245,1.3480049,-1.0453131,-0.2898316,1.3480264,-1.0453124,-0.2898388,1.3480336,-1.0453124,-0.289846,1.3479834,-1.0453124,-0.2897958,1.3479619,-1.0453124,-0.2897743,1.3480121,-1.0453109,-0.2898101,1.3480193,-1.0453109,-0.2898173,1.3479978,-1.0453109,-0.2897958,1.3480551,-1.0453095,-0.289846,1.3480193,-1.0453102,-0.2898173,1.3480336,-1.0453102,-0.2898245,1.3480982,-1.0453102,-0.289889,1.3480982,-1.0453102,-0.289889,1.3480766,-1.0453095,-0.2898675,1.3480766,-1.0453088,-0.2898603,1.3480695,-1.0453102,-0.2898603,1.3480838,-1.0453109,-0.289889,1.3481197,-1.0453102,-0.2899105,1.3480766,-1.0453109,-0.2898818
2020-12-12.out.29,0.0,1.3480766,-1.0453109,-0.2898747,1.3480695,-1.0453124,-0.2898818,1.3480623,-1.0453124,-0.2898747,1.3480264,-1.0453124,-0.2898388,1.3480264,-1.0453124,-0.2898388,1.3479906,-1.0453124,-0.289803,1.3480049,-1.0453124,-0.2898173,1.3480264,-1.0453124,-0.2898388,1.3479978,-1.0453124,-0.2898101,1.3479906,-1.0453124,-0.2897958,1.3479547,-1.0453131,-0.2897743,1.3480121,-1.0453124,-0.2898245,1.3480695,-1.0453124,-0.2898818,1.3480982,-1.0453124,-0.2899177,1.3481125,-1.0453131,-0.2899392,1.3480838,-1.0453131,-0.2899105,1.3480766,-1.0453131,-0.2899034,1.348048,-1.0453153,-0.2898962,1.3480766,-1.045316,-0.289932,1.3480408,-1.0453167,-0.2898962,1.3480336,-1.0453167,-0.289889,1.3480193,-1.0453174,-0.2898747,1.3479906,-1.0453174,-0.2898603,1.3479762,-1.0453188,-0.2898532,1.3479691,-1.0453174,-0.2898316,1.3479404,-1.0453188,-0.2898173,1.3479547,-1.0453174,-0.2898173,1.3479619,-1.0453188,-0.2898388,1.3479762,-1.0453188,-0.2898532,1.3480193,-1.0453174,-0.289889,1.3479978,-1.0453174,-0.2898603,1.3479834,-1.0453188,-0.2898603
2020-12-12.out.30,0.0,1.3479834,-1.0453188,-0.2898603,1.3479547,-1.0453188,-0.2898245,1.3479189,-1.0453203,-0.289803,1.3479045,-1.0453203,-0.2897886,1.3479045,-1.0453188,-0.2897815,1.3478974,-1.0453188,-0.2897743,1.3478974,-1.0453188,-0.2897743,1.3478615,-1.0453188,-0.2897313,1.347883,-1.0453174,-0.2897456,1.3478974,-1.0453174,-0.2897599,1.3478902,-1.0453174,-0.2897456,1.3478974,-1.0453167,-0.2897528,1.347883,-1.0453174,-0.2897456,1.3478758,-1.0453167,-0.2897241,1.3478758,-1.0453153,-0.2897169,1.3478472,-1.045316,-0.2896954,1.3478758,-1.0453153,-0.2897169,1.347883,-1.0453145,-0.2897169,1.347883,-1.0453131,-0.2897026,1.3478758,-1.0453145,-0.2897026,1.3478902,-1.0453145,-0.2897169,1.347926,-1.0453131,-0.2897456,1.3479189,-1.0453131,-0.2897384,1.3478974,-1.0453124,-0.2897026,1.3478687,-1.0453109,-0.2896667,1.34784,-1.0453124,-0.2896452,1.3478758,-1.0453109,-0.2896739,1.3478543,-1.0453109,-0.2896524,1.34784,-1.0453109,-0.289638,1.3478615,-1.0453095,-0.2896452,1.3478758,-1.0453088,-0.2896452,1.3478902,-1.0453088,-0.2896667
2020-12-12.out.31,0.0,1.3479045,-1.0453088,-0.2896811,1.3479189,-1.0453074,-0.2896811,1.3479332,-1.0453066,-0.2896882,1.3479045,-1.0453066,-0.2896595,1.3479547,-1.0453066,-0.2897169,1.3479762,-1.0453052,-0.2897241,1.3479547,-1.0453066,-0.2897097,1.3479547,-1.0453052,-0.2897026,1.3479189,-1.0453052,-0.2896667,1.3479476,-1.0453052,-0.2896954,1.3479404,-1.0453052,-0.2896882,1.3479547,-1.0453066,-0.2897169,1.3479332,-1.0453066,-0.2896882,1.3479476,-1.0453052,-0.2896954,1.3479619,-1.0453052,-0.2897097,1.3479547,-1.0453052,-0.2897026,1.3479619,-1.0453066,-0.2897169,1.3479547,-1.0453066,-0.2897097,1.3479404,-1.0453059,-0.2896954,1.3479332,-1.0453074,-0.2897026,1.347926,-1.0453066,-0.2896811,1.3478328,-1.0453081,-0.2896022,1.347797,-1.0453088,-0.2895735,1.3478185,-1.0453095,-0.2896093,1.3478615,-1.0453109,-0.2896595,1.3478472,-1.0453109,-0.2896452,1.3479691,-1.0453088,-0.2897528,1.3479547,-1.0453066,-0.2897097,1.3479117,-1.0453102,-0.2897026,1.3479547,-1.0453074,-0.2897169,1.3479476,-1.0453066,-0.2897026,1.3479691,-1.0453052,-0.2897169
2020-12-12.out.32,0.0,1.3479978,-1.0453045,-0.2897384,1.3479476,-1.0453052,-0.2896954,1.347883,-1.0453074,-0.2896452,1.3478902,-1.0453074,-0.2896595,1.347926,-1.0453066,-0.2896811,1.3479332,-1.0453066,-0.2896954,1.347926,-1.0453074,-0.2896954,1.3479189,-1.0453074,-0.2896882,1.3478543,-1.0453088,-0.2896309,1.3478615,-1.0453088,-0.289638,1.3478543,-1.0453081,-0.2896237,1.3478687,-1.0453088,-0.2896452,1.3478615,-1.0453088,-0.289638,1.3478472,-1.0453074,-0.2896093,1.3478328,-1.0453074,-0.289595,1.3478615,-1.0453074,-0.2896237,1.3478472,-1.0453074,-0.2896093,1.3478758,-1.0453066,-0.2896309,1.347883,-1.0453074,-0.2896452,1.34784,-1.0453066,-0.289595,1.3478472,-1.0453066,-0.2896022,1.3478758,-1.0453066,-0.2896309,1.3478902,-1.0453066,-0.2896452,1.3478328,-1.0453066,-0.2895878,1.34784,-1.0453066,-0.289595,1.3478687,-1.0453066,-0.2896237,1.3479045,-1.0453052,-0.2896524,1.3478687,-1.0453066,-0.2896237,1.3478543,-1.0453052,-0.289595,1.34784,-1.0453052,-0.2895878,1.3478472,-1.0453052,-0.2895878,1.34784,-1.0453045,-0.2895663
2020-12-12.out.33,0.0,1.3478687,-1.0453045,-0.2896022,1.3478472,-1.0453052,-0.2895878,1.347883,-1.0453052,-0.2896237,1.3478902,-1.0453045,-0.2896237,1.3479189,-1.0453045,-0.2896524,1.3478902,-1.0453052,-0.289638,1.347883,-1.0453052,-0.2896237,1.3479045,-1.0453052,-0.2896452,1.3478902,-1.0453052,-0.289638,1.3479045,-1.0453052,-0.2896452,1.3478687,-1.0453052,-0.2896165,1.3478615,-1.0453052,-0.2896093,1.3478615,-1.0453066,-0.2896165,1.3478615,-1.0453066,-0.2896165,1.3478472,-1.0453066,-0.2896022,1.3478328,-1.0453066,-0.2895878,1.3478328,-1.0453066,-0.2895878,1.347797,-1.0453066,-0.289552,1.3478328,-1.0453074,-0.2895878,1.3478328,-1.0453066,-0.2895878,1.3478256,-1.0453066,-0.2895735,1.347797,-1.0453066,-0.289552,1.3478256,-1.0453052,-0.2895663,1.3478472,-1.0453066,-0.2896022,1.3478328,-1.0453066,-0.2895878,1.3478185,-1.0453052,-0.2895663,1.3478256,-1.0453052,-0.2895735,1.3478328,-1.0453052,-0.2895735,1.3478687,-1.0453052,-0.2896093,1.3479189,-1.0453052,-0.2896667,1.3479189,-1.0453052,-0.2896667,1.3478687,-1.0453066,-0.2896237
2020-12-12.out.34,0.0,1.3479189,-1.0453052,-0.2896667,1.3479189,-1.0453066,-0.2896811,1.3479117,-1.0453066,-0.2896667,1.3478974,-1.0453066,-0.2896524,1.3478687,-1.0453074,-0.2896309,1.3479404,-1.0453074,-0.2897026,1.3479045,-1.0453088,-0.2896811,1.3479117,-1.0453081,-0.2896882,1.3479045,-1.0453088,-0.2896811,1.347883,-1.0453088,-0.2896595,1.3478615,-1.0453095,-0.2896452,1.3478472,-1.0453095,-0.289638,1.3478185,-1.0453095,-0.2896022,1.3478472,-1.0453095,-0.2896309,1.3478041,-1.0453095,-0.2895878,1.3478041,-1.0453088,-0.2895735,1.3478113,-1.0453109,-0.2896093,1.3477754,-1.0453095,-0.2895591,1.3478041,-1.0453095,-0.2895878,1.34784,-1.0453095,-0.2896237,1.3478041,-1.0453095,-0.2895878,1.3477611,-1.0453095,-0.2895448,1.3477826,-1.0453095,-0.2895663,1.3478256,-1.0453088,-0.289595,1.3478256,-1.0453088,-0.2896022,1.3478041,-1.0453095,-0.2895878,1.3478041,-1.0453088,-0.2895807,1.3478185,-1.0453095,-0.2896022,1.3478543,-1.0453088,-0.2896309,1.3478256,-1.0453095,-0.2896165,1.3478615,-1.0453088,-0.289638,1.3478041,-1.0453095,-0.2895878
2020-12-12.out.35,0.0,1.3478543,-1.0453095,-0.289638,1.3478758,-1.0453095,-0.2896595,1.3478543,-1.0453095,-0.289638,1.3478758,-1.0453109,-0.2896739,1.3478543,-1.0453095,-0.289638,1.3478472,-1.0453095,-0.2896309,1.3478328,-1.0453109,-0.2896237,1.347797,-1.0453109,-0.289595,1.3478041,-1.0453109,-0.289595,1.3477683,-1.0453109,-0.2895663,1.3477898,-1.0453095,-0.2895735,1.3477539,-1.0453095,-0.2895376,1.3477539,-1.0453095,-0.2895376,1.3477396,-1.0453095,-0.2895161,1.3477037,-1.0453088,-0.2894731,1.3477109,-1.0453088,-0.2894874,1.3477253,-1.0453074,-0.2894874,1.3477109,-1.0453074,-0.2894731,1.3477324,-1.0453066,-0.2894803,1.3477754,-1.0453066,-0.2895305,1.3477539,-1.0453052,-0.2894946,1.3477539,-1.0453045,-0.2894874,1.3477253,-1.0453045,-0.2894587,1.3477539,-1.0453045,-0.2894874,1.3477611,-1.0453045,-0.2894946,1.3477898,-1.0453023,-0.2894946,1.3477611,-1.0453023,-0.2894731,1.3477611,-1.0453023,-0.2894731,1.3477754,-1.0453023,-0.2894874,1.3477898,-1.0453009,-0.2894874,1.3477826,-1.0453009,-0.2894803,1.3477826,-1.0453009,-0.2894803
2020-12-12.out.36,0.0,1.3477754,-1.0452995,-0.2894587,1.3477898,-1.0452988,-0.2894659,1.3478041,-1.0452995,-0.2894946,1.3477898,-1.0452988,-0.2894731,1.3477611,-1.0452988,-0.2894372,1.3477826,-1.0452988,-0.2894587,1.3478328,-1.0452973,-0.2895018,1.3477898,-1.0452973,-0.2894587,1.3478256,-1.0452973,-0.2894946,1.3478328,-1.0452988,-0.2895161,1.3478472,-1.0452966,-0.2895089,1.3478543,-1.0452966,-0.2895161,1.3478256,-1.0452973,-0.2894946,1.3478041,-1.0452973,-0.2894731,1.347797,-1.0452973,-0.2894587,1.3477898,-1.0452973,-0.2894587,1.3477754,-1.0452973,-0.2894444,1.3477826,-1.0452973,-0.2894516,1.3477898,-1.0452973,-0.2894587,1.3477826,-1.0452973,-0.2894444,1.3477898,-1.0452973,-0.2894587,1.3477754,-1.0452973,-0.2894444,1.3477898,-1.0452973,-0.2894587,1.3477683,-1.0452973,-0.2894372,1.2964729,-1.0508794,-0.2894516,1.3326371,-1.0469438,-0.2894516,1.2805243,-1.0526169,-0.2894372,1.2739125,-1.0533369,-0.2894301,1.2805816,-1.0526105,-0.2894372,1.3182087,-1.0485114,-0.2894301,1.31709,-1.0486305,-0.2894086,1.3156271,-1.0487875,-0.289387
2020-12-12.out.37,0.0,1.3174916,-1.048586,-0.2894014,1.3164016,-1.0487108,-0.2894587,1.3177641,-1.0485566,-0.2894086,1.3165737,-1.048685,-0.2893942,1.3175992,-1.0485695,-0.2893584,1.316753,-1.0486656,-0.2893942,1.3229417,-1.0479944,-0.2894086,1.3245409,-1.0478194,-0.2894086,1.301292,-1.0503501,-0.2894086,1.3096392,-1.0494387,-0.2893799,1.3342937,-1.0467552,-0.2893655,1.310679,-1.0493218,-0.289344,1.3067564,-1.0497442,-0.289301,1.322117,-1.0480747,-0.2893225,1.3088217,-1.0495219,-0.2893225,1.3086926,-1.0495348,-0.2893153,1.3088432,-1.0495161,-0.2892938,1.3086711,-1.0495348,-0.2892938,1.3095245,-1.0494408,-0.2892795,1.3112025,-1.0492572,-0.2892723,1.3087285,-1.0495262,-0.2892723,1.3112312,-1.0492522,-0.289258,1.3094958,-1.0494451,-0.2892938,1.3116041,-1.0492149,-0.2892938,1.3100838,-1.0493799,-0.2892795,1.3121563,-1.0491561,-0.289301,1.3101985,-1.0493691,-0.289301,1.3260253,-1.0476459,-0.2892938,1.3203529,-1.0482633,-0.2892938,1.2805816,-1.0525918,-0.289258,1.2798574,-1.0526707,-0.289258,1.2787888,-1.0527876,-0.289258
2020-12-12.out.38,0.0,1.2807681,-1.0525811,-0.289344,1.2806892,-1.0525854,-0.2893082,1.3258747,-1.0476681,-0.289344,1.3248349,-1.0477807,-0.2893512,1.3243831,-1.0478302,-0.289344,1.3234222,-1.0479334,-0.2893297,1.3198796,-1.0483185,-0.2893297,1.3171689,-1.0486133,-0.2893297,1.3170255,-1.048629,-0.2893297,1.3170112,-1.0486283,-0.289301,1.3149745,-1.0488492,-0.289301,1.3131531,-1.049045,-0.2892795,1.3132893,-1.0490285,-0.289258,1.3135905,-1.0489962,-0.2892651,1.3138989,-1.0489618,-0.289258,1.3133323,-1.0490249,-0.2892795,1.3133395,-1.0490278,-0.289301,1.3132391,-1.0490414,-0.2893297,1.3114678,-1.0492314,-0.2893082,1.3137052,-1.0489919,-0.289344,1.3487436,-1.0451826,-0.2893512,1.348722,-1.0451826,-0.2893297,1.3487292,-1.045184,-0.289344,1.3144367,-1.0489087,-0.2893082,1.3037302,-1.0500755,-0.2893225,1.303931,-1.0500547,-0.2893297,1.3045405,-1.0499894,-0.2893368,1.3049277,-1.0499457,-0.2893297,1.3034075,-1.0501085,-0.289301,1.3034935,-1.0500991,-0.2892938,1.303472,-1.0501027,-0.2893082,1.3039525,-1.0500554,-0.2893584
2020-12-12.out.39,0.0,1.3043827,-1.0500009,-0.2892795,1.3038162,-1.0500626,-0.2892866,1.3041031,-1.0500317,-0.2892866,1.3046696,-1.0499722,-0.2893082,1.3325009,-1.0469402,-0.2892795,1.3291089,-1.0473124,-0.2893082,1.3298189,-1.0472371,-0.2893297,1.3299121,-1.0472235,-0.2892938,1.3353837,-1.0466261,-0.2892723,1.3331104,-1.04687,-0.2892364,1.3341072,-1.0467631,-0.2892508,1.3327734,-1.0469101,-0.2892723,1.3318698,-1.0470069,-0.2892508,1.3320921,-1.0469825,-0.289258,1.3357996,-1.0465767,-0.2892293,1.3325367,-1.0469323,-0.2892364,1.3321925,-1.0469704,-0.2892436,1.3335048,-1.0468248,-0.2892221,1.3323144,-1.0469524,-0.2892006,1.3315184,-1.0470356,-0.2891647,1.3348458,-1.0466749,-0.2891791,1.3349032,-1.0466677,-0.2891647,1.3348243,-1.0466749,-0.2891576,1.3345948,-1.0467022,-0.2891719,1.3380872,-1.0463199,-0.2891576,1.3375494,-1.0463787,-0.2891576,1.3352618,-1.0466276,-0.2891576,1.3345447,-1.0467029,-0.289136,1.3342148,-1.0467394,-0.2891432,1.3346522,-1.0466921,-0.2891432,1.3343725,-1.0467222,-0.289136,1.3338275,-1.0467775,-0.2891002
2020-12-12.out.40,0.0,1.3337558,-1.0467861,-0.2891074,1.3334403,-1.0468219,-0.2891217,1.3333471,-1.0468305,-0.2891074,1.3332825,-1.0468441,-0.2891647,1.333261,-1.0468441,-0.2891504,1.3349104,-1.0466634,-0.2891289,1.3327375,-1.0469001,-0.2891432,1.3264556,-1.0475842,-0.2891504,1.3334833,-1.0468183,-0.289136,1.347295,-1.0453181,-0.2891432,1.3466639,-1.0453855,-0.289136,1.3475029,-1.0452973,-0.2891647,1.3104854,-1.0493218,-0.2891432,1.3046624,-1.0499528,-0.2891074,1.302927,-1.0501443,-0.289136,1.3009764,-1.0503551,-0.2891217,1.3035939,-1.0500769,-0.2891862,1.3028051,-1.0501594,-0.2891576,1.3021238,-1.0502354,-0.2891791,1.3023748,-1.0502074,-0.2891647,1.3015286,-1.0503042,-0.2892078,1.3019015,-1.0502619,-0.2892006,1.3233576,-1.0479256,-0.2891934,1.3243544,-1.0478137,-0.2891576,1.3246126,-1.0477864,-0.2891719,1.3247632,-1.0477692,-0.2891576,1.3358857,-1.0465566,-0.2891289,1.3288436,-1.0473225,-0.2891289,1.3199728,-1.048287,-0.2891217,1.3178574,-1.04852,-0.2891576,1.3205107,-1.048231,-0.2891504,1.3198509,-1.0483028,-0.2891504
