,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.20,12.0,1.262829,-1.1860372,-0.084664,1.262799,-1.1860364,-0.084634,1.262844,-1.1860342,-0.084664,1.262859,-1.1860342,-0.084679,1.262904,-1.1860342,-0.0847315,1.2628815,-1.1860349,-0.0847165,1.262904,-1.1860342,-0.084724,1.2628665,-1.1860394,-0.084724,1.2628365,-1.1860432,-0.084739,1.2628065,-1.1860417,-0.0846865,1.2628065,-1.1860424,-0.084694,1.2628065,-1.1860417,-0.0846865,1.2627915,-1.1860394,-0.084649,1.2627915,-1.1860394,-0.084649,1.262814,-1.1860379,-0.0846565,1.2628215,-1.1860379,-0.084679,1.2628365,-1.1860387,-0.084694,1.262814,-1.1860417,-0.084694,1.2628365,-1.1860379,-0.0846865,1.262844,-1.1860364,-0.0846715,1.2628365,-1.1860357,-0.084664,1.262829,-1.1860357,-0.0846565,1.262829,-1.1860342,-0.0846415,1.2628515,-1.1860304,-0.084634,1.262889,-1.1860304,-0.084679,1.2628215,-1.1860342,-0.0846415,1.2628515,-1.1860342,-0.0846715,1.2628665,-1.1860304,-0.084649,1.262874,-1.1860297,-0.0846565,1.2628665,-1.1860319,-0.084664,1.2628815,-1.1860304,-0.084664,1.262874,-1.1860297,-0.084649
2020-10-19.out.21,12.0,1.2628515,-1.1860319,-0.084649,1.2628665,-1.1860267,-0.0846265,1.262844,-1.1860274,-0.0845964,1.2628665,-1.1860297,-0.0846415,1.2628065,-1.1860342,-0.084619,1.2628065,-1.1860334,-0.084619,1.262769,-1.1860364,-0.0846039,1.2627464,-1.1860379,-0.0845889,1.2627539,-1.1860424,-0.084634,1.2627389,-1.1860417,-0.084619,1.262799,-1.1860424,-0.0846865,1.2627539,-1.1860417,-0.084634,1.2627164,-1.1860447,-0.0846115,1.2627239,-1.1860439,-0.084619,1.2627014,-1.1860469,-0.0846265,1.2626864,-1.1860484,-0.084619,1.2626939,-1.1860454,-0.0846039,1.2626639,-1.1860492,-0.0846039,1.2626864,-1.1860469,-0.0846039,1.2626339,-1.1860477,-0.0845514,1.2625964,-1.1860469,-0.0845064,1.2626039,-1.1860469,-0.0845139,1.2626264,-1.1860447,-0.0845139,1.2626339,-1.1860447,-0.0845214,1.2626639,-1.1860432,-0.0845439,1.2626489,-1.1860432,-0.0845289,1.2626339,-1.1860417,-0.0844989,1.2626414,-1.1860424,-0.0845139,1.2626039,-1.1860432,-0.0844764,1.2626714,-1.1860402,-0.0845289,1.2626564,-1.1860424,-0.0845289,1.2626489,-1.1860379,-0.0844764
2020-10-19.out.22,12.0,1.2627164,-1.1860372,-0.0845439,1.2627765,-1.1860357,-0.0846039,1.2627314,-1.1860327,-0.0845214,1.262784,-1.1860297,-0.0845514,1.2627539,-1.1860319,-0.0845439,1.262769,-1.1860319,-0.0845514,1.2627539,-1.1860312,-0.0845439,1.262784,-1.1860349,-0.0846039,1.2626714,-1.1860454,-0.0845814,1.262769,-1.1860342,-0.0845814,1.2627915,-1.1860342,-0.0846039,1.2627164,-1.1860394,-0.0845664,1.2626039,-1.1860522,-0.0845664,1.2626564,-1.1860469,-0.0845739,1.2626789,-1.1860469,-0.0845889,1.2626639,-1.1860484,-0.0845889,1.2626339,-1.1860439,-0.0845214,1.2626039,-1.1860432,-0.0844764,1.2625739,-1.1860432,-0.0844464,1.2626039,-1.1860432,-0.0844689,1.2625889,-1.1860432,-0.0844689,1.2626414,-1.1860402,-0.0844914,1.2626189,-1.1860409,-0.0844689,1.2626264,-1.1860402,-0.0844764,1.2626414,-1.1860379,-0.0844689,1.2626264,-1.1860394,-0.0844614,1.2626189,-1.1860372,-0.0844464,1.2626189,-1.1860379,-0.0844464,1.2626114,-1.1860342,-0.0844014,1.2626039,-1.1860342,-0.0844014,1.2626789,-1.1860364,-0.0844989,1.2626789,-1.1860349,-0.0844839
2020-10-19.out.23,12.0,1.2626789,-1.1860334,-0.0844689,1.2626414,-1.1860334,-0.0844239,1.2627014,-1.1860334,-0.0844989,1.2626339,-1.1860357,-0.0844464,1.2626639,-1.1860342,-0.0844689,1.2626939,-1.1860342,-0.0844914,1.2626714,-1.1860334,-0.0844614,1.2626489,-1.1860372,-0.0844764,1.2626564,-1.1860349,-0.0844614,1.2626189,-1.1860379,-0.0844464,1.2626639,-1.1860342,-0.0844614,1.2626714,-1.1860379,-0.0845064,1.2626039,-1.1860372,-0.0844164,1.2626414,-1.1860379,-0.0844764,1.2626489,-1.1860379,-0.0844764,1.2626189,-1.1860372,-0.0844389,1.2626789,-1.1860372,-0.0844989,1.2625889,-1.1860379,-0.0844089,1.2626039,-1.1860364,-0.0844164,1.2626189,-1.1860357,-0.0844239,1.2626564,-1.1860364,-0.0844764,1.2626639,-1.1860357,-0.0844764,1.2626414,-1.1860342,-0.0844389,1.2625889,-1.1860394,-0.0844239,1.2446831,-1.1881863,-0.0843939,1.2570679,-1.1867003,-0.0844089,1.2626189,-1.1860379,-0.0844464,1.2626189,-1.1860372,-0.0844389,1.2626039,-1.1860379,-0.0844314,1.2625739,-1.1860387,-0.0844014,1.2625739,-1.1860357,-0.0843714,1.2625064,-1.1860379,-0.0843264
2020-10-19.out.24,12.0,1.2625439,-1.1860372,-0.0843489,1.2625364,-1.1860364,-0.0843414,1.2625439,-1.1860342,-0.0843339,1.2625664,-1.1860349,-0.0843639,1.2625739,-1.1860342,-0.0843639,1.2625664,-1.1860319,-0.0843339,1.2626414,-1.1860267,-0.0843639,1.2625964,-1.1860267,-0.0843189,1.2626414,-1.1860252,-0.0843639,1.2627164,-1.1860244,-0.0844239,1.2626864,-1.1860214,-0.0843639,1.2627014,-1.1860214,-0.0843864,1.2626789,-1.1860229,-0.0843789,1.2626489,-1.1860267,-0.0843714,1.2627239,-1.1860214,-0.0844164,1.2626489,-1.1860282,-0.0843864,1.2626864,-1.1860267,-0.0844089,1.2626639,-1.1860274,-0.0844014,1.2626564,-1.1860289,-0.0844089,1.2626414,-1.1860282,-0.0843714,1.2626264,-1.1860304,-0.0843789,1.2626264,-1.1860267,-0.0843564,1.2626114,-1.1860282,-0.0843414,1.2626339,-1.1860282,-0.0843639,1.2626114,-1.1860267,-0.0843414,1.2626339,-1.1860244,-0.0843339,1.2626339,-1.1860229,-0.0843264,1.2626564,-1.1860192,-0.0843189,1.2626714,-1.1860154,-0.0842964,1.2627089,-1.1860154,-0.0843414,1.2627089,-1.1860124,-0.0843039,1.262784,-1.1860117,-0.0843864
2020-10-19.out.25,12.0,1.2628215,-1.1860079,-0.0843939,1.2628215,-1.1860034,-0.0843564,1.262829,-1.1860042,-0.0843639,1.262814,-1.1860019,-0.0843339,1.2627915,-1.1860042,-0.0843264,1.2628065,-1.1860057,-0.0843564,1.262829,-1.1860034,-0.0843564,1.2628515,-1.1860019,-0.0843714,1.262859,-1.1859989,-0.0843564,1.2628365,-1.1860019,-0.0843564,1.2627915,-1.1860042,-0.0843264,1.2627765,-1.1860027,-0.0842964,1.2627915,-1.1860004,-0.0842964,1.262799,-1.1859989,-0.0842814,1.262799,-1.1859982,-0.0842739,1.262814,-1.1859982,-0.0842889,1.2628215,-1.1859952,-0.0842739,1.262829,-1.1859944,-0.0842814,1.262844,-1.1859974,-0.0843189,1.2628365,-1.1859944,-0.0842814,1.262829,-1.1859929,-0.0842589,1.2628365,-1.1859952,-0.0842889,1.2628665,-1.1859937,-0.0843039,1.262769,-1.1859929,-0.0841989,1.2627239,-1.1859929,-0.0841464,1.2627765,-1.1859892,-0.0841689,1.2629115,-1.1859817,-0.0842514,1.2628665,-1.1859839,-0.0842289,1.262874,-1.1859832,-0.0842139,1.2628665,-1.1859839,-0.0842214,1.2628365,-1.1859832,-0.0841839,1.2628965,-1.1859817,-0.0842364
2020-10-19.out.26,12.0,1.2628815,-1.1859817,-0.0842139,1.2629115,-1.1859802,-0.0842364,1.262904,-1.1859802,-0.0842289,1.262934,-1.1859779,-0.0842364,1.262919,-1.1859779,-0.0842214,1.2629265,-1.1859764,-0.0842214,1.2629415,-1.1859727,-0.0842064,1.262919,-1.1859749,-0.0842064,1.2628515,-1.1859749,-0.0841239,1.2628515,-1.1859764,-0.0841389,1.262934,-1.1859742,-0.0841989,1.262934,-1.1859742,-0.0841989,1.2629565,-1.1859734,-0.0842214,1.262934,-1.1859727,-0.0841914,1.262934,-1.1859704,-0.0841689,1.2629865,-1.1859689,-0.0842214,1.2629565,-1.1859689,-0.0841839,1.262994,-1.1859682,-0.0842139,1.262934,-1.1859704,-0.0841689,1.262949,-1.1859689,-0.0841764,1.2629415,-1.1859667,-0.0841464,1.262964,-1.1859674,-0.0841839,1.2628965,-1.1859704,-0.0841314,1.262964,-1.1859637,-0.0841464,1.2628815,-1.1859704,-0.0841164,1.2627164,-1.1859877,-0.0840939,1.2626789,-1.1859907,-0.0840713,1.2626339,-1.1859967,-0.0840864,1.2626714,-1.1859914,-0.0840713,1.2626639,-1.1859944,-0.0840939,1.2626039,-1.1859982,-0.0840638,1.2626714,-1.1859974,-0.0841314
2020-10-19.out.27,12.0,1.2626114,-1.1860004,-0.0840939,1.2626414,-1.1859982,-0.0841089,1.2626489,-1.1860019,-0.0841464,1.2626489,-1.1859989,-0.0841239,1.2625739,-1.1860034,-0.0840789,1.2625964,-1.1860027,-0.0841014,1.2626189,-1.1860027,-0.0841239,1.2626114,-1.1860042,-0.0841239,1.2625889,-1.1860042,-0.0841014,1.2624989,-1.1860057,-0.0840188,1.2625364,-1.1860057,-0.0840563,1.2625139,-1.1860042,-0.0840188,1.2625439,-1.1860079,-0.0840789,1.2625364,-1.1860042,-0.0840413,1.2624989,-1.1860064,-0.0840263,1.2624764,-1.1860064,-0.0840038,1.2624539,-1.1860057,-0.0839663,1.2623639,-1.1860079,-0.0838913,1.2624239,-1.1860057,-0.0839288,1.2624914,-1.1860064,-0.0840188,1.2624614,-1.1860057,-0.0839813,1.2624614,-1.1860057,-0.0839738,1.2624914,-1.1860042,-0.0839888,1.2624764,-1.1860049,-0.0839813,1.2625289,-1.1860019,-0.0840113,1.2625214,-1.1860019,-0.0840038,1.2624164,-1.1860019,-0.0838988,1.2624389,-1.1859989,-0.0838838,1.2624539,-1.1859982,-0.0838913,1.2625064,-1.1859944,-0.0839213,1.2624989,-1.1859944,-0.0839063,1.2624539,-1.1859944,-0.0838688
2020-10-19.out.28,12.0,1.2624614,-1.1859929,-0.0838613,1.2624764,-1.1859907,-0.0838463,1.2625439,-1.1859892,-0.0839138,1.2625289,-1.1859907,-0.0839063,1.2625664,-1.1859854,-0.0839063,1.2625364,-1.1859854,-0.0838688,1.2625289,-1.1859854,-0.0838538,1.2625439,-1.1859832,-0.0838538,1.2624914,-1.1859877,-0.0838463,1.2625289,-1.1859854,-0.0838688,1.2625589,-1.1859839,-0.0838838,1.2625514,-1.1859832,-0.0838613,1.2625514,-1.1859832,-0.0838613,1.2625814,-1.1859817,-0.0838838,1.2625664,-1.1859794,-0.0838463,1.2624839,-1.1859787,-0.0837563,1.2625289,-1.1859749,-0.0837713,1.2624914,-1.1859794,-0.0837638,1.2625139,-1.1859802,-0.0837938,1.2625439,-1.1859802,-0.0838313,1.2625739,-1.1859757,-0.0838163,1.2626114,-1.1859742,-0.0838463,1.2626114,-1.1859742,-0.0838463,1.2626114,-1.1859704,-0.0838088,1.2625364,-1.1859719,-0.0837488,1.2625439,-1.1859742,-0.0837713,1.2626039,-1.1859734,-0.0838238,1.2626039,-1.1859704,-0.0838088,1.2625964,-1.1859742,-0.0838313,1.2626114,-1.1859712,-0.0838163,1.2626264,-1.1859689,-0.0838163,1.2625889,-1.1859689,-0.0837788
2020-10-19.out.29,12.0,1.2625814,-1.1859689,-0.0837638,1.2626489,-1.1859674,-0.0838313,1.2626564,-1.1859644,-0.0838088,1.2627014,-1.1859629,-0.0838463,1.2626414,-1.1859637,-0.0837938,1.2626564,-1.1859644,-0.0838088,1.2626489,-1.1859674,-0.0838313,1.2626489,-1.1859652,-0.0838088,1.2626564,-1.1859674,-0.0838463,1.2626114,-1.1859674,-0.0837938,1.2626039,-1.1859644,-0.0837488,1.2626414,-1.1859629,-0.0837788,1.2626114,-1.1859629,-0.0837413,1.2626489,-1.1859599,-0.0837638,1.2626489,-1.1859607,-0.0837638,1.2626489,-1.1859592,-0.0837488,1.2626564,-1.1859599,-0.0837638,1.2626039,-1.1859652,-0.0837563,1.2626339,-1.1859629,-0.0837788,1.2626414,-1.1859592,-0.0837413,1.2626114,-1.1859562,-0.0836813,1.2626414,-1.1859502,-0.0836663,1.2626339,-1.1859502,-0.0836588,1.2626264,-1.1859524,-0.0836588,1.2626489,-1.1859487,-0.0836588,1.2625814,-1.1859509,-0.0835988,1.2626414,-1.1859502,-0.0836588,1.2626864,-1.1859449,-0.0836663,1.2627389,-1.1859412,-0.0836813,1.2627314,-1.1859389,-0.0836513,1.2627164,-1.1859374,-0.0836288,1.2627089,-1.1859359,-0.0836063
2020-10-19.out.30,12.0,1.2626339,-1.1859374,-0.0835312,1.2626039,-1.1859359,-0.0834862,1.2626639,-1.1859337,-0.0835312,1.2626639,-1.1859352,-0.0835463,1.2625814,-1.1859352,-0.0834562,1.2625814,-1.1859337,-0.0834412,1.2626114,-1.1859337,-0.0834787,1.2626189,-1.1859337,-0.0834862,1.2626189,-1.1859359,-0.0835012,1.2626114,-1.1859352,-0.0834862,1.2626564,-1.1859307,-0.0835012,1.2626489,-1.1859284,-0.0834637,1.2626789,-1.1859269,-0.0834937,1.2626939,-1.1859262,-0.0834937,1.2626714,-1.1859232,-0.0834487,1.2626414,-1.1859224,-0.0834112,1.2626114,-1.1859194,-0.0833437,1.2626114,-1.1859172,-0.0833212,1.2625739,-1.1859224,-0.0833287,1.2626189,-1.1859262,-0.0834112,1.2626339,-1.1859232,-0.0834037,1.2627014,-1.1859172,-0.0834262,1.2626714,-1.1859187,-0.0833962,1.2627539,-1.1859134,-0.0834412,1.2626339,-1.1859119,-0.0832987,1.2626489,-1.1859082,-0.0832837,1.2626714,-1.1859059,-0.0832837,1.2627014,-1.1859037,-0.0832987,1.2627014,-1.1859007,-0.0832762,1.2626714,-1.1859022,-0.0832537,1.2627089,-1.1859007,-0.0832762,1.2627314,-1.1858992,-0.0832912
2020-10-19.out.31,12.0,1.262784,-1.1858954,-0.0833212,1.2628065,-1.1858954,-0.0833362,1.2628365,-1.1858924,-0.0833362,1.2628815,-1.1858909,-0.0833812,1.2628965,-1.1858894,-0.0833812,1.262904,-1.1858879,-0.0833812,1.262904,-1.1858864,-0.0833662,1.2628965,-1.1858857,-0.0833437,1.262904,-1.1858842,-0.0833437,1.262874,-1.1858857,-0.0833212,1.262889,-1.1858842,-0.0833287,1.2628815,-1.1858857,-0.0833287,1.2628965,-1.1858834,-0.0833287,1.2629415,-1.1858842,-0.0833812,1.262949,-1.1858834,-0.0833887,1.262949,-1.1858834,-0.0833887,1.2629415,-1.1858834,-0.0833812,1.262934,-1.1858797,-0.0833362,1.2628365,-1.1858804,-0.0832312,1.262904,-1.1858804,-0.0833062,1.2629265,-1.1858774,-0.0833137,1.2629115,-1.1858774,-0.0832837,1.262889,-1.1858782,-0.0832687,1.2629415,-1.1858767,-0.0833137,1.262934,-1.1858767,-0.0833062,1.2629115,-1.1858782,-0.0832987,1.2629415,-1.1858767,-0.0833137,1.262919,-1.1858737,-0.0832687,1.262904,-1.1858759,-0.0832687,1.2629565,-1.1858737,-0.0833062,1.262964,-1.1858744,-0.0833212,1.262979,-1.1858729,-0.0833212
2020-10-19.out.32,12.0,1.2629865,-1.1858722,-0.0833212,1.2630165,-1.1858714,-0.0833512,1.263009,-1.1858692,-0.0833287,1.262994,-1.1858699,-0.0833137,1.262994,-1.1858707,-0.0833137,1.2630315,-1.1858677,-0.0833287,1.2630315,-1.1858669,-0.0833212,1.263009,-1.1858654,-0.0832912,1.2630315,-1.1858669,-0.0833212,1.263024,-1.1858654,-0.0833062,1.262994,-1.1858684,-0.0832912,1.262994,-1.1858692,-0.0833062,1.2629715,-1.1858684,-0.0832687,1.262979,-1.1858677,-0.0832762,1.2629865,-1.1858684,-0.0832837,1.2629565,-1.1858677,-0.0832537,1.262964,-1.1858669,-0.0832462,1.2629865,-1.1858632,-0.0832387,1.262979,-1.1858647,-0.0832462,1.2629865,-1.1858624,-0.0832312,1.2629565,-1.1858662,-0.0832387,1.262964,-1.1858647,-0.0832312,1.2629415,-1.1858669,-0.0832237,1.2629865,-1.1858639,-0.0832462,1.262994,-1.1858632,-0.0832462,1.263009,-1.1858632,-0.0832687,1.262979,-1.1858609,-0.0832162,1.262994,-1.1858609,-0.0832237,1.263009,-1.1858617,-0.0832537,1.2629715,-1.1858594,-0.0831862,1.262994,-1.1858609,-0.0832237,1.2629865,-1.1858594,-0.0832012
2020-10-19.out.33,12.0,1.262949,-1.1858587,-0.0831562,1.262964,-1.1858579,-0.0831712,1.262979,-1.1858572,-0.0831787,1.2629715,-1.1858572,-0.0831712,1.263009,-1.1858542,-0.0831787,1.262994,-1.1858557,-0.0831862,1.262949,-1.1858549,-0.0831262,1.2629865,-1.1858534,-0.0831487,1.262964,-1.1858512,-0.0831112,1.262964,-1.1858527,-0.0831187,1.2630015,-1.1858527,-0.0831562,1.2604135,-1.1861625,-0.0831562,1.2629715,-1.1858504,-0.0831112,1.2630015,-1.1858489,-0.0831187,1.263039,-1.1858474,-0.0831562,1.2629865,-1.1858489,-0.0831112,1.2629865,-1.1858482,-0.0831037,1.2630015,-1.1858467,-0.0831037,1.263039,-1.1858452,-0.0831337,1.263024,-1.1858444,-0.0831112,1.2627389,-1.1858474,-0.0828186,1.262919,-1.1858444,-0.0829911,1.262889,-1.1858452,-0.0829686,1.2629565,-1.1858422,-0.0830061,1.2629415,-1.1858377,-0.0829536,1.2629715,-1.1858354,-0.0829686,1.2630165,-1.1858354,-0.0830212,1.263009,-1.1858346,-0.0830061,1.2629715,-1.1858316,-0.0829386,1.2630315,-1.1858331,-0.0830061,1.2630315,-1.1858339,-0.0830212,1.263099,-1.1858309,-0.0830662
2020-10-19.out.34,12.0,1.262994,-1.1858316,-0.0829536,1.2627765,-1.1858422,-0.0828111,1.2626039,-1.1858377,-0.0825861,1.2624389,-1.1858346,-0.0823685,1.2624839,-1.1858301,-0.0823835,1.2623264,-1.1858249,-0.0821585,1.2624014,-1.1858211,-0.082211,1.262784,-1.1858174,-0.0826011,1.262769,-1.1858129,-0.0825336,1.2627765,-1.1858076,-0.0824961,1.262829,-1.1858024,-0.0825036,1.2627464,-1.1858024,-0.0824135,1.2622514,-1.1857986,-0.0818284,1.2624689,-1.1857949,-0.0820385,1.2625214,-1.1857911,-0.082061,1.2626789,-1.1857874,-0.082196,1.2627765,-1.1857814,-0.0822485,1.262904,-1.1857814,-0.082391,1.262934,-1.1857761,-0.082376,1.2629415,-1.1857739,-0.0823685,1.2629115,-1.1857709,-0.082301,1.262964,-1.1857701,-0.082346,1.262994,-1.1857694,-0.0823835,1.2630165,-1.1857671,-0.0823835,1.2630615,-1.1857656,-0.082436,1.2631065,-1.1857649,-0.082466,1.2630915,-1.1857634,-0.082436,1.2631215,-1.1857634,-0.0824735,1.2630915,-1.1857649,-0.082451,1.2631665,-1.1857619,-0.0825036,1.263159,-1.1857634,-0.0825111,1.2631815,-1.1857604,-0.0825186
2020-10-19.out.35,12.0,1.263219,-1.1857619,-0.0825711,1.2632265,-1.1857649,-0.0826011,1.263249,-1.1857634,-0.0826086,1.263249,-1.1857656,-0.0826311,1.2632265,-1.1857671,-0.0826236,1.263204,-1.1857656,-0.0825861,1.263144,-1.1857671,-0.0825261,1.263069,-1.1857671,-0.0824435,1.263039,-1.1857686,-0.082421,1.2630915,-1.1857686,-0.0824886,1.2631065,-1.1857671,-0.0824886,1.2631215,-1.1857671,-0.0825036,1.263099,-1.1857671,-0.0824735,1.263174,-1.1857656,-0.0825486,1.2631665,-1.1857656,-0.0825411,1.2631365,-1.1857671,-0.0825261,1.2631965,-1.1857656,-0.0825786,1.263189,-1.1857671,-0.0825786,1.263144,-1.1857671,-0.0825261,1.2631665,-1.1857671,-0.0825561,1.2631815,-1.1857671,-0.0825711,1.263144,-1.1857694,-0.0825561,1.2631815,-1.1857686,-0.0825861,1.2631965,-1.1857694,-0.0826086,1.2631965,-1.1857686,-0.0826011,1.263174,-1.1857709,-0.0826011,1.2631965,-1.1857686,-0.0825936,1.263129,-1.1857724,-0.0825636,1.263159,-1.1857724,-0.0825936,1.2631965,-1.1857694,-0.0826086,1.2631665,-1.1857709,-0.0825861,1.2631965,-1.1857694,-0.0826161
2020-10-19.out.36,12.0,1.2631965,-1.1857709,-0.0826236,1.263144,-1.1857709,-0.0825711,1.2631515,-1.1857724,-0.0825786,1.2631815,-1.1857694,-0.0825861,1.2631365,-1.1857724,-0.0825711,1.2631365,-1.1857694,-0.0825486,1.2631215,-1.1857724,-0.0825561,1.2631665,-1.1857709,-0.0825861,1.2631065,-1.1857724,-0.0825336,1.263129,-1.1857694,-0.0825336,1.2631665,-1.1857709,-0.0825861,1.2631665,-1.1857709,-0.0825861,1.2631365,-1.1857694,-0.0825486,1.263099,-1.1857709,-0.0825186,1.2631515,-1.1857686,-0.0825486,1.2631515,-1.1857686,-0.0825486,1.2631215,-1.1857709,-0.0825486,1.2630765,-1.1857746,-0.0825261,1.2631215,-1.1857724,-0.0825486,1.263159,-1.1857694,-0.0825711,1.2631515,-1.1857694,-0.0825636,1.263189,-1.1857686,-0.0825936,1.263144,-1.1857694,-0.0825486,1.2631365,-1.1857694,-0.0825411,1.2631215,-1.1857724,-0.0825561,1.2631665,-1.1857686,-0.0825711,1.2631365,-1.1857694,-0.0825486,1.2631515,-1.1857709,-0.0825711,1.2631365,-1.1857724,-0.0825711,1.263174,-1.1857686,-0.0825786,1.263159,-1.1857709,-0.0825786,1.2631215,-1.1857686,-0.0825186
2020-10-19.out.37,12.0,1.263114,-1.1857694,-0.0825186,1.263099,-1.1857694,-0.0824961,1.2631365,-1.1857694,-0.0825486,1.2631065,-1.1857709,-0.0825186,1.263099,-1.1857694,-0.0825036,1.263129,-1.1857686,-0.0825186,1.2631215,-1.1857686,-0.0825186,1.2631215,-1.1857686,-0.0825186,1.263144,-1.1857686,-0.0825411,1.263114,-1.1857671,-0.0824961,1.2631515,-1.1857671,-0.0825411,1.263129,-1.1857656,-0.0825036,1.263144,-1.1857656,-0.0825186,1.2631215,-1.1857656,-0.0824886,1.263129,-1.1857656,-0.0825036,1.2631215,-1.1857649,-0.0824811,1.2630765,-1.1857671,-0.0824585,1.263069,-1.1857649,-0.0824285,1.2630165,-1.1857649,-0.0823685,1.263054,-1.1857649,-0.0823985,1.263024,-1.1857656,-0.082391,1.263039,-1.1857649,-0.0823835,1.263084,-1.1857626,-0.0824135,1.263114,-1.1857596,-0.0824285,1.2631065,-1.1857596,-0.082421,1.263069,-1.1857619,-0.0823985,1.2630915,-1.1857604,-0.0824135,1.2630465,-1.1857574,-0.082331,1.263084,-1.1857581,-0.0823835,1.263069,-1.1857581,-0.0823685,1.2630765,-1.1857559,-0.0823535,1.262979,-1.1857574,-0.0822485
2020-10-19.out.38,12.0,1.262964,-1.1857559,-0.082226,1.2629415,-1.1857559,-0.082196,1.2629565,-1.1857544,-0.082196,1.2629715,-1.1857536,-0.082211,1.262994,-1.1857521,-0.082226,1.2630465,-1.1857506,-0.082271,1.263054,-1.1857484,-0.0822485,1.2630465,-1.1857484,-0.0822485,1.2630165,-1.1857446,-0.082181,1.2629565,-1.1857439,-0.082106,1.2629415,-1.1857446,-0.082091,1.2630165,-1.1857416,-0.0821585,1.2630165,-1.1857401,-0.0821435,1.2630765,-1.1857394,-0.082196,1.2630465,-1.1857394,-0.082166,1.263084,-1.1857364,-0.0821735,1.2631365,-1.1857349,-0.0822185,1.2631365,-1.1857356,-0.0822335,1.2632115,-1.1857341,-0.0822935,1.263189,-1.1857334,-0.0822635,1.263144,-1.1857341,-0.082226,1.263174,-1.1857341,-0.082256,1.263189,-1.1857341,-0.0822785,1.2631665,-1.1857364,-0.082271,1.2631215,-1.1857379,-0.0822335,1.263084,-1.1857371,-0.0821885,1.263099,-1.1857349,-0.0821885,1.263084,-1.1857356,-0.082166,1.263099,-1.1857341,-0.082166,1.2631215,-1.1857326,-0.0821885,1.2630915,-1.1857341,-0.082166,1.2630915,-1.1857341,-0.082166
2020-10-19.out.39,12.0,1.2630915,-1.1857334,-0.0821585,1.263129,-1.1857296,-0.082166,1.263114,-1.1857304,-0.0821585,1.2630915,-1.1857296,-0.082121,1.2630765,-1.1857311,-0.082121,1.2630615,-1.1857296,-0.082091,1.263084,-1.1857296,-0.0821135,1.263099,-1.1857266,-0.082106,1.263084,-1.1857266,-0.0820835,1.263099,-1.1857266,-0.082106,1.2631215,-1.1857244,-0.0821135,1.2631215,-1.1857259,-0.082121,1.2630765,-1.1857236,-0.082061,1.2631065,-1.1857244,-0.0820985,1.2630765,-1.1857244,-0.082061,1.2630615,-1.1857229,-0.082031,1.2630315,-1.1857221,-0.0819935,1.2630465,-1.1857206,-0.081986,1.263024,-1.1857221,-0.0819785,1.2630615,-1.1857221,-0.082016,1.2630765,-1.1857214,-0.082031,1.2631665,-1.1857191,-0.0821135,1.263189,-1.1857184,-0.0821285,1.263219,-1.1857191,-0.082166,1.2632565,-1.1857154,-0.082181,1.2632265,-1.1857191,-0.0821735,1.2632941,-1.1857161,-0.082226,1.263279,-1.1857169,-0.0822185,1.263159,-1.1857184,-0.0820985,1.263144,-1.1857184,-0.0820685,1.2631515,-1.1857191,-0.0820985,1.263129,-1.1857221,-0.082091
2020-10-19.out.40,12.0,1.263129,-1.1857214,-0.082091,1.2631815,-1.1857229,-0.0821585,1.263234,-1.1857206,-0.0822035,1.2632115,-1.1857214,-0.082181,1.2632715,-1.1857221,-0.0822485,1.2632941,-1.1857214,-0.082271,1.2632715,-1.1857221,-0.0822485,1.263249,-1.1857214,-0.0822185,1.2632565,-1.1857236,-0.082256,1.263219,-1.1857259,-0.082226,1.2631815,-1.1857266,-0.0822035,1.263189,-1.1857266,-0.0822035,1.2631665,-1.1857266,-0.0821885,1.2631665,-1.1857296,-0.0822035,1.263189,-1.1857266,-0.082211,1.2631815,-1.1857266,-0.082196,1.2631965,-1.1857274,-0.0822185,1.263234,-1.1857296,-0.0822785,1.2632115,-1.1857289,-0.0822485,1.263204,-1.1857304,-0.082256,1.2633016,-1.1857296,-0.0823535,1.263264,-1.1857296,-0.082316,1.263279,-1.1857304,-0.082346,1.263234,-1.1857311,-0.082301,1.2632265,-1.1857334,-0.0823085,1.263234,-1.1857334,-0.082316,1.263174,-1.1857371,-0.082286,1.2631665,-1.1857356,-0.0822635,1.263114,-1.1857371,-0.0822185,1.263114,-1.1857371,-0.0822185,1.263129,-1.1857371,-0.0822335,1.2631215,-1.1857379,-0.0822335
