,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.20,1.0,1.2587408,-1.1896834,-0.0789505,1.2587258,-1.1896857,-0.078958,1.2587783,-1.1896842,-0.0789956,1.2586582,-1.1896857,-0.078883,1.2587032,-1.1896804,-0.078883,1.2587708,-1.1896797,-0.0789505,1.2587933,-1.1896759,-0.0789355,1.2587558,-1.1896692,-0.0788379,1.2585455,-1.1896692,-0.0786051,1.2586507,-1.1896692,-0.0787178,1.2585981,-1.1896639,-0.0786126,1.2587183,-1.1896639,-0.0787478,1.2587258,-1.1896617,-0.0787328,1.2585155,-1.1896579,-0.0784624,1.2585455,-1.1896579,-0.0784925,1.2585531,-1.1896564,-0.078485,1.2586732,-1.1896512,-0.0785751,1.2588759,-1.1896489,-0.0787853,1.2588534,-1.1896452,-0.0787253,1.2588384,-1.1896444,-0.0786952,1.2588684,-1.1896444,-0.0787328,1.2586657,-1.1896429,-0.078485,1.2587408,-1.1896361,-0.078515,1.2587558,-1.1896376,-0.078545,1.2587258,-1.1896324,-0.0784624,1.2586957,-1.1896354,-0.0784549,1.2587408,-1.1896361,-0.078515,1.2587483,-1.1896339,-0.0785,1.2586807,-1.1896301,-0.0783874,1.2587333,-1.1896264,-0.0784099,1.2587333,-1.1896249,-0.0783949,1.2587633,-1.1896249,-0.0784324
2020-08-04.out.21,1.0,1.2586807,-1.1896211,-0.0783048,1.2586957,-1.1896211,-0.0783198,1.2586657,-1.1896196,-0.0782822,1.2588309,-1.1896174,-0.0784399,1.2589135,-1.1896159,-0.0785225,1.2590787,-1.1896106,-0.0786577,1.2590637,-1.1896114,-0.0786352,1.2590787,-1.1896099,-0.0786502,1.2590862,-1.1896076,-0.0786276,1.2590261,-1.1896061,-0.0785526,1.2590186,-1.1896084,-0.0785676,1.258936,-1.1896084,-0.0784775,1.2589585,-1.1896084,-0.0785,1.2589285,-1.1896084,-0.0784624,1.2589285,-1.1896046,-0.0784324,1.258891,-1.1896061,-0.0784024,1.2588609,-1.1896061,-0.0783723,1.2588009,-1.1896046,-0.0782897,1.258891,-1.1896039,-0.0783798,1.2589435,-1.1896061,-0.0784624,1.258906,-1.1896061,-0.0784174,1.2589736,-1.1896054,-0.078485,1.2589736,-1.1896076,-0.0785075,1.2589961,-1.1896024,-0.078485,1.2590487,-1.1895993,-0.078515,1.2590261,-1.1896024,-0.0785225,1.2589661,-1.1895993,-0.0784324,1.2590787,-1.1895986,-0.078545,1.2590411,-1.1895986,-0.0785,1.258891,-1.1895993,-0.0783423,1.2587633,-1.1895993,-0.0781996,1.2588009,-1.1895993,-0.0782372
2020-08-04.out.22,1.0,1.2588384,-1.1895986,-0.0782747,1.2590036,-1.1895978,-0.0784474,1.2589811,-1.1895993,-0.0784474,1.2589585,-1.1895986,-0.0784099,1.2588684,-1.1895993,-0.0783198,1.2589135,-1.1895971,-0.0783498,1.258936,-1.1895971,-0.0783723,1.2589811,-1.1895948,-0.0784024,1.2589736,-1.1895956,-0.0784024,1.2590036,-1.1895948,-0.0784174,1.2590036,-1.1896008,-0.0784775,1.2590562,-1.1895941,-0.07847,1.2590336,-1.1895948,-0.0784549,1.2591538,-1.1895918,-0.0785676,1.2591613,-1.1895933,-0.0785901,1.2591613,-1.1895926,-0.0785751,1.2591538,-1.1895918,-0.0785676,1.2591012,-1.1895903,-0.078485,1.2590562,-1.1895948,-0.0784775,1.2591237,-1.1895933,-0.078545,1.2591162,-1.1895941,-0.078545,1.2591988,-1.1895948,-0.0786352,1.2590036,-1.1895986,-0.0784549,1.2589435,-1.1896008,-0.0784099,1.2588985,-1.1895963,-0.0783273,1.258951,-1.1895956,-0.0783798,1.2591087,-1.1895963,-0.0785526,1.2590862,-1.1895971,-0.0785375,1.2591538,-1.1895986,-0.0786276,1.2591237,-1.1896008,-0.0786201,1.2591012,-1.1896016,-0.0785976,1.2590937,-1.1895993,-0.0785676
2020-08-04.out.23,1.0,1.2591613,-1.1896001,-0.0786427,1.2591463,-1.1895993,-0.0786201,1.2588684,-1.1896054,-0.0783723,1.2589736,-1.1896024,-0.0784549,1.2589736,-1.1896061,-0.0784925,1.2589736,-1.1896016,-0.0784549,1.2590111,-1.1896039,-0.078515,1.2589585,-1.1896024,-0.0784399,1.2589585,-1.1896039,-0.0784549,1.2590186,-1.1896008,-0.0784925,1.2590336,-1.1896008,-0.078515,1.2590787,-1.1895986,-0.078545,1.2591162,-1.1896008,-0.0786051,1.2590937,-1.1896031,-0.0786051,1.2591087,-1.1896024,-0.0786051,1.2591087,-1.1896046,-0.0786276,1.2591688,-1.1896024,-0.0786727,1.2592664,-1.1896024,-0.0787853,1.2592965,-1.1896008,-0.0788079,1.259319,-1.1896039,-0.0788529,1.259364,-1.1896061,-0.078928,1.2593941,-1.1896084,-0.0789881,1.2593866,-1.1896054,-0.0789505,1.2593941,-1.1896106,-0.0790031,1.2593866,-1.1896136,-0.0790256,1.2594091,-1.1896136,-0.0790482,1.2594391,-1.1896121,-0.0790707,1.2594016,-1.1896136,-0.0790406,1.259364,-1.1896174,-0.0790331,1.259349,-1.1896241,-0.0790782,1.2593866,-1.1896279,-0.0791533,1.2594091,-1.1896279,-0.0791758
2020-08-04.out.24,1.0,1.2593565,-1.1896316,-0.0791533,1.259364,-1.1896316,-0.0791608,1.2593415,-1.1896354,-0.0791683,1.2593715,-1.1896376,-0.0792209,1.2594091,-1.1896391,-0.0792809,1.2594241,-1.1896391,-0.0793035,1.2594767,-1.1896414,-0.0793786,1.2594391,-1.1896467,-0.0793861,1.2594692,-1.1896467,-0.0794161,1.2594541,-1.1896489,-0.0794236,1.2593866,-1.1896557,-0.0794086,1.259364,-1.1896564,-0.0793936,1.259304,-1.1896632,-0.0793861,1.2592965,-1.1896669,-0.0794161,1.259319,-1.1896654,-0.0794236,1.2592889,-1.1896684,-0.0794161,1.259349,-1.1896707,-0.0795137,1.259319,-1.1896692,-0.0794612,1.2592889,-1.1896722,-0.0794461,1.2592364,-1.1896759,-0.0794311,1.2592364,-1.1896767,-0.0794386,1.2592364,-1.1896767,-0.0794386,1.2592364,-1.1896767,-0.0794386,1.2592289,-1.1896819,-0.0794762,1.2592063,-1.1896842,-0.0794762,1.2592589,-1.1896812,-0.0794987,1.2592139,-1.1896819,-0.0794612,1.2591838,-1.1896834,-0.0794386,1.2591388,-1.1896834,-0.0793936,1.2590862,-1.1896857,-0.0793485,1.2590562,-1.189688,-0.0793485,1.2590712,-1.1896895,-0.079371
2020-08-04.out.25,1.0,1.2590712,-1.1896872,-0.079356,1.2589961,-1.189688,-0.0792734,1.2589661,-1.1896895,-0.0792584,1.2589435,-1.1896895,-0.0792284,1.2589661,-1.189688,-0.0792434,1.258936,-1.1896895,-0.0792209,1.2589886,-1.1896857,-0.0792434,1.2589585,-1.1896857,-0.0792134,1.2589886,-1.1896872,-0.0792584,1.258951,-1.1896895,-0.0792434,1.2590487,-1.1896834,-0.0792884,1.2590411,-1.1896834,-0.0792809,1.2590036,-1.1896819,-0.0792284,1.2589961,-1.1896804,-0.0792134,1.2589961,-1.1896804,-0.0792058,1.2589285,-1.1896797,-0.0791232,1.2588985,-1.189685,-0.0791308,1.2588084,-1.1896797,-0.0789881,1.2588835,-1.1896819,-0.0790932,1.2588609,-1.1896834,-0.0790857,1.2588609,-1.1896714,-0.0789731,1.2588384,-1.1896744,-0.0789731,1.2588384,-1.1896729,-0.0789656,1.2588534,-1.1896759,-0.0790031,1.2588759,-1.1896707,-0.0789806,1.2588309,-1.1896729,-0.078958,1.2588684,-1.1896677,-0.0789505,1.2589661,-1.1896639,-0.0790256,1.2589585,-1.1896654,-0.0790256,1.2589661,-1.1896654,-0.0790331,1.2589736,-1.1896654,-0.0790406,1.2590336,-1.1896632,-0.0790857
2020-08-04.out.26,1.0,1.2590411,-1.1896632,-0.0790932,1.2591012,-1.1896639,-0.0791683,1.2590712,-1.1896654,-0.0791458,1.2591012,-1.1896639,-0.0791683,1.2591237,-1.1896617,-0.0791683,1.2591463,-1.1896617,-0.0791983,1.2591237,-1.1896617,-0.0791758,1.2591162,-1.1896639,-0.0791908,1.2591313,-1.1896639,-0.0791983,1.2590862,-1.1896669,-0.0791758,1.2591012,-1.1896639,-0.0791758,1.2591237,-1.1896639,-0.0791983,1.2591463,-1.1896654,-0.0792284,1.2591237,-1.1896677,-0.0792284,1.2591613,-1.1896639,-0.0792434,1.2591237,-1.1896669,-0.0792209,1.2591763,-1.1896669,-0.0792734,1.2591838,-1.1896692,-0.079311,1.2591237,-1.1896729,-0.0792809,1.2590186,-1.1896729,-0.0791608,1.258936,-1.1896744,-0.0790857,1.2588759,-1.1896759,-0.0790256,1.2589135,-1.1896782,-0.0790932,1.2589886,-1.1896782,-0.0791758,1.2589736,-1.1896782,-0.0791608,1.2589961,-1.1896782,-0.0791908,1.2589886,-1.1896759,-0.0791458,1.2590261,-1.1896729,-0.0791683,1.2590111,-1.1896759,-0.0791758,1.2589585,-1.1896797,-0.0791533,1.2589435,-1.1896782,-0.0791308,1.258936,-1.1896759,-0.0790932
2020-08-04.out.27,1.0,1.258891,-1.1896759,-0.0790482,1.2590787,-1.1896692,-0.0791908,1.2591613,-1.1896654,-0.0792584,1.2591763,-1.1896729,-0.0793335,1.2591538,-1.1896707,-0.079296,1.2592139,-1.1896707,-0.079356,1.2591763,-1.1896744,-0.0793485,1.2592214,-1.1896722,-0.0793786,1.2591087,-1.1896759,-0.0792884,1.2591388,-1.1896722,-0.0792884,1.2592364,-1.1896729,-0.0794011,1.2592063,-1.1896759,-0.0793936,1.2591613,-1.1896767,-0.0793485,1.2591988,-1.1896759,-0.0793861,1.2591463,-1.1896782,-0.0793485,1.2591463,-1.1896804,-0.0793786,1.2591388,-1.1896797,-0.079356,1.2591313,-1.1896834,-0.0793861,1.2589811,-1.189685,-0.0792284,1.2588985,-1.1896842,-0.0791308,1.2587558,-1.1896887,-0.0790106,1.2587933,-1.1896872,-0.0790406,1.2587408,-1.189688,-0.0789956,1.2587933,-1.1896834,-0.0790106,1.2585831,-1.1896834,-0.0787778,1.2586957,-1.1896804,-0.0788754,1.2586732,-1.1896782,-0.0788304,1.2586732,-1.1896759,-0.0788004,1.258493,-1.1896759,-0.0786051,1.2584855,-1.1896714,-0.0785601,1.258538,-1.1896707,-0.0786051,1.2585305,-1.1896669,-0.0785676
2020-08-04.out.28,1.0,1.2586432,-1.1896632,-0.0786502,1.2587333,-1.1896669,-0.0787853,1.2589135,-1.1896639,-0.0789656,1.258951,-1.1896594,-0.078958,1.2590712,-1.1896557,-0.0790557,1.2591538,-1.1896527,-0.0791308,1.2591913,-1.1896519,-0.0791608,1.2591087,-1.1896542,-0.0790857,1.2591688,-1.1896542,-0.0791608,1.2591688,-1.1896527,-0.0791383,1.2591688,-1.1896527,-0.0791458,1.2590036,-1.1896542,-0.0789731,1.2589285,-1.1896527,-0.0788754,1.2587483,-1.1896527,-0.0786802,1.2587032,-1.1896564,-0.0786577,1.2587783,-1.1896527,-0.0787102,1.2588009,-1.1896504,-0.0787102,1.2588609,-1.1896452,-0.0787328,1.2590261,-1.1896391,-0.0788604,1.2590862,-1.1896391,-0.0789205,1.2590487,-1.1896429,-0.0789205,1.2591162,-1.1896452,-0.0790181,1.2592589,-1.1896399,-0.0791232,1.259319,-1.1896414,-0.0792058,1.2596118,-1.1896391,-0.0795062,1.2594842,-1.1896414,-0.0793861,1.2593415,-1.1896429,-0.0792359,1.2592965,-1.1896444,-0.0792058,1.2592439,-1.1896467,-0.0791683,1.2592439,-1.1896519,-0.0792134,1.2590937,-1.1896504,-0.0790406,1.2590111,-1.1896564,-0.0789956
2020-08-04.out.29,1.0,1.2590186,-1.1896557,-0.0790031,1.2590562,-1.1896564,-0.0790557,1.2591012,-1.1896557,-0.0790932,1.2590937,-1.1896564,-0.0790932,1.2591688,-1.1896579,-0.0791908,1.2592364,-1.1896564,-0.0792509,1.2593715,-1.1896602,-0.0794461,1.2592214,-1.1896617,-0.0792809,1.2592514,-1.1896639,-0.0793335,1.2589811,-1.1896632,-0.0790331,1.2591388,-1.1896632,-0.0792058,1.2591913,-1.1896639,-0.0792734,1.2590261,-1.1896669,-0.0791157,1.258906,-1.1896692,-0.0790031,1.2588309,-1.1896707,-0.078928,1.2588985,-1.1896692,-0.0789956,1.2589961,-1.1896677,-0.0790857,1.2590111,-1.1896669,-0.0790932,1.2591087,-1.1896669,-0.0791983,1.2591688,-1.1896639,-0.0792509,1.2592139,-1.1896654,-0.079311,1.2592364,-1.1896684,-0.0793635,1.2593415,-1.1896639,-0.0794386,1.2593115,-1.1896669,-0.0794311,1.2592664,-1.1896707,-0.0794161,1.2592814,-1.1896692,-0.0794161,1.2592214,-1.1896744,-0.0794011,1.2591463,-1.1896782,-0.0793485,1.2591463,-1.1896782,-0.079356,1.2591388,-1.1896819,-0.0793786,1.2589585,-1.1896842,-0.0792058,1.258936,-1.1896834,-0.0791608
2020-08-04.out.30,1.0,1.2588985,-1.1896857,-0.0791458,1.258891,-1.1896834,-0.0791157,1.2588609,-1.1896834,-0.0790782,1.2588609,-1.1896834,-0.0790857,1.2588835,-1.1896819,-0.0790932,1.2589736,-1.1896759,-0.0791308,1.2590111,-1.1896744,-0.0791683,1.2590036,-1.1896714,-0.0791383,1.2590712,-1.1896692,-0.0791833,1.2590487,-1.1896707,-0.0791683,1.2591162,-1.1896677,-0.0792209,1.2591838,-1.1896669,-0.0792884,1.2592439,-1.1896654,-0.079341,1.2592514,-1.1896639,-0.079341,1.2593115,-1.1896639,-0.0794086,1.259319,-1.1896632,-0.0794086,1.2592814,-1.1896669,-0.0794011,1.259304,-1.1896684,-0.0794311,1.2592514,-1.1896707,-0.0793936,1.259304,-1.1896722,-0.0794687,1.259334,-1.1896744,-0.0795212,1.2593565,-1.1896744,-0.0795438,1.2593415,-1.1896804,-0.0795963,1.2593715,-1.1896804,-0.0796264,1.2594316,-1.1896804,-0.0796864,1.2594541,-1.1896872,-0.079769,1.2594391,-1.1896872,-0.0797615,1.2593866,-1.1896917,-0.0797465,1.2594016,-1.1896947,-0.079784,1.259379,-1.1896932,-0.079754,1.2593715,-1.1896947,-0.0797615,1.259349,-1.1897037,-0.0798066
2020-08-04.out.31,1.0,1.2594016,-1.189706,-0.0798967,1.2594541,-1.189706,-0.0799417,1.2595292,-1.189706,-0.0800318,1.2596043,-1.189706,-0.0801144,1.2595593,-1.1897127,-0.0801295,1.2595067,-1.1897135,-0.0800769,1.2595968,-1.1897195,-0.0802346,1.2595292,-1.1897202,-0.080167,1.2595893,-1.189724,-0.0802721,1.2596569,-1.1897285,-0.0803848,1.2596869,-1.1897338,-0.0804599,1.2596719,-1.1897375,-0.0804824,1.2596569,-1.189739,-0.0804824,1.259732,-1.1897413,-0.08058,1.2596644,-1.1897465,-0.08055,1.2596644,-1.1897503,-0.080595,1.2596569,-1.1897563,-0.0806401,1.2596118,-1.1897615,-0.0806401,1.2595893,-1.1897691,-0.0806851,1.2595968,-1.1897683,-0.0806851,1.2596419,-1.1897706,-0.0807452,1.2595668,-1.1897766,-0.0807227,1.2595818,-1.1897796,-0.0807677,1.2595593,-1.1897833,-0.0807752,1.2595668,-1.1897908,-0.0808578,1.2595743,-1.1897908,-0.0808654,1.2595518,-1.1897931,-0.0808578,1.2595217,-1.1897998,-0.0808879,1.2594992,-1.1898021,-0.0808879,1.2594541,-1.1898058,-0.0808729,1.2594316,-1.1898081,-0.0808654,1.259364,-1.1898134,-0.0808353
2020-08-04.out.32,1.0,1.2593565,-1.1898149,-0.0808503,1.2592664,-1.1898209,-0.0808053,1.2592289,-1.1898239,-0.0807903,1.2591763,-1.1898276,-0.0807602,1.2592364,-1.1898209,-0.0807677,1.2591688,-1.1898276,-0.0807527,1.2592214,-1.1898314,-0.0808503,1.2592139,-1.1898336,-0.0808578,1.2591988,-1.1898314,-0.0808203,1.2592664,-1.1898261,-0.0808503,1.2592589,-1.1898291,-0.0808729,1.2592739,-1.1898284,-0.0808804,1.2593415,-1.1898276,-0.0809404,1.259379,-1.1898276,-0.0809855,1.2595142,-1.1898276,-0.0811432,1.2594466,-1.1898314,-0.0810906,1.2594241,-1.1898314,-0.0810681,1.2593941,-1.1898374,-0.0810981,1.2593866,-1.1898389,-0.0811056,1.2593866,-1.1898389,-0.0810981,1.259319,-1.1898434,-0.0810756,1.2593715,-1.1898449,-0.0811432,1.259304,-1.1898486,-0.0811056,1.2592814,-1.1898509,-0.0810981,1.2593115,-1.1898486,-0.0811056,1.2593265,-1.1898486,-0.0811207,1.259304,-1.1898509,-0.0811207,1.2591838,-1.1898524,-0.0810005,1.2591237,-1.1898554,-0.080963,1.2591313,-1.1898562,-0.0809855,1.2591613,-1.1898569,-0.081008,1.2591538,-1.1898539,-0.080978
2020-08-04.out.33,1.0,1.2591763,-1.1898502,-0.0809705,1.2592664,-1.1898486,-0.0810606,1.2591913,-1.1898562,-0.0810381,1.2591913,-1.1898577,-0.0810606,1.2590111,-1.1898599,-0.0808879,1.2589135,-1.1898577,-0.0807452,1.2590562,-1.1898554,-0.0808879,1.2590862,-1.1898599,-0.0809555,1.2591087,-1.1898629,-0.0810155,1.2590937,-1.1898659,-0.0810306,1.2591538,-1.1898637,-0.0810756,1.2592063,-1.1898652,-0.0811432,1.2591988,-1.1898637,-0.0811282,1.2591688,-1.1898644,-0.0810981,1.2590937,-1.1898689,-0.0810531,1.2590862,-1.1898697,-0.0810456,1.2590862,-1.1898674,-0.0810306,1.2591162,-1.1898652,-0.0810456,1.2591087,-1.1898652,-0.0810381,1.2591613,-1.1898637,-0.0810831,1.2591688,-1.1898667,-0.0811132,1.2592364,-1.1898652,-0.0811807,1.2592965,-1.1898629,-0.0812183,1.2592814,-1.1898674,-0.0812558,1.2592739,-1.1898704,-0.0812633,1.2592589,-1.1898697,-0.0812408,1.2592289,-1.1898727,-0.0812408,1.2591538,-1.1898749,-0.0811807,1.2591838,-1.1898772,-0.0812258,1.2591838,-1.1898802,-0.0812633,1.2591913,-1.1898794,-0.0812558,1.2591613,-1.1898802,-0.0812333
2020-08-04.out.34,1.0,1.2591913,-1.1898802,-0.0812708,1.2591913,-1.1898817,-0.0812859,1.2591988,-1.1898817,-0.0812859,1.2592289,-1.1898892,-0.081391,1.2592589,-1.1898884,-0.081421,1.2592739,-1.1898862,-0.0814135,1.2592889,-1.1898869,-0.081436,1.2593115,-1.1898839,-0.081436,1.259304,-1.1898832,-0.081421,1.2592889,-1.1898907,-0.0814661,1.2592965,-1.1898884,-0.0814661,1.2592965,-1.1898877,-0.0814586,1.2592439,-1.1898937,-0.0814436,1.2592814,-1.1898907,-0.0814586,1.2592739,-1.1898907,-0.0814511,1.2592889,-1.1898907,-0.0814661,1.2592965,-1.1898915,-0.0814886,1.2593265,-1.1898915,-0.0815262,1.2592814,-1.189896,-0.0815036,1.2592739,-1.189902,-0.0815562,1.2592965,-1.1899035,-0.0816012,1.2592514,-1.1899057,-0.0815712,1.2591913,-1.1899065,-0.0815036,1.2591913,-1.1899095,-0.0815412,1.2591313,-1.1899132,-0.0815036,1.2591313,-1.1899147,-0.0815186,1.2592364,-1.1899095,-0.0815787,1.2592664,-1.1899072,-0.0815937,1.2592664,-1.1899117,-0.0816388,1.2592739,-1.1899117,-0.0816538,1.2592814,-1.1899155,-0.0816914,1.259304,-1.1899117,-0.0816838
2020-08-04.out.35,1.0,1.2592814,-1.1899147,-0.0816838,1.259349,-1.1899132,-0.0817439,1.2593265,-1.1899207,-0.081789,1.2594016,-1.1899117,-0.081789,1.2594091,-1.1899117,-0.0817965,1.2593415,-1.1899185,-0.081789,1.2594241,-1.1899192,-0.0818866,1.259379,-1.1899282,-0.0819166,1.2594391,-1.1899312,-0.0820142,1.2594917,-1.1899275,-0.0820293,1.2594992,-1.1899335,-0.0820968,1.2594391,-1.1899373,-0.0820668,1.2594767,-1.1899365,-0.0821044,1.2594541,-1.1899388,-0.0820968,1.2594091,-1.189941,-0.0820743,1.2594842,-1.189941,-0.0821569,1.2594917,-1.1899425,-0.0821719,1.2595142,-1.1899478,-0.082247,1.2594692,-1.1899523,-0.082247,1.2594767,-1.1899575,-0.0822996,1.2595217,-1.189956,-0.0823371,1.2594917,-1.1899628,-0.0823597,1.2594541,-1.1899635,-0.0823296,1.2594166,-1.1899688,-0.0823371,1.2594016,-1.1899703,-0.0823296,1.2594016,-1.1899688,-0.0823146,1.2593866,-1.1899688,-0.0822996,1.259349,-1.189971,-0.0822771,1.2592965,-1.1899801,-0.0823071,1.2592514,-1.1899831,-0.0822771,1.2591613,-1.1899891,-0.0822395,1.2591838,-1.1899876,-0.0822545
2020-08-04.out.36,1.0,1.2591313,-1.1899831,-0.0821419,1.2591012,-1.1899868,-0.0821494,1.2591012,-1.1899891,-0.0821719,1.2590787,-1.1899928,-0.0821794,1.2590487,-1.1899951,-0.0821719,1.2591087,-1.1899891,-0.0821794,1.2591012,-1.1899928,-0.082202,1.2590937,-1.1899951,-0.0822245,1.2591313,-1.1899921,-0.0822245,1.2591237,-1.1899951,-0.0822545,1.2591087,-1.1899958,-0.082232,1.2590862,-1.1899943,-0.0821945,1.2590787,-1.1899951,-0.082202,1.2590411,-1.1899966,-0.0821719,1.2590111,-1.1899996,-0.0821719,1.2590637,-1.1899943,-0.0821719,1.2589585,-1.1899966,-0.0820893,1.258936,-1.1899981,-0.0820668,1.2589811,-1.1899913,-0.0820593,1.2589811,-1.1899943,-0.0820818,1.2589811,-1.1899943,-0.0820893,1.2591538,-1.1899891,-0.0822245,1.2591012,-1.1899943,-0.0822245,1.2591087,-1.1899928,-0.082217,1.2591763,-1.1899906,-0.082262,1.2592063,-1.1899876,-0.0822771,1.2592139,-1.1899868,-0.0822771,1.2592214,-1.1899913,-0.0823221,1.2592139,-1.1899943,-0.0823446,1.2594616,-1.1899928,-0.0826,1.2595668,-1.1899928,-0.0827201,1.2597695,-1.1899921,-0.0829379
2020-08-04.out.37,1.0,1.2597395,-1.1899966,-0.0829454,1.2598071,-1.1899981,-0.0830355,1.2597996,-1.1900033,-0.083073,1.2598371,-1.1900048,-0.0831331,1.259792,-1.1900108,-0.0831406,1.2597996,-1.1900123,-0.0831631,1.2599422,-1.1900146,-0.0833358,1.2599422,-1.1900236,-0.083426,1.2599948,-1.1900236,-0.0834785,1.2600323,-1.1900281,-0.0835686,1.2599572,-1.1900349,-0.0835386,1.2598972,-1.1900394,-0.0835161,1.2598446,-1.1900484,-0.0835461,1.2597545,-1.1900551,-0.083501,1.2597395,-1.1900589,-0.0835236,1.2596569,-1.1900634,-0.0834785,1.2596494,-1.1900672,-0.083501,1.2595142,-1.1900792,-0.083456,1.2593866,-1.1900859,-0.0833809,1.259364,-1.1900867,-0.0833659,1.2593866,-1.1900837,-0.0833584,1.259304,-1.1900912,-0.0833358,1.2592664,-1.1900949,-0.0833358,1.2592439,-1.190098,-0.0833283,1.2592439,-1.1901017,-0.0833734,1.2592214,-1.190104,-0.0833584,1.2591988,-1.1901025,-0.0833283,1.2591913,-1.1901002,-0.0832983,1.2591237,-1.1901025,-0.0832457,1.2591313,-1.1901077,-0.0832983,1.2590937,-1.1901062,-0.0832457,1.2590787,-1.1901062,-0.0832232
2020-08-04.out.38,1.0,1.2591162,-1.1901062,-0.0832683,1.2590937,-1.1901062,-0.0832457,1.2590787,-1.1901062,-0.0832307,1.2590562,-1.1901062,-0.0832082,1.2590336,-1.190104,-0.0831556,1.2590111,-1.190104,-0.0831256,1.2589135,-1.1901025,-0.083013,1.2589736,-1.1901002,-0.0830505,1.2589585,-1.190104,-0.083073,1.2589736,-1.1901047,-0.0830956,1.2589661,-1.1901055,-0.083088,1.258936,-1.1900987,-0.0829979,1.258936,-1.1900964,-0.0829754,1.258906,-1.1900964,-0.0829454,1.2588534,-1.1900904,-0.0828252,1.2587558,-1.1900882,-0.0826976,1.2587933,-1.1900852,-0.0827126,1.258538,-1.1900837,-0.0824197,1.2585155,-1.1900814,-0.0823747,1.2586357,-1.1900792,-0.0824798,1.2586732,-1.1900784,-0.0825249,1.2586582,-1.1900747,-0.0824648,1.2587032,-1.1900657,-0.0824348,1.2585005,-1.1900657,-0.082217,1.2584554,-1.1900634,-0.0821419,1.2583578,-1.1900589,-0.0819917,1.2584554,-1.1900574,-0.0820818,1.2585906,-1.1900521,-0.082187,1.2586281,-1.1900484,-0.0821945,1.2586807,-1.1900469,-0.0822395,1.2587258,-1.1900424,-0.082247,1.2586056,-1.1900409,-0.0820968
2020-08-04.out.39,1.0,1.2587333,-1.1900364,-0.0821945,1.258508,-1.1900334,-0.0819166,1.2583803,-1.1900319,-0.0817589,1.2584329,-1.1900266,-0.081774,1.2585681,-1.1900191,-0.0818566,1.2583653,-1.1900169,-0.0816088,1.2585005,-1.1900101,-0.0816989,1.2582602,-1.1900078,-0.0814135,1.2583128,-1.1900063,-0.0814586,1.2584104,-1.1900056,-0.0815562,1.2586056,-1.1899966,-0.0816914,1.2587333,-1.1899943,-0.0818115,1.2587408,-1.1899861,-0.0817439,1.2588084,-1.1899786,-0.0817514,1.2587708,-1.1899778,-0.0816989,1.2587107,-1.1899763,-0.0816163,1.2586882,-1.1899741,-0.0815787,1.2584855,-1.1899688,-0.0813009,1.2584179,-1.1899575,-0.0811207,1.2586957,-1.1899598,-0.0814511,1.2587107,-1.1899635,-0.0815036,1.258891,-1.1899575,-0.0816463,1.2588835,-1.1899545,-0.0816163,1.2582377,-1.1899801,-0.0811282,1.2584855,-1.1899763,-0.0813685,1.2585531,-1.1899748,-0.081436,1.2587483,-1.1899598,-0.0815036,1.2588985,-1.1899538,-0.0816238,1.2588759,-1.1899508,-0.0815712,1.2588609,-1.18995,-0.0815487,1.2587408,-1.189947,-0.081391,1.2582452,-1.1899418,-0.0807828
2020-08-04.out.40,1.0,1.2582902,-1.1899343,-0.0807677,1.2583653,-1.189926,-0.0807677,1.2585681,-1.1899177,-0.0809179,1.2586582,-1.189908,-0.0809329,1.2586882,-1.1899035,-0.0809254,1.2588534,-1.1898952,-0.0810306,1.258951,-1.1898945,-0.0811282,1.2590186,-1.189893,-0.0811958,1.2592289,-1.1898877,-0.0813835,1.259334,-1.1898877,-0.0814961,1.2591763,-1.1898862,-0.0813009,1.2590787,-1.1898877,-0.0812183,1.2590261,-1.1898869,-0.0811432,1.258891,-1.1898839,-0.0809705,1.2589661,-1.1898817,-0.081023,1.258891,-1.1898862,-0.0809855,1.2589435,-1.1898832,-0.081023,1.2589661,-1.1898802,-0.0810155,1.2589961,-1.1898794,-0.0810381,1.2589736,-1.1898802,-0.0810306,1.2588985,-1.1898794,-0.0809329,1.2586882,-1.1898794,-0.0807002,1.2587032,-1.1898779,-0.0807077,1.2587558,-1.1898764,-0.0807527,1.2586882,-1.1898727,-0.0806401,1.2586657,-1.1898704,-0.080595,1.2587183,-1.1898674,-0.0806251,1.2587483,-1.1898652,-0.0806401,1.2588684,-1.1898554,-0.0806776,1.2588985,-1.1898554,-0.0807152,1.2588384,-1.1898524,-0.0806176,1.2588609,-1.1898486,-0.08061
