,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.21,10.0,1.2094975,-1.2390575,0.0392266,1.2095203,-1.2390636,0.0391354,1.2094139,-1.2390727,0.0391658,1.2093303,-1.2390796,0.0392038,1.209224,-1.2390796,0.0393253,1.2093227,-1.2390849,0.0391658,1.2098622,-1.239072,0.0386643,1.2097331,-1.2390606,0.0389074,1.209809,-1.2390598,0.038839,1.2100142,-1.2390758,0.0384591,1.2098242,-1.2390689,0.0387327,1.2097559,-1.2390796,0.0387175,1.2096571,-1.2390674,0.0389378,1.2096571,-1.2390834,0.0387934,1.2099154,-1.2390864,0.0384743,1.2098622,-1.2390971,0.0384363,1.209885,-1.2390887,0.0384819,1.209771,-1.2390978,0.0385275,1.2096571,-1.2391047,0.0385959,1.2095583,-1.2391115,0.0386491,1.2096951,-1.2391031,0.0385655,1.2094139,-1.2391168,0.0387707,1.2093151,-1.2391237,0.0388238,1.2093987,-1.2391138,0.0388086,1.2095431,-1.2391077,0.0387099,1.2096495,-1.2391062,0.0385959,1.2096267,-1.2391047,0.0386415,1.2095887,-1.2390993,0.0387251,1.2095279,-1.2390978,0.0388086,1.2095963,-1.2391138,0.0385883,1.2096875,-1.2391062,0.0385579,1.2094899,-1.2391153,0.0386947
2020-07-11.out.22,10.0,1.2095355,-1.2391062,0.0387327,1.2094899,-1.2391047,0.0387934,1.2095127,-1.2391009,0.0388086,1.2095203,-1.2391024,0.0387858,1.2096115,-1.239094,0.0387479,1.2095355,-1.2390925,0.0388542,1.2095507,-1.2390864,0.0388922,1.2095355,-1.2390758,0.0390062,1.2094899,-1.2390674,0.0391354,1.2084565,-1.2390553,0.0404347,1.2085629,-1.2390264,0.0405791,1.2086313,-1.2389983,0.0407538,1.2083198,-1.239034,0.0407918,1.2081754,-1.2389527,0.0417036,1.2084261,-1.2389291,0.0416276,1.2082742,-1.2389413,0.041696,1.2083426,-1.238936,0.0416656,1.2083122,-1.2388866,0.0421443,1.2089276,-1.2388881,0.0414301,1.2096191,-1.2388972,0.0405411,1.2093303,-1.2389063,0.0407918,1.209262,-1.2389117,0.0408222,1.2090492,-1.2389322,0.040883,1.2089656,-1.2389253,0.0410426,1.2089504,-1.2389489,0.0408374,1.209072,-1.2389519,0.0406778,1.2090188,-1.2389557,0.0407082,1.2093531,-1.238961,0.0402599,1.2093683,-1.2389679,0.0401839,1.2094595,-1.2389648,0.0401004,1.2093911,-1.2390028,0.0398496,1.2095355,-1.2389892,0.039804
2020-07-11.out.23,10.0,1.2093227,-1.2390226,0.0397356,1.2092392,-1.239031,0.039766,1.2093303,-1.2390712,0.0392797,1.2095735,-1.2390705,0.0390062,1.2098698,-1.2390621,0.0387403,1.2097407,-1.2390864,0.0386719,1.2095811,-1.2390955,0.0387707,1.2092848,-1.2390872,0.0391962,1.2092468,-1.2390781,0.0393177,1.2088289,-1.2391419,0.039219,1.2094975,-1.2390743,0.039067,1.2093227,-1.2390819,0.0391886,1.2093075,-1.2390902,0.039143,1.2093835,-1.2390689,0.0392418,1.2092392,-1.2390659,0.0394393,1.209072,-1.2390598,0.0396901,1.2091176,-1.2390743,0.0395001,1.2092544,-1.2390598,0.0394773,1.2096495,-1.2390705,0.0389226,1.2097862,-1.2390705,0.0387631,1.2096723,-1.2390705,0.0388998,1.2094899,-1.2390674,0.0391354,1.2091556,-1.2390621,0.0395761,1.2090492,-1.2390522,0.0397888,1.2092544,-1.2390439,0.0396293,1.20911,-1.2390598,0.0396445,1.209034,-1.2390287,0.0400092,1.2094367,-1.239018,0.0396521,1.2094291,-1.2390089,0.0397356,1.2092316,-1.2390021,0.0400244,1.209186,-1.239018,0.0399408,1.2094215,-1.2389854,0.0399636
2020-07-11.out.24,10.0,1.2088289,-1.2389899,0.0406019,1.2086997,-1.2389717,0.040921,1.2084945,-1.2389375,0.0414757,1.208259,-1.2389664,0.0414757,1.2084185,-1.2388638,0.0422279,1.2086237,-1.2388296,0.0423115,1.2077575,-1.2388744,0.0428966,1.2080386,-1.2388083,0.0431777,1.2084337,-1.2388038,0.0427674,1.2085705,-1.238803,0.0426154,1.2084945,-1.2388038,0.0426914,1.2086465,-1.2388053,0.0425091,1.2087833,-1.2388106,0.0422963,1.2088213,-1.2388053,0.0423039,1.2090872,-1.2388015,0.0420304,1.2094975,-1.2387855,0.0417036,1.2091708,-1.2387886,0.0420607,1.2086237,-1.2387984,0.0425926,1.2086845,-1.238784,0.0426534,1.2087909,-1.2387886,0.0424939,1.2087149,-1.2387878,0.042585,1.2087681,-1.2387931,0.0424711,1.208958,-1.2387908,0.0422735,1.2087833,-1.2387962,0.0424331,1.2086617,-1.2388,0.0425394,1.2082286,-1.2387962,0.0430713,1.2083578,-1.2387817,0.0430561,1.2084489,-1.2387772,0.0429877,1.2083274,-1.2387787,0.0431169,1.2081678,-1.2387627,0.0434437,1.2076131,-1.238768,0.0440363,1.2083578,-1.238743,0.0434057
2020-07-11.out.25,10.0,1.2087833,-1.2387407,0.0429346,1.2087529,-1.2387521,0.0428662,1.2085857,-1.2387468,0.0431093,1.2090796,-1.2387308,0.0426838,1.2089808,-1.2387566,0.0425698,1.209034,-1.2387673,0.0424103,1.2089884,-1.2387589,0.0425318,1.208996,-1.2387855,0.0422811,1.2090872,-1.2387946,0.0420911,1.20892,-1.2387977,0.0422583,1.2088137,-1.2388068,0.0422963,1.2087149,-1.2388136,0.0423495,1.2086617,-1.2387886,0.0426382,1.2086541,-1.2387749,0.042775,1.2085325,-1.2387718,0.0429422,1.2086693,-1.2387931,0.042585,1.2093,-1.2388053,0.0417492,1.2087225,-1.2388174,0.0423115,1.2091708,-1.2388296,0.0416732,1.2090492,-1.2388281,0.0418328,1.2090188,-1.2388319,0.0418328,1.2089884,-1.2388281,0.0419012,1.2089428,-1.2388266,0.041962,1.2091024,-1.2388281,0.041772,1.2091708,-1.238819,0.0417796,1.2090492,-1.2388418,0.0417112,1.2091404,-1.2388281,0.0417264,1.2078563,-1.2388516,0.0429877,1.2073472,-1.2388387,0.043702,1.2077043,-1.2388402,0.0432765,1.2085173,-1.2388,0.042699,1.208335,-1.2387878,0.0430181
2020-07-11.out.26,10.0,1.2086009,-1.2387764,0.0428282,1.2087985,-1.238762,0.0427294,1.2090188,-1.2387574,0.0425166,1.2091328,-1.2387772,0.0421975,1.2087909,-1.2387977,0.0424103,1.2086845,-1.2387893,0.0426002,1.2086237,-1.2387642,0.0429042,1.2081754,-1.238727,0.0437628,1.2083578,-1.2387285,0.0435348,1.2084641,-1.2387133,0.04355,1.2087757,-1.2386951,0.0433601,1.2087985,-1.2386829,0.0434512,1.2092544,-1.2386761,0.0429877,1.2091252,-1.2386807,0.0430941,1.209148,-1.2386564,0.0432841,1.209224,-1.2386647,0.0431245,1.2088744,-1.2386753,0.0434361,1.2086693,-1.2386685,0.0437248,1.2089428,-1.2386974,0.0431473,1.2089732,-1.2387126,0.0429802,1.2090188,-1.2387019,0.0430105,1.2092696,-1.2386959,0.0427826,1.2093607,-1.2387323,0.0423495,1.2098014,-1.2387407,0.0417644,1.2097938,-1.2387445,0.0417416,1.2097255,-1.2387445,0.04181,1.2092012,-1.2387589,0.0422887,1.208882,-1.2387787,0.0424787,1.2088364,-1.2387772,0.0425394,1.2090036,-1.2387726,0.0423951,1.2090644,-1.2387673,0.0423799,1.2069369,-1.2390332,0.0423951
2020-07-11.out.27,10.0,1.2047485,-1.2391784,0.043588,1.2045738,-1.2391905,0.0436868,1.2045434,-1.2391077,0.044477,1.2039811,-1.2391533,0.0447126,1.2043154,-1.239113,0.0446898,1.2076967,-1.2386829,0.0447202,1.2077347,-1.2386867,0.0446442,1.2077651,-1.2386905,0.0445682,1.2079626,-1.2386632,0.044591,1.2074383,-1.2386617,0.0452141,1.2076283,-1.2386298,0.0452901,1.2080158,-1.2386161,0.0449633,1.2084945,-1.2386009,0.044553,1.2083274,-1.2386032,0.0447202,1.2081298,-1.2386123,0.0448645,1.2084793,-1.2386191,0.0443934,1.2086085,-1.2386298,0.0441579,1.2085705,-1.2386389,0.0441123,1.2089656,-1.2386457,0.043588,1.2091784,-1.2386298,0.0434892,1.2089732,-1.238626,0.0437704,1.2093683,-1.2386366,0.0432081,1.2092088,-1.2386328,0.0434361,1.2090872,-1.2386229,0.0436564,1.2089656,-1.2386229,0.0438084,1.2089884,-1.2386229,0.043778,1.2091708,-1.2386191,0.0436032,1.2092164,-1.2386206,0.0435424,1.2091936,-1.2386282,0.0434892,1.2092924,-1.2386222,0.0434437,1.2089428,-1.2386282,0.043778,1.2088668,-1.2386244,0.0438996
2020-07-11.out.28,10.0,1.2084413,-1.2386115,0.044515,1.2087833,-1.2386123,0.0441123,1.2087377,-1.2386115,0.0441731,1.2086009,-1.2386161,0.0442871,1.2089352,-1.2386009,0.0440363,1.2086997,-1.2385804,0.0444922,1.2086921,-1.2385849,0.0444694,1.2087909,-1.2385697,0.0444922,1.2088896,-1.2385712,0.0443707,1.2090036,-1.2385659,0.0442795,1.2085629,-1.238594,0.0445302,1.2087377,-1.2385766,0.0444922,1.2084261,-1.2385781,0.0448418,1.2083046,-1.2385804,0.0449633,1.2086769,-1.2385819,0.044515,1.2086617,-1.238575,0.044591,1.2086465,-1.2385728,0.044629,1.2086997,-1.2385781,0.0445226,1.2087073,-1.2385978,0.0443251,1.2087529,-1.2386123,0.0441427,1.2089352,-1.2386244,0.043816,1.2094747,-1.2386115,0.0433221,1.2094899,-1.2385994,0.0434209,1.2090948,-1.2386389,0.0435044,1.2090112,-1.2386723,0.0432993,1.2092164,-1.2386617,0.0431549,1.2092164,-1.238651,0.0432537,1.209034,-1.2386632,0.0433601,1.20892,-1.2386723,0.0434057,1.2090644,-1.2386738,0.0432309,1.2091784,-1.2386708,0.0431245,1.2089884,-1.2386814,0.0432385
2020-07-11.out.29,10.0,1.2089884,-1.2386814,0.0432385,1.2089124,-1.2386814,0.0433373,1.2091176,-1.2386867,0.0430485,1.2092088,-1.2386883,0.042927,1.2093,-1.2386807,0.042889,1.2095963,-1.2386898,0.0424635,1.2092316,-1.2387004,0.0427902,1.2096039,-1.2387004,0.0423647,1.2090492,-1.2387323,0.0427066,1.2085857,-1.2387962,0.042661,1.2084945,-1.238825,0.0425015,1.208996,-1.2387574,0.0425394,1.2089048,-1.2387551,0.0426686,1.2090948,-1.2387483,0.0425091,1.2089124,-1.2387559,0.0426534,1.2086769,-1.2387734,0.0427674,1.2085629,-1.2387772,0.0428586,1.2084717,-1.2387878,0.0428662,1.2083957,-1.2387931,0.0429042,1.2083274,-1.2388038,0.0428814,1.2084261,-1.238803,0.0427826,1.2086161,-1.2388212,0.0423875,1.2082818,-1.2388744,0.0422963,1.2080842,-1.2388851,0.0424255,1.2083805,-1.2388402,0.0424939,1.2085477,-1.238819,0.0424939,1.2086465,-1.2388243,0.0423343,1.2086617,-1.2388402,0.0421671,1.2086465,-1.2388471,0.0421215,1.208996,-1.238863,0.0415745,1.2086541,-1.2388744,0.0418556,1.2087529,-1.2388691,0.0417948
2020-07-11.out.30,10.0,1.2087985,-1.2388638,0.0417948,1.2088289,-1.238863,0.0417644,1.2087225,-1.238863,0.041886,1.2086769,-1.2388744,0.0418328,1.209186,-1.2388797,0.0412021,1.2091252,-1.2388866,0.0412097,1.2087757,-1.2388767,0.0417112,1.2086997,-1.2388737,0.0418252,1.2089124,-1.2388585,0.0417112,1.2086693,-1.2388615,0.041962,1.2086997,-1.2388615,0.0419316,1.2087225,-1.238863,0.0418936,1.2090796,-1.2388737,0.0413845,1.2087377,-1.2388851,0.0416656,1.2088364,-1.2388797,0.0416048,1.20892,-1.2388813,0.0414909,1.2088668,-1.2388737,0.0416276,1.2089808,-1.2388889,0.0413465,1.2089428,-1.2388843,0.0414453,1.2090188,-1.2388904,0.0412933,1.2088744,-1.2389041,0.0413389,1.2088516,-1.2389063,0.0413389,1.2088213,-1.2389079,0.0413617,1.2090644,-1.2389025,0.0411337,1.2091556,-1.2389147,0.0409134,1.2091632,-1.2389056,0.0409894,1.2091936,-1.2389238,0.0407918,1.2094215,-1.2389398,0.0403815,1.2092544,-1.2389436,0.0405335,1.2092772,-1.2389504,0.0404499,1.2095051,-1.2389534,0.0401612,1.2096799,-1.2389481,0.0400092
2020-07-11.out.31,10.0,1.2094291,-1.2389595,0.0401915,1.2096039,-1.2389694,0.0399028,1.2095887,-1.2389914,0.0397129,1.2096039,-1.2389968,0.0396445,1.2096799,-1.2390028,0.0395077,1.2095735,-1.2390013,0.0396521,1.2098926,-1.238993,0.0393557,1.209885,-1.2389998,0.0393025,1.209809,-1.2390264,0.039143,1.2098014,-1.2390196,0.0392114,1.209771,-1.2390264,0.039181,1.2099078,-1.2390385,0.0389226,1.2099458,-1.239037,0.0388922,1.2098926,-1.239056,0.0387858,1.2099382,-1.239056,0.0387251,1.2100066,-1.239056,0.0386491,1.2099686,-1.2390568,0.0386795,1.2101054,-1.2390621,0.0384667,1.2100142,-1.2390689,0.0385199,1.2101358,-1.2390674,0.0383907,1.2100826,-1.2390705,0.0384211,1.2100142,-1.2390758,0.0384515,1.2099458,-1.2390811,0.0384819,1.2100142,-1.2390773,0.0384439,1.2099914,-1.2390781,0.0384591,1.2100218,-1.2390743,0.0384591,1.209999,-1.2390826,0.0384135,1.2099686,-1.2390826,0.0384439,1.2099914,-1.2390872,0.0383755,1.2099458,-1.2390864,0.0384363,1.2099534,-1.2390902,0.0383907,1.2098926,-1.2391009,0.0383679
2020-07-11.out.32,10.0,1.2098774,-1.2390955,0.0384287,1.2099078,-1.239094,0.0384135,1.2098926,-1.2390971,0.0384059,1.2099078,-1.239094,0.0384059,1.2099838,-1.2390933,0.0383375,1.2099534,-1.2390971,0.0383375,1.2099914,-1.2390971,0.038292,1.2099914,-1.2390917,0.0383375,1.2099686,-1.2390933,0.0383527,1.2100294,-1.2390902,0.0382996,1.2100446,-1.239094,0.0382464,1.2099078,-1.2390917,0.0384287,1.2099914,-1.2390917,0.0383375,1.2099306,-1.2390917,0.0384135,1.2099534,-1.2390902,0.0383983,1.210037,-1.2390933,0.0382692,1.2098394,-1.2391062,0.0383755,1.2099002,-1.2390917,0.0384363,1.2099534,-1.2390887,0.0383983,1.2100218,-1.2390834,0.0383755,1.209999,-1.2390864,0.0383755,1.209885,-1.2390971,0.0384135,1.2100218,-1.2390811,0.0383983,1.209961,-1.2390758,0.0385123,1.209923,-1.239072,0.0386035,1.2099686,-1.2390743,0.0385199,1.209999,-1.2390735,0.0384971,1.209771,-1.2390917,0.0385883,1.2099002,-1.2390743,0.0386035,1.2097938,-1.2390811,0.0386567,1.2099838,-1.2390705,0.0385351,1.2099078,-1.2390743,0.0385959
2020-07-11.out.33,10.0,1.2099382,-1.2390636,0.0386491,1.2097559,-1.2390834,0.0386795,1.209961,-1.2390606,0.0386491,1.2099154,-1.2390568,0.0387403,1.2098698,-1.239053,0.0388238,1.2099458,-1.239053,0.0387479,1.2098546,-1.239053,0.0388466,1.2099002,-1.2390515,0.0388086,1.209847,-1.2390507,0.0388846,1.2098698,-1.2390461,0.0388922,1.2099078,-1.2390454,0.0388618,1.2098926,-1.2390454,0.0388694,1.2097938,-1.2390591,0.0388694,1.2097255,-1.2390598,0.0389378,1.2099078,-1.2390393,0.0389074,1.2098698,-1.2390408,0.0389378,1.2097255,-1.2390583,0.038953,1.2098622,-1.239037,0.0389834,1.2099154,-1.2390393,0.0388998,1.209809,-1.239037,0.0390442,1.2092392,-1.2391085,0.0390518,1.2089808,-1.239135,0.0390974,1.2091252,-1.2391191,0.0390822,1.2091404,-1.2391138,0.0391126,1.2093227,-1.2390902,0.0391126,1.2086161,-1.2391806,0.0391126,1.209034,-1.2391237,0.0391506,1.2091784,-1.2391085,0.0391202,1.2091556,-1.2391062,0.0391658,1.2091556,-1.2391047,0.039181,1.2091708,-1.2390978,0.039219,1.2091936,-1.2390971,0.0392038
2020-07-11.out.34,10.0,1.209262,-1.2390887,0.0392038,1.2091632,-1.2391009,0.0392114,1.2090112,-1.2391237,0.0391734,1.2091328,-1.2391062,0.0391886,1.2091252,-1.2390971,0.0392873,1.209186,-1.2390834,0.0393405,1.2092924,-1.2390712,0.0393253,1.2097331,-1.239034,0.0391582,1.2099838,-1.2389968,0.0392114,1.2100674,-1.2389975,0.0391126,1.2100294,-1.2390028,0.0391126,1.2098698,-1.2390089,0.0392266,1.2098622,-1.2390142,0.0391962,1.2099534,-1.2390028,0.0391962,1.209885,-1.2390066,0.0392342,1.2098774,-1.2389968,0.0393405,1.2098242,-1.238996,0.0394013,1.2098926,-1.2389884,0.0393861,1.2099078,-1.2389876,0.0393785,1.209847,-1.2390074,0.0392721,1.2096495,-1.239018,0.0393937,1.207993,-1.2392308,0.0393709,1.2067393,-1.2393873,0.0393861,1.2079626,-1.2392217,0.0394849,1.2088213,-1.2391085,0.0395229,1.2092316,-1.2390606,0.0395001,1.2098698,-1.2389694,0.0395913,1.2098546,-1.2389709,0.0396065,1.209809,-1.2389709,0.0396597,1.2097559,-1.2389717,0.0397053,1.2099002,-1.2389694,0.0395609,1.2097559,-1.2389656,0.0397584
2020-07-11.out.35,10.0,1.2096571,-1.2389656,0.03988,1.2097483,-1.2389572,0.039842,1.2096419,-1.2389542,0.039994,1.2097255,-1.2389534,0.0399104,1.2098546,-1.2389451,0.0398344,1.2095811,-1.2389664,0.0399484,1.2096951,-1.2389428,0.0400396,1.2097938,-1.2389398,0.039956,1.2097786,-1.238936,0.0400092,1.2095507,-1.2389572,0.0400776,1.2097407,-1.2389329,0.0400776,1.2098242,-1.2389276,0.040032,1.2096571,-1.2389481,0.0400396,1.2097938,-1.2389269,0.04007,1.2097255,-1.2389253,0.0401612,1.2097407,-1.2389215,0.0401764,1.2097786,-1.2389162,0.0401839,1.2097255,-1.2389124,0.0402827,1.2096267,-1.2389079,0.0404347,1.2096495,-1.2389041,0.0404423,1.2096191,-1.2388972,0.0405411,1.2096495,-1.2388934,0.0405411,1.2096647,-1.2388911,0.0405487,1.2096267,-1.2388881,0.0406171,1.2094595,-1.2389079,0.0406323,1.2095203,-1.2389094,0.0405411,1.2096419,-1.238882,0.040655,1.2096647,-1.2388775,0.0406702,1.2095051,-1.2388972,0.0406778,1.2095203,-1.2388904,0.0407234,1.2096647,-1.2388729,0.0407158,1.2095887,-1.2388813,0.0407234
2020-07-11.out.36,10.0,1.2096495,-1.2388691,0.0407614,1.2094671,-1.2388919,0.040769,1.2094595,-1.2388896,0.0407918,1.2095127,-1.2388866,0.0407614,1.2095659,-1.238879,0.040769,1.2095659,-1.2388775,0.0407842,1.2095583,-1.238879,0.0407842,1.2095431,-1.2388828,0.040769,1.2095203,-1.238879,0.0408222,1.2095735,-1.2388721,0.0408222,1.2094671,-1.2388851,0.0408222,1.2095811,-1.2388691,0.0408374,1.2097103,-1.2388683,0.0407082,1.2096495,-1.2388691,0.0407614,1.2096951,-1.2388683,0.0407158,1.2096799,-1.2388691,0.040731,1.2096039,-1.2388706,0.0407994,1.2095127,-1.2388775,0.040845,1.2095203,-1.2388737,0.0408678,1.2095659,-1.2388706,0.040845,1.2095203,-1.2388744,0.0408602,1.2095431,-1.2388767,0.0408222,1.2095051,-1.2388775,0.0408526,1.2094291,-1.2388881,0.040845,1.2090872,-1.2389413,0.0407538,1.2059871,-1.2393303,0.0407766,1.2062074,-1.2392992,0.0407918,1.2061466,-1.2393075,0.0407918,1.2061466,-1.2393045,0.0408222,1.2088744,-1.2389572,0.0408526,1.2095583,-1.2388813,0.0407614,1.2095887,-1.2388759,0.040769
2020-07-11.out.37,10.0,1.2096343,-1.2388706,0.0407614,1.2096115,-1.2388737,0.040769,1.2095963,-1.2388737,0.0407842,1.2095583,-1.2388759,0.040807,1.2093227,-1.2388866,0.0409818,1.2093835,-1.2388759,0.0410046,1.2093987,-1.2388729,0.0410198,1.2093987,-1.2388744,0.040997,1.2094063,-1.2388691,0.041035,1.2095431,-1.2388714,0.0408678,1.2095279,-1.2388683,0.0409134,1.2097407,-1.2388638,0.0407006,1.2096419,-1.2388653,0.0408146,1.2096267,-1.238863,0.0408526,1.2095735,-1.2388668,0.0408678,1.2096723,-1.2388706,0.040731,1.2096799,-1.2388668,0.0407538,1.2097407,-1.2388638,0.0407082,1.2096875,-1.238879,0.0406399,1.2097179,-1.2388638,0.040731,1.2099306,-1.2388668,0.0404651,1.209923,-1.2388706,0.0404347,1.2098546,-1.2388752,0.0404803,1.2098698,-1.2388775,0.0404347,1.2099534,-1.2388813,0.0402979,1.2092316,-1.2389664,0.0403511,1.2091784,-1.2389724,0.0403587,1.209148,-1.2389702,0.0404119,1.2090416,-1.2389747,0.0404955,1.2088289,-1.2389846,0.040655,1.2090568,-1.2389793,0.0404423,1.2091632,-1.2389626,0.0404727
2020-07-11.out.38,10.0,1.2096191,-1.2389025,0.0404879,1.2097407,-1.2388881,0.0404879,1.2097938,-1.2388828,0.0404727,1.2098774,-1.2388759,0.0404423,1.2098622,-1.2388752,0.0404727,1.2099306,-1.2388721,0.0404195,1.2074611,-1.2391867,0.0403815,1.206443,-1.2393197,0.0403435,1.2065037,-1.2393258,0.0402143,1.2072788,-1.2392308,0.0401915,1.2064658,-1.2393364,0.0401612,1.2062758,-1.2393729,0.0400548,1.2063746,-1.2393645,0.0400092,1.2065037,-1.239347,0.0400168,1.2062606,-1.2393888,0.039918,1.2062074,-1.2393926,0.0399484,1.2066481,-1.2393417,0.0399028,1.2068305,-1.2393356,0.0397508,1.2067089,-1.2393448,0.039804,1.2067393,-1.2393463,0.0397508,1.2067165,-1.2393539,0.0397129,1.2079398,-1.2391951,0.0397584,1.2097862,-1.2389664,0.0397129,1.209885,-1.2389534,0.0397204,1.2099078,-1.2389557,0.0396749,1.2098014,-1.2389702,0.0396673,1.2097635,-1.2389717,0.0396901,1.2098774,-1.2389626,0.0396445,1.2098698,-1.2389762,0.0395381,1.2099306,-1.2389626,0.0395837,1.2098318,-1.238977,0.0395685,1.2100142,-1.2389679,0.0394469
2020-07-11.out.39,10.0,1.209999,-1.238977,0.0393709,1.210037,-1.2389854,0.0392569,1.2099914,-1.2389945,0.0392266,1.2100218,-1.2390028,0.0391126,1.2099914,-1.2390066,0.0391202,1.2098622,-1.2390158,0.039181,1.2098394,-1.2390188,0.039181,1.2098774,-1.2390188,0.039143,1.2098698,-1.2390264,0.0390746,1.2099002,-1.2390302,0.0390062,1.2099002,-1.2390294,0.0390062,1.209809,-1.2390423,0.0389986,1.2098698,-1.239034,0.0390062,1.2098242,-1.2390355,0.0390442,1.209809,-1.239037,0.0390442,1.2098394,-1.239037,0.0390062,1.2099306,-1.2390385,0.0388922,1.2099078,-1.2390423,0.0388846,1.2099686,-1.2390454,0.0387934,1.2099458,-1.239056,0.0387175,1.209923,-1.2390606,0.0387023,1.2099002,-1.2390598,0.0387327,1.2099306,-1.2390606,0.0386871,1.2099534,-1.2390705,0.0385731,1.2100294,-1.2390651,0.0385351,1.2098394,-1.2390781,0.0386263,1.209771,-1.2390811,0.0386871,1.209885,-1.2390621,0.0387251,1.209847,-1.2390651,0.0387403,1.2098546,-1.2390651,0.0387403,1.209885,-1.2390583,0.0387631,1.2098546,-1.2390606,0.0387707
2020-07-11.out.40,10.0,1.2097938,-1.2390727,0.0387327,1.2099078,-1.2390568,0.0387479,1.2099382,-1.2390651,0.0386415,1.2100522,-1.2390689,0.0384743,1.209923,-1.2390781,0.0385427,1.210113,-1.2390849,0.0382616,1.2100598,-1.2390864,0.0383072,1.2099458,-1.2390993,0.0383147,1.2099382,-1.2391085,0.0382388,1.2099078,-1.2390993,0.0383527,1.2098926,-1.23911,0.0382768,1.2097331,-1.2391297,0.0382844,1.2099382,-1.2391312,0.0380336,1.2099078,-1.239135,0.038026,1.2098014,-1.2391252,0.038254,1.209885,-1.2391282,0.0381248,1.2098546,-1.2391457,0.0379956,1.2099306,-1.2391563,0.0378057,1.2099762,-1.2391548,0.0377753,1.2100446,-1.2391662,0.0375929,1.2099762,-1.2391609,0.0377221,1.210037,-1.2391632,0.0376309,1.2100598,-1.2391556,0.0376765,1.209961,-1.2391738,0.0376157,1.209999,-1.2391578,0.0377221,1.2098242,-1.2391715,0.0377981,1.2099686,-1.23917,0.0376461,1.210037,-1.2391692,0.0375777,1.2099762,-1.2391723,0.0376157,1.209847,-1.2391776,0.0377145,1.2099838,-1.2391844,0.0374941,1.209961,-1.2391776,0.0375853
2020-07-11.out.41,10.0,1.2099762,-1.2391806,0.0375397,1.2099534,-1.2391791,0.0375777,1.2099534,-1.23917,0.0376689,1.209923,-1.23917,0.0376993,1.2098926,-1.2391715,0.0377221,1.2099306,-1.239167,0.0377145,1.2065417,-1.2396001,0.0376689,1.2066405,-1.2395955,0.0375853,1.2067241,-1.2396183,0.0372814,1.2083654,-1.2394101,0.0372966,1.2101282,-1.2391928,0.0372586,1.209961,-1.2392004,0.0373726,1.2098546,-1.2392034,0.0374713,1.2099306,-1.2392019,0.0374029,1.2097862,-1.2392072,0.0375169,1.2098014,-1.2392057,0.0375093,1.2097862,-1.2392057,0.0375321,1.2098394,-1.2392034,0.0374865,1.2098318,-1.2392042,0.0374941,1.2098166,-1.239211,0.0374409,1.2097862,-1.2392148,0.0374409,1.2097331,-1.2392285,0.0373877,1.2099458,-1.2392126,0.0372814,1.2098622,-1.2392255,0.0372586,1.2097862,-1.2392361,0.037251,1.2098546,-1.2392452,0.0370838,1.2099534,-1.2392574,0.0368635,1.2099078,-1.2392619,0.0368787,1.2099002,-1.2392642,0.0368635,1.2098926,-1.2392817,0.0367191,1.2098926,-1.2392908,0.0366279,1.2099306,-1.2392946,0.0365443
2020-07-11.out.42,10.0,1.2097938,-1.239303,0.0366355,1.2097407,-1.2393144,0.0365823,1.2097483,-1.2393068,0.0366507,1.210037,-1.2392885,0.0364911,1.2098242,-1.2393106,0.0365367,1.2100066,-1.239287,0.0365367,1.2100522,-1.2392931,0.0364228,1.2099914,-1.2392931,0.0364911,1.2099458,-1.2392931,0.0365443,1.2098014,-1.2393015,0.0366355,1.2099306,-1.2393053,0.0364531,1.2097559,-1.239303,0.0366735,1.2096115,-1.2393197,0.0366811,1.209809,-1.2392999,0.0366355,1.209847,-1.2392984,0.0366127,1.2099154,-1.2392908,0.0366051,1.2101434,-1.2392946,0.0363088,1.2100446,-1.2392999,0.036362,1.2103941,-1.2393045,0.0359289,1.2102953,-1.2393159,0.0359289,1.2102042,-1.2393265,0.0359441,1.210113,-1.2393303,0.0360048,1.2100978,-1.2393425,0.0359213,1.2100142,-1.2393508,0.0359441,1.2100218,-1.2393508,0.0359289,1.2099382,-1.23936,0.0359441,1.2100294,-1.2393569,0.0358605,1.2099914,-1.2393676,0.0358149,1.2099458,-1.2393774,0.0357769,1.2098698,-1.2393942,0.0357085,1.209923,-1.2393957,0.0356325,1.2098926,-1.2393957,0.0356705
