,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.20,0.0,1.3573572,-1.0192709,-0.3389796,1.3573359,-1.0192716,-0.3389654,1.3573147,-1.0192716,-0.3389513,1.357343,-1.0192681,-0.3389442,1.3573289,-1.0192681,-0.33893,1.3573501,-1.0192681,-0.3389513,1.3573289,-1.0192695,-0.3389371,1.3573784,-1.0192659,-0.3389583,1.3573855,-1.0192674,-0.3389725,1.3572864,-1.0192695,-0.3388946,1.3573855,-1.0192638,-0.3389513,1.3573572,-1.0192652,-0.33893,1.3573642,-1.0192659,-0.3389442,1.3573572,-1.0192681,-0.3389583,1.3573289,-1.0192666,-0.3389088,1.3573359,-1.0192659,-0.3389159,1.3573784,-1.0192638,-0.3389371,1.3573359,-1.0192638,-0.3388946,1.3573784,-1.0192617,-0.3389229,1.357343,-1.0192638,-0.3389088,1.3573572,-1.0192631,-0.3389088,1.3574209,-1.019261,-0.3389442,1.3574067,-1.0192589,-0.3389159,1.3574138,-1.0192596,-0.33893,1.3573642,-1.0192617,-0.3389017,1.3573713,-1.0192596,-0.3388876,1.3573572,-1.0192709,-0.3389796,1.3573642,-1.0192674,-0.3389513,1.3573359,-1.0192681,-0.3389371,1.3573572,-1.0192681,-0.3389583,1.3573925,-1.0192652,-0.3389654,1.3573713,-1.0192674,-0.3389583
2020-02-18.out.21,0.0,1.3573005,-1.0192688,-0.3389017,1.3573642,-1.019261,-0.3388946,1.3573925,-1.0192652,-0.3389583,1.3573642,-1.0192638,-0.3389229,1.3573642,-1.0192652,-0.33893,1.3574279,-1.0192596,-0.3389513,1.3573855,-1.0192652,-0.3389583,1.3574633,-1.0192574,-0.3389654,1.3573713,-1.0192617,-0.3389088,1.3573147,-1.0192638,-0.3388663,1.3573713,-1.0192638,-0.3389371,1.357343,-1.0192666,-0.33893,1.3573713,-1.0192659,-0.3389513,1.3573996,-1.0192631,-0.3389513,1.3573784,-1.0192659,-0.3389583,1.3573572,-1.0192652,-0.33893,1.3573359,-1.0192666,-0.3389088,1.3573784,-1.0192617,-0.3389229,1.3574138,-1.0192638,-0.3389725,1.3573855,-1.0192652,-0.3389513,1.3574067,-1.0192631,-0.3389513,1.3574067,-1.0192652,-0.3389725,1.357435,-1.019261,-0.3389654,1.3573925,-1.0192638,-0.3389513,1.3574279,-1.019261,-0.3389583,1.3573572,-1.0192638,-0.3389159,1.3573996,-1.019261,-0.3389229,1.3573642,-1.0192617,-0.3389088,1.3573925,-1.0192638,-0.3389583,1.3573855,-1.0192659,-0.3389654,1.3574138,-1.0192674,-0.3390008,1.3573501,-1.0192695,-0.3389583
2020-02-18.out.22,0.0,1.3572935,-1.0192737,-0.3389442,1.3572935,-1.0192737,-0.3389442,1.3573501,-1.0192716,-0.3389866,1.3573642,-1.0192709,-0.3389866,1.3573359,-1.019273,-0.3389725,1.3573572,-1.019273,-0.3389937,1.3573642,-1.0192681,-0.3389654,1.3573925,-1.0192709,-0.3390079,1.3573713,-1.0192659,-0.3389513,1.3573855,-1.0192659,-0.3389654,1.3573713,-1.0192695,-0.3389866,1.3573925,-1.0192695,-0.3390008,1.3573855,-1.0192631,-0.3389371,1.3574067,-1.0192674,-0.3389937,1.3573925,-1.0192695,-0.3390079,1.3573996,-1.0192674,-0.3389866,1.3573642,-1.0192681,-0.3389583,1.3574138,-1.0192659,-0.3389937,1.3573784,-1.0192652,-0.3389442,1.3573855,-1.0192659,-0.3389654,1.3573925,-1.0192659,-0.3389725,1.3573642,-1.0192688,-0.3389654,1.3573784,-1.0192674,-0.3389654,1.3573713,-1.0192666,-0.3389513,1.3573996,-1.0192652,-0.3389654,1.3574775,-1.0192546,-0.3389442,1.3574987,-1.0192525,-0.3389442,1.3574775,-1.0192589,-0.3389866,1.3573925,-1.0192617,-0.33893,1.3574067,-1.0192617,-0.3389513,1.3573642,-1.0192638,-0.3389229,1.3572935,-1.0192638,-0.3388522
2020-02-18.out.23,0.0,1.3573076,-1.0192638,-0.3388663,1.3574209,-1.0192589,-0.33893,1.3574279,-1.0192574,-0.33893,1.3574279,-1.0192574,-0.33893,1.357435,-1.0192567,-0.33893,1.3573784,-1.0192567,-0.3388663,1.3574421,-1.0192553,-0.3389229,1.3574421,-1.0192553,-0.3389159,1.3574916,-1.0192546,-0.3389583,1.3574846,-1.0192532,-0.3389442,1.3574421,-1.0192567,-0.33893,1.3574562,-1.0192574,-0.3389583,1.3574846,-1.0192553,-0.3389583,1.357435,-1.0192546,-0.3389088,1.3574633,-1.0192511,-0.3389017,1.3574633,-1.0192504,-0.3388946,1.3574562,-1.0192525,-0.3389017,1.3574704,-1.0192504,-0.3389017,1.3574846,-1.0192504,-0.3389088,1.3575199,-1.0192525,-0.3389654,1.3574987,-1.0192511,-0.3389371,1.3574633,-1.0192525,-0.3389088,1.3574562,-1.0192525,-0.3389017,1.3574633,-1.0192504,-0.3388946,1.3574209,-1.0192475,-0.3388309,1.3575199,-1.0192412,-0.3388593,1.3575412,-1.0192412,-0.3388876,1.3575129,-1.0192412,-0.3388522,1.3575695,-1.019239,-0.3388946,1.3575129,-1.0192426,-0.3388663,1.3575624,-1.019239,-0.3388876,1.3575341,-1.0192426,-0.3388946
2020-02-18.out.24,0.0,1.3575695,-1.0192383,-0.3388876,1.3575907,-1.0192383,-0.3389088,1.3575695,-1.019239,-0.3388946,1.3575695,-1.0192369,-0.3388734,1.3575553,-1.019239,-0.3388805,1.3575483,-1.0192369,-0.3388522,1.3575695,-1.0192369,-0.3388734,1.3575978,-1.0192369,-0.3389088,1.3575412,-1.0192383,-0.3388593,1.3575978,-1.0192327,-0.3388593,1.3576119,-1.0192313,-0.3388593,1.3575836,-1.0192334,-0.3388593,1.3575978,-1.0192327,-0.3388593,1.3575341,-1.0192313,-0.3387814,1.357619,-1.0192284,-0.3388451,1.3576403,-1.0192284,-0.3388593,1.3576403,-1.0192263,-0.3388451,1.3576332,-1.0192277,-0.3388522,1.3576473,-1.0192263,-0.3388451,1.3576686,-1.0192263,-0.3388734,1.3576615,-1.0192242,-0.338838,1.3576615,-1.0192249,-0.3388522,1.3576686,-1.0192263,-0.3388663,1.3576898,-1.0192228,-0.3388593,1.3576686,-1.0192263,-0.3388663,1.357704,-1.0192228,-0.3388805,1.3576756,-1.0192228,-0.3388522,1.3576898,-1.0192213,-0.3388451,1.3576756,-1.0192221,-0.338838,1.3576827,-1.0192221,-0.338838,1.3576756,-1.0192221,-0.338838,1.3576827,-1.0192228,-0.3388593
2020-02-18.out.25,0.0,1.357711,-1.0192199,-0.3388522,1.3576686,-1.0192199,-0.3388097,1.3576686,-1.0192221,-0.3388309,1.3576827,-1.0192206,-0.3388309,1.3576756,-1.0192206,-0.3388309,1.3576827,-1.0192185,-0.3388097,1.3576756,-1.0192185,-0.3388026,1.3577181,-1.019215,-0.3388168,1.357711,-1.0192164,-0.3388168,1.357704,-1.0192164,-0.3388097,1.3577252,-1.0192143,-0.3388168,1.3577252,-1.019215,-0.3388239,1.3577181,-1.0192143,-0.3388026,1.3577323,-1.0192143,-0.3388239,1.357704,-1.0192164,-0.3388097,1.3577323,-1.019215,-0.3388309,1.3576969,-1.019215,-0.3387956,1.3577181,-1.019215,-0.3388168,1.3577606,-1.019215,-0.3388593,1.3577323,-1.019215,-0.3388309,1.3577252,-1.0192164,-0.3388309,1.3577323,-1.0192164,-0.338838,1.3577606,-1.0192129,-0.338838,1.3577464,-1.01921,-0.3387885,1.357704,-1.0192143,-0.3387885,1.3576969,-1.019215,-0.3387956,1.3577747,-1.0192129,-0.3388522,1.3577252,-1.0192129,-0.3388026,1.3576898,-1.0192129,-0.3387672,1.3577606,-1.0192107,-0.3388168,1.3577393,-1.0192121,-0.3388097,1.3577323,-1.0192121,-0.3388026
2020-02-18.out.26,0.0,1.3576261,-1.0192221,-0.3387885,1.3577606,-1.0192129,-0.338838,1.3577181,-1.0192143,-0.3388097,1.3577747,-1.0192121,-0.338838,1.3577747,-1.0192107,-0.3388309,1.3577535,-1.0192129,-0.3388309,1.3577393,-1.0192143,-0.3388309,1.3577464,-1.0192143,-0.338838,1.3577606,-1.0192129,-0.338838,1.3577464,-1.0192121,-0.3388168,1.3577464,-1.0192129,-0.3388239,1.3577677,-1.0192121,-0.3388309,1.3577323,-1.0192129,-0.3388097,1.3577606,-1.0192121,-0.3388309,1.3577393,-1.0192143,-0.3388309,1.3577464,-1.0192079,-0.3387743,1.3577747,-1.01921,-0.3388239,1.3577393,-1.0192107,-0.3388026,1.3577252,-1.01921,-0.3387743,1.3577606,-1.0192086,-0.3387956,1.3578455,-1.0192044,-0.3388451,1.357796,-1.0192065,-0.3388097,1.3577464,-1.0192121,-0.3388168,1.3578172,-1.0192079,-0.3388451,1.3577181,-1.01921,-0.3387672,1.3577818,-1.0192086,-0.3388168,1.3577535,-1.0192121,-0.3388168,1.357796,-1.0192107,-0.3388593,1.3577747,-1.0192107,-0.3388309,1.3577889,-1.0192107,-0.3388451,1.3577464,-1.0192121,-0.3388097,1.3577889,-1.01921,-0.338838
2020-02-18.out.27,0.0,1.3577889,-1.01921,-0.338838,1.357796,-1.0192086,-0.3388309,1.3577677,-1.0192121,-0.3388309,1.3577677,-1.0192121,-0.338838,1.3577323,-1.0192121,-0.3388026,1.3577889,-1.0192086,-0.3388239,1.3577252,-1.0192107,-0.3387885,1.3578384,-1.0192037,-0.3388309,1.357803,-1.0192079,-0.3388309,1.357803,-1.01921,-0.3388522,1.3577818,-1.01921,-0.3388309,1.3577677,-1.01921,-0.3388097,1.357796,-1.0192086,-0.3388309,1.3577252,-1.01921,-0.3387743,1.3577889,-1.0192079,-0.3388097,1.3577889,-1.0192065,-0.3388026,1.3578101,-1.0192065,-0.3388309,1.3578172,-1.0192079,-0.3388451,1.3577606,-1.01921,-0.3388097,1.357711,-1.0192107,-0.3387672,1.3577606,-1.0192086,-0.3388026,1.3577889,-1.0192065,-0.3388026,1.3577889,-1.0192079,-0.3388168,1.3577818,-1.0192107,-0.338838,1.3577606,-1.0192086,-0.3388026,1.3578384,-1.0192037,-0.3388239,1.3578101,-1.0192065,-0.3388309,1.3577818,-1.0192044,-0.3387814,1.3578172,-1.0191973,-0.338746,1.3578738,-1.0191994,-0.3388168,1.3578455,-1.0192015,-0.3388168,1.3578667,-1.0192037,-0.3388522
2020-02-18.out.28,0.0,1.357803,-1.0192065,-0.3388168,1.3577606,-1.0192037,-0.3387531,1.3578455,-1.0192015,-0.3388097,1.3578101,-1.0192037,-0.3387956,1.3578172,-1.0192022,-0.3387956,1.357796,-1.0192037,-0.3387814,1.3578384,-1.0192037,-0.3388239,1.3578384,-1.0192044,-0.338838,1.3577889,-1.0192065,-0.3388026,1.3577818,-1.0192058,-0.3387885,1.3578314,-1.0192044,-0.3388309,1.3578101,-1.0192065,-0.3388309,1.357803,-1.0192058,-0.3388097,1.3578101,-1.0192058,-0.3388168,1.3578172,-1.0192015,-0.3387814,1.357796,-1.0192015,-0.3387602,1.3577606,-1.0192058,-0.3387672,1.3578243,-1.0192022,-0.3388026,1.3578243,-1.0192022,-0.3388026,1.3577818,-1.0192058,-0.3387885,1.357803,-1.0192037,-0.3387885,1.3577747,-1.0192037,-0.3387602,1.3578172,-1.0192015,-0.3387814,1.3578597,-1.0192015,-0.3388239,1.3578597,-1.0192015,-0.3388239,1.3578172,-1.0192037,-0.3388026,1.3578243,-1.0192001,-0.3387814,1.3578597,-1.0191994,-0.3388026,1.3577889,-1.0192044,-0.3387814,1.3578384,-1.0192001,-0.3387885,1.357895,-1.0191973,-0.3388239,1.3578101,-1.0192001,-0.3387672
2020-02-18.out.29,0.0,1.357796,-1.0192037,-0.3387814,1.3578314,-1.0192015,-0.3388026,1.3578455,-1.0192001,-0.3388026,1.3578384,-1.0192001,-0.3387956,1.3578455,-1.0191994,-0.3387885,1.3577818,-1.0191994,-0.3387248,1.3579021,-1.019198,-0.3388309,1.3578597,-1.0192015,-0.3388239,1.3578597,-1.0191994,-0.3388026,1.3578597,-1.0191994,-0.3388026,1.3578314,-1.0192001,-0.3387885,1.3577747,-1.0192022,-0.338746,1.357803,-1.0192015,-0.3387743,1.3578667,-1.0191994,-0.3388097,1.3578384,-1.0192015,-0.3388026,1.3578314,-1.0192022,-0.3388097,1.3578101,-1.0192015,-0.3387814,1.3578384,-1.0192015,-0.3388026,1.3578455,-1.0192015,-0.3388168,1.3578314,-1.0192022,-0.3388097,1.357796,-1.0192022,-0.3387672,1.3578597,-1.0192001,-0.3388168,1.3578243,-1.0192015,-0.3387885,1.3578314,-1.0191994,-0.3387814,1.3578243,-1.0192001,-0.3387814,1.3578667,-1.019198,-0.3388026,1.357895,-1.0191973,-0.3388168,1.3579092,-1.0191937,-0.3388026,1.357895,-1.0191973,-0.3388168,1.357803,-1.0191994,-0.3387531,1.3578384,-1.0192001,-0.3387885,1.3579163,-1.0191959,-0.3388309
2020-02-18.out.30,0.0,1.3578597,-1.0191923,-0.338746,1.3579304,-1.0191923,-0.3388168,1.357895,-1.0191973,-0.3388239,1.3578314,-1.0191994,-0.3387743,1.3578384,-1.0191952,-0.338746,1.3579163,-1.0191902,-0.3387814,1.3578314,-1.0191959,-0.3387531,1.3579375,-1.0191937,-0.3388309,1.3579304,-1.0191994,-0.3388734,1.3578384,-1.0192037,-0.3388239,1.3579092,-1.0191973,-0.3388309,1.3578667,-1.0192044,-0.3388663,1.3578526,-1.0192044,-0.3388451,1.3578243,-1.0192044,-0.3388168,1.3578384,-1.0192022,-0.3388168,1.3578455,-1.0192037,-0.3388309,1.3578597,-1.0192001,-0.3388097,1.357895,-1.0191966,-0.3388239,1.3578809,-1.0192001,-0.3388309,1.3578597,-1.0192015,-0.3388239,1.3578384,-1.0192037,-0.3388309,1.3578738,-1.0192037,-0.3388593,1.3578526,-1.0192037,-0.338838,1.3578314,-1.0192044,-0.3388309,1.3578738,-1.0192058,-0.3388805,1.3578597,-1.0192079,-0.3388876,1.3578243,-1.0192065,-0.338838,1.3578597,-1.0192058,-0.3388663,1.3578101,-1.0192058,-0.3388168,1.3578809,-1.0192015,-0.3388522,1.3578738,-1.0192037,-0.3388663,1.3578597,-1.0192079,-0.3388876
2020-02-18.out.31,0.0,1.3578738,-1.0192037,-0.3388593,1.3578667,-1.0192058,-0.3388734,1.3578738,-1.0192022,-0.3388522,1.3578667,-1.0192022,-0.3388451,1.357895,-1.0192037,-0.3388805,1.357888,-1.0192001,-0.3388451,1.3579021,-1.0192015,-0.3388734,1.357888,-1.019198,-0.3388309,1.3578314,-1.0191952,-0.3387389,1.3579658,-1.0191952,-0.3388734,1.3579446,-1.0191973,-0.3388734,1.3579375,-1.0192015,-0.3389088,1.3578809,-1.0192037,-0.3388734,1.3579234,-1.0192001,-0.3388805,1.357895,-1.0192037,-0.3388805,1.357895,-1.0192044,-0.3388946,1.3578243,-1.0192086,-0.3388593,1.357888,-1.0192044,-0.3388805,1.3579092,-1.0192079,-0.3389371,1.3578172,-1.0192121,-0.3388805,1.3577747,-1.0192065,-0.3387956,1.357888,-1.0192065,-0.3389088,1.3578667,-1.0192079,-0.3389017,1.3578101,-1.0192121,-0.3388805,1.3578101,-1.0192136,-0.3388946,1.3578597,-1.01921,-0.3389088,1.3578597,-1.0192114,-0.3389229,1.3579092,-1.0192143,-0.3390008,1.3578526,-1.0192199,-0.3389937,1.3578455,-1.0192221,-0.3390079,1.3578455,-1.0192206,-0.3389937,1.357803,-1.0192228,-0.3389725
2020-02-18.out.32,0.0,1.3577606,-1.0192228,-0.3389371,1.3577889,-1.0192206,-0.3389371,1.3578243,-1.0192199,-0.3389654,1.3578243,-1.0192157,-0.3389229,1.3578667,-1.0192121,-0.3389371,1.3578314,-1.0192157,-0.3389371,1.3577606,-1.0192129,-0.3388451,1.3578597,-1.0192136,-0.3389371,1.3577889,-1.0192129,-0.3388663,1.3578667,-1.0192143,-0.3389583,1.3578738,-1.0192178,-0.3389937,1.357796,-1.0192178,-0.3389159,1.3579092,-1.0192114,-0.3389725,1.3578667,-1.0192121,-0.3389371,1.3579234,-1.0192114,-0.3389866,1.3578455,-1.0192157,-0.3389513,1.3578384,-1.0192157,-0.3389371,1.3579021,-1.019215,-0.3390008,1.3578738,-1.0192178,-0.3389937,1.3579446,-1.01921,-0.3389937,1.3578243,-1.0192157,-0.33893,1.357803,-1.0192164,-0.3389159,1.3578384,-1.0192143,-0.33893,1.357895,-1.0192143,-0.3389866,1.3578526,-1.0192143,-0.3389442,1.3577889,-1.019215,-0.3388876,1.3577535,-1.0192129,-0.3388309,1.3578809,-1.0192114,-0.3389371,1.3578314,-1.0192157,-0.33893,1.3578243,-1.0192143,-0.3389159,1.357888,-1.0192136,-0.3389654,1.3578384,-1.0192164,-0.3389442
2020-02-18.out.33,0.0,1.3578738,-1.019215,-0.3389796,1.3577677,-1.01921,-0.3388168,1.357888,-1.0192121,-0.3389583,1.3578809,-1.0192136,-0.3389654,1.3578526,-1.0192157,-0.3389583,1.3578455,-1.0192164,-0.3389583,1.3578243,-1.0192143,-0.3389159,1.3578314,-1.0192164,-0.3389442,1.3579021,-1.0192114,-0.3389654,1.3578738,-1.0192129,-0.3389513,1.3578526,-1.0192157,-0.3389513,1.3578597,-1.0192121,-0.33893,1.3578384,-1.0192171,-0.3389583,1.3578597,-1.0192143,-0.3389513,1.3579092,-1.0192178,-0.3390362,1.357888,-1.0192185,-0.339022,1.357796,-1.0192291,-0.3390291,1.3578738,-1.0192221,-0.3390362,1.3578597,-1.0192185,-0.3389866,1.3578667,-1.0192206,-0.339022,1.3579092,-1.0192143,-0.3390008,1.3578526,-1.0192164,-0.3389583,1.3578384,-1.0192164,-0.3389513,1.3578526,-1.0192178,-0.3389725,1.3577818,-1.0192164,-0.3388876,1.3578172,-1.0192136,-0.3388946,1.3578384,-1.0192065,-0.3388593,1.3577747,-1.0192044,-0.3387743,1.357895,-1.0192065,-0.3389159,1.3578738,-1.0192058,-0.3388805,1.3579163,-1.0192086,-0.3389583,1.3578667,-1.0192121,-0.3389371
2020-02-18.out.34,0.0,1.3579163,-1.0192121,-0.3389866,1.3579092,-1.0192143,-0.3390008,1.357888,-1.019215,-0.3389866,1.357888,-1.0192114,-0.3389513,1.3579234,-1.0192157,-0.3390291,1.3578667,-1.0192199,-0.339015,1.3578667,-1.0192178,-0.3389866,1.3579304,-1.0192114,-0.3389937,1.3579587,-1.0192079,-0.3389866,1.3579375,-1.0192136,-0.339022,1.3578809,-1.0192143,-0.3389725,1.357895,-1.0192121,-0.3389654,1.3578667,-1.0192136,-0.3389513,1.357895,-1.0192114,-0.3389513,1.3580012,-1.0192114,-0.3390574,1.3579658,-1.0192136,-0.3390433,1.357895,-1.0192185,-0.3390291,1.3578314,-1.0192199,-0.3389725,1.3579234,-1.0192178,-0.3390433,1.3579446,-1.0192206,-0.3390999,1.3579587,-1.0192199,-0.3390999,1.3579163,-1.0192221,-0.3390787,1.35798,-1.0192164,-0.3390928,1.3578738,-1.0192206,-0.3390291,1.3578738,-1.0192185,-0.3390079,1.3579375,-1.0192185,-0.3390716,1.3578597,-1.0192185,-0.3389866,1.3578667,-1.0192164,-0.3389796,1.3578597,-1.0192136,-0.3389371,1.3579446,-1.0192136,-0.339022,1.3579517,-1.0192157,-0.3390503,1.3579375,-1.0192157,-0.3390362
2020-02-18.out.35,0.0,1.3579092,-1.0192143,-0.3390008,1.3579587,-1.0192164,-0.3390716,1.3579304,-1.0192178,-0.3390503,1.3579446,-1.0192178,-0.3390645,1.3579446,-1.0192143,-0.3390362,1.3579941,-1.0192136,-0.3390787,1.3579304,-1.0192185,-0.3390645,1.3580012,-1.0192185,-0.3391353,1.3579658,-1.0192199,-0.339107,1.3580012,-1.0192178,-0.3391211,1.35798,-1.0192185,-0.339114,1.3579234,-1.0192199,-0.3390716,1.3579163,-1.0192185,-0.3390503,1.3580012,-1.0192164,-0.339114,1.3579446,-1.0192206,-0.3390928,1.3579517,-1.0192199,-0.3390999,1.3579163,-1.0192185,-0.3390503,1.35798,-1.0192192,-0.3391211,1.35798,-1.0192185,-0.339114,1.3579234,-1.0192185,-0.3390574,1.3579517,-1.0192199,-0.3390928,1.3578809,-1.0192185,-0.3390079,1.3579375,-1.0192164,-0.3390503,1.3579446,-1.0192185,-0.3390787,1.3579446,-1.0192185,-0.3390787,1.3579658,-1.0192199,-0.339107,1.3579658,-1.0192221,-0.3391282,1.3579658,-1.0192164,-0.3390787,1.3579234,-1.0192206,-0.3390787,1.3579658,-1.0192185,-0.3390928,1.3579729,-1.0192185,-0.3390999,1.3579871,-1.0192178,-0.339107
2020-02-18.out.36,0.0,1.3578172,-1.0192143,-0.3389017,1.3580791,-1.0192086,-0.3391211,1.3580295,-1.0192164,-0.3391424,1.35798,-1.0192206,-0.3391353,1.3579375,-1.0192185,-0.3390716,1.3579729,-1.0192199,-0.339114,1.3579517,-1.0192192,-0.3390928,1.3579163,-1.0192199,-0.3390574,1.3579092,-1.0192242,-0.3390928,1.3579658,-1.0192157,-0.3390645,1.3579658,-1.0192157,-0.3390716,1.3579304,-1.0192157,-0.3390291,1.3579658,-1.0192136,-0.3390503,1.3579234,-1.0192143,-0.339015,1.3580295,-1.0192157,-0.3391353,1.3579941,-1.0192185,-0.3391282,1.3579871,-1.0192171,-0.339107,1.3580012,-1.0192178,-0.3391211,1.3580012,-1.0192199,-0.3391494,1.35798,-1.0192221,-0.3391424,1.3580224,-1.0192185,-0.3391565,1.3579729,-1.0192221,-0.3391353,1.3580012,-1.0192185,-0.3391353,1.3578667,-1.0192178,-0.3389866,1.3579729,-1.0192178,-0.3390999,1.3579729,-1.0192192,-0.339114,1.3579517,-1.0192136,-0.3390362,1.3579729,-1.0192114,-0.3390362,1.3580012,-1.0192121,-0.3390716,1.3580154,-1.0192178,-0.3391353,1.3580366,-1.0192206,-0.3391848,1.3580295,-1.0192206,-0.3391848
2020-02-18.out.37,0.0,1.3580083,-1.0192206,-0.3391636,1.3579729,-1.0192228,-0.3391424,1.3580012,-1.0192228,-0.3391707,1.3578455,-1.0192242,-0.3390291,1.3580012,-1.0192221,-0.3391636,1.3579729,-1.0192228,-0.3391424,1.3580012,-1.0192185,-0.3391353,1.3580437,-1.0192228,-0.3392131,1.3580012,-1.0192263,-0.339206,1.3579941,-1.0192242,-0.3391777,1.3580437,-1.0192206,-0.339199,1.358072,-1.0192228,-0.3392414,1.3580295,-1.0192263,-0.3392344,1.35798,-1.0192263,-0.3391848,1.3579941,-1.0192249,-0.3391919,1.3580154,-1.0192221,-0.3391777,1.3579871,-1.0192206,-0.3391424,1.3580366,-1.0192143,-0.3391282,1.3580578,-1.0192164,-0.3391707,1.3580154,-1.0192185,-0.3391494,1.3580295,-1.0192136,-0.339114,1.3580295,-1.0192121,-0.3390999,1.358072,-1.01921,-0.3391282,1.3580861,-1.0192114,-0.3391494,1.3580861,-1.01921,-0.3391353,1.3580508,-1.0192143,-0.3391424,1.35798,-1.0192121,-0.3390503,1.3580932,-1.0192121,-0.3391636,1.3580649,-1.0192178,-0.3391919,1.3581003,-1.0192185,-0.3392344,1.3581145,-1.0192199,-0.3392556,1.3581003,-1.0192185,-0.3392344
2020-02-18.out.38,0.0,1.3580437,-1.0192199,-0.3391919,1.3581003,-1.0192178,-0.3392273,1.3580578,-1.0192206,-0.3392131,1.3580437,-1.0192228,-0.3392202,1.3580295,-1.0192221,-0.3391919,1.3580012,-1.0192185,-0.3391353,1.3580649,-1.0192192,-0.339206,1.3580649,-1.0192199,-0.339206,1.3579941,-1.0192185,-0.3391282,1.358072,-1.0192157,-0.3391777,1.3581498,-1.0192185,-0.3392839,1.3580932,-1.0192206,-0.3392485,1.3581286,-1.0192178,-0.3392556,1.3580932,-1.0192199,-0.3392344,1.3580578,-1.0192206,-0.3392131,1.3581003,-1.0192206,-0.3392485,1.3580649,-1.0192199,-0.3392131,1.3581357,-1.0192221,-0.3392981,1.3580861,-1.0192221,-0.3392485,1.3581003,-1.0192228,-0.3392768,1.3581145,-1.0192242,-0.3392981,1.3581215,-1.0192213,-0.3392839,1.3581215,-1.0192206,-0.3392697,1.3580437,-1.0192242,-0.3392273,1.3581145,-1.0192206,-0.3392697,1.3580932,-1.0192228,-0.3392697,1.3581145,-1.0192228,-0.339291,1.3581145,-1.0192228,-0.339291,1.3580295,-1.0192228,-0.339206,1.3581145,-1.0192206,-0.3392697,1.3581852,-1.0192185,-0.3393193,1.3581711,-1.0192199,-0.3393193
2020-02-18.out.39,0.0,1.3581145,-1.0192221,-0.3392839,1.3581428,-1.0192199,-0.339291,1.3581286,-1.0192164,-0.3392414,1.3581711,-1.0192185,-0.3393051,1.3580083,-1.0192206,-0.3391636,1.3581711,-1.0192199,-0.3393122,1.3581711,-1.0192185,-0.3393051,1.3581357,-1.0192178,-0.3392627,1.3581923,-1.0192164,-0.3393051,1.3581781,-1.0192185,-0.3393051,1.3581145,-1.0192199,-0.3392627,1.3581428,-1.0192199,-0.339291,1.3581357,-1.0192206,-0.339291,1.3581145,-1.0192213,-0.3392768,1.3581357,-1.0192206,-0.339291,1.3581428,-1.0192199,-0.339291,1.3581357,-1.0192178,-0.3392627,1.3581428,-1.0192185,-0.3392768,1.3581003,-1.0192221,-0.3392697,1.3580791,-1.0192164,-0.3391919,1.3580932,-1.0192185,-0.3392273,1.358072,-1.0192178,-0.3391919,1.358164,-1.0192121,-0.3392344,1.358164,-1.0192178,-0.3392839,1.3580437,-1.0192185,-0.3391777,1.3581994,-1.0192157,-0.3393051,1.3581569,-1.0192178,-0.3392768,1.3581711,-1.0192157,-0.3392768,1.3581145,-1.0192157,-0.3392202,1.3581003,-1.0192157,-0.339199,1.358164,-1.0192143,-0.3392627,1.3581357,-1.0192164,-0.3392485
2020-02-18.out.40,0.0,1.3581711,-1.0192178,-0.339291,1.3581428,-1.0192199,-0.339291,1.3581498,-1.0192185,-0.3392839,1.3581357,-1.0192185,-0.3392697,1.3581498,-1.0192164,-0.3392627,1.3581286,-1.0192171,-0.3392485,1.3581569,-1.0192185,-0.339291,1.3581781,-1.0192164,-0.339291,1.3582135,-1.0192022,-0.339199,1.3581286,-1.0192157,-0.3392273,1.3581074,-1.0192206,-0.3392627,1.3581286,-1.0192086,-0.3391707,1.3582489,-1.0192058,-0.3392627,1.358164,-1.0192143,-0.3392556,1.3581286,-1.0192143,-0.3392273,1.3582135,-1.0192114,-0.3392768,1.358164,-1.0192143,-0.3392627,1.3581852,-1.0192164,-0.3392981,1.3581923,-1.0192157,-0.339291,1.3581074,-1.0192157,-0.3392131,1.3582631,-1.0192079,-0.3392981,1.3581781,-1.0192178,-0.3392981,1.3581215,-1.0192157,-0.3392273,1.3582206,-1.0192114,-0.3392839,1.3581145,-1.0192157,-0.3392131,1.3581994,-1.0192143,-0.3392981,1.3582135,-1.0192164,-0.3393264,1.3581569,-1.0192164,-0.3392697,1.3581923,-1.0192178,-0.3393193,1.3581781,-1.0192136,-0.3392627,1.3581286,-1.0192178,-0.3392556,1.3581711,-1.0192178,-0.3392981
