,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.20,0.0,1.3595349,-1.0172659,-0.3417337,1.359549,-1.0172666,-0.3417549,1.359549,-1.0172638,-0.3417195,1.3595419,-1.0172638,-0.3417125,1.3595419,-1.0172645,-0.3417266,1.3595419,-1.0172645,-0.3417266,1.3595207,-1.0172659,-0.3417195,1.359549,-1.0172659,-0.3417407,1.3595349,-1.0172666,-0.3417337,1.3595561,-1.0172659,-0.3417478,1.3595349,-1.0172659,-0.3417337,1.3595561,-1.0172638,-0.3417337,1.3595349,-1.0172659,-0.3417337,1.3595773,-1.0172645,-0.3417619,1.3595702,-1.0172638,-0.3417407,1.3595278,-1.0172645,-0.3417125,1.3595561,-1.0172624,-0.3417195,1.3595631,-1.0172624,-0.3417266,1.359549,-1.0172617,-0.3417054,1.3595561,-1.0172638,-0.3417337,1.3595561,-1.0172638,-0.3417337,1.3595844,-1.0172624,-0.3417478,1.3595702,-1.0172617,-0.3417266,1.3595631,-1.0172617,-0.3417195,1.3595702,-1.0172624,-0.3417337,1.3595844,-1.0172624,-0.3417478,1.3595419,-1.0172659,-0.3417337,1.3595773,-1.0172638,-0.3417549,1.3595844,-1.0172624,-0.3417478,1.359549,-1.0172659,-0.3417407,1.3595773,-1.0172638,-0.3417549,1.3595631,-1.0172617,-0.3417125
2020-02-17.out.21,0.0,1.3595844,-1.0172603,-0.3417266,1.3595844,-1.0172617,-0.3417337,1.3595702,-1.0172624,-0.3417337,1.3595631,-1.0172638,-0.3417337,1.3595349,-1.0172638,-0.3417054,1.3595561,-1.0172624,-0.3417195,1.3595419,-1.0172638,-0.3417125,1.3595349,-1.0172645,-0.3417195,1.3595561,-1.0172645,-0.3417407,1.3595419,-1.0172638,-0.3417195,1.3595419,-1.0172645,-0.3417266,1.3595278,-1.0172638,-0.3416983,1.3595419,-1.0172638,-0.3417195,1.3595702,-1.0172617,-0.3417195,1.3595561,-1.0172624,-0.3417195,1.3595137,-1.0172666,-0.3417195,1.359549,-1.0172645,-0.3417337,1.3595631,-1.0172638,-0.3417337,1.3595561,-1.0172638,-0.3417337,1.3595349,-1.0172638,-0.3417054,1.3595278,-1.0172638,-0.3417054,1.3595278,-1.0172638,-0.3416983,1.3595349,-1.0172624,-0.3416983,1.3595207,-1.0172645,-0.3417054,1.359549,-1.0172638,-0.3417195,1.3595561,-1.0172624,-0.3417195,1.3595631,-1.0172624,-0.3417266,1.3595631,-1.0172624,-0.3417266,1.3595561,-1.0172624,-0.3417195,1.3595207,-1.0172624,-0.3416842,1.3595419,-1.0172617,-0.3416983,1.3595349,-1.0172624,-0.3416983
2020-02-17.out.22,0.0,1.3595207,-1.0172638,-0.3416913,1.3595207,-1.0172645,-0.3417054,1.3595137,-1.0172638,-0.3416842,1.3595137,-1.0172645,-0.3416983,1.359549,-1.0172624,-0.3417125,1.3595349,-1.0172624,-0.3416983,1.3595349,-1.0172624,-0.3416983,1.3595419,-1.0172624,-0.3417054,1.3595702,-1.0172596,-0.3417054,1.3595278,-1.0172617,-0.3416842,1.3595419,-1.0172617,-0.3416913,1.3595349,-1.0172624,-0.3416983,1.3595207,-1.0172624,-0.3416842,1.3595419,-1.0172624,-0.3417054,1.3595066,-1.0172624,-0.34167,1.3595066,-1.0172638,-0.3416771,1.3595137,-1.0172624,-0.3416771,1.3594783,-1.0172638,-0.3416488,1.3594854,-1.0172624,-0.3416488,1.3594854,-1.0172638,-0.341663,1.3595066,-1.0172603,-0.3416488,1.3594925,-1.0172638,-0.341663,1.3595349,-1.0172603,-0.3416842,1.3595207,-1.0172603,-0.341663,1.3594995,-1.0172617,-0.3416559,1.3594995,-1.0172624,-0.341663,1.3595278,-1.0172603,-0.34167,1.3594783,-1.0172624,-0.3416418,1.3594783,-1.0172624,-0.3416418,1.3594642,-1.0172617,-0.3416206,1.3594712,-1.0172617,-0.3416276,1.3594925,-1.0172596,-0.3416276
2020-02-17.out.23,0.0,1.3594925,-1.0172603,-0.3416347,1.3594854,-1.017261,-0.3416347,1.3594854,-1.0172603,-0.3416347,1.3594925,-1.0172596,-0.3416276,1.3594783,-1.0172603,-0.3416206,1.359443,-1.0172617,-0.3415994,1.359443,-1.0172624,-0.3416064,1.3594571,-1.0172617,-0.3416064,1.3594642,-1.0172596,-0.3416064,1.3594571,-1.0172617,-0.3416064,1.3594359,-1.0172617,-0.3415852,1.3594147,-1.0172617,-0.3415711,1.3594006,-1.0172617,-0.3415569,1.3594218,-1.0172617,-0.3415711,1.3593652,-1.0172638,-0.3415428,1.3593652,-1.0172638,-0.3415357,1.3593794,-1.0172624,-0.3415428,1.3593864,-1.0172617,-0.3415428,1.3593935,-1.0172617,-0.3415428,1.3594006,-1.0172617,-0.3415499,1.3594147,-1.0172603,-0.3415569,1.3594147,-1.0172596,-0.3415499,1.3594288,-1.0172603,-0.3415711,1.3594288,-1.0172574,-0.3415428,1.3594147,-1.0172581,-0.3415357,1.3594006,-1.0172596,-0.3415357,1.3593935,-1.0172603,-0.3415357,1.3594076,-1.0172596,-0.3415428,1.3593581,-1.0172603,-0.3415004,1.3593864,-1.0172596,-0.3415216,1.3593935,-1.0172596,-0.3415287,1.3593935,-1.0172589,-0.3415216
2020-02-17.out.24,0.0,1.3594359,-1.0172581,-0.3415569,1.3593935,-1.0172581,-0.3415145,1.3594218,-1.0172574,-0.3415357,1.3592875,-1.0172596,-0.3414156,1.3593157,-1.0172603,-0.341458,1.3593299,-1.0172596,-0.341465,1.3593228,-1.0172596,-0.3414509,1.359344,-1.0172581,-0.341465,1.3593652,-1.0172596,-0.3415004,1.3592875,-1.0172617,-0.3414368,1.3592662,-1.0172617,-0.3414156,1.3592875,-1.0172617,-0.3414368,1.3592875,-1.0172617,-0.3414438,1.3592945,-1.0172603,-0.3414368,1.3592945,-1.0172596,-0.3414226,1.3592733,-1.0172617,-0.3414226,1.3592662,-1.0172603,-0.3414085,1.3592592,-1.0172603,-0.3414014,1.3592875,-1.0172596,-0.3414226,1.3592733,-1.0172596,-0.3414014,1.3592168,-1.0172603,-0.341359,1.3592875,-1.0172596,-0.3414226,1.3593016,-1.0172581,-0.3414226,1.3592875,-1.0172589,-0.3414085,1.3592804,-1.0172581,-0.3414014,1.3593652,-1.0172539,-0.3414438,1.3592875,-1.0172581,-0.3414085,1.3593157,-1.0172574,-0.3414226,1.3593228,-1.0172574,-0.3414297,1.3592945,-1.0172596,-0.3414297,1.3593369,-1.0172574,-0.3414438,1.3593299,-1.0172581,-0.3414509
2020-02-17.out.25,0.0,1.3593228,-1.0172574,-0.3414297,1.3593157,-1.017256,-0.3414226,1.3593087,-1.0172574,-0.3414156,1.3593228,-1.017256,-0.3414297,1.359344,-1.0172539,-0.3414226,1.3593157,-1.017256,-0.3414156,1.3593369,-1.0172553,-0.3414297,1.3593157,-1.0172553,-0.3414014,1.3593016,-1.0172553,-0.3413944,1.3593157,-1.0172553,-0.3414014,1.3593299,-1.0172539,-0.3414085,1.3593016,-1.017256,-0.3414014,1.3593511,-1.0172539,-0.3414297,1.3593369,-1.0172539,-0.3414226,1.3593087,-1.0172553,-0.3414014,1.3593016,-1.017256,-0.3414014,1.3593157,-1.0172574,-0.3414297,1.3593157,-1.0172553,-0.3414085,1.3593087,-1.0172553,-0.3414014,1.3593369,-1.0172539,-0.3414156,1.3593228,-1.0172553,-0.3414085,1.3593369,-1.0172532,-0.3414014,1.3593157,-1.0172553,-0.3414085,1.3592804,-1.017256,-0.3413802,1.3593228,-1.0172539,-0.3414014,1.3593228,-1.0172539,-0.3414014,1.3593157,-1.0172539,-0.3414014,1.3593157,-1.017256,-0.3414226,1.3593369,-1.0172553,-0.3414297,1.3593369,-1.0172553,-0.3414297,1.3593511,-1.0172532,-0.3414226,1.3593652,-1.0172518,-0.3414297
2020-02-17.out.26,0.0,1.3593369,-1.0172539,-0.3414156,1.3593511,-1.0172539,-0.3414297,1.3593581,-1.0172539,-0.3414368,1.3593723,-1.0172532,-0.3414438,1.3593864,-1.0172504,-0.3414368,1.359344,-1.0172532,-0.3414226,1.3593581,-1.0172518,-0.3414226,1.3593511,-1.0172532,-0.3414226,1.3593794,-1.0172518,-0.3414368,1.3593723,-1.0172504,-0.3414226,1.3594076,-1.0172482,-0.3414368,1.3594006,-1.0172475,-0.3414226,1.3594147,-1.0172497,-0.3414509,1.3593935,-1.0172504,-0.3414438,1.3593794,-1.0172504,-0.3414297,1.3593794,-1.0172497,-0.3414226,1.3593935,-1.0172497,-0.3414297,1.3594147,-1.0172475,-0.3414297,1.3593794,-1.0172497,-0.3414226,1.3593935,-1.0172482,-0.3414226,1.3594006,-1.0172482,-0.3414297,1.3593935,-1.0172482,-0.3414226,1.3594147,-1.0172475,-0.3414297,1.3594147,-1.0172475,-0.3414297,1.3594147,-1.0172475,-0.3414297,1.3594147,-1.0172461,-0.3414297,1.359443,-1.0172468,-0.341458,1.3594359,-1.0172461,-0.3414438,1.359443,-1.0172475,-0.341458,1.3594218,-1.0172461,-0.3414297,1.3594359,-1.0172475,-0.3414509,1.3594218,-1.0172475,-0.3414368
2020-02-17.out.27,0.0,1.3594076,-1.0172475,-0.3414226,1.3594076,-1.0172461,-0.3414226,1.3594288,-1.0172461,-0.3414368,1.3594288,-1.0172454,-0.3414297,1.3594571,-1.0172454,-0.3414509,1.3594712,-1.0172454,-0.3414721,1.3594712,-1.0172461,-0.3414792,1.3594925,-1.017244,-0.3414792,1.3595349,-1.0172433,-0.3415145,1.3595561,-1.0172433,-0.3415357,1.3595349,-1.017244,-0.3415216,1.3595278,-1.017244,-0.3415075,1.3595702,-1.0172433,-0.3415569,1.3595419,-1.017244,-0.3415357,1.3595349,-1.0172454,-0.3415357,1.3595137,-1.0172454,-0.3415145,1.3595349,-1.017244,-0.3415287,1.3595631,-1.017244,-0.3415499,1.3595631,-1.017244,-0.3415569,1.3595702,-1.017244,-0.3415569,1.3595702,-1.0172433,-0.3415499,1.3595914,-1.0172433,-0.3415711,1.3596056,-1.017244,-0.3415923,1.3595985,-1.0172419,-0.341564,1.3596268,-1.0172419,-0.3415923,1.3595985,-1.0172433,-0.3415782,1.3596338,-1.0172419,-0.3416064,1.3596338,-1.0172419,-0.3415994,1.3596126,-1.0172412,-0.3415711,1.3596338,-1.0172419,-0.3415994,1.3596268,-1.0172412,-0.3415852,1.3596338,-1.0172412,-0.3415923
2020-02-17.out.28,0.0,1.3596975,-1.0172398,-0.3416488,1.3596904,-1.0172412,-0.3416488,1.3596904,-1.0172412,-0.3416488,1.3596833,-1.0172398,-0.3416347,1.3596692,-1.0172412,-0.3416276,1.3596833,-1.0172376,-0.3416135,1.3596762,-1.0172398,-0.3416276,1.3597045,-1.0172398,-0.3416559,1.3596904,-1.0172398,-0.3416418,1.3597469,-1.0172391,-0.3416842,1.359754,-1.0172391,-0.3416983,1.3597611,-1.0172391,-0.3416983,1.3597752,-1.0172398,-0.3417266,1.359754,-1.0172398,-0.3417054,1.3597752,-1.0172398,-0.3417266,1.3597823,-1.0172391,-0.3417195,1.3597823,-1.0172412,-0.3417407,1.3597752,-1.0172412,-0.3417337,1.3597964,-1.0172412,-0.3417549,1.3598035,-1.0172405,-0.3417549,1.3598035,-1.0172398,-0.3417549,1.3598106,-1.0172412,-0.341769,1.3597894,-1.0172412,-0.3417478,1.3598318,-1.0172391,-0.341769,1.3597752,-1.0172412,-0.3417337,1.3598106,-1.0172405,-0.341769,1.3598035,-1.0172398,-0.3417549,1.3598176,-1.0172412,-0.3417761,1.3597894,-1.0172412,-0.3417549,1.3597964,-1.0172419,-0.341769,1.3598106,-1.0172419,-0.3417761,1.3598035,-1.0172419,-0.341769
2020-02-17.out.29,0.0,1.3597823,-1.0172433,-0.3417619,1.3597681,-1.017244,-0.3417549,1.3597894,-1.0172433,-0.341769,1.3597823,-1.0172419,-0.3417549,1.3597823,-1.0172433,-0.3417619,1.3598176,-1.0172398,-0.341769,1.3597823,-1.0172419,-0.3417549,1.3597823,-1.0172419,-0.3417478,1.3597752,-1.0172419,-0.3417478,1.3597752,-1.0172419,-0.3417478,1.3597823,-1.0172412,-0.3417407,1.3597964,-1.0172419,-0.341769,1.3597894,-1.0172419,-0.3417619,1.3597823,-1.0172419,-0.3417549,1.3597611,-1.0172419,-0.3417337,1.3597823,-1.0172412,-0.3417478,1.3597894,-1.0172412,-0.3417478,1.3597752,-1.0172398,-0.3417266,1.3597823,-1.0172398,-0.3417337,1.3598035,-1.0172398,-0.3417549,1.3598106,-1.0172398,-0.3417549,1.3598388,-1.0172391,-0.3417761,1.3598318,-1.0172376,-0.3417619,1.3598035,-1.0172391,-0.3417407,1.3598106,-1.0172384,-0.3417478,1.3598035,-1.0172398,-0.3417549,1.3598176,-1.0172391,-0.3417619,1.3598106,-1.0172391,-0.3417549,1.35986,-1.0172391,-0.3417973,1.3599095,-1.0172391,-0.3418468,1.3599237,-1.0172391,-0.3418609,1.3599025,-1.0172391,-0.3418468
2020-02-17.out.30,0.0,1.3599025,-1.0172376,-0.3418397,1.3599095,-1.0172376,-0.3418397,1.3599661,-1.0172376,-0.3418963,1.3599378,-1.0172376,-0.341868,1.3598954,-1.0172391,-0.3418397,1.3599307,-1.0172391,-0.341868,1.3599095,-1.0172376,-0.3418397,1.3599307,-1.0172391,-0.341868,1.3600014,-1.0172355,-0.3419104,1.3599873,-1.0172355,-0.3418963,1.3600792,-1.0172327,-0.3419599,1.360065,-1.0172313,-0.3419316,1.3600297,-1.0172348,-0.3419316,1.3599873,-1.0172355,-0.3418963,1.3600721,-1.0172313,-0.3419457,1.3601357,-1.0172277,-0.341974,1.3601499,-1.0172285,-0.3419952,1.3603266,-1.0172207,-0.3420942,1.3603902,-1.0172193,-0.3421507,1.3603619,-1.0172214,-0.3421437,1.3603125,-1.0172249,-0.3421154,1.3602913,-1.0172249,-0.3421013,1.3604538,-1.0172186,-0.3422002,1.3604963,-1.0172171,-0.3422356,1.360468,-1.0172171,-0.3422073,1.3605316,-1.0172171,-0.3422709,1.3606588,-1.0172143,-0.3423699,1.3605882,-1.0172143,-0.3422992,1.3606447,-1.0172129,-0.3423416,1.3606235,-1.0172129,-0.3423204,1.3606376,-1.0172143,-0.3423487,1.3606094,-1.0172143,-0.3423204
2020-02-17.out.31,0.0,1.3606518,-1.0172129,-0.3423487,1.360673,-1.0172108,-0.3423487,1.3607013,-1.0172108,-0.342384,1.3607154,-1.0172101,-0.342384,1.3607083,-1.0172101,-0.3423769,1.3607437,-1.0172087,-0.3423982,1.3607437,-1.017208,-0.3423911,1.3607225,-1.017208,-0.3423769,1.3607507,-1.017208,-0.3423982,1.360779,-1.0172065,-0.3424194,1.3607719,-1.017208,-0.3424264,1.3607861,-1.0172065,-0.3424264,1.360885,-1.0172065,-0.3425254,1.3608568,-1.0172058,-0.3424901,1.3608285,-1.017208,-0.3424759,1.3608497,-1.0172065,-0.3424901,1.3608497,-1.0172058,-0.3424759,1.3608497,-1.0172058,-0.3424759,1.3608214,-1.0172058,-0.3424476,1.3608497,-1.0172044,-0.3424688,1.3608497,-1.0172037,-0.3424547,1.3608568,-1.0172037,-0.3424688,1.3608709,-1.0172023,-0.3424688,1.3609133,-1.0172023,-0.3425113,1.3609204,-1.0172009,-0.3425042,1.3609063,-1.0172009,-0.3424971,1.3609416,-1.0172009,-0.3425325,1.3610123,-1.0171988,-0.3425819,1.3609911,-1.0172002,-0.3425678,1.3609699,-1.0172009,-0.3425537,1.3609911,-1.0171981,-0.3425537,1.3610194,-1.0171988,-0.342589
2020-02-17.out.32,0.0,1.3610547,-1.0172002,-0.3426385,1.3610759,-1.0171981,-0.3426314,1.3610476,-1.0171988,-0.3426173,1.3610194,-1.0171981,-0.3425749,1.3610688,-1.0171981,-0.3426244,1.3610759,-1.0171966,-0.3426244,1.3610688,-1.0171981,-0.3426314,1.3610547,-1.0171981,-0.3426173,1.3610618,-1.0171981,-0.3426173,1.3611113,-1.0171966,-0.3426597,1.3611113,-1.0171981,-0.3426668,1.3611113,-1.0171966,-0.3426597,1.3611183,-1.0171966,-0.3426668,1.3611042,-1.0171981,-0.3426668,1.3611042,-1.0171981,-0.3426597,1.3610618,-1.0171988,-0.3426314,1.3610759,-1.0171981,-0.3426314,1.361083,-1.0171966,-0.3426314,1.3611183,-1.0171959,-0.3426526,1.3610759,-1.0171966,-0.3426314,1.3611183,-1.0171959,-0.3426597,1.3610971,-1.0171966,-0.3426456,1.3611254,-1.0171959,-0.3426668,1.3611042,-1.0171959,-0.3426385,1.3611254,-1.0171959,-0.3426597,1.3611254,-1.0171959,-0.3426668,1.3611113,-1.0171966,-0.3426597,1.3611183,-1.0171959,-0.3426597,1.3611183,-1.0171959,-0.3426526,1.3611395,-1.0171938,-0.3426526,1.3611466,-1.0171945,-0.3426738,1.3611254,-1.0171938,-0.3426385
2020-02-17.out.33,0.0,1.3611183,-1.0171945,-0.3426456,1.3610971,-1.0171959,-0.3426385,1.3611042,-1.0171959,-0.3426385,1.3610618,-1.0171988,-0.3426314,1.3610759,-1.0171981,-0.3426314,1.3611325,-1.0171959,-0.3426738,1.361083,-1.0171966,-0.3426314,1.3610901,-1.0171959,-0.3426314,1.3610971,-1.0171945,-0.3426244,1.3611113,-1.0171938,-0.3426314,1.3611042,-1.0171945,-0.3426314,1.3611042,-1.0171938,-0.3426244,1.3610901,-1.0171959,-0.3426314,1.3610901,-1.0171945,-0.3426173,1.3611042,-1.0171945,-0.3426314,1.3611113,-1.0171945,-0.3426385,1.3611042,-1.0171938,-0.3426173,1.3611254,-1.0171938,-0.3426456,1.3611042,-1.0171924,-0.3426102,1.3611254,-1.0171924,-0.3426314,1.3611466,-1.0171924,-0.3426526,1.3611183,-1.0171924,-0.3426244,1.3611678,-1.0171917,-0.3426597,1.3611607,-1.0171917,-0.3426597,1.3612244,-1.0171903,-0.3427092,1.3611819,-1.0171896,-0.3426597,1.3612314,-1.0171882,-0.3427021,1.361288,-1.0171875,-0.3427445,1.3612668,-1.0171875,-0.3427233,1.3612951,-1.017186,-0.3427375,1.3613092,-1.0171846,-0.3427445,1.3613587,-1.0171818,-0.3427657
2020-02-17.out.34,0.0,1.3613304,-1.0171846,-0.3427657,1.3613304,-1.0171839,-0.3427587,1.3613233,-1.0171846,-0.3427587,1.3613799,-1.0171818,-0.342787,1.361394,-1.0171804,-0.342787,1.3614294,-1.0171804,-0.3428294,1.3614859,-1.017174,-0.3428223,1.3616344,-1.017174,-0.3429707,1.3616273,-1.0171754,-0.3429707,1.3616485,-1.017174,-0.3429849,1.3616414,-1.017174,-0.3429707,1.3617051,-1.0171754,-0.3430556,1.3617404,-1.0171719,-0.3430556,1.3617828,-1.0171719,-0.343098,1.3617757,-1.0171712,-0.3430838,1.3617545,-1.0171719,-0.3430697,1.3617263,-1.0171719,-0.3430414,1.3617051,-1.017174,-0.3430414,1.3617263,-1.0171719,-0.3430414,1.3617121,-1.0171733,-0.3430344,1.361698,-1.0171733,-0.3430273,1.3617263,-1.0171712,-0.3430344,1.3617263,-1.0171712,-0.3430344,1.3617333,-1.0171698,-0.3430273,1.3617757,-1.0171691,-0.3430556,1.3618111,-1.0171677,-0.3430909,1.3617545,-1.0171698,-0.3430485,1.3617687,-1.0171691,-0.3430556,1.3618818,-1.0171648,-0.3431263,1.3618111,-1.0171662,-0.3430768,1.3619171,-1.0171648,-0.3431687,1.3618394,-1.0171655,-0.3430909
2020-02-17.out.35,0.0,1.3618535,-1.0171655,-0.3431051,1.3617757,-1.0171677,-0.3430556,1.3618888,-1.0171655,-0.3431475,1.3618394,-1.0171634,-0.3430697,1.3618959,-1.0171634,-0.3431333,1.3618959,-1.017162,-0.3431192,1.3619737,-1.0171613,-0.3431899,1.3619101,-1.017162,-0.3431333,1.3619949,-1.0171599,-0.343204,1.362009,-1.0171592,-0.343204,1.3622635,-1.0171528,-0.343402,1.3621999,-1.0171535,-0.3433454,1.3622423,-1.0171535,-0.3433878,1.3621787,-1.0171528,-0.3433171,1.3622211,-1.0171535,-0.3433595,1.3622494,-1.0171514,-0.3433737,1.3622706,-1.0171514,-0.3433949,1.3622423,-1.0171528,-0.3433737,1.362214,-1.0171528,-0.3433454,1.3622564,-1.0171514,-0.3433807,1.3622706,-1.0171514,-0.3433949,1.3622706,-1.0171493,-0.3433666,1.3622423,-1.0171507,-0.3433595,1.3622776,-1.0171507,-0.3433949,1.3622564,-1.0171493,-0.3433595,1.3622847,-1.0171493,-0.3433949,1.3623201,-1.0171493,-0.3434232,1.3623059,-1.01715,-0.3434161,1.3623342,-1.0171486,-0.3434232,1.3623413,-1.0171486,-0.3434373,1.3623342,-1.0171493,-0.3434373,1.3623342,-1.0171486,-0.3434232
2020-02-17.out.36,0.0,1.3623342,-1.0171486,-0.3434232,1.3623413,-1.0171472,-0.3434232,1.3623342,-1.0171472,-0.3434232,1.3623342,-1.0171486,-0.3434232,1.3623625,-1.0171472,-0.3434444,1.362412,-1.017145,-0.3434726,1.3623695,-1.0171472,-0.3434514,1.3623554,-1.0171486,-0.3434514,1.3623766,-1.0171472,-0.3434585,1.3624049,-1.0171465,-0.3434797,1.3623907,-1.0171472,-0.3434726,1.3623766,-1.0171465,-0.3434514,1.362412,-1.0171465,-0.3434797,1.3623837,-1.0171457,-0.3434585,1.3624049,-1.0171465,-0.3434797,1.3623625,-1.0171486,-0.3434585,1.362412,-1.017145,-0.3434726,1.3624261,-1.0171443,-0.3434797,1.362412,-1.0171457,-0.3434726,1.3624332,-1.0171443,-0.3434868,1.3624473,-1.017145,-0.343508,1.3624614,-1.0171443,-0.3435151,1.3624897,-1.0171436,-0.3435363,1.3624968,-1.0171443,-0.3435504,1.3624685,-1.0171457,-0.3435363,1.3624614,-1.0171443,-0.3435221,1.3624685,-1.0171429,-0.3435151,1.3625321,-1.0171415,-0.3435645,1.362518,-1.0171415,-0.3435504,1.362518,-1.0171408,-0.3435363,1.3624897,-1.0171415,-0.3435221,1.3624968,-1.0171415,-0.3435292
2020-02-17.out.37,0.0,1.3625533,-1.0171408,-0.3435787,1.3625604,-1.0171408,-0.3435857,1.3625604,-1.0171408,-0.3435787,1.3625604,-1.0171408,-0.3435787,1.3625604,-1.0171387,-0.3435575,1.3625957,-1.0171394,-0.343607,1.3626099,-1.0171394,-0.3436211,1.3626099,-1.0171394,-0.3436282,1.3625957,-1.0171408,-0.3436211,1.362617,-1.0171394,-0.3436352,1.3626382,-1.0171373,-0.3436282,1.362624,-1.0171387,-0.3436282,1.3626594,-1.0171387,-0.3436635,1.3626382,-1.0171387,-0.3436352,1.3626452,-1.0171373,-0.3436352,1.362624,-1.0171387,-0.3436282,1.3626311,-1.0171387,-0.3436352,1.3626523,-1.0171373,-0.3436494,1.3626452,-1.0171373,-0.3436352,1.3626806,-1.0171351,-0.3436564,1.3626523,-1.0171387,-0.3436564,1.3626452,-1.0171394,-0.3436564,1.3626382,-1.0171394,-0.3436494,1.3625887,-1.0171415,-0.3436211,1.3625957,-1.0171415,-0.3436282,1.362617,-1.0171408,-0.3436423,1.362617,-1.0171394,-0.3436282,1.362617,-1.0171394,-0.3436282,1.3626311,-1.0171387,-0.3436352,1.3626452,-1.0171373,-0.3436423,1.3626382,-1.0171387,-0.3436423,1.3626594,-1.0171373,-0.3436494
2020-02-17.out.38,0.0,1.362617,-1.0171429,-0.3436635,1.3626452,-1.0171401,-0.3436635,1.3626311,-1.0171415,-0.3436635,1.3626452,-1.0171408,-0.3436635,1.3626382,-1.0171408,-0.3436564,1.3626735,-1.0171394,-0.3436776,1.3626382,-1.0171415,-0.3436776,1.3626523,-1.0171429,-0.3436918,1.3626452,-1.0171408,-0.3436706,1.3626452,-1.0171408,-0.3436706,1.3626099,-1.0171415,-0.3436494,1.3626452,-1.0171415,-0.3436776,1.3626452,-1.0171408,-0.3436706,1.3626311,-1.0171408,-0.3436564,1.362624,-1.0171429,-0.3436635,1.3626382,-1.0171429,-0.3436776,1.362617,-1.017145,-0.3436847,1.362624,-1.0171443,-0.3436776,1.3626452,-1.0171415,-0.3436776,1.362617,-1.0171429,-0.3436635,1.3626311,-1.0171415,-0.3436635,1.3626382,-1.0171408,-0.3436635,1.362624,-1.0171415,-0.3436564,1.3626382,-1.0171415,-0.3436706,1.362624,-1.0171429,-0.3436706,1.3626311,-1.0171408,-0.3436564,1.3626452,-1.0171394,-0.3436564,1.3626382,-1.0171394,-0.3436494,1.3626594,-1.0171394,-0.3436706,1.3626452,-1.0171408,-0.3436635,1.3626452,-1.0171387,-0.3436494,1.3626452,-1.0171394,-0.3436635
2020-02-17.out.39,0.0,1.362624,-1.0171408,-0.3436494,1.362624,-1.0171408,-0.3436423,1.362617,-1.0171408,-0.3436423,1.3626099,-1.0171415,-0.3436423,1.3626099,-1.0171408,-0.3436352,1.362617,-1.0171408,-0.3436352,1.3626382,-1.0171408,-0.3436564,1.362624,-1.0171429,-0.3436706,1.362617,-1.0171443,-0.3436706,1.3626028,-1.0171429,-0.3436423,1.362624,-1.0171429,-0.3436706,1.3625887,-1.017145,-0.3436564,1.3625887,-1.0171465,-0.3436635,1.3625816,-1.0171465,-0.3436564,1.3625957,-1.0171443,-0.3436494,1.362617,-1.017145,-0.3436847,1.3625957,-1.017145,-0.3436635,1.3625816,-1.0171443,-0.3436352,1.3625887,-1.0171443,-0.3436423,1.3625816,-1.017145,-0.3436423,1.3625957,-1.0171443,-0.3436494,1.3625887,-1.0171443,-0.3436494,1.3625957,-1.017145,-0.3436635,1.3625533,-1.0171465,-0.3436282,1.3625887,-1.017145,-0.3436564,1.3625887,-1.0171465,-0.3436635,1.3625745,-1.0171465,-0.3436494,1.3625887,-1.017145,-0.3436564,1.3626028,-1.017145,-0.3436635,1.3625957,-1.017145,-0.3436635,1.3626028,-1.017145,-0.3436635,1.3626028,-1.017145,-0.3436635
2020-02-17.out.40,0.0,1.3625887,-1.0171443,-0.3436494,1.3625745,-1.017145,-0.3436352,1.3625957,-1.0171465,-0.3436706,1.3625604,-1.0171472,-0.3436423,1.3625604,-1.0171465,-0.3436423,1.3625463,-1.0171465,-0.3436211,1.3625745,-1.0171465,-0.3436494,1.3625887,-1.0171472,-0.3436776,1.3625675,-1.0171472,-0.3436494,1.3625604,-1.0171472,-0.3436494,1.3625533,-1.0171507,-0.3436635,1.3625604,-1.0171486,-0.3436564,1.3625463,-1.0171486,-0.3436352,1.3625604,-1.0171486,-0.3436564,1.3625533,-1.0171486,-0.3436494,1.3626028,-1.0171465,-0.3436776,1.3625604,-1.0171472,-0.3436423,1.3625675,-1.0171486,-0.3436635,1.3625463,-1.0171472,-0.3436282,1.3625675,-1.0171465,-0.3436423,1.3625321,-1.0171472,-0.3436211,1.3625604,-1.0171465,-0.3436352,1.3625533,-1.0171472,-0.3436423,1.3625675,-1.0171465,-0.3436423,1.3625251,-1.0171493,-0.3436352,1.3625604,-1.0171486,-0.3436564,1.3625675,-1.01715,-0.3436776,1.3625604,-1.0171486,-0.3436564,1.3625321,-1.0171493,-0.3436352,1.3625533,-1.0171486,-0.3436494,1.3625392,-1.01715,-0.3436494,1.3625533,-1.0171493,-0.3436564
