,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.20,4.0,1.3539405,-1.0301805,-0.331552,1.3539834,-1.0301727,-0.3315378,1.354019,-1.0301705,-0.331552,1.3540404,-1.0301648,-0.3315235,1.3541118,-1.0301598,-0.3315306,1.3540761,-1.030162,-0.3315306,1.3541974,-1.0301513,-0.3315306,1.3541261,-1.0301577,-0.3315235,1.3539905,-1.030172,-0.3315164,1.3537907,-1.0301969,-0.331552,1.3539263,-1.0301805,-0.3315449,1.3538192,-1.0301891,-0.3315235,1.3537408,-1.0301969,-0.3315164,1.3538335,-1.0301905,-0.3315449,1.3538406,-1.0301869,-0.3315235,1.3538763,-1.0301869,-0.3315592,1.3538692,-1.0301855,-0.3315449,1.3538621,-1.0301869,-0.331552,1.3537764,-1.0301955,-0.3315449,1.3537622,-1.0301955,-0.3315306,1.3538335,-1.0301905,-0.3315449,1.3537336,-1.0301998,-0.3315449,1.3536908,-1.0302076,-0.3315806,1.3537265,-1.0302012,-0.3315378,1.3537836,-1.0301955,-0.3315378,1.3537265,-1.0301998,-0.3315235,1.3537122,-1.0302012,-0.3315235,1.353805,-1.0301912,-0.3315235,1.3537907,-1.0301912,-0.3315164,1.3537408,-1.0301969,-0.3315164,1.3537051,-1.0302012,-0.3315235,1.3536123,-1.0302091,-0.3315092
2020-12-25.out.21,4.0,1.3535909,-1.0302133,-0.3315306,1.3535552,-1.0302133,-0.3314878,1.3535766,-1.0302119,-0.3315021,1.353541,-1.0302133,-0.3314807,1.3535552,-1.0302119,-0.3314807,1.3535552,-1.0302119,-0.3314807,1.353491,-1.0302183,-0.3314807,1.3534696,-1.0302176,-0.3314593,1.3534553,-1.0302219,-0.3314807,1.3534054,-1.0302283,-0.3314807,1.3534553,-1.0302205,-0.3314593,1.3534197,-1.030224,-0.3314521,1.3534054,-1.030224,-0.3314307,1.353384,-1.030224,-0.3314093,1.3533769,-1.0302262,-0.3314165,1.3534839,-1.0302176,-0.331445,1.3534625,-1.0302155,-0.3314165,1.3535053,-1.0302119,-0.3314165,1.3537122,-1.0301912,-0.3314236,1.3538406,-1.0301769,-0.3314379,1.3536694,-1.0301934,-0.3314093,1.3536195,-1.0301998,-0.3314236,1.353598,-1.0301998,-0.3314022,1.3536409,-1.0301969,-0.3314093,1.3537479,-1.0301855,-0.3314236,1.3537622,-1.0301805,-0.331395,1.3537122,-1.0301869,-0.3314022,1.3536837,-1.0301891,-0.3313879,1.3536623,-1.0301934,-0.3314022,1.3536409,-1.0301948,-0.331395,1.3536979,-1.0301877,-0.3313808,1.353648,-1.0301912,-0.3313594
2020-12-25.out.22,4.0,1.353648,-1.0301926,-0.3313736,1.3536409,-1.0301926,-0.3313808,1.3536409,-1.0301955,-0.3314093,1.353598,-1.0301969,-0.3313808,1.353648,-1.0301955,-0.3314093,1.3535267,-1.0302062,-0.3313808,1.3534339,-1.0302141,-0.3313665,1.3534839,-1.0302098,-0.3313808,1.3535838,-1.0302034,-0.3314022,1.3534767,-1.0302133,-0.3314022,1.3535338,-1.0302048,-0.3313736,1.3534839,-1.0302098,-0.3313808,1.3534411,-1.0302133,-0.3313594,1.3534625,-1.0302112,-0.3313736,1.3534054,-1.0302162,-0.3313665,1.3534197,-1.0302155,-0.3313665,1.3534054,-1.0302133,-0.331338,1.3534197,-1.0302119,-0.331338,1.3533983,-1.0302141,-0.3313451,1.3534125,-1.0302098,-0.3313166,1.3533983,-1.0302141,-0.331338,1.3534482,-1.0302076,-0.3313308,1.3535695,-1.0301955,-0.3313237,1.3535267,-1.0302012,-0.3313308,1.3535766,-1.0301955,-0.3313308,1.3535124,-1.0302012,-0.3313308,1.3536052,-1.0301912,-0.3313166,1.3535695,-1.0301948,-0.3313166,1.3536337,-1.0301877,-0.3313237,1.3535624,-1.0301934,-0.3313166,1.3537408,-1.0301741,-0.3313023,1.3536908,-1.0301791,-0.3313023
2020-12-25.out.23,4.0,1.3537336,-1.0301741,-0.3312952,1.3536266,-1.0301841,-0.3312809,1.3535624,-1.0301926,-0.3313023,1.3535766,-1.0301877,-0.3312666,1.3536195,-1.0301877,-0.3313023,1.3538264,-1.0301662,-0.3312952,1.3539263,-1.0301534,-0.3312809,1.3537693,-1.0301698,-0.3312809,1.353755,-1.030172,-0.3312809,1.353755,-1.030172,-0.3312809,1.3538192,-1.0301627,-0.3312666,1.3538264,-1.0301648,-0.3312952,1.353755,-1.030167,-0.3312523,1.3536979,-1.0301748,-0.3312666,1.3537836,-1.0301662,-0.3312666,1.3537336,-1.030172,-0.3312737,1.3536694,-1.0301784,-0.3312595,1.3537265,-1.0301727,-0.3312666,1.3537265,-1.0301727,-0.3312737,1.3536765,-1.0301791,-0.3312809,1.3536765,-1.0301784,-0.3312737,1.3535624,-1.0301877,-0.3312666,1.3535267,-1.0301934,-0.3312666,1.3534982,-1.0301969,-0.3312737,1.3535196,-1.0301912,-0.3312523,1.3535196,-1.0301912,-0.3312452,1.3534553,-1.0301955,-0.3312238,1.3534553,-1.0301934,-0.3312024,1.3535196,-1.0301877,-0.3312167,1.3535838,-1.0301827,-0.3312095,1.3536837,-1.0301705,-0.3311953,1.3537907,-1.0301563,-0.331181
2020-12-25.out.24,4.0,1.3536694,-1.0301698,-0.3311953,1.3536123,-1.0301748,-0.3311739,1.3536409,-1.030172,-0.3311667,1.3537193,-1.0301605,-0.3311596,1.3535766,-1.0301762,-0.3311524,1.353598,-1.0301727,-0.3311453,1.3535909,-1.0301698,-0.3311239,1.3536623,-1.0301648,-0.3311382,1.3537265,-1.0301598,-0.3311453,1.3537764,-1.030152,-0.3311239,1.3536908,-1.0301627,-0.3311382,1.353648,-1.0301662,-0.3311239,1.353598,-1.0301705,-0.3311239,1.353598,-1.0301705,-0.3311239,1.3535766,-1.0301727,-0.3311168,1.3535909,-1.0301727,-0.331131,1.3535338,-1.0301762,-0.3311096,1.3535481,-1.0301712,-0.3310882,1.3535196,-1.0301762,-0.3311025,1.3516001,-1.030381,-0.3310954,1.3502516,-1.0305194,-0.3310597,1.3503015,-1.030518,-0.3310811,1.3533412,-1.0301934,-0.3310811,1.350009,-1.030548,-0.3310668,1.3507653,-1.0304674,-0.3310668,1.3534839,-1.0301769,-0.3310597,1.3535053,-1.0301762,-0.331074,1.3534625,-1.0301748,-0.3310169,1.3535909,-1.030162,-0.3310383,1.3537122,-1.0301477,-0.3310311,1.3537907,-1.0301413,-0.3310454,1.3538835,-1.0301291,-0.331024
2020-12-25.out.25,4.0,1.3538549,-1.0301341,-0.3310454,1.3539049,-1.0301291,-0.3310454,1.3539834,-1.0301206,-0.3310311,1.3538335,-1.0301349,-0.3310097,1.3507082,-1.0304702,-0.3310383,1.3514574,-1.0303874,-0.3310097,1.3507867,-1.0304559,-0.3309955,1.3536409,-1.0301498,-0.3309812,1.3539191,-1.0301234,-0.3309955,1.3539049,-1.0301256,-0.3310026,1.3538692,-1.0301299,-0.3310097,1.3537978,-1.0301377,-0.3310097,1.3538121,-1.0301377,-0.331024,1.3539548,-1.0301256,-0.3310454,1.3539762,-1.0301213,-0.331024,1.3536123,-1.030162,-0.3310526,1.353491,-1.0301748,-0.3310597,1.3535838,-1.0301648,-0.3310526,1.353598,-1.0301627,-0.3310454,1.3536694,-1.0301555,-0.3310383,1.353648,-1.0301577,-0.3310454,1.3536551,-1.0301584,-0.3310668,1.3536908,-1.0301563,-0.331074,1.3537193,-1.0301498,-0.3310383,1.3538906,-1.0301398,-0.3311168,1.3539334,-1.030132,-0.3310954,1.3539834,-1.0301163,-0.3310097,1.3539191,-1.0301249,-0.3310169,1.3537764,-1.0301391,-0.3310026,1.3537479,-1.0301427,-0.3310026,1.3536052,-1.0301513,-0.3309527,1.3533412,-1.0301748,-0.330917
2020-12-25.out.26,4.0,1.3533126,-1.0301805,-0.3309313,1.353277,-1.0301869,-0.3309527,1.3533626,-1.0301784,-0.3309598,1.3532841,-1.0301827,-0.3309241,1.3532841,-1.0301834,-0.3309241,1.353334,-1.0301784,-0.3309241,1.3534482,-1.0301641,-0.3308956,1.3533554,-1.0301727,-0.3308956,1.3534125,-1.0301684,-0.330917,1.3533983,-1.0301691,-0.3309027,1.353334,-1.0301727,-0.3308813,1.3532984,-1.0301712,-0.3308314,1.353334,-1.0301691,-0.3308456,1.3536409,-1.0301413,-0.330867,1.3536195,-1.0301398,-0.3308456,1.3535124,-1.030152,-0.3308528,1.3535267,-1.0301484,-0.3308385,1.3535124,-1.0301484,-0.3308314,1.3536052,-1.0301356,-0.3308028,1.3534767,-1.0301477,-0.3308028,1.3535338,-1.0301448,-0.33081,1.3534982,-1.0301477,-0.33081,1.3535053,-1.0301484,-0.3308242,1.353541,-1.030142,-0.3308028,1.3535267,-1.030142,-0.3307814,1.353598,-1.030137,-0.3307957,1.3535838,-1.0301398,-0.3307957,1.353541,-1.0301413,-0.3307814,1.3535267,-1.0301434,-0.3307885,1.353598,-1.030137,-0.3308028,1.3535624,-1.030142,-0.33081,1.3535124,-1.0301456,-0.3307957
2020-12-25.out.27,4.0,1.3535624,-1.0301413,-0.3308028,1.3535338,-1.0301391,-0.33076,1.3535267,-1.0301391,-0.3307529,1.3535267,-1.0301398,-0.3307671,1.3535196,-1.0301341,-0.3307101,1.3535838,-1.0301291,-0.3307172,1.3535338,-1.0301349,-0.3307101,1.3536979,-1.0301163,-0.3306886,1.3535766,-1.0301284,-0.3306958,1.3535552,-1.0301327,-0.3307101,1.3535552,-1.0301299,-0.3306886,1.3535053,-1.030137,-0.3307029,1.3534268,-1.0301413,-0.3306601,1.3534482,-1.0301391,-0.3306672,1.3534339,-1.0301391,-0.330653,1.3534411,-1.030137,-0.3306458,1.3534268,-1.0301391,-0.3306458,1.3534553,-1.0301349,-0.3306316,1.3534625,-1.0301349,-0.3306316,1.3534268,-1.0301377,-0.3306316,1.3533769,-1.0301413,-0.3306173,1.3534197,-1.0301398,-0.330653,1.3534482,-1.0301356,-0.3306387,1.3534767,-1.0301334,-0.3306458,1.3535338,-1.0301227,-0.3306173,1.3537265,-1.030102,-0.3306173,1.3533626,-1.0301434,-0.3306387,1.3535267,-1.0301256,-0.3306244,1.353491,-1.0301299,-0.3306387,1.3532484,-1.0301563,-0.3306387,1.3530058,-1.0301784,-0.3306102,1.3531342,-1.030167,-0.3306244
2020-12-25.out.28,4.0,1.3530914,-1.030172,-0.3306173,1.3531342,-1.0301641,-0.3305959,1.3531342,-1.0301662,-0.3306173,1.3531699,-1.0301627,-0.330603,1.3530558,-1.0301741,-0.3305888,1.3530129,-1.0301805,-0.3306173,1.3529987,-1.0301805,-0.3306173,1.3530415,-1.0301748,-0.3305959,1.3530772,-1.0301762,-0.3306458,1.3531128,-1.0301712,-0.3306458,1.35307,-1.0301741,-0.3306244,1.3530129,-1.0301762,-0.3305816,1.3531057,-1.0301684,-0.3305959,1.3530558,-1.0301741,-0.330603,1.3530272,-1.0301748,-0.3305888,1.3529915,-1.0301791,-0.3305816,1.3531057,-1.030167,-0.3305816,1.3531057,-1.0301662,-0.3305816,1.35307,-1.0301691,-0.3305888,1.3529915,-1.0301741,-0.3305459,1.3529987,-1.0301727,-0.3305459,1.352963,-1.0301762,-0.3305317,1.3529987,-1.030172,-0.3305245,1.3530058,-1.0301705,-0.3305174,1.3529844,-1.0301727,-0.3305174,1.3433588,-1.0312016,-0.3305388,1.3510436,-1.030381,-0.3305245,1.3432446,-1.0312101,-0.3305031,1.352963,-1.0301727,-0.3305031,1.3530058,-1.0301727,-0.3305388,1.3530058,-1.0301691,-0.3305103,1.3529559,-1.0301727,-0.3304889
2020-12-25.out.29,4.0,1.3530129,-1.0301691,-0.3305174,1.3530129,-1.0301684,-0.3305103,1.3529701,-1.0301691,-0.3304817,1.3530129,-1.0301684,-0.3305031,1.3530629,-1.0301641,-0.3305031,1.35307,-1.0301641,-0.3305245,1.3529915,-1.0301691,-0.3304889,1.3530129,-1.0301648,-0.3304746,1.3530486,-1.0301627,-0.330496,1.3529915,-1.0301684,-0.3304817,1.3530415,-1.0301648,-0.3304889,1.3530129,-1.0301648,-0.3304746,1.3528845,-1.0301784,-0.3304603,1.3431162,-1.0312201,-0.3304675,1.3530344,-1.0301598,-0.3304532,1.3530843,-1.0301577,-0.3304817,1.3530629,-1.030157,-0.330446,1.35307,-1.0301584,-0.3304675,1.3530772,-1.0301563,-0.3304603,1.35307,-1.0301563,-0.330446,1.3530558,-1.0301584,-0.3304532,1.35307,-1.0301563,-0.3304532,1.3530558,-1.0301584,-0.3304603,1.3529701,-1.0301627,-0.3304318,1.3528274,-1.0301791,-0.3304318,1.3527775,-1.0301848,-0.3304318,1.3528988,-1.0301741,-0.3304389,1.3528774,-1.0301762,-0.3304318,1.3528774,-1.0301784,-0.3304532,1.3527775,-1.0301869,-0.3304318,1.3529059,-1.0301762,-0.3304675,1.3529701,-1.030167,-0.3304389
2020-12-25.out.30,4.0,1.3530486,-1.030162,-0.3304746,1.3529416,-1.0301684,-0.3304318,1.3529273,-1.0301705,-0.3304318,1.3528774,-1.0301784,-0.330446,1.352806,-1.0301848,-0.330446,1.3445219,-1.0310667,-0.3304318,1.3427523,-1.0312558,-0.3304318,1.3429307,-1.0312351,-0.3304246,1.3461416,-1.0308905,-0.3304032,1.3526205,-1.0301998,-0.3304175,1.352592,-1.0302041,-0.3304175,1.3439011,-1.0311309,-0.3304032,1.3504728,-1.0304324,-0.3304318,1.3527989,-1.0301848,-0.3304389,1.3528132,-1.0301848,-0.3304389,1.3527989,-1.0301848,-0.3304246,1.3526633,-1.0301962,-0.3304104,1.3526205,-1.0301998,-0.3304104,1.3526419,-1.0301991,-0.3304175,1.3526062,-1.0302012,-0.3304104,1.3527561,-1.0301855,-0.3304032,1.3527489,-1.0301877,-0.3304175,1.3527775,-1.0301827,-0.3303961,1.3528702,-1.0301748,-0.3304246,1.352856,-1.0301769,-0.3304318,1.3528132,-1.0301812,-0.3304246,1.3529202,-1.0301684,-0.3303961,1.3530129,-1.0301584,-0.3304032,1.3528916,-1.0301684,-0.3303818,1.3529416,-1.0301641,-0.330389,1.3528132,-1.0301769,-0.3303818,1.3430449,-1.0312166,-0.3303604
2020-12-25.out.31,4.0,1.3429307,-1.0312294,-0.3303747,1.3455922,-1.0309447,-0.3303676,1.3508795,-1.0303832,-0.330389,1.3528845,-1.0301662,-0.3303533,1.3529345,-1.0301627,-0.3303676,1.3529773,-1.0301555,-0.3303462,1.3531913,-1.0301356,-0.3303747,1.3529487,-1.0301641,-0.3303961,1.3529559,-1.0301605,-0.3303747,1.352963,-1.030162,-0.330389,1.3529416,-1.0301641,-0.330389,1.3528916,-1.0301662,-0.3303604,1.3528702,-1.0301684,-0.3303533,1.352963,-1.0301605,-0.3303747,1.3529273,-1.0301627,-0.3303676,1.352856,-1.0301712,-0.3303676,1.3531057,-1.0301441,-0.3303533,1.3530344,-1.0301527,-0.3303747,1.3530772,-1.0301477,-0.3303747,1.3530058,-1.0301541,-0.3303676,1.3530129,-1.0301563,-0.3303961,1.3529701,-1.030157,-0.3303604,1.3529487,-1.0301598,-0.3303604,1.3529987,-1.0301548,-0.3303747,1.3530843,-1.0301441,-0.3303604,1.3530344,-1.0301541,-0.3303961,1.3530558,-1.0301598,-0.3304603,1.3531557,-1.0301484,-0.3304603,1.35312,-1.0301513,-0.330446,1.3530558,-1.0301605,-0.3304746,1.3529987,-1.0301662,-0.3304746,1.3530129,-1.0301655,-0.3304746
2020-12-25.out.32,4.0,1.3530058,-1.0301641,-0.3304532,1.3529987,-1.0301648,-0.3304532,1.3529915,-1.0301648,-0.330446,1.3529844,-1.0301648,-0.330446,1.3530058,-1.030162,-0.3304318,1.3529987,-1.030162,-0.3304318,1.3530914,-1.0301527,-0.3304318,1.35312,-1.0301477,-0.3304175,1.3530201,-1.0301563,-0.3304104,1.3530344,-1.0301548,-0.3303961,1.35307,-1.0301527,-0.3304104,1.3530843,-1.0301527,-0.3304246,1.3531414,-1.0301434,-0.3304032,1.3529915,-1.0301527,-0.3303462,1.3529559,-1.0301548,-0.3303247,1.3529059,-1.0301563,-0.3302748,1.3529987,-1.0301463,-0.3302819,1.3528988,-1.0301548,-0.3302605,1.3529131,-1.0301541,-0.3302677,1.3528988,-1.0301541,-0.3302605,1.3530415,-1.0301384,-0.3302534,1.3530272,-1.0301398,-0.3302605,1.35307,-1.0301363,-0.3302605,1.3530629,-1.0301384,-0.3302534,1.3531913,-1.030127,-0.3302891,1.3532199,-1.0301199,-0.3302605,1.3531557,-1.0301291,-0.3302748,1.35307,-1.0301334,-0.3302391,1.3531842,-1.0301234,-0.3302463,1.3532627,-1.0301149,-0.3302463,1.3531485,-1.030127,-0.3302463,1.3528988,-1.0301627,-0.3303247
2020-12-25.out.33,4.0,1.352699,-1.0301848,-0.3303462,1.3527775,-1.0301777,-0.3303676,1.3527989,-1.0301748,-0.3303462,1.3528203,-1.0301691,-0.3303247,1.3527632,-1.0301712,-0.3302962,1.3527989,-1.0301705,-0.3303176,1.3528488,-1.0301648,-0.3303033,1.3529202,-1.030157,-0.3302891,1.3531342,-1.0301313,-0.3302748,1.35312,-1.0301299,-0.3302534,1.3531128,-1.0301313,-0.3302534,1.3532413,-1.0301177,-0.3302534,1.3532199,-1.0301192,-0.3302534,1.3531557,-1.0301249,-0.3302391,1.3532199,-1.0301177,-0.3302463,1.3528488,-1.0301563,-0.3302391,1.3529487,-1.0301477,-0.3302463,1.3529559,-1.0301477,-0.3302534,1.352806,-1.0301627,-0.3302534,1.3529273,-1.0301505,-0.3302534,1.3528845,-1.0301527,-0.3302249,1.3528488,-1.030157,-0.3302249,1.3528417,-1.0301584,-0.3302391,1.3530415,-1.0301391,-0.3302463,1.3530344,-1.0301384,-0.3302391,1.3529202,-1.0301505,-0.3302391,1.3528845,-1.0301541,-0.3302391,1.3528916,-1.0301541,-0.3302534,1.3528488,-1.0301584,-0.3302534,1.3528916,-1.030157,-0.3302819,1.3528417,-1.030157,-0.3302391,1.3528631,-1.0301598,-0.3302677
2020-12-25.out.34,4.0,1.3528417,-1.030162,-0.3302677,1.352856,-1.0301605,-0.3302605,1.3527989,-1.0301662,-0.3302605,1.3527418,-1.0301712,-0.3302605,1.352435,-1.0302076,-0.3302891,1.3428094,-1.0312351,-0.3302962,1.3427095,-1.0312515,-0.3303604,1.3427452,-1.0312458,-0.3303462,1.3426453,-1.0312565,-0.330339,1.3426738,-1.0312537,-0.3303319,1.3427309,-1.0312473,-0.3303319,1.3509152,-1.0303732,-0.3303247,1.3438583,-1.0311252,-0.3303176,1.3427309,-1.0312473,-0.330339,1.3428593,-1.0312373,-0.3303676,1.3520211,-1.030259,-0.3303533,1.3530129,-1.0301548,-0.3303747,1.3529701,-1.0301598,-0.3303747,1.3528417,-1.0301734,-0.330389,1.3529131,-1.0301641,-0.3303818,1.3531271,-1.0301441,-0.3303961,1.3531128,-1.0301477,-0.3304175,1.3531057,-1.0301463,-0.3303961,1.3433231,-1.0311873,-0.3303747,1.3524707,-1.0302141,-0.3303961,1.3430449,-1.031223,-0.3304175,1.343209,-1.0312059,-0.3304318,1.3520854,-1.0302611,-0.330446,1.3530129,-1.030162,-0.330446,1.3529345,-1.0301691,-0.3304389,1.3529487,-1.0301727,-0.3304746,1.3529416,-1.030172,-0.3304675
2020-12-25.out.35,4.0,1.3528702,-1.0301791,-0.3304675,1.3529844,-1.0301705,-0.3305031,1.3529416,-1.0301727,-0.3304817,1.3530201,-1.0301698,-0.3305174,1.35312,-1.0301577,-0.3305103,1.3529987,-1.0301691,-0.3305174,1.3531485,-1.0301584,-0.3305531,1.3529701,-1.0301748,-0.3305317,1.3531342,-1.0301605,-0.3305531,1.3530843,-1.030167,-0.3305602,1.3530272,-1.0301727,-0.3305602,1.3530914,-1.0301705,-0.330603,1.3529701,-1.0301827,-0.3305888,1.352806,-1.0301991,-0.3305745,1.352856,-1.0301948,-0.3305959,1.3529487,-1.0301877,-0.3306173,1.3529487,-1.0301855,-0.3306102,1.3529059,-1.0301934,-0.3306316,1.352856,-1.0301955,-0.3306102,1.3528203,-1.0301991,-0.330603,1.3529416,-1.0301877,-0.3306102,1.3530344,-1.0301805,-0.3306316,1.352963,-1.0301869,-0.3306244,1.3529915,-1.0301848,-0.3306458,1.3529915,-1.0301834,-0.3306316,1.3529273,-1.0301926,-0.330653,1.3530344,-1.0301805,-0.3306387,1.3531913,-1.030162,-0.3306173,1.3530344,-1.0301784,-0.3306173,1.3530415,-1.0301769,-0.3306173,1.3530843,-1.0301762,-0.330653,1.3530772,-1.0301784,-0.3306744
2020-12-25.out.36,4.0,1.3530629,-1.0301784,-0.3306601,1.3530415,-1.0301812,-0.3306601,1.3531128,-1.0301741,-0.330653,1.3531128,-1.0301727,-0.3306458,1.3530058,-1.0301834,-0.3306458,1.3530772,-1.0301827,-0.3306958,1.3530486,-1.0301848,-0.3307101,1.3531128,-1.0301869,-0.3307885,1.3530986,-1.0301898,-0.33081,1.3531485,-1.0301848,-0.3308028,1.3532127,-1.0301812,-0.3308385,1.3531414,-1.0301891,-0.3308385,1.3530914,-1.0301934,-0.3308385,1.3531485,-1.0301912,-0.3308528,1.3529059,-1.0302283,-0.3309598,1.3530415,-1.0302248,-0.3310597,1.3529487,-1.0302305,-0.3310169,1.3531557,-1.0302098,-0.3310454,1.3529844,-1.0302269,-0.331024,1.3528845,-1.0302426,-0.3310668,1.3530629,-1.0302226,-0.331074,1.3528631,-1.0302426,-0.3310526,1.3528274,-1.030249,-0.3310954,1.3528346,-1.0302454,-0.3310597,1.3529773,-1.0302326,-0.3310811,1.3527989,-1.0302512,-0.331074,1.3528417,-1.0302483,-0.331074,1.352963,-1.0302347,-0.3310811,1.3528988,-1.0302397,-0.331074,1.3528274,-1.0302469,-0.331074,1.352856,-1.0302469,-0.3310954,1.3529416,-1.0302412,-0.3311239
2020-12-25.out.37,4.0,1.3529202,-1.0302405,-0.3310954,1.3529273,-1.0302426,-0.3311239,1.3529202,-1.0302412,-0.3311168,1.352963,-1.0302447,-0.3311953,1.3530629,-1.0302362,-0.3312095,1.3527133,-1.0302776,-0.3312523,1.3525848,-1.0302883,-0.3312309,1.3527347,-1.0302697,-0.3312095,1.3527703,-1.0302711,-0.3312523,1.3525991,-1.0302883,-0.3312238,1.3525634,-1.0302947,-0.3312452,1.3524992,-1.0303018,-0.3312523,1.3526705,-1.030284,-0.3312523,1.3526633,-1.0302854,-0.3312523,1.3527703,-1.0302733,-0.3312523,1.3526919,-1.0302776,-0.3312309,1.3527846,-1.0302754,-0.3312952,1.3527632,-1.0302797,-0.3313166,1.352806,-1.0302733,-0.331288,1.3526205,-1.0302947,-0.3313023,1.3426595,-1.0313557,-0.3313023,1.3427594,-1.0313464,-0.3313023,1.3425311,-1.0313721,-0.3313237,1.3428593,-1.031335,-0.3313023,1.3427024,-1.0313536,-0.3313237,1.3496165,-1.0306172,-0.331338,1.3525349,-1.0303068,-0.3313451,1.3518356,-1.030381,-0.3313308,1.3437441,-1.0312487,-0.3313808,1.3428879,-1.0313414,-0.331395,1.3427951,-1.0313507,-0.3313808,1.3351175,-1.0321713,-0.331395
2020-12-25.out.38,4.0,1.3498805,-1.0305958,-0.331395,1.3521496,-1.0303546,-0.3314093,1.3521924,-1.0303496,-0.3314093,1.3483892,-1.0307556,-0.3314022,1.3428593,-1.0313471,-0.3314093,1.352542,-1.0303147,-0.3314165,1.3525206,-1.0303168,-0.3314165,1.3526062,-1.0303104,-0.331445,1.3526419,-1.0303168,-0.331552,1.3527489,-1.0303111,-0.3315948,1.3528132,-1.0303068,-0.3316162,1.3531913,-1.0302676,-0.3316305,1.35307,-1.0302797,-0.3316162,1.3531985,-1.030269,-0.3316305,1.35307,-1.0302818,-0.3316377,1.3530272,-1.0302854,-0.3316377,1.3530415,-1.0302854,-0.3316519,1.3529987,-1.0302875,-0.3316377,1.3530129,-1.030284,-0.3316162,1.3529345,-1.0302904,-0.3315948,1.3527632,-1.0303082,-0.3315877,1.3527989,-1.0303047,-0.3315877,1.3526633,-1.0303211,-0.331602,1.3526276,-1.0303289,-0.3316377,1.3520996,-1.0303867,-0.3316448,1.3447288,-1.0311723,-0.3316519,1.3522851,-1.0303682,-0.3316733,1.3428879,-1.0313735,-0.3316947,1.3427166,-1.0313942,-0.3317019,1.3421101,-1.031457,-0.3316947,1.3490956,-1.0307064,-0.3316519,1.3523351,-1.0303646,-0.3316876
2020-12-25.out.39,4.0,1.3522923,-1.0303668,-0.3316733,1.3522851,-1.0303682,-0.3316662,1.3523422,-1.0303682,-0.3317233,1.3523708,-1.0303646,-0.3317161,1.3523708,-1.0303639,-0.3317019,1.3524136,-1.0303546,-0.3316662,1.3524707,-1.0303503,-0.3316876,1.3524635,-1.0303546,-0.3317304,1.352542,-1.0303546,-0.3318018,1.352542,-1.0303546,-0.3318018,1.3517357,-1.0304467,-0.3318588,1.3430092,-1.0313828,-0.3319159,1.3425882,-1.0314256,-0.3318945,1.3425739,-1.0314278,-0.3318874,1.3374793,-1.0319679,-0.331866,1.3430306,-1.03138,-0.3319088,1.3428451,-1.0313985,-0.3318874,1.3527703,-1.0303389,-0.3318803,1.3527204,-1.0303396,-0.3318517,1.3526134,-1.0303518,-0.3318446,1.3524992,-1.0303646,-0.3318517,1.3525277,-1.0303618,-0.3318588,1.3526348,-1.0303496,-0.3318517,1.3525634,-1.0303553,-0.3318374,1.3525563,-1.030356,-0.3318374,1.352592,-1.0303518,-0.3318374,1.3525706,-1.0303518,-0.331816,1.3525848,-1.0303503,-0.331816,1.3526562,-1.0303432,-0.3318018,1.3526919,-1.0303361,-0.3317804,1.3526276,-1.0303439,-0.3317804,1.3524992,-1.0303596,-0.3317946
2020-12-25.out.40,4.0,1.3524707,-1.0303603,-0.3317804,1.3524635,-1.0303596,-0.3317732,1.3526062,-1.0303461,-0.3317875,1.352542,-1.0303518,-0.3317732,1.3524921,-1.0303525,-0.3317304,1.3526276,-1.0303382,-0.3317304,1.3526134,-1.0303396,-0.3317304,1.3525491,-1.0303461,-0.3317375,1.3525277,-1.0303496,-0.3317518,1.3524707,-1.030356,-0.331759,1.3525706,-1.0303453,-0.3317447,1.3524493,-1.0303596,-0.331759,1.3525491,-1.0303461,-0.3317375,1.3524921,-1.0303503,-0.3317233,1.3525991,-1.0303418,-0.3317375,1.3526062,-1.0303382,-0.331709,1.3526419,-1.0303361,-0.3317161,1.3526419,-1.0303382,-0.3317375,1.3526205,-1.0303361,-0.3317019,1.3525349,-1.0303432,-0.3316805,1.3526276,-1.0303354,-0.3316947,1.3525777,-1.0303411,-0.331709,1.3525777,-1.0303411,-0.331709,1.352592,-1.0303396,-0.331709,1.3525706,-1.0303425,-0.331709,1.3525777,-1.0303396,-0.3317019,1.3525991,-1.0303418,-0.3317375,1.3525491,-1.0303439,-0.331709,1.352592,-1.0303396,-0.331709,1.3526134,-1.0303396,-0.3317375,1.3525277,-1.0303461,-0.3317161,1.3524778,-1.0303503,-0.3317019
