,AVG_ENS
SensorScope/stb-9.test.out,0.5567548027158883
SensorScope/stb-3.test.out,0.7089239738254046
SensorScope/stb-11.test.out,0.5163226876469692
SensorScope/stb-28.test.out,0.5293779402393626
SensorScope/stb-17.test.out,0.4304523522537043
SensorScope/stb-31.test.out,0.5396994363019035
SensorScope/stb-15.test.out,0.5991948858576612
SensorScope/stb-12.test.out,0.6300949535761641
SensorScope/stb-29.test.out,0.6178763251465709
SensorScope/stb-20.test.out,0.5374095429744695
SensorScope/stb-6.test.out,0.5528914744288235
SensorScope/stb-13.test.out,0.5797729156281788
SensorScope/stb-7.test.out,0.5295310754046699
SensorScope/stb-8.test.out,0.613827870491045
SensorScope/stb-19.test.out,0.7090543553326469
SensorScope/stb-4.test.out,0.63404544212383
SensorScope/stb-32.test.out,0.5794663709402424
SensorScope/stb-10.test.out,0.564935776117338
SensorScope/stb-18.test.out,0.456324298046495
SensorScope/stb-14.test.out,0.5265707729058398
SensorScope/stb-25.test.out,0.5645720155867224
SensorScope/stb-5.test.out,0.6332347482272347
Daphnet/S03R01E1.test.csv@2.out,0.48917325042251864
Daphnet/S03R02E0.test.csv@9.out,0.7501805342616028
Daphnet/S09R01E4.test.csv@1.out,0.685924546168525
Daphnet/S09R01E2.test.csv@8.out,0.5971955680894904
Daphnet/S03R03E4.test.csv@2.out,0.9047281809791465
Daphnet/S02R01E0.test.csv@3.out,0.8599986180257878
Daphnet/S09R01E4.test.csv@6.out,0.5892053370485478
Daphnet/S03R03E4.test.csv@3.out,0.8705454615252961
Daphnet/S09R01E0.test.csv@9.out,0.737788320203141
Daphnet/S03R02E0.test.csv@7.out,0.6891201679250009
Daphnet/S03R01E1.test.csv@8.out,0.4896319364394717
Daphnet/S01R02E0.test.csv@6.out,0.8210348106319044
Daphnet/S03R01E0.test.csv@8.out,0.5656357956349877
Daphnet/S03R01E1.test.csv@4.out,0.5113430813830003
Daphnet/S03R02E0.test.csv@6.out,0.7698230522192705
Daphnet/S03R02E0.test.csv@8.out,0.7234404057521902
Daphnet/S03R03E4.test.csv@4.out,0.7104807918397509
Daphnet/S08R01E0.test.csv@4.out,0.5475603027306984
Daphnet/S03R01E0.test.csv@3.out,0.6491093475321418
Daphnet/S09R01E0.test.csv@8.out,0.8139184045647946
Daphnet/S03R03E4.test.csv@1.out,0.7549837885910711
Daphnet/S01R02E0.test.csv@4.out,0.7362814431059826
Daphnet/S06R01E2.test.csv@5.out,0.3035410215865997
Daphnet/S03R01E1.test.csv@1.out,0.36397822756938897
Daphnet/S03R01E0.test.csv@4.out,0.4962640658729278
Daphnet/S03R02E0.test.csv@3.out,0.8188601907218762
Daphnet/S03R02E0.test.csv@4.out,0.7633309742151569
Daphnet/S01R02E0.test.csv@1.out,0.6720594734523555
Daphnet/S03R02E0.test.csv@2.out,0.6639422038637539
Daphnet/S03R01E0.test.csv@6.out,0.569557370976864
Daphnet/S03R01E1.test.csv@7.out,0.4699300182895294
Daphnet/S09R01E0.test.csv@1.out,0.7647482701121573
Daphnet/S09R01E4.test.csv@3.out,0.8608965940845552
Daphnet/S09R01E0.test.csv@7.out,0.681716657521591
Daphnet/S09R01E4.test.csv@2.out,0.9063411241936283
Daphnet/S09R01E0.test.csv@6.out,0.6659056895720772
Daphnet/S09R01E0.test.csv@5.out,0.7990416361274544
Daphnet/S09R01E4.test.csv@4.out,0.7179482770479401
Daphnet/S09R01E2.test.csv@4.out,0.7460531272127912
Daphnet/S09R01E0.test.csv@2.out,0.6187035820660395
Daphnet/S03R03E4.test.csv@6.out,0.5821081469727774
Daphnet/S09R01E0.test.csv@4.out,0.7913218906409163
Daphnet/S03R02E0.test.csv@1.out,0.8703862029345486
Daphnet/S02R01E0.test.csv@4.out,0.8428865120060163
Daphnet/S02R01E0.test.csv@6.out,0.7722836549742473
SMD/machine-2-3.test.csv@1.out,0.8041815727737351
SMD/machine-1-8.test.csv@11.out,0.7303754899095142
SMD/machine-1-6.test.csv@2.out,0.8952100833303638
SMD/machine-3-8.test.csv@3.out,0.7873917343248744
SMD/machine-1-2.test.csv@18.out,0.7825795861949808
SMD/machine-2-8.test.csv@13.out,0.9847093784571967
SMD/machine-3-5.test.csv@31.out,0.8544695788209311
SMD/machine-3-6.test.csv@9.out,0.7717600448819474
SMD/machine-2-4.test.csv@10.out,0.8868918071355514
SMD/machine-2-9.test.csv@11.out,0.8048688514163558
SMD/machine-2-8.test.csv@28.out,0.9981691780773125
SMD/machine-2-8.test.csv@23.out,0.9991897313554441
SMD/machine-3-6.test.csv@4.out,0.8202774402566269
SMD/machine-2-1.test.csv@22.out,0.7567712928588477
SMD/machine-1-2.test.csv@10.out,0.8233097372440615
SMD/machine-1-5.test.csv@21.out,0.8331112052531243
SMD/machine-2-6.test.csv@16.out,0.7531632407282787
SMD/machine-2-3.test.csv@16.out,0.8382741684499495
SMD/machine-2-7.test.csv@4.out,0.9039457496636937
SMD/machine-1-1.test.csv@1.out,0.9619162154277636
SMD/machine-2-2.test.csv@12.out,0.5901513444215621
SMD/machine-3-6.test.csv@22.out,0.8628123150592477
SMD/machine-3-11.test.csv@31.out,0.9822470236987555
SMD/machine-3-11.test.csv@21.out,0.9768964693430426
SMD/machine-1-7.test.csv@34.out,0.735008998170526
SMD/machine-3-11.test.csv@5.out,0.9944451888077532
SMD/machine-3-10.test.csv@7.out,0.7654283559014674
SMD/machine-2-7.test.csv@20.out,0.8416859776205156
SMD/machine-2-6.test.csv@1.out,0.8613763397372429
SMD/machine-3-8.test.csv@21.out,0.8781583037140201
SMD/machine-2-3.test.csv@31.out,0.9095098171963762
SMD/machine-1-2.test.csv@24.out,0.8270780346134419
SMD/machine-3-11.test.csv@10.out,0.9746951920864965
SMD/machine-2-6.test.csv@31.out,0.8789538322848192
SMD/machine-2-4.test.csv@21.out,0.7625936326522023
SMD/machine-1-6.test.csv@9.out,0.7938091543539224
SMD/machine-2-4.test.csv@9.out,0.9138272147636272
SMD/machine-3-8.test.csv@28.out,0.8892607826415826
SMD/machine-3-7.test.csv@13.out,0.795100935840863
SMD/machine-3-1.test.csv@30.out,0.8540373938695589
SMD/machine-3-10.test.csv@22.out,0.8851398701312122
SMD/machine-3-8.test.csv@32.out,0.7344986033902706
SMD/machine-1-6.test.csv@1.out,0.9110244076330916
SMD/machine-3-7.test.csv@11.out,0.8491349055112078
SMD/machine-2-3.test.csv@19.out,0.7033569476441062
SMD/machine-3-6.test.csv@10.out,0.8028437350994071
SMD/machine-2-8.test.csv@17.out,0.9967351793527401
SMD/machine-2-5.test.csv@1.out,0.9481144602459619
SMD/machine-3-7.test.csv@30.out,0.9365784836476438
SMD/machine-3-3.test.csv@35.out,0.8296958417694085
SMD/machine-2-4.test.csv@15.out,0.8479371560924794
SMD/machine-2-1.test.csv@21.out,0.7741292376909302
SMD/machine-2-8.test.csv@6.out,0.9644473854390687
SMD/machine-1-2.test.csv@15.out,0.6798233512981754
SMD/machine-3-2.test.csv@11.out,0.43265202157901633
SMD/machine-2-7.test.csv@22.out,0.8358495779199306
SMD/machine-3-10.test.csv@26.out,0.8316606152476357
SMD/machine-3-6.test.csv@12.out,0.8968909389001842
SMD/machine-3-9.test.csv@25.out,0.6658863975031386
SMD/machine-3-1.test.csv@36.out,0.9885844448602013
SMD/machine-3-11.test.csv@22.out,0.9816620781985557
SMD/machine-3-7.test.csv@6.out,0.8113805894118433
SMD/machine-2-1.test.csv@11.out,0.6870117194541117
SMD/machine-2-3.test.csv@2.out,0.634762928013682
SMD/machine-1-5.test.csv@26.out,0.8845251006142767
SMD/machine-1-2.test.csv@7.out,0.8078732582064708
SMD/machine-3-3.test.csv@22.out,0.8431421567820558
SMD/machine-2-8.test.csv@11.out,0.9452661024072974
SMD/machine-3-1.test.csv@20.out,0.8007735325855505
SMD/machine-1-5.test.csv@32.out,0.8263541622537598
SMD/machine-2-8.test.csv@7.out,0.996972508120496
SMD/machine-3-10.test.csv@23.out,0.8771761436380595
SMD/machine-2-1.test.csv@10.out,0.8148782574014559
SMD/machine-3-8.test.csv@1.out,0.7594258880963719
SMD/machine-3-8.test.csv@11.out,0.7681280658084084
SMD/machine-2-4.test.csv@13.out,0.7438320894428758
SMD/machine-2-3.test.csv@14.out,0.7625959349563812
SMD/machine-3-10.test.csv@16.out,0.8410447539289937
SMD/machine-2-7.test.csv@23.out,0.7708396046286949
SMD/machine-2-6.test.csv@7.out,0.7936903756128177
SMD/machine-3-10.test.csv@1.out,0.8617118419490399
SMD/machine-1-6.test.csv@16.out,0.8237625840511493
SMD/machine-2-8.test.csv@5.out,0.9989245669178738
SMD/machine-2-5.test.csv@13.out,0.8425429274228627
SMD/machine-3-7.test.csv@12.out,0.842561931604231
SMD/machine-3-9.test.csv@36.out,0.9264756195074609
SMD/machine-2-3.test.csv@3.out,0.800833006466487
SMD/machine-2-4.test.csv@22.out,0.767106736955952
SMD/machine-3-5.test.csv@7.out,0.8592526545679394
SMD/machine-2-8.test.csv@21.out,0.9985915942609445
SMD/machine-1-6.test.csv@6.out,0.9560988105149377
SMD/machine-3-1.test.csv@14.out,0.7238061769163174
SMD/machine-2-8.test.csv@10.out,0.9783247201064035
SMD/machine-1-6.test.csv@3.out,0.9119329888140568
SMD/machine-3-8.test.csv@31.out,0.8665359056315177
SMD/machine-3-11.test.csv@19.out,0.9807358775671231
SMD/machine-3-1.test.csv@35.out,0.895509574782936
SMD/machine-3-10.test.csv@24.out,0.8108276430592787
SMD/machine-2-4.test.csv@20.out,0.7881640388346762
SMD/machine-1-5.test.csv@7.out,0.948458377462402
SMD/machine-1-4.test.csv@9.out,0.7800071239015052
SMD/machine-3-3.test.csv@16.out,0.8433559735642212
SMD/machine-2-3.test.csv@4.out,0.7980635143421659
SMD/machine-2-5.test.csv@12.out,0.8012360114029758
SMD/machine-2-7.test.csv@24.out,0.8042345228551242
SMD/machine-2-3.test.csv@22.out,0.9505435249331279
SMD/machine-1-2.test.csv@11.out,0.8338389182777405
SMD/machine-2-3.test.csv@32.out,0.9196780614221827
SMD/machine-1-1.test.csv@10.out,0.734488749086984
SMD/machine-1-5.test.csv@25.out,0.7890745604744758
SMD/machine-2-8.test.csv@24.out,0.9875019161758486
SMD/machine-3-11.test.csv@16.out,0.8041171620758945
SMD/machine-2-8.test.csv@31.out,0.9950397100235587
SMD/machine-3-6.test.csv@7.out,0.680095004218482
SMD/machine-1-5.test.csv@31.out,0.8306454141071806
SMD/machine-2-9.test.csv@10.out,0.8293321356660375
SMD/machine-3-10.test.csv@31.out,0.8922407922793215
SMD/machine-3-5.test.csv@28.out,0.8518157172055718
SMD/machine-3-4.test.csv@6.out,0.9204618056417871
SMD/machine-2-4.test.csv@31.out,0.7951533202304073
SMD/machine-3-3.test.csv@31.out,0.8349811114220342
SMD/machine-3-6.test.csv@13.out,0.726462805108321
SMD/machine-3-8.test.csv@4.out,0.7709964743970539
SMD/machine-3-11.test.csv@20.out,0.9775212914490733
SMD/machine-3-10.test.csv@11.out,0.8420915155077235
SMD/machine-3-3.test.csv@38.out,0.836073308806988
SMD/machine-3-9.test.csv@20.out,0.8673877578190429
SMD/machine-3-10.test.csv@4.out,0.8630586754615223
SMD/machine-3-6.test.csv@24.out,0.7464298810532266
SMD/machine-1-1.test.csv@25.out,0.6651888103117418
SMD/machine-2-6.test.csv@24.out,0.7443085736520674
SMD/machine-3-10.test.csv@6.out,0.7194034074792965
SMD/machine-2-1.test.csv@20.out,0.74569609944782
SMD/machine-3-6.test.csv@6.out,0.6810831700181194
SMD/machine-3-11.test.csv@37.out,0.7283921965204205
SMD/machine-1-7.test.csv@33.out,0.7975865886924427
SMD/machine-2-8.test.csv@32.out,0.996186645158005
SMD/machine-3-10.test.csv@25.out,0.8502097171512546
SMD/machine-3-6.test.csv@31.out,0.8391865341746325
SMD/machine-1-4.test.csv@14.out,0.7960696486750388
SMD/machine-3-11.test.csv@7.out,0.9952321757774965
SMD/machine-2-3.test.csv@23.out,0.8689711321678091
SMD/machine-1-5.test.csv@1.out,0.8926536750688413
SMD/machine-2-5.test.csv@14.out,0.8618040751618599
SMD/machine-3-3.test.csv@1.out,0.6763216174768042
SMD/machine-3-11.test.csv@4.out,0.9868163510389009
SMD/machine-2-7.test.csv@1.out,0.920735307964643
SMD/machine-1-1.test.csv@12.out,0.8489640090906556
SMD/machine-1-5.test.csv@4.out,0.7759389959754289
SMD/machine-3-8.test.csv@2.out,0.8278213896968661
SMD/machine-3-11.test.csv@11.out,0.9438929952931427
SMD/machine-2-7.test.csv@21.out,0.8169088751681016
SMD/machine-1-6.test.csv@13.out,0.8007880588247364
SMD/machine-2-9.test.csv@24.out,0.6412738696169683
SMD/machine-1-6.test.csv@11.out,0.758399945252696
SMD/machine-1-5.test.csv@23.out,0.7997040881169244
SMD/machine-3-11.test.csv@35.out,0.979566075181403
SMD/machine-1-2.test.csv@26.out,0.8272559536532258
SMD/machine-2-8.test.csv@20.out,0.9805988019844326
SMD/machine-3-5.test.csv@23.out,0.7377489086282942
SMD/machine-1-1.test.csv@23.out,0.6796529433836836
SMD/machine-2-3.test.csv@6.out,0.882208961649193
SMD/machine-2-8.test.csv@1.out,0.9607245295046227
SMD/machine-2-8.test.csv@16.out,0.9924114159490737
SMD/machine-1-8.test.csv@26.out,0.6257056454205157
SMD/machine-3-8.test.csv@36.out,0.8048007465379909
SMD/machine-3-10.test.csv@28.out,0.8861015385724977
SMD/machine-2-7.test.csv@32.out,0.8188786027626047
SMD/machine-1-6.test.csv@4.out,0.9057096403307299
SMD/machine-1-5.test.csv@24.out,0.869614276636306
SMD/machine-2-4.test.csv@14.out,0.8247933803777545
SMD/machine-2-7.test.csv@25.out,0.7999891520755386
SMD/machine-3-11.test.csv@36.out,0.9840645993925287
SMD/machine-2-8.test.csv@30.out,0.9503932744800204
SMD/machine-2-9.test.csv@26.out,0.5967454637928568
SMD/machine-3-8.test.csv@20.out,0.8781495105221016
SMD/machine-2-8.test.csv@19.out,0.9923713114769237
SMD/machine-3-3.test.csv@6.out,0.79970103372784
SMD/machine-2-4.test.csv@28.out,0.7704316348378365
SMD/machine-3-11.test.csv@26.out,0.9898806466603077
SMD/machine-1-1.test.csv@20.out,0.650244559277336
SMD/machine-2-7.test.csv@6.out,0.843267116695852
SMD/machine-3-8.test.csv@22.out,0.8827498309945845
SMD/machine-3-4.test.csv@7.out,0.8064932885671605
SMD/machine-2-9.test.csv@15.out,0.8571779531172842
SMD/machine-2-6.test.csv@20.out,0.8745982703847277
SMD/machine-2-9.test.csv@16.out,0.8095334675954716
SMD/machine-2-8.test.csv@22.out,0.9977669460523613
SMD/machine-1-2.test.csv@9.out,0.6703512046135104
SMD/machine-2-6.test.csv@11.out,0.794817858699114
SMD/machine-2-3.test.csv@11.out,0.8532207271095451
SMD/machine-1-5.test.csv@19.out,0.8472630798559627
SMD/machine-2-8.test.csv@26.out,0.9917562882888873
SMD/machine-2-7.test.csv@2.out,0.8889240527845788
SMD/machine-2-9.test.csv@12.out,0.8454124461467041
SMD/machine-2-8.test.csv@33.out,0.9577347674903651
SMD/machine-1-5.test.csv@16.out,0.7332821436136411
SMD/machine-2-8.test.csv@12.out,0.9616566946368974
SMD/machine-2-2.test.csv@10.out,0.7702226727763721
SMD/machine-3-8.test.csv@25.out,0.8632280642819424
SMD/machine-3-11.test.csv@15.out,0.8683734385650377
SMD/machine-2-8.test.csv@36.out,0.9729600873433187
SMD/machine-2-2.test.csv@11.out,0.8441008564930936
SMD/machine-2-3.test.csv@7.out,0.9141502681630951
SMD/machine-2-7.test.csv@28.out,0.8265154694699434
SMD/machine-3-11.test.csv@32.out,0.9988457051832145
SMD/machine-3-9.test.csv@31.out,0.8667552013394167
SMD/machine-1-6.test.csv@10.out,0.83417896726284
SMD/machine-2-6.test.csv@22.out,0.8743537012927307
SMD/machine-3-10.test.csv@3.out,0.8487171392340942
SMD/machine-2-8.test.csv@25.out,0.9815367717113608
SMD/machine-1-5.test.csv@20.out,0.7874668502435924
SMD/machine-1-2.test.csv@12.out,0.8130268933893174
SMD/machine-2-3.test.csv@20.out,0.9413210383777922
SMD/machine-3-6.test.csv@20.out,0.8315072359119827
SMD/machine-3-9.test.csv@21.out,0.8116463464432261
SMD/machine-3-10.test.csv@2.out,0.8591231125825439
SMD/machine-1-1.test.csv@19.out,0.5866267554034074
SMD/machine-2-8.test.csv@14.out,0.9554872020560929
SMD/machine-2-5.test.csv@9.out,0.7939922503262359
SMD/machine-3-11.test.csv@12.out,0.8432089076893793
SMD/machine-1-8.test.csv@24.out,0.6494406238383533
SMD/machine-3-6.test.csv@14.out,0.8105500472225401
SMD/machine-3-11.test.csv@28.out,0.9765954452763591
SMD/machine-2-4.test.csv@12.out,0.8033797910324153
SMD/machine-3-10.test.csv@20.out,0.8669982873819847
SMD/machine-1-1.test.csv@14.out,0.8795176868835055
SMD/machine-3-11.test.csv@6.out,0.9976977020086821
SMD/machine-1-6.test.csv@24.out,0.8783802140867946
SMD/machine-1-1.test.csv@9.out,0.673119286524265
SMD/machine-3-10.test.csv@21.out,0.8861547665970104
SMD/machine-2-4.test.csv@1.out,0.8681434557820267
SMD/machine-3-3.test.csv@36.out,0.8352628626140585
SMD/machine-3-11.test.csv@3.out,0.9831010033662945
SMD/machine-2-8.test.csv@9.out,0.9666781967024097
SMD/machine-1-5.test.csv@22.out,0.8027898750264775
SMD/machine-2-3.test.csv@28.out,0.9147815669639449
SMD/machine-1-1.test.csv@28.out,0.6910310408715568
SMD/machine-2-8.test.csv@15.out,0.9580606163265833
SMD/machine-3-8.test.csv@16.out,0.7787172838553367
SMD/machine-3-3.test.csv@37.out,0.8365159627002026
SMD/machine-2-9.test.csv@9.out,0.8248530649442911
SMD/machine-3-6.test.csv@36.out,0.8912626558263208
SMD/machine-2-8.test.csv@4.out,0.9999042241882209
SMD/machine-2-7.test.csv@19.out,0.8403809815795443
SMD/machine-3-8.test.csv@35.out,0.7831984225520741
SMD/machine-3-10.test.csv@14.out,0.8920366109269712
SMD/machine-2-2.test.csv@33.out,0.528399248305519
SMD/machine-3-11.test.csv@24.out,0.996410042099062
SMD/machine-3-6.test.csv@1.out,0.9541105847667258
SMD/machine-3-8.test.csv@19.out,0.8945354301853653
SMD/machine-3-6.test.csv@32.out,0.884644031850315
SMD/machine-2-6.test.csv@15.out,0.7427693249976346
SMD/machine-2-9.test.csv@13.out,0.6597681410779386
SMD/machine-2-8.test.csv@35.out,0.9732429294100605
SMD/machine-2-7.test.csv@31.out,0.8456740063744175
SMD/machine-2-1.test.csv@7.out,0.8889985773327247
SMD/machine-1-5.test.csv@28.out,0.8186324931158653
SMD/machine-3-9.test.csv@35.out,0.9332476332571129
SMD/machine-2-4.test.csv@19.out,0.7532707213591257
SMD/machine-2-5.test.csv@15.out,0.8606162576885608
SMD/machine-2-3.test.csv@21.out,0.9462501533800518
SMD/machine-2-8.test.csv@3.out,0.9984022853216841
SMD/machine-2-7.test.csv@3.out,0.907542871965852
SMD/machine-3-4.test.csv@34.out,0.5477077408516899
SMD/machine-2-6.test.csv@2.out,0.7960904258508822
SMD/machine-2-3.test.csv@25.out,0.6729307899997318
SMD/machine-2-8.test.csv@2.out,0.9630280301237355
SMD/machine-3-7.test.csv@10.out,0.818639754246005
SMD/machine-1-2.test.csv@4.out,0.6423759958086817
SMD/machine-1-2.test.csv@13.out,0.8816644328164157
SMD/machine-3-11.test.csv@1.out,0.9843240631744684
SMD/machine-2-6.test.csv@26.out,0.7231066029740402
SMD/machine-2-8.test.csv@34.out,0.9898955199346932
SMD/machine-3-7.test.csv@14.out,0.7740981059858931
SMD/machine-3-7.test.csv@7.out,0.7452659835457627
SMD/machine-2-2.test.csv@6.out,0.6581892765458268
SMD/machine-3-6.test.csv@15.out,0.7957608560278662
MITDB/100.test.csv@2.out,0.8686923951117118
MITDB/109.test.csv@1.out,0.9437025651533748
MITDB/223.test.csv@2.out,0.8277098458881175
MITDB/119.test.csv@1.out,0.806481102333044
MITDB/118.test.csv@2.out,0.7850223651784666
MITDB/109.test.csv@2.out,0.9291676690994266
MITDB/219.test.csv@1.out,0.7319032818405253
MITDB/105.test.csv@2.out,0.8117612257842676
MITDB/212.test.csv@2.out,0.9058985693911398
MITDB/223.test.csv@1.out,0.8975957145926843
MITDB/219.test.csv@2.out,0.8099112549851787
MITDB/213.test.csv@1.out,0.8827882770064048
MITDB/117.test.csv@2.out,0.9957701671991726
MITDB/117.test.csv@1.out,0.8345241723127501
MITDB/233.test.csv@1.out,0.8557685994415939
MITDB/234.test.csv@2.out,0.8885393050856359
MITDB/221.test.csv@2.out,0.8681654656044302
MITDB/111.test.csv@2.out,0.9372165455934038
MITDB/210.test.csv@1.out,0.915112365178462
MITDB/213.test.csv@2.out,0.8939134090120047
MITDB/118.test.csv@1.out,0.7838073933710988
MITDB/122.test.csv@1.out,0.967978419333947
MITDB/201.test.csv@1.out,0.8295949820619394
MITDB/221.test.csv@1.out,0.8818657001069885
MITDB/233.test.csv@2.out,0.6162793878852041
MITDB/105.test.csv@1.out,0.8455578640664865
MITDB/234.test.csv@1.out,0.8665584831312325
MITDB/215.test.csv@2.out,0.9039851181940158
MITDB/212.test.csv@1.out,0.6680090179595393
MITDB/201.test.csv@2.out,0.7474757582612521
MITDB/215.test.csv@1.out,0.9852886626138432
MITDB/100.test.csv@1.out,0.8248798750424071
