,AVG_ENS
ECG/MBA_ECG14046_data_26.out,0.5929116688188456
ECG/MBA_ECG14046_data_37.out,0.6257990921217704
ECG/MBA_ECG14046_data_31.out,0.4990620133472625
ECG/MBA_ECG14046_data_40.out,0.592071555711159
ECG/MBA_ECG14046_data_38.out,0.690925668002808
ECG/MBA_ECG14046_data_24.out,0.5676463874812723
SensorScope/stb-2.test.out,0.1608229688722017
SensorScope/stb-9.test.out,0.4006316757178827
SensorScope/stb-3.test.out,0.38843352132504966
SensorScope/stb-11.test.out,0.25335376899133055
SensorScope/stb-28.test.out,0.28864329244211634
SensorScope/stb-17.test.out,0.2367817886592243
SensorScope/stb-31.test.out,0.2639257135967835
SensorScope/stb-15.test.out,0.3632862079640241
SensorScope/stb-12.test.out,0.3074071960892444
SensorScope/stb-29.test.out,0.3340782623290308
SensorScope/stb-20.test.out,0.2699508209042698
SensorScope/stb-6.test.out,0.29485750298883856
SensorScope/stb-13.test.out,0.2975988610741277
SensorScope/stb-7.test.out,0.39792311148371123
SensorScope/stb-8.test.out,0.3278764549691136
SensorScope/stb-19.test.out,0.5124418406542706
SensorScope/stb-4.test.out,0.3729878917839802
SensorScope/stb-32.test.out,0.3003159050514501
SensorScope/stb-10.test.out,0.2551538935004571
SensorScope/stb-18.test.out,0.21840748946447044
SensorScope/stb-14.test.out,0.24983723484077258
SensorScope/stb-25.test.out,0.2467032128233073
SensorScope/stb-5.test.out,0.2895697738421589
Daphnet/S03R01E1.test.csv@2.out,0.25687237660630885
Daphnet/S03R02E0.test.csv@9.out,0.31342006564644986
Daphnet/S09R01E4.test.csv@1.out,0.08948467657831127
Daphnet/S09R01E2.test.csv@8.out,0.2667410066785901
Daphnet/S03R03E4.test.csv@2.out,0.33750204545560547
Daphnet/S02R01E0.test.csv@3.out,0.589855433877502
Daphnet/S09R01E4.test.csv@6.out,0.03909033236757967
Daphnet/S03R03E4.test.csv@3.out,0.19900216173836882
Daphnet/S09R01E0.test.csv@9.out,0.07401371548989592
Daphnet/S03R02E0.test.csv@7.out,0.3129246485962864
Daphnet/S03R01E1.test.csv@8.out,0.2624192408984157
Daphnet/S01R02E0.test.csv@6.out,0.19353558703348128
Daphnet/S03R01E0.test.csv@8.out,0.2358196633576304
Daphnet/S03R01E1.test.csv@4.out,0.2753702458570305
Daphnet/S03R02E0.test.csv@6.out,0.39546935299938946
Daphnet/S03R02E0.test.csv@8.out,0.33533151787072607
Daphnet/S03R03E4.test.csv@4.out,0.05923152743651977
Daphnet/S08R01E0.test.csv@4.out,0.18875249646187392
Daphnet/S03R01E0.test.csv@3.out,0.2561896313092495
Daphnet/S09R01E0.test.csv@8.out,0.165334142526676
Daphnet/S03R03E4.test.csv@1.out,0.11460110348272842
Daphnet/S01R02E0.test.csv@4.out,0.11279616714638664
Daphnet/S06R01E2.test.csv@5.out,0.002312332508360969
Daphnet/S03R01E1.test.csv@1.out,0.1983460918230581
Daphnet/S03R01E0.test.csv@4.out,0.20306186518032554
Daphnet/S03R02E0.test.csv@3.out,0.3940461707525511
Daphnet/S03R02E0.test.csv@4.out,0.40288159060631035
Daphnet/S01R02E0.test.csv@1.out,0.08572752179559098
Daphnet/S03R02E0.test.csv@2.out,0.34326971897237046
Daphnet/S03R01E0.test.csv@6.out,0.24909174345216412
Daphnet/S03R01E1.test.csv@7.out,0.23426805400564144
Daphnet/S09R01E0.test.csv@1.out,0.09872753012063254
Daphnet/S09R01E4.test.csv@3.out,0.21325935980677574
Daphnet/S09R01E0.test.csv@7.out,0.0571403898277649
Daphnet/S09R01E4.test.csv@2.out,0.387691062243651
Daphnet/S09R01E0.test.csv@6.out,0.10183752918266227
Daphnet/S09R01E0.test.csv@5.out,0.13821102937192223
Daphnet/S09R01E4.test.csv@4.out,0.06210937420411164
Daphnet/S09R01E2.test.csv@4.out,0.32352106181911844
Daphnet/S09R01E0.test.csv@2.out,0.07960685331481275
Daphnet/S03R03E4.test.csv@6.out,0.037096485658107164
Daphnet/S09R01E0.test.csv@4.out,0.10303398012697065
Daphnet/S03R02E0.test.csv@1.out,0.5178722149734483
Daphnet/S02R01E0.test.csv@4.out,0.6010038310396522
Daphnet/S02R01E0.test.csv@6.out,0.37196342530417276
SMD/machine-2-3.test.csv@1.out,0.37232354336350254
SMD/machine-1-8.test.csv@11.out,0.23759589657118804
SMD/machine-1-6.test.csv@2.out,0.7412219286145252
SMD/machine-3-8.test.csv@3.out,0.3855304709045373
SMD/machine-1-2.test.csv@18.out,0.3484971657788679
SMD/machine-2-8.test.csv@13.out,0.782020698796104
SMD/machine-3-5.test.csv@31.out,0.5246215367322974
SMD/machine-3-6.test.csv@9.out,0.16876695626598157
SMD/machine-2-4.test.csv@10.out,0.610408502184582
SMD/machine-2-9.test.csv@11.out,0.15144713847472135
SMD/machine-2-8.test.csv@28.out,0.8541776847329214
SMD/machine-2-8.test.csv@23.out,0.964896262184447
SMD/machine-3-6.test.csv@4.out,0.1944266312524592
SMD/machine-2-1.test.csv@22.out,0.12934381136535272
SMD/machine-1-2.test.csv@10.out,0.38434380851816313
SMD/machine-1-5.test.csv@21.out,0.035756415518387694
SMD/machine-2-6.test.csv@16.out,0.19701555657619146
SMD/machine-2-3.test.csv@16.out,0.04302944591903214
SMD/machine-2-7.test.csv@4.out,0.4938395739691411
SMD/machine-1-1.test.csv@1.out,0.5414434003532552
SMD/machine-2-2.test.csv@12.out,0.17061684475806055
SMD/machine-3-6.test.csv@22.out,0.23437161050068678
SMD/machine-3-11.test.csv@31.out,0.3221520086236277
SMD/machine-3-11.test.csv@21.out,0.4562993763300022
SMD/machine-1-7.test.csv@34.out,0.5460092800828746
SMD/machine-3-11.test.csv@5.out,0.6556809795266931
SMD/machine-3-10.test.csv@7.out,0.3026996780232946
SMD/machine-2-7.test.csv@20.out,0.7192045785509662
SMD/machine-2-6.test.csv@1.out,0.23633040936474453
SMD/machine-3-8.test.csv@21.out,0.47225818565311545
SMD/machine-2-3.test.csv@31.out,0.5438882024153983
SMD/machine-1-2.test.csv@24.out,0.1128977938279496
SMD/machine-3-11.test.csv@10.out,0.4347586456846334
SMD/machine-2-6.test.csv@31.out,0.4442074516109775
SMD/machine-2-4.test.csv@21.out,0.34141994753485644
SMD/machine-1-6.test.csv@9.out,0.595563912559395
SMD/machine-2-4.test.csv@9.out,0.5545986292265344
SMD/machine-3-8.test.csv@28.out,0.4623284771439161
SMD/machine-3-7.test.csv@13.out,0.40732720147785717
SMD/machine-3-1.test.csv@30.out,0.0440499124648716
SMD/machine-3-10.test.csv@22.out,0.7869550061705632
SMD/machine-3-8.test.csv@32.out,0.17500954735169683
SMD/machine-1-6.test.csv@1.out,0.8645741651997177
SMD/machine-3-7.test.csv@11.out,0.5671135497170292
SMD/machine-2-3.test.csv@19.out,0.15865818946485935
SMD/machine-3-6.test.csv@10.out,0.22535354536206592
SMD/machine-2-8.test.csv@17.out,0.6330978689183341
SMD/machine-2-5.test.csv@1.out,0.628375509676411
SMD/machine-3-7.test.csv@30.out,0.14263253933654196
SMD/machine-3-3.test.csv@35.out,0.20440499110328708
SMD/machine-2-4.test.csv@15.out,0.5483268568172328
SMD/machine-2-1.test.csv@21.out,0.1338603362689486
SMD/machine-2-8.test.csv@6.out,0.7261942846975364
SMD/machine-1-2.test.csv@15.out,0.0419824435570464
SMD/machine-3-2.test.csv@11.out,0.038399382033184146
SMD/machine-2-7.test.csv@22.out,0.7266787397092115
SMD/machine-3-10.test.csv@26.out,0.38783333028606276
SMD/machine-3-6.test.csv@12.out,0.6313737864826119
SMD/machine-3-9.test.csv@25.out,0.14137658755692226
SMD/machine-3-1.test.csv@36.out,0.6038070155639413
SMD/machine-3-11.test.csv@22.out,0.36188218120335247
SMD/machine-3-7.test.csv@6.out,0.40578890126762895
SMD/machine-2-1.test.csv@11.out,0.16734510225096827
SMD/machine-2-3.test.csv@2.out,0.2886363017509944
SMD/machine-1-5.test.csv@26.out,0.365773612498383
SMD/machine-1-2.test.csv@7.out,0.11008568554970803
SMD/machine-3-3.test.csv@22.out,0.31755447626474254
SMD/machine-2-8.test.csv@11.out,0.44489638734240905
SMD/machine-3-1.test.csv@20.out,0.4611013840027022
SMD/machine-1-5.test.csv@32.out,0.2514920379565692
SMD/machine-2-8.test.csv@7.out,0.9171765227476268
SMD/machine-3-10.test.csv@23.out,0.7536789444592104
SMD/machine-2-1.test.csv@10.out,0.14390853361053285
SMD/machine-3-8.test.csv@1.out,0.3126531346216103
SMD/machine-3-8.test.csv@11.out,0.10838344885253935
SMD/machine-2-4.test.csv@13.out,0.632712599512983
SMD/machine-2-3.test.csv@14.out,0.06842361328878664
SMD/machine-3-10.test.csv@16.out,0.7647218778647219
SMD/machine-2-7.test.csv@23.out,0.1483651805060779
SMD/machine-2-6.test.csv@7.out,0.35238893884892347
SMD/machine-3-10.test.csv@1.out,0.7501002818977373
SMD/machine-1-6.test.csv@16.out,0.6544533939725508
SMD/machine-2-8.test.csv@5.out,0.8544140105889102
SMD/machine-2-5.test.csv@13.out,0.5738444987813882
SMD/machine-3-7.test.csv@12.out,0.2982852749767498
SMD/machine-3-9.test.csv@36.out,0.5989749372504252
SMD/machine-2-3.test.csv@3.out,0.47891768113818917
SMD/machine-2-4.test.csv@22.out,0.4331138728524747
SMD/machine-3-5.test.csv@7.out,0.21011225999987404
SMD/machine-2-8.test.csv@21.out,0.8790280730332964
SMD/machine-1-6.test.csv@6.out,0.8311011593135402
SMD/machine-3-1.test.csv@14.out,0.28222836705052595
SMD/machine-2-8.test.csv@10.out,0.7590839575561095
SMD/machine-1-6.test.csv@3.out,0.8662157669400662
SMD/machine-3-8.test.csv@31.out,0.4527490840253053
SMD/machine-3-11.test.csv@19.out,0.42954426497983383
SMD/machine-3-1.test.csv@35.out,0.5131789332013578
SMD/machine-3-10.test.csv@24.out,0.44884038689756034
SMD/machine-2-4.test.csv@20.out,0.42839501085675546
SMD/machine-1-5.test.csv@7.out,0.34036565694076604
SMD/machine-1-4.test.csv@9.out,0.4220263084264497
SMD/machine-3-3.test.csv@16.out,0.13750101003973458
SMD/machine-2-3.test.csv@4.out,0.2904691340809603
SMD/machine-2-5.test.csv@12.out,0.5133286403339427
SMD/machine-2-7.test.csv@24.out,0.09034383894544776
SMD/machine-2-3.test.csv@22.out,0.5547683109099695
SMD/machine-1-2.test.csv@11.out,0.3245472738671793
SMD/machine-2-3.test.csv@32.out,0.5532051921793487
SMD/machine-1-1.test.csv@10.out,0.4357581163738477
SMD/machine-1-5.test.csv@25.out,0.029563144631192848
SMD/machine-2-8.test.csv@24.out,0.8565609258155394
SMD/machine-3-11.test.csv@16.out,0.019218577454016436
SMD/machine-2-8.test.csv@31.out,0.6756944424207019
SMD/machine-3-6.test.csv@7.out,0.15773208519459517
SMD/machine-1-5.test.csv@31.out,0.039770170135111686
SMD/machine-2-9.test.csv@10.out,0.6672220835440498
SMD/machine-3-10.test.csv@31.out,0.7875222428779803
SMD/machine-3-5.test.csv@28.out,0.48224231911515364
SMD/machine-3-4.test.csv@6.out,0.8399604769229819
SMD/machine-2-4.test.csv@31.out,0.44066774441731466
SMD/machine-3-3.test.csv@31.out,0.33005001228797054
SMD/machine-3-6.test.csv@13.out,0.2572817671027196
SMD/machine-3-8.test.csv@4.out,0.3655434499102686
SMD/machine-3-11.test.csv@20.out,0.22223138970119827
SMD/machine-3-10.test.csv@11.out,0.7674047671359823
SMD/machine-3-3.test.csv@38.out,0.22370001633432127
SMD/machine-3-9.test.csv@20.out,0.3923844696556753
SMD/machine-3-10.test.csv@4.out,0.7781963209281054
SMD/machine-3-6.test.csv@24.out,0.204757514629521
SMD/machine-1-1.test.csv@25.out,0.30912740843875725
SMD/machine-2-6.test.csv@24.out,0.36726252626810263
SMD/machine-3-10.test.csv@6.out,0.10966177503600227
SMD/machine-2-1.test.csv@20.out,0.1293407339167469
SMD/machine-3-6.test.csv@6.out,0.057922579071531095
SMD/machine-3-11.test.csv@37.out,0.06746981150110198
SMD/machine-1-7.test.csv@33.out,0.5931384006173337
SMD/machine-2-8.test.csv@32.out,0.8871716554498499
SMD/machine-3-10.test.csv@25.out,0.7534347956967661
SMD/machine-3-6.test.csv@31.out,0.2212393184262788
SMD/machine-1-4.test.csv@14.out,0.308671442427938
SMD/machine-3-11.test.csv@7.out,0.6265995560085723
SMD/machine-2-3.test.csv@23.out,0.41444282493044066
SMD/machine-1-5.test.csv@1.out,0.5128718963829186
SMD/machine-2-5.test.csv@14.out,0.5823326905655684
SMD/machine-3-3.test.csv@1.out,0.1716055634199074
SMD/machine-3-11.test.csv@4.out,0.5489323761236371
SMD/machine-2-7.test.csv@1.out,0.40645921764864973
SMD/machine-1-1.test.csv@12.out,0.6482819786957359
SMD/machine-1-5.test.csv@4.out,0.3700257433562831
SMD/machine-3-8.test.csv@2.out,0.4756860720778306
SMD/machine-3-11.test.csv@11.out,0.519217656062605
SMD/machine-2-7.test.csv@21.out,0.7051994456936662
SMD/machine-1-6.test.csv@13.out,0.6161683684907769
SMD/machine-2-9.test.csv@24.out,0.29353576752133437
SMD/machine-1-6.test.csv@11.out,0.402657524579604
SMD/machine-1-5.test.csv@23.out,0.07766205822585165
SMD/machine-3-11.test.csv@35.out,0.40413856986567176
SMD/machine-1-2.test.csv@26.out,0.11146131337569525
SMD/machine-2-8.test.csv@20.out,0.3436045239344781
SMD/machine-3-5.test.csv@23.out,0.10366224357736126
SMD/machine-1-1.test.csv@23.out,0.15198129467901172
SMD/machine-2-3.test.csv@6.out,0.08563005244295725
SMD/machine-2-8.test.csv@1.out,0.7776316307979573
SMD/machine-2-8.test.csv@16.out,0.6260274661661782
SMD/machine-1-8.test.csv@26.out,0.19837457535370118
SMD/machine-3-8.test.csv@36.out,0.22084171251917176
SMD/machine-3-10.test.csv@28.out,0.7963285500583568
SMD/machine-2-7.test.csv@32.out,0.559651598416101
SMD/machine-1-6.test.csv@4.out,0.8672740732034538
SMD/machine-1-5.test.csv@24.out,0.3335781313783953
SMD/machine-2-4.test.csv@14.out,0.5022018904945317
SMD/machine-2-7.test.csv@25.out,0.26575960811694355
SMD/machine-3-11.test.csv@36.out,0.44012657799910737
SMD/machine-2-8.test.csv@30.out,0.21583767433013917
SMD/machine-2-9.test.csv@26.out,0.29034699885515036
SMD/machine-3-8.test.csv@20.out,0.446170164602737
SMD/machine-2-8.test.csv@19.out,0.4177936576728186
SMD/machine-3-3.test.csv@6.out,0.08364196857228842
SMD/machine-2-4.test.csv@28.out,0.39512010918903934
SMD/machine-3-11.test.csv@26.out,0.6890079918870666
SMD/machine-1-1.test.csv@20.out,0.32858020848615976
SMD/machine-2-7.test.csv@6.out,0.4701262806438061
SMD/machine-3-8.test.csv@22.out,0.442189343286411
SMD/machine-3-4.test.csv@7.out,0.14019234293115182
SMD/machine-2-9.test.csv@15.out,0.5798351247565483
SMD/machine-2-6.test.csv@20.out,0.4134354418120326
SMD/machine-2-9.test.csv@16.out,0.14877842174232445
SMD/machine-2-8.test.csv@22.out,0.8163573779125657
SMD/machine-1-2.test.csv@9.out,0.07632672102798538
SMD/machine-2-6.test.csv@11.out,0.2369183042691839
SMD/machine-2-3.test.csv@11.out,0.04863201895502206
SMD/machine-1-5.test.csv@19.out,0.023531256616529436
SMD/machine-2-8.test.csv@26.out,0.836080347989765
SMD/machine-2-7.test.csv@2.out,0.5631760819185654
SMD/machine-2-9.test.csv@12.out,0.7007661658924333
SMD/machine-2-8.test.csv@33.out,0.4975046260590999
SMD/machine-1-5.test.csv@16.out,0.13295056563239305
SMD/machine-2-8.test.csv@12.out,0.8516240147055033
SMD/machine-2-2.test.csv@10.out,0.24306907423247684
SMD/machine-3-8.test.csv@25.out,0.3336235872050401
SMD/machine-3-11.test.csv@15.out,0.05219083978495223
SMD/machine-2-8.test.csv@36.out,0.4239795805701689
SMD/machine-2-2.test.csv@11.out,0.35810009447136276
SMD/machine-2-3.test.csv@7.out,0.2155120364065524
SMD/machine-2-7.test.csv@28.out,0.7146758085209255
SMD/machine-3-11.test.csv@32.out,0.8357750529685111
SMD/machine-3-9.test.csv@31.out,0.41841967566231036
SMD/machine-1-6.test.csv@10.out,0.5604701564025889
SMD/machine-2-6.test.csv@22.out,0.4402895312114488
SMD/machine-3-10.test.csv@3.out,0.7815378657934814
SMD/machine-2-8.test.csv@25.out,0.7880482494823833
SMD/machine-1-5.test.csv@20.out,0.01661631258165802
SMD/machine-1-2.test.csv@12.out,0.2917627072056319
SMD/machine-2-3.test.csv@20.out,0.34388841363142064
SMD/machine-3-6.test.csv@20.out,0.23055118602518143
SMD/machine-3-9.test.csv@21.out,0.36980499075922046
SMD/machine-3-10.test.csv@2.out,0.79399900439302
SMD/machine-1-1.test.csv@19.out,0.28533940869389757
SMD/machine-2-8.test.csv@14.out,0.5585101893336479
SMD/machine-2-5.test.csv@9.out,0.38576622200825317
SMD/machine-3-11.test.csv@12.out,0.33698997791429935
SMD/machine-1-8.test.csv@24.out,0.16569643301847622
SMD/machine-3-6.test.csv@14.out,0.21616704385760266
SMD/machine-3-11.test.csv@28.out,0.3648457416032808
SMD/machine-2-4.test.csv@12.out,0.46102605772163635
SMD/machine-3-10.test.csv@20.out,0.5515502080266504
SMD/machine-1-1.test.csv@14.out,0.4693859907667809
SMD/machine-3-11.test.csv@6.out,0.691867929951488
SMD/machine-1-6.test.csv@24.out,0.4393234623693684
SMD/machine-1-1.test.csv@9.out,0.24281763871807374
SMD/machine-3-10.test.csv@21.out,0.787343090587995
SMD/machine-2-4.test.csv@1.out,0.6854192481583286
SMD/machine-3-3.test.csv@36.out,0.1917934346694979
SMD/machine-3-11.test.csv@3.out,0.4887126681012839
SMD/machine-2-8.test.csv@9.out,0.7376516974949273
SMD/machine-1-5.test.csv@22.out,0.03162980760397058
SMD/machine-2-3.test.csv@28.out,0.5448020990877744
SMD/machine-1-1.test.csv@28.out,0.3465339349145243
SMD/machine-2-8.test.csv@15.out,0.7393918171120907
SMD/machine-3-8.test.csv@16.out,0.12140272658747314
SMD/machine-3-3.test.csv@37.out,0.18624927538116873
SMD/machine-2-9.test.csv@9.out,0.4269990733305411
SMD/machine-3-6.test.csv@36.out,0.25208629131860394
SMD/machine-2-8.test.csv@4.out,0.9865900317616603
SMD/machine-2-7.test.csv@19.out,0.7138899628038412
SMD/machine-3-8.test.csv@35.out,0.21880887037419355
SMD/machine-3-10.test.csv@14.out,0.3871745250030209
SMD/machine-2-2.test.csv@33.out,0.1375145242046437
SMD/machine-3-11.test.csv@24.out,0.7419911862970413
SMD/machine-3-6.test.csv@1.out,0.3819239641894516
SMD/machine-3-8.test.csv@19.out,0.46828019878025173
SMD/machine-3-6.test.csv@32.out,0.24328771718391806
SMD/machine-2-6.test.csv@15.out,0.030409763367820752
SMD/machine-2-9.test.csv@13.out,0.2316078537917799
SMD/machine-2-8.test.csv@35.out,0.3656048166600353
SMD/machine-2-7.test.csv@31.out,0.7297924577069549
SMD/machine-2-1.test.csv@7.out,0.4260021437614815
SMD/machine-1-5.test.csv@28.out,0.051017221406855016
SMD/machine-3-9.test.csv@35.out,0.6094252922798584
SMD/machine-2-4.test.csv@19.out,0.3436587643713612
SMD/machine-2-5.test.csv@15.out,0.6706042095558998
SMD/machine-2-3.test.csv@21.out,0.5538050068614708
SMD/machine-2-8.test.csv@3.out,0.9119909476387598
SMD/machine-2-7.test.csv@3.out,0.5373855524564075
SMD/machine-3-4.test.csv@34.out,0.04753544962807189
SMD/machine-2-6.test.csv@2.out,0.3645960784582065
SMD/machine-2-3.test.csv@25.out,0.24785845757684222
SMD/machine-2-8.test.csv@2.out,0.7678981073551902
SMD/machine-3-7.test.csv@10.out,0.34416827922853577
SMD/machine-1-2.test.csv@4.out,0.1507914252765831
SMD/machine-1-2.test.csv@13.out,0.363290563641649
SMD/machine-3-11.test.csv@1.out,0.5416739385772666
SMD/machine-2-6.test.csv@26.out,0.35688307327835733
SMD/machine-2-8.test.csv@34.out,0.8404185526158072
SMD/machine-3-7.test.csv@14.out,0.16592825165716388
SMD/machine-3-7.test.csv@7.out,0.3172300972300944
SMD/machine-2-2.test.csv@6.out,0.14897853931640442
SMD/machine-3-6.test.csv@15.out,0.1650057057159433
MITDB/100.test.csv@2.out,0.11460888077234312
MITDB/109.test.csv@1.out,0.2891100858074461
MITDB/223.test.csv@2.out,0.47632725580495533
MITDB/119.test.csv@1.out,0.763130098311197
MITDB/118.test.csv@2.out,0.14449804692830415
MITDB/109.test.csv@2.out,0.4044921826873747
MITDB/219.test.csv@1.out,0.22367150248120704
MITDB/105.test.csv@2.out,0.08885246572684742
MITDB/212.test.csv@2.out,0.001966929403841296
MITDB/223.test.csv@1.out,0.6557325025983977
MITDB/219.test.csv@2.out,0.26593139417710066
MITDB/213.test.csv@1.out,0.7185959754840593
MITDB/117.test.csv@2.out,0.078758363312694
MITDB/117.test.csv@1.out,0.009468609460760136
MITDB/233.test.csv@1.out,0.7688159263002874
MITDB/234.test.csv@2.out,0.10896131829067936
MITDB/221.test.csv@2.out,0.7734601149399332
MITDB/111.test.csv@2.out,0.012842691448847586
MITDB/210.test.csv@1.out,0.4893794976370349
MITDB/213.test.csv@2.out,0.7468176289053398
MITDB/118.test.csv@1.out,0.1512761985918245
MITDB/122.test.csv@1.out,0.0955346710108243
MITDB/201.test.csv@1.out,0.6641040215798403
MITDB/221.test.csv@1.out,0.7254813265151971
MITDB/233.test.csv@2.out,0.4639405855998587
MITDB/105.test.csv@1.out,0.10009627099055339
MITDB/234.test.csv@1.out,0.05440736706489883
MITDB/215.test.csv@2.out,0.2853929269870571
MITDB/212.test.csv@1.out,0.0004925833366073056
MITDB/201.test.csv@2.out,0.5911770238017178
MITDB/215.test.csv@1.out,0.8556216200449587
MITDB/100.test.csv@1.out,0.09178778325526302
