,AVG_ENS
ECG/MBA_ECG14046_data_44.out,0.7771673254956151
ECG/MBA_ECG14046_data_36.out,0.452357824080356
ECG/MBA_ECG14046_data_20.out,0.8011091924466258
ECG/MBA_ECG14046_data_27.out,0.6568824936174505
ECG/MBA_ECG801_data.out,0.3465990632075366
ECG/MBA_ECG14046_data_25.out,0.4673662814823332
ECG/MBA_ECG14046_data_21.out,0.8426481450839899
ECG/MBA_ECG14046_data_39.out,0.6918674941719917
ECG/MBA_ECG806_data.out,0.1877709556338575
ECG/MBA_ECG14046_data_41.out,0.7234305711761135
ECG/MBA_ECG14046_data_22.out,0.41293686664972656
ECG/MBA_ECG803_data.out,0.8145473945939181
ECG/MBA_ECG14046_data_29.out,0.8392852964264597
ECG/MBA_ECG14046_data_43.out,0.7699566654791684
ECG/MBA_ECG14046_data_26.out,0.6367939981420131
ECG/MBA_ECG14046_data_37.out,0.6688121614896899
ECG/MBA_ECG14046_data_31.out,0.5044733054551955
ECG/MBA_ECG14046_data_40.out,0.6326220651226381
ECG/MBA_ECG14046_data_38.out,0.7410747371515066
ECG/MBA_ECG14046_data_24.out,0.6315921644366927
SensorScope/stb-2.test.out,0.14738375409862808
SensorScope/stb-9.test.out,0.3957672849683729
SensorScope/stb-3.test.out,0.36429776767872774
SensorScope/stb-11.test.out,0.23711017344517155
SensorScope/stb-28.test.out,0.2723712506146184
SensorScope/stb-17.test.out,0.23521155972014612
SensorScope/stb-31.test.out,0.24762609813845704
SensorScope/stb-15.test.out,0.3538992987031687
SensorScope/stb-12.test.out,0.30642120944874734
SensorScope/stb-29.test.out,0.3032570881540767
SensorScope/stb-20.test.out,0.25513066403481716
SensorScope/stb-6.test.out,0.2872126753513595
SensorScope/stb-13.test.out,0.28796152929470914
SensorScope/stb-7.test.out,0.3862613047608365
SensorScope/stb-8.test.out,0.3174664751641123
SensorScope/stb-19.test.out,0.5024405217732832
SensorScope/stb-4.test.out,0.31053130929031214
SensorScope/stb-32.test.out,0.2940603127540381
SensorScope/stb-10.test.out,0.25760663617856966
SensorScope/stb-18.test.out,0.21392329213673872
SensorScope/stb-14.test.out,0.25514816393256634
SensorScope/stb-25.test.out,0.25525852712685604
SensorScope/stb-5.test.out,0.28742903708247747
Daphnet/S03R01E1.test.csv@2.out,0.26032687017515177
Daphnet/S03R02E0.test.csv@9.out,0.31481724210193185
Daphnet/S09R01E4.test.csv@1.out,0.08522805146704551
Daphnet/S09R01E2.test.csv@8.out,0.2687581323145085
Daphnet/S03R03E4.test.csv@2.out,0.35519184324647995
Daphnet/S02R01E0.test.csv@3.out,0.5947469729241369
Daphnet/S09R01E4.test.csv@6.out,0.04028599859813867
Daphnet/S03R03E4.test.csv@3.out,0.20633648263000448
Daphnet/S09R01E0.test.csv@9.out,0.08722786967208315
Daphnet/S03R02E0.test.csv@7.out,0.3118753795846959
Daphnet/S03R01E1.test.csv@8.out,0.260620321951762
Daphnet/S01R02E0.test.csv@6.out,0.1963869770750503
Daphnet/S03R01E0.test.csv@8.out,0.2409313048999152
Daphnet/S03R01E1.test.csv@4.out,0.2773101775216737
Daphnet/S03R02E0.test.csv@6.out,0.40036034632846196
Daphnet/S03R02E0.test.csv@8.out,0.3388691123874799
Daphnet/S03R03E4.test.csv@4.out,0.05920482916320827
Daphnet/S08R01E0.test.csv@4.out,0.1819424161919356
Daphnet/S03R01E0.test.csv@3.out,0.25956838491794815
Daphnet/S09R01E0.test.csv@8.out,0.1917971283180068
Daphnet/S03R03E4.test.csv@1.out,0.12093068983405329
Daphnet/S01R02E0.test.csv@4.out,0.11613506817451616
Daphnet/S06R01E2.test.csv@5.out,0.002433142865858242
Daphnet/S03R01E1.test.csv@1.out,0.19837455101841583
Daphnet/S03R01E0.test.csv@4.out,0.20292932458047752
Daphnet/S03R02E0.test.csv@3.out,0.3971099461162028
Daphnet/S03R02E0.test.csv@4.out,0.40596811692702145
Daphnet/S01R02E0.test.csv@1.out,0.0876691847221912
Daphnet/S03R02E0.test.csv@2.out,0.3467869315211197
Daphnet/S03R01E0.test.csv@6.out,0.25318770788052125
Daphnet/S03R01E1.test.csv@7.out,0.23222274303557805
Daphnet/S09R01E0.test.csv@1.out,0.1172283923186799
Daphnet/S09R01E4.test.csv@3.out,0.21499977072514243
Daphnet/S09R01E0.test.csv@7.out,0.06889883371128486
Daphnet/S09R01E4.test.csv@2.out,0.39777740181026516
Daphnet/S09R01E0.test.csv@6.out,0.12135095551390637
Daphnet/S09R01E0.test.csv@5.out,0.15291041959676374
Daphnet/S09R01E4.test.csv@4.out,0.06217960963901794
Daphnet/S09R01E2.test.csv@4.out,0.32431555196076517
Daphnet/S09R01E0.test.csv@2.out,0.09801400534475532
Daphnet/S03R03E4.test.csv@6.out,0.038143422745725006
Daphnet/S09R01E0.test.csv@4.out,0.1247627884917837
Daphnet/S03R02E0.test.csv@1.out,0.5248459182908674
Daphnet/S02R01E0.test.csv@4.out,0.5664522415741192
Daphnet/S02R01E0.test.csv@6.out,0.3682521402811001
SMD/machine-2-3.test.csv@1.out,0.16462530159831998
SMD/machine-1-8.test.csv@11.out,0.17617321612457934
SMD/machine-1-6.test.csv@2.out,0.603438540781103
SMD/machine-3-8.test.csv@3.out,0.3018908767636162
SMD/machine-1-2.test.csv@18.out,0.33355958932424246
SMD/machine-2-8.test.csv@13.out,0.7670235299774122
SMD/machine-3-5.test.csv@31.out,0.16897250276166845
SMD/machine-3-6.test.csv@9.out,0.18169634638548704
SMD/machine-2-4.test.csv@10.out,0.3372879427915353
SMD/machine-2-9.test.csv@11.out,0.15740079816089944
SMD/machine-2-8.test.csv@28.out,0.830355021979055
SMD/machine-2-8.test.csv@23.out,0.9455242232010241
SMD/machine-3-6.test.csv@4.out,0.14662494929350575
SMD/machine-2-1.test.csv@22.out,0.132800645294379
SMD/machine-1-2.test.csv@10.out,0.295452607041298
SMD/machine-1-5.test.csv@21.out,0.03215487061977843
SMD/machine-2-6.test.csv@16.out,0.16818713851504716
SMD/machine-2-3.test.csv@16.out,0.04710193994258636
SMD/machine-2-7.test.csv@4.out,0.09602843942279471
SMD/machine-1-1.test.csv@1.out,0.5607219036904508
SMD/machine-2-2.test.csv@12.out,0.17575953590574558
SMD/machine-3-6.test.csv@22.out,0.19831413834245173
SMD/machine-3-11.test.csv@31.out,0.2656765143517309
SMD/machine-3-11.test.csv@21.out,0.321084385939971
SMD/machine-1-7.test.csv@34.out,0.5019571336137313
SMD/machine-3-11.test.csv@5.out,0.6493034177750502
SMD/machine-3-10.test.csv@7.out,0.1454140279275156
SMD/machine-2-7.test.csv@20.out,0.11973490951015966
SMD/machine-2-6.test.csv@1.out,0.15646880434706678
SMD/machine-3-8.test.csv@21.out,0.36859430009728367
SMD/machine-2-3.test.csv@31.out,0.2385798486003397
SMD/machine-1-2.test.csv@24.out,0.1165643669798812
SMD/machine-3-11.test.csv@10.out,0.49301766049835566
SMD/machine-2-6.test.csv@31.out,0.2909709398420295
SMD/machine-2-4.test.csv@21.out,0.17860861660300736
SMD/machine-1-6.test.csv@9.out,0.5414081836707464
SMD/machine-2-4.test.csv@9.out,0.5700968882782291
SMD/machine-3-8.test.csv@28.out,0.3556765504942364
SMD/machine-3-7.test.csv@13.out,0.1740706878981291
SMD/machine-3-1.test.csv@30.out,0.046482645878415565
SMD/machine-3-10.test.csv@22.out,0.3260631642241809
SMD/machine-3-8.test.csv@32.out,0.11747320503844948
SMD/machine-1-6.test.csv@1.out,0.7565886117271143
SMD/machine-3-7.test.csv@11.out,0.2840013574529459
SMD/machine-2-3.test.csv@19.out,0.04801242030277081
SMD/machine-3-6.test.csv@10.out,0.214744574685997
SMD/machine-2-8.test.csv@17.out,0.6116508025744308
SMD/machine-2-5.test.csv@1.out,0.3954669095407737
SMD/machine-3-7.test.csv@30.out,0.15679078203735095
SMD/machine-3-3.test.csv@35.out,0.08249812728959342
SMD/machine-2-4.test.csv@15.out,0.5615722379230886
SMD/machine-2-1.test.csv@21.out,0.14062005390462054
SMD/machine-2-8.test.csv@6.out,0.694056317975318
SMD/machine-1-2.test.csv@15.out,0.04531313034380342
SMD/machine-3-2.test.csv@11.out,0.04211551204168383
SMD/machine-2-7.test.csv@22.out,0.07395167873053111
SMD/machine-3-10.test.csv@26.out,0.21807705587639362
SMD/machine-3-6.test.csv@12.out,0.5896259980573385
SMD/machine-3-9.test.csv@25.out,0.10489479208465054
SMD/machine-3-1.test.csv@36.out,0.5580998296034607
SMD/machine-3-11.test.csv@22.out,0.30363857198798055
SMD/machine-3-7.test.csv@6.out,0.1526710004671464
SMD/machine-2-1.test.csv@11.out,0.16317488122187968
SMD/machine-2-3.test.csv@2.out,0.11990402748130556
SMD/machine-1-5.test.csv@26.out,0.35172429366948454
SMD/machine-1-2.test.csv@7.out,0.11499364223694851
SMD/machine-3-3.test.csv@22.out,0.09622277955739797
SMD/machine-2-8.test.csv@11.out,0.3964646107931109
SMD/machine-3-1.test.csv@20.out,0.3395924200418352
SMD/machine-1-5.test.csv@32.out,0.12086106201225981
SMD/machine-2-8.test.csv@7.out,0.8867337282040392
SMD/machine-3-10.test.csv@23.out,0.3391852668452062
SMD/machine-2-1.test.csv@10.out,0.1570245051808068
SMD/machine-3-8.test.csv@1.out,0.2248154562467617
SMD/machine-3-8.test.csv@11.out,0.11231579080529062
SMD/machine-2-4.test.csv@13.out,0.6137153768511132
SMD/machine-2-3.test.csv@14.out,0.05002223216097327
SMD/machine-3-10.test.csv@16.out,0.22961178829939172
SMD/machine-2-7.test.csv@23.out,0.03600916606488808
SMD/machine-2-6.test.csv@7.out,0.188626696252155
SMD/machine-3-10.test.csv@1.out,0.25695364309383073
SMD/machine-1-6.test.csv@16.out,0.48981681786880527
SMD/machine-2-8.test.csv@5.out,0.8502148608980437
SMD/machine-2-5.test.csv@13.out,0.4911642404397586
SMD/machine-3-7.test.csv@12.out,0.14868554956063262
SMD/machine-3-9.test.csv@36.out,0.5926062063573172
SMD/machine-2-3.test.csv@3.out,0.17930223800830603
SMD/machine-2-4.test.csv@22.out,0.19079138432248902
SMD/machine-3-5.test.csv@7.out,0.11088471935234713
SMD/machine-2-8.test.csv@21.out,0.8585282617547023
SMD/machine-1-6.test.csv@6.out,0.6725304362996594
SMD/machine-3-1.test.csv@14.out,0.10888173376330854
SMD/machine-2-8.test.csv@10.out,0.7493281697792324
SMD/machine-1-6.test.csv@3.out,0.729463700059784
SMD/machine-3-8.test.csv@31.out,0.35532579600014536
SMD/machine-3-11.test.csv@19.out,0.33239231738897257
SMD/machine-3-1.test.csv@35.out,0.4845749283859798
SMD/machine-3-10.test.csv@24.out,0.2529603430048849
SMD/machine-2-4.test.csv@20.out,0.17503476964553294
SMD/machine-1-5.test.csv@7.out,0.26388747015649827
SMD/machine-1-4.test.csv@9.out,0.3845545499880257
SMD/machine-3-3.test.csv@16.out,0.10032284479430897
SMD/machine-2-3.test.csv@4.out,0.13226699780458273
SMD/machine-2-5.test.csv@12.out,0.4241474160078046
SMD/machine-2-7.test.csv@24.out,0.05037295328547773
SMD/machine-2-3.test.csv@22.out,0.2808315291337291
SMD/machine-1-2.test.csv@11.out,0.2640327657914789
SMD/machine-2-3.test.csv@32.out,0.26610862879231495
SMD/machine-1-1.test.csv@10.out,0.36663002376996434
SMD/machine-1-5.test.csv@25.out,0.01799216710852227
SMD/machine-2-8.test.csv@24.out,0.813469363950254
SMD/machine-3-11.test.csv@16.out,0.020928269261090197
SMD/machine-2-8.test.csv@31.out,0.6487558138693038
SMD/machine-3-6.test.csv@7.out,0.1354595693839468
SMD/machine-1-5.test.csv@31.out,0.03138182242135384
SMD/machine-2-9.test.csv@10.out,0.5278734775792199
SMD/machine-3-10.test.csv@31.out,0.3311658113830816
SMD/machine-3-5.test.csv@28.out,0.1518237801424136
SMD/machine-3-4.test.csv@6.out,0.4086635615435871
SMD/machine-2-4.test.csv@31.out,0.2017989025108263
SMD/machine-3-3.test.csv@31.out,0.08128899580642632
SMD/machine-3-6.test.csv@13.out,0.25901054494969555
SMD/machine-3-8.test.csv@4.out,0.2748463991577337
SMD/machine-3-11.test.csv@20.out,0.2118496172776742
SMD/machine-3-10.test.csv@11.out,0.2320784937263116
SMD/machine-3-3.test.csv@38.out,0.08496413585973242
SMD/machine-3-9.test.csv@20.out,0.30226964845290155
SMD/machine-3-10.test.csv@4.out,0.24730342776442246
SMD/machine-3-6.test.csv@24.out,0.1774382947929545
SMD/machine-1-1.test.csv@25.out,0.23524668513791674
SMD/machine-2-6.test.csv@24.out,0.221790104805291
SMD/machine-3-10.test.csv@6.out,0.07935495694687919
SMD/machine-2-1.test.csv@20.out,0.12923744767522813
SMD/machine-3-6.test.csv@6.out,0.06466249660991967
SMD/machine-3-11.test.csv@37.out,0.047383453365303314
SMD/machine-1-7.test.csv@33.out,0.4254315891796593
SMD/machine-2-8.test.csv@32.out,0.8703904556501514
SMD/machine-3-10.test.csv@25.out,0.22754618207816873
SMD/machine-3-6.test.csv@31.out,0.18286421041209297
SMD/machine-1-4.test.csv@14.out,0.2878424232164743
SMD/machine-3-11.test.csv@7.out,0.6955092891210202
SMD/machine-2-3.test.csv@23.out,0.1865453533929419
SMD/machine-1-5.test.csv@1.out,0.4306558737270783
SMD/machine-2-5.test.csv@14.out,0.5743955364472361
SMD/machine-3-3.test.csv@1.out,0.08017183862346235
SMD/machine-3-11.test.csv@4.out,0.3563947117153792
SMD/machine-2-7.test.csv@1.out,0.15733911466709663
SMD/machine-1-1.test.csv@12.out,0.6583311876998634
SMD/machine-1-5.test.csv@4.out,0.22701328225549877
SMD/machine-3-8.test.csv@2.out,0.38322755759718663
SMD/machine-3-11.test.csv@11.out,0.636326316568251
SMD/machine-2-7.test.csv@21.out,0.07194391797381419
SMD/machine-1-6.test.csv@13.out,0.5747543648084902
SMD/machine-2-9.test.csv@24.out,0.14722293784029758
SMD/machine-1-6.test.csv@11.out,0.40523360833578376
SMD/machine-1-5.test.csv@23.out,0.03431049103903988
SMD/machine-3-11.test.csv@35.out,0.30725790990904567
SMD/machine-1-2.test.csv@26.out,0.11693402972530886
SMD/machine-2-8.test.csv@20.out,0.33992551876866595
SMD/machine-3-5.test.csv@23.out,0.05547582222368435
SMD/machine-1-1.test.csv@23.out,0.1601028768544587
SMD/machine-2-3.test.csv@6.out,0.06280643083036563
SMD/machine-2-8.test.csv@1.out,0.7442237318437616
SMD/machine-2-8.test.csv@16.out,0.5838200806972184
SMD/machine-1-8.test.csv@26.out,0.07452426263467646
SMD/machine-3-8.test.csv@36.out,0.20471992188757093
SMD/machine-3-10.test.csv@28.out,0.32991394318737005
SMD/machine-2-7.test.csv@32.out,0.06087998686615094
SMD/machine-1-6.test.csv@4.out,0.6944971118544486
SMD/machine-1-5.test.csv@24.out,0.28104034157008745
SMD/machine-2-4.test.csv@14.out,0.5107142192052349
SMD/machine-2-7.test.csv@25.out,0.04670893319399877
SMD/machine-3-11.test.csv@36.out,0.3189889301030682
SMD/machine-2-8.test.csv@30.out,0.17390806247292095
SMD/machine-2-9.test.csv@26.out,0.13672984634791696
SMD/machine-3-8.test.csv@20.out,0.3484274238674302
SMD/machine-2-8.test.csv@19.out,0.429760972652637
SMD/machine-3-3.test.csv@6.out,0.07954486839102362
SMD/machine-2-4.test.csv@28.out,0.19721340598904144
SMD/machine-3-11.test.csv@26.out,0.7182432943693184
SMD/machine-1-1.test.csv@20.out,0.2338624732711501
SMD/machine-2-7.test.csv@6.out,0.06735797768646146
SMD/machine-3-8.test.csv@22.out,0.35336870008650706
SMD/machine-3-4.test.csv@7.out,0.10714649903883036
SMD/machine-2-9.test.csv@15.out,0.6009413891102844
SMD/machine-2-6.test.csv@20.out,0.2794966740793476
SMD/machine-2-9.test.csv@16.out,0.15628050468640733
SMD/machine-2-8.test.csv@22.out,0.8061598657367604
SMD/machine-1-2.test.csv@9.out,0.07924663404026673
SMD/machine-2-6.test.csv@11.out,0.20818954339157378
SMD/machine-2-3.test.csv@11.out,0.051479120708806475
SMD/machine-1-5.test.csv@19.out,0.03101930586901121
SMD/machine-2-8.test.csv@26.out,0.8134262409479325
SMD/machine-2-7.test.csv@2.out,0.11969173294168342
SMD/machine-2-9.test.csv@12.out,0.6790631222694203
SMD/machine-2-8.test.csv@33.out,0.431860584013585
SMD/machine-1-5.test.csv@16.out,0.05722977030508157
SMD/machine-2-8.test.csv@12.out,0.809334488254373
SMD/machine-2-2.test.csv@10.out,0.2511737985583981
SMD/machine-3-8.test.csv@25.out,0.25582928093295
SMD/machine-3-11.test.csv@15.out,0.0467716154484855
SMD/machine-2-8.test.csv@36.out,0.42982315450332653
SMD/machine-2-2.test.csv@11.out,0.37665806052311285
SMD/machine-2-3.test.csv@7.out,0.12802141101832026
SMD/machine-2-7.test.csv@28.out,0.0714755175962538
SMD/machine-3-11.test.csv@32.out,0.8225734952410336
SMD/machine-3-9.test.csv@31.out,0.33862056740667207
SMD/machine-1-6.test.csv@10.out,0.5445745338737537
SMD/machine-2-6.test.csv@22.out,0.28781689684626255
SMD/machine-3-10.test.csv@3.out,0.28343465314556615
SMD/machine-2-8.test.csv@25.out,0.7608817445996086
SMD/machine-1-5.test.csv@20.out,0.02170114464442106
SMD/machine-1-2.test.csv@12.out,0.21507259754496041
SMD/machine-2-3.test.csv@20.out,0.20942573024366726
SMD/machine-3-6.test.csv@20.out,0.19767842302261424
SMD/machine-3-9.test.csv@21.out,0.2571766028709166
SMD/machine-3-10.test.csv@2.out,0.3595702514892444
SMD/machine-1-1.test.csv@19.out,0.21681536630960763
SMD/machine-2-8.test.csv@14.out,0.5109332158998376
SMD/machine-2-5.test.csv@9.out,0.3738984869127095
SMD/machine-3-11.test.csv@12.out,0.2507232793157356
SMD/machine-1-8.test.csv@24.out,0.07255096789747759
SMD/machine-3-6.test.csv@14.out,0.23329323638892935
SMD/machine-3-11.test.csv@28.out,0.2738056141982089
SMD/machine-2-4.test.csv@12.out,0.45870116619806883
SMD/machine-3-10.test.csv@20.out,0.22037206607274235
SMD/machine-1-1.test.csv@14.out,0.5070197754255528
SMD/machine-3-11.test.csv@6.out,0.7369668142255827
SMD/machine-1-6.test.csv@24.out,0.36694526195478433
SMD/machine-1-1.test.csv@9.out,0.2735038673586489
SMD/machine-3-10.test.csv@21.out,0.321357925871484
SMD/machine-2-4.test.csv@1.out,0.30551964112527613
SMD/machine-3-3.test.csv@36.out,0.08475461343498154
SMD/machine-3-11.test.csv@3.out,0.3145979140898661
SMD/machine-2-8.test.csv@9.out,0.7256404617062135
SMD/machine-1-5.test.csv@22.out,0.027655603627048015
SMD/machine-2-3.test.csv@28.out,0.2403360361213666
SMD/machine-1-1.test.csv@28.out,0.25294512437717115
SMD/machine-2-8.test.csv@15.out,0.7093881427296813
SMD/machine-3-8.test.csv@16.out,0.12396330932532462
SMD/machine-3-3.test.csv@37.out,0.09120423821136188
SMD/machine-2-9.test.csv@9.out,0.4663293451601634
SMD/machine-3-6.test.csv@36.out,0.22447192885731862
SMD/machine-2-8.test.csv@4.out,0.9730447568169696
SMD/machine-2-7.test.csv@19.out,0.08179306086457469
SMD/machine-3-8.test.csv@35.out,0.19476996755898549
SMD/machine-3-10.test.csv@14.out,0.3635364466896926
SMD/machine-2-2.test.csv@33.out,0.14164321327881235
SMD/machine-3-11.test.csv@24.out,0.7486105862749344
SMD/machine-3-6.test.csv@1.out,0.395689935729419
SMD/machine-3-8.test.csv@19.out,0.3561478653044514
SMD/machine-3-6.test.csv@32.out,0.21716568261657251
SMD/machine-2-6.test.csv@15.out,0.03514090400353704
SMD/machine-2-9.test.csv@13.out,0.23781027905748084
SMD/machine-2-8.test.csv@35.out,0.3991722852429933
SMD/machine-2-7.test.csv@31.out,0.07646286969511537
SMD/machine-2-1.test.csv@7.out,0.3212258655295096
SMD/machine-1-5.test.csv@28.out,0.03383061780433745
SMD/machine-3-9.test.csv@35.out,0.6121421910709506
SMD/machine-2-4.test.csv@19.out,0.17368168049611368
SMD/machine-2-5.test.csv@15.out,0.49505465277085714
SMD/machine-2-3.test.csv@21.out,0.26157097568768617
SMD/machine-2-8.test.csv@3.out,0.8927463457170278
SMD/machine-2-7.test.csv@3.out,0.10009484576899656
SMD/machine-3-4.test.csv@34.out,0.05121342118926726
SMD/machine-2-6.test.csv@2.out,0.2635208031126783
SMD/machine-2-3.test.csv@25.out,0.10274170956429589
SMD/machine-2-8.test.csv@2.out,0.7345337592445548
SMD/machine-3-7.test.csv@10.out,0.23413626665200094
SMD/machine-1-2.test.csv@4.out,0.09650782906026603
SMD/machine-1-2.test.csv@13.out,0.31586708848057843
SMD/machine-3-11.test.csv@1.out,0.35101256056790336
SMD/machine-2-6.test.csv@26.out,0.20155886708722814
SMD/machine-2-8.test.csv@34.out,0.808813833383864
SMD/machine-3-7.test.csv@14.out,0.0787761878907125
SMD/machine-3-7.test.csv@7.out,0.10141630822736915
SMD/machine-2-2.test.csv@6.out,0.15607303321506757
SMD/machine-3-6.test.csv@15.out,0.16577039870905314
MITDB/100.test.csv@2.out,0.09566910463691547
MITDB/109.test.csv@1.out,0.2603034122342628
MITDB/223.test.csv@2.out,0.4835733295578041
MITDB/119.test.csv@1.out,0.7620274195700512
MITDB/118.test.csv@2.out,0.14831350330156196
MITDB/109.test.csv@2.out,0.32268384790234894
MITDB/219.test.csv@1.out,0.2119926664125243
MITDB/105.test.csv@2.out,0.09165930323047161
MITDB/212.test.csv@2.out,0.0020597244804737022
MITDB/223.test.csv@1.out,0.6689098243050937
MITDB/219.test.csv@2.out,0.2639131764644126
MITDB/213.test.csv@1.out,0.7161353338670006
MITDB/117.test.csv@2.out,0.06566949329922236
MITDB/117.test.csv@1.out,0.008416411071507065
MITDB/233.test.csv@1.out,0.7708336895313941
MITDB/234.test.csv@2.out,0.09101313552510464
MITDB/221.test.csv@2.out,0.7730629393792225
MITDB/111.test.csv@2.out,0.012010289565246428
MITDB/210.test.csv@1.out,0.49566403066000847
MITDB/213.test.csv@2.out,0.7506155207484366
MITDB/118.test.csv@1.out,0.15476066926010038
MITDB/122.test.csv@1.out,0.04359708083593702
MITDB/201.test.csv@1.out,0.6684767042220322
MITDB/221.test.csv@1.out,0.7266045612618421
MITDB/233.test.csv@2.out,0.4586476285548275
MITDB/105.test.csv@1.out,0.10671974150669081
MITDB/234.test.csv@1.out,0.05453545234758696
MITDB/215.test.csv@2.out,0.28849384133566386
MITDB/212.test.csv@1.out,0.0005152495066512638
MITDB/201.test.csv@2.out,0.5873106881293305
MITDB/215.test.csv@1.out,0.860023733663137
MITDB/100.test.csv@1.out,0.079901320869661
