,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.41,0.0,1.357167,-1.0256271,-0.3352574,1.3571386,-1.0256285,-0.3352432,1.3571599,-1.0256278,-0.3352503,1.3571528,-1.0256278,-0.3352503,1.3571173,-1.0256285,-0.3352219,1.3571386,-1.0256292,-0.3352503,1.3571457,-1.0256285,-0.3352503,1.3571173,-1.0256285,-0.3352219,1.3571031,-1.0256285,-0.3352077,1.3571244,-1.0256278,-0.3352219,1.3571102,-1.0256285,-0.3352077,1.3571102,-1.0256278,-0.3352077,1.357096,-1.0256278,-0.3351935,1.3571031,-1.0256285,-0.3352077,1.3571102,-1.0256278,-0.3352077,1.3571599,-1.0256242,-0.3352219
2020-03-19.out.42,0.0,1.3571031,-1.0256278,-0.3352006,1.3570889,-1.0256278,-0.3351864,1.3571457,-1.0256257,-0.3352219,1.3571599,-1.0256242,-0.335229,1.3571173,-1.0256257,-0.3351935,1.3571528,-1.0256257,-0.335229,1.3571244,-1.0256264,-0.3352077,1.3571528,-1.0256242,-0.3352148,1.3571386,-1.0256264,-0.335229,1.3571457,-1.0256257,-0.3352219,1.3571386,-1.0256264,-0.3352219,1.3571315,-1.0256264,-0.3352148,1.3571599,-1.0256257,-0.335229,1.357167,-1.0256228,-0.3352219,1.3571244,-1.0256264,-0.3352077,1.3571599,-1.0256228,-0.3352148
2020-03-19.out.43,0.0,1.3571457,-1.0256257,-0.3352219,1.3571386,-1.0256257,-0.3352148,1.3571528,-1.0256257,-0.335229,1.3571102,-1.0256278,-0.3352077,1.3571457,-1.0256228,-0.3352006,1.3571386,-1.0256257,-0.3352148,1.3571315,-1.0256257,-0.3352006,1.3571315,-1.0256264,-0.3352148,1.3571173,-1.0256264,-0.3352006,1.3571315,-1.0256228,-0.3351864,1.3571244,-1.0256264,-0.3352006,1.3571102,-1.0256285,-0.3352077,1.3571173,-1.0256264,-0.3352006,1.3571386,-1.0256257,-0.3352077,1.3571173,-1.0256271,-0.3352077,1.3571173,-1.0256264,-0.3352006
2020-03-19.out.44,0.0,1.3571173,-1.0256264,-0.3352006,1.3571102,-1.0256264,-0.3351935,1.3571173,-1.0256278,-0.3352077,1.3571102,-1.0256278,-0.3352006,1.3571386,-1.0256264,-0.3352148,1.3571457,-1.025625,-0.3352148,1.3571315,-1.0256264,-0.3352148,1.3571244,-1.0256264,-0.3352077,1.3571386,-1.0256242,-0.3352006,1.3571528,-1.0256221,-0.3351935,1.3571457,-1.0256242,-0.3352077,1.3571883,-1.0256228,-0.3352432,1.3571457,-1.0256235,-0.3352077,1.3571457,-1.0256257,-0.3352148,1.3571315,-1.0256228,-0.3351864,1.357167,-1.0256221,-0.3352077
2020-03-19.out.45,0.0,1.3571102,-1.0256257,-0.3351864,1.3571457,-1.0256235,-0.3352006,1.3571173,-1.0256242,-0.3351793,1.3571528,-1.0256242,-0.3352148,1.3571173,-1.0256257,-0.3351864,1.3571528,-1.0256228,-0.3352006,1.3571386,-1.0256242,-0.3352006,1.3571386,-1.0256242,-0.3352006,1.3571599,-1.0256228,-0.3352077,1.3571457,-1.0256221,-0.3351864,1.3571741,-1.0256221,-0.3352148,1.3571315,-1.0256228,-0.3351864,1.357096,-1.0256257,-0.3351651,1.3571173,-1.0256228,-0.3351722,1.3571386,-1.0256207,-0.3351651,1.3571102,-1.0256242,-0.3351722
2020-03-19.out.46,0.0,1.3571173,-1.0256242,-0.3351793,1.3571031,-1.0256228,-0.335158,1.3571599,-1.0256228,-0.3352077,1.3571244,-1.0256242,-0.3351864,1.3571173,-1.0256264,-0.3352006,1.3571102,-1.0256264,-0.3351935,1.3571173,-1.0256257,-0.3351935,1.3571173,-1.0256264,-0.3352006,1.3571173,-1.0256257,-0.3351935,1.3571244,-1.0256242,-0.3351864,1.3571031,-1.0256264,-0.3351864,1.3571173,-1.0256271,-0.3352077,1.3571315,-1.0256242,-0.3351935,1.3571031,-1.0256299,-0.3352148,1.3571102,-1.0256285,-0.3352148,1.3571173,-1.0256285,-0.3352219
2020-03-19.out.47,0.0,1.3571386,-1.0256264,-0.3352219,1.3571386,-1.0256285,-0.3352361,1.3571599,-1.0256278,-0.3352503,1.3571386,-1.0256285,-0.3352432,1.357167,-1.0256257,-0.3352432,1.3571315,-1.0256292,-0.3352432,1.357096,-1.0256299,-0.3352148,1.3571102,-1.0256285,-0.3352077,1.3571741,-1.0256264,-0.3352503,1.3571315,-1.0256264,-0.3352148,1.3571173,-1.0256285,-0.3352219,1.3571386,-1.0256242,-0.3352006,1.3571599,-1.0256228,-0.3352148,1.3571457,-1.0256242,-0.3352077,1.3571244,-1.0256264,-0.3352077,1.3571528,-1.0256242,-0.3352148
2020-03-19.out.48,0.0,1.3571599,-1.0256228,-0.3352148,1.3571528,-1.0256228,-0.3352077,1.3571599,-1.0256228,-0.3352148,1.3571244,-1.0256242,-0.3351864,1.3571031,-1.0256264,-0.3351935,1.3570889,-1.0256271,-0.3351793,1.3571244,-1.0256264,-0.3352077,1.3571244,-1.0256264,-0.3352077,1.3571528,-1.0256264,-0.3352361,1.3571244,-1.0256264,-0.3352077,1.3571102,-1.0256264,-0.3352006,1.3571244,-1.0256257,-0.3352006,1.3571528,-1.0256221,-0.3351935,1.3571528,-1.0256207,-0.3351864,1.3571386,-1.025625,-0.3352148,1.3571173,-1.0256278,-0.3352148
2020-03-19.out.49,0.0,1.3571315,-1.0256257,-0.3352077,1.3571244,-1.0256242,-0.3351864,1.3571173,-1.0256264,-0.3352006,1.3570818,-1.0256278,-0.3351793,1.3571102,-1.0256278,-0.3352006,1.3571031,-1.0256264,-0.3351864,1.3571457,-1.0256264,-0.3352219,1.3571315,-1.0256264,-0.3352219,1.3571386,-1.0256264,-0.3352219,1.3571102,-1.0256285,-0.3352148,1.3571102,-1.0256278,-0.3352077,1.3571315,-1.0256264,-0.3352148,1.3571386,-1.025625,-0.3352077,1.3571457,-1.0256242,-0.3352077,1.3571457,-1.0256257,-0.3352219,1.3570676,-1.0256278,-0.3351651
2020-03-19.out.50,0.0,1.357096,-1.0256278,-0.3351935,1.3571457,-1.025625,-0.3352219,1.3571599,-1.0256235,-0.3352148,1.3571386,-1.0256257,-0.3352148,1.3571173,-1.0256257,-0.3351864,1.3571599,-1.0256242,-0.3352219,1.3571244,-1.0256257,-0.3352006,1.3571173,-1.0256257,-0.3351935,1.3571031,-1.0256264,-0.3351864,1.3571386,-1.0256221,-0.3351793,1.3571386,-1.0256228,-0.3351864,1.3571031,-1.0256257,-0.3351793,1.357096,-1.0256257,-0.3351722,1.357096,-1.0256257,-0.3351722,1.3571457,-1.0256228,-0.3352006,1.3571102,-1.0256242,-0.3351722
2020-03-19.out.51,0.0,1.3571102,-1.0256221,-0.335158,1.3571244,-1.0256228,-0.3351793,1.3571173,-1.0256228,-0.3351722,1.3571741,-1.0256207,-0.3352077,1.3571457,-1.0256242,-0.3352077,1.3571315,-1.0256242,-0.3352006,1.3570889,-1.0256264,-0.3351793,1.3571599,-1.0256221,-0.3352077,1.3571315,-1.0256257,-0.3352077,1.3571315,-1.0256235,-0.3351935,1.3571102,-1.0256264,-0.3351935,1.3571173,-1.0256257,-0.3351864,1.3571173,-1.0256257,-0.3351864,1.3571315,-1.0256242,-0.3352006,1.3571386,-1.0256228,-0.3351864,1.3571315,-1.0256257,-0.3352077
2020-03-19.out.52,0.0,1.3571031,-1.0256257,-0.3351793,1.3571173,-1.0256242,-0.3351793,1.3570889,-1.0256242,-0.3351509,1.3570889,-1.0256228,-0.3351367,1.3571457,-1.0256221,-0.3351864,1.3571386,-1.0256221,-0.3351793,1.3571244,-1.0256207,-0.335158,1.3571244,-1.0256228,-0.3351793,1.3571173,-1.0256221,-0.335158,1.3571102,-1.0256207,-0.3351438,1.357096,-1.0256221,-0.3351367,1.3571102,-1.0256207,-0.3351438,1.3571173,-1.0256207,-0.3351509,1.3571173,-1.0256207,-0.3351509,1.3571031,-1.02562,-0.3351225,1.3571102,-1.0256207,-0.3351438
2020-03-19.out.53,0.0,1.3571102,-1.02562,-0.3351296,1.3571173,-1.0256221,-0.335158,1.3571244,-1.0256221,-0.3351722,1.3571244,-1.0256207,-0.335158,1.357096,-1.0256221,-0.3351367,1.3571315,-1.02562,-0.3351509,1.3571386,-1.02562,-0.3351651,1.3571244,-1.0256207,-0.335158,1.3571528,-1.0256186,-0.3351651,1.3571457,-1.02562,-0.3351722,1.3571102,-1.02562,-0.3351367,1.3571173,-1.0256186,-0.3351296,1.3571102,-1.02562,-0.3351296,1.3570818,-1.0256221,-0.3351225,1.3571031,-1.02562,-0.3351296,1.3571315,-1.0256164,-0.3351225
2020-03-19.out.54,0.0,1.3571102,-1.0256207,-0.3351438,1.3571102,-1.02562,-0.3351296,1.3571244,-1.02562,-0.3351438,1.3571173,-1.02562,-0.3351367,1.3571457,-1.0256179,-0.3351438,1.3571173,-1.0256207,-0.3351438,1.3571173,-1.02562,-0.3351367,1.3571315,-1.0256186,-0.3351438,1.3571031,-1.0256186,-0.3351154,1.3571244,-1.0256164,-0.3351154,1.3571102,-1.0256186,-0.3351225,1.3571599,-1.0256164,-0.3351509,1.3571386,-1.0256171,-0.3351367,1.3571599,-1.0256164,-0.3351509,1.3571457,-1.0256171,-0.3351438,1.3571315,-1.0256164,-0.3351225
2020-03-19.out.55,0.0,1.3571315,-1.0256164,-0.3351225,1.3571386,-1.0256164,-0.3351296,1.3571315,-1.0256179,-0.3351367,1.3570889,-1.0256186,-0.3351012,1.3571102,-1.0256186,-0.3351225,1.3571031,-1.0256186,-0.3351154,1.3571386,-1.0256186,-0.3351509,1.3571031,-1.0256214,-0.3351438,1.357167,-1.0256164,-0.335158,1.3571315,-1.0256186,-0.3351438,1.3571315,-1.0256186,-0.3351438,1.3571244,-1.0256186,-0.3351367,1.3571315,-1.0256186,-0.3351438,1.3571244,-1.02562,-0.3351438,1.3571457,-1.0256179,-0.3351438,1.3571173,-1.02562,-0.3351367
2020-03-19.out.56,0.0,1.3571528,-1.0256164,-0.3351367,1.357096,-1.02562,-0.3351225,1.3571173,-1.0256193,-0.3351367,1.3571315,-1.0256207,-0.3351651,1.3571386,-1.0256186,-0.3351509,1.3571315,-1.0256186,-0.3351438,1.3571386,-1.0256186,-0.3351509,1.3571173,-1.02562,-0.3351438,1.3571102,-1.0256207,-0.3351438,1.3571031,-1.0256207,-0.3351296,1.3571173,-1.0256193,-0.3351367,1.3571457,-1.0256186,-0.335158,1.3571315,-1.0256186,-0.3351438,1.3571457,-1.0256179,-0.3351438,1.3571244,-1.0256186,-0.3351367,1.3571528,-1.0256164,-0.3351438
2020-03-19.out.57,0.0,1.3571102,-1.02562,-0.3351296,1.357096,-1.0256221,-0.3351367,1.3571173,-1.02562,-0.3351438,1.3571244,-1.0256186,-0.3351367,1.357167,-1.0256179,-0.3351722,1.3571457,-1.0256193,-0.3351651,1.3571244,-1.0256193,-0.3351438,1.3571528,-1.02562,-0.3351793,1.3571315,-1.0256179,-0.3351367,1.3571315,-1.0256186,-0.3351438,1.3571386,-1.0256186,-0.3351509,1.3571244,-1.0256207,-0.335158,1.3571102,-1.0256221,-0.3351509,1.357096,-1.0256228,-0.3351438,1.357096,-1.0256221,-0.3351367,1.3571102,-1.0256228,-0.335158
2020-03-19.out.58,0.0,1.3571386,-1.0256207,-0.3351722,1.3571386,-1.0256221,-0.3351793,1.3571173,-1.0256228,-0.3351722,1.3571528,-1.0256207,-0.3351864,1.3571528,-1.0256186,-0.335158,1.3571812,-1.0256186,-0.3351864,1.3571244,-1.0256228,-0.3351793,1.3571457,-1.0256221,-0.3351864,1.3571741,-1.0256207,-0.3352006,1.3571244,-1.0256207,-0.3351509,1.3571386,-1.0256221,-0.3351793,1.3571528,-1.0256221,-0.3352006,1.3571102,-1.0256221,-0.3351509,1.3571173,-1.0256207,-0.3351509,1.3571315,-1.0256214,-0.3351722,1.3571315,-1.02562,-0.3351509
2020-03-19.out.59,0.0,1.3571315,-1.0256207,-0.335158,1.357167,-1.0256164,-0.3351509,1.3571528,-1.0256186,-0.3351651,1.3571315,-1.0256193,-0.3351509,1.3571244,-1.0256186,-0.3351367,1.3571102,-1.0256186,-0.3351225,1.3571102,-1.02562,-0.3351296,1.3571031,-1.0256186,-0.3351154,1.3571102,-1.0256186,-0.3351225,1.3571031,-1.0256186,-0.3351154,1.3571102,-1.0256164,-0.3351012,1.3571528,-1.0256164,-0.3351438,1.3571031,-1.0256186,-0.3351154,1.3571528,-1.0256164,-0.3351438,1.3571102,-1.0256186,-0.3351225,1.3571315,-1.0256186,-0.3351438
2020-03-19.out.60,0.0,1.3571102,-1.0256193,-0.3351296,1.3571315,-1.0256207,-0.3351651,1.3571031,-1.0256221,-0.3351438,1.3571173,-1.0256207,-0.3351438,1.3571386,-1.0256207,-0.3351722,1.3571457,-1.0256207,-0.3351793,1.3571741,-1.0256179,-0.3351793,1.3571883,-1.0256179,-0.3351864,1.3571599,-1.0256186,-0.3351793,1.3571315,-1.0256193,-0.3351509,1.3571457,-1.0256157,-0.3351225,1.3571386,-1.0256164,-0.3351296,1.3571173,-1.0256164,-0.3351083,1.357167,-1.0256143,-0.3351438,1.3571599,-1.0256157,-0.3351438,1.3571386,-1.0256179,-0.3351367
2020-03-19.out.61,0.0,1.3571173,-1.02562,-0.3351367,1.3571173,-1.0256179,-0.3351154,1.3571386,-1.0256157,-0.3351154,1.3571244,-1.0256164,-0.3351154,1.357167,-1.0256122,-0.3351225,1.3571173,-1.0256164,-0.3351083,1.3571457,-1.0256157,-0.3351225,1.3571315,-1.0256157,-0.3351083,1.3571457,-1.0256143,-0.3351154,1.3571031,-1.0256157,-0.3350869,1.3571102,-1.0256157,-0.335094,1.3571315,-1.0256164,-0.3351225,1.3571244,-1.0256136,-0.3350869,1.3571386,-1.0256129,-0.335094,1.3571173,-1.0256143,-0.3350869,1.3571031,-1.0256164,-0.3351012
2020-03-19.out.62,0.0,1.3571102,-1.0256186,-0.3351225,1.3571528,-1.0256143,-0.3351225,1.3571173,-1.0256157,-0.3351012,1.3571386,-1.0256157,-0.3351154,1.3571102,-1.0256164,-0.3351012,1.357167,-1.025615,-0.3351438,1.3571102,-1.0256186,-0.3351225,1.3570889,-1.02562,-0.3351083,1.3571457,-1.0256157,-0.3351296,1.3571102,-1.0256186,-0.3351225,1.3571173,-1.0256186,-0.3351296,1.3571315,-1.0256164,-0.3351225,1.3571102,-1.0256164,-0.3351012,1.3571457,-1.0256143,-0.3351225,1.3571244,-1.0256157,-0.3351083,1.3571528,-1.0256143,-0.3351225
2020-03-19.out.63,0.0,1.3571386,-1.0256164,-0.3351296,1.3571315,-1.0256164,-0.3351154,1.3571528,-1.0256143,-0.3351225,1.3571173,-1.0256164,-0.3351083,1.3571315,-1.0256164,-0.3351225,1.3571315,-1.0256164,-0.3351225,1.3571244,-1.0256164,-0.3351154,1.3571173,-1.0256179,-0.3351225,1.3571315,-1.0256164,-0.3351225,1.3571031,-1.0256164,-0.335094,1.3571386,-1.0256164,-0.3351296,1.3571102,-1.02562,-0.3351296,1.3571599,-1.0256136,-0.3351225,1.3571457,-1.0256157,-0.3351225,1.3571244,-1.0256157,-0.3351083,1.3571599,-1.0256143,-0.3351296
2020-03-19.out.64,0.0,1.3571457,-1.0256157,-0.3351296,1.3571244,-1.0256157,-0.3351012,1.3571173,-1.0256157,-0.3351012,1.3571315,-1.0256157,-0.3351154,1.3571386,-1.0256136,-0.335094,1.3571173,-1.0256164,-0.3351083,1.3571173,-1.0256143,-0.3350869,1.3571102,-1.0256164,-0.3351012,1.3571315,-1.0256164,-0.3351225,1.357096,-1.0256186,-0.3351083,1.3571173,-1.02562,-0.3351367,1.3571031,-1.0256186,-0.3351154,1.3571244,-1.0256164,-0.3351154,1.3571102,-1.0256186,-0.3351225,1.3571386,-1.025615,-0.3351225,1.3571244,-1.0256179,-0.3351225
2020-03-19.out.65,0.0,1.3571173,-1.0256179,-0.3351154,1.3571457,-1.0256157,-0.3351296,1.3571457,-1.0256164,-0.3351367,1.3571386,-1.0256157,-0.3351225,1.3571315,-1.0256157,-0.3351083,1.3571102,-1.0256171,-0.3351083,1.3571102,-1.0256179,-0.3351154,1.3571244,-1.0256164,-0.3351154,1.3571244,-1.0256164,-0.3351154,1.3571386,-1.0256164,-0.3351296,1.357096,-1.0256164,-0.3350798,1.3571244,-1.0256157,-0.3351083,1.3571102,-1.0256157,-0.335094,1.3571315,-1.0256164,-0.3351225,1.3571173,-1.025615,-0.335094,1.3571031,-1.0256164,-0.335094
2020-03-19.out.66,0.0,1.3571457,-1.0256115,-0.3350869,1.3571528,-1.0256143,-0.3351225,1.3571244,-1.0256143,-0.335094,1.3571386,-1.0256108,-0.3350727,1.3571386,-1.0256136,-0.3351012,1.3571457,-1.0256143,-0.3351154,1.3571173,-1.0256136,-0.3350727,1.3571386,-1.0256108,-0.3350727,1.3571315,-1.0256115,-0.3350727,1.3571457,-1.0256136,-0.3351012,1.3571102,-1.0256129,-0.3350656,1.3571173,-1.0256136,-0.3350727,1.3571315,-1.0256115,-0.3350727,1.3571386,-1.0256115,-0.3350727,1.3571031,-1.0256136,-0.3350585,1.3571386,-1.02561,-0.3350656
2020-03-19.out.67,0.0,1.3571386,-1.0256136,-0.3351012,1.3571457,-1.0256122,-0.335094,1.3571528,-1.0256122,-0.3351012,1.3571812,-1.0256115,-0.3351154,1.3571386,-1.0256136,-0.335094,1.3571599,-1.0256143,-0.3351296,1.3571386,-1.0256164,-0.3351296,1.3571315,-1.0256164,-0.3351225,1.3571315,-1.0256164,-0.3351154,1.3571315,-1.0256164,-0.3351225,1.3571457,-1.0256157,-0.3351225,1.3571315,-1.0256157,-0.3351083,1.3571102,-1.0256164,-0.3351012,1.357096,-1.0256179,-0.3351012,1.357096,-1.0256179,-0.3351012,1.3570818,-1.0256186,-0.335094
2020-03-19.out.68,0.0,1.357096,-1.0256186,-0.3351083,1.3571031,-1.0256179,-0.3351012,1.3571173,-1.0256179,-0.3351154,1.3571315,-1.0256157,-0.3351083,1.3570818,-1.0256179,-0.3350798,1.3571528,-1.0256157,-0.3351367,1.3571102,-1.0256164,-0.3351012,1.3571173,-1.0256171,-0.3351154,1.3571315,-1.0256179,-0.3351367,1.3571244,-1.0256179,-0.3351225,1.3571102,-1.0256186,-0.3351225,1.3571386,-1.025615,-0.3351225,1.3571457,-1.0256136,-0.3351083,1.3571244,-1.0256164,-0.3351154,1.3571244,-1.0256157,-0.3351083,1.3571173,-1.0256157,-0.3351012
2020-03-19.out.69,0.0,1.3571031,-1.0256164,-0.335094,1.3571386,-1.0256143,-0.3351083,1.3571386,-1.0256143,-0.3351083,1.3571386,-1.0256122,-0.3350869,1.3571315,-1.0256136,-0.335094,1.3571599,-1.0256122,-0.3351083,1.3571386,-1.0256143,-0.3351012,1.3571244,-1.0256136,-0.3350869,1.3571244,-1.0256129,-0.3350798,1.3571173,-1.0256129,-0.3350727,1.3571244,-1.0256115,-0.3350656,1.3571244,-1.0256122,-0.3350727,1.3571244,-1.0256122,-0.3350727,1.3571386,-1.0256122,-0.3350869,1.3571173,-1.0256136,-0.3350798,1.3571315,-1.0256122,-0.3350798
2020-03-19.out.70,0.0,1.3571386,-1.0256122,-0.3350869,1.3571528,-1.0256115,-0.335094,1.3571102,-1.0256143,-0.3350727,1.357096,-1.0256136,-0.3350585,1.3570889,-1.0256143,-0.3350585,1.357096,-1.0256122,-0.3350514,1.3571315,-1.02561,-0.3350656,1.3571031,-1.0256136,-0.3350585,1.3570747,-1.0256122,-0.335023,1.3571173,-1.0256122,-0.3350656,1.3570889,-1.0256122,-0.3350443,1.3571244,-1.02561,-0.3350585,1.3571102,-1.0256115,-0.3350514,1.3571031,-1.0256108,-0.3350372,1.3571244,-1.02561,-0.3350585,1.3571102,-1.0256115,-0.3350514
2020-03-19.out.71,0.0,1.3571599,-1.0256079,-0.3350656,1.3570889,-1.0256115,-0.335023,1.3571315,-1.0256115,-0.3350727,1.3570818,-1.0256115,-0.335023,1.3570818,-1.0256115,-0.335023,1.357096,-1.02561,-0.335023,1.3571244,-1.0256086,-0.3350443,1.3571386,-1.0256086,-0.3350585,1.3571031,-1.0256079,-0.3350159,1.3570818,-1.0256086,-0.3350017,1.3571315,-1.0256065,-0.3350301,1.3570889,-1.0256079,-0.3349946,1.3571031,-1.0256079,-0.3350088,1.3571031,-1.0256065,-0.3350017,1.3571102,-1.0256079,-0.3350159,1.357096,-1.0256065,-0.3349946
2020-03-19.out.72,0.0,1.3570889,-1.0256065,-0.3349875,1.3571386,-1.0256065,-0.3350372,1.357096,-1.0256086,-0.3350159,1.3571315,-1.0256065,-0.3350301,1.3571528,-1.0256065,-0.3350514,1.3571528,-1.0256065,-0.3350514,1.357167,-1.0256044,-0.3350443,1.3571528,-1.0256058,-0.3350372,1.3571386,-1.0256044,-0.3350159,1.3571173,-1.0256079,-0.335023,1.3571173,-1.0256058,-0.3350017,1.3571031,-1.0256065,-0.3350017,1.3570889,-1.0256079,-0.3349946,1.357096,-1.0256058,-0.3349804,1.357096,-1.0256058,-0.3349804,1.3570818,-1.0256058,-0.3349733
2020-03-19.out.73,0.0,1.3571102,-1.0256036,-0.3349733,1.357096,-1.0256044,-0.3349733,1.3571102,-1.0256044,-0.3349875,1.3571244,-1.0256036,-0.3349946,1.3571244,-1.0256036,-0.3349946,1.3571173,-1.0256036,-0.3349804,1.3570676,-1.0256079,-0.3349733,1.3570889,-1.0256058,-0.3349733,1.357096,-1.0256044,-0.3349733,1.3571528,-1.0256036,-0.3350159,1.3571031,-1.0256065,-0.3350017,1.3571244,-1.0256044,-0.3350017,1.3571102,-1.0256058,-0.3349946,1.3570889,-1.0256065,-0.3349804,1.3571386,-1.0256036,-0.3350017,1.357096,-1.0256058,-0.3349804
2020-03-19.out.74,0.0,1.3571315,-1.0256044,-0.3350088,1.3571244,-1.0256036,-0.3349875,1.3571528,-1.0256022,-0.3350159,1.3571173,-1.0256036,-0.3349804,1.3570889,-1.0256036,-0.3349591,1.3571031,-1.0256022,-0.3349591,1.3571315,-1.0256015,-0.3349804,1.3571315,-1.0256022,-0.3349875,1.3571031,-1.0256036,-0.3349662,1.357096,-1.0256044,-0.3349733,1.3570889,-1.0256058,-0.3349733,1.3571031,-1.0256044,-0.3349804,1.3571031,-1.0256022,-0.3349591,1.3571031,-1.0256022,-0.3349591,1.3571457,-1.0256015,-0.3349875,1.3571173,-1.0256022,-0.3349733
2020-03-19.out.75,0.0,1.3571031,-1.0256036,-0.3349662,1.3571031,-1.0256036,-0.3349662,1.3571315,-1.0256022,-0.3349804,1.3571173,-1.0256036,-0.3349804,1.3571315,-1.0256036,-0.3349946,1.3570889,-1.0256058,-0.3349733,1.3571457,-1.0256015,-0.3349875,1.3571031,-1.0256022,-0.3349591,1.3571244,-1.0256015,-0.3349733,1.3571102,-1.0256036,-0.3349733,1.3571244,-1.0256022,-0.3349733,1.3571173,-1.0256015,-0.3349591,1.3571173,-1.0256022,-0.3349733,1.3571386,-1.0255994,-0.3349591,1.3571173,-1.0256015,-0.3349591,1.357096,-1.0256022,-0.3349449
2020-03-19.out.76,0.0,1.3570818,-1.0256036,-0.3349449,1.3571528,-1.0255973,-0.3349591,1.3571457,-1.0255994,-0.3349733,1.3571031,-1.0256001,-0.3349378,1.3571031,-1.0256015,-0.3349449,1.3571102,-1.0256001,-0.3349449,1.3571173,-1.0256015,-0.3349662,1.3571173,-1.0256015,-0.3349662,1.3571741,-1.025598,-0.3349875,1.3571457,-1.0255994,-0.3349733,1.3570889,-1.0256022,-0.3349449,1.3571102,-1.0256022,-0.3349662,1.3571102,-1.0256001,-0.3349449,1.3571244,-1.0255994,-0.334952,1.3571244,-1.0255994,-0.334952,1.3571102,-1.0256022,-0.3349733
2020-03-19.out.77,0.0,1.3571386,-1.0255994,-0.3349662,1.3571386,-1.0256001,-0.3349733,1.357096,-1.0256036,-0.3349591,1.3571244,-1.0256036,-0.3349946,1.3571031,-1.0256036,-0.3349662,1.3571102,-1.0256015,-0.334952,1.3571031,-1.0256036,-0.3349733,1.3571244,-1.0256036,-0.3349875,1.3571102,-1.0256022,-0.3349662,1.3571173,-1.0256036,-0.3349804,1.3571244,-1.0256001,-0.3349591,1.3571528,-1.025598,-0.3349662,1.3571386,-1.0255994,-0.3349662,1.3571386,-1.0256001,-0.3349733,1.3571173,-1.0256001,-0.334952,1.3571244,-1.0255994,-0.3349449
2020-03-19.out.78,0.0,1.3571528,-1.0255973,-0.334952,1.3571244,-1.025598,-0.3349378,1.357096,-1.025598,-0.3349094,1.3571031,-1.0256001,-0.3349449,1.3571457,-1.0255973,-0.3349449,1.3571315,-1.0255973,-0.3349378,1.3571528,-1.0255958,-0.3349449,1.357167,-1.0255958,-0.3349591,1.3571386,-1.0255973,-0.3349449,1.3571102,-1.025598,-0.3349236,1.3571031,-1.0255994,-0.3349236,1.3571173,-1.025598,-0.3349307,1.3571173,-1.025598,-0.3349307,1.3571528,-1.0255973,-0.334952,1.3571315,-1.0255973,-0.3349378,1.3571173,-1.025598,-0.3349307
2020-03-19.out.79,0.0,1.3571386,-1.0255937,-0.3349094,1.3571244,-1.0255951,-0.3349094,1.3571386,-1.0255902,-0.3348809,1.357096,-1.0255958,-0.3348952,1.3571386,-1.0255937,-0.3349165,1.3571173,-1.0255951,-0.3349023,1.3571315,-1.0255902,-0.3348738,1.3571173,-1.025593,-0.3348809,1.3571599,-1.0255894,-0.3348952,1.3571315,-1.025593,-0.3348952,1.3571457,-1.025593,-0.3349094,1.3571244,-1.025593,-0.334888,1.3571315,-1.0255916,-0.334888,1.3571173,-1.0255937,-0.3348952,1.3571173,-1.0255958,-0.3349094,1.3570534,-1.025598,-0.3348667
2020-03-19.out.80,0.0,1.357096,-1.0255958,-0.334888,1.3571244,-1.0255958,-0.3349236,1.3571244,-1.0255951,-0.3349094,1.3571173,-1.0255951,-0.3348952,1.357096,-1.0255958,-0.3348952,1.3570818,-1.0255958,-0.3348809,1.357096,-1.0255958,-0.334888,1.3571031,-1.0255937,-0.3348738,1.3571031,-1.0255951,-0.334888,1.3571315,-1.0255937,-0.3349023,1.3571031,-1.0255937,-0.3348809,1.357096,-1.0255951,-0.3348809,1.3571031,-1.0255951,-0.334888,1.3571386,-1.0255951,-0.3349236,1.3571528,-1.0255937,-0.3349307,1.3571173,-1.0255951,-0.3349023
2020-03-19.out.81,0.0,1.3571173,-1.0255937,-0.3348952,1.3571315,-1.0255958,-0.3349236,1.3571315,-1.0255937,-0.3349023,1.3571386,-1.0255951,-0.3349236,1.3571315,-1.0255951,-0.3349165,1.3571386,-1.0255937,-0.3349165,1.357096,-1.0255951,-0.3348809,1.3571102,-1.025593,-0.3348738,1.357096,-1.0255951,-0.3348809,1.3571244,-1.0255951,-0.3349094,1.3571315,-1.0255951,-0.3349165,1.3570747,-1.025598,-0.334888,1.357096,-1.0255973,-0.3349023,1.3571173,-1.0255951,-0.3349023,1.3571173,-1.025593,-0.3348809,1.3571031,-1.0255944,-0.334888
