,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.43,4.0,1.0829033,-1.3216349,0.2672592,1.0824784,-1.3224262,0.2607119,1.08568,-1.3222009,0.2587848,1.091537,-1.322062,0.2528444,1.0898452,-1.3222001,0.2536865,1.0900955,-1.3226432,0.2494228,1.0941469,-1.3227555,0.2434672,1.0904294,-1.3230415,0.2454549,1.0931151,-1.3232205,0.2405842,1.0923033,-1.3232448,0.2413656,1.0929102,-1.3235786,0.2376405,1.0927812,-1.3237198,0.2365481,1.0915446,-1.3239807,0.2357135,1.0897086,-1.3240361,0.237466,1.0896707,-1.3240786,0.2371322,1.0904597,-1.3242053,0.2350383
2020-08-30.out.44,4.0,1.0925764,-1.3242857,0.2317381,1.0914005,-1.3243479,0.2326105,1.091097,-1.3244261,0.2322843,1.0951104,-1.32459,0.2259342,1.0871519,-1.3248069,0.2336954,1.0921136,-1.3249359,0.2264956,1.0905052,-1.3250262,0.2276488,1.0914384,-1.3251468,0.2254335,1.0873719,-1.3251263,0.2305697,1.0871898,-1.3250672,0.2313284,1.0894886,-1.3250672,0.2285213,1.085589,-1.3252083,0.2320188,1.0856876,-1.325071,0.2331264,1.0881988,-1.3248616,0.2319353,1.0905432,-1.3252462,0.2256383,1.0882064,-1.3252515,0.2284454
2020-08-30.out.45,4.0,1.0861656,-1.3251134,0.2321629,1.0866739,-1.325121,0.2314801,1.0878119,-1.3251096,0.2301904,1.0905204,-1.3255117,0.2233016,1.0822053,-1.3253281,0.2350838,1.0905735,-1.3250505,0.2273453,1.088343,-1.325209,0.2286502,1.0884265,-1.3254245,0.2266246,1.0878195,-1.3254435,0.2271936,1.0856725,-1.3256278,0.2281647,1.0865298,-1.3257606,0.2259342,1.0882444,-1.3255079,0.2261011,1.0906797,-1.3254586,0.2235671,1.0883126,-1.3253251,0.2276488,1.086947,-1.3253077,0.2294696,1.0923488,-1.3252834,0.2231043
2020-08-30.out.46,4.0,1.0875616,-1.3254101,0.2278081,1.0905128,-1.3254397,0.2239465,1.0885858,-1.3256695,0.2242423,1.0872884,-1.3256908,0.2256307,1.0897769,-1.3256422,0.2230285,1.0860063,-1.3253995,0.2298034,1.0864084,-1.3252227,0.2308883,1.0856194,-1.3249822,0.2340141,1.0871215,-1.324769,0.2340748,1.089041,-1.3246696,0.2326181,1.0921819,-1.3247417,0.2281495,1.0888134,-1.3246317,0.2332326,1.0870684,-1.3247629,0.2341886,1.0885934,-1.3246142,0.2336575,1.0920605,-1.3245497,0.2300083,1.0866663,-1.3245619,0.2364874
2020-08-30.out.47,4.0,1.0882975,-1.3245588,0.2345224,1.087774,-1.3244777,0.2358804,1.0872277,-1.3245035,0.236328,1.0874402,-1.3244193,0.236806,1.0849062,-1.3242417,0.2415022,1.0855207,-1.3241537,0.2415325,1.087903,-1.3242182,0.2380426,1.0878802,-1.3242394,0.2378909,1.0867422,-1.323876,0.2425264,1.0866967,-1.3239405,0.2420029,1.0876298,-1.3240187,0.2401593,1.0895189,-1.3239633,0.2383385,1.0906494,-1.3241029,0.2357135,1.0899741,-1.3241924,0.2357439,1.091446,-1.3241674,0.2341734,1.0886541,-1.3241226,0.2379819
2020-08-30.out.48,4.0,1.088692,-1.3240786,0.2383234,1.0857559,-1.3240209,0.2424278,1.0816439,-1.3248115,0.2404021,1.0880168,-1.3243586,0.2366543,1.0884568,-1.3242394,0.2371778,1.0851793,-1.3243768,0.2399621,1.089132,-1.3241537,0.2371171,1.0873036,-1.3241439,0.2394462,1.0882823,-1.3241681,0.2380351,1.087425,-1.3241909,0.2388696,1.0861656,-1.3243578,0.2389227,1.0869319,-1.324398,0.237633,1.0865677,-1.3242387,0.2394917,1.0895721,-1.3241628,0.2365025,1.0912639,-1.3241916,0.234181,1.0923488,-1.3241886,0.2328837
2020-08-30.out.49,4.0,1.0843144,-1.3242485,0.2421698,1.0873719,-1.3240923,0.2398179,1.0901866,-1.3240293,0.2369426,1.0884568,-1.3241272,0.2381792,1.0878574,-1.3242546,0.2377771,1.0894431,-1.3241484,0.2367908,1.0842841,-1.3243312,0.2414643,1.0898907,-1.3242721,0.2351369,1.0885099,-1.3245702,0.2341506,1.0878802,-1.3244921,0.2356301,1.086856,-1.3242372,0.2391503,1.0890258,-1.3243092,0.2358652,1.0847014,-1.324351,0.2407739,1.0864767,-1.3243684,0.2384447,1.0832371,-1.3244739,0.2414719,1.0869546,-1.3244405,0.2372157
2020-08-30.out.50,4.0,1.0876071,-1.3245619,0.2353342,1.0825922,-1.3247963,0.2393779,1.0847696,-1.3249344,0.2354783,1.0856497,-1.3249405,0.2343479,1.0826074,-1.3248562,0.2388165,1.0839199,-1.324351,0.2417374,1.085718,-1.3240566,0.2421547,1.0831461,-1.3240877,0.2450376,1.0876754,-1.3240923,0.2394462,1.0894507,-1.3242607,0.2357742,1.0881837,-1.3242607,0.2373219,1.0894203,-1.3241772,0.2365632,1.0855814,-1.3241036,0.2419119,1.087645,-1.3236211,0.2436872,1.0897997,-1.3239208,0.238384,1.0886009,-1.3241734,0.2375874
2020-08-30.out.51,4.0,1.0875009,-1.3239049,0.2413353,1.0857407,-1.3238093,0.2443396,1.0871291,-1.3239868,0.2410546,1.0820763,-1.3238783,0.2482165,1.086765,-1.3240483,0.240956,1.0852779,-1.3239982,0.2432244,1.0877133,-1.3239034,0.2410849,1.0840792,-1.3238116,0.2463577,1.087645,-1.323389,0.245766,1.0852552,-1.3234701,0.2479737,1.0836392,-1.3237106,0.2478068,1.0869167,-1.3234178,0.2464032,1.0859152,-1.3231796,0.2497566,1.0851262,-1.3230665,0.2517367,1.0886237,-1.3228571,0.2493166,1.0946172,-1.3233192,0.2378757
2020-08-30.out.52,4.0,1.0822281,-1.3236886,0.2497338,1.0864539,-1.3235126,0.2461225,1.0856345,-1.3229808,0.2518733,1.0884265,-1.3229656,0.2485958,1.0869319,-1.3229671,0.250409,1.0894355,-1.3234155,0.2433458,1.0864767,-1.3234064,0.2470405,1.0827288,-1.3236401,0.2495442,1.0845572,-1.323785,0.2460163,1.0883051,-1.3231454,0.2471316,1.0897238,-1.3234064,0.2430651,1.0884796,-1.3235217,0.2435582,1.0880319,-1.3235673,0.2437024,1.0867422,-1.323329,0.2474047,1.0847924,-1.323461,0.2486186,1.0848834,-1.3232092,0.2507656
2020-08-30.out.53,4.0,1.0877588,-1.3229687,0.2493772,1.087994,-1.3232706,0.2463881,1.0849441,-1.3230294,0.2522981,1.0864539,-1.3230051,0.2506518,1.0884416,-1.3229087,0.2490738,1.0934261,-1.322958,0.2425416,1.083184,-1.3229102,0.2555073,1.0866967,-1.3233275,0.247473,1.0859759,-1.3234573,0.2471999,1.0902473,-1.3232911,0.2434596,1.0864387,-1.3231394,0.2494683,1.0888817,-1.3229641,0.248042,1.0899438,-1.3234178,0.2426933,1.0896783,-1.323505,0.2422381,1.0888589,-1.323455,0.2436948,1.0908921,-1.3234542,0.2412139
2020-08-30.out.54,4.0,1.0918405,-1.323411,0.2404401,1.0901183,-1.3236166,0.2407132,1.0832219,-1.3235225,0.2499994,1.0910515,-1.3233526,0.2419195,1.0891775,-1.3236462,0.2416008,1.0859911,-1.3235088,0.2467219,1.0887906,-1.3235066,0.2433154,1.0849138,-1.3235839,0.2473743,1.082357,-1.3237668,0.2488689,1.0847545,-1.323678,0.2467295,1.0821522,-1.323716,0.2495821,1.0823419,-1.3235081,0.2512057,1.0838516,-1.3230847,0.2531327,1.0869015,-1.3231636,0.2486944,1.0870912,-1.3232608,0.2475944,1.0869546,-1.3232494,0.2478599
2020-08-30.out.55,4.0,1.0882444,-1.3231128,0.2474957,1.0826529,-1.3233397,0.2523285,1.0856345,-1.3235582,0.2467219,1.087516,-1.3231955,0.2476551,1.0876981,-1.3232668,0.2467902,1.0871595,-1.3230779,0.2491345,1.0909908,-1.3229664,0.2454473,1.0894962,-1.3229634,0.2473061,1.0888437,-1.323439,0.2438541,1.0902018,-1.32304,0.2457508,1.0862415,-1.3232281,0.248922,1.0839427,-1.3232327,0.2516988,1.0853083,-1.323477,0.2478371,1.0881837,-1.3231955,0.2468357,1.0886844,-1.3230658,0.2473743,1.0862566,-1.3232494,0.2487172
2020-08-30.out.56,4.0,1.0849821,-1.3235711,0.2473971,1.0880547,-1.3232577,0.2464336,1.0889196,-1.3229201,0.248391,1.0923867,-1.3229618,0.2437782,1.0847317,-1.3228791,0.2538838,1.0899059,-1.3225059,0.2508794,1.0877361,-1.3229755,0.2493469,1.0932365,-1.3230536,0.2419271,1.088123,-1.3230218,0.2484668,1.0873643,-1.3232296,0.2475413,1.0890106,-1.3233526,0.2444231,1.086029,-1.3229785,0.2514105,1.086378,-1.3232418,0.2486337,1.0923867,-1.323175,0.241874,1.0869015,-1.3229838,0.2502952,1.0867801,-1.3232919,0.247693
2020-08-30.out.57,4.0,1.0868939,-1.3230954,0.249309,1.0861201,-1.3231151,0.2500828,1.0884416,-1.3230969,0.2474047,1.0855662,-1.323392,0.2482923,1.0852855,-1.323436,0.2482392,1.0900955,-1.3235134,0.2416615,1.0887072,-1.3236492,0.2421547,1.0882975,-1.3235718,0.2433382,1.0908618,-1.3235718,0.2402049,1.0856725,-1.3237607,0.2448631,1.0850048,-1.3238518,0.2448707,1.0848379,-1.3235308,0.2479358,1.0892762,-1.3233154,0.2444307,1.0842765,-1.3235126,0.2487931,1.0867043,-1.3234345,0.2465095,1.0884037,-1.3234239,0.2445293
2020-08-30.out.58,4.0,1.0886768,-1.3233996,0.2444155,1.093373,-1.3234261,0.2384372,1.0888968,-1.3232084,0.2458494,1.0864008,-1.3229011,0.2516457,1.0904369,-1.3229861,0.245948,1.0850428,-1.3227896,0.2543086,1.0873188,-1.3230286,0.2493924,1.0929406,-1.3227828,0.2447038,1.0864994,-1.3225355,0.2547942,1.0905735,-1.3224004,0.2510008,1.0849593,-1.3227767,0.2545287,1.0919846,-1.3226212,0.2473061,1.0911273,-1.3228678,0.2461605,1.0847014,-1.3226682,0.2558184,1.0861656,-1.3223966,0.2564405,1.0889575,-1.3231985,0.245857
2020-08-30.out.59,4.0,1.0881685,-1.3228556,0.2498856,1.0907404,-1.3230051,0.2454094,1.0908087,-1.3230491,0.2449314,1.0876147,-1.3233495,0.2461605,1.0871595,-1.3229102,0.2506367,1.0855511,-1.3223693,0.2574344,1.09005,-1.3224748,0.2509856,1.0876829,-1.3228147,0.2508567,1.0862718,-1.3225855,0.2546197,1.0884796,-1.3223632,0.253899,1.0858394,-1.3224528,0.2563343,1.0817273,-1.3226303,0.259809,1.0879712,-1.3224429,0.2538079,1.0886009,-1.3224975,0.2525561,1.0896176,-1.3227843,0.2487475,1.0808321,-1.3232653,0.2552266
2020-08-30.out.60,4.0,1.0816818,-1.3230445,0.2561598,1.0836771,-1.3226219,0.2574875,1.0831157,-1.3224763,0.2594752,1.0877588,-1.3222115,0.256137,1.0881837,-1.3220795,0.2567895,1.0872353,-1.3221136,0.2576544,1.0918632,-1.3221288,0.2518429,1.0861428,-1.3221265,0.2588834,1.0843827,-1.321927,0.262821,1.0867725,-1.3219733,0.2594752,1.0861504,-1.3219839,0.2601429,1.0912791,-1.3222449,0.2515243,1.0854069,-1.3221994,0.2591338,1.0881078,-1.3222411,0.2554467,1.0862263,-1.3220681,0.2592931,1.0884416,-1.3218352,0.2586558
2020-08-30.out.61,4.0,1.088783,-1.3222244,0.2547714,1.0883961,-1.3221485,0.2559246,1.0835178,-1.3222593,0.2609167,1.0846103,-1.3221766,0.2603173,1.0841703,-1.3224535,0.2583751,1.0865449,-1.3221023,0.2586103,1.0894431,-1.32199,0.256046,1.0858394,-1.3222608,0.2580565,1.0868181,-1.3221698,0.2576696,1.0839882,-1.322235,0.2605525,1.0870381,-1.322122,0.2578213,1.0839199,-1.3217442,0.2650287,1.0864691,-1.3220454,0.2592021,1.083753,-1.3221963,0.2611974,1.0811735,-1.3216501,0.2692394,1.0797472,-1.3206934,0.2795573
2020-08-30.out.62,4.0,1.0911501,-1.3209066,0.26361,1.0829792,-1.3206282,0.2761585,1.0830019,-1.3199362,0.2822962,1.0920909,-1.3205288,0.2658329,1.0891244,-1.3205758,0.2690497,1.0978416,-1.3209825,0.2547411,1.096127,-1.3216501,0.2509022,1.0983347,-1.3222047,0.2432699,1.0907859,-1.3223989,0.2507505,1.0926978,-1.3222312,0.2499159,1.0964153,-1.3226318,0.2418057,1.095558,-1.3230256,0.23934,1.0925992,-1.3232137,0.2412822,1.0916281,-1.3233404,0.2413277,1.0905963,-1.3233912,0.2421395,1.0920605,-1.3235369,0.2390517
2020-08-30.out.63,4.0,1.0927888,-1.3237478,0.2362749,1.0876071,-1.3236545,0.2434444,1.0918405,-1.3237562,0.2373598,1.0817577,-1.3238882,0.2485199,1.0817122,-1.3235445,0.2516533,1.0804983,-1.3233723,0.2546804,1.0871519,-1.323021,0.249658,1.0886465,-1.3228177,0.2496428,1.0857559,-1.322867,0.2527458,1.0785637,-1.3228867,0.2614098,1.0790872,-1.3226599,0.2627982,1.0887147,-1.3217935,0.2586938,1.0860139,-1.3222699,0.2577606,1.0777974,-1.3218716,0.2714319,1.0872657,-1.3216903,0.2613947,1.0901866,-1.3220241,0.2548321
2020-08-30.out.64,4.0,1.0920833,-1.3220977,0.2518581,1.0941544,-1.3223959,0.2466764,1.0916205,-1.3223352,0.2503028,1.0926902,-1.3223928,0.2484896,1.0903687,-1.3224148,0.2511298,1.0896252,-1.3224573,0.2516533,1.089739,-1.3224975,0.2511601,1.0879181,-1.3222859,0.2552797,1.0897997,-1.322163,0.2540734,1.0843979,-1.3218056,0.2638907,1.0911349,-1.3220173,0.253732,1.0900728,-1.3221592,0.2537776,1.0915674,-1.3219391,0.2539065,1.0904673,-1.3221432,0.2534286,1.0934944,-1.3221592,0.2495821,1.0929406,-1.3224338,0.2478068
2020-08-30.out.65,4.0,1.0934641,-1.3220977,0.2501663,1.0909073,-1.3223693,0.2508718,1.0922653,-1.3224338,0.2486337,1.0905507,-1.3225066,0.2500828,1.0892686,-1.3224679,0.2520099,1.0900348,-1.3224088,0.251585,1.0861808,-1.3224338,0.2560839,1.0896783,-1.3222889,0.2530948,1.0894962,-1.3224292,0.2520705,1.0863629,-1.3225696,0.2546576,1.0853614,-1.322584,0.2557653,1.0891396,-1.3223663,0.2530644,1.0879864,-1.3223989,0.2541873,1.0874705,-1.3222555,0.2561067,1.0877285,-1.3222388,0.2559322,1.090528,-1.3224217,0.2508643
2020-08-30.out.66,4.0,1.0898983,-1.3222335,0.2533224,1.0908466,-1.3224763,0.2499994,1.0881761,-1.3224232,0.2537396,1.0891851,-1.322342,0.2532313,1.0910439,-1.3225924,0.2487172,1.0922047,-1.3226735,0.2465702,1.0885554,-1.3227714,0.2501663,1.0882747,-1.3227744,0.2504773,1.0899286,-1.3227517,0.2486565,1.0886161,-1.3228503,0.2493848,1.0916736,-1.3226364,0.2475488,1.0892306,-1.3225886,0.2509705,1.0905356,-1.3226735,0.2486186,1.0887299,-1.322776,0.2499159,1.090179,-1.3227304,0.2485351,1.0910666,-1.3227722,0.2470861
2020-08-30.out.67,4.0,1.0907101,-1.3229087,0.246297,1.0909908,-1.3230407,0.2447873,1.0887754,-1.3227691,0.2499159,1.0889499,-1.3229262,0.2482999,1.0812797,-1.3225059,0.2614629,1.0875009,-1.3221766,0.2567667,1.0862415,-1.3220249,0.2596725,1.0839427,-1.3219513,0.2631472,1.0839806,-1.3219847,0.2628058,1.088692,-1.3221167,0.2558412,1.0902245,-1.3222434,0.2528368,1.0892155,-1.3222988,0.2535803,1.0863477,-1.32232,0.2569033,1.0888741,-1.322103,0.2557425,1.0912335,-1.322103,0.2528444,1.0922198,-1.3221121,0.2515622
2020-08-30.out.68,4.0,1.0919619,-1.3222009,0.2510843,1.092015,-1.3223382,0.2497945,1.0904521,-1.322408,0.2510919,1.0895948,-1.32232,0.2529127,1.0897162,-1.3222988,0.2529582,1.0909073,-1.3221978,0.2524044,1.0889879,-1.3221045,0.2555908,1.0885934,-1.321861,0.2582462,1.0903459,-1.3218056,0.2565923,1.0864691,-1.3218033,0.2613643,1.0877285,-1.3218967,0.2589897,1.0822888,-1.3218572,0.2660302,1.0885934,-1.3215598,0.2609319,1.0892231,-1.3215272,0.2604387,1.0892382,-1.3214984,0.2606815,1.0872733,-1.3216675,0.2615919
2020-08-30.out.69,4.0,1.0881078,-1.3213178,0.2636859,1.0902549,-1.3211645,0.2624113,1.0906494,-1.3211448,0.2621078,1.0917343,-1.3211805,0.2604539,1.0914915,-1.3212882,0.2597939,1.0914384,-1.3212753,0.2599759,1.092326,-1.3213368,0.2583372,1.0923791,-1.3213633,0.2580489,1.0918253,-1.3214187,0.2582234,1.0927357,-1.3214407,0.2569109,1.0924323,-1.3215105,0.2566605,1.0923791,-1.3215826,0.2560915,1.0925612,-1.3216296,0.2554467,1.0924398,-1.3216698,0.2552342,1.0923412,-1.3216584,0.2554542,1.0933275,-1.3217115,0.2537776
2020-08-30.out.70,4.0,1.0929709,-1.3217502,0.2538762,1.0919391,-1.3217783,0.2548776,1.091446,-1.3217912,0.2553632,1.0869926,-1.3218102,0.2606587,1.0896327,-1.3216304,0.25902,1.0889272,-1.3216159,0.2600215,1.0906038,-1.3214741,0.2592249,1.0916432,-1.3215234,0.2575178,1.0913625,-1.3216068,0.2571157,1.0901714,-1.3215962,0.2586634,1.0924095,-1.321597,0.2559246,1.0884871,-1.3217631,0.2592476,1.0899666,-1.3214771,0.2599759,1.085149,-1.3213413,0.2671075,1.0870988,-1.321226,0.2657419,1.0893217,-1.32116,0.2635948
2020-08-30.out.71,4.0,1.0925005,-1.3211554,0.2597483,1.0929557,-1.32127,0.2581627,1.0918632,-1.3213542,0.2587469,1.0919391,-1.3213846,0.2583903,1.0928344,-1.3215037,0.2562281,1.092015,-1.3215697,0.2566454,1.0922502,-1.3215795,0.256266,1.0931378,-1.3216008,0.2549839,1.0930695,-1.3217586,0.2536714,1.0923336,-1.3218117,0.2540962,1.0923867,-1.3218701,0.253512,1.0904976,-1.32182,0.2562736,1.0904521,-1.321883,0.2557729,1.0916205,-1.3219058,0.2541341,1.0877664,-1.321905,0.2588607,1.0874326,-1.3215424,0.2625099
2020-08-30.out.72,4.0,1.0899969,-1.3216273,0.2585952,1.0912335,-1.3217859,0.2556818,1.0915446,-1.321748,0.2556363,1.089959,-1.3217077,0.2579275,1.0932061,-1.3217631,0.2534589,1.0917115,-1.3219361,0.2537548,1.092455,-1.3220332,0.2519719,1.0921819,-1.3220924,0.2517898,1.091666,-1.3222623,0.2509022,1.0905128,-1.322169,0.2531403,1.089739,-1.3219702,0.2558639,1.0911729,-1.3220143,0.2537093,1.0919391,-1.3219892,0.2530037,1.0876374,-1.3220499,0.2577303,1.0905356,-1.3219983,0.2546349,1.0928268,-1.3220765,0.2511374
2020-08-30.out.73,4.0,1.0937448,-1.3221281,0.2495517,1.093593,-1.3222737,0.2484365,1.0916584,-1.3222866,0.2506898,1.0914687,-1.3223435,0.2504166,1.0863932,-1.3223799,0.2563115,1.0905052,-1.3222388,0.2525182,1.0909908,-1.3223079,0.2513195,1.0913398,-1.3225006,0.2491648,1.0880547,-1.3224573,0.2535803,1.0899741,-1.322562,0.2503028,1.0878726,-1.3222631,0.2555377,1.0894355,-1.3221015,0.2550673,1.090308,-1.3222145,0.2529885,1.0888892,-1.3218109,0.2583296,1.0915446,-1.3218246,0.2549535,1.0929482,-1.3219619,0.2520023
2020-08-30.out.74,4.0,1.0915901,-1.3220924,0.2525106,1.0918253,-1.3221933,0.2513119,1.0884113,-1.3221872,0.2555605,1.0898755,-1.3221387,0.2541873,1.0840185,-1.3219217,0.2633141,1.0862566,-1.3214619,0.2646646,1.0901562,-1.3214741,0.2597787,1.0925461,-1.3216114,0.2556211,1.0924626,-1.3219831,0.252412,1.0927661,-1.3220909,0.2510843,1.0925612,-1.3222236,0.2501511,1.0899059,-1.3221743,0.2538307,1.0877209,-1.3221007,0.2571688,1.0881154,-1.3221167,0.2565391,1.0890941,-1.3220256,0.2561598,1.0862642,-1.3218185,0.2614781
2020-08-30.out.75,4.0,1.0879637,-1.3215932,0.2614023,1.0924398,-1.3216615,0.2553101,1.088783,-1.3218322,0.2582613,1.0838213,-1.3219232,0.2635493,1.0894582,-1.3216736,0.2588531,1.090619,-1.3216668,0.2574951,1.0902549,-1.3217153,0.2575027,1.0815984,-1.3216577,0.2686552,1.0916432,-1.3217297,0.2556743,1.0907935,-1.3217897,0.2561826,1.0900955,-1.3218838,0.2561977,1.0913701,-1.3217495,0.2558336,1.0874326,-1.3217593,0.2605753,1.0894582,-1.3218337,0.2574268,1.089132,-1.3218049,0.2580717,1.0847089,-1.3217927,0.2636176
2020-08-30.out.76,4.0,1.0893976,-1.3216804,0.2588683,1.0900273,-1.3216425,0.2584358,1.0906266,-1.3217237,0.2569716,1.0869394,-1.321663,0.2620395,1.0918936,-1.3216372,0.2561902,1.0824329,-1.3217449,0.2668495,1.0862111,-1.3216228,0.2632914,1.0934792,-1.321663,0.2540279,1.0864463,-1.3217586,0.2617968,1.0870684,-1.3215697,0.2627148,1.0871215,-1.3215613,0.2627223,1.0886389,-1.3216243,0.2603022,1.0894355,-1.3215659,0.2598394,1.0876754,-1.3215553,0.2620926,1.0893596,-1.3215575,0.2600063,1.0905356,-1.3214946,0.2591262
2020-08-30.out.77,4.0,1.0908087,-1.321575,0.2580793,1.0847014,-1.321531,0.2659695,1.0882216,-1.3213937,0.2628665,1.0872657,-1.3212434,0.2653853,1.0890258,-1.3210651,0.2648011,1.0914308,-1.3211349,0.2612353,1.0889272,-1.3211774,0.2639362,1.0908087,-1.3211964,0.2614554,1.0901183,-1.3212237,0.2620623,1.0865222,-1.3212472,0.2662578,1.0884871,-1.3211433,0.2647784,1.0884796,-1.3211827,0.264437,1.0891396,-1.3210614,0.2647025,1.0894658,-1.3210272,0.2646114,1.0905659,-1.3211114,0.2625023,1.0895341,-1.3210856,0.2639969
2020-08-30.out.78,4.0,1.0877892,-1.3210727,0.2662578,1.0878726,-1.3210439,0.2664171,1.0892686,-1.3210295,0.2648315,1.0875085,-1.3210856,0.266493,1.0875009,-1.3210424,0.2668799,1.0906873,-1.3208808,0.2644142,1.0899286,-1.320918,0.2650211,1.0903535,-1.3209369,0.2643232,1.0917343,-1.3210166,0.2619181,1.0878195,-1.3210682,0.2662654,1.0897086,-1.3209248,0.2652184,1.0875616,-1.3209589,0.2675551,1.0910742,-1.3209969,0.2629044,1.0889651,-1.3209984,0.2654839,1.0901942,-1.3211175,0.2629044,1.0891927,-1.3210113,0.2650894
2020-08-30.out.79,4.0,1.0896859,-1.3210856,0.2638148,1.0891093,-1.3211243,0.264179,1.0909984,-1.3211547,0.2615843,1.0901714,-1.3212548,0.2617057,1.0907404,-1.3213094,0.2605222,1.0898907,-1.3213512,0.2611974,1.0887603,-1.3213808,0.2623202,1.0854373,-1.321204,0.26798,1.0892306,-1.3210796,0.2644218,1.089481,-1.3210211,0.2646418,1.0897465,-1.3210143,0.2643838,1.0857483,-1.3210394,0.2690649,1.0893976,-1.3209073,0.265757,1.0909225,-1.3208375,0.2645052,1.0878574,-1.3208815,0.2678889,1.0906418,-1.3208808,0.2644749
2020-08-30.out.80,4.0,1.086378,-1.3209354,0.2692166,1.0892231,-1.3208391,0.2665916,1.0895872,-1.320767,0.2667737,1.0907935,-1.3207374,0.2655674,1.0910515,-1.3207958,0.2647252,1.0916129,-1.3208231,0.2637845,1.0916205,-1.3209278,0.2628513,1.0927054,-1.3209847,0.2610153,1.0882595,-1.3209202,0.2670392,1.0892686,-1.3208717,0.2662426,1.0895341,-1.3207829,0.2667054,1.09005,-1.3207829,0.2660605,1.0886541,-1.3208459,0.2672213,1.0925081,-1.3209028,0.2619864,1.0905432,-1.320968,0.2638148,1.0887072,-1.3209551,0.2661819
2020-08-30.out.81,4.0,1.08983,-1.3209453,0.2648922,1.0906721,-1.3210082,0.2632914,1.0922578,-1.3210174,0.2612657,1.0913398,-1.3210371,0.2622216,1.0892079,-1.3211934,0.2634431,1.0891017,-1.3210469,0.264877,1.0901866,-1.3209984,0.2639817,1.0866056,-1.3208125,0.270036,1.0904142,-1.3207541,0.2658784,1.0918936,-1.3208633,0.2630865,1.0892838,-1.3208026,0.2668268,1.0913322,-1.3208307,0.2640652,1.0910135,-1.3209081,0.2637693,1.0905204,-1.3209422,0.2640728,1.0903687,-1.320968,0.2640197,1.0922881,-1.3209058,0.2622292
2020-08-30.out.82,4.0,1.0925385,-1.3209286,0.2617209,1.0913929,-1.3209741,0.2627148,1.0891548,-1.3209347,0.2658102,1.0921212,-1.32094,0.2621382,1.0913094,-1.3209468,0.2630637,1.0897238,-1.3209582,0.2649073,1.0885478,-1.3208785,0.2670544,1.0901107,-1.3209627,0.2643914,1.0918557,-1.3208998,0.262821,1.08983,-1.3208292,0.2659315,1.0909149,-1.320858,0.2643383,1.091795,-1.3208391,0.2634203,1.0889803,-1.3210424,0.2650667,1.0900348,-1.321056,0.2636479,1.0898907,-1.3210401,0.2639742,1.0916963,-1.3210871,0.261334
2020-08-30.out.83,4.0,1.0918557,-1.3211607,0.2604843,1.0900804,-1.3212002,0.2623127,1.0914763,-1.3211205,0.2613112,1.0906114,-1.3211448,0.2621609,1.0903459,-1.3211676,0.2622823,1.089261,-1.3212161,0.26317,1.0894203,-1.3211448,0.2636176,1.0904369,-1.3211258,0.2625327,1.0911653,-1.3210189,0.2625934,1.0913853,-1.3210242,0.2622823,1.0880016,-1.3209073,0.2674717,1.0899059,-1.3208922,0.2652791,1.0911046,-1.3210257,0.2626085,1.0909756,-1.3211562,0.2616071,1.0906494,-1.3210963,0.2625403,1.0917267,-1.32105,0.2616299
2020-08-30.out.84,4.0,1.0921743,-1.3210636,0.2609622,1.0910439,-1.3210644,0.2623354,1.0916508,-1.3211061,0.2612278,1.0920226,-1.3211926,0.2599987,1.0927888,-1.3212343,0.2586862,1.0925612,-1.321336,0.2580641,1.0915825,-1.3213398,0.2592173,1.0916129,-1.3213542,0.2590655,1.091188,-1.3214604,0.2586407,1.0918101,-1.321465,0.2578365,1.0922729,-1.3214733,0.257184,1.0913777,-1.321465,0.25836,1.0901486,-1.321427,0.2602111,1.0901562,-1.32138,0.2606132,1.0916963,-1.3213861,0.258671,1.0901183,-1.3213785,0.2606815
2020-08-30.out.85,4.0,1.0902093,-1.3213754,0.2605829,1.0896707,-1.3213368,0.2615995,1.0903914,-1.3213603,0.260507,1.091886,-1.3212996,0.2592097,1.0918253,-1.3213185,0.2591186,1.0911956,-1.3213201,0.2598773,1.0910666,-1.32138,0.2594904,1.0915294,-1.3214779,0.2580565,1.0887451,-1.3214157,0.262032,1.0876678,-1.3212548,0.2647935,1.0902245,-1.3212563,0.2616299,1.0907632,-1.3212579,0.2609546,1.0902624,-1.3212222,0.2618954,1.0910818,-1.3211835,0.2612353,1.0905659,-1.3211501,0.2621609,1.0905963,-1.3211805,0.2618499
