,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.41,0.0,1.346561,-1.0580705,-0.3098075,1.3465827,-1.0580676,-0.3098003,1.3466115,-1.0580669,-0.3098291,1.3466115,-1.0580697,-0.3098508,1.3466043,-1.0580741,-0.3098797,1.3465538,-1.0580741,-0.3098291,1.3465899,-1.0580741,-0.3098653,1.3465538,-1.0580726,-0.3098147,1.3466693,-1.0580726,-0.3099375,1.3466332,-1.0580748,-0.3099158,1.3465899,-1.0580799,-0.309923,1.3466477,-1.0580784,-0.3099664,1.3465971,-1.0580762,-0.3098941,1.3465682,-1.0580791,-0.3098941,1.3466043,-1.0580726,-0.3098653,1.346626,-1.0580755,-0.3099158
2020-05-15.out.42,0.0,1.3465104,-1.0580726,-0.3097714,1.3466332,-1.0580741,-0.3099158,1.3466693,-1.0580741,-0.3099519,1.3466115,-1.0580748,-0.3099014,1.3465682,-1.0580726,-0.3098219,1.3465827,-1.0580719,-0.3098364,1.3465538,-1.0580661,-0.3097641,1.3465177,-1.0580669,-0.309728,1.3465465,-1.058069,-0.3097714,1.3465754,-1.0580705,-0.3098219,1.3466043,-1.058069,-0.3098364,1.3466043,-1.0580683,-0.3098219,1.3466838,-1.0580625,-0.309858,1.346626,-1.0580661,-0.3098291,1.3465899,-1.0580669,-0.3098075,1.346561,-1.0580647,-0.3097497
2020-05-15.out.43,0.0,1.3465971,-1.0580618,-0.3097569,1.3466043,-1.058056,-0.3097136,1.3465393,-1.0580546,-0.3096341,1.346626,-1.0580474,-0.3096486,1.3466693,-1.0580474,-0.3096919,1.3466332,-1.0580495,-0.3096847,1.3466404,-1.0580517,-0.3097136,1.3466404,-1.058051,-0.3096991,1.3465249,-1.0580502,-0.3095764,1.3466188,-1.0580481,-0.3096486,1.3465899,-1.0580517,-0.309663,1.3465899,-1.0580474,-0.3096125,1.3465971,-1.0580474,-0.3096197,1.3466477,-1.0580481,-0.3096775,1.3466621,-1.0580495,-0.3097064,1.3465754,-1.0580517,-0.3096414
2020-05-15.out.44,0.0,1.3465538,-1.0580546,-0.3096486,1.3466188,-1.0580524,-0.3096991,1.3466188,-1.0580531,-0.3096991,1.3466838,-1.0580495,-0.309728,1.3465899,-1.0580596,-0.3097353,1.3465827,-1.058056,-0.3096991,1.346496,-1.0580474,-0.3095186,1.346496,-1.058043,-0.3094753,1.3465249,-1.0580394,-0.3094825,1.3465104,-1.0580293,-0.3093597,1.3465899,-1.0580271,-0.3094247,1.3466188,-1.0580286,-0.309468,1.3466188,-1.0580329,-0.3094969,1.3465971,-1.0580336,-0.3094897,1.3466477,-1.0580315,-0.3095186,1.3465393,-1.0580372,-0.309468
2020-05-15.out.45,0.0,1.3465393,-1.0580329,-0.3094247,1.3465465,-1.0580351,-0.3094536,1.3463877,-1.0580235,-0.3091864,1.346496,-1.0580177,-0.3092369,1.3464888,-1.0580235,-0.3092803,1.3465321,-1.0580214,-0.3093091,1.3465465,-1.0580214,-0.3093308,1.3463588,-1.0580214,-0.3091358,1.3463154,-1.0580105,-0.3089769,1.3464382,-1.0580062,-0.3090636,1.346236,-1.0580004,-0.3088036,1.346366,-1.0579867,-0.308818,1.3464382,-1.0579903,-0.3089192,1.3464527,-1.0579917,-0.3089408,1.3464888,-1.0579932,-0.3089986,1.3465104,-1.0579939,-0.3090275
2020-05-15.out.46,0.0,1.3465249,-1.0579946,-0.3090492,1.3465104,-1.0579961,-0.3090492,1.3463515,-1.0579845,-0.3087747,1.3464382,-1.0579838,-0.3088469,1.3464888,-1.057978,-0.3088469,1.3464454,-1.0579759,-0.3087892,1.346431,-1.0579679,-0.3086953,1.3465321,-1.0579694,-0.308818,1.3464671,-1.0579722,-0.3087747,1.3464599,-1.0579715,-0.3087603,1.3465465,-1.0579759,-0.3088903,1.3465538,-1.0579824,-0.3089625,1.3464599,-1.0579845,-0.308883,1.3464671,-1.0579802,-0.3088542,1.3465177,-1.057978,-0.308883,1.3465104,-1.0579824,-0.3089119
2020-05-15.out.47,0.0,1.346496,-1.0579816,-0.3088903,1.3464021,-1.057978,-0.3087603,1.3464743,-1.0579759,-0.308818,1.3464743,-1.0579708,-0.3087675,1.346626,-1.0579701,-0.3089264,1.3465104,-1.0579845,-0.3089408,1.3464599,-1.0579889,-0.3089336,1.3462143,-1.0579845,-0.3086375,1.3463877,-1.0579845,-0.3088108,1.3464599,-1.057978,-0.308818,1.3464454,-1.0579744,-0.3087819,1.3465104,-1.0579802,-0.3088975,1.346431,-1.0579845,-0.3088614,1.3464527,-1.0579766,-0.3088036,1.3465249,-1.0579722,-0.3088397,1.3465249,-1.0579816,-0.3089192
2020-05-15.out.48,0.0,1.3463804,-1.0579751,-0.3087169,1.3464815,-1.0579694,-0.3087603,1.346431,-1.0579672,-0.308688,1.3463588,-1.05796,-0.3085436,1.3464165,-1.0579592,-0.3085942,1.3464527,-1.0579592,-0.3086375,1.3464743,-1.0579556,-0.308623,1.3465177,-1.0579578,-0.3086953,1.3464599,-1.0579556,-0.3086158,1.3464454,-1.0579549,-0.3085869,1.346496,-1.0579535,-0.3086303,1.3464815,-1.057952,-0.3086014,1.3464599,-1.0579527,-0.3085797,1.3464382,-1.0579499,-0.3085292,1.3464599,-1.0579491,-0.3085508,1.3464743,-1.057947,-0.3085508
2020-05-15.out.49,0.0,1.3464093,-1.0579499,-0.3085003,1.3464454,-1.057947,-0.3085147,1.3464888,-1.0579434,-0.3085219,1.346496,-1.0579412,-0.3085147,1.3465032,-1.0579376,-0.3084858,1.3465032,-1.0579419,-0.3085147,1.3464599,-1.0579426,-0.3084858,1.3464527,-1.0579434,-0.308493,1.346496,-1.0579376,-0.3084786,1.3465538,-1.0579347,-0.3085075,1.346496,-1.0579325,-0.308428,1.3465177,-1.0579325,-0.3084425,1.3465177,-1.0579347,-0.3084714,1.3464454,-1.057939,-0.3084353,1.3464021,-1.0579434,-0.3084353,1.3464238,-1.0579405,-0.308428
2020-05-15.out.50,0.0,1.3464238,-1.0579426,-0.3084497,1.3464021,-1.0579434,-0.3084353,1.3464238,-1.0579412,-0.3084353,1.3464815,-1.0579354,-0.3084425,1.3464527,-1.0579369,-0.3084208,1.346431,-1.057939,-0.3084208,1.3463949,-1.0579397,-0.3083992,1.3463515,-1.0579426,-0.3083703,1.3463732,-1.057939,-0.3083703,1.3464093,-1.0579397,-0.3084064,1.3464527,-1.0579325,-0.3083847,1.3464815,-1.0579282,-0.3083703,1.3465538,-1.0579202,-0.3083703,1.3465754,-1.0579188,-0.3083775,1.3465538,-1.0579195,-0.3083558,1.3465177,-1.0579224,-0.3083486
2020-05-15.out.51,0.0,1.3464888,-1.057926,-0.3083558,1.3465465,-1.0579224,-0.3083703,1.3465032,-1.0579246,-0.3083558,1.3465321,-1.057921,-0.308363,1.3465104,-1.0579202,-0.3083342,1.346496,-1.0579202,-0.3083053,1.3465465,-1.0579166,-0.3083342,1.3465393,-1.0579195,-0.3083486,1.3465321,-1.057921,-0.3083486,1.3465032,-1.0579224,-0.3083486,1.3464527,-1.0579253,-0.3083197,1.3464165,-1.0579296,-0.3083197,1.3463949,-1.0579325,-0.3083197,1.3463515,-1.0579325,-0.3082836,1.3463443,-1.0579304,-0.3082547,1.3463949,-1.0579239,-0.3082403
2020-05-15.out.52,0.0,1.3464599,-1.0579166,-0.3082403,1.3464454,-1.0579166,-0.308233,1.3464382,-1.0579159,-0.3082042,1.3464165,-1.0579159,-0.3081897,1.346366,-1.0579231,-0.3082114,1.3464382,-1.0579181,-0.308233,1.3463949,-1.0579123,-0.3081319,1.3464165,-1.0579094,-0.3081175,1.3464382,-1.0579044,-0.308103,1.3464815,-1.0579036,-0.3081319,1.3465104,-1.0579,-0.3081392,1.3465754,-1.0578942,-0.3081536,1.3465249,-1.0578964,-0.3081175,1.3465177,-1.0578921,-0.3080742,1.3465177,-1.0578914,-0.3080597,1.3465754,-1.0578892,-0.3080886
2020-05-15.out.53,0.0,1.3465754,-1.0578914,-0.3081103,1.3465754,-1.0578914,-0.3081175,1.3465538,-1.0578921,-0.3081103,1.3465249,-1.0578914,-0.3080597,1.3465177,-1.0578892,-0.3080308,1.3465321,-1.0578892,-0.3080597,1.3465465,-1.0578914,-0.3080886,1.3465032,-1.0578935,-0.3080669,1.3464743,-1.0578964,-0.3080669,1.3464238,-1.0579022,-0.3080669,1.3463949,-1.0579044,-0.3080597,1.3464382,-1.0579022,-0.3080742,1.3465177,-1.0578899,-0.3080525,1.3464815,-1.0578877,-0.3079875,1.3465177,-1.0578856,-0.3080092,1.3465177,-1.0578834,-0.3079875
2020-05-15.out.54,0.0,1.3465032,-1.0578841,-0.3079803,1.3465177,-1.0578834,-0.3079875,1.3464815,-1.0578834,-0.3079514,1.3465032,-1.0578834,-0.3079658,1.3465249,-1.0578834,-0.3079875,1.346561,-1.057882,-0.3080236,1.3465032,-1.0578856,-0.3079875,1.346561,-1.0578841,-0.3080308,1.3465393,-1.057882,-0.3079947,1.3465465,-1.0578812,-0.3079947,1.3465321,-1.0578834,-0.3079947,1.346496,-1.0578798,-0.3079369,1.3465321,-1.0578812,-0.3079803,1.3465104,-1.0578812,-0.3079514,1.346496,-1.0578798,-0.3079297,1.3465177,-1.0578776,-0.3079297
2020-05-15.out.55,0.0,1.3465321,-1.0578776,-0.3079514,1.346496,-1.0578791,-0.3079225,1.3464888,-1.0578776,-0.3079008,1.3464815,-1.0578791,-0.3079008,1.3464815,-1.0578755,-0.3078647,1.3463804,-1.0578755,-0.3077708,1.3464888,-1.0578733,-0.3078575,1.346496,-1.0578719,-0.3078575,1.346496,-1.0578711,-0.307843,1.3465104,-1.0578711,-0.3078647,1.3465032,-1.0578697,-0.307843,1.3464888,-1.0578697,-0.3078286,1.3465177,-1.0578697,-0.3078575,1.3465321,-1.057869,-0.3078647,1.3465104,-1.0578711,-0.3078575,1.3464815,-1.0578711,-0.3078286
2020-05-15.out.56,0.0,1.346496,-1.0578711,-0.307843,1.3464743,-1.057869,-0.3077997,1.346431,-1.0578675,-0.3077492,1.3464671,-1.0578646,-0.3077492,1.3464671,-1.0578625,-0.3077275,1.3464815,-1.0578632,-0.3077492,1.3465104,-1.0578596,-0.3077492,1.3464382,-1.0578589,-0.3076697,1.3465032,-1.0578574,-0.3077203,1.3464743,-1.0578596,-0.3077131,1.3464888,-1.0578596,-0.3077275,1.3464671,-1.0578589,-0.3076986,1.3465177,-1.0578596,-0.3077492,1.3464454,-1.0578646,-0.3077275,1.3465393,-1.0578487,-0.3076769,1.3464165,-1.0578545,-0.3076047
2020-05-15.out.57,0.0,1.3463877,-1.0578509,-0.3075397,1.346431,-1.0578502,-0.3075686,1.3464093,-1.0578487,-0.3075397,1.346431,-1.0578487,-0.3075614,1.3464021,-1.0578444,-0.3075036,1.3464527,-1.0578451,-0.3075542,1.3464454,-1.0578466,-0.3075614,1.3464743,-1.0578459,-0.3075903,1.346496,-1.0578444,-0.3075903,1.3465032,-1.0578444,-0.3075975,1.3464743,-1.0578437,-0.3075614,1.3464671,-1.0578444,-0.3075614,1.3465249,-1.057843,-0.3076047,1.3465177,-1.0578408,-0.3075831,1.3465104,-1.057843,-0.3075975,1.3464165,-1.057848,-0.3075397
2020-05-15.out.58,0.0,1.3464599,-1.0578451,-0.3075614,1.346431,-1.0578444,-0.3075253,1.346431,-1.0578451,-0.3075325,1.3464382,-1.0578444,-0.3075325,1.3464527,-1.057843,-0.3075397,1.3464671,-1.0578408,-0.3075325,1.3464599,-1.0578394,-0.3075108,1.3464454,-1.0578422,-0.3075181,1.346431,-1.0578466,-0.3075397,1.3464454,-1.0578444,-0.3075397,1.3464527,-1.057843,-0.3075397,1.3464382,-1.0578444,-0.3075325,1.3464454,-1.057843,-0.3075253,1.3464599,-1.0578415,-0.3075325,1.3464454,-1.0578422,-0.3075181,1.3464454,-1.0578422,-0.3075181
2020-05-15.out.59,0.0,1.3464165,-1.0578437,-0.3075036,1.3464454,-1.057843,-0.3075253,1.3464527,-1.0578422,-0.3075253,1.3464527,-1.0578408,-0.3075181,1.3464671,-1.0578408,-0.3075325,1.3464743,-1.0578394,-0.3075253,1.3464599,-1.0578422,-0.3075253,1.3464093,-1.0578422,-0.3074747,1.3464527,-1.0578401,-0.3075036,1.3464527,-1.0578386,-0.3074964,1.3464671,-1.0578401,-0.3075181,1.3464165,-1.057843,-0.3074964,1.3464021,-1.0578437,-0.3074892,1.346431,-1.0578422,-0.3074964,1.3464382,-1.0578422,-0.3075108,1.3464238,-1.0578401,-0.3074747
2020-05-15.out.60,0.0,1.3464021,-1.0578401,-0.3074531,1.3464382,-1.0578401,-0.3074892,1.3464093,-1.0578401,-0.3074531,1.3463804,-1.0578422,-0.3074531,1.3464021,-1.0578408,-0.3074675,1.3463949,-1.0578408,-0.3074603,1.3463804,-1.0578386,-0.3074169,1.3464165,-1.0578379,-0.3074458,1.3464382,-1.0578357,-0.3074458,1.346366,-1.0578357,-0.3073736,1.3464021,-1.0578336,-0.3073953,1.346431,-1.0578321,-0.3074169,1.3464021,-1.0578365,-0.3074169,1.3463515,-1.0578343,-0.3073519,1.3463588,-1.0578336,-0.3073447,1.3464454,-1.05783,-0.3074025
2020-05-15.out.61,0.0,1.3464021,-1.0578307,-0.3073736,1.3464093,-1.0578292,-0.3073592,1.3464165,-1.0578285,-0.3073664,1.3463877,-1.0578307,-0.3073519,1.3463949,-1.05783,-0.3073519,1.3463877,-1.0578285,-0.3073303,1.3463804,-1.0578285,-0.3073303,1.3464165,-1.0578271,-0.3073447,1.3463804,-1.0578278,-0.3073158,1.3463443,-1.0578278,-0.3072797,1.3463732,-1.0578249,-0.3072797,1.346366,-1.0578242,-0.3072653,1.3463588,-1.0578242,-0.3072653,1.3463515,-1.0578227,-0.3072364,1.3463732,-1.057822,-0.3072581,1.3463804,-1.0578213,-0.3072581
2020-05-15.out.62,0.0,1.3463949,-1.0578213,-0.3072653,1.3463877,-1.0578227,-0.3072725,1.346366,-1.0578227,-0.3072581,1.3464165,-1.0578177,-0.3072508,1.346366,-1.0578206,-0.3072364,1.3464021,-1.0578184,-0.3072508,1.346366,-1.0578184,-0.3072075,1.3463443,-1.0578184,-0.3071931,1.3463949,-1.0578162,-0.3072219,1.3463804,-1.0578155,-0.3072003,1.3463371,-1.0578184,-0.3071786,1.3463227,-1.0578141,-0.3071208,1.3463371,-1.0578134,-0.3071425,1.3463082,-1.057817,-0.3071425,1.3462938,-1.0578184,-0.3071425,1.3463371,-1.0578162,-0.3071642
2020-05-15.out.63,0.0,1.3462577,-1.0578256,-0.3071714,1.346171,-1.0578329,-0.3071497,1.3463154,-1.0578054,-0.3070414,1.3463082,-1.0578097,-0.3070703,1.3463154,-1.0578047,-0.3070269,1.3463371,-1.0578032,-0.3070342,1.3463371,-1.057804,-0.3070414,1.346301,-1.0578032,-0.3070053,1.3463154,-1.057804,-0.3070197,1.3462071,-1.0578097,-0.3069692,1.3462143,-1.0578112,-0.3069908,1.3462865,-1.0577996,-0.3069547,1.3463299,-1.0577953,-0.3069547,1.3463227,-1.0577953,-0.3069475,1.3462938,-1.057796,-0.3069331,1.3462288,-1.0577931,-0.3068319
2020-05-15.out.64,0.0,1.346236,-1.0577917,-0.3068247,1.3462721,-1.0577902,-0.3068464,1.3462865,-1.0577895,-0.3068536,1.3463227,-1.0577866,-0.3068681,1.346366,-1.0577866,-0.3069114,1.346366,-1.0577852,-0.3068969,1.3463299,-1.0577888,-0.3068825,1.3462649,-1.0577874,-0.3068175,1.3462865,-1.0577852,-0.3068103,1.3463082,-1.0577852,-0.3068392,1.3463299,-1.0577845,-0.3068464,1.346366,-1.0577787,-0.3068319,1.3463588,-1.0577794,-0.3068319,1.3462865,-1.0577809,-0.3067742,1.3463227,-1.0577787,-0.3067958,1.3462865,-1.0577794,-0.3067669
2020-05-15.out.65,0.0,1.3462577,-1.057778,-0.3067092,1.3463082,-1.0577744,-0.3067308,1.3462938,-1.0577744,-0.3067164,1.3463082,-1.0577715,-0.3067164,1.3463227,-1.0577715,-0.3067236,1.3463588,-1.0577707,-0.3067525,1.3463949,-1.0577707,-0.3067886,1.346366,-1.0577729,-0.3067814,1.3463299,-1.0577751,-0.3067597,1.3463804,-1.0577744,-0.3068031,1.346301,-1.0577772,-0.3067597,1.346301,-1.0577751,-0.3067381,1.3463515,-1.0577744,-0.3067742,1.3463082,-1.0577744,-0.3067236,1.3463082,-1.0577751,-0.3067453,1.3463154,-1.0577744,-0.3067308
2020-05-15.out.66,0.0,1.3463443,-1.0577729,-0.3067597,1.3463082,-1.0577715,-0.3067019,1.3462938,-1.0577707,-0.3066875,1.3463082,-1.0577693,-0.3066947,1.3463154,-1.0577707,-0.3067092,1.3463082,-1.05777,-0.3066875,1.3462938,-1.0577715,-0.3066947,1.3463154,-1.05777,-0.3066947,1.3463154,-1.0577693,-0.3066947,1.3463154,-1.0577664,-0.3066658,1.3463299,-1.0577664,-0.3066803,1.3462865,-1.0577671,-0.3066442,1.346236,-1.0577686,-0.3066081,1.3462577,-1.0577671,-0.3066153,1.3462649,-1.0577664,-0.3066081,1.3462721,-1.057765,-0.3066081
2020-05-15.out.67,0.0,1.3462793,-1.057765,-0.3066225,1.346301,-1.0577664,-0.3066442,1.3462865,-1.0577671,-0.3066442,1.3462143,-1.0577671,-0.3065719,1.3461999,-1.0577671,-0.3065575,1.3462577,-1.057765,-0.3065936,1.3462215,-1.0577664,-0.3065647,1.3461999,-1.0577642,-0.3065286,1.3462577,-1.0577628,-0.3065719,1.3462649,-1.0577628,-0.3065792,1.346236,-1.0577635,-0.3065647,1.3462649,-1.0577628,-0.3065792,1.3462793,-1.0577628,-0.3065936,1.3461565,-1.0577614,-0.3064564,1.3460988,-1.0577599,-0.3063842,1.3461565,-1.0577549,-0.3063986
2020-05-15.out.68,0.0,1.3461565,-1.0577585,-0.3064275,1.346171,-1.057757,-0.3064275,1.3461999,-1.0577549,-0.3064419,1.3462143,-1.0577527,-0.3064347,1.3462649,-1.0577549,-0.3065069,1.3462288,-1.0577527,-0.3064419,1.3462577,-1.0577541,-0.3064925,1.346236,-1.0577549,-0.3064781,1.3462215,-1.0577549,-0.3064636,1.3462071,-1.0577491,-0.3063986,1.346171,-1.0577505,-0.3063625,1.3460915,-1.0577469,-0.3062542,1.3461493,-1.0577426,-0.3062686,1.3462432,-1.057744,-0.3063842,1.3462288,-1.0577447,-0.3063697,1.3462215,-1.0577419,-0.3063408
2020-05-15.out.69,0.0,1.3462143,-1.057744,-0.3063481,1.3461927,-1.0577484,-0.3063625,1.3462288,-1.0577447,-0.3063769,1.346171,-1.057744,-0.3063047,1.3461782,-1.0577484,-0.3063553,1.3462938,-1.0577382,-0.3063769,1.3462288,-1.0577447,-0.3063697,1.3462793,-1.0577382,-0.3063625,1.3459832,-1.0577354,-0.3060303,1.3461999,-1.0577252,-0.3061531,1.3461782,-1.0577216,-0.3061025,1.3461349,-1.0577238,-0.3060808,1.3462577,-1.0577224,-0.3061892,1.3462143,-1.0577238,-0.3061531,1.345846,-1.0577137,-0.3056836,1.3460843,-1.0577115,-0.3059075
2020-05-15.out.70,0.0,1.3462071,-1.0577065,-0.305987,1.3462721,-1.0577029,-0.3060158,1.3461782,-1.057705,-0.3059436,1.346236,-1.0576935,-0.3058931,1.3463154,-1.0576949,-0.305987,1.346366,-1.0576985,-0.3060808,1.3462577,-1.0577094,-0.3060664,1.3462504,-1.0577101,-0.3060664,1.3461782,-1.0577137,-0.3060303,1.3462288,-1.0577101,-0.3060375,1.3462649,-1.0577094,-0.3060664,1.346301,-1.0577101,-0.306117,1.3462649,-1.0577115,-0.3060881,1.3461999,-1.0577115,-0.3060303,1.3462432,-1.0577115,-0.3060736,1.3461854,-1.0577115,-0.3060086
2020-05-15.out.71,0.0,1.3461638,-1.0577115,-0.305987,1.3461349,-1.0577101,-0.3059436,1.3460988,-1.0577014,-0.3058208,1.346171,-1.0577007,-0.3058931,1.3462504,-1.0576992,-0.3059653,1.3462504,-1.0576992,-0.3059581,1.3462504,-1.0576992,-0.3059653,1.3461854,-1.0576992,-0.3058931,1.346236,-1.0576971,-0.305922,1.3461421,-1.0576985,-0.3058425,1.3461854,-1.0576978,-0.3058786,1.3462215,-1.0577014,-0.3059581,1.3460627,-1.0577029,-0.305792,1.345976,-1.0576927,-0.3056114,1.3461782,-1.057687,-0.3057775,1.346171,-1.0576855,-0.3057486
2020-05-15.out.72,0.0,1.3461277,-1.0576884,-0.305727,1.3461854,-1.0576848,-0.3057558,1.3462215,-1.0576862,-0.3058136,1.3460771,-1.0576848,-0.3056403,1.3459904,-1.0576718,-0.3054381,1.3460265,-1.0576689,-0.3054453,1.3461277,-1.057666,-0.3055175,1.3461349,-1.0576704,-0.3055753,1.346171,-1.0576704,-0.3056042,1.3460843,-1.0576725,-0.305532,1.3461421,-1.0576725,-0.305597,1.3461927,-1.0576704,-0.3056258,1.3462143,-1.0576718,-0.305662,1.3461927,-1.0576718,-0.3056403,1.3462215,-1.0576718,-0.3056692,1.3462504,-1.0576689,-0.3056692
2020-05-15.out.73,0.0,1.3461349,-1.0576761,-0.3056186,1.3461638,-1.0576718,-0.3056114,1.3460627,-1.0576826,-0.3056114,1.3459904,-1.0576884,-0.3055897,1.3460482,-1.057674,-0.3055103,1.3460338,-1.0576718,-0.3054742,1.3460265,-1.0576588,-0.3053442,1.3460338,-1.0576602,-0.3053731,1.3461565,-1.0576545,-0.3054381,1.3461854,-1.0576559,-0.3054814,1.3461999,-1.0576559,-0.3055031,1.3461638,-1.0576581,-0.3054814,1.3461349,-1.0576559,-0.3054381,1.3459904,-1.0576516,-0.3052431,1.3460338,-1.0576465,-0.3052358,1.3460049,-1.057648,-0.3052142
2020-05-15.out.74,0.0,1.3460121,-1.0576422,-0.3051781,1.3460193,-1.0576415,-0.3051781,1.3460049,-1.0576371,-0.3051131,1.3460482,-1.0576371,-0.3051636,1.3459904,-1.0576371,-0.3050986,1.3461132,-1.0576342,-0.305207,1.3461421,-1.0576321,-0.3052142,1.3461565,-1.0576357,-0.3052575,1.3461204,-1.0576379,-0.3052431,1.3461349,-1.0576379,-0.3052647,1.3461638,-1.0576393,-0.3053008,1.3461421,-1.0576357,-0.3052431,1.3461999,-1.0576371,-0.3053153,1.3461782,-1.0576422,-0.3053442,1.3461204,-1.0576436,-0.3053081,1.3461349,-1.0576422,-0.3053081
2020-05-15.out.75,0.0,1.3461204,-1.0576472,-0.305337,1.3460771,-1.0576436,-0.3052503,1.3457232,-1.0576458,-0.3049108,1.3459904,-1.05764,-0.3051275,1.3460482,-1.0576393,-0.3051853,1.346041,-1.0576393,-0.3051781,1.3460988,-1.0576393,-0.3052431,1.3461132,-1.0576379,-0.3052358,1.3461277,-1.0576393,-0.3052647,1.3460627,-1.0576436,-0.3052431,1.3460554,-1.0576379,-0.3051781,1.346041,-1.0576335,-0.3051275,1.3461132,-1.0576371,-0.3052214,1.3460988,-1.05764,-0.3052503,1.3460482,-1.0576415,-0.3051997,1.3459904,-1.0576393,-0.3051275
2020-05-15.out.76,0.0,1.345586,-1.0576314,-0.3046364,1.3457882,-1.0576234,-0.3047664,1.3458388,-1.0576147,-0.3047303,1.3458604,-1.057601,-0.3046292,1.3459904,-1.0575952,-0.3047158,1.3460988,-1.0576025,-0.3048892,1.3461349,-1.0576111,-0.3050047,1.3461565,-1.0576111,-0.3050264,1.3459832,-1.0576068,-0.3048025,1.3458965,-1.0575902,-0.304557,1.3459977,-1.0575902,-0.3046653,1.3460265,-1.0575952,-0.3047447,1.346106,-1.0575989,-0.3048531,1.3460771,-1.057601,-0.3048531,1.3459977,-1.0576046,-0.3048025,1.3459977,-1.057601,-0.3047664
2020-05-15.out.77,0.0,1.3460843,-1.0576003,-0.3048458,1.3460482,-1.0576046,-0.3048531,1.3460482,-1.0576039,-0.3048531,1.3457015,-1.0575967,-0.304427,1.3456582,-1.0575916,-0.3043331,1.3455354,-1.0575866,-0.3041525,1.3459832,-1.0575808,-0.304557,1.3459038,-1.0575844,-0.3045136,1.3458965,-1.0575786,-0.3044486,1.3459615,-1.0575822,-0.3045497,1.3460193,-1.0575844,-0.3046292,1.3459399,-1.0575743,-0.3044559,1.3460265,-1.0575743,-0.3045425,1.3458749,-1.0575765,-0.3044125,1.3459688,-1.0575671,-0.3044197,1.345911,-1.0575656,-0.3043403
2020-05-15.out.78,0.0,1.345976,-1.057575,-0.3044992,1.3460554,-1.0575757,-0.3045859,1.3459977,-1.0575707,-0.3044847,1.3458677,-1.0575743,-0.3043836,1.345911,-1.0575671,-0.304362,1.3459471,-1.0575664,-0.3043836,1.3460265,-1.0575656,-0.3044703,1.345846,-1.0575627,-0.3042536,1.3457377,-1.0575627,-0.3041453,1.345846,-1.0575599,-0.3042247,1.345911,-1.0575562,-0.3042536,1.3459543,-1.0575555,-0.3042897,1.3459543,-1.0575548,-0.3042753,1.3458388,-1.0575454,-0.3040803,1.345911,-1.0575432,-0.3041309,1.346041,-1.0575389,-0.3042247
2020-05-15.out.79,0.0,1.3459832,-1.057544,-0.3042103,1.3459904,-1.0575454,-0.304232,1.3459399,-1.0575461,-0.3041959,1.3459688,-1.0575454,-0.3042103,1.3457954,-1.0575418,-0.3040009,1.345846,-1.0575331,-0.3039647,1.3459327,-1.0575353,-0.3040731,1.3459399,-1.0575367,-0.3040947,1.3459977,-1.0575353,-0.3041525,1.3459977,-1.057536,-0.3041525,1.3459977,-1.0575411,-0.3041959,1.345976,-1.0575396,-0.304167,1.3459688,-1.0575389,-0.3041525,1.3459182,-1.0575317,-0.3040297,1.3459615,-1.057523,-0.3039936,1.3458821,-1.0575245,-0.3039214
2020-05-15.out.80,0.0,1.3458315,-1.0575172,-0.3038059,1.3460843,-1.0575172,-0.3040659,1.3459399,-1.0575209,-0.3039503,1.3459327,-1.0575172,-0.303907,1.345911,-1.0575115,-0.3038347,1.3459832,-1.0575151,-0.3039431,1.3459471,-1.0575209,-0.3039575,1.3458243,-1.0575259,-0.3038781,1.3459038,-1.0574992,-0.303712,1.3454343,-1.0574674,-0.3029175,1.346106,-1.0574761,-0.3036975,1.3454632,-1.0574768,-0.3030475,1.3460627,-1.057479,-0.3036759,1.3459977,-1.0574862,-0.3036759,1.3459904,-1.057492,-0.3037264,1.3459688,-1.057492,-0.3037047
2020-05-15.out.81,0.0,1.3455499,-1.0575021,-0.3033725,1.3457954,-1.0574941,-0.3035386,1.3454127,-1.0574941,-0.3031486,1.3459543,-1.057484,-0.3036181,1.3459832,-1.0575006,-0.3037986,1.3453188,-1.0574927,-0.3030475,1.3458388,-1.0574884,-0.3035314,1.3459471,-1.0574847,-0.3036109,1.3459471,-1.0574891,-0.3036614,1.3460699,-1.0574905,-0.3037914,1.3458821,-1.0574862,-0.3035603,1.3457665,-1.0574826,-0.3034086,1.3458532,-1.0574804,-0.3034736,1.3459327,-1.0574696,-0.303452,1.3459543,-1.0574638,-0.3034231,1.3460843,-1.0574602,-0.3035242
