,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.41,10.0,1.2622271,-1.1752138,-0.0347739,1.2621369,-1.1752101,-0.0346311,1.2621369,-1.1752063,-0.0345935,1.2621745,-1.175201,-0.0345935,1.2622046,-1.1751988,-0.0346011,1.2622121,-1.175201,-0.0346311,1.2621445,-1.1751988,-0.0345334,1.2620167,-1.1751958,-0.0343681,1.2621219,-1.1751898,-0.0344357,1.2621895,-1.1751845,-0.0344583,1.2622271,-1.175183,-0.0344883,1.262167,-1.1751868,-0.0344583,1.2622497,-1.175186,-0.0345334,1.2621745,-1.1751868,-0.0344658,1.2621971,-1.1751868,-0.0344883,1.2615658,-1.1751635,-0.0335641
2020-06-13.out.42,10.0,1.2620994,-1.1751484,-0.03403,1.262167,-1.1751499,-0.0341126,1.2622046,-1.1751552,-0.0341953,1.2619265,-1.175159,-0.0339172,1.2615433,-1.1751439,-0.0333462,1.2618739,-1.1751184,-0.0334889,1.2619416,-1.1751116,-0.033504,1.2620167,-1.1751079,-0.033549,1.2620017,-1.1751003,-0.0334664,1.2619491,-1.1750928,-0.0333462,1.2620017,-1.1750906,-0.0333687,1.261889,-1.1750733,-0.0330982,1.2621971,-1.175071,-0.0334138,1.2622271,-1.1750801,-0.033534,1.2622121,-1.1750891,-0.0335941,1.262182,-1.1750943,-0.0336167
2020-06-13.out.43,10.0,1.2621895,-1.1750951,-0.0336317,1.2621745,-1.1750966,-0.0336167,1.2620994,-1.1750981,-0.033549,1.2620543,-1.1751003,-0.033519,1.2619716,-1.1750943,-0.0333762,1.2620017,-1.1750861,-0.0333311,1.262167,-1.1750816,-0.0334739,1.262167,-1.1750868,-0.033519,1.2621971,-1.1750906,-0.0335941,1.2622196,-1.1750913,-0.0336317,1.2622647,-1.1750906,-0.0336693,1.2622121,-1.1750928,-0.0336317,1.2622421,-1.1750966,-0.0336993,1.261919,-1.1750981,-0.0333462,1.2617838,-1.1750861,-0.0330907,1.2618063,-1.1750695,-0.0329629
2020-06-13.out.44,10.0,1.2619641,-1.175065,-0.0330907,1.2620543,-1.175065,-0.0331959,1.2621219,-1.175065,-0.033271,1.2623098,-1.175065,-0.0334739,1.2621219,-1.175065,-0.0332635,1.2621219,-1.1750688,-0.0332936,1.2618514,-1.1750658,-0.0329855,1.2617612,-1.175038,-0.0326173,1.2622271,-1.175032,-0.0330831,1.262152,-1.175038,-0.0330606,1.2620092,-1.1750402,-0.0329178,1.2615208,-1.1750192,-0.0321814,1.2619641,-1.1749869,-0.0323768,1.2621971,-1.1749854,-0.0326248,1.2622196,-1.1749959,-0.0327375,1.2622346,-1.1750012,-0.0328051
2020-06-13.out.45,10.0,1.2622271,-1.1750109,-0.0328953,1.262182,-1.1750139,-0.0328652,1.2622797,-1.1750072,-0.0329178,1.2622271,-1.1750087,-0.0328727,1.262182,-1.1750147,-0.0328727,1.2621369,-1.1750184,-0.0328577,1.2621219,-1.1750192,-0.0328427,1.2620994,-1.1750199,-0.0328352,1.2622421,-1.1750139,-0.0329404,1.2622346,-1.1750267,-0.0330456,1.2619942,-1.1750305,-0.0328051,1.2619265,-1.1750229,-0.0326623,1.2619942,-1.1750139,-0.0326623,1.2619566,-1.1750027,-0.0325045,1.262182,-1.1749981,-0.0327225,1.2622121,-1.1750027,-0.0327976
2020-06-13.out.46,10.0,1.2622346,-1.1750034,-0.0328352,1.262182,-1.1750049,-0.0327901,1.2621369,-1.1750102,-0.0327826,1.2621445,-1.1750132,-0.0328277,1.2620317,-1.1750109,-0.0326774,1.2620919,-1.1750072,-0.0327074,1.2620919,-1.1750042,-0.0326849,1.2619416,-1.1750027,-0.032497,1.2620017,-1.1749906,-0.0324519,1.2621144,-1.1749854,-0.0325271,1.2622121,-1.1749846,-0.0326248,1.2621971,-1.1749869,-0.0326323,1.2622121,-1.1749929,-0.0327074,1.2621971,-1.1749959,-0.0327149,1.2617011,-1.1750523,-0.0326849,1.2620317,-1.1750072,-0.0326398
2020-06-13.out.47,10.0,1.2619716,-1.1750147,-0.0326398,1.2620994,-1.1749944,-0.0326022,1.2621219,-1.1749936,-0.0326173,1.2618364,-1.1749846,-0.0322115,1.2620167,-1.1749703,-0.0322866,1.2620017,-1.1749628,-0.0321965,1.2619791,-1.1749606,-0.0321514,1.2621595,-1.1749478,-0.0322265,1.2622121,-1.1749501,-0.0323092,1.2615809,-1.1749561,-0.0316629,1.2618439,-1.1749425,-0.0318282,1.2619416,-1.1749283,-0.0318057,1.2619867,-1.1749335,-0.0319109,1.2621069,-1.1749283,-0.0320011,1.2620768,-1.174932,-0.0319936,1.2621144,-1.1749335,-0.0320537
2020-06-13.out.48,10.0,1.2620017,-1.1749313,-0.0319034,1.2621294,-1.1749268,-0.0320161,1.2621369,-1.174932,-0.0320687,1.2619942,-1.1749373,-0.0319485,1.2619416,-1.174926,-0.0317907,1.2620017,-1.1749223,-0.0318207,1.2620768,-1.174917,-0.0318583,1.2620543,-1.1749185,-0.0318433,1.2621069,-1.1749207,-0.0319259,1.2621294,-1.1749192,-0.0319334,1.2621595,-1.1749207,-0.031986,1.2622046,-1.1749207,-0.0320311,1.2621219,-1.174926,-0.0319936,1.2621069,-1.1749223,-0.0319334,1.261919,-1.1749192,-0.0317005,1.2621745,-1.1749102,-0.0319034
2020-06-13.out.49,10.0,1.2619867,-1.174908,-0.0316704,1.2620092,-1.174902,-0.0316404,1.2621144,-1.1748982,-0.0317306,1.2621369,-1.1749005,-0.0317681,1.2621369,-1.1749057,-0.0318207,1.262167,-1.1749042,-0.0318433,1.2621445,-1.1749042,-0.0318207,1.2621069,-1.1749005,-0.0317381,1.2622046,-1.1749005,-0.0318433,1.2620919,-1.174899,-0.0317155,1.2621369,-1.1748982,-0.0317456,1.2619942,-1.1748967,-0.0315803,1.2618965,-1.1748899,-0.0314074,1.2620919,-1.1748839,-0.0315728,1.2620843,-1.1748862,-0.0315878,1.2620468,-1.1748877,-0.0315502
2020-06-13.out.50,10.0,1.2620543,-1.1748839,-0.0315277,1.262152,-1.1748839,-0.0316404,1.2618664,-1.1748772,-0.0312571,1.2618213,-1.1748681,-0.0311219,1.2618965,-1.1748569,-0.0311069,1.2620693,-1.1748509,-0.0312346,1.2621445,-1.1748509,-0.0313248,1.2620017,-1.1748554,-0.0312045,1.2620919,-1.1748569,-0.0313173,1.2620693,-1.1748599,-0.0313248,1.2620919,-1.1748569,-0.0313248,1.262167,-1.1748554,-0.0313849,1.262152,-1.1748546,-0.0313624,1.2619416,-1.1748546,-0.0311219,1.2618739,-1.1748388,-0.0309115,1.2620393,-1.1748366,-0.0310768
2020-06-13.out.51,10.0,1.2619942,-1.1748366,-0.0310242,1.261904,-1.1748216,-0.0307762,1.2618514,-1.174811,-0.0306259,1.261904,-1.1748058,-0.030641,1.2621069,-1.174805,-0.0308514,1.2619491,-1.1748058,-0.0306936,1.2620843,-1.1748058,-0.0308363,1.2620468,-1.1748035,-0.0307762,1.2621595,-1.1747998,-0.0308664,1.2620167,-1.1748058,-0.0307612,1.2620843,-1.1748043,-0.0308213,1.2620167,-1.174811,-0.0308138,1.2620994,-1.174811,-0.030904,1.2619641,-1.1748095,-0.0307387,1.2619566,-1.1748013,-0.030656,1.2620618,-1.1747968,-0.0307387
2020-06-13.out.52,10.0,1.2620768,-1.1747983,-0.0307612,1.2619416,-1.1747983,-0.0306034,1.2620317,-1.1747983,-0.0307161,1.2621144,-1.1747945,-0.0307687,1.2620768,-1.174793,-0.0307161,1.2620017,-1.1747892,-0.0305959,1.2620092,-1.1747892,-0.0306034,1.2620317,-1.1747892,-0.0306335,1.2620618,-1.1747855,-0.0306259,1.2620919,-1.1747832,-0.0306335,1.2621069,-1.1747802,-0.0306335,1.2620543,-1.1747855,-0.0306184,1.2621069,-1.1747832,-0.030656,1.2618815,-1.1747802,-0.030378,1.2619716,-1.174775,-0.0304306,1.2620468,-1.1747727,-0.0304832
2020-06-13.out.53,10.0,1.2620768,-1.1747675,-0.0304832,1.2617838,-1.1747472,-0.0299647,1.2620543,-1.1747381,-0.0301826,1.2620693,-1.1747381,-0.0301976,1.2620768,-1.1747381,-0.0302126,1.2621745,-1.1747472,-0.030408,1.2620317,-1.1747502,-0.0302652,1.2619867,-1.1747457,-0.0301751,1.2620393,-1.1747306,-0.0300924,1.2620317,-1.1747291,-0.0300774,1.2621144,-1.1747254,-0.0301375,1.2620543,-1.1747306,-0.0301074,1.2621445,-1.1747336,-0.0302352,1.2622046,-1.1747284,-0.0302577,1.2622572,-1.1747291,-0.0303254,1.2622497,-1.1747269,-0.0302953
2020-06-13.out.54,10.0,1.2620919,-1.1747344,-0.0301826,1.2619716,-1.1747284,-0.0300022,1.2620242,-1.1747209,-0.0299797,1.2620994,-1.1747156,-0.0300173,1.262152,-1.1747156,-0.0300774,1.2621219,-1.1747156,-0.0300473,1.2621595,-1.1747156,-0.0300924,1.2621745,-1.1747171,-0.0301225,1.262167,-1.1747164,-0.030115,1.2621595,-1.1747194,-0.0301225,1.262182,-1.1747216,-0.0301676,1.2621144,-1.1747209,-0.0300849,1.2620092,-1.1747194,-0.0299572,1.2620843,-1.1747103,-0.0299572,1.2621219,-1.1747066,-0.0299647,1.2621745,-1.1747051,-0.0300173
2020-06-13.out.55,10.0,1.2621144,-1.1747066,-0.0299572,1.2621069,-1.1747043,-0.0299271,1.2620919,-1.1747043,-0.0299046,1.2620618,-1.1747021,-0.029852,1.2621144,-1.1746991,-0.029882,1.2620768,-1.1746976,-0.0298369,1.2621294,-1.1746946,-0.029867,1.2620994,-1.1746961,-0.0298369,1.2621219,-1.1746908,-0.0298219,1.2620317,-1.1746908,-0.0297242,1.2620167,-1.1746908,-0.0297017,1.2620468,-1.1746863,-0.0296866,1.2620468,-1.1746818,-0.0296566,1.2620468,-1.1746818,-0.0296566,1.2621069,-1.1746773,-0.0296791,1.2621144,-1.174678,-0.0296866
2020-06-13.out.56,10.0,1.262152,-1.1746833,-0.0297843,1.2621445,-1.1746848,-0.0297918,1.2621069,-1.1746871,-0.0297618,1.2619942,-1.1746818,-0.0295965,1.2621144,-1.1746758,-0.0296716,1.2621895,-1.1746765,-0.0297618,1.2621144,-1.174681,-0.0297167,1.2617687,-1.174678,-0.0293034,1.2616936,-1.1746653,-0.029108,1.2620092,-1.1746532,-0.0293485,1.2621745,-1.174657,-0.0295664,1.262182,-1.1746645,-0.0296416,1.2620317,-1.174663,-0.0294687,1.2620919,-1.174657,-0.0294762,1.2621219,-1.174663,-0.0295589,1.2620919,-1.174666,-0.0295514
2020-06-13.out.57,10.0,1.2620618,-1.174669,-0.0295439,1.2620393,-1.1746668,-0.0294988,1.2620092,-1.1746645,-0.0294462,1.2621144,-1.1746615,-0.0295439,1.2621294,-1.17466,-0.0295439,1.2620543,-1.1746592,-0.0294537,1.2620919,-1.1746577,-0.0294838,1.2620618,-1.1746562,-0.0294387,1.2620543,-1.174657,-0.0294311,1.2620768,-1.174654,-0.0294311,1.262152,-1.1746525,-0.0295063,1.2620768,-1.1746532,-0.0294236,1.2620543,-1.1746555,-0.0294161,1.2621069,-1.1746502,-0.0294311,1.2617387,-1.1746435,-0.0289577,1.2620317,-1.1746299,-0.0291531
2020-06-13.out.58,10.0,1.2620468,-1.1746269,-0.0291456,1.2620242,-1.1746375,-0.0292207,1.2620919,-1.1746337,-0.0292583,1.2620843,-1.1746375,-0.0292884,1.2620618,-1.1746367,-0.0292508,1.2619867,-1.1746337,-0.0291381,1.2621971,-1.1746337,-0.0293785,1.2621294,-1.1746405,-0.029356,1.2621294,-1.1746412,-0.0293635,1.2620543,-1.1746412,-0.0292884,1.2620092,-1.174639,-0.0292132,1.2620618,-1.1746352,-0.0292283,1.2620618,-1.1746284,-0.0291757,1.2620393,-1.1746284,-0.0291531,1.2621219,-1.174639,-0.029341,1.2620693,-1.1746397,-0.0292884
2020-06-13.out.59,10.0,1.2620017,-1.1746337,-0.0291606,1.2619716,-1.1746269,-0.0290705,1.2619942,-1.1746209,-0.0290329,1.2620919,-1.1746262,-0.0291832,1.2621595,-1.1746239,-0.0292358,1.262182,-1.1746247,-0.0292733,1.2621144,-1.1746314,-0.0292658,1.2620693,-1.1746337,-0.0292358,1.2619641,-1.1746284,-0.0290629,1.2620994,-1.1746194,-0.0291381,1.2621069,-1.1746209,-0.0291531,1.2620317,-1.1746269,-0.0291381,1.2620543,-1.1746284,-0.0291681,1.2620092,-1.1746247,-0.0290855,1.2619791,-1.1746209,-0.0290103,1.2621219,-1.1746194,-0.0291681
2020-06-13.out.60,10.0,1.2621219,-1.1746299,-0.0292508,1.2620768,-1.1746284,-0.0291982,1.2620543,-1.1746284,-0.0291681,1.2620693,-1.1746269,-0.0291757,1.2620468,-1.1746284,-0.0291606,1.2619566,-1.1746284,-0.0290554,1.2620167,-1.1746232,-0.0290855,1.2621445,-1.1746202,-0.0291907,1.2621069,-1.1746232,-0.0291757,1.2620693,-1.1746262,-0.0291606,1.2620167,-1.1746262,-0.029108,1.2620242,-1.1746232,-0.0290855,1.2620242,-1.1746194,-0.0290554,1.2620167,-1.1746157,-0.0290179,1.2620543,-1.1746224,-0.0291155,1.2618063,-1.1746209,-0.0288225
2020-06-13.out.61,10.0,1.2620994,-1.1746119,-0.0290705,1.2619491,-1.1746119,-0.0288976,1.2620017,-1.1746104,-0.0289427,1.2621595,-1.1746134,-0.0291456,1.2620618,-1.1746187,-0.0290855,1.2621369,-1.1746202,-0.0291757,1.2621294,-1.1746224,-0.0291982,1.2620543,-1.1746262,-0.0291456,1.2621595,-1.1746299,-0.0293034,1.2621219,-1.1746314,-0.0292733,1.2620393,-1.1746375,-0.0292358,1.2618439,-1.174657,-0.0291907,1.2620843,-1.1746322,-0.0292358,1.2620317,-1.1746314,-0.0291681,1.2620092,-1.1746104,-0.0289502,1.262167,-1.1746082,-0.029108
2020-06-13.out.62,10.0,1.2622797,-1.1746157,-0.0293109,1.2621445,-1.1746247,-0.0292358,1.2620468,-1.1746314,-0.0291907,1.2620242,-1.1746284,-0.0291381,1.262167,-1.1746232,-0.0292508,1.2620919,-1.1746284,-0.0292132,1.2620468,-1.1746352,-0.0292207,1.2620393,-1.1746352,-0.0292132,1.2620092,-1.1746262,-0.029093,1.2620393,-1.1746224,-0.029093,1.2621369,-1.1746247,-0.0292283,1.2620843,-1.1746284,-0.0292057,1.2620618,-1.1746269,-0.0291681,1.2621144,-1.1746322,-0.0292733,1.2619867,-1.1746375,-0.0291757,1.2619867,-1.1746375,-0.0291757
2020-06-13.out.63,10.0,1.2619867,-1.1746307,-0.0291155,1.2619791,-1.1746269,-0.0290705,1.2620618,-1.1746232,-0.0291306,1.2620843,-1.1746232,-0.0291531,1.2620843,-1.1746232,-0.0291606,1.2620693,-1.1746232,-0.0291456,1.2620843,-1.1746262,-0.0291757,1.2620768,-1.1746277,-0.0291832,1.2620994,-1.1746299,-0.0292358,1.2620242,-1.1746284,-0.0291381,1.2620843,-1.1746232,-0.0291606,1.2620017,-1.1746247,-0.0290855,1.2619341,-1.1746232,-0.0289878,1.2619942,-1.1746209,-0.0290329,1.2620167,-1.1746194,-0.0290479,1.2620843,-1.1746232,-0.0291606
2020-06-13.out.64,10.0,1.2619716,-1.1746269,-0.0290554,1.2620393,-1.1746247,-0.0291231,1.2620468,-1.1746247,-0.0291231,1.2620242,-1.1746269,-0.0291231,1.2620543,-1.1746224,-0.029108,1.2620468,-1.1746224,-0.0291005,1.2619491,-1.1746232,-0.0290028,1.2619566,-1.1746157,-0.0289427,1.2619265,-1.1746134,-0.0288826,1.2620317,-1.1746134,-0.0290028,1.2620393,-1.1746134,-0.0290179,1.2620092,-1.1746119,-0.0289653,1.2620393,-1.1746082,-0.0289653,1.2620543,-1.1746097,-0.0289953,1.2620994,-1.1746097,-0.0290479,1.2620693,-1.1746097,-0.0290179
2020-06-13.out.65,10.0,1.2620317,-1.1746097,-0.0289653,1.2620693,-1.1746097,-0.0290028,1.2620843,-1.1746059,-0.0289878,1.2620092,-1.1746059,-0.0289051,1.2619566,-1.1746044,-0.0288375,1.2620167,-1.1745991,-0.0288525,1.2620994,-1.1745976,-0.0289427,1.2621144,-1.1745969,-0.0289427,1.2620468,-1.1746021,-0.0289127,1.2621445,-1.1745916,-0.0289352,1.2621445,-1.1745946,-0.0289502,1.2621069,-1.1745969,-0.0289352,1.2620919,-1.1745969,-0.0289127,1.2620919,-1.1745939,-0.0288976,1.2621069,-1.1745954,-0.0289202,1.2620017,-1.1745901,-0.0287549
2020-06-13.out.66,10.0,1.2620468,-1.1745879,-0.0287849,1.2620994,-1.1745901,-0.0288676,1.2620919,-1.1745954,-0.0289051,1.2621069,-1.1745939,-0.0289051,1.2621294,-1.1745954,-0.0289502,1.2620843,-1.1745954,-0.0288976,1.2620618,-1.1745969,-0.0288826,1.2620994,-1.1745969,-0.0289202,1.2620768,-1.1745991,-0.0289277,1.2620618,-1.1745969,-0.0288826,1.2620092,-1.1745954,-0.028815,1.2620618,-1.1745916,-0.0288375,1.2620092,-1.1745909,-0.0287699,1.2620693,-1.1745894,-0.0288225,1.2621369,-1.1745864,-0.0288751,1.2620393,-1.1745946,-0.0288375
2020-06-13.out.67,10.0,1.2620543,-1.1745991,-0.0288976,1.2620843,-1.1746029,-0.0289653,1.2620092,-1.1746029,-0.0288901,1.2619867,-1.1746021,-0.028845,1.2620242,-1.1746006,-0.0288676,1.2619867,-1.1746006,-0.0288375,1.2620317,-1.1745976,-0.0288601,1.2620317,-1.1745969,-0.0288525,1.2619491,-1.1745954,-0.0287398,1.2620317,-1.1745849,-0.0287473,1.2620017,-1.1745849,-0.0287098,1.2620693,-1.1745841,-0.0287699,1.2619491,-1.1745849,-0.0286497,1.2620393,-1.1745834,-0.0287323,1.2620242,-1.1745849,-0.0287323,1.2620393,-1.1745849,-0.0287549
2020-06-13.out.68,10.0,1.2620543,-1.1745856,-0.0287699,1.2620167,-1.1745849,-0.0287248,1.2619791,-1.1745879,-0.0287023,1.2620242,-1.1745856,-0.0287398,1.2620994,-1.1745841,-0.0288075,1.2621069,-1.1745811,-0.0287924,1.2620468,-1.1745864,-0.0287699,1.2620468,-1.1745849,-0.0287624,1.2620167,-1.1745856,-0.0287323,1.2619641,-1.1745849,-0.0286647,1.2619716,-1.1745803,-0.0286271,1.2620393,-1.1745766,-0.0286722,1.2619867,-1.1745766,-0.0286121,1.261904,-1.1745931,-0.0286797,1.2618138,-1.1746044,-0.0286797,1.2620618,-1.1745788,-0.0287173
2020-06-13.out.69,10.0,1.2620768,-1.1745781,-0.0287323,1.2620167,-1.1745751,-0.0286271,1.2620167,-1.1745766,-0.0286421,1.2620768,-1.1745728,-0.0286797,1.2620768,-1.1745826,-0.0287699,1.2620167,-1.1745864,-0.0287323,1.2620919,-1.1745803,-0.0287699,1.2621294,-1.1745811,-0.0288225,1.2620693,-1.1745849,-0.0287849,1.2620843,-1.1745849,-0.0288075,1.2620468,-1.1745901,-0.0288075,1.2621445,-1.1745931,-0.0289427,1.2621144,-1.1745954,-0.0289277,1.2620994,-1.1746006,-0.0289653,1.2620843,-1.1746006,-0.0289502,1.2620994,-1.1746021,-0.0289803
2020-06-13.out.70,10.0,1.2620618,-1.1746044,-0.0289502,1.2620468,-1.1746066,-0.0289653,1.2620468,-1.1746059,-0.0289502,1.2620468,-1.1746029,-0.0289277,1.2620317,-1.1746029,-0.0289051,1.2620393,-1.1745991,-0.0288826,1.2620468,-1.1745954,-0.0288525,1.2621144,-1.1745991,-0.0289728,1.2621294,-1.1746029,-0.0290179,1.2620693,-1.1746059,-0.0289803,1.2620693,-1.1746029,-0.0289502,1.2621369,-1.1746059,-0.0290554,1.2620543,-1.1746112,-0.0290028,1.2620317,-1.1746104,-0.0289803,1.2620919,-1.1746066,-0.0290103,1.2620167,-1.1746119,-0.0289653
2020-06-13.out.71,10.0,1.2620768,-1.1746119,-0.0290404,1.2620468,-1.1746157,-0.0290404,1.2620393,-1.1746134,-0.0290103,1.2620618,-1.1746142,-0.0290479,1.2620693,-1.1746172,-0.0290855,1.2620167,-1.1746157,-0.0290103,1.2620468,-1.1746142,-0.0290329,1.2620618,-1.1746149,-0.0290479,1.2620919,-1.1746134,-0.0290705,1.2620768,-1.1746157,-0.0290705,1.2619867,-1.1746142,-0.0289653,1.2620242,-1.1746142,-0.0290028,1.2620768,-1.1746187,-0.0291005,1.2620618,-1.1746149,-0.0290479,1.2620994,-1.1746172,-0.0291155,1.2620543,-1.1746187,-0.0290705
2020-06-13.out.72,10.0,1.2620693,-1.1746157,-0.0290705,1.2620393,-1.1746157,-0.0290329,1.2619791,-1.1746194,-0.0290028,1.2620092,-1.1746157,-0.0290028,1.2620843,-1.1746142,-0.0290705,1.2620768,-1.1746142,-0.0290629,1.2621069,-1.1746119,-0.029078,1.2620393,-1.1746157,-0.0290329,1.2621971,-1.1746247,-0.0292884,1.262182,-1.1746224,-0.0292508,1.2621595,-1.1746224,-0.0292283,1.2620843,-1.1746277,-0.0291907,1.2620843,-1.1746314,-0.0292283,1.2621069,-1.1746314,-0.0292508,1.2621294,-1.1746299,-0.0292658,1.2619867,-1.174636,-0.0291606
2020-06-13.out.73,10.0,1.2620693,-1.1746322,-0.0292207,1.2620693,-1.1746269,-0.0291757,1.2620994,-1.1746232,-0.0291757,1.2620468,-1.1746337,-0.0292057,1.2620618,-1.1746322,-0.0292207,1.2620543,-1.1746352,-0.0292283,1.2619341,-1.1746322,-0.0290705,1.2621219,-1.1746284,-0.0292508,1.2621069,-1.1746352,-0.0292959,1.2620843,-1.1746427,-0.0293335,1.2620543,-1.1746427,-0.0293034,1.2620543,-1.1746412,-0.0292809,1.2620167,-1.174639,-0.0292207,1.2620393,-1.174636,-0.0292207,1.2620919,-1.1746337,-0.0292583,1.2620543,-1.1746352,-0.0292283
2020-06-13.out.74,10.0,1.2620242,-1.1746337,-0.0291832,1.2620618,-1.1746352,-0.0292433,1.2620242,-1.1746322,-0.0291681,1.2620092,-1.1746299,-0.0291306,1.2619867,-1.1746314,-0.0291231,1.2620468,-1.1746284,-0.0291606,1.2620317,-1.1746352,-0.0292132,1.2614306,-1.1747036,-0.0291606,1.2614907,-1.1747096,-0.0292809,1.2609046,-1.174793,-0.0293936,1.2611751,-1.1747599,-0.0294011,1.2612878,-1.1747449,-0.0293785,1.2609196,-1.1747855,-0.029341,1.2612352,-1.1747397,-0.0292733,1.2614982,-1.1747088,-0.0292884,1.2616936,-1.1746795,-0.0292433
2020-06-13.out.75,10.0,1.2618589,-1.174666,-0.0292884,1.2622196,-1.174654,-0.029589,1.2622046,-1.1746465,-0.0295063,1.262167,-1.1746487,-0.0294838,1.2621144,-1.1746487,-0.0294311,1.2621294,-1.174648,-0.0294311,1.262152,-1.1746532,-0.0294988,1.2620843,-1.1746487,-0.0293936,1.2620317,-1.174648,-0.0293259,1.2620317,-1.174645,-0.0292959,1.2622196,-1.174648,-0.0295364,1.262152,-1.1746615,-0.029589,1.262167,-1.1746608,-0.029589,1.262167,-1.1746668,-0.0296491,1.2621445,-1.1746683,-0.0296416,1.2621895,-1.1746683,-0.0296942
2020-06-13.out.76,10.0,1.2621144,-1.1746728,-0.0296416,1.2621745,-1.1746765,-0.0297468,1.2621595,-1.174678,-0.0297392,1.2620693,-1.174678,-0.0296416,1.2620393,-1.1746803,-0.029634,1.2620693,-1.174678,-0.0296491,1.2620317,-1.1746818,-0.0296416,1.2620393,-1.1746773,-0.029604,1.2620994,-1.1746818,-0.0297092,1.2620693,-1.1746833,-0.0296942,1.2620242,-1.1746795,-0.029604,1.2620017,-1.1746758,-0.0295439,1.2621144,-1.1746705,-0.0296265,1.2621445,-1.1746743,-0.0296942,1.2621144,-1.1746855,-0.0297618,1.2619341,-1.1746871,-0.0295739
2020-06-13.out.77,10.0,1.2619942,-1.174678,-0.0295589,1.2620768,-1.174669,-0.0295739,1.2620393,-1.1746743,-0.0295739,1.2620843,-1.1746735,-0.0296115,1.2620768,-1.1746728,-0.029604,1.2621745,-1.174672,-0.0297092,1.2622647,-1.1746795,-0.0298745,1.2622121,-1.1746878,-0.029897,1.2620994,-1.1746886,-0.0297768,1.2622346,-1.1746908,-0.0299496,1.262167,-1.1746938,-0.029897,1.2621745,-1.1746976,-0.0299496,1.2620618,-1.1747028,-0.0298595,1.2620317,-1.1747036,-0.0298294,1.2620618,-1.1746991,-0.0298219,1.2620393,-1.1746961,-0.0297768
2020-06-13.out.78,10.0,1.2621144,-1.1746968,-0.029867,1.2621294,-1.1746976,-0.0298895,1.2620167,-1.1746961,-0.0297468,1.2623323,-1.1746983,-0.0301225,1.2621144,-1.1747006,-0.0299046,1.2623473,-1.1747141,-0.0302878,1.262167,-1.1747306,-0.0302502,1.2621369,-1.1747291,-0.0301976,1.2620843,-1.1747246,-0.0300924,1.2622421,-1.1747269,-0.0302878,1.2621971,-1.1747359,-0.0303254,1.2621971,-1.1747457,-0.030408,1.2621595,-1.1747487,-0.030393,1.2621445,-1.1747502,-0.030393,1.2621294,-1.1747487,-0.0303629,1.2620393,-1.1747457,-0.0302352
2020-06-13.out.79,10.0,1.2621971,-1.1747487,-0.0304381,1.2620994,-1.1747524,-0.0303629,1.2621294,-1.1747502,-0.030378,1.2621219,-1.1747539,-0.0304005,1.2621595,-1.1747502,-0.030408,1.262152,-1.1747524,-0.0304231,1.2621069,-1.1747524,-0.030378,1.2620919,-1.1747577,-0.0304005,1.2620919,-1.1747614,-0.0304306,1.2622121,-1.1747599,-0.0305583,1.2622872,-1.1747577,-0.0306259,1.2621595,-1.1747599,-0.0304982,1.2620994,-1.1747614,-0.0304456,1.2620317,-1.1747599,-0.0303629,1.2620768,-1.1747577,-0.0303855,1.2621219,-1.1747539,-0.030408
2020-06-13.out.80,10.0,1.2620843,-1.1747577,-0.030393,1.262182,-1.1747584,-0.0305132,1.2620618,-1.1747622,-0.0304155,1.2620468,-1.1747629,-0.030393,1.2621069,-1.1747599,-0.0304456,1.2621219,-1.1747599,-0.0304606,1.2621445,-1.1747637,-0.0305283,1.2620994,-1.1747667,-0.0304982,1.262182,-1.1747667,-0.0305884,1.2624225,-1.1747795,-0.0309791,1.2623473,-1.1747998,-0.0310768,1.2621595,-1.174811,-0.0309716,1.2620242,-1.174802,-0.0307387,1.2620843,-1.174793,-0.0307236,1.2620843,-1.174787,-0.0306635,1.2620468,-1.1747817,-0.0305733
2020-06-13.out.81,10.0,1.262182,-1.1747802,-0.0307161,1.2623849,-1.1747832,-0.0309641,1.2623774,-1.1747945,-0.0310618,1.2622271,-1.1748073,-0.0310167,1.2625202,-1.1748095,-0.0313699,1.2622421,-1.1748313,-0.0312571,1.2621369,-1.1748276,-0.0310993,1.262167,-1.1748261,-0.0311219,1.2622572,-1.1748216,-0.0311745,1.26243,-1.174814,-0.0313022,1.2624525,-1.1748223,-0.031415,1.2622572,-1.1748388,-0.0313398,1.2621219,-1.1748388,-0.0311895,1.2621294,-1.1748366,-0.0311745,1.262152,-1.1748276,-0.0311144,1.2622271,-1.1748208,-0.0311444
