,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.41,4.0,1.2990186,-1.1306479,-0.1681909,1.2990186,-1.1306449,-0.1681612,1.2990557,-1.1306434,-0.1681909,1.299078,-1.1306449,-0.168228,1.2990632,-1.1306464,-0.1682206,1.2991003,-1.1306419,-0.1682206,1.299078,-1.1306456,-0.168228,1.2991003,-1.1306434,-0.1682354,1.2990854,-1.1306434,-0.1682206,1.2990632,-1.1306434,-0.1681983,1.2990706,-1.1306412,-0.1681835,1.2990483,-1.1306434,-0.168176,1.2989815,-1.1306523,-0.1681909,1.2989741,-1.1306546,-0.1682057,1.299026,-1.1306501,-0.1682206,1.2990335,-1.1306501,-0.1682206
2020-05-23.out.42,4.0,1.299026,-1.1306501,-0.1682132,1.2990929,-1.1306471,-0.1682577,1.2990854,-1.1306449,-0.1682354,1.299078,-1.1306434,-0.1682132,1.2990632,-1.1306471,-0.168228,1.2991226,-1.1306412,-0.1682354,1.2989963,-1.1306508,-0.1681983,1.2991226,-1.1306397,-0.1682206,1.2990929,-1.1306427,-0.1682206,1.2991003,-1.1306471,-0.1682726,1.2990409,-1.1306471,-0.1682057,1.2990632,-1.1306456,-0.1682132,1.2990483,-1.1306442,-0.1681909,1.2991003,-1.130636,-0.1681686,1.2990854,-1.1306382,-0.1681686,1.2991226,-1.1306345,-0.1681686
2020-05-23.out.43,4.0,1.2990335,-1.1306427,-0.1681538,1.2990929,-1.130639,-0.1681909,1.2990706,-1.1306412,-0.1681909,1.2990929,-1.1306375,-0.168176,1.2990929,-1.130639,-0.1681909,1.2990186,-1.1306501,-0.1682132,1.2990854,-1.1306405,-0.1681909,1.2989815,-1.1306501,-0.1681686,1.2989815,-1.1306471,-0.1681389,1.2989815,-1.1306494,-0.1681612,1.2989741,-1.1306508,-0.1681686,1.2989666,-1.1306508,-0.1681612,1.2990038,-1.1306449,-0.1681463,1.2990335,-1.1306397,-0.1681241,1.299078,-1.1306419,-0.1681909,1.2990186,-1.1306434,-0.1681463
2020-05-23.out.44,4.0,1.2990335,-1.1306412,-0.1681389,1.2990186,-1.1306427,-0.1681389,1.2990112,-1.1306471,-0.168176,1.2990112,-1.1306449,-0.1681538,1.2990335,-1.1306412,-0.1681389,1.2990409,-1.1306442,-0.1681835,1.2990929,-1.1306375,-0.168176,1.2990632,-1.130639,-0.1681538,1.2991077,-1.130636,-0.168176,1.2990632,-1.130639,-0.1681538,1.2990632,-1.1306412,-0.168176,1.2990557,-1.1306412,-0.1681612,1.2990706,-1.1306367,-0.1681389,1.2990038,-1.1306434,-0.1681389,1.2989963,-1.1306434,-0.1681241,1.2990557,-1.1306375,-0.1681315
2020-05-23.out.45,4.0,1.2991374,-1.1306315,-0.1681686,1.2991448,-1.1306308,-0.1681612,1.2991077,-1.1306338,-0.1681538,1.2991151,-1.1306323,-0.1681463,1.2991374,-1.1306293,-0.1681389,1.29913,-1.1306286,-0.1681315,1.2991151,-1.1306301,-0.1681241,1.2991745,-1.1306249,-0.1681389,1.299078,-1.130633,-0.1681166,1.2991226,-1.1306286,-0.1681166,1.2991448,-1.1306271,-0.1681315,1.29913,-1.1306286,-0.1681241,1.2991894,-1.1306271,-0.168176,1.2992191,-1.1306226,-0.1681686,1.2991597,-1.1306278,-0.1681463,1.2991671,-1.1306234,-0.1681241
2020-05-23.out.46,4.0,1.2991374,-1.1306293,-0.1681463,1.2991523,-1.1306271,-0.1681389,1.2991671,-1.1306219,-0.1681092,1.299182,-1.1306219,-0.1681241,1.299182,-1.1306219,-0.1681241,1.2991523,-1.1306249,-0.1681166,1.2991597,-1.1306234,-0.1681166,1.2991003,-1.1306286,-0.1680944,1.2991597,-1.1306256,-0.1681315,1.2991151,-1.1306278,-0.1681018,1.2991374,-1.1306278,-0.1681241,1.2990854,-1.1306315,-0.1681166,1.29913,-1.1306308,-0.1681463,1.2991003,-1.1306293,-0.1681018,1.2990632,-1.1306367,-0.1681315,1.2990929,-1.1306338,-0.1681315
2020-05-23.out.47,4.0,1.2990706,-1.1306382,-0.1681538,1.2990335,-1.1306405,-0.1681315,1.2990929,-1.1306353,-0.1681538,1.2990929,-1.1306338,-0.1681389,1.2990186,-1.1306412,-0.1681241,1.2990112,-1.1306434,-0.1681389,1.2989666,-1.1306449,-0.1681092,1.2989963,-1.1306434,-0.1681241,1.2990112,-1.1306405,-0.1681166,1.2990706,-1.1306323,-0.1681018,1.2989889,-1.1306442,-0.1681241,1.2990335,-1.1306397,-0.1681241,1.2990038,-1.1306412,-0.1681092,1.2990186,-1.1306382,-0.1681018,1.2990557,-1.1306338,-0.1680944,1.2990929,-1.1306323,-0.1681241
2020-05-23.out.48,4.0,1.2991151,-1.1306308,-0.1681315,1.2991151,-1.1306308,-0.1681389,1.2990706,-1.1306308,-0.1680869,1.2990557,-1.130633,-0.1680869,1.2990632,-1.1306293,-0.1680647,1.2990632,-1.1306315,-0.1680869,1.2990409,-1.130633,-0.1680795,1.2991077,-1.1306308,-0.1681166,1.2990335,-1.130633,-0.1680721,1.2990409,-1.1306338,-0.1680795,1.299026,-1.1306397,-0.1681241,1.2990632,-1.1306367,-0.1681315,1.2990186,-1.1306367,-0.1680869,1.2989666,-1.1306412,-0.1680721,1.2990038,-1.1306412,-0.1681166,1.2990186,-1.1306397,-0.1681166
2020-05-23.out.49,4.0,1.2990112,-1.1306397,-0.1681018,1.2990112,-1.1306397,-0.1681092,1.2989666,-1.1306449,-0.1681018,1.2989963,-1.1306427,-0.1681166,1.299026,-1.1306375,-0.1681018,1.2990038,-1.1306412,-0.1681092,1.2990112,-1.1306405,-0.1681092,1.2990409,-1.1306353,-0.1680944,1.299026,-1.1306367,-0.1680869,1.2990335,-1.1306367,-0.1680944,1.2989666,-1.1306464,-0.1681166,1.2988627,-1.1306553,-0.1680869,1.2988701,-1.130656,-0.1681018,1.2988924,-1.1306531,-0.1681018,1.2989147,-1.1306531,-0.1681241,1.2989369,-1.1306479,-0.1681018
2020-05-23.out.50,4.0,1.2989147,-1.1306516,-0.1681166,1.2989369,-1.1306501,-0.1681241,1.2988924,-1.1306501,-0.1680795,1.298885,-1.1306501,-0.1680647,1.2988701,-1.1306501,-0.1680498,1.2989221,-1.1306486,-0.1680869,1.2988775,-1.1306456,-0.1680127,1.298885,-1.1306456,-0.1680275,1.2989072,-1.1306442,-0.168035,1.2989666,-1.1306419,-0.1680795,1.2989295,-1.1306434,-0.1680498,1.2989295,-1.1306442,-0.1680572,1.2989295,-1.1306449,-0.1680721,1.2989295,-1.1306471,-0.1680869,1.2989369,-1.1306464,-0.1680869,1.2989147,-1.1306449,-0.1680498
2020-05-23.out.51,4.0,1.2989072,-1.1306464,-0.1680498,1.2989147,-1.1306419,-0.1680201,1.2988701,-1.1306471,-0.1680201,1.2989444,-1.1306427,-0.1680572,1.2989147,-1.1306427,-0.1680275,1.2989815,-1.1306427,-0.1681018,1.2989518,-1.1306434,-0.1680795,1.2988404,-1.1306546,-0.1680647,1.2989592,-1.1306412,-0.1680647,1.2989518,-1.1306419,-0.1680647,1.2989072,-1.1306494,-0.1680795,1.2988627,-1.1306538,-0.1680869,1.298833,-1.130656,-0.1680647,1.2988701,-1.1306531,-0.1680869,1.2986399,-1.1306798,-0.1680795,1.2989815,-1.1306434,-0.1681092
2020-05-23.out.52,4.0,1.2989518,-1.1306442,-0.1680869,1.298885,-1.1306494,-0.1680572,1.299078,-1.1306286,-0.1680721,1.298885,-1.1306494,-0.1680572,1.2988033,-1.1306568,-0.168035,1.2988775,-1.1306538,-0.1680944,1.2988256,-1.1306568,-0.1680647,1.2988924,-1.1306546,-0.1681166,1.2988553,-1.130656,-0.1680869,1.2988553,-1.1306605,-0.1681241,1.2988181,-1.130662,-0.1681018,1.2989369,-1.1306449,-0.1680795,1.2989592,-1.1306471,-0.1681166,1.2990038,-1.1306427,-0.1681166,1.2989221,-1.1306464,-0.1680721,1.2989295,-1.1306442,-0.1680572
2020-05-23.out.53,4.0,1.2989592,-1.1306412,-0.1680647,1.2988478,-1.1306538,-0.1680647,1.2988107,-1.130656,-0.168035,1.2988256,-1.1306568,-0.1680647,1.2988107,-1.130659,-0.1680721,1.2988181,-1.130659,-0.1680795,1.2988404,-1.1306553,-0.1680647,1.2988998,-1.1306516,-0.1680944,1.2988627,-1.1306538,-0.1680869,1.2988256,-1.1306605,-0.1681018,1.2988107,-1.1306627,-0.1681018,1.2988033,-1.1306627,-0.1680944,1.2989444,-1.1306419,-0.1680572,1.2989369,-1.1306412,-0.168035,1.2989592,-1.130636,-0.1680201,1.2990112,-1.1306338,-0.1680498
2020-05-23.out.54,4.0,1.2989815,-1.1306375,-0.1680498,1.2991151,-1.1306197,-0.168035,1.2989369,-1.1306412,-0.1680424,1.2989221,-1.1306434,-0.1680498,1.2989369,-1.1306427,-0.1680498,1.2989147,-1.1306412,-0.1680201,1.2988924,-1.1306434,-0.1680201,1.2988924,-1.1306434,-0.1680127,1.2989444,-1.1306427,-0.1680647,1.2989444,-1.1306434,-0.1680647,1.2988998,-1.1306464,-0.1680424,1.2988998,-1.1306456,-0.1680424,1.2989444,-1.1306397,-0.168035,1.2989518,-1.1306412,-0.1680572,1.2989666,-1.1306419,-0.1680795,1.2989221,-1.1306434,-0.1680498
2020-05-23.out.55,4.0,1.2989295,-1.1306427,-0.1680498,1.2990186,-1.1306367,-0.1680869,1.2989518,-1.1306412,-0.1680572,1.2988924,-1.1306486,-0.1680647,1.2988478,-1.1306523,-0.1680424,1.2988553,-1.1306508,-0.168035,1.2988181,-1.1306531,-0.1680201,1.298885,-1.1306501,-0.1680647,1.2988924,-1.1306479,-0.1680498,1.298885,-1.1306471,-0.1680424,1.2989072,-1.1306419,-0.1680127,1.2989072,-1.1306412,-0.1680053,1.2989369,-1.1306412,-0.168035,1.2988775,-1.1306449,-0.1680053,1.2988998,-1.130639,-0.167983,1.2989963,-1.1306345,-0.1680424
2020-05-23.out.56,4.0,1.2990038,-1.1306338,-0.168035,1.2989295,-1.1306382,-0.1680053,1.2989295,-1.1306375,-0.1679978,1.2989369,-1.130639,-0.1680201,1.2988924,-1.1306427,-0.1680053,1.2989147,-1.1306427,-0.1680275,1.2990112,-1.1306338,-0.1680498,1.2989963,-1.130636,-0.1680572,1.2990038,-1.1306375,-0.1680721,1.2989295,-1.1306419,-0.1680424,1.2989666,-1.1306412,-0.1680647,1.2988998,-1.1306419,-0.1680053,1.2988924,-1.1306405,-0.167983,1.2989072,-1.1306405,-0.1679978,1.2988924,-1.1306405,-0.1679756,1.2989444,-1.1306375,-0.1680201
2020-05-23.out.57,4.0,1.2989666,-1.1306308,-0.1679756,1.2989592,-1.1306308,-0.1679681,1.2989815,-1.1306315,-0.1679978,1.2990409,-1.1306286,-0.168035,1.2990112,-1.1306271,-0.167983,1.2990632,-1.1306226,-0.1680053,1.2990335,-1.1306263,-0.1680053,1.299078,-1.1306249,-0.168035,1.2990186,-1.1306278,-0.1680053,1.2990186,-1.1306249,-0.1679756,1.299026,-1.1306249,-0.1679756,1.2989963,-1.1306271,-0.1679681,1.2990632,-1.1306234,-0.1680053,1.2990632,-1.1306249,-0.1680201,1.2990186,-1.1306256,-0.167983,1.299026,-1.1306301,-0.1680275
2020-05-23.out.58,4.0,1.2990557,-1.1306286,-0.1680498,1.2990483,-1.1306278,-0.1680275,1.2990335,-1.1306271,-0.1680127,1.2989963,-1.130633,-0.1680275,1.2988256,-1.1306523,-0.1680201,1.2990335,-1.1306293,-0.168035,1.2990409,-1.1306293,-0.1680424,1.2990038,-1.1306278,-0.167983,1.2989815,-1.1306286,-0.1679681,1.2989889,-1.1306278,-0.1679607,1.2989963,-1.1306249,-0.1679533,1.2989889,-1.1306286,-0.1679756,1.2990038,-1.1306308,-0.1680127,1.2990186,-1.1306286,-0.1680053,1.2989963,-1.1306286,-0.167983,1.2989518,-1.1306308,-0.1679607
2020-05-23.out.59,4.0,1.2989147,-1.1306345,-0.1679533,1.2988924,-1.1306382,-0.1679681,1.2989444,-1.1306315,-0.1679607,1.2988775,-1.1306367,-0.167931,1.2988627,-1.1306412,-0.1679607,1.2988404,-1.1306412,-0.167931,1.2988924,-1.130639,-0.1679681,1.2989444,-1.1306323,-0.1679607,1.2989369,-1.1306338,-0.1679681,1.2989221,-1.1306323,-0.1679459,1.2989592,-1.1306278,-0.1679384,1.2989592,-1.1306301,-0.1679607,1.2989889,-1.1306286,-0.167983,1.2989666,-1.1306286,-0.1679533,1.2989369,-1.1306353,-0.167983,1.2990186,-1.1306241,-0.1679607
2020-05-23.out.60,4.0,1.2989815,-1.1306323,-0.1680053,1.2988775,-1.1306301,-0.1678716,1.2990186,-1.1306241,-0.1679681,1.2990038,-1.1306271,-0.1679756,1.2990112,-1.1306263,-0.167983,1.2989963,-1.1306293,-0.1679904,1.2990038,-1.1306293,-0.1679978,1.2989741,-1.1306293,-0.1679756,1.2989518,-1.1306367,-0.1680127,1.2989741,-1.1306353,-0.1680275,1.2989444,-1.1306427,-0.1680572,1.2989072,-1.1306464,-0.1680572,1.2989815,-1.1306405,-0.1680795,1.299078,-1.1306256,-0.1680498,1.2991151,-1.1306234,-0.1680647,1.2990112,-1.1306271,-0.1679904
2020-05-23.out.61,4.0,1.299026,-1.1306286,-0.1680127,1.2989295,-1.1306308,-0.1679384,1.2989963,-1.1306278,-0.1679756,1.2990112,-1.1306263,-0.167983,1.2989815,-1.1306286,-0.1679756,1.2989815,-1.1306256,-0.1679459,1.2990483,-1.1306211,-0.1679756,1.299182,-1.1306115,-0.1680275,1.2990557,-1.1306234,-0.1679978,1.2991077,-1.1306174,-0.1679978,1.2992191,-1.13061,-0.1680498,1.2991374,-1.1306152,-0.1680127,1.2991226,-1.13061,-0.1679533,1.2990632,-1.1306182,-0.1679607,1.2991894,-1.1306018,-0.1679459,1.2991448,-1.1306093,-0.1679607
2020-05-23.out.62,4.0,1.2991151,-1.1306093,-0.1679384,1.2990409,-1.1306182,-0.167931,1.2989815,-1.1306204,-0.1678939,1.2989072,-1.1306249,-0.1678493,1.2988775,-1.1306308,-0.167879,1.2989444,-1.1306345,-0.167983,1.2989221,-1.1306367,-0.1679756,1.2989741,-1.1306353,-0.1680275,1.2989444,-1.1306367,-0.1680053,1.2989741,-1.1306353,-0.1680201,1.2989815,-1.1306367,-0.1680424,1.2989147,-1.1306434,-0.168035,1.2990335,-1.1306308,-0.1680424,1.2990557,-1.1306249,-0.1680201,1.299078,-1.1306256,-0.1680498,1.2990409,-1.1306234,-0.167983
2020-05-23.out.63,4.0,1.2990483,-1.1306271,-0.1680275,1.2988998,-1.1306405,-0.1679904,1.2990335,-1.1306271,-0.1680127,1.2991226,-1.1306174,-0.1680201,1.2990186,-1.1306219,-0.1679459,1.299026,-1.1306271,-0.1679978,1.2989444,-1.1306345,-0.167983,1.2989592,-1.1306353,-0.1680127,1.299026,-1.1306315,-0.1680498,1.2989889,-1.1306345,-0.1680275,1.2989666,-1.1306367,-0.1680275,1.2990038,-1.1306345,-0.1680498,1.299078,-1.1306249,-0.1680424,1.2990632,-1.1306241,-0.1680127,1.2990483,-1.1306226,-0.1679904,1.2990632,-1.1306204,-0.167983
2020-05-23.out.64,4.0,1.2991671,-1.1306093,-0.1679904,1.2992117,-1.1306056,-0.1680053,1.2991745,-1.1306093,-0.1679978,1.2991077,-1.1306152,-0.167983,1.2990409,-1.1306211,-0.1679607,1.299026,-1.1306211,-0.1679459,1.299026,-1.1306219,-0.1679533,1.2989741,-1.1306234,-0.1679087,1.2988553,-1.130633,-0.1678716,1.2989221,-1.1306249,-0.1678716,1.2988775,-1.1306263,-0.1678345,1.2988033,-1.1306382,-0.1678642,1.298781,-1.1306405,-0.1678568,1.2987662,-1.1306405,-0.1678493,1.2987884,-1.1306323,-0.1677974,1.2988181,-1.1306323,-0.1678345
2020-05-23.out.65,4.0,1.2988256,-1.1306286,-0.1678048,1.2988775,-1.1306286,-0.1678568,1.2990186,-1.1306211,-0.1679384,1.2989147,-1.130633,-0.1679384,1.2989963,-1.130633,-0.1680275,1.299026,-1.1306308,-0.1680424,1.299182,-1.1306152,-0.1680647,1.2991151,-1.1306219,-0.1680498,1.2991003,-1.1306197,-0.1680201,1.2991003,-1.1306189,-0.1680053,1.299078,-1.1306174,-0.1679681,1.2990335,-1.1306249,-0.1679904,1.2989518,-1.1306271,-0.1679236,1.298833,-1.1306293,-0.1678196,1.2988553,-1.1306249,-0.1677974,1.2989072,-1.1306293,-0.1678939
2020-05-23.out.66,4.0,1.2989518,-1.130633,-0.1679756,1.2990186,-1.1306323,-0.1680498,1.2990335,-1.130633,-0.1680721,1.299026,-1.1306338,-0.1680647,1.2991077,-1.1306241,-0.1680572,1.2991077,-1.1306241,-0.1680647,1.2990706,-1.1306286,-0.1680721,1.2990929,-1.1306226,-0.168035,1.2990112,-1.1306301,-0.1680201,1.2990557,-1.1306263,-0.168035,1.2990706,-1.1306189,-0.1679756,1.2990335,-1.1306263,-0.1680053,1.2990632,-1.1306226,-0.1680053,1.2990483,-1.1306189,-0.1679533,1.2989963,-1.1306226,-0.1679236,1.2989815,-1.1306211,-0.1679013
2020-05-23.out.67,4.0,1.2990557,-1.1306159,-0.167931,1.2991448,-1.1306159,-0.1680275,1.2991597,-1.1306211,-0.1680944,1.2991523,-1.1306211,-0.1680869,1.29913,-1.1306204,-0.1680572,1.2991374,-1.1306204,-0.1680647,1.2991968,-1.1306167,-0.1680869,1.2991523,-1.1306189,-0.1680647,1.2991448,-1.1306152,-0.1680275,1.299078,-1.1306271,-0.1680572,1.2991671,-1.1306152,-0.1680498,1.2991077,-1.1306189,-0.1680127,1.29913,-1.1306152,-0.1680053,1.2991003,-1.1306152,-0.1679756,1.2991374,-1.1306093,-0.1679533,1.2990186,-1.1306145,-0.1678716
2020-05-23.out.68,4.0,1.2989295,-1.1306211,-0.1678493,1.298885,-1.1306308,-0.1678865,1.2988924,-1.1306278,-0.1678642,1.2988627,-1.1306301,-0.1678568,1.298833,-1.1306397,-0.1679087,1.2987959,-1.1306464,-0.167931,1.2988181,-1.1306442,-0.1679459,1.2988107,-1.1306456,-0.1679459,1.2988478,-1.1306479,-0.1680053,1.2988478,-1.1306508,-0.168035,1.2989592,-1.130639,-0.1680424,1.2989518,-1.1306397,-0.1680424,1.2990706,-1.1306256,-0.1680424,1.2990557,-1.1306345,-0.1681018,1.2990929,-1.1306308,-0.1681092,1.2990557,-1.1306308,-0.1680721
2020-05-23.out.69,4.0,1.2990038,-1.1306382,-0.1680869,1.2989815,-1.1306434,-0.1681018,1.2989963,-1.1306382,-0.1680795,1.2989741,-1.1306412,-0.1680795,1.2989147,-1.1306471,-0.1680721,1.2988998,-1.1306479,-0.1680572,1.2989369,-1.1306456,-0.1680795,1.2989369,-1.1306471,-0.1680944,1.2989147,-1.1306486,-0.1680869,1.2989221,-1.1306501,-0.1681018,1.2989072,-1.1306516,-0.1681018,1.2989072,-1.1306531,-0.1681166,1.2989295,-1.1306553,-0.1681612,1.2989147,-1.1306538,-0.1681389,1.2989147,-1.1306531,-0.1681241,1.2989295,-1.1306538,-0.1681463
2020-05-23.out.70,4.0,1.2989518,-1.1306508,-0.1681463,1.2990186,-1.1306456,-0.1681686,1.2989741,-1.1306486,-0.1681463,1.2989444,-1.1306501,-0.1681389,1.2989221,-1.1306516,-0.1681241,1.2989295,-1.1306501,-0.1681166,1.2989518,-1.1306479,-0.1681166,1.2989147,-1.1306494,-0.1680944,1.2988701,-1.1306494,-0.1680424,1.2989592,-1.1306449,-0.1681018,1.2989592,-1.1306486,-0.1681315,1.2989666,-1.1306471,-0.1681315,1.2989147,-1.1306471,-0.1680795,1.2989518,-1.1306442,-0.1680869,1.2989147,-1.1306486,-0.1680869,1.2988553,-1.1306538,-0.1680721
2020-05-23.out.71,4.0,1.2988701,-1.1306553,-0.1681018,1.2988924,-1.1306553,-0.1681241,1.298885,-1.1306568,-0.1681315,1.2988924,-1.130659,-0.1681612,1.2988775,-1.1306605,-0.1681538,1.2988775,-1.1306627,-0.168176,1.2988924,-1.130662,-0.1681835,1.2989147,-1.1306605,-0.1681983,1.2989147,-1.130662,-0.1682057,1.2989221,-1.130659,-0.1681909,1.2989147,-1.1306605,-0.1681909,1.2989444,-1.130659,-0.1682132,1.2989518,-1.1306575,-0.1682057,1.2989369,-1.1306568,-0.1681909,1.2989369,-1.1306568,-0.1681835,1.2989072,-1.1306583,-0.1681686
2020-05-23.out.72,4.0,1.298885,-1.1306583,-0.1681389,1.298885,-1.1306583,-0.1681389,1.2989147,-1.1306583,-0.1681686,1.2989072,-1.130659,-0.168176,1.2989369,-1.130659,-0.1682057,1.2989295,-1.1306605,-0.1682132,1.2988998,-1.1306612,-0.1681909,1.2988924,-1.1306612,-0.168176,1.2989444,-1.1306605,-0.168228,1.2989147,-1.1306605,-0.1681983,1.2989147,-1.1306627,-0.1682206,1.2988998,-1.1306635,-0.1682057,1.2989147,-1.1306627,-0.1682132,1.2989221,-1.1306627,-0.1682206,1.2989221,-1.1306612,-0.1682132,1.2989147,-1.1306627,-0.1682206
2020-05-23.out.73,4.0,1.2989369,-1.1306627,-0.1682429,1.2989147,-1.1306605,-0.1681909,1.2989295,-1.1306627,-0.1682354,1.2988998,-1.1306627,-0.1681983,1.2989147,-1.1306635,-0.168228,1.2989072,-1.1306627,-0.1682057,1.2989072,-1.1306635,-0.1682206,1.2989295,-1.1306657,-0.1682577,1.2989072,-1.1306664,-0.1682429,1.2989295,-1.130665,-0.1682503,1.2989147,-1.130665,-0.1682354,1.2989592,-1.130662,-0.1682577,1.2989369,-1.1306642,-0.1682577,1.2989518,-1.1306642,-0.1682726,1.2989889,-1.1306627,-0.1683023,1.2989221,-1.1306657,-0.1682503
2020-05-23.out.74,4.0,1.2988998,-1.1306679,-0.1682429,1.2988998,-1.1306702,-0.1682726,1.2989221,-1.130665,-0.1682429,1.2988924,-1.1306687,-0.1682503,1.2989221,-1.1306672,-0.1682651,1.2989592,-1.1306605,-0.1682429,1.2989221,-1.1306657,-0.1682503,1.2989444,-1.1306635,-0.1682577,1.2988924,-1.1306664,-0.168228,1.2988998,-1.1306679,-0.1682503,1.2989147,-1.1306679,-0.1682651,1.2988924,-1.1306687,-0.1682503,1.2989592,-1.1306642,-0.16828,1.2989592,-1.1306605,-0.1682503,1.2989147,-1.1306531,-0.1681241,1.2988478,-1.1306531,-0.1680572
2020-05-23.out.75,4.0,1.2988107,-1.1306538,-0.1680201,1.2987587,-1.1306583,-0.1680127,1.2988181,-1.1306605,-0.1680944,1.2988404,-1.1306583,-0.1680944,1.298833,-1.1306531,-0.168035,1.298833,-1.1306605,-0.1681018,1.2988478,-1.1306635,-0.1681538,1.2988627,-1.1306635,-0.1681686,1.2988775,-1.1306664,-0.1682132,1.2989221,-1.130665,-0.1682429,1.2988627,-1.1306672,-0.1682057,1.2988181,-1.1306687,-0.1681686,1.2988478,-1.1306664,-0.1681835,1.2988404,-1.1306664,-0.168176,1.298885,-1.1306657,-0.1682057,1.2988924,-1.1306642,-0.1682057
2020-05-23.out.76,4.0,1.2988701,-1.1306657,-0.1681983,1.2988775,-1.1306657,-0.1682057,1.2988775,-1.1306657,-0.1681983,1.298885,-1.1306635,-0.1681983,1.298885,-1.1306575,-0.1681389,1.2987884,-1.130662,-0.1680721,1.2988181,-1.1306605,-0.1680944,1.298781,-1.1306605,-0.1680572,1.2988033,-1.1306605,-0.1680795,1.2988181,-1.1306605,-0.1680869,1.2988553,-1.1306583,-0.1681166,1.2988404,-1.1306546,-0.1680572,1.298781,-1.1306568,-0.1680201,1.2987587,-1.1306568,-0.1679904,1.2987884,-1.1306546,-0.1680053,1.298781,-1.130659,-0.168035
2020-05-23.out.77,4.0,1.2988478,-1.1306575,-0.1681018,1.2988256,-1.130659,-0.1680869,1.2988181,-1.130659,-0.1680795,1.298729,-1.1306568,-0.1679607,1.2986919,-1.1306583,-0.1679384,1.2988107,-1.1306583,-0.1680647,1.2986993,-1.1306516,-0.1678865,1.2987142,-1.1306494,-0.167879,1.2987439,-1.1306486,-0.1679013,1.298729,-1.1306516,-0.1679162,1.2987513,-1.1306516,-0.1679384,1.2987513,-1.1306516,-0.1679384,1.2987662,-1.1306553,-0.1679904,1.2988107,-1.1306553,-0.168035,1.298781,-1.1306553,-0.1680053,1.2988107,-1.1306531,-0.1680127
2020-05-23.out.78,4.0,1.2987959,-1.1306501,-0.1679681,1.2986474,-1.1306508,-0.1678196,1.2987142,-1.1306501,-0.167879,1.298729,-1.1306501,-0.1678939,1.2987884,-1.1306464,-0.1679236,1.2988107,-1.1306464,-0.1679533,1.2987662,-1.1306501,-0.1679384,1.2987587,-1.1306516,-0.1679459,1.298781,-1.1306531,-0.167983,1.2987662,-1.1306546,-0.167983,1.2987365,-1.130656,-0.1679607,1.2987884,-1.1306546,-0.1680053,1.2987959,-1.1306523,-0.1679904,1.2987662,-1.1306501,-0.1679384,1.2987142,-1.1306531,-0.1679087,1.2987736,-1.1306501,-0.1679384
2020-05-23.out.79,4.0,1.2986622,-1.1306486,-0.1678122,1.2986771,-1.1306471,-0.1678196,1.2986399,-1.1306471,-0.1677751,1.2986251,-1.1306464,-0.1677528,1.2986548,-1.1306434,-0.1677602,1.2986251,-1.1306434,-0.1677305,1.2986102,-1.1306434,-0.1677157,1.2986399,-1.1306434,-0.1677454,1.2986548,-1.1306427,-0.1677528,1.2986474,-1.1306434,-0.1677528,1.2986325,-1.1306471,-0.1677677,1.2986028,-1.1306531,-0.1677899,1.2986474,-1.1306568,-0.167879,1.2987068,-1.130656,-0.167931,1.2986993,-1.1306583,-0.1679459,1.2986102,-1.1306687,-0.1679459
2020-05-23.out.80,4.0,1.2986474,-1.1306724,-0.1680201,1.2986622,-1.1306702,-0.1680127,1.2986696,-1.1306702,-0.1680275,1.2986177,-1.1306716,-0.167983,1.2986622,-1.1306709,-0.1680275,1.2986548,-1.1306709,-0.1680127,1.2986622,-1.1306702,-0.1680127,1.2986696,-1.1306702,-0.1680201,1.2987513,-1.1306605,-0.1680201,1.2987365,-1.130656,-0.1679607,1.2986399,-1.1306568,-0.1678642,1.2986474,-1.130656,-0.1678642,1.2985954,-1.1306612,-0.1678642,1.2986177,-1.1306657,-0.1679162,1.2986622,-1.130665,-0.1679681,1.2986771,-1.1306627,-0.1679607
2020-05-23.out.81,4.0,1.2986622,-1.1306627,-0.1679459,1.2986771,-1.1306664,-0.1679978,1.2986548,-1.1306679,-0.167983,1.2986771,-1.1306687,-0.1680201,1.2986771,-1.1306687,-0.1680201,1.2986845,-1.1306702,-0.168035,1.2986993,-1.1306716,-0.1680647,1.2986919,-1.1306739,-0.1680869,1.2987068,-1.1306716,-0.1680721,1.2986771,-1.1306739,-0.1680647,1.2987142,-1.1306724,-0.1680944,1.2986845,-1.1306761,-0.1680869,1.2987216,-1.1306739,-0.1681166,1.2986919,-1.1306917,-0.1682503,1.2987662,-1.1307028,-0.1684359,1.2988256,-1.1307013,-0.1684805
