,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.40,0.0,1.3633202,-1.0118954,-0.3533026,1.3633413,-1.0118954,-0.3533307,1.3633694,-1.0118947,-0.3533447,1.3633834,-1.0118933,-0.3533447,1.3633553,-1.0118947,-0.3533307,1.3633834,-1.0118947,-0.3533588,1.3634116,-1.0118905,-0.3533518,1.3633905,-1.0118933,-0.3533588,1.3633694,-1.0118926,-0.3533236,1.3633764,-1.0118933,-0.3533447,1.3633624,-1.0118912,-0.3533096,1.3633553,-1.0118905,-0.3532955,1.3633624,-1.0118912,-0.3533096,1.3633624,-1.0118912,-0.3533096,1.3633905,-1.0118891,-0.3533096,1.3633764,-1.0118912,-0.3533236
2020-02-22.out.41,0.0,1.3633202,-1.0118933,-0.3532885,1.3633764,-1.0118912,-0.3533236,1.3633694,-1.0118912,-0.3533166,1.3633764,-1.0118912,-0.3533236,1.3633975,-1.0118912,-0.3533447,1.3633764,-1.0118926,-0.3533307,1.3633764,-1.0118905,-0.3533096,1.3633764,-1.0118912,-0.3533236,1.3633553,-1.0118926,-0.3533096,1.3633764,-1.0118933,-0.3533447,1.3633624,-1.0118933,-0.3533307,1.3633975,-1.0118912,-0.3533447,1.3633905,-1.0118905,-0.3533236,1.3633694,-1.0118933,-0.3533377,1.3633905,-1.0118905,-0.3533236,1.3633553,-1.0118926,-0.3533096
2020-02-22.out.42,0.0,1.3633834,-1.0118912,-0.3533236,1.3633834,-1.0118926,-0.3533377,1.3633624,-1.0118933,-0.3533307,1.3633553,-1.0118933,-0.3533236,1.3633553,-1.0118947,-0.3533307,1.3633764,-1.0118926,-0.3533307,1.3633834,-1.0118912,-0.3533307,1.3633975,-1.0118912,-0.3533447,1.3633694,-1.0118905,-0.3533096,1.3633553,-1.0118912,-0.3533026,1.3633764,-1.0118905,-0.3533096,1.3633764,-1.0118926,-0.3533307,1.3633764,-1.0118912,-0.3533236,1.3633764,-1.0118933,-0.3533447,1.3633694,-1.0118926,-0.3533236,1.3633905,-1.0118933,-0.3533588
2020-02-22.out.43,0.0,1.3633413,-1.0118933,-0.3533096,1.3633694,-1.0118926,-0.3533236,1.3633553,-1.0118933,-0.3533236,1.3633342,-1.0118933,-0.3533026,1.3633483,-1.0118926,-0.3533026,1.3633483,-1.0118926,-0.3533026,1.3633624,-1.0118891,-0.3532885,1.3633483,-1.0118905,-0.3532885,1.3633624,-1.0118912,-0.3533096,1.3633834,-1.0118905,-0.3533236,1.3633905,-1.0118912,-0.3533307,1.3633764,-1.0118933,-0.3533377,1.3633905,-1.0118912,-0.3533377,1.3633624,-1.0118912,-0.3533096,1.3633624,-1.0118926,-0.3533166,1.3633553,-1.0118947,-0.3533307
2020-02-22.out.44,0.0,1.3633694,-1.0118905,-0.3533096,1.3633694,-1.0118912,-0.3533166,1.3633553,-1.0118926,-0.3533096,1.3633553,-1.0118926,-0.3533096,1.3633834,-1.0118891,-0.3533096,1.3633553,-1.0118933,-0.3533236,1.3633553,-1.0118926,-0.3533096,1.3633553,-1.0118933,-0.3533236,1.3633764,-1.0118926,-0.3533307,1.3633834,-1.0118926,-0.3533377,1.3633483,-1.0118912,-0.3532955,1.3633342,-1.0118912,-0.3532744,1.3633413,-1.0118912,-0.3532885,1.3633061,-1.0118933,-0.3532744,1.3633413,-1.0118926,-0.3533026,1.3633553,-1.0118905,-0.3532955
2020-02-22.out.45,0.0,1.3633624,-1.0118912,-0.3533096,1.3633342,-1.0118933,-0.3533026,1.3633483,-1.0118912,-0.3532955,1.3633553,-1.0118926,-0.3533096,1.3633483,-1.0118926,-0.3533026,1.3633975,-1.0118905,-0.3533307,1.3633624,-1.0118926,-0.3533236,1.3633694,-1.0118912,-0.3533166,1.3633553,-1.0118933,-0.3533236,1.3634045,-1.0118905,-0.3533377,1.3633694,-1.0118905,-0.3533026,1.3633483,-1.0118926,-0.3533096,1.3633553,-1.0118926,-0.3533166,1.3633834,-1.0118905,-0.3533166,1.3633764,-1.0118912,-0.3533236,1.3633553,-1.0118926,-0.3533096
2020-02-22.out.46,0.0,1.3633694,-1.0118933,-0.3533377,1.3633694,-1.0118933,-0.3533377,1.3633694,-1.0118933,-0.3533377,1.3633905,-1.0118926,-0.3533447,1.3634045,-1.0118912,-0.3533518,1.3633764,-1.0118933,-0.3533447,1.3633694,-1.0118933,-0.3533377,1.3633694,-1.0118926,-0.3533236,1.3633624,-1.0118926,-0.3533166,1.3633624,-1.0118926,-0.3533166,1.3633553,-1.0118912,-0.3533026,1.3633553,-1.0118926,-0.3533096,1.3633413,-1.0118933,-0.3533096,1.3633483,-1.0118926,-0.3533096,1.3633694,-1.0118933,-0.3533307,1.3633553,-1.0118933,-0.3533236
2020-02-22.out.47,0.0,1.3633694,-1.0118933,-0.3533307,1.3633553,-1.0118933,-0.3533236,1.3633764,-1.0118926,-0.3533307,1.3633694,-1.0118926,-0.3533236,1.3633905,-1.0118912,-0.3533307,1.3634186,-1.0118891,-0.3533447,1.3633834,-1.0118905,-0.3533236,1.3634116,-1.0118884,-0.3533236,1.3633834,-1.0118891,-0.3533096,1.3633694,-1.0118926,-0.3533236,1.3633483,-1.0118912,-0.3532955,1.3633624,-1.0118891,-0.3532885,1.3633834,-1.0118905,-0.3533236,1.3633624,-1.0118912,-0.3533096,1.3633694,-1.0118905,-0.3533026,1.3634256,-1.0118863,-0.3533236
2020-02-22.out.48,0.0,1.3633553,-1.0118912,-0.3533026,1.3633764,-1.0118891,-0.3533026,1.3633834,-1.0118884,-0.3533026,1.3633483,-1.0118905,-0.3532815,1.3633553,-1.0118905,-0.3532885,1.3633342,-1.0118912,-0.3532815,1.3633413,-1.0118926,-0.3533026,1.3633694,-1.0118891,-0.3532955,1.3633624,-1.0118905,-0.3533026,1.3633342,-1.0118912,-0.3532815,1.3633764,-1.0118891,-0.3533026,1.3633483,-1.0118926,-0.3533026,1.3633764,-1.0118891,-0.3533026,1.3633413,-1.0118905,-0.3532815,1.3633624,-1.0118905,-0.3533026,1.3633834,-1.0118884,-0.3532955
2020-02-22.out.49,0.0,1.3633905,-1.0118849,-0.3532744,1.3633694,-1.0118891,-0.3532955,1.3633834,-1.0118863,-0.3532744,1.3633694,-1.0118891,-0.3533026,1.3633624,-1.0118891,-0.3532885,1.3633272,-1.0118905,-0.3532604,1.3633764,-1.011887,-0.3532744,1.3633975,-1.0118849,-0.3532815,1.3633764,-1.011887,-0.3532815,1.3633413,-1.0118905,-0.3532815,1.3633553,-1.0118891,-0.3532815,1.3633764,-1.0118891,-0.3533026,1.3633764,-1.0118912,-0.3533236,1.3633413,-1.0118912,-0.3532885,1.3633272,-1.0118905,-0.3532674,1.3633483,-1.0118891,-0.3532744
2020-02-22.out.50,0.0,1.3633553,-1.0118891,-0.3532815,1.3633483,-1.0118884,-0.3532604,1.3633553,-1.0118884,-0.3532674,1.3633624,-1.0118884,-0.3532744,1.3633694,-1.0118884,-0.3532815,1.3633694,-1.011887,-0.3532744,1.3633834,-1.0118884,-0.3533026,1.3633624,-1.0118884,-0.3532744,1.3633553,-1.0118891,-0.3532744,1.3633413,-1.0118884,-0.3532533,1.3633764,-1.0118863,-0.3532744,1.3633413,-1.0118884,-0.3532533,1.3633553,-1.011887,-0.3532604,1.3633272,-1.011887,-0.3532323,1.3633764,-1.0118863,-0.3532744,1.3633624,-1.011887,-0.3532744
2020-02-22.out.51,0.0,1.3633834,-1.0118842,-0.3532604,1.3633905,-1.0118828,-0.3532533,1.3633624,-1.0118849,-0.3532463,1.3633694,-1.0118849,-0.3532533,1.3633553,-1.0118842,-0.3532252,1.3633694,-1.0118842,-0.3532463,1.3633694,-1.0118842,-0.3532463,1.3633764,-1.0118828,-0.3532393,1.3633553,-1.0118849,-0.3532393,1.3633764,-1.0118828,-0.3532463,1.3633694,-1.0118863,-0.3532674,1.3633834,-1.0118863,-0.3532815,1.3633413,-1.0118891,-0.3532674,1.3633764,-1.011887,-0.3532815,1.3633834,-1.0118884,-0.3533026,1.3633764,-1.011887,-0.3532815
2020-02-22.out.52,0.0,1.3633624,-1.0118891,-0.3532885,1.3633764,-1.0118891,-0.3533026,1.3633553,-1.0118905,-0.3532955,1.3633694,-1.0118891,-0.3532955,1.3634045,-1.0118863,-0.3533026,1.3633834,-1.0118884,-0.3533026,1.3633694,-1.0118884,-0.3532885,1.3633694,-1.0118884,-0.3532815,1.3633834,-1.0118891,-0.3533096,1.3633764,-1.0118884,-0.3532885,1.3633624,-1.0118891,-0.3532885,1.3633483,-1.0118891,-0.3532744,1.3633413,-1.0118905,-0.3532744,1.3633694,-1.0118905,-0.3533026,1.3633694,-1.0118884,-0.3532885,1.3633834,-1.0118891,-0.3533096
2020-02-22.out.53,0.0,1.3633624,-1.0118891,-0.3532885,1.3633483,-1.0118912,-0.3532955,1.3633975,-1.011887,-0.3533026,1.3633553,-1.0118912,-0.3533026,1.3633553,-1.0118905,-0.3532885,1.3633694,-1.011887,-0.3532744,1.3633553,-1.0118884,-0.3532744,1.3633483,-1.0118884,-0.3532674,1.3633553,-1.0118891,-0.3532744,1.3633694,-1.011887,-0.3532744,1.3633624,-1.0118891,-0.3532885,1.3633975,-1.0118863,-0.3532955,1.3633694,-1.0118884,-0.3532815,1.3633483,-1.0118884,-0.3532604,1.3633834,-1.0118891,-0.3533026,1.3633694,-1.011887,-0.3532744
2020-02-22.out.54,0.0,1.3634186,-1.0118828,-0.3532815,1.3633764,-1.0118884,-0.3532885,1.3633834,-1.011887,-0.3532885,1.3633553,-1.011887,-0.3532604,1.3633694,-1.0118849,-0.3532533,1.3633694,-1.011887,-0.3532744,1.3633413,-1.0118884,-0.3532533,1.3633834,-1.0118849,-0.3532674,1.3633553,-1.0118884,-0.3532744,1.3633342,-1.0118884,-0.3532533,1.3633694,-1.0118884,-0.3532885,1.3633553,-1.011887,-0.3532604,1.3633694,-1.011887,-0.3532744,1.3633624,-1.0118863,-0.3532604,1.3633624,-1.011887,-0.3532674,1.3633553,-1.011887,-0.3532604
2020-02-22.out.55,0.0,1.3633834,-1.0118849,-0.3532674,1.3633483,-1.0118863,-0.3532463,1.3633975,-1.0118828,-0.3532604,1.3633553,-1.0118863,-0.3532463,1.3633694,-1.0118849,-0.3532533,1.3633483,-1.0118884,-0.3532604,1.3633342,-1.0118891,-0.3532604,1.3633553,-1.0118884,-0.3532744,1.3633132,-1.0118912,-0.3532604,1.3633342,-1.0118891,-0.3532604,1.3633342,-1.0118891,-0.3532604,1.3633272,-1.0118884,-0.3532463,1.3633272,-1.0118884,-0.3532463,1.3633342,-1.0118884,-0.3532533,1.3633483,-1.011887,-0.3532533,1.3633272,-1.0118891,-0.3532533
2020-02-22.out.56,0.0,1.3633272,-1.0118891,-0.3532533,1.3633342,-1.0118884,-0.3532533,1.3633413,-1.011887,-0.3532463,1.3633553,-1.011887,-0.3532604,1.3633413,-1.0118884,-0.3532533,1.3633202,-1.0118884,-0.3532323,1.3633624,-1.0118863,-0.3532533,1.3633413,-1.0118863,-0.3532323,1.3633624,-1.0118842,-0.3532323,1.3633694,-1.0118821,-0.3532252,1.3633905,-1.0118828,-0.3532533,1.3633413,-1.0118863,-0.3532323,1.3633553,-1.0118842,-0.3532323,1.3633483,-1.0118863,-0.3532463,1.3633553,-1.0118842,-0.3532252,1.3633413,-1.0118863,-0.3532393
2020-02-22.out.57,0.0,1.3633483,-1.0118828,-0.3532112,1.3633483,-1.0118863,-0.3532393,1.3633553,-1.0118863,-0.3532533,1.3633694,-1.0118828,-0.3532393,1.3633413,-1.0118863,-0.3532323,1.3633132,-1.011887,-0.3532182,1.3633132,-1.0118884,-0.3532252,1.3633342,-1.011887,-0.3532393,1.3633202,-1.0118863,-0.3532182,1.3633413,-1.0118849,-0.3532252,1.3633413,-1.0118849,-0.3532252,1.3633202,-1.0118863,-0.3532182,1.3633202,-1.0118863,-0.3532182,1.3633342,-1.0118849,-0.3532182,1.3633624,-1.0118828,-0.3532252,1.3633975,-1.0118828,-0.3532604
2020-02-22.out.58,0.0,1.3633553,-1.0118828,-0.3532252,1.3633272,-1.0118863,-0.3532252,1.3633483,-1.0118842,-0.3532252,1.3633553,-1.0118828,-0.3532182,1.3633553,-1.0118821,-0.3532112,1.3633413,-1.0118842,-0.3532112,1.3633624,-1.0118828,-0.3532323,1.3633202,-1.0118828,-0.3531831,1.3633483,-1.0118792,-0.3531831,1.3633694,-1.0118821,-0.3532252,1.3633342,-1.0118828,-0.3532041,1.3633624,-1.0118828,-0.3532252,1.3633272,-1.0118842,-0.3532041,1.3633132,-1.0118849,-0.3531971,1.3633272,-1.0118842,-0.3531971,1.3633694,-1.0118807,-0.3532112
2020-02-22.out.59,0.0,1.3633553,-1.0118828,-0.3532252,1.363285,-1.011887,-0.3531901,1.3633272,-1.0118849,-0.3532112,1.3633272,-1.0118863,-0.3532252,1.3632991,-1.0118884,-0.3532182,1.3632991,-1.011887,-0.3532041,1.3633272,-1.0118849,-0.3532112,1.3633342,-1.0118849,-0.3532182,1.3633413,-1.0118849,-0.3532252,1.3633272,-1.0118849,-0.3532112,1.3633202,-1.0118842,-0.3531971,1.3633132,-1.011887,-0.3532182,1.3633202,-1.0118884,-0.3532393,1.3633202,-1.011887,-0.3532252,1.3633483,-1.0118863,-0.3532463,1.3633624,-1.0118792,-0.3531971
2020-02-22.out.60,0.0,1.3633342,-1.0118849,-0.3532182,1.3633061,-1.0118849,-0.3531901,1.3633483,-1.0118828,-0.3532112,1.3633272,-1.0118828,-0.3531971,1.3633132,-1.0118842,-0.3531901,1.3633061,-1.0118863,-0.3531971,1.3633061,-1.0118849,-0.3531971,1.3633202,-1.0118863,-0.3532182,1.3633132,-1.0118863,-0.3532112,1.3633272,-1.0118849,-0.3532112,1.3633272,-1.0118849,-0.3532112,1.3633342,-1.0118842,-0.3532112,1.3633342,-1.0118842,-0.3532112,1.3633132,-1.0118863,-0.3532112,1.3633624,-1.0118821,-0.3532182,1.3633202,-1.0118863,-0.3532182
2020-02-22.out.61,0.0,1.3633202,-1.0118842,-0.3531971,1.3633413,-1.0118849,-0.3532252,1.3633202,-1.0118863,-0.3532112,1.3633272,-1.0118849,-0.3532112,1.3633342,-1.0118828,-0.3531971,1.3633202,-1.0118849,-0.3532041,1.3633342,-1.0118828,-0.3531971,1.3633061,-1.011887,-0.3532112,1.3633061,-1.011887,-0.3532112,1.3633202,-1.0118863,-0.3532112,1.3633342,-1.0118849,-0.3532252,1.3633413,-1.011887,-0.3532533,1.3633272,-1.0118863,-0.3532252,1.3632991,-1.011887,-0.3532041,1.3633061,-1.0118884,-0.3532252,1.3633202,-1.0118863,-0.3532182
2020-02-22.out.62,0.0,1.3633132,-1.011887,-0.3532252,1.3633553,-1.0118842,-0.3532252,1.3632921,-1.0118849,-0.3531831,1.3633272,-1.0118863,-0.3532252,1.3633202,-1.0118849,-0.3532041,1.3633483,-1.0118828,-0.3532112,1.3633413,-1.0118849,-0.3532252,1.3633061,-1.0118849,-0.3531971,1.3633061,-1.0118863,-0.3532041,1.3633413,-1.0118842,-0.3532112,1.3633272,-1.0118863,-0.3532252,1.3633413,-1.0118842,-0.3532182,1.3633061,-1.0118849,-0.3531901,1.3633413,-1.0118828,-0.3532112,1.3633272,-1.0118849,-0.3532182,1.3633342,-1.0118828,-0.3532041
2020-02-22.out.63,0.0,1.3633061,-1.0118863,-0.3531971,1.3633272,-1.0118828,-0.3531971,1.3633272,-1.0118849,-0.3532112,1.3633061,-1.0118863,-0.3532041,1.3633061,-1.0118863,-0.3532041,1.3633061,-1.0118849,-0.3531971,1.3633202,-1.0118849,-0.3532041,1.3632921,-1.0118849,-0.353176,1.3632921,-1.0118842,-0.353162,1.3633061,-1.0118842,-0.3531831,1.3633272,-1.0118828,-0.3531971,1.3633061,-1.0118842,-0.3531831,1.3632991,-1.0118842,-0.353176,1.3632991,-1.0118842,-0.353176,1.3633272,-1.0118807,-0.353176,1.3633061,-1.0118842,-0.3531831
2020-02-22.out.64,0.0,1.3633061,-1.0118849,-0.3531901,1.363285,-1.0118842,-0.353162,1.3633132,-1.0118842,-0.3531901,1.3632921,-1.0118842,-0.353169,1.3632921,-1.0118842,-0.353169,1.3633132,-1.0118842,-0.3531901,1.3633132,-1.0118842,-0.3531901,1.3633132,-1.0118828,-0.353176,1.363278,-1.0118849,-0.353162,1.3632921,-1.0118863,-0.3531901,1.3632991,-1.0118849,-0.3531831,1.3632921,-1.0118849,-0.353176,1.3633694,-1.0118807,-0.3532112,1.3633342,-1.0118842,-0.3532112,1.3633132,-1.0118842,-0.3531901,1.3632921,-1.0118849,-0.353176
2020-02-22.out.65,0.0,1.363285,-1.0118842,-0.353162,1.363278,-1.0118842,-0.3531479,1.3633132,-1.0118828,-0.3531831,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.0118863,-0.3531901,1.3633061,-1.0118863,-0.3532041,1.3633132,-1.0118863,-0.3532041,1.3632991,-1.0118849,-0.3531901,1.3632991,-1.0118863,-0.3531971,1.363285,-1.0118849,-0.353169,1.363285,-1.0118842,-0.3531549,1.3632921,-1.0118807,-0.3531409,1.3632991,-1.0118821,-0.3531549,1.363285,-1.0118821,-0.3531409
2020-02-22.out.66,0.0,1.363278,-1.0118828,-0.3531479,1.3632921,-1.0118863,-0.3531901,1.3632429,-1.0118884,-0.3531549,1.3632077,-1.0118884,-0.3531268,1.3632358,-1.0118891,-0.353169,1.3632569,-1.0118863,-0.3531479,1.3632639,-1.0118884,-0.3531831,1.3632569,-1.0118884,-0.353176,1.3632429,-1.011887,-0.3531479,1.3632569,-1.0118884,-0.353176,1.3632499,-1.011887,-0.353162,1.363285,-1.0118842,-0.353162,1.3632288,-1.0118884,-0.3531479,1.3632921,-1.0118863,-0.3531901,1.3632569,-1.0118863,-0.3531549,1.363285,-1.011887,-0.3531901
2020-02-22.out.67,0.0,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.011887,-0.3531971,1.3632921,-1.0118863,-0.3531901,1.363285,-1.011887,-0.3531901,1.3632921,-1.0118863,-0.3531831,1.3633342,-1.0118821,-0.3531901,1.363278,-1.0118842,-0.3531479,1.3632991,-1.0118842,-0.353176,1.363271,-1.0118863,-0.353169,1.363285,-1.0118842,-0.353162,1.3632921,-1.0118842,-0.353169,1.3633061,-1.0118842,-0.353176,1.3632991,-1.0118863,-0.3531971,1.3633132,-1.0118842,-0.3531901,1.3633342,-1.0118842,-0.3532112,1.3632991,-1.0118849,-0.3531831
2020-02-22.out.68,0.0,1.3633132,-1.0118828,-0.3531831,1.3633272,-1.0118821,-0.3531831,1.3632991,-1.0118828,-0.353162,1.3632639,-1.0118849,-0.3531479,1.3632991,-1.0118842,-0.353176,1.3632991,-1.0118849,-0.3531901,1.363278,-1.0118884,-0.3531901,1.3632921,-1.0118863,-0.3531901,1.363285,-1.011887,-0.3531901,1.363285,-1.011887,-0.3531901,1.363271,-1.011887,-0.353176,1.3633061,-1.0118849,-0.3531971,1.363285,-1.0118863,-0.3531831,1.3632991,-1.0118842,-0.353176,1.363278,-1.0118863,-0.353176,1.363271,-1.0118842,-0.3531479
2020-02-22.out.69,0.0,1.3632991,-1.0118828,-0.353169,1.3633061,-1.0118821,-0.353162,1.3632921,-1.0118828,-0.3531549,1.3632639,-1.0118842,-0.3531409,1.3633342,-1.0118807,-0.353176,1.3633061,-1.0118842,-0.3531831,1.363285,-1.0118863,-0.353176,1.3632991,-1.0118842,-0.353176,1.3633202,-1.0118849,-0.3532041,1.3633061,-1.0118863,-0.3531971,1.3632991,-1.0118863,-0.3531971,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.0118842,-0.353169,1.3632921,-1.0118842,-0.353169,1.3633413,-1.0118807,-0.3531901,1.3632921,-1.0118842,-0.353169
2020-02-22.out.70,0.0,1.3633061,-1.0118821,-0.353162,1.3632921,-1.0118821,-0.3531479,1.363278,-1.0118842,-0.3531549,1.363271,-1.0118849,-0.3531549,1.3633132,-1.0118821,-0.353169,1.3633694,-1.0118771,-0.3531831,1.3632991,-1.0118842,-0.353176,1.3632991,-1.0118849,-0.3531831,1.363285,-1.0118849,-0.353176,1.3633272,-1.0118828,-0.3531971,1.3633061,-1.0118849,-0.3531901,1.3633202,-1.0118828,-0.3531831,1.3633061,-1.0118842,-0.353176,1.3632639,-1.0118863,-0.353162,1.3632499,-1.0118863,-0.3531479,1.3633132,-1.0118828,-0.3531831
2020-02-22.out.71,0.0,1.3632991,-1.0118849,-0.3531831,1.3633553,-1.0118792,-0.3531901,1.3633202,-1.0118828,-0.3531831,1.3633342,-1.0118828,-0.3531971,1.3632921,-1.0118849,-0.353176,1.3632921,-1.0118863,-0.3531901,1.3632921,-1.0118863,-0.3531901,1.3632991,-1.0118842,-0.353176,1.3632991,-1.0118842,-0.353176,1.3633061,-1.0118842,-0.3531831,1.363271,-1.0118849,-0.3531549,1.363278,-1.0118863,-0.353176,1.3633061,-1.0118849,-0.3531901,1.3633061,-1.0118849,-0.3531901,1.363285,-1.0118863,-0.3531831,1.363278,-1.011887,-0.3531831
2020-02-22.out.72,0.0,1.3633061,-1.0118842,-0.3531831,1.3632569,-1.0118863,-0.3531549,1.3632991,-1.0118842,-0.353176,1.3633342,-1.0118821,-0.3531901,1.3633272,-1.0118792,-0.353162,1.3633061,-1.0118828,-0.353176,1.3633272,-1.0118821,-0.3531831,1.363271,-1.0118828,-0.3531409,1.3632921,-1.0118842,-0.353169,1.3633342,-1.0118792,-0.353169,1.363278,-1.0118828,-0.3531479,1.363278,-1.0118849,-0.353162,1.3632921,-1.0118842,-0.353169,1.3633132,-1.0118828,-0.353176,1.3632991,-1.0118849,-0.3531831,1.3633132,-1.0118863,-0.3532112
2020-02-22.out.73,0.0,1.363278,-1.0118863,-0.353176,1.3633202,-1.0118849,-0.3532041,1.3632991,-1.0118842,-0.353176,1.363278,-1.0118863,-0.353176,1.3633061,-1.0118821,-0.353162,1.363285,-1.0118849,-0.353176,1.363271,-1.0118863,-0.353169,1.3633132,-1.0118828,-0.353176,1.3632991,-1.0118849,-0.3531831,1.3632991,-1.0118842,-0.353176,1.363285,-1.0118842,-0.353162,1.3632921,-1.0118849,-0.353176,1.3633061,-1.0118828,-0.353169,1.3632991,-1.0118849,-0.3531901,1.3633061,-1.0118828,-0.353169,1.3633132,-1.0118807,-0.353162
2020-02-22.out.74,0.0,1.3633132,-1.0118807,-0.3531549,1.363271,-1.0118842,-0.3531479,1.3633272,-1.0118807,-0.353176,1.3632991,-1.0118828,-0.353169,1.3632921,-1.011887,-0.3531971,1.3632991,-1.0118863,-0.3531971,1.3632991,-1.0118863,-0.3531971,1.3633342,-1.0118828,-0.3531971,1.363278,-1.0118849,-0.353169,1.3633132,-1.0118849,-0.3531971,1.3633132,-1.0118842,-0.3531901,1.3632921,-1.0118849,-0.353176,1.3633061,-1.0118849,-0.3531901,1.3633061,-1.0118842,-0.3531831,1.3633342,-1.0118821,-0.3531901,1.3633061,-1.0118828,-0.353169
2020-02-22.out.75,0.0,1.3633061,-1.0118842,-0.3531831,1.3633061,-1.0118821,-0.353162,1.3632991,-1.0118842,-0.353176,1.363285,-1.0118849,-0.353176,1.3633061,-1.0118849,-0.3531901,1.363285,-1.0118849,-0.353169,1.3632991,-1.0118863,-0.3531971,1.363285,-1.0118849,-0.353176,1.3633202,-1.0118828,-0.3531901,1.3633132,-1.0118863,-0.3532112,1.3633132,-1.0118849,-0.3532041,1.3632639,-1.0118884,-0.3531831,1.3632639,-1.0118884,-0.3531831,1.3632569,-1.0118891,-0.3531831,1.3632991,-1.011887,-0.3532112,1.363271,-1.0118891,-0.3531971
2020-02-22.out.76,0.0,1.363285,-1.0118891,-0.3532182,1.3632429,-1.0118905,-0.3531831,1.3632639,-1.0118891,-0.3531901,1.363285,-1.011887,-0.3531901,1.363271,-1.0118891,-0.3531971,1.363278,-1.0118884,-0.3531971,1.363278,-1.0118891,-0.3532112,1.363278,-1.0118891,-0.3532041,1.3632499,-1.0118905,-0.3531901,1.363271,-1.0118884,-0.3531901,1.3632569,-1.0118905,-0.3531971,1.363285,-1.0118891,-0.3532112,1.363278,-1.0118905,-0.3532112,1.3632991,-1.011887,-0.3532112,1.3632921,-1.0118884,-0.3532112,1.3632991,-1.0118884,-0.3532182
2020-02-22.out.77,0.0,1.3633132,-1.011887,-0.3532182,1.363278,-1.0118905,-0.3532112,1.3632991,-1.0118905,-0.3532323,1.3632639,-1.0118912,-0.3532112,1.3632429,-1.0118905,-0.353176,1.363285,-1.0118891,-0.3532112,1.3632991,-1.011887,-0.3532041,1.3632921,-1.0118891,-0.3532252,1.363278,-1.0118905,-0.3532182,1.3632991,-1.0118884,-0.3532182,1.363271,-1.0118912,-0.3532182,1.3632921,-1.0118884,-0.3532112,1.3632991,-1.0118905,-0.3532393,1.363271,-1.0118912,-0.3532182,1.3632991,-1.0118905,-0.3532393,1.3632639,-1.0118926,-0.3532252
2020-02-22.out.78,0.0,1.3632991,-1.0118891,-0.3532252,1.363278,-1.0118912,-0.3532252,1.3632639,-1.0118926,-0.3532252,1.363278,-1.0118905,-0.3532182,1.3632921,-1.0118891,-0.3532182,1.363285,-1.0118891,-0.3532112,1.363278,-1.0118905,-0.3532112,1.3632921,-1.0118884,-0.3532112,1.363271,-1.0118905,-0.3532112,1.3633132,-1.0118884,-0.3532323,1.363278,-1.0118891,-0.3532041,1.3632991,-1.0118891,-0.3532252,1.3632639,-1.0118933,-0.3532393,1.363271,-1.0118926,-0.3532252,1.3632921,-1.0118905,-0.3532252,1.363278,-1.0118912,-0.3532252
2020-02-22.out.79,0.0,1.363271,-1.0118912,-0.3532252,1.3632921,-1.0118905,-0.3532323,1.3632921,-1.0118905,-0.3532252,1.363278,-1.0118891,-0.3532041,1.363271,-1.0118905,-0.3532112,1.3632991,-1.0118905,-0.3532393,1.363278,-1.0118912,-0.3532252,1.3632639,-1.0118905,-0.3532041,1.3633202,-1.0118884,-0.3532323,1.3632639,-1.0118926,-0.3532182,1.3632921,-1.0118891,-0.3532182,1.3632639,-1.0118926,-0.3532252,1.3632569,-1.0118905,-0.3531971,1.3632569,-1.0118912,-0.3532041,1.363271,-1.0118926,-0.3532252,1.3632569,-1.0118912,-0.3532041
2020-02-22.out.80,0.0,1.3632639,-1.0118926,-0.3532252,1.3632991,-1.0118891,-0.3532252,1.3632569,-1.0118905,-0.3531971,1.3632921,-1.0118884,-0.3532112,1.3632569,-1.0118905,-0.3531901,1.363278,-1.0118884,-0.3531971,1.3632499,-1.0118891,-0.353176,1.363285,-1.011887,-0.3531971,1.363278,-1.0118891,-0.3532041,1.363271,-1.0118884,-0.3531901,1.363271,-1.0118884,-0.3531901,1.3632921,-1.0118891,-0.3532182,1.363278,-1.0118891,-0.3532112,1.3632991,-1.0118891,-0.3532252,1.3633061,-1.0118884,-0.3532252,1.3633061,-1.0118863,-0.3532041
