,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.41,3.0,1.3012262,-1.1282062,-0.1717998,1.3012262,-1.1282047,-0.1717851,1.3012557,-1.1282032,-0.1718072,1.3012189,-1.1282025,-0.1717556,1.301241,-1.1281995,-0.171763,1.301241,-1.1281995,-0.171763,1.301263,-1.1281988,-0.1717777,1.3012851,-1.1281973,-0.1717851,1.3012999,-1.1281951,-0.1717851,1.3013072,-1.1281951,-0.1717851,1.3012925,-1.1281951,-0.1717704,1.3012999,-1.1281951,-0.1717777,1.301322,-1.1281936,-0.1717925,1.3013072,-1.1281951,-0.1717851,1.3013367,-1.1281936,-0.1718072,1.3013588,-1.1281929,-0.1718219
2020-11-27.out.42,3.0,1.3013514,-1.1281929,-0.1718145,1.3013809,-1.1281914,-0.1718293,1.3013883,-1.1281907,-0.1718366,1.3013735,-1.1281907,-0.1718145,1.3013809,-1.1281907,-0.1718219,1.3013735,-1.1281907,-0.1718072,1.3013735,-1.1281907,-0.1718072,1.3013956,-1.1281877,-0.1718145,1.3013883,-1.1281877,-0.1718072,1.3013809,-1.1281877,-0.1717998,1.3014103,-1.128187,-0.1718219,1.3014251,-1.1281855,-0.1718219,1.3014545,-1.1281848,-0.1718587,1.3014398,-1.128187,-0.1718514,1.3014398,-1.1281848,-0.1718366,1.3014472,-1.128187,-0.1718661
2020-11-27.out.43,3.0,1.3014914,-1.1281855,-0.1718956,1.3014766,-1.128187,-0.1718882,1.3014545,-1.128187,-0.1718661,1.3014103,-1.128187,-0.1718219,1.3014472,-1.128187,-0.1718587,1.3014545,-1.128187,-0.1718661,1.3014766,-1.128187,-0.1718882,1.3014177,-1.128187,-0.1718293,1.3014324,-1.1281877,-0.1718587,1.3014472,-1.1281877,-0.1718735,1.3014693,-1.1281877,-0.1718956,1.301565,-1.1281892,-0.172006,1.3015797,-1.128187,-0.172006,1.3015871,-1.1281877,-0.1720208,1.3016681,-1.1281892,-0.1721165,1.3016829,-1.1281907,-0.172146
2020-11-27.out.44,3.0,1.3016755,-1.1281914,-0.1721533,1.3016681,-1.1281929,-0.1721533,1.3016534,-1.1281936,-0.1721533,1.3016313,-1.1281966,-0.172146,1.3016534,-1.1281973,-0.1721828,1.3016166,-1.1282003,-0.1721607,1.3016387,-1.128201,-0.1721975,1.3016239,-1.1282032,-0.1722049,1.3015871,-1.1282047,-0.1721681,1.3016092,-1.1282047,-0.1721975,1.3015871,-1.1282062,-0.1721902,1.3015208,-1.1282098,-0.172146,1.3015356,-1.1282106,-0.1721754,1.3014987,-1.1282121,-0.172146,1.3014987,-1.1282128,-0.1721607,1.3014987,-1.1282143,-0.1721681
2020-11-27.out.45,3.0,1.3015061,-1.1282157,-0.1721828,1.3014472,-1.1282165,-0.1721386,1.3014324,-1.1282179,-0.1721312,1.3014545,-1.1282157,-0.1721386,1.3014251,-1.1282165,-0.1721092,1.3014472,-1.1282165,-0.1721312,1.3014398,-1.1282165,-0.1721239,1.3014103,-1.1282179,-0.1721092,1.3014103,-1.1282194,-0.1721165,1.3013956,-1.1282179,-0.1720944,1.3014103,-1.1282157,-0.1720797,1.3013956,-1.1282157,-0.1720723,1.3013809,-1.1282157,-0.1720502,1.3013809,-1.1282157,-0.1720576,1.3014251,-1.1282143,-0.1720944,1.3013956,-1.1282143,-0.1720576
2020-11-27.out.46,3.0,1.301403,-1.1282121,-0.1720429,1.3013735,-1.1282128,-0.1720208,1.301403,-1.1282121,-0.1720502,1.3014177,-1.1282098,-0.1720429,1.3014103,-1.1282098,-0.1720355,1.3014324,-1.1282098,-0.1720576,1.3013956,-1.1282121,-0.1720355,1.3014251,-1.1282106,-0.1720576,1.301403,-1.1282098,-0.1720281,1.3013883,-1.1282098,-0.172006,1.3014324,-1.1282062,-0.1720208,1.3014545,-1.1282047,-0.1720281,1.3014177,-1.1282069,-0.1720134,1.3013735,-1.1282084,-0.1719839,1.3013735,-1.1282069,-0.1719692,1.3013662,-1.1282076,-0.1719692
2020-11-27.out.47,3.0,1.3013956,-1.1282062,-0.1719839,1.3013809,-1.1282062,-0.1719618,1.301322,-1.1282047,-0.1718882,1.3013146,-1.1282047,-0.1718808,1.3012999,-1.1282032,-0.1718587,1.3012778,-1.1282047,-0.171844,1.3012778,-1.1282032,-0.1718293,1.3013146,-1.128201,-0.1718587,1.3013441,-1.1281973,-0.171844,1.3013588,-1.1281973,-0.1718587,1.3013293,-1.1281966,-0.1718219,1.3012778,-1.1281951,-0.1717556,1.3012557,-1.1281914,-0.1716967,1.3012041,-1.1281907,-0.1716304,1.3011894,-1.1281877,-0.171601,1.3013956,-1.1281686,-0.1716378
2020-11-27.out.48,3.0,1.3013956,-1.1281664,-0.1716157,1.301403,-1.1281649,-0.1716083,1.3013662,-1.1281627,-0.1715494,1.3013367,-1.1281605,-0.1714978,1.3013367,-1.128159,-0.1714831,1.3013441,-1.1281576,-0.1714831,1.3013293,-1.1281568,-0.1714537,1.3013588,-1.1281553,-0.1714684,1.3013293,-1.1281553,-0.1714463,1.301322,-1.1281531,-0.1714095,1.3013367,-1.1281517,-0.1714095,1.3013146,-1.1281531,-0.1714021,1.3013146,-1.1281509,-0.17138,1.3013072,-1.1281494,-0.1713579,1.3013514,-1.1281472,-0.1713874,1.3013735,-1.1281458,-0.1713947
2020-11-27.out.49,3.0,1.3013809,-1.1281436,-0.1713874,1.3013735,-1.1281421,-0.1713653,1.3013956,-1.1281413,-0.17138,1.301403,-1.1281384,-0.1713653,1.3013883,-1.1281362,-0.1713284,1.3013883,-1.1281362,-0.1713211,1.3013735,-1.128134,-0.1712916,1.3013514,-1.128131,-0.1712474,1.3013956,-1.1281281,-0.1712548,1.3013956,-1.1281266,-0.1712401,1.3013735,-1.1281229,-0.1711885,1.3014177,-1.1281207,-0.1712106,1.301403,-1.1281193,-0.1711885,1.3013809,-1.1281156,-0.1711296,1.3013883,-1.1281134,-0.1711075,1.3013735,-1.1281112,-0.171078
2020-11-27.out.50,3.0,1.3013588,-1.1281097,-0.1710559,1.3013956,-1.1281075,-0.1710633,1.3014103,-1.128106,-0.1710633,1.3013956,-1.1281038,-0.1710338,1.3014103,-1.1281016,-0.1710265,1.3014177,-1.1280986,-0.1710117,1.3014103,-1.1280979,-0.1709897,1.3014251,-1.1280964,-0.170997,1.3014472,-1.1280927,-0.1709897,1.3014693,-1.128092,-0.170997,1.3014914,-1.1280898,-0.170997,1.3014545,-1.1280905,-0.1709749,1.3014545,-1.1280898,-0.1709602,1.3014619,-1.1280883,-0.1709602,1.3014914,-1.1280868,-0.1709823,1.301484,-1.1280861,-0.1709602
2020-11-27.out.51,3.0,1.3014914,-1.1280846,-0.1709602,1.3014766,-1.1280824,-0.1709234,1.3015061,-1.1280795,-0.1709234,1.3015135,-1.1280787,-0.170916,1.3014693,-1.1280773,-0.1708644,1.3014766,-1.1280765,-0.1708644,1.3014914,-1.1280736,-0.1708497,1.2518798,-1.1337963,-0.1707908,1.2603645,-1.1328145,-0.1707761,1.2986632,-1.1283925,-0.1707908,1.255474,-1.1333846,-0.1708203,1.2512538,-1.1338736,-0.170835,1.299466,-1.1283026,-0.1708203,1.3015135,-1.128064,-0.1707908,1.301565,-1.1280618,-0.1708203,1.301565,-1.1280596,-0.1707982
2020-11-27.out.52,3.0,1.3015503,-1.1280566,-0.1707613,1.301565,-1.1280544,-0.1707613,1.3016018,-1.1280522,-0.1707687,1.3016239,-1.1280522,-0.1707908,1.3016018,-1.1280508,-0.1707613,1.3016166,-1.1280485,-0.1707466,1.3016092,-1.1280471,-0.1707319,1.3016018,-1.1280471,-0.1707245,1.3016166,-1.1280463,-0.1707319,1.3016018,-1.1280463,-0.1707171,1.3016313,-1.1280441,-0.1707245,1.3016239,-1.1280427,-0.1707098,1.301646,-1.1280404,-0.1707098,1.3016681,-1.128039,-0.1707245,1.3016608,-1.1280404,-0.1707171,1.3016608,-1.1280375,-0.1707024
2020-11-27.out.53,3.0,1.3016608,-1.1280368,-0.1706877,1.3016902,-1.1280368,-0.1707245,1.301705,-1.1280346,-0.1707171,1.3017197,-1.1280331,-0.1707171,1.301705,-1.1280331,-0.1707024,1.3017491,-1.1280316,-0.1707466,1.3017565,-1.1280316,-0.1707466,1.3017639,-1.1280309,-0.1707466,1.3018081,-1.1280279,-0.1707687,1.3017786,-1.1280272,-0.1707319,1.3017933,-1.1280279,-0.170754,1.3018007,-1.1280272,-0.1707466,1.3017712,-1.1280272,-0.1707171,1.3018375,-1.128025,-0.1707687,1.3018744,-1.1280257,-0.1708203,1.301867,-1.128025,-0.1708055
2020-11-27.out.54,3.0,1.3018596,-1.128025,-0.1707908,1.3018154,-1.128025,-0.1707466,1.3018081,-1.128025,-0.1707392,1.3018228,-1.128022,-0.1707245,1.3018302,-1.128022,-0.1707466,1.3018375,-1.1280235,-0.1707613,1.3018449,-1.128022,-0.170754,1.3018596,-1.1280213,-0.1707613,1.3018964,-1.1280198,-0.1707908,1.2742183,-1.1312148,-0.1707908,1.3015797,-1.1280544,-0.1707761,1.3017786,-1.1280309,-0.1707613,1.3018007,-1.1280272,-0.170754,1.3018523,-1.1280213,-0.170754,1.3018302,-1.1280235,-0.1707466,1.300939,-1.1281229,-0.1707245
2020-11-27.out.55,3.0,1.2996722,-1.1282717,-0.1707466,1.2884993,-1.1295547,-0.1706877,1.2565052,-1.1332498,-0.1706803,1.290591,-1.1293168,-0.1707171,1.3018228,-1.1280198,-0.1707024,1.3018228,-1.1280198,-0.1707098,1.3008211,-1.1281377,-0.1707245,1.2722297,-1.1314365,-0.1707171,1.251379,-1.1338479,-0.1707245,1.2521671,-1.1337514,-0.1706803,1.2519167,-1.1337786,-0.1706582,1.2531687,-1.1336365,-0.1706877,1.2992745,-1.1283137,-0.1707098,1.2984201,-1.1284131,-0.1707171,1.295776,-1.1287188,-0.1707171,1.2861645,-1.1298235,-0.1706803
2020-11-27.out.56,3.0,1.3019259,-1.128008,-0.1707098,1.3018964,-1.1280088,-0.1706877,1.3018891,-1.1280095,-0.1706877,1.3019112,-1.1280088,-0.1707024,1.3019185,-1.1280102,-0.1707245,1.3019038,-1.1280102,-0.1707098,1.3019112,-1.1280117,-0.1707245,1.3019112,-1.1280102,-0.1707171,1.3019406,-1.1280117,-0.170754,1.3019627,-1.1280117,-0.1707834,1.3019775,-1.1280125,-0.1708055,1.3019996,-1.1280125,-0.1708276,1.3019996,-1.1280125,-0.170835,1.3020585,-1.1280117,-0.1708865,1.3020143,-1.1280117,-0.170835,1.3020069,-1.1280117,-0.170835
2020-11-27.out.57,3.0,1.3020217,-1.1280117,-0.1708423,1.3019922,-1.1280139,-0.170835,1.3019775,-1.1280147,-0.1708276,1.3019406,-1.1280147,-0.1707908,1.3019554,-1.1280147,-0.1708055,1.3020143,-1.1280147,-0.1708718,1.3020143,-1.1280176,-0.1708939,1.3019775,-1.1280184,-0.1708644,1.3019701,-1.1280184,-0.1708497,1.301948,-1.1280161,-0.1708055,1.3017786,-1.1280353,-0.1708055,1.3019185,-1.1280176,-0.1707834,1.3019185,-1.1280176,-0.1707908,1.3018817,-1.1280184,-0.1707613,1.3018891,-1.1280161,-0.1707466,1.3019333,-1.1280161,-0.1707908
2020-11-27.out.58,3.0,1.3019701,-1.1280147,-0.1708203,1.3019775,-1.1280147,-0.1708276,1.3019775,-1.1280147,-0.1708276,1.3019848,-1.1280147,-0.170835,1.3019775,-1.1280147,-0.1708276,1.3019627,-1.1280147,-0.1708055,1.3019627,-1.1280139,-0.1708055,1.3019701,-1.1280139,-0.1708055,1.302029,-1.1280125,-0.1708644,1.3020143,-1.1280125,-0.1708497,1.3020143,-1.1280125,-0.1708497,1.3020069,-1.1280117,-0.1708276,1.3019922,-1.1280125,-0.1708276,1.3019848,-1.1280117,-0.1708055,1.3019701,-1.1280139,-0.1708055,1.3019775,-1.1280117,-0.1707908
2020-11-27.out.59,3.0,1.3019701,-1.1280125,-0.1707982,1.3019259,-1.1280147,-0.1707761,1.3019185,-1.1280139,-0.1707613,1.3019922,-1.1280125,-0.1708203,1.3019627,-1.1280139,-0.1707982,1.3019333,-1.1280125,-0.1707613,1.301948,-1.1280117,-0.1707687,1.3019406,-1.1280102,-0.1707466,1.3019333,-1.1280088,-0.1707319,1.3019406,-1.1280088,-0.1707319,1.3019406,-1.1280095,-0.1707392,1.3019554,-1.1280088,-0.1707466,1.3019185,-1.128008,-0.1707024,1.3019406,-1.128008,-0.1707245,1.3023236,-1.1278313,-0.1694872,1.3023236,-1.1278283,-0.1694724
2020-11-27.out.60,3.0,1.3023384,-1.1278261,-0.1694651,1.3023163,-1.1278239,-0.1694135,1.3023457,-1.1278224,-0.169443,1.3023899,-1.1278188,-0.1694503,1.302412,-1.127818,-0.1694651,1.3024488,-1.1278151,-0.1694724,1.3023899,-1.1278165,-0.1694209,1.3024194,-1.1278151,-0.1694503,1.3024415,-1.1278143,-0.1694577,1.3024267,-1.1278129,-0.1694282,1.3024194,-1.1278114,-0.1694135,1.3024194,-1.1278114,-0.1694135,1.3024194,-1.1278107,-0.1694061,1.302412,-1.1278107,-0.1693988,1.302412,-1.1278084,-0.1693693,1.3023752,-1.1278084,-0.1693325
2020-11-27.out.61,3.0,1.302412,-1.1278055,-0.1693472,1.3023973,-1.1278055,-0.1693325,1.3023678,-1.1278048,-0.1692957,1.3024046,-1.1278033,-0.1693178,1.3024341,-1.1278011,-0.1693325,1.3024194,-1.1277989,-0.1692883,1.3023899,-1.1277974,-0.1692515,1.3024562,-1.1277959,-0.1693104,1.3024046,-1.1277959,-0.1692515,1.3023973,-1.1277959,-0.1692441,1.302412,-1.1277952,-0.1692441,1.3024415,-1.1277937,-0.1692736,1.3024267,-1.1277937,-0.1692588,1.3024341,-1.1277922,-0.1692515,1.3024709,-1.1277922,-0.1692883,1.3024415,-1.1277922,-0.1692588
2020-11-27.out.62,3.0,1.3024783,-1.1277915,-0.1692883,1.3024709,-1.1277915,-0.1692809,1.3024415,-1.1277915,-0.1692515,1.3024046,-1.1277915,-0.1692073,1.3023973,-1.1277915,-0.1692073,1.302412,-1.1277915,-0.169222,1.302412,-1.1277915,-0.1692147,1.3024046,-1.1277915,-0.1692073,1.3024046,-1.12779,-0.1691926,1.3024341,-1.1277915,-0.1692368,1.3023899,-1.1277915,-0.1691926,1.3024046,-1.1277915,-0.1692073,1.3023899,-1.12779,-0.1691852,1.3023605,-1.12779,-0.1691484,1.302412,-1.1277886,-0.1691926,1.302412,-1.1277878,-0.1691852
2020-11-27.out.63,3.0,1.3024194,-1.1277863,-0.1691778,1.3024046,-1.1277878,-0.1691705,1.3024046,-1.1277841,-0.1691336,1.3023973,-1.1277827,-0.1691189,1.3024194,-1.1277827,-0.169141,1.2537801,-1.1334008,-0.1691263,1.2996501,-1.1280913,-0.1690453,1.2567408,-1.1330406,-0.1689642,1.3023163,-1.1277724,-0.1689348,1.3022647,-1.1277731,-0.1688906,1.3022647,-1.1277731,-0.1688832,1.30225,-1.1277724,-0.1688685,1.3022279,-1.1277731,-0.1688464,1.3022721,-1.1277709,-0.1688759,1.3022721,-1.1277687,-0.1688538,1.3022942,-1.1277672,-0.1688611
2020-11-27.out.64,3.0,1.3023384,-1.1277628,-0.1688611,1.3023089,-1.1277598,-0.1688096,1.3023089,-1.1277576,-0.1687875,1.3023678,-1.1277562,-0.168839,1.3023973,-1.1277539,-0.1688538,1.3023752,-1.1277525,-0.1688169,1.3023899,-1.1277517,-0.1688169,1.302412,-1.1277503,-0.168839,1.3023973,-1.1277481,-0.1687948,1.3023752,-1.1277466,-0.1687654,1.3023825,-1.1277444,-0.1687433,1.3023825,-1.1277422,-0.1687286,1.3023678,-1.1277392,-0.1686844,1.3023605,-1.1277385,-0.1686696,1.3024194,-1.1277363,-0.1687065,1.3023973,-1.1277348,-0.1686696
2020-11-27.out.65,3.0,1.3024341,-1.1277296,-0.1686696,1.3024488,-1.1277252,-0.1686402,1.3024709,-1.1277215,-0.1686254,1.3024709,-1.127723,-0.1686402,1.3024857,-1.1277201,-0.1686328,1.3025151,-1.1277201,-0.1686623,1.3025372,-1.1277179,-0.1686623,1.302574,-1.1277171,-0.1686991,1.3025446,-1.1277142,-0.1686475,1.3025519,-1.1277134,-0.1686402,1.3025667,-1.127712,-0.1686402,1.3025593,-1.1277105,-0.1686181,1.3025519,-1.1277068,-0.1685813,1.3025446,-1.1277061,-0.1685665,1.3025004,-1.1277061,-0.168515,1.3023899,-1.1277083,-0.1684192
2020-11-27.out.66,3.0,1.3023384,-1.1277068,-0.1683529,1.3023457,-1.1277061,-0.1683456,1.3023384,-1.1277031,-0.1683161,1.3023678,-1.1277002,-0.1683161,1.3023899,-1.1276972,-0.1683161,1.3024341,-1.127695,-0.1683456,1.3024562,-1.127695,-0.1683677,1.3024636,-1.1276913,-0.1683382,1.3024267,-1.1276891,-0.1682793,1.3024415,-1.1276891,-0.1683014,1.3024194,-1.1276854,-0.1682351,1.3023973,-1.1276803,-0.1681688,1.3024341,-1.1276796,-0.1681909,1.3024341,-1.1276773,-0.1681762,1.3024488,-1.1276744,-0.1681688,1.3024415,-1.1276722,-0.1681393
2020-11-27.out.67,3.0,1.3023973,-1.1276715,-0.1680878,1.3023899,-1.1276685,-0.168051,1.3024267,-1.1276678,-0.1680804,1.3023973,-1.1276663,-0.1680289,1.3023899,-1.1276641,-0.1679994,1.3024046,-1.1276604,-0.1679847,1.3024488,-1.1276552,-0.167992,1.3024709,-1.1276494,-0.1679552,1.3024636,-1.1276479,-0.1679405,1.3024857,-1.1276471,-0.1679552,1.3024857,-1.1276457,-0.1679405,1.3025078,-1.1276435,-0.1679405,1.302493,-1.1276413,-0.1679037,1.3024857,-1.1276413,-0.1678963,1.3024267,-1.1276376,-0.1678006,1.3024194,-1.1276361,-0.1677785
2020-11-27.out.68,3.0,1.3024636,-1.1276309,-0.1677785,1.3024562,-1.1276287,-0.167749,1.3025078,-1.1276273,-0.1677932,1.302493,-1.1276243,-0.167749,1.3024857,-1.1276228,-0.1677343,1.3025004,-1.1276192,-0.1677122,1.3025446,-1.1276155,-0.1677269,1.3025593,-1.1276147,-0.1677269,1.3025593,-1.1276118,-0.1677048,1.302574,-1.1276096,-0.1676974,1.302633,-1.1276059,-0.1677343,1.3026403,-1.1276052,-0.1677195,1.302633,-1.1276052,-0.1677122,1.302633,-1.1276022,-0.1676901,1.3026551,-1.1276,-0.1676901,1.3026624,-1.1275978,-0.1676753
2020-11-27.out.69,3.0,1.3026845,-1.1275949,-0.1676827,1.3027066,-1.1275926,-0.1676827,1.3027287,-1.1275926,-0.1677048,1.3027361,-1.127589,-0.1676901,1.302714,-1.1275882,-0.1676532,1.3027508,-1.1275868,-0.1676753,1.3027655,-1.1275853,-0.1676827,1.3027803,-1.1275831,-0.1676827,1.3027876,-1.1275809,-0.1676532,1.3028171,-1.1275787,-0.1676753,1.3028539,-1.1275735,-0.1676606,1.3028981,-1.127572,-0.1676974,1.3028834,-1.1275713,-0.1676753,1.3028981,-1.1275698,-0.1676827,1.3028613,-1.1275691,-0.1676238,1.3029055,-1.1275676,-0.1676606
2020-11-27.out.70,3.0,1.3028907,-1.1275661,-0.1676312,1.3029128,-1.1275654,-0.1676532,1.3028981,-1.1275639,-0.1676238,1.3029276,-1.1275624,-0.1676385,1.3028318,-1.1275602,-0.1675133,1.3027803,-1.1275617,-0.1674691,1.3028834,-1.1275595,-0.1675649,1.302876,-1.1275595,-0.1675575,1.3028686,-1.127558,-0.1675354,1.3028907,-1.127558,-0.1675575,1.3028981,-1.127558,-0.1675722,1.3028907,-1.1275566,-0.1675501,1.3029276,-1.1275558,-0.1675796,1.3028539,-1.1275558,-0.1674986,1.3029055,-1.1275529,-0.167528,1.3028907,-1.1275529,-0.1675133
2020-11-27.out.71,3.0,1.3028686,-1.1275507,-0.1674691,1.3028171,-1.1275521,-0.1674249,1.3028465,-1.1275492,-0.1674323,1.3028318,-1.1275492,-0.1674176,1.302876,-1.1275485,-0.1674544,1.302876,-1.127547,-0.1674397,1.3029202,-1.1275448,-0.1674618,1.3029202,-1.1275426,-0.167447,1.3029276,-1.1275411,-0.1674397,1.3028981,-1.1275411,-0.1674028,1.3029644,-1.1275374,-0.167447,1.3029644,-1.1275359,-0.1674323,1.3029865,-1.1275352,-0.167447,1.3030012,-1.1275315,-0.1674323,1.3029644,-1.1275315,-0.1673955,1.3029423,-1.1275286,-0.1673439
2020-11-27.out.72,3.0,1.3029276,-1.1275278,-0.1673218,1.3028981,-1.1275278,-0.1672924,1.3029276,-1.1275278,-0.1673218,1.3029202,-1.1275264,-0.1672997,1.3029791,-1.1275242,-0.1673365,1.3030012,-1.1275234,-0.1673513,1.3029865,-1.1275219,-0.1673292,1.3030454,-1.1275183,-0.1673513,1.3030822,-1.1275131,-0.1673513,1.3030822,-1.1275124,-0.1673439,1.3030896,-1.1275094,-0.1673218,1.3031043,-1.1275072,-0.1673218,1.3031338,-1.1275065,-0.1673365,1.3031264,-1.1275072,-0.1673439,1.3031191,-1.1275065,-0.1673292,1.3031043,-1.1275065,-0.1673071
2020-11-27.out.73,3.0,1.3031264,-1.1275035,-0.1673145,1.3031117,-1.1275065,-0.1673145,1.3031117,-1.127505,-0.1672997,1.3031338,-1.1275065,-0.1673439,1.3030601,-1.1275072,-0.1672629,1.3030675,-1.1275065,-0.1672703,1.3030528,-1.1275072,-0.1672629,1.3030233,-1.1275072,-0.1672334,1.303038,-1.127505,-0.1672261,1.3030822,-1.1275028,-0.1672555,1.3030822,-1.1274991,-0.1672187,1.3030896,-1.1274991,-0.1672187,1.303097,-1.1274976,-0.1672187,1.3030896,-1.1274954,-0.1671892,1.3031117,-1.1274932,-0.1671892,1.3031264,-1.1274932,-0.167204
2020-11-27.out.74,3.0,1.3030896,-1.1274932,-0.1671671,1.3031191,-1.1274903,-0.1671819,1.3031412,-1.1274881,-0.1671819,1.3031412,-1.1274873,-0.1671671,1.3031191,-1.1274866,-0.1671377,1.3031485,-1.1274829,-0.1671451,1.3031632,-1.1274822,-0.1671524,1.3031264,-1.1274822,-0.1671009,1.3031264,-1.1274807,-0.1670935,1.3031559,-1.12748,-0.167123,1.3031338,-1.127477,-0.1670714,1.3031485,-1.1274763,-0.1670714,1.3031191,-1.1274748,-0.1670272,1.3031264,-1.1274733,-0.1670272,1.3031706,-1.1274711,-0.1670567,1.3031338,-1.1274711,-0.1670125
2020-11-27.out.75,3.0,1.3031264,-1.1274689,-0.166983,1.3031706,-1.1274667,-0.1670125,1.3031853,-1.1274652,-0.1670125,1.3031853,-1.127463,-0.1669904,1.3032148,-1.1274615,-0.1670125,1.3031927,-1.1274615,-0.166983,1.3032222,-1.1274593,-0.1669978,1.3032516,-1.1274579,-0.1670198,1.3032369,-1.1274593,-0.1670125,1.3032443,-1.1274571,-0.1669978,1.3032664,-1.1274542,-0.1669978,1.3032369,-1.1274534,-0.1669536,1.3032664,-1.127452,-0.1669757,1.3033179,-1.1274498,-0.1670051,1.3033032,-1.1274498,-0.1669978,1.3032737,-1.1274483,-0.1669536
2020-11-27.out.76,3.0,1.3033179,-1.1274468,-0.166983,1.3033326,-1.1274446,-0.1669757,1.3033621,-1.1274424,-0.1669904,1.3033326,-1.1274424,-0.1669536,1.3033474,-1.1274409,-0.1669536,1.3033695,-1.1274402,-0.1669757,1.3033842,-1.1274372,-0.1669757,1.3034137,-1.127435,-0.1669757,1.3033695,-1.1274336,-0.1669241,1.3033842,-1.1274328,-0.1669241,1.3034063,-1.1274313,-0.1669388,1.3033842,-1.1274306,-0.166902,1.3034284,-1.1274306,-0.1669462,1.3034137,-1.1274291,-0.1669241,1.3034358,-1.1274277,-0.1669388,1.3034137,-1.1274269,-0.166902
2020-11-27.out.77,3.0,1.303421,-1.1274255,-0.1668946,1.3033989,-1.127424,-0.1668652,1.3034358,-1.1274232,-0.1668873,1.3034431,-1.1274218,-0.1668873,1.3034431,-1.127421,-0.1668799,1.3034726,-1.1274181,-0.1668799,1.3034505,-1.1274181,-0.1668578,1.3034431,-1.1274181,-0.1668578,1.3034579,-1.1274159,-0.1668431,1.3034579,-1.1274159,-0.1668504,1.30348,-1.1274137,-0.1668504,1.3034726,-1.1274122,-0.1668284,1.3034947,-1.1274107,-0.1668431,1.3034505,-1.12741,-0.1667842,1.3034873,-1.12741,-0.166821,1.3034726,-1.12741,-0.1668063
2020-11-27.out.78,3.0,1.3034873,-1.1274085,-0.1668063,1.30348,-1.1274078,-0.1667915,1.3035315,-1.1274048,-0.166821,1.3035168,-1.1274048,-0.1668136,1.3034947,-1.1274048,-0.1667842,1.3034947,-1.1274048,-0.1667842,1.3017933,-1.1276015,-0.1667842,1.2956361,-1.1283122,-0.1667842,1.3033768,-1.127421,-0.1667989,1.2920714,-1.1287232,-0.1667768,1.303421,-1.12741,-0.1667547,1.3034505,-1.1274063,-0.1667547,1.30348,-1.1274063,-0.1667768,1.3034726,-1.1274063,-0.1667694,1.3034431,-1.1274063,-0.16674,1.3034431,-1.1274063,-0.16674
2020-11-27.out.79,3.0,1.3034873,-1.1274048,-0.1667768,1.3034947,-1.1274026,-0.1667547,1.30348,-1.1274012,-0.1667326,1.3034873,-1.1273989,-0.1667179,1.3034947,-1.1273989,-0.1667252,1.3035094,-1.1273967,-0.1667179,1.3035389,-1.1273945,-0.1667326,1.3035536,-1.1273931,-0.16674,1.3035241,-1.1273931,-0.1667031,1.3035315,-1.1273916,-0.1666958,1.3035683,-1.1273894,-0.1667179,1.3035683,-1.1273894,-0.1667252,1.3035462,-1.1273872,-0.1666737,1.303561,-1.1273857,-0.1666737,1.3035683,-1.1273857,-0.1666884,1.3035536,-1.1273857,-0.1666663
2020-11-27.out.80,3.0,1.3035978,-1.1273835,-0.1666958,1.3035757,-1.1273835,-0.1666663,1.303561,-1.1273835,-0.1666516,1.3035831,-1.1273813,-0.1666516,1.3035904,-1.1273813,-0.166659,1.3035683,-1.1273783,-0.1666221,1.3035978,-1.1273776,-0.1666295,1.303561,-1.1273776,-0.1666,1.3035683,-1.1273761,-0.1665927,1.3035904,-1.1273761,-0.1666148,1.3035757,-1.1273746,-0.1665853,1.3035904,-1.1273739,-0.1665927,1.3036052,-1.1273724,-0.1666,1.3036346,-1.1273717,-0.1666221,1.3036125,-1.1273702,-0.1665853,1.3036125,-1.1273687,-0.1665779
2020-11-27.out.81,3.0,1.3036052,-1.1273665,-0.1665411,1.3036346,-1.1273665,-0.1665779,1.3036714,-1.1273651,-0.1666,1.3036346,-1.1273651,-0.1665632,1.3036714,-1.1273614,-0.1665706,1.3036788,-1.1273606,-0.1665706,1.3037009,-1.1273592,-0.1665779,1.3036714,-1.1273592,-0.1665485,1.3036493,-1.1273584,-0.1665117,1.3036641,-1.127357,-0.166519,1.3036862,-1.1273555,-0.1665264,1.3036641,-1.1273555,-0.1665117,1.3036862,-1.1273533,-0.1665117,1.3036935,-1.1273518,-0.1665043,1.3036714,-1.1273518,-0.1664822,1.3037083,-1.1273489,-0.1664896
