,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.41,0.0,1.3627805,-1.0072615,-0.3587389,1.3627734,-1.0072643,-0.358753,1.3627311,-1.0072643,-0.3587036,1.3627169,-1.007265,-0.3587036,1.3628087,-1.0072579,-0.3587248,1.3628158,-1.0072593,-0.358746,1.3628299,-1.0072544,-0.3587177,1.3628017,-1.0072551,-0.3586895,1.3627099,-1.0072544,-0.3585977,1.362724,-1.0072544,-0.3586118,1.362724,-1.0072551,-0.3586118,1.3626675,-1.0072586,-0.3585906,1.3627169,-1.0072537,-0.3585977,1.3627099,-1.007253,-0.3585765,1.362724,-1.0072523,-0.3585906,1.362724,-1.0072565,-0.3586259
2020-04-01.out.42,0.0,1.3627381,-1.0072558,-0.358633,1.3627311,-1.0072544,-0.3586118,1.3627664,-1.0072509,-0.3586188,1.3627523,-1.0072509,-0.3586047,1.362724,-1.0072544,-0.3586118,1.362724,-1.0072565,-0.3586259,1.3627664,-1.0072544,-0.3586471,1.3627946,-1.007253,-0.3586683,1.3628229,-1.0072502,-0.3586612,1.3627876,-1.0072544,-0.3586753,1.3628017,-1.0072516,-0.3586542,1.3628158,-1.0072502,-0.3586612,1.3628229,-1.0072523,-0.3586895,1.362837,-1.0072537,-0.3587106,1.3627876,-1.0072615,-0.358746,1.3627593,-1.0072629,-0.3587248
2020-04-01.out.43,0.0,1.3627593,-1.0072629,-0.3587177,1.3627311,-1.0072643,-0.3587106,1.3627099,-1.007265,-0.3586895,1.3627664,-1.0072608,-0.3587036,1.3627099,-1.0072608,-0.3586542,1.3627311,-1.0072586,-0.3586542,1.3627523,-1.0072579,-0.3586683,1.362724,-1.0072572,-0.35864,1.3627946,-1.0072502,-0.358633,1.3627734,-1.0072572,-0.3586895,1.3627311,-1.0072629,-0.3586965,1.3627169,-1.0072629,-0.3586753,1.3627311,-1.0072622,-0.3586895,1.3627593,-1.0072629,-0.3587248,1.3627805,-1.0072636,-0.358753,1.3627169,-1.0072678,-0.3587248
2020-04-01.out.44,0.0,1.3627381,-1.007265,-0.3587248,1.3626887,-1.0072664,-0.3586824,1.3627452,-1.0072601,-0.3586824,1.3627876,-1.0072537,-0.3586612,1.3627734,-1.0072544,-0.3586542,1.3627946,-1.0072523,-0.3586542,1.3628441,-1.0072488,-0.3586683,1.3627946,-1.0072516,-0.3586471,1.3627523,-1.0072565,-0.3586542,1.3627381,-1.0072565,-0.35864,1.362724,-1.0072586,-0.3586471,1.3626958,-1.0072608,-0.35864,1.3627734,-1.0072558,-0.3586612,1.3627593,-1.0072586,-0.3586895,1.3627664,-1.0072586,-0.3586824,1.3627664,-1.0072544,-0.3586542
2020-04-01.out.45,0.0,1.3628087,-1.0072558,-0.3587036,1.3627664,-1.0072586,-0.3586895,1.3627593,-1.0072537,-0.358633,1.3627523,-1.0072565,-0.3586542,1.3627664,-1.0072551,-0.3586542,1.3627169,-1.0072586,-0.3586471,1.3627099,-1.0072586,-0.358633,1.3626746,-1.0072608,-0.3586188,1.362724,-1.0072551,-0.3586188,1.3627664,-1.0072523,-0.3586259,1.362724,-1.0072558,-0.3586188,1.3626887,-1.0072537,-0.3585694,1.362724,-1.0072488,-0.3585553,1.3627876,-1.0072389,-0.35852,1.3627593,-1.0072431,-0.3585341,1.3627946,-1.0072382,-0.358527
2020-04-01.out.46,0.0,1.3627946,-1.0072403,-0.3585482,1.3627734,-1.0072452,-0.3585694,1.3627311,-1.0072424,-0.3584988,1.3627311,-1.0072459,-0.358527,1.3627099,-1.0072502,-0.3585553,1.3627169,-1.0072516,-0.3585765,1.3627099,-1.0072516,-0.3585623,1.3627311,-1.0072481,-0.3585553,1.362724,-1.0072502,-0.3585623,1.3627876,-1.0072452,-0.3585835,1.3628087,-1.0072438,-0.3585906,1.3627311,-1.0072473,-0.3585482,1.3627593,-1.0072459,-0.3585553,1.3627311,-1.0072481,-0.3585553,1.3627099,-1.0072495,-0.3585482,1.3626816,-1.0072558,-0.3585765
2020-04-01.out.47,0.0,1.3626816,-1.007253,-0.3585553,1.3627381,-1.0072495,-0.3585694,1.3627169,-1.0072481,-0.3585341,1.3627381,-1.0072431,-0.3585059,1.3627381,-1.0072452,-0.358527,1.362724,-1.0072445,-0.35852,1.3627311,-1.0072445,-0.35852,1.3628511,-1.0072375,-0.3585765,1.3628158,-1.0072438,-0.3585977,1.3627593,-1.0072509,-0.3586118,1.3627664,-1.0072516,-0.3586188,1.3627946,-1.0072502,-0.35864,1.3627523,-1.0072502,-0.3585977,1.362724,-1.0072509,-0.3585765,1.3627664,-1.0072481,-0.3585906,1.3627169,-1.0072502,-0.3585553
2020-04-01.out.48,0.0,1.3627028,-1.0072495,-0.3585412,1.362724,-1.0072488,-0.3585553,1.3627381,-1.0072473,-0.3585553,1.3626958,-1.0072495,-0.358527,1.3627028,-1.0072459,-0.3584988,1.3627099,-1.0072438,-0.3584917,1.3626887,-1.0072459,-0.3584847,1.3626463,-1.0072466,-0.3584494,1.3626534,-1.0072481,-0.3584705,1.3626958,-1.0072523,-0.3585553,1.3627028,-1.0072523,-0.3585694,1.3627028,-1.0072523,-0.3585694,1.3628087,-1.0072431,-0.3585765,1.3628723,-1.0072353,-0.3585694,1.3628582,-1.0072375,-0.3585765,1.3627876,-1.0072431,-0.3585623
2020-04-01.out.49,0.0,1.3628017,-1.007241,-0.3585553,1.3627805,-1.0072452,-0.3585694,1.3627523,-1.0072459,-0.3585553,1.3627946,-1.0072431,-0.3585623,1.3627946,-1.0072417,-0.3585553,1.3627876,-1.0072473,-0.3585977,1.3627311,-1.0072495,-0.3585694,1.3627311,-1.0072495,-0.3585623,1.3627381,-1.0072403,-0.3584917,1.3627664,-1.0072375,-0.3584847,1.3627452,-1.0072438,-0.358527,1.362724,-1.0072459,-0.358527,1.3628158,-1.0072417,-0.3585765,1.3628299,-1.0072417,-0.3585906,1.3628229,-1.0072417,-0.3585835,1.3627452,-1.0072495,-0.3585765
2020-04-01.out.50,0.0,1.3627169,-1.0072495,-0.3585482,1.3626604,-1.0072502,-0.3584988,1.3626604,-1.0072481,-0.3584847,1.3626887,-1.0072481,-0.3585129,1.362724,-1.0072502,-0.3585623,1.3627099,-1.0072523,-0.3585694,1.3627593,-1.0072466,-0.3585694,1.3627805,-1.0072473,-0.3585977,1.3627381,-1.0072502,-0.3585835,1.3627028,-1.0072516,-0.3585553,1.3626816,-1.0072502,-0.358527,1.3627099,-1.0072459,-0.3585129,1.3626887,-1.0072438,-0.3584705,1.3627099,-1.0072431,-0.3584847,1.3627381,-1.0072389,-0.3584635,1.3626816,-1.007241,-0.3584352
2020-04-01.out.51,0.0,1.3626887,-1.0072438,-0.3584705,1.3626887,-1.0072431,-0.3584635,1.3626816,-1.0072424,-0.3584494,1.3627099,-1.0072452,-0.3584988,1.3627734,-1.0072417,-0.358527,1.3627099,-1.007241,-0.3584635,1.3626958,-1.0072424,-0.3584635,1.3627028,-1.0072417,-0.3584705,1.3626816,-1.0072417,-0.3584423,1.3626746,-1.0072438,-0.3584494,1.3626958,-1.0072417,-0.3584564,1.3626958,-1.0072424,-0.3584635,1.3626534,-1.0072438,-0.3584352,1.3627169,-1.0072368,-0.3584211,1.3627734,-1.0072339,-0.3584635,1.362724,-1.007236,-0.3584352
2020-04-01.out.52,0.0,1.3627169,-1.007236,-0.3584282,1.3627028,-1.0072389,-0.3584282,1.3626746,-1.0072353,-0.3583717,1.3626958,-1.0072311,-0.3583505,1.362724,-1.0072297,-0.3583717,1.3627028,-1.0072297,-0.3583505,1.3628087,-1.0072311,-0.3584705,1.3627593,-1.0072403,-0.3585059,1.3627452,-1.0072417,-0.3585059,1.3627452,-1.0072396,-0.3584847,1.362724,-1.007236,-0.3584352,1.3626534,-1.007241,-0.358407,1.3626887,-1.0072417,-0.3584494,1.3627381,-1.0072396,-0.3584776,1.3627311,-1.0072417,-0.3584917,1.3627452,-1.0072417,-0.3585059
2020-04-01.out.53,0.0,1.3626958,-1.0072424,-0.3584705,1.3626887,-1.0072417,-0.3584494,1.3627028,-1.0072396,-0.3584494,1.3626958,-1.0072375,-0.3584141,1.3627381,-1.0072332,-0.3584211,1.3626958,-1.0072353,-0.3583929,1.3627311,-1.0072332,-0.3584141,1.3626746,-1.007236,-0.3583858,1.3626958,-1.0072346,-0.3583858,1.3627169,-1.0072276,-0.3583434,1.3626816,-1.0072297,-0.3583364,1.3626958,-1.0072276,-0.3583223,1.3626534,-1.0072318,-0.3583223,1.3626604,-1.0072297,-0.3583081,1.3626675,-1.007229,-0.3583011,1.3628087,-1.0072247,-0.358407
2020-04-01.out.54,0.0,1.3628299,-1.0072269,-0.3584494,1.3627876,-1.0072283,-0.3584141,1.3627593,-1.0072318,-0.3584211,1.3628158,-1.0072332,-0.3584917,1.3628299,-1.0072353,-0.358527,1.3628017,-1.007236,-0.3585059,1.3627734,-1.0072389,-0.3585059,1.3627734,-1.0072382,-0.3584988,1.3627805,-1.0072375,-0.3584988,1.3627381,-1.0072431,-0.3585059,1.3627805,-1.0072389,-0.3585129,1.3628158,-1.0072318,-0.3584776,1.3629359,-1.0072233,-0.358527,1.3628582,-1.0072332,-0.3585341,1.3627664,-1.007241,-0.35852,1.3627593,-1.0072417,-0.35852
2020-04-01.out.55,0.0,1.3627946,-1.0072382,-0.35852,1.362837,-1.0072311,-0.3584917,1.3628087,-1.0072332,-0.3584917,1.3628511,-1.007229,-0.3584847,1.3628441,-1.0072318,-0.3585129,1.3628229,-1.0072332,-0.3584988,1.362724,-1.0072375,-0.3584494,1.3627311,-1.0072332,-0.3584141,1.3626958,-1.0072353,-0.3583929,1.3626604,-1.0072396,-0.3583999,1.3626322,-1.0072389,-0.3583646,1.3626534,-1.0072368,-0.3583646,1.3626393,-1.0072375,-0.3583576,1.3626675,-1.0072346,-0.3583576,1.3626746,-1.0072339,-0.3583576,1.362724,-1.0072311,-0.3583858
2020-04-01.out.56,0.0,1.3628158,-1.007229,-0.3584494,1.3627169,-1.0072332,-0.3583999,1.3627099,-1.007236,-0.3584211,1.3626463,-1.0072403,-0.3583929,1.3626746,-1.0072375,-0.3583929,1.3627099,-1.0072339,-0.3583999,1.3627169,-1.0072311,-0.3583717,1.3627311,-1.0072276,-0.3583576,1.362724,-1.007229,-0.3583646,1.3626463,-1.0072346,-0.3583364,1.3626675,-1.0072332,-0.3583434,1.3627523,-1.0072255,-0.3583646,1.3627876,-1.0072247,-0.3583858,1.3627169,-1.0072318,-0.3583858,1.3626887,-1.0072346,-0.3583787,1.3626181,-1.0072332,-0.3583011
2020-04-01.out.57,0.0,1.362604,-1.0072297,-0.3582516,1.362604,-1.0072311,-0.3582658,1.3626251,-1.0072283,-0.3582587,1.3627028,-1.0072297,-0.3583505,1.3627523,-1.0072276,-0.3583787,1.3627381,-1.0072318,-0.358407,1.3626816,-1.0072382,-0.3584141,1.3628087,-1.0072276,-0.3584352,1.3628017,-1.0072276,-0.3584282,1.362724,-1.0072353,-0.3584282,1.3627311,-1.0072382,-0.3584564,1.3627028,-1.0072396,-0.3584423,1.3628017,-1.0072255,-0.3584141,1.3628299,-1.007217,-0.3583576,1.3629076,-1.0072099,-0.3583646,1.3628229,-1.007217,-0.3583505
2020-04-01.out.58,0.0,1.3627381,-1.0072269,-0.3583576,1.3627381,-1.0072276,-0.3583646,1.3627593,-1.0072255,-0.3583646,1.3626746,-1.007229,-0.3583152,1.3627028,-1.0072226,-0.3582869,1.3627452,-1.0072149,-0.3582516,1.3627028,-1.0072205,-0.3582587,1.3626958,-1.0072205,-0.3582516,1.3626816,-1.0072184,-0.3582163,1.3628441,-1.0072127,-0.3583364,1.3629076,-1.0072149,-0.3584141,1.3629076,-1.0072142,-0.3583999,1.3629429,-1.007212,-0.3584211,1.3627946,-1.0072233,-0.3583787,1.3627876,-1.0072226,-0.3583717,1.3627099,-1.0072269,-0.3583364
2020-04-01.out.59,0.0,1.3627099,-1.0072247,-0.3583152,1.3626251,-1.0072297,-0.3582799,1.3626675,-1.0072269,-0.3582869,1.3626675,-1.007229,-0.3583011,1.3627099,-1.0072276,-0.3583434,1.3626463,-1.0072318,-0.3583152,1.3626746,-1.0072332,-0.3583576,1.3626746,-1.0072297,-0.3583223,1.3627099,-1.0072255,-0.3583223,1.3626887,-1.0072233,-0.3582799,1.3626393,-1.0072269,-0.3582587,1.3627028,-1.0072255,-0.3583081,1.3626251,-1.0072297,-0.3582728,1.3626604,-1.0072269,-0.3582799,1.3626534,-1.0072269,-0.3582728,1.362724,-1.0072247,-0.3583223
2020-04-01.out.60,0.0,1.3627099,-1.007229,-0.3583434,1.3627169,-1.0072269,-0.3583364,1.3627452,-1.0072233,-0.3583364,1.3627452,-1.0072255,-0.3583505,1.3628158,-1.0072212,-0.3583787,1.3627664,-1.0072247,-0.3583646,1.3627169,-1.0072311,-0.3583787,1.3626816,-1.0072297,-0.3583364,1.3627311,-1.0072247,-0.3583293,1.3626958,-1.0072297,-0.3583434,1.3626675,-1.0072318,-0.3583364,1.3626816,-1.0072311,-0.3583434,1.3626463,-1.0072339,-0.3583364,1.3626534,-1.0072389,-0.3583858,1.3627523,-1.0072311,-0.3584141,1.3627169,-1.0072332,-0.3583999
2020-04-01.out.61,0.0,1.3627169,-1.007236,-0.3584211,1.3627099,-1.0072346,-0.3583999,1.3626675,-1.007236,-0.3583717,1.3626887,-1.0072318,-0.3583646,1.3626746,-1.0072311,-0.3583364,1.3627523,-1.0072269,-0.3583717,1.3627311,-1.0072269,-0.3583505,1.3627452,-1.0072255,-0.3583576,1.3627028,-1.007229,-0.3583434,1.3626675,-1.0072318,-0.3583434,1.3627311,-1.0072297,-0.3583787,1.362724,-1.0072283,-0.3583505,1.3626534,-1.0072332,-0.3583364,1.3626534,-1.0072332,-0.3583364,1.3626604,-1.0072318,-0.3583293,1.3626816,-1.0072297,-0.3583364
2020-04-01.out.62,0.0,1.3627099,-1.0072269,-0.3583293,1.362724,-1.0072255,-0.3583364,1.3627169,-1.0072233,-0.3583081,1.3627099,-1.0072247,-0.3583152,1.3626958,-1.0072255,-0.3583011,1.3627028,-1.0072276,-0.3583364,1.3626958,-1.007229,-0.3583364,1.3626746,-1.0072297,-0.3583223,1.3626251,-1.0072311,-0.3582869,1.362611,-1.007229,-0.3582516,1.3625828,-1.0072269,-0.3582022,1.3626534,-1.0072205,-0.3582163,1.3626393,-1.0072233,-0.3582305,1.3626393,-1.0072233,-0.3582305,1.3626816,-1.0072233,-0.3582728,1.3626604,-1.0072276,-0.3582869
2020-04-01.out.63,0.0,1.3626604,-1.007229,-0.3583011,1.3626816,-1.007229,-0.3583223,1.3627099,-1.0072255,-0.3583223,1.3626675,-1.0072255,-0.3582799,1.3626463,-1.0072318,-0.3583152,1.3626322,-1.0072318,-0.3583011,1.362611,-1.0072318,-0.3582799,1.3626746,-1.007229,-0.3583152,1.3626675,-1.0072276,-0.3583011,1.3626887,-1.0072247,-0.3582869,1.3626887,-1.0072226,-0.3582658,1.3626675,-1.0072247,-0.3582658,1.3626958,-1.0072233,-0.3582799,1.3627169,-1.0072233,-0.3583011,1.3627876,-1.0072142,-0.3582869,1.3627805,-1.0072191,-0.3583293
2020-04-01.out.64,0.0,1.3628299,-1.0072191,-0.3583787,1.3627593,-1.0072233,-0.3583505,1.3626958,-1.0072269,-0.3583152,1.3626393,-1.0072255,-0.3582446,1.3626181,-1.0072269,-0.3582375,1.3626675,-1.0072226,-0.3582446,1.3627452,-1.0072212,-0.3583152,1.3626675,-1.0072127,-0.3581457,1.3625686,-1.0072191,-0.3581175,1.3626322,-1.007217,-0.3581598,1.3626463,-1.0072142,-0.3581387,1.362724,-1.0072078,-0.3581598,1.3627593,-1.007205,-0.358174,1.362724,-1.0072099,-0.358181,1.3626887,-1.0072113,-0.3581669,1.3626604,-1.0072163,-0.358174
2020-04-01.out.65,0.0,1.3626322,-1.0072184,-0.3581669,1.362724,-1.0072099,-0.358181,1.3626887,-1.0072127,-0.358181,1.3626463,-1.0072184,-0.3581881,1.3627169,-1.0072149,-0.3582234,1.362724,-1.007217,-0.3582516,1.3628087,-1.0072149,-0.3583152,1.3628087,-1.0072191,-0.3583576,1.3627946,-1.0072184,-0.3583364,1.3627593,-1.0072184,-0.358294,1.362724,-1.0072205,-0.3582869,1.3627664,-1.0072191,-0.3583152,1.3627381,-1.0072191,-0.3582869,1.3627664,-1.0072149,-0.3582799,1.3628017,-1.0072149,-0.3583152,1.3627805,-1.0072184,-0.3583223
2020-04-01.out.66,0.0,1.3627452,-1.0072191,-0.358294,1.3627028,-1.0072212,-0.3582728,1.3627028,-1.0072184,-0.3582375,1.3626675,-1.0072191,-0.3582163,1.3626463,-1.0072205,-0.3582022,1.3626322,-1.0072205,-0.3581881,1.3626463,-1.0072163,-0.3581598,1.3626816,-1.0072142,-0.358174,1.3626958,-1.0072163,-0.3582093,1.3627028,-1.0072191,-0.3582516,1.3627099,-1.0072212,-0.3582799,1.3628017,-1.0072127,-0.3582869,1.3628017,-1.0072142,-0.3583011,1.3627028,-1.0072226,-0.3582799,1.3627028,-1.0072212,-0.3582728,1.3626816,-1.0072205,-0.3582446
2020-04-01.out.67,0.0,1.3626675,-1.0072212,-0.3582305,1.3626816,-1.0072163,-0.3582022,1.3626251,-1.0072191,-0.358174,1.362604,-1.0072205,-0.3581598,1.3626463,-1.0072205,-0.3582093,1.3627028,-1.0072142,-0.3582022,1.3626816,-1.0072127,-0.3581669,1.3626887,-1.0072149,-0.3581951,1.3627311,-1.0072099,-0.3581881,1.3627028,-1.0072134,-0.3581951,1.3626816,-1.007217,-0.3582093,1.3626887,-1.0072163,-0.3582093,1.3627028,-1.0072149,-0.3582163,1.3626887,-1.007217,-0.3582163,1.362724,-1.0072106,-0.3581881,1.3626816,-1.0072149,-0.3581881
2020-04-01.out.68,0.0,1.3627028,-1.0072085,-0.3581457,1.3626675,-1.0072099,-0.3581175,1.362604,-1.0072134,-0.3580963,1.362611,-1.0072113,-0.3580892,1.3626463,-1.0072085,-0.3580892,1.3626534,-1.0072106,-0.3581175,1.3626675,-1.0072113,-0.3581457,1.3626322,-1.0072142,-0.3581316,1.3625898,-1.0072142,-0.3580892,1.3626393,-1.0072078,-0.3580751,1.3627099,-1.0072078,-0.3581457,1.3626604,-1.0072106,-0.3581316,1.3626463,-1.0072142,-0.3581457,1.3626887,-1.0072113,-0.3581598,1.3626675,-1.0072127,-0.3581528,1.3627028,-1.0072106,-0.3581669
2020-04-01.out.69,0.0,1.3627381,-1.0072085,-0.3581881,1.3626887,-1.0072142,-0.3581881,1.3626816,-1.007217,-0.3582093,1.3626887,-1.0072184,-0.3582305,1.3627311,-1.0072142,-0.3582305,1.3626746,-1.0072184,-0.3582163,1.3626816,-1.0072191,-0.3582305,1.3627169,-1.0072163,-0.3582305,1.3627311,-1.0072127,-0.3582163,1.3627805,-1.0072106,-0.3582446,1.3627593,-1.0072099,-0.3582163,1.3627311,-1.0072127,-0.3582163,1.3627169,-1.0072127,-0.3582022,1.3627452,-1.0072106,-0.3582093,1.3626958,-1.0072142,-0.3581881,1.3627028,-1.007212,-0.358174
2020-04-01.out.70,0.0,1.3626887,-1.0072149,-0.3581951,1.3627169,-1.0072064,-0.3581457,1.3626534,-1.0072127,-0.3581387,1.3626746,-1.0072106,-0.3581387,1.3626746,-1.0072106,-0.3581387,1.3626534,-1.0072142,-0.3581457,1.3626604,-1.0072106,-0.3581245,1.3626816,-1.0072106,-0.3581457,1.3626463,-1.0072127,-0.3581316,1.3626816,-1.0072085,-0.3581245,1.3626746,-1.0072085,-0.3581175,1.3627169,-1.0072071,-0.3581528,1.3626887,-1.0072071,-0.3581245,1.3627169,-1.0072057,-0.3581316,1.362724,-1.0072071,-0.3581598,1.3627734,-1.0072057,-0.3581881
2020-04-01.out.71,0.0,1.3627805,-1.0072057,-0.3581951,1.3627311,-1.0072099,-0.3581881,1.3626958,-1.0072127,-0.358181,1.3626887,-1.0072127,-0.358174,1.3627099,-1.0072106,-0.358174,1.3626675,-1.0072134,-0.3581669,1.3626675,-1.0072127,-0.3581528,1.3626463,-1.0072127,-0.3581316,1.3626887,-1.0072099,-0.3581457,1.3626534,-1.0072106,-0.3581175,1.3626181,-1.007212,-0.3580963,1.3625969,-1.0072184,-0.3581316,1.3626251,-1.007217,-0.3581457,1.3626675,-1.0072113,-0.3581457,1.3626746,-1.0072106,-0.3581387,1.3626251,-1.0072134,-0.3581175
2020-04-01.out.72,0.0,1.3626463,-1.007212,-0.3581245,1.3626181,-1.0072149,-0.3581245,1.3626463,-1.0072106,-0.3581104,1.3626393,-1.0072099,-0.3580892,1.3626322,-1.0072113,-0.3581104,1.3626181,-1.007212,-0.3580892,1.3626322,-1.0072099,-0.3580892,1.3625686,-1.0072127,-0.3580539,1.3626181,-1.0072106,-0.3580822,1.3626604,-1.0072085,-0.3581033,1.3626604,-1.0072078,-0.3580963,1.3626534,-1.0072043,-0.358061,1.3626322,-1.0072071,-0.358061,1.3626251,-1.0072064,-0.3580539,1.3626463,-1.0072029,-0.3580398,1.3626604,-1.0072022,-0.3580469
2020-04-01.out.73,0.0,1.3626393,-1.0072022,-0.3580257,1.3625192,-1.0072007,-0.3578844,1.3625263,-1.0072036,-0.3579197,1.3625404,-1.0072022,-0.3579268,1.3625828,-1.0072029,-0.3579762,1.3625898,-1.0072014,-0.3579621,1.3626322,-1.0071986,-0.3579833,1.3626604,-1.0071972,-0.3579904,1.3626181,-1.0072,-0.3579833,1.362611,-1.0072,-0.3579762,1.3626393,-1.0071965,-0.3579692,1.3626322,-1.0071958,-0.3579551,1.3626534,-1.0071944,-0.3579621,1.3626604,-1.0071937,-0.3579621,1.3626251,-1.0071958,-0.357948,1.3626251,-1.0071958,-0.357948
2020-04-01.out.74,0.0,1.3626746,-1.0071916,-0.3579551,1.3626675,-1.0071937,-0.3579692,1.3625969,-1.0071979,-0.3579409,1.3626463,-1.0071944,-0.3579551,1.3626322,-1.0071958,-0.357948,1.362611,-1.0071958,-0.3579339,1.3626322,-1.0071937,-0.3579339,1.362604,-1.0071958,-0.3579268,1.3626534,-1.0071901,-0.3579197,1.3626251,-1.0071923,-0.3579197,1.362611,-1.007193,-0.3578986,1.3626675,-1.007188,-0.3579197,1.3626534,-1.007193,-0.3579409,1.3626393,-1.0071944,-0.3579551,1.3626746,-1.0071916,-0.3579551,1.3626322,-1.0071972,-0.3579621
2020-04-01.out.75,0.0,1.3626181,-1.0071958,-0.3579339,1.3626181,-1.0071923,-0.3579127,1.3626463,-1.0071901,-0.3579197,1.3626393,-1.0071916,-0.3579268,1.3626463,-1.0071901,-0.3579127,1.3626534,-1.007188,-0.3579056,1.3626251,-1.0071894,-0.3578844,1.3626393,-1.007188,-0.3578915,1.3626251,-1.007188,-0.3578774,1.3626181,-1.007188,-0.3578703,1.362604,-1.007188,-0.3578562,1.3626393,-1.0071859,-0.3578633,1.362604,-1.007188,-0.3578562,1.3626251,-1.007188,-0.3578703,1.362611,-1.0071873,-0.3578491,1.3626675,-1.0071852,-0.3578844
2020-04-01.out.76,0.0,1.3626816,-1.0071831,-0.3578844,1.3626604,-1.0071838,-0.3578703,1.3626746,-1.0071852,-0.3578986,1.3626322,-1.0071859,-0.3578562,1.3626534,-1.0071838,-0.3578633,1.3626604,-1.0071824,-0.3578562,1.3626675,-1.0071796,-0.357835,1.3626463,-1.0071796,-0.3578068,1.3626534,-1.0071817,-0.357835,1.3626322,-1.0071824,-0.3578279,1.362611,-1.0071817,-0.3577997,1.3626746,-1.0071767,-0.3578068,1.3626534,-1.0071788,-0.3578068,1.3626322,-1.0071796,-0.3577997,1.3626604,-1.0071788,-0.3578209,1.3627311,-1.0071739,-0.3578421
2020-04-01.out.77,0.0,1.3627169,-1.0071753,-0.3578421,1.3626958,-1.007176,-0.357835,1.362724,-1.0071746,-0.3578421,1.3626534,-1.0071788,-0.3578138,1.3626463,-1.0071796,-0.3578138,1.3626181,-1.0071852,-0.357835,1.3626675,-1.0071817,-0.3578491,1.3626816,-1.0071831,-0.3578844,1.3626393,-1.0071845,-0.3578491,1.3626463,-1.0071845,-0.3578562,1.3626463,-1.0071824,-0.357835,1.3625898,-1.0071866,-0.3578138,1.3626251,-1.0071831,-0.3578279,1.3625969,-1.0071838,-0.3578068,1.3625545,-1.0071831,-0.3577503,1.3625828,-1.007181,-0.3577573
2020-04-01.out.78,0.0,1.3625757,-1.0071831,-0.3577715,1.3625828,-1.0071831,-0.3577856,1.362604,-1.007181,-0.3577856,1.3626251,-1.007181,-0.3578068,1.3626534,-1.0071817,-0.357835,1.3626393,-1.0071824,-0.357835,1.3626251,-1.0071852,-0.3578421,1.3626393,-1.0071852,-0.3578562,1.3626534,-1.0071845,-0.3578633,1.3626675,-1.0071831,-0.3578633,1.3626675,-1.0071852,-0.3578844,1.3626463,-1.0071852,-0.3578633,1.3626393,-1.0071859,-0.3578633,1.3625898,-1.0071838,-0.3577997,1.3626181,-1.0071824,-0.3578068,1.3625828,-1.0071852,-0.3577997
2020-04-01.out.79,0.0,1.3625898,-1.0071831,-0.3577926,1.3625898,-1.0071831,-0.3577856,1.3625686,-1.0071831,-0.3577715,1.3625969,-1.007181,-0.3577785,1.3626534,-1.0071753,-0.3577785,1.3626463,-1.0071796,-0.3578209,1.362611,-1.0071824,-0.3578068,1.362604,-1.0071852,-0.3578209,1.3626746,-1.007181,-0.3578562,1.3626887,-1.007181,-0.3578703,1.3626534,-1.0071838,-0.3578562,1.362611,-1.0071873,-0.3578491,1.3626181,-1.0071852,-0.357835,1.3626393,-1.0071831,-0.357835,1.3626463,-1.0071838,-0.3578562,1.3626393,-1.0071845,-0.3578562
2020-04-01.out.80,0.0,1.3626181,-1.0071852,-0.357835,1.3626463,-1.0071824,-0.357835,1.3626534,-1.0071817,-0.357835,1.3626393,-1.007181,-0.3578209,1.362611,-1.0071831,-0.3578068,1.3626322,-1.0071831,-0.3578279,1.3626181,-1.0071852,-0.357835,1.362611,-1.0071852,-0.357835,1.3626251,-1.0071852,-0.3578421,1.3626322,-1.0071852,-0.3578491,1.3626322,-1.0071831,-0.357835,1.3626181,-1.0071852,-0.357835,1.3626251,-1.0071845,-0.357835,1.3626251,-1.0071831,-0.3578279,1.3626322,-1.0071831,-0.357835,1.3626322,-1.0071817,-0.3578138
2020-04-01.out.81,0.0,1.3626887,-1.0071788,-0.3578421,1.3626675,-1.0071796,-0.357835,1.3626604,-1.007181,-0.357835,1.3626534,-1.0071796,-0.3578279,1.3626604,-1.007181,-0.3578421,1.3625969,-1.0071852,-0.3578138,1.3625757,-1.0071859,-0.3578068,1.3625969,-1.0071852,-0.3578138,1.3626251,-1.0071831,-0.3578209,1.362611,-1.0071831,-0.3578138,1.362604,-1.0071831,-0.3578068,1.362604,-1.0071831,-0.3578068,1.362611,-1.007181,-0.3577856,1.362611,-1.0071796,-0.3577785,1.3626251,-1.0071767,-0.3577573,1.3626322,-1.0071753,-0.3577573
