,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.43,10.0,1.2248811,-1.2207194,0.027239,1.2249038,-1.220721,0.0272011,1.2249189,-1.2207338,0.0270648,1.2230175,-1.2209687,0.0270951,1.2249871,-1.2207156,0.0271557,1.2247598,-1.2207331,0.0272617,1.2250098,-1.2207134,0.0271557,1.2250174,-1.2207103,0.0271708,1.2250477,-1.2207066,0.0271708,1.225025,-1.220696,0.0272921,1.2248129,-1.2207141,0.0273678,1.2250401,-1.2206816,0.0274057,1.2250553,-1.220671,0.027489,1.2250629,-1.2206649,0.0275345,1.225025,-1.2206566,0.0276481,1.2251235,-1.2206619,0.027489
2020-07-08.out.44,10.0,1.2251159,-1.2206649,0.0274739,1.2251689,-1.2206619,0.027436,1.2251159,-1.2206657,0.0274587,1.225078,-1.2206725,0.0274436,1.2250932,-1.2206596,0.0275496,1.2251462,-1.2206634,0.0274511,1.2250326,-1.2206558,0.0276481,1.2251841,-1.2206346,0.0276708,1.2250856,-1.220646,0.0276784,1.2250856,-1.220649,0.0276481,1.2251007,-1.2206437,0.0276784,1.2248811,-1.2206581,0.0277996,1.2249871,-1.2206452,0.0278072,1.2250023,-1.2206422,0.0278072,1.224775,-1.2206566,0.0279435,1.2248659,-1.2206581,0.0278223
2020-07-08.out.45,10.0,1.2249114,-1.2206513,0.0278299,1.2249871,-1.220646,0.027792,1.2249417,-1.2206513,0.027792,1.2250326,-1.2206528,0.0276784,1.2251841,-1.2206384,0.0276405,1.2248659,-1.2206619,0.027792,1.2249871,-1.2206687,0.0275875,1.2248583,-1.2206763,0.0276632,1.2251007,-1.220671,0.027436,1.2251235,-1.2206793,0.0273375,1.2252295,-1.2206831,0.0271784,1.2251235,-1.2206816,0.0273148,1.2252068,-1.2206816,0.0272163,1.2251841,-1.2206838,0.0272163,1.2251007,-1.2206831,0.0273299,1.2251007,-1.2206831,0.0273224
2020-07-08.out.46,10.0,1.2250932,-1.2206816,0.0273451,1.2248129,-1.2206778,0.0277011,1.2250629,-1.2206869,0.0273299,1.2251765,-1.2206869,0.0272087,1.2252068,-1.22068,0.0272239,1.225025,-1.2206922,0.0273299,1.2250932,-1.22068,0.0273602,1.2249644,-1.2206778,0.0275345,1.2248735,-1.2206869,0.0275496,1.2248583,-1.2207119,0.0273451,1.2250098,-1.2206869,0.0273981,1.2251007,-1.2206831,0.0273299,1.2251235,-1.2206831,0.0272996,1.2250553,-1.2206907,0.0272996,1.2251235,-1.2206838,0.0272845,1.2249417,-1.2206907,0.0274284
2020-07-08.out.47,10.0,1.224972,-1.2206899,0.0274133,1.2249341,-1.2206884,0.0274587,1.225025,-1.2206838,0.0273981,1.2250326,-1.2206937,0.0273072,1.2250932,-1.2206869,0.0272996,1.2249341,-1.220699,0.0273754,1.2248508,-1.2207013,0.0274436,1.2248659,-1.2207005,0.027436,1.2250023,-1.2206891,0.0273754,1.2249795,-1.2206907,0.0273905,1.2249871,-1.2206869,0.0274208,1.2249644,-1.2206838,0.0274739,1.2250401,-1.2206884,0.0273527,1.2249871,-1.2206869,0.0274208,1.2250174,-1.2206838,0.0274057,1.2250326,-1.2206853,0.027383
2020-07-08.out.48,10.0,1.2248886,-1.2206907,0.0274966,1.225025,-1.2206816,0.0274208,1.2250629,-1.2206816,0.027383,1.2250704,-1.2206793,0.0273981,1.2248129,-1.220696,0.0275345,1.2250704,-1.2206778,0.0274057,1.2249795,-1.2206793,0.0274966,1.2249871,-1.22068,0.0274814,1.2249265,-1.2206975,0.0273905,1.2250023,-1.2206747,0.0275042,1.2249568,-1.2206838,0.0274814,1.2249114,-1.2206763,0.0275951,1.2248886,-1.2206702,0.0276935,1.225025,-1.2206672,0.0275496,1.2248659,-1.220674,0.0276784,1.2248508,-1.2206831,0.0276102
2020-07-08.out.49,10.0,1.224775,-1.2206937,0.0275951,1.2249265,-1.2206891,0.0274663,1.2248735,-1.22068,0.0276026,1.2248204,-1.2206838,0.0276329,1.2249038,-1.2206763,0.0276102,1.2249417,-1.2206816,0.0275117,1.2248735,-1.2206763,0.0276405,1.2247371,-1.2206846,0.0277238,1.2249189,-1.2206687,0.0276708,1.2250174,-1.2206763,0.0274814,1.2249947,-1.2206672,0.0275951,1.2249795,-1.2206596,0.027686,1.225131,-1.220649,0.0276026,1.225131,-1.220649,0.0276026,1.2251765,-1.2206407,0.0276254,1.2250856,-1.220646,0.0276784
2020-07-08.out.50,10.0,1.2249871,-1.220649,0.0277693,1.2249871,-1.2206346,0.0279056,1.2247447,-1.2206869,0.0277011,1.2247371,-1.2206831,0.027739,1.2247523,-1.2206831,0.0277238,1.2246614,-1.2206831,0.0278299,1.2248735,-1.2206747,0.0276632,1.2248432,-1.2206869,0.0275875,1.2247523,-1.2206816,0.0277314,1.2246917,-1.2206831,0.027792,1.2247371,-1.2206975,0.0276102,1.2249568,-1.2206869,0.0274587,1.2246917,-1.220696,0.0276708,1.2247144,-1.2207013,0.0275951,1.224722,-1.2207028,0.0275799,1.2246992,-1.2207013,0.0276178
2020-07-08.out.51,10.0,1.2246008,-1.2206975,0.0277617,1.2247977,-1.220696,0.0275496,1.2249417,-1.2206944,0.0273981,1.2247144,-1.2206884,0.0277238,1.224722,-1.2206853,0.0277314,1.2247068,-1.2206831,0.0277769,1.2248129,-1.2206831,0.0276557,1.2248432,-1.2206778,0.0276708,1.2248659,-1.2206816,0.0276026,1.2249038,-1.2206793,0.0275875,1.2247674,-1.2206846,0.0277011,1.2248811,-1.2206816,0.0275875,1.2246841,-1.2206793,0.0278375,1.2247977,-1.2206747,0.027739,1.2248204,-1.2206778,0.0276935,1.2247598,-1.2206747,0.0277844
2020-07-08.out.52,10.0,1.2248508,-1.2206747,0.0276784,1.2248508,-1.2206778,0.0276557,1.2249417,-1.2206725,0.0276026,1.2246538,-1.2206907,0.0277693,1.2248053,-1.220671,0.0277693,1.2248811,-1.2206702,0.0276935,1.2249038,-1.2206657,0.0277011,1.2248811,-1.2206702,0.0276935,1.2223055,-1.2209725,0.0278753,1.2249265,-1.2206422,0.0278981,1.2250629,-1.2206384,0.0277769,1.2249795,-1.220646,0.0278072,1.2250401,-1.2206255,0.0279284,1.2249492,-1.2206543,0.0277617,1.2247826,-1.2206535,0.0279511,1.2248962,-1.2206513,0.027845
2020-07-08.out.53,10.0,1.2249341,-1.2206505,0.0278147,1.2248508,-1.220655,0.0278678,1.2247901,-1.2206619,0.0278753,1.2248356,-1.2206649,0.027792,1.2248508,-1.2206672,0.0277541,1.2249417,-1.2206687,0.0276405,1.2248811,-1.220671,0.0276784,1.2248735,-1.2206747,0.0276481,1.2249341,-1.2206747,0.0275875,1.2249795,-1.2206793,0.0275042,1.2248735,-1.2206778,0.0276329,1.2249341,-1.220674,0.0276026,1.2249568,-1.2206672,0.0276329,1.2248432,-1.2206702,0.027739,1.224828,-1.220671,0.0277466,1.2248583,-1.2206604,0.0278072
2020-07-08.out.54,10.0,1.2248129,-1.2206634,0.0278299,1.2249947,-1.2206596,0.0276632,1.224775,-1.2206619,0.0278905,1.2247977,-1.2206581,0.0279056,1.2248659,-1.2206657,0.0277466,1.2248508,-1.220674,0.0276935,1.2248053,-1.2206672,0.0277996,1.2248508,-1.220674,0.0276935,1.2248659,-1.2206816,0.0276026,1.2249038,-1.2206838,0.0275345,1.2248583,-1.2206831,0.0276026,1.2248583,-1.2206838,0.0275951,1.2248204,-1.22068,0.0276708,1.2248204,-1.220674,0.0277314,1.2246008,-1.220699,0.0277541,1.224775,-1.2206702,0.0278147
2020-07-08.out.55,10.0,1.224828,-1.2206634,0.0278147,1.224722,-1.2206641,0.0279284,1.2247977,-1.2206604,0.0278678,1.2247371,-1.2206641,0.0279056,1.2247447,-1.2206619,0.0279284,1.2247901,-1.2206543,0.0279435,1.2246917,-1.2206497,0.028095,1.2247447,-1.2206528,0.0280041,1.2246992,-1.2206497,0.0280799,1.2246765,-1.2206513,0.028095,1.2247295,-1.2206407,0.0281329,1.2248356,-1.2206399,0.0280269,1.2247295,-1.2206384,0.0281632,1.2246841,-1.2206437,0.0281632,1.2246614,-1.2206399,0.0282238,1.2246841,-1.2206384,0.0282087
2020-07-08.out.56,10.0,1.2246841,-1.2206437,0.0281632,1.2246992,-1.2206346,0.0282238,1.2247295,-1.2206354,0.0281859,1.2246765,-1.2206354,0.028239,1.2244568,-1.2206497,0.0283602,1.2244417,-1.220646,0.0284208,1.2244947,-1.2206437,0.0283829,1.2246765,-1.2206407,0.0281935,1.2247447,-1.2206384,0.0281405,1.2245553,-1.22063,0.0284359,1.2245932,-1.2206399,0.0282996,1.2245553,-1.2206369,0.0283753,1.2245856,-1.2206407,0.0283071,1.224525,-1.2206354,0.0284132,1.2245629,-1.2206331,0.028398,1.2245477,-1.22063,0.0284435
2020-07-08.out.57,10.0,1.2247901,-1.2206263,0.0281935,1.2246614,-1.22063,0.0283147,1.2247447,-1.2206278,0.028239,1.2246614,-1.22063,0.0283071,1.2246614,-1.2206316,0.0282996,1.2246689,-1.2206278,0.0283299,1.2245705,-1.2206278,0.0284359,1.2246462,-1.2206278,0.028345,1.2245932,-1.2206407,0.028292,1.2247977,-1.2206172,0.0282693,1.2246765,-1.2206149,0.0284359,1.224722,-1.2206172,0.0283602,1.2247598,-1.2206043,0.0284435,1.2246159,-1.2206119,0.0285268,1.2246841,-1.2206066,0.0284965,1.2246614,-1.2206096,0.0284965
2020-07-08.out.58,10.0,1.2247068,-1.2206043,0.0284965,1.2246992,-1.2206043,0.0285041,1.2246614,-1.2206081,0.0285117,1.2247295,-1.2206119,0.028398,1.2246841,-1.2206058,0.0285117,1.2246538,-1.2206043,0.0285571,1.2247447,-1.2206119,0.0283829,1.2246538,-1.2206058,0.0285495,1.2246538,-1.2206066,0.0285344,1.2244796,-1.220624,0.0285798,1.2246386,-1.2205997,0.0286101,1.2246765,-1.2206066,0.0285041,1.2247068,-1.2206096,0.0284435,1.2247371,-1.2206005,0.0284965,1.2246992,-1.220596,0.0285798,1.2246614,-1.220599,0.0286026
2020-07-08.out.59,10.0,1.2245402,-1.220599,0.0287389,1.2245174,-1.220599,0.0287617,1.224578,-1.2206043,0.0286404,1.2246159,-1.2206051,0.028595,1.2246159,-1.2205952,0.0286859,1.2246008,-1.2205975,0.0286783,1.2246538,-1.2205952,0.0286404,1.2245023,-1.2205952,0.0288147,1.2244568,-1.2205997,0.0288223,1.2245023,-1.2206066,0.0287086,1.2239038,-1.2206816,0.0287086,1.2246614,-1.2205914,0.0286632,1.224722,-1.2205801,0.0287011,1.2248129,-1.2205869,0.0285344,1.2246917,-1.2205831,0.0287086,1.2246159,-1.2205907,0.0287162
2020-07-08.out.60,10.0,1.2246083,-1.2205952,0.0286935,1.2246311,-1.2205952,0.0286707,1.2245402,-1.2206028,0.0286935,1.2246311,-1.2206058,0.0285723,1.2246159,-1.2206066,0.0285798,1.2246462,-1.2205997,0.0286101,1.2245477,-1.2205975,0.0287389,1.2246841,-1.220596,0.028595,1.2247295,-1.2205922,0.0285798,1.2246614,-1.2205854,0.0287238,1.2247144,-1.2205816,0.0286935,1.2247523,-1.2205801,0.0286632,1.2244947,-1.2205861,0.0289056,1.2245856,-1.2205801,0.0288526,1.2246614,-1.220574,0.0288223,1.224722,-1.2205778,0.0287238
2020-07-08.out.61,10.0,1.2245629,-1.2205755,0.0289283,1.2246083,-1.220574,0.0288904,1.2246917,-1.2205793,0.0287465,1.2247068,-1.2205846,0.0286783,1.2244871,-1.2205952,0.0288298,1.2246689,-1.2205854,0.0287086,1.2246311,-1.2205755,0.0288526,1.2248053,-1.2205755,0.0286556,1.2245856,-1.2205778,0.0288829,1.2246008,-1.2205778,0.0288526,1.2246008,-1.2205816,0.0288223,1.2245402,-1.2205801,0.0289056,1.2246311,-1.220574,0.0288601,1.2246992,-1.220571,0.0288071,1.2247144,-1.2205747,0.0287617,1.2247371,-1.2205687,0.0287844
2020-07-08.out.62,10.0,1.224775,-1.2205702,0.0287314,1.2247826,-1.2205649,0.0287692,1.2248053,-1.2205634,0.0287617,1.2246992,-1.2205672,0.028845,1.2246614,-1.2205725,0.0288374,1.2247523,-1.2205725,0.0287314,1.2243887,-1.2205869,0.0290192,1.2244493,-1.2205702,0.0291025,1.2244341,-1.2205649,0.0291631,1.2244947,-1.2205649,0.029095,1.2246614,-1.2205664,0.0288904,1.224722,-1.2205649,0.0288374,1.2246614,-1.2205664,0.028898,1.2246159,-1.2205664,0.028951,1.2246159,-1.2205619,0.0289889,1.2246235,-1.2205581,0.0290116
2020-07-08.out.63,10.0,1.2247523,-1.2205581,0.0288677,1.2247674,-1.2205513,0.0289132,1.2247144,-1.2205581,0.0289056,1.2246917,-1.2205596,0.0289283,1.2246992,-1.2205543,0.0289586,1.2246992,-1.2205513,0.0289813,1.2246311,-1.2205505,0.0290722,1.224578,-1.2205543,0.0291025,1.2246008,-1.2205505,0.0291177,1.2245477,-1.2205505,0.0291707,1.2245477,-1.2205558,0.0291253,1.2246159,-1.2205505,0.029095,1.2246462,-1.2205475,0.0290874,1.2246386,-1.2205452,0.0291177,1.2246917,-1.2205452,0.0290571,1.2246462,-1.2205414,0.029148
2020-07-08.out.64,10.0,1.2246538,-1.2205399,0.029148,1.2247068,-1.2205369,0.0291101,1.2245705,-1.2205414,0.0292313,1.2245174,-1.2205399,0.0292995,1.2245402,-1.2205384,0.0292919,1.2246008,-1.2205369,0.0292313,1.224472,-1.2205399,0.0293525,1.2245402,-1.2205384,0.0292919,1.2244493,-1.2205558,0.0292313,1.2245932,-1.2205323,0.0292919,1.2244796,-1.2205361,0.0293828,1.2244341,-1.2205369,0.0294207,1.224419,-1.2205369,0.0294434,1.2244947,-1.2205331,0.029398,1.2245023,-1.2205316,0.0293904,1.2243584,-1.2205467,0.0294207
2020-07-08.out.65,10.0,1.2245477,-1.220521,0.0294359,1.2245099,-1.2205202,0.0294965,1.2246614,-1.220524,0.0292843,1.2246462,-1.2205255,0.0292919,1.2246083,-1.220524,0.0293449,1.2245856,-1.2205255,0.0293601,1.2244568,-1.2205255,0.029504,1.2246235,-1.2205187,0.0293828,1.2245477,-1.2205164,0.0294889,1.2245932,-1.2205149,0.029451,1.2245402,-1.2205149,0.0295116,1.2244644,-1.2205187,0.0295571,1.2243735,-1.2205202,0.029648,1.2244038,-1.2205187,0.0296328,1.224419,-1.2205164,0.0296404,1.2244341,-1.2205172,0.0296025
2020-07-08.out.66,10.0,1.2244493,-1.2205172,0.0295874,1.2243281,-1.2205172,0.0297313,1.2245477,-1.2205066,0.0295722,1.2244644,-1.2205043,0.0296934,1.2244871,-1.2204967,0.0297389,1.2243053,-1.2205172,0.029754,1.2243659,-1.2205111,0.0297389,1.2243356,-1.2205081,0.0297995,1.2244871,-1.2205005,0.029701,1.2243281,-1.2205043,0.0298449,1.2244341,-1.2205005,0.0297616,1.2245402,-1.2204952,0.0296934,1.2245402,-1.2204952,0.0296858,1.2243887,-1.2205111,0.0297161,1.2245402,-1.2204952,0.0296858,1.224419,-1.2205081,0.0297086
2020-07-08.out.67,10.0,1.2245174,-1.2204884,0.0297692,1.2245402,-1.2204899,0.0297313,1.2245477,-1.2204831,0.0297843,1.2246159,-1.2204846,0.0296934,1.2246008,-1.2204831,0.0297313,1.2246462,-1.2204778,0.0297237,1.2246235,-1.2204785,0.0297464,1.2245629,-1.2204846,0.029754,1.2246083,-1.2204778,0.0297692,1.2246386,-1.2204725,0.0297767,1.2245477,-1.2204755,0.0298525,1.2245477,-1.2204808,0.029807,1.224419,-1.2204884,0.0298828,1.2245402,-1.2204861,0.0297767,1.2244644,-1.2204861,0.0298601,1.2243962,-1.2204884,0.0299131
2020-07-08.out.68,10.0,1.2244568,-1.2204778,0.0299358,1.2242675,-1.2204937,0.0300116,1.2243887,-1.2204914,0.0298904,1.2245326,-1.220474,0.0298904,1.2243887,-1.2204899,0.0299131,1.224525,-1.220474,0.0298979,1.2245023,-1.2204725,0.0299358,1.2245402,-1.2204687,0.0299282,1.2244796,-1.2204672,0.0300116,1.2245402,-1.2204664,0.029951,1.2244568,-1.2204649,0.030057,1.224525,-1.2204611,0.0300191,1.2245099,-1.2204558,0.0300797,1.2244493,-1.2204649,0.0300722,1.2244341,-1.2204611,0.0301252,1.2243053,-1.2204778,0.0301176
2020-07-08.out.69,10.0,1.2245326,-1.2204596,0.0300267,1.2245477,-1.2204566,0.0300267,1.224222,-1.2204808,0.0301858,1.2244417,-1.2204588,0.0301252,1.2245477,-1.2204596,0.030004,1.2245629,-1.2204566,0.0300116,1.2245402,-1.2204596,0.0300116,1.2245174,-1.2204513,0.03011,1.2245099,-1.2204543,0.0300949,1.2244947,-1.2204543,0.03011,1.2243356,-1.220471,0.0301404,1.2244417,-1.2204528,0.0301858,1.2245023,-1.2204505,0.0301404,1.2239569,-1.2205172,0.0301555,1.2247523,-1.2204149,0.0301782,1.2246386,-1.2204384,0.0300949
2020-07-08.out.70,10.0,1.2247977,-1.2204187,0.0300873,1.2246917,-1.2204278,0.0301252,1.2247447,-1.2204263,0.0300873,1.2246917,-1.2204248,0.0301555,1.224775,-1.2204217,0.0300873,1.224722,-1.2204172,0.0301934,1.2247068,-1.2204164,0.0302237,1.2247295,-1.2204255,0.03011,1.2246765,-1.2204225,0.0301934,1.224722,-1.2204172,0.0301934,1.2247447,-1.2204164,0.0301782,1.2247144,-1.2204217,0.0301631,1.2246538,-1.2204202,0.0302464,1.2246992,-1.2204217,0.0301858,1.2246614,-1.220424,0.0301934,1.2246462,-1.220424,0.0302161
2020-07-08.out.71,10.0,1.224578,-1.2204225,0.0302994,1.2245477,-1.2204361,0.0302237,1.2246765,-1.2204225,0.0301858,1.2246992,-1.2204195,0.0301934,1.2245023,-1.2204369,0.0302616,1.2247068,-1.2204149,0.0302237,1.2246841,-1.2204134,0.0302691,1.2247068,-1.2204164,0.0302161,1.2246917,-1.2204111,0.0302767,1.2245705,-1.2204293,0.030254,1.2245553,-1.2204293,0.0302767,1.2245932,-1.2204111,0.0303903,1.2246917,-1.2204134,0.0302616,1.2246235,-1.2204081,0.0303828,1.2247371,-1.2204149,0.0301934,1.2246992,-1.2204149,0.0302388
2020-07-08.out.72,10.0,1.2246008,-1.220427,0.0302388,1.2246765,-1.2204111,0.030307,1.2246614,-1.2204111,0.0303146,1.2246083,-1.2204164,0.0303297,1.2246462,-1.2204172,0.0302767,1.2246614,-1.2204096,0.0303297,1.2246917,-1.2204073,0.0303222,1.2247144,-1.2204035,0.0303297,1.2247144,-1.220402,0.0303373,1.2245705,-1.2204225,0.0303146,1.2246689,-1.2204096,0.0303222,1.2246614,-1.2204058,0.03036,1.2246917,-1.2204081,0.030307,1.2246538,-1.2204058,0.0303752,1.2246689,-1.2204043,0.0303676,1.2246992,-1.220402,0.03036
2020-07-08.out.73,10.0,1.2246386,-1.2204035,0.0304131,1.2246008,-1.2204058,0.0304358,1.2246538,-1.2203982,0.0304358,1.224578,-1.2204035,0.0304812,1.2244871,-1.2204172,0.0304509,1.2246841,-1.2204035,0.03036,1.2245174,-1.2204187,0.0304131,1.2245856,-1.2204081,0.0304282,1.2246538,-1.2204073,0.0303676,1.2246917,-1.220399,0.0303903,1.2246386,-1.2203982,0.0304661,1.224472,-1.2204164,0.0304888,1.2246386,-1.220396,0.0304812,1.2246159,-1.220396,0.030504,1.2246765,-1.2203952,0.0304434,1.2246917,-1.2203967,0.0304131
2020-07-08.out.74,10.0,1.2246538,-1.2203982,0.0304509,1.2246917,-1.2203967,0.0304131,1.224419,-1.2204164,0.0305418,1.2246008,-1.2203937,0.0305418,1.2246008,-1.2203982,0.0305115,1.2246008,-1.2203982,0.030504,1.2245856,-1.2203967,0.0305418,1.2245174,-1.2204111,0.0304812,1.224578,-1.220396,0.030557,1.2246008,-1.2203982,0.030504,1.2246235,-1.2203967,0.0304964,1.224578,-1.2203929,0.0305873,1.2245705,-1.2203929,0.0305873,1.2245932,-1.2203967,0.0305267,1.2245553,-1.2204005,0.0305418,1.224578,-1.2203952,0.030557
2020-07-08.out.75,10.0,1.2244265,-1.2204134,0.0305646,1.2245629,-1.2203952,0.0305797,1.2244644,-1.2204111,0.0305418,1.2245932,-1.2203884,0.0306024,1.2246159,-1.2203914,0.0305494,1.224419,-1.2204073,0.0306327,1.2245477,-1.2203884,0.0306479,1.2246008,-1.2203846,0.0306327,1.2245629,-1.2203846,0.0306706,1.2245553,-1.2203831,0.0306858,1.2244947,-1.2203861,0.0307388,1.2245705,-1.2203839,0.0306706,1.2245174,-1.2203846,0.0307236,1.2245174,-1.2203831,0.0307388,1.2245629,-1.2203778,0.0307312,1.2243508,-1.2204043,0.0307388
2020-07-08.out.76,10.0,1.2245856,-1.2203808,0.0306858,1.2245099,-1.2203823,0.0307615,1.2245856,-1.2203793,0.0306933,1.2245326,-1.2203778,0.0307615,1.2246083,-1.2203725,0.0307236,1.2245553,-1.2203687,0.0308221,1.2245326,-1.2203717,0.0308221,1.2244341,-1.2203861,0.0307994,1.2245553,-1.2203679,0.0308373,1.2245856,-1.2203702,0.0307842,1.2245402,-1.2203725,0.030807,1.2245023,-1.220377,0.0308145,1.2244796,-1.2203755,0.0308524,1.2244947,-1.2203755,0.0308373,1.2245174,-1.2203755,0.030807,1.2244947,-1.2203725,0.03086
2020-07-08.out.77,10.0,1.2245023,-1.2203687,0.0308827,1.2243356,-1.2203861,0.0309206,1.2245477,-1.2203687,0.0308373,1.2245023,-1.2203755,0.0308297,1.224525,-1.2203717,0.0308373,1.2245932,-1.2203679,0.0307918,1.2218055,-1.2207058,0.0308903,1.2212525,-1.2207793,0.0308524,1.2208813,-1.2208331,0.0307842,1.2247144,-1.2203536,0.0307918,1.2246538,-1.2203475,0.0309055,1.2246614,-1.2203543,0.0308373,1.2246235,-1.2203581,0.0308449,1.2244947,-1.2203793,0.0307994,1.2245629,-1.2203596,0.0308979,1.2245629,-1.2203634,0.0308676
2020-07-08.out.78,10.0,1.2245023,-1.2203626,0.0309509,1.2246311,-1.2203596,0.0308221,1.2246917,-1.2203573,0.0307767,1.2246538,-1.2203581,0.030807,1.2246614,-1.2203536,0.0308449,1.2246159,-1.2203536,0.0308979,1.2245856,-1.2203536,0.0309282,1.2246008,-1.2203505,0.0309433,1.2246159,-1.2203505,0.0309206,1.224578,-1.2203536,0.0309433,1.2246311,-1.2203543,0.0308752,1.2245477,-1.2203558,0.0309509,1.224525,-1.220352,0.0310191,1.2245856,-1.2203536,0.0309358,1.224578,-1.2203505,0.0309661,1.2245705,-1.2203505,0.0309812
2020-07-08.out.79,10.0,1.2245705,-1.2203467,0.0310115,1.2246083,-1.2203429,0.0310039,1.2244114,-1.2203611,0.0310645,1.2244644,-1.220349,0.03111,1.2244796,-1.2203467,0.0311176,1.224578,-1.2203429,0.0310418,1.2245023,-1.2203452,0.0311024,1.2245023,-1.2203384,0.031163,1.224525,-1.2203339,0.0311857,1.2244796,-1.2203346,0.0312236,1.2245932,-1.2203308,0.0311327,1.2243584,-1.2203536,0.0311933,1.2245856,-1.220327,0.0311782,1.2245174,-1.220327,0.0312539,1.2243584,-1.2203467,0.0312539,1.2246008,-1.220327,0.031163
2020-07-08.out.80,10.0,1.224578,-1.2203255,0.0312009,1.2246008,-1.220327,0.031163,1.2245099,-1.2203346,0.0311857,1.224578,-1.2203255,0.0312009,1.2245402,-1.2203255,0.0312388,1.2244644,-1.2203376,0.031216,1.2244644,-1.2203308,0.0312842,1.2244644,-1.2203255,0.0313297,1.2245705,-1.2203233,0.0312312,1.2245099,-1.2203286,0.0312539,1.2245099,-1.2203286,0.0312539,1.2244947,-1.2203233,0.0313145,1.2243508,-1.2203414,0.0313145,1.2246008,-1.2203179,0.0312463,1.2245705,-1.2203111,0.0313372,1.2243432,-1.2203399,0.0313372
2020-07-08.out.81,10.0,1.2245023,-1.2203149,0.0313751,1.2245023,-1.2203058,0.0314584,1.224472,-1.2203126,0.0314357,1.2245099,-1.2203043,0.031466,1.2244947,-1.2203005,0.031519,1.2245402,-1.2202907,0.0315569,1.2244796,-1.2202983,0.0315645,1.2243887,-1.2203217,0.0314509,1.224525,-1.2203111,0.0313827,1.2243887,-1.2203255,0.031413,1.2243887,-1.2203233,0.0314433,1.2244871,-1.2203134,0.031413,1.2243887,-1.220324,0.0314281,1.2246538,-1.2202899,0.0314357,1.2243887,-1.2203179,0.0314887,1.2245023,-1.2203043,0.0314736
2020-07-08.out.82,10.0,1.2243129,-1.2203278,0.0314812,1.2245326,-1.2203089,0.0314054,1.2243811,-1.2203096,0.0315645,1.2243356,-1.2203096,0.0316175,1.2243129,-1.2203134,0.03161,1.224419,-1.2203164,0.0314584,1.2243205,-1.2203278,0.031466,1.2243205,-1.220327,0.0314812,1.2243659,-1.2203308,0.0313903,1.2243735,-1.2203233,0.0314509,1.2244114,-1.2203202,0.0314357,1.2243281,-1.220327,0.0314736,1.2242978,-1.220324,0.0315342,1.2243129,-1.2203233,0.031519,1.2243962,-1.2203286,0.0313827,1.2243508,-1.220327,0.0314433
2020-07-08.out.83,10.0,1.2242599,-1.2203255,0.0315645,1.2243735,-1.220324,0.0314433,1.2243281,-1.220324,0.0314963,1.2243356,-1.2203233,0.0314963,1.224222,-1.220327,0.0315872,1.224275,-1.2203202,0.0315872,1.2242826,-1.2203164,0.0316251,1.224275,-1.2203164,0.0316327,1.2242826,-1.2203164,0.0316175,1.2243281,-1.2203187,0.0315418,1.2243432,-1.2203134,0.0315797,1.2243659,-1.2203096,0.0315872,1.2243735,-1.2203089,0.0315872,1.2242599,-1.2203111,0.0316933,1.2243281,-1.2203096,0.0316327,1.2243281,-1.2203096,0.0316327
2020-07-08.out.84,10.0,1.2242372,-1.2203126,0.0317084,1.2241387,-1.220327,0.0316857,1.2243053,-1.2203164,0.0315872,1.2242296,-1.2203149,0.0316933,1.2243205,-1.2203111,0.0316251,1.2241841,-1.2203278,0.0316251,1.2242978,-1.2203073,0.0316933,1.2243659,-1.2203005,0.0316706,1.2243584,-1.2203058,0.0316251,1.2242599,-1.2203089,0.031716,1.2242902,-1.2203043,0.031716,1.2242144,-1.2203187,0.0316706,1.2243356,-1.2203058,0.0316554,1.2241917,-1.2203202,0.0316933,1.2243432,-1.2203096,0.0316175,1.2243508,-1.2203043,0.0316554
2020-07-08.out.85,10.0,1.2243281,-1.2202983,0.0317387,1.2242675,-1.220299,0.0317993,1.2243508,-1.2203043,0.0316554,1.2242675,-1.2203005,0.0317766,1.2243205,-1.2203073,0.031663,1.2243205,-1.2203036,0.0317009,1.2243659,-1.2203005,0.031663,1.2243129,-1.2203005,0.0317312,1.2243584,-1.2203028,0.0316554,1.2243053,-1.2203005,0.0317387,1.2243735,-1.220302,0.0316478,1.2243659,-1.220299,0.0316781,1.2244796,-1.2202967,0.0315797,1.2243659,-1.2203051,0.0316327,1.2243508,-1.2203089,0.03161,1.2243811,-1.2203111,0.0315569
