,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.43,8.0,1.1899381,-1.2603969,0.0442905,1.1900062,-1.2603848,0.0443208,1.1901046,-1.2603712,0.044336,1.1900365,-1.2603742,0.0443814,1.1900214,-1.260375,0.044389,1.1899986,-1.260375,0.0444192,1.1899608,-1.2603742,0.0444722,1.1899078,-1.2603833,0.0444495,1.1898624,-1.260378,0.044548,1.1898396,-1.2603795,0.0445707,1.1898851,-1.2603742,0.0445631,1.1900441,-1.2603727,0.044389,1.1900819,-1.2603674,0.0443965,1.1900365,-1.2603621,0.044495,1.1900441,-1.2603515,0.0445858,1.1900138,-1.2603402,0.0447221
2020-09-10.out.44,8.0,1.1898775,-1.2603379,0.0448962,1.1900062,-1.2603243,0.0448735,1.1899986,-1.2603152,0.0449644,1.1900744,-1.2603099,0.0449265,1.1900289,-1.2603099,0.0449871,1.1900214,-1.2603015,0.0450628,1.1899532,-1.2603,0.0451461,1.1900592,-1.2602894,0.0451309,1.1901652,-1.2602909,0.0449947,1.1901274,-1.2602894,0.0450401,1.1901804,-1.2602894,0.0449871,1.1901046,-1.2602894,0.0450779,1.1900744,-1.2602864,0.0451309,1.1900214,-1.2602894,0.0451688,1.1900516,-1.2602925,0.0451082,1.1900819,-1.2602894,0.0450931
2020-09-10.out.45,8.0,1.1901046,-1.2602947,0.0450249,1.1900289,-1.2602978,0.0450855,1.1900138,-1.2602985,0.0450931,1.1899759,-1.2603038,0.0450931,1.1900214,-1.2603038,0.0450325,1.1900214,-1.2603038,0.0450401,1.1901804,-1.2603068,0.0448281,1.1901501,-1.2603099,0.0448432,1.1901349,-1.2603084,0.044866,1.1901501,-1.2603031,0.0448962,1.1900062,-1.2603152,0.0449568,1.1900365,-1.2603137,0.0449341,1.1900441,-1.2603159,0.0449038,1.1900441,-1.2603159,0.0448962,1.1899759,-1.2603152,0.0449947,1.1899608,-1.2603084,0.0450704
2020-09-10.out.46,8.0,1.1900062,-1.2603038,0.0450552,1.1900819,-1.2602925,0.0450779,1.1900365,-1.2602864,0.0451764,1.1900516,-1.2602735,0.0452748,1.1899456,-1.2602826,0.0453202,1.1899532,-1.2602894,0.0452445,1.1900819,-1.2602894,0.0451007,1.1901046,-1.2602758,0.0451915,1.1900516,-1.260272,0.0452899,1.1900138,-1.2602614,0.0454338,1.1900744,-1.2602591,0.0453808,1.1899835,-1.2602644,0.0454414,1.1899986,-1.2602531,0.0455322,1.1899381,-1.2602455,0.0456685,1.1899305,-1.2602395,0.0457215,1.1900062,-1.2602334,0.0456988
2020-09-10.out.47,8.0,1.1900441,-1.2602304,0.0456761,1.1900214,-1.2602228,0.0457745,1.1900365,-1.2602167,0.0458124,1.1900365,-1.260216,0.0458199,1.1901501,-1.2602077,0.0457594,1.1901046,-1.2602107,0.0457972,1.1901274,-1.2602077,0.0457821,1.1901274,-1.2602077,0.0457896,1.1900214,-1.260213,0.0458578,1.1900819,-1.2602061,0.0458578,1.1900819,-1.2602024,0.0458881,1.1900062,-1.2602054,0.0459486,1.1899532,-1.2602008,0.0460471,1.1899532,-1.2601918,0.0461304,1.1899911,-1.2601849,0.0461455,1.1900516,-1.2601887,0.0460395
2020-09-10.out.48,8.0,1.1899835,-1.2601933,0.0460925,1.1899986,-1.2601918,0.0460849,1.1900138,-1.2601865,0.0461152,1.1900214,-1.2601812,0.0461531,1.1899835,-1.2601812,0.0461985,1.1899835,-1.2601781,0.0462212,1.1902031,-1.2601827,0.0459335,1.1902561,-1.2602001,0.0457139,1.1902106,-1.2601971,0.0457896,1.1901425,-1.2601971,0.0458729,1.1901122,-1.2601955,0.0459184,1.1900365,-1.2601955,0.0460016,1.1900516,-1.2601933,0.0460092,1.1900895,-1.2602001,0.0459032,1.1900744,-1.2602024,0.0458956,1.1900744,-1.2601955,0.0459638
2020-09-10.out.49,8.0,1.1900138,-1.2601887,0.0460925,1.1900289,-1.2601774,0.0461834,1.1899911,-1.2601781,0.0462136,1.1900214,-1.2601759,0.0462061,1.1900668,-1.260166,0.0462364,1.1900138,-1.2601781,0.0461834,1.1901576,-1.2601728,0.0460622,1.1902182,-1.2601728,0.0460016,1.1901425,-1.2601637,0.0461682,1.1900819,-1.2601554,0.0463121,1.1900138,-1.2601486,0.0464635,1.1899154,-1.2601516,0.0465468,1.1898775,-1.2601622,0.0464862,1.1898472,-1.2601539,0.0465998,1.1899154,-1.2601569,0.0464938,1.1898851,-1.2601539,0.0465543
2020-09-10.out.50,8.0,1.1900819,-1.2601471,0.0463878,1.1900744,-1.260141,0.0464559,1.1899986,-1.260138,0.0465695,1.1899911,-1.2601312,0.0466452,1.1899305,-1.2601289,0.0467285,1.1898548,-1.2601342,0.0467739,1.1898699,-1.2601259,0.0468269,1.1899456,-1.2601236,0.0467663,1.1898851,-1.2601191,0.0468723,1.1898851,-1.2601168,0.0468951,1.1898624,-1.2601183,0.0469102,1.1897942,-1.2601183,0.0469859,1.1898396,-1.2601115,0.0470011,1.1898094,-1.260107,0.0470692,1.1898169,-1.2601032,0.0470995,1.1897715,-1.2600986,0.0471979
2020-09-10.out.51,8.0,1.1898245,-1.2600964,0.0471449,1.1899305,-1.2600964,0.0470238,1.1899078,-1.2600911,0.0470995,1.1900819,-1.2600842,0.0469556,1.1901652,-1.2600835,0.0468799,1.1900668,-1.2600858,0.0469632,1.1899986,-1.2600873,0.0470313,1.1899154,-1.2600827,0.04716,1.1899229,-1.2600789,0.0471903,1.1899759,-1.2600752,0.0471752,1.1900062,-1.2600789,0.0470919,1.1899002,-1.2600858,0.04716,1.1899229,-1.2600774,0.0471979,1.1899002,-1.2600752,0.0472585,1.1899835,-1.2600736,0.0471752,1.1899986,-1.2600683,0.0471979
2020-09-10.out.52,8.0,1.1899078,-1.2600736,0.0472585,1.1898851,-1.2600721,0.0472963,1.1898548,-1.2600721,0.0473342,1.1898245,-1.2600706,0.0473796,1.1897942,-1.2600706,0.0474099,1.1897564,-1.2600721,0.0474478,1.1896806,-1.2600759,0.0475008,1.1897185,-1.2600699,0.0475159,1.1897639,-1.260063,0.0475235,1.1897866,-1.2600615,0.0475008,1.1899002,-1.2600646,0.0473493,1.1899078,-1.2600699,0.0472963,1.1898548,-1.2600699,0.0473569,1.1899229,-1.260054,0.0474175,1.1900289,-1.2600282,0.047531,1.1901349,-1.2600078,0.0475916
2020-09-10.out.53,8.0,1.1901425,-1.2600002,0.0476522,1.1902182,-1.2600002,0.0475689,1.1901198,-1.2600123,0.0475765,1.1901122,-1.2600161,0.0475462,1.1900744,-1.2600123,0.0476295,1.1899911,-1.2600123,0.0477279,1.1900214,-1.2600146,0.0476673,1.1900289,-1.2600146,0.0476522,1.1899456,-1.2600131,0.0477658,1.1899229,-1.2600116,0.0478036,1.1899456,-1.2600108,0.0477885,1.1899532,-1.2600131,0.0477506,1.1899305,-1.2600123,0.0477885,1.1899532,-1.2600146,0.047743,1.1899305,-1.2600176,0.047743,1.1902106,-1.2600244,0.0473645
2020-09-10.out.54,8.0,1.1900441,-1.2600509,0.0473115,1.1902031,-1.2600683,0.0469632,1.1903469,-1.2600789,0.0467058,1.1900895,-1.260107,0.0467512,1.1899078,-1.2601206,0.0468345,1.1900895,-1.2601183,0.0466528,1.1902031,-1.2601168,0.0465316,1.1902485,-1.2601017,0.0466149,1.1904832,-1.2600789,0.0465468,1.1905513,-1.2600714,0.0465392,1.1904681,-1.2600782,0.0465771,1.1904681,-1.2600895,0.0464711,1.1903166,-1.2601138,0.0464256,1.1902334,-1.2601191,0.0464711,1.1902258,-1.2601168,0.0465013,1.1902939,-1.2601168,0.0464256
2020-09-10.out.55,8.0,1.1902561,-1.2601153,0.0464786,1.1902106,-1.2601092,0.0465922,1.1902182,-1.2601032,0.0466301,1.1901274,-1.2601017,0.0467512,1.1901046,-1.2600964,0.0468193,1.1900668,-1.2600888,0.0469481,1.1899986,-1.2600873,0.0470389,1.1900289,-1.2600789,0.0470692,1.1900062,-1.2600706,0.0471752,1.1900819,-1.2600615,0.0471676,1.1901728,-1.260054,0.0471373,1.1902031,-1.2600509,0.0471222,1.1901576,-1.2600494,0.0471903,1.1902334,-1.2600471,0.0471222,1.1901652,-1.2600524,0.0471525,1.1901349,-1.2600524,0.0471903
2020-09-10.out.56,8.0,1.1901046,-1.2600494,0.0472509,1.1900971,-1.2600426,0.047319,1.1900062,-1.2600441,0.0474175,1.1899305,-1.2600426,0.0475083,1.1899305,-1.2600426,0.0475159,1.1898472,-1.2600388,0.0476522,1.1898624,-1.2600373,0.047637,1.1898245,-1.260035,0.0477128,1.1897261,-1.2600388,0.0477809,1.1897109,-1.2600509,0.04769,1.1898094,-1.2600547,0.0475386,1.1899986,-1.2600524,0.0473493,1.1900895,-1.2600524,0.0472433,1.1901122,-1.2600646,0.0471071,1.1901576,-1.260054,0.0471525,1.1901349,-1.2600547,0.0471676
2020-09-10.out.57,8.0,1.1901349,-1.260054,0.0471752,1.1900668,-1.2600547,0.0472509,1.1900289,-1.260054,0.0472963,1.1901425,-1.2600494,0.0472055,1.1901122,-1.2600562,0.0471828,1.1902182,-1.2600714,0.0469253,1.1902182,-1.2600683,0.0469556,1.1901652,-1.2600668,0.0470162,1.1901879,-1.2600615,0.0470389,1.1900668,-1.2600615,0.0471828,1.1901198,-1.2600577,0.04716,1.1900971,-1.2600547,0.0472055,1.1899608,-1.2600767,0.0471752,1.1900214,-1.2600835,0.0470465,1.1900289,-1.2600835,0.0470389,1.1900138,-1.2600842,0.0470389
2020-09-10.out.58,8.0,1.1901122,-1.2600683,0.0470768,1.1900441,-1.2600835,0.0470162,1.1902182,-1.2600767,0.0468723,1.1899835,-1.260107,0.0468723,1.1899608,-1.2601107,0.0468648,1.1901198,-1.2601115,0.0466755,1.1901122,-1.26011,0.0466906,1.1902788,-1.2601032,0.0465619,1.1902636,-1.260107,0.0465468,1.1902561,-1.2601047,0.0465771,1.1901652,-1.2601085,0.0466452,1.1901425,-1.2601062,0.0466906,1.1901728,-1.2600979,0.0467361,1.1900971,-1.2600979,0.0468193,1.1900971,-1.2600979,0.0468193,1.1901728,-1.2600911,0.0467891
2020-09-10.out.59,8.0,1.1901576,-1.2600994,0.0467361,1.1900744,-1.2601017,0.0468118,1.1900365,-1.2600895,0.0469632,1.1899835,-1.2600911,0.0470162,1.1899911,-1.2600895,0.0470086,1.1899759,-1.2600873,0.0470616,1.1900289,-1.2600873,0.0469935,1.1900214,-1.2600835,0.0470389,1.1900441,-1.2600767,0.0470768,1.1899986,-1.2600699,0.0471979,1.1900365,-1.2600615,0.0472206,1.1900668,-1.2600577,0.0472206,1.1900062,-1.2600646,0.0472282,1.1900289,-1.2600547,0.0472888,1.1901349,-1.2600418,0.0472888,1.1901349,-1.2600335,0.0473645
2020-09-10.out.60,8.0,1.1900744,-1.2600305,0.0474553,1.1900365,-1.2600252,0.0475462,1.1899759,-1.2600305,0.0475689,1.1899305,-1.2600403,0.0475386,1.1900971,-1.2600494,0.047266,1.1901046,-1.2600479,0.0472585,1.1900895,-1.2600426,0.0473266,1.1901425,-1.260032,0.0473645,1.1901501,-1.260032,0.0473493,1.1900138,-1.2600373,0.0474705,1.1900289,-1.2600388,0.0474326,1.1901274,-1.2600252,0.0474402,1.1900592,-1.2600191,0.047584,1.1900971,-1.2600229,0.0475008,1.1902106,-1.2600108,0.047478,1.1903545,-1.260004,0.047372
2020-09-10.out.61,8.0,1.1903621,-1.2600108,0.0473039,1.1902258,-1.2600191,0.0473872,1.1901349,-1.2600297,0.0473948,1.1900895,-1.2600267,0.0474705,1.1901122,-1.2600176,0.047531,1.1900592,-1.2600244,0.0475386,1.1901046,-1.2600214,0.0475008,1.1901576,-1.2600199,0.0474553,1.1903166,-1.2600282,0.0472055,1.1903166,-1.2600297,0.0471903,1.1902106,-1.2600297,0.0473115,1.1901425,-1.2600267,0.0474099,1.1900895,-1.2600305,0.0474402,1.1900819,-1.2600305,0.0474478,1.1901198,-1.2600267,0.0474402,1.1901652,-1.2600252,0.0473948
2020-09-10.out.62,8.0,1.1901274,-1.2600282,0.0474175,1.1901728,-1.2600282,0.0473645,1.1901425,-1.2600244,0.0474326,1.1901576,-1.2600176,0.047478,1.1900744,-1.2600365,0.0474023,1.1901046,-1.2600365,0.047372,1.1901198,-1.260035,0.047372,1.1901728,-1.2600146,0.0474856,1.1901425,-1.2600108,0.0475613,1.1901046,-1.260004,0.0476673,1.1899759,-1.2600176,0.04769,1.1899381,-1.2600176,0.0477355,1.1899456,-1.2600078,0.0478112,1.1899608,-1.2600146,0.0477355,1.1899532,-1.2600093,0.0477885,1.1899305,-1.2600093,0.0478188
2020-09-10.out.63,8.0,1.1900138,-1.2600146,0.0476673,1.1900971,-1.260007,0.0476522,1.1900668,-1.2600078,0.0476749,1.1900819,-1.2600161,0.047584,1.1900289,-1.2600146,0.0476598,1.1900062,-1.2600078,0.047743,1.1900062,-1.2599987,0.0478263,1.1899002,-1.2600002,0.0479399,1.1899078,-1.2600025,0.047902,1.1899835,-1.2599957,0.0478793,1.1899305,-1.2599972,0.0479247,1.1899456,-1.260001,0.0478793,1.1899986,-1.2599972,0.047849,1.1900062,-1.2599919,0.0478869,1.1900062,-1.2599888,0.0479096,1.1900289,-1.2599919,0.0478566
2020-09-10.out.64,8.0,1.1899835,-1.2599888,0.0479399,1.1899305,-1.2599888,0.0480005,1.1899986,-1.2599866,0.0479399,1.1900895,-1.2599828,0.0478793,1.1900819,-1.2599714,0.0479853,1.1900365,-1.2599707,0.0480459,1.1899986,-1.2599676,0.048114,1.1899759,-1.2599654,0.048167,1.1900214,-1.2599608,0.0481519,1.1899911,-1.2599586,0.0482049,1.1899229,-1.2599586,0.0482806,1.1898851,-1.2599608,0.0483109,1.1900365,-1.2599517,0.04822,1.1900668,-1.2599434,0.0482503,1.1901349,-1.2599328,0.048273,1.1900592,-1.2599434,0.0482655
2020-09-10.out.65,8.0,1.1899759,-1.2599533,0.048273,1.1899078,-1.2599639,0.0482579,1.1898396,-1.2599729,0.0482503,1.1898699,-1.259976,0.0481897,1.1898775,-1.2599851,0.0480989,1.1897412,-1.2600184,0.0479475,1.1898926,-1.2599941,0.0479929,1.1899229,-1.2599987,0.0479247,1.1900289,-1.2599972,0.0478188,1.1900365,-1.2599866,0.047902,1.1900819,-1.2599767,0.0479323,1.1900441,-1.259976,0.0479929,1.1899684,-1.2599828,0.0480232,1.1899154,-1.2599888,0.0480156,1.1899456,-1.2599813,0.048061,1.1899456,-1.2599782,0.0480837
2020-09-10.out.66,8.0,1.1900138,-1.2599692,0.0480837,1.1899456,-1.2599654,0.0481973,1.1899532,-1.2599623,0.04822,1.1899911,-1.2599517,0.048273,1.1900214,-1.2599517,0.0482352,1.1900289,-1.2599434,0.0482957,1.1899759,-1.2599366,0.0484245,1.1899078,-1.2599313,0.0485532,1.1899078,-1.2599275,0.0485834,1.1899911,-1.2599222,0.048538,1.1900441,-1.2599237,0.0484547,1.1899381,-1.2599222,0.0485986,1.1899835,-1.2599154,0.0486062,1.1900138,-1.2599139,0.0485834,1.1900062,-1.2599154,0.0485759,1.1900138,-1.2599169,0.0485607
2020-09-10.out.67,8.0,1.1899608,-1.2599169,0.0486213,1.1899608,-1.2599207,0.048591,1.1899759,-1.2599169,0.0486062,1.1899608,-1.2599124,0.0486516,1.1900592,-1.2599033,0.0486364,1.1900516,-1.2599033,0.0486364,1.1900062,-1.2599018,0.0487046,1.1899684,-1.2598965,0.0487879,1.1899532,-1.2598942,0.0488333,1.1899381,-1.2598889,0.0489014,1.1899154,-1.2598844,0.048962,1.1898548,-1.2598927,0.048962,1.1900819,-1.2598912,0.0487122,1.1900744,-1.2598874,0.0487576,1.1900516,-1.2598889,0.0487652,1.1899835,-1.2598874,0.0488636
2020-09-10.out.68,8.0,1.1899684,-1.2598889,0.0488712,1.1899911,-1.2598874,0.0488484,1.1900138,-1.2598836,0.0488636,1.1898851,-1.2598844,0.0489999,1.1900819,-1.2598723,0.0488787,1.1901046,-1.2598836,0.0487652,1.1900441,-1.2598897,0.0487652,1.1899835,-1.2598965,0.0487727,1.1900138,-1.2598927,0.0487803,1.1900592,-1.2598821,0.0488182,1.1900592,-1.2598791,0.0488484,1.1901046,-1.2598859,0.0487349,1.1900971,-1.2598821,0.0487727,1.1900744,-1.2598806,0.0488106,1.1900441,-1.2598874,0.0487879,1.1900365,-1.2598897,0.0487803
2020-09-10.out.69,8.0,1.1900668,-1.259895,0.0486894,1.1900516,-1.2598927,0.0487349,1.1900214,-1.2598912,0.0487803,1.1899835,-1.2598912,0.0488257,1.1899684,-1.2598927,0.0488257,1.1899835,-1.2598927,0.0488106,1.1900744,-1.2598927,0.0487122,1.1900516,-1.259895,0.0487122,1.1899002,-1.2599154,0.048697,1.1898775,-1.2599169,0.0487197,1.1899305,-1.2599154,0.0486667,1.1900441,-1.2599018,0.0486592,1.1899684,-1.2599063,0.0487122,1.1900592,-1.259898,0.0486819,1.1900592,-1.259895,0.0487046,1.1899229,-1.2599139,0.0486894
2020-09-10.out.70,8.0,1.1899154,-1.259926,0.0485834,1.1899684,-1.2599343,0.0484547,1.1900592,-1.2599366,0.048326,1.1900971,-1.2599449,0.0482125,1.1900214,-1.2599517,0.0482352,1.1901274,-1.2599434,0.0481822,1.1902031,-1.2599328,0.0481973,1.1902409,-1.2599298,0.0481822,1.1902258,-1.2599313,0.0481822,1.1902409,-1.2599366,0.048114,1.1902182,-1.2599381,0.0481292,1.1902182,-1.2599328,0.0481746,1.1902182,-1.2599328,0.0481822,1.1902031,-1.2599328,0.0481973,1.1901652,-1.2599275,0.0482882,1.1901198,-1.259926,0.0483563
2020-09-10.out.71,8.0,1.1900744,-1.259926,0.0484017,1.1900819,-1.2599169,0.0484775,1.1901955,-1.259898,0.0485229,1.1901804,-1.2598889,0.0486213,1.1901728,-1.2598844,0.0486743,1.1901576,-1.2598753,0.0487652,1.1901425,-1.2598662,0.0488712,1.1900516,-1.25987,0.0489393,1.1900668,-1.2598632,0.0489847,1.1899986,-1.2598647,0.0490453,1.1900819,-1.2598495,0.0490907,1.1900365,-1.2598488,0.0491513,1.1900214,-1.2598405,0.0492497,1.1900138,-1.2598352,0.0493027,1.1899305,-1.2598374,0.0493709,1.1899608,-1.2598283,0.0494239
2020-09-10.out.72,8.0,1.1899532,-1.259823,0.0494844,1.1899532,-1.2598215,0.049492,1.1898472,-1.25982,0.0496283,1.1899532,-1.2598162,0.0495374,1.1898548,-1.2598185,0.0496359,1.1900744,-1.2598094,0.0494617,1.1900516,-1.2598109,0.0494769,1.1899986,-1.2598109,0.049545,1.1899911,-1.2598071,0.0495829,1.1899608,-1.2598109,0.0495829,1.1899381,-1.2598109,0.0496131,1.1899759,-1.2598177,0.0494996,1.1901349,-1.2598094,0.0493936,1.1901046,-1.2598109,0.0494163,1.1900819,-1.2598124,0.0494314,1.1900895,-1.2598079,0.0494617
2020-09-10.out.73,8.0,1.1900365,-1.2598079,0.0495147,1.1900971,-1.2598079,0.0494466,1.1901274,-1.2598011,0.0494769,1.1902106,-1.2597935,0.0494541,1.1902939,-1.2597814,0.0494693,1.1902939,-1.2597973,0.0493179,1.1903923,-1.2598087,0.0491059,1.1903696,-1.2598124,0.0490983,1.1904302,-1.2598162,0.0489923,1.1902106,-1.2598185,0.049227,1.1900744,-1.2598283,0.0492951,1.1901425,-1.2598253,0.0492422,1.1902334,-1.2598094,0.04928,1.1901349,-1.2598177,0.0493179,1.1900441,-1.2598185,0.0494163,1.1900971,-1.2598124,0.0494163
2020-09-10.out.74,8.0,1.1902258,-1.2598026,0.0493481,1.1902712,-1.2598079,0.0492497,1.1903015,-1.2598041,0.0492497,1.1902864,-1.2598147,0.0491664,1.1902788,-1.2598177,0.0491513,1.1903015,-1.259814,0.0491664,1.1902788,-1.2598109,0.0492119,1.1902788,-1.2598261,0.0490832,1.1904075,-1.2598246,0.0489469,1.1904226,-1.259823,0.0489393,1.1903242,-1.2598314,0.0489772,1.1902636,-1.2598268,0.0490907,1.1902712,-1.2598261,0.0490832,1.1902258,-1.2598283,0.049121,1.1902561,-1.25982,0.0491513,1.1902788,-1.2598177,0.0491513
2020-09-10.out.75,8.0,1.1902409,-1.2598147,0.0492194,1.1903394,-1.2598087,0.049174,1.1902485,-1.2598162,0.0492043,1.1902409,-1.2598132,0.0492346,1.1902409,-1.2598003,0.0493557,1.1901349,-1.2598011,0.0494693,1.1901804,-1.2597958,0.0494617,1.1901274,-1.2597988,0.0494996,1.1899986,-1.2598071,0.0495753,1.1899911,-1.2598071,0.0495904,1.1899911,-1.2598026,0.0496207,1.1900214,-1.2598011,0.0495904,1.1900971,-1.2598056,0.0494769,1.1900895,-1.2598041,0.049492,1.1900289,-1.2598041,0.0495677,1.1899911,-1.2597958,0.0496813
2020-09-10.out.76,8.0,1.1900289,-1.2597837,0.0497494,1.1901349,-1.2597746,0.049704,1.1901879,-1.2597761,0.0496359,1.1901501,-1.2597882,0.0495677,1.1901425,-1.2597746,0.049704,1.1901122,-1.2597746,0.0497343,1.1901652,-1.2597663,0.0497419,1.1901425,-1.2597625,0.04981,1.1901501,-1.259761,0.0498176,1.1902182,-1.2597625,0.0497191,1.1902561,-1.2597655,0.0496586,1.1902636,-1.2597655,0.0496434,1.1902788,-1.2597655,0.0496283,1.1902031,-1.2597693,0.0496813,1.1901501,-1.2597723,0.0497116,1.1901425,-1.2597708,0.0497343
2020-09-10.out.77,8.0,1.1900668,-1.2597693,0.0498403,1.1900592,-1.2597693,0.0498479,1.1900971,-1.2597655,0.0498403,1.1900895,-1.2597625,0.0498706,1.1901122,-1.2597572,0.0498933,1.1901879,-1.2597587,0.0497949,1.1901274,-1.259761,0.0498403,1.1901274,-1.2597557,0.0498857,1.1900441,-1.2597557,0.0499841,1.1900668,-1.2597473,0.0500296,1.1900819,-1.2597504,0.0499917,1.1901425,-1.2597382,0.0500296,1.1900668,-1.2597398,0.0501053,1.1900592,-1.2597367,0.0501356,1.1899759,-1.259742,0.0501886,1.1899532,-1.2597413,0.0502264
2020-09-10.out.78,8.0,1.1900289,-1.2597398,0.0501507,1.1900214,-1.259742,0.0501356,1.1900819,-1.259736,0.050128,1.1901425,-1.259736,0.0500523,1.1901652,-1.2597345,0.0500447,1.1901046,-1.2597345,0.0501128,1.1901576,-1.2597292,0.0500977,1.1901349,-1.2597345,0.050075,1.1901501,-1.2597329,0.050075,1.1901576,-1.2597246,0.0501356,1.1901046,-1.2597208,0.050234,1.1900516,-1.2597193,0.0503021,1.1900744,-1.2597102,0.0503627,1.1900365,-1.2597064,0.050446,1.1900365,-1.2597034,0.0504687,1.1900441,-1.2596966,0.0505217
2020-09-10.out.79,8.0,1.1901576,-1.259686,0.0504838,1.1901955,-1.259683,0.0504687,1.1902712,-1.2596777,0.0504308,1.1902939,-1.2596769,0.0504081,1.1902409,-1.259683,0.0504157,1.1901955,-1.2596822,0.0504763,1.1901879,-1.2596807,0.0505066,1.1902182,-1.2596716,0.050552,1.1903318,-1.2596724,0.0504081,1.1903469,-1.2596754,0.0503627,1.1903621,-1.2596754,0.0503476,1.1902939,-1.2596724,0.0504536,1.1902409,-1.2596716,0.0505217,1.1903015,-1.2596633,0.0505293,1.1902561,-1.259655,0.0506504,1.1904075,-1.2596527,0.0505066
2020-09-10.out.80,8.0,1.1903696,-1.2596527,0.0505444,1.1903166,-1.2596497,0.0506353,1.1903772,-1.2596375,0.0506731,1.1903545,-1.2596307,0.0507564,1.1903091,-1.2596285,0.0508321,1.1902864,-1.2596254,0.0508851,1.1902864,-1.2596285,0.0508624,1.1900895,-1.2596444,0.0509457,1.1901576,-1.259636,0.0509381,1.1900668,-1.2596512,0.0509078,1.1900365,-1.2596512,0.0509457,1.1900365,-1.2596459,0.0509911,1.1900289,-1.2596375,0.0510744,1.1900516,-1.2596353,0.0510668,1.1902031,-1.2596269,0.0509684,1.1901349,-1.2596232,0.051082
2020-09-10.out.81,8.0,1.1901046,-1.2596163,0.0511804,1.1899229,-1.2596232,0.0513318,1.1899078,-1.2596239,0.0513394,1.1898926,-1.2596269,0.0513318,1.1898775,-1.2596285,0.0513318,1.1897564,-1.2596338,0.0514227,1.1896655,-1.2596428,0.0514454,1.1897412,-1.259636,0.0514227,1.1895974,-1.2596572,0.0513924,1.1896655,-1.259655,0.0513394,1.1897185,-1.2596603,0.0512258,1.1896352,-1.2596633,0.051294,1.1896428,-1.2596519,0.0513848,1.1894838,-1.2596466,0.051612,1.1895519,-1.2596322,0.0516725,1.1897185,-1.259636,0.0514454
2020-09-10.out.82,8.0,1.1899911,-1.2596444,0.0510593,1.1902106,-1.2596459,0.0507943,1.1903166,-1.2596428,0.0506958,1.1902409,-1.2596444,0.050764,1.1901576,-1.2596444,0.0508624,1.1899835,-1.259636,0.051135,1.1897488,-1.2596391,0.0513848,1.1899002,-1.2596232,0.0513621,1.1899154,-1.2596186,0.0513772,1.1899229,-1.2596148,0.0514,1.1898851,-1.2596186,0.0514075,1.1899078,-1.2596216,0.0513545,1.1897866,-1.259611,0.0516044,1.1897412,-1.2595868,0.0518694,1.1896882,-1.2595883,0.0519224,1.1897564,-1.2595868,0.0518467
2020-09-10.out.83,8.0,1.1898926,-1.2595921,0.0516498,1.1896125,-1.2595891,0.0519905,1.1895898,-1.2595891,0.0520132,1.1895368,-1.2595868,0.0521041,1.1890977,-1.2595732,0.0527401,1.1893627,-1.2595611,0.0525357,1.1893627,-1.2595626,0.0525281,1.1892415,-1.2595694,0.0526038,1.1892642,-1.2595664,0.0526038,1.1894611,-1.2595626,0.0524145,1.1895368,-1.2595626,0.0523237,1.1896655,-1.259558,0.0522101,1.1896882,-1.2595671,0.0521041,1.1900214,-1.2595785,0.0516195,1.1899229,-1.2595785,0.0517255,1.1897488,-1.2595633,0.0520662
2020-09-10.out.84,8.0,1.1898094,-1.2595505,0.0521192,1.1894687,-1.259549,0.0525281,1.188863,-1.2595717,0.0530202,1.1880983,-1.2595323,0.0542543,1.1885298,-1.25953,0.0537849,1.1873108,-1.259527,0.0552159,1.1863871,-1.2595429,0.0561396,1.1873563,-1.2595149,0.0552765,1.1874168,-1.2595217,0.0551477,1.1872276,-1.2595421,0.0551856,1.1864629,-1.2595338,0.0561472,1.1867581,-1.2594642,0.0564349,1.187167,-1.2593983,0.056556,1.1871746,-1.2593498,0.05698,1.1882497,-1.2593218,0.0560033,1.1889614,-1.2592787,0.0555642
2020-09-10.out.85,8.0,1.1888554,-1.2592771,0.0556929,1.188545,-1.259287,0.055973,1.188916,-1.2592718,0.0556777,1.1894308,-1.2592665,0.055125,1.1896731,-1.2592787,0.0547313,1.1895217,-1.259284,0.05486,1.1895519,-1.2592817,0.0548525,1.1894687,-1.2592802,0.0549585,1.1894838,-1.2593044,0.0547238,1.1894762,-1.2593271,0.0545269,1.1890068,-1.2593256,0.0550796,1.1894914,-1.2593498,0.0542998,1.1890674,-1.2593445,0.0548449,1.1896201,-1.2593377,0.0542619,1.1896731,-1.2593597,0.0540045,1.1897791,-1.2593498,0.0539666
