,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.41,0.0,1.3632314,-1.0185454,-0.338686,1.363203,-1.0185482,-0.338686,1.3632243,-1.0185475,-0.3387002,1.3632101,-1.0185504,-0.3387214,1.3632172,-1.0185497,-0.3387214,1.3632172,-1.0185518,-0.3387356,1.3632455,-1.018549,-0.3387356,1.3632668,-1.0185518,-0.3387851,1.3632172,-1.0185525,-0.3387426,1.363196,-1.0185539,-0.3387285,1.3632243,-1.0185582,-0.3388064,1.3632526,-1.0185582,-0.3388347,1.3632455,-1.0185596,-0.3388347,1.363203,-1.0185603,-0.3388064,1.3630544,-1.0185766,-0.3388064,1.3631889,-1.0185617,-0.3387993
2020-03-16.out.42,0.0,1.3631889,-1.0185645,-0.3388276,1.3631818,-1.0185659,-0.3388276,1.3631322,-1.0185659,-0.338778,1.3631676,-1.0185638,-0.3387993,1.3631464,-1.0185624,-0.338778,1.3631606,-1.0185638,-0.3387922,1.3631889,-1.0185624,-0.3388134,1.3631747,-1.0185638,-0.3388134,1.3631818,-1.0185638,-0.3388205,1.3631393,-1.0185681,-0.3388064,1.363196,-1.0185652,-0.3388488,1.3631889,-1.0185645,-0.3388347,1.3631606,-1.0185659,-0.3388134,1.3631322,-1.0185666,-0.3387993,1.3631464,-1.0185688,-0.3388276,1.3631606,-1.0185681,-0.3388347
2020-03-16.out.43,0.0,1.3631676,-1.0185688,-0.3388488,1.3631393,-1.0185702,-0.3388276,1.3631818,-1.0185695,-0.338863,1.3631889,-1.0185681,-0.3388701,1.3631464,-1.0185702,-0.3388417,1.3631464,-1.0185688,-0.3388276,1.3631464,-1.0185702,-0.3388417,1.3631464,-1.0185702,-0.3388417,1.3631606,-1.0185702,-0.338863,1.3631464,-1.0185702,-0.3388488,1.3631606,-1.0185737,-0.3388842,1.3631606,-1.0185737,-0.3388913,1.3631464,-1.0185744,-0.3388842,1.3630048,-1.0185907,-0.3388913,1.3631606,-1.0185759,-0.3389125,1.3631252,-1.0185766,-0.3388701
2020-03-16.out.44,0.0,1.3631393,-1.0185759,-0.3388842,1.3631464,-1.0185744,-0.3388771,1.3631535,-1.018573,-0.3388771,1.3631535,-1.0185709,-0.3388559,1.3631464,-1.0185723,-0.338863,1.3631464,-1.0185709,-0.3388488,1.3631818,-1.0185709,-0.3388771,1.3631606,-1.0185709,-0.3388559,1.3631393,-1.0185737,-0.3388488,1.3631464,-1.0185737,-0.3388701,1.3631535,-1.0185723,-0.3388701,1.3631535,-1.0185702,-0.3388559,1.3631252,-1.0185723,-0.3388488,1.3631464,-1.0185709,-0.3388488,1.3631252,-1.0185723,-0.3388347,1.3631322,-1.0185723,-0.3388417
2020-03-16.out.45,0.0,1.3631535,-1.0185709,-0.3388488,1.3631535,-1.0185709,-0.3388559,1.3631322,-1.0185737,-0.3388488,1.3631322,-1.0185716,-0.3388488,1.3631252,-1.0185716,-0.3388347,1.3631464,-1.0185702,-0.3388488,1.3631393,-1.0185716,-0.3388559,1.3631322,-1.0185716,-0.3388488,1.3631181,-1.0185723,-0.3388417,1.3631535,-1.0185737,-0.3388701,1.3631322,-1.018573,-0.338863,1.3631039,-1.0185744,-0.3388417,1.3631252,-1.0185766,-0.3388701,1.3631464,-1.0185801,-0.3389196,1.3631039,-1.0185829,-0.3389055,1.3630827,-1.0185822,-0.3388842
2020-03-16.out.46,0.0,1.3630969,-1.0185808,-0.3388984,1.363111,-1.0185808,-0.3389125,1.3631039,-1.0185808,-0.3389055,1.3630685,-1.0185808,-0.3388701,1.3630898,-1.0185822,-0.3388913,1.3630898,-1.0185843,-0.3388984,1.3630473,-1.0185851,-0.3388842,1.363111,-1.0185822,-0.3389267,1.3630827,-1.0185822,-0.3388913,1.3630827,-1.0185822,-0.3388913,1.3630615,-1.0185843,-0.3388913,1.3630969,-1.0185822,-0.3388984,1.3630756,-1.0185808,-0.3388842,1.3630969,-1.0185801,-0.3388913,1.3630331,-1.0185872,-0.3388984,1.3630331,-1.0185858,-0.3388701
2020-03-16.out.47,0.0,1.3630685,-1.0185843,-0.3388984,1.3630756,-1.0185808,-0.3388701,1.3630685,-1.0185829,-0.3388842,1.3630827,-1.0185822,-0.3388913,1.3630685,-1.0185843,-0.3388984,1.3630756,-1.0185829,-0.3388842,1.363111,-1.0185808,-0.3389055,1.3630827,-1.0185808,-0.3388771,1.3630898,-1.0185808,-0.3388842,1.3630898,-1.0185808,-0.3388913,1.3630685,-1.0185822,-0.3388701,1.3631039,-1.0185843,-0.3389196,1.3630969,-1.0185843,-0.3389196,1.3630544,-1.0185843,-0.3388984,1.3630827,-1.0185822,-0.3388984,1.3630756,-1.0185843,-0.3388984
2020-03-16.out.48,0.0,1.3630685,-1.0185843,-0.3388984,1.3630898,-1.0185829,-0.3389055,1.3630685,-1.0185829,-0.3388771,1.3630685,-1.0185843,-0.3388913,1.363111,-1.0185808,-0.3389055,1.3630827,-1.0185801,-0.3388701,1.3630898,-1.0185822,-0.3388913,1.3630544,-1.0185822,-0.338863,1.3631039,-1.0185787,-0.3388842,1.3630685,-1.0185808,-0.3388701,1.3631039,-1.0185787,-0.3388842,1.3630615,-1.0185808,-0.338863,1.3630898,-1.0185787,-0.3388701,1.3630969,-1.0185815,-0.3388913,1.3630756,-1.0185822,-0.3388771,1.3630969,-1.0185822,-0.3389055
2020-03-16.out.49,0.0,1.3630685,-1.0185822,-0.3388771,1.363111,-1.0185822,-0.3389196,1.3630685,-1.0185829,-0.3388842,1.3630544,-1.0185843,-0.3388842,1.3630898,-1.0185808,-0.3388842,1.3630898,-1.0185829,-0.3388984,1.3630756,-1.0185843,-0.3389055,1.3630685,-1.0185843,-0.3388984,1.3630756,-1.0185843,-0.3389055,1.3630544,-1.0185851,-0.3388842,1.3630685,-1.0185851,-0.3388984,1.3630756,-1.0185865,-0.3389125,1.3630473,-1.0185851,-0.3388842,1.3630473,-1.0185843,-0.3388842,1.3630402,-1.0185843,-0.3388771,1.3630473,-1.0185843,-0.3388842
2020-03-16.out.50,0.0,1.3630402,-1.0185829,-0.338863,1.3630615,-1.0185843,-0.3388913,1.3630544,-1.0185851,-0.3388984,1.3630615,-1.0185843,-0.3388913,1.3630544,-1.0185843,-0.3388842,1.363019,-1.0185865,-0.3388701,1.3630473,-1.0185851,-0.3388842,1.3630261,-1.0185907,-0.3389125,1.3630331,-1.0185872,-0.3388842,1.3630544,-1.0185886,-0.3389196,1.3630261,-1.0185886,-0.3388984,1.3629977,-1.01859,-0.3388701,1.3630261,-1.0185886,-0.3388984,1.3630331,-1.01859,-0.3389055,1.3630402,-1.0185872,-0.3388984,1.3630473,-1.0185886,-0.3389196
2020-03-16.out.51,0.0,1.3630261,-1.0185907,-0.3389125,1.3630615,-1.0185886,-0.3389267,1.3630331,-1.0185872,-0.3389055,1.3630119,-1.0185886,-0.3388842,1.3630331,-1.01859,-0.3389125,1.363019,-1.0185914,-0.3389196,1.3630402,-1.0185872,-0.3389055,1.3630331,-1.01859,-0.3389196,1.363019,-1.01859,-0.3389055,1.363019,-1.0185886,-0.3388842,1.363019,-1.01859,-0.3388984,1.3630331,-1.0185921,-0.3389267,1.363019,-1.0185943,-0.3389338,1.3630615,-1.01859,-0.3389338,1.3630402,-1.01859,-0.3389196,1.3630473,-1.0185886,-0.3389196
2020-03-16.out.52,0.0,1.3630473,-1.0185907,-0.3389267,1.363019,-1.0185907,-0.3389125,1.3630261,-1.0185907,-0.3389196,1.363019,-1.0185914,-0.3389125,1.3630402,-1.0185907,-0.3389267,1.363019,-1.0185907,-0.3389055,1.3630048,-1.0185907,-0.3388984,1.363019,-1.0185914,-0.3389125,1.3630402,-1.0185928,-0.3389338,1.3630402,-1.0185907,-0.3389338,1.3630261,-1.0185907,-0.3389196,1.3630402,-1.0185907,-0.3389267,1.3630261,-1.0185914,-0.3389338,1.3630261,-1.0185921,-0.3389338,1.363019,-1.0185921,-0.3389196,1.3629977,-1.0185943,-0.3389055
2020-03-16.out.53,0.0,1.3630615,-1.0185921,-0.338955,1.363019,-1.018595,-0.338955,1.3629977,-1.0185928,-0.3389055,1.3629836,-1.0185943,-0.3389196,1.3630119,-1.0185943,-0.3389409,1.3629907,-1.0185964,-0.3389267,1.3630261,-1.018595,-0.3389479,1.3629977,-1.0185964,-0.3389479,1.3630119,-1.018595,-0.3389479,1.3629977,-1.0185964,-0.3389409,1.3629907,-1.0186028,-0.3389833,1.3629907,-1.0185992,-0.3389479,1.3629907,-1.0185964,-0.3389267,1.3630048,-1.0185964,-0.3389409,1.3630048,-1.018595,-0.3389338,1.3629836,-1.0185971,-0.3389267
2020-03-16.out.54,0.0,1.3629977,-1.0185985,-0.3389479,1.3629765,-1.0185985,-0.3389409,1.3630048,-1.018595,-0.3389409,1.3629977,-1.0185971,-0.3389479,1.3629907,-1.0185971,-0.3389338,1.3630261,-1.0185943,-0.3389479,1.3629765,-1.0185971,-0.3389267,1.3629907,-1.0185985,-0.3389479,1.3630119,-1.0185964,-0.3389409,1.3630119,-1.0185964,-0.3389479,1.3629694,-1.0185978,-0.3389196,1.3629907,-1.0185971,-0.3389479,1.3629907,-1.0185964,-0.3389409,1.3629907,-1.0185964,-0.3389338,1.3630261,-1.0185957,-0.3389621,1.3630048,-1.018595,-0.3389409
2020-03-16.out.55,0.0,1.3630048,-1.0185971,-0.3389621,1.3629977,-1.0185964,-0.3389479,1.3629765,-1.0185964,-0.3389196,1.3629694,-1.0186006,-0.3389479,1.3629977,-1.0185964,-0.3389479,1.3630048,-1.0185957,-0.3389338,1.3629907,-1.0185964,-0.3389267,1.3630048,-1.018595,-0.3389338,1.363019,-1.0185964,-0.3389479,1.3629977,-1.0185964,-0.3389338,1.3629553,-1.0185985,-0.3389055,1.3630331,-1.0185964,-0.3389763,1.3629977,-1.0185971,-0.3389479,1.3629907,-1.0185985,-0.3389621,1.3629765,-1.0185964,-0.3389196,1.3629907,-1.0185957,-0.3389267
2020-03-16.out.56,0.0,1.3629624,-1.0185992,-0.3389267,1.3629977,-1.0185964,-0.3389338,1.3629836,-1.018595,-0.3389055,1.3629553,-1.0185971,-0.3389055,1.3630119,-1.0185964,-0.3389409,1.3630048,-1.0185964,-0.3389479,1.3629836,-1.0185978,-0.3389338,1.3629765,-1.0185964,-0.3389055,1.3629907,-1.0185964,-0.3389267,1.363019,-1.0185943,-0.3389479,1.3629765,-1.0185985,-0.3389338,1.3630048,-1.0185964,-0.3389479,1.3629765,-1.0185964,-0.3389125,1.3629836,-1.0185971,-0.3389267,1.3629624,-1.0185985,-0.3389196,1.3629907,-1.0185957,-0.3389267
2020-03-16.out.57,0.0,1.3629624,-1.0185971,-0.3389196,1.3629694,-1.0185971,-0.3389196,1.3629694,-1.0185985,-0.3389267,1.3629553,-1.0185992,-0.3389196,1.3629907,-1.0185971,-0.3389409,1.3629553,-1.0185985,-0.3389125,1.3629836,-1.0185985,-0.3389338,1.3629977,-1.018595,-0.3389267,1.3629907,-1.0185971,-0.3389267,1.3629694,-1.0185964,-0.3389125,1.3629694,-1.0185964,-0.3389125,1.3629765,-1.0185985,-0.3389338,1.3629694,-1.0185971,-0.3389196,1.3629553,-1.0185971,-0.3389055,1.3629694,-1.0185971,-0.3389196,1.3629977,-1.0185964,-0.3389267
2020-03-16.out.58,0.0,1.3629694,-1.0185964,-0.3389055,1.3629907,-1.0185964,-0.3389267,1.3629694,-1.018595,-0.3389055,1.3629482,-1.0185971,-0.3388984,1.3629765,-1.0185971,-0.3389267,1.3629553,-1.0185964,-0.3389055,1.3629411,-1.0185964,-0.3388842,1.3629836,-1.0185943,-0.3389055,1.3629553,-1.0185964,-0.3388984,1.3629765,-1.0185978,-0.3389196,1.3629482,-1.0185971,-0.3388984,1.3629694,-1.0185971,-0.3389267,1.3629482,-1.0185971,-0.3389055,1.3629482,-1.0185964,-0.3388984,1.3629624,-1.0185971,-0.3389125,1.362934,-1.0185992,-0.3388984
2020-03-16.out.59,0.0,1.3629482,-1.0185971,-0.3388984,1.3629482,-1.0185971,-0.3388984,1.3629694,-1.0185964,-0.3389055,1.3629482,-1.0185978,-0.3389055,1.3629553,-1.0185985,-0.3389125,1.362934,-1.0185992,-0.3389055,1.3629482,-1.0185985,-0.3389055,1.3629553,-1.0185985,-0.3389196,1.3629553,-1.0185985,-0.3389125,1.3629482,-1.0186006,-0.3389267,1.362934,-1.0186013,-0.3389196,1.3629411,-1.0186006,-0.3389196,1.3629411,-1.0186013,-0.3389267,1.362927,-1.0186013,-0.3389196,1.3629128,-1.0186006,-0.3389055,1.3629411,-1.0186006,-0.3389196
2020-03-16.out.60,0.0,1.3629199,-1.0186013,-0.3389125,1.3629411,-1.0186006,-0.3389196,1.3629128,-1.0186006,-0.3388984,1.362927,-1.0186013,-0.3389125,1.3629624,-1.0186013,-0.3389409,1.3629128,-1.0186013,-0.3388984,1.362927,-1.0186013,-0.3389196,1.362934,-1.0186028,-0.3389267,1.3629553,-1.018602,-0.3389479,1.362927,-1.018602,-0.3389267,1.3629411,-1.0186013,-0.3389338,1.3629411,-1.0186013,-0.3389409,1.3628632,-1.0186084,-0.3389196,1.362927,-1.0186035,-0.3389338,1.362934,-1.0186035,-0.3389338,1.362927,-1.0186049,-0.3389409
2020-03-16.out.61,0.0,1.362934,-1.0186049,-0.3389479,1.3629624,-1.0186028,-0.3389621,1.3629411,-1.0186035,-0.338955,1.362934,-1.0186028,-0.3389409,1.3629128,-1.0186035,-0.3389267,1.3629128,-1.0186035,-0.3389267,1.3628916,-1.0186042,-0.3389055,1.3628986,-1.0186049,-0.3389196,1.362927,-1.0186056,-0.3389409,1.3628916,-1.018607,-0.3389267,1.3628845,-1.0186042,-0.3388984,1.3629199,-1.0186035,-0.3389338,1.362927,-1.0186028,-0.3389409,1.362934,-1.0186035,-0.3389409,1.3629199,-1.0186035,-0.3389267,1.3628774,-1.018607,-0.3389125
2020-03-16.out.62,0.0,1.3629199,-1.0186035,-0.3389267,1.3629057,-1.0186049,-0.3389267,1.3628986,-1.0186049,-0.3389196,1.3628986,-1.0186049,-0.3389196,1.3629128,-1.0186035,-0.3389267,1.3628916,-1.0186049,-0.3389055,1.362927,-1.0186049,-0.3389409,1.362934,-1.0186049,-0.338955,1.3629128,-1.0186035,-0.3389267,1.3628774,-1.0186035,-0.3388842,1.362927,-1.0186042,-0.3389338,1.3628986,-1.0186028,-0.3389055,1.3629057,-1.0186028,-0.3389125,1.3628845,-1.0186035,-0.3388984,1.3628845,-1.0186049,-0.3389125,1.3629128,-1.0186035,-0.3389196
2020-03-16.out.63,0.0,1.3629128,-1.0186049,-0.3389267,1.362927,-1.0186028,-0.3389267,1.3628845,-1.0186035,-0.3388984,1.3628491,-1.0186091,-0.3389055,1.362927,-1.0186035,-0.3389409,1.3628916,-1.0186042,-0.3389055,1.362934,-1.0186028,-0.3389409,1.3629128,-1.0186035,-0.3389196,1.3628986,-1.0186035,-0.3389125,1.3628703,-1.0186035,-0.3388913,1.3628845,-1.0186049,-0.3388984,1.3629057,-1.0186049,-0.3389267,1.3628845,-1.0186049,-0.3388984,1.362927,-1.0186035,-0.3389267,1.3629128,-1.0186028,-0.3389196,1.3628986,-1.0186006,-0.3388842
2020-03-16.out.64,0.0,1.3628703,-1.0186035,-0.3388771,1.3629057,-1.0186028,-0.3389125,1.3628845,-1.0186035,-0.3388984,1.3628774,-1.0186049,-0.3388984,1.3629057,-1.0186028,-0.3388984,1.3629199,-1.0186049,-0.3389267,1.3628986,-1.0186049,-0.3389125,1.3628986,-1.0186049,-0.3389196,1.3629199,-1.018602,-0.3389055,1.3629199,-1.0186056,-0.3389479,1.3629199,-1.0186049,-0.3389409,1.3628703,-1.0186035,-0.3388842,1.3629057,-1.0186049,-0.3389196,1.3629057,-1.0186049,-0.3389196,1.3628845,-1.018607,-0.3389196,1.3628916,-1.0186035,-0.3388984
2020-03-16.out.65,0.0,1.3628703,-1.018607,-0.3388984,1.3628845,-1.0186035,-0.3388984,1.3628916,-1.0186042,-0.3388984,1.3628774,-1.0186028,-0.3388842,1.3628632,-1.0186035,-0.3388701,1.3628845,-1.0186028,-0.3388842,1.3628632,-1.0186035,-0.3388771,1.3628774,-1.0186028,-0.3388842,1.3628632,-1.0186035,-0.3388701,1.3628562,-1.0186035,-0.338863,1.3628562,-1.0186049,-0.3388701,1.3628703,-1.0186013,-0.3388701,1.3628562,-1.0186049,-0.3388771,1.3628986,-1.0186013,-0.3388842,1.3628845,-1.018602,-0.3388771,1.3628632,-1.0186049,-0.3388913
2020-03-16.out.66,0.0,1.3628986,-1.0186035,-0.3389196,1.3628632,-1.0186049,-0.3388913,1.3628562,-1.0186049,-0.3388842,1.3628562,-1.0186056,-0.3388842,1.3628845,-1.0186056,-0.3389055,1.3628632,-1.0186056,-0.3388842,1.3628703,-1.018607,-0.3388984,1.3628774,-1.0186056,-0.3389055,1.3628562,-1.018607,-0.3388913,1.3628845,-1.0186049,-0.3389055,1.3628774,-1.0186063,-0.3389055,1.3628491,-1.018607,-0.3388842,1.3628986,-1.0186063,-0.3389338,1.3628491,-1.0186049,-0.3388701,1.3628916,-1.0186035,-0.3388984,1.3628562,-1.0186049,-0.3388771
2020-03-16.out.67,0.0,1.3628632,-1.0186035,-0.3388701,1.362842,-1.0186084,-0.3388913,1.3628774,-1.0186063,-0.3389055,1.3628774,-1.0186056,-0.3389125,1.3628632,-1.018607,-0.3388984,1.3628632,-1.018607,-0.3388984,1.3628562,-1.0186049,-0.3388842,1.3627712,-1.0186148,-0.3388842,1.3628632,-1.018607,-0.3389125,1.3628491,-1.0186091,-0.3389055,1.3628774,-1.0186049,-0.3388984,1.3628774,-1.018607,-0.3389196,1.362842,-1.0186091,-0.3389055,1.3628845,-1.018607,-0.3389196,1.3628349,-1.0186084,-0.3388913,1.362842,-1.0186091,-0.3389055
2020-03-16.out.68,0.0,1.3628349,-1.0186091,-0.3388984,1.3628774,-1.0186091,-0.3389409,1.362842,-1.0186091,-0.3389125,1.3628491,-1.0186091,-0.3389196,1.3628278,-1.0186105,-0.3389055,1.3628349,-1.0186105,-0.3389055,1.362842,-1.0186091,-0.3389055,1.3628491,-1.0186105,-0.3389125,1.3628703,-1.0186091,-0.3389267,1.362842,-1.0186127,-0.3389267,1.3628349,-1.0186127,-0.3389196,1.362842,-1.0186112,-0.3389196,1.3628278,-1.0186105,-0.3389055,1.3628562,-1.0186091,-0.3389267,1.3628349,-1.0186084,-0.3388984,1.362842,-1.0186091,-0.3389055
2020-03-16.out.69,0.0,1.3628278,-1.0186084,-0.3388842,1.3628491,-1.0186091,-0.3389125,1.3628137,-1.0186084,-0.3388701,1.3628349,-1.0186084,-0.3388842,1.3628208,-1.0186091,-0.3388842,1.3628208,-1.0186091,-0.3388842,1.3628349,-1.0186091,-0.3388984,1.3628208,-1.0186105,-0.3388771,1.3628349,-1.0186091,-0.3388984,1.3628491,-1.018607,-0.3388984,1.3628278,-1.0186084,-0.3388842,1.362842,-1.0186091,-0.3389055,1.3628349,-1.0186084,-0.3388842,1.3628491,-1.0186091,-0.3389055,1.362842,-1.0186091,-0.3388984,1.3628137,-1.0186091,-0.3388771
2020-03-16.out.70,0.0,1.3628632,-1.0186091,-0.3389267,1.362842,-1.0186112,-0.3389196,1.3628349,-1.0186105,-0.3389055,1.362842,-1.0186112,-0.3389196,1.362842,-1.0186105,-0.3389125,1.3628208,-1.0186112,-0.3388984,1.3628349,-1.0186105,-0.3388984,1.3628562,-1.0186084,-0.3389055,1.3628632,-1.018607,-0.3389055,1.3628491,-1.0186091,-0.3389055,1.3628349,-1.0186105,-0.3389055,1.3628349,-1.0186084,-0.3388913,1.3627995,-1.0186091,-0.3388701,1.3628066,-1.0186105,-0.3388842,1.3628137,-1.0186127,-0.3389055,1.3628278,-1.0186105,-0.3388984
2020-03-16.out.71,0.0,1.3628208,-1.0186105,-0.3388913,1.362842,-1.0186112,-0.3389196,1.362842,-1.0186105,-0.3389125,1.3628208,-1.0186105,-0.3388913,1.3628491,-1.0186091,-0.3389125,1.3628137,-1.0186105,-0.3388913,1.3627995,-1.0186105,-0.3388701,1.362842,-1.0186091,-0.3388984,1.3628491,-1.0186091,-0.3389055,1.3628208,-1.0186091,-0.3388771,1.3628208,-1.0186091,-0.3388984,1.3628137,-1.0186112,-0.3388913,1.3628349,-1.0186084,-0.3388842,1.362842,-1.0186084,-0.3388984,1.3628208,-1.0186091,-0.3388842,1.3627995,-1.0186105,-0.3388701
2020-03-16.out.72,0.0,1.3628208,-1.0186091,-0.3388842,1.3628349,-1.0186084,-0.3388842,1.3628491,-1.0186091,-0.3389125,1.3628278,-1.0186112,-0.3389055,1.3628491,-1.0186105,-0.3389196,1.3628491,-1.0186105,-0.3389125,1.3628491,-1.0186084,-0.3388984,1.3628349,-1.0186091,-0.3389055,1.3627925,-1.0186112,-0.3388842,1.3626863,-1.0186233,-0.3388842,1.3628278,-1.0186127,-0.3389125,1.3628066,-1.0186112,-0.3388913,1.3627925,-1.0186127,-0.3388771,1.3628491,-1.0186112,-0.3389267,1.3628278,-1.0186105,-0.3388984,1.3628137,-1.0186091,-0.3388842
2020-03-16.out.73,0.0,1.3628208,-1.0186091,-0.3388913,1.3628066,-1.0186127,-0.3388984,1.3628208,-1.0186112,-0.3389055,1.3627783,-1.0186112,-0.3388559,1.3628278,-1.0186112,-0.3389125,1.3628349,-1.0186105,-0.3389055,1.3627783,-1.0186134,-0.3388771,1.3628278,-1.0186105,-0.3388984,1.3628137,-1.0186105,-0.3388842,1.3628137,-1.0186105,-0.3388842,1.3628491,-1.0186084,-0.3388984,1.3627995,-1.0186091,-0.3388559,1.3628208,-1.0186084,-0.3388701,1.3628278,-1.0186105,-0.3388984,1.3627995,-1.0186091,-0.3388701,1.3628208,-1.0186105,-0.3388984
2020-03-16.out.74,0.0,1.3628137,-1.0186091,-0.3388701,1.3628703,-1.0186056,-0.3389055,1.3628137,-1.0186105,-0.3388842,1.3628137,-1.0186127,-0.3389055,1.3628208,-1.0186105,-0.3388913,1.3628137,-1.0186127,-0.3388913,1.3628208,-1.0186112,-0.3388984,1.3627712,-1.0186155,-0.3388984,1.3628137,-1.0186105,-0.3388842,1.3628137,-1.0186091,-0.3388701,1.3628278,-1.0186112,-0.3389055,1.3628066,-1.0186105,-0.3388842,1.3628208,-1.0186105,-0.3388984,1.3627925,-1.0186112,-0.3388771,1.3628137,-1.0186112,-0.3388984,1.3627854,-1.0186112,-0.3388701
2020-03-16.out.75,0.0,1.3628278,-1.0186105,-0.3388984,1.3627995,-1.0186105,-0.3388701,1.3628137,-1.0186105,-0.3388842,1.3628349,-1.0186105,-0.3389055,1.3628137,-1.0186112,-0.3388913,1.3628278,-1.0186127,-0.3389125,1.3628208,-1.0186112,-0.3388984,1.3628066,-1.0186105,-0.3388842,1.3628137,-1.0186105,-0.3388913,1.3627712,-1.0186091,-0.3388347,1.3628137,-1.0186049,-0.3388417,1.3627925,-1.0186056,-0.3388276,1.3627783,-1.018607,-0.3388276,1.3627783,-1.0186084,-0.3388276,1.3627925,-1.0186091,-0.3388488,1.3627854,-1.0186049,-0.3388064
2020-03-16.out.76,0.0,1.3627925,-1.0186035,-0.3387993,1.3627783,-1.0186056,-0.3388064,1.36275,-1.0186056,-0.338778,1.3627712,-1.0186049,-0.3387922,1.3627712,-1.0186056,-0.3387993,1.3627712,-1.0186063,-0.3388064,1.3627995,-1.0186035,-0.3388064,1.3627854,-1.0186049,-0.3387993,1.3628208,-1.0186049,-0.3388347,1.3627925,-1.0186049,-0.3388134,1.3627641,-1.0186063,-0.3387993,1.3627783,-1.0186049,-0.3388064,1.3627712,-1.0186035,-0.338778,1.3627712,-1.0186056,-0.3387922,1.3627641,-1.0186035,-0.338771,1.3627571,-1.0186049,-0.338771
2020-03-16.out.77,0.0,1.3627854,-1.0186028,-0.3387851,1.3627854,-1.0186049,-0.3388064,1.3627925,-1.0186035,-0.3387993,1.3627571,-1.0186049,-0.3387922,1.36275,-1.0186056,-0.3387851,1.3627783,-1.0186049,-0.3387922,1.3627854,-1.0186049,-0.3387922,1.3628066,-1.0186035,-0.3388134,1.3627995,-1.0186035,-0.3388064,1.3627641,-1.0186049,-0.338778,1.3627571,-1.0186056,-0.3387851,1.3627783,-1.0186035,-0.3387851,1.3627571,-1.0186049,-0.3387851,1.3627571,-1.0186049,-0.338778,1.3627995,-1.0186028,-0.3387922,1.3627429,-1.0186084,-0.3387922
2020-03-16.out.78,0.0,1.3627358,-1.0186028,-0.3387426,1.3627783,-1.0186035,-0.3387922,1.3627641,-1.0186035,-0.338778,1.3628137,-1.0186035,-0.3388205,1.3627854,-1.0186028,-0.3387922,1.3627571,-1.0186028,-0.3387568,1.3627571,-1.0186035,-0.338771,1.3627854,-1.0186035,-0.3387922,1.3627641,-1.0186028,-0.338771,1.3627783,-1.0186028,-0.338771,1.3627712,-1.0186028,-0.338771,1.3627925,-1.0186028,-0.3387993,1.3627429,-1.0186049,-0.338771,1.3627641,-1.0186028,-0.3387568,1.3627641,-1.0186035,-0.338771,1.36275,-1.0186035,-0.3387497
2020-03-16.out.79,0.0,1.3627429,-1.0186035,-0.3387568,1.3627641,-1.0186013,-0.3387497,1.3627571,-1.0186006,-0.3387356,1.3627783,-1.0185992,-0.3387426,1.3627571,-1.0185992,-0.3387214,1.3627571,-1.0186028,-0.3387497,1.3627429,-1.0186006,-0.3387285,1.3627358,-1.0186013,-0.3387285,1.3627358,-1.0185985,-0.3386931,1.3627854,-1.0185971,-0.3387285,1.36275,-1.018595,-0.3386789,1.3627641,-1.0185964,-0.3386931,1.3627783,-1.018595,-0.3387143,1.3627571,-1.0185957,-0.3387002,1.3627712,-1.0185971,-0.3387143,1.3627854,-1.0185971,-0.3387285
2020-03-16.out.80,0.0,1.3627925,-1.0185964,-0.3387214,1.3627995,-1.0185985,-0.3387568,1.3627854,-1.018595,-0.3387214,1.3627641,-1.0185985,-0.3387214,1.3627783,-1.0185971,-0.3387285,1.3627075,-1.0186056,-0.3387426,1.3627571,-1.0185985,-0.3387214,1.3627571,-1.0185985,-0.3387143,1.3627287,-1.0186006,-0.3387002,1.3627641,-1.0185985,-0.3387285,1.3627641,-1.0185985,-0.3387285,1.36275,-1.0185992,-0.3387214,1.3627571,-1.0185992,-0.3387214,1.3627571,-1.0185992,-0.3387285,1.3627358,-1.0186013,-0.3387214,1.3628137,-1.0185985,-0.338771
2020-03-16.out.81,0.0,1.3627783,-1.0185985,-0.3387426,1.3627712,-1.0185992,-0.3387356,1.3627783,-1.0185992,-0.3387497,1.3627925,-1.0185992,-0.3387568,1.3627925,-1.0186013,-0.338778,1.3627641,-1.0185992,-0.3387285,1.3627925,-1.0185999,-0.3387568,1.3627641,-1.0186013,-0.3387568,1.3627712,-1.018602,-0.338771,1.3627712,-1.0186028,-0.338778,1.36275,-1.0186035,-0.3387568,1.3627571,-1.0186006,-0.3387426,1.36275,-1.0186013,-0.3387497,1.3627075,-1.0186049,-0.3387285,1.3627429,-1.0186049,-0.3387568,1.3627571,-1.0186049,-0.338771
