,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.43,3.0,1.2085174,-1.2321331,0.0769241,1.2055133,-1.232181,0.0799738,1.2049733,-1.2320882,0.0814569,1.2074146,-1.2321324,0.0782018,1.2095974,-1.2318259,0.078468,1.2096354,-1.2318472,0.0782398,1.2073005,-1.2320928,0.0787037,1.2084794,-1.23214,0.0769012,1.2071028,-1.2323058,0.0769849,1.205057,-1.2325324,0.0772891,1.2037336,-1.2327058,0.0772435,1.204266,-1.232613,0.0774716,1.203399,-1.2326024,0.0785744,1.2027829,-1.2326145,0.0791829,1.2040683,-1.2324624,0.079084,1.2077721,-1.2319841,0.0791524
2020-07-13.out.44,3.0,1.2062966,-1.2320791,0.079989,1.2066617,-1.231962,0.0806431,1.2064487,-1.2319559,0.0809549,1.2050798,-1.2321202,0.081031,1.2043573,-1.2321841,0.0812972,1.2054981,-1.2321529,0.0802476,1.205924,-1.2319673,0.0814493,1.2076656,-1.2317772,0.0811603,1.2094301,-1.2315673,0.0810234,1.2089433,-1.2315232,0.0820045,1.2098864,-1.2314235,0.0818143,1.2055513,-1.2319734,0.0818295,1.2046006,-1.2319552,0.0831073,1.2011326,-1.2324579,0.0825521,1.2045474,-1.2324244,0.078871,1.2043192,-1.2320069,0.0829551
2020-07-13.out.45,3.0,1.2061293,-1.2318837,0.0819817,1.2069735,-1.2317703,0.0820273,1.2052167,-1.2318768,0.0831073,1.2008968,-1.2324282,0.083092,1.203437,-1.2320419,0.0836701,1.1998625,-1.2325073,0.0835788,1.2014596,-1.2323301,0.0833354,1.2000374,-1.2324373,0.0840199,1.2018551,-1.2321308,0.0847044,1.2040835,-1.231946,0.0837993,1.2051482,-1.2318715,0.0832365,1.2074451,-1.2315315,0.0836624,1.2061217,-1.2317787,0.0829475,1.2058707,-1.2319445,0.0817155,1.2110576,-1.2313437,0.0811831,1.210472,-1.2313657,0.0816622
2020-07-13.out.46,3.0,1.2129438,-1.2311421,0.0808256,1.2162217,-1.2311992,0.0765058,1.2130883,-1.2312494,0.0796772,1.2134457,-1.2312174,0.0795631,1.2133088,-1.2312159,0.0797305,1.2131491,-1.231225,0.0798293,1.2131263,-1.2312015,0.0800803,1.2125559,-1.2312707,0.0801031,1.2128677,-1.2312585,0.0798521,1.2124874,-1.2313193,0.0797381,1.2122745,-1.2313345,0.0798445,1.2121756,-1.2313186,0.0801107,1.2107838,-1.231441,0.0806127,1.2105633,-1.2314692,0.0806051,1.210434,-1.2314235,0.0811755,1.2096734,-1.2314502,0.0818143
2020-07-13.out.47,3.0,1.2097495,-1.2313794,0.0823771,1.2080991,-1.2314593,0.0835712,1.2075135,-1.2315232,0.0836701,1.2075591,-1.2314136,0.0846055,1.2080307,-1.2313695,0.084461,1.2073538,-1.2314159,0.0848261,1.207696,-1.2313254,0.0852596,1.2063195,-1.2315369,0.0849249,1.2083425,-1.2312684,0.0850238,1.2101678,-1.2310493,0.0849021,1.2121528,-1.2308668,0.0842557,1.2116813,-1.2309528,0.0840199,1.2118029,-1.2309155,0.0842252,1.2132556,-1.230774,0.0838222,1.2129362,-1.2307657,0.0842633,1.2132936,-1.2308007,0.0835332
2020-07-13.out.48,3.0,1.2141226,-1.2307915,0.0826585,1.2137728,-1.2308098,0.0828943,1.213537,-1.2308265,0.083016,1.2136054,-1.2308197,0.0830008,1.2132708,-1.2308364,0.0832365,1.2124646,-1.2308486,0.0840655,1.2126624,-1.230844,0.0838678,1.2123505,-1.2308273,0.0843926,1.2126471,-1.2308425,0.0839058,1.2134761,-1.2308181,0.0831605,1.2139096,-1.230806,0.0827726,1.2131491,-1.2308022,0.0836853,1.2131871,-1.2307923,0.0837309,1.2134077,-1.2308075,0.083343,1.2135446,-1.2308075,0.0831833,1.212997,-1.2308235,0.0836777
2020-07-13.out.49,3.0,1.2131871,-1.2308288,0.0834115,1.2134457,-1.2308174,0.0832061,1.2136967,-1.2308143,0.0829475,1.2139325,-1.2308022,0.0827802,1.214366,-1.230793,0.0823619,1.2139173,-1.2308569,0.0823011,1.2144877,-1.2308311,0.0818752,1.2133088,-1.2310212,0.0815101,1.2128601,-1.2310782,0.0815101,1.2129133,-1.2311041,0.0812135,1.2130731,-1.2310288,0.0817079,1.2124722,-1.2310007,0.0826661,1.21051,-1.231222,0.0829323,1.2105557,-1.2312562,0.0825521,1.2108371,-1.2311505,0.0831909,1.2101754,-1.2311619,0.0838678
2020-07-13.out.50,3.0,1.2105937,-1.2311071,0.0838754,1.2094681,-1.23113,0.0849858,1.2108675,-1.2309953,0.0845827,1.2107002,-1.2310288,0.0844762,1.2109131,-1.2310075,0.0844154,1.2116889,-1.2309048,0.0844534,1.2112554,-1.230895,0.0850466,1.2110348,-1.2308691,0.0855334,1.2109435,-1.2308546,0.0857768,1.2109435,-1.2308273,0.0860277,1.2109816,-1.2308007,0.0862255,1.2118866,-1.2307588,0.0855486,1.2118638,-1.2307413,0.0857387,1.2117801,-1.2307573,0.0856855,1.2118866,-1.230771,0.0854421,1.2121376,-1.230752,0.0853204
2020-07-13.out.51,3.0,1.2125179,-1.2307375,0.0850162,1.2126167,-1.2307307,0.0849554,1.2124114,-1.2307299,0.085214,1.2119779,-1.2307641,0.0853965,1.2112249,-1.230787,0.0860658,1.211552,-1.2307892,0.0856627,1.2133088,-1.2307946,0.0835788,1.2115444,-1.23079,0.0856703,1.2113923,-1.2308242,0.0855258,1.2112706,-1.2308318,0.0856018,1.2111717,-1.23086,0.0854649,1.2114911,-1.2308615,0.0850694,1.211088,-1.2309429,0.0847957,1.213248,-1.2308676,0.082978,1.2150581,-1.2308744,0.080818,1.2158414,-1.2308326,0.080278
2020-07-13.out.52,3.0,1.2136206,-1.2312387,0.07916,1.2164879,-1.2310334,0.0776998,1.2134533,-1.2315399,0.0766046,1.2152026,-1.2312813,0.0769317,1.2130122,-1.2316213,0.0763765,1.210434,-1.231838,0.077388,1.2095974,-1.2318586,0.0781713,1.2095746,-1.2318441,0.0783235,1.2085478,-1.2318646,0.079335,1.2077265,-1.2318761,0.0801944,1.206251,-1.2318928,0.0817459,1.2047984,-1.2320419,0.0820805,1.2052471,-1.2319171,0.0827042,1.2055057,-1.2319955,0.081685,1.2049809,-1.2321864,0.0805442,1.2041747,-1.232216,0.0812135
2020-07-13.out.53,3.0,1.2056502,-1.2321126,0.0804378,1.2047299,-1.2319513,0.0829932,1.2054676,-1.2318525,0.0830312,1.2033914,-1.2323917,0.0805214,1.2022962,-1.2324419,0.0813428,1.2090726,-1.2322875,0.074863,1.2055361,-1.2320875,0.0808028,1.203977,-1.2319498,0.083883,1.2094377,-1.2320692,0.0764297,1.2068442,-1.2320274,0.0798293,1.2075819,-1.2320784,0.078506,1.2052547,-1.231997,0.0819588,1.206251,-1.2317506,0.083054,1.2065856,-1.2317186,0.0829551,1.2051939,-1.2318684,0.0832061,1.206,-1.2317361,0.0834723
2020-07-13.out.54,3.0,1.2049429,-1.231873,0.0834571,1.206791,-1.2315947,0.0838526,1.2072929,-1.2315292,0.0838602,1.210723,-1.2317407,0.0779432,1.207118,-1.2317361,0.0821794,1.2076124,-1.2315909,0.0829247,1.2068746,-1.2317772,0.0820805,1.2092171,-1.2317894,0.0792437,1.2062358,-1.2317316,0.0832441,1.207985,-1.2318426,0.0801944,1.2074983,-1.2316616,0.0824152,1.2079394,-1.2315787,0.0826585,1.2050189,-1.2320654,0.0816014,1.2029655,-1.2321689,0.083054,1.2102286,-1.2320358,0.0758137,1.2049201,-1.2320578,0.0817915
2020-07-13.out.55,3.0,1.2051558,-1.2318646,0.0832898,1.2030948,-1.2321286,0.0832746,1.2046691,-1.2318913,0.0836092,1.2051102,-1.2319369,0.0826813,1.2089205,-1.2321331,0.0764525,1.2108903,-1.23187,0.0765666,1.2122669,-1.2319301,0.0744219,1.2120767,-1.2320137,0.0738743,1.2118182,-1.2320358,0.0739732,1.2113162,-1.2321027,0.0739427,1.2118182,-1.2321544,0.0728856,1.2126624,-1.2321628,0.071836,1.2124874,-1.2322358,0.0713645,1.2141226,-1.2322586,0.0692578,1.2130807,-1.2323103,0.0699955,1.2121072,-1.2322928,0.0712808
2020-07-13.out.56,3.0,1.2113618,-1.2323438,0.0716915,1.2111717,-1.232362,0.0717448,1.2111261,-1.2323172,0.0722087,1.2110272,-1.2322502,0.0729388,1.2113542,-1.2321917,0.0730833,1.2115063,-1.2321643,0.0731594,1.2125026,-1.232019,0.0733343,1.2145181,-1.2318753,0.0723076,1.2141378,-1.2317932,0.0735016,1.2140313,-1.231781,0.0737298,1.2116356,-1.2316988,0.0772587,1.206289,-1.2317011,0.0834647,1.2086619,-1.2317323,0.0804149,1.2110348,-1.2316715,0.078217,1.2092551,-1.2315285,0.0815862,1.2111565,-1.2314555,0.0800347
2020-07-13.out.57,3.0,1.2132936,-1.2314829,0.0773043,1.2101298,-1.2316768,0.0792133,1.2054144,-1.2316715,0.0847576,1.2059772,-1.2317156,0.0836929,1.2082893,-1.231454,0.0833963,1.2134837,-1.2314965,0.0769621,1.2092475,-1.2314471,0.0823391,1.2062586,-1.2314456,0.08583,1.2043497,-1.2315049,0.0875184,1.2067834,-1.2313064,0.0864917,1.2089889,-1.231495,0.0822022,1.2073005,-1.2315886,0.0833126,1.2084109,-1.2314174,0.0835788,1.2056654,-1.2313962,0.0869784,1.2064031,-1.2315855,0.0843926,1.2046539,-1.231581,0.0864612
2020-07-13.out.58,3.0,1.2035511,-1.2315703,0.087853,1.2041823,-1.2314213,0.0884843,1.205384,-1.2314228,0.0870697,1.2083045,-1.231584,0.082187,1.2102514,-1.2313847,0.0817383,1.2103655,-1.2314311,0.0811831,1.2099472,-1.2313924,0.0820273,1.2097495,-1.231387,0.0823011,1.2058555,-1.2314654,0.086119,1.2064335,-1.2313231,0.0867426,1.2075515,-1.2312471,0.0861494,1.209681,-1.2312456,0.0836701,1.2095441,-1.2311642,0.0845827,1.2080687,-1.2312456,0.0855486,1.2081904,-1.2311938,0.0858908,1.2083501,-1.2313498,0.0842785
2020-07-13.out.59,3.0,1.2080459,-1.2313269,0.0848337,1.2073994,-1.2314311,0.0846359,1.2095594,-1.231184,0.0843774,1.2092323,-1.2311581,0.085001,1.2083957,-1.2312608,0.0850314,1.2092247,-1.2311551,0.085039,1.2080611,-1.2312737,0.0853052,1.2088064,-1.2311429,0.0856322,1.2098712,-1.2309992,0.0857083,1.2093312,-1.2311634,0.0848261,1.2140085,-1.2310729,0.0802248,1.2155904,-1.2310775,0.0783463,1.2119627,-1.2312555,0.0809321,1.2133697,-1.2313437,0.0784908,1.2095137,-1.2312243,0.0840579,1.2154992,-1.2313536,0.0759354
2020-07-13.out.60,3.0,1.2126471,-1.2313627,0.0791677,1.2142747,-1.2313604,0.0772891,1.210221,-1.2311208,0.0841796,1.2077188,-1.2313026,0.0854421,1.207331,-1.2311961,0.0868643,1.2074298,-1.2312174,0.0865525,1.2085783,-1.2311254,0.0860582,1.2073005,-1.2312402,0.0864993,1.2060152,-1.2313224,0.087237,1.2084338,-1.2310136,0.0872446,1.2073005,-1.2312205,0.0866818,1.2087532,-1.2309877,0.0871077,1.2090118,-1.2313018,0.0839438,1.2117345,-1.2313817,0.0800423,1.2148451,-1.2311764,0.0783082,1.2114151,-1.2310836,0.0831377
2020-07-13.out.61,3.0,1.2073386,-1.2313733,0.0852368,1.2090498,-1.2312684,0.0842024,1.2095517,-1.2312098,0.0841568,1.2076656,-1.2313049,0.0854877,1.2077721,-1.2311216,0.0870316,1.2088749,-1.2310919,0.0860201,1.2080535,-1.2311938,0.0860429,1.2079926,-1.2310973,0.0869936,1.2080231,-1.231095,0.086986,1.2044942,-1.2315734,0.0867274,1.2044561,-1.2315597,0.0868871,1.2065932,-1.2312813,0.0869404,1.2068518,-1.2312494,0.0869328,1.2071408,-1.2314053,0.0851683,1.2084642,-1.2310281,0.0870773,1.2080231,-1.2312615,0.0854573
2020-07-13.out.62,3.0,1.2080079,-1.2310798,0.0871381,1.2069203,-1.2311733,0.0875564,1.2063423,-1.2311642,0.0883094,1.2064944,-1.2310493,0.089184,1.206829,-1.2309649,0.0895566,1.2095746,-1.2306196,0.089511,1.2104644,-1.2307147,0.0876097,1.207369,-1.2308554,0.0899369,1.2096582,-1.2310379,0.0856018,1.2066997,-1.2312372,0.0872218,1.2081067,-1.2313657,0.0844154,1.2025624,-1.2314661,0.0899597,1.2047147,-1.2312037,0.0898456,1.205133,-1.2313186,0.0883094,1.2051482,-1.2313117,0.088355,1.2049353,-1.2313026,0.088682
2020-07-13.out.63,3.0,1.2065932,-1.2313718,0.0861114,1.2085859,-1.2313589,0.0839134,1.2100309,-1.2314182,0.0816926,1.2123201,-1.2312973,0.0801411,1.2131263,-1.2313482,0.0787341,1.2148451,-1.2313323,0.076886,1.2139857,-1.2314205,0.0770838,1.2132556,-1.2314699,0.0774716,1.2135218,-1.2313018,0.0786961,1.2125863,-1.231514,0.0778367,1.2117041,-1.2315772,0.0783006,1.2120463,-1.2316038,0.0776542,1.2134001,-1.2315597,0.0764905,1.2134077,-1.2315947,0.0761559,1.2147082,-1.2315909,0.0746805,1.2148299,-1.2315612,0.0748098
2020-07-13.out.64,3.0,1.214442,-1.2314791,0.0760114,1.2152786,-1.2314136,0.0756463,1.2146017,-1.2313528,0.0769773,1.2146093,-1.2314205,0.0763537,1.2142899,-1.2313771,0.0771142,1.213537,-1.2314228,0.0775857,1.2150581,-1.231368,0.076308,1.2160772,-1.2315095,0.0738363,1.2136435,-1.2314585,0.0771294,1.2102362,-1.2313992,0.0816242,1.2069203,-1.2316296,0.083381,1.2080079,-1.2314775,0.0835027,1.2119094,-1.2313863,0.0797989,1.2083577,-1.2312844,0.0848565,1.2086695,-1.2313962,0.0834723,1.2058099,-1.2315414,0.0854877
2020-07-13.out.65,3.0,1.2071332,-1.2315597,0.0837689,1.2058935,-1.2316068,0.0847804,1.2026004,-1.2316023,0.0886744,1.2047756,-1.2317141,0.0851075,1.2023038,-1.2317894,0.0872978,1.2014064,-1.2317856,0.0883854,1.2016725,-1.2316441,0.0893741,1.2030491,-1.2315224,0.0888722,1.2070496,-1.2316456,0.0830844,1.2089129,-1.2316395,0.0809701,1.2095746,-1.2316707,0.079913,1.2086923,-1.2317612,0.0801107,1.2113162,-1.2317201,0.0774336,1.2097723,-1.2317605,0.078871,1.2106317,-1.2316966,0.0784527,1.2119475,-1.231565,0.0781257
2020-07-13.out.66,3.0,1.2113314,-1.2314927,0.0794947,1.211552,-1.2314578,0.0795631,1.209932,-1.2315414,0.0806735,1.2089281,-1.2315992,0.08132,1.2089053,-1.2315581,0.0817307,1.2091791,-1.2314859,0.0820653,1.2094149,-1.2314365,0.0822478,1.2092323,-1.2313901,0.0828791,1.2103655,-1.231406,0.0814189,1.2113847,-1.2313596,0.0806583,1.2112934,-1.2313741,0.0806279,1.2116584,-1.2314342,0.0796544,1.211552,-1.2315863,0.0783843,1.2129666,-1.2314623,0.0778823,1.213248,-1.2314022,0.0780953,1.2136511,-1.2313627,0.0779964
2020-07-13.out.67,3.0,1.2117649,-1.2315247,0.0786961,1.2120007,-1.2314821,0.0788178,1.2120007,-1.2314745,0.0788939,1.2111565,-1.2316038,0.0786961,1.2100005,-1.231711,0.0790536,1.2089966,-1.2318137,0.0792817,1.2084946,-1.2318973,0.0790992,1.20762,-1.231965,0.0795023,1.2079622,-1.2318958,0.0797305,1.2081447,-1.2319993,0.0785744,1.2099929,-1.2319802,0.076597,1.2101754,-1.2320495,0.0757604,1.2107306,-1.2320228,0.0753497,1.2088597,-1.2321491,0.0763765,1.2084718,-1.2321978,0.0763765,1.2081371,-1.2322556,0.0762396
2020-07-13.out.68,3.0,1.2074298,-1.2322982,0.0766731,1.2079242,-1.2323027,0.0760494,1.2086847,-1.2324039,0.074247,1.209354,-1.2325529,0.0721098,1.2069203,-1.2328648,0.0720794,1.203977,-1.2330769,0.0735625,1.2074907,-1.2330359,0.0698586,1.2060609,-1.2330701,0.0712048,1.2052167,-1.2331386,0.0715622,1.2068746,-1.2329142,0.0716915,1.2112249,-1.2326571,0.068984,1.2110348,-1.2326815,0.0689764,1.2111489,-1.2326351,0.0692806,1.2118638,-1.2325932,0.0688243,1.2114835,-1.2325225,0.0699195,1.2113162,-1.2325043,0.0702769
2020-07-13.out.69,3.0,1.2122897,-1.232451,0.0696305,1.2103579,-1.2324191,0.0721631,1.2100309,-1.2323734,0.0729616,1.2115368,-1.2324084,0.070893,1.2130502,-1.2324214,0.069022,1.2125863,-1.2324328,0.0694555,1.2133088,-1.2323894,0.0690144,1.2125103,-1.2323096,0.0706724,1.2127993,-1.2323316,0.0701324,1.212746,-1.2323445,0.0700716,1.2125863,-1.2322867,0.0707941,1.2131643,-1.2322799,0.0701781,1.2137043,-1.2321993,0.0702921,1.212746,-1.2322609,0.0708397,1.215522,-1.2323058,0.067212,1.2167389,-1.2324883,0.0641394
2020-07-13.out.70,3.0,1.2163738,-1.2324054,0.0653182,1.2154231,-1.2323947,0.0665199,1.2152558,-1.2324122,0.0665503,1.2133545,-1.2325103,0.067866,1.2122593,-1.2325522,0.0687482,1.2112782,-1.2326016,0.0694327,1.2101754,-1.2326746,0.0700488,1.2100993,-1.2325955,0.0708473,1.2096734,-1.2327005,0.070391,1.2094757,-1.2327096,0.0705355,1.2106469,-1.2326746,0.0694936,1.2102438,-1.2327476,0.0692958,1.2106773,-1.2328267,0.0680638,1.2131491,-1.2327568,0.065843,1.2124038,-1.2328381,0.0659647,1.2108219,-1.23288,0.0674173
2020-07-13.out.71,3.0,1.2088977,-1.2330161,0.068406,1.2087304,-1.2330298,0.0684668,1.2136967,-1.2330488,0.0625422,1.2117421,-1.2331081,0.0642611,1.2144496,-1.2331484,0.0607626,1.2138412,-1.2332184,0.0608158,1.2120083,-1.2332481,0.0626791,1.2126395,-1.2333561,0.0609527,1.2113162,-1.233496,0.0612113,1.2113694,-1.2335454,0.0606941,1.2109587,-1.233623,0.060466,1.2120387,-1.2333865,0.061371,1.2074831,-1.2334755,0.0658354,1.2078633,-1.23355,0.0647098,1.208449,-1.2335842,0.0637211,1.202859,-1.2338055,0.068193
2020-07-13.out.72,3.0,1.2037336,-1.2338512,0.0667556,1.203726,-1.2339333,0.0660027,1.2038401,-1.233731,0.0677291,1.2072777,-1.2335051,0.065805,1.2095974,-1.2333774,0.0642915,1.2077417,-1.2330062,0.0698282,1.205171,-1.2326145,0.0763993,1.2077341,-1.2322753,0.0765362,1.2159099,-1.2324731,0.0652422,1.2094529,-1.2325347,0.0721631,1.2074983,-1.2325834,0.0739808,1.2142291,-1.2325902,0.0661168,1.2100005,-1.2328009,0.0690981,1.2105861,-1.2330709,0.0659342,1.2105481,-1.2329918,0.06671,1.2107458,-1.2332397,0.0642078
2020-07-13.out.73,3.0,1.2133392,-1.2329613,0.0637515,1.2135522,-1.2330047,0.063105,1.2150961,-1.232867,0.0625803,1.2139249,-1.2330625,0.0621544,1.210685,-1.2329439,0.0669914,1.214191,-1.2329705,0.0626791,1.2127764,-1.2329522,0.0644892,1.21213,-1.2329933,0.0648619,1.208274,-1.2327644,0.0714253,1.2063955,-1.2320358,0.080278,1.2063118,-1.2316935,0.0835027,1.2071484,-1.2315931,0.0834419,1.2076048,-1.2314403,0.0843165,1.2162217,-1.2314334,0.074361,1.2119322,-1.2313384,0.0802096,1.216313,-1.231476,0.0738667
2020-07-13.out.74,3.0,1.2126395,-1.2315467,0.0774945,1.2089737,-1.2314114,0.0829856,1.2136359,-1.2316441,0.0754334,1.2129438,-1.2316631,0.0760799,1.2135902,-1.2317574,0.0744599,1.20816,-1.2317468,0.0808637,1.2085098,-1.2314228,0.0834191,1.2104416,-1.2314418,0.0810006,1.2075135,-1.2314053,0.0847348,1.2126852,-1.2314281,0.0785212,1.2103123,-1.2315338,0.0803085,1.211879,-1.2312996,0.0806279,1.2148299,-1.2315171,0.0752204,1.2118562,-1.2315779,0.0781029,1.2152102,-1.2315962,0.0740492,1.2142899,-1.2314692,0.0762776
2020-07-13.out.75,3.0,1.2106697,-1.2311938,0.0830008,1.2127308,-1.2312707,0.0798978,1.2143508,-1.2313361,0.077426,1.2140161,-1.2313171,0.0779812,1.212997,-1.231352,0.0788482,1.2141682,-1.2314403,0.0766883,1.2126852,-1.2313581,0.0791524,1.2144496,-1.2313718,0.0769773,1.2097419,-1.231298,0.0831301,1.2075819,-1.2312562,0.0860201,1.2055817,-1.2312623,0.0882941,1.2100537,-1.2313711,0.0820957,1.2066541,-1.2313505,0.0862407,1.2035815,-1.2313201,0.0900966,1.2049353,-1.2312653,0.0890243,1.2060685,-1.2311627,0.088644
2020-07-13.out.76,3.0,1.2070191,-1.2311277,0.087853,1.2052243,-1.2310676,0.0904921,1.2051482,-1.2309398,0.091747,1.2054144,-1.2309368,0.0914656,1.2074831,-1.2307314,0.0909256,1.2078329,-1.2307702,0.0901651,1.2083957,-1.2307056,0.0900966,1.2106469,-1.2307717,0.0868719,1.2108827,-1.2307079,0.0871838,1.2139629,-1.2308919,0.0819284,1.2133849,-1.2310052,0.0815634,1.2121528,-1.2308288,0.0846055,1.2095898,-1.2311847,0.0843393,1.2090498,-1.2311832,0.0849782,1.2087532,-1.2312015,0.0851607,1.2087228,-1.2312296,0.0849402
2020-07-13.out.77,3.0,1.2089889,-1.2311535,0.0853128,1.2111489,-1.2311566,0.0827802,1.2098255,-1.231292,0.0830844,1.2108219,-1.2310524,0.0841036,1.2118334,-1.2311703,0.08186,1.2122212,-1.2311505,0.0815938,1.2123581,-1.2310646,0.0822174,1.214731,-1.2310813,0.0793045,1.2127004,-1.2310927,0.0815634,1.2111413,-1.2309429,0.0847348,1.2104264,-1.2307961,0.0869176,1.2102591,-1.2308972,0.0861874,1.2120159,-1.2308394,0.084674,1.2165563,-1.2308562,0.0792437,1.2139173,-1.2309185,0.0817459,1.2147843,-1.2309725,0.08024
2020-07-13.out.78,3.0,1.2123505,-1.2310007,0.0828106,1.2131339,-1.2310554,0.0813884,1.2141378,-1.231244,0.078506,1.211879,-1.2312836,0.0807724,1.2126015,-1.2313908,0.0789547,1.2088292,-1.2314935,0.0823923,1.2111489,-1.2315224,0.0794414,1.2105937,-1.2316715,0.0787265,1.2106545,-1.2317125,0.0782778,1.2096582,-1.2314289,0.0820273,1.2165715,-1.2315726,0.0726954,1.2130122,-1.2316251,0.0763384,1.2151417,-1.2318023,0.0722467,1.2190813,-1.2316167,0.0693795,1.2173625,-1.2318517,0.0692274,1.2173473,-1.2319384,0.0684516
2020-07-13.out.79,3.0,1.2169822,-1.2319848,0.0684516,1.2173321,-1.2320304,0.0676302,1.217431,-1.2319985,0.0678052,1.2162141,-1.232092,0.068368,1.2160087,-1.2319795,0.0696229,1.2131719,-1.232086,0.0719425,1.2132252,-1.2320829,0.0719121,1.2131643,-1.2320137,0.0726118,1.2127156,-1.2319719,0.0735168,1.2130883,-1.2318593,0.0741101,1.2133088,-1.2318525,0.0739199,1.2127612,-1.2319529,0.0736309,1.2139249,-1.2319407,0.0723912,1.212997,-1.2319582,0.0733191,1.2122897,-1.2320228,0.0735473,1.2105785,-1.2320791,0.0750151
2020-07-13.out.80,3.0,1.2106621,-1.2318761,0.0767719,1.2120996,-1.2317118,0.0766122,1.2116737,-1.2314517,0.0794795,1.2149972,-1.2316228,0.0740568,1.2106165,-1.2316449,0.0789395,1.2146093,-1.2316517,0.074247,1.2131719,-1.2316608,0.0758289,1.2133468,-1.2317133,0.0751444,1.2144801,-1.2315909,0.0749467,1.2145409,-1.2314798,0.0758897,1.2122365,-1.2316053,0.077426,1.2113238,-1.2315756,0.0787494,1.21213,-1.2315224,0.0783006,1.2152558,-1.2313452,0.0762928,1.2115748,-1.2316251,0.078004,1.2120767,-1.2316699,0.0770153
2020-07-13.out.81,3.0,1.2116965,-1.2317939,0.0763232,1.2110272,-1.2316327,0.0785744,1.2142215,-1.231857,0.0728171,1.2137043,-1.2316852,0.0749923,1.2122973,-1.2316266,0.0771522,1.2137651,-1.2314387,0.0771674,1.2126091,-1.2316106,0.0769393,1.2135902,-1.2316661,0.0752889,1.2114075,-1.2315711,0.0786885,1.2085402,-1.2316099,0.0816774,1.213613,-1.2316874,0.0750759,1.2176667,-1.2317179,0.070102,1.2143356,-1.2313612,0.0772131,1.2140085,-1.2315893,0.0755095,1.2163814,-1.2315353,0.0732506,1.2152026,-1.2314502,0.0753954
2020-07-13.out.82,3.0,1.2135902,-1.2313201,0.0784603,1.2130274,-1.2316319,0.0762624,1.2115976,-1.2316061,0.0781561,1.212092,-1.2316091,0.0775553,1.2106317,-1.2316327,0.0790308,1.2121756,-1.2315985,0.0775553,1.2111185,-1.2315901,0.0788558,1.2109131,-1.2315148,0.0797837,1.2138108,-1.231749,0.0742774,1.2119094,-1.2315597,0.078217,1.2131567,-1.2316791,0.0756768,1.2126319,-1.2317544,0.0756083,1.2126395,-1.2316928,0.0761559,1.2125863,-1.2318388,0.0748782,1.2149972,-1.231673,0.0735929,1.2189901,-1.2316912,0.0688091
2020-07-13.out.83,3.0,1.2147919,-1.2318715,0.0720186,1.2135826,-1.2317513,0.0745207,1.2142899,-1.2318783,0.0725433,1.2132632,-1.2316,0.0762776,1.2131567,-1.2316639,0.0758213,1.21267,-1.2315969,0.0769925,1.2132632,-1.2318624,0.0738819,1.2106469,-1.2317262,0.0781637,1.2110652,-1.2317392,0.0775553,1.2066541,-1.2318122,0.0820273,1.2068442,-1.2317665,0.0822174,1.2088216,-1.231622,0.0812363,1.2035587,-1.2318023,0.0857235,1.2087532,-1.2314897,0.0825292,1.2073538,-1.2314684,0.0843469,1.217218,-1.2316859,0.0709158
2020-07-13.out.84,3.0,1.2129285,-1.2315194,0.0773956,1.207407,-1.2314319,0.0846207,1.2063575,-1.2314083,0.0860658,1.2143127,-1.2313498,0.0773424,1.2087228,-1.2312456,0.0847957,1.2132936,-1.2312653,0.0792969,1.2108979,-1.231365,0.0811679,1.2133468,-1.2312387,0.0794795,1.2112782,-1.2311688,0.0825216,1.2093768,-1.2309953,0.0863243,1.2108751,-1.2307657,0.0866666,1.2112401,-1.2306843,0.086986,1.2114607,-1.2305923,0.0875716,1.2118486,-1.230504,0.0879215,1.2122973,-1.2304318,0.088066,1.2124874,-1.2304356,0.0878074
2020-07-13.out.85,3.0,1.2131111,-1.2304181,0.0872446,1.2137043,-1.2304021,0.0866894,1.2134685,-1.23039,0.0870773,1.2139477,-1.2303512,0.0868795,1.2143203,-1.2303329,0.0866133,1.2160316,-1.2303512,0.0844534,1.2133621,-1.2304075,0.0870392,1.2136663,-1.2303717,0.087024,1.2134609,-1.2303626,0.0873435,1.2137423,-1.2303618,0.0870164,1.2138868,-1.2303702,0.0867731,1.2143279,-1.2303443,0.0864917,1.2147462,-1.230342,0.0860353,1.2148755,-1.2303786,0.0855486,1.2148223,-1.230396,0.0854573,1.2149288,-1.2304455,0.0848793
