,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.41,0.0,1.3617937,-1.0155658,-0.3358694,1.3618078,-1.0155658,-0.3358907,1.3617937,-1.0155651,-0.3358623,1.3617653,-1.0155672,-0.3358482,1.3618007,-1.0155651,-0.3358694,1.3617866,-1.0155658,-0.3358694,1.3617724,-1.0155693,-0.3358836,1.361822,-1.0155658,-0.3358978,1.3617866,-1.0155679,-0.3358836,1.3618007,-1.0155679,-0.3358978,1.3617866,-1.0155658,-0.3358694,1.3617866,-1.0155679,-0.3358836,1.361822,-1.0155658,-0.3359049,1.3618078,-1.0155658,-0.3358907,1.3617795,-1.0155658,-0.3358552,1.3617937,-1.0155651,-0.3358623
2020-03-31.out.42,0.0,1.3618007,-1.0155636,-0.3358623,1.3618007,-1.0155658,-0.3358765,1.3618149,-1.0155636,-0.3358694,1.3618007,-1.0155636,-0.3358552,1.3618362,-1.0155601,-0.3358623,1.3618078,-1.0155615,-0.3358482,1.3617937,-1.0155615,-0.335834,1.3618149,-1.0155594,-0.3358269,1.3618078,-1.0155594,-0.3358198,1.3617937,-1.0155594,-0.3358127,1.3617795,-1.0155615,-0.3358127,1.361822,-1.0155594,-0.335834,1.361822,-1.0155587,-0.3358269,1.3617937,-1.0155615,-0.335834,1.3617937,-1.0155615,-0.3358269,1.3618007,-1.0155601,-0.3358269
2020-03-31.out.43,0.0,1.3618007,-1.0155615,-0.335834,1.3617866,-1.0155608,-0.3358127,1.3618078,-1.0155594,-0.3358269,1.3618149,-1.0155594,-0.335834,1.3618007,-1.0155608,-0.3358269,1.3618433,-1.0155558,-0.3358269,1.3617795,-1.0155615,-0.3358127,1.3618078,-1.0155594,-0.3358198,1.3618149,-1.0155587,-0.3358198,1.3618078,-1.0155601,-0.3358411,1.3617937,-1.0155587,-0.3357985,1.3618149,-1.0155573,-0.3358127,1.3618149,-1.0155594,-0.3358269,1.3617653,-1.0155594,-0.3357843,1.3618007,-1.0155587,-0.3358056,1.3617937,-1.0155558,-0.3357772
2020-03-31.out.44,0.0,1.361822,-1.0155551,-0.3357985,1.3618078,-1.0155537,-0.3357772,1.3618362,-1.0155573,-0.3358269,1.3617795,-1.0155573,-0.3357701,1.361822,-1.0155587,-0.3358269,1.3618078,-1.0155615,-0.3358411,1.3617937,-1.0155608,-0.3358198,1.3617937,-1.0155615,-0.3358411,1.3617937,-1.0155615,-0.335834,1.3617937,-1.0155636,-0.3358552,1.3617582,-1.0155651,-0.3358269,1.3617724,-1.0155629,-0.3358198,1.3618007,-1.0155615,-0.3358411,1.3618007,-1.0155629,-0.3358482,1.3617653,-1.0155615,-0.3357985,1.3617937,-1.0155629,-0.3358411
2020-03-31.out.45,0.0,1.3618291,-1.0155573,-0.3358198,1.3617937,-1.0155594,-0.3358127,1.3618007,-1.0155608,-0.3358198,1.3617866,-1.0155601,-0.3358056,1.3617866,-1.0155573,-0.3357843,1.361744,-1.0155608,-0.3357701,1.3617582,-1.0155587,-0.3357631,1.3617795,-1.0155573,-0.3357701,1.3618149,-1.0155587,-0.3358198,1.3618078,-1.0155587,-0.3358198,1.3617511,-1.0155601,-0.3357772,1.3618007,-1.0155587,-0.3358056,1.3617866,-1.0155587,-0.3357914,1.3617795,-1.0155587,-0.3357843,1.3617653,-1.0155594,-0.3357843,1.3617227,-1.0155594,-0.3357347
2020-03-31.out.46,0.0,1.3617866,-1.015553,-0.3357418,1.3618646,-1.0155594,-0.3358765,1.3618007,-1.0155636,-0.3358552,1.361822,-1.0155615,-0.3358552,1.3617582,-1.0155608,-0.3357843,1.3617511,-1.0155615,-0.3357914,1.3617511,-1.0155573,-0.3357489,1.3617724,-1.0155551,-0.3357489,1.3617795,-1.0155551,-0.335756,1.3618078,-1.0155537,-0.3357701,1.3617724,-1.0155608,-0.3357985,1.3617937,-1.0155558,-0.3357843,1.3617582,-1.0155629,-0.3358056,1.3617724,-1.0155587,-0.3357843,1.3617866,-1.0155587,-0.3357914,1.3617582,-1.0155594,-0.3357772
2020-03-31.out.47,0.0,1.3617511,-1.0155587,-0.335756,1.3617511,-1.0155558,-0.3357347,1.361744,-1.0155558,-0.3357276,1.361744,-1.0155608,-0.3357701,1.3617653,-1.0155587,-0.3357701,1.3617724,-1.0155573,-0.3357701,1.3617653,-1.0155587,-0.3357701,1.3617582,-1.0155573,-0.3357489,1.3617724,-1.0155587,-0.3357772,1.3617866,-1.0155558,-0.3357772,1.3617724,-1.0155587,-0.3357772,1.3618007,-1.0155537,-0.3357701,1.3617653,-1.0155558,-0.3357489,1.3617511,-1.0155558,-0.3357347,1.3617511,-1.0155587,-0.335756,1.3617795,-1.0155573,-0.3357701
2020-03-31.out.48,0.0,1.3617653,-1.0155587,-0.3357701,1.3618149,-1.0155558,-0.3357985,1.3617724,-1.0155587,-0.3357772,1.3617724,-1.0155587,-0.3357772,1.3617795,-1.0155587,-0.3357843,1.3617653,-1.0155587,-0.3357701,1.3617724,-1.0155587,-0.3357843,1.3617582,-1.0155615,-0.3357985,1.3617724,-1.0155594,-0.3357843,1.3617795,-1.0155608,-0.3358056,1.3617582,-1.0155615,-0.3357985,1.3617653,-1.0155615,-0.3358056,1.3617795,-1.0155615,-0.3358127,1.3617511,-1.0155615,-0.3357843,1.3617724,-1.0155629,-0.3358198,1.3617866,-1.0155615,-0.3358269
2020-03-31.out.49,0.0,1.3617511,-1.0155608,-0.3357772,1.3617227,-1.0155615,-0.335756,1.361744,-1.0155629,-0.3357914,1.3617724,-1.0155608,-0.3357985,1.3616944,-1.0155672,-0.3357772,1.3617866,-1.0155658,-0.3358623,1.3617866,-1.0155693,-0.3358978,1.3617369,-1.0155679,-0.335834,1.3617724,-1.0155636,-0.3358269,1.3617582,-1.0155629,-0.3357985,1.3617227,-1.0155636,-0.3357772,1.361744,-1.0155615,-0.3357843,1.3617582,-1.0155615,-0.3357985,1.3617511,-1.0155608,-0.3357772,1.3617937,-1.0155587,-0.3358056,1.3617724,-1.0155615,-0.3358056
2020-03-31.out.50,0.0,1.3617795,-1.0155615,-0.3358127,1.3617724,-1.0155594,-0.3357914,1.3618007,-1.0155587,-0.3358056,1.3617156,-1.0155608,-0.3357418,1.3617582,-1.0155587,-0.3357631,1.3617724,-1.0155573,-0.3357701,1.3617724,-1.0155558,-0.335756,1.3617511,-1.0155551,-0.3357276,1.361744,-1.0155537,-0.3357134,1.361744,-1.0155495,-0.3356638,1.3617653,-1.0155473,-0.3356709,1.361744,-1.0155509,-0.3356709,1.3617937,-1.0155452,-0.3356709,1.3618149,-1.0155445,-0.3356851,1.3617511,-1.0155488,-0.3356638,1.3617582,-1.0155488,-0.3356709
2020-03-31.out.51,0.0,1.3617795,-1.0155495,-0.3356992,1.3617511,-1.0155495,-0.335678,1.3617724,-1.0155473,-0.3356709,1.3617511,-1.0155488,-0.3356638,1.3617795,-1.0155466,-0.3356709,1.3617653,-1.0155473,-0.3356709,1.3617866,-1.0155431,-0.3356496,1.3617369,-1.0155452,-0.3356212,1.3617369,-1.0155445,-0.3356071,1.3617653,-1.015541,-0.3356071,1.3617369,-1.0155431,-0.3356,1.3617866,-1.0155402,-0.3356141,1.3617866,-1.0155388,-0.3356071,1.3617795,-1.015541,-0.3356212,1.361744,-1.015541,-0.3355858,1.3617866,-1.0155402,-0.3356141
2020-03-31.out.52,0.0,1.3617866,-1.0155402,-0.3356212,1.3618149,-1.0155466,-0.3357134,1.3618149,-1.0155452,-0.3356992,1.3617653,-1.0155495,-0.3356921,1.3617866,-1.0155488,-0.3356992,1.3617724,-1.0155509,-0.3357063,1.3618007,-1.0155509,-0.3357347,1.3618078,-1.015553,-0.3357701,1.3618433,-1.0155551,-0.3358198,1.3617582,-1.0155636,-0.3358127,1.3617511,-1.0155651,-0.3358127,1.3617582,-1.0155636,-0.3358127,1.361744,-1.0155636,-0.3357985,1.3617582,-1.0155615,-0.3357985,1.3617795,-1.0155608,-0.3358056,1.3617724,-1.0155587,-0.3357772
2020-03-31.out.53,0.0,1.3617511,-1.0155537,-0.3357134,1.3617653,-1.0155537,-0.3357347,1.3617298,-1.0155551,-0.3356992,1.361744,-1.0155537,-0.3357134,1.3617653,-1.0155516,-0.3357063,1.3617724,-1.0155558,-0.335756,1.3617369,-1.0155558,-0.3357205,1.3617369,-1.0155594,-0.335756,1.3618149,-1.0155636,-0.3358765,1.3618007,-1.0155615,-0.335834,1.3617653,-1.0155629,-0.3358127,1.3617724,-1.0155636,-0.3358269,1.3617298,-1.0155722,-0.3358694,1.3617653,-1.0155757,-0.3359332,1.3617298,-1.0155743,-0.3358907,1.3617015,-1.0155743,-0.3358552
2020-03-31.out.54,0.0,1.3617156,-1.0155679,-0.3358198,1.3617298,-1.0155693,-0.3358411,1.3617156,-1.0155693,-0.3358198,1.3617086,-1.0155672,-0.3357985,1.3617015,-1.0155651,-0.3357631,1.361744,-1.0155636,-0.3357985,1.3617156,-1.0155651,-0.3357843,1.3617582,-1.0155608,-0.3357843,1.3617582,-1.0155608,-0.3357843,1.3617724,-1.0155608,-0.3357985,1.3617156,-1.0155629,-0.3357631,1.361744,-1.0155608,-0.3357701,1.3617156,-1.0155608,-0.3357418,1.3616944,-1.015553,-0.3356425,1.3617369,-1.0155509,-0.3356709,1.3617227,-1.0155495,-0.3356496
2020-03-31.out.55,0.0,1.3617086,-1.0155488,-0.3356212,1.3617298,-1.015548,-0.3356354,1.361744,-1.0155466,-0.3356354,1.3617086,-1.0155473,-0.3356141,1.3617511,-1.0155466,-0.3356425,1.361744,-1.0155466,-0.3356425,1.3617298,-1.0155473,-0.3356354,1.3617795,-1.0155473,-0.335678,1.3617511,-1.0155488,-0.3356638,1.3617511,-1.0155509,-0.335678,1.3617582,-1.0155509,-0.3356921,1.3617369,-1.0155509,-0.3356709,1.3617227,-1.015553,-0.335678,1.361822,-1.0155537,-0.3357843,1.3617298,-1.0155594,-0.3357489,1.3616944,-1.0155594,-0.3357134
2020-03-31.out.56,0.0,1.3617086,-1.0155573,-0.3356992,1.3617369,-1.0155551,-0.3357134,1.3616873,-1.0155537,-0.3356496,1.3617015,-1.0155537,-0.3356638,1.3617298,-1.015553,-0.3356851,1.3617369,-1.0155594,-0.3357489,1.3617369,-1.0155608,-0.3357631,1.3617795,-1.0155608,-0.3358056,1.3617582,-1.0155608,-0.3357772,1.3617369,-1.0155629,-0.3357843,1.3617653,-1.0155636,-0.3358269,1.3617156,-1.0155693,-0.3358269,1.3617653,-1.01557,-0.3358836,1.3617582,-1.01557,-0.3358765,1.3617298,-1.0155757,-0.3358978,1.3617227,-1.0155743,-0.3358765
2020-03-31.out.57,0.0,1.361666,-1.0155736,-0.3358127,1.3617298,-1.0155714,-0.3358623,1.3617156,-1.0155714,-0.3358411,1.3617298,-1.0155679,-0.3358269,1.3617227,-1.01557,-0.3358411,1.361744,-1.0155714,-0.3358836,1.3617015,-1.0155736,-0.3358482,1.3616944,-1.0155722,-0.335834,1.3616873,-1.0155736,-0.335834,1.3617086,-1.0155707,-0.3358269,1.3617086,-1.0155693,-0.3358198,1.3617015,-1.0155679,-0.3358056,1.361666,-1.0155651,-0.3357276,1.3616802,-1.0155636,-0.3357347,1.3616944,-1.0155636,-0.3357489,1.3616518,-1.0155558,-0.3356354
2020-03-31.out.58,0.0,1.3617227,-1.0155551,-0.3356992,1.3616802,-1.0155551,-0.3356567,1.3617369,-1.015553,-0.3356921,1.3617369,-1.015553,-0.3356992,1.3616873,-1.0155601,-0.3357205,1.3617086,-1.0155573,-0.3357063,1.3617511,-1.0155537,-0.3357134,1.3617086,-1.0155573,-0.3356992,1.3617369,-1.015553,-0.3356921,1.3617086,-1.0155537,-0.335678,1.3617298,-1.0155509,-0.3356638,1.3617369,-1.0155509,-0.3356709,1.3616873,-1.0155473,-0.3355929,1.3617227,-1.0155431,-0.3355858,1.3617015,-1.0155445,-0.3355645,1.3617369,-1.0155431,-0.3356
2020-03-31.out.59,0.0,1.3617298,-1.0155452,-0.3356141,1.3617086,-1.0155488,-0.3356212,1.3617511,-1.0155488,-0.3356638,1.3617227,-1.0155495,-0.3356496,1.3617156,-1.015553,-0.3356709,1.3617369,-1.0155516,-0.3356851,1.3617156,-1.0155558,-0.3356992,1.3617298,-1.0155558,-0.3357134,1.3617511,-1.0155558,-0.3357347,1.3616873,-1.0155615,-0.3357276,1.3618007,-1.0155658,-0.3358765,1.3616589,-1.0155736,-0.3358127,1.3616944,-1.01557,-0.3358127,1.3616731,-1.0155679,-0.3357701,1.3616802,-1.0155651,-0.3357489,1.3617298,-1.0155615,-0.3357701
2020-03-31.out.60,0.0,1.3616802,-1.0155651,-0.3357418,1.3616802,-1.0155651,-0.3357418,1.3617369,-1.0155629,-0.3357772,1.3617156,-1.0155651,-0.3357843,1.3616447,-1.0155651,-0.3357134,1.3616731,-1.0155636,-0.3357276,1.3616802,-1.0155615,-0.3357134,1.3617227,-1.0155601,-0.3357489,1.361666,-1.0155679,-0.3357631,1.3616873,-1.0155658,-0.3357701,1.3616589,-1.0155714,-0.3357914,1.361666,-1.0155693,-0.3357701,1.3617156,-1.0155693,-0.3358269,1.3616944,-1.0155757,-0.3358623,1.361666,-1.0155764,-0.3358411,1.3617298,-1.0155778,-0.3359262
2020-03-31.out.61,0.0,1.3616376,-1.0155792,-0.335834,1.3616589,-1.0155743,-0.3358127,1.3616873,-1.0155743,-0.3358411,1.3616447,-1.0155714,-0.3357701,1.3616376,-1.0155736,-0.3357772,1.3616944,-1.0155714,-0.3358198,1.3616589,-1.0155722,-0.3357914,1.3617369,-1.0155722,-0.3358836,1.361666,-1.0155722,-0.3357985,1.3616589,-1.0155714,-0.3357772,1.361666,-1.0155722,-0.3358056,1.361666,-1.0155722,-0.3358056,1.3616376,-1.0155714,-0.3357701,1.3616376,-1.01557,-0.335756,1.361666,-1.0155693,-0.3357772,1.3617086,-1.0155672,-0.3357914
2020-03-31.out.62,0.0,1.3617298,-1.01557,-0.3358482,1.3616589,-1.0155757,-0.3358269,1.3616802,-1.0155743,-0.3358411,1.3616447,-1.0155736,-0.3357914,1.3616873,-1.0155714,-0.3358198,1.3616731,-1.0155714,-0.3358056,1.3617015,-1.0155722,-0.3358411,1.3617227,-1.0155792,-0.3359191,1.3616802,-1.0155842,-0.3359332,1.3616518,-1.0155842,-0.3359049,1.3616306,-1.0155863,-0.3358978,1.3616376,-1.0155821,-0.3358765,1.3615951,-1.0155814,-0.3358127,1.3616022,-1.0155856,-0.3358623,1.3616164,-1.0155821,-0.3358482,1.3616306,-1.0155792,-0.335834
2020-03-31.out.63,0.0,1.3616022,-1.01558,-0.3358127,1.3616164,-1.0155743,-0.3357772,1.3616235,-1.0155757,-0.3357914,1.3616518,-1.0155757,-0.3358198,1.3617015,-1.0155764,-0.3358836,1.3616376,-1.01558,-0.3358482,1.3616164,-1.0155757,-0.3357843,1.3616376,-1.0155757,-0.3358056,1.3616164,-1.0155792,-0.3358127,1.3616944,-1.0155814,-0.3359191,1.3616306,-1.0155842,-0.3358836,1.3616731,-1.0155835,-0.335912,1.3616235,-1.0155828,-0.3358694,1.3616447,-1.01558,-0.3358552,1.3616447,-1.01558,-0.3358552,1.3616093,-1.0155835,-0.3358482
2020-03-31.out.64,0.0,1.3616447,-1.0155814,-0.3358694,1.3615951,-1.0155792,-0.3357914,1.3616093,-1.0155792,-0.3358056,1.3616306,-1.0155757,-0.3357985,1.3616306,-1.0155757,-0.3358056,1.3616873,-1.0155764,-0.3358694,1.3616518,-1.01558,-0.3358623,1.3616164,-1.0155778,-0.3357985,1.3616376,-1.0155792,-0.3358411,1.3616164,-1.0155856,-0.3358836,1.361666,-1.0155842,-0.335912,1.3616022,-1.0155878,-0.3358907,1.3616022,-1.0155856,-0.3358623,1.3616306,-1.0155835,-0.3358765,1.3615667,-1.0155863,-0.3358411,1.3616164,-1.0155835,-0.3358552
2020-03-31.out.65,0.0,1.361588,-1.0155835,-0.335834,1.3616589,-1.0155814,-0.3358765,1.3615951,-1.01558,-0.3358127,1.3615951,-1.0155814,-0.3358198,1.3615951,-1.01558,-0.3357985,1.3615809,-1.0155792,-0.3357772,1.3616376,-1.0155743,-0.3357985,1.3616022,-1.0155778,-0.3357914,1.3616093,-1.0155764,-0.3357843,1.3616447,-1.0155757,-0.3358127,1.3616731,-1.01558,-0.3358765,1.361666,-1.01558,-0.3358836,1.3616093,-1.0155835,-0.3358482,1.3616306,-1.0155856,-0.3358978,1.361588,-1.015592,-0.335912,1.3616235,-1.0155927,-0.3359545
2020-03-31.out.66,0.0,1.3615667,-1.0155927,-0.3359049,1.3616235,-1.015592,-0.3359474,1.361588,-1.0155899,-0.3358907,1.3615738,-1.015592,-0.3358978,1.3616164,-1.0155906,-0.3359262,1.361588,-1.015592,-0.335912,1.3615809,-1.0155899,-0.3358836,1.3616022,-1.0155906,-0.335912,1.3616093,-1.0155899,-0.335912,1.3616022,-1.0155885,-0.3358978,1.361588,-1.0155863,-0.3358623,1.3615738,-1.0155878,-0.3358552,1.3616093,-1.0155878,-0.3358907,1.3615951,-1.0155885,-0.3358836,1.3615738,-1.0155885,-0.3358623,1.361588,-1.0155863,-0.3358552
2020-03-31.out.67,0.0,1.3615951,-1.0155828,-0.3358411,1.3615667,-1.0155878,-0.3358482,1.3616164,-1.0155842,-0.3358694,1.3615809,-1.0155828,-0.3358269,1.3615667,-1.0155842,-0.3358127,1.3616022,-1.0155842,-0.3358552,1.3615738,-1.0155835,-0.3358127,1.361588,-1.0155835,-0.3358269,1.3616093,-1.0155792,-0.3358056,1.361588,-1.0155814,-0.3358056,1.3616022,-1.0155792,-0.3358056,1.3615809,-1.0155792,-0.3357772,1.3616235,-1.0155778,-0.3358127,1.3616376,-1.0155778,-0.3358269,1.3616022,-1.0155778,-0.3357914,1.3615951,-1.0155764,-0.3357701
2020-03-31.out.68,0.0,1.3615596,-1.0155757,-0.3357276,1.3615738,-1.0155778,-0.3357631,1.3615951,-1.0155778,-0.3357843,1.3616093,-1.0155814,-0.3358269,1.3616235,-1.0155785,-0.3358269,1.3615951,-1.0155821,-0.3358269,1.3615738,-1.0155821,-0.3358056,1.3615596,-1.0155835,-0.3357985,1.361588,-1.0155814,-0.3358127,1.3615738,-1.0155835,-0.3358127,1.3615667,-1.0155821,-0.3357985,1.3616093,-1.0155821,-0.3358411,1.3615951,-1.0155835,-0.335834,1.3615738,-1.0155842,-0.3358269,1.3615384,-1.0155885,-0.335834,1.361588,-1.0155863,-0.3358623
2020-03-31.out.69,0.0,1.3615596,-1.0155856,-0.3358198,1.3615313,-1.0155835,-0.3357701,1.361588,-1.01558,-0.3357985,1.361588,-1.01558,-0.3357985,1.3615313,-1.0155814,-0.3357489,1.3615809,-1.0155764,-0.3357701,1.3615526,-1.01558,-0.3357701,1.3615809,-1.0155792,-0.3357843,1.3615596,-1.0155792,-0.335756,1.3615667,-1.0155814,-0.3357843,1.3615951,-1.0155821,-0.3358269,1.3616164,-1.0155821,-0.3358482,1.361588,-1.0155821,-0.3358198,1.361588,-1.0155835,-0.3358269,1.3615809,-1.0155878,-0.3358552,1.3615667,-1.0155885,-0.3358623
2020-03-31.out.70,0.0,1.3615313,-1.0155899,-0.335834,1.3615526,-1.0155878,-0.335834,1.3615455,-1.0155878,-0.3358269,1.3615596,-1.0155842,-0.3358056,1.3615738,-1.0155863,-0.3358482,1.3615171,-1.0155856,-0.3357772,1.3615596,-1.01558,-0.3357701,1.36151,-1.0155814,-0.3357347,1.3615526,-1.0155778,-0.3357347,1.3615596,-1.0155778,-0.3357489,1.3615596,-1.0155764,-0.3357418,1.3615596,-1.0155764,-0.3357347,1.3615526,-1.0155764,-0.3357276,1.3615738,-1.0155757,-0.3357418,1.3615667,-1.0155764,-0.3357489,1.3615738,-1.0155778,-0.3357631
2020-03-31.out.71,0.0,1.3615809,-1.0155764,-0.3357631,1.3615313,-1.01558,-0.3357347,1.3615455,-1.0155842,-0.3357914,1.3615667,-1.0155835,-0.3358056,1.3613753,-1.0155991,-0.3357701,1.36151,-1.0155842,-0.335756,1.3615455,-1.0155821,-0.3357843,1.3614887,-1.0155878,-0.3357701,1.36151,-1.0155863,-0.3357772,1.3615313,-1.0155856,-0.3357914,1.3615313,-1.0155856,-0.3357914,1.3615596,-1.0155842,-0.3358127,1.3614958,-1.0155906,-0.3358127,1.3614816,-1.0155927,-0.3358198,1.36151,-1.0155906,-0.3358198,1.3614745,-1.0155927,-0.3358127
2020-03-31.out.72,0.0,1.3614887,-1.0155948,-0.3358411,1.3614816,-1.0155941,-0.3358269,1.3615029,-1.0155941,-0.3358482,1.3614887,-1.015592,-0.3358056,1.3614887,-1.0155941,-0.3358269,1.36151,-1.0155927,-0.3358411,1.3614958,-1.0155927,-0.3358269,1.3614958,-1.0155941,-0.335834,1.36151,-1.0155927,-0.3358411,1.3614887,-1.0155941,-0.3358269,1.3614887,-1.0155941,-0.3358269,1.3615242,-1.0155906,-0.335834,1.3614816,-1.0155941,-0.3358198,1.3614887,-1.0155941,-0.3358269,1.3614745,-1.0155941,-0.3358198,1.3614604,-1.015597,-0.335834
2020-03-31.out.73,0.0,1.3614887,-1.0155963,-0.3358552,1.3614745,-1.015597,-0.3358482,1.3614745,-1.0155984,-0.3358552,1.3614816,-1.0156005,-0.3358836,1.3614533,-1.0156026,-0.3358765,1.3614675,-1.0156026,-0.3358978,1.3615029,-1.0156019,-0.335912,1.3615029,-1.0156005,-0.335912,1.3614462,-1.0156034,-0.3358836,1.3614675,-1.0156019,-0.3358836,1.3614604,-1.0156034,-0.3358978,1.3614958,-1.0156034,-0.3359262,1.3614462,-1.0156048,-0.3358907,1.3614887,-1.0156005,-0.3358978,1.361432,-1.0156034,-0.3358694,1.3614391,-1.0156026,-0.3358694
2020-03-31.out.74,0.0,1.3614675,-1.0156005,-0.3358694,1.3614391,-1.0156034,-0.3358694,1.3614533,-1.0156026,-0.3358836,1.3614533,-1.0156026,-0.3358765,1.3614533,-1.0156069,-0.3359191,1.3614816,-1.0156026,-0.335912,1.361432,-1.0156048,-0.3358765,1.3614391,-1.0156048,-0.3358836,1.3614178,-1.0156069,-0.3358836,1.3614533,-1.0156048,-0.3358978,1.3614816,-1.0156034,-0.3359191,1.3614533,-1.0156026,-0.3358765,1.3614675,-1.0156019,-0.3358836,1.3614604,-1.0156034,-0.3358907,1.3614604,-1.0156034,-0.3358907,1.3614533,-1.0156026,-0.3358765
2020-03-31.out.75,0.0,1.3614604,-1.0156026,-0.3358836,1.361432,-1.0156048,-0.3358836,1.361432,-1.0156034,-0.3358694,1.3614816,-1.0156005,-0.3358836,1.3614249,-1.0156005,-0.335834,1.3614391,-1.0156005,-0.3358411,1.3614462,-1.0156005,-0.3358482,1.3614249,-1.0155991,-0.3358198,1.3614107,-1.0155991,-0.3358056,1.3614462,-1.0155991,-0.335834,1.3614887,-1.015597,-0.3358552,1.3614391,-1.0155984,-0.3358198,1.3614533,-1.015597,-0.3358269,1.3614391,-1.015597,-0.3358056,1.3614816,-1.0155927,-0.3358127,1.3614604,-1.0155941,-0.3358056
2020-03-31.out.76,0.0,1.3614816,-1.0155963,-0.3358411,1.3614604,-1.0155963,-0.3358198,1.3614462,-1.0155948,-0.3357985,1.3614462,-1.0155984,-0.3358269,1.3614249,-1.0155984,-0.3358127,1.361432,-1.0155991,-0.3358198,1.3614533,-1.015597,-0.3358198,1.3614462,-1.0155984,-0.3358269,1.3614533,-1.0155984,-0.335834,1.361432,-1.0156005,-0.335834,1.3614604,-1.0155984,-0.3358482,1.361432,-1.0155991,-0.3358269,1.361432,-1.0155984,-0.3358198,1.3614462,-1.0156005,-0.3358482,1.3614249,-1.0155991,-0.3358127,1.3614462,-1.0155991,-0.3358411
2020-03-31.out.77,0.0,1.3614391,-1.015597,-0.3358127,1.3614249,-1.0155991,-0.3358269,1.3614178,-1.0156005,-0.3358269,1.3614462,-1.0155991,-0.3358411,1.3614391,-1.015597,-0.3358127,1.3614391,-1.0156005,-0.3358411,1.3614391,-1.0156005,-0.3358411,1.3614604,-1.0155991,-0.3358482,1.3614887,-1.0155963,-0.3358623,1.3614107,-1.0156026,-0.3358411,1.3614036,-1.0156034,-0.3358411,1.3614391,-1.0156005,-0.3358411,1.361432,-1.0156019,-0.3358411,1.3614391,-1.0156005,-0.3358411,1.3614249,-1.0156005,-0.3358269,1.361432,-1.0155991,-0.3358198
2020-03-31.out.78,0.0,1.3614391,-1.0156019,-0.3358482,1.3614249,-1.0156026,-0.3358482,1.3614391,-1.0156034,-0.3358765,1.3613965,-1.0156062,-0.3358482,1.3614036,-1.0156062,-0.3358623,1.3613965,-1.0156062,-0.3358482,1.3614036,-1.0156062,-0.3358552,1.3614178,-1.0156026,-0.3358411,1.3614178,-1.0156048,-0.3358623,1.3614036,-1.0156062,-0.3358623,1.3614107,-1.0156069,-0.3358765,1.3614391,-1.0156048,-0.3358836,1.3613753,-1.015609,-0.3358623,1.3613895,-1.0156083,-0.3358552,1.3613965,-1.0156069,-0.3358623,1.3613682,-1.0156069,-0.3358269
2020-03-31.out.79,0.0,1.3614249,-1.0156026,-0.3358482,1.3613753,-1.0156062,-0.3358269,1.3613895,-1.0156062,-0.3358411,1.361432,-1.0156034,-0.3358623,1.3614249,-1.0156026,-0.3358482,1.3614178,-1.0156034,-0.3358482,1.361432,-1.0156026,-0.3358552,1.3613965,-1.0156034,-0.335834,1.3613611,-1.0156069,-0.3358269,1.3613824,-1.0156034,-0.3358127,1.3614107,-1.0156048,-0.3358482,1.3613824,-1.0156034,-0.3358127,1.3613895,-1.0156069,-0.3358552,1.3613895,-1.0156069,-0.3358482,1.3613965,-1.0156048,-0.3358411,1.3613965,-1.0156026,-0.3358269
2020-03-31.out.80,0.0,1.3614462,-1.0156019,-0.3358623,1.361432,-1.0156048,-0.3358765,1.3614462,-1.0156069,-0.335912,1.3613611,-1.0156104,-0.3358552,1.3613824,-1.0156083,-0.3358552,1.3613682,-1.0156083,-0.3358482,1.3613682,-1.015609,-0.3358482,1.3614107,-1.0156083,-0.3358765,1.361432,-1.0156048,-0.3358765,1.3613824,-1.015609,-0.3358694,1.3613895,-1.0156104,-0.3358907,1.361354,-1.0156104,-0.3358482,1.3613824,-1.015609,-0.3358694,1.3613965,-1.0156083,-0.3358765,1.3613824,-1.0156083,-0.3358623,1.3613895,-1.0156083,-0.3358623
2020-03-31.out.81,0.0,1.3613469,-1.015609,-0.3358269,1.3613895,-1.0156062,-0.3358482,1.3613753,-1.0156083,-0.3358482,1.3613824,-1.0156069,-0.3358482,1.3613824,-1.0156062,-0.335834,1.3613965,-1.0156034,-0.3358269,1.3613753,-1.0156069,-0.335834,1.3613895,-1.0156048,-0.335834,1.3613611,-1.0156034,-0.3357914,1.3613965,-1.0156034,-0.3358269,1.3613824,-1.0156034,-0.3358127,1.3614107,-1.0155984,-0.3357985,1.3613753,-1.0156034,-0.3358056,1.3614036,-1.0156019,-0.3358127,1.3613753,-1.0156005,-0.3357843,1.3613611,-1.0156026,-0.3357772
