,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.41,0.0,1.3624683,-1.0005828,-0.3676929,1.3624963,-1.0005807,-0.3676999,1.3624893,-1.0005786,-0.3676789,1.3624543,-1.0005793,-0.3676439,1.3625172,-1.0005779,-0.3676999,1.3624963,-1.0005786,-0.3676789,1.3625242,-1.0005779,-0.3677069,1.3625172,-1.0005779,-0.3676859,1.3625102,-1.0005765,-0.3676719,1.3625102,-1.0005779,-0.3676859,1.3625032,-1.0005765,-0.3676719,1.3624613,-1.0005765,-0.3676229,1.3624683,-1.0005772,-0.3676369,1.3624893,-1.0005786,-0.3676719,1.3625032,-1.00058,-0.3676999,1.3625102,-1.0005821,-0.3677278
2020-03-05.out.42,0.0,1.3625242,-1.0005821,-0.3677348,1.3625452,-1.00058,-0.3677348,1.3624753,-1.0005828,-0.3676999,1.3624893,-1.0005821,-0.3676999,1.3625032,-1.0005807,-0.3677069,1.3625312,-1.00058,-0.3677278,1.3625312,-1.0005807,-0.3677348,1.3625382,-1.0005821,-0.3677558,1.3625172,-1.0005821,-0.3677348,1.3625172,-1.0005828,-0.3677418,1.3625242,-1.0005821,-0.3677348,1.3624963,-1.0005807,-0.3676999,1.3625172,-1.00058,-0.3677069,1.3624053,-1.0005765,-0.367567,1.3624683,-1.0005744,-0.3676089,1.3624473,-1.0005737,-0.367581
2020-03-05.out.43,0.0,1.3624473,-1.0005744,-0.367595,1.3624473,-1.0005744,-0.367595,1.3624263,-1.0005744,-0.367567,1.3624613,-1.0005695,-0.367553,1.3624963,-1.0005688,-0.367581,1.3625592,-1.0005681,-0.3676369,1.3625172,-1.0005723,-0.3676369,1.3624893,-1.0005709,-0.367595,1.3624893,-1.0005702,-0.367595,1.3624403,-1.0005695,-0.367532,1.3622585,-1.0005653,-0.3673082,1.3624963,-1.000557,-0.3674621,1.3625452,-1.0005611,-0.36756,1.3625732,-1.0005611,-0.367581,1.3625172,-1.0005639,-0.36756,1.3625242,-1.0005632,-0.36756
2020-03-05.out.44,0.0,1.3625242,-1.0005639,-0.367567,1.3624963,-1.0005653,-0.367546,1.3624893,-1.0005639,-0.367532,1.3624543,-1.0005653,-0.367504,1.3623284,-1.0005653,-0.3673852,1.3624263,-1.0005611,-0.3674341,1.3624543,-1.000559,-0.3674411,1.3624263,-1.000559,-0.3674131,1.3624683,-1.000559,-0.3674621,1.3623074,-1.0005549,-0.3672663,1.3623913,-1.0005549,-0.3673362,1.3624053,-1.0005528,-0.3673292,1.3624333,-1.0005507,-0.3673432,1.3624683,-1.0005507,-0.3673852,1.3624473,-1.0005507,-0.3673642,1.3624543,-1.0005507,-0.3673642
2020-03-05.out.45,0.0,1.3624403,-1.0005528,-0.3673712,1.3624613,-1.0005507,-0.3673782,1.3623284,-1.0005514,-0.3672523,1.3623564,-1.0005507,-0.3672663,1.3624053,-1.0005486,-0.3672942,1.3623844,-1.0005472,-0.3672733,1.3623564,-1.0005416,-0.3671963,1.3623913,-1.0005388,-0.3671893,1.3623983,-1.0005388,-0.3671963,1.3624823,-1.0005367,-0.3672593,1.3624403,-1.0005409,-0.3672593,1.3624823,-1.0005409,-0.3673012,1.3625172,-1.0005367,-0.3673012,1.3624753,-1.0005388,-0.3672802,1.3624263,-1.0005409,-0.3672453,1.3624473,-1.0005388,-0.3672453
2020-03-05.out.46,0.0,1.3624403,-1.0005409,-0.3672593,1.3624193,-1.0005374,-0.3672103,1.3624403,-1.0005374,-0.3672313,1.3624543,-1.0005353,-0.3672243,1.3623913,-1.0005346,-0.3671544,1.3624053,-1.0005367,-0.3671823,1.3624473,-1.0005346,-0.3672033,1.3624123,-1.0005374,-0.3672033,1.3624823,-1.0005353,-0.3672523,1.3624683,-1.0005374,-0.3672593,1.3624193,-1.0005367,-0.3672033,1.3624193,-1.0005353,-0.3671963,1.3625312,-1.0005346,-0.3672872,1.3624753,-1.0005374,-0.3672663,1.3624263,-1.0005388,-0.3672243,1.3624263,-1.0005325,-0.3671683
2020-03-05.out.47,0.0,1.3624473,-1.0005353,-0.3672173,1.3624333,-1.0005346,-0.3671963,1.3624753,-1.0005332,-0.3672243,1.3624753,-1.0005311,-0.3672033,1.3624333,-1.0005311,-0.3671683,1.3623844,-1.0005353,-0.3671614,1.3624333,-1.0005346,-0.3671963,1.3623844,-1.0005353,-0.3671544,1.3624333,-1.0005346,-0.3671963,1.3624123,-1.0005346,-0.3671753,1.3623983,-1.0005346,-0.3671544,1.3624193,-1.0005311,-0.3671544,1.3624193,-1.0005325,-0.3671544,1.3623983,-1.0005311,-0.3671264,1.3624123,-1.0005283,-0.3671194,1.3624333,-1.0005262,-0.3671124
2020-03-05.out.48,0.0,1.3624333,-1.0005283,-0.3671334,1.3624403,-1.000529,-0.3671474,1.3624193,-1.000529,-0.3671264,1.3624403,-1.0005283,-0.3671404,1.3623774,-1.000529,-0.3670774,1.3624403,-1.000529,-0.3671474,1.3625312,-1.000529,-0.3672383,1.3624613,-1.0005346,-0.3672243,1.3624403,-1.0005332,-0.3671893,1.3624403,-1.0005311,-0.3671753,1.3623983,-1.0005325,-0.3671404,1.3623913,-1.000529,-0.3670984,1.3623844,-1.000529,-0.3670914,1.3623634,-1.0005269,-0.3670495,1.3624333,-1.0005227,-0.3670844,1.3624263,-1.0005227,-0.3670774
2020-03-05.out.49,0.0,1.3624123,-1.0005241,-0.3670704,1.3624333,-1.0005241,-0.3670844,1.3624333,-1.0005241,-0.3670984,1.3624123,-1.0005248,-0.3670844,1.3624053,-1.0005248,-0.3670774,1.3623494,-1.000522,-0.3669935,1.3624333,-1.0005206,-0.3670565,1.3624053,-1.0005185,-0.3670145,1.3623913,-1.0005164,-0.3669865,1.3624053,-1.0005157,-0.3669865,1.3624263,-1.0005157,-0.3670005,1.3623774,-1.0005136,-0.3669376,1.3623354,-1.0005045,-0.3668117,1.3624403,-1.0005017,-0.3668886,1.3624473,-1.0004975,-0.3668536,1.3624193,-1.0005003,-0.3668606
2020-03-05.out.50,0.0,1.3624123,-1.0005038,-0.3668816,1.3623983,-1.0005038,-0.3668676,1.3623774,-1.0005045,-0.3668536,1.3624543,-1.0005052,-0.3669376,1.3624753,-1.0005045,-0.3669585,1.3624893,-1.0005059,-0.3669725,1.3624473,-1.0005045,-0.3669236,1.3624543,-1.0005059,-0.3669446,1.3624613,-1.0005024,-0.3669166,1.3624613,-1.0005045,-0.3669446,1.3624193,-1.0005038,-0.3668816,1.3624263,-1.0005024,-0.3668816,1.3624333,-1.0005038,-0.3668956,1.3623704,-1.0005038,-0.3668396,1.3623844,-1.0005017,-0.3668327,1.3624123,-1.0005017,-0.3668676
2020-03-05.out.51,0.0,1.3623634,-1.0004989,-0.3667907,1.3624263,-1.000494,-0.3667977,1.3623913,-1.0004933,-0.3667627,1.3623284,-1.0004933,-0.3666998,1.3624053,-1.0004849,-0.3666928,1.3623494,-1.000487,-0.3666578,1.3623354,-1.0004877,-0.3666508,1.3621885,-1.0004877,-0.3665109,1.3623004,-1.0004786,-0.3665389,1.3623284,-1.0004779,-0.3665529,1.3623704,-1.0004793,-0.3666089,1.3623214,-1.0004744,-0.3665179,1.3623214,-1.0004744,-0.3665109,1.3623774,-1.0004723,-0.3665459,1.3623634,-1.0004723,-0.3665319,1.3623494,-1.0004709,-0.3665109
2020-03-05.out.52,0.0,1.3623844,-1.0004702,-0.3665389,1.3623774,-1.0004702,-0.3665249,1.3623844,-1.0004709,-0.3665459,1.3623844,-1.0004681,-0.3665109,1.3623983,-1.0004681,-0.3665319,1.3624053,-1.0004688,-0.3665389,1.3623844,-1.0004702,-0.3665249,1.3623704,-1.0004688,-0.3665109,1.3623704,-1.0004695,-0.3665179,1.3623844,-1.0004674,-0.3665109,1.3623704,-1.0004681,-0.366497,1.3623774,-1.0004653,-0.366476,1.3623844,-1.000466,-0.366497,1.3623704,-1.000466,-0.366476,1.3624053,-1.0004646,-0.366497,1.3623704,-1.0004646,-0.366469
2020-03-05.out.53,0.0,1.3623494,-1.0004646,-0.366448,1.3623634,-1.0004667,-0.366483,1.3623844,-1.0004639,-0.366476,1.3623844,-1.0004646,-0.366483,1.3622864,-1.0004611,-0.3663501,1.3623634,-1.0004548,-0.3663711,1.3623494,-1.0004485,-0.3662941,1.3622864,-1.0004506,-0.3662592,1.3623214,-1.0004485,-0.3662662,1.3624263,-1.0004458,-0.3663431,1.3623774,-1.0004485,-0.3663291,1.3623704,-1.0004513,-0.3663431,1.3623774,-1.0004499,-0.3663361,1.3624053,-1.0004499,-0.3663641,1.3623774,-1.0004485,-0.3663291,1.3623704,-1.0004478,-0.3663081
2020-03-05.out.54,0.0,1.3624053,-1.0004485,-0.3663571,1.3624053,-1.0004499,-0.3663641,1.3623354,-1.000452,-0.3663151,1.3623354,-1.0004527,-0.3663221,1.3623494,-1.0004506,-0.3663151,1.3623983,-1.0004492,-0.3663501,1.3624053,-1.0004499,-0.3663641,1.3624613,-1.0004465,-0.3663851,1.3624333,-1.0004478,-0.3663711,1.3623774,-1.0004465,-0.3663081,1.3623983,-1.0004458,-0.3663151,1.3623634,-1.0004472,-0.3662941,1.3624193,-1.0004458,-0.3663361,1.3623774,-1.0004465,-0.3663081,1.3623634,-1.0004451,-0.3662732,1.3623844,-1.0004444,-0.3662872
2020-03-05.out.55,0.0,1.3624053,-1.0004444,-0.3663081,1.3623634,-1.0004444,-0.3662662,1.3623774,-1.0004423,-0.3662662,1.3623004,-1.0004437,-0.3661962,1.3623704,-1.0004395,-0.3662242,1.3623214,-1.0004381,-0.3661683,1.3622305,-1.0004339,-0.3660354,1.3623424,-1.0004297,-0.3661123,1.3622725,-1.0004311,-0.3660564,1.3622864,-1.0004318,-0.3660703,1.3623354,-1.000429,-0.3660913,1.3623564,-1.000429,-0.3661123,1.3623634,-1.0004318,-0.3661543,1.3624473,-1.0004332,-0.3662382,1.3623983,-1.0004318,-0.3661892,1.3624263,-1.0004311,-0.3662032
2020-03-05.out.56,0.0,1.3624263,-1.0004311,-0.3661962,1.3624123,-1.0004353,-0.3662242,1.3623564,-1.0004353,-0.3661753,1.3623004,-1.0004353,-0.3661193,1.3623284,-1.0004332,-0.3661263,1.3623354,-1.0004318,-0.3661193,1.3623424,-1.0004339,-0.3661473,1.3623564,-1.0004311,-0.3661333,1.3623704,-1.0004297,-0.3661333,1.3623774,-1.0004297,-0.3661473,1.3623494,-1.0004297,-0.3661193,1.3623424,-1.0004318,-0.3661333,1.3623634,-1.0004318,-0.3661473,1.3624053,-1.0004318,-0.3661892,1.3620836,-1.0004297,-0.3658535,1.3622864,-1.000429,-0.3660494
2020-03-05.out.57,0.0,1.3622585,-1.0004269,-0.3660004,1.3622025,-1.0004234,-0.3659095,1.3622095,-1.0004192,-0.3658815,1.3623074,-1.0004136,-0.3659235,1.3622655,-1.0004059,-0.3658046,1.3622934,-1.0004024,-0.3657976,1.3622864,-1.0004066,-0.3658396,1.3622305,-1.0004122,-0.3658256,1.3623144,-1.0004059,-0.3658535,1.3623634,-1.0004045,-0.3658885,1.3623774,-1.0004059,-0.3659165,1.3623564,-1.0004101,-0.3659305,1.3623774,-1.0004087,-0.3659445,1.3623214,-1.000408,-0.3658815,1.3622864,-1.000408,-0.3658466,1.3623144,-1.0004066,-0.3658605
2020-03-05.out.58,0.0,1.3623354,-1.0004059,-0.3658745,1.3623074,-1.000408,-0.3658605,1.3622864,-1.0004066,-0.3658396,1.3623284,-1.0004045,-0.3658535,1.3623214,-1.0004045,-0.3658466,1.3623354,-1.0004045,-0.3658605,1.3623074,-1.0004024,-0.3658116,1.3623004,-1.0004003,-0.3657836,1.3623214,-1.0004003,-0.3658046,1.3621955,-1.000401,-0.3656927,1.3622864,-1.0003961,-0.3657347,1.3622305,-1.0003982,-0.3656927,1.3623284,-1.0003947,-0.3657626,1.3623214,-1.0003919,-0.3657277,1.3623913,-1.0003919,-0.3657906,1.3623424,-1.0003905,-0.3657347
2020-03-05.out.59,0.0,1.3623004,-1.0003905,-0.3656927,1.3623004,-1.0003905,-0.3656927,1.3623564,-1.0003884,-0.3657277,1.3623634,-1.0003877,-0.3657277,1.3623284,-1.0003884,-0.3656997,1.3623074,-1.0003884,-0.3656857,1.3623074,-1.0003884,-0.3656787,1.3623284,-1.0003863,-0.3656857,1.3622864,-1.0003877,-0.3656507,1.3623354,-1.0003877,-0.3656997,1.3623284,-1.0003863,-0.3656787,1.3623564,-1.0003849,-0.3656997,1.3623424,-1.0003856,-0.3656857,1.3623214,-1.0003842,-0.3656507,1.3623424,-1.0003842,-0.3656857,1.3623354,-1.0003849,-0.3656787
2020-03-05.out.60,0.0,1.3623913,-1.0003849,-0.3657347,1.3623913,-1.0003835,-0.3657137,1.3623913,-1.0003842,-0.3657277,1.3623844,-1.0003842,-0.3657207,1.3623983,-1.0003863,-0.3657556,1.3624123,-1.0003856,-0.3657556,1.3623354,-1.0003877,-0.3657067,1.3623774,-1.0003884,-0.3657486,1.3623704,-1.0003898,-0.3657486,1.3623634,-1.000387,-0.3657277,1.3623564,-1.0003884,-0.3657277,1.3623913,-1.0003898,-0.3657766,1.3623704,-1.0003905,-0.3657626,1.3623704,-1.0003919,-0.3657766,1.3623284,-1.0003919,-0.3657277,1.3623704,-1.0003898,-0.3657556
2020-03-05.out.61,0.0,1.3623844,-1.0003905,-0.3657766,1.3623284,-1.0003905,-0.3657137,1.3623074,-1.0003898,-0.3656927,1.3623424,-1.0003884,-0.3657137,1.3623354,-1.0003926,-0.3657486,1.3622794,-1.0003926,-0.3656927,1.3623214,-1.0003919,-0.3657277,1.3623774,-1.0003905,-0.3657696,1.3623494,-1.0003926,-0.3657626,1.3624123,-1.0003884,-0.3657836,1.3623704,-1.0003898,-0.3657556,1.3623424,-1.0003905,-0.3657416,1.3623354,-1.0003919,-0.3657416,1.3623144,-1.000394,-0.3657416,1.3623214,-1.0003905,-0.3657137,1.3621186,-1.0003877,-0.3654829
2020-03-05.out.62,0.0,1.3622515,-1.0003842,-0.3655878,1.3623354,-1.0003842,-0.3656647,1.3622794,-1.0003856,-0.3656228,1.3623284,-1.0003842,-0.3656577,1.3623424,-1.0003856,-0.3656857,1.3623564,-1.0003856,-0.3657067,1.3623494,-1.0003877,-0.3657137,1.3623704,-1.0003856,-0.3657137,1.3623564,-1.0003863,-0.3657137,1.3623494,-1.0003884,-0.3657277,1.3623284,-1.0003898,-0.3657207,1.3623494,-1.000387,-0.3657137,1.3623354,-1.0003877,-0.3657067,1.3623983,-1.0003863,-0.3657486,1.3623983,-1.0003863,-0.3657486,1.3623844,-1.0003898,-0.3657626
2020-03-05.out.63,0.0,1.3623564,-1.0003926,-0.3657696,1.3623214,-1.0003947,-0.3657556,1.3622864,-1.0003926,-0.3656997,1.3622794,-1.0003905,-0.3656787,1.3622864,-1.0003905,-0.3656857,1.3623214,-1.0003898,-0.3657067,1.3623284,-1.0003898,-0.3657137,1.3623354,-1.000387,-0.3656997,1.3623774,-1.0003898,-0.3657626,1.3624193,-1.0003905,-0.3658116,1.3623494,-1.0003968,-0.3657976,1.3623494,-1.0003982,-0.3658116,1.3623634,-1.0003947,-0.3657976,1.3623494,-1.0003968,-0.3658046,1.3623913,-1.000394,-0.3658116,1.3624473,-1.0003961,-0.3658955
2020-03-05.out.64,0.0,1.3623634,-1.0003989,-0.3658396,1.3623494,-1.0004003,-0.3658396,1.3623634,-1.0003982,-0.3658326,1.3623074,-1.0003989,-0.3657836,1.3623074,-1.0003961,-0.3657556,1.3623424,-1.0003982,-0.3658116,1.3623214,-1.0003982,-0.3657836,1.3623913,-1.0003982,-0.3658535,1.3623844,-1.0003989,-0.3658605,1.3623634,-1.0003989,-0.3658396,1.3625032,-1.0003982,-0.3659654,1.3624473,-1.000401,-0.3659445,1.3623704,-1.0004024,-0.3658745,1.3623704,-1.0004003,-0.3658605,1.3624403,-1.0003982,-0.3659025,1.3625662,-1.0003968,-0.3660214
2020-03-05.out.65,0.0,1.3623913,-1.000401,-0.3658815,1.3624403,-1.0004024,-0.3659375,1.3623564,-1.0004066,-0.3658955,1.3625732,-1.0004087,-0.3661333,1.3624543,-1.000415,-0.3660843,1.3624193,-1.0004234,-0.3661263,1.3624123,-1.0004213,-0.3660983,1.3624683,-1.0004164,-0.3661053,1.3624613,-1.0004213,-0.3661473,1.3624123,-1.0004227,-0.3661123,1.3623983,-1.0004213,-0.3660913,1.3623284,-1.0004213,-0.3660144,1.3625032,-1.0004164,-0.3661403,1.3624193,-1.0004255,-0.3661403,1.3624403,-1.0004276,-0.3661822,1.3624123,-1.0004318,-0.3661962
2020-03-05.out.66,0.0,1.3623704,-1.0004297,-0.3661333,1.3624613,-1.0004318,-0.3662452,1.3623913,-1.0004318,-0.3661822,1.3623494,-1.0004332,-0.3661473,1.3624193,-1.0004381,-0.3662662,1.3623704,-1.0004395,-0.3662242,1.3623913,-1.0004458,-0.3663081,1.3623494,-1.0004416,-0.3662242,1.3624193,-1.0004416,-0.3663011,1.3623774,-1.0004423,-0.3662592,1.3623913,-1.0004458,-0.3663151,1.3624193,-1.0004437,-0.3663221,1.3623913,-1.0004458,-0.3663081,1.3623913,-1.0004444,-0.3663011,1.3624193,-1.0004444,-0.3663291,1.3623424,-1.0004423,-0.3662312
2020-03-05.out.67,0.0,1.3623144,-1.0004437,-0.3662102,1.3623144,-1.0004423,-0.3661962,1.3623284,-1.0004423,-0.3662172,1.3623634,-1.0004444,-0.3662662,1.3623913,-1.0004437,-0.3662941,1.3623634,-1.0004444,-0.3662732,1.3623634,-1.0004478,-0.3663011,1.3623564,-1.0004472,-0.3662802,1.3623494,-1.0004458,-0.3662662,1.3623913,-1.0004444,-0.3663011,1.3623704,-1.0004465,-0.3663011,1.3623494,-1.0004513,-0.3663221,1.3623494,-1.000452,-0.3663221,1.3623144,-1.0004499,-0.3662732,1.3622864,-1.0004492,-0.3662382,1.3623144,-1.0004492,-0.3662662
2020-03-05.out.68,0.0,1.3623774,-1.0004499,-0.3663291,1.3623564,-1.000452,-0.3663361,1.3623354,-1.0004506,-0.3663011,1.3623354,-1.0004506,-0.3663011,1.3623354,-1.0004499,-0.3662872,1.3623004,-1.0004506,-0.3662732,1.3623074,-1.0004499,-0.3662662,1.3623284,-1.0004499,-0.3662872,1.3623144,-1.0004527,-0.3663011,1.3623074,-1.000452,-0.3662872,1.3623354,-1.0004499,-0.3662941,1.3623004,-1.0004492,-0.3662522,1.3623144,-1.0004485,-0.3662662,1.3623634,-1.0004478,-0.3663011,1.3623564,-1.0004478,-0.3662941,1.3623564,-1.0004478,-0.3662941
2020-03-05.out.69,0.0,1.3623913,-1.0004499,-0.3663501,1.3624123,-1.000452,-0.3663921,1.3622794,-1.0004499,-0.3662382,1.3623704,-1.0004485,-0.3663221,1.3623354,-1.000452,-0.3663081,1.3623634,-1.0004527,-0.3663431,1.3623564,-1.0004506,-0.3663221,1.3623913,-1.0004506,-0.3663571,1.3623494,-1.0004527,-0.3663361,1.3624613,-1.0004506,-0.366427,1.3624963,-1.0004541,-0.36649,1.3623913,-1.0004569,-0.366413,1.3623983,-1.0004548,-0.366406,1.3624893,-1.0004597,-0.3665389,1.3623774,-1.0004611,-0.366441,1.3625382,-1.0004618,-0.3666089
2020-03-05.out.70,0.0,1.3625242,-1.0004639,-0.3666159,1.3624263,-1.0004688,-0.3665669,1.3623074,-1.0004702,-0.366455,1.3624823,-1.0004618,-0.3665459,1.3624123,-1.0004667,-0.3665319,1.3623704,-1.0004744,-0.3665599,1.3623983,-1.000473,-0.3665739,1.3623634,-1.000473,-0.3665389,1.3623074,-1.000473,-0.36649,1.3623774,-1.000473,-0.3665599,1.3623704,-1.0004772,-0.3665879,1.3623564,-1.0004793,-0.3665949,1.3623424,-1.0004786,-0.3665669,1.3623774,-1.0004765,-0.3665879,1.3623704,-1.0004779,-0.3665949,1.3623634,-1.0004786,-0.3665949
2020-03-05.out.71,0.0,1.3623424,-1.0004786,-0.3665739,1.3623004,-1.0004772,-0.3665249,1.3623424,-1.0004786,-0.3665739,1.3623354,-1.0004786,-0.3665599,1.3623424,-1.0004751,-0.3665459,1.3623214,-1.0004751,-0.3665179,1.3623354,-1.0004751,-0.3665319,1.3622864,-1.0004751,-0.366483,1.3621815,-1.0004744,-0.3663711,1.3622235,-1.0004723,-0.3663921,1.3622864,-1.0004702,-0.366441,1.3623564,-1.0004702,-0.3665109,1.3623494,-1.0004716,-0.3665109,1.3623424,-1.0004772,-0.3665599,1.3623214,-1.0004786,-0.3665459,1.3623074,-1.0004786,-0.3665389
2020-03-05.out.72,0.0,1.3623494,-1.0004765,-0.3665599,1.3623494,-1.0004751,-0.3665529,1.3622375,-1.0004744,-0.366427,1.3622934,-1.0004723,-0.366462,1.3622934,-1.0004744,-0.36649,1.3623074,-1.0004695,-0.366455,1.3622445,-1.0004681,-0.3663711,1.3622725,-1.0004646,-0.3663711,1.3622585,-1.0004667,-0.3663781,1.3622515,-1.0004667,-0.3663711,1.3622934,-1.0004674,-0.366413,1.3622864,-1.0004653,-0.3663851,1.3622655,-1.0004646,-0.3663641,1.3622934,-1.0004639,-0.3663851,1.3623424,-1.0004632,-0.36642,1.3622934,-1.0004639,-0.3663781
2020-03-05.out.73,0.0,1.3621536,-1.0004611,-0.3662242,1.3621815,-1.0004548,-0.3661892,1.3622934,-1.0004506,-0.3662592,1.3622934,-1.000452,-0.3662732,1.3623004,-1.000452,-0.3662802,1.3622655,-1.0004548,-0.3662732,1.3621745,-1.0004541,-0.3661822,1.3620906,-1.0004541,-0.3660913,1.3621116,-1.0004506,-0.3660773,1.3621885,-1.0004423,-0.3660773,1.3622165,-1.000436,-0.3660424,1.3622305,-1.0004395,-0.3660913,1.3620766,-1.0004381,-0.3659235,1.3621116,-1.000436,-0.3659445,1.3621396,-1.0004248,-0.3658535,1.3620906,-1.0004255,-0.3658256
2020-03-05.out.74,0.0,1.3621606,-1.0004269,-0.3659025,1.3618249,-1.0004213,-0.3655109,1.3621396,-1.0004136,-0.3657556,1.3622515,-1.000415,-0.3658745,1.3622585,-1.000415,-0.3658885,1.3622655,-1.000415,-0.3658955,1.3622025,-1.0004129,-0.3658046,1.3622864,-1.0004087,-0.3658605,1.3622165,-1.0004094,-0.3657906,1.3621396,-1.0004066,-0.3656857,1.3621536,-1.0004066,-0.3657067,1.3622235,-1.000401,-0.3657137,1.3622725,-1.0003989,-0.3657486,1.3622725,-1.0003989,-0.3657486,1.3622515,-1.000401,-0.3657486,1.3622655,-1.0004031,-0.3657836
2020-03-05.out.75,0.0,1.3622725,-1.000401,-0.3657626,1.3623004,-1.000401,-0.3657976,1.3622725,-1.0003989,-0.3657486,1.3622445,-1.0004003,-0.3657347,1.3622585,-1.0003989,-0.3657347,1.3622305,-1.0003982,-0.3656997,1.3623074,-1.0003961,-0.3657556,1.3623214,-1.0003961,-0.3657626,1.3622725,-1.0003961,-0.3657207,1.3622794,-1.0003968,-0.3657416,1.3622864,-1.000394,-0.3657137,1.3622445,-1.000394,-0.3656717,1.3623704,-1.0003961,-0.3658116,1.3623214,-1.0003968,-0.3657766,1.3622934,-1.0003982,-0.3657626,1.3623074,-1.0003961,-0.3657556
2020-03-05.out.76,0.0,1.3623074,-1.000394,-0.3657347,1.3622864,-1.0003961,-0.3657347,1.3622794,-1.0003947,-0.3657137,1.3623354,-1.0003926,-0.3657486,1.3623004,-1.000394,-0.3657347,1.3623214,-1.0003947,-0.3657556,1.3623004,-1.0003926,-0.3657137,1.3622375,-1.0003919,-0.3656437,1.3622235,-1.0003905,-0.3656228,1.3622445,-1.0003905,-0.3656367,1.3622515,-1.0003919,-0.3656577,1.3623004,-1.0003905,-0.3656857,1.3623074,-1.0003898,-0.3656997,1.3623214,-1.0003884,-0.3656927,1.3623354,-1.0003898,-0.3657137,1.3623284,-1.0003905,-0.3657207
2020-03-05.out.77,0.0,1.3623494,-1.0003919,-0.3657486,1.3623494,-1.000394,-0.3657766,1.3623004,-1.000394,-0.3657277,1.3622655,-1.000394,-0.3656927,1.3623074,-1.0003926,-0.3657277,1.3623284,-1.000394,-0.3657486,1.3623074,-1.0003919,-0.3657137,1.3623074,-1.0003905,-0.3657067,1.3622794,-1.0003919,-0.3656857,1.3622725,-1.0003933,-0.3656927,1.3623144,-1.0003919,-0.3657137,1.3622165,-1.0003919,-0.3656158,1.3621606,-1.000387,-0.3655248,1.3623074,-1.0003835,-0.3656367,1.3622794,-1.0003842,-0.3656158,1.3623564,-1.0003828,-0.3656787
2020-03-05.out.78,0.0,1.3623144,-1.0003856,-0.3656647,1.3623284,-1.0003842,-0.3656647,1.3623494,-1.0003828,-0.3656717,1.3623284,-1.0003842,-0.3656647,1.3622934,-1.0003863,-0.3656437,1.3623214,-1.0003863,-0.3656717,1.3623214,-1.0003863,-0.3656717,1.3623144,-1.0003863,-0.3656647,1.3622375,-1.0003933,-0.3656577,1.3623004,-1.0003884,-0.3656717,1.3622515,-1.0003884,-0.3656297,1.3622934,-1.0003877,-0.3656577,1.3623354,-1.0003842,-0.3656717,1.3622725,-1.0003842,-0.3656088,1.3622305,-1.0003842,-0.3655668,1.3622864,-1.0003828,-0.3656088
2020-03-05.out.79,0.0,1.3623284,-1.0003828,-0.3656507,1.3623004,-1.0003849,-0.3656437,1.3623144,-1.0003849,-0.3656507,1.3622864,-1.0003828,-0.3656088,1.3623144,-1.0003842,-0.3656437,1.3623144,-1.0003842,-0.3656507,1.3622794,-1.0003842,-0.3656158,1.3621815,-1.0003821,-0.3654969,1.3622585,-1.0003821,-0.3655808,1.3622794,-1.0003835,-0.3656018,1.3622864,-1.0003821,-0.3656018,1.3623144,-1.0003807,-0.3656158,1.3623004,-1.00038,-0.3655948,1.3622864,-1.0003814,-0.3655948,1.3622864,-1.0003814,-0.3655878,1.3622794,-1.0003807,-0.3655808
2020-03-05.out.80,0.0,1.3623074,-1.0003779,-0.3655808,1.3622864,-1.00038,-0.3655808,1.3622375,-1.0003786,-0.3655179,1.3620417,-1.0003772,-0.365308,1.3622165,-1.0003751,-0.3654619,1.3622095,-1.0003751,-0.3654619,1.3621885,-1.0003737,-0.3654199,1.3622235,-1.0003716,-0.3654409,1.3622375,-1.0003716,-0.3654479,1.3622864,-1.0003695,-0.3654829,1.3622864,-1.0003688,-0.3654759,1.3623214,-1.0003695,-0.3655109,1.3622794,-1.0003709,-0.3654829,1.3622864,-1.0003695,-0.3654829,1.3623004,-1.0003695,-0.3654969,1.3622934,-1.0003688,-0.3654759
2020-03-05.out.81,0.0,1.3623144,-1.0003667,-0.3654829,1.3622725,-1.0003667,-0.3654339,1.3620137,-1.0003632,-0.3651472,1.3621466,-1.0003569,-0.3652171,1.3620626,-1.0003534,-0.3651052,1.3622445,-1.0003443,-0.3651961,1.3622725,-1.0003429,-0.3652241,1.3622725,-1.0003485,-0.3652661,1.3622235,-1.0003492,-0.3652311,1.3622655,-1.0003492,-0.3652661,1.3622095,-1.0003485,-0.3652031,1.3621256,-1.0003422,-0.3650633,1.3620137,-1.0003422,-0.3649514,1.3621885,-1.000338,-0.3650842,1.3622375,-1.0003387,-0.3651402,1.3622445,-1.0003374,-0.3651332
