,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.43,1.0,1.0918956,-1.3211169,0.2636321,1.0918729,-1.3211184,0.2636396,1.0920018,-1.3211199,0.2634652,1.0919563,-1.3211313,0.2634273,1.0918653,-1.3211298,0.2635411,1.0918577,-1.3211374,0.263488,1.0919184,-1.3211344,0.2634425,1.0918426,-1.3211298,0.263579,1.0919108,-1.3211359,0.2634349,1.0918805,-1.3211374,0.2634728,1.0919336,-1.3211457,0.2633287,1.0918501,-1.3211472,0.2634197,1.0917819,-1.3211495,0.2634804,1.0918501,-1.3211457,0.2634273,1.0918881,-1.3211419,0.2634197,1.0918501,-1.3211427,0.2634501
2020-08-31.out.44,1.0,1.0918956,-1.3211419,0.2634045,1.0918577,-1.3211427,0.2634425,1.0919336,-1.3211374,0.263397,1.0919032,-1.3211427,0.2633894,1.0918956,-1.3211389,0.2634349,1.0918805,-1.3211427,0.2634197,1.0918881,-1.321145,0.2633894,1.0918046,-1.3211427,0.2635031,1.0917819,-1.3211442,0.2635183,1.0918501,-1.3211389,0.2634956,1.091926,-1.3211465,0.2633287,1.0919639,-1.3211518,0.2632377,1.0918805,-1.3211601,0.2632605,1.091835,-1.3211579,0.2633439,1.0918805,-1.3211586,0.2632756,1.0918501,-1.3211563,0.2633363
2020-08-31.out.45,1.0,1.0917591,-1.3211548,0.2634576,1.0918881,-1.3211563,0.2632908,1.0918122,-1.3211586,0.263359,1.0917743,-1.3211563,0.2634273,1.0918046,-1.3211586,0.2633666,1.0918274,-1.3211563,0.263359,1.0917971,-1.3211579,0.2633894,1.0918122,-1.3211617,0.2633363,1.0917591,-1.3211586,0.2634197,1.0917743,-1.3211579,0.2634197,1.0918046,-1.3211548,0.2634045,1.0917667,-1.3211533,0.2634652,1.0917516,-1.3211518,0.2634956,1.0917895,-1.3211488,0.2634728,1.091835,-1.3211472,0.2634349,1.0917971,-1.3211472,0.2634804
2020-08-31.out.46,1.0,1.0918501,-1.3211503,0.2633894,1.0918577,-1.3211457,0.2634197,1.0918426,-1.3211427,0.2634576,1.0918501,-1.3211488,0.263397,1.0918577,-1.3211495,0.2633818,1.0917667,-1.3211518,0.2634804,1.091744,-1.3211457,0.2635638,1.0917895,-1.3211374,0.263579,1.0918426,-1.3211313,0.2635638,1.091835,-1.3211404,0.2635031,1.0918274,-1.3211457,0.2634501,1.0918122,-1.3211442,0.263488,1.0917895,-1.3211427,0.2635259,1.0917819,-1.3211419,0.2635411,1.0918805,-1.3211359,0.2634804,1.0918274,-1.3211374,0.2635335
2020-08-31.out.47,1.0,1.0917895,-1.3211366,0.2635866,1.091835,-1.3211313,0.2635714,1.0918122,-1.3211275,0.2636396,1.0917971,-1.3211283,0.2636472,1.091835,-1.3211283,0.2635941,1.091835,-1.3211313,0.2635714,1.091835,-1.3211245,0.2636396,1.091835,-1.321126,0.2636321,1.0918577,-1.321126,0.2635941,1.0918729,-1.3211283,0.2635562,1.0918198,-1.3211275,0.2636321,1.0918426,-1.3211215,0.2636548,1.0917971,-1.3211245,0.2636852,1.0918122,-1.3211215,0.2636927,1.0917591,-1.321123,0.2637458,1.0917743,-1.3211199,0.2637534
2020-08-31.out.48,1.0,1.0918274,-1.3211101,0.2637762,1.0918122,-1.3211139,0.2637534,1.0917819,-1.3211101,0.2638292,1.0917212,-1.3211101,0.2639051,1.0917667,-1.3211071,0.2638747,1.0917364,-1.3211063,0.2639203,1.0917971,-1.3211017,0.2638899,1.0917819,-1.3211002,0.2639203,1.0918956,-1.3210926,0.2638444,1.0919032,-1.3210911,0.2638444,1.0918122,-1.3210949,0.2639278,1.0918274,-1.3210934,0.2639203,1.0918881,-1.3210896,0.2638747,1.0918805,-1.3210957,0.2638444,1.0918046,-1.3210942,0.263943,1.0918426,-1.3210881,0.2639506
2020-08-31.out.49,1.0,1.0918274,-1.3210858,0.2639961,1.0918426,-1.3210881,0.2639506,1.0918501,-1.3210858,0.2639658,1.0918501,-1.3210866,0.2639506,1.0918046,-1.3210866,0.2640037,1.0918274,-1.3210866,0.2639809,1.0918046,-1.3210843,0.264034,1.0917667,-1.3210813,0.2641023,1.0918198,-1.3210798,0.2640492,1.0917971,-1.3210775,0.2641023,1.0917819,-1.3210782,0.2641098,1.0918198,-1.3210744,0.2641023,1.091835,-1.3210714,0.2641174,1.0918122,-1.3210653,0.2641857,1.0918122,-1.3210653,0.2641857,1.0918122,-1.3210669,0.2641781
2020-08-31.out.50,1.0,1.0918198,-1.3210653,0.2641781,1.0917819,-1.3210638,0.2642388,1.0918653,-1.3210555,0.264216,1.0918198,-1.32106,0.2642312,1.0918729,-1.321054,0.2642236,1.0918653,-1.321054,0.2642236,1.0918501,-1.3210524,0.2642615,1.0918198,-1.321054,0.2642843,1.0918426,-1.3210524,0.2642691,1.0918426,-1.3210479,0.264307,1.0918577,-1.3210479,0.2642919,1.0919108,-1.3210456,0.2642539,1.0917971,-1.3210494,0.2643449,1.0918805,-1.3210464,0.2642767,1.0919336,-1.3210411,0.2642615,1.0918577,-1.3210464,0.2642994
2020-08-31.out.51,1.0,1.0919412,-1.3210411,0.2642464,1.0919108,-1.3210396,0.2642994,1.0918653,-1.3210456,0.264307,1.0918046,-1.3210456,0.2643829,1.0918122,-1.3210441,0.2643829,1.0918122,-1.3210426,0.264398,1.0918274,-1.321035,0.264436,1.0918653,-1.321035,0.264398,1.0918046,-1.321038,0.2644435,1.0918729,-1.321035,0.2643829,1.0918426,-1.321038,0.264398,1.0918501,-1.3210365,0.2644056,1.0918122,-1.321035,0.2644587,1.0917743,-1.3210327,0.264527,1.0918274,-1.3210335,0.2644511,1.0918956,-1.3210297,0.2644056
2020-08-31.out.52,1.0,1.091835,-1.3210267,0.2645118,1.0918274,-1.3210267,0.2645194,1.091835,-1.3210236,0.2645345,1.0918805,-1.3210251,0.2644739,1.0918501,-1.3210221,0.264527,1.0917971,-1.3210191,0.2646104,1.0917971,-1.3210183,0.2646331,1.0917667,-1.3210168,0.2646862,1.0918198,-1.3210168,0.264618,1.0917971,-1.3210138,0.2646711,1.0919184,-1.3210092,0.2645649,1.0918046,-1.3210123,0.2646786,1.091835,-1.3210092,0.2646635,1.0918729,-1.3210153,0.2645573,1.0918198,-1.3210138,0.2646407,1.0918426,-1.3210123,0.2646331
2020-08-31.out.53,1.0,1.0918653,-1.3210123,0.2645952,1.0918198,-1.3210138,0.2646407,1.0918046,-1.3210092,0.2647014,1.0918198,-1.3210107,0.2646635,1.0917591,-1.3210077,0.2647696,1.0918046,-1.3210009,0.2647772,1.0917516,-1.3209963,0.2648758,1.0917743,-1.3209933,0.2648758,1.091744,-1.3209948,0.2649062,1.0917667,-1.320988,0.2649365,1.0918046,-1.3209834,0.2649289,1.091835,-1.3209766,0.2649592,1.0917819,-1.3209804,0.2649896,1.0918046,-1.3209796,0.2649668,1.0917895,-1.3209721,0.2650502,1.0918198,-1.3209789,0.2649441
2020-08-31.out.54,1.0,1.0918198,-1.3209721,0.2650123,1.0918274,-1.3209698,0.2650199,1.0912283,-1.3210524,0.2650199,1.0918198,-1.3209736,0.2649972,1.0917743,-1.3209721,0.2650654,1.091744,-1.3209721,0.2651033,1.0918198,-1.3209637,0.2650806,1.0918122,-1.3209645,0.2650806,1.0917971,-1.3209622,0.2651261,1.0917819,-1.3209622,0.2651488,1.0917971,-1.3209622,0.2651337,1.0919412,-1.3209501,0.2650578,1.0918426,-1.3209637,0.2650654,1.0918274,-1.3209607,0.2651033,1.0918426,-1.3209607,0.2650806,1.0917819,-1.3209561,0.2652019
2020-08-31.out.55,1.0,1.0917743,-1.3209546,0.2652171,1.0917743,-1.3209531,0.2652323,1.0918198,-1.3209455,0.265255,1.0917743,-1.3209508,0.2652626,1.0917743,-1.3209516,0.265255,1.0917667,-1.3209463,0.2653081,1.0917895,-1.3209493,0.265255,1.0917819,-1.3209463,0.2652929,1.0918046,-1.3209493,0.2652398,1.0918274,-1.3209448,0.265255,1.0917516,-1.3209455,0.2653308,1.0917591,-1.3209402,0.2653688,1.0917136,-1.3209394,0.265437,1.0918046,-1.3209334,0.2653764,1.0917971,-1.3209303,0.2654143,1.0917591,-1.3209266,0.2654901
2020-08-31.out.56,1.0,1.0917364,-1.3209296,0.2654901,1.0917667,-1.3209288,0.2654598,1.0917971,-1.3209258,0.2654522,1.0918122,-1.3209167,0.2655129,1.0918122,-1.3209129,0.2655432,1.0918046,-1.3209121,0.2655659,1.0917667,-1.3209159,0.2655811,1.0918122,-1.3209144,0.2655356,1.0918198,-1.3209076,0.2655963,1.0917667,-1.3209099,0.2656266,1.0918881,-1.3209046,0.265528,1.091835,-1.3209099,0.2655584,1.0917971,-1.3209099,0.2655963,1.0918046,-1.3209076,0.2656115,1.0918122,-1.3209099,0.2655811,1.091835,-1.3209061,0.2655811
2020-08-31.out.57,1.0,1.0918501,-1.3209061,0.2655584,1.091835,-1.3209091,0.2655584,1.0917591,-1.3209091,0.2656494,1.0918046,-1.3209076,0.2656039,1.0917971,-1.320903,0.2656494,1.0917743,-1.3209023,0.2656873,1.091744,-1.3208993,0.265748,1.0917819,-1.3208917,0.2657707,1.0918046,-1.3208955,0.2657025,1.091744,-1.3208985,0.2657555,1.0918426,-1.3208985,0.2656418,1.0917895,-1.3209,0.2656873,1.0917819,-1.3208977,0.2657176,1.0917591,-1.3208955,0.2657707,1.0917667,-1.3208917,0.2657935,1.0917516,-1.3208879,0.2658466
2020-08-31.out.58,1.0,1.0917895,-1.3208826,0.2658466,1.0918046,-1.3208826,0.2658238,1.0918046,-1.3208826,0.2658238,1.0917516,-1.3208841,0.2658769,1.0917819,-1.3208811,0.2658617,1.091744,-1.3208848,0.2658769,1.0918046,-1.3208826,0.2658238,1.0918046,-1.3208788,0.2658693,1.0917364,-1.3208773,0.2659603,1.0917895,-1.3208651,0.2659982,1.0916985,-1.3208712,0.2660589,1.0917516,-1.3208636,0.2660589,1.0918274,-1.3208598,0.2660058,1.0918501,-1.3208553,0.2660058,1.0918274,-1.3208613,0.2659906,1.0918122,-1.3208583,0.2660361
2020-08-31.out.59,1.0,1.0918274,-1.3208644,0.2659603,1.0918046,-1.3208613,0.2660134,1.091744,-1.3208621,0.2660817,1.0917288,-1.3208583,0.2661347,1.0917971,-1.3208522,0.2661044,1.0917895,-1.320853,0.266112,1.0918729,-1.3208568,0.2659679,1.0917971,-1.3208515,0.2661196,1.0918198,-1.3208568,0.2660361,1.0918198,-1.3208598,0.2660058,1.0917895,-1.3208613,0.2660361,1.0917591,-1.3208598,0.2660892,1.0918046,-1.3208538,0.2660892,1.0918274,-1.3208538,0.2660589,1.091744,-1.3208553,0.2661423,1.0917516,-1.3208538,0.2661499
2020-08-31.out.60,1.0,1.0918046,-1.3208469,0.2661423,1.0918122,-1.3208469,0.2661347,1.0918198,-1.3208424,0.2661727,1.0917895,-1.3208439,0.2661954,1.0917743,-1.3208424,0.2662257,1.0917667,-1.3208424,0.2662333,1.091744,-1.3208409,0.2662712,1.0917895,-1.3208386,0.2662409,1.0917895,-1.3208295,0.2663168,1.0917895,-1.3208295,0.2663092,1.0917971,-1.3208265,0.2663319,1.0917667,-1.320828,0.2663623,1.0917667,-1.3208227,0.2664078,1.091835,-1.3208151,0.2663926,1.0918274,-1.3208196,0.2663623,1.0917743,-1.3208196,0.2664305
2020-08-31.out.61,1.0,1.0917212,-1.3208181,0.2664988,1.0917516,-1.3208098,0.2665443,1.0918198,-1.3208098,0.2664608,1.0917971,-1.3208082,0.2664988,1.0918046,-1.3208151,0.2664229,1.0917591,-1.320812,0.2665063,1.0917591,-1.3208098,0.2665291,1.0917971,-1.3208052,0.2665215,1.0917971,-1.3207938,0.2666277,1.0917212,-1.3207991,0.2666732,1.0918046,-1.3207969,0.2665898,1.0917516,-1.3207969,0.2666504,1.0917212,-1.3207954,0.2667111,1.0917212,-1.3207908,0.266749,1.0917364,-1.3207893,0.2667414,1.0917364,-1.3207878,0.266749
2020-08-31.out.62,1.0,1.0917288,-1.3207863,0.2667718,1.091744,-1.3207779,0.2668325,1.0917136,-1.3207809,0.2668476,1.0917364,-1.3207809,0.2668173,1.0916833,-1.3207825,0.2668704,1.0917288,-1.3207756,0.266878,1.0917743,-1.3207794,0.2667794,1.0917136,-1.3207809,0.26684,1.0917743,-1.3207764,0.2668021,1.0917212,-1.3207764,0.266878,1.0917288,-1.3207734,0.2668931,1.0917591,-1.3207711,0.2668704,1.0917743,-1.3207696,0.266878,1.0917136,-1.3207711,0.2669386,1.0917591,-1.3207681,0.2669007,1.091744,-1.3207627,0.266969
2020-08-31.out.63,1.0,1.0917364,-1.3207627,0.2669841,1.0917061,-1.320762,0.267022,1.091744,-1.3207605,0.2669917,1.0917364,-1.3207582,0.267022,1.0917743,-1.3207627,0.2669386,1.091744,-1.320759,0.2669993,1.0917971,-1.3207567,0.2669538,1.0917971,-1.3207582,0.2669386,1.0917667,-1.3207567,0.2669917,1.0917516,-1.3207536,0.2670448,1.0916985,-1.3207536,0.2671055,1.0917061,-1.3207491,0.2671358,1.0917212,-1.3207499,0.2671131,1.0917288,-1.3207392,0.2672041,1.0918046,-1.3207408,0.2670827,1.091744,-1.3207445,0.2671282
2020-08-31.out.64,1.0,1.0917212,-1.3207438,0.2671661,1.0916605,-1.3207506,0.2671813,1.0917971,-1.3207453,0.26706,1.0917061,-1.3207468,0.2671586,1.0917971,-1.320743,0.2670827,1.0918274,-1.3207499,0.2669841,1.0918198,-1.3207506,0.2669917,1.0917136,-1.3207506,0.2671131,1.0917288,-1.3207483,0.2671206,1.0917288,-1.3207453,0.2671358,1.0917288,-1.3207415,0.2671661,1.0917516,-1.320743,0.2671282,1.0917819,-1.3207408,0.2671206,1.0917667,-1.3207362,0.2671813,1.0917364,-1.3207377,0.2672041,1.0916985,-1.320737,0.2672496
2020-08-31.out.65,1.0,1.0917061,-1.3207347,0.2672647,1.0917061,-1.3207324,0.2672875,1.0916909,-1.3207271,0.2673557,1.0916985,-1.3207263,0.2673482,1.0916757,-1.3207226,0.2674088,1.0917591,-1.3207135,0.2673861,1.0917136,-1.3207172,0.2674088,1.0917971,-1.3207097,0.2673785,1.0917667,-1.3207142,0.2673709,1.0917591,-1.3207127,0.2674012,1.0917212,-1.3207112,0.2674619,1.0917971,-1.3207157,0.2673254,1.0917895,-1.3207097,0.2673785,1.0917212,-1.3207112,0.2674543,1.0916757,-1.3207104,0.267515,1.0917895,-1.3207066,0.2674088
2020-08-31.out.66,1.0,1.091744,-1.3207127,0.2674088,1.0917895,-1.3207013,0.2674619,1.0918046,-1.3206983,0.2674695,1.0917895,-1.3206937,0.2675302,1.0917212,-1.3206975,0.2675757,1.0917667,-1.3206983,0.267515,1.0917212,-1.3207013,0.2675453,1.0917364,-1.3206998,0.2675378,1.0917212,-1.3206983,0.2675681,1.0917667,-1.3207013,0.2674847,1.0917061,-1.320699,0.2675833,1.0918426,-1.3206899,0.2674922,1.0917364,-1.3207036,0.2674998,1.0916454,-1.3207074,0.2675833,1.0916757,-1.3207013,0.2675984,1.0916454,-1.3207028,0.2676212
2020-08-31.out.67,1.0,1.0916985,-1.320696,0.2676212,1.0917288,-1.3207013,0.2675378,1.0917136,-1.3206998,0.2675681,1.0916454,-1.3207006,0.2676439,1.0916985,-1.3206968,0.2676212,1.0916757,-1.3206945,0.2676591,1.0917136,-1.3206915,0.2676439,1.0916302,-1.3206899,0.2677577,1.0917212,-1.3206869,0.2676743,1.091653,-1.3206899,0.2677273,1.0916302,-1.3206884,0.2677729,1.0916681,-1.3206831,0.2677729,1.0917136,-1.3206801,0.2677501,1.0916302,-1.3206831,0.2678184,1.0916226,-1.3206801,0.2678563,1.091615,-1.3206793,0.2678714
2020-08-31.out.68,1.0,1.0916075,-1.3206755,0.2679094,1.0916833,-1.3206725,0.2678487,1.0916757,-1.3206626,0.2679397,1.0917061,-1.3206679,0.2678563,1.0916757,-1.3206702,0.267879,1.0918198,-1.320671,0.2676894,1.0917667,-1.3206755,0.2677122,1.0916985,-1.320677,0.267788,1.0917288,-1.320677,0.2677501,1.0916605,-1.3206808,0.2677956,1.0916378,-1.3206786,0.2678487,1.0917212,-1.3206755,0.2677729,1.0916757,-1.3206808,0.2677804,1.0916681,-1.3206831,0.2677804,1.0916302,-1.3206831,0.2678184,1.0917136,-1.3206801,0.2677425
2020-08-31.out.69,1.0,1.0916757,-1.3206816,0.2677729,1.091653,-1.3206854,0.2677653,1.0916605,-1.3206869,0.2677425,1.0915923,-1.3206884,0.2678108,1.0915771,-1.3206937,0.267788,1.0915999,-1.3206899,0.267788,1.091562,-1.3206884,0.2678563,1.0915316,-1.3206854,0.2679169,1.0915847,-1.3206816,0.2678866,1.0915771,-1.320677,0.2679397,1.0916226,-1.3206725,0.2679169,1.0915923,-1.3206755,0.2679321,1.0916226,-1.3206725,0.2679169,1.0915695,-1.320674,0.2679776,1.0915999,-1.3206702,0.26797,1.0915999,-1.3206657,0.2680155
2020-08-31.out.70,1.0,1.0916226,-1.3206657,0.2679852,1.0916075,-1.3206672,0.2679852,1.0915316,-1.320671,0.2680459,1.0915544,-1.3206657,0.2680686,1.0915544,-1.3206611,0.2681065,1.0915013,-1.3206626,0.2681596,1.0915468,-1.3206642,0.2680914,1.0915999,-1.3206611,0.2680535,1.091562,-1.3206596,0.2681141,1.0915847,-1.3206596,0.2680838,1.091615,-1.3206581,0.2680535,1.0915923,-1.3206551,0.2681141,1.0915544,-1.3206551,0.2681596,1.0915695,-1.3206573,0.2681217,1.0915999,-1.3206528,0.2681293,1.0915771,-1.3206497,0.2681748
2020-08-31.out.71,1.0,1.091562,-1.3206528,0.2681748,1.0915923,-1.3206513,0.268152,1.0915923,-1.3206497,0.2681672,1.0915392,-1.3206528,0.2681975,1.0916302,-1.3206467,0.2681445,1.0915695,-1.3206497,0.26819,1.0915771,-1.3206437,0.2682355,1.091562,-1.3206399,0.268281,1.0915013,-1.3206399,0.2683644,1.0915468,-1.3206369,0.2683341,1.0915544,-1.3206315,0.268372,1.0915999,-1.3206369,0.2682658,1.0915392,-1.3206369,0.2683416,1.0916378,-1.3206384,0.2682127,1.0915695,-1.3206399,0.268281,1.0915392,-1.3206369,0.2683416
2020-08-31.out.72,1.0,1.091562,-1.3206338,0.2683341,1.0915771,-1.3206323,0.2683341,1.0915468,-1.32063,0.2683947,1.0914558,-1.3206308,0.2685009,1.091471,-1.3206293,0.2684933,1.0914937,-1.3206285,0.2684782,1.0914482,-1.3206255,0.268554,1.091433,-1.3206224,0.2685995,1.0915089,-1.3206126,0.2685919,1.0915923,-1.3206141,0.2684782,1.0915923,-1.3206164,0.2684554,1.0915392,-1.3206126,0.268554,1.0916454,-1.3206156,0.2684023,1.0915771,-1.3206194,0.2684478,1.091524,-1.3206171,0.2685388,1.0914634,-1.3206187,0.2685919
2020-08-31.out.73,1.0,1.0915771,-1.3206164,0.2684706,1.0915999,-1.3206141,0.2684782,1.091562,-1.3206141,0.2685161,1.091615,-1.3206111,0.2684782,1.0915165,-1.3206111,0.2685995,1.0915544,-1.320608,0.2685843,1.0916454,-1.320608,0.2684706,1.0915695,-1.3206156,0.2684933,1.091562,-1.3206149,0.2685085,1.0915847,-1.3206096,0.2685237,1.0915695,-1.3206126,0.2685161,1.0915316,-1.3206126,0.2685616,1.0915999,-1.3206156,0.268463,1.0915165,-1.3206209,0.2685161,1.0915468,-1.3206224,0.268463,1.091562,-1.3206209,0.2684554
2020-08-31.out.74,1.0,1.0915468,-1.3206187,0.2685009,1.0914861,-1.320624,0.2685237,1.0914482,-1.320624,0.2685692,1.0914785,-1.3206171,0.2685995,1.0914558,-1.3206179,0.2686071,1.0914406,-1.3206171,0.2686374,1.0914861,-1.3206096,0.268645,1.0915392,-1.320605,0.2686222,1.0915695,-1.3206171,0.2684782,1.0915316,-1.3206209,0.2684857,1.0916075,-1.3206179,0.2684175,1.0915695,-1.3206255,0.2684023,1.091524,-1.320624,0.2684782,1.0914785,-1.320627,0.2685009,1.0914482,-1.3206255,0.268554,1.0914861,-1.3206187,0.2685692
2020-08-31.out.75,1.0,1.0915771,-1.320608,0.268554,1.0915089,-1.3206111,0.2686071,1.0915089,-1.3206111,0.2686071,1.0914482,-1.320608,0.2687057,1.0914634,-1.3206042,0.2687208,1.0916226,-1.320605,0.2685237,1.0915013,-1.3206126,0.2686071,1.0914406,-1.3206156,0.2686526,1.0915089,-1.3206111,0.2686071,1.0915468,-1.3206141,0.2685388,1.0915544,-1.3206111,0.268554,1.0914785,-1.3206179,0.2685767,1.0915468,-1.3206194,0.2684782,1.0913951,-1.3206194,0.2686677,1.0914937,-1.3206149,0.2685843,1.0914861,-1.3206156,0.2685919
2020-08-31.out.76,1.0,1.0915165,-1.3206156,0.268554,1.0915316,-1.3206194,0.2685009,1.0914861,-1.3206224,0.2685312,1.0914558,-1.3206187,0.2686071,1.0914558,-1.3206111,0.2686753,1.091433,-1.3206111,0.2686981,1.0914861,-1.3206126,0.2686147,1.0914861,-1.3206126,0.2686298,1.091524,-1.320608,0.2686147,1.0914406,-1.3206111,0.2686981,1.091471,-1.3206111,0.2686602,1.091471,-1.3206111,0.2686526,1.0914785,-1.320608,0.2686753,1.0914027,-1.3206111,0.268736,1.0914406,-1.3206065,0.268736,1.0913951,-1.320605,0.2687967
2020-08-31.out.77,1.0,1.0914254,-1.3205982,0.2688194,1.0914254,-1.3205936,0.2688649,1.0914254,-1.3205921,0.2688801,1.091524,-1.3205936,0.2687436,1.0914937,-1.3205868,0.2688498,1.0915165,-1.3205898,0.2687891,1.0914937,-1.3205951,0.2687739,1.0914482,-1.3205936,0.268827,1.091524,-1.3205906,0.2687663,1.0914634,-1.3205868,0.2688801,1.0914103,-1.3205914,0.2689104,1.091433,-1.3205876,0.2689104,1.0915392,-1.32058,0.2688498,1.0915468,-1.3205838,0.2688043,1.0914861,-1.3205838,0.2688877,1.0914406,-1.3205883,0.2688953
2020-08-31.out.78,1.0,1.091471,-1.3205822,0.2689104,1.0914406,-1.3205807,0.2689635,1.0914861,-1.3205769,0.2689408,1.0914785,-1.3205769,0.2689483,1.091471,-1.3205792,0.2689332,1.0914785,-1.3205769,0.2689483,1.0915999,-1.3205724,0.2688422,1.0915771,-1.3205762,0.268827,1.0915468,-1.32058,0.2688422,1.091524,-1.3205914,0.2687739,1.0915695,-1.3205936,0.2686829,1.0915544,-1.3205967,0.2686829,1.091433,-1.3205967,0.268827,1.0914937,-1.3205997,0.2687284,1.0914179,-1.3205997,0.2688194,1.0914103,-1.3205951,0.2688725
2020-08-31.out.79,1.0,1.0914558,-1.3205921,0.2688346,1.0914861,-1.3205929,0.2688043,1.0914558,-1.3205914,0.2688573,1.091524,-1.3205891,0.2687815,1.091471,-1.3205929,0.2688194,1.0913799,-1.3205891,0.2689635,1.091433,-1.3205883,0.2689028,1.0915089,-1.3205883,0.2688118,1.0914861,-1.3205853,0.2688725,1.0915468,-1.3205785,0.2688498,1.0914558,-1.3205822,0.2689256,1.0915999,-1.3205822,0.2687512,1.0915165,-1.3205898,0.2687891,1.0914634,-1.3205898,0.2688573,1.0915392,-1.3205891,0.2687663,1.0915316,-1.3205929,0.2687436
2020-08-31.out.80,1.0,1.0914937,-1.3205929,0.2687967,1.0915089,-1.3205914,0.2687891,1.0914861,-1.3205967,0.2687588,1.0914634,-1.3205951,0.2688043,1.0914406,-1.3205921,0.2688649,1.091433,-1.3205914,0.2688801,1.091524,-1.3205898,0.2687739,1.0914937,-1.3205936,0.2687815,1.0914482,-1.3205898,0.2688649,1.0915392,-1.32058,0.2688498,1.0915013,-1.3205777,0.2689104,1.0914406,-1.3205815,0.2689559,1.0915392,-1.3205785,0.2688573,1.0914785,-1.3205792,0.2689256,1.0915392,-1.3205822,0.268827,1.0914103,-1.3205815,0.2689939
2020-08-31.out.81,1.0,1.0914634,-1.3205739,0.2689939,1.0914634,-1.3205754,0.2689787,1.0915165,-1.3205724,0.2689408,1.0915013,-1.3205724,0.2689635,1.091562,-1.3205709,0.2688953,1.0914558,-1.3205777,0.2689711,1.0914634,-1.3205671,0.2690621,1.0915089,-1.3205701,0.2689711,1.091562,-1.3205822,0.2687967,1.0915923,-1.3205838,0.2687436,1.0914861,-1.3205914,0.2688194,1.0913572,-1.3205876,0.2689939,1.0915013,-1.3205838,0.2688649,1.091562,-1.3205838,0.2687815,1.091524,-1.3205906,0.2687739,1.0916302,-1.3205906,0.2686374
2020-08-31.out.82,1.0,1.0914482,-1.3205936,0.2688346,1.091562,-1.3205891,0.2687436,1.0915392,-1.3205883,0.2687739,1.0915165,-1.3205929,0.2687663,1.0915468,-1.3205951,0.2687057,1.091433,-1.3205982,0.2688194,1.0914937,-1.3205929,0.2687891,1.091433,-1.3205921,0.2688649,1.0915468,-1.3205883,0.2687588,1.091471,-1.3205853,0.2688801,1.0914027,-1.3205891,0.2689256,1.0914179,-1.3205822,0.2689711,1.0914861,-1.32058,0.2689104,1.0914634,-1.3205807,0.2689332,1.091471,-1.3205785,0.2689483,1.0914406,-1.3205785,0.2689787
2020-08-31.out.83,1.0,1.0914482,-1.3205777,0.2689787,1.0914254,-1.3205724,0.2690545,1.0914861,-1.3205724,0.2689787,1.0915013,-1.3205701,0.2689863,1.0915999,-1.3205754,0.2688118,1.0915468,-1.3205822,0.2688194,1.0914558,-1.32058,0.2689559,1.0914406,-1.3205785,0.2689787,1.0915013,-1.3205709,0.2689787,1.0915165,-1.3205686,0.2689863,1.0914558,-1.3205656,0.2690773,1.0914406,-1.3205633,0.2691228,1.0914558,-1.3205595,0.2691304,1.0915544,-1.320558,0.2690242,1.0916605,-1.3205519,0.2689483,1.0915923,-1.3205701,0.2688801
2020-08-31.out.84,1.0,1.0915316,-1.3205739,0.2689104,1.0915923,-1.3205777,0.2688043,1.0915847,-1.32058,0.2687891,1.0915392,-1.3205853,0.2687967,1.0915316,-1.3205853,0.2688118,1.0914937,-1.3205868,0.2688422,1.0914634,-1.3205822,0.2689104,1.0915165,-1.3205838,0.2688422,1.0914558,-1.32058,0.2689483,1.091471,-1.3205769,0.2689635,1.0915013,-1.3205739,0.2689483,1.0915165,-1.3205709,0.2689559,1.0915544,-1.3205701,0.2689256,1.091471,-1.3205709,0.2690166,1.0914937,-1.320564,0.2690469,1.0914937,-1.3205625,0.2690621
2020-08-31.out.85,1.0,1.0914254,-1.3205603,0.2691607,1.0915468,-1.3205595,0.2690242,1.0915392,-1.3205565,0.2690545,1.0915013,-1.320558,0.2690924,1.091471,-1.3205565,0.2691304,1.091524,-1.3205572,0.2690773,1.0915923,-1.3205595,0.2689635,1.0915544,-1.320561,0.2689939,1.0915165,-1.3205618,0.2690318,1.0916075,-1.3205671,0.2688801,1.0915316,-1.3205739,0.2689104,1.0915468,-1.3205724,0.2689104,1.0914634,-1.3205724,0.269009,1.091471,-1.3205709,0.269009,1.0915392,-1.3205671,0.2689635,1.0914785,-1.3205671,0.2690469
