,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.41,0.0,1.3555073,-1.0352524,-0.3479764,1.3556858,-1.0352588,-0.348212,1.3556715,-1.0352603,-0.348212,1.3556215,-1.035261,-0.3481692,1.3556144,-1.0352588,-0.3481478,1.3554287,-1.0352531,-0.3479049,1.3557572,-1.0352517,-0.348212,1.3556501,-1.0352581,-0.3481692,1.3555144,-1.0352567,-0.3480192,1.355643,-1.0352603,-0.3481835,1.3556929,-1.0352645,-0.3482692,1.3554644,-1.035261,-0.3480121,1.355593,-1.035261,-0.3481478,1.355643,-1.0352624,-0.3481977,1.3557001,-1.0352653,-0.3482906,1.3556858,-1.0352674,-0.3482977
2020-05-07.out.42,0.0,1.3557001,-1.0352645,-0.3482834,1.3556644,-1.0352624,-0.3482263,1.3557215,-1.0352667,-0.3483192,1.3557144,-1.0352667,-0.3483192,1.3556144,-1.0352688,-0.3482335,1.3557429,-1.035271,-0.3483906,1.3557287,-1.035271,-0.3483691,1.3555215,-1.0352667,-0.348112,1.355593,-1.0352653,-0.3481835,1.355543,-1.0352688,-0.348162,1.355593,-1.0352653,-0.3481835,1.3556501,-1.0352603,-0.3481906,1.3557072,-1.0352653,-0.3482977,1.3557144,-1.0352688,-0.3483334,1.3556215,-1.0352703,-0.3482549,1.3556787,-1.0352753,-0.3483691
2020-05-07.out.43,0.0,1.3557287,-1.0352795,-0.3484548,1.3556144,-1.0352795,-0.3483406,1.3556001,-1.0352795,-0.3483263,1.3556358,-1.0352767,-0.3483334,1.3556929,-1.0352795,-0.3484191,1.3557072,-1.0352788,-0.3484191,1.3557001,-1.0352774,-0.348412,1.355643,-1.0352817,-0.3483906,1.3556929,-1.0352795,-0.3484191,1.3556501,-1.0352795,-0.3483763,1.3557144,-1.0352774,-0.3484191,1.3555787,-1.0352788,-0.3482977,1.3555001,-1.035281,-0.3482406,1.3555573,-1.0352774,-0.348262,1.3556287,-1.0352753,-0.3483192,1.3557358,-1.0352731,-0.3483977
2020-05-07.out.44,0.0,1.3557001,-1.0352795,-0.3484263,1.3556501,-1.0352795,-0.3483691,1.3556572,-1.0352788,-0.3483691,1.3557144,-1.0352817,-0.348462,1.3556929,-1.035281,-0.3484334,1.3556644,-1.0352774,-0.3483691,1.3557215,-1.0352788,-0.3484406,1.3556644,-1.035281,-0.3483977,1.3556358,-1.0352788,-0.3483549,1.3556501,-1.0352795,-0.3483691,1.3557358,-1.0352788,-0.3484477,1.3556929,-1.035281,-0.3484334,1.3557215,-1.0352831,-0.3484763,1.3557572,-1.0352774,-0.348462,1.3557072,-1.0352817,-0.3484548,1.3557358,-1.0352831,-0.3484977
2020-05-07.out.45,0.0,1.3558429,-1.0352795,-0.3485763,1.3558286,-1.0352838,-0.3485977,1.3557287,-1.0352838,-0.3484977,1.3558072,-1.0352767,-0.3484977,1.3557929,-1.0352888,-0.3486048,1.3556858,-1.0352917,-0.3485263,1.3557144,-1.0352874,-0.348512,1.3557572,-1.0352917,-0.3485977,1.3556929,-1.0352917,-0.3485334,1.3556715,-1.0352874,-0.3484691,1.3556715,-1.0352838,-0.3484334,1.3556787,-1.0352874,-0.3484763,1.3557001,-1.0352874,-0.3484977,1.3557358,-1.0352838,-0.3484977,1.3557644,-1.035286,-0.3485548,1.3558001,-1.0352853,-0.3485834
2020-05-07.out.46,0.0,1.3557929,-1.0352888,-0.3486048,1.3556858,-1.0352931,-0.3485334,1.3556572,-1.0352931,-0.3485048,1.3556858,-1.0352931,-0.3485405,1.3556787,-1.0352974,-0.3485691,1.3557215,-1.0352931,-0.3485691,1.3557215,-1.0352874,-0.3485191,1.3556358,-1.0352895,-0.3484548,1.3557001,-1.0352895,-0.3485191,1.3556501,-1.035291,-0.3484834,1.3556501,-1.0352888,-0.348462,1.3556929,-1.0352838,-0.348462,1.3557287,-1.0352888,-0.3485405,1.3557287,-1.0352874,-0.3485334,1.3556715,-1.035291,-0.3485048,1.3556215,-1.0352953,-0.3484906
2020-05-07.out.47,0.0,1.3556287,-1.035291,-0.348462,1.3556858,-1.0352874,-0.3484834,1.3557001,-1.0352895,-0.3485191,1.3556287,-1.0352895,-0.3484477,1.355593,-1.035286,-0.3483834,1.3555073,-1.0352817,-0.3482549,1.3555573,-1.035281,-0.3482906,1.355643,-1.035281,-0.3483763,1.3556287,-1.0352853,-0.3484049,1.3557429,-1.0352795,-0.3484691,1.3556715,-1.0352874,-0.3484763,1.355593,-1.0352888,-0.3483977,1.3555787,-1.035286,-0.3483691,1.3556287,-1.0352795,-0.3483549,1.3556715,-1.0352774,-0.3483763,1.3556787,-1.0352831,-0.3484406
2020-05-07.out.48,0.0,1.3557144,-1.035281,-0.3484477,1.3557215,-1.0352831,-0.3484763,1.3556644,-1.0352774,-0.3483691,1.355593,-1.0352817,-0.3483406,1.3555501,-1.0352817,-0.3482906,1.3555787,-1.0352817,-0.3483192,1.355643,-1.0352795,-0.3483691,1.3556072,-1.0352838,-0.3483763,1.3556572,-1.0352817,-0.3484049,1.3556715,-1.035281,-0.3484049,1.3556929,-1.0352831,-0.3484548,1.3557358,-1.035281,-0.3484691,1.3557001,-1.0352853,-0.3484834,1.3556215,-1.0352888,-0.3484263,1.3556501,-1.0352838,-0.3484191,1.3556001,-1.0352853,-0.3483763
2020-05-07.out.49,0.0,1.3556858,-1.0352795,-0.348412,1.3556072,-1.0352831,-0.348362,1.3556072,-1.0352888,-0.3484191,1.3556644,-1.0352931,-0.348512,1.3556644,-1.0352895,-0.3484834,1.3556001,-1.035291,-0.3484334,1.3556644,-1.0352888,-0.3484691,1.3556858,-1.0352931,-0.3485405,1.3557072,-1.0352917,-0.3485477,1.3556715,-1.0352853,-0.3484548,1.3556858,-1.0352853,-0.3484691,1.3556929,-1.0352888,-0.3484977,1.3556572,-1.0352895,-0.3484763,1.3555858,-1.035286,-0.3483763,1.3556287,-1.035286,-0.3484191,1.3556858,-1.0352874,-0.3484834
2020-05-07.out.50,0.0,1.3556858,-1.0352938,-0.3485477,1.3556929,-1.0352895,-0.348512,1.3557358,-1.0352853,-0.3485191,1.3557072,-1.0352853,-0.3484906,1.3556929,-1.0352895,-0.348512,1.3557072,-1.0352917,-0.3485477,1.3557001,-1.0352838,-0.3484691,1.3556858,-1.035291,-0.3485191,1.3556287,-1.0352931,-0.3484834,1.3556787,-1.035286,-0.3484691,1.3556929,-1.035286,-0.3484834,1.3557501,-1.0352853,-0.3485263,1.3556572,-1.0352917,-0.3484977,1.3556929,-1.0352917,-0.3485405,1.3556358,-1.0352931,-0.3484906,1.3556358,-1.0352874,-0.3484334
2020-05-07.out.51,0.0,1.3556144,-1.0352895,-0.3484334,1.3556072,-1.0352888,-0.348412,1.3555501,-1.0352888,-0.3483549,1.3556715,-1.0352888,-0.3484834,1.3557215,-1.0352931,-0.3485763,1.3557644,-1.0352931,-0.3486191,1.3557358,-1.0352953,-0.3486048,1.3556501,-1.0353024,-0.3485905,1.3556644,-1.0352974,-0.3485548,1.355643,-1.0353024,-0.3485905,1.3557144,-1.0353017,-0.3486477,1.3557358,-1.0353024,-0.3486834,1.3557215,-1.0353045,-0.3486905,1.3557358,-1.0353045,-0.3487048,1.3557287,-1.0353038,-0.3486834,1.3555715,-1.0353024,-0.348512
2020-05-07.out.52,0.0,1.3556215,-1.0352981,-0.3485263,1.3556644,-1.0352995,-0.3485763,1.3556715,-1.0353003,-0.3485977,1.3556215,-1.0352995,-0.3485334,1.3556001,-1.0352981,-0.3484977,1.3556072,-1.0352974,-0.3484977,1.3555644,-1.0352953,-0.3484406,1.3556787,-1.0352938,-0.3485405,1.3555573,-1.0352981,-0.348462,1.355543,-1.035296,-0.3484263,1.355493,-1.0352924,-0.3483406,1.3555858,-1.0352895,-0.3484049,1.3555644,-1.0352888,-0.3483763,1.3556501,-1.0352931,-0.3484977,1.3556572,-1.0352888,-0.3484691,1.3556144,-1.0352938,-0.3484763
2020-05-07.out.53,0.0,1.3555573,-1.0352995,-0.3484691,1.3557072,-1.0352981,-0.3486048,1.3556358,-1.0353024,-0.3485834,1.3557358,-1.0353038,-0.3486905,1.355643,-1.0353038,-0.3485977,1.3556072,-1.0353024,-0.3485477,1.355593,-1.0353003,-0.3485191,1.3557072,-1.0352981,-0.348612,1.3557572,-1.0353017,-0.3486905,1.3556644,-1.0353038,-0.3486191,1.3556358,-1.0353017,-0.3485691,1.3556858,-1.0353024,-0.3486262,1.3554787,-1.0352981,-0.3483834,1.3555501,-1.0353017,-0.3484763,1.3556144,-1.0352981,-0.3485191,1.3556858,-1.035296,-0.3485691
2020-05-07.out.54,0.0,1.3556715,-1.0353003,-0.3485977,1.3557429,-1.0353038,-0.3486977,1.3556644,-1.0353045,-0.3486262,1.3556287,-1.0353038,-0.3485834,1.3556929,-1.0353003,-0.3486191,1.3556072,-1.0352995,-0.3485191,1.3556072,-1.0353003,-0.3485263,1.3555358,-1.0352995,-0.3484477,1.355643,-1.0353024,-0.3485905,1.3552002,-1.0352953,-0.3480692,1.3553359,-1.035281,-0.3480692,1.355293,-1.0352767,-0.3479835,1.3552145,-1.0352788,-0.3479264,1.3552502,-1.0352703,-0.3478764,1.3554573,-1.0352645,-0.3480335,1.3556287,-1.0352624,-0.3481906
2020-05-07.out.55,0.0,1.355543,-1.0352653,-0.3481335,1.3554001,-1.0352645,-0.3479764,1.3554073,-1.0352567,-0.3479121,1.355443,-1.0352667,-0.3480406,1.3554358,-1.035261,-0.3479835,1.3556572,-1.0352624,-0.3482192,1.3555858,-1.0352667,-0.3481835,1.3557429,-1.0352624,-0.3483049,1.3556929,-1.035271,-0.3483406,1.3553859,-1.0352753,-0.3480692,1.3555787,-1.0352767,-0.3482763,1.3554787,-1.0352767,-0.3481763,1.3553859,-1.0352703,-0.3480192,1.3555715,-1.0352724,-0.3482263,1.3556501,-1.0352703,-0.3482834,1.3555644,-1.0352724,-0.3482192
2020-05-07.out.56,0.0,1.3555358,-1.0352724,-0.3481835,1.3556001,-1.0352667,-0.3482049,1.3555858,-1.0352653,-0.3481763,1.3556358,-1.0352624,-0.3481977,1.3556287,-1.0352603,-0.3481692,1.3555287,-1.0352703,-0.348162,1.3554787,-1.0352667,-0.3480835,1.3552502,-1.0352645,-0.3478264,1.3552002,-1.0352567,-0.347705,1.355393,-1.0352495,-0.3478264,1.3554573,-1.0352446,-0.3478549,1.3554644,-1.0352538,-0.3479335,1.3554358,-1.035261,-0.3479835,1.3553144,-1.0352653,-0.3479049,1.3553144,-1.0352688,-0.3479264,1.355293,-1.0352703,-0.3479264
2020-05-07.out.57,0.0,1.3553287,-1.0352653,-0.3479192,1.3554501,-1.0352545,-0.3479335,1.3554787,-1.0352424,-0.3478478,1.3554073,-1.035236,-0.3477121,1.3554287,-1.0352317,-0.3476978,1.3554644,-1.0352317,-0.3477264,1.3554716,-1.0352396,-0.3478121,1.3555144,-1.0352424,-0.3478907,1.3555858,-1.0352403,-0.3479335,1.3555501,-1.0352446,-0.3479478,1.3555858,-1.0352438,-0.3479692,1.355543,-1.0352517,-0.3480049,1.3555573,-1.035246,-0.3479621,1.3556358,-1.0352467,-0.3480549,1.355643,-1.0352538,-0.3481192,1.355543,-1.035261,-0.3480978
2020-05-07.out.58,0.0,1.3555501,-1.0352603,-0.3480835,1.3555287,-1.0352581,-0.3480478,1.355543,-1.0352545,-0.3480335,1.355543,-1.0352567,-0.3480478,1.3554858,-1.0352588,-0.3480121,1.3556358,-1.0352517,-0.3480906,1.355593,-1.0352567,-0.3480978,1.3555001,-1.0352517,-0.3479549,1.3554644,-1.0352495,-0.3478978,1.3555215,-1.0352481,-0.3479478,1.3555144,-1.0352495,-0.3479478,1.3555287,-1.0352503,-0.3479692,1.3555358,-1.0352503,-0.3479835,1.3555644,-1.0352503,-0.3480121,1.3555501,-1.0352481,-0.3479764,1.3556001,-1.0352424,-0.3479764
2020-05-07.out.59,0.0,1.3555787,-1.0352467,-0.3479906,1.3555501,-1.035246,-0.3479549,1.3555858,-1.0352467,-0.3479978,1.3556072,-1.0352438,-0.3479906,1.3555501,-1.0352467,-0.3479621,1.3555215,-1.035246,-0.3479264,1.355493,-1.0352438,-0.3478764,1.3553359,-1.0352381,-0.3476621,1.3553716,-1.0352424,-0.3477478,1.3554501,-1.0352403,-0.3477978,1.3556215,-1.0352338,-0.3479121,1.3555644,-1.0352424,-0.3479406,1.3556001,-1.0352424,-0.3479692,1.3555644,-1.035246,-0.3479692,1.3556072,-1.0352481,-0.3480335,1.3556501,-1.0352424,-0.3480192
2020-05-07.out.60,0.0,1.3556787,-1.0352424,-0.3480549,1.3556858,-1.0352396,-0.3480335,1.3556787,-1.0352403,-0.3480263,1.355593,-1.0352446,-0.3479835,1.3555287,-1.0352446,-0.3479192,1.3547717,-1.0352467,-0.3471765,1.3552502,-1.0352396,-0.3475836,1.3553787,-1.0352403,-0.3477264,1.3555144,-1.0352374,-0.3478335,1.3556144,-1.0352338,-0.3479049,1.3555573,-1.0352381,-0.3478907,1.3555215,-1.035236,-0.3478264,1.3555715,-1.035236,-0.3478835,1.3555858,-1.0352374,-0.3479049,1.3555715,-1.0352374,-0.3478978,1.3555215,-1.0352403,-0.3478692
2020-05-07.out.61,0.0,1.3554716,-1.0352417,-0.3478335,1.3553359,-1.035236,-0.3476478,1.3553716,-1.035231,-0.3476336,1.3554573,-1.0352274,-0.3476835,1.355493,-1.0352238,-0.3476907,1.3555144,-1.0352274,-0.3477407,1.3554216,-1.035231,-0.3476764,1.3552502,-1.0352288,-0.3474907,1.3553501,-1.035221,-0.3475193,1.3554716,-1.0352196,-0.3476193,1.3554001,-1.035221,-0.3475693,1.3552216,-1.0352174,-0.347355,1.3553144,-1.0352131,-0.347405,1.355393,-1.0352124,-0.3474764,1.3553859,-1.0352131,-0.3474693,1.3554287,-1.0352146,-0.3475336
2020-05-07.out.62,0.0,1.3556144,-1.0352131,-0.347705,1.3556858,-1.0352046,-0.3476978,1.3555644,-1.0352131,-0.347655,1.3554573,-1.0352188,-0.347605,1.355393,-1.0352131,-0.3474836,1.3554644,-1.0352131,-0.347555,1.3554287,-1.0352167,-0.3475479,1.3554858,-1.035226,-0.3476978,1.3554287,-1.0352088,-0.3474764,1.3550359,-1.0351917,-0.3469194,1.3552145,-1.0351846,-0.3470337,1.3553716,-1.0351881,-0.3472265,1.3556001,-1.0351967,-0.3475407,1.3555858,-1.0352053,-0.347605,1.3556287,-1.0352088,-0.3476835,1.3544574,-1.0351838,-0.3462552
2020-05-07.out.63,0.0,1.3549502,-1.0351667,-0.3465909,1.3555787,-1.0351774,-0.3473336,1.3556215,-1.0351838,-0.3474336,1.3547574,-1.0351838,-0.3465623,1.3550431,-1.0351696,-0.3467194,1.3553144,-1.0351796,-0.3470765,1.3553359,-1.035176,-0.3470694,1.3555215,-1.0351838,-0.3473336,1.355543,-1.0351917,-0.3474264,1.3555144,-1.035196,-0.3474407,1.3552216,-1.0351888,-0.3470765,1.355493,-1.0351838,-0.347305,1.3555287,-1.0351903,-0.347405,1.3556215,-1.0351967,-0.347555,1.3555858,-1.0352017,-0.3475621,1.3554287,-1.0352017,-0.347405
2020-05-07.out.64,0.0,1.3552787,-1.0351917,-0.3471622,1.3551502,-1.0351938,-0.3470551,1.3551359,-1.0351853,-0.3469551,1.3544217,-1.0351503,-0.3458981,1.3548717,-1.0351489,-0.3463409,1.3548288,-1.0351481,-0.3462909,1.3551716,-1.0351317,-0.3464766,1.3553287,-1.0351489,-0.3468123,1.3552287,-1.0351553,-0.3467694,1.3554858,-1.0351524,-0.3469908,1.3555715,-1.0351667,-0.3472193,1.3557644,-1.0351688,-0.3474336,1.3556358,-1.0351824,-0.3474407,1.355443,-1.0351838,-0.347255,1.3552859,-1.0351796,-0.3470551,1.3553216,-1.0351796,-0.3470908
2020-05-07.out.65,0.0,1.3554787,-1.0351796,-0.347255,1.355543,-1.035186,-0.3473765,1.355543,-1.0351881,-0.3473979,1.3555215,-1.0351946,-0.3474336,1.3552073,-1.035186,-0.3470337,1.3549002,-1.0351731,-0.3466052,1.3552359,-1.0351688,-0.346898,1.3553859,-1.0351753,-0.3471122,1.3549574,-1.035171,-0.3466409,1.3552859,-1.0351753,-0.3470122,1.3551859,-1.0351688,-0.346848,1.3554287,-1.0351738,-0.3471479,1.3554501,-1.0351781,-0.3472122,1.355443,-1.0351838,-0.347255,1.355643,-1.035186,-0.3474764,1.3553787,-1.0351903,-0.347255
2020-05-07.out.66,0.0,1.3554287,-1.035186,-0.3472622,1.355543,-1.035186,-0.3473765,1.3554573,-1.0351838,-0.3472693,1.3553644,-1.035181,-0.3471479,1.355543,-1.0351824,-0.3473479,1.3551573,-1.0351867,-0.3469979,1.3551787,-1.0351731,-0.3468765,1.3557144,-1.0351853,-0.3475407,1.3544146,-1.0351817,-0.3461981,1.354236,-1.035136,-0.3455768,1.3551002,-1.0351053,-0.3461624,1.3552145,-1.0351096,-0.3463195,1.3554501,-1.0351196,-0.346648,1.3552859,-1.0351253,-0.3465337,1.3553144,-1.035126,-0.3465766,1.3552859,-1.035136,-0.3466409
2020-05-07.out.67,0.0,1.3554073,-1.0351439,-0.3468337,1.3554358,-1.0351439,-0.3468623,1.3553716,-1.0351481,-0.3468408,1.3554358,-1.035151,-0.3469408,1.3554144,-1.0351574,-0.3469765,1.3553716,-1.0351531,-0.3468908,1.3551859,-1.035151,-0.3466837,1.3553002,-1.0351596,-0.3468837,1.3554144,-1.0351553,-0.3469551,1.3553287,-1.0351596,-0.3469122,1.3548931,-1.0351546,-0.3464195,1.3547645,-1.0351446,-0.3461981,1.3551288,-1.0351324,-0.346448,1.3551502,-1.0351281,-0.3464266,1.3553216,-1.0351446,-0.3467551,1.355443,-1.0351446,-0.3468765
2020-05-07.out.68,0.0,1.3544789,-1.0351381,-0.3458481,1.3548931,-1.0351403,-0.3462838,1.3552716,-1.035136,-0.3466266,1.3553216,-1.0351367,-0.3466837,1.3551573,-1.0351439,-0.3465837,1.3552073,-1.0351481,-0.3466694,1.3552002,-1.0351481,-0.3466623,1.3552644,-1.0351417,-0.3466623,1.3552073,-1.0351403,-0.3466052,1.3552502,-1.0351424,-0.3466623,1.3552716,-1.0351389,-0.3466551,1.3553787,-1.0351389,-0.3467623,1.3550288,-1.0351303,-0.3463266,1.3550073,-1.0351246,-0.3462481,1.3550145,-1.0351317,-0.3463266,1.355093,-1.0351274,-0.3463623
2020-05-07.out.69,0.0,1.3552216,-1.0351181,-0.3464052,1.3552073,-1.0351203,-0.3464123,1.3552145,-1.0351224,-0.3464409,1.3552145,-1.0351239,-0.3464552,1.3552787,-1.0351231,-0.3465052,1.3553073,-1.0351239,-0.3465409,1.3552787,-1.0351239,-0.3465195,1.355293,-1.035121,-0.346498,1.355243,-1.0351224,-0.3464695,1.3553716,-1.0351181,-0.3465552,1.3553287,-1.0351274,-0.346598,1.3553359,-1.0351274,-0.3466123,1.355243,-1.0351274,-0.3465123,1.3552644,-1.0351231,-0.346498,1.3553144,-1.0351196,-0.3465123,1.355243,-1.0351153,-0.346398
2020-05-07.out.70,0.0,1.3552073,-1.0351096,-0.3463123,1.3552287,-1.0351089,-0.3463266,1.3552145,-1.035111,-0.3463266,1.3553859,-1.0351089,-0.3464837,1.3554216,-1.0351117,-0.346548,1.3554358,-1.0351131,-0.3465694,1.3554358,-1.0351117,-0.3465623,1.3554358,-1.0351153,-0.3465909,1.3554216,-1.035121,-0.3466337,1.3554287,-1.0351196,-0.3466337,1.3554358,-1.035116,-0.3466052,1.3555001,-1.035116,-0.3466694,1.3554644,-1.0351196,-0.3466623,1.3555073,-1.0351174,-0.3466837,1.3555287,-1.0351196,-0.3467266,1.3554573,-1.035126,-0.3467194
2020-05-07.out.71,0.0,1.3554573,-1.035126,-0.3467194,1.3554287,-1.0351253,-0.3466837,1.3552644,-1.0351239,-0.346498,1.3552716,-1.0351181,-0.3464623,1.3551716,-1.0351217,-0.3463838,1.3553002,-1.0351239,-0.3465409,1.3553501,-1.0351296,-0.3466409,1.3551002,-1.035126,-0.3463623,1.3549788,-1.0351174,-0.3461481,1.3550502,-1.0351039,-0.3460981,1.3550716,-1.035101,-0.346091,1.3549431,-1.0350903,-0.3458553,1.3550145,-1.0350803,-0.3458339,1.3551145,-1.0350817,-0.3459481,1.3550716,-1.0350817,-0.3459053,1.3546503,-1.0350781,-0.3454411
2020-05-07.out.72,0.0,1.3552359,-1.0350724,-0.3459838,1.355193,-1.0350803,-0.3460195,1.355143,-1.0350881,-0.3460338,1.3551645,-1.0350789,-0.3459767,1.355293,-1.0350781,-0.3460981,1.3555573,-1.0350803,-0.3463838,1.3554573,-1.0350817,-0.3462981,1.355293,-1.0350839,-0.3461481,1.3552573,-1.0350846,-0.3461267,1.3553573,-1.0350846,-0.3462195,1.3553573,-1.035086,-0.3462338,1.3554216,-1.035086,-0.3463052,1.3554858,-1.0350903,-0.3464052,1.355293,-1.0350931,-0.3462409,1.355243,-1.0350846,-0.3461124,1.3553144,-1.0350889,-0.3462195
2020-05-07.out.73,0.0,1.3551859,-1.0350889,-0.346091,1.3551859,-1.035086,-0.3460624,1.3550145,-1.0350817,-0.345841,1.3551002,-1.0350803,-0.3459196,1.3552145,-1.0350739,-0.3459695,1.3553787,-1.0350717,-0.3461195,1.3552573,-1.0350703,-0.345991,1.3552216,-1.0350746,-0.345991,1.3552073,-1.0350739,-0.3459695,1.355143,-1.0350696,-0.3458624,1.3552644,-1.0350674,-0.3459624,1.3550359,-1.0350703,-0.3457696,1.3552145,-1.0350674,-0.3459124,1.3552859,-1.0350717,-0.3460267,1.355343,-1.0350739,-0.3461052,1.3552145,-1.0350746,-0.345991
2020-05-07.out.74,0.0,1.3552573,-1.0350696,-0.3459767,1.3553073,-1.0350696,-0.3460267,1.3553073,-1.0350724,-0.3460624,1.3552502,-1.0350717,-0.345991,1.3552787,-1.0350746,-0.3460481,1.3553216,-1.0350746,-0.3460981,1.355293,-1.0350746,-0.3460695,1.3551216,-1.0350739,-0.3458767,1.3548217,-1.0350717,-0.3455553,1.355193,-1.0350617,-0.345841,1.3548645,-1.0350553,-0.3454411,1.3550288,-1.0350389,-0.3454553,1.3554001,-1.0350432,-0.3458696,1.355343,-1.0350432,-0.3458124,1.355243,-1.0350517,-0.3457981,1.355193,-1.0350489,-0.3457124
2020-05-07.out.75,0.0,1.355243,-1.035051,-0.3457839,1.3552145,-1.0350517,-0.3457696,1.3544789,-1.0350539,-0.3450411,1.3547431,-1.0350424,-0.3451982,1.3550431,-1.0350424,-0.3455053,1.355193,-1.0350389,-0.3456267,1.3552644,-1.035041,-0.3457124,1.3548074,-1.0350403,-0.3452411,1.3551145,-1.0350346,-0.3454982,1.355193,-1.0350282,-0.3455196,1.3550288,-1.0350239,-0.3453125,1.3551288,-1.0350282,-0.3454553,1.3551716,-1.0350246,-0.3454696,1.3552002,-1.0350267,-0.3455125,1.3552216,-1.0350282,-0.3455482,1.3552859,-1.0350324,-0.3456553
2020-05-07.out.76,0.0,1.355293,-1.0350367,-0.3457053,1.3551787,-1.0350403,-0.3456125,1.355143,-1.0350346,-0.3455339,1.3552502,-1.0350389,-0.3456767,1.3552502,-1.0350424,-0.3457124,1.355243,-1.0350474,-0.3457553,1.3550002,-1.0350424,-0.3454553,1.3550002,-1.0350389,-0.3454268,1.3550145,-1.0350324,-0.3453839,1.355143,-1.035031,-0.3454982,1.3552073,-1.0350267,-0.3455268,1.3551716,-1.0350246,-0.3454625,1.3551145,-1.0350346,-0.3455053,1.3550716,-1.0350289,-0.3454054,1.355193,-1.0350289,-0.3455268,1.3552502,-1.0350267,-0.3455625
2020-05-07.out.77,0.0,1.3553644,-1.0350282,-0.345691,1.3552216,-1.035031,-0.3455768,1.355093,-1.035031,-0.3454482,1.3551502,-1.0350303,-0.3454982,1.3552216,-1.035031,-0.3455768,1.3552359,-1.0350353,-0.3456339,1.3553002,-1.0350289,-0.3456339,1.3552073,-1.0350324,-0.3455768,1.3551645,-1.0350324,-0.3455339,1.3549145,-1.0350182,-0.3451411,1.3550431,-1.0350124,-0.3452197,1.355143,-1.0350246,-0.3454339,1.3550359,-1.0350217,-0.3452982,1.3551716,-1.035026,-0.3454768,1.3551359,-1.0350246,-0.3454268,1.3550859,-1.0350196,-0.3453268
2020-05-07.out.78,0.0,1.3551573,-1.0350153,-0.3453625,1.3551288,-1.0350139,-0.3453125,1.3549288,-1.0350103,-0.345084,1.3552073,-1.0350139,-0.3453982,1.3550216,-1.0350053,-0.3451268,1.3551502,-1.0350039,-0.3452482,1.3551073,-1.0350053,-0.3452125,1.3551787,-1.0350039,-0.3452768,1.3552644,-1.0350039,-0.3453625,1.3551073,-1.0350074,-0.345234,1.3551359,-1.0350082,-0.3452768,1.3550788,-1.0350153,-0.3452768,1.3551073,-1.0350124,-0.3452911,1.355143,-1.0350139,-0.3453268,1.355143,-1.0350124,-0.3453268,1.3552502,-1.0350124,-0.3454339
2020-05-07.out.79,0.0,1.3549359,-1.0350124,-0.3451125,1.3550645,-1.035006,-0.345184,1.3551216,-1.0350053,-0.3452268,1.355143,-1.0350096,-0.3452911,1.355093,-1.0350103,-0.3452482,1.3547502,-1.0350074,-0.3448769,1.3547931,-1.034996,-0.3448126,1.3548359,-1.0349932,-0.3448269,1.354686,-1.0349974,-0.3447126,1.3549074,-1.034996,-0.3449269,1.3549931,-1.0350039,-0.345084,1.355093,-1.0349996,-0.3451411,1.3551216,-1.0349989,-0.3451625,1.3551645,-1.0349974,-0.3451982,1.3549716,-1.0349896,-0.344934,1.3550431,-1.034991,-0.3450126
2020-05-07.out.80,0.0,1.3550788,-1.0349832,-0.3449769,1.3550645,-1.0349896,-0.3450197,1.3550002,-1.0349896,-0.3449626,1.3550073,-1.0349896,-0.3449626,1.3550216,-1.0349853,-0.344934,1.3550145,-1.0349867,-0.3449411,1.3550859,-1.0349853,-0.3449983,1.3551216,-1.0349867,-0.3450483,1.355193,-1.0349853,-0.3451125,1.3552073,-1.0349853,-0.3451268,1.355143,-1.0349889,-0.3450983,1.3551216,-1.0349867,-0.3450483,1.355093,-1.0349853,-0.3450126,1.3551645,-1.0349875,-0.3451054,1.355143,-1.0349875,-0.345084,1.3551073,-1.0349853,-0.3450268
2020-05-07.out.81,0.0,1.3551216,-1.0349853,-0.3450411,1.3551645,-1.0349832,-0.3450626,1.3551645,-1.0349846,-0.3450697,1.3551645,-1.0349846,-0.3450768,1.3550145,-1.0349867,-0.3449411,1.3550216,-1.0349867,-0.3449483,1.355093,-1.0349803,-0.3449626,1.3551216,-1.034981,-0.3449983,1.355093,-1.0349803,-0.3449626,1.355193,-1.0349753,-0.3450197,1.3551859,-1.0349789,-0.3450411,1.3551716,-1.0349803,-0.3450411,1.3551073,-1.0349803,-0.3449769,1.355193,-1.0349832,-0.3450911,1.3552073,-1.0349903,-0.3451697,1.3551716,-1.034991,-0.3451483
