,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.41,0.0,1.2899092,-1.1480315,-0.1329675,1.2898943,-1.148033,-0.1329601,1.2898794,-1.1480352,-0.1329675,1.2898869,-1.1480337,-0.1329675,1.2898943,-1.1480337,-0.1329675,1.2898943,-1.14803,-0.1329378,1.2899017,-1.1480278,-0.1329155,1.2899017,-1.148027,-0.1329155,1.2899092,-1.1480256,-0.132908,1.289924,-1.1480241,-0.1329155,1.2899537,-1.1480233,-0.1329303,1.2900206,-1.1480226,-0.1330046,1.2899835,-1.1480233,-0.1329601,1.2900281,-1.1480204,-0.1329972,1.2900503,-1.1480204,-0.1330195,1.2900949,-1.1480196,-0.1330567
2020-11-20.out.42,0.0,1.2900726,-1.1480196,-0.1330269,1.2900875,-1.1480196,-0.1330492,1.2901767,-1.1480181,-0.133131,1.2901172,-1.1480196,-0.1330715,1.2901098,-1.1480196,-0.1330715,1.2900801,-1.1480196,-0.1330418,1.2900875,-1.1480181,-0.1330344,1.2901098,-1.1480181,-0.1330567,1.2900875,-1.1480181,-0.1330344,1.2900726,-1.1480181,-0.1330195,1.2900429,-1.1480181,-0.1329898,1.2900578,-1.1480181,-0.1329972,1.2900429,-1.1480181,-0.1329898,1.2900206,-1.1480181,-0.1329601,1.2900355,-1.1480181,-0.1329824,1.2900578,-1.1480196,-0.1330121
2020-11-20.out.43,0.0,1.2900429,-1.1480196,-0.1329972,1.2900355,-1.1480204,-0.1329972,1.2900503,-1.1480233,-0.1330492,1.2901172,-1.1480241,-0.1331235,1.2901395,-1.1480241,-0.1331458,1.2901172,-1.1480233,-0.1331161,1.2900726,-1.1480241,-0.1330715,1.2901247,-1.1480256,-0.1331384,1.2899983,-1.1480345,-0.1330864,1.2899612,-1.1480367,-0.1330715,1.289872,-1.1480456,-0.1330567,1.2896416,-1.1480709,-0.1330418,1.2898943,-1.1480412,-0.1330418,1.2900206,-1.1480308,-0.133079,1.2900132,-1.1480293,-0.1330567,1.2899835,-1.1480293,-0.1330195
2020-11-20.out.44,0.0,1.2899835,-1.1480293,-0.1330195,1.2900281,-1.148027,-0.1330492,1.2899835,-1.1480278,-0.1330121,1.2899612,-1.1480278,-0.1329898,1.2900206,-1.1480256,-0.1330344,1.2900058,-1.1480241,-0.1329972,1.2900503,-1.1480218,-0.1330269,1.2900726,-1.1480204,-0.1330418,1.2900801,-1.1480204,-0.1330492,1.2901024,-1.1480166,-0.1330344,1.2900652,-1.1480196,-0.1330195,1.2901618,-1.1480196,-0.1331235,1.2901544,-1.1480166,-0.1330938,1.2901321,-1.1480159,-0.1330641,1.290147,-1.1480144,-0.1330641,1.2901172,-1.1480144,-0.1330269
2020-11-20.out.45,0.0,1.2900875,-1.1480129,-0.1329898,1.2901172,-1.1480129,-0.1330195,1.2901544,-1.1480129,-0.1330567,1.2901321,-1.1480129,-0.1330418,1.2901841,-1.1480122,-0.1330864,1.2901172,-1.1480129,-0.1330269,1.2900801,-1.1480144,-0.1329898,1.290147,-1.1480144,-0.1330641,1.2901247,-1.1480129,-0.1330344,1.290147,-1.1480129,-0.1330567,1.2901172,-1.1480144,-0.1330344,1.290147,-1.1480144,-0.1330641,1.290199,-1.1480144,-0.1331161,1.2902213,-1.1480159,-0.1331533,1.2901767,-1.1480144,-0.1331012,1.2901395,-1.1480159,-0.1330641
2020-11-20.out.46,0.0,1.2901618,-1.1480144,-0.133079,1.2901321,-1.1480159,-0.1330641,1.2901321,-1.1480159,-0.1330641,1.2901098,-1.1480166,-0.1330492,1.2901024,-1.1480159,-0.1330269,1.2901172,-1.1480159,-0.1330492,1.2901395,-1.1480144,-0.1330567,1.290147,-1.1480144,-0.1330641,1.2901247,-1.1480144,-0.1330418,1.2901098,-1.1480144,-0.1330195,1.2900875,-1.1480129,-0.1329898,1.2900503,-1.1480129,-0.1329452,1.2900578,-1.1480129,-0.1329601,1.2900801,-1.1480129,-0.1329749,1.2900355,-1.1480122,-0.1329229,1.2900726,-1.1480107,-0.1329452
2020-11-20.out.47,0.0,1.2900875,-1.1480107,-0.1329675,1.2900726,-1.1480092,-0.1329378,1.2900726,-1.1480085,-0.1329303,1.2900875,-1.148007,-0.1329378,1.2901767,-1.148007,-0.1330269,1.2902584,-1.1480047,-0.1331012,1.2902956,-1.1480033,-0.1331235,1.2903104,-1.1480047,-0.1331458,1.2903402,-1.1480047,-0.133183,1.2902733,-1.1480047,-0.1331087,1.2902733,-1.1480033,-0.1331012,1.2902361,-1.1480033,-0.1330641,1.290251,-1.1480047,-0.1330864,1.2903253,-1.1480033,-0.1331533,1.2903773,-1.1480025,-0.1331979,1.2903476,-1.1480018,-0.1331756
2020-11-20.out.48,0.0,1.2903773,-1.148001,-0.1331904,1.2903699,-1.148001,-0.133183,1.2900206,-1.1480367,-0.1331384,1.2899909,-1.1480367,-0.1331012,1.2900429,-1.148033,-0.1331235,1.2900875,-1.1480218,-0.1330715,1.290147,-1.1480181,-0.1331012,1.2900875,-1.1480159,-0.1330195,1.2901395,-1.1480129,-0.1330492,1.2901098,-1.1480107,-0.1329898,1.2900503,-1.1480107,-0.1329229,1.2900281,-1.1480107,-0.1329006,1.2899835,-1.1480092,-0.1328412,1.2899909,-1.148007,-0.1328337,1.2900429,-1.148007,-0.1328857,1.2900875,-1.1480047,-0.1329155
2020-11-20.out.49,0.0,1.2900949,-1.1480033,-0.1329155,1.290147,-1.1480033,-0.1329601,1.2901618,-1.1480025,-0.1329749,1.2901841,-1.1479995,-0.1329675,1.2901618,-1.1479995,-0.1329452,1.2901321,-1.1479981,-0.1329006,1.2900801,-1.1479988,-0.1328486,1.2900726,-1.1479958,-0.1328114,1.2900801,-1.1479951,-0.1328114,1.2901395,-1.1479921,-0.132856,1.2901544,-1.1479921,-0.1328635,1.2901618,-1.1479921,-0.1328709,1.2901544,-1.1479899,-0.1328486,1.2901618,-1.1479899,-0.1328486,1.290199,-1.1479884,-0.1328857,1.2901841,-1.1479877,-0.132856
2020-11-20.out.50,0.0,1.2901841,-1.1479877,-0.132856,1.2902138,-1.1479847,-0.1328635,1.2902361,-1.147981,-0.132856,1.2902213,-1.147981,-0.1328412,1.2902658,-1.1479802,-0.1328857,1.2902287,-1.1479787,-0.1328263,1.2902138,-1.1479787,-0.1328114,1.2902436,-1.1479787,-0.1328412,1.2902881,-1.147978,-0.1328783,1.2902881,-1.147975,-0.132856,1.290407,-1.1479743,-0.1329749,1.290407,-1.1479728,-0.1329601,1.2903476,-1.1479728,-0.1328932,1.2903402,-1.1479713,-0.1328709,1.2903476,-1.147972,-0.1328857,1.2903476,-1.147972,-0.1328857
2020-11-20.out.51,0.0,1.2903476,-1.1479706,-0.1328783,1.2903773,-1.1479691,-0.1328857,1.290355,-1.1479691,-0.1328783,1.290407,-1.1479698,-0.1329378,1.2903327,-1.1479691,-0.1328486,1.2902956,-1.1479691,-0.132804,1.2903104,-1.1479691,-0.1328189,1.2902881,-1.1479683,-0.1327891,1.2903179,-1.1479654,-0.1327966,1.2903327,-1.1479646,-0.132804,1.2903699,-1.1479654,-0.132856,1.2903625,-1.1479646,-0.1328337,1.290355,-1.1479631,-0.1328189,1.2903402,-1.1479616,-0.1327891,1.290355,-1.1479624,-0.1328114,1.2903476,-1.1479631,-0.132804
2020-11-20.out.52,0.0,1.2903476,-1.1479616,-0.1327966,1.2903402,-1.1479624,-0.1327966,1.2903847,-1.1479609,-0.1328189,1.2904442,-1.1479594,-0.1328783,1.2904739,-1.1479616,-0.1329303,1.2904591,-1.1479602,-0.1329006,1.2904814,-1.1479587,-0.1329155,1.2905111,-1.1479579,-0.1329378,1.2905482,-1.1479564,-0.1329601,1.2904888,-1.1479572,-0.1329006,1.2904739,-1.1479579,-0.1328932,1.2904591,-1.1479579,-0.1328783,1.2904219,-1.1479594,-0.132856,1.2904293,-1.1479609,-0.1328709,1.2903996,-1.1479616,-0.132856,1.2903996,-1.1479616,-0.132856
2020-11-20.out.53,0.0,1.2903996,-1.1479624,-0.132856,1.2904145,-1.1479616,-0.1328635,1.2904145,-1.1479616,-0.1328709,1.2904368,-1.1479616,-0.1328857,1.2904145,-1.1479609,-0.132856,1.2904219,-1.1479609,-0.1328635,1.2904145,-1.1479616,-0.1328709,1.2903699,-1.1479609,-0.132804,1.2903847,-1.1479594,-0.1328114,1.2903773,-1.1479602,-0.1328114,1.2903699,-1.1479594,-0.1327966,1.290407,-1.1479579,-0.1328263,1.2904219,-1.1479579,-0.1328337,1.2903996,-1.1479616,-0.132856,1.2903402,-1.1479639,-0.132804,1.2903476,-1.1479631,-0.1328114
2020-11-20.out.54,0.0,1.290303,-1.1479631,-0.1327594,1.2902881,-1.1479624,-0.1327371,1.290251,-1.1479631,-0.1327,1.2902584,-1.1479624,-0.1327074,1.2902733,-1.1479616,-0.1327148,1.2902807,-1.1479602,-0.1327074,1.2903253,-1.1479594,-0.132752,1.2902733,-1.1479579,-0.1326777,1.2903253,-1.147955,-0.1327148,1.2903476,-1.147955,-0.1327371,1.2903327,-1.1479535,-0.1327074,1.2903253,-1.1479542,-0.1327,1.2903773,-1.1479527,-0.1327371,1.2903773,-1.147952,-0.1327371,1.2903402,-1.1479505,-0.1326851,1.2903179,-1.1479512,-0.1326628
2020-11-20.out.55,0.0,1.2903179,-1.1479512,-0.1326702,1.2902956,-1.1479512,-0.1326405,1.290407,-1.147949,-0.1327446,1.2903699,-1.1479512,-0.1327148,1.2903699,-1.1479505,-0.1327148,1.2903996,-1.1479505,-0.1327446,1.2903773,-1.1479512,-0.1327297,1.2903773,-1.1479505,-0.1327223,1.2903625,-1.1479498,-0.1327,1.2903179,-1.1479512,-0.1326628,1.2903625,-1.1479505,-0.1327,1.2903699,-1.1479512,-0.1327223,1.2903699,-1.147952,-0.1327223,1.2903773,-1.1479512,-0.1327223,1.2903476,-1.1479512,-0.1327,1.2903476,-1.147952,-0.1327074
2020-11-20.out.56,0.0,1.2903104,-1.1479542,-0.1326851,1.2902881,-1.1479535,-0.1326554,1.2902956,-1.1479542,-0.1326628,1.2902807,-1.1479527,-0.1326405,1.2902881,-1.147955,-0.1326628,1.2903104,-1.1479542,-0.1326777,1.290303,-1.1479542,-0.1326702,1.2902807,-1.1479557,-0.1326702,1.2903104,-1.1479579,-0.1327148,1.2903179,-1.1479579,-0.1327223,1.2903327,-1.1479579,-0.1327371,1.290355,-1.1479579,-0.1327668,1.2903625,-1.1479587,-0.1327817,1.290407,-1.1479579,-0.1328263,1.2903996,-1.1479594,-0.1328263,1.2904368,-1.1479616,-0.1328857
2020-11-20.out.57,0.0,1.2904442,-1.1479646,-0.1329229,1.2903773,-1.1479646,-0.132856,1.2903625,-1.1479646,-0.1328337,1.2902881,-1.1479698,-0.132804,1.2902881,-1.1479691,-0.1327966,1.2902956,-1.1479668,-0.1327817,1.2902881,-1.1479676,-0.1327891,1.290251,-1.1479668,-0.1327371,1.2902064,-1.1479706,-0.1327223,1.2902138,-1.1479691,-0.1327148,1.2901915,-1.147972,-0.1327074,1.2902213,-1.1479676,-0.1327148,1.2901915,-1.1479668,-0.1326702,1.2901618,-1.1479691,-0.1326628,1.2901841,-1.1479691,-0.1326777,1.2901841,-1.1479691,-0.1326851
2020-11-20.out.58,0.0,1.2901767,-1.1479691,-0.1326851,1.2901841,-1.1479713,-0.1327,1.2902658,-1.1479691,-0.1327743,1.2902213,-1.1479691,-0.1327223,1.2901841,-1.1479706,-0.1327,1.2901841,-1.1479698,-0.1326925,1.2902138,-1.1479691,-0.1327148,1.2902138,-1.1479661,-0.1326925,1.2902064,-1.1479661,-0.1326851,1.290251,-1.1479676,-0.1327446,1.2902287,-1.1479683,-0.1327223,1.2902138,-1.1479698,-0.1327223,1.290199,-1.1479706,-0.1327074,1.2901692,-1.1479698,-0.1326777,1.2901618,-1.147972,-0.1326851,1.2901321,-1.147972,-0.1326554
2020-11-20.out.59,0.0,1.2901024,-1.1479713,-0.1326182,1.2901247,-1.147972,-0.1326405,1.2901247,-1.1479706,-0.1326331,1.2901024,-1.1479706,-0.1326034,1.2901395,-1.1479706,-0.132648,1.2901767,-1.1479683,-0.1326628,1.2902064,-1.1479676,-0.1327,1.2902436,-1.1479683,-0.1327371,1.2902064,-1.1479661,-0.1326851,1.2902213,-1.1479676,-0.1327074,1.2902138,-1.1479676,-0.1327074,1.290199,-1.1479683,-0.1326851,1.2902584,-1.1479676,-0.1327446,1.2903179,-1.1479654,-0.1327966,1.2902807,-1.1479654,-0.1327594,1.2902436,-1.1479676,-0.1327371
2020-11-20.out.60,0.0,1.2902064,-1.1479706,-0.1327223,1.2901321,-1.1479713,-0.132648,1.2901024,-1.1479743,-0.132648,1.2900875,-1.1479765,-0.132648,1.2901915,-1.147975,-0.132752,1.2903476,-1.1479765,-0.1329303,1.2903253,-1.147975,-0.1329006,1.2904293,-1.1479765,-0.1330121,1.2904293,-1.1479743,-0.1329972,1.2903699,-1.1479743,-0.1329303,1.2902658,-1.1479735,-0.1328189,1.290199,-1.147975,-0.1327594,1.2901618,-1.1479765,-0.1327371,1.290147,-1.1479773,-0.1327223,1.2901395,-1.1479765,-0.1327,1.2901767,-1.1479758,-0.1327371
2020-11-20.out.61,0.0,1.2901395,-1.1479765,-0.1327074,1.2902807,-1.147975,-0.1328486,1.2902138,-1.1479765,-0.1327817,1.2902287,-1.1479773,-0.1328114,1.2901692,-1.1479773,-0.132752,1.2902213,-1.147978,-0.132804,1.2902956,-1.1479773,-0.1328857,1.2902287,-1.1479787,-0.1328263,1.2902733,-1.1479817,-0.1329006,1.2903253,-1.1479817,-0.1329526,1.2903253,-1.1479817,-0.1329526,1.2902956,-1.1479832,-0.1329378,1.2902361,-1.1479862,-0.1329006,1.2901247,-1.1479884,-0.1327966,1.2901395,-1.1479877,-0.132804,1.2901247,-1.1479899,-0.132804
2020-11-20.out.62,0.0,1.2900578,-1.1479899,-0.1327371,1.2900578,-1.1479899,-0.1327371,1.2899909,-1.1479914,-0.1326777,1.2899983,-1.1479899,-0.1326702,1.2899463,-1.1479899,-0.1326182,1.2899612,-1.1479914,-0.132648,1.2899389,-1.1479899,-0.1326108,1.2899983,-1.1479877,-0.1326554,1.2899909,-1.1479862,-0.1326331,1.2900281,-1.1479839,-0.1326554,1.2900355,-1.1479839,-0.1326554,1.2900206,-1.1479825,-0.1326331,1.2900281,-1.1479825,-0.1326405,1.2900058,-1.1479825,-0.1326182,1.2900726,-1.1479802,-0.1326628,1.2900801,-1.1479787,-0.1326554
2020-11-20.out.63,0.0,1.2900578,-1.1479787,-0.1326331,1.2900801,-1.1479773,-0.1326405,1.2900726,-1.147975,-0.1326182,1.2900801,-1.147975,-0.1326182,1.2900875,-1.1479743,-0.1326257,1.2901024,-1.1479728,-0.1326257,1.2900949,-1.147972,-0.1326108,1.2901841,-1.1479713,-0.1327,1.2902733,-1.147972,-0.132804,1.2902436,-1.1479713,-0.1327668,1.2901841,-1.1479698,-0.1327,1.2902361,-1.1479706,-0.132752,1.2902361,-1.1479728,-0.1327743,1.2902658,-1.1479713,-0.1327966,1.290303,-1.1479706,-0.1328263,1.2903253,-1.1479713,-0.132856
2020-11-20.out.64,0.0,1.2903699,-1.1479713,-0.132908,1.290355,-1.147972,-0.1329006,1.2903104,-1.1479735,-0.1328635,1.2903327,-1.1479743,-0.1328932,1.2902807,-1.147975,-0.1328486,1.2902064,-1.1479765,-0.1327817,1.2901841,-1.1479773,-0.1327668,1.2901098,-1.1479787,-0.1327,1.2902138,-1.1479802,-0.1328114,1.290147,-1.1479802,-0.132752,1.2901841,-1.147981,-0.1327966,1.2901172,-1.1479825,-0.1327371,1.2900652,-1.1479825,-0.1326851,1.2900503,-1.1479817,-0.1326554,1.2900801,-1.1479825,-0.1327,1.2901915,-1.1479787,-0.1327817
2020-11-20.out.65,0.0,1.2901915,-1.1479787,-0.1327817,1.2901915,-1.1479802,-0.1327891,1.2901544,-1.1479802,-0.132752,1.2901841,-1.1479787,-0.1327817,1.2901321,-1.1479802,-0.1327297,1.2901767,-1.1479802,-0.1327817,1.2901767,-1.147981,-0.1327891,1.290147,-1.1479817,-0.1327594,1.2901544,-1.1479854,-0.1327966,1.2900801,-1.1479847,-0.1327223,1.2900429,-1.1479862,-0.1326925,1.2900429,-1.1479862,-0.1326851,1.2900355,-1.1479877,-0.1327,1.2899909,-1.1479862,-0.1326331,1.2899686,-1.1479862,-0.1326108,1.2900281,-1.1479832,-0.132648
2020-11-20.out.66,0.0,1.2900058,-1.1479877,-0.1326628,1.2901247,-1.1479862,-0.1327743,1.2901247,-1.1479862,-0.1327743,1.2900875,-1.1479862,-0.1327371,1.2900132,-1.1479877,-0.1326702,1.2900875,-1.1479877,-0.132752,1.2900801,-1.1479884,-0.132752,1.2900578,-1.1479884,-0.1327297,1.2900503,-1.1479877,-0.1327074,1.2900355,-1.1479877,-0.1326925,1.2900132,-1.1479862,-0.1326628,1.289976,-1.1479877,-0.1326257,1.2899909,-1.1479854,-0.1326257,1.2900132,-1.1479832,-0.1326331,1.2900058,-1.1479817,-0.1326108,1.2900281,-1.1479825,-0.1326405
2020-11-20.out.67,0.0,1.2900429,-1.1479825,-0.1326554,1.2900206,-1.1479817,-0.1326257,1.2900726,-1.147981,-0.1326777,1.2900875,-1.1479802,-0.1326851,1.2901395,-1.1479787,-0.1327297,1.2901618,-1.147978,-0.1327371,1.2900429,-1.1479765,-0.1326034,1.2900355,-1.1479743,-0.1325736,1.2900355,-1.1479735,-0.1325662,1.2900726,-1.1479691,-0.1325662,1.2900652,-1.1479676,-0.1325365,1.2901098,-1.1479668,-0.1325811,1.2901321,-1.1479639,-0.1325736,1.2900801,-1.1479639,-0.1325291,1.2901841,-1.1479616,-0.1326182,1.2902138,-1.1479624,-0.1326554
2020-11-20.out.68,0.0,1.2902436,-1.1479616,-0.1326777,1.2902064,-1.1479639,-0.1326554,1.2902213,-1.1479631,-0.1326702,1.2902213,-1.1479646,-0.1326777,1.2902064,-1.1479654,-0.1326702,1.2902064,-1.1479646,-0.1326702,1.2902361,-1.1479654,-0.1327074,1.2902138,-1.1479654,-0.1326851,1.2901767,-1.1479646,-0.1326331,1.2902138,-1.1479646,-0.1326702,1.2902213,-1.1479654,-0.1326851,1.2902213,-1.1479654,-0.1326925,1.290303,-1.1479646,-0.1327668,1.2902807,-1.1479654,-0.132752,1.2902956,-1.1479646,-0.1327594,1.2902213,-1.1479661,-0.1327
2020-11-20.out.69,0.0,1.2901915,-1.1479654,-0.1326628,1.2901767,-1.1479654,-0.132648,1.2901841,-1.1479646,-0.1326405,1.2901915,-1.1479624,-0.1326331,1.2902287,-1.1479616,-0.1326702,1.2903922,-1.1479646,-0.1328709,1.2903179,-1.1479654,-0.1327966,1.2902807,-1.1479683,-0.1327817,1.2902287,-1.1479691,-0.1327297,1.2902064,-1.1479683,-0.1326925,1.2902361,-1.1479676,-0.1327223,1.2902436,-1.1479668,-0.1327297,1.2902361,-1.1479654,-0.1327074,1.2902436,-1.1479654,-0.1327148,1.2902361,-1.1479646,-0.1326925,1.2901915,-1.1479639,-0.1326405
2020-11-20.out.70,0.0,1.2901618,-1.1479631,-0.1326108,1.290199,-1.1479609,-0.1326182,1.2901915,-1.1479594,-0.1326034,1.290199,-1.1479572,-0.1325885,1.290199,-1.1479572,-0.1325885,1.2902287,-1.1479572,-0.1326182,1.2902881,-1.1479579,-0.1326925,1.2902881,-1.1479572,-0.1326925,1.2903773,-1.1479579,-0.1327891,1.2903476,-1.1479579,-0.132752,1.2903476,-1.1479594,-0.1327743,1.2903402,-1.1479579,-0.132752,1.2903253,-1.1479579,-0.1327297,1.2903922,-1.1479572,-0.132804,1.2903625,-1.147955,-0.132752,1.2903699,-1.1479579,-0.1327817
2020-11-20.out.71,0.0,1.2903625,-1.1479624,-0.1328189,1.290303,-1.1479654,-0.1327743,1.2902881,-1.1479639,-0.132752,1.2903104,-1.1479668,-0.1327966,1.290303,-1.1479676,-0.1327966,1.290355,-1.1479683,-0.132856,1.2903922,-1.1479676,-0.1328932,1.2903327,-1.1479691,-0.1328486,1.2903476,-1.1479698,-0.1328709,1.290303,-1.1479691,-0.1328189,1.2903327,-1.1479713,-0.1328635,1.2902956,-1.1479698,-0.1328189,1.290407,-1.1479698,-0.1329378,1.2903996,-1.1479691,-0.1329229,1.2903847,-1.1479691,-0.1328932,1.2902956,-1.1479706,-0.1328189
2020-11-20.out.72,0.0,1.2902361,-1.1479728,-0.1327668,1.2902064,-1.1479728,-0.132752,1.2902064,-1.1479735,-0.1327446,1.2902956,-1.147972,-0.1328337,1.2903625,-1.1479713,-0.1328932,1.290303,-1.147972,-0.1328337,1.2902956,-1.1479713,-0.1328263,1.2903179,-1.1479698,-0.1328412,1.290303,-1.1479698,-0.1328263,1.290303,-1.1479691,-0.1328114,1.290303,-1.1479691,-0.1328114,1.2902881,-1.1479668,-0.1327743,1.2903253,-1.1479661,-0.1328189,1.2903327,-1.1479654,-0.1328114,1.2902733,-1.1479654,-0.132752,1.2903253,-1.1479654,-0.1327966
2020-11-20.out.73,0.0,1.2902956,-1.1479654,-0.1327743,1.2902956,-1.1479661,-0.1327743,1.2903476,-1.1479654,-0.1328263,1.2904293,-1.1479639,-0.132908,1.2903847,-1.1479631,-0.1328486,1.2903922,-1.1479616,-0.1328412,1.2903253,-1.1479624,-0.1327817,1.2903327,-1.1479631,-0.1327966,1.2902956,-1.1479631,-0.132752,1.290303,-1.1479654,-0.1327817,1.2903253,-1.1479683,-0.1328263,1.2903922,-1.1479661,-0.1328857,1.2904442,-1.1479668,-0.1329452,1.2904739,-1.1479683,-0.1329824,1.2904516,-1.1479698,-0.1329824,1.2904516,-1.1479698,-0.1329824
2020-11-20.out.74,0.0,1.2904516,-1.1479691,-0.1329675,1.2903699,-1.147972,-0.1329155,1.2903253,-1.1479713,-0.1328635,1.2903847,-1.1479713,-0.1329229,1.2903699,-1.1479728,-0.1329229,1.290355,-1.1479728,-0.132908,1.2903179,-1.1479728,-0.1328709,1.2903179,-1.1479735,-0.1328709,1.2903402,-1.1479743,-0.1329006,1.2903253,-1.147975,-0.1328932,1.2902807,-1.1479773,-0.1328635,1.2903253,-1.1479802,-0.1329378,1.290303,-1.1479802,-0.1329229,1.2902807,-1.147981,-0.1329006,1.2902287,-1.1479817,-0.1328486,1.2902287,-1.1479825,-0.132856
2020-11-20.out.75,0.0,1.2902584,-1.1479817,-0.1328783,1.2902584,-1.1479802,-0.1328635,1.2902436,-1.1479787,-0.1328337,1.2902213,-1.1479773,-0.1327966,1.2902287,-1.147975,-0.1327891,1.2902361,-1.147975,-0.1327966,1.2901841,-1.1479735,-0.1327297,1.2901321,-1.1479743,-0.1326777,1.2901024,-1.1479728,-0.1326257,1.2900801,-1.1479728,-0.1326034,1.2900578,-1.1479728,-0.1325736,1.2900578,-1.147972,-0.1325736,1.2900578,-1.1479706,-0.1325662,1.2901767,-1.1479698,-0.1326851,1.2901841,-1.1479691,-0.1326851,1.290147,-1.1479706,-0.1326628
2020-11-20.out.76,0.0,1.2901321,-1.1479728,-0.1326628,1.2901247,-1.147972,-0.1326405,1.2901247,-1.1479713,-0.1326405,1.2901395,-1.1479706,-0.132648,1.2900726,-1.1479698,-0.1325736,1.2900652,-1.1479691,-0.1325588,1.2901321,-1.1479691,-0.1326257,1.2901618,-1.1479676,-0.1326405,1.2901098,-1.1479683,-0.1325959,1.2901098,-1.1479691,-0.1325959,1.2901915,-1.1479683,-0.1326851,1.2902138,-1.1479668,-0.1326925,1.2901692,-1.1479661,-0.1326405,1.2901841,-1.1479668,-0.1326628,1.2901618,-1.1479654,-0.1326331,1.2901321,-1.1479654,-0.1325959
2020-11-20.out.77,0.0,1.2901321,-1.1479661,-0.1326034,1.2901321,-1.1479661,-0.1326034,1.2902064,-1.1479676,-0.1326925,1.2901692,-1.1479668,-0.132648,1.2901618,-1.1479661,-0.1326331,1.2901767,-1.1479661,-0.1326554,1.2901692,-1.1479668,-0.132648,1.2901841,-1.1479676,-0.1326702,1.2902064,-1.1479661,-0.1326925,1.2902138,-1.1479683,-0.1327074,1.2902361,-1.1479676,-0.1327297,1.2901767,-1.1479676,-0.1326628,1.290199,-1.1479691,-0.1327,1.2901841,-1.1479691,-0.1326777,1.2901395,-1.1479683,-0.1326257,1.2901321,-1.1479691,-0.1326257
2020-11-20.out.78,0.0,1.2903253,-1.1479668,-0.1328189,1.2902881,-1.1479661,-0.1327668,1.2903104,-1.1479676,-0.132804,1.290303,-1.1479676,-0.1327966,1.2902138,-1.1479683,-0.1327074,1.290199,-1.1479691,-0.1327,1.2902658,-1.1479691,-0.1327668,1.2902361,-1.1479691,-0.1327446,1.2901098,-1.1479884,-0.1327817,1.2900949,-1.1479862,-0.132752,1.2900503,-1.1479899,-0.1327371,1.2900503,-1.1479877,-0.1327074,1.2900726,-1.1479832,-0.1327,1.290147,-1.147978,-0.1327223,1.2901618,-1.147975,-0.1327148,1.2902287,-1.1479735,-0.1327817
2020-11-20.out.79,0.0,1.2902287,-1.1479706,-0.1327446,1.2902361,-1.1479706,-0.132752,1.2902287,-1.1479691,-0.1327371,1.2902361,-1.1479691,-0.1327371,1.2902064,-1.1479691,-0.1327148,1.2901915,-1.1479691,-0.1327,1.2902213,-1.1479683,-0.1327148,1.290251,-1.1479676,-0.1327446,1.290199,-1.1479698,-0.1327074,1.2901767,-1.1479683,-0.1326702,1.290251,-1.1479676,-0.1327371,1.2902733,-1.1479676,-0.1327668,1.2902956,-1.1479683,-0.1327966,1.2902138,-1.1479691,-0.1327148,1.290199,-1.147972,-0.1327223,1.2902287,-1.1479728,-0.1327668
2020-11-20.out.80,0.0,1.2901618,-1.1479728,-0.1326925,1.2901618,-1.1479728,-0.1326925,1.2901395,-1.147975,-0.1326925,1.2901247,-1.1479765,-0.1326851,1.2901024,-1.1479765,-0.1326628,1.2901098,-1.147975,-0.1326628,1.2901247,-1.147975,-0.1326851,1.2901024,-1.1479765,-0.1326628,1.2901544,-1.1479735,-0.1327,1.2901247,-1.1479728,-0.1326628,1.2901321,-1.1479713,-0.132648,1.2901544,-1.1479706,-0.1326702,1.2901321,-1.1479713,-0.132648,1.290147,-1.1479706,-0.1326628,1.2901544,-1.1479728,-0.1326851,1.2901098,-1.1479728,-0.1326331
2020-11-20.out.81,0.0,1.2901172,-1.1479743,-0.1326628,1.2901024,-1.1479728,-0.1326257,1.2901321,-1.147972,-0.1326554,1.2900503,-1.1479728,-0.1325662,1.2901098,-1.147972,-0.1326257,1.2900949,-1.147972,-0.1326108,1.2900429,-1.1479713,-0.1325513,1.2900281,-1.147972,-0.1325365,1.2900058,-1.147972,-0.1325142,1.2900949,-1.1479713,-0.1326108,1.2901024,-1.1479706,-0.1326108,1.2900875,-1.1479698,-0.1325885,1.2901024,-1.1479691,-0.1325959,1.2901321,-1.1479683,-0.1326182,1.2901098,-1.1479683,-0.1325959,1.2901544,-1.1479668,-0.1326331
