,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.41,8.0,1.2752074,-1.1660729,-0.1102774,1.2753864,-1.1660722,-0.1104564,1.2753715,-1.1660714,-0.110434,1.2753938,-1.1660714,-0.1104564,1.2754833,-1.1660714,-0.1105608,1.2754386,-1.1660722,-0.1105161,1.2754684,-1.1660729,-0.1105534,1.275543,-1.1660737,-0.1106354,1.275543,-1.1660759,-0.1106578,1.2755132,-1.1660752,-0.1106279,1.2754759,-1.1660789,-0.1106205,1.2754386,-1.1660789,-0.1105832,1.2755132,-1.1660804,-0.1106727,1.2755803,-1.1660811,-0.1107547,1.2755803,-1.1660826,-0.1107622,1.2755952,-1.1660849,-0.1108069
2020-11-09.out.42,8.0,1.2756101,-1.1660863,-0.1108368,1.2755505,-1.1660878,-0.1107846,1.2755206,-1.1660901,-0.1107697,1.2755803,-1.1660916,-0.1108442,1.2755206,-1.1660923,-0.110792,1.2754983,-1.1660938,-0.1107846,1.2754311,-1.1660953,-0.1107174,1.2752596,-1.1660953,-0.110531,1.2751477,-1.166096,-0.1104191,1.2751253,-1.166096,-0.1103967,1.2750955,-1.166096,-0.1103669,1.2751775,-1.166096,-0.1104564,1.2751775,-1.166096,-0.1104564,1.2752223,-1.1660953,-0.1104937,1.275185,-1.1660945,-0.1104415,1.2751999,-1.1660945,-0.1104564
2020-11-09.out.43,8.0,1.2752969,-1.1660953,-0.1105757,1.2753565,-1.1660938,-0.1106279,1.2753938,-1.1660938,-0.1106652,1.2753491,-1.1660938,-0.110613,1.2752148,-1.1660938,-0.1104639,1.2751626,-1.1660945,-0.1104116,1.2750284,-1.1660923,-0.110255,1.275006,-1.1660923,-0.1102326,1.2750507,-1.1660916,-0.1102699,1.2750134,-1.1660901,-0.1102177,1.2751477,-1.1660901,-0.1103594,1.2752148,-1.1660901,-0.110434,1.2751626,-1.1660901,-0.1103818,1.2751477,-1.1660886,-0.1103445,1.2752521,-1.1660901,-0.1104788,1.2752596,-1.1660871,-0.1104639
2020-11-09.out.44,8.0,1.2752894,-1.1660878,-0.1104937,1.2753342,-1.1660878,-0.1105384,1.2753565,-1.1660886,-0.1105832,1.2753267,-1.1660878,-0.1105384,1.2753789,-1.1660886,-0.1105981,1.2754386,-1.1660886,-0.1106652,1.2754088,-1.1660886,-0.1106429,1.2755505,-1.1660886,-0.110792,1.2756101,-1.1660901,-0.1108666,1.2756251,-1.1660908,-0.1108965,1.2756698,-1.1660916,-0.1109487,1.2756101,-1.1660916,-0.1108815,1.2755728,-1.1660931,-0.1108517,1.2755579,-1.1660923,-0.1108368,1.275543,-1.1660923,-0.1108219,1.2755281,-1.1660938,-0.1108144
2020-11-09.out.45,8.0,1.2755355,-1.1660953,-0.1108442,1.2754833,-1.1660953,-0.1107771,1.275461,-1.166096,-0.1107622,1.2754684,-1.1660953,-0.1107622,1.2755952,-1.166096,-0.1109114,1.2755654,-1.166096,-0.1108741,1.27564,-1.1660975,-0.110971,1.2756027,-1.166099,-0.1109412,1.2755579,-1.166099,-0.1108965,1.2754908,-1.166099,-0.1108144,1.275461,-1.1660998,-0.110792,1.2754759,-1.1661005,-0.1108219,1.2755132,-1.1660998,-0.1108592,1.2756474,-1.1661005,-0.1110083,1.2756773,-1.1661028,-0.1110531,1.2756474,-1.166102,-0.1110232
2020-11-09.out.46,8.0,1.2756325,-1.1661028,-0.1110083,1.2756623,-1.1661042,-0.1110531,1.2756325,-1.1661042,-0.1110307,1.2755281,-1.166105,-0.1109188,1.2754983,-1.166105,-0.1108815,1.2755355,-1.166105,-0.1109188,1.2755878,-1.166105,-0.1109785,1.2756027,-1.1661065,-0.1110158,1.2756251,-1.1661057,-0.1110232,1.27564,-1.1661065,-0.1110531,1.2756176,-1.1661065,-0.1110307,1.2755728,-1.166108,-0.1109934,1.2755728,-1.1661065,-0.1109785,1.2755281,-1.1661072,-0.1109412,1.2755505,-1.1661072,-0.1109636,1.2754983,-1.1661065,-0.1108965
2020-11-09.out.47,8.0,1.2753789,-1.1661065,-0.1107622,1.2753565,-1.1661065,-0.1107398,1.2753864,-1.1661072,-0.1107846,1.2755057,-1.1661028,-0.1108666,1.2755132,-1.1661035,-0.1108965,1.2755355,-1.1661057,-0.1109263,1.2755132,-1.1661065,-0.1109114,1.2755057,-1.1661065,-0.1109039,1.2753789,-1.166105,-0.1107473,1.2753118,-1.166105,-0.1106802,1.2752969,-1.166105,-0.1106652,1.2753267,-1.1661028,-0.1106802,1.2753715,-1.1661013,-0.11071,1.2753491,-1.1661013,-0.1106876,1.2754088,-1.1661005,-0.1107473,1.2754162,-1.1660998,-0.1107473
2020-11-09.out.48,8.0,1.2754311,-1.166099,-0.1107547,1.2754311,-1.1660983,-0.1107473,1.2754013,-1.1660975,-0.11071,1.2753491,-1.166096,-0.1106429,1.2751477,-1.166096,-0.1104116,1.2750731,-1.1660945,-0.1103296,1.2749836,-1.1660945,-0.1102252,1.2748792,-1.1660938,-0.1100984,1.2749314,-1.1660908,-0.1101357,1.2750358,-1.1660886,-0.1102252,1.2751029,-1.1660886,-0.1102998,1.2751402,-1.1660863,-0.1103221,1.2752074,-1.1660841,-0.1103743,1.2752596,-1.1660834,-0.1104266,1.2753715,-1.1660826,-0.1105384,1.275461,-1.1660826,-0.1106429
2020-11-09.out.49,8.0,1.275446,-1.1660811,-0.1106056,1.2753938,-1.1660811,-0.1105534,1.2753342,-1.1660811,-0.1104862,1.2753043,-1.1660796,-0.1104415,1.275282,-1.1660796,-0.1104191,1.275267,-1.1660789,-0.1103893,1.2752894,-1.1660796,-0.1104191,1.2753416,-1.1660789,-0.1104713,1.2753416,-1.1660774,-0.1104564,1.2753864,-1.1660774,-0.1105086,1.2753267,-1.1660766,-0.110434,1.2753118,-1.1660759,-0.1104191,1.2753192,-1.1660752,-0.1104116,1.2754386,-1.1660744,-0.1105384,1.2754983,-1.1660744,-0.1106056,1.2755952,-1.1660737,-0.1107025
2020-11-09.out.50,8.0,1.2755579,-1.1660737,-0.1106578,1.2755728,-1.1660737,-0.1106802,1.275461,-1.1660737,-0.1105534,1.2754983,-1.1660737,-0.1105981,1.2755654,-1.1660737,-0.1106727,1.2754535,-1.1660737,-0.1105459,1.2753565,-1.1660737,-0.1104415,1.2753043,-1.1660737,-0.1103818,1.2753043,-1.1660737,-0.1103818,1.275364,-1.1660722,-0.110434,1.275461,-1.1660722,-0.1105459,1.2755355,-1.1660699,-0.1106056,1.275543,-1.1660707,-0.110613,1.2755281,-1.1660699,-0.1105981,1.2755057,-1.1660699,-0.1105683,1.2754833,-1.1660684,-0.110531
2020-11-09.out.51,8.0,1.2754684,-1.1660692,-0.1105161,1.275543,-1.1660692,-0.1105981,1.2755654,-1.1660692,-0.1106205,1.2755281,-1.1660692,-0.1105832,1.2755281,-1.1660677,-0.1105757,1.2753267,-1.1660677,-0.110352,1.2752297,-1.1660677,-0.1102476,1.2753267,-1.166067,-0.1103445,1.2755281,-1.1660662,-0.1105608,1.2756027,-1.1660655,-0.1106279,1.2755878,-1.1660655,-0.110613,1.2756251,-1.166064,-0.1106503,1.2756325,-1.166064,-0.1106503,1.2755803,-1.166064,-0.1105906,1.2753715,-1.1660647,-0.1103743,1.2750806,-1.1660647,-0.1100536
2020-11-09.out.52,8.0,1.2751626,-1.1660655,-0.1101506,1.2750507,-1.166064,-0.1100163,1.2752074,-1.1660625,-0.110173,1.2754162,-1.166061,-0.1103893,1.2755206,-1.166061,-0.1105086,1.2756474,-1.1660595,-0.1106279,1.2756922,-1.1660587,-0.1106652,1.2757295,-1.1660587,-0.11071,1.2757593,-1.1660602,-0.1107547,1.2757742,-1.1660602,-0.1107697,1.2757444,-1.1660602,-0.1107398,1.2757295,-1.166061,-0.1107398,1.275722,-1.166064,-0.1107547,1.2757966,-1.1660647,-0.1108368,1.2757518,-1.1660662,-0.1108069,1.2756623,-1.166067,-0.1107174
2020-11-09.out.53,8.0,1.2756101,-1.1660684,-0.1106652,1.2755952,-1.1660692,-0.1106578,1.2755878,-1.1660714,-0.1106727,1.2755952,-1.1660729,-0.1106876,1.2756251,-1.1660737,-0.1107324,1.27564,-1.1660737,-0.1107547,1.2756847,-1.1660752,-0.1108144,1.2756996,-1.1660759,-0.1108368,1.2756698,-1.1660766,-0.1108144,1.2756996,-1.1660766,-0.1108368,1.2756996,-1.1660781,-0.1108592,1.2756996,-1.1660789,-0.1108666,1.2755132,-1.1660804,-0.1106727,1.2755132,-1.1660811,-0.1106802,1.2755579,-1.1660826,-0.1107473,1.2755206,-1.1660841,-0.1107174
2020-11-09.out.54,8.0,1.2754684,-1.1660834,-0.1106503,1.2754535,-1.1660834,-0.1106279,1.2754386,-1.1660841,-0.1106205,1.2755132,-1.1660819,-0.1106951,1.2755579,-1.1660834,-0.1107473,1.27564,-1.1660826,-0.1108368,1.2756474,-1.1660819,-0.1108368,1.2756027,-1.1660826,-0.110792,1.2756474,-1.1660826,-0.1108442,1.2756474,-1.1660826,-0.1108442,1.27564,-1.1660841,-0.1108442,1.2756176,-1.1660841,-0.1108219,1.2756251,-1.1660841,-0.1108293,1.2755803,-1.1660856,-0.110792,1.2755803,-1.1660863,-0.1107995,1.2755505,-1.1660871,-0.1107771
2020-11-09.out.55,8.0,1.2755878,-1.1660878,-0.1108144,1.275543,-1.1660878,-0.1107697,1.2754983,-1.1660878,-0.1107249,1.2755206,-1.1660878,-0.1107547,1.2755654,-1.1660886,-0.1108069,1.2756101,-1.1660886,-0.1108592,1.2756325,-1.1660901,-0.1108965,1.2755505,-1.1660908,-0.1108144,1.2755654,-1.1660893,-0.1108144,1.2755132,-1.1660908,-0.1107697,1.2754237,-1.1660908,-0.1106727,1.2753789,-1.1660916,-0.1106279,1.2753938,-1.1660901,-0.1106279,1.2754311,-1.1660901,-0.1106727,1.2754535,-1.1660893,-0.1106876,1.2754833,-1.1660878,-0.11071
2020-11-09.out.56,8.0,1.2753416,-1.1660878,-0.1105608,1.2752148,-1.1660871,-0.1104116,1.2752148,-1.1660849,-0.1103893,1.275282,-1.1660841,-0.1104564,1.2753864,-1.1660841,-0.1105608,1.2754908,-1.1660826,-0.1106727,1.2755952,-1.1660811,-0.1107771,1.2756325,-1.1660826,-0.1108293,1.2757146,-1.1660804,-0.1108965,1.2756922,-1.1660811,-0.1108815,1.2755579,-1.1660811,-0.1107324,1.2754535,-1.1660834,-0.1106354,1.2754237,-1.1660826,-0.1105981,1.275446,-1.1660819,-0.110613,1.2754311,-1.1660826,-0.1106056,1.2754088,-1.1660811,-0.1105683
2020-11-09.out.57,8.0,1.2754088,-1.1660826,-0.1105832,1.2754386,-1.1660811,-0.1106056,1.2754162,-1.1660804,-0.1105683,1.2753715,-1.1660804,-0.1105161,1.2753789,-1.1660789,-0.1105161,1.2753715,-1.1660774,-0.1104937,1.2754162,-1.1660774,-0.1105459,1.2754088,-1.1660766,-0.1105235,1.2754311,-1.1660729,-0.1105161,1.2754013,-1.1660737,-0.1104937,1.2754162,-1.1660722,-0.1104937,1.2754013,-1.1660714,-0.1104639,1.2753715,-1.1660699,-0.1104266,1.275364,-1.1660692,-0.1104042,1.2753789,-1.1660677,-0.1104116,1.2753938,-1.1660662,-0.1104116
2020-11-09.out.58,8.0,1.2754013,-1.1660647,-0.1104042,1.2753789,-1.166064,-0.1103743,1.275364,-1.166061,-0.1103296,1.2754013,-1.166061,-0.1103743,1.2754088,-1.166061,-0.1103818,1.2754386,-1.1660602,-0.1104042,1.2754908,-1.1660587,-0.1104489,1.2754162,-1.1660587,-0.1103669,1.2754162,-1.1660573,-0.1103594,1.275446,-1.1660573,-0.1103893,1.2754833,-1.1660565,-0.1104116,1.2755057,-1.166055,-0.110434,1.2754908,-1.1660535,-0.1104042,1.2754983,-1.1660535,-0.1104116,1.2755132,-1.1660528,-0.1104116,1.2755505,-1.1660528,-0.1104564
2020-11-09.out.59,8.0,1.2755579,-1.1660528,-0.1104639,1.2755803,-1.1660528,-0.1104862,1.2756251,-1.1660505,-0.1105161,1.2755878,-1.1660498,-0.1104788,1.2755206,-1.1660498,-0.1103967,1.2755281,-1.1660513,-0.1104116,1.2755206,-1.1660513,-0.1104116,1.2754386,-1.1660513,-0.1103221,1.2752894,-1.1660513,-0.110158,1.2753491,-1.1660498,-0.1102103,1.2752447,-1.1660498,-0.1100984,1.2752074,-1.1660476,-0.1100313,1.2751999,-1.1660476,-0.1100313,1.2751477,-1.1660476,-0.1099716,1.2751253,-1.1660453,-0.1099268,1.2751701,-1.1660423,-0.1099492
2020-11-09.out.60,8.0,1.2752745,-1.1660401,-0.1100387,1.275364,-1.1660386,-0.1101208,1.2753789,-1.1660379,-0.1101357,1.2753342,-1.1660349,-0.1100611,1.2752521,-1.1660334,-0.1099567,1.2752148,-1.1660326,-0.1099045,1.2753043,-1.1660304,-0.109979,1.2753043,-1.1660289,-0.1099716,1.2751775,-1.1660252,-0.1097926,1.275088,-1.1660237,-0.1096807,1.2752297,-1.1660215,-0.109815,1.2753267,-1.16602,-0.1099119,1.2754535,-1.1660177,-0.1100313,1.275364,-1.1660155,-0.1099045,1.2751626,-1.1660155,-0.1096807,1.2751999,-1.1660118,-0.1096956
2020-11-09.out.61,8.0,1.2752447,-1.1660088,-0.109718,1.2752447,-1.1660088,-0.109718,1.2751775,-1.1660065,-0.1096285,1.2751179,-1.1660043,-0.1095315,1.2751775,-1.1660028,-0.1095912,1.2753938,-1.1660013,-0.109815,1.2755952,-1.1659991,-0.1100089,1.2756474,-1.1659976,-0.1100611,1.2756325,-1.1659976,-0.1100387,1.2756325,-1.1659968,-0.1100313,1.2756027,-1.1659968,-0.109994,1.27564,-1.1659968,-0.1100387,1.275722,-1.1659968,-0.1101282,1.2756847,-1.1659953,-0.110076,1.2757071,-1.1659968,-0.1101133,1.2756325,-1.1659968,-0.1100313
2020-11-09.out.62,8.0,1.2755878,-1.1659968,-0.109979,1.275543,-1.1659968,-0.1099268,1.2755728,-1.1659968,-0.1099641,1.2755281,-1.1659968,-0.1099119,1.2755206,-1.1659976,-0.1099194,1.275461,-1.1659976,-0.1098522,1.2753938,-1.1659968,-0.1097627,1.2754013,-1.1659968,-0.1097777,1.2753789,-1.1659953,-0.1097404,1.2754088,-1.1659946,-0.1097627,1.2754013,-1.1659939,-0.1097553,1.275446,-1.1659931,-0.1097926,1.2756027,-1.1659916,-0.1099492,1.2756549,-1.1659901,-0.1100014,1.2756101,-1.1659916,-0.1099567,1.27564,-1.1659916,-0.1099865
2020-11-09.out.63,8.0,1.2756623,-1.1659931,-0.1100313,1.2756996,-1.1659931,-0.1100685,1.2757071,-1.1659939,-0.1100909,1.2756325,-1.1659939,-0.1100089,1.2756325,-1.1659953,-0.1100163,1.2755728,-1.1659953,-0.1099492,1.2755654,-1.1659976,-0.1099641,1.2755654,-1.1659976,-0.1099641,1.27564,-1.1659976,-0.1100462,1.275722,-1.1659991,-0.1101506,1.2758339,-1.1660006,-0.1102848,1.2758563,-1.1660028,-0.1103371,1.2758563,-1.1660028,-0.1103371,1.2758563,-1.1660043,-0.1103445,1.2757891,-1.1660065,-0.1102998,1.2757369,-1.1660088,-0.110255
2020-11-09.out.64,8.0,1.2757071,-1.1660088,-0.1102252,1.2756698,-1.1660065,-0.110158,1.2755728,-1.1660088,-0.110076,1.2756251,-1.1660118,-0.110158,1.2756922,-1.166014,-0.1102625,1.2757146,-1.166014,-0.1102848,1.275819,-1.1660155,-0.1104116,1.2758339,-1.1660162,-0.110434,1.2757891,-1.1660177,-0.1103967,1.2757518,-1.16602,-0.1103743,1.2757891,-1.1660215,-0.110434,1.2758264,-1.1660237,-0.1104937,1.2758264,-1.1660267,-0.1105161,1.2757817,-1.1660289,-0.1104937,1.2757518,-1.1660311,-0.1104788,1.2296874,-1.1714998,-0.1104937
2020-11-09.out.65,8.0,1.2758115,-1.1660319,-0.1105534,1.2757742,-1.1660326,-0.1105161,1.2757369,-1.1660341,-0.1104937,1.2757742,-1.1660349,-0.1105459,1.2756847,-1.1660379,-0.1104713,1.2755206,-1.1660386,-0.1102998,1.2754386,-1.1660386,-0.1102028,1.2754908,-1.1660386,-0.1102699,1.2755803,-1.1660386,-0.1103594,1.2756698,-1.1660386,-0.1104639,1.2756996,-1.1660394,-0.1105011,1.2757071,-1.1660401,-0.1105086,1.2757071,-1.1660401,-0.1105161,1.2757146,-1.1660401,-0.1105235,1.2756922,-1.1660416,-0.1105161,1.275722,-1.1660416,-0.1105384
2020-11-09.out.66,8.0,1.2756922,-1.1660431,-0.1105235,1.2756623,-1.1660431,-0.1104937,1.2756698,-1.1660543,-0.1106056,1.27564,-1.166055,-0.1105757,1.2757071,-1.1660565,-0.1106652,1.275722,-1.1660558,-0.1106802,1.2757444,-1.1660587,-0.1107324,1.2757071,-1.1660587,-0.1106802,1.2756251,-1.166061,-0.1106205,1.2755878,-1.166061,-0.1105757,1.2755132,-1.1660625,-0.1105011,1.2754684,-1.1660625,-0.1104639,1.2754535,-1.1660625,-0.1104415,1.2754013,-1.166061,-0.1103743,1.2753938,-1.166061,-0.1103669,1.275364,-1.166061,-0.1103296
2020-11-09.out.67,8.0,1.2754013,-1.1660587,-0.110352,1.275364,-1.1660587,-0.1103072,1.2752894,-1.1660573,-0.1102177,1.2753192,-1.1660565,-0.1102326,1.2753938,-1.1660565,-0.1103147,1.2755206,-1.166055,-0.1104489,1.2755206,-1.166055,-0.1104489,1.2755654,-1.1660535,-0.1104862,1.2755505,-1.1660535,-0.1104639,1.2755728,-1.1660498,-0.1104564,1.2755281,-1.166052,-0.1104266,1.2755132,-1.1660513,-0.1104042,1.2755132,-1.1660498,-0.1103967,1.2754684,-1.1660498,-0.1103371,1.275446,-1.1660498,-0.1103221,1.275461,-1.1660498,-0.1103371
2020-11-09.out.68,8.0,1.2755505,-1.1660498,-0.110434,1.27564,-1.166049,-0.1105161,1.2756698,-1.166049,-0.1105534,1.2756325,-1.1660476,-0.1105086,1.2756773,-1.1660476,-0.1105459,1.2756325,-1.1660476,-0.1105011,1.2755505,-1.1660476,-0.1104116,1.2754759,-1.166049,-0.1103445,1.275446,-1.1660476,-0.1102998,1.275446,-1.1660476,-0.1102998,1.2753565,-1.1660446,-0.110173,1.2753192,-1.1660438,-0.1101208,1.2752447,-1.1660438,-0.1100462,1.2752297,-1.1660416,-0.1100089,1.2752447,-1.1660401,-0.1100089,1.275267,-1.1660379,-0.1100089
2020-11-09.out.69,8.0,1.2752969,-1.1660364,-0.1100313,1.275282,-1.1660349,-0.1100014,1.2753938,-1.1660326,-0.1100984,1.2757444,-1.1660274,-0.110434,1.2756176,-1.1660274,-0.1102998,1.2757146,-1.1660252,-0.1103818,1.2756474,-1.1660267,-0.1103221,1.2755803,-1.1660267,-0.1102476,1.2756101,-1.1660267,-0.1102848,1.2757071,-1.1660252,-0.1103743,1.2732457,-1.1662974,-0.1101953,1.2732159,-1.1663012,-0.1101953,1.2729922,-1.1663183,-0.1101133,1.2731488,-1.1663258,-0.110352,1.273104,-1.1663362,-0.1103967,1.2730518,-1.1663459,-0.110434
2020-11-09.out.70,8.0,1.2730966,-1.1663623,-0.1106279,1.2729922,-1.1663683,-0.1105757,1.2730071,-1.1663735,-0.1106354,1.2729325,-1.1663795,-0.1106056,1.2728728,-1.1663854,-0.1106056,1.2728057,-1.1663907,-0.1105757,1.2727013,-1.1663959,-0.1105086,1.2727013,-1.1663966,-0.1105235,1.2726416,-1.1663996,-0.1104713,1.2726267,-1.1664018,-0.1104788,1.2726267,-1.1664063,-0.1105161,1.2726491,-1.1664108,-0.1105832,1.2725968,-1.1664153,-0.1105757,1.2724626,-1.1664205,-0.1104713,1.2723209,-1.1664242,-0.110352,1.2723209,-1.1664265,-0.1103743
2020-11-09.out.71,8.0,1.2724104,-1.1664294,-0.1104937,1.2724775,-1.1664324,-0.1106056,1.2724402,-1.1664354,-0.1105906,1.2724328,-1.1664391,-0.1106205,1.2724775,-1.1664391,-0.1106652,1.2725223,-1.1664376,-0.1107025,1.2725372,-1.1664391,-0.1107324,1.2724775,-1.1664406,-0.1106727,1.2724701,-1.1664414,-0.1106802,1.2724701,-1.1664406,-0.1106652,1.2724701,-1.1664376,-0.1106503,1.2725148,-1.1664369,-0.1106802,1.2725073,-1.1664369,-0.1106802,1.2724253,-1.1664406,-0.110613,1.2724029,-1.1664406,-0.1105906,1.2725073,-1.1664376,-0.1106802
2020-11-09.out.72,8.0,1.2725297,-1.1664369,-0.1107025,1.2724999,-1.1664347,-0.1106429,1.2724253,-1.1664339,-0.1105608,1.2724701,-1.1664317,-0.1105906,1.2725223,-1.1664294,-0.1106205,1.2725521,-1.1664279,-0.1106429,1.2724701,-1.1664265,-0.1105384,1.2724701,-1.1664242,-0.1105161,1.2725148,-1.1664227,-0.1105534,1.2725073,-1.1664205,-0.1105235,1.2725073,-1.1664183,-0.1105011,1.2725073,-1.1664183,-0.1105011,1.2725297,-1.1664115,-0.1104639,1.2724999,-1.1664093,-0.1104116,1.2725446,-1.1664033,-0.1103967,1.2725446,-1.1663981,-0.110352
2020-11-09.out.73,8.0,1.2725521,-1.1663929,-0.1103221,1.272664,-1.1663914,-0.1104266,1.2726938,-1.1663892,-0.1104415,1.272746,-1.1663869,-0.1104788,1.2728654,-1.1663854,-0.1105906,1.2728654,-1.1663832,-0.1105757,1.2728654,-1.1663817,-0.1105534,1.2729027,-1.1663765,-0.1105534,1.2728877,-1.166372,-0.1104937,1.2731562,-1.1663698,-0.1107697,1.2732085,-1.1663675,-0.1108069,1.2732607,-1.1663645,-0.1108368,1.2732234,-1.1663623,-0.1107697,1.2730145,-1.1663608,-0.110531,1.2730071,-1.1663593,-0.1105161,1.2732308,-1.1663556,-0.1107249
2020-11-09.out.74,8.0,1.273201,-1.1663541,-0.1106727,1.2732159,-1.1663534,-0.1106802,1.2732159,-1.1663496,-0.1106503,1.273298,-1.1663496,-0.1107324,1.2733427,-1.1663496,-0.1107846,1.2733875,-1.1663481,-0.1108219,1.2734098,-1.1663474,-0.1108293,1.2733949,-1.1663459,-0.1108069,1.2761173,-1.1660267,-0.1108368,1.2760651,-1.1660379,-0.110889,1.2760651,-1.1660401,-0.1109114,1.2760278,-1.1660401,-0.1108666,1.2759905,-1.1660379,-0.1107995,1.2759831,-1.1660379,-0.110792,1.2760129,-1.1660394,-0.1108442,1.275998,-1.1660379,-0.1108069
2020-11-09.out.75,8.0,1.2759756,-1.1660364,-0.1107771,1.2759905,-1.1660349,-0.1107846,1.2760204,-1.1660349,-0.1108069,1.2759532,-1.1660379,-0.1107622,1.2759309,-1.1660394,-0.1107547,1.2759234,-1.1660364,-0.1107174,1.2759756,-1.1660341,-0.1107547,1.2760353,-1.1660326,-0.1108069,1.2760949,-1.1660319,-0.1108592,1.2760577,-1.1660326,-0.1108368,1.2760577,-1.1660326,-0.1108293,1.2760502,-1.1660341,-0.1108293,1.27608,-1.1660326,-0.1108517,1.2760502,-1.1660326,-0.1108219,1.2759831,-1.1660364,-0.1107846,1.2759681,-1.1660349,-0.1107547
2020-11-09.out.76,8.0,1.2759234,-1.1660341,-0.1106951,1.275901,-1.1660349,-0.1106802,1.2758786,-1.1660349,-0.1106503,1.2759309,-1.1660326,-0.1106876,1.2758936,-1.1660326,-0.1106503,1.2758712,-1.1660304,-0.1106056,1.2758339,-1.1660289,-0.1105534,1.2757891,-1.1660282,-0.1104862,1.275819,-1.1660252,-0.1105011,1.2758488,-1.1660252,-0.110531,1.2758488,-1.1660229,-0.1105086,1.2758712,-1.1660215,-0.1105235,1.2759159,-1.16602,-0.1105608,1.2759159,-1.1660177,-0.1105384,1.2759681,-1.166017,-0.1105832,1.2759458,-1.166017,-0.1105608
2020-11-09.out.77,8.0,1.2760726,-1.1660155,-0.1106876,1.2761546,-1.166014,-0.1107622,1.2762068,-1.1660132,-0.1108144,1.2761994,-1.1660132,-0.1108069,1.2762068,-1.1660132,-0.1108144,1.2761919,-1.1660132,-0.110792,1.2762292,-1.166014,-0.1108442,1.2762217,-1.1660155,-0.1108517,1.2762143,-1.1660155,-0.1108368,1.2761621,-1.1660177,-0.1108069,1.2761695,-1.1660192,-0.1108293,1.2761322,-1.1660215,-0.1108069,1.2761695,-1.16602,-0.1108368,1.2762143,-1.1660207,-0.110889,1.2762292,-1.1660215,-0.1109114,1.276259,-1.1660215,-0.1109487
2020-11-09.out.78,8.0,1.2762068,-1.1660215,-0.110889,1.2761844,-1.1660215,-0.1108666,1.2761546,-1.1660229,-0.1108442,1.2761621,-1.1660215,-0.1108442,1.2761621,-1.1660207,-0.1108368,1.276177,-1.1660215,-0.1108592,1.2761844,-1.16602,-0.1108517,1.2761397,-1.1660229,-0.1108219,1.2760949,-1.1660229,-0.1107846,1.2760353,-1.1660229,-0.1107174,1.2760204,-1.1660229,-0.1107025,1.2760129,-1.1660215,-0.1106802,1.2760502,-1.1660207,-0.11071,1.2760949,-1.1660207,-0.1107547,1.2761099,-1.1660192,-0.1107622,1.2760875,-1.1660177,-0.1107249
2020-11-09.out.79,8.0,1.2760875,-1.166017,-0.1107174,1.2760651,-1.1660155,-0.1106802,1.2761248,-1.1660155,-0.1107398,1.2761397,-1.1660132,-0.1107398,1.2761472,-1.1660118,-0.1107324,1.2761472,-1.1660118,-0.1107324,1.2760875,-1.1660103,-0.1106578,1.27608,-1.1660095,-0.1106429,1.2761397,-1.1660065,-0.1106802,1.2761024,-1.1660058,-0.1106279,1.27608,-1.1660058,-0.1105981,1.2761472,-1.1660043,-0.1106578,1.2761844,-1.1660043,-0.11071,1.2761994,-1.1660043,-0.1107174,1.2762292,-1.1660043,-0.1107547,1.276274,-1.1660028,-0.1107846
2020-11-09.out.80,8.0,1.2762441,-1.1660028,-0.1107547,1.2762217,-1.1660028,-0.1107324,1.2761621,-1.1660043,-0.1106802,1.2761546,-1.1660028,-0.1106578,1.2760875,-1.1660043,-0.1105981,1.2760427,-1.1660028,-0.1105384,1.2760502,-1.1660028,-0.1105459,1.2760577,-1.1660021,-0.1105459,1.2760502,-1.1659983,-0.1105011,1.2760204,-1.1659953,-0.1104415,1.2760129,-1.1659939,-0.1104266,1.2760054,-1.1659916,-0.1103967,1.2759681,-1.1659901,-0.1103371,1.2759532,-1.1659916,-0.1103371,1.2759309,-1.1659894,-0.1102848,1.2758712,-1.1659894,-0.1102252
2020-11-09.out.81,8.0,1.2758936,-1.1659871,-0.1102252,1.275901,-1.1659857,-0.1102177,1.2759532,-1.1659834,-0.110255,1.2759831,-1.1659804,-0.1102699,1.2759756,-1.1659789,-0.1102476,1.2759681,-1.1659774,-0.1102177,1.2759756,-1.1659752,-0.1102103,1.2759756,-1.1659745,-0.1101953,1.2759085,-1.1659715,-0.1101058,1.2759309,-1.1659685,-0.1100909,1.2760054,-1.165964,-0.1101357,1.2760577,-1.1659618,-0.110173,1.275998,-1.1659603,-0.1100984,1.2760502,-1.1659581,-0.1101357,1.2761099,-1.1659543,-0.1101655,1.2760651,-1.1659528,-0.1100984
