,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.43,3.0,1.2020975,-1.2442916,0.0649329,1.2021736,-1.2443122,0.0646666,1.2021432,-1.2443175,0.0646514,1.201991,-1.2443221,0.0647731,1.2021052,-1.2443335,0.0645448,1.2022954,-1.2443266,0.0643851,1.201991,-1.2443358,0.0646514,1.2020823,-1.2443441,0.0644764,1.2022041,-1.2443502,0.064271,1.2023562,-1.2443533,0.0640655,1.2022193,-1.2443654,0.0641264,1.2019986,-1.2443761,0.0642862,1.2022725,-1.2443639,0.0640731,1.2021888,-1.2443708,0.0641112,1.2022041,-1.2443784,0.0640199,1.2021812,-1.2443761,0.0640655
2020-07-15.out.44,3.0,1.2022193,-1.2443692,0.0640808,1.202341,-1.2443654,0.0639742,1.2021736,-1.2443761,0.0640731,1.2025845,-1.2443746,0.0636167,1.2026834,-1.2443989,0.0632743,1.2023106,-1.2444362,0.0633656,1.2025312,-1.2444369,0.0631069,1.2024019,-1.2444415,0.0632134,1.2022801,-1.2444453,0.0633276,1.2022877,-1.2444423,0.0633428,1.2022649,-1.2444438,0.0633428,1.2021812,-1.2444423,0.0634569,1.2022041,-1.2444385,0.0634645,1.2021736,-1.2444415,0.0634797,1.202166,-1.2444491,0.0634188,1.2020747,-1.2444476,0.0635406
2020-07-15.out.45,3.0,1.2022193,-1.2444453,0.063396,1.202303,-1.2444392,0.0633428,1.2024399,-1.2444278,0.0632971,1.2023943,-1.2444385,0.0632515,1.2023638,-1.2444362,0.0633123,1.2023714,-1.2444385,0.0632743,1.2024247,-1.2444423,0.0631754,1.2024323,-1.24444,0.0631906,1.202554,-1.2444377,0.0630689,1.2025312,-1.2444544,0.0629471,1.2024019,-1.2444544,0.0630917,1.2024247,-1.2444636,0.0629852,1.2019226,-1.2444826,0.063396,1.201915,-1.2444506,0.0637003,1.2019682,-1.244443,0.0637003,1.2019073,-1.2444423,0.0637764
2020-07-15.out.46,3.0,1.2020139,-1.2444362,0.0637156,1.2011465,-1.244561,0.0635786,1.2019454,-1.244456,0.0636091,1.2020215,-1.2444575,0.0635101,1.2003325,-1.2446332,0.0638677,1.1994804,-1.2447101,0.0641492,1.2016639,-1.2444331,0.0641416,1.2015041,-1.2443943,0.0646818,1.2014356,-1.2443601,0.065085,1.201565,-1.2443464,0.065047,1.2017019,-1.2443198,0.0651383,1.2017476,-1.2442878,0.0653741,1.2017019,-1.2442825,0.065473,1.2017019,-1.2442901,0.0654046,1.2024019,-1.244281,0.0646742,1.2023258,-1.2443008,0.0645905
2020-07-15.out.47,3.0,1.2027214,-1.2443388,0.063784,1.2029344,-1.2443411,0.0635101,1.2025084,-1.244408,0.063396,1.2021736,-1.2444187,0.0636927,1.2020063,-1.2444187,0.0638829,1.2020671,-1.2443852,0.0641188,1.202128,-1.2443799,0.064096,1.2021508,-1.2444027,0.0638601,1.202554,-1.2443974,0.0634417,1.2036039,-1.2444012,0.0621787,1.2037637,-1.244408,0.0619429,1.2032159,-1.2444773,0.0619429,1.2026225,-1.2445336,0.0621179,1.2025616,-1.2445442,0.0620874,1.2025616,-1.2445731,0.0618212,1.2027671,-1.2445906,0.0614255
2020-07-15.out.48,3.0,1.2025997,-1.2446119,0.0614255,1.2025388,-1.2446583,0.0610756,1.2022345,-1.2446774,0.0612582,1.2024703,-1.2446682,0.061068,1.2024095,-1.244688,0.0609538,1.2024551,-1.2446918,0.0608625,1.2025692,-1.2446774,0.0608625,1.2026605,-1.2447063,0.0604973,1.2025312,-1.2447306,0.0604289,1.2024247,-1.2447466,0.0603984,1.2024019,-1.2447519,0.0603756,1.2021584,-1.244758,0.0606039,1.2020899,-1.2447542,0.060718,1.2020519,-1.2447474,0.0608245,1.201915,-1.2447466,0.0609919,1.2019302,-1.2447238,0.0611821
2020-07-15.out.49,3.0,1.201816,-1.2447078,0.0614636,1.2013063,-1.2447398,0.0617603,1.1986967,-1.2451103,0.0614027,1.2019682,-1.244672,0.0616157,1.2019986,-1.2446705,0.0615929,1.2022877,-1.2446652,0.0613038,1.2025464,-1.2446629,0.0610223,1.2022497,-1.244672,0.0612886,1.202379,-1.2446796,0.0610603,1.2022193,-1.2446774,0.0612734,1.2022497,-1.2447009,0.0610223,1.2022421,-1.2446865,0.0611592,1.2019758,-1.24472,0.0611669,1.2022649,-1.2447116,0.0609082,1.2021965,-1.2447131,0.0609767,1.2020215,-1.2447101,0.0611973
2020-07-15.out.50,3.0,1.201953,-1.2446903,0.0614636,1.201915,-1.2446743,0.0616538,1.2020139,-1.2446424,0.0618212,1.2017019,-1.2446827,0.0618288,1.2021356,-1.2446355,0.0617451,1.2022421,-1.2446211,0.0617603,1.2022877,-1.2446332,0.0615929,1.2024551,-1.2446599,0.0611592,1.2023638,-1.2446758,0.0611136,1.2021584,-1.244685,0.0612734,1.2020747,-1.2446941,0.061281,1.2020975,-1.2446865,0.0613266,1.2022117,-1.2446812,0.0612505,1.2023638,-1.2446781,0.0610908,1.202379,-1.2446774,0.0610908,1.2024323,-1.244688,0.060931
2020-07-15.out.51,3.0,1.2022954,-1.244685,0.0611136,1.2023714,-1.244685,0.0610223,1.202379,-1.2446865,0.0609995,1.202341,-1.2446987,0.0609386,1.2023867,-1.2447009,0.0608549,1.2023106,-1.244704,0.0609234,1.2022954,-1.2446941,0.0610299,1.2024019,-1.2446956,0.060893,1.2023486,-1.2446971,0.0609462,1.2022497,-1.2447116,0.0609158,1.2021128,-1.2447306,0.0609158,1.2021052,-1.2447276,0.0609386,1.2022497,-1.2447169,0.0608777,1.2020367,-1.2447146,0.061144,1.2020367,-1.2447131,0.0611592,1.2021888,-1.2447131,0.0609767
2020-07-15.out.52,3.0,1.2024703,-1.2447207,0.060581,1.2025388,-1.2447253,0.0604593,1.2024019,-1.244739,0.0604973,1.2027595,-1.2447382,0.0600865,1.2025921,-1.2447451,0.0602235,1.2026605,-1.2447534,0.0600637,1.2025312,-1.2447519,0.0602235,1.2023867,-1.2447534,0.0603832,1.2022954,-1.2447626,0.0604137,1.2022041,-1.2447679,0.0604593,1.2022041,-1.2447786,0.060368,1.2023562,-1.2447945,0.0600409,1.202341,-1.2447953,0.0600561,1.2022193,-1.2447945,0.0602006,1.2022345,-1.2448113,0.0600256,1.2023867,-1.2447999,0.0599572
2020-07-15.out.53,3.0,1.2023182,-1.2448075,0.0599724,1.2023867,-1.2448075,0.0598887,1.2023638,-1.2448196,0.059805,1.202554,-1.2448196,0.0595844,1.2024627,-1.2448174,0.0597213,1.2024247,-1.2448227,0.0597137,1.2024019,-1.2448212,0.0597441,1.202478,-1.2448143,0.0597213,1.2023258,-1.2448333,0.0597213,1.2024627,-1.244844,0.0594703,1.2026758,-1.2448303,0.0593485,1.2026149,-1.2448387,0.0593485,1.202478,-1.2448493,0.0594018,1.2023638,-1.2448531,0.0595007,1.2022497,-1.2448569,0.059592,1.202341,-1.2448554,0.0595007
2020-07-15.out.54,3.0,1.2022801,-1.2448622,0.0595159,1.2024019,-1.2448569,0.0594246,1.2023638,-1.2448501,0.0595311,1.2022193,-1.2448531,0.0596757,1.2022497,-1.244844,0.0597213,1.2020139,-1.2448447,0.05998,1.2020519,-1.2448394,0.0599876,1.2022041,-1.2448265,0.0599267,1.2023486,-1.2448212,0.0598126,1.2020595,-1.2448516,0.0598659,1.2022725,-1.2448463,0.0596681,1.2025388,-1.2448584,0.0592496,1.2024856,-1.2448645,0.0592496,1.2024551,-1.2448744,0.059204,1.2021812,-1.2448881,0.0593942,1.2022954,-1.2448797,0.0593333
2020-07-15.out.55,3.0,1.2025312,-1.2448638,0.0592116,1.2024095,-1.2448782,0.0592116,1.2022345,-1.2448797,0.0594094,1.2021584,-1.2448767,0.0595159,1.2021812,-1.2448759,0.0595083,1.2021128,-1.2448767,0.0595692,1.2021736,-1.244866,0.0595996,1.2021888,-1.2448706,0.0595463,1.2021052,-1.2448706,0.0596452,1.2021965,-1.244866,0.0595692,1.2019758,-1.2448912,0.0595996,1.2021888,-1.2448691,0.0595616,1.2021432,-1.2448744,0.0595616,1.2022649,-1.2448782,0.059379,1.202128,-1.2448851,0.0594855,1.2021736,-1.2448813,0.0594626
2020-07-15.out.56,3.0,1.2022421,-1.244882,0.0593713,1.2022269,-1.2448904,0.0593181,1.2020975,-1.2448912,0.059455,1.2022193,-1.2448851,0.0593713,1.2022649,-1.2448873,0.0592953,1.2022193,-1.2448813,0.0594094,1.2023638,-1.244882,0.0592344,1.2025692,-1.2448919,0.0589149,1.202303,-1.2449064,0.0590822,1.2023486,-1.2449231,0.0588768,1.2027138,-1.2449452,0.058253,1.2027518,-1.2449756,0.0579334,1.2026682,-1.2450007,0.0577965,1.2027595,-1.2449954,0.0577432,1.2018617,-1.2450981,0.0578421,1.2024019,-1.2450289,0.0578497
2020-07-15.out.57,3.0,1.2023943,-1.245038,0.0577737,1.2024095,-1.2450357,0.0577813,1.2024932,-1.2450311,0.0577204,1.2022345,-1.2450562,0.0577889,1.2022725,-1.2450555,0.0577584,1.2022801,-1.2450578,0.0577204,1.2022649,-1.245073,0.0575987,1.2024551,-1.245057,0.0575378,1.2025464,-1.2450502,0.0574845,1.2025312,-1.2450448,0.0575606,1.2022725,-1.2450418,0.0578802,1.2022725,-1.2450349,0.057941,1.2022801,-1.2450327,0.0579562,1.2018693,-1.2450235,0.0585192,1.2014204,-1.2450136,0.0591279,1.1970306,-1.2455279,0.0595159
2020-07-15.out.58,3.0,1.1970306,-1.2454869,0.0599039,1.1971675,-1.2454519,0.0600561,1.1973425,-1.2454024,0.0603071,1.1973121,-1.2453804,0.060543,1.1972588,-1.2453377,0.0609919,1.1978979,-1.2453157,0.0604517,1.197411,-1.2453902,0.0603376,1.2022877,-1.2448272,0.0598202,1.2020747,-1.2448478,0.0598811,1.2017704,-1.2448569,0.0601474,1.2020519,-1.2448622,0.0597822,1.2028507,-1.2448721,0.0587703,1.2023334,-1.2448782,0.0593029,1.202128,-1.2449102,0.0592572,1.2020139,-1.2449155,0.0593333,1.2020215,-1.244914,0.0593333
2020-07-15.out.59,3.0,1.2019834,-1.244901,0.0595007,1.2023106,-1.2449064,0.0590746,1.2022801,-1.2449071,0.0590975,1.2025464,-1.2449284,0.0585953,1.2019378,-1.2449551,0.0590594,1.2016715,-1.2449338,0.0595616,1.2015802,-1.2449231,0.059767,1.2017095,-1.2448881,0.0599343,1.2019606,-1.2448782,0.0597365,1.2022041,-1.2449056,0.0592116,1.2021508,-1.2449163,0.0591735,1.2012987,-1.2449048,0.0602615,1.2014661,-1.2448539,0.0605278,1.2017095,-1.2447839,0.060893,1.2017856,-1.2447793,0.0608397,1.202128,-1.2447656,0.0605658
2020-07-15.out.60,3.0,1.2020519,-1.2447793,0.0605278,1.2021356,-1.2447694,0.0605354,1.201915,-1.2447732,0.060756,1.2016182,-1.2447694,0.0611288,1.2016487,-1.2447527,0.0612429,1.2009563,-1.2447839,0.0617679,1.2009716,-1.2447504,0.0620494,1.2010781,-1.2447382,0.0620418,1.2014965,-1.2446941,0.0619581,1.2016867,-1.2446781,0.0618744,1.2020595,-1.2446621,0.0615929,1.2021128,-1.2446705,0.061456,1.202166,-1.2446743,0.0613647,1.2020139,-1.2446835,0.0614484,1.2021052,-1.2446956,0.0612353,1.2022877,-1.2447002,0.0609843
2020-07-15.out.61,3.0,1.2023562,-1.2447184,0.0607408,1.2022801,-1.2447413,0.0606191,1.2021888,-1.244758,0.0605658,1.2022345,-1.2447702,0.060406,1.2023486,-1.2447755,0.0602235,1.2023334,-1.24479,0.0601017,1.2024095,-1.2447968,0.0599572,1.2022725,-1.2448075,0.0600256,1.2021432,-1.2448128,0.0601245,1.2021584,-1.2448075,0.060155,1.2021432,-1.2448181,0.0600789,1.2019758,-1.2448326,0.0601398,1.202478,-1.2448409,0.0594855,1.2023562,-1.2448516,0.0595235,1.2025236,-1.2448622,0.0592344,1.2023106,-1.2448744,0.0593637
2020-07-15.out.62,3.0,1.2022801,-1.2448912,0.059242,1.2023486,-1.2448942,0.0591431,1.202478,-1.2448904,0.059029,1.2024095,-1.2449079,0.0589453,1.202303,-1.24493,0.0588768,1.2023714,-1.2449376,0.0587171,1.2025464,-1.2449581,0.058329,1.2026073,-1.2449832,0.0580323,1.202341,-1.2449984,0.0581997,1.2023562,-1.245006,0.0581084,1.2024019,-1.2450091,0.0580323,1.2024323,-1.2450273,0.0578269,1.2024627,-1.245038,0.05769,1.2024323,-1.245041,0.0577052,1.2025997,-1.2450464,0.0574617,1.2024247,-1.2450578,0.0575606
2020-07-15.out.63,3.0,1.2025388,-1.2450669,0.0573476,1.2025008,-1.2450737,0.0573324,1.2026149,-1.2450623,0.0572943,1.2025008,-1.245076,0.057302,1.2026758,-1.2450844,0.0570281,1.2025388,-1.2451004,0.0570357,1.2024323,-1.2451011,0.0571498,1.2023943,-1.2451042,0.0571726,1.2025084,-1.2451042,0.0570357,1.202516,-1.2451148,0.0569292,1.2024856,-1.2451179,0.0569368,1.2026758,-1.24513,0.0566096,1.2026986,-1.2451377,0.0565107,1.2026834,-1.2451369,0.0565411,1.2025236,-1.2451377,0.0567085,1.2024171,-1.245143,0.0567846
2020-07-15.out.64,3.0,1.2024627,-1.2451369,0.0567922,1.2024247,-1.2451316,0.0568835,1.2025084,-1.2451232,0.0568683,1.202516,-1.2451232,0.0568531,1.2024171,-1.245124,0.0569672,1.2024475,-1.2451354,0.0568226,1.2024171,-1.2451338,0.0568683,1.2025236,-1.2451323,0.0567618,1.2025769,-1.24513,0.0567237,1.2024171,-1.2451529,0.0567085,1.2027518,-1.2451338,0.0564879,1.2026453,-1.245159,0.0563738,1.2024399,-1.2451681,0.0565335,1.2024627,-1.2451673,0.0565183,1.2025084,-1.2451552,0.0565716,1.2025008,-1.2451552,0.0565792
2020-07-15.out.65,3.0,1.2025312,-1.2451567,0.0565335,1.2024627,-1.2451574,0.056602,1.2024399,-1.2451582,0.0566324,1.2024171,-1.2451552,0.0566781,1.2024019,-1.2451567,0.0566857,1.2025388,-1.2451582,0.0565107,1.2024095,-1.2451628,0.0566172,1.2025388,-1.245162,0.0564803,1.2025921,-1.2451688,0.0563509,1.2025616,-1.2451749,0.0563281,1.202554,-1.2451803,0.0562901,1.2026986,-1.2451795,0.0561303,1.2027442,-1.2451803,0.0560694,1.202904,-1.2451795,0.0559021,1.202729,-1.2451727,0.0561607,1.2028355,-1.2451749,0.0560162
2020-07-15.out.66,3.0,1.202866,-1.2451818,0.0559173,1.2029573,-1.2451978,0.0556662,1.2027975,-1.2452061,0.0557727,1.2025692,-1.2452,0.0560847,1.2025388,-1.245194,0.0561912,1.2025464,-1.245194,0.056176,1.2023562,-1.2452016,0.0563281,1.2023258,-1.2452092,0.0562825,1.2023638,-1.2452107,0.0562292,1.2023943,-1.245194,0.0563585,1.2021508,-1.2452191,0.0564042,1.2023714,-1.2452259,0.0560923,1.2021204,-1.2452388,0.0562596,1.2022041,-1.245235,0.0561912,1.2025388,-1.2452312,0.0558412,1.2024095,-1.2452404,0.0559173
2020-07-15.out.67,3.0,1.2025464,-1.2452503,0.0556586,1.2028203,-1.2452533,0.0553239,1.2029192,-1.245248,0.0552478,1.2029649,-1.245251,0.0551717,1.2027442,-1.2452404,0.0555217,1.2032616,-1.2452328,0.0549967,1.2033224,-1.2452358,0.0548978,1.2033681,-1.2452434,0.0547685,1.2034746,-1.2452495,0.0545935,1.2032159,-1.2452594,0.0547989,1.2033224,-1.2452571,0.0547,1.2032083,-1.2452617,0.0547913,1.2033757,-1.2452647,0.054563,1.2030942,-1.2452761,0.0547837,1.2027899,-1.2452959,0.0549587,1.2026529,-1.2453119,0.0549739
2020-07-15.out.68,3.0,1.2026149,-1.2453294,0.0548598,1.202554,-1.2453507,0.0547304,1.2024703,-1.2453644,0.0547076,1.202341,-1.2454024,0.0545098,1.2022041,-1.245429,0.0544261,1.2016258,-1.24555,0.0539924,1.2023106,-1.2455112,0.0535436,1.2025008,-1.2454747,0.0536653,1.2023562,-1.2454777,0.0538022,1.2024171,-1.2454785,0.0537338,1.2023638,-1.2454899,0.0536805,1.2026149,-1.2454595,0.0536653,1.2025692,-1.2454724,0.0536044,1.2024095,-1.2454716,0.0537946,1.202379,-1.2454777,0.0537794,1.2025769,-1.2454519,0.053787
2020-07-15.out.69,3.0,1.202379,-1.2454777,0.0537718,1.2029344,-1.2454465,0.0534218,1.2028736,-1.2454374,0.0535816,1.2026758,-1.2454671,0.0535283,1.2028051,-1.245445,0.0535816,1.202729,-1.2454663,0.0534751,1.2028888,-1.2454557,0.0533914,1.2027671,-1.2454488,0.0535892,1.2025616,-1.2454595,0.0537262,1.202516,-1.2454648,0.0537414,1.2023258,-1.2454808,0.0538098,1.2026758,-1.2454541,0.0536501,1.2028584,-1.2454595,0.0533914,1.2026986,-1.245477,0.0534066,1.202478,-1.2454952,0.0534979,1.2025084,-1.2454876,0.0535436
2020-07-15.out.70,3.0,1.2025008,-1.245493,0.0534979,1.2024475,-1.2455051,0.0534523,1.2024399,-1.2455036,0.0534675,1.2025692,-1.2455089,0.0532773,1.2025997,-1.2455158,0.0531784,1.2023943,-1.2455302,0.0532849,1.2024932,-1.2455264,0.0532012,1.2024703,-1.2455287,0.0532088,1.2024856,-1.2455318,0.0531632,1.2026073,-1.2455249,0.0530795,1.2023638,-1.2455432,0.0531936,1.202729,-1.2455211,0.0529806,1.2025997,-1.2455356,0.0529958,1.2026834,-1.245534,0.0529121,1.2025769,-1.2455394,0.0529806,1.2025312,-1.2455515,0.0529349
2020-07-15.out.71,3.0,1.2024856,-1.2455591,0.0529121,1.2025084,-1.2455515,0.0529577,1.2025845,-1.2455485,0.0528893,1.2024932,-1.2455607,0.0528893,1.2023486,-1.2455569,0.0530947,1.2023714,-1.2455538,0.0530871,1.202554,-1.2455493,0.0529197,1.2024932,-1.2455394,0.0530795,1.202554,-1.245534,0.0530643,1.2026453,-1.2455302,0.0529882,1.2026605,-1.2455287,0.0529806,1.2025008,-1.24555,0.0529653,1.2024475,-1.2455447,0.0530795,1.2025692,-1.2455287,0.0530871,1.2024171,-1.2455287,0.0532697,1.2022954,-1.2455196,0.0534979
2020-07-15.out.72,3.0,1.2024019,-1.2455089,0.0534675,1.2027138,-1.2455051,0.0531403,1.2025692,-1.2455066,0.0533001,1.2026605,-1.2454968,0.0532773,1.2025769,-1.2455089,0.0532621,1.2028279,-1.2455112,0.0529501,1.2028051,-1.2455158,0.0529425,1.2029192,-1.2455158,0.0528056,1.2027062,-1.2455371,0.0528588,1.2027518,-1.2455394,0.0527828,1.2027138,-1.2455447,0.0527751,1.2027899,-1.2455409,0.0527219,1.2029801,-1.2455538,0.0523871,1.2030714,-1.2455698,0.0521361,1.2028279,-1.2455972,0.0521665,1.2028203,-1.2456147,0.0520143
2020-07-15.out.73,3.0,1.2027595,-1.2456284,0.0519611,1.2028279,-1.245636,0.0518165,1.2026834,-1.2456444,0.0519078,1.2027214,-1.2456444,0.0518622,1.2026301,-1.2456466,0.0519383,1.2025845,-1.2456512,0.0519535,1.202303,-1.2456641,0.0521665,1.2021736,-1.2456444,0.0524936,1.202478,-1.2455926,0.0526154,1.2024703,-1.2455721,0.0528132,1.2021584,-1.2455614,0.0532773,1.2020519,-1.2455318,0.0536577,1.2019302,-1.2454846,0.0542359,1.2021812,-1.2454435,0.054312,1.2023182,-1.245429,0.0542892,1.2025464,-1.2454328,0.054
2020-07-15.out.74,3.0,1.2028431,-1.2454359,0.0536272,1.2027975,-1.2454557,0.0534903,1.2030029,-1.2454618,0.0532012,1.2029725,-1.2454694,0.0531632,1.2030486,-1.2454694,0.0530795,1.2029116,-1.2454716,0.0532164,1.202942,-1.2454861,0.053049,1.2028964,-1.2454755,0.0532012,1.202904,-1.2454838,0.0531175,1.2026682,-1.2455219,0.0530338,1.2021356,-1.2455713,0.0532088,1.2019834,-1.2455865,0.0532468,1.2022269,-1.2455713,0.0531023,1.202516,-1.2455272,0.0531632,1.2025921,-1.2455272,0.0530795,1.2026377,-1.2455477,0.0528436
2020-07-15.out.75,3.0,1.2024095,-1.2455667,0.0529349,1.2019682,-1.2456192,0.0529577,1.1998988,-1.2458909,0.052874,1.2001194,-1.2458734,0.0527751,1.1990087,-1.2460164,0.0527523,1.2020063,-1.2456375,0.0527447,1.2023562,-1.245601,0.0526762,1.2022041,-1.2456116,0.0527523,1.2025312,-1.245585,0.052623,1.2024171,-1.2455865,0.0527371,1.2023486,-1.2455926,0.0527675,1.2025921,-1.2455911,0.0524936,1.2028812,-1.2455881,0.0521893,1.2028736,-1.2455842,0.052235,1.2026758,-1.2455842,0.0524556,1.2028584,-1.2455865,0.052235
2020-07-15.out.76,3.0,1.2026149,-1.2456063,0.0523339,1.2025769,-1.2456063,0.0523719,1.2023638,-1.2456109,0.0525849,1.202478,-1.2456116,0.0524404,1.2022497,-1.2456208,0.0526306,1.2023258,-1.2456162,0.0525697,1.2024475,-1.2456139,0.0524556,1.2023562,-1.2456215,0.0524936,1.2025312,-1.2456223,0.0522806,1.2025692,-1.2456398,0.0520752,1.2025692,-1.2456413,0.05206,1.2026225,-1.2456139,0.0522502,1.2026149,-1.2456246,0.0521665,1.2027899,-1.2456147,0.0520524,1.2027899,-1.2456124,0.0520676,1.2027823,-1.2456177,0.0520372
2020-07-15.out.77,3.0,1.2026758,-1.2456208,0.0521285,1.2027823,-1.2456284,0.0519383,1.2027975,-1.2456405,0.0518089,1.2028203,-1.2456428,0.0517557,1.2028584,-1.2456603,0.0515502,1.2029344,-1.245652,0.0515426,1.202729,-1.2456695,0.0516187,1.202691,-1.2456679,0.0516796,1.2026986,-1.2456786,0.0515655,1.2026529,-1.2456816,0.0516035,1.2028355,-1.2456748,0.0514513,1.202866,-1.2456816,0.0513524,1.2027442,-1.2456695,0.0515959,1.2028507,-1.2456725,0.0514513,1.2027062,-1.2456961,0.0514057,1.2026834,-1.2456938,0.0514513
2020-07-15.out.78,3.0,1.2027138,-1.2457083,0.0512916,1.2028964,-1.2456885,0.0512611,1.2030333,-1.2456832,0.051147,1.2030562,-1.245687,0.0510785,1.2028736,-1.2457052,0.0511242,1.2026149,-1.2457212,0.0512764,1.202516,-1.2457387,0.0512383,1.2025084,-1.2457395,0.0512383,1.2025692,-1.2457341,0.0512155,1.2026073,-1.2457296,0.0512079,1.2026377,-1.2457242,0.0512231,1.2026301,-1.2457151,0.0513144,1.2027595,-1.2457098,0.0512231,1.2027442,-1.2457067,0.0512611,1.2030105,-1.2457151,0.0508807,1.2030181,-1.2457265,0.050759
2020-07-15.out.79,3.0,1.202942,-1.2457204,0.0509188,1.2028812,-1.2457189,0.0509872,1.2027899,-1.2457265,0.0510253,1.2028736,-1.2457242,0.0509568,1.2029497,-1.2457189,0.0509188,1.2028584,-1.2457189,0.0510177,1.2029268,-1.2457121,0.0510025,1.2028127,-1.2457227,0.0510329,1.2027823,-1.2457258,0.0510481,1.2027366,-1.2457235,0.0511242,1.2027442,-1.2457242,0.051109,1.2028431,-1.2457189,0.0510405,1.2029573,-1.2457136,0.0509568,1.2027747,-1.2457242,0.0510709,1.2027518,-1.2457136,0.0511851,1.2028051,-1.2457136,0.0511242
2020-07-15.out.80,3.0,1.202866,-1.2457181,0.0510177,1.2028127,-1.2457227,0.0510329,1.2028051,-1.2457204,0.0510709,1.2027899,-1.2457151,0.0511318,1.2028812,-1.2457083,0.0510861,1.2026682,-1.2457364,0.0510861,1.2027366,-1.2457159,0.0511851,1.2027138,-1.2457258,0.0511242,1.2026377,-1.2457524,0.0509644,1.2027062,-1.2457341,0.0510633,1.2026453,-1.2457387,0.0510861,1.2026834,-1.245744,0.0509872,1.2026225,-1.2457364,0.0511318,1.2027518,-1.245728,0.0510557,1.2027747,-1.2457258,0.0510481,1.2028507,-1.2457242,0.0509796
2020-07-15.out.81,3.0,1.2028355,-1.245722,0.0510177,1.2028736,-1.2457204,0.0509872,1.2029268,-1.2457189,0.0509416,1.2028279,-1.245722,0.0510253,1.2028127,-1.2457242,0.0510177,1.2028888,-1.2457311,0.0508807,1.2028888,-1.2457341,0.0508503,1.2026758,-1.2457562,0.0508959,1.2027138,-1.2457318,0.0510633,1.2024627,-1.2457676,0.0510329,1.2025008,-1.2457676,0.0509872,1.2027366,-1.2457463,0.0509112,1.2028127,-1.2457478,0.0508047,1.2028355,-1.2457471,0.0507894,1.2028584,-1.2457425,0.0508047,1.2028736,-1.2457341,0.0508579
2020-07-15.out.82,3.0,1.2028355,-1.2457372,0.0508807,1.2027823,-1.2457349,0.0509644,1.2027747,-1.245741,0.0509188,1.2028431,-1.2457265,0.0509644,1.2027062,-1.2457486,0.0509264,1.2030333,-1.2457181,0.0508275,1.2030866,-1.2457098,0.0508427,1.203079,-1.2457083,0.0508655,1.2027366,-1.2457364,0.0510101,1.202729,-1.245741,0.0509644,1.2026834,-1.2457478,0.0509568,1.2026758,-1.2457471,0.050972,1.2026834,-1.245744,0.0509949,1.2027747,-1.2457471,0.0508579,1.2027975,-1.2457448,0.0508579,1.2028507,-1.2457433,0.0508047
2020-07-15.out.83,3.0,1.2028203,-1.2457417,0.0508579,1.2027518,-1.2457417,0.0509416,1.202691,-1.2457463,0.0509644,1.2025616,-1.2457524,0.0510481,1.2024095,-1.2457729,0.0510481,1.2025692,-1.2457531,0.0510481,1.202729,-1.2457752,0.0506525,1.202516,-1.2457874,0.0507894,1.2025769,-1.2457836,0.050759,1.202691,-1.2457821,0.0506297,1.2025997,-1.2457783,0.0507818,1.2025769,-1.2457821,0.0507742,1.2027214,-1.2457676,0.0507362,1.202691,-1.2457783,0.0506753,1.2026301,-1.2458011,0.0505384,1.2027138,-1.2457767,0.0506601
2020-07-15.out.84,3.0,1.202904,-1.2457676,0.0505232,1.2027671,-1.2457729,0.0506297,1.2027671,-1.2457737,0.0506221,1.2027595,-1.2457706,0.0506601,1.2026453,-1.2457729,0.0507742,1.2026682,-1.2457729,0.0507514,1.2027138,-1.2457706,0.0507134,1.2027595,-1.2457638,0.050721,1.2028051,-1.2457615,0.0506981,1.2027595,-1.245757,0.0507894,1.2027442,-1.2457539,0.0508275,1.2027138,-1.2457547,0.0508579,1.2026529,-1.24576,0.0508807,1.2026073,-1.2457623,0.0509188,1.202554,-1.245779,0.0508199,1.2025616,-1.2457851,0.050759
2020-07-15.out.85,3.0,1.2025236,-1.2457851,0.0508047,1.2025921,-1.2457927,0.0506525,1.202516,-1.2457958,0.0507134,1.2025769,-1.2458011,0.0505992,1.2025464,-1.2458049,0.0505916,1.2023867,-1.2458224,0.0506221,1.2025997,-1.2458034,0.050546,1.2024019,-1.2458247,0.0505764,1.202554,-1.2458133,0.0505155,1.2024323,-1.2458285,0.0505079,1.2025997,-1.2458049,0.0505384,1.2025769,-1.2458079,0.0505308,1.2026149,-1.2458133,0.0504395,1.2025236,-1.2458117,0.0505612,1.202341,-1.2458353,0.0505536,1.2023182,-1.2458315,0.0506144
