,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.41,11.0,1.3599375,-1.0109178,-0.3451768,1.3599304,-1.0109185,-0.3451768,1.3599587,-1.0109213,-0.3452263,1.3599658,-1.0109235,-0.3452546,1.3600931,-1.0109029,-0.3451909,1.3601497,-1.0108831,-0.3450636,1.3599375,-1.0108888,-0.3448938,1.3597607,-1.0109029,-0.3448585,1.3598243,-1.0108973,-0.3448655,1.3598314,-1.0108725,-0.3446392,1.3597536,-1.0108662,-0.3444977,1.359697,-1.0108669,-0.3444553,1.3596616,-1.0108683,-0.344427,1.3595626,-1.0108789,-0.344427,1.3597324,-1.0108669,-0.3444836,1.3599304,-1.0108605,-0.3446251
2020-05-01.out.42,11.0,1.3598809,-1.0108541,-0.344519,1.3597253,-1.010864,-0.3444553,1.3598526,-1.0108584,-0.344526,1.3598314,-1.0108619,-0.3445331,1.3598455,-1.0108647,-0.3445756,1.359796,-1.010864,-0.344519,1.3598738,-1.0108626,-0.3445897,1.3599304,-1.010864,-0.3446534,1.3599233,-1.0108683,-0.3446887,1.3598526,-1.0108725,-0.3446604,1.3599304,-1.010869,-0.3447029,1.3599446,-1.0108683,-0.3447099,1.359888,-1.010864,-0.3446109,1.3598738,-1.0108619,-0.3445756,1.3598173,-1.010864,-0.3445402,1.3599233,-1.0108556,-0.3445685
2020-05-01.out.43,11.0,1.3601497,-1.010823,-0.3444765,1.3601072,-1.0108167,-0.3443846,1.3597677,-1.0108181,-0.3440522,1.3597607,-1.0108273,-0.34413,1.3598031,-1.0108244,-0.3441441,1.3597112,-1.0108244,-0.3440592,1.359697,-1.0108251,-0.3440522,1.3597112,-1.0108315,-0.34413,1.3597607,-1.0108336,-0.3442007,1.3597748,-1.0108372,-0.3442431,1.3598809,-1.0108294,-0.3442785,1.3597819,-1.0108301,-0.3441865,1.3596687,-1.0108336,-0.3441087,1.3597607,-1.010835,-0.3442078,1.3598031,-1.0108357,-0.3442573,1.3599375,-1.0108244,-0.3442856
2020-05-01.out.44,11.0,1.3597465,-1.0108287,-0.34413,1.3596899,-1.0108294,-0.3440875,1.3597465,-1.0108209,-0.3440592,1.3597536,-1.0108195,-0.3440522,1.3597253,-1.0108167,-0.3440026,1.3597677,-1.0108145,-0.3440239,1.3597677,-1.0108103,-0.3439814,1.3596404,-1.0108237,-0.3439814,1.3596334,-1.0108202,-0.343939,1.359697,-1.0108188,-0.3439885,1.3597748,-1.0108216,-0.3440946,1.359796,-1.0108202,-0.3441017,1.3598385,-1.0108096,-0.344038,1.359796,-1.0108075,-0.3439814,1.3597748,-1.0107997,-0.3438824,1.3598102,-1.0107968,-0.3438895
2020-05-01.out.45,11.0,1.3595909,-1.010794,-0.343649,1.3598385,-1.0107742,-0.3437056,1.3597041,-1.0107891,-0.3437126,1.3597677,-1.0107763,-0.3436561,1.359598,-1.0107806,-0.3435217,1.3596546,-1.0107827,-0.3435995,1.3597041,-1.0107785,-0.3436066,1.3596121,-1.0107721,-0.343458,1.359598,-1.0107643,-0.3433661,1.3596404,-1.0107579,-0.3433519,1.3596546,-1.0107565,-0.3433519,1.3595838,-1.0107664,-0.3433802,1.3596687,-1.0107664,-0.343458,1.3596758,-1.0107693,-0.3434934,1.3596263,-1.0107693,-0.3434439,1.3596475,-1.0107601,-0.3433802
2020-05-01.out.46,11.0,1.3596263,-1.010765,-0.3434085,1.3597677,-1.0107417,-0.3433307,1.3598738,-1.010719,-0.3432105,1.3596687,-1.0107049,-0.342878,1.3593363,-1.0107106,-0.342588,1.3593858,-1.0107028,-0.3425739,1.3595273,-1.0106978,-0.3426658,1.359499,-1.0107127,-0.342779,1.3596404,-1.0107148,-0.3429417,1.3595768,-1.0107318,-0.3430407,1.359598,-1.0107396,-0.3431397,1.3596192,-1.0107466,-0.3432246,1.3597465,-1.0107466,-0.3433519,1.3597253,-1.010748,-0.3433449,1.3597324,-1.0107502,-0.3433731,1.3596404,-1.0107523,-0.3433024
2020-05-01.out.47,11.0,1.3596192,-1.0107587,-0.3433378,1.3597819,-1.0107523,-0.3434439,1.3596899,-1.0107473,-0.3433024,1.3596616,-1.010748,-0.3432812,1.3598031,-1.0107332,-0.3432741,1.3596051,-1.0107268,-0.3430195,1.3595202,-1.0107297,-0.3429629,1.3595343,-1.0107353,-0.3430336,1.3595555,-1.0107403,-0.3431044,1.3596829,-1.0107332,-0.343161,1.3596829,-1.0107353,-0.3431751,1.3596192,-1.0107318,-0.3430832,1.3596121,-1.0107353,-0.3431044,1.3596475,-1.0107353,-0.3431397,1.3596121,-1.0107396,-0.3431468,1.3596121,-1.0107438,-0.3431892
2020-05-01.out.48,11.0,1.3595768,-1.0107488,-0.3432034,1.3596475,-1.0107452,-0.3432388,1.3596758,-1.0107459,-0.3432741,1.3597253,-1.0107438,-0.3433024,1.3597465,-1.0107424,-0.3433095,1.3595697,-1.0107403,-0.3431114,1.3596192,-1.0107297,-0.3430619,1.3595909,-1.0107396,-0.3431256,1.3597536,-1.0107318,-0.3432175,1.3597536,-1.0107254,-0.3431539,1.3598102,-1.010712,-0.3430832,1.3596051,-1.0107176,-0.3429346,1.3595697,-1.0107226,-0.3429417,1.359499,-1.0107304,-0.3429488,1.3595838,-1.0107311,-0.3430336,1.3595838,-1.0107339,-0.343069
2020-05-01.out.49,11.0,1.3595838,-1.0107297,-0.3430266,1.3595838,-1.0107353,-0.3430761,1.3596051,-1.0107452,-0.3431892,1.3596758,-1.0107424,-0.3432388,1.3597677,-1.0107339,-0.3432529,1.3596616,-1.0107247,-0.3430549,1.3595273,-1.0107332,-0.3429983,1.359598,-1.0107289,-0.3430266,1.3595838,-1.0107282,-0.3430124,1.3596687,-1.0107127,-0.3429558,1.3594777,-1.0107275,-0.3428922,1.3595131,-1.0107297,-0.3429558,1.3596334,-1.0107226,-0.3430053,1.3596121,-1.0107226,-0.3429841,1.3595555,-1.0107254,-0.3429558,1.3596051,-1.0107275,-0.3430266
2020-05-01.out.50,11.0,1.3595131,-1.0107374,-0.3430336,1.3595555,-1.0107438,-0.3431256,1.3596687,-1.0107381,-0.3431963,1.3597253,-1.0107438,-0.3433024,1.359697,-1.0107403,-0.3432388,1.3596404,-1.0107417,-0.3431963,1.3596687,-1.0107396,-0.3432034,1.3596546,-1.0107438,-0.3432246,1.3596687,-1.010748,-0.3432812,1.359697,-1.0107488,-0.3433236,1.3596687,-1.0107558,-0.3433519,1.3597182,-1.0107544,-0.3434014,1.3596404,-1.0107629,-0.3434014,1.3596263,-1.0107601,-0.3433519,1.3597394,-1.0107537,-0.3434085,1.3597253,-1.0107516,-0.3433731
2020-05-01.out.51,11.0,1.3597465,-1.0107374,-0.343267,1.3598314,-1.0107226,-0.3432034,1.3599233,-1.0107148,-0.3432246,1.359697,-1.010712,-0.3429629,1.3596121,-1.0106971,-0.3427436,1.3595838,-1.0106999,-0.3427436,1.3594777,-1.0107049,-0.3426729,1.3594353,-1.0107042,-0.3426305,1.3593858,-1.0107134,-0.3426658,1.3596546,-1.0107198,-0.3429983,1.3596829,-1.0107183,-0.3430124,1.3595273,-1.0107042,-0.3427224,1.3594212,-1.0107176,-0.3427436,1.3594848,-1.0107134,-0.3427719,1.3594212,-1.0107219,-0.3427861,1.3595838,-1.0107176,-0.3429063
2020-05-01.out.52,11.0,1.3594777,-1.0107127,-0.3427507,1.3595202,-1.0106858,-0.3425456,1.3594141,-1.0106936,-0.3425102,1.3594282,-1.0106971,-0.3425597,1.3594565,-1.0106964,-0.342581,1.359506,-1.0106971,-0.3426305,1.3594919,-1.0107028,-0.3426729,1.3594424,-1.0107077,-0.3426729,1.3594424,-1.0107091,-0.3426871,1.3595273,-1.010707,-0.3427507,1.3595273,-1.0107056,-0.3427436,1.359598,-1.0107049,-0.3428073,1.3596475,-1.0106893,-0.3427083,1.3595343,-1.0106823,-0.3425315,1.3593646,-1.0106915,-0.3424324,1.359506,-1.0106809,-0.3424819
2020-05-01.out.53,11.0,1.3593221,-1.0106837,-0.3423263,1.3593575,-1.0106794,-0.3423193,1.3593151,-1.0106533,-0.3420293,1.3593434,-1.0106497,-0.3420151,1.3592656,-1.0106582,-0.3420222,1.3593221,-1.0106589,-0.3420929,1.3593646,-1.0106632,-0.3421707,1.3594848,-1.0106674,-0.3423334,1.359499,-1.0106752,-0.3424183,1.359499,-1.0106794,-0.3424607,1.3596121,-1.0106724,-0.3425032,1.3594424,-1.0106603,-0.3422202,1.3593929,-1.0106589,-0.3421637,1.359308,-1.0106681,-0.3421566,1.3596899,-1.0106243,-0.3421354,1.3592302,-1.0106122,-0.3415554
2020-05-01.out.54,11.0,1.3591312,-1.010613,-0.3414564,1.3591382,-1.0106158,-0.3414988,1.3592373,-1.0106236,-0.3416615,1.3593929,-1.0106243,-0.3418312,1.3593787,-1.010632,-0.3418949,1.359407,-1.0106363,-0.3419515,1.3593999,-1.0106405,-0.3419939,1.3594495,-1.0106398,-0.3420293,1.3594212,-1.0106377,-0.3419798,1.3594636,-1.0106335,-0.3419868,1.3595485,-1.0106257,-0.342001,1.3595414,-1.01062,-0.3419373,1.3594636,-1.0106257,-0.3419161,1.3593504,-1.0106299,-0.3418383,1.3594141,-1.0106137,-0.3417534,1.3593858,-1.0106214,-0.3417959
2020-05-01.out.55,11.0,1.3593999,-1.0106193,-0.3417888,1.3594353,-1.0106172,-0.3418029,1.359407,-1.0106151,-0.3417534,1.3593999,-1.0106158,-0.3417605,1.3594424,-1.010613,-0.3417746,1.3593999,-1.0106094,-0.3416968,1.3595131,-1.0105967,-0.3416898,1.3594848,-1.0105988,-0.3416827,1.3594212,-1.0105981,-0.3416049,1.3593717,-1.0105931,-0.3415129,1.3593434,-1.010591,-0.3414634,1.3593929,-1.0105783,-0.3413927,1.3593363,-1.0105755,-0.3413078,1.3593363,-1.0105783,-0.3413361,1.3593292,-1.0105783,-0.341329,1.3592868,-1.0105783,-0.3412866
2020-05-01.out.56,11.0,1.3593221,-1.0105755,-0.3412937,1.3593151,-1.0105776,-0.3413078,1.3592868,-1.010579,-0.3412937,1.359308,-1.0105797,-0.341322,1.3592585,-1.0105818,-0.3412866,1.3593221,-1.0105825,-0.3413573,1.3593504,-1.0105804,-0.3413715,1.3593151,-1.0105804,-0.3413361,1.3593434,-1.0105875,-0.3414281,1.3593858,-1.0105882,-0.3414776,1.3593787,-1.0105903,-0.3414917,1.3594353,-1.0105847,-0.3414917,1.3594141,-1.0105825,-0.3414493,1.3593504,-1.0105797,-0.3413573,1.3593151,-1.0105811,-0.3413432,1.3593504,-1.0105797,-0.3413573
2020-05-01.out.57,11.0,1.3594282,-1.010567,-0.341322,1.3593009,-1.0105592,-0.3411169,1.3592868,-1.0105578,-0.3410886,1.3593151,-1.0105634,-0.3411664,1.3593575,-1.010574,-0.3413149,1.3593717,-1.0105804,-0.3413927,1.3594212,-1.0105755,-0.3414069,1.3594353,-1.010567,-0.341329,1.3593292,-1.0105627,-0.3411805,1.3591595,-1.0105698,-0.3410815,1.3591595,-1.0105712,-0.3410956,1.3592656,-1.0105719,-0.3412088,1.3593292,-1.010567,-0.341223,1.3593858,-1.0105627,-0.34123,1.3592938,-1.0105634,-0.3411593,1.359308,-1.0105557,-0.3410956
2020-05-01.out.58,11.0,1.3592585,-1.0105578,-0.3410603,1.3592231,-1.0105578,-0.341032,1.3591524,-1.010562,-0.3409895,1.3591524,-1.0105627,-0.3409966,1.3591312,-1.0105641,-0.3409895,1.3591453,-1.0105698,-0.3410603,1.3592797,-1.0105613,-0.3411169,1.3593292,-1.0105599,-0.3411522,1.3591029,-1.0105606,-0.3409259,1.3590321,-1.0105613,-0.3408693,1.3593646,-1.0105302,-0.3409047,1.3593646,-1.0105217,-0.3408269,1.359209,-1.0105182,-0.3406288,1.3590887,-1.0105281,-0.3406076,1.3590746,-1.0105309,-0.3406217,1.3590463,-1.0105465,-0.3407349
2020-05-01.out.59,11.0,1.3592019,-1.0105401,-0.340841,1.3592443,-1.0105458,-0.340933,1.3593009,-1.0105486,-0.3410178,1.3593009,-1.0105641,-0.3411664,1.3593858,-1.0105677,-0.3412866,1.3594282,-1.0105698,-0.3413432,1.3593646,-1.0105649,-0.3412371,1.3592019,-1.0105776,-0.3411876,1.359499,-1.0105656,-0.3413856,1.3594848,-1.0105755,-0.3414564,1.3593646,-1.0105691,-0.3412795,1.3593009,-1.0105599,-0.341131,1.3592585,-1.0105634,-0.3411169,1.3591595,-1.0105649,-0.3410249,1.3591241,-1.0105599,-0.3409471,1.3591524,-1.010562,-0.3409895
2020-05-01.out.60,11.0,1.35911,-1.0105783,-0.3411098,1.3592019,-1.0105825,-0.3412371,1.359117,-1.0105988,-0.3413078,1.359308,-1.0106009,-0.3415271,1.3593434,-1.010603,-0.3415837,1.3592868,-1.0106137,-0.3416261,1.3593787,-1.0106066,-0.3416403,1.3593717,-1.0106045,-0.341619,1.3593363,-1.0106016,-0.3415625,1.3592797,-1.010603,-0.3415129,1.3591665,-1.0106179,-0.3415412,1.3593221,-1.0106151,-0.3416686,1.3594282,-1.010613,-0.3417605,1.3593575,-1.0106108,-0.3416686,1.3593646,-1.0106073,-0.3416403,1.359407,-1.0106236,-0.3418383
2020-05-01.out.61,11.0,1.3594495,-1.0106264,-0.341909,1.3595555,-1.0106221,-0.3419798,1.3594636,-1.0106158,-0.3418242,1.3595273,-1.0106052,-0.3417888,1.3593151,-1.010613,-0.3416403,1.359308,-1.0106264,-0.3417676,1.3593292,-1.0106243,-0.3417746,1.3593363,-1.0106221,-0.3417605,1.3593009,-1.0106264,-0.3417676,1.3592797,-1.0106335,-0.3418029,1.3593858,-1.0106285,-0.3418737,1.3593575,-1.0106257,-0.34181,1.3594282,-1.0106052,-0.3416827,1.3592514,-1.0106158,-0.341612,1.3591948,-1.0106264,-0.3416544,1.3592797,-1.0106313,-0.3417817
2020-05-01.out.62,11.0,1.3593999,-1.0106533,-0.3421212,1.3596121,-1.0106469,-0.3422698,1.3594636,-1.0106547,-0.342192,1.3594424,-1.0106625,-0.3422415,1.3594919,-1.0106632,-0.342298,1.3595131,-1.010666,-0.3423546,1.3595131,-1.0106695,-0.34239,1.3595414,-1.0106667,-0.3423829,1.3595414,-1.0106646,-0.3423688,1.3595273,-1.0106681,-0.3423829,1.3595838,-1.0106731,-0.3424819,1.359499,-1.010683,-0.3424961,1.3593999,-1.010678,-0.3423546,1.3593999,-1.0106695,-0.3422698,1.3593646,-1.0106759,-0.342298,1.3593504,-1.0106794,-0.3423122
2020-05-01.out.63,11.0,1.3593929,-1.0106773,-0.3423334,1.3594707,-1.0106794,-0.3424324,1.3595626,-1.0106731,-0.3424678,1.3596192,-1.0106695,-0.342489,1.3595697,-1.0106709,-0.3424607,1.3594848,-1.0106773,-0.3424324,1.3594282,-1.010683,-0.3424254,1.3594565,-1.0106837,-0.3424607,1.3594707,-1.0106865,-0.3424961,1.3594424,-1.0106879,-0.3424819,1.3593575,-1.0106957,-0.3424819,1.3594495,-1.0106915,-0.3425244,1.3596051,-1.0106823,-0.3426022,1.359598,-1.010683,-0.3425951,1.3595626,-1.0106872,-0.3425951,1.3594707,-1.0106957,-0.342588
2020-05-01.out.64,11.0,1.3595131,-1.0106929,-0.3426022,1.3595697,-1.0106915,-0.3426446,1.3596263,-1.0106858,-0.3426517,1.3596263,-1.0106844,-0.3426305,1.3595768,-1.0106823,-0.3425739,1.3597253,-1.0106639,-0.3425385,1.3595131,-1.0106646,-0.3423334,1.359216,-1.0106632,-0.3420222,1.3594212,-1.0106667,-0.3422627,1.3593504,-1.0106589,-0.3421212,1.3595273,-1.0106526,-0.3422273,1.3595343,-1.0106504,-0.3422202,1.3594919,-1.0106554,-0.3422273,1.359506,-1.0106589,-0.3422768,1.3594353,-1.0106603,-0.3422132,1.359407,-1.0106547,-0.3421354
2020-05-01.out.65,11.0,1.359407,-1.0106511,-0.3421,1.3593575,-1.0106547,-0.3420788,1.359506,-1.0106441,-0.3421354,1.359506,-1.0106469,-0.3421637,1.3594919,-1.0106462,-0.3421354,1.3594636,-1.0106511,-0.3421637,1.3593646,-1.0106582,-0.3421212,1.359499,-1.0106469,-0.3421566,1.3594707,-1.0106419,-0.3420788,1.3593858,-1.0106504,-0.3420717,1.3594141,-1.0106568,-0.3421637,1.3596121,-1.0106419,-0.3422202,1.3593929,-1.0105931,-0.3415342,1.3590463,-1.010608,-0.341329,1.3592443,-1.0106193,-0.3416261,1.3593504,-1.0106221,-0.3417676
2020-05-01.out.66,11.0,1.3596475,-1.0105797,-0.3416615,1.3597748,-1.0105663,-0.3416544,1.3594707,-1.0105557,-0.3412512,1.3592019,-1.0105825,-0.3412371,1.3593363,-1.0105896,-0.3414422,1.3593504,-1.0106016,-0.3415766,1.3594353,-1.0105903,-0.3415412,1.359308,-1.0105988,-0.3414988,1.3592514,-1.0106179,-0.3416261,1.3597677,-1.0105818,-0.3417959,1.3595555,-1.0105818,-0.3415837,1.3592656,-1.0105535,-0.341032,1.3592302,-1.0105387,-0.3408481,1.3591665,-1.0105302,-0.3406996,1.3589261,-1.010545,-0.3406005,1.3589614,-1.0105585,-0.3407703
2020-05-01.out.67,11.0,1.3590887,-1.0105634,-0.34094,1.3592514,-1.0105585,-0.3410532,1.3593646,-1.0105472,-0.3410673,1.3594141,-1.010538,-0.3410249,1.3592868,-1.0105387,-0.3409047,1.3592868,-1.0105302,-0.3408269,1.3592302,-1.010533,-0.3407986,1.3592019,-1.0105359,-0.3407915,1.3592019,-1.0105387,-0.3408198,1.3592585,-1.0105366,-0.3408622,1.3592373,-1.0105443,-0.3409117,1.3594636,-1.0105203,-0.3409117,1.3591029,-1.0105097,-0.3404449,1.3588978,-1.0105061,-0.3402115,1.3590039,-1.010497,-0.3402257,1.3590604,-1.0105012,-0.3403176
2020-05-01.out.68,11.0,1.3588978,-1.0105196,-0.3403318,1.3590534,-1.0105203,-0.3405015,1.3592514,-1.0105203,-0.3406996,1.35911,-1.0105415,-0.3407561,1.359209,-1.0105401,-0.3408339,1.3592656,-1.010533,-0.3408339,1.3595131,-1.0105118,-0.3408764,1.3591595,-1.0105161,-0.3405652,1.3590746,-1.0105245,-0.3405581,1.3590321,-1.010533,-0.3405935,1.3592373,-1.0105309,-0.3407844,1.359216,-1.0105288,-0.340742,1.3592585,-1.010526,-0.3407561,1.359209,-1.0105302,-0.3407491,1.3593009,-1.0105281,-0.3408198,1.3592302,-1.0105288,-0.3407561
2020-05-01.out.69,11.0,1.3593504,-1.0105139,-0.3407349,1.3593221,-1.0105182,-0.3407491,1.3593151,-1.010526,-0.3408127,1.3592726,-1.0105267,-0.3407774,1.3592231,-1.0105274,-0.3407278,1.3592373,-1.0105245,-0.3407208,1.359216,-1.010526,-0.3407137,1.3592656,-1.010526,-0.3407632,1.3592231,-1.0105281,-0.340742,1.3592019,-1.0105224,-0.3406642,1.3592019,-1.0105203,-0.34065,1.3591736,-1.0105139,-0.340551,1.3589897,-1.0105139,-0.3403671,1.3590604,-1.0105139,-0.3404449,1.3590675,-1.0105217,-0.3405157,1.3591029,-1.0105217,-0.3405581
2020-05-01.out.70,11.0,1.3591312,-1.0105224,-0.3405935,1.3592443,-1.0105153,-0.3406359,1.3593858,-1.0104934,-0.3405793,1.359308,-1.0104835,-0.3404025,1.3591524,-1.0104913,-0.3403247,1.3591241,-1.0104998,-0.3403671,1.3591736,-1.0105019,-0.3404449,1.3591241,-1.0105019,-0.3403954,1.3592373,-1.0104955,-0.340452,1.359209,-1.0104998,-0.3404591,1.3591807,-1.0105061,-0.3404944,1.3592302,-1.0105019,-0.3405015,1.3591736,-1.0105076,-0.3405015,1.3591807,-1.0105118,-0.3405439,1.3591878,-1.0105196,-0.3406217,1.3592373,-1.0105196,-0.3406713
2020-05-01.out.71,11.0,1.3592302,-1.0105238,-0.3407066,1.3592797,-1.0105217,-0.3407349,1.3592443,-1.0105224,-0.3407066,1.3592585,-1.0105203,-0.3406996,1.3592231,-1.0105118,-0.3405864,1.3591736,-1.0105047,-0.3404661,1.3590675,-1.0104913,-0.3402327,1.3590675,-1.0104863,-0.3401832,1.3588765,-1.0104743,-0.3398791,1.3588483,-1.0104496,-0.3396103,1.3585512,-1.0104545,-0.3393628,1.3585229,-1.0104623,-0.3394052,1.3587917,-1.0104764,-0.3398154,1.3590321,-1.0104934,-0.3402186,1.359117,-1.0104934,-0.3403035,1.3591948,-1.0104906,-0.340353
2020-05-01.out.72,11.0,1.3591524,-1.0105033,-0.3404308,1.3593151,-1.0104793,-0.3403671,1.3591878,-1.0104786,-0.3402327,1.3589968,-1.0104955,-0.3402044,1.3591948,-1.010497,-0.3404166,1.359209,-1.0104977,-0.3404379,1.3591736,-1.0105061,-0.3404803,1.3590887,-1.0105175,-0.3405086,1.3591665,-1.0105274,-0.3406713,1.3590958,-1.0105401,-0.3407208,1.3592373,-1.0105571,-0.341032,1.3591736,-1.010567,-0.3410673,1.3592443,-1.0105698,-0.3411593,1.3594495,-1.0105599,-0.3412654,1.3594565,-1.0105366,-0.3410603,1.3594141,-1.0105387,-0.3410391
2020-05-01.out.73,11.0,1.3590463,-1.0105613,-0.3408764,1.3593434,-1.0105599,-0.3411734,1.3594424,-1.0105564,-0.34123,1.3592585,-1.0105649,-0.3411239,1.3591029,-1.0105769,-0.3410815,1.3590675,-1.0105797,-0.3410744,1.3592514,-1.010579,-0.3412512,1.3592797,-1.0105847,-0.3413432,1.3593504,-1.0105847,-0.3413998,1.359407,-1.010567,-0.3412866,1.3592726,-1.0105755,-0.3412442,1.3591807,-1.0105783,-0.3411734,1.3589756,-1.0105861,-0.3410461,1.3590675,-1.010591,-0.3411805,1.3591878,-1.0106059,-0.3414493,1.3592585,-1.0106137,-0.3415907
2020-05-01.out.74,11.0,1.3596899,-1.0105861,-0.3417605,1.3594848,-1.0105861,-0.3415554,1.359506,-1.0105946,-0.3416615,1.3594636,-1.0105967,-0.3416332,1.3593646,-1.0106052,-0.341619,1.3594424,-1.0106094,-0.3417393,1.3594565,-1.0106094,-0.3417534,1.3594919,-1.0106073,-0.3417676,1.3595202,-1.0106045,-0.3417605,1.3594282,-1.0106009,-0.3416403,1.3593434,-1.0106115,-0.3416615,1.3593363,-1.0106158,-0.3416898,1.3593221,-1.0106236,-0.3417464,1.3594141,-1.0106236,-0.3418454,1.3593858,-1.0106214,-0.3417888,1.3594212,-1.01062,-0.3418171
2020-05-01.out.75,11.0,1.3594141,-1.0106221,-0.3418312,1.3593929,-1.010625,-0.3418312,1.3593717,-1.0106299,-0.3418666,1.3595131,-1.0106221,-0.3419303,1.3594636,-1.0106221,-0.3418878,1.3594424,-1.0106236,-0.3418737,1.3594919,-1.0106193,-0.3418807,1.3594565,-1.0106221,-0.3418807,1.3594848,-1.01062,-0.3418807,1.3593504,-1.0106313,-0.3418454,1.3592938,-1.010625,-0.3417322,1.3594636,-1.0106094,-0.3417605,1.3594495,-1.0106179,-0.3418312,1.3593787,-1.01062,-0.3417746,1.3592656,-1.0106292,-0.3417464,1.3593151,-1.0106299,-0.3418029
2020-05-01.out.76,11.0,1.3593009,-1.0106363,-0.3418525,1.3593646,-1.0106356,-0.341909,1.3593858,-1.0106377,-0.3419515,1.359407,-1.0106384,-0.3419727,1.3594282,-1.0106377,-0.3419939,1.3595202,-1.0106335,-0.3420434,1.3597465,-1.010603,-0.3419798,1.3592868,-1.0106087,-0.3415695,1.3593363,-1.010591,-0.3414564,1.3591453,-1.0106108,-0.3414493,1.3590887,-1.0106214,-0.3414917,1.3591029,-1.0106264,-0.3415625,1.3590746,-1.0106384,-0.3416403,1.3591382,-1.0106377,-0.3416968,1.35911,-1.0106384,-0.3416827,1.3593717,-1.0106377,-0.3419303
2020-05-01.out.77,11.0,1.3594353,-1.0106398,-0.3420151,1.3594212,-1.0106448,-0.3420576,1.359499,-1.0106419,-0.3421071,1.3595202,-1.0106398,-0.3421,1.359506,-1.0106405,-0.3421,1.3594636,-1.0106462,-0.3421071,1.359499,-1.0106419,-0.3421,1.3594495,-1.0106419,-0.3420505,1.359407,-1.0106462,-0.3420505,1.3594141,-1.0106462,-0.3420576,1.3594848,-1.0106469,-0.3421424,1.359499,-1.0106419,-0.3421,1.359407,-1.0106151,-0.3417605,1.3592797,-1.0106115,-0.3415907,1.3594141,-1.0106052,-0.3416686,1.3592302,-1.0106073,-0.3414988
2020-05-01.out.78,11.0,1.3590534,-1.0106158,-0.3414069,1.3590817,-1.0106193,-0.3414634,1.3594919,-1.0106002,-0.3416968,1.3593151,-1.0106016,-0.3415412,1.3593434,-1.0106094,-0.3416403,1.3593999,-1.0106073,-0.3416756,1.3593858,-1.0106115,-0.3416968,1.3593929,-1.0106158,-0.3417464,1.3593717,-1.0106179,-0.3417464,1.359209,-1.0106405,-0.3417959,1.3594848,-1.0106299,-0.3419727,1.3595485,-1.0106264,-0.3420081,1.3594919,-1.0106313,-0.3419939,1.3595909,-1.0106073,-0.3418666,1.359117,-1.0106137,-0.3414493,1.3592868,-1.0105818,-0.341322
2020-05-01.out.79,11.0,1.3592938,-1.0105896,-0.3413998,1.3592443,-1.0106009,-0.3414564,1.3590746,-1.010591,-0.3411947,1.3592797,-1.0104828,-0.3403671,1.3585795,-1.0105245,-0.340063,1.3590534,-1.0104948,-0.3402469,1.3592231,-1.010509,-0.3405652,1.3589543,-1.0105118,-0.3403176,1.3588483,-1.0105323,-0.3404025,1.3589331,-1.0105302,-0.3404661,1.3590604,-1.0105557,-0.340841,1.3592231,-1.0105599,-0.3410461,1.3590746,-1.0105783,-0.3410603,1.3591948,-1.0105698,-0.3411098,1.3592656,-1.0105677,-0.3411593,1.3594282,-1.0105684,-0.341329
2020-05-01.out.80,11.0,1.3593858,-1.0105557,-0.3411734,1.3592231,-1.0105733,-0.3411734,1.3592585,-1.0105882,-0.3413432,1.359598,-1.010596,-0.3417676,1.3596404,-1.0106108,-0.3419515,1.359506,-1.0106299,-0.3419939,1.3595273,-1.0106427,-0.3421424,1.3596829,-1.0106363,-0.3422344,1.3597324,-1.0106243,-0.3421778,1.3598314,-1.0105917,-0.3419515,1.3599233,-1.0105578,-0.3417251,1.3593504,-1.0105818,-0.3413786,1.3589473,-1.01062,-0.3413361,1.3592231,-1.0106356,-0.3417605,1.3592373,-1.0106441,-0.3418666,1.3595414,-1.01062,-0.3419373
2020-05-01.out.81,11.0,1.3594424,-1.0106257,-0.3418878,1.359407,-1.0106264,-0.3418666,1.3593151,-1.0106398,-0.3418949,1.3592726,-1.0106547,-0.3419939,1.3594636,-1.010661,-0.3422556,1.3596546,-1.0106603,-0.3424324,1.3596263,-1.0106702,-0.3424961,1.3595555,-1.0106695,-0.3424254,1.3595131,-1.010678,-0.3424607,1.3596121,-1.010678,-0.3425597,1.3595697,-1.0106879,-0.3426093,1.3596616,-1.01069,-0.3427224,1.3596475,-1.0106922,-0.3427295,1.3597041,-1.0106851,-0.3427224,1.3595768,-1.0106985,-0.3427224,1.3597041,-1.0106936,-0.3428002
