,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.41,4.0,1.2875902,-1.140926,-0.1118328,1.2876272,-1.1409223,-0.1118403,1.2876939,-1.1409223,-0.1119144,1.2876569,-1.140923,-0.1118847,1.2876124,-1.140926,-0.1118551,1.2876791,-1.1409245,-0.1119218,1.2877532,-1.1409267,-0.1120256,1.2875976,-1.1409341,-0.1119292,1.2875679,-1.140943,-0.1119663,1.2875531,-1.1409445,-0.1119589,1.2877532,-1.1409408,-0.1121516,1.2876643,-1.140943,-0.1120775,1.2876791,-1.1409482,-0.1121293,1.2874642,-1.1409564,-0.1119811,1.2874419,-1.1409638,-0.1120256,1.287479,-1.1409653,-0.1120775
2020-11-14.out.42,4.0,1.2875383,-1.1409638,-0.1121293,1.2873678,-1.1409749,-0.1120478,1.287264,-1.1409712,-0.1118996,1.2874197,-1.140969,-0.1120404,1.2874567,-1.1409712,-0.1121145,1.2874419,-1.1409801,-0.1121738,1.2874123,-1.140989,-0.1122257,1.2872863,-1.1409993,-0.1121812,1.287227,-1.1410053,-0.1121812,1.2872047,-1.1410045,-0.1121442,1.287138,-1.1410082,-0.1120997,1.2871528,-1.1410105,-0.1121442,1.2871602,-1.1410082,-0.1121219,1.2872492,-1.141009,-0.1122331,1.2871973,-1.1410082,-0.1121664,1.2871973,-1.1409979,-0.1120775
2020-11-14.out.43,4.0,1.2870935,-1.1410119,-0.1120923,1.2869675,-1.1410297,-0.1121145,1.2868267,-1.1410394,-0.1120552,1.2868267,-1.1410372,-0.1120404,1.2868934,-1.1410334,-0.1120775,1.2870416,-1.1410334,-0.1122405,1.2871528,-1.1410372,-0.1123888,1.2870639,-1.1410327,-0.1122554,1.2871528,-1.1410431,-0.1124481,1.2871306,-1.141046,-0.1124481,1.2871825,-1.1410409,-0.1124555,1.2871084,-1.1410357,-0.1123295,1.2872047,-1.1410409,-0.1124777,1.2871306,-1.1410409,-0.1123962,1.2871973,-1.1410431,-0.1124926,1.2871528,-1.1410468,-0.1124851
2020-11-14.out.44,4.0,1.2870861,-1.141052,-0.1124555,1.2871528,-1.1410446,-0.1124629,1.2872047,-1.1410386,-0.1124555,1.2871973,-1.1410334,-0.1124036,1.287227,-1.1410342,-0.1124481,1.2872418,-1.1410423,-0.112537,1.2871232,-1.1410431,-0.112411,1.2871454,-1.1410431,-0.1124407,1.2871602,-1.141046,-0.1124777,1.2871973,-1.1410483,-0.1125444,1.2870935,-1.1410616,-0.1125519,1.2869601,-1.141069,-0.1124777,1.2868786,-1.1410757,-0.1124407,1.2868267,-1.1410787,-0.1124184,1.2868563,-1.1410779,-0.1124407,1.2868786,-1.1410727,-0.1124184
2020-11-14.out.45,4.0,1.2868267,-1.1410712,-0.1123517,1.2867377,-1.1410861,-0.1123888,1.2867674,-1.1410913,-0.1124703,1.2867748,-1.1410853,-0.1124184,1.2866859,-1.1410861,-0.1123369,1.2867674,-1.1410801,-0.1123665,1.2868638,-1.1410705,-0.1123814,1.2869749,-1.1410557,-0.1123665,1.2869749,-1.1410535,-0.1123517,1.2869008,-1.1410616,-0.1123443,1.2868638,-1.1410668,-0.1123517,1.2869008,-1.1410683,-0.1124036,1.2869453,-1.1410653,-0.1124258,1.2871751,-1.1410557,-0.1125815,1.2873233,-1.141046,-0.1126556,1.2872937,-1.1410423,-0.1125963
2020-11-14.out.46,4.0,1.2872566,-1.1410423,-0.1125519,1.2872788,-1.1410386,-0.1125444,1.2872788,-1.1410364,-0.1125148,1.2871899,-1.1410423,-0.1124777,1.2871306,-1.1410535,-0.1125148,1.2870342,-1.1410653,-0.1125222,1.287012,-1.1410816,-0.1126482,1.2869675,-1.1410853,-0.1126408,1.2869601,-1.1410861,-0.1126408,1.2870194,-1.1410801,-0.1126482,1.2870416,-1.1410794,-0.1126556,1.2869675,-1.1410816,-0.1125963,1.2869305,-1.1410831,-0.1125741,1.2868712,-1.1410876,-0.1125519,1.2868563,-1.1410913,-0.1125667,1.2868489,-1.1410913,-0.1125593
2020-11-14.out.47,4.0,1.2869527,-1.1410801,-0.1125741,1.2870342,-1.1410653,-0.1125222,1.2869972,-1.1410668,-0.1125,1.2869231,-1.1410727,-0.1124703,1.2869601,-1.1410801,-0.1125815,1.287012,-1.1410764,-0.1126037,1.2871677,-1.1410601,-0.112626,1.2871973,-1.1410446,-0.1125148,1.2873307,-1.1410401,-0.1126112,1.2873307,-1.1410349,-0.1125667,1.2873604,-1.1410327,-0.1125741,1.2873307,-1.1410334,-0.1125519,1.2873159,-1.1410364,-0.1125593,1.2872788,-1.1410372,-0.1125296,1.2871677,-1.141052,-0.1125444,1.2870268,-1.1410705,-0.1125667
2020-11-14.out.48,4.0,1.2869008,-1.1410801,-0.1125148,1.2868119,-1.1410831,-0.1124407,1.2869453,-1.1410794,-0.1125519,1.2869675,-1.141072,-0.1125074,1.2869156,-1.1410794,-0.1125222,1.2868045,-1.1410861,-0.1124629,1.2868786,-1.1410839,-0.1125222,1.2869082,-1.1410779,-0.1125,1.2869379,-1.1410705,-0.1124703,1.2871084,-1.1410527,-0.1124926,1.287227,-1.1410364,-0.1124629,1.2872195,-1.1410394,-0.1124851,1.2870787,-1.1410483,-0.112411,1.2871232,-1.1410468,-0.1124481,1.2871602,-1.1410446,-0.1124703,1.2871602,-1.1410423,-0.1124407
2020-11-14.out.49,4.0,1.287138,-1.1410394,-0.1124036,1.2872344,-1.1410305,-0.1124184,1.287264,-1.1410253,-0.1124036,1.2872863,-1.1410275,-0.1124481,1.2872937,-1.1410253,-0.1124407,1.2873011,-1.1410231,-0.1124184,1.287264,-1.141026,-0.112411,1.2872566,-1.1410312,-0.1124555,1.2872418,-1.1410327,-0.1124407,1.2871899,-1.1410357,-0.1124184,1.2871306,-1.1410372,-0.1123665,1.287138,-1.1410357,-0.1123591,1.2871899,-1.1410342,-0.1124036,1.2871825,-1.1410349,-0.1124036,1.2872418,-1.1410364,-0.1124777,1.2871232,-1.1410372,-0.1123591
2020-11-14.out.50,4.0,1.2870935,-1.1410483,-0.1124333,1.2871454,-1.1410431,-0.1124407,1.2871306,-1.1410401,-0.1124036,1.2871899,-1.1410357,-0.1124258,1.2871973,-1.1410357,-0.1124258,1.2871232,-1.1410386,-0.1123665,1.2871306,-1.1410423,-0.112411,1.2872566,-1.1410372,-0.1125074,1.2872418,-1.1410372,-0.1124926,1.2872121,-1.1410312,-0.1124036,1.2872714,-1.1410223,-0.1123888,1.2873085,-1.1410127,-0.1123369,1.2873752,-1.1410045,-0.1123295,1.2874049,-1.1409993,-0.1123147,1.2874197,-1.1409971,-0.1123072,1.287479,-1.1410031,-0.1124333
2020-11-14.out.51,4.0,1.28739,-1.1410053,-0.1123591,1.2874049,-1.1410105,-0.112411,1.2873826,-1.141009,-0.1123888,1.2873752,-1.1410149,-0.1124184,1.2873456,-1.1410179,-0.1124184,1.2873233,-1.1410186,-0.1124036,1.2872863,-1.1410216,-0.1123888,1.287264,-1.1410253,-0.1123962,1.2872492,-1.1410253,-0.1123888,1.287227,-1.1410238,-0.1123517,1.2871602,-1.1410342,-0.1123665,1.287138,-1.1410386,-0.1123814,1.2872047,-1.1410349,-0.1124258,1.2871677,-1.1410349,-0.1123888,1.2871825,-1.1410312,-0.1123665,1.2871899,-1.1410327,-0.1123888
2020-11-14.out.52,4.0,1.2871084,-1.1410379,-0.1123517,1.2871009,-1.1410334,-0.1122998,1.2870935,-1.1410297,-0.1122628,1.287227,-1.1410179,-0.1122924,1.2874049,-1.1409971,-0.1122924,1.287353,-1.1409956,-0.1122257,1.287516,-1.1409912,-0.1123591,1.287605,-1.1409897,-0.1124407,1.287479,-1.1409919,-0.1123295,1.2874271,-1.1409934,-0.1122776,1.2873826,-1.1409919,-0.1122257,1.2875605,-1.1409867,-0.112374,1.2875012,-1.1409867,-0.1123072,1.2875457,-1.1409897,-0.1123814,1.2874419,-1.1409927,-0.1122924,1.2875383,-1.1409905,-0.1123814
2020-11-14.out.53,4.0,1.2875828,-1.1409897,-0.1124184,1.287605,-1.1409882,-0.1124258,1.2875976,-1.1409897,-0.1124407,1.2875086,-1.1409942,-0.1123888,1.28739,-1.1410053,-0.1123591,1.2872788,-1.1410216,-0.1123814,1.2872418,-1.1410216,-0.1123443,1.2872714,-1.1410179,-0.1123369,1.2873233,-1.1410164,-0.1123888,1.2873159,-1.1410164,-0.112374,1.2873011,-1.1410171,-0.1123665,1.2872863,-1.1410201,-0.1123814,1.2873604,-1.1410164,-0.1124184,1.2873974,-1.1410082,-0.1123814,1.2875383,-1.1410008,-0.1124777,1.287605,-1.1409934,-0.1124777
2020-11-14.out.54,4.0,1.2876717,-1.1409897,-0.1125148,1.2876717,-1.1409867,-0.1124926,1.2876643,-1.1409867,-0.1124777,1.2875753,-1.1409905,-0.1124258,1.2875235,-1.1409942,-0.1124036,1.2874938,-1.1409964,-0.1123888,1.2875235,-1.1409905,-0.1123591,1.2875531,-1.1409905,-0.1123962,1.2875383,-1.1409919,-0.1123888,1.287516,-1.1409942,-0.1123888,1.2875531,-1.1409905,-0.1123962,1.2875457,-1.1409919,-0.1124036,1.287479,-1.1410031,-0.1124258,1.2874642,-1.1410068,-0.1124481,1.2872937,-1.1410186,-0.112374,1.2872566,-1.1410223,-0.1123665
2020-11-14.out.55,4.0,1.2873011,-1.1410179,-0.112374,1.2873307,-1.1410142,-0.1123665,1.2873159,-1.1410149,-0.1123665,1.2872566,-1.1410186,-0.1123369,1.2873456,-1.1410179,-0.1124258,1.2874716,-1.1410082,-0.1124703,1.2874567,-1.1410068,-0.1124407,1.2875605,-1.1409993,-0.1124851,1.2874419,-1.1409993,-0.1123517,1.28739,-1.1410008,-0.1123072,1.2874493,-1.1409942,-0.1123147,1.2875012,-1.1409912,-0.1123517,1.2875012,-1.1409905,-0.1123369,1.2875531,-1.1409897,-0.1123888,1.2875086,-1.1409934,-0.1123665,1.2874271,-1.1409942,-0.1122998
2020-11-14.out.56,4.0,1.2876717,-1.1409905,-0.1125222,1.2878274,-1.1409919,-0.1127075,1.2878941,-1.1409934,-0.1127965,1.287857,-1.1409897,-0.1127149,1.287946,-1.1409838,-0.1127594,1.2878792,-1.1409823,-0.1126779,1.2879311,-1.1409867,-0.1127816,1.28782,-1.1409986,-0.1127594,1.2877532,-1.1410142,-0.1128335,1.2875309,-1.141026,-0.1127075,1.2874493,-1.1410297,-0.1126556,1.2873826,-1.141026,-0.112537,1.2875383,-1.1410223,-0.1126705,1.2874271,-1.1410297,-0.112626,1.2874049,-1.1410334,-0.1126334,1.2875012,-1.1410275,-0.1126853
2020-11-14.out.57,4.0,1.2875086,-1.1410223,-0.1126482,1.2875679,-1.1410164,-0.1126556,1.2876421,-1.1410142,-0.1127149,1.2875383,-1.1410157,-0.1126037,1.2876495,-1.1410119,-0.1126927,1.2875753,-1.1410053,-0.1125593,1.2876124,-1.1410001,-0.1125519,1.2876865,-1.1409971,-0.1125963,1.287605,-1.1410045,-0.1125815,1.287605,-1.141009,-0.112626,1.2875679,-1.1410142,-0.1126334,1.2876272,-1.1410127,-0.1126853,1.2875902,-1.1410097,-0.1126112,1.2876124,-1.1410105,-0.1126408,1.2876495,-1.141006,-0.1126408,1.2877088,-1.1410016,-0.1126705
2020-11-14.out.58,4.0,1.2876495,-1.1410053,-0.1126334,1.2875976,-1.1410075,-0.1126037,1.2875012,-1.1410164,-0.1125815,1.2873974,-1.141029,-0.1125815,1.2873604,-1.1410386,-0.112626,1.2873678,-1.1410349,-0.1126037,1.2874197,-1.1410253,-0.1125741,1.2874493,-1.1410253,-0.1126037,1.2874123,-1.141029,-0.1125963,1.2874049,-1.1410253,-0.1125519,1.2875012,-1.1410223,-0.1126408,1.2876791,-1.1410216,-0.1128187,1.2876421,-1.1410157,-0.1127223,1.2876939,-1.1410068,-0.1127001,1.287731,-1.1410001,-0.1126705,1.2877236,-1.1409979,-0.1126556
2020-11-14.out.59,4.0,1.2877681,-1.1409956,-0.1126779,1.2877607,-1.1409949,-0.1126556,1.28782,-1.1409905,-0.1126927,1.2878274,-1.1409979,-0.1127668,1.2877162,-1.1410045,-0.1127075,1.2877458,-1.1410016,-0.1127075,1.2877532,-1.1409993,-0.1127001,1.287731,-1.1410023,-0.1127001,1.2877532,-1.1410016,-0.1127149,1.2877903,-1.1409986,-0.1127223,1.2878051,-1.1409956,-0.1127223,1.2877681,-1.1409979,-0.1127075,1.2877162,-1.1410008,-0.1126705,1.2876865,-1.1410082,-0.1127001,1.2875309,-1.1410179,-0.112626,1.2874716,-1.1410283,-0.1126556
2020-11-14.out.60,4.0,1.2875679,-1.1410305,-0.112789,1.2876346,-1.1410253,-0.1128039,1.2876124,-1.141029,-0.1128187,1.2876124,-1.141026,-0.112789,1.2877607,-1.1410223,-0.1129151,1.287731,-1.1410157,-0.1128187,1.2877755,-1.1410082,-0.1127965,1.287857,-1.1410016,-0.1128335,1.28782,-1.141006,-0.1128261,1.2878125,-1.141009,-0.1128483,1.2878422,-1.1409993,-0.1127965,1.287857,-1.1409956,-0.1127816,1.2878718,-1.1409934,-0.1127668,1.2878051,-1.1409919,-0.1126779,1.2877088,-1.1409934,-0.1125889,1.2873678,-1.1409979,-0.1122628
2020-11-14.out.61,4.0,1.2876124,-1.1409971,-0.1125222,1.2877088,-1.1409905,-0.1125667,1.2876939,-1.1409897,-0.1125444,1.2877236,-1.140986,-0.1125444,1.2877162,-1.1409882,-0.1125519,1.287605,-1.1409905,-0.1124555,1.2876421,-1.1409897,-0.1124851,1.2876717,-1.1409905,-0.1125296,1.2875753,-1.1410016,-0.1125222,1.2874271,-1.1410142,-0.1124703,1.2874049,-1.1410105,-0.1124184,1.2874271,-1.1410053,-0.1123962,1.2874419,-1.1410045,-0.1124036,1.2875235,-1.1410008,-0.1124555,1.2876495,-1.1409919,-0.1125148,1.2877014,-1.140986,-0.1125148
2020-11-14.out.62,4.0,1.287731,-1.1409801,-0.1124851,1.2877014,-1.1409779,-0.1124407,1.2876346,-1.1409786,-0.112374,1.2876643,-1.1409801,-0.112411,1.2876791,-1.1409786,-0.1124258,1.2876939,-1.1409734,-0.1123888,1.2877532,-1.1409697,-0.1124184,1.2877384,-1.140969,-0.1123962,1.2878125,-1.1409615,-0.112411,1.2878422,-1.1409564,-0.1123888,1.2878644,-1.1409527,-0.1123814,1.2878718,-1.1409519,-0.1123814,1.2878941,-1.1409482,-0.112374,1.2879311,-1.1409393,-0.1123295,1.2879756,-1.1409378,-0.1123665,1.2879682,-1.1409408,-0.1123888
2020-11-14.out.63,4.0,1.2879756,-1.1409408,-0.1123962,1.2879015,-1.1409445,-0.1123517,1.2878644,-1.1409489,-0.1123517,1.2877903,-1.1409586,-0.1123665,1.2876939,-1.140969,-0.1123517,1.2877607,-1.1409653,-0.1123888,1.2877532,-1.1409615,-0.1123369,1.2877162,-1.1409623,-0.1123147,1.2877681,-1.1409586,-0.1123369,1.2877681,-1.1409541,-0.1122924,1.2877829,-1.1409482,-0.1122479,1.2878274,-1.1409482,-0.1122998,1.2878422,-1.1409445,-0.1122776,1.2879385,-1.1409356,-0.1123072,1.2879978,-1.140926,-0.1122776,1.2881239,-1.1409156,-0.1123295
2020-11-14.out.64,4.0,1.2881313,-1.1409148,-0.1123221,1.2880794,-1.1409186,-0.1123072,1.288072,-1.1409171,-0.1122776,1.2880646,-1.1409148,-0.1122479,1.2881609,-1.1409089,-0.1122924,1.2881387,-1.1409022,-0.1122257,1.2882128,-1.140906,-0.1123295,1.2882202,-1.140906,-0.1123369,1.2882721,-1.1409037,-0.112374,1.2882276,-1.1409045,-0.1123295,1.2881609,-1.1409089,-0.1122998,1.2881164,-1.1409134,-0.1122998,1.2880127,-1.140923,-0.1122776,1.2879534,-1.1409304,-0.1122776,1.2879311,-1.1409341,-0.112285,1.2878867,-1.1409319,-0.1122183
2020-11-14.out.65,4.0,1.2879608,-1.1409282,-0.1122628,1.2879237,-1.1409297,-0.1122257,1.2879385,-1.140926,-0.1122109,1.2880201,-1.1409223,-0.1122702,1.288109,-1.1409148,-0.1122998,1.288109,-1.1409111,-0.1122628,1.288072,-1.1409111,-0.1122257,1.2880868,-1.1409111,-0.1122405,1.2880942,-1.1409089,-0.1122257,1.2881313,-1.1409074,-0.1122554,1.2881164,-1.1409022,-0.1121961,1.2881016,-1.1409022,-0.1121738,1.288235,-1.1409015,-0.1123147,1.2881757,-1.140906,-0.1122924,1.2881535,-1.1409037,-0.1122479,1.2881461,-1.1409052,-0.1122479
2020-11-14.out.66,4.0,1.288109,-1.1409052,-0.1122109,1.2881683,-1.1409015,-0.1122331,1.2882202,-1.1408948,-0.1122405,1.2881313,-1.1409022,-0.1122109,1.2880794,-1.140906,-0.1121886,1.2880794,-1.1409082,-0.1122109,1.2879608,-1.1409163,-0.1121516,1.2879311,-1.1409208,-0.1121664,1.2879756,-1.1409282,-0.1122776,1.2879015,-1.1409334,-0.1122405,1.287857,-1.1409319,-0.1121812,1.2879015,-1.1409245,-0.1121664,1.2879534,-1.1409208,-0.1121886,1.2879682,-1.1409193,-0.1121886,1.287983,-1.1409171,-0.1121886,1.2879978,-1.1409148,-0.1121738
2020-11-14.out.67,4.0,1.2880349,-1.1409111,-0.1121886,1.2880275,-1.1409097,-0.1121664,1.2881016,-1.1409037,-0.1121961,1.2882128,-1.1408919,-0.1121961,1.2882054,-1.1408919,-0.1121961,1.2881461,-1.1408941,-0.1121442,1.2881683,-1.1408911,-0.1121442,1.2881906,-1.1408919,-0.1121738,1.2881164,-1.1408963,-0.1121368,1.288198,-1.1408963,-0.1122257,1.2881313,-1.1409022,-0.1122109,1.2880349,-1.1409126,-0.1121961,1.2879608,-1.1409186,-0.1121664,1.2879904,-1.1409141,-0.1121664,1.287946,-1.1409148,-0.1121219,1.2879385,-1.1409171,-0.1121368
2020-11-14.out.68,4.0,1.287946,-1.1409208,-0.1121738,1.2878792,-1.140926,-0.1121442,1.2878941,-1.140923,-0.1121442,1.2878422,-1.140926,-0.1121071,1.287857,-1.140923,-0.1120997,1.2878274,-1.140926,-0.1120923,1.2877014,-1.1409297,-0.1119885,1.2877162,-1.1409297,-0.1120107,1.2877236,-1.1409297,-0.1120182,1.2876717,-1.1409319,-0.1119811,1.2877755,-1.140926,-0.112033,1.2877681,-1.1409193,-0.1119663,1.2879978,-1.1409082,-0.1121145,1.2879904,-1.1409015,-0.1120404,1.2880349,-1.140903,-0.1121145,1.2879534,-1.1409111,-0.1120923
2020-11-14.out.69,4.0,1.2879534,-1.140906,-0.1120478,1.287946,-1.1409022,-0.1120033,1.2878867,-1.1409037,-0.1119589,1.2878792,-1.1409052,-0.1119589,1.2876717,-1.1409111,-0.111781,1.2876939,-1.1409171,-0.1118625,1.287516,-1.1409208,-0.1117068,1.2875383,-1.1409193,-0.1117143,1.2876717,-1.1409134,-0.1118106,1.2876495,-1.1409134,-0.111781,1.2873974,-1.1409171,-0.1115438,1.2873826,-1.1409223,-0.1115734,1.2875383,-1.1409171,-0.111692,1.2875976,-1.1409119,-0.1117217,1.2876272,-1.1409097,-0.1117217,1.2876421,-1.1409037,-0.1116846
2020-11-14.out.70,4.0,1.2877014,-1.1408978,-0.111692,1.2876643,-1.1409015,-0.1116846,1.2876421,-1.1409,-0.1116475,1.2876495,-1.1408978,-0.1116401,1.2876939,-1.1408941,-0.111655,1.287731,-1.1408926,-0.1116846,1.2877977,-1.1408874,-0.1117068,1.287857,-1.1408756,-0.1116624,1.2879015,-1.1408696,-0.111655,1.2878718,-1.1408704,-0.1116253,1.2878348,-1.1408726,-0.1116105,1.2878051,-1.1408778,-0.1116253,1.2877681,-1.1408793,-0.1115957,1.2877829,-1.1408778,-0.1115957,1.2878051,-1.1408741,-0.1115882,1.2879163,-1.1408667,-0.1116475
2020-11-14.out.71,4.0,1.2879015,-1.1408652,-0.1116105,1.2878125,-1.1408733,-0.1115882,1.2878051,-1.140877,-0.1116105,1.2878718,-1.140877,-0.1116846,1.2878792,-1.1408778,-0.1117068,1.28782,-1.14088,-0.1116624,1.2878348,-1.1408889,-0.1117587,1.2877607,-1.1408904,-0.111692,1.2878125,-1.1408889,-0.1117365,1.2878718,-1.1408852,-0.1117661,1.2879385,-1.140877,-0.1117587,1.2880127,-1.1408741,-0.1118254,1.2880127,-1.1408808,-0.1118773,1.2879163,-1.1408808,-0.1117736,1.2880423,-1.140877,-0.1118699,1.288109,-1.1408719,-0.111907
2020-11-14.out.72,4.0,1.2882128,-1.140863,-0.1119366,1.2882425,-1.1408563,-0.1118996,1.2883388,-1.1408511,-0.1119589,1.2882721,-1.1408526,-0.1118921,1.2882128,-1.1408563,-0.1118625,1.288198,-1.1408593,-0.1118847,1.2881683,-1.1408607,-0.1118625,1.2881757,-1.1408622,-0.1118773,1.2881757,-1.1408659,-0.1119144,1.2881683,-1.1408644,-0.1118996,1.2881832,-1.1408659,-0.1119218,1.2880646,-1.1408696,-0.1118254,1.2880053,-1.1408778,-0.1118477,1.2879904,-1.1408815,-0.1118625,1.2879608,-1.140883,-0.1118403,1.2879534,-1.1408815,-0.1118254
2020-11-14.out.73,4.0,1.287857,-1.1408889,-0.111781,1.2877755,-1.1408963,-0.1117661,1.2877236,-1.1408956,-0.1116994,1.2878125,-1.1408904,-0.1117439,1.2878496,-1.1408867,-0.1117513,1.2878274,-1.1408867,-0.1117365,1.2878422,-1.1408882,-0.1117587,1.2878125,-1.1408941,-0.111781,1.2878051,-1.1408941,-0.1117736,1.2878051,-1.1408889,-0.1117291,1.2879311,-1.140883,-0.1118032,1.2879608,-1.1408793,-0.1118032,1.2880201,-1.1408726,-0.1118106,1.2881164,-1.140863,-0.1118328,1.2881757,-1.140857,-0.1118328,1.2881461,-1.1408622,-0.1118477
2020-11-14.out.74,4.0,1.2881164,-1.1408585,-0.1117884,1.2880571,-1.1408607,-0.1117439,1.2881164,-1.1408644,-0.1118403,1.2881164,-1.1408622,-0.1118254,1.2880646,-1.1408644,-0.111781,1.2880497,-1.1408704,-0.1118254,1.2878644,-1.1408719,-0.1116327,1.2877607,-1.1408719,-0.1115215,1.2879608,-1.1408704,-0.1117217,1.2879015,-1.1408719,-0.1116698,1.2876346,-1.1408756,-0.1114178,1.2875383,-1.1408741,-0.1113066,1.2876939,-1.1408704,-0.1114326,1.2877755,-1.1408689,-0.1115067,1.2878718,-1.1408622,-0.1115586,1.2876865,-1.1408593,-0.1113214
2020-11-14.out.75,4.0,1.2875828,-1.1408667,-0.1112843,1.2874938,-1.1408719,-0.1112324,1.2875383,-1.1408696,-0.1112547,1.2875976,-1.1408585,-0.1112176,1.287731,-1.1408489,-0.1112695,1.2877607,-1.1408415,-0.1112324,1.2878348,-1.1408348,-0.1112621,1.2878644,-1.1408303,-0.1112547,1.2879015,-1.1408274,-0.1112621,1.2878644,-1.1408281,-0.1112324,1.2878718,-1.1408303,-0.1112547,1.2878274,-1.1408341,-0.1112399,1.2879015,-1.1408274,-0.1112621,1.2879311,-1.14082,-0.111225,1.2879311,-1.1408192,-0.1112176,1.2879237,-1.14082,-0.1112176
2020-11-14.out.76,4.0,1.2879015,-1.1408177,-0.1111731,1.2878792,-1.1408133,-0.1111064,1.2878348,-1.1408192,-0.1111138,1.2877755,-1.1408237,-0.1110916,1.2877236,-1.1408266,-0.111062,1.2877236,-1.1408252,-0.1110471,1.2877532,-1.14082,-0.1110397,1.2878644,-1.1408133,-0.1110842,1.2878348,-1.1408133,-0.1110545,1.2878644,-1.1408133,-0.1110842,1.2878422,-1.1408096,-0.1110249,1.2878274,-1.1408059,-0.1109804,1.2878941,-1.140797,-0.110973,1.2878792,-1.1407933,-0.1109211,1.2878867,-1.1407881,-0.1108841,1.2878792,-1.1407881,-0.1108767
2020-11-14.out.77,4.0,1.2879534,-1.1407836,-0.1109137,1.2880275,-1.140774,-0.1108989,1.2880497,-1.1407666,-0.1108544,1.2880349,-1.1407666,-0.110847,1.2880794,-1.1407629,-0.1108544,1.2881239,-1.1407525,-0.1108099,1.2881757,-1.1407458,-0.1108025,1.2882128,-1.1407384,-0.1107729,1.2882721,-1.1407355,-0.1108174,1.288235,-1.1407355,-0.1107729,1.2882128,-1.1407369,-0.1107655,1.2881832,-1.1407384,-0.1107432,1.2881387,-1.1407407,-0.1107136,1.2880201,-1.1407458,-0.110632,1.2880423,-1.1407458,-0.1106543,1.2880646,-1.1407392,-0.1106172
2020-11-14.out.78,4.0,1.2880571,-1.1407384,-0.1106024,1.2879904,-1.1407384,-0.1105283,1.2880423,-1.1407384,-0.1105876,1.288072,-1.1407355,-0.110595,1.2881313,-1.1407273,-0.1105876,1.2882128,-1.1407199,-0.1106024,1.2882573,-1.1407125,-0.1105802,1.2883388,-1.1407029,-0.1105876,1.2883833,-1.1407006,-0.1106172,1.2884648,-1.1406954,-0.1106469,1.2885538,-1.1406821,-0.1106172,1.2886057,-1.1406717,-0.1105876,1.2886353,-1.1406695,-0.1106024,1.2886131,-1.1406717,-0.110595,1.2886427,-1.1406673,-0.1105876,1.2886131,-1.1406658,-0.1105431
2020-11-14.out.79,4.0,1.2884722,-1.1406658,-0.1103874,1.2882943,-1.1406717,-0.110254,1.2883611,-1.1406843,-0.1104319,1.288324,-1.1406888,-0.1104393,1.2882943,-1.1406903,-0.1104171,1.2882647,-1.1406888,-0.11038,1.288235,-1.1406954,-0.1104023,1.2882573,-1.1406962,-0.1104319,1.2882943,-1.1406903,-0.1104245,1.2883907,-1.1406814,-0.1104467,1.2884055,-1.1406769,-0.1104171,1.2884204,-1.1406754,-0.1104171,1.2885019,-1.1406695,-0.1104541,1.2885315,-1.1406636,-0.1104319,1.2886279,-1.1406584,-0.1104912,1.2886427,-1.140651,-0.1104319
2020-11-14.out.80,4.0,1.2887391,-1.1406465,-0.1104986,1.2886724,-1.1406473,-0.1104319,1.2886872,-1.1406465,-0.1104393,1.2887243,-1.1406398,-0.1104245,1.2887539,-1.1406376,-0.1104319,1.2887317,-1.1406347,-0.11038,1.2887539,-1.1406324,-0.1103874,1.288665,-1.1406302,-0.1102688,1.2887317,-1.140625,-0.1102985,1.2887169,-1.1406206,-0.1102318,1.2887094,-1.1406213,-0.1102318,1.2886872,-1.1406235,-0.1102244,1.2885464,-1.1406206,-0.1100465,1.2885834,-1.1406198,-0.1100835,1.2885464,-1.140628,-0.1101132,1.2884648,-1.1406302,-0.1100465
2020-11-14.out.81,4.0,1.2884797,-1.1406243,-0.110002,1.2884278,-1.1406235,-0.1099501,1.2885464,-1.1406213,-0.1100613,1.2886131,-1.1406132,-0.1100539,1.288665,-1.1406095,-0.1100687,1.2886057,-1.1406102,-0.1100168,1.2885983,-1.1406102,-0.1100094,1.2886576,-1.1406043,-0.1100168,1.2887391,-1.1405931,-0.110002,1.288828,-1.1405835,-0.1100094,1.2888651,-1.1405761,-0.1099798,1.2888577,-1.1405717,-0.1099353,1.2889096,-1.1405709,-0.1099872,1.2889318,-1.1405672,-0.1099798,1.2889689,-1.1405679,-0.1100242,1.2890282,-1.1405613,-0.1100242
