,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.41,9.0,1.2864133,-1.1621216,-0.1056747,1.2864507,-1.1621231,-0.1057196,1.2863759,-1.1621231,-0.1056448,1.286361,-1.1621216,-0.1056149,1.2863684,-1.1621216,-0.1056224,1.2863684,-1.1621216,-0.1056224,1.286361,-1.1621231,-0.1056224,1.2863684,-1.1621231,-0.1056373,1.286346,-1.1621231,-0.1056149,1.2863535,-1.1621216,-0.1056074,1.2863236,-1.1621216,-0.1055775,1.2863161,-1.1621216,-0.1055625,1.2862862,-1.1621216,-0.1055326,1.2863684,-1.1621201,-0.1056074,1.286503,-1.1621201,-0.1057644,1.2864582,-1.1621209,-0.1057121
2020-11-08.out.42,9.0,1.2865255,-1.1621194,-0.1057719,1.2865479,-1.1621201,-0.1058093,1.2864283,-1.1621216,-0.1056897,1.2863385,-1.1621216,-0.1055999,1.2863011,-1.1621231,-0.1055625,1.2864283,-1.1621216,-0.1056971,1.2862862,-1.1621231,-0.1055476,1.2864582,-1.1621216,-0.1057271,1.2864806,-1.1621216,-0.1057495,1.2864507,-1.1621231,-0.1057271,1.2864283,-1.1621231,-0.1057046,1.286503,-1.1621231,-0.1057794,1.2865703,-1.1621231,-0.1058617,1.2866376,-1.1621246,-0.1059439,1.2865928,-1.1621261,-0.1059065,1.2865404,-1.1621261,-0.1058542
2020-11-08.out.43,9.0,1.2865255,-1.1621269,-0.1058467,1.2861217,-1.162171,-0.1058093,1.2863984,-1.1621299,-0.105742,1.2863834,-1.1621306,-0.1057271,1.286346,-1.1621284,-0.1056598,1.286346,-1.1621299,-0.1056747,1.2862937,-1.1621299,-0.1056149,1.2862937,-1.1621299,-0.1056149,1.2863086,-1.1621299,-0.1056298,1.2863011,-1.1621291,-0.1056224,1.2863236,-1.1621269,-0.1056298,1.2864357,-1.1621299,-0.1057794,1.2863984,-1.1621336,-0.1057644,1.2863909,-1.1621336,-0.105757,1.2863535,-1.1621329,-0.1057121,1.2862937,-1.1621329,-0.1056448
2020-11-08.out.44,9.0,1.2863535,-1.1621351,-0.1057345,1.2863236,-1.1621344,-0.1056971,1.2862413,-1.1621336,-0.1055925,1.2862638,-1.1621299,-0.105585,1.2862638,-1.1621306,-0.1055925,1.2864133,-1.1621284,-0.1057345,1.2865479,-1.1621261,-0.1058617,1.2865778,-1.1621246,-0.1058766,1.286533,-1.1621246,-0.1058317,1.286503,-1.1621261,-0.1058093,1.2864133,-1.1621254,-0.1057121,1.2865255,-1.1621231,-0.1058093,1.2867423,-1.1621269,-0.106086,1.2867049,-1.1621284,-0.1060486,1.2866601,-1.1621306,-0.1060262,1.2866676,-1.1621336,-0.1060561
2020-11-08.out.45,9.0,1.2866601,-1.1621359,-0.106071,1.2866825,-1.1621366,-0.1061084,1.2866451,-1.1621381,-0.1060785,1.2866676,-1.1621411,-0.1061309,1.2867199,-1.1621411,-0.1061832,1.2865629,-1.1621433,-0.1060336,1.2864881,-1.1621456,-0.1059813,1.2866152,-1.1621471,-0.1061309,1.2865479,-1.1621471,-0.1060486,1.286503,-1.1621478,-0.1060187,1.2865928,-1.1621508,-0.1061309,1.2865629,-1.1621508,-0.1061084,1.2865255,-1.162153,-0.1060935,1.2864881,-1.1621545,-0.1060561,1.286518,-1.1621545,-0.1060935,1.2864956,-1.1621568,-0.1060935
2020-11-08.out.46,9.0,1.2864806,-1.162156,-0.1060561,1.2864956,-1.1621583,-0.1061009,1.2863984,-1.162159,-0.1059963,1.2863909,-1.162159,-0.1059963,1.2864058,-1.1621598,-0.1060187,1.2863759,-1.1621605,-0.1059963,1.2863385,-1.1621605,-0.1059514,1.2864058,-1.1621628,-0.1060411,1.2863535,-1.162162,-0.1059813,1.2863759,-1.1621635,-0.1060187,1.286361,-1.1621628,-0.1060037,1.2863086,-1.162162,-0.1059364,1.2863385,-1.162162,-0.1059663,1.2766399,-1.1633128,-0.1059888,1.2832502,-1.1625292,-0.1059738,1.2832502,-1.1625277,-0.1059663
2020-11-08.out.47,9.0,1.2862488,-1.162165,-0.1058916,1.2862712,-1.162162,-0.1058916,1.2862787,-1.1621613,-0.1058916,1.2862563,-1.1621605,-0.1058617,1.2862563,-1.162159,-0.1058542,1.286361,-1.1621583,-0.1059514,1.2864058,-1.1621568,-0.1059963,1.2864956,-1.1621583,-0.1061084,1.2864731,-1.162159,-0.106086,1.2864432,-1.162159,-0.1060561,1.2863984,-1.1621605,-0.1060187,1.286346,-1.1621613,-0.1059663,1.2862638,-1.1621613,-0.1058766,1.2863086,-1.162162,-0.1059364,1.2864507,-1.1621613,-0.106086,1.2864582,-1.1621628,-0.1061009
2020-11-08.out.48,9.0,1.2863535,-1.162162,-0.1059813,1.286533,-1.162162,-0.1061757,1.2864582,-1.1621628,-0.1061009,1.2864731,-1.1621635,-0.1061309,1.2863684,-1.1621658,-0.1060336,1.2863161,-1.1621673,-0.1059888,1.2862937,-1.162168,-0.1059738,1.2863909,-1.162168,-0.1060785,1.2862563,-1.1621695,-0.1059364,1.2861965,-1.1621695,-0.1058766,1.2862114,-1.1621695,-0.1058916,1.286361,-1.162168,-0.1060411,1.286346,-1.162168,-0.1060336,1.2863385,-1.162168,-0.1060187,1.2862712,-1.162168,-0.1059439,1.2862264,-1.162168,-0.105899
2020-11-08.out.49,9.0,1.2863086,-1.162168,-0.1059888,1.2862937,-1.162168,-0.1059738,1.286361,-1.162168,-0.1060486,1.286361,-1.162168,-0.1060486,1.286361,-1.1621673,-0.1060411,1.2863385,-1.1621673,-0.1060187,1.2863161,-1.1621673,-0.1059813,1.2863834,-1.162168,-0.106071,1.2862937,-1.1621688,-0.1059738,1.2862712,-1.1621688,-0.1059589,1.2862712,-1.1621688,-0.1059514,1.2862488,-1.1621695,-0.1059364,1.2861815,-1.1621688,-0.1058617,1.2862563,-1.1621695,-0.1059364,1.2862114,-1.1621695,-0.1058916,1.286174,-1.1621673,-0.1058392
2020-11-08.out.50,9.0,1.2862862,-1.1621658,-0.1059364,1.2862862,-1.1621658,-0.1059439,1.2863535,-1.1621658,-0.1060187,1.2862787,-1.1621658,-0.1059364,1.2862563,-1.1621673,-0.105914,1.2862638,-1.1621658,-0.105914,1.2863161,-1.1621658,-0.1059738,1.2863161,-1.1621658,-0.1059738,1.2862937,-1.1621643,-0.1059364,1.2861965,-1.1621658,-0.1058467,1.2862189,-1.1621658,-0.1058691,1.2862563,-1.1621658,-0.105914,1.2862039,-1.1621658,-0.1058542,1.2862712,-1.1621673,-0.1059364,1.2862787,-1.1621658,-0.1059364,1.2862563,-1.1621643,-0.105899
2020-11-08.out.51,9.0,1.2862638,-1.162165,-0.105914,1.2862862,-1.1621628,-0.105914,1.2862638,-1.1621643,-0.105899,1.2862413,-1.1621643,-0.1058766,1.286174,-1.1621643,-0.1058018,1.2862189,-1.1621628,-0.1058317,1.2862114,-1.1621643,-0.1058467,1.2862488,-1.1621628,-0.1058766,1.2862189,-1.1621628,-0.1058467,1.2862039,-1.1621628,-0.1058317,1.2861591,-1.1621628,-0.1057794,1.2861292,-1.162162,-0.1057345,1.2861965,-1.1621605,-0.1058018,1.2862413,-1.1621605,-0.1058467,1.2863236,-1.1621605,-0.1059364,1.2862488,-1.1621605,-0.1058542
2020-11-08.out.52,9.0,1.2861516,-1.1621605,-0.1057495,1.2861441,-1.162159,-0.1057271,1.2861292,-1.162159,-0.1057046,1.286174,-1.1621583,-0.1057495,1.2860843,-1.162159,-0.1056598,1.2860768,-1.1621583,-0.1056448,1.2860843,-1.1621568,-0.1056373,1.2862039,-1.162156,-0.1057644,1.2861965,-1.1621545,-0.105742,1.2861067,-1.1621545,-0.1056373,1.2861217,-1.1621545,-0.1056598,1.2861217,-1.162153,-0.1056448,1.2861142,-1.162153,-0.1056373,1.2861665,-1.162153,-0.1056971,1.286189,-1.1621516,-0.1057046,1.286189,-1.1621508,-0.1056971
2020-11-08.out.53,9.0,1.2860843,-1.1621516,-0.105585,1.2860469,-1.1621493,-0.1055326,1.2860394,-1.1621486,-0.1055177,1.2860843,-1.1621478,-0.1055551,1.2861815,-1.1621456,-0.1056373,1.2862638,-1.1621456,-0.1057345,1.2862787,-1.1621456,-0.1057495,1.2863011,-1.1621448,-0.105757,1.2861815,-1.1621448,-0.1056373,1.2860768,-1.1621456,-0.1055252,1.2860843,-1.1621441,-0.1055177,1.2861217,-1.1621441,-0.1055625,1.2862488,-1.1621441,-0.1056971,1.2861965,-1.1621433,-0.1056373,1.2861142,-1.1621403,-0.1055177,1.2862787,-1.1621403,-0.1056971
2020-11-08.out.54,9.0,1.2862114,-1.1621426,-0.1056448,1.2862413,-1.1621403,-0.1056598,1.2862563,-1.1621403,-0.1056672,1.2861665,-1.1621403,-0.1055775,1.2860095,-1.1621403,-0.1054055,1.2862787,-1.1621411,-0.1057046,1.2866825,-1.1621381,-0.1061159,1.2866975,-1.1621381,-0.1061383,1.2866601,-1.1621396,-0.1061009,1.2867049,-1.1621411,-0.1061757,1.286675,-1.1621426,-0.1061533,1.286675,-1.1621456,-0.1061832,1.2864731,-1.1621486,-0.1059963,1.286503,-1.1621523,-0.1060561,1.2865255,-1.1621545,-0.1061009,1.2864881,-1.162156,-0.1060785
2020-11-08.out.55,9.0,1.2864731,-1.162159,-0.1060785,1.2864208,-1.1621605,-0.1060411,1.2863909,-1.1621628,-0.1060262,1.2864208,-1.162165,-0.1060785,1.2864133,-1.1621658,-0.106086,1.2863535,-1.1621673,-0.1060262,1.2862862,-1.162168,-0.1059663,1.2863086,-1.162168,-0.1059888,1.2864357,-1.1621688,-0.1061309,1.2863086,-1.162171,-0.1060187,1.2863834,-1.162171,-0.1061009,1.2863909,-1.162171,-0.1061009,1.286346,-1.1621732,-0.1060785,1.2863311,-1.1621717,-0.1060486,1.2863161,-1.1621732,-0.1060486,1.2862563,-1.1621747,-0.1059888
2020-11-08.out.56,9.0,1.2862338,-1.1621755,-0.1059738,1.2862862,-1.162177,-0.1060411,1.2862413,-1.1621777,-0.1060037,1.2862039,-1.1621792,-0.1059813,1.2862114,-1.16218,-0.1059963,1.2862114,-1.1621792,-0.1059888,1.2862114,-1.16218,-0.1059888,1.2861292,-1.1621807,-0.105914,1.2861441,-1.1621792,-0.105914,1.2861292,-1.1621792,-0.1058916,1.2862712,-1.1621777,-0.1060411,1.2862413,-1.162177,-0.1059963,1.2862114,-1.162177,-0.1059663,1.2862039,-1.1621755,-0.1059439,1.2863311,-1.162177,-0.1060935,1.2863161,-1.162177,-0.1060785
2020-11-08.out.57,9.0,1.2863311,-1.162177,-0.1060935,1.2862563,-1.1621777,-0.1060262,1.2862712,-1.1621792,-0.1060486,1.2862563,-1.1621792,-0.1060411,1.2863311,-1.1621792,-0.1061159,1.2862937,-1.1621792,-0.1060785,1.286361,-1.1621807,-0.1061608,1.2863011,-1.1621815,-0.1061084,1.2863684,-1.1621807,-0.1061757,1.2863311,-1.1621807,-0.1061309,1.2863086,-1.1621815,-0.1061159,1.2862488,-1.1621845,-0.1060785,1.2862114,-1.1621882,-0.106071,1.2862264,-1.1621874,-0.1060785,1.2861665,-1.1621874,-0.1060037,1.2860843,-1.1621874,-0.1059215
2020-11-08.out.58,9.0,1.2860768,-1.1621867,-0.1059065,1.2862787,-1.1621874,-0.1061309,1.2863086,-1.1621882,-0.1061682,1.2862787,-1.162186,-0.1061234,1.286174,-1.162186,-0.1060037,1.2861366,-1.1621867,-0.1059738,1.2860843,-1.1621867,-0.1059215,1.2860544,-1.1621882,-0.1058916,1.2861516,-1.1621889,-0.1060187,1.2862862,-1.1621882,-0.1061458,1.2862712,-1.1621897,-0.1061533,1.286346,-1.1621889,-0.1062206,1.2863086,-1.1621897,-0.1061832,1.2861965,-1.1621904,-0.106071,1.2862264,-1.1621904,-0.1061084,1.2863161,-1.1621912,-0.1062131
2020-11-08.out.59,9.0,1.2863161,-1.1621919,-0.1062131,1.2863011,-1.1621919,-0.1061982,1.2861815,-1.1621919,-0.106071,1.286174,-1.1621919,-0.1060636,1.2862039,-1.1621934,-0.1061084,1.2861591,-1.1621919,-0.1060486,1.2861217,-1.1621919,-0.1060037,1.2860469,-1.1621957,-0.1059589,1.2862862,-1.1621919,-0.1061832,1.2862638,-1.1621919,-0.1061608,1.2861516,-1.1621919,-0.1060411,1.2861591,-1.1621919,-0.1060486,1.2861965,-1.1621934,-0.1061009,1.2861965,-1.1621942,-0.1061084,1.2860918,-1.1621949,-0.1059963,1.2861217,-1.1621942,-0.1060262
2020-11-08.out.60,9.0,1.2861965,-1.1621942,-0.1061009,1.2862189,-1.1621934,-0.1061234,1.2861441,-1.1621934,-0.1060411,1.2861366,-1.1621934,-0.1060336,1.2862338,-1.1621934,-0.1061458,1.2861965,-1.1621934,-0.1060935,1.286189,-1.1621942,-0.1061009,1.286174,-1.1621904,-0.1060486,1.2861815,-1.1621904,-0.1060561,1.286189,-1.1621942,-0.1061009,1.2862488,-1.1621919,-0.1061383,1.2862563,-1.1621919,-0.1061458,1.2861815,-1.1621919,-0.1060636,1.2860918,-1.1621919,-0.1059738,1.2861217,-1.162186,-0.1059514,1.2862563,-1.1621845,-0.1060785
2020-11-08.out.61,9.0,1.2863834,-1.1621867,-0.106243,1.2863535,-1.162186,-0.1062056,1.2863311,-1.162186,-0.1061757,1.2863011,-1.1621867,-0.1061533,1.2862937,-1.1621867,-0.1061458,1.2862563,-1.1621874,-0.1061084,1.2862413,-1.1621882,-0.1061009,1.2862862,-1.1621882,-0.1061533,1.286346,-1.1621889,-0.1062281,1.2862937,-1.1621889,-0.1061682,1.2863684,-1.1621889,-0.1062505,1.286346,-1.1621904,-0.1062355,1.2862638,-1.1621919,-0.1061533,1.2863909,-1.1621934,-0.1063178,1.2863161,-1.1621934,-0.1062281,1.2861815,-1.1621934,-0.106086
2020-11-08.out.62,9.0,1.2862563,-1.1621942,-0.1061682,1.2862413,-1.1621942,-0.1061533,1.2863535,-1.1621957,-0.1062879,1.2862563,-1.1621972,-0.1061982,1.2863311,-1.1621972,-0.1062804,1.2863311,-1.1621972,-0.1062804,1.2862039,-1.1621972,-0.1061458,1.2862488,-1.1621979,-0.1062056,1.2862488,-1.1621979,-0.1061982,1.2862712,-1.1621994,-0.106243,1.2862787,-1.1621987,-0.1062355,1.2862563,-1.1621979,-0.1062131,1.2863535,-1.1621994,-0.1063253,1.2863161,-1.1622002,-0.1062954,1.2862862,-1.1622017,-0.1062804,1.2863311,-1.1622002,-0.1063178
2020-11-08.out.63,9.0,1.2862787,-1.1622024,-0.1062729,1.2862787,-1.1622017,-0.1062655,1.2862862,-1.1622032,-0.1062879,1.2862563,-1.1622032,-0.106258,1.2862712,-1.1622046,-0.1062879,1.2862039,-1.1622046,-0.1062131,1.2862264,-1.1622054,-0.106243,1.2862114,-1.1622054,-0.1062281,1.2862114,-1.1622054,-0.1062281,1.286189,-1.1622054,-0.1062056,1.2861516,-1.1622054,-0.1061608,1.2860768,-1.1622054,-0.1060785,1.2860619,-1.1622054,-0.1060636,1.2860394,-1.1622054,-0.1060411,1.2859646,-1.1622054,-0.1059589,1.2860095,-1.1622032,-0.1059888
2020-11-08.out.64,9.0,1.2860469,-1.1622032,-0.1060262,1.2861067,-1.1622024,-0.106086,1.2861217,-1.1622002,-0.106086,1.2862338,-1.1621994,-0.1061982,1.2861965,-1.1621994,-0.1061533,1.2861591,-1.1621987,-0.1061084,1.2861815,-1.1621979,-0.1061234,1.2861217,-1.1621987,-0.1060636,1.2860918,-1.1621979,-0.1060262,1.2863535,-1.1621972,-0.1063103,1.2864357,-1.1621972,-0.1064001,1.2863834,-1.1621979,-0.1063477,1.2864283,-1.1621979,-0.1064001,1.2865105,-1.1622046,-0.1065421,1.2865554,-1.1622054,-0.106602,1.2866003,-1.1622091,-0.1066917
2020-11-08.out.65,9.0,1.2864208,-1.1622091,-0.1064898,1.2865853,-1.1622121,-0.1066992,1.2864881,-1.1622144,-0.1066169,1.2865703,-1.1622159,-0.1067216,1.1391614,-1.1797183,-0.1064225,1.1941678,-1.1731865,-0.1066992,1.262148,-1.1651217,-0.1068263,1.2673002,-1.1645033,-0.1067515,1.2692444,-1.1642715,-0.106744,1.204689,-1.1719339,-0.1066992,1.1932555,-1.1732859,-0.1066094,1.2195174,-1.1701617,-0.1066169,1.2222093,-1.1698454,-0.1066543,1.2274961,-1.169233,-0.1068113,1.2660215,-1.1646514,-0.1067216,1.2660514,-1.1646342,-0.1065945
2020-11-08.out.66,9.0,1.2589326,-1.1654859,-0.1066693,1.2601365,-1.165346,-0.1066992,1.2600019,-1.165373,-0.1068039,1.2606674,-1.1652892,-0.1067515,1.2609067,-1.1652473,-0.1066244,1.2600019,-1.165358,-0.1066543,1.259815,-1.1653707,-0.1065646,1.259643,-1.1653804,-0.1064674,1.2599122,-1.165346,-0.1064449,1.2599346,-1.165373,-0.1067216,1.2602935,-1.1653289,-0.1067066,1.2394381,-1.1678122,-0.1067814,1.2723626,-1.1639058,-0.1067814,1.2613853,-1.1652002,-0.1067216,1.2202801,-1.170084,-0.106744,1.271914,-1.1639514,-0.1067141
2020-11-08.out.67,9.0,1.2728487,-1.1638423,-0.1067291,1.2834671,-1.1625972,-0.1068487,1.2841924,-1.1625097,-0.1068263,1.2842522,-1.162497,-0.1067739,1.2842896,-1.1625008,-0.1068562,1.2861067,-1.1622742,-0.1067515,1.2860992,-1.1622719,-0.1067216,1.286002,-1.1622727,-0.1066169,1.286174,-1.1622727,-0.1068039,1.2861591,-1.1622712,-0.1067739,1.2860693,-1.1622727,-0.1066992,1.2860245,-1.1622764,-0.1066842,1.2860992,-1.1622757,-0.1067515,1.2860992,-1.1622749,-0.1067515,1.2859048,-1.1622906,-0.1066842,1.2859871,-1.1622854,-0.1067216
2020-11-08.out.68,9.0,1.2861815,-1.1622779,-0.1068637,1.2862114,-1.1622675,-0.1068039,1.2860394,-1.1622764,-0.1066992,1.286174,-1.1622734,-0.1068188,1.2860619,-1.1622779,-0.1067291,1.2861441,-1.1622764,-0.1068113,1.2860469,-1.1622824,-0.1067665,1.2861516,-1.1622779,-0.1068338,1.2861591,-1.1622764,-0.1068263,1.2860544,-1.1622802,-0.1067515,1.2860095,-1.1622764,-0.1066693,1.2860095,-1.1622779,-0.1066767,1.2859422,-1.1622794,-0.1066169,1.2858899,-1.1622802,-0.106572,1.2858076,-1.1622862,-0.1065347,1.2857104,-1.1622981,-0.1065347
2020-11-08.out.69,9.0,1.28586,-1.1622854,-0.1065795,1.2859273,-1.1622802,-0.1066169,1.28586,-1.1622847,-0.106572,1.28583,-1.1622854,-0.1065496,1.2858226,-1.1622802,-0.1064898,1.2450314,-1.1671101,-0.1064225,1.256435,-1.1657543,-0.1064001,1.283826,-1.1625045,-0.1063776,1.2842074,-1.1624709,-0.1064898,1.2843644,-1.1624544,-0.1065047,1.2857328,-1.1622929,-0.1065122,1.2857927,-1.1622862,-0.1065197,1.2857627,-1.1622862,-0.1064898,1.2858749,-1.1622802,-0.1065496,1.2860544,-1.1622533,-0.1064973,1.2860992,-1.1622533,-0.1065421
2020-11-08.out.70,9.0,1.2860619,-1.1622525,-0.1065047,1.2859946,-1.1622555,-0.1064524,1.2860544,-1.1622555,-0.1065197,1.2861292,-1.1622533,-0.1065795,1.2861441,-1.162254,-0.106602,1.286174,-1.1622533,-0.1066244,1.2860319,-1.162254,-0.1064823,1.2859871,-1.1622525,-0.1064225,1.2860768,-1.1622533,-0.1065197,1.2860245,-1.162254,-0.1064748,1.2861067,-1.1622533,-0.1065571,1.2861665,-1.1622518,-0.1066094,1.2861292,-1.1622518,-0.1065646,1.2860843,-1.1622503,-0.1064973,1.2860394,-1.1622488,-0.1064449,1.2859721,-1.162248,-0.1063552
2020-11-08.out.71,9.0,1.2859796,-1.162248,-0.1063701,1.2860245,-1.1622465,-0.1064075,1.2859273,-1.162248,-0.1063103,1.2859422,-1.162248,-0.1063253,1.2859123,-1.1622465,-0.1062879,1.2860245,-1.1622465,-0.1064075,1.286189,-1.1622458,-0.1065795,1.2860992,-1.1622428,-0.1064524,1.2860544,-1.1622577,-0.1065421,1.286174,-1.1622428,-0.1065347,1.2860992,-1.1622428,-0.1064524,1.2860918,-1.1622428,-0.1064449,1.2862488,-1.162242,-0.106602,1.2863011,-1.1622428,-0.1066767,1.2862563,-1.1622443,-0.1066393,1.2862638,-1.1622458,-0.1066543
2020-11-08.out.72,9.0,1.2862189,-1.162245,-0.106602,1.2861067,-1.1622458,-0.1064823,1.2859497,-1.1622465,-0.1063178,1.2860843,-1.162248,-0.1064823,1.2860469,-1.162248,-0.1064449,1.2860245,-1.162248,-0.106415,1.2859048,-1.1622488,-0.1062954,1.2858973,-1.162248,-0.1062729,1.2859048,-1.1622465,-0.1062655,1.2857777,-1.162248,-0.1061458,1.2859123,-1.1622465,-0.1062879,1.2859721,-1.1622465,-0.1063477,1.2859646,-1.1622428,-0.1063103,1.286174,-1.1622413,-0.1065197,1.2861217,-1.162242,-0.1064599,1.2861067,-1.1622405,-0.1064374
2020-11-08.out.73,9.0,1.286174,-1.1622405,-0.1065047,1.2861441,-1.1622405,-0.1064748,1.2861142,-1.162242,-0.1064599,1.286002,-1.162242,-0.1063328,1.2859273,-1.1622405,-0.106243,1.28586,-1.1622405,-0.1061682,1.2862488,-1.162242,-0.106602,1.2863236,-1.162239,-0.1066693,1.2863311,-1.162239,-0.1066767,1.2862039,-1.162239,-0.1065272,1.2861815,-1.1622405,-0.1065197,1.2860245,-1.162242,-0.1063627,1.2862563,-1.162242,-0.1066169,1.2863909,-1.1622413,-0.106759,1.2864507,-1.1622413,-0.1068263,1.2865554,-1.1622413,-0.1069385
2020-11-08.out.74,9.0,1.2865255,-1.1622443,-0.106931,1.2864881,-1.1622458,-0.1069011,1.2864582,-1.162248,-0.1068936,1.2864283,-1.1622518,-0.1068936,1.2862787,-1.1622525,-0.1067366,1.2862338,-1.1622577,-0.1067366,1.2863684,-1.16226,-0.1069085,1.2863236,-1.1622615,-0.1068712,1.2862862,-1.162263,-0.1068412,1.2861815,-1.1622652,-0.1067515,1.2860918,-1.1622667,-0.1066693,1.286017,-1.162269,-0.1066094,1.2859123,-1.1622705,-0.1065047,1.2861441,-1.1622705,-0.1067515,1.2861292,-1.1622705,-0.1067366,1.2861815,-1.162269,-0.1067814
2020-11-08.out.75,9.0,1.2863385,-1.162269,-0.1069534,1.2863684,-1.1622705,-0.1069983,1.2863011,-1.1622705,-0.106931,1.2862264,-1.1622727,-0.1068712,1.2862264,-1.1622727,-0.1068712,1.2861815,-1.1622742,-0.1068338,1.2862563,-1.1622749,-0.1069235,1.2862189,-1.1622764,-0.1068936,1.2862862,-1.1622764,-0.1069684,1.2862264,-1.1622802,-0.1069385,1.2862338,-1.1622802,-0.1069385,1.2862039,-1.1622817,-0.1069235,1.286189,-1.1622817,-0.1069085,1.2861665,-1.1622854,-0.1069235,1.2861665,-1.1622832,-0.1069011,1.2860992,-1.1622839,-0.1068338
2020-11-08.out.76,9.0,1.286189,-1.1622854,-0.1069385,1.2861665,-1.1622854,-0.1069235,1.2860544,-1.1622862,-0.1067964,1.2861366,-1.1622862,-0.1068936,1.2860319,-1.1622862,-0.1067814,1.286017,-1.1622862,-0.1067665,1.2860693,-1.1622862,-0.1068188,1.2861441,-1.1622876,-0.106916,1.2861441,-1.1622869,-0.1069085,1.2861815,-1.1622854,-0.106931,1.286174,-1.1622862,-0.1069385,1.2860768,-1.1622862,-0.1068338,1.2861366,-1.1622869,-0.1069085,1.2860245,-1.1622876,-0.1067814,1.2860619,-1.1622876,-0.1068338,1.2860469,-1.1622869,-0.1068039
2020-11-08.out.77,9.0,1.286017,-1.1622876,-0.1067739,1.2861142,-1.1622862,-0.1068712,1.2861665,-1.1622862,-0.106931,1.2861067,-1.1622876,-0.1068786,1.273746,-1.163763,-0.1069758,1.2569659,-1.1657446,-0.1069011,1.2727664,-1.1638767,-0.1069534,1.2702165,-1.1641713,-0.1068861,1.2860693,-1.1622891,-0.1068487,1.2861965,-1.1622906,-0.1070058,1.2862338,-1.1622914,-0.1070506,1.2860469,-1.1622899,-0.1068338,1.2859946,-1.1622906,-0.1067814,1.2862338,-1.1622899,-0.1070357,1.2862264,-1.1622914,-0.1070431,1.2861965,-1.1622914,-0.1070132
2020-11-08.out.78,9.0,1.2861965,-1.1622914,-0.1070132,1.286189,-1.1622929,-0.1070132,1.286174,-1.1622929,-0.1069908,1.2860693,-1.1622936,-0.1068936,1.2860843,-1.1622936,-0.1069085,1.2860918,-1.1622936,-0.106916,1.2861516,-1.1622966,-0.1070058,1.2860992,-1.1622959,-0.1069459,1.2861217,-1.1622951,-0.1069609,1.2861292,-1.1622951,-0.1069684,1.2861292,-1.1622951,-0.1069684,1.2862264,-1.1622966,-0.107088,1.2861965,-1.1622966,-0.1070506,1.2861591,-1.1622974,-0.1070207,1.286189,-1.1622974,-0.1070506,1.2862114,-1.1622966,-0.1070731
2020-11-08.out.79,9.0,1.2861366,-1.1622989,-0.1070132,1.2860992,-1.1622989,-0.1069758,1.2860992,-1.1623004,-0.1069833,1.2860619,-1.1623004,-0.1069385,1.2859646,-1.1623011,-0.1068487,1.2859871,-1.1623019,-0.1068712,1.2859347,-1.1623011,-0.1068113,1.2859198,-1.1623019,-0.1068039,1.2859497,-1.1623004,-0.1068188,1.2860319,-1.1623004,-0.1069085,1.2859572,-1.1622989,-0.1068188,1.286002,-1.1622974,-0.1068562,1.2859946,-1.1622974,-0.1068487,1.286002,-1.1622966,-0.1068412,1.286002,-1.1622966,-0.1068412,1.2859646,-1.1622951,-0.1067889
2020-11-08.out.80,9.0,1.2859048,-1.1622951,-0.1067216,1.2858899,-1.1622944,-0.1066992,1.2859572,-1.1622944,-0.1067739,1.2859796,-1.1622929,-0.1067814,1.2858899,-1.1622929,-0.1066917,1.2859273,-1.1622921,-0.1067141,1.28586,-1.1622914,-0.1066393,1.2858973,-1.1622906,-0.1066693,1.2858151,-1.1622906,-0.106587,1.2858899,-1.1622876,-0.1066393,1.2859347,-1.1622876,-0.1066917,1.2861142,-1.1622839,-0.1068487,1.286002,-1.1622847,-0.1067366,1.2859946,-1.1622839,-0.1067141,1.2861217,-1.1622824,-0.1068487,1.286017,-1.1622824,-0.1067291
2020-11-08.out.81,9.0,1.2861366,-1.1622824,-0.1068637,1.2860693,-1.1622817,-0.1067739,1.2860768,-1.1622817,-0.1067889,1.2861142,-1.1622817,-0.1068263,1.2861067,-1.1622817,-0.1068188,1.2860544,-1.1622817,-0.106759,1.2860095,-1.1622817,-0.1067141,1.2860095,-1.1622824,-0.1067216,1.2863011,-1.1622824,-0.1070431,1.2862862,-1.1622802,-0.1069983,1.2862264,-1.1622809,-0.1069459,1.2862039,-1.1622824,-0.1069385,1.2862563,-1.1622839,-0.1070058,1.2861441,-1.1622839,-0.1068786,1.2859273,-1.1622862,-0.1066693,1.28586,-1.1622876,-0.106602
