,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.41,0.0,1.3375335,-1.0788162,-0.2605972,1.3374891,-1.0788214,-0.2605898,1.3375187,-1.0788199,-0.2606046,1.3375187,-1.0788177,-0.2605898,1.3375261,-1.0788177,-0.2605972,1.3375261,-1.0788199,-0.260612,1.3375409,-1.0788155,-0.2605972,1.3375261,-1.0788162,-0.2605898,1.3375261,-1.0788155,-0.2605823,1.3374225,-1.0788266,-0.2605749,1.3373781,-1.0788317,-0.2605675,1.3374077,-1.0788288,-0.2605749,1.3374003,-1.0788288,-0.2605749,1.3374373,-1.0788258,-0.2605823,1.3374151,-1.078828,-0.2605749,1.3374151,-1.078828,-0.2605749
2020-04-19.out.42,0.0,1.3374003,-1.078828,-0.2605601,1.3374373,-1.0788266,-0.2605823,1.3374669,-1.0788243,-0.2605898,1.3374447,-1.0788243,-0.2605749,1.3374151,-1.0788266,-0.2605601,1.3374373,-1.0788243,-0.2605675,1.3374373,-1.0788243,-0.2605749,1.3374521,-1.0788229,-0.2605749,1.3374669,-1.0788236,-0.2605898,1.3374373,-1.0788236,-0.2605601,1.3374299,-1.0788258,-0.2605675,1.3374595,-1.0788236,-0.2605749,1.3374521,-1.0788221,-0.2605601,1.3374817,-1.0788192,-0.2605601,1.3374521,-1.0788214,-0.2605453,1.3374965,-1.0788192,-0.2605749
2020-04-19.out.43,0.0,1.3375039,-1.0788177,-0.2605749,1.3374965,-1.0788192,-0.2605675,1.3375261,-1.0788177,-0.2605898,1.3375335,-1.0788162,-0.2605823,1.3375261,-1.0788162,-0.2605749,1.3375187,-1.0788162,-0.2605749,1.3375187,-1.0788162,-0.2605749,1.3375335,-1.0788162,-0.2605972,1.3375483,-1.0788155,-0.2605898,1.3375557,-1.078814,-0.2605898,1.3375409,-1.078814,-0.2605749,1.3374965,-1.0788162,-0.2605527,1.3374817,-1.0788192,-0.2605527,1.3375113,-1.0788177,-0.2605749,1.3374669,-1.0788214,-0.2605601,1.3374817,-1.0788199,-0.2605675
2020-04-19.out.44,0.0,1.3374817,-1.0788192,-0.2605601,1.3375187,-1.0788162,-0.2605749,1.3375335,-1.078814,-0.2605601,1.3375335,-1.0788155,-0.2605749,1.3375631,-1.0788118,-0.2605749,1.3375557,-1.0788118,-0.2605749,1.3375854,-1.0788118,-0.2605972,1.3375705,-1.0788095,-0.2605601,1.3375483,-1.0788095,-0.2605379,1.3375187,-1.0788118,-0.2605305,1.3373929,-1.078828,-0.2605453,1.3374077,-1.0788258,-0.2605453,1.3374003,-1.0788258,-0.2605305,1.3374521,-1.0788221,-0.2605527,1.3374743,-1.0788199,-0.2605527,1.3374521,-1.0788199,-0.2605305
2020-04-19.out.45,0.0,1.3374373,-1.0788221,-0.2605305,1.3374299,-1.0788243,-0.2605527,1.3374521,-1.0788221,-0.2605527,1.3374373,-1.0788221,-0.2605379,1.3373929,-1.0788258,-0.2605305,1.3374299,-1.0788221,-0.2605379,1.3374077,-1.0788229,-0.2605157,1.3374003,-1.0788258,-0.2605379,1.3373262,-1.0788317,-0.2605157,1.3372744,-1.0788406,-0.2605453,1.3372596,-1.0788391,-0.2605231,1.3372892,-1.0788347,-0.2605083,1.337304,-1.0788347,-0.2605157,1.3372892,-1.0788362,-0.2605157,1.3373114,-1.078834,-0.2605157,1.3372966,-1.0788332,-0.2604935
2020-04-19.out.46,0.0,1.337267,-1.0788391,-0.2605157,1.337193,-1.0788443,-0.2604935,1.337193,-1.0788451,-0.2605009,1.3371708,-1.0788443,-0.2604713,1.3371634,-1.0788429,-0.2604491,1.3371708,-1.0788451,-0.2604787,1.337193,-1.0788451,-0.2605009,1.3372004,-1.0788443,-0.2604935,1.3371634,-1.0788466,-0.2604787,1.3372004,-1.0788451,-0.2605083,1.3371856,-1.0788436,-0.2604787,1.3371486,-1.0788488,-0.2604787,1.3371412,-1.078851,-0.2605009,1.3370968,-1.0788517,-0.2604639,1.3371042,-1.0788495,-0.2604565,1.3371412,-1.0788495,-0.2604935
2020-04-19.out.47,0.0,1.3371338,-1.0788488,-0.2604639,1.3370819,-1.0788532,-0.2604639,1.3370819,-1.0788532,-0.2604639,1.3370819,-1.0788532,-0.2604639,1.3370449,-1.0788577,-0.2604713,1.3370449,-1.0788554,-0.2604417,1.3369931,-1.0788614,-0.2604417,1.3369265,-1.0788665,-0.2604343,1.3369709,-1.0788636,-0.2604417,1.3369117,-1.0788695,-0.2604343,1.3368821,-1.0788717,-0.2604195,1.3369117,-1.0788702,-0.2604417,1.3368969,-1.0788717,-0.2604343,1.3369117,-1.0788702,-0.2604343,1.3368377,-1.0788739,-0.2603973,1.3368377,-1.0788769,-0.2604343
2020-04-19.out.48,0.0,1.3368673,-1.0788732,-0.2604269,1.3367932,-1.0788769,-0.2603825,1.3368228,-1.0788784,-0.2604269,1.3368302,-1.0788762,-0.2604121,1.3367932,-1.0788784,-0.2603899,1.3368302,-1.0788762,-0.2604121,1.3368154,-1.0788762,-0.2604047,1.3368006,-1.0788769,-0.2603973,1.3367784,-1.0788828,-0.2604121,1.3367414,-1.0788836,-0.2603973,1.336734,-1.0788836,-0.2603825,1.3367784,-1.0788806,-0.2604047,1.336808,-1.0788791,-0.2604195,1.3367932,-1.0788799,-0.2604121,1.336771,-1.0788813,-0.2604047,1.3367488,-1.0788828,-0.2603899
2020-04-19.out.49,0.0,1.336771,-1.0788836,-0.2604195,1.3367192,-1.078885,-0.2603825,1.3367266,-1.078885,-0.2603899,1.3367414,-1.0788836,-0.2603973,1.3367414,-1.078885,-0.2604047,1.336734,-1.0788836,-0.2603825,1.3367562,-1.0788836,-0.2604121,1.336697,-1.0788873,-0.2603825,1.3366822,-1.0788865,-0.2603529,1.3367192,-1.0788843,-0.2603751,1.3367192,-1.0788836,-0.2603751,1.3366378,-1.078891,-0.2603603,1.336586,-1.0788954,-0.2603381,1.3364971,-1.0789058,-0.2603455,1.3364971,-1.0789058,-0.2603529,1.3364231,-1.0789139,-0.2603455
2020-04-19.out.50,0.0,1.3364009,-1.0789147,-0.2603306,1.3363713,-1.0789184,-0.2603306,1.3363861,-1.0789169,-0.2603381,1.3363194,-1.0789206,-0.260301,1.3363342,-1.0789184,-0.2602936,1.336312,-1.0789228,-0.2603084,1.3363268,-1.0789235,-0.2603381,1.3362306,-1.0789317,-0.2603084,1.3361566,-1.0789413,-0.2603084,1.3360974,-1.0789428,-0.2602788,1.3361788,-1.0789376,-0.260301,1.3361788,-1.0789361,-0.2602936,1.3361714,-1.0789339,-0.2602788,1.3361788,-1.0789354,-0.2602936,1.3361566,-1.0789354,-0.2602788,1.3359789,-1.0789524,-0.2602418
2020-04-19.out.51,0.0,1.3360159,-1.0789509,-0.2602788,1.3361122,-1.078942,-0.2602862,1.3360974,-1.078942,-0.2602714,1.33609,-1.078942,-0.260264,1.3359789,-1.0789524,-0.2602418,1.3357346,-1.0789724,-0.2601826,1.335283,-1.0790176,-0.2601308,1.3353645,-1.0790116,-0.2601604,1.3354533,-1.0790013,-0.260153,1.3353867,-1.0790087,-0.2601604,1.3354829,-1.0790013,-0.26019,1.3354459,-1.0790013,-0.260153,1.3350609,-1.0790353,-0.2600715,1.3351054,-1.0790331,-0.2601012,1.3352534,-1.079022,-0.2601382,1.3351054,-1.0790353,-0.260116
2020-04-19.out.52,0.0,1.3350906,-1.079039,-0.2601382,1.3351054,-1.0790368,-0.2601382,1.3351424,-1.0790309,-0.260116,1.335098,-1.0790368,-0.260116,1.3350239,-1.079045,-0.260116,1.3350165,-1.0790472,-0.2601308,1.3349795,-1.0790494,-0.260116,1.334602,-1.0790849,-0.2600493,1.3346834,-1.0790746,-0.2600419,1.3346834,-1.0790768,-0.2600641,1.334639,-1.0790812,-0.2600641,1.3345575,-1.0790879,-0.2600419,1.3345649,-1.0790894,-0.2600641,1.3346094,-1.0790827,-0.2600567,1.3346612,-1.0790805,-0.2600864,1.3346686,-1.079079,-0.2600789
2020-04-19.out.53,0.0,1.3346316,-1.0790797,-0.2600493,1.3345797,-1.0790849,-0.2600271,1.3345057,-1.0790916,-0.2600197,1.3345501,-1.0790879,-0.2600345,1.3345871,-1.0790849,-0.2600419,1.3346094,-1.0790834,-0.2600567,1.334639,-1.0790797,-0.2600567,1.3346316,-1.0790812,-0.2600567,1.334639,-1.0790797,-0.2600567,1.3345131,-1.0790916,-0.2600419,1.3341134,-1.0791293,-0.2599827,1.3342762,-1.0791145,-0.2599975,1.3344095,-1.079102,-0.2600197,1.3345057,-1.079096,-0.2600641,1.3345205,-1.0790916,-0.2600419,1.3345501,-1.0790901,-0.2600567
2020-04-19.out.54,0.0,1.3345575,-1.0790894,-0.2600493,1.3345871,-1.0790834,-0.2600271,1.3344539,-1.079096,-0.2600049,1.3344391,-1.0790997,-0.2600271,1.3344613,-1.0790946,-0.2600049,1.3343132,-1.0791086,-0.2599827,1.3343354,-1.0791094,-0.2600123,1.3343354,-1.0791094,-0.2600123,1.3344021,-1.079102,-0.2600123,1.3344465,-1.0790983,-0.2600271,1.3344539,-1.0790938,-0.2599975,1.3345131,-1.0790901,-0.2600197,1.3345279,-1.0790901,-0.2600345,1.3343651,-1.0791027,-0.2599827,1.3342466,-1.0791168,-0.2599827,1.3342614,-1.0791168,-0.2600049
2020-04-19.out.55,0.0,1.3342614,-1.0791153,-0.2599901,1.3340541,-1.079136,-0.2599679,1.3340911,-1.0791316,-0.2599605,1.3341134,-1.0791301,-0.2599753,1.3341874,-1.0791234,-0.2599827,1.3342392,-1.0791197,-0.2600049,1.3342466,-1.0791175,-0.2600049,1.3342688,-1.0791145,-0.2599901,1.334291,-1.0791108,-0.2599827,1.334106,-1.0791316,-0.2599827,1.3340393,-1.0791367,-0.2599605,1.3340393,-1.079136,-0.2599605,1.3341356,-1.0791279,-0.2599827,1.3342096,-1.0791197,-0.2599827,1.3342318,-1.0791175,-0.2599753,1.3342688,-1.0791145,-0.2599827
2020-04-19.out.56,0.0,1.334254,-1.0791153,-0.2599827,1.334291,-1.0791131,-0.2600049,1.334291,-1.0791131,-0.2600049,1.3342836,-1.0791131,-0.2599901,1.334217,-1.079119,-0.2599753,1.334106,-1.0791316,-0.2599827,1.3342096,-1.0791197,-0.2599827,1.3340911,-1.0791323,-0.2599827,1.3341504,-1.0791256,-0.2599753,1.334106,-1.0791301,-0.2599753,1.334106,-1.0791301,-0.2599679,1.3340171,-1.0791367,-0.2599457,1.3340837,-1.0791316,-0.2599605,1.3341578,-1.0791271,-0.2599975,1.3340911,-1.0791316,-0.2599679,1.3340023,-1.079139,-0.2599457
2020-04-19.out.57,0.0,1.3340837,-1.0791338,-0.2599827,1.3340541,-1.0791323,-0.2599457,1.3340171,-1.079139,-0.2599605,1.3339875,-1.0791427,-0.2599605,1.3339801,-1.0791434,-0.2599753,1.3339431,-1.0791449,-0.2599457,1.3338691,-1.079153,-0.2599383,1.3339653,-1.0791434,-0.2599457,1.3340319,-1.0791367,-0.2599605,1.3340393,-1.0791382,-0.2599753,1.3340986,-1.0791301,-0.2599605,1.3340763,-1.0791323,-0.2599531,1.3340689,-1.0791338,-0.2599531,1.3340986,-1.0791316,-0.2599753,1.3341504,-1.0791293,-0.2599975,1.3340986,-1.0791301,-0.2599605
2020-04-19.out.58,0.0,1.3342244,-1.079119,-0.2599827,1.334291,-1.0791145,-0.2600123,1.334254,-1.0791168,-0.2599901,1.3342688,-1.0791175,-0.2600123,1.3342836,-1.0791153,-0.2600123,1.3342762,-1.0791153,-0.2600123,1.3342688,-1.0791153,-0.2600049,1.3342984,-1.0791131,-0.2600049,1.334291,-1.0791108,-0.2599827,1.3343132,-1.0791131,-0.2600271,1.334328,-1.0791071,-0.2599827,1.3343429,-1.0791071,-0.2599975,1.3343651,-1.0791049,-0.2600049,1.3343725,-1.0791034,-0.2600123,1.3343725,-1.0791027,-0.2599975,1.3344391,-1.0790997,-0.2600271
2020-04-19.out.59,0.0,1.3344169,-1.0791012,-0.2600197,1.3344169,-1.0791005,-0.2600123,1.3344835,-1.0790938,-0.2600197,1.3344835,-1.0790923,-0.2600123,1.3344761,-1.0790923,-0.2600049,1.3344687,-1.0790938,-0.2600123,1.3344761,-1.0790938,-0.2600123,1.3345279,-1.0790894,-0.2600271,1.3346168,-1.0790812,-0.2600419,1.3346538,-1.0790783,-0.2600493,1.3346908,-1.0790753,-0.2600641,1.3346982,-1.0790723,-0.2600493,1.3347352,-1.0790686,-0.2600419,1.3347426,-1.0790664,-0.2600419,1.334787,-1.0790642,-0.2600715,1.3347722,-1.0790672,-0.2600789
2020-04-19.out.60,0.0,1.3348314,-1.0790598,-0.2600567,1.3348611,-1.0790561,-0.2600641,1.3348611,-1.0790561,-0.2600567,1.3349721,-1.0790487,-0.2601012,1.3349203,-1.0790516,-0.2600789,1.3349795,-1.0790457,-0.2600789,1.3349869,-1.0790442,-0.2600789,1.3350091,-1.0790427,-0.2600938,1.3350091,-1.0790412,-0.2600715,1.3350535,-1.079039,-0.2601012,1.3351054,-1.0790353,-0.2601234,1.3350609,-1.0790346,-0.2600715,1.3351054,-1.0790324,-0.2600938,1.3351572,-1.0790279,-0.2601012,1.335209,-1.0790227,-0.260116,1.3352608,-1.0790198,-0.260116
2020-04-19.out.61,0.0,1.3352386,-1.0790198,-0.2601086,1.33532,-1.0790116,-0.260116,1.3353126,-1.0790116,-0.2601086,1.3354163,-1.079005,-0.260153,1.3353941,-1.0790035,-0.260116,1.3354755,-1.0789931,-0.2601012,1.3355347,-1.0789887,-0.2601308,1.3355791,-1.0789857,-0.2601382,1.3355643,-1.0789887,-0.260153,1.3357124,-1.0789731,-0.2601604,1.3358086,-1.0789628,-0.2601678,1.3358086,-1.0789606,-0.2601456,1.3358605,-1.0789569,-0.2601678,1.3358753,-1.0789546,-0.2601604,1.3359715,-1.078945,-0.2601678,1.3359567,-1.0789443,-0.260153
2020-04-19.out.62,0.0,1.3360307,-1.0789413,-0.26019,1.3360677,-1.0789376,-0.2601974,1.3360751,-1.0789376,-0.2601974,1.3360751,-1.0789376,-0.2601974,1.3361048,-1.0789339,-0.2601974,1.3361492,-1.0789302,-0.2602122,1.3361788,-1.0789272,-0.2602122,1.3361862,-1.078925,-0.2602048,1.3361862,-1.078925,-0.2602048,1.3361936,-1.0789228,-0.26019,1.3361936,-1.078925,-0.2602048,1.3361862,-1.0789228,-0.2601826,1.336201,-1.0789213,-0.2601826,1.336275,-1.0789184,-0.260227,1.3362676,-1.0789169,-0.2602122,1.3362972,-1.0789124,-0.26019
2020-04-19.out.63,0.0,1.3362972,-1.0789139,-0.2602048,1.3363268,-1.0789087,-0.2601974,1.336312,-1.0789102,-0.26019,1.3361788,-1.0789265,-0.2601974,1.3362972,-1.078911,-0.26019,1.3362602,-1.0789147,-0.2601826,1.3362232,-1.0789169,-0.2601604,1.3362306,-1.0789161,-0.260153,1.3362306,-1.0789169,-0.2601678,1.3362528,-1.0789161,-0.2601826,1.3362306,-1.0789169,-0.2601678,1.3362454,-1.0789139,-0.2601604,1.3362158,-1.0789169,-0.2601604,1.3362158,-1.0789147,-0.2601308,1.336275,-1.078911,-0.2601678,1.3362306,-1.0789139,-0.2601382
2020-04-19.out.64,0.0,1.3361122,-1.078928,-0.2601456,1.3361048,-1.0789272,-0.2601308,1.3360825,-1.078928,-0.260116,1.3360825,-1.078928,-0.260116,1.3360381,-1.0789317,-0.2601012,1.3359937,-1.0789354,-0.2600938,1.3359715,-1.0789376,-0.2601012,1.3359493,-1.0789361,-0.2600715,1.3357198,-1.0789546,-0.2599901,1.3358234,-1.0789502,-0.2600567,1.3358901,-1.0789443,-0.2600715,1.3359049,-1.0789406,-0.2600493,1.3359715,-1.0789361,-0.2600789,1.3359863,-1.0789354,-0.2600789,1.3359197,-1.0789376,-0.2600345,1.3358679,-1.0789443,-0.2600419
2020-04-19.out.65,0.0,1.3358308,-1.0789487,-0.2600493,1.3358308,-1.078948,-0.2600419,1.3358308,-1.0789487,-0.2600641,1.3356532,-1.0789606,-0.2599827,1.3356384,-1.0789606,-0.2599605,1.3356162,-1.0789613,-0.2599457,1.3356162,-1.0789613,-0.2599531,1.3355421,-1.0789635,-0.2598865,1.3355791,-1.078965,-0.2599383,1.3356088,-1.0789613,-0.2599457,1.3354163,-1.0789717,-0.2598421,1.335283,-1.0789842,-0.2598124,1.3351942,-1.0789887,-0.259768,1.3349055,-1.0790124,-0.2596792,1.3349721,-1.0790072,-0.2597014,1.3349869,-1.0790072,-0.2597162
2020-04-19.out.66,0.0,1.3350091,-1.0790072,-0.2597458,1.3350017,-1.0790057,-0.2597236,1.3349425,-1.0790079,-0.2596792,1.3349203,-1.0790102,-0.2596792,1.3349721,-1.0790094,-0.2597236,1.33475,-1.0790198,-0.2595829,1.3346834,-1.0790198,-0.2595089,1.3347352,-1.0790227,-0.2596126,1.33475,-1.0790205,-0.2596052,1.334787,-1.0790198,-0.2596274,1.3347278,-1.0790205,-0.2595755,1.334639,-1.079025,-0.2595237,1.3345946,-1.0790331,-0.2595533,1.3345797,-1.0790331,-0.2595385,1.3345575,-1.0790324,-0.2595089,1.3345427,-1.0790324,-0.2595015
2020-04-19.out.67,0.0,1.3344613,-1.079042,-0.2595015,1.3344909,-1.079039,-0.2595089,1.3345131,-1.079039,-0.2595311,1.3344983,-1.0790368,-0.2594941,1.3344539,-1.0790412,-0.2594867,1.3342614,-1.0790472,-0.2593461,1.3340837,-1.0790575,-0.2592572,1.3341282,-1.0790561,-0.2592868,1.3341208,-1.0790568,-0.2592868,1.3341208,-1.0790561,-0.2592794,1.3340986,-1.0790605,-0.2592942,1.3341282,-1.0790568,-0.2592868,1.3340986,-1.0790583,-0.2592794,1.3340615,-1.0790605,-0.2592572,1.3339653,-1.0790664,-0.2592054,1.3338543,-1.0790694,-0.2591166
2020-04-19.out.68,0.0,1.3339505,-1.0790664,-0.2591832,1.3339431,-1.0790672,-0.2591906,1.3339579,-1.0790642,-0.2591832,1.3339135,-1.0790679,-0.2591684,1.3339209,-1.0790672,-0.2591758,1.3338098,-1.0790672,-0.2590499,1.333832,-1.0790686,-0.2590869,1.3339061,-1.0790664,-0.2591462,1.3338543,-1.0790672,-0.2590944,1.333795,-1.0790686,-0.2590573,1.3337802,-1.0790694,-0.2590499,1.3337876,-1.0790694,-0.2590499,1.333795,-1.0790686,-0.2590499,1.3337284,-1.0790672,-0.2589685,1.3336914,-1.0790709,-0.2589537,1.333721,-1.0790694,-0.2589833
2020-04-19.out.69,0.0,1.3337358,-1.0790672,-0.2589759,1.333721,-1.0790672,-0.2589537,1.3336914,-1.0790686,-0.2589389,1.3336544,-1.0790694,-0.2589167,1.3336396,-1.0790709,-0.2589167,1.3336914,-1.0790672,-0.2589241,1.3336544,-1.0790672,-0.2588945,1.333684,-1.0790664,-0.2589093,1.3336766,-1.0790672,-0.2589093,1.333684,-1.0790649,-0.2588945,1.3336914,-1.0790649,-0.2589093,1.3336396,-1.0790694,-0.2588945,1.33361,-1.0790709,-0.2588797,1.3335952,-1.0790694,-0.2588501,1.3335877,-1.0790686,-0.2588352,1.3335433,-1.0790768,-0.2588723
2020-04-19.out.70,0.0,1.3335655,-1.0790694,-0.2588278,1.3335507,-1.0790686,-0.2587982,1.3335581,-1.0790672,-0.2587908,1.3335433,-1.0790694,-0.2587834,1.3335507,-1.0790672,-0.2587686,1.3335507,-1.0790649,-0.2587538,1.3335433,-1.0790642,-0.2587316,1.3335877,-1.0790642,-0.2587834,1.3336248,-1.0790642,-0.2588056,1.33361,-1.0790649,-0.2588056,1.3335729,-1.0790642,-0.2587612,1.3335952,-1.079062,-0.258776,1.33361,-1.0790627,-0.2587982,1.33361,-1.0790627,-0.2587982,1.3336174,-1.0790627,-0.2588056,1.3336174,-1.0790627,-0.2588056
2020-04-19.out.71,0.0,1.3335952,-1.0790635,-0.2587834,1.3335952,-1.0790627,-0.2587834,1.3336248,-1.079059,-0.2587834,1.3336026,-1.0790598,-0.2587686,1.3335952,-1.0790605,-0.2587612,1.3335729,-1.0790627,-0.2587612,1.3335803,-1.0790605,-0.2587464,1.3335877,-1.0790605,-0.2587464,1.3335729,-1.079059,-0.2587242,1.3335433,-1.0790605,-0.2587094,1.3336026,-1.079059,-0.2587538,1.3335581,-1.0790568,-0.2586946,1.3335803,-1.0790583,-0.2587242,1.3335952,-1.0790583,-0.2587464,1.3335655,-1.079059,-0.2587242,1.3335285,-1.079059,-0.2586724
2020-04-19.out.72,0.0,1.3335211,-1.0790583,-0.2586502,1.3334915,-1.079059,-0.2586354,1.3335359,-1.0790598,-0.2586946,1.3335359,-1.079059,-0.2586798,1.3335285,-1.0790583,-0.2586724,1.3334841,-1.0790598,-0.2586428,1.3334693,-1.0790627,-0.2586502,1.3334619,-1.0790605,-0.2586206,1.3334471,-1.0790598,-0.2585984,1.3334471,-1.0790605,-0.2586058,1.3334619,-1.079059,-0.2586058,1.3334767,-1.0790583,-0.2586132,1.3334619,-1.079059,-0.2586132,1.3334841,-1.0790583,-0.2586206,1.3334767,-1.079059,-0.2586206,1.3334693,-1.0790612,-0.2586354
2020-04-19.out.73,0.0,1.3334841,-1.0790605,-0.2586428,1.3334841,-1.0790605,-0.2586502,1.3334471,-1.079059,-0.2585984,1.3334915,-1.0790575,-0.2586354,1.3334249,-1.079059,-0.2585835,1.3334397,-1.0790612,-0.2586132,1.3334471,-1.0790605,-0.2586058,1.3334249,-1.0790627,-0.2585984,1.3334027,-1.0790672,-0.258628,1.3334471,-1.0790612,-0.2586206,1.3334027,-1.0790605,-0.2585687,1.3334471,-1.0790605,-0.2586206,1.3334323,-1.0790612,-0.2586058,1.3334471,-1.0790612,-0.2586206,1.3334249,-1.0790612,-0.2585835,1.3334397,-1.079059,-0.2585761
2020-04-19.out.74,0.0,1.3333879,-1.0790627,-0.2585687,1.3333879,-1.0790612,-0.2585613,1.3333657,-1.0790627,-0.2585465,1.3333731,-1.0790642,-0.2585761,1.3333953,-1.0790649,-0.2585984,1.3333583,-1.0790664,-0.2585687,1.3334027,-1.0790627,-0.2585761,1.3333509,-1.0790635,-0.2585317,1.3333435,-1.0790635,-0.2585243,1.333336,-1.0790649,-0.2585317,1.3333509,-1.0790657,-0.2585539,1.333336,-1.0790642,-0.2585317,1.3330992,-1.0790635,-0.2582726,1.3331658,-1.0790694,-0.2583911,1.3331954,-1.0790694,-0.2584281,1.3332472,-1.0790672,-0.2584577
2020-04-19.out.75,0.0,1.3331954,-1.0790679,-0.2584059,1.3331436,-1.0790694,-0.2583689,1.3331806,-1.0790664,-0.2583763,1.3330325,-1.0790731,-0.25828,1.3331066,-1.0790701,-0.2583318,1.3330177,-1.0790709,-0.258243,1.3330473,-1.0790716,-0.2582874,1.3330695,-1.0790664,-0.2582578,1.3329807,-1.0790709,-0.258206,1.3328771,-1.0790827,-0.258206,1.3329437,-1.0790753,-0.2582134,1.3329363,-1.0790716,-0.2581764,1.3329067,-1.0790723,-0.2581468,1.3329141,-1.0790716,-0.2581468,1.3329215,-1.0790716,-0.2581616,1.3328845,-1.0790716,-0.2581098
2020-04-19.out.76,0.0,1.3328475,-1.0790738,-0.2581024,1.3328845,-1.0790731,-0.2581172,1.3328845,-1.0790731,-0.2581172,1.3328104,-1.0790753,-0.2580653,1.3328252,-1.0790753,-0.2580875,1.3328623,-1.0790753,-0.2581246,1.33284,-1.0790753,-0.2581024,1.3328623,-1.079076,-0.258132,1.3328178,-1.0790783,-0.2581098,1.3328697,-1.0790775,-0.2581468,1.3328475,-1.0790783,-0.2581394,1.3328697,-1.0790783,-0.2581616,1.33284,-1.0790805,-0.2581542,1.3328549,-1.0790783,-0.2581468,1.33284,-1.0790783,-0.258132,1.3328104,-1.079082,-0.258132
2020-04-19.out.77,0.0,1.332803,-1.0790805,-0.2581246,1.3328252,-1.0790805,-0.2581394,1.3327364,-1.0790849,-0.258095,1.3327216,-1.0790857,-0.2580727,1.332729,-1.0790879,-0.2581024,1.332655,-1.0790901,-0.2580505,1.3325958,-1.079096,-0.2580431,1.3326032,-1.0790946,-0.2580357,1.3325958,-1.079096,-0.2580357,1.3323366,-1.0791205,-0.2580061,1.3320479,-1.0791456,-0.2579469,1.3317518,-1.0791819,-0.2579839,1.3315889,-1.079196,-0.2579395,1.3317666,-1.0791812,-0.2579913,1.3320257,-1.079156,-0.2580135,1.3321664,-1.0791427,-0.2580283
2020-04-19.out.78,0.0,1.3314483,-1.07921,-0.2579247,1.3292866,-1.079438,-0.257821,1.3293384,-1.0794306,-0.2578136,1.3294717,-1.0794247,-0.2578951,1.3302638,-1.0793455,-0.2579617,1.330634,-1.0793129,-0.2580431,1.3308486,-1.079287,-0.2580283,1.3309523,-1.0792759,-0.2580283,1.3311596,-1.0792552,-0.2580505,1.3313743,-1.0792322,-0.2580579,1.3315001,-1.0792211,-0.2580875,1.3316926,-1.0792026,-0.2581098,1.3316482,-1.0792063,-0.2581024,1.3314039,-1.0792256,-0.2580283,1.3282354,-1.0795602,-0.2578951,1.3280577,-1.0795861,-0.2579469
2020-04-19.out.79,0.0,1.3290497,-1.0794817,-0.2579913,1.3286722,-1.079518,-0.2579395,1.329605,-1.079421,-0.2579987,1.330175,-1.0793618,-0.2580431,1.3298715,-1.0793914,-0.2579987,1.3295309,-1.0794262,-0.2579691,1.3297382,-1.079404,-0.2579765,1.3298048,-1.0793973,-0.2579765,1.3297012,-1.0794062,-0.2579543,1.3293829,-1.0794388,-0.2579321,1.3288795,-1.0794943,-0.2579321,1.327347,-1.0796572,-0.2578655,1.3267548,-1.0797238,-0.2578951,1.3265475,-1.0797453,-0.2578729,1.3264069,-1.0797579,-0.2578433,1.3264143,-1.0797586,-0.2578581
2020-04-19.out.80,0.0,1.3263625,-1.079766,-0.2578729,1.326133,-1.0797897,-0.2578655,1.3263254,-1.0797704,-0.2578877,1.3264069,-1.0797601,-0.2578729,1.3265105,-1.0797475,-0.2578581,1.3267918,-1.0797149,-0.2578358,1.3268584,-1.0797097,-0.2578655,1.3267918,-1.0797186,-0.2578729,1.3271102,-1.0796831,-0.2578729,1.3271102,-1.0796816,-0.2578581,1.3269769,-1.0796979,-0.2578729,1.3269695,-1.0796986,-0.2578729,1.3269917,-1.0796957,-0.2578655,1.3271324,-1.0796801,-0.2578655,1.3273026,-1.0796624,-0.2578803,1.3274359,-1.0796453,-0.2578581
2020-04-19.out.81,0.0,1.3275913,-1.0796276,-0.2578507,1.3277986,-1.0796061,-0.2578803,1.3279171,-1.0795943,-0.2578877,1.3279393,-1.079592,-0.2578951,1.3278727,-1.0795957,-0.2578655,1.3278801,-1.0795935,-0.2578433,1.3278653,-1.0795987,-0.2578729,1.3278949,-1.0795957,-0.2578803,1.3278653,-1.0796009,-0.2578877,1.3277912,-1.0796157,-0.2579469,1.327695,-1.0796253,-0.2579321,1.3277246,-1.0796179,-0.2578951,1.3278504,-1.0796091,-0.2579395,1.3277542,-1.0796194,-0.2579395,1.3279393,-1.0795987,-0.2579395,1.3279319,-1.0795987,-0.2579321
